vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
32,3,11,10,29,2,11,9,9,22,148540,3.0,1.0,0.0,1.0
40,5,19,13,37,4,17,12,2,2,130105,3.0,1.0,2.0,1.0
40,5,19,13,37,4,18,12,5,5,173601,3.0,1.0,1.0,1.0
40,5,19,13,37,4,18,12,6,8,191146,3.0,1.0,1.0,1.0
40,5,19,13,30,3,14,10,14,20,246714,10.0,2.0,5.0,3.0
40,5,19,13,37,4,17,12,17,26,269452,3.0,1.0,2.0,1.0
35,4,13,11,32,3,11,10,2,2,126028,3.0,1.0,2.0,1.0
35,4,13,11,32,3,12,10,5,5,122110,3.0,1.0,1.0,1.0
35,4,13,11,30,3,13,10,8,10,140533,5.0,1.0,0.0,1.0
35,4,13,11,32,3,13,10,11,24,171913,3.0,1.0,0.0,1.0
44,5,16,14,41,4,15,13,3,3,119673,3.0,1.0,1.0,1.0
44,5,16,14,39,4,16,13,6,8,153169,5.0,1.0,0.0,1.0
44,5,16,14,32,3,11,10,11,20,228009,12.0,2.0,5.0,4.0
44,5,16,14,39,4,14,12,15,27,237125,5.0,1.0,2.0,2.0
44,5,16,14,41,4,16,13,9,34,210444,3.0,1.0,0.0,1.0
42,5,18,14,39,4,16,13,2,2,185953,3.0,1.0,2.0,1.0
42,5,18,14,39,4,19,13,5,5,211264,3.0,1.0,-1.0,1.0
42,5,18,14,37,4,18,12,7,7,163595,5.0,1.0,0.0,2.0
42,5,18,14,32,3,13,11,13,22,232398,10.0,2.0,5.0,3.0
42,5,18,14,39,4,16,13,16,28,238947,3.0,1.0,2.0,1.0
46,5,16,15,43,4,17,14,3,3,125493,3.0,1.0,-1.0,1.0
46,5,16,15,41,4,16,13,5,5,138714,5.0,1.0,0.0,2.0
46,5,16,15,41,4,16,14,6,13,180772,5.0,1.0,0.0,1.0
46,5,16,15,34,3,11,11,11,25,236333,12.0,2.0,5.0,4.0
46,5,16,15,41,4,14,13,15,32,297265,5.0,1.0,2.0,2.0
40,5,12,13,37,4,13,12,3,3,161548,3.0,1.0,-1.0,1.0
40,5,12,13,35,4,12,11,5,5,107198,5.0,1.0,0.0,2.0
40,5,12,13,37,4,11,12,4,11,98729,3.0,1.0,1.0,1.0
40,5,12,13,35,4,12,12,7,16,128430,5.0,1.0,0.0,1.0
40,5,12,13,37,4,12,12,10,30,148646,3.0,1.0,0.0,1.0
42,5,17,13,39,4,15,12,2,2,141146,3.0,1.0,2.0,1.0
42,5,17,13,37,4,17,12,7,7,208769,5.0,1.0,0.0,1.0
42,5,17,13,32,3,12,10,12,19,242465,10.0,2.0,5.0,3.0
42,5,17,13,39,4,15,12,15,25,273238,3.0,1.0,2.0,1.0
42,5,17,13,39,4,17,12,10,31,246870,3.0,1.0,0.0,1.0
42,5,17,14,39,4,16,13,3,3,779742,3.0,1.0,1.0,1.0
42,5,17,14,39,4,16,13,4,6,116408,3.0,1.0,1.0,1.0
42,5,17,14,30,3,12,10,12,18,193467,12.0,2.0,5.0,4.0
42,5,17,14,37,4,15,12,16,25,201308,5.0,1.0,2.0,2.0
42,5,17,14,39,4,17,13,10,32,199171,3.0,1.0,0.0,1.0
32,3,13,10,29,2,11,9,2,2,141531,3.0,1.0,2.0,1.0
32,3,13,10,29,2,12,9,5,5,101983,3.0,1.0,1.0,1.0
32,3,13,10,27,2,13,9,8,10,131136,5.0,1.0,0.0,1.0
46,5,19,15,41,4,17,13,3,3,181498,5.0,1.0,2.0,2.0
46,5,19,15,41,4,19,14,7,7,206729,5.0,1.0,0.0,1.0
46,5,19,15,31,2,12,10,12,19,317976,15.0,3.0,7.0,5.0
46,5,19,15,43,4,17,14,15,25,267601,3.0,1.0,2.0,1.0
46,5,19,15,41,4,17,13,18,28,283212,5.0,1.0,2.0,2.0
32,3,11,10,29,2,10,9,3,3,76547,3.0,1.0,1.0,1.0
32,3,11,10,27,2,11,9,6,8,93967,5.0,1.0,0.0,1.0
32,3,11,10,29,2,11,9,9,22,144426,3.0,1.0,0.0,1.0
32,3,12,10,29,2,10,9,2,2,88579,3.0,1.0,2.0,1.0
32,3,12,10,27,2,12,9,7,7,130840,5.0,1.0,0.0,1.0
32,3,12,10,29,2,12,9,10,21,162305,3.0,1.0,0.0,1.0
42,5,19,14,39,4,17,13,2,2,125252,3.0,1.0,2.0,1.0
42,5,19,14,39,4,18,13,5,5,158414,3.0,1.0,1.0,1.0
42,5,19,14,39,4,18,13,6,8,210978,3.0,1.0,1.0,1.0
42,5,19,14,30,3,14,10,14,20,223247,12.0,2.0,5.0,4.0
42,5,19,14,37,4,17,12,18,27,243659,5.0,1.0,2.0,2.0
44,5,16,14,41,4,14,13,2,2,128859,3.0,1.0,2.0,1.0
44,5,16,14,41,4,17,13,5,5,165615,3.0,1.0,-1.0,1.0
44,5,16,14,39,4,16,12,7,7,167619,5.0,1.0,0.0,2.0
44,5,16,14,39,4,16,13,8,15,188051,5.0,1.0,0.0,1.0
44,5,16,14,37,4,13,12,13,27,240398,7.0,1.0,3.0,2.0
30,3,12,10,27,2,11,9,3,3,72242,3.0,1.0,1.0,1.0
30,3,12,10,27,2,11,9,4,6,73812,3.0,1.0,1.0,1.0
30,3,12,10,27,2,12,9,10,20,117910,3.0,1.0,0.0,1.0
42,5,17,14,39,4,15,13,2,2,181479,3.0,1.0,2.0,1.0
42,5,17,14,39,4,18,13,5,5,161837,3.0,1.0,-1.0,1.0
42,5,17,14,37,4,17,12,7,7,159176,5.0,1.0,0.0,2.0
42,5,17,14,39,4,16,13,6,13,161058,3.0,1.0,1.0,1.0
42,5,17,14,35,4,14,12,14,25,213888,7.0,1.0,3.0,2.0
40,5,13,13,37,4,11,12,2,2,112951,3.0,1.0,2.0,1.0
40,5,13,13,37,4,14,12,5,5,137111,3.0,1.0,-1.0,1.0
40,5,13,13,35,4,13,11,7,7,150701,5.0,1.0,0.0,2.0
40,5,13,13,35,4,13,12,8,15,168305,5.0,1.0,0.0,1.0
40,5,13,13,37,4,13,12,11,29,201376,3.0,1.0,0.0,1.0
42,5,19,14,39,4,17,13,2,2,195272,3.0,1.0,2.0,1.0
42,5,19,14,37,4,17,12,5,5,195291,5.0,1.0,2.0,2.0
42,5,19,14,32,3,14,11,14,16,258792,10.0,2.0,5.0,3.0
42,5,19,14,39,4,17,13,17,22,275212,3.0,1.0,2.0,1.0
42,5,19,14,39,4,19,13,12,28,264475,3.0,1.0,0.0,1.0
42,5,20,14,39,4,18,13,2,2,136352,3.0,1.0,2.0,1.0
42,5,20,14,37,4,18,12,5,5,193388,5.0,1.0,2.0,2.0
42,5,20,14,39,4,19,13,7,7,198084,3.0,1.0,1.0,1.0
42,5,20,14,32,3,15,11,15,19,268929,10.0,2.0,5.0,3.0
42,5,20,14,39,4,18,13,18,25,297986,3.0,1.0,2.0,1.0
44,5,17,14,41,4,15,13,2,2,191541,3.0,1.0,2.0,1.0
44,5,17,14,39,4,17,13,7,7,199884,5.0,1.0,0.0,1.0
44,5,17,14,32,3,12,10,12,19,249347,12.0,2.0,5.0,4.0
44,5,17,14,39,4,15,12,16,26,259205,5.0,1.0,2.0,2.0
44,5,17,14,41,4,17,13,10,33,255291,3.0,1.0,0.0,1.0
42,5,19,14,39,4,17,13,2,2,131688,3.0,1.0,2.0,1.0
42,5,19,14,27,2,12,9,12,14,244723,15.0,3.0,7.0,5.0
42,5,19,14,39,4,17,13,15,20,255496,3.0,1.0,2.0,1.0
42,5,19,14,37,4,17,12,18,23,259394,5.0,1.0,2.0,2.0
42,5,19,14,39,4,19,13,10,31,252059,3.0,1.0,0.0,1.0
44,5,16,14,41,4,14,13,2,2,188631,3.0,1.0,2.0,1.0
44,5,16,14,41,4,17,13,5,5,166416,3.0,1.0,-1.0,1.0
44,5,16,14,39,4,16,12,7,7,169410,5.0,1.0,0.0,2.0
44,5,16,14,39,4,16,13,8,15,198509,5.0,1.0,0.0,1.0
44,5,16,14,37,4,13,12,13,27,287539,7.0,1.0,3.0,2.0
42,5,17,14,39,4,15,13,2,2,120936,3.0,1.0,2.0,1.0
42,5,17,14,39,4,18,13,5,5,173286,3.0,1.0,-1.0,1.0
42,5,17,14,37,4,17,12,7,7,169764,5.0,1.0,0.0,2.0
42,5,17,14,39,4,16,13,6,13,173691,3.0,1.0,1.0,1.0
42,5,17,14,35,4,14,12,14,25,263218,7.0,1.0,3.0,2.0
46,5,17,15,41,4,15,13,3,3,268991,5.0,1.0,2.0,2.0
46,5,17,15,41,4,17,14,7,7,215678,5.0,1.0,0.0,1.0
46,5,17,15,34,3,12,11,12,19,314297,12.0,2.0,5.0,4.0
46,5,17,15,41,4,15,13,16,26,267965,5.0,1.0,2.0,2.0
46,5,17,15,43,4,17,14,10,33,258891,3.0,1.0,0.0,1.0
35,4,13,12,32,3,11,11,2,2,91136,3.0,1.0,2.0,1.0
35,4,13,12,32,3,14,11,5,5,121251,3.0,1.0,-1.0,1.0
35,4,13,12,30,3,13,10,7,7,123405,5.0,1.0,0.0,2.0
35,4,13,12,32,3,13,11,11,24,165608,3.0,1.0,0.0,1.0
40,5,17,13,37,4,16,12,3,3,99600,3.0,1.0,1.0,1.0
40,5,17,13,37,4,16,12,4,6,123361,3.0,1.0,1.0,1.0
40,5,17,13,30,3,12,10,12,18,233654,10.0,2.0,5.0,3.0
40,5,17,13,37,4,15,12,15,24,193941,3.0,1.0,2.0,1.0
40,5,17,13,37,4,17,12,10,30,179886,3.0,1.0,0.0,1.0
34,3,14,11,31,2,12,10,2,2,109368,3.0,1.0,2.0,1.0
34,3,14,11,29,2,12,9,5,5,148035,5.0,1.0,2.0,2.0
34,3,14,11,29,2,14,10,9,9,176450,5.0,1.0,0.0,1.0
42,5,18,13,39,4,16,12,2,2,126686,3.0,1.0,2.0,1.0
42,5,18,13,39,4,17,12,5,5,160561,3.0,1.0,1.0,1.0
42,5,18,13,37,4,18,12,8,10,193580,5.0,1.0,0.0,1.0
42,5,18,13,32,3,13,10,13,22,269963,10.0,2.0,5.0,3.0
42,5,18,13,39,4,16,12,16,28,317757,3.0,1.0,2.0,1.0
44,5,17,14,39,4,17,13,5,5,164690,5.0,1.0,0.0,1.0
44,5,17,14,29,2,10,9,10,17,228682,15.0,3.0,7.0,5.0
44,5,17,14,41,4,15,13,13,23,234645,3.0,1.0,2.0,1.0
44,5,17,14,39,4,15,12,16,26,238308,5.0,1.0,2.0,2.0
44,5,17,14,41,4,17,13,8,34,230374,3.0,1.0,0.0,1.0
40,5,18,13,37,4,16,12,2,2,121179,3.0,1.0,2.0,1.0
40,5,18,13,37,4,17,12,5,5,154689,3.0,1.0,1.0,1.0
40,5,18,13,30,3,13,10,13,17,234742,10.0,2.0,5.0,3.0
40,5,18,13,37,4,16,12,16,23,232016,3.0,1.0,2.0,1.0
40,5,18,13,37,4,18,12,11,29,281585,3.0,1.0,0.0,1.0
44,5,18,15,41,4,16,14,2,2,140864,3.0,1.0,2.0,1.0
44,5,18,15,41,4,19,14,5,5,177665,3.0,1.0,-1.0,1.0
44,5,18,15,39,4,18,13,7,7,169692,5.0,1.0,0.0,2.0
44,5,18,15,32,3,13,11,13,22,279028,12.0,2.0,5.0,4.0
44,5,18,15,39,4,16,13,17,29,275708,5.0,1.0,2.0,2.0
37,4,15,12,34,3,13,11,2,2,105639,3.0,1.0,2.0,1.0
37,4,15,12,32,3,13,10,5,5,159857,5.0,1.0,2.0,2.0
37,4,15,12,34,3,14,11,7,7,162681,3.0,1.0,1.0,1.0
37,4,15,12,32,3,15,11,10,12,188608,5.0,1.0,0.0,1.0
30,3,13,10,27,2,11,9,2,2,79439,3.0,1.0,2.0,1.0
30,3,13,10,27,2,12,9,5,5,152079,3.0,1.0,1.0,1.0
30,3,13,10,27,2,13,9,11,19,150747,3.0,1.0,0.0,1.0
32,3,13,10,29,2,11,9,2,2,86706,3.0,1.0,2.0,1.0
32,3,13,10,29,2,12,9,5,5,113267,3.0,1.0,1.0,1.0
32,3,13,10,27,2,13,9,8,10,129603,5.0,1.0,0.0,1.0
32,3,13,10,29,2,11,9,2,2,83813,3.0,1.0,2.0,1.0
32,3,13,10,29,2,12,9,5,5,112934,3.0,1.0,1.0,1.0
32,3,13,10,27,2,13,9,8,10,129056,5.0,1.0,0.0,1.0
38,5,14,12,35,4,12,11,2,2,107338,3.0,1.0,2.0,1.0
38,5,14,12,35,4,13,11,5,5,128760,3.0,1.0,1.0,1.0
38,5,14,12,35,4,13,11,6,8,142937,3.0,1.0,1.0,1.0
38,5,14,12,33,4,14,11,9,13,790873,5.0,1.0,0.0,1.0
38,5,14,12,35,4,14,11,12,27,183638,3.0,1.0,0.0,1.0
40,5,19,13,37,4,17,12,2,2,121880,3.0,1.0,2.0,1.0
40,5,19,13,37,4,18,12,5,5,142537,3.0,1.0,1.0,1.0
40,5,19,13,37,4,18,12,6,8,156401,3.0,1.0,1.0,1.0
40,5,19,13,30,3,14,10,14,20,225089,10.0,2.0,5.0,3.0
40,5,19,13,37,4,17,12,17,26,232298,3.0,1.0,2.0,1.0
42,5,18,13,39,4,16,12,2,2,128717,3.0,1.0,2.0,1.0
42,5,18,13,39,4,17,12,5,5,161492,3.0,1.0,1.0,1.0
42,5,18,13,37,4,18,12,8,10,193079,5.0,1.0,0.0,1.0
42,5,18,13,32,3,13,10,13,22,284797,10.0,2.0,5.0,3.0
42,5,18,13,39,4,16,12,16,28,244593,3.0,1.0,2.0,1.0
42,5,17,14,39,4,15,13,2,2,125862,3.0,1.0,2.0,1.0
42,5,17,14,39,4,18,13,5,5,156751,3.0,1.0,-1.0,1.0
42,5,17,14,37,4,17,12,7,7,161680,5.0,1.0,0.0,2.0
42,5,17,14,39,4,16,13,6,13,163099,3.0,1.0,1.0,1.0
42,5,17,14,35,4,14,12,14,25,215492,7.0,1.0,3.0,2.0
35,4,13,11,32,3,11,10,2,2,92594,3.0,1.0,2.0,1.0
35,4,13,11,32,3,12,10,5,5,122610,3.0,1.0,1.0,1.0
35,4,13,11,30,3,13,10,8,10,150872,5.0,1.0,0.0,1.0
35,4,13,11,32,3,13,10,11,24,171800,3.0,1.0,0.0,1.0
44,5,17,14,41,4,16,13,3,3,164364,3.0,1.0,1.0,1.0
44,5,17,14,41,4,16,13,4,6,120943,3.0,1.0,1.0,1.0
44,5,17,14,39,4,17,13,7,11,157717,5.0,1.0,0.0,1.0
44,5,17,14,32,3,12,10,12,23,201278,12.0,2.0,5.0,4.0
44,5,17,14,39,4,15,12,16,30,210254,5.0,1.0,2.0,2.0
44,5,18,15,41,4,16,14,2,2,142906,3.0,1.0,2.0,1.0
44,5,18,15,41,4,19,14,5,5,165758,3.0,1.0,-1.0,1.0
44,5,18,15,39,4,18,13,7,7,169082,5.0,1.0,0.0,2.0
44,5,18,15,32,3,13,11,13,22,243198,12.0,2.0,5.0,4.0
44,5,18,15,39,4,16,13,17,29,319371,5.0,1.0,2.0,2.0
44,5,16,15,41,4,17,14,3,3,108874,3.0,1.0,-1.0,1.0
44,5,16,15,39,4,16,13,5,5,122128,5.0,1.0,0.0,2.0
44,5,16,15,32,3,11,11,11,20,200055,12.0,2.0,5.0,4.0
44,5,16,15,39,4,14,13,15,27,206309,5.0,1.0,2.0,2.0
44,5,16,15,41,4,16,14,9,34,204229,3.0,1.0,0.0,1.0
42,5,18,14,39,4,17,13,3,3,119477,3.0,1.0,1.0,1.0
42,5,18,14,27,2,11,9,11,15,203351,15.0,3.0,7.0,5.0
42,5,18,14,39,4,16,13,14,21,249364,3.0,1.0,2.0,1.0
42,5,18,14,37,4,16,12,17,24,226994,5.0,1.0,2.0,2.0
42,5,18,14,39,4,18,13,9,32,208469,3.0,1.0,0.0,1.0
42,5,18,14,39,4,17,13,3,3,177987,3.0,1.0,1.0,1.0
42,5,18,14,27,2,11,9,11,15,202671,15.0,3.0,7.0,5.0
42,5,18,14,39,4,16,13,14,21,210719,3.0,1.0,2.0,1.0
42,5,18,14,37,4,16,12,17,24,215904,5.0,1.0,2.0,2.0
42,5,18,14,39,4,18,13,9,32,220660,3.0,1.0,0.0,1.0
35,4,14,12,32,3,12,11,2,2,113187,3.0,1.0,2.0,1.0
35,4,14,12,32,3,15,11,5,5,120928,3.0,1.0,-1.0,1.0
35,4,14,12,30,3,14,10,7,7,122971,5.0,1.0,0.0,2.0
35,4,14,12,32,3,13,11,6,13,127564,3.0,1.0,1.0,1.0
44,5,18,14,41,4,16,13,2,2,140897,3.0,1.0,2.0,1.0
44,5,18,14,39,4,16,12,5,5,246070,5.0,1.0,2.0,2.0
44,5,18,14,41,4,17,13,7,7,204244,3.0,1.0,1.0,1.0
44,5,18,14,39,4,18,13,10,12,235707,5.0,1.0,0.0,1.0
44,5,18,14,37,4,15,12,15,24,337916,7.0,1.0,3.0,2.0
42,5,20,14,39,4,18,13,2,2,183893,3.0,1.0,2.0,1.0
42,5,20,14,39,4,19,13,5,5,191058,3.0,1.0,1.0,1.0
42,5,20,14,27,2,13,9,13,17,303919,15.0,3.0,7.0,5.0
42,5,20,14,39,4,18,13,16,23,295223,3.0,1.0,2.0,1.0
42,5,20,14,37,4,18,12,19,26,297260,5.0,1.0,2.0,2.0
42,5,18,14,39,4,16,13,2,2,155161,3.0,1.0,2.0,1.0
42,5,18,14,39,4,17,13,5,5,231483,3.0,1.0,1.0,1.0
42,5,18,14,30,3,13,10,13,17,226271,12.0,2.0,5.0,4.0
42,5,18,14,37,4,16,12,17,24,341678,5.0,1.0,2.0,2.0
42,5,18,14,39,4,18,13,11,31,244038,3.0,1.0,0.0,1.0
42,5,16,13,39,4,14,12,2,2,125309,3.0,1.0,2.0,1.0
42,5,16,13,39,4,15,12,5,5,146399,3.0,1.0,1.0,1.0
42,5,16,13,37,4,16,12,8,10,182600,5.0,1.0,0.0,1.0
42,5,16,13,35,4,13,11,13,22,234348,7.0,1.0,3.0,2.0
42,5,16,13,39,4,16,12,11,31,236881,3.0,1.0,0.0,1.0
44,5,17,15,41,4,18,14,3,3,120371,3.0,1.0,-1.0,1.0
44,5,17,15,39,4,17,13,5,5,186085,5.0,1.0,0.0,2.0
44,5,17,15,41,4,16,14,4,11,123544,3.0,1.0,1.0,1.0
44,5,17,15,32,3,12,11,12,23,196643,12.0,2.0,5.0,4.0
44,5,17,15,39,4,15,13,16,30,203999,5.0,1.0,2.0,2.0
32,3,11,11,29,2,12,10,3,3,79448,3.0,1.0,-1.0,1.0
32,3,11,11,27,2,11,9,5,5,101027,5.0,1.0,0.0,2.0
32,3,11,11,29,2,11,10,9,22,141361,3.0,1.0,0.0,1.0
44,5,19,14,41,4,17,13,2,2,163777,3.0,1.0,2.0,1.0
44,5,19,14,39,4,17,12,5,5,270415,5.0,1.0,2.0,2.0
44,5,19,14,39,4,19,13,9,9,238887,5.0,1.0,0.0,1.0
44,5,19,14,34,3,14,11,14,21,331553,10.0,2.0,5.0,3.0
44,5,19,14,41,4,17,13,17,27,290646,3.0,1.0,2.0,1.0
42,5,15,14,39,4,16,13,3,3,112574,3.0,1.0,-1.0,1.0
42,5,15,14,37,4,15,12,5,5,130339,5.0,1.0,0.0,2.0
42,5,15,14,39,4,14,13,4,11,116729,3.0,1.0,1.0,1.0
42,5,15,14,35,4,12,12,12,23,184662,7.0,1.0,3.0,2.0
42,5,15,14,39,4,15,13,10,32,192773,3.0,1.0,0.0,1.0
32,3,11,10,29,2,10,9,3,3,78921,3.0,1.0,1.0,1.0
32,3,11,10,27,2,11,9,6,8,106120,5.0,1.0,0.0,1.0
32,3,11,10,29,2,11,9,9,22,146096,3.0,1.0,0.0,1.0
35,4,14,11,32,3,12,10,2,2,102546,3.0,1.0,2.0,1.0
35,4,14,11,32,3,13,10,5,5,168586,3.0,1.0,1.0,1.0
35,4,14,11,32,3,13,10,6,8,124433,3.0,1.0,1.0,1.0
35,4,14,11,30,3,14,10,9,13,150731,5.0,1.0,0.0,1.0
30,3,14,10,27,2,12,9,2,2,80099,3.0,1.0,2.0,1.0
30,3,14,10,27,2,13,9,5,5,95539,3.0,1.0,1.0,1.0
30,3,14,10,27,2,13,9,6,8,108747,3.0,1.0,1.0,1.0
32,3,12,10,29,2,10,9,2,2,86223,3.0,1.0,2.0,1.0
32,3,12,10,27,2,12,9,7,7,127837,5.0,1.0,0.0,1.0
32,3,12,10,29,2,12,9,10,21,162452,3.0,1.0,0.0,1.0
32,3,13,11,27,2,11,9,3,3,94992,5.0,1.0,2.0,2.0
32,3,13,11,29,2,12,10,5,5,108009,3.0,1.0,1.0,1.0
32,3,13,11,29,2,13,10,11,19,150020,3.0,1.0,0.0,1.0
42,5,17,14,39,4,18,13,3,3,115756,3.0,1.0,-1.0,1.0
42,5,17,14,37,4,17,12,5,5,163427,5.0,1.0,0.0,2.0
42,5,17,14,39,4,16,13,4,11,121743,3.0,1.0,1.0,1.0
42,5,17,14,32,3,12,11,12,23,180159,10.0,2.0,5.0,3.0
42,5,17,14,39,4,15,13,15,29,195814,3.0,1.0,2.0,1.0
32,3,13,10,29,2,11,9,2,2,86026,3.0,1.0,2.0,1.0
32,3,13,10,29,2,12,9,5,5,102151,3.0,1.0,1.0,1.0
32,3,13,10,27,2,13,9,8,10,129648,5.0,1.0,0.0,1.0
44,5,18,14,39,4,16,12,3,3,187550,5.0,1.0,2.0,2.0
44,5,18,14,41,4,17,13,5,5,175189,3.0,1.0,1.0,1.0
44,5,18,14,39,4,18,13,8,10,195958,5.0,1.0,0.0,1.0
44,5,18,14,34,3,13,11,13,22,287647,10.0,2.0,5.0,3.0
44,5,18,14,41,4,16,13,16,28,249631,3.0,1.0,2.0,1.0
44,5,18,15,41,4,19,14,3,3,126592,3.0,1.0,-1.0,1.0
44,5,18,15,39,4,18,13,5,5,127590,5.0,1.0,0.0,2.0
44,5,18,15,29,2,11,10,11,20,207407,15.0,3.0,7.0,5.0
44,5,18,15,41,4,16,14,14,26,213801,3.0,1.0,2.0,1.0
44,5,18,15,39,4,16,13,17,29,230236,5.0,1.0,2.0,2.0
42,5,18,13,39,4,16,12,2,2,128542,3.0,1.0,2.0,1.0
42,5,18,13,39,4,17,12,5,5,162588,3.0,1.0,1.0,1.0
42,5,18,13,37,4,18,12,8,10,193653,5.0,1.0,0.0,1.0
42,5,18,13,32,3,13,10,13,22,850915,10.0,2.0,5.0,3.0
42,5,18,13,39,4,16,12,16,28,250690,3.0,1.0,2.0,1.0
44,5,19,14,41,4,17,13,2,2,154697,3.0,1.0,2.0,1.0
44,5,19,14,39,4,19,13,7,7,204561,5.0,1.0,0.0,1.0
44,5,19,14,29,2,12,9,12,19,268569,15.0,3.0,7.0,5.0
44,5,19,14,41,4,17,13,15,25,279036,3.0,1.0,2.0,1.0
44,5,19,14,39,4,17,12,18,28,282635,5.0,1.0,2.0,2.0
42,5,16,13,39,4,14,12,2,2,125506,3.0,1.0,2.0,1.0
42,5,16,13,39,4,15,12,5,5,157373,3.0,1.0,1.0,1.0
42,5,16,13,37,4,16,12,8,10,192626,5.0,1.0,0.0,1.0
42,5,16,13,35,4,13,11,13,22,284643,7.0,1.0,3.0,2.0
42,5,16,13,39,4,16,12,11,31,237890,3.0,1.0,0.0,1.0
44,5,20,15,39,4,18,13,3,3,162786,5.0,1.0,2.0,2.0
44,5,20,15,41,4,19,14,5,5,166814,3.0,1.0,1.0,1.0
44,5,20,15,29,2,13,10,13,17,257799,15.0,3.0,7.0,5.0
44,5,20,15,41,4,18,14,16,23,252963,3.0,1.0,2.0,1.0
44,5,20,15,39,4,18,13,19,26,259732,5.0,1.0,2.0,2.0
40,5,13,13,37,4,11,12,2,2,103305,3.0,1.0,2.0,1.0
40,5,13,13,37,4,14,12,5,5,151520,3.0,1.0,-1.0,1.0
40,5,13,13,35,4,13,11,7,7,150425,5.0,1.0,0.0,2.0
40,5,13,13,35,4,13,12,8,15,226829,5.0,1.0,0.0,1.0
40,5,13,13,37,4,13,12,11,29,223188,3.0,1.0,0.0,1.0
42,5,20,14,39,4,18,13,2,2,143040,3.0,1.0,2.0,1.0
42,5,20,14,39,4,19,13,5,5,163580,3.0,1.0,1.0,1.0
42,5,20,14,27,2,13,9,13,17,244377,15.0,3.0,7.0,5.0
42,5,20,14,39,4,18,13,16,23,262331,3.0,1.0,2.0,1.0
42,5,20,14,37,4,18,12,19,26,278990,5.0,1.0,2.0,2.0
42,5,20,14,39,4,18,13,2,2,131203,3.0,1.0,2.0,1.0
42,5,20,14,39,4,19,13,5,5,165466,3.0,1.0,1.0,1.0
42,5,20,14,27,2,13,9,13,17,243144,15.0,3.0,7.0,5.0
42,5,20,14,39,4,18,13,16,23,297303,3.0,1.0,2.0,1.0
42,5,20,14,37,4,18,12,19,26,267323,5.0,1.0,2.0,2.0
44,5,19,15,41,4,17,14,2,2,142597,3.0,1.0,2.0,1.0
44,5,19,15,39,4,17,13,5,5,200628,5.0,1.0,2.0,2.0
44,5,19,15,32,3,14,11,14,16,278281,12.0,2.0,5.0,4.0
44,5,19,15,39,4,17,13,18,23,286954,5.0,1.0,2.0,2.0
44,5,19,15,41,4,19,14,12,30,308431,3.0,1.0,0.0,1.0
44,5,18,15,39,4,16,13,3,3,165158,5.0,1.0,2.0,2.0
44,5,18,15,41,4,17,14,5,5,194304,3.0,1.0,1.0,1.0
44,5,18,15,32,3,13,11,13,17,284402,12.0,2.0,5.0,4.0
44,5,18,15,39,4,16,13,17,24,355488,5.0,1.0,2.0,2.0
44,5,18,15,41,4,18,14,11,31,281168,3.0,1.0,0.0,1.0
42,5,18,14,39,4,16,13,2,2,159881,3.0,1.0,2.0,1.0
42,5,18,14,39,4,17,13,5,5,185349,3.0,1.0,1.0,1.0
42,5,18,14,30,3,13,10,13,17,225831,12.0,2.0,5.0,4.0
42,5,18,14,37,4,16,12,17,24,262346,5.0,1.0,2.0,2.0
42,5,18,14,39,4,18,13,11,31,295436,3.0,1.0,0.0,1.0
34,3,12,11,29,2,10,9,3,3,154130,5.0,1.0,2.0,2.0
34,3,12,11,29,2,12,10,7,7,143516,5.0,1.0,0.0,1.0
34,3,12,11,31,2,12,10,10,21,165928,3.0,1.0,0.0,1.0
42,5,18,14,39,4,17,13,3,3,121650,3.0,1.0,1.0,1.0
42,5,18,14,27,2,11,9,11,15,259463,15.0,3.0,7.0,5.0
42,5,18,14,39,4,16,13,14,21,211268,3.0,1.0,2.0,1.0
42,5,18,14,37,4,16,12,17,24,215889,5.0,1.0,2.0,2.0
42,5,18,14,39,4,18,13,9,32,243000,3.0,1.0,0.0,1.0
42,5,19,14,39,4,17,13,2,2,125840,3.0,1.0,2.0,1.0
42,5,19,14,39,4,18,13,5,5,219021,3.0,1.0,1.0,1.0
42,5,19,14,39,4,18,13,6,8,180504,3.0,1.0,1.0,1.0
42,5,19,14,30,3,14,10,14,20,359914,12.0,2.0,5.0,4.0
42,5,19,14,37,4,17,12,18,27,242694,5.0,1.0,2.0,2.0
40,5,17,13,37,4,15,12,2,2,119296,3.0,1.0,2.0,1.0
40,5,17,13,37,4,16,12,5,5,186241,3.0,1.0,1.0,1.0
40,5,17,13,37,4,16,12,6,8,152032,3.0,1.0,1.0,1.0
40,5,17,13,33,4,14,11,14,20,210386,7.0,1.0,3.0,2.0
40,5,17,13,37,4,17,12,12,29,229464,3.0,1.0,0.0,1.0
32,3,15,11,29,2,13,10,2,2,139271,3.0,1.0,2.0,1.0
32,3,15,11,27,2,13,9,5,5,142873,5.0,1.0,2.0,2.0
32,3,15,11,29,2,14,10,7,7,140541,3.0,1.0,1.0,1.0
44,5,17,14,41,4,15,13,2,2,141926,3.0,1.0,2.0,1.0
44,5,17,14,39,4,15,12,5,5,201259,5.0,1.0,2.0,2.0
44,5,17,14,39,4,17,13,9,9,223732,5.0,1.0,0.0,1.0
