vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
37,2,14,15,34,1,13,14,1,1,88805,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,135835,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,78116,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,85438,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,100775,3.0,0.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,119184,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,6,7,123182,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,79458,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,171294,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,79982,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,105522,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,113403,3.0,0.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,163212,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,186925,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,122829,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,100201,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,157250,3.0,0.0,0.0,1.0
37,2,13,15,34,1,12,14,4,5,146578,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,145609,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,98505,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,119741,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,218702,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,121500,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,113927,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,152243,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,88550,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,177500,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,123942,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,140517,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,143917,3.0,0.0,0.0,1.0
37,2,14,15,34,1,13,14,1,1,149531,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,121128,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,80222,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,99791,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,767390,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,126180,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,114628,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,80226,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,123791,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,102896,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,112638,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,111886,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,111057,3.0,0.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,147697,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,121148,3.0,1.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,126862,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,224363,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,161764,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,118935,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,88474,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,122057,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,77119,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,77740,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,76194,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,137691,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,184295,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73701,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79826,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,108323,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79647,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72861,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72361,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,156696,3.0,1.0,2.0,1.0
34,1,13,14,31,0,11,13,4,5,112620,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,118985,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119785,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,108270,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,118402,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73011,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,163334,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,100682,3.0,1.0,2.0,1.0
34,1,13,14,31,0,11,13,4,5,110923,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,118170,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,61572,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73251,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72331,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72357,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,123657,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73716,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,101601,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,119870,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79361,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,78493,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119337,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79812,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,63044,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119648,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119787,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73666,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,61807,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,118813,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,97336,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,203674,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,102806,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,72819,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,80717,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73239,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119072,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,113225,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79658,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73220,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,122254,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,104611,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,134626,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,139456,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,122684,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,83058,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,166642,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74313,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,81813,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,179078,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,104725,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,84525,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,106736,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,4,5,96091,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,108420,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,65169,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,102633,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,126872,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,120508,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,112082,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,118502,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,172518,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,122822,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,80354,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72291,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,111699,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,71858,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,62146,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119360,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79792,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72998,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,99755,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,117918,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,118547,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,61746,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119094,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,122823,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,120219,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73792,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74955,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73713,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74134,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,109121,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119211,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,118845,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,118822,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73663,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73032,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79470,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79904,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74557,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,104826,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72857,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,115782,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,91198,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119590,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,62026,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,112149,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,117938,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,106112,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79186,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72632,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,118610,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73434,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119921,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,156839,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,64449,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,124772,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,63508,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,121045,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79696,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,137250,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74055,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,94400,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,159863,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,143554,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,127991,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,164382,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,145273,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,91175,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,151813,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,119039,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,123678,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74077,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,75928,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,104986,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,90841,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74735,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,132383,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,81369,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,137052,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,64407,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,69448,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,142207,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,134772,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,131206,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,118320,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,103384,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,141560,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,95646,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,130850,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,81574,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,74637,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,120607,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,100879,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,72655,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,98801,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,119785,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,118263,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,73195,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,825992,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119990,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,75483,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,118703,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,112400,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,4,5,80548,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79203,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,144492,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,112794,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,120038,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,64525,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,77087,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,75734,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,75447,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,120839,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,157266,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,63434,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,78937,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,187326,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,122612,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,76216,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,116791,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,10,20,163269,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,127265,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,101329,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,116477,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,89304,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,10,20,119367,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72990,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72614,3.0,1.0,1.0,1.0
34,1,13,14,31,0,11,13,4,5,159937,3.0,1.0,2.0,1.0
34,1,12,14,31,0,11,13,1,1,73490,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,81955,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,62763,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,4,5,79213,3.0,1.0,1.0,1.0
34,1,12,14,31,0,11,13,1,1,72981,3.0,1.0,1.0,1.0
