vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,5,14,20,52,4,14,19,8,10,174850,3.0,1.0,0.0,1.0
55,5,14,20,32,3,9,11,7,17,206969,23.0,2.0,5.0,9.0
55,5,14,20,52,4,14,19,8,22,228786,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,32,210490,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,45,254487,3.0,1.0,0.0,1.0
55,5,14,20,32,3,8,11,7,14,247027,23.0,2.0,6.0,9.0
55,5,14,20,52,4,14,19,8,19,221095,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,29,205144,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,42,170183,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,7,45,173220,3.0,1.0,0.0,1.0
55,5,13,20,52,4,15,19,7,14,197010,3.0,1.0,-2.0,1.0
55,5,13,20,47,3,13,17,9,16,243983,8.0,2.0,0.0,3.0
55,5,13,20,52,4,13,19,10,21,205282,3.0,1.0,0.0,1.0
55,5,13,20,52,4,12,19,12,32,216876,3.0,1.0,1.0,1.0
55,5,13,20,52,4,13,19,10,40,288248,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,8,10,141086,3.0,1.0,0.0,1.0
50,4,13,18,32,3,9,11,7,17,205511,18.0,1.0,4.0,7.0
50,4,13,18,47,3,12,17,12,27,252143,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,6,40,219371,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,8,10,180963,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,216721,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,19,277877,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,24,283373,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,199954,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,8,10,107662,3.0,1.0,1.0,1.0
32,3,9,11,29,2,9,10,6,16,157030,3.0,1.0,0.0,1.0
32,3,9,11,29,2,9,10,6,22,143496,3.0,1.0,0.0,1.0
47,3,13,17,26,1,8,9,7,14,159524,21.0,2.0,5.0,8.0
47,3,13,17,44,2,12,16,12,24,186407,3.0,1.0,1.0,1.0
47,3,13,17,44,2,13,16,10,32,173560,3.0,1.0,0.0,1.0
55,5,13,20,29,2,8,10,7,14,188405,26.0,3.0,5.0,10.0
55,5,13,20,52,4,14,19,8,19,180962,3.0,1.0,-1.0,1.0
55,5,13,20,52,4,13,19,10,21,238847,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,11,37,217625,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,6,45,212063,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,8,10,156853,3.0,1.0,0.0,1.0
55,5,14,20,35,4,9,12,7,17,176089,20.0,1.0,5.0,8.0
55,5,14,20,52,4,13,19,8,22,184777,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,42,190931,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,7,45,252678,3.0,1.0,0.0,1.0
55,5,13,20,52,4,15,19,7,14,270794,3.0,1.0,-2.0,1.0
55,5,13,20,47,3,13,17,9,16,208286,8.0,2.0,0.0,3.0
55,5,13,20,52,4,13,19,10,21,249128,3.0,1.0,0.0,1.0
55,5,13,20,52,4,12,19,12,32,234456,3.0,1.0,1.0,1.0
55,5,13,20,52,4,13,19,6,45,195394,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,8,10,180780,3.0,1.0,0.0,1.0
53,5,13,19,35,4,9,12,7,17,177495,18.0,1.0,4.0,7.0
53,5,13,19,50,4,12,18,12,27,215997,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,6,40,232138,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,7,43,177366,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,6,13,86456,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,6,19,88102,3.0,1.0,0.0,1.0
55,5,14,20,29,2,8,10,7,14,195524,26.0,3.0,6.0,10.0
55,5,14,20,52,4,14,19,8,19,199528,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,29,217001,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,37,205895,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,45,220581,3.0,1.0,0.0,1.0
55,5,14,20,26,1,8,9,7,14,234419,29.0,4.0,6.0,11.0
55,5,14,20,52,4,15,19,8,19,183871,3.0,1.0,-1.0,1.0
55,5,14,20,52,4,14,19,10,21,197697,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,32,215090,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,40,223138,3.0,1.0,0.0,1.0
55,5,15,20,52,4,15,19,8,10,162991,3.0,1.0,0.0,1.0
55,5,15,20,29,2,9,10,7,17,258546,26.0,3.0,6.0,10.0
55,5,15,20,52,4,14,19,8,22,216265,3.0,1.0,1.0,1.0
55,5,15,20,52,4,14,19,14,32,267519,3.0,1.0,1.0,1.0
55,5,15,20,52,4,15,19,12,40,210491,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,8,10,162458,3.0,1.0,0.0,1.0
55,5,13,20,29,2,9,10,7,17,192693,26.0,3.0,4.0,10.0
55,5,13,20,52,4,14,19,8,22,197498,3.0,1.0,-1.0,1.0
55,5,13,20,52,4,13,19,10,24,200094,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,11,40,221634,3.0,1.0,0.0,1.0
55,5,14,20,29,2,8,10,7,14,187755,26.0,3.0,6.0,10.0
55,5,14,20,52,4,14,19,8,19,179276,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,29,251133,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,37,205788,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,45,183543,3.0,1.0,0.0,1.0
47,3,12,17,44,2,12,16,8,10,142610,3.0,1.0,0.0,1.0
47,3,12,17,32,3,9,11,7,17,172616,15.0,0.0,3.0,6.0
47,3,12,17,44,2,12,16,6,37,140432,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,6,13,88254,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,6,19,99678,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,7,22,92952,3.0,1.0,0.0,1.0
50,4,13,18,29,2,8,10,7,14,207876,21.0,2.0,5.0,8.0
50,4,13,18,47,3,12,17,12,24,190691,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,10,32,187883,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,6,40,160422,3.0,1.0,0.0,1.0
50,4,12,18,47,3,12,17,8,10,138780,3.0,1.0,0.0,1.0
50,4,12,18,32,3,9,11,7,17,163961,18.0,1.0,3.0,7.0
50,4,12,18,47,3,12,17,10,32,188429,3.0,1.0,0.0,1.0
50,4,12,18,47,3,12,17,6,40,161092,3.0,1.0,0.0,1.0
47,3,12,17,29,2,8,10,7,14,154284,18.0,1.0,4.0,7.0
47,3,12,17,44,2,12,16,10,29,259894,3.0,1.0,0.0,1.0
47,3,12,17,44,2,12,16,6,37,159879,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,8,10,182979,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,222250,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,19,228601,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,24,242029,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,10,40,279770,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,8,10,116496,3.0,1.0,1.0,1.0
32,3,9,11,29,2,9,10,6,16,97514,3.0,1.0,0.0,1.0
32,3,9,11,29,2,9,10,6,22,151764,3.0,1.0,0.0,1.0
47,3,13,17,29,2,8,10,7,14,1004458,18.0,1.0,5.0,7.0
47,3,13,17,44,2,12,16,12,24,189798,3.0,1.0,1.0,1.0
47,3,13,17,44,2,13,16,6,37,157875,3.0,1.0,0.0,1.0
47,3,13,17,29,2,8,10,7,14,160738,18.0,1.0,5.0,7.0
47,3,13,17,44,2,12,16,12,24,177238,3.0,1.0,1.0,1.0
47,3,13,17,44,2,13,16,6,37,162073,3.0,1.0,0.0,1.0
50,4,12,18,47,3,12,17,8,10,167417,3.0,1.0,0.0,1.0
50,4,12,18,32,3,9,11,7,17,187530,18.0,1.0,3.0,7.0
50,4,12,18,47,3,12,17,10,32,226798,3.0,1.0,0.0,1.0
50,4,12,18,47,3,12,17,6,40,250220,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,8,10,239935,3.0,1.0,0.0,1.0
55,5,13,20,29,2,9,10,7,17,203571,26.0,3.0,4.0,10.0
55,5,13,20,52,4,14,19,8,22,208309,3.0,1.0,-1.0,1.0
55,5,13,20,52,4,13,19,10,24,221032,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,11,40,233332,3.0,1.0,0.0,1.0
55,5,15,20,52,4,15,19,8,10,178730,3.0,1.0,0.0,1.0
55,5,15,20,32,3,9,11,7,17,195617,23.0,2.0,6.0,9.0
55,5,15,20,52,4,14,19,8,22,277126,3.0,1.0,1.0,1.0
55,5,15,20,52,4,14,19,14,32,208127,3.0,1.0,1.0,1.0
55,5,15,20,52,4,15,19,6,45,172992,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,8,10,159399,3.0,1.0,0.0,1.0
55,5,14,20,35,4,9,12,7,17,198805,20.0,1.0,5.0,8.0
55,5,14,20,52,4,13,19,13,29,202420,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,42,183129,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,7,45,174267,3.0,1.0,0.0,1.0
47,3,12,17,29,2,8,10,7,14,197293,18.0,1.0,4.0,7.0
47,3,12,17,44,2,12,16,10,29,166150,3.0,1.0,0.0,1.0
47,3,12,17,44,2,12,16,6,37,140078,3.0,1.0,0.0,1.0
41,1,12,15,26,1,8,9,7,14,130141,15.0,0.0,4.0,6.0
55,5,12,20,52,4,12,19,8,10,162825,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,204801,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,19,263069,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,24,220656,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,198283,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,14,267504,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,16,212456,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,21,221462,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,10,37,208765,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,175444,3.0,1.0,0.0,1.0
47,3,13,17,29,2,8,10,7,14,154715,18.0,1.0,5.0,7.0
47,3,13,17,44,2,12,16,12,24,230215,3.0,1.0,1.0,1.0
47,3,13,17,44,2,13,16,6,37,151630,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,8,10,216461,3.0,1.0,0.0,1.0
55,5,13,20,32,3,9,11,7,17,177601,23.0,2.0,4.0,9.0
55,5,13,20,52,4,13,19,8,22,180935,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,11,37,203124,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,6,45,183328,3.0,1.0,0.0,1.0
55,5,14,20,29,2,8,10,7,14,176931,26.0,3.0,6.0,10.0
55,5,14,20,52,4,14,19,8,19,190999,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,29,209034,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,37,205132,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,45,216420,3.0,1.0,0.0,1.0
55,5,12,20,52,4,14,19,7,14,211970,3.0,1.0,-2.0,1.0
55,5,12,20,47,3,12,17,9,16,196167,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,21,243423,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,10,37,209078,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,175990,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,8,10,160000,3.0,1.0,0.0,1.0
55,5,14,20,32,3,9,11,7,17,259273,23.0,2.0,5.0,9.0
55,5,14,20,52,4,13,19,8,22,190783,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,12,37,204474,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,45,200579,3.0,1.0,0.0,1.0
29,2,10,10,26,1,8,9,5,6,85832,3.0,1.0,2.0,1.0
29,2,10,10,26,1,8,9,8,12,91134,3.0,1.0,2.0,1.0
55,5,14,20,29,2,8,10,7,14,187771,26.0,3.0,6.0,10.0
55,5,14,20,52,4,15,19,8,19,192376,3.0,1.0,-1.0,1.0
55,5,14,20,52,4,14,19,10,21,194815,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,32,265375,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,45,191234,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,8,10,200113,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,216597,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,19,250098,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,24,240458,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,250334,3.0,1.0,0.0,1.0
55,5,12,20,52,4,14,19,7,14,223837,3.0,1.0,-2.0,1.0
55,5,12,20,47,3,12,17,9,16,271006,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,21,206478,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,42,173953,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,7,45,176608,3.0,1.0,0.0,1.0
55,5,14,20,29,2,8,10,7,14,208707,26.0,3.0,6.0,10.0
55,5,14,20,52,4,14,19,8,19,189916,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,29,207322,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,37,206215,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,45,315736,3.0,1.0,0.0,1.0
29,2,9,10,26,1,8,9,8,10,92133,3.0,1.0,1.0,1.0
29,2,9,10,26,1,9,9,6,19,108204,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,8,10,180200,3.0,1.0,0.0,1.0
53,5,12,19,35,4,9,12,7,17,181825,18.0,1.0,3.0,7.0
53,5,12,19,50,4,12,18,10,32,205639,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,6,40,195938,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,7,43,192420,3.0,1.0,0.0,1.0
29,2,9,10,26,1,8,9,8,10,84836,3.0,1.0,1.0,1.0
29,2,9,10,26,1,9,9,6,19,113443,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,8,10,232318,3.0,1.0,0.0,1.0
53,5,12,19,35,4,9,12,7,17,227826,18.0,1.0,3.0,7.0
53,5,12,19,50,4,12,18,10,32,209155,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,6,40,180155,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,7,43,168955,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,14,194149,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,16,228991,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,21,210851,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,10,37,901925,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,189884,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,14,195160,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,16,207009,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,21,251648,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,10,37,230109,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,184744,3.0,1.0,0.0,1.0
55,5,13,20,52,4,14,19,7,14,209817,3.0,1.0,-1.0,1.0
55,5,13,20,44,2,13,16,9,16,271917,11.0,3.0,0.0,4.0
55,5,13,20,52,4,13,19,10,21,219286,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,12,23,233547,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,12,35,242827,3.0,1.0,0.0,1.0
47,3,13,17,26,1,8,9,7,14,166011,21.0,2.0,5.0,8.0
47,3,13,17,44,2,12,16,12,24,192777,3.0,1.0,1.0,1.0
47,3,13,17,44,2,13,16,10,32,191268,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,8,10,146133,3.0,1.0,0.0,1.0
50,4,13,18,32,3,9,11,7,17,172477,18.0,1.0,4.0,7.0
50,4,13,18,47,3,12,17,12,27,248120,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,6,40,168913,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,8,10,96823,3.0,1.0,1.0,1.0
32,3,9,11,29,2,9,10,6,16,108470,3.0,1.0,0.0,1.0
32,3,9,11,29,2,9,10,6,22,96368,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,8,10,186388,3.0,1.0,0.0,1.0
55,5,13,20,52,4,14,19,7,17,210559,3.0,1.0,-1.0,1.0
55,5,13,20,47,3,13,17,9,19,284568,8.0,2.0,0.0,3.0
55,5,13,20,52,4,13,19,10,24,211117,3.0,1.0,0.0,1.0
55,5,13,20,52,4,12,19,12,35,280561,3.0,1.0,1.0,1.0
55,5,12,20,52,4,12,19,8,10,169377,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,206355,3.0,1.0,-1.0,1.0
55,5,12,20,50,4,12,18,9,19,185126,5.0,1.0,0.0,2.0
55,5,12,20,52,4,12,19,10,37,208074,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,177219,3.0,1.0,0.0,1.0
55,5,14,20,29,2,8,10,7,14,176259,26.0,3.0,6.0,10.0
55,5,14,20,52,4,14,19,8,19,190424,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,29,312985,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,37,206309,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,45,173349,3.0,1.0,0.0,1.0
35,4,9,12,32,3,8,11,8,10,96052,3.0,1.0,1.0,1.0
35,4,9,12,32,3,9,11,6,16,109616,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,6,22,110022,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,7,25,112615,3.0,1.0,0.0,1.0
29,2,10,10,26,1,8,9,5,6,84593,3.0,1.0,2.0,1.0
29,2,10,10,26,1,8,9,8,12,102417,3.0,1.0,2.0,1.0
29,2,10,10,26,1,8,9,5,6,85176,3.0,1.0,2.0,1.0
29,2,10,10,26,1,8,9,8,12,110133,3.0,1.0,2.0,1.0
55,5,13,20,52,4,14,19,7,14,267016,3.0,1.0,-1.0,1.0
55,5,13,20,47,3,13,17,9,16,218568,8.0,2.0,0.0,3.0
55,5,13,20,52,4,13,19,10,21,255327,3.0,1.0,0.0,1.0
55,5,13,20,52,4,12,19,12,32,253254,3.0,1.0,1.0,1.0
55,5,13,20,52,4,13,19,6,45,291727,3.0,1.0,0.0,1.0
29,2,10,10,26,1,8,9,5,6,90682,3.0,1.0,2.0,1.0
29,2,10,10,26,1,8,9,8,12,106475,3.0,1.0,2.0,1.0
55,5,14,20,52,4,14,19,8,10,172895,3.0,1.0,0.0,1.0
55,5,14,20,35,4,9,12,7,17,193672,20.0,1.0,5.0,8.0
55,5,14,20,52,4,13,19,13,29,259430,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,42,170845,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,7,45,197924,3.0,1.0,0.0,1.0
55,5,13,20,52,4,14,19,7,14,295164,3.0,1.0,-1.0,1.0
55,5,13,20,50,4,13,18,9,16,187866,5.0,1.0,0.0,2.0
55,5,13,20,52,4,12,19,12,29,229831,3.0,1.0,1.0,1.0
55,5,13,20,52,4,13,19,10,37,207972,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,6,45,176809,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,8,10,208162,3.0,1.0,0.0,1.0
55,5,14,20,32,3,9,11,7,17,190312,23.0,2.0,5.0,9.0
55,5,14,20,52,4,14,19,8,22,182223,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,32,209744,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,45,173909,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,8,10,160055,3.0,1.0,0.0,1.0
55,5,14,20,32,3,9,11,7,17,187868,23.0,2.0,5.0,9.0
55,5,14,20,52,4,13,19,8,22,189219,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,12,37,248618,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,45,174299,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,8,10,163616,3.0,1.0,0.0,1.0
55,5,14,20,29,2,9,10,7,17,225812,26.0,3.0,5.0,10.0
55,5,14,20,52,4,14,19,8,22,184381,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,32,223582,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,40,212802,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,6,13,98439,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,6,19,83803,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,8,10,203598,3.0,1.0,0.0,1.0
53,5,13,19,32,3,9,11,7,17,173093,21.0,2.0,4.0,8.0
53,5,13,19,50,4,12,18,12,27,189396,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,10,35,199785,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,6,43,170458,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,5,6,80183,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,6,19,85350,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,8,10,173615,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,208566,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,19,242554,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,24,201845,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,176748,3.0,1.0,0.0,1.0
29,2,8,10,26,1,9,9,5,6,84425,3.0,1.0,-1.0,1.0
29,2,8,10,26,1,8,9,7,15,89093,3.0,1.0,0.0,1.0
47,3,12,17,29,2,8,10,7,14,153860,18.0,1.0,4.0,7.0
47,3,12,17,44,2,12,16,10,29,176937,3.0,1.0,0.0,1.0
47,3,12,17,44,2,12,16,6,37,141472,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,8,10,160941,3.0,1.0,0.0,1.0
55,5,13,20,32,3,9,11,7,17,232516,23.0,2.0,4.0,9.0
55,5,13,20,52,4,13,19,8,22,181815,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,11,37,203865,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,6,45,219935,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,8,10,143375,3.0,1.0,0.0,1.0
50,4,13,18,29,2,9,10,7,17,168437,21.0,2.0,4.0,8.0
50,4,13,18,47,3,12,17,12,27,185253,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,10,35,195277,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,8,10,102259,3.0,1.0,1.0,1.0
32,3,9,11,29,2,9,10,6,16,103734,3.0,1.0,0.0,1.0
32,3,9,11,29,2,9,10,6,22,726586,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,8,10,150945,3.0,1.0,0.0,1.0
50,4,13,18,32,3,9,11,7,17,181814,18.0,1.0,4.0,7.0
50,4,13,18,47,3,12,17,12,27,191859,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,6,40,161470,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,8,10,160594,3.0,1.0,0.0,1.0
55,5,14,20,32,3,9,11,7,17,188333,23.0,2.0,5.0,9.0
55,5,14,20,52,4,14,19,8,22,181788,3.0,1.0,0.0,1.0
55,5,14,20,52,4,13,19,13,32,250646,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,6,45,172907,3.0,1.0,0.0,1.0
55,5,14,20,32,3,8,11,7,14,173146,23.0,2.0,6.0,9.0
55,5,14,20,52,4,13,19,13,26,199667,3.0,1.0,1.0,1.0
55,5,14,20,52,4,14,19,11,34,198261,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,6,42,172080,3.0,1.0,0.0,1.0
55,5,14,20,52,4,14,19,7,45,174543,3.0,1.0,0.0,1.0
29,2,9,10,26,1,8,9,8,10,91828,3.0,1.0,1.0,1.0
29,2,9,10,26,1,9,9,6,19,111990,3.0,1.0,0.0,1.0
55,5,13,20,32,3,8,11,7,14,255313,23.0,2.0,5.0,9.0
55,5,13,20,52,4,14,19,8,19,202879,3.0,1.0,-1.0,1.0
55,5,13,20,52,4,13,19,10,21,230657,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,6,42,207147,3.0,1.0,0.0,1.0
55,5,13,20,52,4,13,19,7,45,281027,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,8,10,200212,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,217752,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,19,252328,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,24,261205,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,176004,3.0,1.0,0.0,1.0
55,5,13,20,52,4,14,19,7,14,193054,3.0,1.0,-1.0,1.0
55,5,13,20,47,3,13,17,9,16,196085,8.0,2.0,0.0,3.0
55,5,13,20,52,4,13,19,10,21,189731,3.0,1.0,0.0,1.0
55,5,13,20,52,4,12,19,12,32,222490,3.0,1.0,1.0,1.0
55,5,13,20,52,4,13,19,6,45,219082,3.0,1.0,0.0,1.0
35,4,9,12,32,3,8,11,8,10,107340,3.0,1.0,1.0,1.0
35,4,9,12,32,3,9,11,6,16,108781,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,6,22,154136,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,7,25,111587,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,5,6,80577,3.0,1.0,0.0,1.0
29,2,8,10,26,1,8,9,6,19,84495,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,8,10,163392,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,17,192481,3.0,1.0,-1.0,1.0
55,5,12,20,50,4,12,18,9,19,196988,5.0,1.0,0.0,2.0
55,5,12,20,52,4,12,19,10,37,206491,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,45,217239,3.0,1.0,0.0,1.0
47,3,12,17,29,2,8,10,7,14,196663,18.0,1.0,4.0,7.0
47,3,12,17,44,2,12,16,10,29,166615,3.0,1.0,0.0,1.0
47,3,12,17,44,2,12,16,6,37,150293,3.0,1.0,0.0,1.0
