,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
6098,68,8,12,18,65,7,12,17,8,63,-250347,3.0,1.0,0.0,1.0
6099,68,10,14,18,65,10,14,17,4,4,-243972,3.0,0.0,0.0,1.0
6100,68,10,14,18,65,10,14,17,9,16,-399572,3.0,0.0,0.0,1.0
6101,68,10,14,18,65,9,14,17,9,22,-345413,3.0,1.0,0.0,1.0
6102,68,10,14,18,65,9,14,17,8,28,-317238,3.0,1.0,0.0,1.0
6103,68,10,14,18,60,8,12,16,9,32,-320657,8.0,2.0,2.0,2.0
6104,68,10,14,18,65,9,13,17,11,34,-325940,3.0,1.0,1.0,1.0
6105,68,10,14,18,65,9,14,17,10,40,-374694,3.0,1.0,0.0,1.0
6106,68,10,14,18,65,9,14,17,5,50,-404616,3.0,1.0,0.0,1.0
6107,68,10,14,18,59,8,14,16,6,59,-249916,9.0,2.0,0.0,2.0
6108,68,10,14,18,65,9,14,17,8,63,-384020,3.0,1.0,0.0,1.0
6109,44,5,12,11,41,5,12,10,3,3,-202287,3.0,0.0,0.0,1.0
6110,44,5,12,11,41,4,14,10,4,7,-148244,3.0,1.0,-2.0,1.0
6111,44,5,12,11,27,2,9,7,5,21,-157546,17.0,3.0,3.0,4.0
6112,44,5,12,11,41,4,12,10,6,26,-209877,3.0,1.0,0.0,1.0
6113,44,5,12,11,41,5,10,10,8,31,-169613,3.0,0.0,2.0,1.0
6114,68,9,14,18,65,9,14,17,4,4,-229252,3.0,0.0,0.0,1.0
6115,68,9,14,18,65,8,16,17,4,10,-220169,3.0,1.0,-2.0,1.0
6116,68,9,14,18,65,9,14,17,6,25,-244539,3.0,0.0,0.0,1.0
6117,68,9,14,18,65,9,14,17,7,33,-296081,3.0,0.0,0.0,1.0
6118,68,9,14,18,65,9,12,17,8,40,-273907,3.0,0.0,2.0,1.0
6119,68,9,14,18,65,8,12,17,11,43,-280720,3.0,1.0,2.0,1.0
6120,68,9,14,18,65,8,14,17,8,50,-278023,3.0,1.0,0.0,1.0
6121,68,9,14,18,59,7,14,16,6,59,-251020,9.0,2.0,0.0,2.0
6122,68,9,14,18,65,8,14,17,7,62,-309919,3.0,1.0,0.0,1.0
6123,44,4,14,13,41,4,14,12,4,4,-144223,3.0,0.0,0.0,1.0
6124,44,4,14,13,47,5,12,12,4,10,-142809,-3.0,-1.0,2.0,1.0
6125,44,4,14,13,41,3,12,12,11,19,-185166,3.0,1.0,2.0,1.0
6126,44,4,14,13,41,3,14,12,11,27,-188007,3.0,1.0,0.0,1.0
6127,56,6,14,15,53,6,14,14,3,3,-157540,3.0,0.0,0.0,1.0
6128,56,6,14,15,53,6,14,14,9,13,-230849,3.0,0.0,0.0,1.0
6129,56,6,14,15,53,6,14,14,9,23,-288154,3.0,0.0,0.0,1.0
6130,56,6,14,15,53,6,13,14,10,30,-293263,3.0,0.0,1.0,1.0
6131,56,6,14,15,53,5,14,14,10,37,-260287,3.0,1.0,0.0,1.0
6132,56,6,14,15,53,5,14,14,5,47,-212539,3.0,1.0,0.0,1.0
6133,50,5,12,13,47,5,12,12,4,4,-159066,3.0,0.0,0.0,1.0
6134,50,5,12,13,47,4,14,12,4,10,-165123,3.0,1.0,-2.0,1.0
6135,50,5,12,13,47,5,12,12,6,25,-180887,3.0,0.0,0.0,1.0
6136,50,5,12,13,47,4,12,12,7,29,-919164,3.0,1.0,0.0,1.0
6137,50,5,12,13,47,5,10,12,8,37,-204535,3.0,0.0,2.0,1.0
6138,65,10,14,17,50,7,12,14,2,2,-234170,15.0,3.0,2.0,3.0
6139,65,10,14,17,62,9,16,16,4,4,-271579,3.0,1.0,-2.0,1.0
6140,65,10,14,17,62,9,14,16,7,15,-256788,3.0,1.0,0.0,1.0
6141,65,10,14,17,62,10,14,16,6,22,-306487,3.0,0.0,0.0,1.0
6142,65,10,14,17,62,9,14,16,7,26,-302231,3.0,1.0,0.0,1.0
6143,65,10,14,17,62,10,14,16,7,33,-270439,3.0,0.0,0.0,1.0
6144,65,10,14,17,62,10,12,16,8,40,-304386,3.0,0.0,2.0,1.0
6145,65,10,14,17,62,9,12,16,11,43,-308680,3.0,1.0,2.0,1.0
6146,65,10,14,17,56,8,14,15,6,56,-324577,9.0,2.0,0.0,2.0
6147,65,10,14,17,62,9,14,16,8,60,-280334,3.0,1.0,0.0,1.0
6148,50,6,14,14,47,6,14,13,3,3,-147943,3.0,0.0,0.0,1.0
6149,50,6,14,14,62,8,14,16,4,7,-182326,-12.0,-2.0,0.0,-2.0
6150,50,6,14,14,47,5,12,13,11,16,-226052,3.0,1.0,2.0,1.0
6151,50,6,14,14,47,5,14,13,11,24,-227429,3.0,1.0,0.0,1.0
6152,50,6,14,14,47,5,14,13,5,35,-198763,3.0,1.0,0.0,1.0
6153,50,6,14,14,44,5,14,13,6,44,-237451,6.0,1.0,0.0,1.0
6154,44,4,11,13,41,4,11,12,4,4,-144226,3.0,0.0,0.0,1.0
6155,44,4,11,13,47,5,10,12,4,10,-184547,-3.0,-1.0,1.0,1.0
6156,44,4,11,13,41,3,12,12,6,12,-165533,3.0,1.0,-1.0,1.0
6157,44,4,11,13,41,3,11,12,9,34,-193623,3.0,1.0,0.0,1.0
6158,65,9,13,17,62,9,13,16,4,4,-209061,3.0,0.0,0.0,1.0
6159,65,9,13,17,62,9,13,16,8,15,-315903,3.0,0.0,0.0,1.0
6160,65,9,13,17,62,8,13,16,9,19,-264378,3.0,1.0,0.0,1.0
6161,65,9,13,17,62,9,13,16,9,26,-279182,3.0,0.0,0.0,1.0
6162,65,9,13,17,60,8,13,16,9,32,-321666,5.0,1.0,0.0,1.0
6163,65,9,13,17,62,8,13,16,5,44,-288140,3.0,1.0,0.0,1.0
6164,65,9,13,17,53,6,12,14,6,53,-367734,12.0,3.0,1.0,3.0
6165,65,9,13,17,62,8,12,16,7,56,-417667,3.0,1.0,1.0,1.0
6166,65,9,13,17,62,8,12,16,10,59,-272754,3.0,1.0,1.0,1.0
6167,44,5,12,13,38,4,10,12,2,2,-164941,6.0,1.0,2.0,1.0
6168,44,5,12,13,47,6,12,12,4,4,-192029,-3.0,-1.0,0.0,1.0
6169,44,5,12,13,41,4,14,12,6,6,-194992,3.0,1.0,-2.0,1.0
6170,44,5,12,13,41,4,12,12,9,17,-206418,3.0,1.0,0.0,1.0
6171,44,5,12,13,41,5,12,12,10,32,-274334,3.0,0.0,0.0,1.0
6172,50,7,14,14,32,3,12,10,2,2,-186827,18.0,4.0,2.0,4.0
6173,50,7,14,14,53,8,13,13,4,4,-188390,-3.0,-1.0,1.0,1.0
6174,50,7,14,14,47,6,13,13,11,13,-242318,3.0,1.0,1.0,1.0
6175,50,7,14,14,47,6,14,13,11,21,-247078,3.0,1.0,0.0,1.0
6176,50,7,14,14,38,4,14,11,6,38,-208050,12.0,3.0,0.0,3.0
6177,50,7,14,14,47,6,14,13,7,41,-222287,3.0,1.0,0.0,1.0
6178,50,7,14,14,47,6,14,13,10,44,-220228,3.0,1.0,0.0,1.0
6179,56,7,16,15,53,7,16,14,3,3,-207186,3.0,0.0,0.0,1.0
6180,56,7,16,15,53,7,16,14,8,12,-232656,3.0,0.0,0.0,1.0
6181,56,7,16,15,53,6,16,14,9,16,-225282,3.0,1.0,0.0,1.0
6182,56,7,16,15,53,7,16,14,9,23,-290037,3.0,0.0,0.0,1.0
6183,56,7,16,15,53,7,14,14,10,30,-262194,3.0,0.0,2.0,1.0
6184,56,7,16,15,53,6,14,14,13,33,-267660,3.0,1.0,2.0,1.0
6185,56,7,16,15,53,6,16,14,5,47,-272621,3.0,1.0,0.0,1.0
6186,65,8,14,17,62,8,14,16,4,4,-201909,3.0,0.0,0.0,1.0
6187,65,8,14,17,62,8,14,16,9,16,-287731,3.0,0.0,0.0,1.0
6188,65,8,14,17,62,8,14,16,9,26,-291556,3.0,0.0,0.0,1.0
6189,65,8,14,17,60,7,12,16,9,32,-290519,5.0,1.0,2.0,1.0
6190,65,8,14,17,62,7,12,16,11,34,-422746,3.0,1.0,2.0,1.0
6191,65,8,14,17,62,7,14,16,5,47,-295056,3.0,1.0,0.0,1.0
6192,65,8,14,17,56,6,14,15,6,56,-297967,9.0,2.0,0.0,2.0
6193,65,8,14,17,62,7,14,16,7,59,-261484,3.0,1.0,0.0,1.0
6194,56,8,12,14,53,8,12,13,3,3,-202117,3.0,0.0,0.0,1.0
6195,56,8,12,14,53,8,12,13,8,12,-267989,3.0,0.0,0.0,1.0
6196,56,8,12,14,53,7,12,13,9,16,-326169,3.0,1.0,0.0,1.0
6197,56,8,12,14,53,7,12,13,8,22,-248914,3.0,1.0,0.0,1.0
6198,56,8,12,14,51,7,12,13,9,26,-249350,5.0,1.0,0.0,1.0
6199,56,8,12,14,53,7,12,13,5,38,-233705,3.0,1.0,0.0,1.0
6200,56,8,12,14,47,6,12,12,6,47,-222483,9.0,2.0,0.0,2.0
6201,56,8,12,14,53,7,12,13,7,50,-214005,3.0,1.0,0.0,1.0
6202,41,4,14,12,38,4,14,11,3,3,-125434,3.0,0.0,0.0,1.0
6203,41,4,14,12,42,5,12,11,4,7,-200857,-1.0,-1.0,2.0,1.0
6204,41,4,14,12,38,3,12,11,11,16,-182417,3.0,1.0,2.0,1.0
6205,41,4,14,12,38,3,14,11,7,29,-185995,3.0,1.0,0.0,1.0
6206,41,3,14,10,38,3,14,9,3,3,-128647,3.0,0.0,0.0,1.0
6207,41,3,14,10,38,3,14,9,8,12,-187613,3.0,0.0,0.0,1.0
6208,41,3,14,10,38,3,12,9,10,21,-199283,3.0,0.0,2.0,1.0
6209,56,6,14,14,53,6,14,13,4,4,-197005,3.0,0.0,0.0,1.0
6210,56,6,14,14,53,6,14,13,8,15,-976418,3.0,0.0,0.0,1.0
6211,56,6,14,14,53,5,14,13,9,19,-254687,3.0,1.0,0.0,1.0
6212,56,6,14,14,53,6,12,13,10,27,-291734,3.0,0.0,2.0,1.0
6213,56,6,14,14,53,5,14,13,5,41,-242159,3.0,1.0,0.0,1.0
6214,56,6,14,14,50,5,14,13,6,50,-242153,6.0,1.0,0.0,1.0
6215,38,4,10,12,41,5,10,11,2,2,-124353,-3.0,-1.0,0.0,1.0
6216,38,4,10,12,35,3,12,11,4,4,-132051,3.0,1.0,-2.0,1.0
6217,38,4,10,12,35,3,10,11,7,15,-156525,3.0,1.0,0.0,1.0
6218,38,4,10,12,35,4,10,11,8,30,-217725,3.0,0.0,0.0,1.0
6219,60,7,12,16,57,7,12,15,4,4,-226665,3.0,0.0,0.0,1.0
6220,60,7,12,16,57,7,12,15,9,16,-286023,3.0,0.0,0.0,1.0
6221,60,7,12,16,57,6,12,15,9,22,-273659,3.0,1.0,0.0,1.0
6222,60,7,12,16,57,7,12,15,9,29,-276028,3.0,0.0,0.0,1.0
6223,60,7,12,16,57,6,12,15,9,35,-387253,3.0,1.0,0.0,1.0
6224,60,7,12,16,51,5,12,14,6,51,-254519,9.0,2.0,0.0,2.0
6225,60,7,12,16,57,6,12,15,8,55,-273562,3.0,1.0,0.0,1.0
6226,65,10,14,17,62,10,14,16,3,3,-245604,3.0,0.0,0.0,1.0
6227,65,10,14,17,62,10,14,16,9,13,-323934,3.0,0.0,0.0,1.0
6228,65,10,14,17,62,9,14,16,9,19,-365220,3.0,1.0,0.0,1.0
6229,65,10,14,17,62,9,14,16,8,25,-308043,3.0,1.0,0.0,1.0
6230,65,10,14,17,60,9,13,16,9,29,-373071,5.0,1.0,1.0,1.0
6231,65,10,14,17,62,9,13,16,11,31,-288634,3.0,1.0,1.0,1.0
6232,65,10,14,17,62,9,14,16,5,44,-265582,3.0,1.0,0.0,1.0
6233,65,10,14,17,53,7,14,14,6,53,-328118,12.0,3.0,0.0,3.0
6234,65,10,14,17,62,9,14,16,7,56,-245413,3.0,1.0,0.0,1.0
6235,65,10,14,17,62,9,14,16,10,59,-250332,3.0,1.0,0.0,1.0
6236,47,5,10,12,44,5,10,11,4,4,-149868,3.0,0.0,0.0,1.0
6237,47,5,10,12,44,4,12,11,4,10,-161475,3.0,1.0,-2.0,1.0
6238,47,5,10,12,44,5,10,11,6,25,-185839,3.0,0.0,0.0,1.0
6239,47,5,10,12,44,4,10,11,6,32,-187656,3.0,1.0,0.0,1.0
6240,47,5,10,12,42,4,9,11,7,36,-357857,5.0,1.0,1.0,1.0
6241,65,10,14,17,50,7,12,14,2,2,-250197,15.0,3.0,2.0,3.0
6242,65,10,14,17,62,9,16,16,4,4,-255096,3.0,1.0,-2.0,1.0
6243,65,10,14,17,62,10,14,16,6,19,-305710,3.0,0.0,0.0,1.0
6244,65,10,14,17,62,9,14,16,7,23,-284652,3.0,1.0,0.0,1.0
6245,65,10,14,17,62,10,14,16,7,30,-339077,3.0,0.0,0.0,1.0
6246,65,10,14,17,62,10,12,16,8,37,-313449,3.0,0.0,2.0,1.0
6247,65,10,14,17,62,9,12,16,11,40,-363557,3.0,1.0,2.0,1.0
6248,65,10,14,17,62,9,14,16,8,47,-344197,3.0,1.0,0.0,1.0
6249,65,10,14,17,56,8,14,15,6,56,-290025,9.0,2.0,0.0,2.0
6250,65,10,14,17,62,9,14,16,8,60,-342806,3.0,1.0,0.0,1.0
6251,50,6,14,14,47,6,14,13,3,3,-167379,3.0,0.0,0.0,1.0
6252,50,6,14,14,53,7,12,13,4,7,-196865,-3.0,-1.0,2.0,1.0
6253,50,6,14,14,47,5,12,13,11,16,-216623,3.0,1.0,2.0,1.0
6254,50,6,14,14,47,5,14,13,11,24,-220495,3.0,1.0,0.0,1.0
6255,50,6,14,14,41,4,14,12,6,41,-236447,9.0,2.0,0.0,2.0
6256,50,6,14,14,47,5,14,13,8,45,-193922,3.0,1.0,0.0,1.0
6257,59,6,16,16,56,6,16,15,4,4,-217928,3.0,0.0,0.0,1.0
6258,59,6,16,16,56,6,16,15,9,16,-246410,3.0,0.0,0.0,1.0
6259,59,6,16,16,56,6,16,15,9,26,-262760,3.0,0.0,0.0,1.0
6260,59,6,16,16,56,6,14,15,10,33,-263035,3.0,0.0,2.0,1.0
6261,59,6,16,16,56,5,14,15,13,36,-279722,3.0,1.0,2.0,1.0
6262,59,6,16,16,56,5,16,15,10,43,-317585,3.0,1.0,0.0,1.0
6263,51,7,10,14,48,7,10,13,3,3,-196356,3.0,0.0,0.0,1.0
6264,51,7,10,14,48,6,12,13,4,7,-161884,3.0,1.0,-2.0,1.0
6265,51,7,10,14,48,6,10,13,7,18,-182518,3.0,1.0,0.0,1.0
6266,51,7,10,14,48,7,10,13,6,25,-186256,3.0,0.0,0.0,1.0
6267,51,7,10,14,48,6,10,13,7,29,-179257,3.0,1.0,0.0,1.0
6268,51,7,10,14,48,7,10,13,7,36,-194661,3.0,0.0,0.0,1.0
6269,51,7,10,14,48,6,10,13,7,42,-215744,3.0,1.0,0.0,1.0
6270,38,4,12,12,50,6,14,14,2,2,-186147,-12.0,-2.0,-2.0,-2.0
6271,38,4,12,12,35,4,10,11,10,17,-168411,3.0,0.0,2.0,1.0
6272,38,4,12,12,35,3,12,11,5,27,-156613,3.0,1.0,0.0,1.0
6273,38,4,12,12,35,3,12,11,3,33,-146463,3.0,1.0,0.0,1.0
6274,47,6,12,12,44,6,12,11,3,3,-154429,3.0,0.0,0.0,1.0
6275,47,6,12,12,44,6,12,11,8,12,-230353,3.0,0.0,0.0,1.0
6276,47,6,12,12,44,5,12,11,9,16,-216455,3.0,1.0,0.0,1.0
6277,47,6,12,12,44,5,12,11,8,22,-251679,3.0,1.0,0.0,1.0
6278,47,6,12,12,42,5,12,11,9,26,-293807,5.0,1.0,0.0,1.0
6279,47,6,12,12,44,5,12,11,5,38,-184719,3.0,1.0,0.0,1.0
6280,50,5,14,13,47,5,14,12,4,4,-200024,3.0,0.0,0.0,1.0
6281,50,5,14,13,47,5,14,12,8,15,-207190,3.0,0.0,0.0,1.0
6282,50,5,14,13,47,4,14,12,9,19,-222722,3.0,1.0,0.0,1.0
6283,50,5,14,13,47,5,12,12,10,27,-220035,3.0,0.0,2.0,1.0
6284,50,5,14,13,47,4,14,12,5,41,-200001,3.0,1.0,0.0,1.0
6285,56,7,13,15,53,7,13,14,4,4,-846913,3.0,0.0,0.0,1.0
6286,56,7,13,15,53,7,13,14,9,16,-222960,3.0,0.0,0.0,1.0
6287,56,7,13,15,53,6,13,14,9,22,-235504,3.0,1.0,0.0,1.0
6288,56,7,13,15,53,6,13,14,8,28,-256178,3.0,1.0,0.0,1.0
6289,56,7,13,15,48,5,12,13,9,32,-273526,8.0,2.0,1.0,2.0
6290,56,7,13,15,53,6,12,14,10,37,-357291,3.0,1.0,1.0,1.0
6291,56,7,13,15,53,6,13,14,5,47,-345832,3.0,1.0,0.0,1.0
6292,56,8,16,15,50,7,14,14,2,2,-203175,6.0,1.0,2.0,1.0
6293,56,8,16,15,53,8,16,14,8,9,-299537,3.0,0.0,0.0,1.0
6294,56,8,16,15,53,7,16,14,9,13,-351300,3.0,1.0,0.0,1.0
6295,56,8,16,15,53,8,16,14,9,20,-355627,3.0,0.0,0.0,1.0
6296,56,8,16,15,53,8,14,14,10,27,-298792,3.0,0.0,2.0,1.0
6297,56,8,16,15,53,7,14,14,13,30,-376593,3.0,1.0,2.0,1.0
6298,56,8,16,15,53,7,16,14,10,37,-288755,3.0,1.0,0.0,1.0
6299,56,8,16,15,53,7,16,14,5,47,-251075,3.0,1.0,0.0,1.0
6300,56,7,10,14,53,7,10,13,4,4,-171630,3.0,0.0,0.0,1.0
6301,56,7,10,14,53,6,12,13,4,10,-206630,3.0,1.0,-2.0,1.0
6302,56,7,10,14,53,7,10,13,6,25,-205935,3.0,0.0,0.0,1.0
6303,56,7,10,14,53,6,10,13,7,29,-257835,3.0,1.0,0.0,1.0
6304,56,7,10,14,53,6,10,13,6,35,-211047,3.0,1.0,0.0,1.0
6305,56,7,10,14,51,6,10,13,7,39,-225250,5.0,1.0,0.0,1.0
6306,56,7,10,14,50,6,10,13,6,50,-203884,6.0,1.0,0.0,1.0
6307,50,6,12,14,47,6,12,13,3,3,-166248,3.0,0.0,0.0,1.0
6308,50,6,12,14,51,7,11,13,4,7,-180633,-1.0,-1.0,1.0,1.0
6309,50,6,12,14,47,5,14,13,6,9,-197344,3.0,1.0,-2.0,1.0
6310,50,6,12,14,47,5,11,13,9,26,-272217,3.0,1.0,1.0,1.0
6311,50,6,12,14,41,4,12,12,6,41,-183802,9.0,2.0,0.0,2.0
6312,50,6,12,14,47,5,12,13,7,44,-198710,3.0,1.0,0.0,1.0
6313,59,7,16,16,56,7,16,15,3,3,-165333,3.0,0.0,0.0,1.0
6314,59,7,16,16,56,7,16,15,9,13,-244105,3.0,0.0,0.0,1.0
6315,59,7,16,16,56,7,16,15,9,23,-249124,3.0,0.0,0.0,1.0
6316,59,7,16,16,56,7,14,15,10,30,-350939,3.0,0.0,2.0,1.0
6317,59,7,16,16,56,6,14,15,13,33,-322963,3.0,1.0,2.0,1.0
6318,59,7,16,16,56,6,16,15,10,40,-273854,3.0,1.0,0.0,1.0
6319,59,7,16,16,56,6,16,15,5,50,-293730,3.0,1.0,0.0,1.0
6320,62,8,14,17,59,8,14,16,3,3,-187125,3.0,0.0,0.0,1.0
6321,62,8,14,17,59,7,16,16,4,7,-196538,3.0,1.0,-2.0,1.0
6322,62,8,14,17,59,7,14,16,7,18,-256494,3.0,1.0,0.0,1.0
6323,62,8,14,17,59,8,14,16,7,26,-227285,3.0,0.0,0.0,1.0
6324,62,8,14,17,59,8,14,16,7,36,-233110,3.0,0.0,0.0,1.0
6325,62,8,14,17,59,8,12,16,8,43,-265597,3.0,0.0,2.0,1.0
6326,62,8,14,17,59,7,12,16,11,46,-250339,3.0,1.0,2.0,1.0
6327,62,8,14,17,59,7,14,16,8,53,-245595,3.0,1.0,0.0,1.0
6328,51,6,12,14,48,6,12,13,3,3,-199276,3.0,0.0,0.0,1.0
6329,51,6,12,14,48,6,12,13,9,13,-206165,3.0,0.0,0.0,1.0
6330,51,6,12,14,48,5,12,13,9,19,-209152,3.0,1.0,0.0,1.0
6331,51,6,12,14,48,6,12,13,9,26,-223182,3.0,0.0,0.0,1.0
6332,51,6,12,14,48,5,12,13,9,32,-224633,3.0,1.0,0.0,1.0
6333,51,6,12,14,48,5,12,13,5,42,-194387,3.0,1.0,0.0,1.0
6334,65,8,12,17,62,8,12,16,4,4,-245622,3.0,0.0,0.0,1.0
6335,65,8,12,17,62,8,12,16,9,16,-272670,3.0,0.0,0.0,1.0
6336,65,8,12,17,62,7,12,16,9,22,-264796,3.0,1.0,0.0,1.0
6337,65,8,12,17,62,8,12,16,9,29,-277659,3.0,0.0,0.0,1.0
6338,65,8,12,17,60,7,12,16,9,35,-283231,5.0,1.0,0.0,1.0
6339,65,8,12,17,62,7,12,16,5,47,-295420,3.0,1.0,0.0,1.0
6340,65,8,12,17,56,6,12,15,6,56,-223771,9.0,2.0,0.0,2.0
6341,65,8,12,17,62,7,12,16,7,59,-238625,3.0,1.0,0.0,1.0
6342,44,3,14,13,41,3,14,12,4,4,-129543,3.0,0.0,0.0,1.0
6343,44,3,14,13,47,4,14,12,4,10,-143132,-3.0,-1.0,0.0,1.0
6344,44,3,14,13,41,3,12,12,12,25,-199491,3.0,0.0,2.0,1.0
6345,54,7,13,14,51,7,13,13,4,4,-183362,3.0,0.0,0.0,1.0
6346,54,7,13,14,51,7,13,13,8,15,-262312,3.0,0.0,0.0,1.0
6347,54,7,13,14,51,6,13,13,9,19,-231552,3.0,1.0,0.0,1.0
6348,54,7,13,14,51,6,13,13,8,25,-236141,3.0,1.0,0.0,1.0
6349,54,7,13,14,42,4,12,11,6,42,-197781,12.0,3.0,1.0,3.0
6350,54,7,13,14,51,6,12,13,7,45,-204130,3.0,1.0,1.0,1.0
6351,54,7,13,14,51,6,12,13,10,48,-219021,3.0,1.0,1.0,1.0
6352,65,8,14,17,62,8,14,16,4,4,-247453,3.0,0.0,0.0,1.0
6353,65,8,14,17,62,8,14,16,9,16,-333409,3.0,0.0,0.0,1.0
6354,65,8,14,17,62,7,14,16,9,22,-354780,3.0,1.0,0.0,1.0
6355,65,8,14,17,62,8,14,16,9,29,-364384,3.0,0.0,0.0,1.0
6356,65,8,14,17,60,7,12,16,9,35,-332518,5.0,1.0,2.0,1.0
6357,65,8,14,17,62,7,12,16,11,37,-1331993,3.0,1.0,2.0,1.0
6358,65,8,14,17,56,6,14,15,6,56,-337719,9.0,2.0,0.0,2.0
6359,65,8,14,17,62,7,14,16,8,60,-282543,3.0,1.0,0.0,1.0
6360,62,7,16,17,59,7,16,16,4,4,-179224,3.0,0.0,0.0,1.0
6361,62,7,16,17,59,7,16,16,9,16,-256587,3.0,0.0,0.0,1.0
6362,62,7,16,17,59,6,16,16,9,22,-261645,3.0,1.0,0.0,1.0
6363,62,7,16,17,59,7,16,16,9,29,-324299,3.0,0.0,0.0,1.0
6364,62,7,16,17,59,7,14,16,10,36,-284659,3.0,0.0,2.0,1.0
6365,62,7,16,17,59,6,14,16,13,39,-289957,3.0,1.0,2.0,1.0
6366,62,7,16,17,59,6,16,16,10,46,-299804,3.0,1.0,0.0,1.0
6367,50,6,10,13,47,6,10,12,4,4,-163488,3.0,0.0,0.0,1.0
6368,50,6,10,13,47,5,12,12,4,10,-169072,3.0,1.0,-2.0,1.0
6369,50,6,10,13,47,5,10,12,7,21,-243297,3.0,1.0,0.0,1.0
6370,50,6,10,13,47,6,10,12,6,28,-215990,3.0,0.0,0.0,1.0
6371,50,6,10,13,47,5,10,12,6,35,-206459,3.0,1.0,0.0,1.0
6372,50,6,10,13,45,5,10,12,7,39,-214237,5.0,1.0,0.0,1.0
6373,47,5,14,14,44,5,14,13,4,4,-161789,3.0,0.0,0.0,1.0
6374,47,5,14,14,54,6,12,15,4,10,-170543,-7.0,-1.0,2.0,-1.0
6375,47,5,14,14,44,4,12,13,11,19,-209765,3.0,1.0,2.0,1.0
6376,47,5,14,14,44,4,14,13,7,32,-203026,3.0,1.0,0.0,1.0
6377,47,5,14,14,44,4,14,13,5,38,-248623,3.0,1.0,0.0,1.0
6378,65,9,14,17,53,7,12,15,2,2,-243813,12.0,2.0,2.0,2.0
6379,65,9,14,17,62,8,16,16,4,4,-254585,3.0,1.0,-2.0,1.0
6380,65,9,14,17,62,8,14,16,7,15,-331439,3.0,1.0,0.0,1.0
6381,65,9,14,17,62,9,14,16,7,23,-314012,3.0,0.0,0.0,1.0
6382,65,9,14,17,62,9,14,16,7,33,-389283,3.0,0.0,0.0,1.0
6383,65,9,14,17,62,9,12,16,8,40,-316463,3.0,0.0,2.0,1.0
6384,65,9,14,17,62,8,12,16,11,43,-319445,3.0,1.0,2.0,1.0
6385,65,9,14,17,62,8,14,16,8,50,-319527,3.0,1.0,0.0,1.0
6386,65,9,14,17,59,8,14,16,6,59,-287562,6.0,1.0,0.0,1.0
6387,60,9,13,16,57,9,13,15,4,4,-266361,3.0,0.0,0.0,1.0
6388,60,9,13,16,57,9,13,15,8,15,-251748,3.0,0.0,0.0,1.0
6389,60,9,13,16,57,8,13,15,9,19,-282660,3.0,1.0,0.0,1.0
6390,60,9,13,16,57,8,13,15,8,25,-257260,3.0,1.0,0.0,1.0
6391,60,9,13,16,57,8,13,15,9,29,-274299,3.0,1.0,0.0,1.0
6392,60,9,13,16,57,8,13,15,5,39,-244745,3.0,1.0,0.0,1.0
6393,60,9,13,16,48,6,12,13,6,48,-283124,12.0,3.0,1.0,3.0
6394,60,9,13,16,57,8,12,15,7,51,-257639,3.0,1.0,1.0,1.0
6395,60,9,13,16,57,8,12,15,10,54,-281845,3.0,1.0,1.0,1.0
6396,56,8,11,15,53,8,11,14,3,3,-169793,3.0,0.0,0.0,1.0
6397,56,8,11,15,53,7,13,14,4,7,-188145,3.0,1.0,-2.0,1.0
6398,56,8,11,15,53,7,11,14,7,18,-202571,3.0,1.0,0.0,1.0
6399,56,8,11,15,53,8,11,14,7,26,-271947,3.0,0.0,0.0,1.0
6400,56,8,11,15,53,7,11,14,7,32,-246501,3.0,1.0,0.0,1.0
6401,56,8,11,15,53,7,11,14,6,38,-217549,3.0,1.0,0.0,1.0
6402,56,8,11,15,48,6,10,13,7,42,-230965,8.0,2.0,1.0,2.0
6403,56,8,11,15,53,7,10,14,8,47,-235195,3.0,1.0,1.0,1.0
6404,63,8,10,17,60,8,10,16,4,4,-206012,3.0,0.0,0.0,1.0
6405,63,8,10,17,60,7,12,16,4,10,-277888,3.0,1.0,-2.0,1.0
6406,63,8,10,17,60,7,10,16,7,21,-236936,3.0,1.0,0.0,1.0
6407,63,8,10,17,60,8,10,16,7,29,-259194,3.0,0.0,0.0,1.0
6408,63,8,10,17,60,7,10,16,7,35,-269822,3.0,1.0,0.0,1.0
6409,63,8,10,17,60,8,10,16,7,42,-254364,3.0,0.0,0.0,1.0
6410,63,8,10,17,60,7,10,16,7,48,-317422,3.0,1.0,0.0,1.0
6411,63,8,10,17,57,7,10,16,6,57,-241135,6.0,1.0,0.0,1.0
6412,65,7,16,17,62,7,16,16,4,4,-210959,3.0,0.0,0.0,1.0
6413,65,7,16,17,62,7,16,16,9,16,-304843,3.0,0.0,0.0,1.0
6414,65,7,16,17,62,7,16,16,9,26,-326775,3.0,0.0,0.0,1.0
6415,65,7,16,17,62,7,14,16,10,33,-431328,3.0,0.0,2.0,1.0
6416,65,7,16,17,62,6,14,16,13,36,-363195,3.0,1.0,2.0,1.0
6417,65,7,16,17,62,6,16,16,5,50,-331246,3.0,1.0,0.0,1.0
6418,65,7,16,17,59,6,16,16,6,59,-254180,6.0,1.0,0.0,1.0
6419,65,8,16,17,62,8,16,16,4,4,-215392,3.0,0.0,0.0,1.0
