vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
40,5,10,11,37,5,8,10,4,6,123206,3.0,0.0,2.0,1.0
40,5,10,11,37,4,9,10,7,10,140829,3.0,1.0,1.0,1.0
40,5,10,11,37,4,9,10,8,13,144208,3.0,1.0,1.0,1.0
40,5,10,11,37,4,10,10,3,34,171649,3.0,1.0,0.0,1.0
40,4,9,11,37,4,9,10,3,3,141398,3.0,0.0,0.0,1.0
40,4,9,11,37,3,8,10,4,9,122282,3.0,1.0,1.0,1.0
40,4,9,11,37,3,8,10,7,13,125140,3.0,1.0,1.0,1.0
40,4,9,11,37,3,9,10,5,19,127934,3.0,1.0,0.0,1.0
40,3,10,12,37,3,10,11,3,3,108702,3.0,0.0,0.0,1.0
40,3,10,12,37,3,10,11,4,9,115505,3.0,0.0,0.0,1.0
40,3,10,12,31,2,8,8,7,23,129259,9.0,1.0,2.0,4.0
40,5,8,11,37,4,7,10,2,2,91171,3.0,1.0,1.0,1.0
40,5,8,11,37,4,8,10,4,6,158253,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,5,13,120559,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,6,16,123662,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,3,34,118231,3.0,1.0,0.0,1.0
46,5,10,14,43,4,9,13,2,2,116521,3.0,1.0,1.0,1.0
46,5,10,14,43,4,10,13,4,6,131484,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,5,13,136295,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,6,16,146058,3.0,1.0,0.0,1.0
46,5,10,14,37,4,8,10,7,29,227009,9.0,1.0,2.0,4.0
40,5,9,11,37,4,8,10,2,2,110889,3.0,1.0,1.0,1.0
40,5,9,11,37,4,8,10,4,6,149171,3.0,1.0,1.0,1.0
40,5,9,11,37,4,8,10,7,10,133334,3.0,1.0,1.0,1.0
40,5,9,11,37,4,9,10,5,16,123833,3.0,1.0,0.0,1.0
40,5,9,11,37,4,9,10,3,34,118610,3.0,1.0,0.0,1.0
43,4,10,13,40,3,9,12,2,2,114464,3.0,1.0,1.0,1.0
43,4,10,13,40,4,10,12,4,6,125160,3.0,0.0,0.0,1.0
43,4,10,13,34,3,8,9,7,23,147229,9.0,1.0,2.0,4.0
43,4,10,13,40,3,10,12,3,37,311023,3.0,1.0,0.0,1.0
37,4,8,10,34,3,7,9,2,2,98444,3.0,1.0,1.0,1.0
37,4,8,10,34,3,8,9,4,6,100832,3.0,1.0,0.0,1.0
37,4,8,10,34,3,8,9,5,13,115372,3.0,1.0,0.0,1.0
37,4,8,10,34,3,8,9,3,31,112802,3.0,1.0,0.0,1.0
40,4,9,11,37,3,8,10,2,2,106720,3.0,1.0,1.0,1.0
40,4,9,11,37,4,9,10,4,6,124165,3.0,0.0,0.0,1.0
40,4,9,11,37,3,9,10,7,10,129554,3.0,1.0,0.0,1.0
40,4,9,11,37,3,9,10,7,19,132541,3.0,1.0,0.0,1.0
37,3,8,10,34,3,8,9,3,3,162861,3.0,0.0,0.0,1.0
37,3,8,10,34,2,8,9,6,7,123723,3.0,1.0,0.0,1.0
37,3,8,10,34,2,8,9,6,16,145047,3.0,1.0,0.0,1.0
46,4,10,14,43,3,9,13,2,2,123398,3.0,1.0,1.0,1.0
46,4,10,14,43,4,10,13,4,6,185799,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,16,142123,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,257846,9.0,1.0,1.0,4.0
46,4,10,14,43,3,9,13,2,2,170883,3.0,1.0,1.0,1.0
46,4,10,14,43,4,10,13,4,6,213694,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,10,242079,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,158408,9.0,1.0,1.0,4.0
46,5,9,14,43,4,9,13,3,3,143876,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,6,7,137322,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,7,10,141119,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,4,16,193916,3.0,1.0,0.0,1.0
46,5,9,14,37,4,9,10,6,29,158741,9.0,1.0,0.0,4.0
46,5,10,14,43,4,9,13,2,2,105211,3.0,1.0,1.0,1.0
46,5,10,14,43,4,10,13,4,6,173305,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,5,13,134345,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,6,16,136906,3.0,1.0,0.0,1.0
46,5,10,14,37,4,8,10,7,29,154120,9.0,1.0,2.0,4.0
40,5,8,11,37,4,7,10,2,2,88479,3.0,1.0,1.0,1.0
40,5,8,11,37,4,8,10,5,7,115893,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,6,10,117799,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,5,16,119979,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,3,34,157568,3.0,1.0,0.0,1.0
46,4,10,14,43,4,10,13,3,3,155037,3.0,0.0,0.0,1.0
46,4,10,14,43,4,10,13,4,9,139939,3.0,0.0,0.0,1.0
46,4,10,14,37,3,8,10,7,26,146750,9.0,1.0,2.0,4.0
46,4,10,14,43,3,10,13,3,40,148086,3.0,1.0,0.0,1.0
37,3,8,10,34,3,8,9,3,3,89460,3.0,0.0,0.0,1.0
37,3,8,10,34,3,8,9,5,10,110950,3.0,0.0,0.0,1.0
37,3,8,10,34,2,8,9,3,31,115183,3.0,1.0,0.0,1.0
37,3,8,10,34,3,8,9,3,3,120373,3.0,0.0,0.0,1.0
37,3,8,10,34,2,7,9,6,13,198086,3.0,1.0,1.0,1.0
37,3,8,10,34,2,8,9,3,31,171970,3.0,1.0,0.0,1.0
37,3,8,10,34,3,8,9,3,3,127942,3.0,0.0,0.0,1.0
37,3,8,10,34,2,8,9,6,7,121711,3.0,1.0,0.0,1.0
37,3,8,10,34,2,8,9,6,16,125999,3.0,1.0,0.0,1.0
46,4,10,14,43,4,10,13,3,3,141250,3.0,0.0,0.0,1.0
46,4,10,14,43,4,10,13,5,10,129020,3.0,0.0,0.0,1.0
46,4,10,14,37,3,8,10,7,26,154288,9.0,1.0,2.0,4.0
46,4,10,14,43,3,10,13,3,40,224835,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,3,3,937522,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,5,5,109916,3.0,1.0,0.0,1.0
40,5,8,11,37,5,8,10,4,12,117603,3.0,0.0,0.0,1.0
40,5,8,11,37,4,8,10,5,16,147735,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,6,19,121914,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,3,3,112352,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,5,143030,3.0,1.0,0.0,1.0
40,4,8,11,37,4,8,10,4,12,118527,3.0,0.0,0.0,1.0
40,4,8,11,37,3,8,10,3,34,163943,3.0,1.0,0.0,1.0
43,4,10,13,40,3,9,12,2,2,108936,3.0,1.0,1.0,1.0
43,4,10,13,40,4,10,12,5,7,121613,3.0,0.0,0.0,1.0
43,4,10,13,40,3,10,12,5,13,130033,3.0,1.0,0.0,1.0
43,4,10,13,34,3,8,9,7,26,190789,9.0,1.0,2.0,4.0
43,4,9,13,40,3,9,12,3,3,126755,3.0,1.0,0.0,1.0
43,4,9,13,40,3,9,12,4,10,161271,3.0,1.0,0.0,1.0
43,4,9,13,34,3,7,9,6,23,155249,9.0,1.0,2.0,4.0
43,4,9,13,40,3,9,12,3,37,147588,3.0,1.0,0.0,1.0
37,3,8,10,34,3,8,9,3,3,166524,3.0,0.0,0.0,1.0
37,3,8,10,34,2,8,9,4,9,193285,3.0,1.0,0.0,1.0
37,3,8,10,34,2,8,9,5,16,117244,3.0,1.0,0.0,1.0
46,5,10,14,43,4,9,13,2,2,115132,3.0,1.0,1.0,1.0
46,5,10,14,43,4,10,13,4,6,144248,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,7,10,148039,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,5,16,137693,3.0,1.0,0.0,1.0
46,5,10,14,37,4,9,10,7,29,155470,9.0,1.0,1.0,4.0
40,4,8,11,37,4,8,10,3,3,92989,3.0,0.0,0.0,1.0
40,4,8,11,37,3,8,10,4,9,192737,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,16,167045,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,3,34,130139,3.0,1.0,0.0,1.0
46,4,10,14,43,4,10,13,3,3,129311,3.0,0.0,0.0,1.0
46,4,10,14,43,4,10,13,4,9,155933,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,13,158843,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,165593,9.0,1.0,1.0,4.0
40,4,9,11,37,3,8,10,2,2,111327,3.0,1.0,1.0,1.0
40,4,9,11,37,4,8,10,4,6,177083,3.0,0.0,1.0,1.0
40,4,9,11,37,3,8,10,7,10,138383,3.0,1.0,1.0,1.0
40,4,9,11,37,3,9,10,3,34,175476,3.0,1.0,0.0,1.0
46,4,10,14,43,3,9,13,2,2,142667,3.0,1.0,1.0,1.0
46,4,10,14,43,4,10,13,4,6,152982,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,16,166562,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,201679,9.0,1.0,1.0,4.0
46,3,10,14,43,3,10,13,3,3,155101,3.0,0.0,0.0,1.0
46,3,10,14,43,3,10,13,4,9,244723,3.0,0.0,0.0,1.0
46,3,10,14,37,2,8,10,7,29,281042,9.0,1.0,2.0,4.0
46,4,10,14,43,4,10,13,3,3,122145,3.0,0.0,0.0,1.0
46,4,10,14,43,4,10,13,4,9,131726,3.0,0.0,0.0,1.0
46,4,10,14,37,3,8,10,7,26,140459,9.0,1.0,2.0,4.0
46,4,10,14,43,3,10,13,3,40,134765,3.0,1.0,0.0,1.0
46,5,10,14,43,4,9,13,2,2,112303,3.0,1.0,1.0,1.0
46,5,10,14,43,4,10,13,5,7,129914,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,6,10,143627,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,5,16,180679,3.0,1.0,0.0,1.0
46,5,10,14,37,4,8,10,7,29,185087,9.0,1.0,2.0,4.0
46,4,10,14,43,3,9,13,2,2,146643,3.0,1.0,1.0,1.0
46,4,10,14,43,4,10,13,4,6,167819,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,10,183645,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,201007,9.0,1.0,1.0,4.0
46,4,10,14,43,4,10,13,3,3,201356,3.0,0.0,0.0,1.0
46,4,10,14,43,4,10,13,4,9,173604,3.0,0.0,0.0,1.0
46,4,10,14,37,3,8,10,7,26,202919,9.0,1.0,2.0,4.0
46,4,10,14,43,3,10,13,3,40,136128,3.0,1.0,0.0,1.0
43,5,10,13,40,4,9,12,2,2,99314,3.0,1.0,1.0,1.0
43,5,10,13,40,5,10,12,4,6,117689,3.0,0.0,0.0,1.0
43,5,10,13,40,4,10,12,5,10,148476,3.0,1.0,0.0,1.0
43,5,10,13,34,4,8,9,7,23,131743,9.0,1.0,2.0,4.0
43,5,10,13,40,4,10,12,3,37,125721,3.0,1.0,0.0,1.0
46,4,10,14,43,4,10,13,3,3,116537,3.0,0.0,0.0,1.0
46,4,10,14,43,4,10,13,5,10,172942,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,5,16,132875,3.0,1.0,0.0,1.0
46,4,10,14,37,3,8,10,7,29,141037,9.0,1.0,2.0,4.0
40,5,8,11,37,4,7,10,3,3,117473,3.0,1.0,1.0,1.0
40,5,8,11,37,4,7,10,6,7,121532,3.0,1.0,1.0,1.0
40,5,8,11,37,4,8,10,4,13,122971,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,5,16,126407,3.0,1.0,0.0,1.0
40,5,8,11,37,4,8,10,3,34,120311,3.0,1.0,0.0,1.0
37,4,8,10,34,3,7,9,2,2,97051,3.0,1.0,1.0,1.0
37,4,8,10,34,3,8,9,4,6,144052,3.0,1.0,0.0,1.0
37,4,8,10,34,3,8,9,5,13,115016,3.0,1.0,0.0,1.0
37,4,8,10,34,3,8,9,3,31,114409,3.0,1.0,0.0,1.0
40,3,10,12,37,2,9,11,2,2,110517,3.0,1.0,1.0,1.0
40,3,10,12,37,3,10,11,4,6,143402,3.0,0.0,0.0,1.0
40,3,10,12,31,2,8,8,7,23,131068,9.0,1.0,2.0,4.0
40,4,8,11,37,3,8,10,3,3,155869,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,5,114328,3.0,1.0,0.0,1.0
40,4,8,11,37,4,8,10,5,13,125229,3.0,0.0,0.0,1.0
40,4,8,11,37,3,8,10,3,34,237574,3.0,1.0,0.0,1.0
37,3,9,10,34,3,9,9,3,3,127194,3.0,0.0,0.0,1.0
37,3,9,10,34,3,8,9,4,9,115995,3.0,0.0,1.0,1.0
37,3,9,10,34,2,8,9,7,13,120578,3.0,1.0,1.0,1.0
37,4,8,10,34,3,8,9,3,3,103693,3.0,1.0,0.0,1.0
37,4,8,10,34,3,8,9,5,5,95561,3.0,1.0,0.0,1.0
37,4,8,10,34,4,8,9,4,12,115189,3.0,0.0,0.0,1.0
37,4,8,10,34,3,8,9,5,16,116923,3.0,1.0,0.0,1.0
46,5,10,14,43,4,9,13,2,2,139240,3.0,1.0,1.0,1.0
46,5,10,14,43,5,10,13,4,6,229410,3.0,0.0,0.0,1.0
46,5,10,14,43,4,10,13,7,10,148840,3.0,1.0,0.0,1.0
46,5,10,14,37,4,9,10,7,26,144693,9.0,1.0,1.0,4.0
46,5,10,14,43,4,10,13,3,40,136337,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,3,3,98434,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,5,112259,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,4,12,121101,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,19,126354,3.0,1.0,0.0,1.0
40,4,9,11,37,4,9,10,3,3,96224,3.0,0.0,0.0,1.0
40,4,9,11,37,4,8,10,4,9,855757,3.0,0.0,1.0,1.0
40,4,9,11,37,3,8,10,7,13,125713,3.0,1.0,1.0,1.0
40,4,9,11,37,3,9,10,3,34,122497,3.0,1.0,0.0,1.0
40,4,8,11,37,4,8,10,3,3,151929,3.0,0.0,0.0,1.0
40,4,8,11,37,3,8,10,4,9,122490,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,16,125617,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,6,19,194442,3.0,1.0,0.0,1.0
43,4,9,13,40,3,9,12,3,3,139446,3.0,1.0,0.0,1.0
43,4,9,13,40,3,9,12,4,10,198893,3.0,1.0,0.0,1.0
43,4,9,13,34,3,7,9,6,23,202826,9.0,1.0,2.0,4.0
43,4,9,13,40,3,9,12,3,37,135414,3.0,1.0,0.0,1.0
43,3,10,13,40,2,9,12,2,2,112349,3.0,1.0,1.0,1.0
43,3,10,13,40,3,10,12,4,6,128160,3.0,0.0,0.0,1.0
43,3,10,13,34,2,8,9,7,26,149619,9.0,1.0,2.0,4.0
40,5,9,11,37,4,8,10,2,2,91994,3.0,1.0,1.0,1.0
40,5,9,11,37,4,8,10,4,6,118556,3.0,1.0,1.0,1.0
40,5,9,11,37,4,8,10,7,10,123139,3.0,1.0,1.0,1.0
40,5,9,11,37,4,9,10,5,16,170683,3.0,1.0,0.0,1.0
40,5,9,11,37,4,9,10,3,34,120467,3.0,1.0,0.0,1.0
46,4,10,14,43,4,10,13,3,3,118943,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,4,9,130654,3.0,1.0,0.0,1.0
46,4,10,14,43,3,10,13,5,16,135097,3.0,1.0,0.0,1.0
46,4,10,14,37,3,8,10,7,29,153979,9.0,1.0,2.0,4.0
40,4,9,11,37,4,9,10,3,3,93957,3.0,0.0,0.0,1.0
40,4,9,11,37,3,8,10,4,9,121692,3.0,1.0,1.0,1.0
40,4,9,11,37,3,8,10,7,13,126796,3.0,1.0,1.0,1.0
40,4,9,11,37,3,9,10,5,19,170129,3.0,1.0,0.0,1.0
40,4,10,11,37,4,10,10,3,3,106963,3.0,0.0,0.0,1.0
40,4,10,11,37,4,8,10,4,9,125728,3.0,0.0,2.0,1.0
40,4,10,11,37,3,9,10,7,13,129117,3.0,1.0,1.0,1.0
40,4,10,11,37,3,9,10,8,16,145519,3.0,1.0,1.0,1.0
46,5,10,14,43,4,9,13,2,2,122799,3.0,1.0,1.0,1.0
46,5,10,14,43,4,10,13,4,6,134773,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,7,10,156586,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,5,16,232724,3.0,1.0,0.0,1.0
46,5,10,14,37,4,9,10,7,29,170824,9.0,1.0,1.0,4.0
40,4,10,11,37,4,10,10,3,3,129648,3.0,0.0,0.0,1.0
40,4,10,11,37,4,8,10,4,9,130225,3.0,0.0,2.0,1.0
40,4,10,11,37,3,9,10,7,13,142749,3.0,1.0,1.0,1.0
40,4,10,11,37,3,9,10,8,16,241780,3.0,1.0,1.0,1.0
37,2,8,10,34,2,8,9,3,3,126846,3.0,0.0,0.0,1.0
37,2,8,10,34,2,8,9,4,9,156897,3.0,0.0,0.0,1.0
40,5,9,11,37,4,8,10,2,2,113093,3.0,1.0,1.0,1.0
40,5,9,11,37,4,8,10,4,6,247974,3.0,1.0,1.0,1.0
40,5,9,11,37,4,8,10,7,10,154641,3.0,1.0,1.0,1.0
40,5,9,11,37,4,9,10,5,16,145392,3.0,1.0,0.0,1.0
40,5,9,11,37,4,9,10,3,34,131571,3.0,1.0,0.0,1.0
40,4,9,11,37,4,9,10,3,3,122684,3.0,0.0,0.0,1.0
40,4,9,11,37,3,8,10,4,9,132291,3.0,1.0,1.0,1.0
40,4,9,11,37,3,8,10,7,13,146792,3.0,1.0,1.0,1.0
40,4,9,11,37,3,9,10,5,19,188049,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,3,3,98645,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,5,160391,3.0,1.0,0.0,1.0
40,4,8,11,37,4,8,10,4,12,138383,3.0,0.0,0.0,1.0
40,4,8,11,37,3,8,10,3,34,138101,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,3,3,139092,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,6,7,159234,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,4,13,148059,3.0,1.0,0.0,1.0
46,5,9,14,37,4,8,10,6,26,189827,9.0,1.0,1.0,4.0
46,5,9,14,43,4,9,13,3,40,156094,3.0,1.0,0.0,1.0
37,3,8,10,34,3,8,9,3,3,192773,3.0,0.0,0.0,1.0
37,3,8,10,34,2,8,9,6,7,200504,3.0,1.0,0.0,1.0
37,3,8,10,34,2,8,9,6,16,126276,3.0,1.0,0.0,1.0
40,4,9,11,37,4,9,10,3,3,107668,3.0,0.0,0.0,1.0
40,4,9,11,37,4,8,10,4,9,119944,3.0,0.0,1.0,1.0
40,4,9,11,37,3,8,10,7,13,192415,3.0,1.0,1.0,1.0
40,4,9,11,37,3,9,10,3,34,119550,3.0,1.0,0.0,1.0
40,4,8,11,37,4,8,10,3,3,91206,3.0,0.0,0.0,1.0
40,4,8,11,37,3,8,10,5,10,119818,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,6,13,167814,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,19,122693,3.0,1.0,0.0,1.0
43,4,10,13,40,3,9,12,2,2,110285,3.0,1.0,1.0,1.0
43,4,10,13,40,3,10,12,4,6,122941,3.0,1.0,0.0,1.0
43,4,10,13,40,3,10,12,5,13,128331,3.0,1.0,0.0,1.0
43,4,10,13,34,3,8,9,7,26,136445,9.0,1.0,2.0,4.0
46,4,10,14,43,3,9,13,2,2,118839,3.0,1.0,1.0,1.0
46,4,10,14,43,4,10,13,4,6,133397,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,10,227181,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,158126,9.0,1.0,1.0,4.0
43,4,10,13,40,4,10,12,3,3,112106,3.0,0.0,0.0,1.0
43,4,10,13,40,4,10,12,4,9,118194,3.0,0.0,0.0,1.0
43,4,10,13,34,3,8,9,7,23,144043,9.0,1.0,2.0,4.0
43,4,10,13,40,3,10,12,3,37,141899,3.0,1.0,0.0,1.0
46,4,10,14,43,3,9,13,2,2,120403,3.0,1.0,1.0,1.0
46,4,10,14,43,4,10,13,4,6,136044,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,10,256399,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,242473,9.0,1.0,1.0,4.0
46,4,10,14,43,3,10,13,3,3,148957,3.0,1.0,0.0,1.0
46,4,10,14,43,3,10,13,5,5,129648,3.0,1.0,0.0,1.0
46,4,10,14,43,4,10,13,5,13,134615,3.0,0.0,0.0,1.0
46,4,10,14,37,3,8,10,7,29,145198,9.0,1.0,2.0,4.0
37,3,8,10,34,3,8,9,3,3,118328,3.0,0.0,0.0,1.0
37,3,8,10,34,2,8,9,6,7,121348,3.0,1.0,0.0,1.0
37,3,8,10,34,2,8,9,6,16,126399,3.0,1.0,0.0,1.0
46,4,10,14,43,4,10,13,3,3,201851,3.0,0.0,0.0,1.0
46,4,10,14,43,4,10,13,5,10,183460,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,5,16,133975,3.0,1.0,0.0,1.0
46,4,10,14,37,3,8,10,7,29,141435,9.0,1.0,2.0,4.0
40,4,9,11,37,3,8,10,2,2,106467,3.0,1.0,1.0,1.0
40,4,9,11,37,4,9,10,4,6,108442,3.0,0.0,0.0,1.0
40,4,9,11,37,3,8,10,7,16,128001,3.0,1.0,1.0,1.0
40,4,9,11,37,3,9,10,3,34,122501,3.0,1.0,0.0,1.0
37,3,8,10,34,3,8,9,3,3,117598,3.0,0.0,0.0,1.0
37,3,8,10,34,2,8,9,6,7,844873,3.0,1.0,0.0,1.0
37,3,8,10,34,2,8,9,6,16,127347,3.0,1.0,0.0,1.0
43,4,10,13,40,3,9,12,2,2,115741,3.0,1.0,1.0,1.0
43,4,10,13,40,3,10,12,4,6,126414,3.0,1.0,0.0,1.0
43,4,10,13,40,3,10,12,5,13,156552,3.0,1.0,0.0,1.0
43,4,10,13,34,3,8,9,7,26,140836,9.0,1.0,2.0,4.0
43,4,10,13,40,4,10,12,3,3,121307,3.0,0.0,0.0,1.0
43,4,10,13,40,4,10,12,4,9,140370,3.0,0.0,0.0,1.0
43,4,10,13,40,3,10,12,5,13,197503,3.0,1.0,0.0,1.0
43,4,10,13,34,3,8,9,7,26,184848,9.0,1.0,2.0,4.0
46,4,9,14,43,4,9,13,3,3,132205,3.0,0.0,0.0,1.0
46,4,9,14,43,3,9,13,6,7,146395,3.0,1.0,0.0,1.0
46,4,9,14,37,3,8,10,6,26,144414,9.0,1.0,1.0,4.0
46,4,9,14,43,3,9,13,3,40,148284,3.0,1.0,0.0,1.0
46,5,10,14,43,4,9,13,2,2,111069,3.0,1.0,1.0,1.0
46,5,10,14,43,5,10,13,5,7,126216,3.0,0.0,0.0,1.0
46,5,10,14,43,4,10,13,5,13,129903,3.0,1.0,0.0,1.0
46,5,10,14,37,4,8,10,7,26,193051,9.0,1.0,2.0,4.0
46,5,10,14,43,4,10,13,3,40,174818,3.0,1.0,0.0,1.0
40,3,8,11,37,3,8,10,3,3,106215,3.0,0.0,0.0,1.0
40,3,8,11,37,3,8,10,4,9,118393,3.0,0.0,0.0,1.0
40,3,8,11,37,2,8,10,3,34,119641,3.0,1.0,0.0,1.0
46,4,10,14,43,3,9,13,2,2,118453,3.0,1.0,1.0,1.0
46,4,10,14,43,4,10,13,4,6,144582,3.0,0.0,0.0,1.0
46,4,10,14,43,3,10,13,7,10,149522,3.0,1.0,0.0,1.0
46,4,10,14,37,3,9,10,7,29,203465,9.0,1.0,1.0,4.0
46,5,9,14,43,4,9,13,3,3,131623,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,6,7,148668,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,4,13,170645,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,5,16,158168,3.0,1.0,0.0,1.0
46,5,9,14,37,4,8,10,6,29,216209,9.0,1.0,1.0,4.0
46,5,10,14,43,4,9,13,2,2,221045,3.0,1.0,1.0,1.0
46,5,10,14,43,4,10,13,4,6,141553,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,5,13,143231,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,6,16,203148,3.0,1.0,0.0,1.0
46,5,10,14,37,4,8,10,7,29,155774,9.0,1.0,2.0,4.0
37,3,9,10,34,2,8,9,2,2,91104,3.0,1.0,1.0,1.0
37,3,9,10,34,3,8,9,4,6,117557,3.0,0.0,1.0,1.0
37,3,9,10,34,2,8,9,7,10,120814,3.0,1.0,1.0,1.0
46,5,10,14,43,4,9,13,2,2,105174,3.0,1.0,1.0,1.0
46,5,10,14,43,5,10,13,4,6,176388,3.0,0.0,0.0,1.0
46,5,10,14,43,4,10,13,7,10,150739,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,8,13,198548,3.0,1.0,0.0,1.0
46,5,10,14,37,4,10,10,7,29,158741,9.0,1.0,0.0,4.0
46,5,9,14,43,5,9,13,4,4,126938,3.0,0.0,0.0,1.0
46,5,9,14,43,4,9,13,4,10,127177,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,5,13,131205,3.0,1.0,0.0,1.0
46,5,9,14,37,4,7,10,6,26,149362,9.0,1.0,2.0,4.0
46,5,9,14,43,4,9,13,3,40,130712,3.0,1.0,0.0,1.0
40,4,8,11,37,4,8,10,3,3,115342,3.0,0.0,0.0,1.0
40,4,8,11,37,3,8,10,4,9,130142,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,5,16,203103,3.0,1.0,0.0,1.0
40,4,8,11,37,3,8,10,6,19,132651,3.0,1.0,0.0,1.0
40,4,10,11,37,3,9,10,2,2,106046,3.0,1.0,1.0,1.0
40,4,10,11,37,4,8,10,4,6,209698,3.0,0.0,2.0,1.0
40,4,10,11,37,3,9,10,7,10,186368,3.0,1.0,1.0,1.0
40,4,10,11,37,3,9,10,8,13,186077,3.0,1.0,1.0,1.0
40,4,10,11,37,3,9,10,2,2,130561,3.0,1.0,1.0,1.0
40,4,10,11,37,4,8,10,4,6,186157,3.0,0.0,2.0,1.0
40,4,10,11,37,3,9,10,7,10,211838,3.0,1.0,1.0,1.0
40,4,10,11,37,3,9,10,8,13,155729,3.0,1.0,1.0,1.0
46,5,10,14,43,4,10,13,3,3,183069,3.0,1.0,0.0,1.0
46,5,10,14,43,4,10,13,5,5,140013,3.0,1.0,0.0,1.0
46,5,10,14,43,5,10,13,4,12,141838,3.0,0.0,0.0,1.0
46,5,10,14,43,4,10,13,5,16,146088,3.0,1.0,0.0,1.0
46,5,10,14,37,4,8,10,7,29,156162,9.0,1.0,2.0,4.0
46,5,9,14,43,4,9,13,3,3,128963,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,6,7,180322,3.0,1.0,0.0,1.0
46,5,9,14,43,4,9,13,4,13,135511,3.0,1.0,0.0,1.0
