vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
40,5,10,9,31,4,10,7,4,9,110044,9.0,1.0,0.0,2.0
40,5,10,9,35,4,10,8,5,13,115575,5.0,1.0,0.0,1.0
40,5,10,9,37,4,9,8,4,20,117165,3.0,1.0,1.0,1.0
40,5,10,9,34,4,8,8,5,23,120564,6.0,1.0,2.0,1.0
31,3,8,7,4,0,3,0,1,1,68584,27.0,3.0,5.0,7.0
31,3,8,7,28,3,10,6,4,9,89558,3.0,0.0,-2.0,1.0
31,3,8,7,28,2,8,6,6,17,108741,3.0,1.0,0.0,1.0
35,3,9,8,4,0,3,0,1,1,68805,31.0,3.0,6.0,8.0
35,3,9,8,31,3,9,7,4,9,87524,4.0,0.0,0.0,1.0
35,3,9,8,32,3,9,7,5,16,151844,3.0,0.0,0.0,1.0
37,5,8,9,4,0,3,0,1,1,57342,33.0,5.0,5.0,9.0
37,5,8,9,25,3,8,6,4,9,92242,12.0,2.0,0.0,3.0
37,5,8,9,29,3,8,7,5,13,95699,8.0,2.0,0.0,2.0
37,5,8,9,34,4,8,8,6,17,98472,3.0,1.0,0.0,1.0
37,5,8,9,34,4,8,8,4,23,98414,3.0,1.0,0.0,1.0
38,4,9,9,4,0,3,0,1,1,63444,34.0,4.0,6.0,9.0
38,4,9,9,34,4,9,8,4,9,93384,4.0,0.0,0.0,1.0
38,4,9,9,35,4,11,8,5,16,116592,3.0,0.0,-2.0,1.0
38,4,9,9,35,3,9,8,7,24,124433,3.0,1.0,0.0,1.0
31,4,11,7,4,0,3,0,1,1,69798,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,82870,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,133538,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,97836,3.0,1.0,2.0,1.0
31,4,11,7,4,0,3,0,1,1,59625,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,82995,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,91644,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,109657,3.0,1.0,2.0,1.0
40,5,10,9,4,0,3,0,1,1,75188,36.0,5.0,7.0,9.0
40,5,10,9,31,4,10,7,4,9,99308,9.0,1.0,0.0,2.0
40,5,10,9,35,4,10,8,5,13,114658,5.0,1.0,0.0,1.0
40,5,10,9,37,4,9,8,4,20,116696,3.0,1.0,1.0,1.0
40,5,10,9,34,4,8,8,5,23,138828,6.0,1.0,2.0,1.0
31,4,10,7,4,0,3,0,1,1,119752,27.0,4.0,7.0,7.0
31,4,10,7,28,3,9,6,3,8,79145,3.0,1.0,1.0,1.0
31,4,10,7,28,3,9,6,4,11,82431,3.0,1.0,1.0,1.0
31,4,10,7,25,3,8,6,5,14,88008,6.0,1.0,2.0,1.0
31,3,8,7,4,0,3,0,1,1,67085,27.0,3.0,5.0,7.0
31,3,8,7,28,3,10,6,4,9,101469,3.0,0.0,-2.0,1.0
31,3,8,7,28,2,8,6,6,17,109158,3.0,1.0,0.0,1.0
32,3,9,8,4,0,3,0,1,1,65368,28.0,3.0,6.0,8.0
32,3,9,8,28,3,9,7,4,9,83690,4.0,0.0,0.0,1.0
32,3,9,8,29,3,9,7,6,18,91765,3.0,0.0,0.0,1.0
28,3,9,7,4,0,3,0,1,1,51413,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,73415,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,82107,3.0,0.0,0.0,1.0
28,2,8,6,4,0,3,0,1,1,65155,24.0,2.0,5.0,6.0
28,2,8,6,25,2,8,5,4,9,82929,3.0,0.0,0.0,1.0
28,3,9,7,4,0,3,0,1,1,671100,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,74775,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,82682,3.0,0.0,0.0,1.0
28,3,9,7,4,0,3,0,1,1,50896,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,62856,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,93448,3.0,0.0,0.0,1.0
31,4,11,7,4,0,3,0,1,1,78761,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,101107,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,100958,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,120095,3.0,1.0,2.0,1.0
34,4,9,8,4,0,3,0,1,1,76045,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,102688,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,119136,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,206936,3.0,1.0,0.0,1.0
25,3,9,6,4,0,3,0,1,1,56330,21.0,3.0,6.0,6.0
25,3,9,6,22,3,8,5,3,8,77704,3.0,0.0,1.0,1.0
25,3,9,6,22,2,7,5,7,15,90537,3.0,1.0,2.0,1.0
37,5,9,9,4,0,3,0,1,1,89231,33.0,5.0,6.0,9.0
37,5,9,9,25,3,9,6,4,9,157682,12.0,2.0,0.0,3.0
37,5,9,9,29,3,9,7,5,13,142129,8.0,2.0,0.0,2.0
37,5,9,9,34,4,9,8,6,17,125113,3.0,1.0,0.0,1.0
37,5,9,9,34,4,8,8,7,27,139139,3.0,1.0,1.0,1.0
34,3,8,8,4,0,3,0,1,1,64158,30.0,3.0,5.0,8.0
34,3,8,8,31,3,10,7,4,9,113332,3.0,0.0,-2.0,1.0
34,3,8,8,31,3,8,7,5,16,151009,3.0,0.0,0.0,1.0
40,4,9,9,4,0,3,0,1,1,82759,36.0,4.0,6.0,9.0
40,4,9,9,28,3,9,6,4,9,120864,12.0,1.0,0.0,3.0
40,4,9,9,37,4,9,8,6,14,192357,3.0,0.0,0.0,1.0
40,4,9,9,34,3,8,8,4,23,134042,6.0,1.0,1.0,1.0
37,4,9,9,4,0,3,0,1,1,74808,33.0,4.0,6.0,9.0
37,4,9,9,28,3,9,7,4,9,111066,9.0,1.0,0.0,2.0
37,4,9,9,32,3,9,8,5,13,114911,5.0,1.0,0.0,1.0
37,4,9,9,34,4,9,8,6,23,120221,3.0,0.0,0.0,1.0
31,4,11,7,4,0,3,0,1,1,75017,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,99355,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,107259,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,115058,3.0,1.0,2.0,1.0
38,4,11,9,4,0,3,0,1,1,83302,34.0,4.0,8.0,9.0
38,4,11,9,34,4,11,8,4,9,116277,4.0,0.0,0.0,1.0
38,4,11,9,32,3,9,8,4,15,190924,6.0,1.0,2.0,1.0
38,4,11,9,35,4,11,8,8,20,137777,3.0,0.0,0.0,1.0
37,4,9,9,4,0,3,0,1,1,79580,33.0,4.0,6.0,9.0
37,4,9,9,25,3,9,6,4,9,132844,12.0,1.0,0.0,3.0
37,4,9,9,34,4,9,8,6,14,139617,3.0,0.0,0.0,1.0
37,4,9,9,34,3,8,8,7,27,132573,3.0,1.0,1.0,1.0
32,3,9,8,4,0,3,0,1,1,61193,28.0,3.0,6.0,8.0
32,3,9,8,28,3,9,7,4,9,110278,4.0,0.0,0.0,1.0
32,3,9,8,29,3,9,7,6,18,114283,3.0,0.0,0.0,1.0
37,5,9,9,4,0,3,0,1,1,83675,33.0,5.0,6.0,9.0
37,5,9,9,25,3,9,6,4,9,133834,12.0,2.0,0.0,3.0
37,5,9,9,29,3,9,7,5,13,125570,8.0,2.0,0.0,2.0
37,5,9,9,34,4,9,8,6,17,185529,3.0,1.0,0.0,1.0
37,5,9,9,34,4,8,8,7,27,143178,3.0,1.0,1.0,1.0
28,3,9,6,4,0,3,0,1,1,69896,24.0,3.0,6.0,6.0
28,3,9,6,25,2,8,5,3,8,109217,3.0,1.0,1.0,1.0
28,3,9,6,22,2,7,5,4,11,91730,6.0,1.0,2.0,1.0
31,4,11,7,4,0,3,0,1,1,104003,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,99240,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,96725,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,103162,3.0,1.0,2.0,1.0
25,3,9,6,4,0,3,0,1,1,111608,21.0,3.0,6.0,6.0
25,3,9,6,22,3,8,5,3,8,77603,3.0,0.0,1.0,1.0
25,3,9,6,22,2,7,5,7,15,80358,3.0,1.0,2.0,1.0
38,4,11,9,4,0,3,0,1,1,84910,34.0,4.0,8.0,9.0
38,4,11,9,34,4,11,8,4,9,115927,4.0,0.0,0.0,1.0
38,4,11,9,32,3,9,8,4,15,187758,6.0,1.0,2.0,1.0
38,4,11,9,35,4,11,8,8,20,146250,3.0,0.0,0.0,1.0
34,4,9,8,4,0,3,0,1,1,73131,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,87146,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,101831,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,119562,3.0,1.0,0.0,1.0
25,3,9,6,4,0,3,0,1,1,99619,21.0,3.0,6.0,6.0
25,3,9,6,22,3,8,5,3,8,116474,3.0,0.0,1.0,1.0
25,3,9,6,22,2,7,5,7,15,79451,3.0,1.0,2.0,1.0
25,3,9,6,4,0,3,0,1,1,49719,21.0,3.0,6.0,6.0
25,3,9,6,22,3,8,5,3,8,60558,3.0,0.0,1.0,1.0
25,3,9,6,22,2,7,5,7,15,79321,3.0,1.0,2.0,1.0
40,4,9,9,4,0,3,0,1,1,98378,36.0,4.0,6.0,9.0
40,4,9,9,31,3,9,7,4,9,122910,9.0,1.0,0.0,2.0
40,4,9,9,35,3,9,8,5,13,167623,5.0,1.0,0.0,1.0
40,4,9,9,37,4,9,8,5,21,182027,3.0,0.0,0.0,1.0
35,3,9,8,4,0,3,0,1,1,60597,31.0,3.0,6.0,8.0
35,3,9,8,31,3,9,7,4,9,91905,4.0,0.0,0.0,1.0
35,3,9,8,32,3,9,7,5,16,114915,3.0,0.0,0.0,1.0
35,4,10,8,4,0,3,0,1,1,71367,31.0,4.0,7.0,8.0
35,4,10,8,31,4,10,7,4,9,103221,4.0,0.0,0.0,1.0
35,4,10,8,32,3,9,7,4,15,97579,3.0,1.0,1.0,1.0
35,4,10,8,29,3,8,7,5,18,114260,6.0,1.0,2.0,1.0
37,5,10,9,4,0,3,0,1,1,73195,33.0,5.0,7.0,9.0
37,5,10,9,28,4,10,7,4,9,107960,9.0,1.0,0.0,2.0
37,5,10,9,32,4,10,8,5,13,157818,5.0,1.0,0.0,1.0
37,5,10,9,34,4,9,8,4,20,114573,3.0,1.0,1.0,1.0
37,5,10,9,34,4,8,8,8,27,122733,3.0,1.0,2.0,1.0
38,5,12,9,4,0,3,0,1,1,80866,34.0,5.0,9.0,9.0
38,5,12,9,34,5,12,8,4,9,112620,4.0,0.0,0.0,1.0
38,5,12,9,35,4,11,8,4,15,116453,3.0,1.0,1.0,1.0
38,5,12,9,32,4,10,8,5,18,123639,6.0,1.0,2.0,1.0
38,5,12,9,35,4,10,8,10,24,131765,3.0,1.0,2.0,1.0
31,4,11,7,4,0,3,0,1,1,108964,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,83645,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,102179,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,150153,3.0,1.0,2.0,1.0
32,4,10,8,4,0,3,0,1,1,56342,28.0,4.0,7.0,8.0
32,4,10,8,28,4,10,7,4,9,85933,4.0,0.0,0.0,1.0
32,4,10,8,29,3,9,7,4,15,88731,3.0,1.0,1.0,1.0
32,4,10,8,29,3,8,7,8,22,107755,3.0,1.0,2.0,1.0
34,4,9,8,4,0,3,0,1,1,62732,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,87523,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,114351,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,121291,3.0,1.0,0.0,1.0
25,3,8,6,4,0,3,0,1,1,57464,21.0,3.0,5.0,6.0
25,3,8,6,22,2,7,5,3,8,68017,3.0,1.0,1.0,1.0
25,3,8,6,22,2,7,5,4,11,72036,3.0,1.0,1.0,1.0
34,4,11,8,4,0,3,0,1,1,77855,30.0,4.0,8.0,8.0
34,4,11,8,31,3,10,7,3,8,105011,3.0,1.0,1.0,1.0
34,4,11,8,28,3,9,7,4,11,158264,6.0,1.0,2.0,1.0
34,4,11,8,31,4,11,7,8,16,123467,3.0,0.0,0.0,1.0
28,3,9,6,4,0,3,0,1,1,67967,24.0,3.0,6.0,6.0
28,3,9,6,25,2,8,5,3,8,78712,3.0,1.0,1.0,1.0
28,3,9,6,22,2,7,5,4,11,85830,6.0,1.0,2.0,1.0
37,4,9,9,4,0,3,0,1,1,80931,33.0,4.0,6.0,9.0
37,4,9,9,25,3,9,6,4,9,100048,12.0,1.0,0.0,3.0
37,4,9,9,34,4,9,8,6,14,120358,3.0,0.0,0.0,1.0
37,4,9,9,34,3,8,8,7,27,123830,3.0,1.0,1.0,1.0
34,4,11,8,4,0,3,0,1,1,78902,30.0,4.0,8.0,8.0
34,4,11,8,31,3,10,7,3,8,94384,3.0,1.0,1.0,1.0
34,4,11,8,28,3,9,7,4,11,104249,6.0,1.0,2.0,1.0
34,4,11,8,31,4,11,7,8,16,164913,3.0,0.0,0.0,1.0
31,3,9,7,4,0,3,0,1,1,72327,27.0,3.0,6.0,7.0
31,3,9,7,28,2,8,6,3,8,82489,3.0,1.0,1.0,1.0
31,3,9,7,28,3,9,6,5,12,94276,3.0,0.0,0.0,1.0
40,4,9,9,4,0,3,0,1,1,79097,36.0,4.0,6.0,9.0
40,4,9,9,28,3,9,6,4,9,116551,12.0,1.0,0.0,3.0
40,4,9,9,37,4,9,8,6,14,126516,3.0,0.0,0.0,1.0
40,4,9,9,34,3,8,8,4,23,128281,6.0,1.0,1.0,1.0
31,4,10,7,4,0,3,0,1,1,67685,27.0,4.0,7.0,7.0
31,4,10,7,28,3,9,6,3,8,81780,3.0,1.0,1.0,1.0
31,4,10,7,28,3,9,6,4,11,86061,3.0,1.0,1.0,1.0
31,4,10,7,25,3,8,6,5,14,103083,6.0,1.0,2.0,1.0
28,3,9,7,4,0,3,0,1,1,96509,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,77142,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,128643,3.0,0.0,0.0,1.0
31,4,10,7,4,0,3,0,1,1,67986,27.0,4.0,7.0,7.0
31,4,10,7,28,3,9,6,3,8,82358,3.0,1.0,1.0,1.0
31,4,10,7,28,3,9,6,4,11,85729,3.0,1.0,1.0,1.0
31,4,10,7,25,3,8,6,5,14,92927,6.0,1.0,2.0,1.0
40,4,9,9,4,0,3,0,1,1,78360,36.0,4.0,6.0,9.0
40,4,9,9,28,3,9,6,4,9,116853,12.0,1.0,0.0,3.0
40,4,9,9,37,4,9,8,6,14,125505,3.0,0.0,0.0,1.0
40,4,9,9,34,3,8,8,4,23,129473,6.0,1.0,1.0,1.0
38,4,9,9,4,0,3,0,1,1,76350,34.0,4.0,6.0,9.0
38,4,9,9,34,4,9,8,4,9,97021,4.0,0.0,0.0,1.0
38,4,9,9,35,4,11,8,5,16,122254,3.0,0.0,-2.0,1.0
38,4,9,9,35,3,9,8,7,24,733348,3.0,1.0,0.0,1.0
31,3,10,7,4,0,3,0,1,1,77173,27.0,3.0,7.0,7.0
31,3,10,7,25,3,8,6,3,8,92796,6.0,0.0,2.0,1.0
31,3,10,7,28,3,10,6,7,13,147375,3.0,0.0,0.0,1.0
35,4,11,8,4,0,3,0,1,1,79660,31.0,4.0,8.0,8.0
35,4,11,8,31,4,11,7,4,9,125559,4.0,0.0,0.0,1.0
35,4,11,8,29,3,9,7,4,15,109144,6.0,1.0,2.0,1.0
35,4,11,8,32,3,9,7,9,21,124722,3.0,1.0,2.0,1.0
31,3,10,7,4,0,3,0,1,1,80142,27.0,3.0,7.0,7.0
31,3,10,7,25,3,8,6,3,8,130520,6.0,0.0,2.0,1.0
31,3,10,7,28,3,10,6,7,13,151786,3.0,0.0,0.0,1.0
31,3,10,7,4,0,3,0,1,1,65171,27.0,3.0,7.0,7.0
31,3,10,7,25,3,8,6,3,8,118018,6.0,0.0,2.0,1.0
31,3,10,7,28,3,10,6,7,13,162500,3.0,0.0,0.0,1.0
35,4,10,8,4,0,3,0,1,1,59160,31.0,4.0,7.0,8.0
35,4,10,8,31,4,10,7,4,9,88681,4.0,0.0,0.0,1.0
35,4,10,8,32,3,9,7,4,15,92041,3.0,1.0,1.0,1.0
35,4,10,8,29,3,8,7,5,18,109582,6.0,1.0,2.0,1.0
25,3,8,6,4,0,3,0,1,1,59731,21.0,3.0,5.0,6.0
25,3,8,6,22,3,6,5,2,7,68448,3.0,0.0,2.0,1.0
25,3,8,6,22,3,8,5,5,11,81813,3.0,0.0,0.0,1.0
25,3,9,6,4,0,3,0,1,1,48972,21.0,3.0,6.0,6.0
25,3,9,6,22,3,8,5,3,8,76794,3.0,0.0,1.0,1.0
25,3,9,6,22,2,7,5,7,15,76796,3.0,1.0,2.0,1.0
31,4,11,7,4,0,3,0,1,1,57842,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,152918,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,101765,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,151035,3.0,1.0,2.0,1.0
34,4,9,8,4,0,3,0,1,1,69093,30.0,4.0,6.0,8.0
34,4,9,8,25,3,9,6,4,9,89430,9.0,1.0,0.0,2.0
34,4,9,8,29,3,9,7,5,13,92984,5.0,1.0,0.0,1.0
34,4,9,8,31,3,7,7,7,24,110946,3.0,1.0,2.0,1.0
28,3,10,6,4,0,3,0,1,1,56711,24.0,3.0,7.0,6.0
28,3,10,6,22,3,8,5,3,8,94111,6.0,0.0,2.0,1.0
28,3,10,6,25,2,8,5,8,14,101398,3.0,1.0,2.0,1.0
28,3,9,6,4,0,3,0,1,1,51225,24.0,3.0,6.0,6.0
28,3,9,6,25,2,8,5,3,8,76052,3.0,1.0,1.0,1.0
28,3,9,6,22,2,7,5,4,11,80803,6.0,1.0,2.0,1.0
22,2,7,5,4,0,3,0,1,1,41435,18.0,2.0,4.0,5.0
22,2,7,5,19,2,6,4,3,8,50528,3.0,0.0,1.0,1.0
35,3,9,8,4,0,3,0,1,1,57205,31.0,3.0,6.0,8.0
35,3,9,8,31,3,9,7,4,9,86715,4.0,0.0,0.0,1.0
35,3,9,8,32,3,9,7,5,16,140262,3.0,0.0,0.0,1.0
37,4,9,8,4,0,3,0,1,1,76502,33.0,4.0,6.0,8.0
37,4,9,8,28,3,9,6,4,9,107203,9.0,1.0,0.0,2.0
37,4,9,8,32,3,9,7,5,13,112341,5.0,1.0,0.0,1.0
37,4,9,8,31,3,7,7,4,20,105107,6.0,1.0,2.0,1.0
28,3,9,6,4,0,3,0,1,1,63160,24.0,3.0,6.0,6.0
28,3,9,6,25,2,8,5,3,8,74907,3.0,1.0,1.0,1.0
28,3,9,6,22,2,7,5,4,11,81009,6.0,1.0,2.0,1.0
32,4,10,8,4,0,3,0,1,1,90923,28.0,4.0,7.0,8.0
32,4,10,8,28,4,10,7,4,9,99279,4.0,0.0,0.0,1.0
32,4,10,8,29,3,9,7,4,15,95925,3.0,1.0,1.0,1.0
32,4,10,8,29,3,8,7,8,22,155907,3.0,1.0,2.0,1.0
32,4,10,8,4,0,3,0,1,1,60606,28.0,4.0,7.0,8.0
32,4,10,8,28,4,10,7,4,9,92588,4.0,0.0,0.0,1.0
32,4,10,8,29,3,9,7,4,15,162612,3.0,1.0,1.0,1.0
32,4,10,8,29,3,8,7,8,22,111755,3.0,1.0,2.0,1.0
25,3,8,6,4,0,3,0,1,1,72558,21.0,3.0,5.0,6.0
25,3,8,6,22,3,6,5,2,7,88473,3.0,0.0,2.0,1.0
25,3,8,6,22,3,8,5,5,11,92670,3.0,0.0,0.0,1.0
28,3,9,6,4,0,3,0,1,1,58223,24.0,3.0,6.0,6.0
28,3,9,6,25,2,8,5,3,8,80857,3.0,1.0,1.0,1.0
28,3,9,6,22,2,7,5,4,11,91693,6.0,1.0,2.0,1.0
32,4,10,8,4,0,3,0,1,1,72259,28.0,4.0,7.0,8.0
32,4,10,8,28,4,10,7,4,9,101686,4.0,0.0,0.0,1.0
32,4,10,8,29,3,9,7,4,15,120381,3.0,1.0,1.0,1.0
32,4,10,8,29,3,8,7,8,22,121311,3.0,1.0,2.0,1.0
28,3,9,6,4,0,3,0,1,1,67554,24.0,3.0,6.0,6.0
28,3,9,6,25,2,8,5,3,8,78828,3.0,1.0,1.0,1.0
28,3,9,6,22,2,7,5,4,11,132211,6.0,1.0,2.0,1.0
31,3,9,7,4,0,3,0,1,1,82368,27.0,3.0,6.0,7.0
31,3,9,7,28,2,8,6,3,8,102125,3.0,1.0,1.0,1.0
31,3,9,7,28,3,9,6,5,12,95236,3.0,0.0,0.0,1.0
28,3,9,7,4,0,3,0,1,1,53878,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,77000,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,85298,3.0,0.0,0.0,1.0
25,2,8,5,4,0,3,0,1,1,52424,21.0,2.0,5.0,5.0
25,2,8,5,19,2,6,4,3,8,79075,6.0,0.0,2.0,1.0
34,4,9,8,4,0,3,0,1,1,57784,30.0,4.0,6.0,8.0
34,4,9,8,25,3,9,6,4,9,90293,9.0,1.0,0.0,2.0
34,4,9,8,29,3,9,7,5,13,105217,5.0,1.0,0.0,1.0
34,4,9,8,31,3,7,7,7,24,100687,3.0,1.0,2.0,1.0
28,3,9,6,4,0,3,0,1,1,52214,24.0,3.0,6.0,6.0
28,3,9,6,25,2,8,5,3,8,75518,3.0,1.0,1.0,1.0
28,3,9,6,22,2,7,5,4,11,137098,6.0,1.0,2.0,1.0
25,3,9,6,4,0,3,0,1,1,58662,21.0,3.0,6.0,6.0
25,3,9,6,22,3,8,5,3,8,57096,3.0,0.0,1.0,1.0
25,3,9,6,22,2,7,5,7,15,76633,3.0,1.0,2.0,1.0
28,3,9,7,4,0,3,0,1,1,51518,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,62729,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,81730,3.0,0.0,0.0,1.0
28,3,10,6,4,0,3,0,1,1,68888,24.0,3.0,7.0,6.0
28,3,10,6,22,3,8,5,3,8,83453,6.0,0.0,2.0,1.0
28,3,10,6,25,2,8,5,8,14,90720,3.0,1.0,2.0,1.0
34,5,12,8,4,0,3,0,1,1,71098,30.0,5.0,9.0,8.0
34,5,12,8,31,4,11,7,3,8,85805,3.0,1.0,1.0,1.0
34,5,12,8,31,4,11,7,4,11,90961,3.0,1.0,1.0,1.0
34,5,12,8,28,4,10,7,5,14,108356,6.0,1.0,2.0,1.0
34,5,12,8,31,4,10,7,10,20,119678,3.0,1.0,2.0,1.0
35,4,11,8,4,0,3,0,1,1,123355,31.0,4.0,8.0,8.0
35,4,11,8,31,4,11,7,4,9,109652,4.0,0.0,0.0,1.0
35,4,11,8,29,3,9,7,4,15,117904,6.0,1.0,2.0,1.0
35,4,11,8,32,3,9,7,9,21,209957,3.0,1.0,2.0,1.0
28,3,9,7,4,0,3,0,1,1,64610,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,75460,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,84533,3.0,0.0,0.0,1.0
28,2,8,6,4,0,3,0,1,1,53553,24.0,2.0,5.0,6.0
28,2,8,6,25,2,8,5,4,9,82370,3.0,0.0,0.0,1.0
28,3,10,6,4,0,3,0,1,1,57172,24.0,3.0,7.0,6.0
28,3,10,6,22,3,8,5,3,8,84569,6.0,0.0,2.0,1.0
28,3,10,6,25,2,8,5,8,14,93209,3.0,1.0,2.0,1.0
34,4,9,8,4,0,3,0,1,1,61395,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,87788,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,158383,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,120421,3.0,1.0,0.0,1.0
31,4,11,7,4,0,3,0,1,1,63222,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,87323,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,96366,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,113495,3.0,1.0,2.0,1.0
31,4,11,7,4,0,3,0,1,1,73442,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,87580,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,95871,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,102028,3.0,1.0,2.0,1.0
29,3,9,7,4,0,3,0,1,1,52473,25.0,3.0,6.0,7.0
29,3,9,7,25,3,9,6,4,9,82283,4.0,0.0,0.0,1.0
29,3,9,7,26,2,7,6,7,19,89966,3.0,1.0,2.0,1.0
34,4,9,8,4,0,3,0,1,1,103003,30.0,4.0,6.0,8.0
34,4,9,8,25,3,9,6,4,9,94480,9.0,1.0,0.0,2.0
34,4,9,8,29,3,9,7,5,13,99051,5.0,1.0,0.0,1.0
34,4,9,8,31,3,7,7,7,24,104910,3.0,1.0,2.0,1.0
25,2,8,5,4,0,3,0,1,1,63276,21.0,2.0,5.0,5.0
25,2,8,5,19,2,6,4,3,8,78976,6.0,0.0,2.0,1.0
28,2,8,6,4,0,3,0,1,1,64613,24.0,2.0,5.0,6.0
28,2,8,6,25,2,8,5,4,9,86167,3.0,0.0,0.0,1.0
29,3,9,7,4,0,3,0,1,1,64489,25.0,3.0,6.0,7.0
29,3,9,7,25,3,9,6,4,9,81329,4.0,0.0,0.0,1.0
29,3,9,7,26,2,7,6,7,19,91151,3.0,1.0,2.0,1.0
28,3,9,7,4,0,3,0,1,1,64628,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,76356,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,120646,3.0,0.0,0.0,1.0
28,3,9,7,4,0,3,0,1,1,64417,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,76763,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,173950,3.0,0.0,0.0,1.0
31,4,11,7,4,0,3,0,1,1,74318,27.0,4.0,8.0,7.0
31,4,11,7,28,3,10,6,3,8,87396,3.0,1.0,1.0,1.0
31,4,11,7,25,3,9,6,4,11,96277,6.0,1.0,2.0,1.0
31,4,11,7,28,3,9,6,9,17,103207,3.0,1.0,2.0,1.0
25,3,8,6,4,0,3,0,1,1,52039,21.0,3.0,5.0,6.0
25,3,8,6,22,3,6,5,2,7,60505,3.0,0.0,2.0,1.0
25,3,8,6,22,3,8,5,5,11,78230,3.0,0.0,0.0,1.0
28,3,9,7,4,0,3,0,1,1,52663,24.0,3.0,6.0,7.0
28,3,9,7,25,3,8,6,3,8,75926,3.0,0.0,1.0,1.0
28,3,9,7,25,3,9,6,6,14,112008,3.0,0.0,0.0,1.0
34,4,8,8,4,0,3,0,1,1,74893,30.0,4.0,5.0,8.0
34,4,8,8,25,3,8,6,4,9,91455,9.0,1.0,0.0,2.0
