,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
658,43,5,17,14,40,4,15,13,10,22,-255480,3.0,1.0,2.0,1.0
659,43,5,17,14,40,4,17,13,13,25,-255004,3.0,1.0,0.0,1.0
660,45,5,16,14,42,4,20,13,3,3,-186049,3.0,1.0,-4.0,1.0
661,45,5,16,14,41,4,16,13,8,9,-1048409,4.0,1.0,0.0,1.0
662,45,5,16,14,42,4,14,13,5,16,-231327,3.0,1.0,2.0,1.0
663,45,5,16,14,42,4,16,13,11,23,-280677,3.0,1.0,0.0,1.0
664,45,5,16,14,40,4,15,13,14,31,-250219,5.0,1.0,1.0,1.0
665,42,5,18,14,39,4,17,13,1,1,-140192,3.0,1.0,1.0,1.0
666,42,5,18,14,39,4,20,13,4,6,-157395,3.0,1.0,-2.0,1.0
667,42,5,18,14,39,4,16,13,6,15,-173912,3.0,1.0,2.0,1.0
668,42,5,18,14,39,4,16,13,11,21,-208305,3.0,1.0,2.0,1.0
669,42,5,18,14,39,4,18,13,14,24,-222623,3.0,1.0,0.0,1.0
670,43,4,17,14,40,3,21,13,3,3,-233367,3.0,1.0,-4.0,1.0
671,43,4,17,14,39,3,17,13,8,9,-200991,4.0,1.0,0.0,1.0
672,43,4,17,14,40,3,15,13,5,16,-197223,3.0,1.0,2.0,1.0
673,43,4,17,14,40,4,15,13,10,22,-231565,3.0,0.0,2.0,1.0
674,44,5,18,14,41,4,20,13,3,3,-193077,3.0,1.0,-2.0,1.0
675,44,5,18,14,41,4,16,13,5,12,-205396,3.0,1.0,2.0,1.0
676,44,5,18,14,41,4,16,13,10,18,-243687,3.0,1.0,2.0,1.0
677,44,5,18,14,41,4,18,13,13,21,-259741,3.0,1.0,0.0,1.0
678,44,5,18,14,39,4,17,13,16,29,-368834,5.0,1.0,1.0,1.0
679,45,5,15,14,42,4,14,13,1,1,-170900,3.0,1.0,1.0,1.0
680,45,5,15,14,42,4,19,13,4,6,-175774,3.0,1.0,-4.0,1.0
681,45,5,15,14,41,4,15,13,9,12,-166509,4.0,1.0,0.0,1.0
682,45,5,15,14,42,4,15,13,10,24,-193041,3.0,1.0,0.0,1.0
683,45,5,15,14,40,4,14,13,13,32,-234539,5.0,1.0,1.0,1.0
684,45,5,21,14,42,4,20,13,1,1,-195688,3.0,1.0,1.0,1.0
685,45,5,21,14,41,4,19,13,7,10,-314166,4.0,1.0,2.0,1.0
686,45,5,21,14,42,4,19,13,13,17,-303955,3.0,1.0,2.0,1.0
687,45,5,21,14,42,4,21,13,16,20,-290874,3.0,1.0,0.0,1.0
688,45,5,21,14,40,4,20,13,19,28,-315835,5.0,1.0,1.0,1.0
689,45,5,16,14,42,4,20,13,3,3,-166589,3.0,1.0,-4.0,1.0
690,45,5,16,14,41,4,16,13,8,9,-177456,4.0,1.0,0.0,1.0
691,45,5,16,14,42,4,14,13,8,20,-212094,3.0,1.0,2.0,1.0
692,45,5,16,14,42,4,16,13,11,23,-264130,3.0,1.0,0.0,1.0
693,45,5,16,14,40,4,15,13,14,31,-240131,5.0,1.0,1.0,1.0
694,44,5,21,14,41,4,20,13,1,1,-247202,3.0,1.0,1.0,1.0
695,44,5,21,14,41,4,19,13,8,11,-242193,3.0,1.0,2.0,1.0
696,44,5,21,14,41,4,19,13,13,17,-280368,3.0,1.0,2.0,1.0
697,44,5,21,14,41,4,21,13,16,20,-284436,3.0,1.0,0.0,1.0
698,44,5,21,14,39,4,20,13,19,28,-342622,5.0,1.0,1.0,1.0
699,43,4,22,14,40,3,21,13,1,1,-188174,3.0,1.0,1.0,1.0
700,43,4,22,14,39,3,20,13,7,10,-227788,4.0,1.0,2.0,1.0
701,43,4,22,14,40,3,20,13,10,13,-264922,3.0,1.0,2.0,1.0
702,43,4,22,14,40,4,20,13,15,19,-339851,3.0,0.0,2.0,1.0
703,44,5,19,14,41,4,18,13,1,1,-172816,3.0,1.0,1.0,1.0
704,44,5,19,14,41,4,21,13,4,6,-167636,3.0,1.0,-2.0,1.0
705,44,5,19,14,41,4,17,13,6,15,-249351,3.0,1.0,2.0,1.0
706,44,5,19,14,41,4,17,13,11,21,-233251,3.0,1.0,2.0,1.0
707,44,5,19,14,39,4,18,13,17,29,-249591,5.0,1.0,1.0,1.0
708,44,4,21,14,40,3,19,13,6,7,-277441,4.0,1.0,2.0,1.0
709,44,4,21,14,41,3,19,13,12,14,-364621,3.0,1.0,2.0,1.0
710,44,4,21,14,42,4,20,13,14,16,-318817,2.0,0.0,1.0,1.0
711,44,4,21,14,40,3,21,13,20,26,-349883,4.0,1.0,0.0,1.0
712,43,4,20,14,40,3,19,13,1,1,-170792,3.0,1.0,1.0,1.0
713,43,4,20,14,40,3,18,13,11,15,-243901,3.0,1.0,2.0,1.0
714,43,4,20,14,41,4,19,13,13,17,-267472,2.0,0.0,1.0,1.0
715,43,4,20,14,39,3,20,13,19,27,-281987,4.0,1.0,0.0,1.0
716,43,4,23,14,39,3,21,13,6,7,-266212,4.0,1.0,2.0,1.0
717,43,4,23,14,40,3,21,13,9,10,-349490,3.0,1.0,2.0,1.0
718,43,4,23,14,40,3,21,13,14,16,-319092,3.0,1.0,2.0,1.0
719,43,4,23,14,40,4,21,13,16,18,-324915,3.0,0.0,2.0,1.0
720,43,4,20,14,40,3,19,13,1,1,-183207,3.0,1.0,1.0,1.0
721,43,4,20,14,40,3,18,13,8,11,-234471,3.0,1.0,2.0,1.0
722,43,4,20,14,41,4,19,13,13,17,-273312,2.0,0.0,1.0,1.0
723,43,4,20,14,39,3,20,13,19,27,-287584,4.0,1.0,0.0,1.0
724,44,5,21,14,41,4,20,13,1,1,-191404,3.0,1.0,1.0,1.0
725,44,5,21,14,41,4,19,13,8,11,-311486,3.0,1.0,2.0,1.0
726,44,5,21,14,41,4,19,13,13,17,-270869,3.0,1.0,2.0,1.0
727,44,5,21,14,41,4,21,13,16,20,-286922,3.0,1.0,0.0,1.0
728,44,5,21,14,39,4,20,13,19,28,-298987,5.0,1.0,1.0,1.0
729,42,4,18,14,39,3,17,13,1,1,-149362,3.0,1.0,1.0,1.0
730,42,4,18,14,39,3,20,13,4,6,-179517,3.0,1.0,-2.0,1.0
731,42,4,18,14,39,3,16,13,6,15,-177597,3.0,1.0,2.0,1.0
732,42,4,18,14,39,4,16,13,11,21,-225459,3.0,0.0,2.0,1.0
733,42,4,18,14,39,3,17,13,1,1,-140771,3.0,1.0,1.0,1.0
734,42,4,18,14,39,3,20,13,4,6,-227414,3.0,1.0,-2.0,1.0
735,42,4,18,14,39,3,16,13,6,15,-178057,3.0,1.0,2.0,1.0
736,42,4,18,14,39,4,16,13,11,21,-206670,3.0,0.0,2.0,1.0
737,45,5,18,14,42,4,22,13,3,3,-190592,3.0,1.0,-4.0,1.0
738,45,5,18,14,41,4,18,13,8,9,-239014,4.0,1.0,0.0,1.0
739,45,5,18,14,42,4,16,13,5,16,-232271,3.0,1.0,2.0,1.0
740,45,5,18,14,42,4,16,13,10,22,-280490,3.0,1.0,2.0,1.0
741,45,5,18,14,40,4,17,13,16,30,-292399,5.0,1.0,1.0,1.0
742,43,5,16,14,40,4,15,13,1,1,-144795,3.0,1.0,1.0,1.0
743,43,5,16,14,40,4,20,13,4,6,-229234,3.0,1.0,-4.0,1.0
744,43,5,16,14,39,4,16,13,9,12,-171428,4.0,1.0,0.0,1.0
745,43,5,16,14,40,4,14,13,6,19,-230504,3.0,1.0,2.0,1.0
746,43,5,16,14,40,4,16,13,12,26,-206353,3.0,1.0,0.0,1.0
747,43,4,17,14,40,3,19,13,3,3,-168517,3.0,1.0,-2.0,1.0
748,43,4,17,14,40,3,15,13,5,12,-218127,3.0,1.0,2.0,1.0
749,43,4,17,14,41,4,16,13,10,18,-245732,2.0,0.0,1.0,1.0
750,43,4,17,14,39,3,17,13,16,28,-253742,4.0,1.0,0.0,1.0
751,43,5,18,14,40,4,17,13,1,1,-153028,3.0,1.0,1.0,1.0
752,43,5,18,14,40,4,22,13,4,6,-231149,3.0,1.0,-4.0,1.0
753,43,5,18,14,39,4,18,13,9,12,-173738,4.0,1.0,0.0,1.0
754,43,5,18,14,40,4,16,13,6,19,-189585,3.0,1.0,2.0,1.0
755,43,5,18,14,40,4,16,13,11,25,-218217,3.0,1.0,2.0,1.0
756,43,4,16,14,40,3,15,13,1,1,-137802,3.0,1.0,1.0,1.0
757,43,4,16,14,40,3,18,13,4,6,-141614,3.0,1.0,-2.0,1.0
758,43,4,16,14,41,4,15,13,9,19,-180751,2.0,0.0,1.0,1.0
759,43,4,16,14,39,3,16,13,15,29,-208516,4.0,1.0,0.0,1.0
760,43,5,16,14,40,4,15,13,1,1,-135947,3.0,1.0,1.0,1.0
761,43,5,16,14,40,4,20,13,4,6,-951545,3.0,1.0,-4.0,1.0
762,43,5,16,14,39,4,16,13,9,12,-167029,4.0,1.0,0.0,1.0
763,43,5,16,14,40,4,14,13,9,23,-191955,3.0,1.0,2.0,1.0
764,43,5,16,14,40,4,16,13,12,26,-187544,3.0,1.0,0.0,1.0
765,43,4,23,14,39,3,21,13,6,7,-257276,4.0,1.0,2.0,1.0
766,43,4,23,14,40,3,21,13,9,10,-282518,3.0,1.0,2.0,1.0
767,43,4,23,14,40,3,21,13,14,16,-318536,3.0,1.0,2.0,1.0
768,43,4,23,14,40,4,21,13,16,18,-401268,3.0,0.0,2.0,1.0
769,45,5,23,14,42,4,22,13,1,1,-203355,3.0,1.0,1.0,1.0
770,45,5,23,14,41,4,21,13,7,10,-291649,4.0,1.0,2.0,1.0
771,45,5,23,14,42,4,21,13,10,13,-288563,3.0,1.0,2.0,1.0
772,45,5,23,14,42,4,21,13,15,19,-320877,3.0,1.0,2.0,1.0
773,45,5,23,14,40,4,22,13,21,27,-338189,5.0,1.0,1.0,1.0
774,43,4,22,14,40,3,21,13,1,1,-189387,3.0,1.0,1.0,1.0
775,43,4,22,14,39,3,20,13,7,10,-240023,4.0,1.0,2.0,1.0
776,43,4,22,14,40,3,20,13,13,17,-347396,3.0,1.0,2.0,1.0
777,43,4,22,14,40,4,20,13,15,19,-282458,3.0,0.0,2.0,1.0
778,44,4,20,14,41,3,19,13,1,1,-176570,3.0,1.0,1.0,1.0
779,44,4,20,14,40,3,18,13,7,10,-261963,4.0,1.0,2.0,1.0
780,44,4,20,14,42,4,19,13,13,17,-263013,2.0,0.0,1.0,1.0
781,44,4,20,14,40,3,20,13,19,27,-289779,4.0,1.0,0.0,1.0
782,44,4,15,14,41,3,19,13,3,3,-161839,3.0,1.0,-4.0,1.0
783,44,4,15,14,40,3,15,13,8,9,-172638,4.0,1.0,0.0,1.0
784,44,4,15,14,42,4,14,13,8,20,-203016,2.0,0.0,1.0,1.0
785,44,4,15,14,40,3,15,13,14,30,-299240,4.0,1.0,0.0,1.0
786,43,5,16,14,40,4,15,13,1,1,-137141,3.0,1.0,1.0,1.0
787,43,5,16,14,40,4,20,13,4,6,-156990,3.0,1.0,-4.0,1.0
788,43,5,16,14,39,4,16,13,9,12,-165754,4.0,1.0,0.0,1.0
789,43,5,16,14,40,4,14,13,6,19,-174501,3.0,1.0,2.0,1.0
790,43,5,16,14,40,4,16,13,12,26,-190133,3.0,1.0,0.0,1.0
791,43,4,17,14,40,3,21,13,3,3,-162752,3.0,1.0,-4.0,1.0
792,43,4,17,14,39,3,17,13,8,9,-182275,4.0,1.0,0.0,1.0
793,43,4,17,14,40,3,15,13,8,20,-205069,3.0,1.0,2.0,1.0
794,43,4,17,14,40,4,15,13,10,22,-276155,3.0,0.0,2.0,1.0
795,43,5,22,14,40,4,21,13,1,1,-207905,3.0,1.0,1.0,1.0
796,43,5,22,14,39,4,20,13,7,10,-238709,4.0,1.0,2.0,1.0
797,43,5,22,14,40,4,20,13,10,13,-254313,3.0,1.0,2.0,1.0
798,43,5,22,14,40,4,20,13,15,19,-285176,3.0,1.0,2.0,1.0
799,43,5,22,14,40,4,22,13,18,22,-315172,3.0,1.0,0.0,1.0
800,44,5,19,14,41,4,18,13,1,1,-160792,3.0,1.0,1.0,1.0
801,44,5,19,14,41,4,21,13,4,6,-177810,3.0,1.0,-2.0,1.0
802,44,5,19,14,41,4,17,13,6,15,-250571,3.0,1.0,2.0,1.0
803,44,5,19,14,41,4,17,13,11,21,-234689,3.0,1.0,2.0,1.0
804,44,5,19,14,39,4,18,13,17,29,-249260,5.0,1.0,1.0,1.0
805,42,4,18,14,39,3,17,13,1,1,-138593,3.0,1.0,1.0,1.0
806,42,4,18,14,39,3,20,13,4,6,-154541,3.0,1.0,-2.0,1.0
807,42,4,18,14,39,3,16,13,6,15,-173750,3.0,1.0,2.0,1.0
808,42,4,18,14,39,4,16,13,11,21,-209828,3.0,0.0,2.0,1.0
809,42,5,18,14,39,4,17,13,1,1,-149955,3.0,1.0,1.0,1.0
810,42,5,18,14,39,4,20,13,4,6,-158487,3.0,1.0,-2.0,1.0
811,42,5,18,14,39,4,16,13,6,15,-241140,3.0,1.0,2.0,1.0
812,42,5,18,14,39,4,16,13,11,21,-208768,3.0,1.0,2.0,1.0
813,42,5,18,14,39,4,18,13,14,24,-212908,3.0,1.0,0.0,1.0
814,44,4,21,14,40,3,19,13,6,7,-259554,4.0,1.0,2.0,1.0
815,44,4,21,14,41,3,19,13,9,10,-289370,3.0,1.0,2.0,1.0
816,44,4,21,14,42,4,20,13,14,16,-323742,2.0,0.0,1.0,1.0
817,44,4,21,14,40,3,21,13,20,26,-339484,4.0,1.0,0.0,1.0
818,42,4,19,14,39,3,21,13,3,3,-168013,3.0,1.0,-2.0,1.0
819,42,4,19,14,39,3,17,13,5,12,-250324,3.0,1.0,2.0,1.0
820,42,4,19,14,39,3,17,13,10,18,-236069,3.0,1.0,2.0,1.0
821,42,4,19,14,39,4,17,13,12,20,-243126,3.0,0.0,2.0,1.0
822,43,4,17,14,40,3,21,13,3,3,-167715,3.0,1.0,-4.0,1.0
823,43,4,17,14,39,3,17,13,8,9,-186057,4.0,1.0,0.0,1.0
824,43,4,17,14,40,3,15,13,5,16,-216738,3.0,1.0,2.0,1.0
825,43,4,17,14,40,4,15,13,10,22,-228519,3.0,0.0,2.0,1.0
826,45,5,22,14,41,4,20,13,6,7,-332687,4.0,1.0,2.0,1.0
827,45,5,22,14,42,4,20,13,9,10,-304352,3.0,1.0,2.0,1.0
828,45,5,22,14,42,4,20,13,14,16,-356296,3.0,1.0,2.0,1.0
829,45,5,22,14,42,4,22,13,17,19,-401437,3.0,1.0,0.0,1.0
830,45,5,22,14,40,4,21,13,20,27,-406385,5.0,1.0,1.0,1.0
831,44,5,21,14,41,4,20,13,1,1,-217919,3.0,1.0,1.0,1.0
832,44,5,21,14,41,4,19,13,8,11,-290914,3.0,1.0,2.0,1.0
833,44,5,21,14,41,4,19,13,13,17,-341725,3.0,1.0,2.0,1.0
834,44,5,21,14,41,4,21,13,16,20,-395487,3.0,1.0,0.0,1.0
835,44,5,21,14,39,4,20,13,19,28,-354630,5.0,1.0,1.0,1.0
836,43,5,17,14,40,4,21,13,3,3,-192321,3.0,1.0,-4.0,1.0
837,43,5,17,14,39,4,17,13,8,9,-199067,4.0,1.0,0.0,1.0
838,43,5,17,14,40,4,15,13,5,16,-205100,3.0,1.0,2.0,1.0
839,43,5,17,14,40,4,15,13,10,22,-253561,3.0,1.0,2.0,1.0
840,43,5,17,14,40,4,17,13,13,25,-285340,3.0,1.0,0.0,1.0
841,43,4,17,14,40,3,21,13,3,3,-245292,3.0,1.0,-4.0,1.0
842,43,4,17,14,39,3,17,13,8,9,-236960,4.0,1.0,0.0,1.0
843,43,4,17,14,40,3,15,13,8,20,-344708,3.0,1.0,2.0,1.0
844,43,4,17,14,40,4,15,13,10,22,-235532,3.0,0.0,2.0,1.0
845,42,4,19,14,39,3,21,13,3,3,-172909,3.0,1.0,-2.0,1.0
846,42,4,19,14,39,3,17,13,5,12,-201620,3.0,1.0,2.0,1.0
847,42,4,19,14,39,3,17,13,10,18,-228011,3.0,1.0,2.0,1.0
848,42,4,19,14,39,4,17,13,12,20,-244872,3.0,0.0,2.0,1.0
849,42,4,19,14,39,3,21,13,3,3,-197715,3.0,1.0,-2.0,1.0
850,42,4,19,14,39,3,17,13,5,12,-201584,3.0,1.0,2.0,1.0
851,42,4,19,14,39,3,17,13,10,18,-284315,3.0,1.0,2.0,1.0
852,42,4,19,14,39,4,17,13,12,20,-241703,3.0,0.0,2.0,1.0
853,44,5,18,14,41,4,20,13,3,3,-174476,3.0,1.0,-2.0,1.0
854,44,5,18,14,41,4,16,13,5,12,-203127,3.0,1.0,2.0,1.0
855,44,5,18,14,41,4,16,13,10,18,-246932,3.0,1.0,2.0,1.0
856,44,5,18,14,41,4,18,13,13,21,-267295,3.0,1.0,0.0,1.0
857,44,5,18,14,39,4,17,13,16,29,-274765,5.0,1.0,1.0,1.0
858,45,5,17,14,42,4,16,13,1,1,-158529,3.0,1.0,1.0,1.0
859,45,5,17,14,42,4,21,13,4,6,-166281,3.0,1.0,-4.0,1.0
860,45,5,17,14,41,4,17,13,9,12,-876317,4.0,1.0,0.0,1.0
861,45,5,17,14,42,4,15,13,6,19,-200035,3.0,1.0,2.0,1.0
862,45,5,17,14,40,4,16,13,15,31,-239183,5.0,1.0,1.0,1.0
863,43,4,22,14,40,3,21,13,1,1,-174951,3.0,1.0,1.0,1.0
864,43,4,22,14,39,3,20,13,7,10,-235029,4.0,1.0,2.0,1.0
865,43,4,22,14,40,3,20,13,13,17,-260583,3.0,1.0,2.0,1.0
866,43,4,22,14,40,4,20,13,15,19,-280077,3.0,0.0,2.0,1.0
867,45,5,16,14,42,4,20,13,3,3,-182292,3.0,1.0,-4.0,1.0
868,45,5,16,14,41,4,16,13,8,9,-253736,4.0,1.0,0.0,1.0
869,45,5,16,14,42,4,14,13,5,16,-204672,3.0,1.0,2.0,1.0
870,45,5,16,14,42,4,16,13,11,23,-232441,3.0,1.0,0.0,1.0
871,45,5,16,14,40,4,15,13,14,31,-247182,5.0,1.0,1.0,1.0
872,45,5,17,14,42,4,16,13,1,1,-156800,3.0,1.0,1.0,1.0
873,45,5,17,14,42,4,21,13,4,6,-167665,3.0,1.0,-4.0,1.0
874,45,5,17,14,41,4,17,13,9,12,-177494,4.0,1.0,0.0,1.0
875,45,5,17,14,42,4,15,13,6,19,-198276,3.0,1.0,2.0,1.0
876,45,5,17,14,40,4,16,13,15,31,-294740,5.0,1.0,1.0,1.0
877,44,4,20,14,41,3,19,13,1,1,-211161,3.0,1.0,1.0,1.0
878,44,4,20,14,40,3,18,13,7,10,-238196,4.0,1.0,2.0,1.0
879,44,4,20,14,42,4,19,13,13,17,-272729,2.0,0.0,1.0,1.0
880,44,4,20,14,40,3,20,13,19,27,-291195,4.0,1.0,0.0,1.0
881,45,5,22,14,41,4,20,13,6,7,-266710,4.0,1.0,2.0,1.0
882,45,5,22,14,42,4,20,13,9,10,-294037,3.0,1.0,2.0,1.0
883,45,5,22,14,42,4,20,13,14,16,-424358,3.0,1.0,2.0,1.0
884,45,5,22,14,42,4,22,13,17,19,-349013,3.0,1.0,0.0,1.0
885,45,5,22,14,40,4,21,13,20,27,-361127,5.0,1.0,1.0,1.0
886,43,4,22,14,40,3,21,13,1,1,-187572,3.0,1.0,1.0,1.0
887,43,4,22,14,39,3,20,13,7,10,-236335,4.0,1.0,2.0,1.0
888,43,4,22,14,40,3,20,13,10,13,-251602,3.0,1.0,2.0,1.0
889,43,4,22,14,40,4,20,13,15,19,-323980,3.0,0.0,2.0,1.0
890,42,5,18,14,39,4,17,13,1,1,-139236,3.0,1.0,1.0,1.0
891,42,5,18,14,39,4,20,13,4,6,-157913,3.0,1.0,-2.0,1.0
892,42,5,18,14,39,4,16,13,6,15,-176081,3.0,1.0,2.0,1.0
893,42,5,18,14,39,4,16,13,11,21,-267310,3.0,1.0,2.0,1.0
894,42,5,18,14,39,4,18,13,14,24,-214849,3.0,1.0,0.0,1.0
895,42,4,18,14,39,3,17,13,1,1,-149558,3.0,1.0,1.0,1.0
896,42,4,18,14,39,3,20,13,4,6,-144803,3.0,1.0,-2.0,1.0
897,42,4,18,14,39,3,16,13,9,19,-213411,3.0,1.0,2.0,1.0
898,42,4,18,14,39,4,16,13,11,21,-203190,3.0,0.0,2.0,1.0
899,44,4,21,14,40,3,19,13,6,7,-273127,4.0,1.0,2.0,1.0
900,44,4,21,14,41,3,19,13,9,10,-352107,3.0,1.0,2.0,1.0
901,44,4,21,14,42,4,20,13,14,16,-322657,2.0,0.0,1.0,1.0
902,44,4,21,14,40,3,21,13,20,26,-348924,4.0,1.0,0.0,1.0
903,44,5,18,14,41,4,20,13,3,3,-185540,3.0,1.0,-2.0,1.0
904,44,5,18,14,41,4,16,13,5,12,-217676,3.0,1.0,2.0,1.0
905,44,5,18,14,41,4,16,13,10,18,-244222,3.0,1.0,2.0,1.0
906,44,5,18,14,41,4,18,13,13,21,-252066,3.0,1.0,0.0,1.0
907,44,5,18,14,39,4,17,13,16,29,-279200,5.0,1.0,1.0,1.0
908,43,4,17,14,40,3,21,13,3,3,-167698,3.0,1.0,-4.0,1.0
909,43,4,17,14,39,3,17,13,8,9,-246817,4.0,1.0,0.0,1.0
910,43,4,17,14,40,3,15,13,8,20,-206725,3.0,1.0,2.0,1.0
911,43,4,17,14,40,4,15,13,10,22,-229824,3.0,0.0,2.0,1.0
912,44,5,21,14,41,4,20,13,1,1,-205119,3.0,1.0,1.0,1.0
913,44,5,21,14,41,4,19,13,8,11,-263938,3.0,1.0,2.0,1.0
914,44,5,21,14,41,4,19,13,13,17,-313490,3.0,1.0,2.0,1.0
915,44,5,21,14,41,4,21,13,16,20,-319318,3.0,1.0,0.0,1.0
916,44,5,21,14,39,4,20,13,19,28,-426023,5.0,1.0,1.0,1.0
917,43,4,23,14,39,3,21,13,6,7,-290251,4.0,1.0,2.0,1.0
918,43,4,23,14,40,3,21,13,9,10,-283924,3.0,1.0,2.0,1.0
919,43,4,23,14,40,3,21,13,14,16,-321974,3.0,1.0,2.0,1.0
920,43,4,23,14,40,4,21,13,16,18,-350344,3.0,0.0,2.0,1.0
921,43,4,22,14,40,3,21,13,1,1,-189222,3.0,1.0,1.0,1.0
922,43,4,22,14,39,3,20,13,7,10,-228392,4.0,1.0,2.0,1.0
923,43,4,22,14,40,3,20,13,10,13,-253937,3.0,1.0,2.0,1.0
924,43,4,22,14,40,4,20,13,15,19,-351830,3.0,0.0,2.0,1.0
925,43,5,16,14,40,4,15,13,1,1,-137070,3.0,1.0,1.0,1.0
926,43,5,16,14,40,4,20,13,4,6,-156848,3.0,1.0,-4.0,1.0
927,43,5,16,14,39,4,16,13,9,12,-166918,4.0,1.0,0.0,1.0
928,43,5,16,14,40,4,14,13,6,19,-174908,3.0,1.0,2.0,1.0
929,43,5,16,14,40,4,16,13,12,26,-202041,3.0,1.0,0.0,1.0
930,43,4,21,14,40,3,19,13,7,8,-299018,3.0,1.0,2.0,1.0
931,43,4,21,14,40,3,19,13,12,14,-292986,3.0,1.0,2.0,1.0
932,43,4,21,14,41,4,20,13,14,16,-419886,2.0,0.0,1.0,1.0
933,43,4,21,14,39,3,21,13,20,26,-358502,4.0,1.0,0.0,1.0
934,45,5,21,14,42,4,20,13,1,1,-206238,3.0,1.0,1.0,1.0
935,45,5,21,14,41,4,19,13,7,10,-261220,4.0,1.0,2.0,1.0
936,45,5,21,14,42,4,19,13,13,17,-324045,3.0,1.0,2.0,1.0
937,45,5,21,14,42,4,21,13,16,20,-294728,3.0,1.0,0.0,1.0
938,45,5,21,14,40,4,20,13,19,28,-335742,5.0,1.0,1.0,1.0
939,43,4,22,14,40,3,21,13,1,1,-180150,3.0,1.0,1.0,1.0
940,43,4,22,14,39,3,20,13,7,10,-310551,4.0,1.0,2.0,1.0
941,43,4,22,14,40,3,20,13,10,13,-276101,3.0,1.0,2.0,1.0
942,43,4,22,14,40,4,20,13,15,19,-298569,3.0,0.0,2.0,1.0
943,43,4,20,14,40,3,19,13,1,1,-173322,3.0,1.0,1.0,1.0
944,43,4,20,14,40,3,18,13,11,15,-243812,3.0,1.0,2.0,1.0
945,43,4,20,14,41,4,19,13,13,17,-257361,2.0,0.0,1.0,1.0
946,43,4,20,14,39,3,20,13,19,27,-283070,4.0,1.0,0.0,1.0
947,43,5,16,14,40,4,15,13,1,1,-148544,3.0,1.0,1.0,1.0
948,43,5,16,14,40,4,20,13,4,6,-175181,3.0,1.0,-4.0,1.0
949,43,5,16,14,39,4,16,13,9,12,-237125,4.0,1.0,0.0,1.0
950,43,5,16,14,40,4,14,13,6,19,-174293,3.0,1.0,2.0,1.0
951,43,5,16,14,40,4,16,13,12,26,-202217,3.0,1.0,0.0,1.0
952,43,4,17,14,40,3,19,13,3,3,-167928,3.0,1.0,-2.0,1.0
953,43,4,17,14,40,3,15,13,8,16,-207098,3.0,1.0,2.0,1.0
954,43,4,17,14,41,4,16,13,10,18,-215336,2.0,0.0,1.0,1.0
955,43,4,17,14,39,3,17,13,16,28,-244753,4.0,1.0,0.0,1.0
956,42,4,22,14,39,3,21,13,1,1,-233996,3.0,1.0,1.0,1.0
957,42,4,22,14,39,3,20,13,8,11,-901918,3.0,1.0,2.0,1.0
958,42,4,22,14,39,3,20,13,13,17,-266340,3.0,1.0,2.0,1.0
959,42,4,22,14,39,4,20,13,15,19,-264080,3.0,0.0,2.0,1.0
960,42,4,19,14,39,3,21,13,3,3,-179932,3.0,1.0,-2.0,1.0
961,42,4,19,14,39,3,17,13,5,12,-196429,3.0,1.0,2.0,1.0
962,42,4,19,14,39,3,17,13,10,18,-239095,3.0,1.0,2.0,1.0
963,42,4,19,14,39,4,17,13,12,20,-242052,3.0,0.0,2.0,1.0
964,42,5,18,14,39,4,17,13,1,1,-138493,3.0,1.0,1.0,1.0
965,42,5,18,14,39,4,20,13,4,6,-156567,3.0,1.0,-2.0,1.0
966,42,5,18,14,39,4,16,13,6,15,-226642,3.0,1.0,2.0,1.0
967,42,5,18,14,39,4,16,13,11,21,-207040,3.0,1.0,2.0,1.0
968,42,5,18,14,39,4,18,13,14,24,-212418,3.0,1.0,0.0,1.0
969,45,5,17,14,42,4,16,13,1,1,-144432,3.0,1.0,1.0,1.0
970,45,5,17,14,42,4,21,13,4,6,-162766,3.0,1.0,-4.0,1.0
971,45,5,17,14,41,4,17,13,9,12,-172581,4.0,1.0,0.0,1.0
972,45,5,17,14,42,4,15,13,9,23,-201996,3.0,1.0,2.0,1.0
973,45,5,17,14,40,4,16,13,15,31,-229942,5.0,1.0,1.0,1.0
974,45,5,21,14,42,4,20,13,1,1,-248010,3.0,1.0,1.0,1.0
975,45,5,21,14,41,4,19,13,7,10,-246243,4.0,1.0,2.0,1.0
976,45,5,21,14,42,4,19,13,10,13,-264631,3.0,1.0,2.0,1.0
977,45,5,21,14,42,4,21,13,16,20,-333593,3.0,1.0,0.0,1.0
978,45,5,21,14,40,4,20,13,19,28,-323520,5.0,1.0,1.0,1.0
979,44,4,15,14,41,3,19,13,3,3,-167287,3.0,1.0,-4.0,1.0
980,44,4,15,14,40,3,15,13,8,9,-184403,4.0,1.0,0.0,1.0
981,44,4,15,14,42,4,14,13,8,20,-205510,2.0,0.0,1.0,1.0
982,44,4,15,14,40,3,15,13,14,30,-236200,4.0,1.0,0.0,1.0
983,45,5,22,14,41,4,20,13,6,7,-337482,4.0,1.0,2.0,1.0
984,45,5,22,14,42,4,20,13,9,10,-318206,3.0,1.0,2.0,1.0
985,45,5,22,14,42,4,20,13,14,16,-351300,3.0,1.0,2.0,1.0
986,45,5,22,14,42,4,22,13,17,19,-342323,3.0,1.0,0.0,1.0
987,45,5,22,14,40,4,21,13,20,27,-366654,5.0,1.0,1.0,1.0
