,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
657,47,4,15,14,44,3,15,13,8,11,-142997,3.0,1.0,0.0,1.0
658,47,4,15,14,43,3,15,13,10,15,-163557,4.0,1.0,0.0,1.0
659,47,4,15,14,21,3,11,5,3,20,-159917,26.0,1.0,4.0,9.0
660,24,4,11,6,5,0,3,1,3,3,-84485,19.0,4.0,8.0,5.0
661,24,4,11,6,21,3,11,5,5,7,-98975,3.0,1.0,0.0,1.0
662,24,4,11,6,21,3,10,5,8,14,-116240,3.0,1.0,1.0,1.0
663,24,4,11,6,20,3,9,5,10,18,-100147,4.0,1.0,2.0,1.0
664,31,1,15,10,5,0,3,1,3,4,-80736,26.0,1.0,12.0,9.0
665,24,4,12,6,5,0,3,1,3,3,-101687,19.0,4.0,9.0,5.0
666,24,4,12,6,21,3,11,5,8,11,-93583,3.0,1.0,1.0,1.0
667,24,4,12,6,21,3,11,5,9,14,-118408,3.0,1.0,1.0,1.0
668,24,4,12,6,20,3,10,5,11,18,-112405,4.0,1.0,2.0,1.0
669,23,4,10,6,5,0,3,1,3,3,-126530,18.0,4.0,7.0,5.0
670,23,4,10,6,20,3,10,5,5,7,-81928,3.0,1.0,0.0,1.0
671,23,4,10,6,20,3,9,5,8,14,-90973,3.0,1.0,1.0,1.0
672,23,4,10,6,20,3,9,5,9,17,-90199,3.0,1.0,1.0,1.0
673,23,4,10,6,5,0,3,1,3,3,-78886,18.0,4.0,7.0,5.0
674,23,4,10,6,20,3,10,5,5,7,-81147,3.0,1.0,0.0,1.0
675,23,4,10,6,20,3,9,5,8,14,-101137,3.0,1.0,1.0,1.0
676,23,4,10,6,20,3,9,5,9,17,-105538,3.0,1.0,1.0,1.0
677,47,4,15,14,31,1,15,10,3,3,-143529,16.0,3.0,0.0,4.0
678,47,4,15,14,44,3,15,13,5,7,-151022,3.0,1.0,0.0,1.0
679,47,4,15,14,43,3,15,13,9,15,-140920,4.0,1.0,0.0,1.0
680,47,4,15,14,21,3,10,5,3,20,-148765,26.0,1.0,5.0,9.0
681,45,2,15,14,43,3,15,13,3,3,-137375,2.0,-1.0,0.0,1.0
682,45,2,15,14,19,1,10,5,3,18,-186215,26.0,1.0,5.0,9.0
683,22,2,11,6,20,3,9,5,3,3,-79655,2.0,-1.0,2.0,1.0
684,22,2,11,6,19,1,10,5,10,14,-112672,3.0,1.0,1.0,1.0
685,22,2,11,6,20,3,9,5,3,3,-82189,2.0,-1.0,2.0,1.0
686,22,2,11,6,19,1,10,5,10,14,-112313,3.0,1.0,1.0,1.0
687,46,4,15,14,31,1,15,10,3,3,-163306,15.0,3.0,0.0,4.0
688,46,4,15,14,43,3,15,13,5,7,-125855,3.0,1.0,0.0,1.0
689,46,4,15,14,43,3,15,13,8,14,-133132,3.0,1.0,0.0,1.0
690,46,4,15,14,20,3,9,5,3,19,-132970,26.0,1.0,6.0,9.0
691,46,4,15,14,31,1,15,10,3,3,-121944,15.0,3.0,0.0,4.0
692,46,4,15,14,43,3,15,13,5,7,-140549,3.0,1.0,0.0,1.0
693,46,4,15,14,43,3,15,13,8,14,-189800,3.0,1.0,0.0,1.0
694,46,4,15,14,20,3,9,5,3,19,-136118,26.0,1.0,6.0,9.0
695,47,4,15,14,31,1,15,10,3,3,-142246,16.0,3.0,0.0,4.0
696,47,4,15,14,44,3,15,13,5,7,-156255,3.0,1.0,0.0,1.0
697,47,4,15,14,43,3,15,13,9,15,-150894,4.0,1.0,0.0,1.0
698,47,4,15,14,21,3,10,5,3,20,-140354,26.0,1.0,5.0,9.0
699,22,2,11,6,20,3,9,5,3,3,-79616,2.0,-1.0,2.0,1.0
700,22,2,11,6,19,1,10,5,10,14,-92147,3.0,1.0,1.0,1.0
701,46,4,15,14,31,1,15,10,3,3,-123956,15.0,3.0,0.0,4.0
702,46,4,15,14,43,3,15,13,5,7,-140487,3.0,1.0,0.0,1.0
703,46,4,15,14,43,3,15,13,8,14,-131028,3.0,1.0,0.0,1.0
704,46,4,15,14,20,3,9,5,3,19,-214311,26.0,1.0,6.0,9.0
705,23,4,10,6,5,0,3,1,3,3,-74362,18.0,4.0,7.0,5.0
706,23,4,10,6,20,3,10,5,5,7,-78259,3.0,1.0,0.0,1.0
707,23,4,10,6,20,3,9,5,8,14,-86160,3.0,1.0,1.0,1.0
708,23,4,10,6,20,3,9,5,9,17,-88413,3.0,1.0,1.0,1.0
709,23,4,10,6,5,0,3,1,3,3,-89860,18.0,4.0,7.0,5.0
710,23,4,10,6,20,3,10,5,5,7,-81243,3.0,1.0,0.0,1.0
711,23,4,10,6,20,3,9,5,8,14,-84989,3.0,1.0,1.0,1.0
712,23,4,10,6,20,3,9,5,9,17,-87653,3.0,1.0,1.0,1.0
713,22,2,11,6,20,3,9,5,3,3,-136519,2.0,-1.0,2.0,1.0
714,22,2,11,6,19,1,10,5,10,14,-94960,3.0,1.0,1.0,1.0
715,23,4,10,6,5,0,3,1,3,3,-80518,18.0,4.0,7.0,5.0
716,23,4,10,6,20,3,10,5,5,7,-81766,3.0,1.0,0.0,1.0
717,23,4,10,6,20,3,9,5,8,14,-146384,3.0,1.0,1.0,1.0
718,23,4,10,6,20,3,9,5,9,17,-101440,3.0,1.0,1.0,1.0
719,22,2,11,6,20,3,9,5,3,3,-80504,2.0,-1.0,2.0,1.0
720,22,2,11,6,19,1,10,5,10,14,-103391,3.0,1.0,1.0,1.0
721,46,4,15,14,31,1,15,10,3,3,-250423,15.0,3.0,0.0,4.0
722,46,4,15,14,43,3,15,13,8,11,-144302,3.0,1.0,0.0,1.0
723,46,4,15,14,43,3,15,13,9,14,-146206,3.0,1.0,0.0,1.0
724,46,4,15,14,20,3,10,5,3,19,-136625,26.0,1.0,5.0,9.0
725,24,4,11,6,5,0,3,1,3,3,-109956,19.0,4.0,8.0,5.0
726,24,4,11,6,21,3,11,5,5,7,-83961,3.0,1.0,0.0,1.0
727,24,4,11,6,21,3,10,5,8,14,-92225,3.0,1.0,1.0,1.0
728,24,4,11,6,20,3,9,5,10,18,-94909,4.0,1.0,2.0,1.0
729,22,2,12,6,21,3,10,5,3,3,-84090,1.0,-1.0,2.0,1.0
730,22,2,12,6,19,1,10,5,11,15,-105785,3.0,1.0,2.0,1.0
731,22,2,11,6,20,3,9,5,3,3,-82000,2.0,-1.0,2.0,1.0
732,22,2,11,6,19,1,10,5,10,14,-130178,3.0,1.0,1.0,1.0
733,47,4,15,14,31,1,15,10,3,3,-149033,16.0,3.0,0.0,4.0
734,47,4,15,14,44,3,15,13,8,11,-753439,3.0,1.0,0.0,1.0
735,47,4,15,14,43,3,15,13,10,15,-213502,4.0,1.0,0.0,1.0
736,47,4,15,14,21,3,11,5,3,20,-156452,26.0,1.0,4.0,9.0
737,46,4,15,14,31,1,15,10,3,3,-120105,15.0,3.0,0.0,4.0
738,46,4,15,14,43,3,15,13,5,7,-125664,3.0,1.0,0.0,1.0
739,46,4,15,14,43,3,15,13,8,14,-145941,3.0,1.0,0.0,1.0
740,46,4,15,14,20,3,9,5,3,19,-130656,26.0,1.0,6.0,9.0
741,22,2,11,6,20,3,9,5,3,3,-79567,2.0,-1.0,2.0,1.0
742,22,2,11,6,19,1,10,5,10,14,-92107,3.0,1.0,1.0,1.0
743,22,2,12,6,5,0,3,1,3,3,-77129,17.0,2.0,9.0,5.0
744,22,2,12,6,20,3,10,5,6,9,-99059,2.0,-1.0,2.0,1.0
745,47,4,15,14,31,1,15,10,3,3,-133321,16.0,3.0,0.0,4.0
746,47,4,15,14,44,3,15,13,5,7,-210601,3.0,1.0,0.0,1.0
747,47,4,15,14,43,3,15,13,9,15,-151390,4.0,1.0,0.0,1.0
748,47,4,15,14,21,3,10,5,3,20,-150814,26.0,1.0,5.0,9.0
749,46,4,15,14,31,1,15,10,3,3,-123380,15.0,3.0,0.0,4.0
750,46,4,15,14,43,3,15,13,8,11,-166279,3.0,1.0,0.0,1.0
751,46,4,15,14,43,3,15,13,9,14,-137374,3.0,1.0,0.0,1.0
752,46,4,15,14,20,3,10,5,3,19,-148964,26.0,1.0,5.0,9.0
753,23,4,10,6,5,0,3,1,3,3,-106589,18.0,4.0,7.0,5.0
754,23,4,10,6,20,3,10,5,5,7,-89992,3.0,1.0,0.0,1.0
755,23,4,10,6,20,3,9,5,8,14,-84015,3.0,1.0,1.0,1.0
756,23,4,10,6,20,3,9,5,9,17,-89474,3.0,1.0,1.0,1.0
757,46,4,15,14,31,1,15,10,3,3,-138824,15.0,3.0,0.0,4.0
758,46,4,15,14,43,3,15,13,8,11,-190130,3.0,1.0,0.0,1.0
759,46,4,15,14,43,3,15,13,9,14,-145851,3.0,1.0,0.0,1.0
760,46,4,15,14,20,3,10,5,3,19,-170447,26.0,1.0,5.0,9.0
761,47,4,15,14,31,1,15,10,3,3,-144645,16.0,3.0,0.0,4.0
762,47,4,15,14,44,3,15,13,8,11,-205034,3.0,1.0,0.0,1.0
763,47,4,15,14,43,3,15,13,10,15,-175784,4.0,1.0,0.0,1.0
764,47,4,15,14,21,3,11,5,3,20,-143170,26.0,1.0,4.0,9.0
765,46,4,15,14,31,1,15,10,3,3,-123917,15.0,3.0,0.0,4.0
766,46,4,15,14,43,3,15,13,5,7,-125784,3.0,1.0,0.0,1.0
767,46,4,15,14,43,3,15,13,8,14,-137970,3.0,1.0,0.0,1.0
768,46,4,15,14,20,3,9,5,3,19,-197118,26.0,1.0,6.0,9.0
769,46,4,15,14,31,1,15,10,3,3,-218775,15.0,3.0,0.0,4.0
770,46,4,15,14,43,3,15,13,8,11,-281411,3.0,1.0,0.0,1.0
771,46,4,15,14,43,3,15,13,9,14,-255448,3.0,1.0,0.0,1.0
772,46,4,15,14,20,3,10,5,3,19,-161498,26.0,1.0,5.0,9.0
773,22,2,11,6,20,3,9,5,3,3,-138390,2.0,-1.0,2.0,1.0
774,22,2,11,6,19,1,10,5,10,14,-144674,3.0,1.0,1.0,1.0
775,31,1,15,10,5,0,3,1,3,4,-103947,26.0,1.0,12.0,9.0
776,24,4,12,6,5,0,3,1,3,3,-110946,19.0,4.0,9.0,5.0
777,24,4,12,6,21,3,11,5,8,11,-107965,3.0,1.0,1.0,1.0
778,24,4,12,6,21,3,11,5,9,14,-122211,3.0,1.0,1.0,1.0
779,24,4,12,6,20,3,10,5,11,18,-146554,4.0,1.0,2.0,1.0
780,46,4,15,14,31,1,15,10,3,3,-199488,15.0,3.0,0.0,4.0
781,46,4,15,14,43,3,15,13,8,11,-196578,3.0,1.0,0.0,1.0
782,46,4,15,14,43,3,15,13,9,14,-186337,3.0,1.0,0.0,1.0
783,46,4,15,14,20,3,10,5,3,19,-149549,26.0,1.0,5.0,9.0
784,46,4,15,14,31,1,15,10,3,3,-178970,15.0,3.0,0.0,4.0
785,46,4,15,14,43,3,15,13,5,7,-124608,3.0,1.0,0.0,1.0
786,46,4,15,14,43,3,15,13,8,14,-136730,3.0,1.0,0.0,1.0
787,46,4,15,14,20,3,9,5,3,19,-130912,26.0,1.0,6.0,9.0
788,24,4,11,6,5,0,3,1,3,3,-105407,19.0,4.0,8.0,5.0
789,24,4,11,6,21,3,11,5,5,7,-83721,3.0,1.0,0.0,1.0
790,24,4,11,6,21,3,10,5,8,14,-94049,3.0,1.0,1.0,1.0
791,24,4,11,6,20,3,9,5,10,18,-94797,4.0,1.0,2.0,1.0
792,47,4,15,14,31,1,15,10,3,3,-133762,16.0,3.0,0.0,4.0
793,47,4,15,14,44,3,15,13,8,11,-215511,3.0,1.0,0.0,1.0
794,47,4,15,14,43,3,15,13,10,15,-234573,4.0,1.0,0.0,1.0
795,47,4,15,14,21,3,11,5,3,20,-270823,26.0,1.0,4.0,9.0
796,31,1,15,10,5,0,3,1,3,4,-122876,26.0,1.0,12.0,9.0
797,22,2,11,6,20,3,9,5,3,3,-159408,2.0,-1.0,2.0,1.0
798,22,2,11,6,19,1,10,5,10,14,-149977,3.0,1.0,1.0,1.0
799,46,4,15,14,31,1,15,10,3,3,-134027,15.0,3.0,0.0,4.0
800,46,4,15,14,43,3,15,13,5,7,-134400,3.0,1.0,0.0,1.0
801,46,4,15,14,43,3,15,13,8,14,-142653,3.0,1.0,0.0,1.0
802,46,4,15,14,20,3,9,5,3,19,-152149,26.0,1.0,6.0,9.0
803,31,1,15,10,5,0,3,1,3,4,-76402,26.0,1.0,12.0,9.0
804,22,2,11,6,20,3,9,5,3,3,-79753,2.0,-1.0,2.0,1.0
805,22,2,11,6,19,1,10,5,10,14,-100855,3.0,1.0,1.0,1.0
806,24,4,12,6,5,0,3,1,3,3,-86853,19.0,4.0,9.0,5.0
807,24,4,12,6,21,3,11,5,8,11,-136462,3.0,1.0,1.0,1.0
808,24,4,12,6,21,3,11,5,9,14,-96745,3.0,1.0,1.0,1.0
809,24,4,12,6,20,3,10,5,11,18,-109503,4.0,1.0,2.0,1.0
810,31,1,15,10,5,0,3,1,3,4,-80196,26.0,1.0,12.0,9.0
811,45,2,15,14,43,3,15,13,3,3,-127661,2.0,-1.0,0.0,1.0
812,45,2,15,14,19,1,10,5,3,18,-148033,26.0,1.0,5.0,9.0
813,22,2,12,6,21,3,10,5,3,3,-85374,1.0,-1.0,2.0,1.0
814,22,2,12,6,19,1,10,5,11,15,-92876,3.0,1.0,2.0,1.0
815,46,4,15,14,31,1,15,10,3,3,-126721,15.0,3.0,0.0,4.0
816,46,4,15,14,43,3,15,13,5,7,-125593,3.0,1.0,0.0,1.0
817,46,4,15,14,43,3,15,13,8,14,-143575,3.0,1.0,0.0,1.0
818,46,4,15,14,20,3,9,5,3,19,-130374,26.0,1.0,6.0,9.0
819,31,1,15,10,5,0,3,1,3,4,-76917,26.0,1.0,12.0,9.0
820,24,4,11,6,5,0,3,1,3,3,-81752,19.0,4.0,8.0,5.0
821,24,4,11,6,21,3,11,5,5,7,-90502,3.0,1.0,0.0,1.0
822,24,4,11,6,21,3,10,5,8,14,-208073,3.0,1.0,1.0,1.0
823,24,4,11,6,20,3,9,5,10,18,-107149,4.0,1.0,2.0,1.0
824,46,4,15,14,31,1,15,10,3,3,-154853,15.0,3.0,0.0,4.0
825,46,4,15,14,43,3,15,13,5,7,-126288,3.0,1.0,0.0,1.0
826,46,4,15,14,43,3,15,13,8,14,-134526,3.0,1.0,0.0,1.0
827,46,4,15,14,20,3,9,5,3,19,-211340,26.0,1.0,6.0,9.0
828,46,4,15,14,31,1,15,10,3,3,-187951,15.0,3.0,0.0,4.0
829,46,4,15,14,43,3,15,13,5,7,-217896,3.0,1.0,0.0,1.0
830,46,4,15,14,43,3,15,13,8,14,-237138,3.0,1.0,0.0,1.0
831,46,4,15,14,20,3,9,5,3,19,-133066,26.0,1.0,6.0,9.0
832,22,2,12,6,5,0,3,1,3,3,-73820,17.0,2.0,9.0,5.0
833,22,2,12,6,20,3,10,5,6,9,-81103,2.0,-1.0,2.0,1.0
834,47,4,15,14,31,1,15,10,3,3,-191423,16.0,3.0,0.0,4.0
835,47,4,15,14,44,3,15,13,8,11,-183925,3.0,1.0,0.0,1.0
836,47,4,15,14,43,3,15,13,10,15,-156642,4.0,1.0,0.0,1.0
837,47,4,15,14,21,3,11,5,3,20,-154393,26.0,1.0,4.0,9.0
838,22,2,11,6,20,3,9,5,3,3,-79694,2.0,-1.0,2.0,1.0
839,22,2,11,6,19,1,10,5,10,14,-108463,3.0,1.0,1.0,1.0
840,22,2,11,6,20,3,9,5,3,3,-88707,2.0,-1.0,2.0,1.0
841,22,2,11,6,19,1,10,5,10,14,-106430,3.0,1.0,1.0,1.0
842,22,2,12,6,5,0,3,1,3,3,-79186,17.0,2.0,9.0,5.0
843,22,2,12,6,20,3,10,5,6,9,-85277,2.0,-1.0,2.0,1.0
844,24,4,11,6,5,0,3,1,3,3,-106169,19.0,4.0,8.0,5.0
845,24,4,11,6,21,3,11,5,5,7,-105900,3.0,1.0,0.0,1.0
846,24,4,11,6,21,3,10,5,8,14,-92438,3.0,1.0,1.0,1.0
847,24,4,11,6,20,3,9,5,10,18,-95319,4.0,1.0,2.0,1.0
848,46,4,15,14,31,1,15,10,3,3,-211844,15.0,3.0,0.0,4.0
849,46,4,15,14,43,3,15,13,8,11,-129680,3.0,1.0,0.0,1.0
850,46,4,15,14,43,3,15,13,9,14,-149567,3.0,1.0,0.0,1.0
851,46,4,15,14,20,3,10,5,3,19,-138776,26.0,1.0,5.0,9.0
852,20,3,9,5,5,0,3,1,3,3,-87042,15.0,3.0,6.0,4.0
853,20,3,9,5,17,2,9,4,5,7,-85954,3.0,1.0,0.0,1.0
854,20,3,9,5,17,2,8,4,8,14,-75391,3.0,1.0,1.0,1.0
855,19,1,10,5,17,2,8,4,3,3,-61122,2.0,-1.0,2.0,1.0
856,43,3,15,13,31,1,15,10,3,3,-125055,12.0,2.0,0.0,3.0
857,43,3,15,13,40,2,15,12,5,7,-206385,3.0,1.0,0.0,1.0
858,43,3,15,13,17,2,8,4,3,16,-204309,26.0,1.0,7.0,9.0
859,20,3,10,5,5,0,3,1,3,3,-115636,15.0,3.0,7.0,4.0
860,20,3,10,5,17,2,9,4,8,11,-110140,3.0,1.0,1.0,1.0
861,20,3,10,5,17,2,9,4,9,14,-132860,3.0,1.0,1.0,1.0
862,43,3,15,13,31,1,15,10,3,3,-252286,12.0,2.0,0.0,3.0
863,43,3,15,13,40,2,15,12,8,11,-124213,3.0,1.0,0.0,1.0
864,43,3,15,13,17,2,9,4,3,16,-148137,26.0,1.0,6.0,9.0
865,21,3,11,5,5,0,3,1,3,3,-75633,16.0,3.0,8.0,4.0
866,21,3,11,5,18,2,10,4,8,11,-81267,3.0,1.0,1.0,1.0
867,21,3,11,5,17,2,9,4,10,15,-100282,4.0,1.0,2.0,1.0
868,19,1,10,5,17,2,8,4,3,3,-58503,2.0,-1.0,2.0,1.0
869,43,3,15,13,31,1,15,10,3,3,-123117,12.0,2.0,0.0,3.0
870,43,3,15,13,40,2,15,12,8,11,-132772,3.0,1.0,0.0,1.0
871,43,3,15,13,17,2,9,4,3,16,-138007,26.0,1.0,6.0,9.0
872,21,3,11,5,5,0,3,1,3,3,-64636,16.0,3.0,8.0,4.0
873,21,3,11,5,18,2,10,4,8,11,-82062,3.0,1.0,1.0,1.0
874,21,3,11,5,17,2,9,4,10,15,-86968,4.0,1.0,2.0,1.0
875,19,1,10,5,17,2,8,4,3,3,-68589,2.0,-1.0,2.0,1.0
876,44,3,15,13,31,1,15,10,3,3,-132362,13.0,2.0,0.0,3.0
877,44,3,15,13,40,2,15,12,9,12,-185321,4.0,1.0,0.0,1.0
878,44,3,15,13,18,2,10,4,3,17,-133911,26.0,1.0,5.0,9.0
879,20,3,9,5,5,0,3,1,3,3,-75894,15.0,3.0,6.0,4.0
880,20,3,9,5,17,2,9,4,5,7,-78095,3.0,1.0,0.0,1.0
881,20,3,9,5,17,2,8,4,8,14,-78546,3.0,1.0,1.0,1.0
882,21,3,10,5,5,0,3,1,3,3,-100219,16.0,3.0,7.0,4.0
883,21,3,10,5,18,2,10,4,5,7,-106714,3.0,1.0,0.0,1.0
884,21,3,10,5,17,2,8,4,9,15,-139935,4.0,1.0,2.0,1.0
885,19,1,10,5,17,2,8,4,3,3,-109823,2.0,-1.0,2.0,1.0
886,21,3,11,5,5,0,3,1,3,3,-105847,16.0,3.0,8.0,4.0
887,21,3,11,5,18,2,10,4,8,11,-80675,3.0,1.0,1.0,1.0
888,21,3,11,5,17,2,9,4,10,15,-89099,4.0,1.0,2.0,1.0
889,43,3,15,13,31,1,15,10,3,3,-115613,12.0,2.0,0.0,3.0
890,43,3,15,13,40,2,15,12,5,7,-119321,3.0,1.0,0.0,1.0
891,43,3,15,13,17,2,8,4,3,16,-122667,26.0,1.0,7.0,9.0
892,31,1,15,10,5,0,3,1,3,4,-178994,26.0,1.0,12.0,9.0
893,21,3,11,5,5,0,3,1,3,3,-166158,16.0,3.0,8.0,4.0
894,21,3,11,5,18,2,10,4,8,11,-174485,3.0,1.0,1.0,1.0
895,21,3,11,5,17,2,9,4,10,15,-147919,4.0,1.0,2.0,1.0
896,43,3,15,13,31,1,15,10,3,3,-1067637,12.0,2.0,0.0,3.0
897,43,3,15,13,40,2,15,12,8,11,-136039,3.0,1.0,0.0,1.0
898,43,3,15,13,17,2,9,4,3,16,-145725,26.0,1.0,6.0,9.0
899,20,3,9,5,5,0,3,1,3,3,-66519,15.0,3.0,6.0,4.0
900,20,3,9,5,17,2,9,4,5,7,-69884,3.0,1.0,0.0,1.0
901,20,3,9,5,17,2,8,4,8,14,-75363,3.0,1.0,1.0,1.0
902,31,1,15,10,5,0,3,1,3,4,-82114,26.0,1.0,12.0,9.0
903,21,3,10,5,5,0,3,1,3,3,-71938,16.0,3.0,7.0,4.0
904,21,3,10,5,18,2,10,4,5,7,-77581,3.0,1.0,0.0,1.0
905,21,3,10,5,17,2,8,4,9,15,-82088,4.0,1.0,2.0,1.0
906,21,3,11,5,5,0,3,1,3,3,-77481,16.0,3.0,8.0,4.0
907,21,3,11,5,18,2,10,4,8,11,-81476,3.0,1.0,1.0,1.0
908,21,3,11,5,17,2,9,4,10,15,-88123,4.0,1.0,2.0,1.0
909,43,3,15,13,31,1,15,10,3,3,-182460,12.0,2.0,0.0,3.0
910,43,3,15,13,40,2,15,12,8,11,-122429,3.0,1.0,0.0,1.0
911,43,3,15,13,17,2,9,4,3,16,-130339,26.0,1.0,6.0,9.0
912,43,3,15,13,31,1,15,10,3,3,-160832,12.0,2.0,0.0,3.0
913,43,3,15,13,40,2,15,12,8,11,-138917,3.0,1.0,0.0,1.0
914,43,3,15,13,17,2,9,4,3,16,-125368,26.0,1.0,6.0,9.0
915,19,1,10,5,17,2,8,4,3,3,-58080,2.0,-1.0,2.0,1.0
916,31,1,15,10,5,0,3,1,3,4,-79319,26.0,1.0,12.0,9.0
917,21,3,11,5,5,0,3,1,3,3,-75280,16.0,3.0,8.0,4.0
918,21,3,11,5,18,2,10,4,8,11,-81948,3.0,1.0,1.0,1.0
919,21,3,11,5,17,2,9,4,10,15,-94242,4.0,1.0,2.0,1.0
920,20,3,9,5,5,0,3,1,3,3,-68595,15.0,3.0,6.0,4.0
921,20,3,9,5,17,2,9,4,5,7,-72410,3.0,1.0,0.0,1.0
922,20,3,9,5,17,2,8,4,8,14,-81097,3.0,1.0,1.0,1.0
923,20,3,9,5,5,0,3,1,3,3,-60591,15.0,3.0,6.0,4.0
924,20,3,9,5,17,2,9,4,5,7,-61346,3.0,1.0,0.0,1.0
925,20,3,9,5,17,2,8,4,8,14,-97676,3.0,1.0,1.0,1.0
926,20,3,9,5,5,0,3,1,3,3,-85431,15.0,3.0,6.0,4.0
927,20,3,9,5,17,2,9,4,5,7,-70064,3.0,1.0,0.0,1.0
928,20,3,9,5,17,2,8,4,8,14,-87728,3.0,1.0,1.0,1.0
929,43,3,15,13,31,1,15,10,3,3,-203599,12.0,2.0,0.0,3.0
930,43,3,15,13,40,2,15,12,5,7,-273249,3.0,1.0,0.0,1.0
931,43,3,15,13,17,2,8,4,3,16,-200023,26.0,1.0,7.0,9.0
932,43,3,15,13,31,1,15,10,3,3,-175718,12.0,2.0,0.0,3.0
933,43,3,15,13,40,2,15,12,8,11,-159438,3.0,1.0,0.0,1.0
934,43,3,15,13,17,2,9,4,3,16,-129351,26.0,1.0,6.0,9.0
935,43,3,15,13,31,1,15,10,3,3,-114302,12.0,2.0,0.0,3.0
936,43,3,15,13,40,2,15,12,8,11,-125269,3.0,1.0,0.0,1.0
937,43,3,15,13,17,2,9,4,3,16,-126711,26.0,1.0,6.0,9.0
938,21,3,10,5,5,0,3,1,3,3,-60897,16.0,3.0,7.0,4.0
939,21,3,10,5,18,2,10,4,5,7,-65271,3.0,1.0,0.0,1.0
940,21,3,10,5,17,2,8,4,9,15,-82265,4.0,1.0,2.0,1.0
941,43,3,15,13,31,1,15,10,3,3,-122376,12.0,2.0,0.0,3.0
942,43,3,15,13,40,2,15,12,8,11,-128257,3.0,1.0,0.0,1.0
943,43,3,15,13,17,2,9,4,3,16,-173345,26.0,1.0,6.0,9.0
944,31,1,15,10,5,0,3,1,3,4,-76894,26.0,1.0,12.0,9.0
945,20,3,9,5,5,0,3,1,3,3,-100739,15.0,3.0,6.0,4.0
946,20,3,9,5,17,2,9,4,5,7,-77177,3.0,1.0,0.0,1.0
947,20,3,9,5,17,2,8,4,8,14,-74837,3.0,1.0,1.0,1.0
948,43,3,15,13,31,1,15,10,3,3,-120745,12.0,2.0,0.0,3.0
949,43,3,15,13,40,2,15,12,8,11,-175021,3.0,1.0,0.0,1.0
950,43,3,15,13,17,2,9,4,3,16,-126212,26.0,1.0,6.0,9.0
951,20,3,9,5,5,0,3,1,3,3,-65154,15.0,3.0,6.0,4.0
952,20,3,9,5,17,2,9,4,5,7,-58528,3.0,1.0,0.0,1.0
953,20,3,9,5,17,2,8,4,8,14,-77039,3.0,1.0,1.0,1.0
954,21,3,10,5,5,0,3,1,3,3,-72557,16.0,3.0,7.0,4.0
955,21,3,10,5,18,2,10,4,5,7,-75599,3.0,1.0,0.0,1.0
956,21,3,10,5,17,2,8,4,9,15,-84224,4.0,1.0,2.0,1.0
957,20,3,10,5,5,0,3,1,3,3,-63134,15.0,3.0,7.0,4.0
958,20,3,10,5,17,2,9,4,8,11,-75061,3.0,1.0,1.0,1.0
959,20,3,10,5,17,2,9,4,9,14,-80931,3.0,1.0,1.0,1.0
960,44,3,15,13,31,1,15,10,3,3,-126566,13.0,2.0,0.0,3.0
961,44,3,15,13,40,2,15,12,9,12,-186939,4.0,1.0,0.0,1.0
962,44,3,15,13,18,2,10,4,3,17,-153568,26.0,1.0,5.0,9.0
963,19,1,10,5,17,2,8,4,3,3,-72525,2.0,-1.0,2.0,1.0
964,21,3,10,5,5,0,3,1,3,3,-96798,16.0,3.0,7.0,4.0
965,21,3,10,5,18,2,10,4,5,7,-122289,3.0,1.0,0.0,1.0
966,21,3,10,5,17,2,8,4,9,15,-134087,4.0,1.0,2.0,1.0
967,31,1,15,10,5,0,3,1,3,4,-125849,26.0,1.0,12.0,9.0
968,43,3,15,13,31,1,15,10,3,3,-183658,12.0,2.0,0.0,3.0
969,43,3,15,13,40,2,15,12,5,7,-203460,3.0,1.0,0.0,1.0
970,43,3,15,13,17,2,8,4,3,16,-185373,26.0,1.0,7.0,9.0
971,19,1,10,5,17,2,8,4,3,3,-75740,2.0,-1.0,2.0,1.0
972,20,3,10,5,5,0,3,1,3,3,-59346,15.0,3.0,7.0,4.0
973,20,3,10,5,17,2,9,4,8,11,-75912,3.0,1.0,1.0,1.0
974,20,3,10,5,17,2,9,4,9,14,-68163,3.0,1.0,1.0,1.0
975,20,3,9,5,5,0,3,1,3,3,-68231,15.0,3.0,6.0,4.0
976,20,3,9,5,17,2,9,4,5,7,-69681,3.0,1.0,0.0,1.0
977,20,3,9,5,17,2,8,4,8,14,-78584,3.0,1.0,1.0,1.0
978,43,3,15,13,31,1,15,10,3,3,-162833,12.0,2.0,0.0,3.0
979,43,3,15,13,40,2,15,12,5,7,-154176,3.0,1.0,0.0,1.0
980,43,3,15,13,17,2,8,4,3,16,-128192,26.0,1.0,7.0,9.0
981,44,3,15,13,31,1,15,10,3,3,-124425,13.0,2.0,0.0,3.0
982,44,3,15,13,40,2,15,12,9,12,-131211,4.0,1.0,0.0,1.0
983,44,3,15,13,18,2,10,4,3,17,-133027,26.0,1.0,5.0,9.0
984,21,3,10,5,5,0,3,1,3,3,-72000,16.0,3.0,7.0,4.0
985,21,3,10,5,18,2,10,4,5,7,-75772,3.0,1.0,0.0,1.0
986,21,3,10,5,17,2,8,4,9,15,-82415,4.0,1.0,2.0,1.0
