vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
74,8,14,23,71,7,13,22,13,41,329607,3.0,1.0,1.0,1.0
74,8,14,23,71,8,14,22,9,56,368884,3.0,0.0,0.0,1.0
74,8,14,23,69,7,14,22,9,62,394662,5.0,1.0,0.0,1.0
76,9,14,23,61,6,14,18,5,5,244140,15.0,3.0,0.0,5.0
76,9,14,23,77,9,14,22,6,8,248413,-1.0,0.0,0.0,1.0
76,9,14,23,73,8,14,22,9,11,278763,3.0,1.0,0.0,1.0
76,9,14,23,55,6,11,16,7,26,364455,21.0,3.0,3.0,7.0
76,9,14,23,73,9,14,22,10,29,332890,3.0,0.0,0.0,1.0
76,9,14,23,77,9,13,22,10,40,336412,-1.0,0.0,1.0,1.0
76,9,14,23,73,8,13,22,13,43,339939,3.0,1.0,1.0,1.0
76,9,14,23,73,9,14,22,9,58,328662,3.0,0.0,0.0,1.0
76,9,14,23,71,8,14,22,9,64,510636,5.0,1.0,0.0,1.0
78,11,14,23,63,8,14,18,5,5,256202,15.0,3.0,0.0,5.0
78,11,14,23,75,10,14,22,7,7,255728,3.0,1.0,0.0,1.0
78,11,14,23,79,11,14,22,6,11,286942,-1.0,0.0,0.0,1.0
78,11,14,23,75,10,14,22,9,14,319741,3.0,1.0,0.0,1.0
78,11,14,23,57,8,11,16,7,29,390291,21.0,3.0,3.0,7.0
78,11,14,23,69,9,14,21,9,31,329971,9.0,2.0,0.0,2.0
78,11,14,23,73,10,14,22,10,35,344938,5.0,1.0,0.0,1.0
78,11,14,23,79,11,13,22,10,45,349753,-1.0,0.0,1.0,1.0
78,11,14,23,75,10,13,22,13,48,404218,3.0,1.0,1.0,1.0
78,11,14,23,69,9,14,21,8,62,372322,9.0,2.0,0.0,2.0
78,11,14,23,73,10,14,22,9,66,347151,5.0,1.0,0.0,1.0
82,11,13,23,79,10,13,22,4,4,239865,3.0,1.0,0.0,1.0
82,11,13,23,69,8,13,20,6,8,255472,13.0,3.0,0.0,3.0
82,11,13,23,73,9,13,21,7,11,301644,9.0,2.0,0.0,2.0
82,11,13,23,77,10,13,22,8,15,270972,5.0,1.0,0.0,1.0
82,11,13,23,60,8,11,17,7,27,324976,22.0,3.0,2.0,6.0
82,11,13,23,79,11,13,22,10,30,385872,3.0,0.0,0.0,1.0
82,11,13,23,77,10,13,22,10,36,337768,5.0,1.0,0.0,1.0
82,11,13,23,79,11,13,22,11,47,1002653,3.0,0.0,0.0,1.0
82,11,13,23,77,10,13,22,11,53,364396,5.0,1.0,0.0,1.0
82,11,13,23,83,12,13,22,8,64,340235,-1.0,-1.0,0.0,1.0
82,11,13,23,79,10,13,22,6,75,329260,3.0,1.0,0.0,1.0
74,9,14,23,62,7,14,19,5,5,274254,12.0,2.0,0.0,4.0
74,9,14,23,75,10,14,22,6,8,221031,-1.0,-1.0,0.0,1.0
74,9,14,23,53,6,11,16,7,23,304830,21.0,3.0,3.0,7.0
74,9,14,23,75,9,14,22,9,25,291619,-1.0,0.0,0.0,1.0
74,9,14,23,71,8,14,22,12,28,300237,3.0,1.0,0.0,1.0
74,9,14,23,75,9,13,22,10,41,362490,-1.0,0.0,1.0,1.0
74,9,14,23,71,8,13,22,13,44,322439,3.0,1.0,1.0,1.0
74,9,14,23,65,7,14,21,8,58,311959,9.0,2.0,0.0,2.0
74,9,14,23,69,8,14,22,9,62,311882,5.0,1.0,0.0,1.0
40,3,12,13,41,4,12,12,7,11,133685,-1.0,-1.0,0.0,1.0
40,3,12,13,41,3,11,12,8,22,144964,-1.0,0.0,1.0,1.0
40,3,12,13,37,2,11,12,11,25,166079,3.0,1.0,1.0,1.0
65,10,12,20,62,9,12,19,4,4,337887,3.0,1.0,0.0,1.0
65,10,12,20,52,7,12,17,6,8,248928,13.0,3.0,0.0,3.0
65,10,12,20,62,9,12,19,8,10,245470,3.0,1.0,0.0,1.0
65,10,12,20,56,8,12,18,7,14,250798,9.0,2.0,0.0,2.0
65,10,12,20,60,9,12,19,8,18,278291,5.0,1.0,0.0,1.0
65,10,12,20,66,10,12,19,7,30,295390,-1.0,0.0,0.0,1.0
65,10,12,20,62,9,12,19,10,33,373562,3.0,1.0,0.0,1.0
65,10,12,20,66,10,11,19,8,44,293223,-1.0,0.0,1.0,1.0
65,10,12,20,62,9,11,19,11,47,253490,3.0,1.0,1.0,1.0
65,10,12,20,62,9,12,19,6,58,272885,3.0,1.0,0.0,1.0
73,9,13,20,57,6,13,16,5,5,237755,16.0,3.0,0.0,4.0
73,9,13,20,70,9,13,19,7,9,323975,3.0,0.0,0.0,1.0
73,9,13,20,68,8,13,19,7,15,262933,5.0,1.0,0.0,1.0
73,9,13,20,51,6,11,14,7,27,283070,22.0,3.0,2.0,6.0
73,9,13,20,69,8,13,19,9,29,283256,4.0,1.0,0.0,1.0
73,9,13,20,70,9,13,19,11,39,313099,3.0,0.0,0.0,1.0
73,9,13,20,68,8,13,19,11,45,407309,5.0,1.0,0.0,1.0
73,9,13,20,70,9,13,19,9,57,311460,3.0,0.0,0.0,1.0
73,9,13,20,70,8,13,19,6,66,286674,3.0,1.0,0.0,1.0
76,10,13,23,64,8,13,19,5,5,227226,12.0,2.0,0.0,4.0
76,10,13,23,73,9,13,22,7,7,236660,3.0,1.0,0.0,1.0
76,10,13,23,77,11,13,22,6,11,321055,-1.0,-1.0,0.0,1.0
76,10,13,23,54,7,12,17,7,26,325646,22.0,3.0,1.0,6.0
76,10,13,23,72,9,13,22,9,28,298217,4.0,1.0,0.0,1.0
76,10,13,23,73,10,13,22,11,38,318933,3.0,0.0,0.0,1.0
76,10,13,23,71,9,13,22,11,44,320464,5.0,1.0,0.0,1.0
76,10,13,23,77,10,13,22,8,55,359607,-1.0,0.0,0.0,1.0
76,10,13,23,73,9,13,22,11,58,332607,3.0,1.0,0.0,1.0
76,10,13,23,73,9,13,22,6,69,311353,3.0,1.0,0.0,1.0
73,10,13,20,70,9,13,19,4,4,210272,3.0,1.0,0.0,1.0
73,10,13,20,65,8,13,18,6,8,250138,8.0,2.0,0.0,2.0
73,10,13,20,69,9,13,19,7,11,277306,4.0,1.0,0.0,1.0
73,10,13,20,51,7,10,14,7,22,289293,22.0,3.0,3.0,6.0
73,10,13,20,70,10,13,19,10,25,305205,3.0,0.0,0.0,1.0
73,10,13,20,68,9,13,19,10,31,298344,5.0,1.0,0.0,1.0
73,10,13,20,70,10,13,19,11,42,365429,3.0,0.0,0.0,1.0
73,10,13,20,68,9,13,19,11,48,376014,5.0,1.0,0.0,1.0
73,10,13,20,69,9,13,19,8,59,312759,4.0,1.0,0.0,1.0
73,10,13,20,70,9,13,19,6,66,287482,3.0,1.0,0.0,1.0
70,7,13,23,58,5,13,19,5,5,208013,12.0,2.0,0.0,4.0
70,7,13,23,67,6,13,22,7,7,240259,3.0,1.0,0.0,1.0
70,7,13,23,71,8,13,22,6,11,303897,-1.0,-1.0,0.0,1.0
70,7,13,23,52,5,11,17,7,26,269076,18.0,2.0,2.0,6.0
70,7,13,23,71,8,13,22,9,28,270482,-1.0,-1.0,0.0,1.0
70,7,13,23,71,8,13,22,10,41,282372,-1.0,-1.0,0.0,1.0
70,7,13,23,71,8,13,22,8,55,328453,-1.0,-1.0,0.0,1.0
62,8,11,19,59,7,11,18,4,4,187082,3.0,1.0,0.0,1.0
62,8,11,19,47,5,11,14,6,8,831889,15.0,3.0,0.0,5.0
62,8,11,19,63,8,11,18,7,11,200934,-1.0,0.0,0.0,1.0
62,8,11,19,59,7,11,18,10,14,207548,3.0,1.0,0.0,1.0
62,8,11,19,63,8,11,18,7,29,252336,-1.0,0.0,0.0,1.0
62,8,11,19,59,7,11,18,10,32,240870,3.0,1.0,0.0,1.0
62,8,11,19,59,8,11,18,9,44,263269,3.0,0.0,0.0,1.0
62,8,11,19,57,7,11,18,9,50,310577,5.0,1.0,0.0,1.0
65,8,14,20,62,7,14,19,5,5,181638,3.0,1.0,0.0,1.0
65,8,14,20,44,5,11,13,7,14,251242,21.0,3.0,3.0,7.0
65,8,14,20,66,8,14,19,9,16,275518,-1.0,0.0,0.0,1.0
65,8,14,20,62,7,14,19,12,19,271467,3.0,1.0,0.0,1.0
65,8,14,20,66,8,13,19,10,32,280665,-1.0,0.0,1.0,1.0
65,8,14,20,62,7,13,19,13,35,330453,3.0,1.0,1.0,1.0
65,8,14,20,56,6,14,18,8,49,275212,9.0,2.0,0.0,2.0
65,8,14,20,60,7,14,19,9,53,264448,5.0,1.0,0.0,1.0
47,5,11,14,44,4,11,13,4,4,141649,3.0,1.0,0.0,1.0
47,5,11,14,48,6,11,13,7,14,176317,-1.0,-1.0,0.0,1.0
47,5,11,14,44,5,11,13,9,26,196054,3.0,0.0,0.0,1.0
47,5,11,14,42,4,11,13,9,32,203167,5.0,1.0,0.0,1.0
47,5,11,14,44,4,11,13,6,40,173776,3.0,1.0,0.0,1.0
58,8,11,17,55,7,11,16,4,4,220060,3.0,1.0,0.0,1.0
58,8,11,17,46,6,11,13,6,8,193757,12.0,2.0,0.0,4.0
58,8,11,17,55,7,11,16,8,10,243763,3.0,1.0,0.0,1.0
58,8,11,17,59,9,11,16,7,14,199502,-1.0,-1.0,0.0,1.0
58,8,11,17,54,8,11,16,7,29,208883,4.0,0.0,0.0,1.0
58,8,11,17,55,8,11,16,9,37,220858,3.0,0.0,0.0,1.0
58,8,11,17,53,7,11,16,9,43,275417,5.0,1.0,0.0,1.0
58,8,11,17,55,7,11,16,6,51,229059,3.0,1.0,0.0,1.0
60,8,11,17,57,7,11,16,4,4,184388,3.0,1.0,0.0,1.0
60,8,11,17,45,5,11,12,6,8,211659,15.0,3.0,0.0,5.0
60,8,11,17,61,8,11,16,7,11,199292,-1.0,0.0,0.0,1.0
60,8,11,17,57,7,11,16,10,14,207161,3.0,1.0,0.0,1.0
60,8,11,17,57,8,11,16,8,30,267868,3.0,0.0,0.0,1.0
60,8,11,17,55,7,11,16,8,36,237396,5.0,1.0,0.0,1.0
60,8,11,17,51,6,11,15,8,44,247776,9.0,2.0,0.0,2.0
60,8,11,17,55,7,11,16,9,48,240755,5.0,1.0,0.0,1.0
59,7,11,18,56,6,11,17,4,4,170268,3.0,1.0,0.0,1.0
59,7,11,18,43,4,11,14,6,8,190552,16.0,3.0,0.0,4.0
59,7,11,18,56,7,11,17,8,12,242068,3.0,0.0,0.0,1.0
59,7,11,18,54,6,11,17,8,18,190331,5.0,1.0,0.0,1.0
59,7,11,18,60,7,11,17,7,30,211353,-1.0,0.0,0.0,1.0
59,7,11,18,56,6,11,17,10,33,219779,3.0,1.0,0.0,1.0
59,7,11,18,60,8,11,17,8,44,230825,-1.0,-1.0,0.0,1.0
78,9,13,23,62,6,13,19,5,5,257858,16.0,3.0,0.0,4.0
78,9,13,23,75,8,13,22,7,7,289962,3.0,1.0,0.0,1.0
78,9,13,23,75,9,13,22,7,12,252204,3.0,0.0,0.0,1.0
78,9,13,23,73,8,13,22,7,18,255952,5.0,1.0,0.0,1.0
78,9,13,23,60,7,11,17,7,30,296049,18.0,2.0,2.0,6.0
78,9,13,23,79,10,13,22,9,32,310066,-1.0,-1.0,0.0,1.0
78,9,13,23,79,10,13,22,10,45,369712,-1.0,-1.0,0.0,1.0
78,9,13,23,75,9,13,22,9,60,321540,3.0,0.0,0.0,1.0
78,9,13,23,73,8,13,22,9,66,324743,5.0,1.0,0.0,1.0
68,8,13,22,56,6,13,18,5,5,227714,12.0,2.0,0.0,4.0
68,8,13,22,65,7,13,21,7,7,217065,3.0,1.0,0.0,1.0
68,8,13,22,69,9,13,21,6,11,267348,-1.0,-1.0,0.0,1.0
68,8,13,22,50,6,11,16,7,26,262986,18.0,2.0,2.0,6.0
68,8,13,22,69,8,13,21,9,28,270824,-1.0,0.0,0.0,1.0
68,8,13,22,65,7,13,21,12,31,274010,3.0,1.0,0.0,1.0
68,8,13,22,69,9,13,21,10,44,283894,-1.0,-1.0,0.0,1.0
68,8,13,22,65,7,13,21,6,61,263211,3.0,1.0,0.0,1.0
68,8,14,22,53,5,14,17,5,5,252204,15.0,3.0,0.0,5.0
68,8,14,22,65,7,14,21,7,7,216791,3.0,1.0,0.0,1.0
68,8,14,22,69,8,14,21,6,11,221787,-1.0,0.0,0.0,1.0
68,8,14,22,65,7,14,21,9,14,227421,3.0,1.0,0.0,1.0
68,8,14,22,47,6,11,15,7,29,257860,21.0,2.0,3.0,7.0
68,8,14,22,69,8,13,21,10,36,263258,-1.0,0.0,1.0,1.0
68,8,14,22,65,7,13,21,13,39,341315,3.0,1.0,1.0,1.0
68,8,14,22,69,9,14,21,8,53,258323,-1.0,-1.0,0.0,1.0
76,10,13,23,61,7,13,18,5,5,234785,15.0,3.0,0.0,5.0
76,10,13,23,77,10,13,22,6,8,256133,-1.0,0.0,0.0,1.0
76,10,13,23,73,9,13,22,9,11,245360,3.0,1.0,0.0,1.0
76,10,13,23,59,8,12,18,7,26,842533,17.0,2.0,1.0,5.0
76,10,13,23,67,8,13,21,9,28,294767,9.0,2.0,0.0,2.0
76,10,13,23,71,9,13,22,10,32,318705,5.0,1.0,0.0,1.0
76,10,13,23,73,10,12,22,11,43,318855,3.0,0.0,1.0,1.0
76,10,13,23,77,10,13,22,8,55,307097,-1.0,0.0,0.0,1.0
76,10,13,23,73,9,13,22,11,58,368621,3.0,1.0,0.0,1.0
76,10,13,23,73,9,13,22,6,69,293766,3.0,1.0,0.0,1.0
38,4,10,11,35,3,10,10,5,5,102276,3.0,1.0,0.0,1.0
38,4,10,11,35,4,10,10,8,15,143643,3.0,0.0,0.0,1.0
38,4,10,11,34,3,10,10,8,24,136737,4.0,1.0,0.0,1.0
38,4,10,11,35,3,10,10,6,31,133409,3.0,1.0,0.0,1.0
65,7,13,20,43,4,11,14,7,11,250285,22.0,3.0,2.0,6.0
65,7,13,20,66,7,13,19,9,13,302824,-1.0,0.0,0.0,1.0
65,7,13,20,62,6,13,19,12,16,403554,3.0,1.0,0.0,1.0
65,7,13,20,62,7,13,19,11,30,336613,3.0,0.0,0.0,1.0
65,7,13,20,60,6,13,19,11,36,355237,5.0,1.0,0.0,1.0
65,7,13,20,66,8,13,19,8,47,351799,-1.0,-1.0,0.0,1.0
65,7,13,20,62,6,13,19,6,58,335141,3.0,1.0,0.0,1.0
74,10,14,23,59,7,14,18,5,5,385657,15.0,3.0,0.0,5.0
74,10,14,23,71,9,14,22,7,7,265769,3.0,1.0,0.0,1.0
74,10,14,23,75,10,14,22,6,11,301709,-1.0,0.0,0.0,1.0
74,10,14,23,71,9,14,22,9,14,349775,3.0,1.0,0.0,1.0
74,10,14,23,53,7,11,16,7,29,358879,21.0,3.0,3.0,7.0
74,10,14,23,70,9,14,22,9,31,456490,4.0,1.0,0.0,1.0
74,10,14,23,75,10,13,22,10,40,352547,-1.0,0.0,1.0,1.0
74,10,14,23,71,9,13,22,13,43,355266,3.0,1.0,1.0,1.0
74,10,14,23,71,10,14,22,9,58,343161,3.0,0.0,0.0,1.0
74,10,14,23,71,9,14,22,6,67,318505,3.0,1.0,0.0,1.0
78,11,13,23,75,10,13,22,4,4,290798,3.0,1.0,0.0,1.0
78,11,13,23,65,8,13,20,6,8,270200,13.0,3.0,0.0,3.0
78,11,13,23,75,10,13,22,8,10,271325,3.0,1.0,0.0,1.0
78,11,13,23,69,9,13,21,7,14,271379,9.0,2.0,0.0,2.0
78,11,13,23,73,10,13,22,8,18,263798,5.0,1.0,0.0,1.0
78,11,13,23,61,9,12,18,7,30,367756,17.0,2.0,1.0,5.0
78,11,13,23,75,11,13,22,10,33,324766,3.0,0.0,0.0,1.0
78,11,13,23,75,11,12,22,11,45,351896,3.0,0.0,1.0,1.0
78,11,13,23,79,11,13,22,8,57,319331,-1.0,0.0,0.0,1.0
78,11,13,23,75,10,13,22,11,60,370190,3.0,1.0,0.0,1.0
78,11,13,23,75,10,13,22,6,71,297143,3.0,1.0,0.0,1.0
52,7,11,14,36,4,11,10,5,5,172231,16.0,3.0,0.0,4.0
52,7,11,14,49,7,11,13,7,9,187053,3.0,0.0,0.0,1.0
52,7,11,14,47,6,11,13,7,15,190139,5.0,1.0,0.0,1.0
52,7,11,14,49,6,10,13,6,26,204087,3.0,1.0,1.0,1.0
52,7,11,14,49,7,11,13,9,31,211134,3.0,0.0,0.0,1.0
52,7,11,14,47,6,11,13,9,37,316933,5.0,1.0,0.0,1.0
52,7,11,14,49,6,11,13,6,45,221247,3.0,1.0,0.0,1.0
65,7,13,20,62,6,13,19,4,4,190026,3.0,1.0,0.0,1.0
65,7,13,20,47,5,11,14,7,14,250069,18.0,2.0,2.0,6.0
65,7,13,20,66,7,13,19,9,16,256595,-1.0,0.0,0.0,1.0
65,7,13,20,62,6,13,19,12,19,282658,3.0,1.0,0.0,1.0
65,7,13,20,66,8,13,19,10,32,366481,-1.0,-1.0,0.0,1.0
65,7,13,20,62,7,13,19,9,47,275542,3.0,0.0,0.0,1.0
65,7,13,20,60,6,13,19,9,53,339211,5.0,1.0,0.0,1.0
55,6,12,18,40,3,12,13,5,5,166640,15.0,3.0,0.0,5.0
55,6,12,18,56,6,12,17,6,8,171653,-1.0,0.0,0.0,1.0
55,6,12,18,52,5,12,17,9,11,187311,3.0,1.0,0.0,1.0
55,6,12,18,56,7,12,17,7,26,198229,-1.0,-1.0,0.0,1.0
55,6,12,18,56,6,11,17,8,37,262315,-1.0,0.0,1.0,1.0
55,6,12,18,52,5,11,17,11,40,212132,3.0,1.0,1.0,1.0
58,8,11,17,55,7,11,16,4,4,199370,3.0,1.0,0.0,1.0
58,8,11,17,46,6,11,13,6,8,194377,12.0,2.0,0.0,4.0
58,8,11,17,55,7,11,16,8,10,193382,3.0,1.0,0.0,1.0
58,8,11,17,59,9,11,16,7,14,196127,-1.0,-1.0,0.0,1.0
58,8,11,17,55,8,11,16,8,30,270821,3.0,0.0,0.0,1.0
58,8,11,17,49,6,10,15,8,39,217378,9.0,2.0,1.0,2.0
58,8,11,17,53,7,10,16,9,43,215719,5.0,1.0,1.0,1.0
58,8,11,17,55,7,11,16,6,51,280915,3.0,1.0,0.0,1.0
75,10,13,23,60,7,13,18,5,5,237021,15.0,3.0,0.0,5.0
75,10,13,23,72,9,13,22,7,7,222957,3.0,1.0,0.0,1.0
75,10,13,23,76,10,13,22,6,11,880105,-1.0,0.0,0.0,1.0
75,10,13,23,72,9,13,22,9,14,244962,3.0,1.0,0.0,1.0
75,10,13,23,53,7,11,17,7,29,290125,22.0,3.0,2.0,6.0
75,10,13,23,76,10,13,22,9,31,292117,-1.0,0.0,0.0,1.0
75,10,13,23,72,9,13,22,12,34,312587,3.0,1.0,0.0,1.0
75,10,13,23,72,10,13,22,11,48,374267,3.0,0.0,0.0,1.0
75,10,13,23,70,9,13,22,11,54,331242,5.0,1.0,0.0,1.0
75,10,13,23,72,9,13,22,6,68,286393,3.0,1.0,0.0,1.0
60,8,12,17,57,7,12,16,4,4,175026,3.0,1.0,0.0,1.0
60,8,12,17,44,5,12,13,6,8,187356,16.0,3.0,0.0,4.0
60,8,12,17,57,8,12,16,8,12,202411,3.0,0.0,0.0,1.0
60,8,12,17,55,7,12,16,8,18,254424,5.0,1.0,0.0,1.0
60,8,12,17,51,7,12,15,7,30,218915,9.0,1.0,0.0,2.0
60,8,12,17,55,7,12,16,8,34,232624,5.0,1.0,0.0,1.0
60,8,12,17,61,8,11,16,8,42,238392,-1.0,0.0,1.0,1.0
60,8,12,17,57,7,11,16,11,45,293012,3.0,1.0,1.0,1.0
78,10,13,23,65,7,13,20,5,5,355441,13.0,3.0,0.0,3.0
78,10,13,23,75,9,13,22,7,7,302961,3.0,1.0,0.0,1.0
78,10,13,23,69,8,13,21,6,11,293279,9.0,2.0,0.0,2.0
78,10,13,23,73,9,13,22,7,15,298377,5.0,1.0,0.0,1.0
78,10,13,23,60,8,11,17,7,27,299269,18.0,2.0,2.0,6.0
78,10,13,23,79,11,13,22,9,29,445462,-1.0,-1.0,0.0,1.0
78,10,13,23,79,11,13,22,10,42,373363,-1.0,-1.0,0.0,1.0
78,10,13,23,75,10,13,22,9,57,320292,3.0,0.0,0.0,1.0
78,10,13,23,73,9,13,22,9,63,327597,5.0,1.0,0.0,1.0
78,10,13,23,75,9,13,22,6,71,298154,3.0,1.0,0.0,1.0
70,9,13,19,67,8,13,18,4,4,262087,3.0,1.0,0.0,1.0
70,9,13,19,51,6,11,14,7,14,284526,19.0,3.0,2.0,5.0
70,9,13,19,67,9,13,18,10,17,286788,3.0,0.0,0.0,1.0
70,9,13,19,65,8,13,18,10,23,293328,5.0,1.0,0.0,1.0
70,9,13,19,61,7,12,17,10,33,329956,9.0,2.0,1.0,2.0
70,9,13,19,65,8,12,18,11,37,361014,5.0,1.0,1.0,1.0
70,9,13,19,67,9,13,18,9,49,310723,3.0,0.0,0.0,1.0
70,9,13,19,65,8,13,18,9,55,299604,5.0,1.0,0.0,1.0
70,9,13,19,67,8,13,18,6,63,288963,3.0,1.0,0.0,1.0
74,9,13,23,62,7,13,19,5,5,229927,12.0,2.0,0.0,4.0
74,9,13,23,71,8,13,22,7,7,267360,3.0,1.0,0.0,1.0
74,9,13,23,75,10,13,22,6,11,275352,-1.0,-1.0,0.0,1.0
74,9,13,23,55,6,11,18,7,26,328133,19.0,3.0,2.0,5.0
74,9,13,23,75,9,13,22,9,28,347566,-1.0,0.0,0.0,1.0
74,9,13,23,71,8,13,22,12,31,333223,3.0,1.0,0.0,1.0
74,9,13,23,65,7,13,21,10,44,407692,9.0,2.0,0.0,2.0
74,9,13,23,69,8,13,22,11,48,325464,5.0,1.0,0.0,1.0
74,9,13,23,75,10,13,22,8,59,298259,-1.0,-1.0,0.0,1.0
50,6,12,15,47,5,12,14,4,4,146858,3.0,1.0,0.0,1.0
50,6,12,15,47,5,12,14,6,8,150075,3.0,1.0,0.0,1.0
50,6,12,15,47,6,12,14,8,18,220070,3.0,0.0,0.0,1.0
50,6,12,15,45,5,12,14,8,24,250242,5.0,1.0,0.0,1.0
50,6,12,15,51,6,11,14,8,32,242385,-1.0,0.0,1.0,1.0
50,6,12,15,47,5,11,14,11,35,203517,3.0,1.0,1.0,1.0
34,2,10,10,24,2,8,7,7,11,117138,10.0,0.0,2.0,3.0
34,2,10,10,31,1,10,9,6,27,118355,3.0,1.0,0.0,1.0
74,9,13,23,59,6,13,18,5,5,231607,15.0,3.0,0.0,5.0
74,9,13,23,75,9,13,22,6,8,240834,-1.0,0.0,0.0,1.0
74,9,13,23,71,8,13,22,9,11,265263,3.0,1.0,0.0,1.0
74,9,13,23,55,6,12,18,7,26,329630,19.0,3.0,1.0,5.0
74,9,13,23,75,10,13,22,9,28,287133,-1.0,-1.0,0.0,1.0
74,9,13,23,65,7,12,21,10,41,299194,9.0,2.0,1.0,2.0
74,9,13,23,69,8,12,22,11,45,313870,5.0,1.0,1.0,1.0
74,9,13,23,75,9,13,22,8,56,296169,-1.0,0.0,0.0,1.0
74,9,13,23,71,8,13,22,11,59,359174,3.0,1.0,0.0,1.0
44,5,12,13,35,4,12,11,7,11,159972,9.0,1.0,0.0,2.0
44,5,12,13,39,4,12,12,8,15,162017,5.0,1.0,0.0,1.0
44,5,12,13,45,5,11,12,8,23,181034,-1.0,0.0,1.0,1.0
44,5,12,13,41,4,11,12,11,26,181987,3.0,1.0,1.0,1.0
44,5,12,13,41,4,12,12,6,37,189452,3.0,1.0,0.0,1.0
80,11,13,23,77,10,13,22,4,4,281302,3.0,1.0,0.0,1.0
80,11,13,23,65,8,13,18,6,8,927188,15.0,3.0,0.0,5.0
80,11,13,23,77,10,13,22,8,10,252511,3.0,1.0,0.0,1.0
80,11,13,23,81,11,13,22,7,14,260619,-1.0,0.0,0.0,1.0
80,11,13,23,77,10,13,22,10,17,274107,3.0,1.0,0.0,1.0
80,11,13,23,58,8,11,17,7,32,379205,22.0,3.0,2.0,6.0
80,11,13,23,71,9,13,21,9,34,344286,9.0,2.0,0.0,2.0
80,11,13,23,75,10,13,22,10,38,326246,5.0,1.0,0.0,1.0
80,11,13,23,77,11,13,22,11,49,405035,3.0,0.0,0.0,1.0
80,11,13,23,75,10,13,22,11,55,355420,5.0,1.0,0.0,1.0
80,11,13,23,77,11,13,22,9,67,392930,3.0,0.0,0.0,1.0
56,7,11,17,41,4,11,12,5,5,231149,15.0,3.0,0.0,5.0
56,7,11,17,53,6,11,16,7,7,178117,3.0,1.0,0.0,1.0
56,7,11,17,57,7,11,16,6,11,217162,-1.0,0.0,0.0,1.0
56,7,11,17,53,6,11,16,9,14,187991,3.0,1.0,0.0,1.0
56,7,11,17,47,6,11,15,7,29,206809,9.0,1.0,0.0,2.0
56,7,11,17,51,6,11,16,8,33,208994,5.0,1.0,0.0,1.0
56,7,11,17,57,8,11,16,8,41,258093,-1.0,-1.0,0.0,1.0
56,6,13,18,53,5,13,17,4,4,143473,3.0,1.0,0.0,1.0
56,6,13,18,38,4,11,12,7,14,228373,18.0,2.0,2.0,6.0
56,6,13,18,57,6,13,17,9,16,212105,-1.0,0.0,0.0,1.0
56,6,13,18,53,5,13,17,12,19,230287,3.0,1.0,0.0,1.0
56,6,13,18,57,7,13,17,10,32,233787,-1.0,-1.0,0.0,1.0
56,6,13,18,53,5,13,17,6,49,216979,3.0,1.0,0.0,1.0
58,5,13,19,55,4,13,18,4,4,202530,3.0,1.0,0.0,1.0
58,5,13,19,40,3,11,13,7,14,208077,18.0,2.0,2.0,6.0
58,5,13,19,59,6,13,18,9,16,228285,-1.0,-1.0,0.0,1.0
58,5,13,19,59,6,13,18,10,29,262654,-1.0,-1.0,0.0,1.0
58,5,13,19,59,6,13,18,8,43,233361,-1.0,-1.0,0.0,1.0
78,11,13,23,66,9,13,19,5,5,246218,12.0,2.0,0.0,4.0
78,11,13,23,75,10,13,22,7,7,289393,3.0,1.0,0.0,1.0
78,11,13,23,79,12,13,22,6,11,248233,-1.0,-1.0,0.0,1.0
78,11,13,23,59,8,11,18,7,26,335141,19.0,3.0,2.0,5.0
78,11,13,23,79,11,13,22,9,28,304454,-1.0,0.0,0.0,1.0
78,11,13,23,75,10,13,22,12,31,324356,3.0,1.0,0.0,1.0
78,11,13,23,69,9,13,21,10,44,374971,9.0,2.0,0.0,2.0
78,11,13,23,73,10,13,22,11,48,345278,5.0,1.0,0.0,1.0
78,11,13,23,69,9,13,21,8,59,323706,9.0,2.0,0.0,2.0
78,11,13,23,73,10,13,22,9,63,326149,5.0,1.0,0.0,1.0
78,11,13,23,75,10,13,22,6,71,311417,3.0,1.0,0.0,1.0
64,7,13,19,61,6,13,18,5,5,234668,3.0,1.0,0.0,1.0
64,7,13,19,47,5,11,14,7,14,267939,17.0,2.0,2.0,5.0
64,7,13,19,65,8,13,18,9,16,257535,-1.0,-1.0,0.0,1.0
64,7,13,19,61,7,12,18,11,30,273187,3.0,0.0,1.0,1.0
64,7,13,19,61,7,13,18,9,43,253691,3.0,0.0,0.0,1.0
64,7,13,19,59,6,13,18,9,49,261002,5.0,1.0,0.0,1.0
64,7,13,19,61,6,13,18,6,57,292843,3.0,1.0,0.0,1.0
45,6,11,12,42,5,11,11,4,4,138299,3.0,1.0,0.0,1.0
45,6,11,12,42,5,11,11,6,8,147426,3.0,1.0,0.0,1.0
45,6,11,12,36,5,11,10,7,17,165766,9.0,1.0,0.0,2.0
45,6,11,12,40,5,11,11,8,21,168218,5.0,1.0,0.0,1.0
45,6,11,12,36,4,10,10,8,29,184932,9.0,2.0,1.0,2.0
45,6,11,12,40,5,10,11,9,33,176022,5.0,1.0,1.0,1.0
76,10,13,23,73,9,13,22,4,4,272117,3.0,1.0,0.0,1.0
76,10,13,23,64,8,13,19,6,8,238374,12.0,2.0,0.0,4.0
