,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
653,39,2,16,13,48,1,14,14,3,3,-137682,-9.0,1.0,2.0,-1.0
654,39,2,16,13,29,1,10,10,11,13,-201437,10.0,1.0,6.0,3.0
655,39,2,16,13,48,1,14,14,3,3,-137774,-9.0,1.0,2.0,-1.0
656,39,2,16,13,29,1,10,10,11,13,-254297,10.0,1.0,6.0,3.0
657,51,2,14,15,48,1,14,14,9,10,-242350,3.0,1.0,0.0,1.0
658,51,2,14,15,41,1,12,12,9,14,-238741,10.0,1.0,2.0,3.0
659,51,2,15,15,48,1,14,14,7,8,-218904,3.0,1.0,1.0,1.0
660,51,2,15,15,41,1,13,12,10,14,-239410,10.0,1.0,2.0,3.0
661,51,2,16,15,38,0,12,11,9,11,-244236,13.0,2.0,4.0,4.0
662,51,2,16,15,48,1,14,14,14,19,-248538,3.0,1.0,2.0,1.0
663,51,2,15,15,48,1,14,14,7,8,-233777,3.0,1.0,1.0,1.0
664,51,2,15,15,41,1,13,12,10,14,-290785,10.0,1.0,2.0,3.0
665,41,1,13,12,38,0,12,11,7,8,-171842,3.0,1.0,1.0,1.0
666,51,2,16,15,38,0,12,11,9,11,-242653,13.0,2.0,4.0,4.0
667,51,2,16,15,48,1,14,14,11,15,-263069,3.0,1.0,2.0,1.0
668,39,2,16,13,48,1,14,14,3,3,-129379,-9.0,1.0,2.0,-1.0
669,39,2,16,13,29,1,10,10,11,13,-194846,10.0,1.0,6.0,3.0
670,44,2,13,13,41,1,12,12,7,8,-188863,3.0,1.0,1.0,1.0
671,44,2,13,13,41,1,13,12,10,13,-199390,3.0,1.0,0.0,1.0
672,51,2,16,15,38,0,12,11,9,11,-253412,13.0,2.0,4.0,4.0
673,51,2,16,15,48,1,14,14,11,15,-322217,3.0,1.0,2.0,1.0
674,41,1,12,12,38,0,12,11,9,10,-272101,3.0,1.0,0.0,1.0
675,32,2,11,11,41,1,13,12,3,3,-108912,-9.0,1.0,-2.0,-1.0
676,32,2,11,11,29,1,10,10,9,10,-128181,3.0,1.0,1.0,1.0
677,41,1,13,12,38,0,12,11,7,8,-171314,3.0,1.0,1.0,1.0
678,29,1,10,10,38,0,12,11,3,3,-89519,-9.0,1.0,-2.0,-1.0
679,29,1,10,10,38,0,12,11,3,3,-152865,-9.0,1.0,-2.0,-1.0
680,41,1,13,12,38,0,12,11,7,8,-171164,3.0,1.0,1.0,1.0
681,41,1,13,12,38,0,12,11,7,8,-170228,3.0,1.0,1.0,1.0
682,48,1,14,14,38,0,12,11,9,11,-225568,10.0,1.0,2.0,3.0
683,48,1,14,14,38,0,12,11,9,11,-219508,10.0,1.0,2.0,3.0
684,41,1,13,12,38,0,12,11,7,8,-221714,3.0,1.0,1.0,1.0
685,41,1,13,12,38,0,12,11,7,8,-171749,3.0,1.0,1.0,1.0
686,29,1,10,10,38,0,12,11,3,3,-123732,-9.0,1.0,-2.0,-1.0
687,41,1,12,12,38,0,12,11,9,10,-196375,3.0,1.0,0.0,1.0
688,41,1,13,12,38,0,12,11,7,8,-204866,3.0,1.0,1.0,1.0
689,48,1,14,14,38,0,12,11,9,11,-261585,10.0,1.0,2.0,3.0
690,41,1,12,12,38,0,12,11,9,10,-230808,3.0,1.0,0.0,1.0
691,48,1,14,14,38,0,12,11,9,11,-262469,10.0,1.0,2.0,3.0
692,48,1,14,14,38,0,12,11,9,11,-332129,10.0,1.0,2.0,3.0
693,48,1,14,14,38,0,12,11,9,11,-277207,10.0,1.0,2.0,3.0
694,41,1,13,12,38,0,12,11,7,8,-287641,3.0,1.0,1.0,1.0
695,48,1,14,14,38,0,12,11,9,11,-248587,10.0,1.0,2.0,3.0
696,41,1,13,12,38,0,12,11,7,8,-194627,3.0,1.0,1.0,1.0
697,48,1,14,14,38,0,12,11,9,11,-248597,10.0,1.0,2.0,3.0
698,41,1,12,12,38,0,12,11,9,10,-207690,3.0,1.0,0.0,1.0
699,48,1,14,14,38,0,12,11,9,11,-269880,10.0,1.0,2.0,3.0
700,41,1,13,12,38,0,12,11,7,8,-231494,3.0,1.0,1.0,1.0
701,41,1,12,12,38,0,12,11,9,10,-213747,3.0,1.0,0.0,1.0
702,48,1,14,14,38,0,12,11,9,11,-271006,10.0,1.0,2.0,3.0
703,41,1,12,12,38,0,12,11,9,10,-206653,3.0,1.0,0.0,1.0
704,41,1,12,12,38,0,12,11,9,10,-252868,3.0,1.0,0.0,1.0
705,48,1,14,14,38,0,12,11,9,11,-257853,10.0,1.0,2.0,3.0
706,48,1,14,14,38,0,12,11,9,11,-273188,10.0,1.0,2.0,3.0
707,48,1,14,14,38,0,12,11,9,11,-280174,10.0,1.0,2.0,3.0
708,48,1,14,14,38,0,12,11,9,11,-243454,10.0,1.0,2.0,3.0
709,48,1,14,14,38,0,12,11,9,11,-247123,10.0,1.0,2.0,3.0
710,48,1,14,14,38,0,12,11,9,11,-262555,10.0,1.0,2.0,3.0
711,48,1,14,14,38,0,12,11,9,11,-278455,10.0,1.0,2.0,3.0
712,48,1,14,14,38,0,12,11,9,11,-260999,10.0,1.0,2.0,3.0
713,48,1,14,14,38,0,12,11,9,11,-300114,10.0,1.0,2.0,3.0
714,41,1,13,12,38,0,12,11,7,8,-189982,3.0,1.0,1.0,1.0
715,48,1,14,14,38,0,12,11,9,11,-237105,10.0,1.0,2.0,3.0
716,48,1,14,14,38,0,12,11,9,11,-238470,10.0,1.0,2.0,3.0
717,48,1,14,14,38,0,12,11,9,11,-237252,10.0,1.0,2.0,3.0
718,48,1,14,14,38,0,12,11,9,11,-246223,10.0,1.0,2.0,3.0
719,48,1,14,14,38,0,12,11,9,11,-236946,10.0,1.0,2.0,3.0
720,41,1,12,12,38,0,12,11,9,10,-266237,3.0,1.0,0.0,1.0
721,29,1,10,10,38,0,12,11,3,3,-94812,-9.0,1.0,-2.0,-1.0
722,41,1,12,12,38,0,12,11,9,10,-194029,3.0,1.0,0.0,1.0
723,48,1,14,14,38,0,12,11,9,11,-282355,10.0,1.0,2.0,3.0
724,41,1,12,12,38,0,12,11,9,10,-193935,3.0,1.0,0.0,1.0
725,48,1,14,14,38,0,12,11,9,11,-239875,10.0,1.0,2.0,3.0
726,48,1,14,14,38,0,12,11,9,11,-236004,10.0,1.0,2.0,3.0
727,41,1,13,12,38,0,12,11,7,8,-179233,3.0,1.0,1.0,1.0
728,41,1,12,12,38,0,12,11,9,10,-187123,3.0,1.0,0.0,1.0
729,48,1,14,14,38,0,12,11,9,11,-228984,10.0,1.0,2.0,3.0
730,48,1,14,14,38,0,12,11,9,11,-223600,10.0,1.0,2.0,3.0
731,29,1,10,10,38,0,12,11,3,3,-103372,-9.0,1.0,-2.0,-1.0
732,48,1,14,14,38,0,12,11,9,11,-226522,10.0,1.0,2.0,3.0
733,41,1,12,12,38,0,12,11,9,10,-866992,3.0,1.0,0.0,1.0
734,41,1,12,12,38,0,12,11,9,10,-214641,3.0,1.0,0.0,1.0
735,48,1,14,14,38,0,12,11,9,11,-216550,10.0,1.0,2.0,3.0
736,48,1,14,14,38,0,12,11,9,11,-227498,10.0,1.0,2.0,3.0
737,41,1,12,12,38,0,12,11,9,10,-173449,3.0,1.0,0.0,1.0
738,41,1,13,12,38,0,12,11,7,8,-168796,3.0,1.0,1.0,1.0
739,41,1,12,12,38,0,12,11,9,10,-209192,3.0,1.0,0.0,1.0
740,48,1,14,14,38,0,12,11,9,11,-215370,10.0,1.0,2.0,3.0
741,48,1,14,14,38,0,12,11,9,11,-226779,10.0,1.0,2.0,3.0
742,29,1,10,10,38,0,12,11,3,3,-86938,-9.0,1.0,-2.0,-1.0
743,48,1,14,14,38,0,12,11,9,11,-271752,10.0,1.0,2.0,3.0
744,41,1,12,12,38,0,12,11,9,10,-173883,3.0,1.0,0.0,1.0
745,41,1,13,12,38,0,12,11,7,8,-170018,3.0,1.0,1.0,1.0
746,48,1,14,14,38,0,12,11,9,11,-227074,10.0,1.0,2.0,3.0
747,48,1,14,14,38,0,12,11,9,11,-236056,10.0,1.0,2.0,3.0
748,41,1,13,12,38,0,12,11,7,8,-169132,3.0,1.0,1.0,1.0
749,29,1,10,10,38,0,12,11,3,3,-87431,-9.0,1.0,-2.0,-1.0
750,29,1,10,10,38,0,12,11,3,3,-110945,-9.0,1.0,-2.0,-1.0
751,29,1,10,10,38,0,12,11,3,3,-153072,-9.0,1.0,-2.0,-1.0
752,48,1,14,14,38,0,12,11,9,11,-214634,10.0,1.0,2.0,3.0
753,48,1,14,14,38,0,12,11,9,11,-271203,10.0,1.0,2.0,3.0
754,48,1,14,14,38,0,12,11,9,11,-215269,10.0,1.0,2.0,3.0
755,48,1,14,14,38,0,12,11,9,11,-226948,10.0,1.0,2.0,3.0
756,48,1,14,14,38,0,12,11,9,11,-216429,10.0,1.0,2.0,3.0
757,41,1,12,12,38,0,12,11,9,10,-185351,3.0,1.0,0.0,1.0
758,29,1,10,10,38,0,12,11,3,3,-89220,-9.0,1.0,-2.0,-1.0
759,41,1,13,12,38,0,12,11,7,8,-172353,3.0,1.0,1.0,1.0
760,29,1,10,10,38,0,12,11,3,3,-86621,-9.0,1.0,-2.0,-1.0
761,48,1,14,14,38,0,12,11,9,11,-229808,10.0,1.0,2.0,3.0
762,48,1,14,14,38,0,12,11,9,11,-214582,10.0,1.0,2.0,3.0
763,41,1,13,12,38,0,12,11,7,8,-170769,3.0,1.0,1.0,1.0
764,29,1,10,10,38,0,12,11,3,3,-127289,-9.0,1.0,-2.0,-1.0
765,41,1,13,12,38,0,12,11,7,8,-172301,3.0,1.0,1.0,1.0
766,48,1,14,14,38,0,12,11,9,11,-225646,10.0,1.0,2.0,3.0
767,41,1,12,12,38,0,12,11,9,10,-174295,3.0,1.0,0.0,1.0
768,48,1,14,14,38,0,12,11,9,11,-261125,10.0,1.0,2.0,3.0
769,41,1,12,12,38,0,12,11,9,10,-185448,3.0,1.0,0.0,1.0
770,48,1,14,14,38,0,12,11,9,11,-221147,10.0,1.0,2.0,3.0
771,29,1,10,10,38,0,12,11,3,3,-86747,-9.0,1.0,-2.0,-1.0
772,48,1,14,14,38,0,12,11,9,11,-218238,10.0,1.0,2.0,3.0
773,41,1,13,12,38,0,12,11,7,8,-166753,3.0,1.0,1.0,1.0
774,48,1,14,14,38,0,12,11,9,11,-269446,10.0,1.0,2.0,3.0
775,48,1,14,14,38,0,12,11,9,11,-213604,10.0,1.0,2.0,3.0
776,48,1,14,14,38,0,12,11,9,11,-228386,10.0,1.0,2.0,3.0
777,41,1,12,12,38,0,12,11,9,10,-174664,3.0,1.0,0.0,1.0
778,48,1,14,14,38,0,12,11,9,11,-224681,10.0,1.0,2.0,3.0
779,29,1,10,10,38,0,12,11,3,3,-92759,-9.0,1.0,-2.0,-1.0
780,48,1,14,14,38,0,12,11,9,11,-214516,10.0,1.0,2.0,3.0
781,48,1,14,14,38,0,12,11,9,11,-216732,10.0,1.0,2.0,3.0
782,41,1,13,12,38,0,12,11,7,8,-170231,3.0,1.0,1.0,1.0
783,41,1,12,12,38,0,12,11,9,10,-208479,3.0,1.0,0.0,1.0
784,41,1,13,12,38,0,12,11,7,8,-213009,3.0,1.0,1.0,1.0
785,29,1,10,10,38,0,12,11,3,3,-114443,-9.0,1.0,-2.0,-1.0
786,48,1,14,14,38,0,12,11,9,11,-231811,10.0,1.0,2.0,3.0
787,48,1,14,14,38,0,12,11,9,11,-249037,10.0,1.0,2.0,3.0
788,41,1,13,12,38,0,12,11,7,8,-171722,3.0,1.0,1.0,1.0
789,41,1,13,12,38,0,12,11,7,8,-168332,3.0,1.0,1.0,1.0
790,41,1,13,12,38,0,12,11,7,8,-180704,3.0,1.0,1.0,1.0
791,29,1,10,10,38,0,12,11,3,3,-86860,-9.0,1.0,-2.0,-1.0
792,48,1,14,14,38,0,12,11,9,11,-216494,10.0,1.0,2.0,3.0
793,41,1,12,12,38,0,12,11,9,10,-187232,3.0,1.0,0.0,1.0
794,48,1,14,14,38,0,12,11,9,11,-255980,10.0,1.0,2.0,3.0
795,48,1,14,14,38,0,12,11,9,11,-229760,10.0,1.0,2.0,3.0
796,29,1,10,10,38,0,12,11,3,3,-87709,-9.0,1.0,-2.0,-1.0
797,41,1,12,12,38,0,12,11,9,10,-173958,3.0,1.0,0.0,1.0
798,41,1,12,12,38,0,12,11,9,10,-186623,3.0,1.0,0.0,1.0
799,48,1,14,14,38,0,12,11,9,11,-217663,10.0,1.0,2.0,3.0
800,48,1,14,14,38,0,12,11,9,11,-227726,10.0,1.0,2.0,3.0
801,48,1,14,14,38,0,12,11,9,11,-213798,10.0,1.0,2.0,3.0
802,29,1,10,10,38,0,12,11,3,3,-86294,-9.0,1.0,-2.0,-1.0
803,48,1,14,14,38,0,12,11,9,11,-285217,10.0,1.0,2.0,3.0
804,48,1,14,14,38,0,12,11,9,11,-256603,10.0,1.0,2.0,3.0
805,41,1,12,12,38,0,12,11,9,10,-186905,3.0,1.0,0.0,1.0
806,41,1,13,12,38,0,12,11,7,8,-168490,3.0,1.0,1.0,1.0
807,48,1,14,14,38,0,12,11,9,11,-227658,10.0,1.0,2.0,3.0
808,48,1,14,14,38,0,12,11,9,11,-218569,10.0,1.0,2.0,3.0
809,41,1,13,12,38,0,12,11,7,8,-168697,3.0,1.0,1.0,1.0
810,41,1,12,12,38,0,12,11,9,10,-186353,3.0,1.0,0.0,1.0
811,41,1,13,12,38,0,12,11,7,8,-172910,3.0,1.0,1.0,1.0
812,41,1,12,12,38,0,12,11,9,10,-184435,3.0,1.0,0.0,1.0
813,48,1,14,14,38,0,12,11,9,11,-258309,10.0,1.0,2.0,3.0
814,48,1,14,14,38,0,12,11,9,11,-259982,10.0,1.0,2.0,3.0
815,48,1,14,14,38,0,12,11,9,11,-253272,10.0,1.0,2.0,3.0
816,48,1,14,14,38,0,12,11,9,11,-244882,10.0,1.0,2.0,3.0
817,48,1,14,14,38,0,12,11,9,11,-250751,10.0,1.0,2.0,3.0
818,41,1,13,12,38,0,12,11,7,8,-240626,3.0,1.0,1.0,1.0
819,29,1,10,10,38,0,12,11,3,3,-94143,-9.0,1.0,-2.0,-1.0
820,29,1,10,10,38,0,12,11,3,3,-92481,-9.0,1.0,-2.0,-1.0
821,29,1,10,10,38,0,12,11,3,3,-114655,-9.0,1.0,-2.0,-1.0
822,48,1,14,14,38,0,12,11,9,11,-243122,10.0,1.0,2.0,3.0
