vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,2,15,16,35,1,13,15,2,2,81179,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,163286,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,42504,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122097,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,1,1,105602,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,155216,8.0,1.0,1.0,2.0
38,2,14,16,35,1,12,15,2,2,82108,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,160238,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,2,2,79327,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,159911,3.0,1.0,1.0,1.0
43,2,12,17,40,1,12,16,11,13,136185,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,134886,8.0,1.0,0.0,2.0
38,2,15,16,35,1,13,15,2,2,81127,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,161389,3.0,1.0,2.0,1.0
38,2,12,16,35,1,12,15,1,1,43023,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,56449,3.0,1.0,0.0,1.0
38,2,14,16,35,1,13,15,1,1,53858,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,79173,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,105030,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,140897,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,92163,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,79818,3.0,1.0,2.0,1.0
38,2,12,16,35,1,12,15,1,1,43337,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,46261,3.0,1.0,0.0,1.0
38,2,14,16,35,1,13,15,1,1,41788,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124056,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,41767,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,124112,3.0,1.0,1.0,1.0
43,2,14,17,40,1,12,16,2,2,96578,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,175233,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,1,1,63404,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,141840,8.0,1.0,1.0,2.0
38,2,13,16,35,1,12,15,1,1,579036,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,123908,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,42734,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,123963,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,11,13,142648,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,150489,3.0,1.0,2.0,1.0
38,2,12,16,35,1,12,15,1,1,43961,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,46145,3.0,1.0,0.0,1.0
38,2,14,16,35,1,12,15,2,2,79813,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,160778,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,11,13,131850,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,146524,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,11,13,131678,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,145192,3.0,1.0,2.0,1.0
38,2,14,16,35,1,12,15,2,2,164784,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,177371,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,74222,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,85298,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,160330,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,178261,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,45513,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,152819,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,68258,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,84009,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,159466,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,171086,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,45155,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,173939,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,45068,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,207482,3.0,1.0,1.0,1.0
38,2,12,16,35,1,12,15,1,1,43644,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,57195,3.0,1.0,0.0,1.0
38,2,14,16,35,1,13,15,1,1,43595,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,145536,3.0,1.0,2.0,1.0
43,2,14,17,40,1,12,16,2,2,108656,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,254503,8.0,1.0,1.0,2.0
43,2,14,17,40,1,12,16,2,2,123837,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,185234,8.0,1.0,1.0,2.0
43,2,14,17,40,1,12,16,2,2,96397,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,173762,8.0,1.0,1.0,2.0
38,2,15,16,35,1,13,15,2,2,81257,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,161409,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,92553,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78646,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,41937,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122087,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,11,13,151063,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,134056,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,42889,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122477,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,2,2,80926,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,180676,3.0,1.0,1.0,1.0
43,2,12,17,40,1,12,16,11,13,148442,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,134420,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,43108,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,135069,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,2,2,124272,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,163177,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,52911,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,79291,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,42335,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124204,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,41808,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122294,3.0,1.0,1.0,1.0
38,2,12,16,35,1,12,15,1,1,43254,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,57106,3.0,1.0,0.0,1.0
43,2,13,17,40,1,12,16,11,13,161063,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,142075,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,58301,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,109860,3.0,1.0,2.0,1.0
43,2,12,17,40,1,12,16,11,13,238978,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,136362,8.0,1.0,0.0,2.0
38,2,15,16,35,1,13,15,2,2,82757,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,184402,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,52313,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,68292,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,52577,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,130146,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,11,13,144058,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,135642,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,42756,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,131943,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,42459,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,176054,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,11,13,215969,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,145213,8.0,1.0,0.0,2.0
43,2,13,17,40,1,12,16,1,1,83738,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,142814,8.0,1.0,1.0,2.0
38,2,14,16,35,1,12,15,2,2,82741,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,160327,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,2,2,80007,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,172405,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,1,1,54034,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,160971,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,1,1,65188,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,141279,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,52978,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,121327,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,42609,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,186773,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,42277,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,126555,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,1,1,43365,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,123137,3.0,1.0,1.0,1.0
38,2,12,16,35,1,12,15,1,1,43357,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,46191,3.0,1.0,0.0,1.0
38,2,14,16,35,1,13,15,1,1,63332,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78708,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,63072,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78234,3.0,1.0,2.0,1.0
38,2,14,16,35,1,12,15,2,2,80386,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,203426,3.0,1.0,1.0,1.0
43,2,12,17,40,1,12,16,11,13,138811,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,133408,8.0,1.0,0.0,2.0
43,2,12,17,40,1,12,16,11,13,147141,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,143180,8.0,1.0,0.0,2.0
43,2,13,17,40,1,12,16,1,1,52402,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,166898,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,53870,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124357,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,52973,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,129682,8.0,1.0,1.0,2.0
43,2,12,17,40,1,12,16,11,13,136447,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,133247,8.0,1.0,0.0,2.0
43,2,12,17,40,1,12,16,11,13,189937,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,134108,8.0,1.0,0.0,2.0
43,2,13,17,40,1,12,16,1,1,64437,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,140678,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,1,1,51850,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,129093,8.0,1.0,1.0,2.0
38,2,13,16,35,1,12,15,1,1,41679,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121397,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,43502,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,173208,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,11,13,132398,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,147846,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,42641,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,155943,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,83781,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124150,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,41160,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122113,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,1,1,40939,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121950,3.0,1.0,1.0,1.0
38,2,15,16,35,1,13,15,2,2,82054,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,162160,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,63472,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,130357,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,11,13,132206,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,148422,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,2,2,81645,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,162473,3.0,1.0,2.0,1.0
43,2,14,17,40,1,12,16,2,2,136362,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,174088,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,11,13,142996,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,136117,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,148642,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,133957,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,41558,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121831,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,1,1,41832,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121720,3.0,1.0,1.0,1.0
38,2,15,16,35,1,13,15,2,2,80783,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,161046,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,62860,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78108,3.0,1.0,2.0,1.0
43,2,14,17,40,1,12,16,2,2,722785,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,174728,8.0,1.0,1.0,2.0
43,2,12,17,40,1,12,16,11,13,136235,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,134270,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,43128,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,123961,3.0,1.0,2.0,1.0
43,2,14,17,40,1,12,16,2,2,106183,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,173099,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,2,2,76516,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,136110,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,63059,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,41118,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,61243,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,156962,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,43043,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,194546,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,42043,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,144676,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,145292,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,45201,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,135645,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,56181,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,43967,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,154898,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,132539,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,45659,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,43323,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,42440,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,85984,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,82336,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40835,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,122791,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,76999,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,76527,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40040,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,39869,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,78726,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,77569,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,133583,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,11,13,125525,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,122889,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,77273,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,143475,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40498,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,76554,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,124589,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40563,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,131443,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,183933,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,40528,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,78088,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,122988,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,39603,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,142020,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,39727,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,123100,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,124553,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,77337,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,131356,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,40355,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,141316,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,142082,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,2,2,77948,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,135700,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,122193,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,117500,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,130408,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,123802,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,121973,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,40380,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,151214,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,79549,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,126288,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,43840,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,146622,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,41848,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,86875,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,42913,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,41832,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,91902,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,141768,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,183131,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,91503,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,86033,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,130536,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,42282,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,155770,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,138566,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,159859,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,142271,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,81501,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,127920,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,133322,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,145781,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,2,2,79823,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,186813,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,162939,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,244701,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,11,13,139455,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,88190,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,122161,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,76333,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,79493,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,124609,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40220,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,39774,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,47569,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,102979,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,172136,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,131688,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,141238,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,122798,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,135017,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,118383,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,77202,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,39614,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,130604,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,2,2,77229,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,122106,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,123708,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,76660,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,142113,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,2,2,65595,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40186,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,124348,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,157586,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,40113,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,76252,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,124951,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,121877,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,163766,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,78246,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,135347,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,39907,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,39841,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,122651,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,76438,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,123972,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40075,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,65711,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,40310,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,39674,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,130770,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,39513,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,124556,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,77342,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,117031,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,39857,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,65536,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,142956,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,123659,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,125988,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,39614,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,40372,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,77799,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,122547,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,170999,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,123846,3.0,1.0,1.0,1.0
