vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39,5,15,12,4,0,2,1,3,4,86245,35.0,5.0,13.0,11.0
39,5,15,12,36,4,15,11,6,12,91066,3.0,1.0,0.0,1.0
39,5,15,12,36,4,14,11,8,19,108657,3.0,1.0,1.0,1.0
39,5,15,12,29,3,11,10,9,22,135633,10.0,2.0,4.0,2.0
39,5,15,12,36,4,13,11,10,28,131387,3.0,1.0,2.0,1.0
44,5,15,14,4,0,2,1,3,4,94464,40.0,5.0,13.0,13.0
44,5,15,14,41,4,15,13,6,12,100155,3.0,1.0,0.0,1.0
44,5,15,14,41,4,14,13,8,19,170710,3.0,1.0,1.0,1.0
44,5,15,14,41,5,13,13,10,23,139215,3.0,0.0,2.0,1.0
44,5,15,14,39,4,15,12,9,38,151177,5.0,1.0,0.0,2.0
35,3,12,11,4,0,2,1,3,4,95022,31.0,3.0,10.0,10.0
35,3,12,11,28,2,10,10,8,16,114927,7.0,1.0,2.0,1.0
35,3,12,11,30,2,12,9,9,29,1902274,5.0,1.0,0.0,2.0
44,5,14,14,4,0,2,1,3,4,147364,40.0,5.0,12.0,13.0
44,5,14,14,41,4,14,13,6,12,114724,3.0,1.0,0.0,1.0
44,5,14,14,41,5,14,13,9,20,159074,3.0,0.0,0.0,1.0
44,5,14,14,41,4,14,13,9,28,177475,3.0,1.0,0.0,1.0
44,5,14,14,39,4,14,12,9,38,161003,5.0,1.0,0.0,2.0
61,8,16,19,4,0,2,1,3,4,151949,57.0,8.0,14.0,18.0
61,8,16,19,48,6,16,15,9,17,201691,13.0,2.0,0.0,4.0
61,8,16,19,51,6,16,16,10,24,210447,10.0,2.0,0.0,3.0
61,8,16,19,58,7,16,18,13,30,245574,3.0,1.0,0.0,1.0
61,8,16,19,58,7,15,18,9,35,283475,3.0,1.0,1.0,1.0
61,8,16,19,51,6,15,16,11,37,235829,10.0,2.0,1.0,3.0
61,8,16,19,54,7,16,17,12,44,241630,7.0,1.0,0.0,2.0
61,8,16,19,56,7,16,17,9,55,245029,5.0,1.0,0.0,2.0
52,7,16,16,4,0,2,1,3,4,149813,48.0,7.0,14.0,15.0
52,7,16,16,49,6,16,15,6,12,156761,3.0,1.0,0.0,1.0
52,7,16,16,49,6,16,15,9,20,201271,3.0,1.0,0.0,1.0
52,7,16,16,49,6,16,15,11,22,209065,3.0,1.0,0.0,1.0
52,7,16,16,49,6,16,15,9,31,301321,3.0,1.0,0.0,1.0
52,7,16,16,42,5,16,13,11,33,226707,10.0,2.0,0.0,3.0
52,7,16,16,45,6,16,14,12,40,214555,7.0,1.0,0.0,2.0
49,6,15,15,4,0,2,1,3,4,134771,45.0,6.0,13.0,14.0
49,6,15,15,46,5,15,14,6,12,142696,3.0,1.0,0.0,1.0
49,6,15,15,46,6,15,14,9,20,163285,3.0,0.0,0.0,1.0
49,6,15,15,36,3,14,11,9,28,168949,13.0,3.0,1.0,4.0
49,6,15,15,39,4,14,12,10,35,185200,10.0,2.0,1.0,3.0
49,6,15,15,46,5,14,14,13,41,225636,3.0,1.0,1.0,1.0
34,3,12,12,4,0,2,1,3,4,73918,30.0,3.0,10.0,11.0
34,3,12,12,35,3,12,11,8,16,88396,-1.0,0.0,0.0,1.0
34,3,12,12,29,2,12,10,9,28,163103,5.0,1.0,0.0,2.0
56,7,16,17,4,0,2,1,3,4,140150,52.0,7.0,14.0,16.0
56,7,16,17,53,6,16,16,9,17,207079,3.0,1.0,0.0,1.0
56,7,16,17,46,5,16,14,11,19,212678,10.0,2.0,0.0,3.0
56,7,16,17,49,6,16,15,12,26,552150,7.0,1.0,0.0,2.0
56,7,16,17,53,6,16,16,9,35,248699,3.0,1.0,0.0,1.0
56,7,16,17,46,5,16,14,11,37,275546,10.0,2.0,0.0,3.0
56,7,16,17,49,6,16,15,12,44,258768,7.0,1.0,0.0,2.0
59,8,16,18,4,0,2,1,3,4,231663,55.0,8.0,14.0,17.0
59,8,16,18,56,7,16,17,6,12,175493,3.0,1.0,0.0,1.0
59,8,16,18,56,7,15,17,9,20,224933,3.0,1.0,1.0,1.0
59,8,16,18,49,6,15,15,11,22,227711,10.0,2.0,1.0,3.0
59,8,16,18,52,7,16,16,12,29,222798,7.0,1.0,0.0,2.0
59,8,16,18,46,5,16,14,9,38,213553,13.0,3.0,0.0,4.0
59,8,16,18,49,6,16,15,10,45,229505,10.0,2.0,0.0,3.0
59,8,16,18,56,7,16,17,13,51,236586,3.0,1.0,0.0,1.0
59,8,16,18,4,0,2,1,3,4,178369,55.0,8.0,14.0,17.0
59,8,16,18,56,7,16,17,6,12,132387,3.0,1.0,0.0,1.0
59,8,16,18,56,7,15,17,8,19,170386,3.0,1.0,1.0,1.0
59,8,16,18,49,7,16,15,10,23,196827,10.0,1.0,0.0,3.0
59,8,16,18,52,7,16,16,11,30,238841,7.0,1.0,0.0,2.0
59,8,16,18,46,5,15,14,10,38,206494,13.0,3.0,1.0,4.0
59,8,16,18,49,6,15,15,11,45,221508,10.0,2.0,1.0,3.0
59,8,16,18,56,7,15,17,14,51,217565,3.0,1.0,1.0,1.0
39,4,15,12,4,0,2,1,3,4,140163,35.0,4.0,13.0,11.0
39,4,15,12,36,3,14,11,8,16,119007,3.0,1.0,1.0,1.0
39,4,15,12,36,4,15,11,10,20,141658,3.0,0.0,0.0,1.0
39,4,15,12,36,3,15,11,10,28,145802,3.0,1.0,0.0,1.0
54,7,16,17,4,0,2,1,3,4,159791,50.0,7.0,14.0,16.0
54,7,16,17,51,6,15,16,8,16,154651,3.0,1.0,1.0,1.0
54,7,16,17,51,7,16,16,10,20,170662,3.0,0.0,0.0,1.0
54,7,16,17,41,4,15,13,10,28,176569,13.0,3.0,1.0,4.0
54,7,16,17,44,5,15,14,11,35,190183,10.0,2.0,1.0,3.0
54,7,16,17,51,6,15,16,14,41,199132,3.0,1.0,1.0,1.0
54,7,16,17,49,6,16,15,9,48,376255,5.0,1.0,0.0,2.0
55,8,18,17,4,0,2,1,3,4,186024,51.0,8.0,16.0,16.0
55,8,18,17,52,7,17,16,8,16,208562,3.0,1.0,1.0,1.0
55,8,18,17,52,7,17,16,10,20,240278,3.0,1.0,1.0,1.0
55,8,18,17,42,5,17,13,12,22,257830,13.0,3.0,1.0,4.0
55,8,18,17,45,6,17,14,13,29,264715,10.0,2.0,1.0,3.0
55,8,18,17,52,7,17,16,16,35,278382,3.0,1.0,1.0,1.0
55,8,18,17,52,7,18,16,10,41,220217,3.0,1.0,0.0,1.0
55,8,18,17,52,7,18,16,12,43,288356,3.0,1.0,0.0,1.0
54,7,15,17,4,0,2,1,3,4,120524,50.0,7.0,13.0,16.0
54,7,15,17,51,6,15,16,6,12,123960,3.0,1.0,0.0,1.0
54,7,15,17,51,6,14,16,8,19,156347,3.0,1.0,1.0,1.0
54,7,15,17,51,7,15,16,10,23,180721,3.0,0.0,0.0,1.0
54,7,15,17,44,5,15,14,10,31,173978,10.0,2.0,0.0,3.0
54,7,15,17,47,6,15,15,11,38,177479,7.0,1.0,0.0,2.0
54,7,15,17,49,6,15,15,9,48,177991,5.0,1.0,0.0,2.0
59,8,17,18,4,0,2,1,3,4,204708,55.0,8.0,15.0,17.0
59,8,17,18,56,7,17,17,9,17,222193,3.0,1.0,0.0,1.0
59,8,17,18,49,6,17,15,11,19,233569,10.0,2.0,0.0,3.0
59,8,17,18,52,7,17,16,12,26,238862,7.0,1.0,0.0,2.0
59,8,17,18,56,7,16,17,9,35,236745,3.0,1.0,1.0,1.0
59,8,17,18,46,5,16,14,11,37,246940,13.0,3.0,1.0,4.0
59,8,17,18,49,6,16,15,12,44,253324,10.0,2.0,1.0,3.0
59,8,17,18,56,7,16,17,15,50,269933,3.0,1.0,1.0,1.0
51,6,15,16,4,0,2,1,3,4,169485,47.0,6.0,13.0,15.0
51,6,15,16,48,5,14,15,8,16,149720,3.0,1.0,1.0,1.0
51,6,15,16,41,5,15,13,10,20,196365,10.0,1.0,0.0,3.0
51,6,15,16,44,5,15,14,11,27,172448,7.0,1.0,0.0,2.0
51,6,15,16,48,5,15,15,10,35,176986,3.0,1.0,0.0,1.0
51,6,15,16,46,5,15,14,9,45,241863,5.0,1.0,0.0,2.0
50,7,16,16,4,0,2,1,3,4,278237,46.0,7.0,14.0,15.0
50,7,16,16,47,6,16,15,6,12,154028,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,9,20,186180,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,11,22,186613,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,9,31,306645,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,11,33,221441,3.0,1.0,0.0,1.0
50,7,16,16,45,6,16,14,9,44,199360,5.0,1.0,0.0,2.0
39,4,14,12,4,0,2,1,3,4,109233,35.0,4.0,12.0,11.0
39,4,14,12,36,3,14,11,6,12,99414,3.0,1.0,0.0,1.0
39,4,14,12,36,4,14,11,9,20,137700,3.0,0.0,0.0,1.0
39,4,14,12,36,3,14,11,9,28,141905,3.0,1.0,0.0,1.0
34,4,11,12,4,0,2,1,3,4,74535,30.0,4.0,9.0,11.0
34,4,11,12,31,3,11,11,6,12,78737,3.0,1.0,0.0,1.0
34,4,11,12,31,3,10,11,8,19,90033,3.0,1.0,1.0,1.0
34,4,11,12,29,3,11,10,9,28,108622,5.0,1.0,0.0,2.0
51,6,15,16,4,0,2,1,3,4,900512,47.0,6.0,13.0,15.0
51,6,15,16,48,5,14,15,8,16,149566,3.0,1.0,1.0,1.0
51,6,15,16,41,5,15,13,10,20,166729,10.0,1.0,0.0,3.0
51,6,15,16,44,5,15,14,11,27,170523,7.0,1.0,0.0,2.0
51,6,15,16,48,5,15,15,10,35,228419,3.0,1.0,0.0,1.0
51,6,15,16,46,5,15,14,9,45,169560,5.0,1.0,0.0,2.0
49,6,16,15,4,0,2,1,3,4,104673,45.0,6.0,14.0,14.0
49,6,16,15,46,5,15,14,8,16,148015,3.0,1.0,1.0,1.0
49,6,16,15,46,6,16,14,10,20,161951,3.0,0.0,0.0,1.0
49,6,16,15,36,3,15,11,10,28,225998,13.0,3.0,1.0,4.0
49,6,16,15,39,4,15,12,11,35,184896,10.0,2.0,1.0,3.0
49,6,16,15,46,5,15,14,14,41,207201,3.0,1.0,1.0,1.0
29,2,12,10,4,0,2,1,3,4,55048,25.0,2.0,10.0,9.0
29,2,12,10,30,2,12,9,8,16,79947,-1.0,0.0,0.0,1.0
35,4,14,12,4,0,2,1,3,4,75022,31.0,4.0,12.0,11.0
35,4,14,12,32,3,14,11,6,12,80932,3.0,1.0,0.0,1.0
35,4,14,12,39,4,14,12,8,19,107582,-4.0,0.0,0.0,0.0
35,4,14,12,32,3,12,11,9,24,113306,3.0,1.0,2.0,1.0
39,4,14,12,4,0,2,1,3,4,100036,35.0,4.0,12.0,11.0
39,4,14,12,36,3,14,11,6,12,93511,3.0,1.0,0.0,1.0
39,4,14,12,36,4,14,11,9,20,128573,3.0,0.0,0.0,1.0
39,4,14,12,36,3,14,11,9,28,164059,3.0,1.0,0.0,1.0
49,6,16,15,4,0,2,1,3,4,174939,45.0,6.0,14.0,14.0
49,6,16,15,46,5,16,14,6,12,149209,3.0,1.0,0.0,1.0
49,6,16,15,46,6,16,14,9,20,168404,3.0,0.0,0.0,1.0
49,6,16,15,46,5,14,14,9,28,175900,3.0,1.0,2.0,1.0
49,6,16,15,39,4,14,12,11,30,192472,10.0,2.0,2.0,3.0
49,6,16,15,42,5,16,13,12,37,463970,7.0,1.0,0.0,2.0
47,6,17,15,4,0,2,1,3,4,193257,43.0,6.0,15.0,14.0
47,6,17,15,44,5,16,14,8,16,137460,3.0,1.0,1.0,1.0
47,6,17,15,44,6,17,14,10,20,178026,3.0,0.0,0.0,1.0
47,6,17,15,44,5,15,14,10,28,191335,3.0,1.0,2.0,1.0
47,6,17,15,44,5,15,14,12,30,270923,3.0,1.0,2.0,1.0
47,6,17,15,42,5,17,13,9,41,201420,5.0,1.0,0.0,2.0
42,5,16,13,4,0,2,1,3,4,112277,38.0,5.0,14.0,12.0
42,5,16,13,39,4,16,12,9,17,157491,3.0,1.0,0.0,1.0
42,5,16,13,39,4,16,12,11,19,197951,3.0,1.0,0.0,1.0
42,5,16,13,39,4,16,12,9,28,165423,3.0,1.0,0.0,1.0
42,5,16,13,39,4,16,12,11,30,188788,3.0,1.0,0.0,1.0
52,8,18,16,4,0,2,1,3,4,174040,48.0,8.0,16.0,15.0
52,8,18,16,49,7,18,15,6,12,142494,3.0,1.0,0.0,1.0
52,8,18,16,49,7,17,15,8,19,189288,3.0,1.0,1.0,1.0
52,8,18,16,29,3,11,10,9,22,225064,23.0,5.0,7.0,6.0
52,8,18,16,49,7,16,15,10,28,192769,3.0,1.0,2.0,1.0
52,8,18,16,39,5,15,12,12,30,216795,13.0,3.0,3.0,4.0
52,8,18,16,42,6,17,13,13,37,205644,10.0,2.0,1.0,3.0
52,8,18,16,49,7,17,15,16,43,209746,3.0,1.0,1.0,1.0
34,3,12,12,4,0,2,1,3,4,62806,30.0,3.0,10.0,11.0
34,3,12,12,35,3,12,11,8,16,87504,-1.0,0.0,0.0,1.0
34,3,12,12,29,2,12,10,9,28,108553,5.0,1.0,0.0,2.0
33,3,12,10,4,0,2,1,3,4,76040,29.0,3.0,10.0,9.0
33,3,12,10,30,2,12,9,6,12,92520,3.0,1.0,0.0,1.0
33,3,12,10,26,2,10,9,8,19,107539,7.0,1.0,2.0,1.0
57,8,17,18,4,0,2,1,3,4,132924,53.0,8.0,15.0,17.0
57,8,17,18,54,7,17,17,6,12,202299,3.0,1.0,0.0,1.0
57,8,17,18,54,8,17,17,9,20,196698,3.0,0.0,0.0,1.0
57,8,17,18,54,7,15,17,9,28,212652,3.0,1.0,2.0,1.0
57,8,17,18,44,5,14,14,11,30,262371,13.0,3.0,3.0,4.0
57,8,17,18,47,6,16,15,12,37,232075,10.0,2.0,1.0,3.0
57,8,17,18,54,7,16,17,15,43,236353,3.0,1.0,1.0,1.0
57,8,17,18,52,7,17,16,9,51,205784,5.0,1.0,0.0,2.0
50,7,16,16,4,0,2,1,3,4,121391,46.0,7.0,14.0,15.0
50,7,16,16,47,6,16,15,6,12,125999,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,9,20,239796,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,11,22,283623,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,9,31,255717,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,11,33,201416,3.0,1.0,0.0,1.0
50,7,16,16,45,6,16,14,9,44,192647,5.0,1.0,0.0,2.0
36,4,14,11,4,0,2,1,3,4,102495,32.0,4.0,12.0,10.0
36,4,14,11,33,3,14,10,6,12,103802,3.0,1.0,0.0,1.0
36,4,14,11,26,2,10,9,8,19,137605,10.0,2.0,4.0,2.0
36,4,14,11,33,3,12,10,9,25,139829,3.0,1.0,2.0,1.0
51,6,15,16,4,0,2,1,3,4,202657,47.0,6.0,13.0,15.0
51,6,15,16,48,6,15,15,9,17,229283,3.0,0.0,0.0,1.0
51,6,15,16,38,3,14,12,9,25,169224,13.0,3.0,1.0,4.0
51,6,15,16,41,4,14,13,10,32,173162,10.0,2.0,1.0,3.0
51,6,15,16,48,5,14,15,13,38,189027,3.0,1.0,1.0,1.0
51,6,15,16,46,5,15,14,9,45,183425,5.0,1.0,0.0,2.0
56,7,15,17,4,0,2,1,3,4,136301,52.0,7.0,13.0,16.0
56,7,15,17,43,5,15,13,9,17,187356,13.0,2.0,0.0,4.0
56,7,15,17,46,5,15,14,10,24,197844,10.0,2.0,0.0,3.0
56,7,15,17,53,6,15,16,13,30,202882,3.0,1.0,0.0,1.0
56,7,15,17,43,4,15,13,9,35,247963,13.0,3.0,0.0,4.0
56,7,15,17,46,5,15,14,10,42,208015,10.0,2.0,0.0,3.0
56,7,15,17,53,6,15,16,13,48,212060,3.0,1.0,0.0,1.0
45,6,16,14,4,0,2,1,3,4,103950,41.0,6.0,14.0,13.0
45,6,16,14,42,5,16,13,6,12,119124,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,9,20,201895,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,11,22,167258,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,9,31,168867,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,11,33,174241,3.0,1.0,0.0,1.0
37,4,14,13,4,0,2,1,3,4,81111,33.0,4.0,12.0,12.0
37,4,14,13,41,4,14,13,8,16,105274,-4.0,0.0,0.0,0.0
37,4,14,13,34,3,12,12,9,21,168635,3.0,1.0,2.0,1.0
37,4,14,13,32,3,14,11,9,31,118031,5.0,1.0,0.0,2.0
52,7,16,16,4,0,2,1,3,4,140466,48.0,7.0,14.0,15.0
52,7,16,16,49,6,16,15,6,12,143755,3.0,1.0,0.0,1.0
52,7,16,16,49,6,16,15,9,20,200007,3.0,1.0,0.0,1.0
52,7,16,16,49,6,16,15,11,22,198768,3.0,1.0,0.0,1.0
52,7,16,16,49,6,16,15,9,31,201098,3.0,1.0,0.0,1.0
52,7,16,16,42,5,16,13,11,33,208643,10.0,2.0,0.0,3.0
52,7,16,16,45,6,16,14,12,40,230456,7.0,1.0,0.0,2.0
51,6,16,16,4,0,2,1,3,4,537018,47.0,6.0,14.0,15.0
51,6,16,16,48,5,14,15,9,17,236883,3.0,1.0,2.0,1.0
51,6,16,16,41,4,14,13,11,19,206320,10.0,2.0,2.0,3.0
51,6,16,16,44,5,16,14,12,26,213379,7.0,1.0,0.0,2.0
51,6,16,16,48,5,16,15,9,35,209211,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,14,9,45,198828,5.0,1.0,0.0,2.0
51,6,17,16,4,0,2,1,3,4,125752,47.0,6.0,15.0,15.0
51,6,17,16,48,5,15,15,9,17,192187,3.0,1.0,2.0,1.0
51,6,17,16,38,3,14,12,11,19,200530,13.0,3.0,3.0,4.0
51,6,17,16,41,4,16,13,12,26,205265,10.0,2.0,1.0,3.0
51,6,17,16,48,5,16,15,15,32,261166,3.0,1.0,1.0,1.0
51,6,17,16,46,5,17,14,9,45,201630,5.0,1.0,0.0,2.0
54,7,15,17,4,0,2,1,3,4,125637,50.0,7.0,13.0,16.0
54,7,15,17,51,6,15,16,6,12,129335,3.0,1.0,0.0,1.0
54,7,15,17,51,7,15,16,9,20,171689,3.0,0.0,0.0,1.0
54,7,15,17,41,4,14,13,9,28,188183,13.0,3.0,1.0,4.0
54,7,15,17,44,5,14,14,10,35,217738,10.0,2.0,1.0,3.0
54,7,15,17,51,6,14,16,13,41,198852,3.0,1.0,1.0,1.0
54,7,15,17,49,6,15,15,9,48,201826,5.0,1.0,0.0,2.0
47,6,16,15,4,0,2,1,3,4,992807,43.0,6.0,14.0,14.0
47,6,16,15,44,5,16,14,6,12,119474,3.0,1.0,0.0,1.0
47,6,16,15,44,6,16,14,9,20,158451,3.0,0.0,0.0,1.0
47,6,16,15,44,5,14,14,9,28,212106,3.0,1.0,2.0,1.0
47,6,16,15,44,5,14,14,11,30,169057,3.0,1.0,2.0,1.0
47,6,16,15,42,5,16,13,9,41,162866,5.0,1.0,0.0,2.0
41,5,14,13,4,0,2,1,3,4,101423,37.0,5.0,12.0,12.0
41,5,14,13,38,4,14,12,6,12,107770,3.0,1.0,0.0,1.0
41,5,14,13,31,3,10,11,8,19,123620,10.0,2.0,4.0,2.0
41,5,14,13,38,4,12,12,9,25,131416,3.0,1.0,2.0,1.0
41,5,14,13,36,4,14,11,9,35,134147,5.0,1.0,0.0,2.0
51,6,15,16,4,0,2,1,3,4,180479,47.0,6.0,13.0,15.0
51,6,15,16,48,5,14,15,8,16,150837,3.0,1.0,1.0,1.0
51,6,15,16,41,5,15,13,10,20,182819,10.0,1.0,0.0,3.0
51,6,15,16,44,5,15,14,11,27,174136,7.0,1.0,0.0,2.0
51,6,15,16,48,5,15,15,10,35,174157,3.0,1.0,0.0,1.0
51,6,15,16,46,5,15,14,9,45,349823,5.0,1.0,0.0,2.0
54,7,16,17,4,0,2,1,3,4,159882,50.0,7.0,14.0,16.0
54,7,16,17,51,6,16,16,9,17,190157,3.0,1.0,0.0,1.0
54,7,16,17,51,6,16,16,11,19,206780,3.0,1.0,0.0,1.0
54,7,16,17,51,6,16,16,9,28,283295,3.0,1.0,0.0,1.0
54,7,16,17,44,5,16,14,11,30,229787,10.0,2.0,0.0,3.0
54,7,16,17,47,6,16,15,12,37,212128,7.0,1.0,0.0,2.0
54,7,16,17,49,6,16,15,9,48,200228,5.0,1.0,0.0,2.0
57,8,16,18,4,0,2,1,3,4,126121,53.0,8.0,14.0,17.0
57,8,16,18,54,7,16,17,6,12,128467,3.0,1.0,0.0,1.0
57,8,16,18,54,7,15,17,8,19,196249,3.0,1.0,1.0,1.0
57,8,16,18,44,6,15,14,10,23,193035,13.0,2.0,1.0,4.0
57,8,16,18,47,6,15,15,11,30,204209,10.0,2.0,1.0,3.0
57,8,16,18,54,7,15,17,14,36,285505,3.0,1.0,1.0,1.0
57,8,16,18,54,7,16,17,10,41,204187,3.0,1.0,0.0,1.0
57,8,16,18,52,7,16,16,9,51,197287,5.0,1.0,0.0,2.0
44,5,15,14,4,0,2,1,3,4,137647,40.0,5.0,13.0,13.0
44,5,15,14,41,4,14,13,8,16,125428,3.0,1.0,1.0,1.0
44,5,15,14,41,5,15,13,10,20,137529,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,10,28,154515,3.0,1.0,0.0,1.0
44,5,15,14,39,4,15,12,9,38,153575,5.0,1.0,0.0,2.0
54,7,16,17,4,0,2,1,3,4,131532,50.0,7.0,14.0,16.0
54,7,16,17,51,6,16,16,6,12,178556,3.0,1.0,0.0,1.0
54,7,16,17,51,6,14,16,9,20,249617,3.0,1.0,2.0,1.0
54,7,16,17,44,5,14,14,11,22,203735,10.0,2.0,2.0,3.0
54,7,16,17,47,6,16,15,12,29,207850,7.0,1.0,0.0,2.0
54,7,16,17,51,6,16,16,9,38,189112,3.0,1.0,0.0,1.0
54,7,16,17,49,6,16,15,9,48,197568,5.0,1.0,0.0,2.0
41,4,14,13,4,0,2,1,3,4,92265,37.0,4.0,12.0,12.0
41,4,14,13,38,3,14,12,6,12,94203,3.0,1.0,0.0,1.0
41,4,14,13,38,4,12,12,9,20,128072,3.0,0.0,2.0,1.0
41,4,14,13,36,3,14,11,9,35,135329,5.0,1.0,0.0,2.0
48,5,15,15,4,0,2,1,3,4,168168,44.0,5.0,13.0,14.0
48,5,15,15,35,3,12,11,9,17,157759,13.0,2.0,3.0,4.0
48,5,15,15,38,3,14,12,10,24,386432,10.0,2.0,1.0,3.0
48,5,15,15,45,4,14,14,13,30,227674,3.0,1.0,1.0,1.0
48,5,15,15,43,4,15,13,9,42,171977,5.0,1.0,0.0,2.0
47,6,16,15,4,0,2,1,3,4,118799,43.0,6.0,14.0,14.0
47,6,16,15,44,5,16,14,6,12,122681,3.0,1.0,0.0,1.0
47,6,16,15,44,5,14,14,9,20,189170,3.0,1.0,2.0,1.0
47,6,16,15,44,5,14,14,11,22,202006,3.0,1.0,2.0,1.0
47,6,16,15,44,5,16,14,9,31,200296,3.0,1.0,0.0,1.0
47,6,16,15,42,5,16,13,9,41,245511,5.0,1.0,0.0,2.0
46,6,16,14,4,0,2,1,3,4,110975,42.0,6.0,14.0,13.0
46,6,16,14,43,5,15,13,8,16,156481,3.0,1.0,1.0,1.0
46,6,16,14,26,2,11,9,9,19,157273,20.0,4.0,5.0,5.0
46,6,16,14,33,3,13,10,10,25,171765,13.0,3.0,3.0,4.0
46,6,16,14,36,4,15,11,11,32,161723,10.0,2.0,1.0,3.0
46,6,16,14,43,5,15,13,14,38,168605,3.0,1.0,1.0,1.0
58,7,14,18,4,0,2,1,3,4,125111,54.0,7.0,12.0,17.0
58,7,14,18,55,6,14,17,6,12,129601,3.0,1.0,0.0,1.0
58,7,14,18,48,6,14,15,9,20,178115,10.0,1.0,0.0,3.0
58,7,14,18,51,6,14,16,10,27,244195,7.0,1.0,0.0,2.0
58,7,14,18,48,5,14,15,9,35,241165,10.0,2.0,0.0,3.0
58,7,14,18,51,6,14,16,10,42,228973,7.0,1.0,0.0,2.0
58,7,14,18,53,6,14,16,9,52,211144,5.0,1.0,0.0,2.0
49,7,18,15,4,0,2,1,3,4,150646,45.0,7.0,16.0,14.0
49,7,18,15,46,6,17,14,8,16,164377,3.0,1.0,1.0,1.0
49,7,18,15,26,2,11,9,9,19,189584,23.0,5.0,7.0,6.0
49,7,18,15,46,6,16,14,10,25,220274,3.0,1.0,2.0,1.0
49,7,18,15,36,4,15,11,12,27,197483,13.0,3.0,3.0,4.0
49,7,18,15,39,5,17,12,13,34,257358,10.0,2.0,1.0,3.0
49,7,18,15,46,6,17,14,16,40,207407,3.0,1.0,1.0,1.0
56,7,16,17,4,0,2,1,3,4,167413,52.0,7.0,14.0,16.0
56,7,16,17,43,5,16,13,9,17,207717,13.0,2.0,0.0,4.0
56,7,16,17,46,5,16,14,10,24,202837,10.0,2.0,0.0,3.0
56,7,16,17,53,6,16,16,13,30,209035,3.0,1.0,0.0,1.0
56,7,16,17,53,6,15,16,9,35,211829,3.0,1.0,1.0,1.0
56,7,16,17,46,5,15,14,11,37,219246,10.0,2.0,1.0,3.0
56,7,16,17,49,6,16,15,12,44,381569,7.0,1.0,0.0,2.0
48,6,15,15,4,0,2,1,3,4,245197,44.0,6.0,13.0,14.0
48,6,15,15,28,2,10,10,8,16,148073,20.0,4.0,5.0,5.0
48,6,15,15,35,3,12,11,9,22,159820,13.0,3.0,3.0,4.0
48,6,15,15,38,4,14,12,10,29,165761,10.0,2.0,1.0,3.0
48,6,15,15,45,5,14,14,13,35,188068,3.0,1.0,1.0,1.0
48,6,15,15,43,5,15,13,9,42,223864,5.0,1.0,0.0,2.0
46,5,15,14,4,0,2,1,3,4,184359,42.0,5.0,13.0,13.0
46,5,15,14,33,3,14,10,9,17,182362,13.0,2.0,1.0,4.0
46,5,15,14,36,3,14,11,10,24,168072,10.0,2.0,1.0,3.0
46,5,15,14,43,4,14,13,13,30,215061,3.0,1.0,1.0,1.0
46,5,15,14,43,4,15,13,9,35,172248,3.0,1.0,0.0,1.0
28,2,10,10,4,0,2,1,3,4,52196,24.0,2.0,8.0,9.0
28,2,10,10,23,1,10,8,9,22,79069,5.0,1.0,0.0,2.0
36,4,14,11,4,0,2,1,3,4,135314,32.0,4.0,12.0,10.0
36,4,14,11,33,3,14,10,6,12,88107,3.0,1.0,0.0,1.0
36,4,14,11,26,2,10,9,8,19,114930,10.0,2.0,4.0,2.0
36,4,14,11,33,3,12,10,9,25,136568,3.0,1.0,2.0,1.0
39,4,14,12,4,0,2,1,3,4,88076,35.0,4.0,12.0,11.0
39,4,14,12,36,3,14,11,6,12,92758,3.0,1.0,0.0,1.0
39,4,14,12,36,4,14,11,9,20,128906,3.0,0.0,0.0,1.0
39,4,14,12,36,3,14,11,9,28,132620,3.0,1.0,0.0,1.0
29,3,11,10,4,0,2,1,3,4,50891,25.0,3.0,9.0,9.0
29,3,11,10,26,2,11,9,6,12,57329,3.0,1.0,0.0,1.0
29,3,11,10,26,2,10,9,8,19,139372,3.0,1.0,1.0,1.0
46,5,14,14,4,0,2,1,3,4,107741,42.0,5.0,12.0,13.0
46,5,14,14,43,4,14,13,6,12,112695,3.0,1.0,0.0,1.0
46,5,14,14,36,4,14,11,9,20,154893,10.0,1.0,0.0,3.0
46,5,14,14,39,4,14,12,10,27,210343,7.0,1.0,0.0,2.0
46,5,14,14,43,4,14,13,9,35,164898,3.0,1.0,0.0,1.0
