,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,47,5,19,14,8,0,3,3,4,4,-302932,39.0,5.0,16.0,11.0
661,47,5,19,14,44,5,17,13,7,9,-332227,3.0,0.0,2.0,1.0
662,47,5,19,14,44,4,19,13,15,18,-378648,3.0,1.0,0.0,1.0
663,47,5,19,14,44,4,17,13,17,30,-387720,3.0,1.0,2.0,1.0
664,47,5,19,14,42,4,19,12,14,36,-452821,5.0,1.0,0.0,2.0
665,46,5,19,14,8,0,3,3,4,4,-320452,38.0,5.0,16.0,11.0
666,46,5,19,14,44,5,17,13,7,9,-267595,2.0,0.0,2.0,1.0
667,46,5,19,14,17,2,8,5,9,11,-353710,29.0,3.0,11.0,9.0
668,46,5,19,14,43,4,17,13,17,29,-362036,3.0,1.0,2.0,1.0
669,46,5,19,14,41,4,19,12,14,35,-366902,5.0,1.0,0.0,2.0
670,46,4,19,14,8,0,3,3,4,4,-317106,38.0,4.0,16.0,11.0
671,46,4,19,14,44,4,17,13,7,9,-310980,2.0,0.0,2.0,1.0
672,46,4,19,14,43,4,17,13,9,11,-364827,3.0,0.0,2.0,1.0
673,46,4,19,14,41,3,19,12,16,33,-415451,5.0,1.0,0.0,2.0
674,44,4,21,13,8,0,3,3,4,4,-394184,36.0,4.0,18.0,10.0
675,44,4,21,13,42,4,19,12,7,9,-302512,2.0,0.0,2.0,1.0
676,44,4,21,13,41,4,19,12,9,11,-352582,3.0,0.0,2.0,1.0
677,44,4,21,13,41,3,19,12,19,30,-380660,3.0,1.0,2.0,1.0
678,47,5,19,14,8,0,3,3,4,4,-324694,39.0,5.0,16.0,11.0
679,47,5,19,14,45,5,17,13,7,9,-317839,2.0,0.0,2.0,1.0
680,47,5,19,14,44,4,19,13,15,18,-372838,3.0,1.0,0.0,1.0
681,47,5,19,14,44,4,17,13,14,26,-388940,3.0,1.0,2.0,1.0
682,47,5,19,14,42,4,19,12,14,36,-462729,5.0,1.0,0.0,2.0
683,47,5,19,14,8,0,3,3,4,4,-299409,39.0,5.0,16.0,11.0
684,47,5,19,14,45,5,17,13,7,9,-328029,2.0,0.0,2.0,1.0
685,47,5,19,14,17,2,8,5,9,11,-414240,30.0,3.0,11.0,9.0
686,47,5,19,14,43,4,17,13,14,25,-358065,4.0,1.0,2.0,1.0
687,47,5,19,14,42,4,19,12,14,36,-383703,5.0,1.0,0.0,2.0
688,46,4,19,14,8,0,3,3,4,4,-324880,38.0,4.0,16.0,11.0
689,46,4,19,14,44,4,17,13,7,9,-319113,2.0,0.0,2.0,1.0
690,46,4,19,14,43,4,17,13,9,11,-385426,3.0,0.0,2.0,1.0
691,46,4,19,14,41,3,19,12,16,33,-416340,5.0,1.0,0.0,2.0
692,44,4,21,13,8,0,3,3,4,4,-369100,36.0,4.0,18.0,10.0
693,44,4,21,13,42,4,19,12,7,9,-294427,2.0,0.0,2.0,1.0
694,44,4,21,13,42,4,19,12,9,11,-354189,2.0,0.0,2.0,1.0
695,44,4,21,13,41,3,19,12,16,26,-378584,3.0,1.0,2.0,1.0
696,45,5,21,13,8,0,3,3,4,4,-298655,37.0,5.0,18.0,10.0
697,45,5,21,13,43,5,19,12,7,9,-315066,2.0,0.0,2.0,1.0
698,45,5,21,13,42,4,21,12,15,18,-392746,3.0,1.0,0.0,1.0
699,45,5,21,13,42,4,19,12,14,26,-399578,3.0,1.0,2.0,1.0
700,45,5,21,13,42,4,19,12,19,32,-409918,3.0,1.0,2.0,1.0
701,45,5,21,13,8,0,3,3,4,4,-384949,37.0,5.0,18.0,10.0
702,45,5,21,13,43,5,19,12,7,9,-301798,2.0,0.0,2.0,1.0
703,45,5,21,13,17,2,8,5,9,11,-338930,28.0,3.0,13.0,8.0
704,45,5,21,13,41,4,19,12,14,25,-363811,4.0,1.0,2.0,1.0
705,45,5,21,13,42,4,19,12,19,31,-379528,3.0,1.0,2.0,1.0
706,44,4,21,13,8,0,3,3,4,4,-282461,36.0,4.0,18.0,10.0
707,44,4,21,13,42,4,19,12,7,9,-286265,2.0,0.0,2.0,1.0
708,44,4,21,13,41,4,19,12,9,11,-326585,3.0,0.0,2.0,1.0
709,44,4,21,13,41,3,19,12,19,30,-372950,3.0,1.0,2.0,1.0
710,44,4,21,13,8,0,3,3,4,4,-374489,36.0,4.0,18.0,10.0
711,44,4,21,13,42,4,19,12,7,9,-295948,2.0,0.0,2.0,1.0
712,44,4,21,13,42,4,19,12,9,11,-338322,2.0,0.0,2.0,1.0
713,44,4,21,13,41,3,19,12,16,26,-365741,3.0,1.0,2.0,1.0
714,49,6,19,14,8,0,3,3,4,4,-292170,41.0,6.0,16.0,11.0
715,49,6,19,14,13,1,6,4,7,9,-293307,36.0,5.0,13.0,10.0
716,49,6,19,14,46,5,19,13,13,17,-337573,3.0,1.0,0.0,1.0
717,49,6,19,14,45,5,17,13,12,25,-371849,4.0,1.0,2.0,1.0
718,49,6,19,14,45,5,17,13,15,29,-394721,4.0,1.0,2.0,1.0
719,49,6,19,14,44,5,19,12,12,40,-437580,5.0,1.0,0.0,2.0
720,48,5,21,14,8,0,3,3,4,4,-308315,40.0,5.0,18.0,11.0
721,48,5,21,14,46,5,19,13,7,9,-324025,2.0,0.0,2.0,1.0
722,48,5,21,14,45,4,19,13,14,23,-399428,3.0,1.0,2.0,1.0
723,48,5,21,14,44,4,19,13,17,27,-383833,4.0,1.0,2.0,1.0
724,48,5,21,14,43,4,21,12,14,37,-376705,5.0,1.0,0.0,2.0
725,48,5,19,14,8,0,3,3,4,4,-322064,40.0,5.0,16.0,11.0
726,48,5,19,14,45,5,17,13,7,9,-318670,3.0,0.0,2.0,1.0
727,48,5,19,14,45,4,19,13,15,18,-398803,3.0,1.0,0.0,1.0
728,48,5,19,14,44,4,17,13,15,28,-461072,4.0,1.0,2.0,1.0
729,48,5,19,14,43,4,19,12,14,37,-373193,5.0,1.0,0.0,2.0
730,47,5,19,14,8,0,3,3,4,4,-293564,39.0,5.0,16.0,11.0
731,47,5,19,14,45,5,17,13,7,9,-329770,2.0,0.0,2.0,1.0
732,47,5,19,14,44,4,19,13,15,18,-376537,3.0,1.0,0.0,1.0
733,47,5,19,14,44,4,17,13,14,26,-418086,3.0,1.0,2.0,1.0
734,47,5,19,14,42,4,19,12,14,36,-385148,5.0,1.0,0.0,2.0
735,46,5,21,13,8,0,3,3,4,4,-318310,38.0,5.0,18.0,10.0
736,46,5,21,13,44,5,19,12,7,9,-313668,2.0,0.0,2.0,1.0
737,46,5,21,13,43,4,21,12,15,18,-1186123,3.0,1.0,0.0,1.0
738,46,5,21,13,43,4,19,12,14,26,-409134,3.0,1.0,2.0,1.0
739,46,5,21,13,42,4,19,12,17,30,-414638,4.0,1.0,2.0,1.0
740,49,6,19,14,8,0,3,3,4,4,-321487,41.0,6.0,16.0,11.0
741,49,6,19,14,13,1,6,4,7,9,-301195,36.0,5.0,13.0,10.0
742,49,6,19,14,46,5,19,13,13,17,-359721,3.0,1.0,0.0,1.0
743,49,6,19,14,45,5,17,13,12,25,-366957,4.0,1.0,2.0,1.0
744,49,6,19,14,45,5,17,13,15,29,-374728,4.0,1.0,2.0,1.0
745,49,6,19,14,44,5,19,12,12,40,-375827,5.0,1.0,0.0,2.0
746,17,2,8,5,8,0,3,3,4,4,-76283,9.0,2.0,5.0,2.0
747,17,2,8,5,13,1,6,4,7,9,-71712,4.0,1.0,2.0,1.0
748,46,5,19,14,8,0,3,3,4,4,-365697,38.0,5.0,16.0,11.0
749,46,5,19,14,45,5,17,13,7,9,-301152,1.0,0.0,2.0,1.0
750,46,5,19,14,17,2,8,5,9,11,-326375,29.0,3.0,11.0,9.0
751,46,5,19,14,43,4,17,13,15,27,-348853,3.0,1.0,2.0,1.0
752,46,5,19,14,41,4,19,12,14,35,-372242,5.0,1.0,0.0,2.0
753,47,5,19,14,8,0,3,3,4,4,-310505,39.0,5.0,16.0,11.0
754,47,5,19,14,45,5,17,13,7,9,-315136,2.0,0.0,2.0,1.0
755,47,5,19,14,17,2,8,5,9,11,-340024,30.0,3.0,11.0,9.0
756,47,5,19,14,43,4,17,13,14,25,-362719,4.0,1.0,2.0,1.0
757,47,5,19,14,42,4,19,12,14,36,-386611,5.0,1.0,0.0,2.0
758,45,5,21,13,8,0,3,3,4,4,-365809,37.0,5.0,18.0,10.0
759,45,5,21,13,44,5,19,12,7,9,-315962,1.0,0.0,2.0,1.0
760,45,5,21,13,17,2,8,5,9,11,-323903,28.0,3.0,13.0,8.0
761,45,5,21,13,41,4,19,12,14,25,-358356,4.0,1.0,2.0,1.0
762,45,5,21,13,42,4,19,12,17,29,-376533,3.0,1.0,2.0,1.0
763,48,5,19,14,8,0,3,3,4,4,-329976,40.0,5.0,16.0,11.0
764,48,5,19,14,45,5,17,13,7,9,-332887,3.0,0.0,2.0,1.0
765,48,5,19,14,45,4,19,13,15,18,-371165,3.0,1.0,0.0,1.0
766,48,5,19,14,44,4,17,13,15,28,-394047,4.0,1.0,2.0,1.0
767,48,5,19,14,43,4,19,12,14,37,-473783,5.0,1.0,0.0,2.0
768,46,5,19,14,8,0,3,3,4,4,-303684,38.0,5.0,16.0,11.0
769,46,5,19,14,45,5,17,13,7,9,-315884,1.0,0.0,2.0,1.0
770,46,5,19,14,17,2,8,5,9,11,-338522,29.0,3.0,11.0,9.0
771,46,5,19,14,43,4,17,13,15,27,-363704,3.0,1.0,2.0,1.0
772,46,5,19,14,41,4,19,12,14,35,-366762,5.0,1.0,0.0,2.0
773,46,4,19,14,8,0,3,3,4,4,-325281,38.0,4.0,16.0,11.0
774,46,4,19,14,44,4,17,13,7,9,-324813,2.0,0.0,2.0,1.0
775,46,4,19,14,43,4,17,13,9,11,-361875,3.0,0.0,2.0,1.0
776,46,4,19,14,41,3,19,12,16,33,-409230,5.0,1.0,0.0,2.0
777,44,4,21,13,8,0,3,3,4,4,-392350,36.0,4.0,18.0,10.0
778,44,4,21,13,43,4,19,12,7,9,-295637,1.0,0.0,2.0,1.0
779,44,4,21,13,41,4,19,12,9,11,-356703,3.0,0.0,2.0,1.0
780,44,4,21,13,41,3,19,12,17,28,-380495,3.0,1.0,2.0,1.0
781,47,5,19,14,8,0,3,3,4,4,-350006,39.0,5.0,16.0,11.0
782,47,5,19,14,45,5,17,13,7,9,-305989,2.0,0.0,2.0,1.0
783,47,5,19,14,44,4,19,13,15,18,-377118,3.0,1.0,0.0,1.0
784,47,5,19,14,44,4,17,13,14,26,-406820,3.0,1.0,2.0,1.0
785,47,5,19,14,42,4,19,12,14,36,-477288,5.0,1.0,0.0,2.0
786,47,5,19,14,8,0,3,3,4,4,-293640,39.0,5.0,16.0,11.0
787,47,5,19,14,45,5,17,13,7,9,-319618,2.0,0.0,2.0,1.0
788,47,5,19,14,17,2,8,5,9,11,-324721,30.0,3.0,11.0,9.0
789,47,5,19,14,43,4,17,13,14,25,-346252,4.0,1.0,2.0,1.0
790,47,5,19,14,42,4,19,12,14,36,-387807,5.0,1.0,0.0,2.0
791,46,4,19,14,8,0,3,3,4,4,-308602,38.0,4.0,16.0,11.0
792,46,4,19,14,44,4,17,13,7,9,-321473,2.0,0.0,2.0,1.0
793,46,4,19,14,43,4,17,13,9,11,-387526,3.0,0.0,2.0,1.0
794,46,4,19,14,41,3,19,12,16,33,-379738,5.0,1.0,0.0,2.0
795,44,4,21,13,8,0,3,3,4,4,-383335,36.0,4.0,18.0,10.0
796,44,4,21,13,42,4,19,12,7,9,-315592,2.0,0.0,2.0,1.0
797,44,4,21,13,42,4,19,12,9,11,-363627,2.0,0.0,2.0,1.0
798,44,4,21,13,41,3,19,12,16,26,-381922,3.0,1.0,2.0,1.0
799,46,5,21,13,8,0,3,3,4,4,-329277,38.0,5.0,18.0,10.0
800,46,5,21,13,44,5,19,12,7,9,-317832,2.0,0.0,2.0,1.0
801,46,5,21,13,43,4,21,12,15,18,-374999,3.0,1.0,0.0,1.0
802,46,5,21,13,43,4,19,12,14,26,-379065,3.0,1.0,2.0,1.0
803,46,5,21,13,42,4,19,12,17,30,-488982,4.0,1.0,2.0,1.0
804,45,5,21,13,8,0,3,3,4,4,-299477,37.0,5.0,18.0,10.0
805,45,5,21,13,44,5,19,12,7,9,-352686,1.0,0.0,2.0,1.0
806,45,5,21,13,17,2,8,5,9,11,-327790,28.0,3.0,13.0,8.0
807,45,5,21,13,41,4,19,12,14,25,-359616,4.0,1.0,2.0,1.0
808,45,5,21,13,42,4,19,12,17,29,-377025,3.0,1.0,2.0,1.0
809,44,4,21,13,8,0,3,3,4,4,-309253,36.0,4.0,18.0,10.0
810,44,4,21,13,43,4,19,12,7,9,-317444,1.0,0.0,2.0,1.0
811,44,4,21,13,41,4,19,12,9,11,-358971,3.0,0.0,2.0,1.0
812,44,4,21,13,41,3,19,12,17,28,-384796,3.0,1.0,2.0,1.0
813,44,4,21,13,8,0,3,3,4,4,-365358,36.0,4.0,18.0,10.0
814,44,4,21,13,42,4,19,12,7,9,-315007,2.0,0.0,2.0,1.0
815,44,4,21,13,42,4,19,12,9,11,-330717,2.0,0.0,2.0,1.0
816,44,4,21,13,41,3,19,12,16,26,-375596,3.0,1.0,2.0,1.0
817,47,6,21,13,8,0,3,3,4,4,-328450,39.0,6.0,18.0,10.0
818,47,6,21,13,13,1,6,4,7,9,-290069,34.0,5.0,15.0,9.0
819,47,6,21,13,44,5,21,12,13,17,-331384,3.0,1.0,0.0,1.0
820,47,6,21,13,43,5,19,12,12,25,-381621,4.0,1.0,2.0,1.0
821,47,6,21,13,43,5,19,12,15,29,-376566,4.0,1.0,2.0,1.0
822,47,6,21,13,44,5,19,12,19,33,-478199,3.0,1.0,2.0,1.0
823,46,5,23,13,8,0,3,3,4,4,-376896,38.0,5.0,20.0,10.0
824,46,5,23,13,44,5,21,12,7,9,-325895,2.0,0.0,2.0,1.0
825,46,5,23,13,43,4,21,12,14,23,-393733,3.0,1.0,2.0,1.0
826,46,5,23,13,42,4,21,12,17,27,-419213,4.0,1.0,2.0,1.0
827,46,5,23,13,43,4,21,12,21,31,-427902,3.0,1.0,2.0,1.0
828,46,5,21,13,8,0,3,3,4,4,-324973,38.0,5.0,18.0,10.0
829,46,5,21,13,43,5,19,12,7,9,-318079,3.0,0.0,2.0,1.0
830,46,5,21,13,43,4,21,12,15,18,-390017,3.0,1.0,0.0,1.0
831,46,5,21,13,42,4,19,12,15,28,-488157,4.0,1.0,2.0,1.0
832,46,5,21,13,43,4,19,12,19,32,-403811,3.0,1.0,2.0,1.0
833,45,5,21,13,8,0,3,3,4,4,-299253,37.0,5.0,18.0,10.0
834,45,5,21,13,43,5,19,12,7,9,-330775,2.0,0.0,2.0,1.0
835,45,5,21,13,42,4,21,12,15,18,-366684,3.0,1.0,0.0,1.0
836,45,5,21,13,42,4,19,12,14,26,-370169,3.0,1.0,2.0,1.0
837,45,5,21,13,42,4,19,12,19,32,-398404,3.0,1.0,2.0,1.0
838,46,5,21,13,8,0,3,3,4,4,-303912,38.0,5.0,18.0,10.0
839,46,5,21,13,44,5,19,12,7,9,-317328,2.0,0.0,2.0,1.0
840,46,5,21,13,43,4,21,12,15,18,-457376,3.0,1.0,0.0,1.0
841,46,5,21,13,43,4,19,12,14,26,-400904,3.0,1.0,2.0,1.0
842,46,5,21,13,42,4,19,12,17,30,-380117,4.0,1.0,2.0,1.0
843,47,6,21,13,8,0,3,3,4,4,-300693,39.0,6.0,18.0,10.0
844,47,6,21,13,13,1,6,4,7,9,-303853,34.0,5.0,15.0,9.0
845,47,6,21,13,44,5,21,12,13,17,-358356,3.0,1.0,0.0,1.0
846,47,6,21,13,43,5,19,12,12,25,-371363,4.0,1.0,2.0,1.0
847,47,6,21,13,43,5,19,12,15,29,-392779,4.0,1.0,2.0,1.0
848,47,6,21,13,44,5,19,12,19,33,-386191,3.0,1.0,2.0,1.0
849,17,2,8,5,8,0,3,3,4,4,-61119,9.0,2.0,5.0,2.0
850,17,2,8,5,13,1,6,4,7,9,-61069,4.0,1.0,2.0,1.0
851,44,5,21,13,8,0,3,3,4,4,-1095669,36.0,5.0,18.0,10.0
852,44,5,21,13,43,5,19,12,7,9,-297997,1.0,0.0,2.0,1.0
853,44,5,21,13,17,2,8,5,9,11,-318423,27.0,3.0,13.0,8.0
854,44,5,21,13,41,4,19,12,15,27,-351227,3.0,1.0,2.0,1.0
855,44,5,21,13,41,4,19,12,19,31,-367980,3.0,1.0,2.0,1.0
856,45,5,21,13,8,0,3,3,4,4,-294674,37.0,5.0,18.0,10.0
857,45,5,21,13,43,5,19,12,7,9,-314469,2.0,0.0,2.0,1.0
858,45,5,21,13,17,2,8,5,9,11,-344375,28.0,3.0,13.0,8.0
859,45,5,21,13,41,4,19,12,14,25,-359257,4.0,1.0,2.0,1.0
860,45,5,21,13,42,4,19,12,19,31,-401874,3.0,1.0,2.0,1.0
861,45,5,21,13,8,0,3,3,4,4,-376903,37.0,5.0,18.0,10.0
862,45,5,21,13,44,5,19,12,7,9,-316660,1.0,0.0,2.0,1.0
863,45,5,21,13,17,2,8,5,9,11,-336304,28.0,3.0,13.0,8.0
864,45,5,21,13,41,4,19,12,14,25,-348378,4.0,1.0,2.0,1.0
865,45,5,21,13,42,4,19,12,17,29,-375317,3.0,1.0,2.0,1.0
866,46,5,21,13,8,0,3,3,4,4,-330123,38.0,5.0,18.0,10.0
867,46,5,21,13,43,5,19,12,7,9,-323403,3.0,0.0,2.0,1.0
868,46,5,21,13,43,4,21,12,15,18,-376466,3.0,1.0,0.0,1.0
869,46,5,21,13,42,4,19,12,15,28,-384622,4.0,1.0,2.0,1.0
870,46,5,21,13,43,4,19,12,19,32,-495082,3.0,1.0,2.0,1.0
871,44,5,21,13,8,0,3,3,4,4,-308264,36.0,5.0,18.0,10.0
872,44,5,21,13,43,5,19,12,7,9,-293848,1.0,0.0,2.0,1.0
873,44,5,21,13,17,2,8,5,9,11,-330280,27.0,3.0,13.0,8.0
874,44,5,21,13,41,4,19,12,15,27,-357828,3.0,1.0,2.0,1.0
875,44,5,21,13,41,4,19,12,19,31,-371233,3.0,1.0,2.0,1.0
876,44,4,21,13,8,0,3,3,4,4,-326075,36.0,4.0,18.0,10.0
877,44,4,21,13,42,4,19,12,7,9,-307061,2.0,0.0,2.0,1.0
878,44,4,21,13,41,4,19,12,9,11,-354963,3.0,0.0,2.0,1.0
879,44,4,21,13,41,3,19,12,19,30,-379445,3.0,1.0,2.0,1.0
880,44,4,21,13,8,0,3,3,4,4,-372666,36.0,4.0,18.0,10.0
881,44,4,21,13,43,4,19,12,7,9,-292915,1.0,0.0,2.0,1.0
882,44,4,21,13,41,4,19,12,9,11,-335424,3.0,0.0,2.0,1.0
883,44,4,21,13,41,3,19,12,17,28,-380499,3.0,1.0,2.0,1.0
884,45,5,21,13,8,0,3,3,4,4,-314334,37.0,5.0,18.0,10.0
885,45,5,21,13,43,5,19,12,7,9,-306207,2.0,0.0,2.0,1.0
886,45,5,21,13,42,4,21,12,15,18,-383775,3.0,1.0,0.0,1.0
887,45,5,21,13,42,4,19,12,14,26,-398059,3.0,1.0,2.0,1.0
888,45,5,21,13,42,4,19,12,19,32,-405136,3.0,1.0,2.0,1.0
889,45,5,21,13,8,0,3,3,4,4,-385864,37.0,5.0,18.0,10.0
890,45,5,21,13,43,5,19,12,7,9,-299989,2.0,0.0,2.0,1.0
891,45,5,21,13,17,2,8,5,9,11,-329705,28.0,3.0,13.0,8.0
892,45,5,21,13,41,4,19,12,14,25,-344796,4.0,1.0,2.0,1.0
893,45,5,21,13,42,4,19,12,19,31,-378047,3.0,1.0,2.0,1.0
894,44,4,21,13,8,0,3,3,4,4,-332257,36.0,4.0,18.0,10.0
895,44,4,21,13,42,4,19,12,7,9,-292075,2.0,0.0,2.0,1.0
896,44,4,21,13,41,4,19,12,9,11,-322228,3.0,0.0,2.0,1.0
897,44,4,21,13,41,3,19,12,19,30,-377758,3.0,1.0,2.0,1.0
898,44,4,21,13,8,0,3,3,4,4,-338239,36.0,4.0,18.0,10.0
899,44,4,21,13,42,4,19,12,7,9,-285071,2.0,0.0,2.0,1.0
900,44,4,21,13,42,4,19,12,9,11,-314560,2.0,0.0,2.0,1.0
901,44,4,21,13,41,3,19,12,16,26,-356703,3.0,1.0,2.0,1.0
902,46,5,21,13,8,0,3,3,4,4,-285868,38.0,5.0,18.0,10.0
903,46,5,21,13,44,5,19,12,7,9,-297909,2.0,0.0,2.0,1.0
904,46,5,21,13,43,4,21,12,15,18,-370836,3.0,1.0,0.0,1.0
905,46,5,21,13,43,4,19,12,14,26,-363904,3.0,1.0,2.0,1.0
906,46,5,21,13,42,4,19,12,17,30,-427037,4.0,1.0,2.0,1.0
907,45,5,21,13,8,0,3,3,4,4,-276328,37.0,5.0,18.0,10.0
908,45,5,21,13,44,5,19,12,7,9,-286216,1.0,0.0,2.0,1.0
909,45,5,21,13,17,2,8,5,9,11,-294961,28.0,3.0,13.0,8.0
910,45,5,21,13,41,4,19,12,14,25,-333332,4.0,1.0,2.0,1.0
911,45,5,21,13,42,4,19,12,17,29,-356883,3.0,1.0,2.0,1.0
912,44,4,21,13,8,0,3,3,4,4,-270614,36.0,4.0,18.0,10.0
913,44,4,21,13,43,4,19,12,7,9,-285713,1.0,0.0,2.0,1.0
914,44,4,21,13,41,4,19,12,9,11,-304608,3.0,0.0,2.0,1.0
915,44,4,21,13,41,3,19,12,17,28,-346239,3.0,1.0,2.0,1.0
916,44,4,21,13,8,0,3,3,4,4,-329510,36.0,4.0,18.0,10.0
917,44,4,21,13,42,4,19,12,7,9,-292408,2.0,0.0,2.0,1.0
918,44,4,21,13,42,4,19,12,9,11,-341658,2.0,0.0,2.0,1.0
919,44,4,21,13,41,3,19,12,16,26,-362898,3.0,1.0,2.0,1.0
920,43,4,21,12,8,0,3,3,4,4,-276848,35.0,4.0,18.0,9.0
921,43,4,21,12,40,4,19,11,7,9,-271647,3.0,0.0,2.0,1.0
922,43,4,21,12,39,3,19,11,15,25,-333989,4.0,1.0,2.0,1.0
923,43,4,21,12,40,3,19,11,19,29,-336577,3.0,1.0,2.0,1.0
924,42,4,19,12,8,0,3,3,4,4,-244076,34.0,4.0,16.0,9.0
925,42,4,19,12,40,4,17,11,7,9,-254620,2.0,0.0,2.0,1.0
926,42,4,19,12,17,2,8,5,9,11,-345415,25.0,2.0,11.0,7.0
927,42,4,19,12,38,3,17,11,14,25,-302051,4.0,1.0,2.0,1.0
928,46,5,19,13,8,0,3,3,4,4,-267972,38.0,5.0,16.0,10.0
929,46,5,19,13,13,1,6,4,7,9,-274999,33.0,4.0,13.0,9.0
930,46,5,19,13,42,4,17,12,12,22,-303242,4.0,1.0,2.0,1.0
931,46,5,19,13,42,4,17,12,15,26,-325105,4.0,1.0,2.0,1.0
932,46,5,19,13,41,4,19,11,12,37,-320181,5.0,1.0,0.0,2.0
933,41,4,19,12,8,0,3,3,4,4,-237584,33.0,4.0,16.0,9.0
934,41,4,19,12,39,4,17,11,7,9,-254340,2.0,0.0,2.0,1.0
935,41,4,19,12,17,2,8,5,9,11,-258226,24.0,2.0,11.0,7.0
936,41,4,19,12,38,3,17,11,17,29,-302428,3.0,1.0,2.0,1.0
937,44,4,17,13,8,0,3,3,4,4,-338492,36.0,4.0,14.0,10.0
938,44,4,17,13,41,4,15,12,7,9,-276959,3.0,0.0,2.0,1.0
939,44,4,17,13,41,3,17,12,15,18,-322109,3.0,1.0,0.0,1.0
940,44,4,17,13,39,3,17,11,14,33,-321848,5.0,1.0,0.0,2.0
941,42,4,19,12,8,0,3,3,4,4,-246709,34.0,4.0,16.0,9.0
942,42,4,19,12,39,4,17,11,7,9,-271677,3.0,0.0,2.0,1.0
943,42,4,19,12,39,3,19,11,15,18,-313704,3.0,1.0,0.0,1.0
944,42,4,19,12,39,3,17,11,17,30,-328657,3.0,1.0,2.0,1.0
945,46,5,19,13,8,0,3,3,4,4,-276702,38.0,5.0,16.0,10.0
946,46,5,19,13,13,1,6,4,7,9,-260014,33.0,4.0,13.0,9.0
947,46,5,19,13,42,4,17,12,12,22,-369564,4.0,1.0,2.0,1.0
948,46,5,19,13,42,4,17,12,15,26,-332869,4.0,1.0,2.0,1.0
949,46,5,19,13,41,4,19,11,12,37,-340093,5.0,1.0,0.0,2.0
950,45,5,19,13,8,0,3,3,4,4,-263378,37.0,5.0,16.0,10.0
951,45,5,19,13,13,1,6,4,7,9,-270416,32.0,4.0,13.0,9.0
952,45,5,19,13,41,4,17,12,12,22,-314420,4.0,1.0,2.0,1.0
953,45,5,19,13,42,4,17,12,17,28,-320990,3.0,1.0,2.0,1.0
954,45,5,19,13,40,4,19,11,12,36,-311728,5.0,1.0,0.0,2.0
955,44,4,17,13,8,0,3,3,4,4,-256174,36.0,4.0,14.0,10.0
956,44,4,17,13,41,4,15,12,7,9,-274860,3.0,0.0,2.0,1.0
957,44,4,17,13,41,3,17,12,15,18,-374075,3.0,1.0,0.0,1.0
958,44,4,17,13,39,3,17,11,14,33,-333166,5.0,1.0,0.0,2.0
959,44,5,17,13,8,0,3,3,4,4,-246459,36.0,5.0,14.0,10.0
960,44,5,17,13,13,1,6,4,7,9,-245324,31.0,4.0,11.0,9.0
961,44,5,17,13,41,4,17,12,13,17,-283351,3.0,1.0,0.0,1.0
962,44,5,17,13,41,4,15,12,15,29,-292492,3.0,1.0,2.0,1.0
963,44,5,17,13,39,4,17,11,12,35,-306068,5.0,1.0,0.0,2.0
964,41,4,19,12,8,0,3,3,4,4,-238798,33.0,4.0,16.0,9.0
965,41,4,19,12,40,4,17,11,7,9,-248651,1.0,0.0,2.0,1.0
966,41,4,19,12,17,2,8,5,9,11,-272261,24.0,2.0,11.0,7.0
967,41,4,19,12,38,3,17,11,15,27,-294595,3.0,1.0,2.0,1.0
968,44,5,17,13,8,0,3,3,4,4,-949797,36.0,5.0,14.0,10.0
969,44,5,17,13,13,1,6,4,7,9,-249716,31.0,4.0,11.0,9.0
970,44,5,17,13,41,4,17,12,13,17,-283417,3.0,1.0,0.0,1.0
971,44,5,17,13,41,4,15,12,15,29,-291221,3.0,1.0,2.0,1.0
972,44,5,17,13,39,4,17,11,12,35,-288389,5.0,1.0,0.0,2.0
973,43,5,19,12,8,0,3,3,4,4,-263329,35.0,5.0,16.0,9.0
974,43,5,19,12,13,1,6,4,7,9,-278806,30.0,4.0,13.0,8.0
975,43,5,19,12,40,4,19,11,13,17,-282971,3.0,1.0,0.0,1.0
976,43,5,19,12,39,4,17,11,12,25,-386351,4.0,1.0,2.0,1.0
977,43,5,19,12,40,4,17,11,17,31,-320681,3.0,1.0,2.0,1.0
978,43,4,21,12,8,0,3,3,4,4,-351002,35.0,4.0,18.0,9.0
979,43,4,21,12,40,4,19,11,7,9,-286934,3.0,0.0,2.0,1.0
980,43,4,21,12,39,3,19,11,15,25,-371396,4.0,1.0,2.0,1.0
981,43,4,21,12,40,3,19,11,19,29,-344620,3.0,1.0,2.0,1.0
982,41,3,19,12,8,0,3,3,4,4,-260930,33.0,3.0,16.0,9.0
983,41,3,19,12,39,3,17,11,7,9,-278418,2.0,0.0,2.0,1.0
984,41,3,19,12,38,3,17,11,9,11,-326769,3.0,0.0,2.0,1.0
985,41,3,19,12,8,0,3,3,4,4,-316265,33.0,3.0,16.0,9.0
986,41,3,19,12,39,3,17,11,7,9,-289797,2.0,0.0,2.0,1.0
987,41,3,19,12,38,3,17,11,9,11,-322796,3.0,0.0,2.0,1.0
988,41,3,19,12,8,0,3,3,4,4,-344027,33.0,3.0,16.0,9.0
989,41,3,19,12,39,3,17,11,7,9,-269629,2.0,0.0,2.0,1.0
990,41,3,19,12,38,3,17,11,9,11,-324573,3.0,0.0,2.0,1.0
