vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
66,7,14,14,39,5,10,8,5,5,379787,27.0,2.0,4.0,6.0
66,7,14,14,47,5,10,9,6,10,1343322,19.0,2.0,4.0,5.0
66,7,14,14,53,6,12,10,7,18,417288,13.0,1.0,2.0,4.0
66,7,14,14,55,5,14,12,5,35,334900,11.0,2.0,0.0,2.0
66,7,14,14,63,6,14,13,6,40,380820,3.0,1.0,0.0,1.0
66,7,14,14,55,5,14,12,4,49,324171,11.0,2.0,0.0,2.0
66,7,14,14,63,6,14,13,5,54,373675,3.0,1.0,0.0,1.0
14,1,6,3,9,1,4,2,3,3,44712,5.0,0.0,2.0,1.0
25,1,10,5,17,1,6,4,5,5,120546,8.0,0.0,4.0,1.0
33,3,10,6,30,3,10,5,4,4,146173,3.0,0.0,0.0,1.0
33,3,10,6,25,2,9,5,5,8,153442,8.0,1.0,1.0,1.0
33,3,10,6,25,2,10,5,4,19,156531,8.0,1.0,0.0,1.0
31,3,12,6,28,3,12,5,4,4,132912,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,134971,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,152629,6.0,1.0,2.0,1.0
42,5,12,8,39,5,12,7,4,4,184944,3.0,0.0,0.0,1.0
42,5,12,8,28,3,9,6,5,8,178530,14.0,2.0,3.0,2.0
42,5,12,8,36,4,10,7,6,13,287392,6.0,1.0,2.0,1.0
42,5,12,8,31,3,12,6,4,25,200086,11.0,2.0,0.0,2.0
42,5,12,8,39,4,12,7,5,30,200240,3.0,1.0,0.0,1.0
56,5,16,12,25,2,10,5,5,5,337775,31.0,3.0,6.0,7.0
56,5,16,12,33,2,10,6,6,10,344199,23.0,3.0,6.0,6.0
56,5,16,12,39,3,12,7,7,18,409113,17.0,2.0,4.0,5.0
56,5,16,12,52,4,14,11,13,31,411439,4.0,1.0,2.0,1.0
56,5,16,12,48,4,16,11,5,39,339232,8.0,1.0,0.0,1.0
48,5,15,11,45,5,15,10,4,4,268594,3.0,0.0,0.0,1.0
48,5,15,11,17,1,6,4,4,11,197352,31.0,4.0,9.0,7.0
48,5,15,11,25,2,9,5,5,16,201450,23.0,3.0,6.0,6.0
48,5,15,11,31,3,11,6,6,24,220666,17.0,2.0,4.0,5.0
48,5,15,11,44,4,13,10,12,37,238396,4.0,1.0,2.0,1.0
28,3,9,6,25,3,9,5,4,4,119437,3.0,0.0,0.0,1.0
28,3,9,6,17,1,6,4,4,11,150846,11.0,2.0,3.0,2.0
28,3,9,6,25,2,9,5,5,16,121020,3.0,1.0,0.0,1.0
25,2,9,5,22,2,9,4,4,4,92953,3.0,0.0,0.0,1.0
25,2,9,5,17,1,6,4,4,11,112772,8.0,1.0,3.0,1.0
25,1,10,5,17,1,6,4,5,5,139989,8.0,0.0,4.0,1.0
56,5,16,12,25,2,10,5,5,5,397497,31.0,3.0,6.0,7.0
56,5,16,12,33,2,10,6,6,10,286319,23.0,3.0,6.0,6.0
56,5,16,12,39,3,12,7,7,18,303022,17.0,2.0,4.0,5.0
56,5,16,12,52,4,14,11,13,31,325588,4.0,1.0,2.0,1.0
56,5,16,12,48,4,16,11,5,39,318345,8.0,1.0,0.0,1.0
31,3,11,6,28,3,11,5,4,4,124973,3.0,0.0,0.0,1.0
31,3,11,6,17,1,6,4,4,11,127454,14.0,2.0,5.0,2.0
31,3,11,6,25,2,9,5,5,16,141284,6.0,1.0,2.0,1.0
81,8,23,16,70,7,23,14,5,5,574658,11.0,1.0,0.0,2.0
81,8,23,16,78,7,23,15,6,10,442798,3.0,1.0,0.0,1.0
81,8,23,16,36,3,10,7,5,19,436491,45.0,5.0,13.0,9.0
81,8,23,16,44,4,10,8,6,24,448386,37.0,4.0,13.0,8.0
81,8,23,16,50,5,12,9,7,32,432903,31.0,3.0,11.0,7.0
81,8,23,16,77,7,21,15,14,46,565261,4.0,1.0,2.0,1.0
81,8,23,16,71,7,18,15,16,48,531032,10.0,1.0,5.0,1.0
81,8,23,16,73,7,23,15,4,67,567496,8.0,1.0,0.0,1.0
25,3,9,5,9,1,4,2,3,3,88615,16.0,2.0,5.0,3.0
25,3,9,5,14,1,6,3,4,8,93229,11.0,2.0,3.0,2.0
25,3,9,5,22,2,9,4,5,13,99311,3.0,1.0,0.0,1.0
31,2,12,6,17,1,6,4,5,5,161030,14.0,1.0,6.0,2.0
31,2,12,6,25,1,10,5,6,10,158443,6.0,1.0,2.0,1.0
31,3,12,6,28,3,12,5,4,4,131071,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,226869,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,234484,6.0,1.0,2.0,1.0
90,9,18,20,63,7,18,14,5,5,451870,27.0,2.0,0.0,6.0
90,9,18,20,71,7,18,15,6,10,476590,19.0,2.0,0.0,5.0
90,9,18,20,77,8,18,16,7,18,446588,13.0,1.0,0.0,4.0
90,9,18,20,55,5,14,12,5,35,493537,35.0,4.0,4.0,8.0
90,9,18,20,63,6,14,13,6,40,557552,27.0,3.0,4.0,7.0
90,9,18,20,69,7,14,14,7,48,468589,21.0,2.0,4.0,6.0
90,9,18,20,86,9,16,19,14,62,532249,4.0,0.0,2.0,1.0
90,9,18,20,79,7,18,18,4,73,559132,11.0,2.0,0.0,2.0
90,9,18,20,87,8,18,19,5,78,501423,3.0,1.0,0.0,1.0
44,4,10,8,36,4,10,7,5,5,214650,8.0,0.0,0.0,1.0
44,4,10,8,36,3,10,7,5,16,247937,8.0,1.0,0.0,1.0
44,4,10,8,33,2,10,6,4,27,213078,11.0,2.0,0.0,2.0
44,4,10,8,41,3,10,7,5,32,222276,3.0,1.0,0.0,1.0
28,3,9,6,25,3,9,5,4,4,95473,3.0,0.0,0.0,1.0
28,3,9,6,17,1,6,4,4,11,188546,11.0,2.0,3.0,2.0
28,3,9,6,25,2,9,5,5,16,129583,3.0,1.0,0.0,1.0
22,2,9,4,9,1,4,2,3,3,81547,13.0,1.0,5.0,2.0
22,2,9,4,14,1,6,3,4,8,88802,8.0,1.0,3.0,1.0
36,3,10,7,28,3,9,6,5,5,158456,8.0,0.0,1.0,1.0
36,3,10,7,25,1,10,5,4,19,155499,11.0,2.0,0.0,2.0
36,3,10,7,33,2,10,6,5,24,167654,3.0,1.0,0.0,1.0
71,7,17,15,60,6,17,13,5,5,395113,11.0,1.0,0.0,2.0
71,7,17,15,68,6,17,14,6,10,348643,3.0,1.0,0.0,1.0
71,7,17,15,63,6,17,14,5,19,496966,8.0,1.0,0.0,1.0
71,7,17,15,36,3,10,7,4,30,409228,35.0,4.0,7.0,8.0
71,7,17,15,44,4,10,8,5,35,357014,27.0,3.0,7.0,7.0
71,7,17,15,50,5,11,9,6,43,360068,21.0,2.0,6.0,6.0
71,7,17,15,67,7,15,14,13,57,483648,4.0,0.0,2.0,1.0
9,1,4,2,6,1,3,1,2,2,35207,3.0,0.0,1.0,1.0
58,4,21,12,17,1,6,4,5,5,1228779,41.0,3.0,15.0,8.0
58,4,21,12,25,1,10,5,6,10,330957,33.0,3.0,11.0,7.0
58,4,21,12,31,2,12,6,7,18,346024,27.0,2.0,9.0,6.0
58,4,21,12,48,4,16,11,14,32,402025,10.0,0.0,5.0,1.0
42,4,12,8,28,3,9,6,5,5,201830,14.0,1.0,3.0,2.0
42,4,12,8,36,3,10,7,6,10,210473,6.0,1.0,2.0,1.0
42,4,12,8,31,2,12,6,4,25,291624,11.0,2.0,0.0,2.0
42,4,12,8,39,3,12,7,5,30,238007,3.0,1.0,0.0,1.0
62,7,15,13,59,7,15,12,4,4,256742,3.0,0.0,0.0,1.0
62,7,15,13,48,5,15,11,5,8,472526473,14.0,2.0,0.0,2.0
62,7,15,13,56,6,15,12,6,13,351266,6.0,1.0,0.0,1.0
62,7,15,13,31,3,12,6,4,25,288294,31.0,4.0,3.0,7.0
62,7,15,13,39,4,12,7,5,30,291669,23.0,3.0,3.0,6.0
62,7,15,13,45,5,12,8,6,38,309543,17.0,2.0,3.0,5.0
62,7,15,13,58,6,13,12,12,51,401862,4.0,1.0,2.0,1.0
39,3,11,7,31,3,11,6,5,5,187992,8.0,0.0,0.0,1.0
39,3,11,7,25,1,10,5,4,19,219308,14.0,2.0,1.0,2.0
39,3,11,7,33,2,10,6,5,24,195159,6.0,1.0,1.0,1.0
58,5,20,12,55,5,20,11,4,4,267821,3.0,0.0,0.0,1.0
58,5,20,12,17,1,6,4,4,11,282167,41.0,4.0,14.0,8.0
58,5,20,12,25,2,9,5,5,16,289455,33.0,3.0,11.0,7.0
58,5,20,12,31,3,11,6,6,24,291766,27.0,2.0,9.0,6.0
58,5,20,12,48,5,15,11,13,38,491581,10.0,0.0,5.0,1.0
17,1,6,4,14,1,6,3,4,4,57071,3.0,0.0,0.0,1.0
40,3,10,8,25,2,10,5,5,5,215031,15.0,1.0,0.0,3.0
40,3,10,8,36,3,10,7,7,11,214307,4.0,0.0,0.0,1.0
40,3,10,8,32,2,10,7,5,23,249129,8.0,1.0,0.0,1.0
40,3,10,8,32,3,10,7,5,5,250240,8.0,0.0,0.0,1.0
40,3,10,8,25,1,10,5,5,16,307843,15.0,2.0,0.0,3.0
40,3,10,8,36,3,10,7,7,22,238387,4.0,0.0,0.0,1.0
44,4,10,8,36,4,10,7,5,5,315370,8.0,0.0,0.0,1.0
44,4,10,8,36,3,10,7,5,16,246317,8.0,1.0,0.0,1.0
44,4,10,8,33,2,10,6,4,27,324968,11.0,2.0,0.0,2.0
44,4,10,8,41,3,10,7,5,32,212510,3.0,1.0,0.0,1.0
39,4,10,8,28,3,9,6,5,5,161903,11.0,1.0,1.0,2.0
39,4,10,8,36,3,10,7,6,10,170872,3.0,1.0,0.0,1.0
39,4,10,8,28,2,10,6,4,22,164129,11.0,2.0,0.0,2.0
39,4,10,8,36,3,10,7,5,27,167102,3.0,1.0,0.0,1.0
39,5,10,8,36,5,10,7,4,4,170268,3.0,0.0,0.0,1.0
39,5,10,8,28,3,9,6,5,8,160721,11.0,2.0,1.0,2.0
39,5,10,8,36,4,10,7,6,13,262248,3.0,1.0,0.0,1.0
39,5,10,8,28,3,10,6,4,22,223004,11.0,2.0,0.0,2.0
39,5,10,8,36,4,10,7,5,27,174282,3.0,1.0,0.0,1.0
49,4,19,13,46,4,19,12,4,4,234860,3.0,0.0,0.0,1.0
49,4,19,13,17,1,6,4,5,8,295286,32.0,3.0,13.0,9.0
49,4,19,13,58,5,21,12,6,13,371695,-9.0,-1.0,-2.0,1.0
49,4,19,13,28,3,10,6,8,15,285673,21.0,1.0,9.0,7.0
22,2,9,4,9,1,4,2,3,3,103795,13.0,1.0,5.0,2.0
22,2,9,4,14,1,6,3,4,8,102638,8.0,1.0,3.0,1.0
28,3,9,6,25,3,9,5,4,4,144441,3.0,0.0,0.0,1.0
28,3,9,6,17,1,6,4,4,11,116278,11.0,2.0,3.0,2.0
28,3,9,6,25,2,9,5,5,16,118154,3.0,1.0,0.0,1.0
28,3,12,5,23,2,10,4,3,3,262936,5.0,1.0,2.0,1.0
28,3,12,5,14,1,6,3,5,5,243553,14.0,2.0,6.0,2.0
28,3,12,5,22,2,10,4,6,10,152076,6.0,1.0,2.0,1.0
81,7,20,18,67,6,20,16,5,5,383401,14.0,1.0,0.0,2.0
81,7,20,18,75,6,20,17,6,10,373876,6.0,1.0,0.0,1.0
81,7,20,18,67,5,20,16,5,22,379048,14.0,2.0,0.0,2.0
81,7,20,18,75,6,20,17,6,27,446333,6.0,1.0,0.0,1.0
81,7,20,18,45,4,12,8,4,39,473739,36.0,3.0,8.0,10.0
81,7,20,18,77,7,18,17,6,45,631377,4.0,0.0,2.0,1.0
81,7,20,18,60,6,12,11,9,48,491344,21.0,1.0,8.0,7.0
69,7,20,13,23,2,10,4,3,3,505075,46.0,5.0,10.0,9.0
69,7,20,13,55,5,20,11,5,5,364106,14.0,2.0,0.0,2.0
69,7,20,13,63,6,20,12,6,10,514115,6.0,1.0,0.0,1.0
69,7,20,13,28,3,12,5,4,22,428928,41.0,4.0,8.0,8.0
69,7,20,13,36,4,12,6,5,27,409172,33.0,3.0,8.0,7.0
69,7,20,13,42,5,12,7,6,35,460168,27.0,2.0,8.0,6.0
69,7,20,13,59,7,15,12,13,49,502019,10.0,0.0,5.0,1.0
25,2,10,5,22,2,10,4,4,4,115460,3.0,0.0,0.0,1.0
25,2,10,5,17,1,6,4,5,8,135552,8.0,1.0,4.0,1.0
48,4,10,9,33,3,10,6,5,5,299956,15.0,1.0,0.0,3.0
48,4,10,9,44,4,10,8,7,11,274791,4.0,0.0,0.0,1.0
48,4,10,9,40,3,10,8,5,23,239962,8.0,1.0,0.0,1.0
48,4,10,9,40,3,10,8,4,34,238617,8.0,1.0,0.0,1.0
14,1,6,3,9,1,4,2,3,3,45826,5.0,0.0,2.0,1.0
39,5,12,7,23,2,10,4,3,3,173446,16.0,3.0,2.0,3.0
39,5,12,7,25,3,9,5,5,5,174775,14.0,2.0,3.0,2.0
39,5,12,7,33,4,10,6,6,10,242780,6.0,1.0,2.0,1.0
39,5,12,7,28,3,12,5,4,22,199856,11.0,2.0,0.0,2.0
39,5,12,7,36,4,12,6,5,27,201872,3.0,1.0,0.0,1.0
66,7,18,14,63,7,18,13,4,4,310456,3.0,0.0,0.0,1.0
66,7,18,14,31,3,11,6,5,8,316668,35.0,4.0,7.0,8.0
66,7,18,14,39,4,11,7,6,13,338365,27.0,3.0,7.0,7.0
66,7,18,14,45,5,12,8,7,21,341540,21.0,2.0,6.0,6.0
66,7,18,14,62,7,16,13,14,35,414766,4.0,0.0,2.0,1.0
66,7,18,14,52,5,18,12,4,46,353401,14.0,2.0,0.0,2.0
66,7,18,14,60,6,18,13,5,51,337918,6.0,1.0,0.0,1.0
81,8,23,16,73,8,23,15,5,5,459641,8.0,0.0,0.0,1.0
81,8,23,16,36,3,10,7,5,16,657864,45.0,5.0,13.0,9.0
81,8,23,16,44,4,10,8,6,21,495383,37.0,4.0,13.0,8.0
81,8,23,16,50,5,12,9,7,29,473921,31.0,3.0,11.0,7.0
81,8,23,16,77,7,21,15,14,43,645306,4.0,1.0,2.0,1.0
81,8,23,16,71,7,18,15,16,45,616353,10.0,1.0,5.0,1.0
81,8,23,16,70,6,23,14,4,64,1212960,11.0,2.0,0.0,2.0
81,8,23,16,78,7,23,15,5,69,528059,3.0,1.0,0.0,1.0
33,3,10,6,30,3,10,5,4,4,154320,3.0,0.0,0.0,1.0
33,3,10,6,25,2,9,5,5,8,158481,8.0,1.0,1.0,1.0
33,3,10,6,25,2,10,5,4,19,160672,8.0,1.0,0.0,1.0
40,4,14,9,9,1,4,2,3,3,284387,31.0,3.0,10.0,7.0
40,4,14,9,17,1,8,3,4,8,179953,23.0,3.0,6.0,6.0
40,4,14,9,23,2,10,4,5,16,237669,17.0,2.0,4.0,5.0
40,4,14,9,36,3,12,8,11,29,212949,4.0,1.0,2.0,1.0
55,5,14,12,44,4,14,10,5,5,356993,11.0,1.0,0.0,2.0
55,5,14,12,52,4,14,11,6,10,326946,3.0,1.0,0.0,1.0
55,5,14,12,28,2,10,6,5,19,292852,27.0,3.0,4.0,6.0
55,5,14,12,36,3,10,7,6,24,272605,19.0,2.0,4.0,5.0
55,5,14,12,42,4,12,8,7,32,292528,13.0,1.0,2.0,4.0
56,5,15,12,48,5,15,11,5,5,262048,8.0,0.0,0.0,1.0
56,5,15,12,25,1,10,5,4,19,288590,31.0,4.0,5.0,7.0
56,5,15,12,33,2,10,6,5,24,370054,23.0,3.0,5.0,6.0
56,5,15,12,39,3,11,7,6,32,325119,17.0,2.0,4.0,5.0
56,5,15,12,52,4,13,11,12,45,384465,4.0,1.0,2.0,1.0
36,3,10,7,28,3,9,6,5,5,212326,8.0,0.0,1.0,1.0
36,3,10,7,25,1,10,5,4,19,208725,11.0,2.0,0.0,2.0
36,3,10,7,33,2,10,6,5,24,254015,3.0,1.0,0.0,1.0
33,2,10,6,25,2,9,5,5,5,179487,8.0,0.0,1.0,1.0
33,2,10,6,25,1,10,5,4,19,166804,8.0,1.0,0.0,1.0
22,2,9,4,9,1,4,2,3,3,108782,13.0,1.0,5.0,2.0
22,2,9,4,14,1,6,3,4,8,106729,8.0,1.0,3.0,1.0
33,2,10,6,25,2,10,5,5,5,187634,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,171608,8.0,1.0,0.0,1.0
31,3,11,6,28,3,11,5,4,4,229388,3.0,0.0,0.0,1.0
31,3,11,6,17,1,6,4,4,11,132716,14.0,2.0,5.0,2.0
31,3,11,6,25,2,9,5,5,16,147351,6.0,1.0,2.0,1.0
28,3,12,5,23,2,10,4,3,3,137542,5.0,1.0,2.0,1.0
28,3,12,5,14,1,6,3,5,5,159726,14.0,2.0,6.0,2.0
28,3,12,5,22,2,10,4,6,10,173260,6.0,1.0,2.0,1.0
30,3,10,5,17,1,8,3,3,3,130422,13.0,2.0,2.0,2.0
30,3,10,5,22,2,9,4,5,5,128980,8.0,1.0,1.0,1.0
30,3,10,5,22,2,10,4,4,16,136674,8.0,1.0,0.0,1.0
47,4,11,8,39,4,11,7,5,5,216718,8.0,0.0,0.0,1.0
47,4,11,8,39,3,11,7,5,16,228692,8.0,1.0,0.0,1.0
47,4,11,8,33,2,10,6,4,27,264072,14.0,2.0,1.0,2.0
47,4,11,8,41,3,10,7,5,32,233899,6.0,1.0,1.0,1.0
14,1,6,3,9,1,4,2,3,3,42488,5.0,0.0,2.0,1.0
62,6,16,13,31,3,12,6,5,5,313611,31.0,3.0,4.0,7.0
62,6,16,13,39,3,12,7,6,10,351471,23.0,3.0,4.0,6.0
62,6,16,13,45,4,12,8,7,18,337881,17.0,2.0,4.0,5.0
62,6,16,13,58,5,14,12,13,31,371355,4.0,1.0,2.0,1.0
62,6,16,13,48,4,16,11,5,39,427948,14.0,2.0,0.0,2.0
62,6,16,13,56,5,16,12,6,44,420423,6.0,1.0,0.0,1.0
81,8,23,16,73,8,23,15,5,5,461186,8.0,0.0,0.0,1.0
81,8,23,16,36,3,10,7,5,16,432912,45.0,5.0,13.0,9.0
81,8,23,16,44,4,10,8,6,21,425904,37.0,4.0,13.0,8.0
81,8,23,16,50,5,12,9,7,29,484627,31.0,3.0,11.0,7.0
81,8,23,16,77,7,21,15,14,43,531313,4.0,1.0,2.0,1.0
81,8,23,16,71,7,18,15,16,45,614271,10.0,1.0,5.0,1.0
81,8,23,16,70,6,23,14,4,64,507955,11.0,2.0,0.0,2.0
81,8,23,16,78,7,23,15,5,69,577195,3.0,1.0,0.0,1.0
33,3,10,6,30,3,10,5,4,4,219581,3.0,0.0,0.0,1.0
33,3,10,6,25,2,9,5,5,8,317048,8.0,1.0,1.0,1.0
33,3,10,6,25,2,10,5,4,19,267022,8.0,1.0,0.0,1.0
52,4,18,12,17,1,6,4,5,5,343288,35.0,3.0,12.0,8.0
52,4,18,12,25,1,10,5,6,10,310370,27.0,3.0,8.0,7.0
52,4,18,12,31,2,12,6,7,18,377157,21.0,2.0,6.0,6.0
52,4,18,12,48,4,16,11,14,32,363524,4.0,0.0,2.0,1.0
36,3,10,7,25,2,10,5,5,5,220763,11.0,1.0,0.0,2.0
36,3,10,7,33,2,10,6,6,10,194494,3.0,1.0,0.0,1.0
36,3,10,7,28,2,10,6,5,19,253835,8.0,1.0,0.0,1.0
42,4,11,8,31,3,11,6,5,5,219344,11.0,1.0,0.0,2.0
42,4,11,8,39,3,11,7,6,10,209583,3.0,1.0,0.0,1.0
42,4,11,8,28,2,10,6,4,22,202580,14.0,2.0,1.0,2.0
42,4,11,8,36,3,10,7,5,27,244098,6.0,1.0,1.0,1.0
66,5,21,13,25,2,10,5,5,5,425931,41.0,3.0,11.0,8.0
66,5,21,13,33,2,10,6,6,10,435657,33.0,3.0,11.0,7.0
66,5,21,13,39,3,12,7,7,18,398052,27.0,2.0,9.0,6.0
66,5,21,13,56,5,16,12,14,32,493775,10.0,0.0,5.0,1.0
66,5,21,13,58,4,21,12,5,49,524090,8.0,1.0,0.0,1.0
58,5,20,12,55,5,20,11,4,4,269840,3.0,0.0,0.0,1.0
58,5,20,12,17,1,6,4,4,11,307658,41.0,4.0,14.0,8.0
58,5,20,12,25,2,9,5,5,16,288609,33.0,3.0,11.0,7.0
58,5,20,12,31,3,11,6,6,24,285864,27.0,2.0,9.0,6.0
58,5,20,12,48,5,15,11,13,38,410874,10.0,0.0,5.0,1.0
36,3,10,7,25,2,9,5,5,5,175954,11.0,1.0,1.0,2.0
36,3,10,7,33,2,10,6,6,10,273195,3.0,1.0,0.0,1.0
36,3,10,7,28,2,10,6,4,22,169759,8.0,1.0,0.0,1.0
17,1,8,3,9,1,4,2,3,3,103952,8.0,0.0,4.0,1.0
36,3,10,7,25,2,10,5,5,5,218694,11.0,1.0,0.0,2.0
36,3,10,7,33,2,10,6,6,10,257726,3.0,1.0,0.0,1.0
36,3,10,7,28,2,10,6,5,19,279272,8.0,1.0,0.0,1.0
48,4,16,11,17,1,6,4,5,5,341944,31.0,3.0,10.0,7.0
48,4,16,11,25,1,10,5,6,10,247934,23.0,3.0,6.0,6.0
48,4,16,11,31,2,12,6,7,18,330076,17.0,2.0,4.0,5.0
48,4,16,11,44,3,14,10,13,31,299427,4.0,1.0,2.0,1.0
88,7,20,21,61,5,20,15,5,5,620899,27.0,2.0,0.0,6.0
88,7,20,21,69,5,20,16,6,10,425509,19.0,2.0,0.0,5.0
88,7,20,21,75,6,20,17,7,18,439089,13.0,1.0,0.0,4.0
88,7,20,21,80,6,20,20,5,35,434262,8.0,1.0,0.0,1.0
88,7,20,21,52,4,14,11,4,46,1426323,36.0,3.0,6.0,10.0
88,7,20,21,84,7,18,20,6,52,500928,4.0,0.0,2.0,1.0
88,7,20,21,67,6,14,14,9,55,483735,21.0,1.0,6.0,7.0
39,3,11,7,31,3,11,6,5,5,208242,8.0,0.0,0.0,1.0
39,3,11,7,25,1,10,5,4,19,228065,14.0,2.0,1.0,2.0
39,3,11,7,33,2,10,6,5,24,188712,6.0,1.0,1.0,1.0
17,1,6,4,14,1,6,3,4,4,66480,3.0,0.0,0.0,1.0
50,4,19,10,9,1,4,2,3,3,342686,41.0,3.0,15.0,8.0
50,4,19,10,17,1,8,3,4,8,241377,33.0,3.0,11.0,7.0
50,4,19,10,23,2,10,4,5,16,256877,27.0,2.0,9.0,6.0
50,4,19,10,40,4,14,9,12,30,330395,10.0,0.0,5.0,1.0
52,5,17,12,49,5,17,11,4,4,222835,3.0,0.0,0.0,1.0
52,5,17,12,17,1,6,4,4,11,238217,35.0,4.0,11.0,8.0
52,5,17,12,25,2,9,5,5,16,233308,27.0,3.0,8.0,7.0
52,5,17,12,31,3,11,6,6,24,247709,21.0,2.0,6.0,6.0
52,5,17,12,48,5,15,11,13,38,288535,4.0,0.0,2.0,1.0
48,5,16,11,45,5,16,10,4,4,256702,3.0,0.0,0.0,1.0
48,5,16,11,17,1,6,4,5,8,348772,31.0,4.0,10.0,7.0
48,5,16,11,25,2,10,5,6,13,314782,23.0,3.0,6.0,6.0
48,5,16,11,31,3,12,6,7,21,291383,17.0,2.0,4.0,5.0
48,5,16,11,44,4,14,10,13,34,345206,4.0,1.0,2.0,1.0
52,5,18,12,49,5,18,11,4,4,302286,3.0,0.0,0.0,1.0
52,5,18,12,17,1,6,4,5,8,266854,35.0,4.0,12.0,8.0
52,5,18,12,25,2,10,5,6,13,265328,27.0,3.0,8.0,7.0
52,5,18,12,31,3,12,6,7,21,256336,21.0,2.0,6.0,6.0
52,5,18,12,48,5,16,11,14,35,309714,4.0,0.0,2.0,1.0
31,2,12,6,17,1,6,4,5,5,203660,14.0,1.0,6.0,2.0
31,2,12,6,25,1,10,5,6,10,160258,6.0,1.0,2.0,1.0
14,1,6,3,9,1,4,2,3,3,43641,5.0,0.0,2.0,1.0
9,1,4,2,6,1,3,1,2,2,15695,3.0,0.0,1.0,1.0
48,5,16,11,45,5,16,10,4,4,224665,3.0,0.0,0.0,1.0
48,5,16,11,17,1,6,4,5,8,281273,31.0,4.0,10.0,7.0
48,5,16,11,25,2,10,5,6,13,241949,23.0,3.0,6.0,6.0
48,5,16,11,31,3,12,6,7,21,277954,17.0,2.0,4.0,5.0
48,5,16,11,44,4,14,10,13,34,290260,4.0,1.0,2.0,1.0
36,3,10,7,28,3,9,6,5,5,170359,8.0,0.0,1.0,1.0
36,3,10,7,25,1,10,5,4,19,200080,11.0,2.0,0.0,2.0
36,3,10,7,33,2,10,6,5,24,209061,3.0,1.0,0.0,1.0
88,8,20,22,85,8,20,21,4,4,506068,3.0,0.0,0.0,1.0
88,8,20,22,53,4,20,14,5,8,409294,35.0,4.0,0.0,8.0
88,8,20,22,61,5,20,15,6,13,406123,27.0,3.0,0.0,7.0
88,8,20,22,67,6,20,16,7,21,432284,21.0,2.0,0.0,6.0
88,8,20,22,84,8,20,21,14,35,525534,4.0,0.0,0.0,1.0
88,8,20,22,52,5,18,12,4,46,414188,36.0,3.0,2.0,10.0
88,8,20,22,84,8,18,21,6,52,469366,4.0,0.0,2.0,1.0
88,8,20,22,67,7,18,15,9,55,588785,21.0,1.0,2.0,7.0
39,5,10,8,36,5,10,7,4,4,232078,3.0,0.0,0.0,1.0
39,5,10,8,28,3,9,6,5,8,271478,11.0,2.0,1.0,2.0
39,5,10,8,36,4,10,7,6,13,197950,3.0,1.0,0.0,1.0
39,5,10,8,28,3,10,6,4,22,253167,11.0,2.0,0.0,2.0
39,5,10,8,36,4,10,7,5,27,242785,3.0,1.0,0.0,1.0
58,4,21,12,17,1,6,4,5,5,430610,41.0,3.0,15.0,8.0
58,4,21,12,25,1,10,5,6,10,387322,33.0,3.0,11.0,7.0
58,4,21,12,31,2,12,6,7,18,537150,27.0,2.0,9.0,6.0
58,4,21,12,48,4,16,11,14,32,470277,10.0,0.0,5.0,1.0
64,6,22,16,61,6,22,15,4,4,494384,3.0,0.0,0.0,1.0
64,6,22,16,56,5,22,15,5,8,319996,8.0,1.0,0.0,1.0
64,6,22,16,25,2,10,5,4,19,347799,39.0,4.0,12.0,11.0
64,6,22,16,61,6,20,15,6,25,370328,3.0,0.0,2.0,1.0
64,6,22,16,40,4,10,8,9,28,361842,24.0,2.0,12.0,8.0
64,6,22,16,61,5,20,15,17,42,389507,3.0,1.0,2.0,1.0
32,2,10,7,17,1,6,4,5,5,138328,15.0,1.0,4.0,3.0
32,2,10,7,28,2,10,6,7,11,158675,4.0,0.0,0.0,1.0
46,4,12,9,31,3,12,6,5,5,280840,15.0,1.0,0.0,3.0
46,4,12,9,42,4,12,8,7,11,225047,4.0,0.0,0.0,1.0
46,4,12,9,32,2,10,7,5,23,238836,14.0,2.0,2.0,2.0
46,4,12,9,40,3,10,8,6,28,261874,6.0,1.0,2.0,1.0
28,3,10,6,25,3,10,5,4,4,134873,3.0,0.0,0.0,1.0
28,3,10,6,17,1,6,4,5,8,161183,11.0,2.0,4.0,2.0
28,3,10,6,25,2,10,5,6,13,131650,3.0,1.0,0.0,1.0
39,4,12,7,36,4,12,6,4,4,189664,3.0,0.0,0.0,1.0
39,4,12,7,25,2,9,5,5,8,215411,14.0,2.0,3.0,2.0
39,4,12,7,33,3,10,6,6,13,272715,6.0,1.0,2.0,1.0
39,4,12,7,31,3,12,6,4,25,184381,8.0,1.0,0.0,1.0
45,4,12,8,31,3,12,6,5,5,261055,14.0,1.0,0.0,2.0
45,4,12,8,39,3,12,7,6,10,247050,6.0,1.0,0.0,1.0
45,4,12,8,31,2,12,6,5,22,291619,14.0,2.0,0.0,2.0
45,4,12,8,39,3,12,7,6,27,284987,6.0,1.0,0.0,1.0
