,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
13735,66,12,12,21,60,12,12,19,9,57,-302634,6.0,0.0,0.0,2.0
13736,65,11,13,21,27,5,8,9,1,1,-316513,38.0,6.0,5.0,12.0
13737,65,11,13,21,47,7,13,15,4,4,-227412,18.0,4.0,0.0,6.0
13738,65,11,13,21,62,10,13,20,7,7,-243031,3.0,1.0,0.0,1.0
13739,65,11,13,21,56,10,13,18,6,15,-238548,9.0,1.0,0.0,3.0
13740,65,11,13,21,62,10,13,20,9,18,-256485,3.0,1.0,0.0,1.0
13741,65,11,13,21,62,10,13,20,8,23,-241468,3.0,1.0,0.0,1.0
13742,65,11,13,21,32,6,10,10,2,30,-250149,33.0,5.0,3.0,11.0
13743,65,11,13,21,62,10,11,20,5,37,-219324,3.0,1.0,2.0,1.0
13744,65,11,13,21,61,11,13,20,8,40,-267493,4.0,0.0,0.0,1.0
13745,65,11,13,21,54,10,12,17,9,51,-374800,11.0,1.0,1.0,4.0
13746,65,11,13,21,60,10,12,19,12,58,-319897,5.0,1.0,1.0,2.0
13747,67,13,11,21,34,6,9,11,1,1,-215875,33.0,7.0,2.0,10.0
13748,67,13,11,21,64,12,11,20,4,4,-241006,3.0,1.0,0.0,1.0
13749,67,13,11,21,60,12,11,19,7,7,-335287,7.0,1.0,0.0,2.0
13750,67,13,11,21,64,12,11,20,9,16,-296608,3.0,1.0,0.0,1.0
13751,67,13,11,21,64,13,11,20,8,21,-246310,3.0,0.0,0.0,1.0
13752,67,13,11,21,64,12,11,20,6,28,-253817,3.0,1.0,0.0,1.0
13753,67,13,11,21,64,12,11,20,7,33,-314505,3.0,1.0,0.0,1.0
13754,67,13,11,21,39,7,11,12,2,37,-228613,28.0,6.0,0.0,9.0
13755,67,13,11,21,60,12,11,19,6,45,-304595,7.0,1.0,0.0,2.0
13756,67,13,11,21,64,12,11,20,10,49,-254991,3.0,1.0,0.0,1.0
13757,67,13,11,21,64,12,11,20,8,57,-277029,3.0,1.0,0.0,1.0
13758,67,13,11,21,64,12,11,20,6,61,-263814,3.0,1.0,0.0,1.0
13759,67,13,11,21,64,12,11,20,8,63,-276506,3.0,1.0,0.0,1.0
13760,42,8,10,14,39,7,10,13,2,2,-123260,3.0,1.0,0.0,1.0
13761,42,8,10,14,38,8,10,13,5,5,-138440,4.0,0.0,0.0,1.0
13762,42,8,10,14,39,7,10,13,9,9,-202108,3.0,1.0,0.0,1.0
13763,42,8,10,14,39,8,10,13,6,19,-160289,3.0,0.0,0.0,1.0
13764,42,8,10,14,39,7,10,13,9,22,-161201,3.0,1.0,0.0,1.0
13765,42,8,10,14,39,7,10,13,4,29,-152207,3.0,1.0,0.0,1.0
13766,42,8,10,14,37,7,10,12,5,34,-156243,5.0,1.0,0.0,2.0
13767,42,8,10,14,39,7,10,13,7,36,-158336,3.0,1.0,0.0,1.0
13768,31,5,8,10,27,5,8,9,3,3,-83164,4.0,0.0,0.0,1.0
13769,31,5,8,10,28,4,8,9,7,7,-102188,3.0,1.0,0.0,1.0
13770,31,5,8,10,22,4,8,7,4,17,-109009,9.0,1.0,0.0,3.0
13771,31,5,8,10,28,4,8,9,7,20,-113980,3.0,1.0,0.0,1.0
13772,31,5,8,10,28,4,8,9,7,27,-103950,3.0,1.0,0.0,1.0
13773,43,9,12,14,38,8,10,13,1,1,-855900,5.0,1.0,2.0,1.0
13774,43,9,12,14,40,8,12,13,4,4,-176722,3.0,1.0,0.0,1.0
13775,43,9,12,14,31,6,10,10,6,6,-175559,12.0,3.0,2.0,4.0
13776,43,9,12,14,40,8,12,13,9,9,-177368,3.0,1.0,0.0,1.0
13777,43,9,12,14,40,9,10,13,8,17,-194156,3.0,0.0,2.0,1.0
13778,43,9,12,14,40,8,10,13,11,20,-214877,3.0,1.0,2.0,1.0
13779,43,9,12,14,40,8,12,13,6,27,-170417,3.0,1.0,0.0,1.0
13780,43,9,12,14,38,8,12,12,7,32,-189860,5.0,1.0,0.0,2.0
13781,43,9,12,14,40,8,12,13,9,34,-178518,3.0,1.0,0.0,1.0
13782,76,15,13,24,37,7,10,12,1,1,-286735,39.0,8.0,3.0,12.0
13783,76,15,13,24,73,14,13,23,4,4,-252924,3.0,1.0,0.0,1.0
13784,76,15,13,24,69,14,13,22,7,7,-279983,7.0,1.0,0.0,2.0
13785,76,15,13,24,73,14,13,23,11,11,-286876,3.0,1.0,0.0,1.0
13786,76,15,13,24,73,14,13,23,9,19,-289600,3.0,1.0,0.0,1.0
13787,76,15,13,24,73,15,13,23,8,24,-352688,3.0,0.0,0.0,1.0
13788,76,15,13,24,73,14,13,23,11,27,-295119,3.0,1.0,0.0,1.0
13789,76,15,13,24,73,14,13,23,7,36,-285865,3.0,1.0,0.0,1.0
13790,76,15,13,24,42,8,12,13,2,40,-260968,34.0,7.0,1.0,11.0
13791,76,15,13,24,67,13,12,21,5,47,-285759,9.0,2.0,1.0,3.0
13792,76,15,13,24,72,15,12,23,8,50,-307930,4.0,0.0,1.0,1.0
13793,76,15,13,24,73,14,12,23,12,54,-367381,3.0,1.0,1.0,1.0
13794,76,15,13,24,73,14,13,23,8,63,-333748,3.0,1.0,0.0,1.0
13795,76,15,13,24,73,14,13,23,10,65,-317565,3.0,1.0,0.0,1.0
13796,76,15,13,24,73,14,13,23,8,73,-339950,3.0,1.0,0.0,1.0
13797,36,6,12,11,31,5,10,10,1,1,-120295,5.0,1.0,2.0,1.0
13798,36,6,12,11,33,5,10,10,4,4,-134042,3.0,1.0,2.0,1.0
13799,36,6,12,11,29,5,12,9,7,7,-219547,7.0,1.0,0.0,2.0
13800,36,6,12,11,33,5,12,10,9,16,-233415,3.0,1.0,0.0,1.0
13801,36,6,12,11,33,6,11,10,8,21,-209820,3.0,0.0,1.0,1.0
13802,36,6,12,11,33,5,11,10,11,24,-203201,3.0,1.0,1.0,1.0
13803,31,5,8,10,24,4,8,8,3,3,-89641,7.0,1.0,0.0,2.0
13804,31,5,8,10,28,4,8,9,7,7,-97851,3.0,1.0,0.0,1.0
13805,31,5,8,10,28,4,8,9,5,15,-121205,3.0,1.0,0.0,1.0
13806,31,5,8,10,25,5,8,8,4,20,-167293,6.0,0.0,0.0,2.0
13807,31,5,8,10,28,4,8,9,7,23,-119311,3.0,1.0,0.0,1.0
13808,62,11,12,20,39,7,10,13,1,1,-209215,23.0,4.0,2.0,7.0
13809,62,11,12,20,58,11,12,19,5,5,-294750,4.0,0.0,0.0,1.0
13810,62,11,12,20,59,10,12,19,9,9,-355447,3.0,1.0,0.0,1.0
13811,62,11,12,20,45,8,10,14,6,19,-244387,17.0,3.0,2.0,6.0
13812,62,11,12,20,59,10,12,19,9,22,-240542,3.0,1.0,0.0,1.0
13813,62,11,12,20,59,10,12,19,8,27,-235387,3.0,1.0,0.0,1.0
13814,62,11,12,20,57,10,10,18,9,32,-250444,5.0,1.0,2.0,2.0
13815,62,11,12,20,59,10,10,19,11,34,-238578,3.0,1.0,2.0,1.0
13816,62,11,12,20,44,8,12,14,2,42,-210870,18.0,3.0,0.0,6.0
13817,62,11,12,20,59,10,12,19,5,49,-321022,3.0,1.0,0.0,1.0
13818,62,11,12,20,56,10,12,18,7,51,-221310,6.0,1.0,0.0,2.0
13819,69,13,12,22,36,6,10,12,1,1,-222213,33.0,7.0,2.0,10.0
13820,69,13,12,22,65,13,12,21,5,5,-209461,4.0,0.0,0.0,1.0
13821,69,13,12,22,66,12,12,21,9,9,-215414,3.0,1.0,0.0,1.0
13822,69,13,12,22,52,10,11,16,6,19,-236297,17.0,3.0,1.0,6.0
13823,69,13,12,22,66,12,12,21,8,24,-288895,3.0,1.0,0.0,1.0
13824,69,13,12,22,64,12,11,20,9,29,-264038,5.0,1.0,1.0,2.0
13825,69,13,12,22,66,12,11,21,11,31,-246558,3.0,1.0,1.0,1.0
13826,69,13,12,22,41,7,12,13,2,39,-228984,28.0,6.0,0.0,9.0
13827,69,13,12,22,62,12,12,20,6,47,-272631,7.0,1.0,0.0,2.0
13828,69,13,12,22,66,12,12,21,10,51,-251317,3.0,1.0,0.0,1.0
13829,69,13,12,22,66,12,12,21,8,59,-299942,3.0,1.0,0.0,1.0
13830,69,13,12,22,66,12,12,21,6,63,-265733,3.0,1.0,0.0,1.0
13831,69,13,12,22,66,12,12,21,8,65,-438643,3.0,1.0,0.0,1.0
13832,39,7,10,13,36,6,8,12,2,2,-136420,3.0,1.0,2.0,1.0
13833,39,7,10,13,35,7,10,12,5,5,-180912,4.0,0.0,0.0,1.0
13834,39,7,10,13,36,6,10,12,9,9,-156157,3.0,1.0,0.0,1.0
13835,39,7,10,13,36,7,10,12,6,19,-156166,3.0,0.0,0.0,1.0
13836,39,7,10,13,36,6,10,12,9,22,-188203,3.0,1.0,0.0,1.0
13837,39,7,10,13,36,6,10,12,4,29,-175997,3.0,1.0,0.0,1.0
13838,39,7,10,13,34,6,10,11,5,34,-225231,5.0,1.0,0.0,2.0
13839,60,10,13,19,33,5,11,11,1,1,-264579,27.0,5.0,2.0,8.0
13840,60,10,13,19,57,9,11,18,4,4,-251222,3.0,1.0,2.0,1.0
13841,60,10,13,19,57,9,12,18,6,6,-256565,3.0,1.0,1.0,1.0
13842,60,10,13,19,56,10,12,18,9,9,-347598,4.0,0.0,1.0,1.0
13843,60,10,13,19,57,10,13,18,10,20,-366915,3.0,0.0,0.0,1.0
13844,60,10,13,19,55,9,13,17,9,29,-297907,5.0,1.0,0.0,2.0
13845,60,10,13,19,38,6,13,12,2,36,-275042,22.0,4.0,0.0,7.0
13846,60,10,13,19,56,10,13,18,6,44,-233221,4.0,0.0,0.0,1.0
13847,60,10,13,19,57,9,13,18,6,54,-241292,3.0,1.0,0.0,1.0
13848,60,10,13,19,57,9,13,18,8,56,-246778,3.0,1.0,0.0,1.0
13849,27,5,10,9,24,4,8,8,2,2,-63009,3.0,1.0,2.0,1.0
13850,27,5,10,9,15,2,6,5,4,4,-80265,12.0,3.0,4.0,4.0
13851,27,5,10,9,24,5,8,8,6,12,-139880,3.0,0.0,2.0,1.0
13852,27,5,10,9,24,4,8,8,9,15,-96533,3.0,1.0,2.0,1.0
13853,27,5,10,9,24,4,10,8,5,24,-85323,3.0,1.0,0.0,1.0
13854,81,15,13,26,36,6,8,12,1,1,-302567,45.0,9.0,5.0,14.0
13855,81,15,13,26,74,14,13,24,5,5,-251818,7.0,1.0,0.0,2.0
13856,81,15,13,26,78,14,13,25,9,9,-292619,3.0,1.0,0.0,1.0
13857,81,15,13,26,78,14,13,25,7,17,-261601,3.0,1.0,0.0,1.0
13858,81,15,13,26,70,14,13,22,6,22,-284628,11.0,1.0,0.0,4.0
13859,81,15,13,26,78,14,13,25,9,25,-993272,3.0,1.0,0.0,1.0
13860,81,15,13,26,76,14,13,24,9,32,-432847,5.0,1.0,0.0,2.0
13861,81,15,13,26,41,7,10,13,2,39,-267977,40.0,8.0,3.0,13.0
13862,81,15,13,26,78,14,11,25,5,46,-292682,3.0,1.0,2.0,1.0
13863,81,15,13,26,74,14,13,24,8,49,-317438,7.0,1.0,0.0,2.0
13864,81,15,13,26,78,14,13,25,12,53,-371820,3.0,1.0,0.0,1.0
13865,81,15,13,26,78,14,13,25,10,61,-371428,3.0,1.0,0.0,1.0
13866,81,15,13,26,78,15,13,25,9,66,-388002,3.0,0.0,0.0,1.0
13867,81,15,13,26,78,14,13,25,12,69,-377261,3.0,1.0,0.0,1.0
13868,81,15,13,26,78,14,13,25,7,76,-356641,3.0,1.0,0.0,1.0
13869,35,7,8,12,32,6,10,11,2,2,-95545,3.0,1.0,-2.0,1.0
13870,35,7,8,12,26,5,8,9,4,4,-97642,9.0,2.0,0.0,3.0
13871,35,7,8,12,32,6,8,11,7,7,-164322,3.0,1.0,0.0,1.0
13872,35,7,8,12,32,7,8,11,6,15,-111720,3.0,0.0,0.0,1.0
13873,35,7,8,12,32,6,8,11,4,22,-99334,3.0,1.0,0.0,1.0
13874,35,7,8,12,30,6,8,10,5,27,-113476,5.0,1.0,0.0,2.0
13875,35,7,8,12,32,6,8,11,7,29,-102248,3.0,1.0,0.0,1.0
13876,67,13,12,21,34,6,10,11,1,1,-189321,33.0,7.0,2.0,10.0
13877,67,13,12,21,64,12,11,20,4,4,-212720,3.0,1.0,1.0,1.0
13878,67,13,12,21,60,12,11,19,7,7,-242597,7.0,1.0,1.0,2.0
13879,67,13,12,21,64,12,11,20,11,11,-302547,3.0,1.0,1.0,1.0
13880,67,13,12,21,64,12,12,20,9,19,-248402,3.0,1.0,0.0,1.0
13881,67,13,12,21,64,13,12,20,8,24,-304591,3.0,0.0,0.0,1.0
13882,67,13,12,21,64,12,12,20,6,31,-243038,3.0,1.0,0.0,1.0
13883,67,13,12,21,39,7,12,12,2,37,-233550,28.0,6.0,0.0,9.0
13884,67,13,12,21,60,12,12,19,6,45,-259231,7.0,1.0,0.0,2.0
13885,67,13,12,21,64,12,12,20,10,49,-412998,3.0,1.0,0.0,1.0
13886,67,13,12,21,64,12,12,20,8,57,-272570,3.0,1.0,0.0,1.0
13887,67,13,12,21,64,12,12,20,6,61,-268636,3.0,1.0,0.0,1.0
13888,67,13,12,21,64,12,12,20,8,63,-257234,3.0,1.0,0.0,1.0
13889,69,14,12,22,36,7,10,12,1,1,-207042,33.0,7.0,2.0,10.0
13890,69,14,12,22,55,11,12,17,4,4,-228088,14.0,3.0,0.0,5.0
13891,69,14,12,22,62,13,12,20,7,7,-291605,7.0,1.0,0.0,2.0
13892,69,14,12,22,66,13,12,21,11,11,-250514,3.0,1.0,0.0,1.0
13893,69,14,12,22,66,13,12,21,9,19,-263656,3.0,1.0,0.0,1.0
13894,69,14,12,22,66,13,12,21,7,23,-271686,3.0,1.0,0.0,1.0
13895,69,14,12,22,66,13,12,21,6,28,-246294,3.0,1.0,0.0,1.0
13896,69,14,12,22,64,13,12,20,7,33,-246399,5.0,1.0,0.0,2.0
13897,69,14,12,22,41,8,12,13,2,39,-284641,28.0,6.0,0.0,9.0
13898,69,14,12,22,69,14,12,22,5,46,-252038,0.0,0.0,0.0,0.0
13899,69,14,12,22,62,13,12,20,8,49,-263305,7.0,1.0,0.0,2.0
13900,69,14,12,22,66,13,12,21,10,58,-280665,3.0,1.0,0.0,1.0
13901,69,14,12,22,66,13,12,21,8,62,-284015,3.0,1.0,0.0,1.0
13902,69,14,12,22,66,13,12,21,6,66,-274985,3.0,1.0,0.0,1.0
13903,65,11,13,21,24,4,8,8,1,1,-217847,41.0,7.0,5.0,13.0
13904,65,11,13,21,47,7,13,15,4,4,-171809,18.0,4.0,0.0,6.0
13905,65,11,13,21,56,10,13,18,6,12,-239949,9.0,1.0,0.0,3.0
13906,65,11,13,21,62,10,13,20,9,15,-202746,3.0,1.0,0.0,1.0
13907,65,11,13,21,62,10,13,20,9,22,-207503,3.0,1.0,0.0,1.0
13908,65,11,13,21,29,5,10,9,2,27,-183443,36.0,6.0,3.0,12.0
13909,65,11,13,21,58,10,13,19,6,35,-218737,7.0,1.0,0.0,2.0
13910,65,11,13,21,62,10,13,20,8,44,-279421,3.0,1.0,0.0,1.0
13911,65,11,13,21,51,9,10,16,7,49,-248371,14.0,2.0,3.0,5.0
13912,65,11,13,21,60,10,11,19,10,56,-303757,5.0,1.0,2.0,2.0
13913,65,11,13,21,62,10,11,20,12,58,-289130,3.0,1.0,2.0,1.0
13914,30,5,10,10,19,3,8,6,2,2,-99893,11.0,2.0,2.0,4.0
13915,30,5,10,10,23,4,8,8,5,5,-116645,7.0,1.0,2.0,2.0
13916,30,5,10,10,27,4,9,9,9,9,-121328,3.0,1.0,1.0,1.0
13917,30,5,10,10,27,4,10,9,7,17,-138281,3.0,1.0,0.0,1.0
13918,30,5,10,10,25,4,10,8,5,25,-102439,5.0,1.0,0.0,2.0
13919,78,16,13,25,39,8,10,13,1,1,-406435,39.0,8.0,3.0,12.0
13920,78,16,13,25,61,12,13,19,4,4,-260441,17.0,4.0,0.0,6.0
13921,78,16,13,25,74,16,13,24,7,7,-276463,4.0,0.0,0.0,1.0
13922,78,16,13,25,75,15,13,24,11,11,-282910,3.0,1.0,0.0,1.0
13923,78,16,13,25,75,15,13,24,7,20,-280846,3.0,1.0,0.0,1.0
13924,78,16,13,25,75,15,13,24,9,22,-283998,3.0,1.0,0.0,1.0
13925,78,16,13,25,75,15,13,24,6,28,-349177,3.0,1.0,0.0,1.0
13926,78,16,13,25,73,15,13,23,7,33,-281792,5.0,1.0,0.0,2.0
13927,78,16,13,25,75,15,13,24,9,35,-306317,3.0,1.0,0.0,1.0
13928,78,16,13,25,44,9,12,14,2,42,-274512,34.0,7.0,1.0,11.0
13929,78,16,13,25,66,13,12,21,5,49,-322254,12.0,3.0,1.0,4.0
13930,78,16,13,25,71,15,12,23,8,52,-434745,7.0,1.0,1.0,2.0
13931,78,16,13,25,75,15,12,24,12,56,-381597,3.0,1.0,1.0,1.0
13932,78,16,13,25,75,15,13,24,10,64,-506917,3.0,1.0,0.0,1.0
13933,78,16,13,25,75,15,13,24,7,70,-378693,3.0,1.0,0.0,1.0
13934,78,16,13,25,75,15,13,24,8,75,-468052,3.0,1.0,0.0,1.0
13935,36,6,9,12,33,5,8,11,2,2,-113223,3.0,1.0,1.0,1.0
13936,36,6,9,12,29,5,8,10,5,5,-945580,7.0,1.0,1.0,2.0
13937,36,6,9,12,33,5,9,11,7,14,-163428,3.0,1.0,0.0,1.0
13938,36,6,9,12,33,6,9,11,6,19,-126368,3.0,0.0,0.0,1.0
13939,36,6,9,12,33,5,9,11,4,26,-123367,3.0,1.0,0.0,1.0
13940,36,6,9,12,31,5,9,10,5,31,-137090,5.0,1.0,0.0,2.0
13941,63,12,13,20,22,4,9,7,1,1,-194877,41.0,8.0,4.0,13.0
13942,63,12,13,20,63,12,13,20,4,4,-234399,0.0,0.0,0.0,0.0
13943,63,12,13,20,59,12,13,19,7,7,-226566,4.0,0.0,0.0,1.0
13944,63,12,13,20,60,11,13,19,7,17,-217282,3.0,1.0,0.0,1.0
13945,63,12,13,20,60,11,13,19,5,21,-269740,3.0,1.0,0.0,1.0
13946,63,12,13,20,27,5,11,8,2,25,-222337,36.0,7.0,2.0,12.0
13947,63,12,13,20,49,9,11,15,5,32,-221352,14.0,3.0,2.0,5.0
13948,63,12,13,20,59,12,11,19,8,35,-245396,4.0,0.0,2.0,1.0
13949,63,12,13,20,60,11,12,19,12,39,-255686,3.0,1.0,1.0,1.0
13950,63,12,13,20,60,11,13,19,8,48,-249656,3.0,1.0,0.0,1.0
13951,63,12,13,20,60,11,13,19,7,53,-290799,3.0,1.0,0.0,1.0
13952,63,12,13,20,58,11,13,18,8,58,-250412,5.0,1.0,0.0,2.0
13953,42,8,12,13,37,7,10,12,1,1,-143039,5.0,1.0,2.0,1.0
13954,42,8,12,13,39,7,10,12,4,4,-163953,3.0,1.0,2.0,1.0
13955,42,8,12,13,35,7,10,11,7,7,-174166,7.0,1.0,2.0,2.0
13956,42,8,12,13,39,7,11,12,11,11,-252318,3.0,1.0,1.0,1.0
13957,42,8,12,13,39,7,12,12,9,19,-180051,3.0,1.0,0.0,1.0
13958,42,8,12,13,39,8,12,12,8,24,-196754,3.0,0.0,0.0,1.0
13959,42,8,12,13,39,7,12,12,6,31,-189107,3.0,1.0,0.0,1.0
13960,42,8,12,13,39,7,12,12,7,36,-236922,3.0,1.0,0.0,1.0
13961,34,6,10,11,31,5,8,10,2,2,-98046,3.0,1.0,2.0,1.0
13962,34,6,10,11,30,6,10,10,5,5,-110807,4.0,0.0,0.0,1.0
13963,34,6,10,11,31,6,9,10,6,16,-124220,3.0,0.0,1.0,1.0
13964,34,6,10,11,31,5,9,10,9,19,-123795,3.0,1.0,1.0,1.0
13965,34,6,10,11,31,5,10,10,4,26,-115194,3.0,1.0,0.0,1.0
13966,34,6,10,11,31,5,10,10,5,31,-119988,3.0,1.0,0.0,1.0
13967,78,14,11,25,34,6,8,11,1,1,-275622,44.0,8.0,3.0,14.0
13968,78,14,11,25,71,13,11,23,5,5,-227040,7.0,1.0,0.0,2.0
13969,78,14,11,25,75,13,11,24,7,14,-285458,3.0,1.0,0.0,1.0
13970,78,14,11,25,66,12,11,21,6,19,-251139,12.0,2.0,0.0,4.0
13971,78,14,11,25,75,13,11,24,9,22,-251469,3.0,1.0,0.0,1.0
13972,78,14,11,25,75,13,11,24,8,27,-265218,3.0,1.0,0.0,1.0
13973,78,14,11,25,75,13,11,24,9,32,-268433,3.0,1.0,0.0,1.0
13974,78,14,11,25,39,7,10,12,2,37,-283831,39.0,7.0,1.0,13.0
13975,78,14,11,25,71,13,11,23,6,45,-267483,7.0,1.0,0.0,2.0
13976,78,14,11,25,75,13,11,24,8,54,-271759,3.0,1.0,0.0,1.0
13977,78,14,11,25,64,12,10,20,7,59,-282002,14.0,2.0,1.0,5.0
13978,78,14,11,25,75,13,11,24,10,62,-285560,3.0,1.0,0.0,1.0
13979,78,14,11,25,75,13,11,24,9,67,-290516,3.0,1.0,0.0,1.0
13980,78,14,11,25,73,13,11,23,10,72,-347126,5.0,1.0,0.0,2.0
13981,57,11,12,18,24,4,7,8,1,1,-157605,33.0,7.0,5.0,10.0
13982,57,11,12,18,42,8,12,13,4,4,-161081,15.0,3.0,0.0,5.0
13983,57,11,12,18,54,10,12,17,7,7,-166758,3.0,1.0,0.0,1.0
13984,57,11,12,18,48,10,12,15,6,15,-179396,9.0,1.0,0.0,3.0
13985,57,11,12,18,54,10,12,17,8,20,-195298,3.0,1.0,0.0,1.0
13986,57,11,12,18,29,5,9,9,2,27,-170803,28.0,6.0,3.0,9.0
13987,57,11,12,18,57,11,11,18,5,34,-195355,0.0,0.0,1.0,0.0
13988,57,11,12,18,50,10,10,16,8,37,-266595,7.0,1.0,2.0,2.0
13989,57,11,12,18,54,10,12,17,10,46,-214296,3.0,1.0,0.0,1.0
13990,57,11,12,18,54,10,12,17,8,50,-225059,3.0,1.0,0.0,1.0
13991,57,11,12,18,54,10,12,17,6,54,-205689,3.0,1.0,0.0,1.0
13992,34,6,10,11,31,5,8,10,2,2,-94315,3.0,1.0,2.0,1.0
13993,34,6,10,11,27,5,10,9,5,5,-116167,7.0,1.0,0.0,2.0
13994,34,6,10,11,31,5,10,10,7,14,-121290,3.0,1.0,0.0,1.0
13995,34,6,10,11,31,6,9,10,6,19,-127995,3.0,0.0,1.0,1.0
13996,34,6,10,11,31,5,9,10,9,22,-129423,3.0,1.0,1.0,1.0
13997,34,6,10,11,31,5,10,10,4,29,-161530,3.0,1.0,0.0,1.0
13998,76,15,12,24,37,7,10,12,1,1,-268075,39.0,8.0,2.0,12.0
13999,76,15,12,24,73,14,12,23,4,4,-293407,3.0,1.0,0.0,1.0
14000,76,15,12,24,69,14,12,22,7,7,-323847,7.0,1.0,0.0,2.0
14001,76,15,12,24,73,14,12,23,11,11,-316213,3.0,1.0,0.0,1.0
14002,76,15,12,24,73,14,12,23,9,19,-342074,3.0,1.0,0.0,1.0
14003,76,15,12,24,73,15,12,23,8,24,-454861,3.0,0.0,0.0,1.0
14004,76,15,12,24,73,14,12,23,11,27,-355660,3.0,1.0,0.0,1.0
14005,76,15,12,24,73,14,12,23,7,36,-353369,3.0,1.0,0.0,1.0
14006,76,15,12,24,42,8,12,13,2,40,-420770,34.0,7.0,0.0,11.0
14007,76,15,12,24,67,13,12,21,5,47,-296642,9.0,2.0,0.0,3.0
14008,76,15,12,24,69,14,12,22,8,50,-360385,7.0,1.0,0.0,2.0
14009,76,15,12,24,73,14,12,23,10,59,-315478,3.0,1.0,0.0,1.0
14010,76,15,12,24,73,14,12,23,8,63,-314752,3.0,1.0,0.0,1.0
14011,76,15,12,24,73,14,12,23,10,65,-316075,3.0,1.0,0.0,1.0
14012,76,15,12,24,73,14,12,23,7,71,-313737,3.0,1.0,0.0,1.0
14013,70,12,12,23,32,6,8,11,1,1,-246306,38.0,6.0,4.0,12.0
14014,70,12,12,23,67,11,12,22,4,4,-206752,3.0,1.0,0.0,1.0
14015,70,12,12,23,61,10,12,20,6,6,-211741,9.0,2.0,0.0,3.0
14016,70,12,12,23,67,12,12,22,8,14,-291198,3.0,0.0,0.0,1.0
14017,70,12,12,23,67,11,12,22,6,21,-241198,3.0,1.0,0.0,1.0
14018,70,12,12,23,65,11,12,21,7,26,-299099,5.0,1.0,0.0,2.0
14019,70,12,12,23,67,11,12,22,9,28,-1050103,3.0,1.0,0.0,1.0
14020,70,12,12,23,37,7,10,12,2,35,-268519,33.0,5.0,2.0,11.0
14021,70,12,12,23,67,11,11,22,5,42,-242315,3.0,1.0,1.0,1.0
14022,70,12,12,23,66,12,11,22,8,45,-265001,4.0,0.0,1.0,1.0
14023,70,12,12,23,67,12,12,22,9,56,-262299,3.0,0.0,0.0,1.0
14024,70,12,12,23,65,11,12,21,8,65,-267904,5.0,1.0,0.0,2.0
14025,59,10,11,19,25,3,9,8,1,1,-165152,34.0,7.0,2.0,11.0
14026,59,10,11,19,56,9,11,18,4,4,-216566,3.0,1.0,0.0,1.0
14027,59,10,11,19,55,10,11,18,7,7,-199013,4.0,0.0,0.0,1.0
14028,59,10,11,19,56,10,11,18,8,18,-218079,3.0,0.0,0.0,1.0
14029,59,10,11,19,30,4,11,9,2,28,-192219,29.0,6.0,0.0,10.0
14030,59,10,11,19,42,6,11,13,5,35,-195587,17.0,4.0,0.0,6.0
14031,59,10,11,19,56,9,11,18,8,38,-202288,3.0,1.0,0.0,1.0
14032,59,10,11,19,56,9,11,18,7,46,-228298,3.0,1.0,0.0,1.0
14033,59,10,11,19,54,9,11,17,8,51,-235185,5.0,1.0,0.0,2.0
14034,59,10,11,19,56,9,11,18,10,53,-257992,3.0,1.0,0.0,1.0
14035,27,5,11,8,22,4,9,7,1,1,-86479,5.0,1.0,2.0,1.0
14036,27,5,11,8,24,4,9,7,4,4,-108766,3.0,1.0,2.0,1.0
14037,27,5,11,8,20,4,9,6,7,7,-121205,7.0,1.0,2.0,2.0
14038,27,5,11,8,24,4,11,7,9,16,-137903,3.0,1.0,0.0,1.0
14039,27,5,11,8,24,4,11,7,7,20,-124917,3.0,1.0,0.0,1.0
14040,41,7,12,13,36,6,10,12,1,1,-146294,5.0,1.0,2.0,1.0
14041,41,7,12,13,38,6,10,12,4,4,-152630,3.0,1.0,2.0,1.0
14042,41,7,12,13,37,7,12,12,7,7,-175676,4.0,0.0,0.0,1.0
14043,41,7,12,13,38,7,11,12,8,18,-180021,3.0,0.0,1.0,1.0
14044,41,7,12,13,38,6,11,12,11,21,-223017,3.0,1.0,1.0,1.0
14045,41,7,12,13,38,6,12,12,6,28,-170589,3.0,1.0,0.0,1.0
14046,41,7,12,13,36,6,12,11,7,33,-170731,5.0,1.0,0.0,2.0
14047,77,15,12,25,42,8,10,14,1,1,-246507,35.0,7.0,2.0,11.0
14048,77,15,12,25,70,14,12,23,5,5,-238780,7.0,1.0,0.0,2.0
14049,77,15,12,25,74,14,12,24,9,9,-254838,3.0,1.0,0.0,1.0
14050,77,15,12,25,74,14,12,24,7,17,-248518,3.0,1.0,0.0,1.0
14051,77,15,12,25,60,12,11,19,6,22,-313404,17.0,3.0,1.0,6.0
14052,77,15,12,25,74,14,12,24,9,25,-271816,3.0,1.0,0.0,1.0
14053,77,15,12,25,74,14,12,24,8,30,-275880,3.0,1.0,0.0,1.0
14054,77,15,12,25,72,14,11,23,9,35,-281355,5.0,1.0,1.0,2.0
14055,77,15,12,25,74,14,11,24,11,37,-283078,3.0,1.0,1.0,1.0
14056,77,15,12,25,47,9,12,15,2,45,-295052,30.0,6.0,0.0,10.0
14057,77,15,12,25,59,11,12,19,5,52,-266657,18.0,4.0,0.0,6.0
