vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,6,9,11,35,5,8,10,1,1,56223,3.0,1.0,1.0,1.0
38,6,9,11,35,6,9,10,4,6,67248,3.0,0.0,0.0,1.0
38,6,9,11,35,5,9,10,4,14,115110,3.0,1.0,0.0,1.0
38,6,9,11,33,5,9,10,5,17,77240,5.0,1.0,0.0,1.0
38,6,9,11,35,5,8,10,5,26,89221,3.0,1.0,1.0,1.0
38,6,9,11,35,5,8,10,6,29,89296,3.0,1.0,1.0,1.0
36,4,8,11,33,4,8,10,2,2,45885,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,8,52177,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,5,16,83242,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,6,25,86654,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,2,2,47029,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,8,89266,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,5,16,83822,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,6,25,86934,3.0,0.0,0.0,1.0
36,5,8,11,33,4,7,10,1,1,41937,3.0,1.0,1.0,1.0
36,5,8,11,33,5,8,10,4,6,64169,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,4,11,58476,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,4,17,71477,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,6,25,80665,3.0,0.0,0.0,1.0
14,3,5,4,11,2,4,3,1,1,24889,3.0,1.0,1.0,1.0
14,3,5,4,11,2,4,3,3,5,20741,3.0,1.0,1.0,1.0
14,3,5,4,11,2,4,3,4,8,32089,3.0,1.0,1.0,1.0
36,5,8,11,33,5,8,10,3,3,49099,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,3,8,112276,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,3,14,66161,3.0,0.0,0.0,1.0
36,5,8,11,33,4,7,10,4,21,79631,3.0,1.0,1.0,1.0
36,5,8,11,33,5,8,10,6,25,96043,3.0,0.0,0.0,1.0
36,6,8,11,33,5,8,10,2,2,51185,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,3,5,52412,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,3,11,73765,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,5,13,74145,3.0,1.0,0.0,1.0
36,6,8,11,33,6,8,10,5,22,84983,3.0,0.0,0.0,1.0
36,6,8,11,33,5,7,10,5,27,89104,3.0,1.0,1.0,1.0
36,5,8,11,33,5,8,10,2,2,87834,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,3,8,65334,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,5,16,87415,3.0,1.0,0.0,1.0
36,5,8,11,33,4,8,10,6,19,97514,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,6,25,90951,3.0,0.0,0.0,1.0
38,6,8,11,35,5,7,10,1,1,62500,3.0,1.0,1.0,1.0
38,6,8,11,35,5,8,10,4,6,63544,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,5,9,81058,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,4,17,86246,3.0,1.0,0.0,1.0
38,6,8,11,33,5,8,10,6,19,132308,5.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,5,29,105625,3.0,0.0,0.0,1.0
36,5,9,11,33,4,8,10,1,1,43530,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,4,6,67158,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,4,14,72796,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,6,22,83004,3.0,0.0,0.0,1.0
36,5,9,11,33,4,8,10,6,27,85822,3.0,1.0,1.0,1.0
38,5,8,11,35,5,8,10,2,2,57449,3.0,0.0,0.0,1.0
38,5,8,11,35,4,8,10,3,8,85173,3.0,1.0,0.0,1.0
38,5,8,11,35,4,8,10,5,10,85914,3.0,1.0,0.0,1.0
38,5,8,11,33,4,8,10,6,13,137286,5.0,1.0,0.0,1.0
38,5,8,11,35,5,8,10,5,24,111291,3.0,0.0,0.0,1.0
38,5,9,11,35,4,8,10,1,1,46492,3.0,1.0,1.0,1.0
38,5,9,11,35,5,9,10,4,6,71631,3.0,0.0,0.0,1.0
38,5,9,11,33,5,9,10,4,14,79428,5.0,0.0,0.0,1.0
38,5,9,11,35,5,9,10,6,24,94568,3.0,0.0,0.0,1.0
38,5,9,11,35,4,8,10,6,29,99561,3.0,1.0,1.0,1.0
36,4,8,11,33,4,8,10,3,3,54365,3.0,0.0,0.0,1.0
36,4,8,11,11,1,4,3,2,10,65284,25.0,3.0,4.0,8.0
36,4,8,11,33,4,8,10,5,16,86202,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,6,25,826475,3.0,0.0,0.0,1.0
36,5,9,11,33,4,8,10,1,1,43008,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,3,5,66346,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,4,11,55415,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,6,19,83746,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,7,25,113881,3.0,0.0,0.0,1.0
38,6,9,11,35,5,8,10,1,1,61308,3.0,1.0,1.0,1.0
38,6,9,11,35,5,8,10,2,4,52148,3.0,1.0,1.0,1.0
38,6,9,11,35,5,9,10,4,8,80933,3.0,1.0,0.0,1.0
38,6,9,11,33,5,9,10,6,10,117600,5.0,1.0,0.0,1.0
38,6,9,11,35,6,9,10,6,21,100362,3.0,0.0,0.0,1.0
38,6,9,11,35,6,9,10,7,27,95200,3.0,0.0,0.0,1.0
36,6,8,11,33,5,7,10,1,1,42072,3.0,1.0,1.0,1.0
36,6,8,11,33,5,8,10,3,5,58432,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,4,8,51517,3.0,1.0,0.0,1.0
36,6,8,11,33,6,8,10,4,14,66760,3.0,0.0,0.0,1.0
36,6,8,11,33,5,8,10,6,22,82260,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,7,25,84223,3.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,2,2,67016,3.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,3,5,107906,3.0,1.0,0.0,1.0
38,7,9,11,35,6,8,10,3,11,92525,3.0,1.0,1.0,1.0
38,7,9,11,35,6,8,10,5,13,87266,3.0,1.0,1.0,1.0
38,7,9,11,35,6,8,10,6,16,102725,3.0,1.0,1.0,1.0
38,7,9,11,33,6,7,10,7,19,107449,5.0,1.0,2.0,1.0
38,7,9,11,35,7,9,10,4,29,92554,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,3,3,62332,3.0,1.0,0.0,1.0
36,5,8,11,33,4,8,10,4,6,64333,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,3,14,67462,3.0,0.0,0.0,1.0
36,5,8,11,33,4,7,10,4,21,67152,3.0,1.0,1.0,1.0
36,5,8,11,33,5,8,10,6,25,126836,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,3,48180,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,11,54768,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,5,19,78320,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,6,25,104446,3.0,0.0,0.0,1.0
38,5,8,11,35,4,7,10,1,1,44886,3.0,1.0,1.0,1.0
38,5,8,11,35,5,8,10,4,6,58110,3.0,0.0,0.0,1.0
38,5,8,11,33,5,8,10,4,14,62155,5.0,0.0,0.0,1.0
38,5,8,11,35,4,8,10,6,24,100784,3.0,1.0,0.0,1.0
38,5,8,11,35,4,8,10,7,27,131372,3.0,1.0,0.0,1.0
36,5,9,11,33,4,8,10,1,1,41045,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,3,5,45041,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,4,11,52915,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,6,19,79085,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,7,25,85341,3.0,0.0,0.0,1.0
36,5,9,11,33,4,8,10,1,1,39737,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,4,6,60682,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,4,14,55843,3.0,0.0,0.0,1.0
36,5,9,11,33,4,8,10,5,21,76275,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,7,25,123805,3.0,0.0,0.0,1.0
36,4,8,11,33,3,8,10,3,3,63348,3.0,1.0,0.0,1.0
36,4,8,11,33,3,8,10,4,6,69118,3.0,1.0,0.0,1.0
36,4,8,11,33,4,8,10,3,14,69003,3.0,0.0,0.0,1.0
36,4,8,11,33,4,7,10,5,22,85488,3.0,0.0,1.0,1.0
38,5,10,11,35,4,9,10,1,1,47280,3.0,1.0,1.0,1.0
38,5,10,11,35,5,10,10,3,5,65287,3.0,0.0,0.0,1.0
38,5,10,11,33,5,10,10,4,11,62630,5.0,0.0,0.0,1.0
38,5,10,11,35,5,8,10,6,21,98878,3.0,0.0,2.0,1.0
38,5,10,11,35,4,9,10,9,25,157474,3.0,1.0,1.0,1.0
38,5,8,11,35,5,8,10,2,2,63020,3.0,0.0,0.0,1.0
38,5,8,11,35,4,8,10,3,8,56525,3.0,1.0,0.0,1.0
38,5,8,11,33,4,8,10,4,11,93544,5.0,1.0,0.0,1.0
38,5,8,11,35,5,8,10,5,21,84973,3.0,0.0,0.0,1.0
38,5,8,11,35,5,8,10,6,27,94236,3.0,0.0,0.0,1.0
38,6,9,11,35,5,8,10,1,1,43758,3.0,1.0,1.0,1.0
38,6,9,11,35,6,9,10,3,5,63533,3.0,0.0,0.0,1.0
38,6,9,11,35,5,9,10,4,11,69583,3.0,1.0,0.0,1.0
38,6,9,11,33,5,9,10,5,14,121633,5.0,1.0,0.0,1.0
38,6,9,11,35,6,9,10,6,24,127337,3.0,0.0,0.0,1.0
38,6,9,11,35,5,8,10,6,29,90849,3.0,1.0,1.0,1.0
38,5,10,11,35,4,9,10,1,1,57720,3.0,1.0,1.0,1.0
38,5,10,11,35,5,10,10,3,5,55077,3.0,0.0,0.0,1.0
38,5,10,11,33,5,10,10,4,11,72999,5.0,0.0,0.0,1.0
38,5,10,11,35,5,8,10,6,21,108385,3.0,0.0,2.0,1.0
38,5,10,11,35,4,9,10,9,25,111409,3.0,1.0,1.0,1.0
36,4,8,11,33,4,8,10,3,3,49397,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,11,52485,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,5,19,118250,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,6,25,94744,3.0,0.0,0.0,1.0
38,5,9,11,35,4,8,10,1,1,45930,3.0,1.0,1.0,1.0
38,5,9,11,35,5,9,10,3,5,62955,3.0,0.0,0.0,1.0
38,5,9,11,33,5,9,10,4,11,72145,5.0,0.0,0.0,1.0
38,5,9,11,35,5,9,10,6,21,85068,3.0,0.0,0.0,1.0
38,5,9,11,35,5,9,10,7,27,137777,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,3,3,47750,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,3,11,52078,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,5,19,80734,3.0,1.0,0.0,1.0
36,5,8,11,33,4,8,10,6,22,122742,3.0,1.0,0.0,1.0
36,5,8,11,33,4,7,10,5,27,85418,3.0,1.0,1.0,1.0
36,6,8,11,33,5,7,10,1,1,41919,3.0,1.0,1.0,1.0
36,6,8,11,33,5,8,10,4,6,67489,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,5,9,76546,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,4,17,76177,3.0,1.0,0.0,1.0
36,6,8,11,33,5,8,10,6,19,78853,3.0,1.0,0.0,1.0
36,6,8,11,33,6,7,10,5,27,83064,3.0,0.0,1.0,1.0
38,5,8,11,35,5,8,10,3,3,56466,3.0,0.0,0.0,1.0
38,5,8,11,35,4,8,10,3,8,110018,3.0,1.0,0.0,1.0
38,5,8,11,33,5,8,10,3,14,62761,5.0,0.0,0.0,1.0
38,5,8,11,35,5,8,10,5,24,88115,3.0,0.0,0.0,1.0
38,5,8,11,35,4,7,10,5,29,89045,3.0,1.0,1.0,1.0
36,4,8,11,33,4,8,10,3,3,76396,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,11,64320,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,5,19,85890,3.0,0.0,0.0,1.0
36,4,8,11,33,3,8,10,5,27,86595,3.0,1.0,0.0,1.0
38,5,9,11,35,5,9,10,2,2,50391,3.0,0.0,0.0,1.0
38,5,9,11,33,5,9,10,3,8,72382,5.0,0.0,0.0,1.0
38,5,9,11,35,5,8,10,5,18,143403,3.0,0.0,1.0,1.0
38,5,9,11,35,4,8,10,8,22,100314,3.0,1.0,1.0,1.0
38,5,9,11,35,4,9,10,5,29,105527,3.0,1.0,0.0,1.0
38,6,10,11,35,5,9,10,1,1,48551,3.0,1.0,1.0,1.0
38,6,10,11,35,5,9,10,2,4,61044,3.0,1.0,1.0,1.0
38,6,10,11,33,6,10,10,4,8,87272,5.0,0.0,0.0,1.0
38,6,10,11,35,6,9,10,6,18,95494,3.0,0.0,1.0,1.0
38,6,10,11,35,5,9,10,9,22,119357,3.0,1.0,1.0,1.0
38,6,10,11,35,5,10,10,6,29,106681,3.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,2,2,623850,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,3,8,79455,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,5,10,81460,3.0,1.0,0.0,1.0
38,6,8,11,33,5,8,10,6,13,85566,5.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,5,24,93602,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,5,29,102887,3.0,1.0,0.0,1.0
36,5,9,11,33,4,9,10,2,2,50023,3.0,1.0,0.0,1.0
36,5,9,11,33,4,9,10,3,5,60909,3.0,1.0,0.0,1.0
36,5,9,11,33,5,9,10,3,11,57267,3.0,0.0,0.0,1.0
36,5,9,11,33,5,7,10,5,19,128801,3.0,0.0,2.0,1.0
36,5,9,11,33,4,8,10,8,23,93814,3.0,1.0,1.0,1.0
36,5,8,11,33,5,8,10,3,3,50580,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,3,8,54566,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,3,14,55406,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,5,22,80985,3.0,0.0,0.0,1.0
36,5,8,11,33,4,7,10,5,27,107965,3.0,1.0,1.0,1.0
36,6,9,11,33,5,8,10,1,1,39683,3.0,1.0,1.0,1.0
36,6,9,11,33,6,9,10,3,5,47352,3.0,0.0,0.0,1.0
36,6,9,11,33,6,9,10,4,11,51636,3.0,0.0,0.0,1.0
36,6,9,11,33,5,9,10,6,19,123679,3.0,1.0,0.0,1.0
36,6,9,11,33,5,9,10,7,22,81869,3.0,1.0,0.0,1.0
36,6,9,11,33,5,8,10,6,27,85141,3.0,1.0,1.0,1.0
38,7,9,11,35,6,8,10,1,1,45272,3.0,1.0,1.0,1.0
38,7,9,11,35,7,9,10,3,5,63298,3.0,0.0,0.0,1.0
38,7,9,11,35,6,9,10,4,11,60857,3.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,5,14,66722,3.0,1.0,0.0,1.0
38,7,9,11,33,6,9,10,6,17,77738,5.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,5,26,86499,3.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,6,29,97535,3.0,1.0,0.0,1.0
36,7,9,11,33,6,8,10,1,1,84903,3.0,1.0,1.0,1.0
36,7,9,11,33,7,9,10,3,5,48450,3.0,0.0,0.0,1.0
36,7,9,11,33,6,9,10,4,11,77764,3.0,1.0,0.0,1.0
36,7,9,11,33,6,9,10,6,13,76056,3.0,1.0,0.0,1.0
36,7,9,11,33,6,9,10,7,16,77481,3.0,1.0,0.0,1.0
36,7,9,11,33,6,8,10,5,24,82211,3.0,1.0,1.0,1.0
36,7,9,11,33,6,8,10,6,27,82617,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,2,2,59368,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,3,8,52107,3.0,0.0,0.0,1.0
36,5,9,11,33,5,8,10,5,16,128393,3.0,0.0,1.0,1.0
36,5,9,11,33,4,8,10,8,20,90788,3.0,1.0,1.0,1.0
36,5,9,11,33,4,9,10,5,27,105689,3.0,1.0,0.0,1.0
36,5,8,11,33,4,8,10,2,2,44743,3.0,1.0,0.0,1.0
36,5,8,11,33,4,8,10,3,5,48960,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,3,11,51777,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,5,19,78853,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,6,25,83564,3.0,0.0,0.0,1.0
36,6,9,11,33,5,8,10,1,1,39968,3.0,1.0,1.0,1.0
36,6,9,11,33,6,9,10,3,5,48029,3.0,0.0,0.0,1.0
36,6,9,11,33,6,9,10,4,11,116374,3.0,0.0,0.0,1.0
36,6,9,11,33,5,9,10,6,19,83357,3.0,1.0,0.0,1.0
36,6,9,11,33,5,9,10,7,22,82834,3.0,1.0,0.0,1.0
36,6,9,11,33,5,8,10,6,27,85309,3.0,1.0,1.0,1.0
36,4,8,11,33,4,8,10,3,3,49719,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,11,66112,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,5,19,83100,3.0,0.0,0.0,1.0
36,4,8,11,33,3,8,10,5,27,86707,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,2,2,59179,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,3,5,56777,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,3,11,109087,3.0,1.0,0.0,1.0
38,6,8,11,33,5,8,10,4,14,77732,5.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,5,24,87140,3.0,0.0,0.0,1.0
38,6,8,11,35,5,7,10,5,29,91115,3.0,1.0,1.0,1.0
38,5,8,11,35,5,8,10,2,2,50909,3.0,0.0,0.0,1.0
38,5,8,11,35,4,8,10,3,8,70303,3.0,1.0,0.0,1.0
38,5,8,11,33,4,8,10,4,11,73121,5.0,1.0,0.0,1.0
38,5,8,11,35,5,8,10,5,21,121517,3.0,0.0,0.0,1.0
38,5,8,11,35,4,8,10,5,29,92250,3.0,1.0,0.0,1.0
36,5,9,11,33,4,8,10,1,1,81696,3.0,1.0,1.0,1.0
36,5,9,11,33,4,9,10,3,5,62955,3.0,1.0,0.0,1.0
36,5,9,11,33,4,9,10,4,8,51173,3.0,1.0,0.0,1.0
36,5,9,11,33,5,9,10,4,14,68093,3.0,0.0,0.0,1.0
36,5,9,11,33,5,8,10,6,22,84453,3.0,0.0,1.0,1.0
38,6,8,11,35,6,8,10,3,3,57839,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,3,11,81709,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,5,13,84519,3.0,1.0,0.0,1.0
38,6,8,11,33,5,8,10,6,16,99709,5.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,4,26,103022,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,5,29,131652,3.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,2,2,80389,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,3,8,100815,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,5,10,85657,3.0,1.0,0.0,1.0
38,6,8,11,33,5,8,10,6,13,132992,5.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,5,24,110969,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,5,29,111109,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,2,2,61037,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,3,8,69019,3.0,1.0,0.0,1.0
36,5,8,11,33,4,8,10,4,11,105441,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,5,19,100913,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,5,27,94231,3.0,1.0,0.0,1.0
36,4,9,11,33,3,8,10,1,1,60483,3.0,1.0,1.0,1.0
36,4,9,11,33,4,9,10,4,6,56637,3.0,0.0,0.0,1.0
36,4,9,11,33,4,9,10,4,14,71328,3.0,0.0,0.0,1.0
36,4,9,11,33,4,8,10,6,22,105894,3.0,0.0,1.0,1.0
36,5,9,11,33,4,8,10,1,1,41501,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,3,5,67794,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,4,11,68119,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,6,19,122765,3.0,0.0,0.0,1.0
36,5,9,11,33,4,9,10,6,27,87493,3.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,2,2,95357,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,3,8,80654,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,5,10,81807,3.0,1.0,0.0,1.0
38,6,8,11,33,5,8,10,6,13,96190,5.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,5,24,100870,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,5,29,95804,3.0,1.0,0.0,1.0
38,7,9,11,35,6,8,10,1,1,58052,3.0,1.0,1.0,1.0
38,7,9,11,35,6,9,10,4,6,112738,3.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,5,9,78575,3.0,1.0,0.0,1.0
38,7,9,11,35,6,8,10,4,17,89177,3.0,1.0,1.0,1.0
38,7,9,11,35,6,8,10,6,19,89422,3.0,1.0,1.0,1.0
38,7,9,11,33,6,7,10,7,22,104896,5.0,1.0,2.0,1.0
38,7,9,11,35,7,9,10,4,31,90387,3.0,0.0,0.0,1.0
38,7,9,11,35,6,8,10,1,1,49623,3.0,1.0,1.0,1.0
38,7,9,11,35,7,9,10,3,5,51181,3.0,0.0,0.0,1.0
38,7,9,11,35,6,9,10,4,11,74036,3.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,5,14,74828,3.0,1.0,0.0,1.0
38,7,9,11,33,6,9,10,6,17,688666,5.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,5,26,85208,3.0,1.0,0.0,1.0
38,7,9,11,35,6,9,10,6,29,89408,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,3,3,49709,3.0,0.0,0.0,1.0
36,5,8,11,33,4,8,10,3,8,53247,3.0,1.0,0.0,1.0
36,5,8,11,33,5,8,10,3,14,73293,3.0,0.0,0.0,1.0
36,5,8,11,33,5,8,10,5,22,86735,3.0,0.0,0.0,1.0
36,5,8,11,33,4,7,10,5,27,86163,3.0,1.0,1.0,1.0
38,6,8,11,35,6,8,10,2,2,69522,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,3,8,148475,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,5,10,133906,3.0,1.0,0.0,1.0
38,6,8,11,33,5,8,10,6,13,116806,5.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,4,23,87580,3.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,6,27,106602,3.0,0.0,0.0,1.0
38,4,9,11,35,3,8,10,1,1,47564,3.0,1.0,1.0,1.0
38,4,9,11,35,4,9,10,4,6,57670,3.0,0.0,0.0,1.0
38,4,9,11,33,4,9,10,4,14,146296,5.0,0.0,0.0,1.0
38,4,9,11,35,4,8,10,6,24,91724,3.0,0.0,1.0,1.0
36,5,9,11,33,4,8,10,1,1,52770,3.0,1.0,1.0,1.0
36,5,9,11,33,4,9,10,3,5,91187,3.0,1.0,0.0,1.0
36,5,9,11,33,4,9,10,4,8,53067,3.0,1.0,0.0,1.0
36,5,9,11,33,5,9,10,4,14,58219,3.0,0.0,0.0,1.0
36,5,9,11,33,5,8,10,6,22,83433,3.0,0.0,1.0,1.0
38,6,8,11,35,6,8,10,2,2,65683,3.0,0.0,0.0,1.0
38,6,8,11,35,5,7,10,3,8,77421,3.0,1.0,1.0,1.0
38,6,8,11,35,5,7,10,5,10,82641,3.0,1.0,1.0,1.0
38,6,8,11,33,5,7,10,6,13,131081,5.0,1.0,1.0,1.0
38,6,8,11,35,5,8,10,5,24,117523,3.0,1.0,0.0,1.0
38,6,8,11,35,5,8,10,6,27,134199,3.0,1.0,0.0,1.0
36,4,8,11,33,4,8,10,3,3,50006,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,3,11,51796,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,5,19,79405,3.0,0.0,0.0,1.0
36,4,8,11,33,4,8,10,6,25,86778,3.0,0.0,0.0,1.0
36,6,9,11,33,5,8,10,1,1,40164,3.0,1.0,1.0,1.0
36,6,9,11,33,5,9,10,3,5,46719,3.0,1.0,0.0,1.0
36,6,9,11,33,5,9,10,4,8,72847,3.0,1.0,0.0,1.0
36,6,9,11,33,6,9,10,4,14,72734,3.0,0.0,0.0,1.0
36,6,9,11,33,5,8,10,5,21,76722,3.0,1.0,1.0,1.0
36,6,9,11,33,6,9,10,7,25,125693,3.0,0.0,0.0,1.0
38,5,9,11,35,5,9,10,2,2,62075,3.0,0.0,0.0,1.0
38,5,9,11,33,5,9,10,3,8,73802,5.0,0.0,0.0,1.0
38,5,9,11,35,5,8,10,5,18,105719,3.0,0.0,1.0,1.0
38,5,9,11,35,4,8,10,8,22,160508,3.0,1.0,1.0,1.0
38,5,9,11,35,4,9,10,5,29,95075,3.0,1.0,0.0,1.0
36,5,9,11,33,4,8,10,1,1,42239,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,4,6,50311,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,4,14,67823,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,6,22,120371,3.0,0.0,0.0,1.0
36,5,9,11,33,4,8,10,6,27,83874,3.0,1.0,1.0,1.0
36,5,9,11,33,5,9,10,2,2,46167,3.0,0.0,0.0,1.0
36,5,9,11,33,5,9,10,3,8,66588,3.0,0.0,0.0,1.0
36,5,9,11,33,5,8,10,5,16,86065,3.0,0.0,1.0,1.0
36,5,9,11,33,4,8,10,8,20,92082,3.0,1.0,1.0,1.0
36,5,9,11,33,4,9,10,5,27,89914,3.0,1.0,0.0,1.0
38,6,8,11,35,6,8,10,3,3,69754,3.0,0.0,0.0,1.0
38,6,8,11,35,5,8,10,3,8,74357,3.0,1.0,0.0,1.0
38,6,8,11,35,5,7,10,3,14,84499,3.0,1.0,1.0,1.0
38,6,8,11,35,5,7,10,5,16,136116,3.0,1.0,1.0,1.0
38,6,8,11,33,5,7,10,6,19,101969,5.0,1.0,1.0,1.0
38,6,8,11,35,6,8,10,4,29,103466,3.0,0.0,0.0,1.0
38,6,9,11,35,6,9,10,3,3,70666,3.0,0.0,0.0,1.0
38,6,9,11,35,5,8,10,3,11,96832,3.0,1.0,1.0,1.0
38,6,9,11,35,5,8,10,5,13,100491,3.0,1.0,1.0,1.0
38,6,9,11,35,5,8,10,6,16,101432,3.0,1.0,1.0,1.0
38,6,9,11,33,5,7,10,7,19,97233,5.0,1.0,2.0,1.0
