vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
35,4,12,11,32,3,12,10,7,11,156279,3.0,1.0,0.0,1.0
35,4,12,11,29,3,10,10,9,26,160859,6.0,1.0,2.0,1.0
35,3,13,11,32,3,12,10,2,2,124049,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,7,11,159412,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,150361,6.0,1.0,2.0,1.0
32,3,11,11,29,3,10,10,2,2,87012,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,5,7,100825,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,8,14,121561,3.0,1.0,0.0,1.0
35,3,13,11,32,3,12,10,2,2,127293,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,5,7,208236,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,159325,6.0,1.0,2.0,1.0
29,3,11,10,32,5,11,9,1,1,87411,-3.0,-2.0,0.0,1.0
29,3,11,10,26,2,10,9,5,10,117547,3.0,1.0,1.0,1.0
29,3,11,10,26,2,11,9,10,23,124848,3.0,1.0,0.0,1.0
35,2,13,11,32,2,13,10,3,3,128734,3.0,0.0,0.0,1.0
35,2,13,11,29,1,11,10,10,26,162997,6.0,1.0,2.0,1.0
35,3,14,11,32,3,13,10,2,2,131781,3.0,0.0,1.0,1.0
35,3,14,11,32,2,13,10,10,23,172158,3.0,1.0,1.0,1.0
35,3,14,11,29,2,11,10,11,26,171329,6.0,1.0,3.0,1.0
29,3,10,10,32,5,10,9,1,1,99418,-3.0,-2.0,0.0,1.0
29,3,10,10,26,2,10,9,4,4,111440,3.0,1.0,0.0,1.0
29,3,10,10,26,2,10,9,9,23,126492,3.0,1.0,0.0,1.0
32,3,11,11,29,3,10,10,2,2,975402,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,5,7,107517,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,10,26,133379,3.0,1.0,0.0,1.0
45,7,12,12,42,6,12,11,2,2,154773,3.0,1.0,0.0,1.0
45,7,12,12,31,4,12,9,3,5,153329,14.0,3.0,0.0,3.0
45,7,12,12,35,5,12,10,4,9,157291,10.0,2.0,0.0,2.0
45,7,12,12,40,6,12,11,5,13,167100,5.0,1.0,0.0,1.0
45,7,12,12,42,6,12,11,8,29,171753,3.0,1.0,0.0,1.0
45,7,12,12,34,5,10,9,7,34,186144,11.0,2.0,2.0,3.0
45,7,12,12,40,6,10,10,8,37,246920,5.0,1.0,2.0,2.0
35,2,13,11,32,2,13,10,3,3,156907,3.0,0.0,0.0,1.0
35,2,13,11,29,1,11,10,10,26,156693,6.0,1.0,2.0,1.0
32,4,13,11,35,6,11,10,1,1,114815,-3.0,-2.0,2.0,1.0
32,4,13,11,29,3,12,10,5,10,125708,3.0,1.0,1.0,1.0
32,4,13,11,29,3,11,10,10,23,153130,3.0,1.0,2.0,1.0
32,4,13,11,29,3,11,10,12,25,157482,3.0,1.0,2.0,1.0
29,2,11,10,26,2,10,9,2,2,108055,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,123953,3.0,1.0,0.0,1.0
37,6,11,10,34,5,11,9,2,2,105646,3.0,1.0,0.0,1.0
37,6,11,10,23,3,11,7,3,5,102693,14.0,3.0,0.0,3.0
37,6,11,10,27,4,11,8,4,9,114933,10.0,2.0,0.0,2.0
37,6,11,10,32,5,11,9,5,13,109669,5.0,1.0,0.0,1.0
37,6,11,10,34,5,10,9,3,22,200734,3.0,1.0,1.0,1.0
37,6,11,10,34,5,9,9,9,32,146360,3.0,1.0,2.0,1.0
29,2,11,10,26,2,10,9,2,2,107599,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,106515,3.0,1.0,0.0,1.0
37,3,15,12,34,3,14,11,2,2,148257,3.0,0.0,1.0,1.0
37,3,15,12,26,1,11,9,10,23,178263,11.0,2.0,4.0,3.0
37,3,15,12,32,2,13,10,11,26,168881,5.0,1.0,2.0,2.0
29,2,11,10,26,2,10,9,2,2,84343,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,7,11,95865,3.0,1.0,0.0,1.0
32,2,11,11,29,2,11,10,3,3,106593,3.0,0.0,0.0,1.0
32,2,11,11,29,1,11,10,10,26,124666,3.0,1.0,0.0,1.0
35,3,14,11,32,3,13,10,2,2,195710,3.0,0.0,1.0,1.0
35,3,14,11,32,2,13,10,10,23,156855,3.0,1.0,1.0,1.0
35,3,14,11,29,2,11,10,11,26,164628,6.0,1.0,3.0,1.0
35,3,13,11,32,3,12,10,2,2,125307,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,5,7,143654,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,158989,6.0,1.0,2.0,1.0
37,3,15,12,34,3,14,11,2,2,143818,3.0,0.0,1.0,1.0
37,3,15,12,26,1,11,9,10,23,165989,11.0,2.0,4.0,3.0
37,3,15,12,32,2,13,10,11,26,166250,5.0,1.0,2.0,2.0
35,4,14,11,38,6,12,10,1,1,154695,-3.0,-2.0,2.0,1.0
35,4,14,11,32,3,13,10,5,10,149887,3.0,1.0,1.0,1.0
35,4,14,11,32,3,13,10,10,23,215543,3.0,1.0,1.0,1.0
35,4,14,11,29,3,11,10,11,26,164123,6.0,1.0,3.0,1.0
32,3,11,11,29,3,10,10,2,2,94079,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,5,7,111416,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,10,26,140124,3.0,1.0,0.0,1.0
32,3,12,11,29,3,11,10,2,2,91564,3.0,0.0,1.0,1.0
32,3,12,11,29,2,12,10,7,11,115421,3.0,1.0,0.0,1.0
32,3,12,11,29,2,11,10,6,16,113870,3.0,1.0,1.0,1.0
29,2,11,10,26,2,10,9,2,2,100030,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,122105,3.0,1.0,0.0,1.0
32,4,13,11,35,6,11,10,1,1,111184,-3.0,-2.0,2.0,1.0
32,4,13,11,29,3,12,10,5,10,136465,3.0,1.0,1.0,1.0
32,4,13,11,29,3,11,10,10,23,152868,3.0,1.0,2.0,1.0
32,4,13,11,29,3,11,10,12,25,221613,3.0,1.0,2.0,1.0
32,3,12,11,29,3,11,10,2,2,101459,3.0,0.0,1.0,1.0
32,3,12,11,29,2,12,10,5,7,115668,3.0,1.0,0.0,1.0
32,3,12,11,29,2,11,10,6,16,118081,3.0,1.0,1.0,1.0
32,4,12,11,35,6,10,10,1,1,113038,-3.0,-2.0,2.0,1.0
32,4,12,11,29,3,12,10,4,4,126057,3.0,1.0,0.0,1.0
32,4,12,11,29,3,10,10,9,23,148106,3.0,1.0,2.0,1.0
32,4,12,11,29,3,10,10,11,25,153549,3.0,1.0,2.0,1.0
35,3,14,11,32,3,13,10,2,2,143290,3.0,0.0,1.0,1.0
35,3,14,11,32,2,13,10,6,13,141978,3.0,1.0,1.0,1.0
35,3,14,11,29,2,12,10,11,26,160668,6.0,1.0,2.0,1.0
34,5,13,10,31,5,13,9,2,2,137020,3.0,0.0,0.0,1.0
34,5,13,10,31,4,13,9,8,15,202695,3.0,1.0,0.0,1.0
34,5,13,10,31,4,12,9,7,20,145271,3.0,1.0,1.0,1.0
34,5,13,10,23,3,10,7,8,23,135972,11.0,2.0,3.0,3.0
34,5,13,10,29,4,11,8,9,26,142274,5.0,1.0,2.0,2.0
29,2,11,10,26,2,10,9,2,2,89231,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,117790,3.0,1.0,0.0,1.0
29,2,11,10,26,2,10,9,2,2,97576,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,5,7,106358,3.0,1.0,0.0,1.0
29,2,11,10,26,2,10,9,2,2,104173,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,116782,3.0,1.0,0.0,1.0
29,3,11,10,34,5,11,9,1,1,84126,-5.0,-2.0,0.0,1.0
29,3,11,10,26,2,11,9,6,8,112876,3.0,1.0,0.0,1.0
29,3,11,10,26,2,10,9,5,13,98879,3.0,1.0,1.0,1.0
35,3,14,11,32,3,13,10,2,2,198620,3.0,0.0,1.0,1.0
35,3,14,11,32,2,13,10,10,23,162398,3.0,1.0,1.0,1.0
35,3,14,11,29,2,11,10,11,26,164287,6.0,1.0,3.0,1.0
29,3,11,10,32,5,11,9,1,1,86419,-3.0,-2.0,0.0,1.0
29,3,11,10,26,2,10,9,5,10,111341,3.0,1.0,1.0,1.0
29,3,11,10,26,2,11,9,10,23,121386,3.0,1.0,0.0,1.0
32,3,12,11,29,3,11,10,2,2,86753,3.0,0.0,1.0,1.0
32,3,12,11,29,2,12,10,5,7,108474,3.0,1.0,0.0,1.0
32,3,12,11,29,2,11,10,6,16,115030,3.0,1.0,1.0,1.0
29,2,11,10,26,2,10,9,2,2,100059,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,123770,3.0,1.0,0.0,1.0
37,4,16,12,40,6,14,11,1,1,157905,-3.0,-2.0,2.0,1.0
37,4,16,12,34,3,14,11,9,20,257236,3.0,1.0,2.0,1.0
37,4,16,12,26,2,10,9,11,22,199821,11.0,2.0,6.0,3.0
37,4,16,12,32,3,14,10,12,25,198599,5.0,1.0,2.0,2.0
32,4,10,11,37,6,10,10,1,1,104870,-5.0,-2.0,0.0,1.0
32,4,10,11,29,3,10,10,4,4,120578,3.0,1.0,0.0,1.0
32,4,10,11,29,3,10,10,7,11,123513,3.0,1.0,0.0,1.0
32,4,10,11,29,3,10,10,9,26,131564,3.0,1.0,0.0,1.0
29,3,10,10,34,5,10,9,1,1,101315,-5.0,-2.0,0.0,1.0
29,3,10,10,26,2,10,9,6,8,102627,3.0,1.0,0.0,1.0
29,3,10,10,26,2,10,9,9,23,124986,3.0,1.0,0.0,1.0
37,3,15,12,34,3,14,11,2,2,152754,3.0,0.0,1.0,1.0
37,3,15,12,26,1,11,9,10,23,167311,11.0,2.0,4.0,3.0
37,3,15,12,32,2,13,10,11,26,164774,5.0,1.0,2.0,2.0
35,2,13,11,32,2,13,10,3,3,207482,3.0,0.0,0.0,1.0
35,2,13,11,29,1,11,10,10,26,184753,6.0,1.0,2.0,1.0
29,3,11,10,32,5,11,9,1,1,80793,-3.0,-2.0,0.0,1.0
29,3,11,10,26,2,11,9,4,4,111922,3.0,1.0,0.0,1.0
29,3,11,10,26,2,10,9,5,13,112469,3.0,1.0,1.0,1.0
35,3,13,11,32,3,12,10,2,2,125049,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,7,11,154001,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,162730,6.0,1.0,2.0,1.0
32,4,11,11,37,6,11,10,1,1,88699,-5.0,-2.0,0.0,1.0
32,4,11,11,29,3,11,10,4,4,117636,3.0,1.0,0.0,1.0
32,4,11,11,29,3,11,10,7,11,126276,3.0,1.0,0.0,1.0
32,4,11,11,29,3,10,10,5,16,125102,3.0,1.0,1.0,1.0
32,2,12,11,29,2,12,10,3,3,96550,3.0,0.0,0.0,1.0
32,2,12,11,29,1,11,10,6,16,197763,3.0,1.0,1.0,1.0
35,3,13,11,32,3,12,10,2,2,147739,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,7,11,163785,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,162073,6.0,1.0,2.0,1.0
43,7,12,11,40,6,12,10,2,2,138731,3.0,1.0,0.0,1.0
43,7,12,11,29,4,12,8,3,5,144017,14.0,3.0,0.0,3.0
43,7,12,11,33,5,12,9,4,9,139435,10.0,2.0,0.0,2.0
43,7,12,11,38,6,12,10,5,13,150571,5.0,1.0,0.0,1.0
43,7,12,11,40,6,11,10,3,22,152820,3.0,1.0,1.0,1.0
43,7,12,11,40,6,11,10,8,34,231571,3.0,1.0,1.0,1.0
43,7,12,11,37,6,9,10,9,37,171164,6.0,1.0,3.0,1.0
37,4,16,12,40,6,14,11,1,1,155547,-3.0,-2.0,2.0,1.0
37,4,16,12,34,3,14,11,9,20,202475,3.0,1.0,2.0,1.0
37,4,16,12,26,2,10,9,11,22,201158,11.0,2.0,6.0,3.0
37,4,16,12,32,3,14,10,12,25,204913,5.0,1.0,2.0,2.0
37,3,15,12,34,3,14,11,2,2,151815,3.0,0.0,1.0,1.0
37,3,15,12,26,1,11,9,10,23,168436,11.0,2.0,4.0,3.0
37,3,15,12,32,2,13,10,11,26,181077,5.0,1.0,2.0,2.0
32,3,11,11,29,3,10,10,2,2,96965,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,5,7,117675,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,10,26,130060,3.0,1.0,0.0,1.0
29,1,11,10,26,1,11,9,3,3,99798,3.0,0.0,0.0,1.0
35,3,13,11,32,3,12,10,2,2,943349,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,5,7,131736,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,162453,6.0,1.0,2.0,1.0
32,3,12,11,29,3,11,10,2,2,96846,3.0,0.0,1.0,1.0
32,3,12,11,29,2,11,10,6,13,118966,3.0,1.0,1.0,1.0
32,3,12,11,29,2,12,10,11,26,132135,3.0,1.0,0.0,1.0
35,3,14,11,32,3,13,10,2,2,125730,3.0,0.0,1.0,1.0
35,3,14,11,32,2,13,10,6,13,148114,3.0,1.0,1.0,1.0
35,3,14,11,29,2,12,10,11,26,164184,6.0,1.0,2.0,1.0
35,3,13,11,32,3,12,10,2,2,122184,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,7,11,153266,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,216227,6.0,1.0,2.0,1.0
35,4,12,11,40,6,10,10,1,1,127957,-5.0,-2.0,2.0,1.0
35,4,12,11,32,3,12,10,4,4,142924,3.0,1.0,0.0,1.0
35,4,12,11,32,3,12,10,7,11,168759,3.0,1.0,0.0,1.0
35,4,12,11,29,3,10,10,9,26,171493,6.0,1.0,2.0,1.0
32,2,11,11,29,2,11,10,3,3,107280,3.0,0.0,0.0,1.0
32,2,11,11,29,1,11,10,10,26,146651,3.0,1.0,0.0,1.0
41,7,12,11,38,6,12,10,2,2,140905,3.0,1.0,0.0,1.0
41,7,12,11,32,5,12,9,3,5,147409,9.0,2.0,0.0,2.0
41,7,12,11,36,6,12,10,4,9,147645,5.0,1.0,0.0,1.0
41,7,12,11,38,6,11,10,3,17,209695,3.0,1.0,1.0,1.0
41,7,12,11,38,6,12,10,9,27,161075,3.0,1.0,0.0,1.0
41,7,12,11,38,6,11,10,8,32,184074,3.0,1.0,1.0,1.0
41,7,12,11,35,6,11,10,9,35,163615,6.0,1.0,1.0,1.0
35,4,12,11,40,6,10,10,1,1,123825,-5.0,-2.0,2.0,1.0
35,4,12,11,32,3,12,10,4,4,146219,3.0,1.0,0.0,1.0
35,4,12,11,32,3,12,10,7,11,142502,3.0,1.0,0.0,1.0
35,4,12,11,29,3,10,10,9,26,162669,6.0,1.0,2.0,1.0
29,2,12,10,26,2,11,9,2,2,95266,3.0,0.0,1.0,1.0
29,2,12,10,26,1,11,9,6,13,108678,3.0,1.0,1.0,1.0
32,3,11,11,29,3,10,10,2,2,96559,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,5,7,101422,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,10,26,202690,3.0,1.0,0.0,1.0
29,3,10,10,32,5,10,9,1,1,100968,-3.0,-2.0,0.0,1.0
29,3,10,10,26,2,10,9,4,4,109765,3.0,1.0,0.0,1.0
29,3,10,10,26,2,10,9,9,23,142395,3.0,1.0,0.0,1.0
29,2,12,10,26,2,11,9,2,2,89959,3.0,0.0,1.0,1.0
29,2,12,10,26,1,11,9,6,13,109719,3.0,1.0,1.0,1.0
29,3,11,10,32,5,11,9,1,1,89130,-3.0,-2.0,0.0,1.0
29,3,11,10,26,2,11,9,4,4,96806,3.0,1.0,0.0,1.0
29,3,11,10,26,2,10,9,5,13,110260,3.0,1.0,1.0,1.0
41,7,12,11,38,6,12,10,2,2,139514,3.0,1.0,0.0,1.0
41,7,12,11,32,5,12,9,3,5,127268,9.0,2.0,0.0,2.0
41,7,12,11,36,6,12,10,4,9,133551,5.0,1.0,0.0,1.0
41,7,12,11,38,6,11,10,3,17,194239,3.0,1.0,1.0,1.0
41,7,12,11,38,6,12,10,9,27,145408,3.0,1.0,0.0,1.0
41,7,12,11,38,6,11,10,8,32,155166,3.0,1.0,1.0,1.0
41,7,12,11,35,6,11,10,9,35,162003,6.0,1.0,1.0,1.0
29,2,12,10,26,2,11,9,2,2,92270,3.0,0.0,1.0,1.0
29,2,12,10,26,1,11,9,6,13,93072,3.0,1.0,1.0,1.0
29,1,11,10,26,1,11,9,3,3,96176,3.0,0.0,0.0,1.0
29,2,11,10,26,2,10,9,2,2,98038,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,7,11,104391,3.0,1.0,0.0,1.0
32,3,13,11,29,3,12,10,2,2,114569,3.0,0.0,1.0,1.0
32,3,13,11,29,2,11,10,10,23,139103,3.0,1.0,2.0,1.0
32,3,13,11,29,2,11,10,12,25,207553,3.0,1.0,2.0,1.0
29,2,11,10,26,2,10,9,2,2,100258,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,7,11,108468,3.0,1.0,0.0,1.0
35,4,13,11,40,6,11,10,1,1,133162,-5.0,-2.0,2.0,1.0
35,4,13,11,32,3,13,10,6,8,158407,3.0,1.0,0.0,1.0
35,4,13,11,32,3,12,10,5,13,159952,3.0,1.0,1.0,1.0
35,4,13,11,29,3,11,10,10,26,177154,6.0,1.0,2.0,1.0
37,4,14,12,40,6,12,11,1,1,142171,-3.0,-2.0,2.0,1.0
37,4,14,12,34,3,14,11,4,4,173273,3.0,1.0,0.0,1.0
37,4,14,12,26,2,10,9,9,23,166153,11.0,2.0,4.0,3.0
37,4,14,12,32,3,12,10,10,26,176601,5.0,1.0,2.0,2.0
35,3,15,11,32,3,14,10,2,2,133718,3.0,0.0,1.0,1.0
35,3,15,11,32,2,13,10,10,23,228854,3.0,1.0,2.0,1.0
35,3,15,11,29,2,11,10,12,25,177593,6.0,1.0,4.0,1.0
29,2,11,10,26,2,10,9,2,2,84616,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,7,11,95246,3.0,1.0,0.0,1.0
37,4,14,12,42,6,12,11,1,1,147939,-5.0,-2.0,2.0,1.0
37,4,14,12,34,3,14,11,6,8,158712,3.0,1.0,0.0,1.0
37,4,14,12,26,2,10,9,9,23,181962,11.0,2.0,4.0,3.0
37,4,14,12,32,3,12,10,10,26,192502,5.0,1.0,2.0,2.0
32,4,11,11,37,6,11,10,1,1,91498,-5.0,-2.0,0.0,1.0
32,4,11,11,29,3,11,10,6,8,120621,3.0,1.0,0.0,1.0
32,4,11,11,29,3,10,10,5,13,142208,3.0,1.0,1.0,1.0
32,4,11,11,29,3,11,10,10,26,145105,3.0,1.0,0.0,1.0
35,4,14,11,40,6,12,10,1,1,200598,-5.0,-2.0,2.0,1.0
35,4,14,11,32,3,14,10,6,8,148562,3.0,1.0,0.0,1.0
35,4,14,11,32,3,12,10,9,23,170506,3.0,1.0,2.0,1.0
35,4,14,11,29,3,10,10,11,25,189408,6.0,1.0,4.0,1.0
29,2,11,10,26,2,10,9,2,2,81640,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,7,11,95276,3.0,1.0,0.0,1.0
45,7,12,12,42,6,12,11,2,2,150522,3.0,1.0,0.0,1.0
45,7,12,12,31,4,12,9,3,5,161736,14.0,3.0,0.0,3.0
45,7,12,12,35,5,12,10,4,9,165250,10.0,2.0,0.0,2.0
45,7,12,12,40,6,12,11,5,13,177706,5.0,1.0,0.0,1.0
45,7,12,12,42,6,12,11,8,29,253851,3.0,1.0,0.0,1.0
45,7,12,12,34,5,10,9,7,34,193887,11.0,2.0,2.0,3.0
45,7,12,12,40,6,10,10,8,37,194642,5.0,1.0,2.0,2.0
29,2,11,10,26,2,10,9,2,2,100817,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,123307,3.0,1.0,0.0,1.0
32,4,11,11,37,6,11,10,1,1,108336,-5.0,-2.0,0.0,1.0
32,4,11,11,29,3,11,10,6,8,120437,3.0,1.0,0.0,1.0
32,4,11,11,29,3,10,10,5,13,121141,3.0,1.0,1.0,1.0
32,4,11,11,29,3,11,10,10,26,135852,3.0,1.0,0.0,1.0
32,3,11,11,29,3,10,10,2,2,92275,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,7,11,122324,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,10,26,142853,3.0,1.0,0.0,1.0
35,2,13,11,32,2,13,10,3,3,200268,3.0,0.0,0.0,1.0
35,2,13,11,29,1,11,10,10,26,148177,6.0,1.0,2.0,1.0
45,7,13,12,31,5,13,9,2,2,152927,14.0,2.0,0.0,3.0
45,7,13,12,35,5,13,10,3,6,156941,10.0,2.0,0.0,2.0
45,7,13,12,40,6,13,11,4,10,160003,5.0,1.0,0.0,1.0
45,7,13,12,42,6,12,11,3,19,161283,3.0,1.0,1.0,1.0
45,7,13,12,42,6,13,11,9,29,172155,3.0,1.0,0.0,1.0
45,7,13,12,34,5,11,9,8,34,180027,11.0,2.0,2.0,3.0
45,7,13,12,40,6,11,10,9,37,189767,5.0,1.0,2.0,2.0
35,4,12,11,40,6,10,10,1,1,202742,-5.0,-2.0,2.0,1.0
35,4,12,11,32,3,12,10,4,4,139284,3.0,1.0,0.0,1.0
35,4,12,11,32,3,12,10,7,11,153106,3.0,1.0,0.0,1.0
35,4,12,11,29,3,10,10,9,26,163717,6.0,1.0,2.0,1.0
29,3,10,10,32,5,10,9,1,1,96062,-3.0,-2.0,0.0,1.0
29,3,10,10,26,2,10,9,4,4,110287,3.0,1.0,0.0,1.0
29,3,10,10,26,2,10,9,9,23,122192,3.0,1.0,0.0,1.0
29,2,11,10,26,2,10,9,2,2,94951,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,10,23,117160,3.0,1.0,0.0,1.0
29,2,11,10,26,2,10,9,2,2,85472,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,7,11,97145,3.0,1.0,0.0,1.0
35,4,13,11,38,6,11,10,1,1,130816,-3.0,-2.0,2.0,1.0
35,4,13,11,32,3,13,10,4,4,140043,3.0,1.0,0.0,1.0
35,4,13,11,32,3,12,10,9,23,227455,3.0,1.0,1.0,1.0
35,4,13,11,29,3,10,10,10,26,164280,6.0,1.0,3.0,1.0
29,2,11,10,26,2,10,9,2,2,81969,3.0,0.0,1.0,1.0
29,2,11,10,26,1,11,9,5,7,112044,3.0,1.0,0.0,1.0
35,3,14,11,32,3,13,10,2,2,129835,3.0,0.0,1.0,1.0
35,3,14,11,32,2,13,10,6,13,143303,3.0,1.0,1.0,1.0
35,3,14,11,29,2,12,10,11,26,165011,6.0,1.0,2.0,1.0
29,3,10,10,34,5,10,9,1,1,87035,-5.0,-2.0,0.0,1.0
29,3,10,10,26,2,10,9,6,8,101293,3.0,1.0,0.0,1.0
29,3,10,10,26,2,10,9,9,23,128748,3.0,1.0,0.0,1.0
29,3,11,10,32,5,11,9,1,1,90059,-3.0,-2.0,0.0,1.0
29,3,11,10,26,2,10,9,5,10,98882,3.0,1.0,1.0,1.0
29,3,11,10,26,2,11,9,10,23,130369,3.0,1.0,0.0,1.0
34,5,14,10,31,5,14,9,2,2,958568,3.0,0.0,0.0,1.0
34,5,14,10,31,4,13,9,3,8,105602,3.0,1.0,1.0,1.0
34,5,14,10,31,4,13,9,8,20,127405,3.0,1.0,1.0,1.0
34,5,14,10,23,3,9,7,9,23,132553,11.0,2.0,5.0,3.0
34,5,14,10,29,4,12,8,10,26,150890,5.0,1.0,2.0,2.0
32,4,11,11,35,6,11,10,1,1,92604,-3.0,-2.0,0.0,1.0
32,4,11,11,29,3,11,10,4,4,114178,3.0,1.0,0.0,1.0
32,4,11,11,29,3,10,10,5,13,121388,3.0,1.0,1.0,1.0
32,4,11,11,29,3,11,10,10,26,135489,3.0,1.0,0.0,1.0
32,3,11,11,29,3,10,10,2,2,102906,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,5,7,114258,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,10,26,142399,3.0,1.0,0.0,1.0
35,3,15,11,32,3,14,10,2,2,203731,3.0,0.0,1.0,1.0
35,3,15,11,32,2,13,10,10,23,185462,3.0,1.0,2.0,1.0
35,3,15,11,29,2,11,10,12,25,173660,6.0,1.0,4.0,1.0
37,4,15,12,40,6,13,11,1,1,159362,-3.0,-2.0,2.0,1.0
37,4,15,12,34,3,14,11,9,20,170050,3.0,1.0,1.0,1.0
37,4,15,12,26,2,10,9,10,23,184673,11.0,2.0,5.0,3.0
37,4,15,12,32,3,13,10,11,26,179369,5.0,1.0,2.0,2.0
32,3,11,11,29,3,10,10,2,2,109318,3.0,0.0,1.0,1.0
32,3,11,11,29,2,11,10,5,7,111809,3.0,1.0,0.0,1.0
32,3,11,11,29,2,11,10,10,26,152917,3.0,1.0,0.0,1.0
35,4,13,11,38,6,11,10,1,1,128993,-3.0,-2.0,2.0,1.0
35,4,13,11,32,3,13,10,4,4,137905,3.0,1.0,0.0,1.0
35,4,13,11,32,3,12,10,5,13,216943,3.0,1.0,1.0,1.0
35,4,13,11,29,3,11,10,10,26,168476,6.0,1.0,2.0,1.0
35,4,13,11,40,6,11,10,1,1,123662,-5.0,-2.0,2.0,1.0
35,4,13,11,32,3,13,10,6,8,150396,3.0,1.0,0.0,1.0
35,4,13,11,32,3,12,10,5,13,136882,3.0,1.0,1.0,1.0
35,4,13,11,29,3,11,10,10,26,163375,6.0,1.0,2.0,1.0
32,2,11,11,29,2,11,10,3,3,109935,3.0,0.0,0.0,1.0
32,2,11,11,29,1,11,10,10,26,126435,3.0,1.0,0.0,1.0
35,4,13,11,38,6,11,10,1,1,134737,-3.0,-2.0,2.0,1.0
35,4,13,11,32,3,13,10,4,4,140386,3.0,1.0,0.0,1.0
35,4,13,11,32,3,12,10,9,23,164008,3.0,1.0,1.0,1.0
35,4,13,11,29,3,10,10,10,26,246821,6.0,1.0,3.0,1.0
35,3,14,11,32,3,13,10,2,2,133074,3.0,0.0,1.0,1.0
35,3,14,11,32,2,13,10,10,23,163498,3.0,1.0,1.0,1.0
35,3,14,11,29,2,11,10,11,26,166014,6.0,1.0,3.0,1.0
32,3,12,11,29,3,11,10,2,2,99453,3.0,0.0,1.0,1.0
32,3,12,11,29,2,12,10,7,11,114730,3.0,1.0,0.0,1.0
32,3,12,11,29,2,11,10,6,16,121219,3.0,1.0,1.0,1.0
35,3,13,11,32,3,12,10,2,2,138151,3.0,0.0,1.0,1.0
35,3,13,11,32,2,13,10,5,7,152303,3.0,1.0,0.0,1.0
35,3,13,11,29,2,11,10,10,26,164589,6.0,1.0,2.0,1.0
32,3,12,11,29,3,11,10,2,2,107911,3.0,0.0,1.0,1.0
32,3,12,11,29,2,11,10,6,13,124274,3.0,1.0,1.0,1.0
32,3,12,11,29,2,12,10,11,26,135318,3.0,1.0,0.0,1.0
35,4,13,11,40,6,11,10,1,1,203375,-5.0,-2.0,2.0,1.0
35,4,13,11,32,3,13,10,6,8,153711,3.0,1.0,0.0,1.0
35,4,13,11,32,3,12,10,9,23,160481,3.0,1.0,1.0,1.0
35,4,13,11,29,3,10,10,10,26,166312,6.0,1.0,3.0,1.0
32,2,11,11,29,2,11,10,3,3,101495,3.0,0.0,0.0,1.0
32,2,11,11,29,1,11,10,5,10,97208,3.0,1.0,0.0,1.0
