vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,4,18,13,40,4,16,12,4,6,165451,2.0,0.0,2.0,1.0
42,4,18,13,39,3,16,12,11,14,214279,3.0,1.0,2.0,1.0
42,4,18,13,38,3,18,12,6,36,241845,4.0,1.0,0.0,1.0
43,4,15,13,40,4,15,12,2,2,182021,3.0,0.0,0.0,1.0
43,4,15,13,40,3,17,12,3,8,152547,3.0,1.0,-2.0,1.0
43,4,15,13,40,3,14,12,11,17,241334,3.0,1.0,1.0,1.0
43,4,15,13,39,3,15,12,6,37,210460,4.0,1.0,0.0,1.0
42,3,16,13,39,3,16,12,2,2,165513,3.0,0.0,0.0,1.0
42,3,16,13,40,3,14,12,4,9,160198,2.0,0.0,2.0,1.0
42,3,16,13,38,2,16,12,6,36,167310,4.0,1.0,0.0,1.0
42,5,13,13,39,4,12,12,1,1,101191,3.0,1.0,1.0,1.0
42,5,13,13,39,4,14,12,3,5,222793,3.0,1.0,-1.0,1.0
42,5,13,13,39,4,16,12,8,11,192272,3.0,1.0,-3.0,1.0
42,5,13,13,39,4,13,12,11,14,208800,3.0,1.0,0.0,1.0
42,5,13,13,39,4,13,12,9,20,192693,3.0,1.0,0.0,1.0
43,4,16,13,40,4,16,12,2,2,122001,3.0,0.0,0.0,1.0
43,4,16,13,51,4,18,16,3,8,132565,-8.0,0.0,-2.0,-3.0
43,4,16,13,40,3,14,12,9,15,185882,3.0,1.0,2.0,1.0
43,4,16,13,39,3,16,12,6,37,165090,4.0,1.0,0.0,1.0
43,4,15,13,40,4,15,12,2,2,105847,3.0,0.0,0.0,1.0
43,4,15,13,40,3,17,12,6,12,233938,3.0,1.0,-2.0,1.0
43,4,15,13,40,3,14,12,7,18,170816,3.0,1.0,1.0,1.0
43,4,15,13,39,3,14,12,14,32,200855,4.0,1.0,1.0,1.0
43,4,15,13,40,4,15,12,2,2,156118,3.0,0.0,0.0,1.0
43,4,15,13,40,3,17,12,3,8,193953,3.0,1.0,-2.0,1.0
43,4,15,13,40,3,14,12,11,17,232399,3.0,1.0,1.0,1.0
43,4,15,13,39,3,15,12,6,37,166443,4.0,1.0,0.0,1.0
43,5,17,13,40,4,16,12,1,1,126720,3.0,1.0,1.0,1.0
43,5,17,13,51,5,19,16,3,5,205699,-8.0,0.0,-2.0,-3.0
43,5,17,13,40,4,15,12,9,12,289647,3.0,1.0,2.0,1.0
43,5,17,13,40,4,16,12,13,16,213748,3.0,1.0,1.0,1.0
43,5,17,13,39,4,17,12,6,37,186251,4.0,1.0,0.0,1.0
43,5,14,13,40,4,13,12,1,1,108657,3.0,1.0,1.0,1.0
43,5,14,13,51,5,14,16,3,5,136419,-8.0,0.0,0.0,-3.0
43,5,14,13,40,4,16,12,8,11,178341,3.0,1.0,-2.0,1.0
43,5,14,13,40,4,12,12,11,14,172657,3.0,1.0,2.0,1.0
43,5,14,13,39,4,14,12,6,37,159967,4.0,1.0,0.0,1.0
54,6,14,17,51,5,13,16,1,1,194715,3.0,1.0,1.0,1.0
54,6,14,17,51,5,19,16,6,9,238815,3.0,1.0,-5.0,1.0
54,6,14,17,51,5,14,16,9,12,314204,3.0,1.0,0.0,1.0
54,6,14,17,40,4,14,12,10,15,267098,14.0,2.0,0.0,5.0
54,6,14,17,50,5,14,16,13,25,249671,4.0,1.0,0.0,1.0
54,6,14,17,50,5,14,16,13,43,273157,4.0,1.0,0.0,1.0
42,4,13,13,39,4,13,12,2,2,95567,3.0,0.0,0.0,1.0
42,4,13,13,39,3,14,12,3,8,121178,3.0,1.0,-1.0,1.0
42,4,13,13,39,3,15,12,8,14,214633,3.0,1.0,-2.0,1.0
42,4,13,13,39,3,12,12,9,20,170074,3.0,1.0,1.0,1.0
54,5,19,17,51,5,19,16,2,2,166450,3.0,0.0,0.0,1.0
54,5,19,17,51,4,18,16,7,13,240566,3.0,1.0,1.0,1.0
54,5,19,17,40,3,17,12,8,16,259842,14.0,2.0,2.0,5.0
54,5,19,17,50,4,18,16,18,31,279446,4.0,1.0,1.0,1.0
54,5,19,17,50,4,19,16,11,43,282626,4.0,1.0,0.0,1.0
43,5,17,13,51,5,19,16,2,2,154852,-8.0,0.0,-2.0,-3.0
43,5,17,13,40,4,16,12,8,9,270626,3.0,1.0,1.0,1.0
43,5,17,13,40,4,15,12,9,12,240805,3.0,1.0,2.0,1.0
43,5,17,13,40,4,16,12,13,16,298546,3.0,1.0,1.0,1.0
43,5,17,13,39,4,17,12,5,37,207492,4.0,1.0,0.0,1.0
42,4,17,13,39,4,17,12,2,2,125501,3.0,0.0,0.0,1.0
42,4,17,13,46,3,18,15,3,8,136942,-4.0,1.0,-1.0,-2.0
42,4,17,13,39,3,16,12,9,15,184146,3.0,1.0,1.0,1.0
42,4,17,13,39,3,15,12,10,18,192499,3.0,1.0,2.0,1.0
42,4,14,13,39,4,14,12,2,2,150766,3.0,0.0,0.0,1.0
42,4,14,13,46,3,13,15,3,8,238317,-4.0,1.0,1.0,-2.0
42,4,14,13,39,3,16,12,8,14,167266,3.0,1.0,-2.0,1.0
42,4,14,13,39,3,12,12,11,17,184206,3.0,1.0,2.0,1.0
42,5,14,13,39,4,13,12,1,1,99935,3.0,1.0,1.0,1.0
42,5,14,13,46,4,14,15,3,5,125005,-4.0,1.0,0.0,-2.0
42,5,14,13,39,4,17,12,8,11,169795,3.0,1.0,-3.0,1.0
42,5,14,13,39,4,13,12,11,14,191223,3.0,1.0,1.0,1.0
42,5,14,13,39,4,14,12,9,20,178613,3.0,1.0,0.0,1.0
43,5,13,13,51,5,14,16,2,2,128536,-8.0,0.0,-1.0,-3.0
43,5,13,13,40,4,16,12,7,8,282793,3.0,1.0,-3.0,1.0
43,5,13,13,40,4,12,12,10,11,281076,3.0,1.0,1.0,1.0
43,5,13,13,40,4,13,12,8,17,204719,3.0,1.0,0.0,1.0
43,5,13,13,39,4,13,12,5,37,196214,4.0,1.0,0.0,1.0
43,5,17,13,40,4,16,12,1,1,134024,3.0,1.0,1.0,1.0
43,5,17,13,51,5,19,16,3,5,137357,-8.0,0.0,-2.0,-3.0
43,5,17,13,40,4,15,12,9,12,196261,3.0,1.0,2.0,1.0
43,5,17,13,40,4,16,12,13,16,242130,3.0,1.0,1.0,1.0
43,5,17,13,39,4,17,12,6,37,173298,4.0,1.0,0.0,1.0
42,4,16,13,39,4,16,12,2,2,861422,3.0,0.0,0.0,1.0
42,4,16,13,39,3,17,12,3,8,146128,3.0,1.0,-1.0,1.0
42,4,16,13,39,3,15,12,9,15,183841,3.0,1.0,1.0,1.0
42,4,16,13,39,3,15,12,12,20,188861,3.0,1.0,1.0,1.0
43,4,14,13,40,4,14,12,2,2,109147,3.0,0.0,0.0,1.0
43,4,14,13,40,3,17,12,6,12,161572,3.0,1.0,-3.0,1.0
43,4,14,13,40,3,14,12,9,15,196308,3.0,1.0,0.0,1.0
43,4,14,13,39,3,13,12,13,32,206576,4.0,1.0,1.0,1.0
42,4,13,13,39,4,13,12,2,2,171708,3.0,0.0,0.0,1.0
42,4,13,13,39,3,14,12,3,8,276903,3.0,1.0,-1.0,1.0
42,4,13,13,39,3,15,12,8,14,215556,3.0,1.0,-2.0,1.0
42,4,13,13,39,3,12,12,9,20,241611,3.0,1.0,1.0,1.0
40,4,15,12,37,3,17,11,2,2,132924,3.0,1.0,-2.0,1.0
40,4,15,12,37,3,14,11,8,9,236365,3.0,1.0,1.0,1.0
40,4,15,12,37,3,14,11,11,14,201079,3.0,1.0,1.0,1.0
40,4,15,12,36,3,15,11,5,34,217698,4.0,1.0,0.0,1.0
51,5,13,16,48,4,18,15,5,6,222064,3.0,1.0,-5.0,1.0
51,5,13,16,48,4,13,15,8,9,228584,3.0,1.0,0.0,1.0
51,5,13,16,37,3,13,11,9,12,301441,14.0,2.0,0.0,5.0
51,5,13,16,47,4,13,15,12,22,243838,4.0,1.0,0.0,1.0
51,5,13,16,47,4,13,15,12,40,299663,4.0,1.0,0.0,1.0
40,4,13,12,48,4,13,15,2,2,122797,-8.0,0.0,0.0,-3.0
40,4,13,12,37,3,15,11,7,8,165985,3.0,1.0,-2.0,1.0
40,4,13,12,37,3,11,11,10,11,177537,3.0,1.0,2.0,1.0
40,4,13,12,36,3,13,11,5,34,206533,4.0,1.0,0.0,1.0
38,2,16,12,35,2,16,11,2,2,110694,3.0,0.0,0.0,1.0
38,2,16,12,36,2,14,11,4,9,157303,2.0,0.0,2.0,1.0
39,4,16,12,36,3,15,11,1,1,231988,3.0,1.0,1.0,1.0
39,4,16,12,36,3,17,11,3,5,126418,3.0,1.0,-1.0,1.0
39,4,16,12,36,3,15,11,9,12,169016,3.0,1.0,1.0,1.0
39,4,16,12,36,3,15,11,12,17,172249,3.0,1.0,1.0,1.0
39,4,17,12,36,3,16,11,1,1,117411,3.0,1.0,1.0,1.0
39,4,17,12,43,3,18,14,3,5,131729,-4.0,1.0,-1.0,-2.0
39,4,17,12,36,3,15,11,9,12,189160,3.0,1.0,2.0,1.0
39,4,17,12,36,3,16,11,13,16,194145,3.0,1.0,1.0,1.0
46,4,19,15,43,3,18,14,1,1,133555,3.0,1.0,1.0,1.0
46,4,19,15,43,3,18,14,7,10,249217,3.0,1.0,1.0,1.0
46,4,19,15,36,3,17,11,8,13,222387,10.0,1.0,2.0,4.0
46,4,19,15,43,3,18,14,12,17,218923,3.0,1.0,1.0,1.0
40,4,12,12,37,3,11,11,1,1,110032,3.0,1.0,1.0,1.0
40,4,12,12,37,3,14,11,3,5,114747,3.0,1.0,-2.0,1.0
40,4,12,12,37,3,14,11,8,11,140677,3.0,1.0,-2.0,1.0
40,4,12,12,36,3,12,11,6,34,149504,4.0,1.0,0.0,1.0
40,4,15,12,37,3,14,11,1,1,119716,3.0,1.0,1.0,1.0
40,4,15,12,37,3,17,11,3,5,164937,3.0,1.0,-2.0,1.0
40,4,15,12,37,3,14,11,9,12,208595,3.0,1.0,1.0,1.0
40,4,15,12,36,3,15,11,6,34,267510,4.0,1.0,0.0,1.0
39,4,13,12,36,3,12,11,1,1,104721,3.0,1.0,1.0,1.0
39,4,13,12,36,3,14,11,3,5,129298,3.0,1.0,-1.0,1.0
39,4,13,12,36,3,15,11,8,11,222572,3.0,1.0,-2.0,1.0
39,4,13,12,36,3,12,11,9,17,190393,3.0,1.0,1.0,1.0
38,3,14,12,35,2,13,11,1,1,133129,3.0,1.0,1.0,1.0
38,3,14,12,36,3,12,11,4,6,166135,2.0,0.0,2.0,1.0
38,3,14,12,35,2,16,11,10,13,201326,3.0,1.0,-2.0,1.0
51,5,19,16,48,4,18,15,1,1,297593,3.0,1.0,1.0,1.0
51,5,19,16,48,4,18,15,7,10,254143,3.0,1.0,1.0,1.0
51,5,19,16,37,3,17,11,8,13,271232,14.0,2.0,2.0,5.0
51,5,19,16,47,4,18,15,18,28,347703,4.0,1.0,1.0,1.0
51,5,19,16,47,4,19,15,11,40,391355,4.0,1.0,0.0,1.0
39,4,14,12,43,3,12,14,2,2,149718,-4.0,1.0,2.0,-2.0
39,4,14,12,36,3,16,11,7,8,218848,3.0,1.0,-2.0,1.0
39,4,14,12,36,3,13,11,10,11,186579,3.0,1.0,1.0,1.0
39,4,14,12,36,3,12,11,11,14,190708,3.0,1.0,2.0,1.0
46,4,19,15,43,3,18,14,1,1,197925,3.0,1.0,1.0,1.0
46,4,19,15,43,3,18,14,7,10,259942,3.0,1.0,1.0,1.0
46,4,19,15,36,3,17,11,8,13,212800,10.0,1.0,2.0,4.0
46,4,19,15,43,3,18,14,12,17,217370,3.0,1.0,1.0,1.0
40,4,14,12,37,3,17,11,5,6,158797,3.0,1.0,-3.0,1.0
40,4,14,12,37,3,14,11,8,9,161870,3.0,1.0,0.0,1.0
40,4,14,12,37,3,13,11,6,15,165195,3.0,1.0,1.0,1.0
40,4,14,12,36,3,13,11,13,29,196162,4.0,1.0,1.0,1.0
39,4,17,12,36,3,16,11,1,1,119574,3.0,1.0,1.0,1.0
39,4,17,12,43,3,18,14,3,5,160646,-4.0,1.0,-1.0,-2.0
39,4,17,12,36,3,15,11,9,12,259819,3.0,1.0,2.0,1.0
39,4,17,12,36,3,16,11,13,16,207463,3.0,1.0,1.0,1.0
38,3,18,12,35,2,17,11,1,1,179507,3.0,1.0,1.0,1.0
38,3,18,12,36,3,16,11,4,6,153288,2.0,0.0,2.0,1.0
38,3,18,12,35,2,16,11,11,14,184197,3.0,1.0,2.0,1.0
39,3,16,12,37,3,14,11,3,3,157782,2.0,0.0,2.0,1.0
39,3,16,12,36,2,15,11,12,13,195234,3.0,1.0,1.0,1.0
39,3,16,12,35,2,16,11,5,33,219608,4.0,1.0,0.0,1.0
40,3,14,12,37,3,14,11,2,2,95996,3.0,0.0,0.0,1.0
40,3,14,12,37,2,16,11,6,12,153741,3.0,1.0,-2.0,1.0
40,3,14,12,36,2,13,11,13,29,239498,4.0,1.0,1.0,1.0
40,4,12,12,37,3,11,11,1,1,90626,3.0,1.0,1.0,1.0
40,4,12,12,37,3,14,11,3,5,114902,3.0,1.0,-2.0,1.0
40,4,12,12,37,3,14,11,8,11,157516,3.0,1.0,-2.0,1.0
40,4,12,12,36,3,12,11,6,34,147634,4.0,1.0,0.0,1.0
40,4,14,12,37,3,17,11,5,6,159442,3.0,1.0,-3.0,1.0
40,4,14,12,37,3,14,11,8,9,163366,3.0,1.0,0.0,1.0
40,4,14,12,37,3,13,11,6,15,187932,3.0,1.0,1.0,1.0
40,4,14,12,36,3,13,11,13,29,210182,4.0,1.0,1.0,1.0
50,4,13,16,47,4,13,15,2,2,158228,3.0,0.0,0.0,1.0
50,4,13,16,47,3,17,15,6,12,276213,3.0,1.0,-4.0,1.0
50,4,13,16,36,2,13,11,9,15,262264,14.0,2.0,0.0,5.0
50,4,13,16,46,3,13,15,12,25,241214,4.0,1.0,0.0,1.0
38,3,15,12,36,3,13,11,3,3,264852,2.0,0.0,2.0,1.0
38,3,15,12,35,2,17,11,9,10,201432,3.0,1.0,-2.0,1.0
38,3,15,12,35,2,13,11,12,13,206552,3.0,1.0,2.0,1.0
40,4,15,12,37,3,14,11,1,1,111942,3.0,1.0,1.0,1.0
40,4,15,12,37,3,17,11,3,5,150731,3.0,1.0,-2.0,1.0
40,4,15,12,37,3,14,11,9,12,161242,3.0,1.0,1.0,1.0
40,4,15,12,36,3,15,11,6,34,205343,4.0,1.0,0.0,1.0
38,3,17,12,36,3,15,11,3,3,160481,2.0,0.0,2.0,1.0
38,3,17,12,35,2,16,11,10,11,201001,3.0,1.0,1.0,1.0
38,3,17,12,35,2,16,11,13,16,205499,3.0,1.0,1.0,1.0
43,4,18,13,40,4,18,12,2,2,132506,3.0,0.0,0.0,1.0
43,4,18,13,40,3,17,12,7,13,194240,3.0,1.0,1.0,1.0
43,4,18,13,40,3,17,12,10,18,198340,3.0,1.0,1.0,1.0
43,4,18,13,39,3,17,12,17,32,263577,4.0,1.0,1.0,1.0
40,4,13,12,48,4,13,15,2,2,123746,-8.0,0.0,0.0,-3.0
40,4,13,12,37,3,15,11,7,8,228709,3.0,1.0,-2.0,1.0
40,4,13,12,37,3,11,11,10,11,1159173,3.0,1.0,2.0,1.0
40,4,13,12,36,3,13,11,5,34,158934,4.0,1.0,0.0,1.0
40,4,13,12,48,4,13,15,2,2,193290,-8.0,0.0,0.0,-3.0
40,4,13,12,37,3,15,11,7,8,167381,3.0,1.0,-2.0,1.0
40,4,13,12,37,3,11,11,10,11,171762,3.0,1.0,2.0,1.0
40,4,13,12,36,3,13,11,5,34,156460,4.0,1.0,0.0,1.0
39,3,16,12,36,2,15,11,1,1,111952,3.0,1.0,1.0,1.0
39,3,16,12,37,3,14,11,4,6,148058,2.0,0.0,2.0,1.0
39,3,16,12,35,2,16,11,6,33,155674,4.0,1.0,0.0,1.0
40,4,15,12,37,3,14,11,1,1,156877,3.0,1.0,1.0,1.0
40,4,15,12,37,3,17,11,3,5,123971,3.0,1.0,-2.0,1.0
40,4,15,12,37,3,14,11,9,12,158141,3.0,1.0,1.0,1.0
40,4,15,12,36,3,15,11,6,34,142876,4.0,1.0,0.0,1.0
40,4,12,12,37,3,11,11,1,1,99681,3.0,1.0,1.0,1.0
40,4,12,12,37,3,14,11,3,5,103694,3.0,1.0,-2.0,1.0
40,4,12,12,37,3,14,11,8,11,196364,3.0,1.0,-2.0,1.0
40,4,12,12,36,3,12,11,6,34,137217,4.0,1.0,0.0,1.0
39,4,14,12,36,3,13,11,1,1,108066,3.0,1.0,1.0,1.0
39,4,14,12,43,3,13,14,3,5,129185,-4.0,1.0,1.0,-2.0
39,4,14,12,36,3,16,11,8,11,228839,3.0,1.0,-2.0,1.0
39,4,14,12,36,3,12,11,11,14,239108,3.0,1.0,2.0,1.0
40,4,16,12,37,3,15,11,1,1,122246,3.0,1.0,1.0,1.0
40,4,16,12,48,4,18,15,3,5,148875,-8.0,0.0,-2.0,-3.0
40,4,16,12,37,3,14,11,9,12,226070,3.0,1.0,2.0,1.0
40,4,16,12,36,3,16,11,6,34,161729,4.0,1.0,0.0,1.0
39,4,16,12,36,3,15,11,1,1,102077,3.0,1.0,1.0,1.0
39,4,16,12,36,3,17,11,3,5,137036,3.0,1.0,-1.0,1.0
39,4,16,12,36,3,15,11,9,12,178657,3.0,1.0,1.0,1.0
39,4,16,12,36,3,15,11,12,17,233371,3.0,1.0,1.0,1.0
40,4,15,12,37,3,14,11,1,1,99128,3.0,1.0,1.0,1.0
40,4,15,12,37,3,17,11,3,5,124832,3.0,1.0,-2.0,1.0
40,4,15,12,37,3,14,11,11,14,165751,3.0,1.0,1.0,1.0
40,4,15,12,36,3,15,11,6,34,147103,4.0,1.0,0.0,1.0
39,3,16,12,36,2,15,11,1,1,97936,3.0,1.0,1.0,1.0
39,3,16,12,37,3,14,11,4,6,134428,2.0,0.0,2.0,1.0
39,3,16,12,35,2,16,11,6,33,143955,4.0,1.0,0.0,1.0
46,4,13,15,43,3,12,14,1,1,145635,3.0,1.0,1.0,1.0
46,4,13,15,43,3,18,14,6,9,187402,3.0,1.0,-5.0,1.0
46,4,13,15,43,3,13,14,9,12,258218,3.0,1.0,0.0,1.0
46,4,13,15,36,3,13,11,10,15,202541,10.0,1.0,0.0,4.0
39,3,17,12,37,3,15,11,3,3,214060,2.0,0.0,2.0,1.0
39,3,17,12,36,2,15,11,10,11,206901,3.0,1.0,2.0,1.0
39,3,17,12,35,2,17,11,5,33,179559,4.0,1.0,0.0,1.0
39,4,16,12,36,3,15,11,1,1,195622,3.0,1.0,1.0,1.0
39,4,16,12,36,3,17,11,3,5,192546,3.0,1.0,-1.0,1.0
39,4,16,12,36,3,15,11,9,12,277427,3.0,1.0,1.0,1.0
39,4,16,12,36,3,15,11,12,17,196088,3.0,1.0,1.0,1.0
40,4,16,12,37,3,15,11,1,1,202672,3.0,1.0,1.0,1.0
40,4,16,12,48,4,18,15,3,5,130468,-8.0,0.0,-2.0,-3.0
40,4,16,12,37,3,14,11,9,12,188779,3.0,1.0,2.0,1.0
40,4,16,12,36,3,16,11,6,34,165882,4.0,1.0,0.0,1.0
39,3,12,12,36,3,12,11,2,2,127347,3.0,0.0,0.0,1.0
39,3,12,12,36,2,13,11,3,8,142107,3.0,1.0,-1.0,1.0
39,3,12,12,36,2,14,11,8,14,153560,3.0,1.0,-2.0,1.0
40,4,18,12,37,3,17,11,1,1,126932,3.0,1.0,1.0,1.0
40,4,18,12,37,3,17,11,7,10,189318,3.0,1.0,1.0,1.0
40,4,18,12,37,3,17,11,10,15,244974,3.0,1.0,1.0,1.0
40,4,18,12,36,3,17,11,17,29,208749,4.0,1.0,1.0,1.0
50,5,14,16,47,4,19,15,5,6,278420,3.0,1.0,-5.0,1.0
50,5,14,16,47,4,14,15,8,9,231639,3.0,1.0,0.0,1.0
50,5,14,16,40,4,14,12,9,12,228326,10.0,1.0,0.0,4.0
50,5,14,16,47,4,13,15,6,25,309655,3.0,1.0,1.0,1.0
50,5,14,16,46,4,13,15,13,39,243257,4.0,1.0,1.0,1.0
51,5,19,16,48,4,18,15,1,1,149063,3.0,1.0,1.0,1.0
51,5,19,16,48,4,18,15,7,10,284231,3.0,1.0,1.0,1.0
51,5,19,16,37,3,17,11,8,13,244526,14.0,2.0,2.0,5.0
51,5,19,16,47,4,18,15,18,28,282742,4.0,1.0,1.0,1.0
51,5,19,16,47,4,19,15,11,40,326543,4.0,1.0,0.0,1.0
50,5,14,16,47,4,13,15,1,1,128738,3.0,1.0,1.0,1.0
50,5,14,16,47,4,18,15,6,9,219611,3.0,1.0,-4.0,1.0
50,5,14,16,36,3,14,11,9,12,236993,14.0,2.0,0.0,5.0
50,5,14,16,46,4,14,15,12,22,231387,4.0,1.0,0.0,1.0
50,5,14,16,47,4,13,15,7,29,231892,3.0,1.0,1.0,1.0
40,4,16,12,37,3,15,11,1,1,187514,3.0,1.0,1.0,1.0
40,4,16,12,48,4,18,15,3,5,142480,-8.0,0.0,-2.0,-3.0
40,4,16,12,37,3,14,11,9,12,239652,3.0,1.0,2.0,1.0
40,4,16,12,36,3,16,11,6,34,164588,4.0,1.0,0.0,1.0
40,4,12,12,37,3,13,11,2,2,121083,3.0,1.0,-1.0,1.0
40,4,12,12,37,3,14,11,7,8,161025,3.0,1.0,-2.0,1.0
40,4,12,12,37,3,11,11,10,11,165385,3.0,1.0,1.0,1.0
40,4,12,12,36,3,12,11,5,34,155542,4.0,1.0,0.0,1.0
38,3,17,12,35,2,16,11,1,1,130932,3.0,1.0,1.0,1.0
38,3,17,12,36,3,15,11,4,6,150138,2.0,0.0,2.0,1.0
38,3,17,12,35,2,16,11,11,14,238259,3.0,1.0,1.0,1.0
50,5,15,16,47,4,14,15,1,1,148328,3.0,1.0,1.0,1.0
50,5,15,16,47,4,19,15,6,9,196128,3.0,1.0,-4.0,1.0
50,5,15,16,40,4,15,12,9,12,206416,10.0,1.0,0.0,4.0
50,5,15,16,47,4,14,15,7,25,215229,3.0,1.0,1.0,1.0
50,5,15,16,46,4,14,15,14,39,306419,4.0,1.0,1.0,1.0
51,5,19,16,48,4,18,15,1,1,177514,3.0,1.0,1.0,1.0
51,5,19,16,37,3,17,11,7,10,446597,14.0,2.0,2.0,5.0
51,5,19,16,48,4,18,15,11,14,312975,3.0,1.0,1.0,1.0
51,5,19,16,47,4,18,15,18,28,278347,4.0,1.0,1.0,1.0
51,5,19,16,47,4,19,15,10,40,281203,4.0,1.0,0.0,1.0
50,4,14,16,47,4,14,15,2,2,120800,3.0,0.0,0.0,1.0
50,4,14,16,47,3,18,15,6,12,195263,3.0,1.0,-4.0,1.0
50,4,14,16,40,3,14,12,9,15,201700,10.0,1.0,0.0,4.0
50,4,14,16,46,3,13,15,13,39,217387,4.0,1.0,1.0,1.0
40,3,17,12,37,3,17,11,2,2,189255,3.0,0.0,0.0,1.0
40,3,17,12,37,2,16,11,9,15,176146,3.0,1.0,1.0,1.0
40,3,17,12,36,2,16,11,16,29,201303,4.0,1.0,1.0,1.0
39,3,16,12,36,3,16,11,2,2,113408,3.0,0.0,0.0,1.0
39,3,16,12,43,2,17,14,3,8,129456,-4.0,1.0,-1.0,-2.0
39,3,16,12,36,2,14,11,9,15,169092,3.0,1.0,2.0,1.0
39,4,17,12,36,3,16,11,1,1,132760,3.0,1.0,1.0,1.0
39,4,17,12,43,3,18,14,3,5,199600,-4.0,1.0,-1.0,-2.0
39,4,17,12,36,3,16,11,9,12,211098,3.0,1.0,1.0,1.0
39,4,17,12,36,3,15,11,10,15,214984,3.0,1.0,2.0,1.0
40,3,14,12,37,3,14,11,2,2,1087833,3.0,0.0,0.0,1.0
40,3,14,12,37,2,16,11,6,12,142418,3.0,1.0,-2.0,1.0
40,3,14,12,36,2,13,11,13,29,167801,4.0,1.0,1.0,1.0
39,4,16,12,36,3,15,11,1,1,112820,3.0,1.0,1.0,1.0
39,4,16,12,36,3,17,11,3,5,125976,3.0,1.0,-1.0,1.0
39,4,16,12,36,3,15,11,9,12,172662,3.0,1.0,1.0,1.0
39,4,16,12,36,3,15,11,12,17,171491,3.0,1.0,1.0,1.0
46,4,13,15,43,3,12,14,1,1,112516,3.0,1.0,1.0,1.0
46,4,13,15,43,3,18,14,6,9,186089,3.0,1.0,-5.0,1.0
46,4,13,15,43,3,13,14,9,12,190268,3.0,1.0,0.0,1.0
46,4,13,15,36,3,13,11,10,15,242422,10.0,1.0,0.0,4.0
38,3,18,12,35,2,17,11,1,1,104055,3.0,1.0,1.0,1.0
38,3,18,12,36,3,16,11,4,6,154634,2.0,0.0,2.0,1.0
38,3,18,12,35,2,16,11,11,14,224037,3.0,1.0,2.0,1.0
40,3,14,12,37,3,14,11,2,2,116007,3.0,0.0,0.0,1.0
40,3,14,12,37,2,16,11,3,8,121467,3.0,1.0,-2.0,1.0
40,3,14,12,36,2,14,11,6,34,195411,4.0,1.0,0.0,1.0
40,4,15,12,37,3,14,11,1,1,180561,3.0,1.0,1.0,1.0
40,4,15,12,37,3,17,11,6,9,161369,3.0,1.0,-2.0,1.0
40,4,15,12,37,3,14,11,7,15,299688,3.0,1.0,1.0,1.0
40,4,15,12,36,3,14,11,14,29,173809,4.0,1.0,1.0,1.0
50,5,14,16,47,4,13,15,1,1,136547,3.0,1.0,1.0,1.0
50,5,14,16,47,4,19,15,6,9,190554,3.0,1.0,-5.0,1.0
50,5,14,16,47,4,14,15,9,12,204742,3.0,1.0,0.0,1.0
50,5,14,16,40,4,14,12,10,15,221336,10.0,1.0,0.0,4.0
50,5,14,16,46,4,13,15,13,39,225819,4.0,1.0,1.0,1.0
38,3,17,12,35,2,16,11,1,1,114205,3.0,1.0,1.0,1.0
38,3,17,12,36,3,15,11,4,6,201069,2.0,0.0,2.0,1.0
38,3,17,12,35,2,16,11,13,16,192989,3.0,1.0,1.0,1.0
40,3,14,12,37,3,14,11,2,2,91188,3.0,0.0,0.0,1.0
40,3,14,12,37,2,16,11,6,12,150425,3.0,1.0,-2.0,1.0
40,3,14,12,36,2,13,11,13,29,167832,4.0,1.0,1.0,1.0
51,5,19,16,48,4,18,15,1,1,162918,3.0,1.0,1.0,1.0
51,5,19,16,37,3,17,11,7,10,268070,14.0,2.0,2.0,5.0
51,5,19,16,48,4,18,15,11,14,258009,3.0,1.0,1.0,1.0
51,5,19,16,47,4,18,15,18,28,506602,4.0,1.0,1.0,1.0
51,5,19,16,47,4,19,15,10,40,436109,4.0,1.0,0.0,1.0
40,4,15,12,37,3,14,11,1,1,126837,3.0,1.0,1.0,1.0
40,4,15,12,37,3,17,11,6,9,220032,3.0,1.0,-2.0,1.0
40,4,15,12,37,3,14,11,7,15,207153,3.0,1.0,1.0,1.0
40,4,15,12,36,3,14,11,14,29,202287,4.0,1.0,1.0,1.0
40,4,12,12,37,3,11,11,1,1,114731,3.0,1.0,1.0,1.0
40,4,12,12,37,3,14,11,3,5,136941,3.0,1.0,-2.0,1.0
40,4,12,12,37,3,14,11,8,11,218553,3.0,1.0,-2.0,1.0
40,4,12,12,36,3,12,11,6,34,170446,4.0,1.0,0.0,1.0
39,4,14,12,43,3,12,14,2,2,225492,-4.0,1.0,2.0,-2.0
39,4,14,12,36,3,16,11,7,8,184969,3.0,1.0,-2.0,1.0
39,4,14,12,36,3,13,11,10,11,201121,3.0,1.0,1.0,1.0
39,4,14,12,36,3,12,11,11,14,203105,3.0,1.0,2.0,1.0
40,4,12,12,37,3,14,11,2,2,130698,3.0,1.0,-2.0,1.0
40,4,12,12,37,3,14,11,7,8,174787,3.0,1.0,-2.0,1.0
40,4,12,12,37,3,11,11,8,14,172735,3.0,1.0,1.0,1.0
40,4,12,12,36,3,12,11,5,34,180824,4.0,1.0,0.0,1.0
