,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
657,43,2,18,15,41,1,16,14,6,7,-182870,2.0,1.0,2.0,1.0
658,43,2,18,15,40,2,18,14,12,22,-241230,3.0,0.0,0.0,1.0
659,30,3,14,10,27,2,14,9,5,5,-116452,3.0,1.0,0.0,1.0
660,30,3,14,10,28,2,13,9,6,10,-142407,2.0,1.0,1.0,1.0
661,30,3,14,10,27,2,12,9,8,12,-134983,3.0,1.0,2.0,1.0
662,43,3,18,15,40,2,18,14,5,5,-166674,3.0,1.0,0.0,1.0
663,43,3,18,15,40,2,16,14,6,10,-202624,3.0,1.0,2.0,1.0
664,43,3,18,15,28,2,12,9,11,24,-385525,15.0,1.0,6.0,6.0
665,42,3,20,15,40,2,18,14,6,7,-225957,2.0,1.0,2.0,1.0
666,42,3,20,15,39,2,18,14,8,9,-223944,3.0,1.0,2.0,1.0
667,42,3,20,15,27,2,14,9,13,23,-282914,15.0,1.0,6.0,6.0
668,43,3,18,15,40,2,18,14,5,5,-186805,3.0,1.0,0.0,1.0
669,43,3,18,15,40,2,16,14,6,10,-240182,3.0,1.0,2.0,1.0
670,43,3,18,15,28,2,12,9,11,24,-221686,15.0,1.0,6.0,6.0
671,30,3,16,10,28,2,14,9,6,7,-135217,2.0,1.0,2.0,1.0
672,30,3,16,10,27,2,14,9,8,9,-158664,3.0,1.0,2.0,1.0
673,30,3,16,10,27,2,14,9,10,11,-164706,3.0,1.0,2.0,1.0
674,30,3,14,10,27,2,14,9,5,5,-120163,3.0,1.0,0.0,1.0
675,30,3,14,10,28,2,12,9,6,10,-127117,2.0,1.0,2.0,1.0
676,30,3,14,10,27,2,12,9,8,12,-200119,3.0,1.0,2.0,1.0
677,44,2,18,15,41,1,16,14,6,7,-204930,3.0,1.0,2.0,1.0
678,44,2,18,15,40,2,18,14,12,23,-254230,4.0,0.0,0.0,1.0
679,30,3,14,10,27,2,14,9,5,5,-118312,3.0,1.0,0.0,1.0
680,30,3,14,10,28,2,12,9,6,10,-192167,2.0,1.0,2.0,1.0
681,30,3,14,10,27,2,12,9,8,12,-159206,3.0,1.0,2.0,1.0
682,43,3,17,15,40,2,18,14,1,1,-122076,3.0,1.0,-1.0,1.0
683,43,3,17,15,40,2,15,14,5,10,-136925,3.0,1.0,2.0,1.0
684,43,3,17,15,28,2,11,9,10,24,-246901,15.0,1.0,6.0,6.0
685,43,3,15,15,40,2,16,14,1,1,-102198,3.0,1.0,-1.0,1.0
686,43,3,15,15,40,2,15,14,4,8,-100153,3.0,1.0,0.0,1.0
687,43,3,15,15,28,2,10,9,8,26,-206881,15.0,1.0,5.0,6.0
688,44,2,16,15,41,1,16,14,5,5,-162344,3.0,1.0,0.0,1.0
689,44,2,16,15,40,2,16,14,10,24,-219663,4.0,0.0,0.0,1.0
690,43,3,20,15,40,2,18,14,6,7,-206770,3.0,1.0,2.0,1.0
691,43,3,20,15,40,2,18,14,8,9,-223798,3.0,1.0,2.0,1.0
692,43,3,20,15,28,2,14,9,13,23,-310088,15.0,1.0,6.0,6.0
693,30,3,11,10,27,2,12,9,1,1,-72335,3.0,1.0,-1.0,1.0
694,30,3,11,10,27,2,11,9,4,8,-125792,3.0,1.0,0.0,1.0
695,30,3,11,10,28,2,10,9,5,13,-86300,2.0,1.0,1.0,1.0
696,44,2,16,15,41,1,16,14,5,5,-220401,3.0,1.0,0.0,1.0
697,44,2,16,15,40,2,16,14,10,24,-208672,4.0,0.0,0.0,1.0
698,44,2,18,15,41,1,16,14,6,7,-203026,3.0,1.0,2.0,1.0
699,44,2,18,15,40,2,18,14,12,23,-251629,4.0,0.0,0.0,1.0
700,43,3,20,15,40,2,18,14,6,7,-208893,3.0,1.0,2.0,1.0
701,43,3,20,15,40,2,18,14,8,9,-236432,3.0,1.0,2.0,1.0
702,43,3,20,15,28,2,14,9,13,23,-276080,15.0,1.0,6.0,6.0
703,43,2,18,15,41,1,16,14,6,7,-231200,2.0,1.0,2.0,1.0
704,43,2,18,15,40,2,18,14,12,22,-241672,3.0,0.0,0.0,1.0
705,43,3,17,15,40,2,18,14,1,1,-105452,3.0,1.0,-1.0,1.0
706,43,3,17,15,40,2,15,14,5,10,-197271,3.0,1.0,2.0,1.0
707,43,3,17,15,28,2,12,9,10,25,-181055,15.0,1.0,5.0,6.0
708,31,3,14,10,28,2,14,9,5,5,-124615,3.0,1.0,0.0,1.0
709,31,3,14,10,28,2,12,9,6,10,-146781,3.0,1.0,2.0,1.0
710,31,3,14,10,28,2,13,9,8,12,-156106,3.0,1.0,1.0,1.0
711,43,2,18,15,41,1,16,14,6,7,-196286,2.0,1.0,2.0,1.0
712,43,2,18,15,40,2,18,14,12,22,-240534,3.0,0.0,0.0,1.0
713,30,3,11,10,27,2,12,9,1,1,-103118,3.0,1.0,-1.0,1.0
714,30,3,11,10,27,2,11,9,4,8,-77525,3.0,1.0,0.0,1.0
715,30,3,11,10,28,2,10,9,5,13,-86648,2.0,1.0,1.0,1.0
716,42,2,18,15,41,1,16,14,6,7,-237725,1.0,1.0,2.0,1.0
717,42,2,18,15,39,2,18,14,12,22,-232955,3.0,0.0,0.0,1.0
718,42,3,18,15,39,2,18,14,5,5,-161166,3.0,1.0,0.0,1.0
719,42,3,18,15,40,2,16,14,6,10,-173960,2.0,1.0,2.0,1.0
720,42,3,18,15,27,2,12,9,11,24,-213641,15.0,1.0,6.0,6.0
721,30,3,14,10,27,2,14,9,5,5,-128273,3.0,1.0,0.0,1.0
722,30,3,14,10,28,2,13,9,6,10,-121957,2.0,1.0,1.0,1.0
723,30,3,14,10,27,2,12,9,8,12,-130487,3.0,1.0,2.0,1.0
724,42,3,20,15,40,2,18,14,6,7,-190696,2.0,1.0,2.0,1.0
725,42,3,20,15,39,2,18,14,8,9,-206622,3.0,1.0,2.0,1.0
726,42,3,20,15,27,2,14,9,13,23,-291940,15.0,1.0,6.0,6.0
727,31,3,11,10,28,2,12,9,1,1,-71624,3.0,1.0,-1.0,1.0
728,31,3,11,10,28,2,11,9,4,8,-67145,3.0,1.0,0.0,1.0
729,31,3,11,10,28,2,10,9,5,13,-86782,3.0,1.0,1.0,1.0
730,44,2,15,15,41,1,16,14,1,1,-92949,3.0,1.0,-1.0,1.0
731,44,2,15,15,40,2,15,14,9,24,-143159,4.0,0.0,0.0,1.0
732,31,3,14,10,28,2,14,9,5,5,-121259,3.0,1.0,0.0,1.0
733,31,3,14,10,28,2,12,9,6,10,-128489,3.0,1.0,2.0,1.0
734,31,3,14,10,28,2,13,9,8,12,-137478,3.0,1.0,1.0,1.0
735,43,2,18,15,41,1,16,14,6,7,-186894,2.0,1.0,2.0,1.0
736,43,2,18,15,40,2,18,14,12,22,-284004,3.0,0.0,0.0,1.0
737,44,2,15,15,41,1,16,14,1,1,-97837,3.0,1.0,-1.0,1.0
738,44,2,15,15,40,2,15,14,9,24,-887357,4.0,0.0,0.0,1.0
739,43,3,17,15,40,2,18,14,1,1,-140845,3.0,1.0,-1.0,1.0
740,43,3,17,15,40,2,15,14,5,10,-151749,3.0,1.0,2.0,1.0
741,43,3,17,15,28,2,11,9,10,24,-193009,15.0,1.0,6.0,6.0
742,42,3,20,15,40,2,18,14,6,7,-237009,2.0,1.0,2.0,1.0
743,42,3,20,15,39,2,18,14,8,9,-213892,3.0,1.0,2.0,1.0
744,42,3,20,15,27,2,14,9,13,23,-242885,15.0,1.0,6.0,6.0
745,31,3,14,10,28,2,14,9,5,5,-124370,3.0,1.0,0.0,1.0
746,31,3,14,10,28,2,12,9,6,10,-127909,3.0,1.0,2.0,1.0
747,31,3,14,10,28,2,13,9,8,12,-136657,3.0,1.0,1.0,1.0
748,42,3,20,15,40,2,18,14,6,7,-298030,2.0,1.0,2.0,1.0
749,42,3,20,15,39,2,18,14,8,9,-204903,3.0,1.0,2.0,1.0
750,42,3,20,15,27,2,14,9,13,23,-242644,15.0,1.0,6.0,6.0
751,43,3,17,15,40,2,18,14,1,1,-110480,3.0,1.0,-1.0,1.0
752,43,3,17,15,40,2,15,14,5,10,-129586,3.0,1.0,2.0,1.0
753,43,3,17,15,28,2,11,9,10,24,-169832,15.0,1.0,6.0,6.0
754,30,3,14,10,27,2,14,9,5,5,-130818,3.0,1.0,0.0,1.0
755,30,3,14,10,28,2,13,9,6,10,-120755,2.0,1.0,1.0,1.0
756,30,3,14,10,27,2,12,9,8,12,-130767,3.0,1.0,2.0,1.0
757,42,3,18,15,39,2,18,14,5,5,-154344,3.0,1.0,0.0,1.0
758,42,3,18,15,40,2,16,14,6,10,-167017,2.0,1.0,2.0,1.0
759,42,3,18,15,27,2,12,9,11,24,-266370,15.0,1.0,6.0,6.0
760,43,3,20,15,40,2,18,14,6,7,-199765,3.0,1.0,2.0,1.0
761,43,3,20,15,40,2,18,14,8,9,-260647,3.0,1.0,2.0,1.0
762,43,3,20,15,28,2,14,9,13,23,-303431,15.0,1.0,6.0,6.0
763,42,3,20,15,40,2,18,14,6,7,-206728,2.0,1.0,2.0,1.0
764,42,3,20,15,39,2,18,14,8,9,-298357,3.0,1.0,2.0,1.0
765,42,3,20,15,27,2,14,9,13,23,-295013,15.0,1.0,6.0,6.0
766,44,2,18,15,41,1,16,14,6,7,-215674,3.0,1.0,2.0,1.0
767,44,2,18,15,40,2,18,14,12,23,-352283,4.0,0.0,0.0,1.0
768,43,3,18,15,40,2,18,14,5,5,-200650,3.0,1.0,0.0,1.0
769,43,3,18,15,40,2,16,14,6,10,-326741,3.0,1.0,2.0,1.0
770,43,3,18,15,28,2,12,9,11,24,-286278,15.0,1.0,6.0,6.0
771,43,2,18,15,41,1,16,14,6,7,-178034,2.0,1.0,2.0,1.0
772,43,2,18,15,40,2,18,14,12,22,-273729,3.0,0.0,0.0,1.0
773,42,3,18,15,39,2,18,14,5,5,-153636,3.0,1.0,0.0,1.0
774,42,3,18,15,40,2,16,14,6,10,-166680,2.0,1.0,2.0,1.0
775,42,3,18,15,27,2,12,9,11,24,-213568,15.0,1.0,6.0,6.0
776,30,3,14,10,27,2,14,9,5,5,-112383,3.0,1.0,0.0,1.0
777,30,3,14,10,28,2,12,9,6,10,-121786,2.0,1.0,2.0,1.0
778,30,3,14,10,27,2,12,9,8,12,-130299,3.0,1.0,2.0,1.0
779,42,3,18,15,39,2,18,14,5,5,-153340,3.0,1.0,0.0,1.0
780,42,3,18,15,40,2,16,14,6,10,-238330,2.0,1.0,2.0,1.0
781,42,3,18,15,27,2,12,9,11,24,-205377,15.0,1.0,6.0,6.0
782,42,3,18,15,39,2,18,14,5,5,-143027,3.0,1.0,0.0,1.0
783,42,3,18,15,40,2,16,14,6,10,-166766,2.0,1.0,2.0,1.0
784,42,3,18,15,27,2,12,9,11,24,-204327,15.0,1.0,6.0,6.0
785,43,2,18,15,41,1,16,14,6,7,-187296,2.0,1.0,2.0,1.0
786,43,2,18,15,40,2,18,14,12,22,-230975,3.0,0.0,0.0,1.0
787,43,3,17,15,40,2,18,14,1,1,-100180,3.0,1.0,-1.0,1.0
788,43,3,17,15,40,2,15,14,5,10,-131827,3.0,1.0,2.0,1.0
789,43,3,17,15,28,2,12,9,10,25,-172744,15.0,1.0,5.0,6.0
790,30,3,11,10,27,2,12,9,1,1,-57144,3.0,1.0,-1.0,1.0
791,30,3,11,10,27,2,11,9,4,8,-75245,3.0,1.0,0.0,1.0
792,30,3,11,10,28,2,10,9,5,13,-119352,2.0,1.0,1.0,1.0
793,42,3,17,15,39,2,18,14,1,1,-156041,3.0,1.0,-1.0,1.0
794,42,3,17,15,40,2,15,14,5,10,-127497,2.0,1.0,2.0,1.0
795,42,3,17,15,27,2,11,9,10,24,-163833,15.0,1.0,6.0,6.0
796,43,3,17,15,40,2,18,14,1,1,-109831,3.0,1.0,-1.0,1.0
797,43,3,17,15,40,2,15,14,5,10,-130002,3.0,1.0,2.0,1.0
798,43,3,17,15,28,2,12,9,10,25,-171271,15.0,1.0,5.0,6.0
799,43,2,18,15,41,1,16,14,6,7,-175700,2.0,1.0,2.0,1.0
800,43,2,18,15,40,2,18,14,12,22,-232888,3.0,0.0,0.0,1.0
801,43,3,18,15,40,2,18,14,5,5,-216943,3.0,1.0,0.0,1.0
802,43,3,18,15,40,2,16,14,6,10,-249835,3.0,1.0,2.0,1.0
803,43,3,18,15,28,2,13,9,11,25,-234802,15.0,1.0,5.0,6.0
804,30,3,11,10,27,2,12,9,1,1,-68649,3.0,1.0,-1.0,1.0
805,30,3,11,10,27,2,11,9,4,8,-63776,3.0,1.0,0.0,1.0
806,30,3,11,10,28,2,10,9,5,13,-84037,2.0,1.0,1.0,1.0
807,44,2,18,15,41,1,16,14,6,7,-198040,3.0,1.0,2.0,1.0
808,44,2,18,15,40,2,18,14,12,23,-291013,4.0,0.0,0.0,1.0
809,44,2,16,15,41,1,16,14,5,5,-162045,3.0,1.0,0.0,1.0
810,44,2,16,15,40,2,16,14,10,24,-188083,4.0,0.0,0.0,1.0
811,31,3,12,10,28,2,13,9,1,1,-70361,3.0,1.0,-1.0,1.0
812,31,3,12,10,28,2,12,9,4,8,-78170,3.0,1.0,0.0,1.0
813,31,3,12,10,28,2,10,9,5,13,-98729,3.0,1.0,2.0,1.0
814,44,2,15,15,41,1,16,14,1,1,-207950,3.0,1.0,-1.0,1.0
815,44,2,15,15,40,2,15,14,9,24,-155114,4.0,0.0,0.0,1.0
816,42,2,18,15,41,1,16,14,6,7,-183619,1.0,1.0,2.0,1.0
817,42,2,18,15,39,2,18,14,12,22,-250435,3.0,0.0,0.0,1.0
818,43,3,17,15,40,2,18,14,1,1,-100530,3.0,1.0,-1.0,1.0
819,43,3,17,15,40,2,15,14,5,10,-143083,3.0,1.0,2.0,1.0
820,43,3,17,15,28,2,12,9,10,25,-182897,15.0,1.0,5.0,6.0
821,31,3,14,10,28,2,14,9,5,5,-109625,3.0,1.0,0.0,1.0
822,31,3,14,10,28,2,12,9,6,10,-129753,3.0,1.0,2.0,1.0
823,31,3,14,10,28,2,13,9,8,12,-194728,3.0,1.0,1.0,1.0
824,42,3,17,15,39,2,18,14,1,1,-105626,3.0,1.0,-1.0,1.0
825,42,3,17,15,40,2,15,14,5,10,-125259,2.0,1.0,2.0,1.0
826,42,3,17,15,27,2,11,9,10,24,-163339,15.0,1.0,6.0,6.0
827,31,3,11,10,28,2,12,9,1,1,-70367,3.0,1.0,-1.0,1.0
828,31,3,11,10,28,2,11,9,4,8,-78160,3.0,1.0,0.0,1.0
829,31,3,11,10,28,2,10,9,5,13,-86832,3.0,1.0,1.0,1.0
830,42,3,20,15,40,2,18,14,6,7,-192474,2.0,1.0,2.0,1.0
831,42,3,20,15,39,2,18,14,8,9,-205163,3.0,1.0,2.0,1.0
832,42,3,20,15,27,2,14,9,13,23,-291790,15.0,1.0,6.0,6.0
833,42,2,18,15,41,1,16,14,6,7,-181136,1.0,1.0,2.0,1.0
834,42,2,18,15,39,2,18,14,12,22,-213698,3.0,0.0,0.0,1.0
835,44,2,18,15,41,1,16,14,6,7,-193744,3.0,1.0,2.0,1.0
836,44,2,18,15,40,2,18,14,12,23,-269220,4.0,0.0,0.0,1.0
837,31,3,14,10,28,2,14,9,5,5,-119104,3.0,1.0,0.0,1.0
838,31,3,14,10,28,2,12,9,6,10,-140157,3.0,1.0,2.0,1.0
839,31,3,14,10,28,2,13,9,8,12,-148484,3.0,1.0,1.0,1.0
840,43,3,15,15,40,2,16,14,1,1,-86753,3.0,1.0,-1.0,1.0
841,43,3,15,15,40,2,15,14,4,8,-105214,3.0,1.0,0.0,1.0
842,43,3,15,15,28,2,10,9,8,26,-162714,15.0,1.0,5.0,6.0
843,43,3,17,15,40,2,18,14,1,1,-100769,3.0,1.0,-1.0,1.0
844,43,3,17,15,40,2,15,14,5,10,-191278,3.0,1.0,2.0,1.0
845,43,3,17,15,28,2,12,9,10,25,-171374,15.0,1.0,5.0,6.0
846,43,3,17,15,40,2,18,14,1,1,-109597,3.0,1.0,-1.0,1.0
847,43,3,17,15,40,2,15,14,5,10,-131375,3.0,1.0,2.0,1.0
848,43,3,17,15,28,2,12,9,10,25,-180507,15.0,1.0,5.0,6.0
849,42,3,20,15,40,2,18,14,6,7,-193323,2.0,1.0,2.0,1.0
850,42,3,20,15,39,2,18,14,8,9,-205768,3.0,1.0,2.0,1.0
851,42,3,20,15,27,2,14,9,13,23,-243537,15.0,1.0,6.0,6.0
852,43,3,18,15,40,2,18,14,5,5,-149066,3.0,1.0,0.0,1.0
853,43,3,18,15,40,2,16,14,6,10,-221598,3.0,1.0,2.0,1.0
854,43,3,18,15,28,2,13,9,11,25,-227878,15.0,1.0,5.0,6.0
855,43,3,18,15,40,2,18,14,5,5,-159128,3.0,1.0,0.0,1.0
856,43,3,18,15,40,2,16,14,6,10,-213201,3.0,1.0,2.0,1.0
857,43,3,18,15,28,2,12,9,11,24,-213364,15.0,1.0,6.0,6.0
858,43,3,18,15,40,2,18,14,5,5,-179080,3.0,1.0,0.0,1.0
859,43,3,18,15,40,2,16,14,6,10,-220055,3.0,1.0,2.0,1.0
860,43,3,18,15,28,2,13,9,11,25,-245483,15.0,1.0,5.0,6.0
861,44,2,18,15,41,1,16,14,6,7,-230946,3.0,1.0,2.0,1.0
862,44,2,18,15,40,2,18,14,12,23,-951345,4.0,0.0,0.0,1.0
863,42,3,20,15,40,2,18,14,6,7,-235194,2.0,1.0,2.0,1.0
864,42,3,20,15,39,2,18,14,8,9,-267046,3.0,1.0,2.0,1.0
865,42,3,20,15,27,2,14,9,13,23,-281671,15.0,1.0,6.0,6.0
866,43,3,15,15,40,2,16,14,1,1,-96502,3.0,1.0,-1.0,1.0
867,43,3,15,15,40,2,15,14,4,8,-131832,3.0,1.0,0.0,1.0
868,43,3,15,15,28,2,10,9,8,26,-175256,15.0,1.0,5.0,6.0
869,42,3,17,15,39,2,18,14,1,1,-142145,3.0,1.0,-1.0,1.0
870,42,3,17,15,40,2,15,14,5,10,-133636,2.0,1.0,2.0,1.0
871,42,3,17,15,27,2,11,9,10,24,-182913,15.0,1.0,6.0,6.0
872,42,3,20,15,40,2,18,14,6,7,-393738,2.0,1.0,2.0,1.0
873,42,3,20,15,39,2,18,14,8,9,-233649,3.0,1.0,2.0,1.0
874,42,3,20,15,27,2,14,9,13,23,-274195,15.0,1.0,6.0,6.0
875,43,3,18,15,40,2,18,14,5,5,-166112,3.0,1.0,0.0,1.0
876,43,3,18,15,40,2,16,14,6,10,-192774,3.0,1.0,2.0,1.0
877,43,3,18,15,28,2,13,9,11,25,-236710,15.0,1.0,5.0,6.0
878,43,3,17,15,40,2,18,14,1,1,-115453,3.0,1.0,-1.0,1.0
879,43,3,17,15,40,2,15,14,5,10,-135790,3.0,1.0,2.0,1.0
880,43,3,17,15,28,2,11,9,10,24,-188840,15.0,1.0,6.0,6.0
881,42,3,18,15,39,2,18,14,5,5,-166015,3.0,1.0,0.0,1.0
882,42,3,18,15,40,2,16,14,6,10,-260272,2.0,1.0,2.0,1.0
883,42,3,18,15,27,2,12,9,11,24,-227960,15.0,1.0,6.0,6.0
884,30,3,13,10,27,2,14,9,1,1,-159796,3.0,1.0,-1.0,1.0
885,30,3,13,10,28,2,11,9,5,10,-92255,2.0,1.0,2.0,1.0
886,30,3,13,10,27,2,11,9,7,12,-111276,3.0,1.0,2.0,1.0
887,43,3,18,15,40,2,18,14,5,5,-165409,3.0,1.0,0.0,1.0
888,43,3,18,15,40,2,16,14,6,10,-173657,3.0,1.0,2.0,1.0
889,43,3,18,15,28,2,12,9,11,24,-222989,15.0,1.0,6.0,6.0
890,43,3,18,15,40,2,18,14,5,5,-162044,3.0,1.0,0.0,1.0
891,43,3,18,15,40,2,16,14,6,10,-199431,3.0,1.0,2.0,1.0
892,43,3,18,15,28,2,12,9,11,24,-297201,15.0,1.0,6.0,6.0
893,44,2,18,15,41,1,16,14,6,7,-201887,3.0,1.0,2.0,1.0
894,44,2,18,15,40,2,18,14,12,23,-250644,4.0,0.0,0.0,1.0
895,30,3,14,10,27,2,14,9,5,5,-139262,3.0,1.0,0.0,1.0
896,30,3,14,10,28,2,13,9,6,10,-125452,2.0,1.0,1.0,1.0
897,30,3,14,10,27,2,12,9,8,12,-146051,3.0,1.0,2.0,1.0
898,44,2,16,15,41,1,16,14,5,5,-177425,3.0,1.0,0.0,1.0
899,44,2,16,15,40,2,16,14,10,24,-198388,4.0,0.0,0.0,1.0
900,42,3,17,15,39,2,18,14,1,1,-106256,3.0,1.0,-1.0,1.0
901,42,3,17,15,40,2,15,14,5,10,-125454,2.0,1.0,2.0,1.0
902,42,3,17,15,27,2,11,9,10,24,-163552,15.0,1.0,6.0,6.0
903,31,3,13,10,28,2,14,9,1,1,-86531,3.0,1.0,-1.0,1.0
904,31,3,13,10,28,2,11,9,5,10,-94355,3.0,1.0,2.0,1.0
905,31,3,13,10,28,2,12,9,7,12,-162718,3.0,1.0,1.0,1.0
906,43,3,15,15,40,2,16,14,1,1,-88444,3.0,1.0,-1.0,1.0
907,43,3,15,15,40,2,15,14,4,8,-95328,3.0,1.0,0.0,1.0
908,43,3,15,15,28,2,10,9,8,26,-146863,15.0,1.0,5.0,6.0
909,43,3,18,15,40,2,18,14,5,5,-160371,3.0,1.0,0.0,1.0
910,43,3,18,15,40,2,16,14,6,10,-174357,3.0,1.0,2.0,1.0
911,43,3,18,15,28,2,13,9,11,25,-227043,15.0,1.0,5.0,6.0
912,43,3,20,15,40,2,18,14,6,7,-197119,3.0,1.0,2.0,1.0
913,43,3,20,15,40,2,18,14,8,9,-331384,3.0,1.0,2.0,1.0
914,43,3,20,15,28,2,14,9,13,23,-252403,15.0,1.0,6.0,6.0
915,43,2,18,15,41,1,16,14,6,7,-187188,2.0,1.0,2.0,1.0
916,43,2,18,15,40,2,18,14,12,22,-231445,3.0,0.0,0.0,1.0
917,31,3,11,10,28,2,12,9,1,1,-70726,3.0,1.0,-1.0,1.0
918,31,3,11,10,28,2,11,9,4,8,-77392,3.0,1.0,0.0,1.0
919,31,3,11,10,28,2,10,9,5,13,-87234,3.0,1.0,1.0,1.0
920,42,3,20,15,40,2,18,14,6,7,-182090,2.0,1.0,2.0,1.0
921,42,3,20,15,39,2,18,14,8,9,-206285,3.0,1.0,2.0,1.0
922,42,3,20,15,27,2,14,9,13,23,-242693,15.0,1.0,6.0,6.0
923,43,3,18,15,40,2,18,14,5,5,-159888,3.0,1.0,0.0,1.0
924,43,3,18,15,40,2,16,14,6,10,-233125,3.0,1.0,2.0,1.0
925,43,3,18,15,28,2,12,9,11,24,-212152,15.0,1.0,6.0,6.0
926,42,3,20,15,40,2,18,14,6,7,-190429,2.0,1.0,2.0,1.0
927,42,3,20,15,39,2,18,14,8,9,-206642,3.0,1.0,2.0,1.0
928,42,3,20,15,27,2,14,9,13,23,-242612,15.0,1.0,6.0,6.0
929,44,2,18,15,41,1,16,14,6,7,-181913,3.0,1.0,2.0,1.0
930,44,2,18,15,40,2,18,14,12,23,-240099,4.0,0.0,0.0,1.0
931,31,3,12,10,28,2,13,9,1,1,-60933,3.0,1.0,-1.0,1.0
932,31,3,12,10,28,2,12,9,4,8,-81550,3.0,1.0,0.0,1.0
933,31,3,12,10,28,2,10,9,5,13,-88305,3.0,1.0,2.0,1.0
934,43,3,17,15,40,2,18,14,1,1,-112088,3.0,1.0,-1.0,1.0
935,43,3,17,15,40,2,15,14,5,10,-129756,3.0,1.0,2.0,1.0
936,43,3,17,15,28,2,11,9,10,24,-218100,15.0,1.0,6.0,6.0
937,44,2,15,15,41,1,16,14,1,1,-102432,3.0,1.0,-1.0,1.0
938,44,2,15,15,40,2,15,14,9,24,-153582,4.0,0.0,0.0,1.0
939,30,3,11,10,27,2,12,9,1,1,-67456,3.0,1.0,-1.0,1.0
940,30,3,11,10,27,2,11,9,4,8,-74448,3.0,1.0,0.0,1.0
941,30,3,11,10,28,2,10,9,5,13,-82630,2.0,1.0,1.0,1.0
942,42,3,20,15,40,2,18,14,6,7,-182174,2.0,1.0,2.0,1.0
943,42,3,20,15,39,2,18,14,8,9,-206984,3.0,1.0,2.0,1.0
944,42,3,20,15,27,2,14,9,13,23,-242550,15.0,1.0,6.0,6.0
945,43,3,20,15,40,2,18,14,6,7,-258550,3.0,1.0,2.0,1.0
946,43,3,20,15,40,2,18,14,8,9,-224165,3.0,1.0,2.0,1.0
947,43,3,20,15,28,2,14,9,13,23,-265250,15.0,1.0,6.0,6.0
948,42,3,17,15,39,2,18,14,1,1,-95232,3.0,1.0,-1.0,1.0
949,42,3,17,15,40,2,15,14,5,10,-124761,2.0,1.0,2.0,1.0
950,42,3,17,15,27,2,11,9,10,24,-163078,15.0,1.0,6.0,6.0
951,44,2,15,15,41,1,16,14,1,1,-101887,3.0,1.0,-1.0,1.0
952,44,2,15,15,40,2,15,14,9,24,-153343,4.0,0.0,0.0,1.0
953,42,3,17,15,39,2,18,14,1,1,-96712,3.0,1.0,-1.0,1.0
954,42,3,17,15,40,2,15,14,5,10,-125057,2.0,1.0,2.0,1.0
955,42,3,17,15,27,2,11,9,10,24,-162360,15.0,1.0,6.0,6.0
956,43,3,20,15,40,2,18,14,6,7,-249674,3.0,1.0,2.0,1.0
957,43,3,20,15,40,2,18,14,8,9,-213043,3.0,1.0,2.0,1.0
958,43,3,20,15,28,2,14,9,13,23,-252427,15.0,1.0,6.0,6.0
959,42,3,17,15,39,2,18,14,1,1,-105186,3.0,1.0,-1.0,1.0
960,42,3,17,15,40,2,15,14,5,10,-125338,2.0,1.0,2.0,1.0
961,42,3,17,15,27,2,11,9,10,24,-163386,15.0,1.0,6.0,6.0
962,42,3,17,15,39,2,18,14,1,1,-106023,3.0,1.0,-1.0,1.0
963,42,3,17,15,40,2,15,14,5,10,-135714,2.0,1.0,2.0,1.0
964,42,3,17,15,27,2,11,9,10,24,-176611,15.0,1.0,6.0,6.0
965,44,2,15,15,41,1,16,14,1,1,-118410,3.0,1.0,-1.0,1.0
966,44,2,15,15,40,2,15,14,9,24,-170742,4.0,0.0,0.0,1.0
967,43,3,17,15,40,2,18,14,1,1,-120236,3.0,1.0,-1.0,1.0
968,43,3,17,15,40,2,15,14,5,10,-300861,3.0,1.0,2.0,1.0
969,43,3,17,15,28,2,11,9,10,24,-200591,15.0,1.0,6.0,6.0
970,30,3,11,10,27,2,12,9,1,1,-75324,3.0,1.0,-1.0,1.0
971,30,3,11,10,27,2,11,9,4,8,-88793,3.0,1.0,0.0,1.0
972,30,3,11,10,28,2,10,9,5,13,-123755,2.0,1.0,1.0,1.0
973,42,2,18,15,41,1,16,14,6,7,-183707,1.0,1.0,2.0,1.0
974,42,2,18,15,39,2,18,14,12,22,-240568,3.0,0.0,0.0,1.0
975,30,3,16,10,28,2,14,9,6,7,-182788,2.0,1.0,2.0,1.0
976,30,3,16,10,27,2,14,9,8,9,-155485,3.0,1.0,2.0,1.0
977,30,3,16,10,27,2,14,9,10,11,-163528,3.0,1.0,2.0,1.0
978,44,2,15,15,41,1,16,14,1,1,-92042,3.0,1.0,-1.0,1.0
979,44,2,15,15,40,2,15,14,9,24,-143936,4.0,0.0,0.0,1.0
980,30,3,16,10,28,2,14,9,6,7,-214140,2.0,1.0,2.0,1.0
981,30,3,16,10,27,2,14,9,8,9,-150129,3.0,1.0,2.0,1.0
982,30,3,16,10,27,2,14,9,10,11,-158010,3.0,1.0,2.0,1.0
983,44,2,18,15,41,1,16,14,6,7,-182632,3.0,1.0,2.0,1.0
984,44,2,18,15,40,2,18,14,12,23,-305180,4.0,0.0,0.0,1.0
985,43,3,17,15,40,2,18,14,1,1,-111456,3.0,1.0,-1.0,1.0
986,43,3,17,15,40,2,15,14,5,10,-143126,3.0,1.0,2.0,1.0
