,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1725,43,5,16,12,40,4,15,11,15,18,-292784,3.0,1.0,1.0,1.0
1726,33,4,13,10,34,3,13,10,3,3,-105594,-1.0,1.0,0.0,0.0
1727,33,4,13,10,22,2,11,6,9,10,-126592,11.0,2.0,2.0,4.0
1728,33,4,13,10,30,3,13,9,12,13,-128408,3.0,1.0,0.0,1.0
1729,33,4,13,10,30,3,13,9,12,22,-189824,3.0,1.0,0.0,1.0
1730,40,4,15,11,30,3,13,9,1,1,-128985,10.0,1.0,2.0,2.0
1731,40,4,15,11,37,3,14,10,5,5,-140871,3.0,1.0,1.0,1.0
1732,40,4,15,11,29,2,12,7,11,12,-160684,11.0,2.0,3.0,4.0
1733,40,4,15,11,37,3,14,10,14,21,-210314,3.0,1.0,1.0,1.0
1734,32,2,12,8,29,2,12,7,2,2,-79963,3.0,0.0,0.0,1.0
1735,32,2,12,8,25,1,10,6,5,8,-93885,7.0,1.0,2.0,2.0
1736,47,4,15,13,44,4,15,12,2,2,-139210,3.0,0.0,0.0,1.0
1737,47,4,15,13,35,3,13,9,9,13,-241696,12.0,1.0,2.0,4.0
1738,47,4,15,13,40,3,14,11,12,16,-182547,7.0,1.0,1.0,2.0
1739,47,4,15,13,44,3,15,12,5,41,-175816,3.0,1.0,0.0,1.0
1740,47,4,15,13,44,4,15,12,2,2,-154658,3.0,0.0,0.0,1.0
1741,47,4,15,13,32,2,13,8,9,13,-311477,15.0,2.0,2.0,5.0
1742,47,4,15,13,40,3,14,11,12,16,-198285,7.0,1.0,1.0,2.0
1743,47,4,15,13,44,3,15,12,12,29,-182226,3.0,1.0,0.0,1.0
1744,47,5,17,13,34,3,15,10,1,1,-155379,13.0,2.0,2.0,3.0
1745,47,5,17,13,44,4,16,12,9,10,-181440,3.0,1.0,1.0,1.0
1746,47,5,17,13,37,3,14,10,12,13,-189113,10.0,2.0,3.0,3.0
1747,47,5,17,13,44,4,15,12,13,16,-194130,3.0,1.0,2.0,1.0
1748,47,5,17,13,44,4,17,12,2,37,-175096,3.0,1.0,0.0,1.0
1749,35,3,13,9,32,3,13,8,2,2,-84732,3.0,0.0,0.0,1.0
1750,35,3,13,9,28,2,10,7,10,14,-148338,7.0,1.0,3.0,2.0
1751,35,3,13,9,32,2,13,8,5,29,-103012,3.0,1.0,0.0,1.0
1752,43,5,15,12,30,3,13,9,1,1,-132760,13.0,2.0,2.0,3.0
1753,43,5,15,12,44,4,16,12,5,5,-235056,-1.0,1.0,-1.0,0.0
1754,43,5,15,12,32,3,12,8,12,13,-170357,11.0,2.0,3.0,4.0
1755,43,5,15,12,35,4,13,9,13,16,-175260,8.0,1.0,2.0,3.0
1756,43,5,15,12,40,4,15,11,2,33,-196130,3.0,1.0,0.0,1.0
1757,22,2,11,6,19,1,11,5,3,3,-69229,3.0,1.0,0.0,1.0
1758,22,2,11,6,19,1,10,5,10,11,-84771,3.0,1.0,1.0,1.0
1759,33,4,14,10,34,3,15,10,3,3,-159695,-1.0,1.0,-1.0,0.0
1760,33,4,14,10,30,3,13,9,9,10,-134519,3.0,1.0,1.0,1.0
1761,33,4,14,10,27,2,12,8,12,13,-149038,6.0,2.0,2.0,2.0
1762,33,4,14,10,30,3,13,9,13,16,-135170,3.0,1.0,1.0,1.0
1763,28,3,10,7,12,0,8,3,1,1,-66588,16.0,3.0,2.0,4.0
1764,28,3,10,7,25,2,10,6,2,15,-76993,3.0,1.0,0.0,1.0
1765,28,3,10,7,25,2,10,6,7,21,-89298,3.0,1.0,0.0,1.0
1766,43,4,14,12,40,4,14,11,2,2,-110221,3.0,0.0,0.0,1.0
1767,43,4,14,12,31,3,10,8,9,13,-169238,12.0,1.0,4.0,4.0
1768,43,4,14,12,40,3,14,11,2,30,-132597,3.0,1.0,0.0,1.0
1769,43,4,14,12,40,3,14,11,7,36,-150942,3.0,1.0,0.0,1.0
1770,28,3,10,7,12,0,8,3,1,1,-117533,16.0,3.0,2.0,4.0
1771,28,3,10,7,25,2,10,6,2,15,-92525,3.0,1.0,0.0,1.0
1772,28,3,10,7,25,2,10,6,7,21,-190464,3.0,1.0,0.0,1.0
1773,31,3,10,8,28,3,10,7,2,2,-70846,3.0,0.0,0.0,1.0
1774,31,3,10,8,28,2,10,7,2,18,-164555,3.0,1.0,0.0,1.0
1775,31,3,10,8,28,2,10,7,7,24,-147507,3.0,1.0,0.0,1.0
1776,47,5,15,13,34,3,13,10,1,1,-163019,13.0,2.0,2.0,3.0
1777,47,5,15,13,32,3,13,8,9,10,-188808,15.0,2.0,2.0,5.0
1778,47,5,15,13,40,4,14,11,12,13,-204756,7.0,1.0,1.0,2.0
1779,47,5,15,13,44,4,15,12,12,26,-191306,3.0,1.0,0.0,1.0
1780,47,5,15,13,44,4,15,12,5,41,-217736,3.0,1.0,0.0,1.0
1781,35,3,13,9,32,3,13,8,2,2,-87287,3.0,0.0,0.0,1.0
1782,35,3,13,9,28,2,10,7,10,14,-108148,7.0,1.0,3.0,2.0
1783,35,3,13,9,32,2,13,8,5,29,-105189,3.0,1.0,0.0,1.0
1784,28,2,10,7,25,2,10,6,2,2,-60289,3.0,0.0,0.0,1.0
1785,28,2,10,7,25,1,10,6,2,18,-71335,3.0,1.0,0.0,1.0
1786,35,4,13,9,22,2,11,6,1,1,-99212,13.0,2.0,2.0,3.0
1787,35,4,13,9,32,3,13,8,5,5,-104811,3.0,1.0,0.0,1.0
1788,35,4,13,9,32,3,12,8,12,13,-119456,3.0,1.0,1.0,1.0
1789,35,4,13,9,32,3,13,8,2,25,-113426,3.0,1.0,0.0,1.0
1790,43,5,14,12,27,2,12,8,1,1,-167224,16.0,3.0,2.0,4.0
1791,43,5,14,12,28,3,10,7,9,10,-142329,15.0,2.0,4.0,5.0
1792,43,5,14,12,40,4,14,11,12,19,-151463,3.0,1.0,0.0,1.0
1793,43,5,14,12,40,4,14,11,2,30,-146084,3.0,1.0,0.0,1.0
1794,43,5,14,12,40,4,14,11,7,36,-153740,3.0,1.0,0.0,1.0
1795,32,2,12,8,29,2,12,7,2,2,-78582,3.0,0.0,0.0,1.0
1796,32,2,12,8,25,1,10,6,5,8,-88785,7.0,1.0,2.0,2.0
1797,40,3,14,11,37,3,14,10,2,2,-112510,3.0,0.0,0.0,1.0
1798,40,3,14,11,25,1,10,6,9,13,-186588,15.0,2.0,4.0,5.0
1799,40,3,14,11,37,2,14,10,12,22,-139949,3.0,1.0,0.0,1.0
1800,47,5,17,13,34,3,15,10,1,1,-195291,13.0,2.0,2.0,3.0
1801,47,5,17,13,44,4,16,12,9,10,-196792,3.0,1.0,1.0,1.0
1802,47,5,17,13,37,3,14,10,12,13,-196386,10.0,2.0,3.0,3.0
1803,47,5,17,13,44,4,15,12,13,16,-196765,3.0,1.0,2.0,1.0
1804,47,5,17,13,44,4,17,12,5,41,-180851,3.0,1.0,0.0,1.0
1805,28,2,10,7,25,2,10,6,2,2,-61187,3.0,0.0,0.0,1.0
1806,28,2,10,7,25,1,10,6,5,22,-72689,3.0,1.0,0.0,1.0
1807,43,5,15,12,30,3,13,9,1,1,-133165,13.0,2.0,2.0,3.0
1808,43,5,15,12,40,4,14,11,5,5,-169467,3.0,1.0,1.0,1.0
1809,43,5,15,12,32,3,12,8,11,12,-200065,11.0,2.0,3.0,4.0
1810,43,5,15,12,40,4,14,11,14,21,-171115,3.0,1.0,1.0,1.0
1811,43,5,15,12,40,4,15,11,5,37,-155960,3.0,1.0,0.0,1.0
1812,30,3,13,9,27,2,12,8,3,3,-89849,3.0,1.0,1.0,1.0
1813,30,3,13,9,19,1,10,5,9,10,-110128,11.0,2.0,3.0,4.0
1814,30,3,13,9,27,2,12,8,12,19,-116289,3.0,1.0,1.0,1.0
1815,38,4,13,10,35,4,13,9,2,2,-90003,3.0,0.0,0.0,1.0
1816,38,4,13,10,35,3,13,9,5,8,-105187,3.0,1.0,0.0,1.0
1817,38,4,13,10,35,3,12,9,12,16,-117366,3.0,1.0,1.0,1.0
1818,38,4,13,10,35,3,13,9,2,28,-110431,3.0,1.0,0.0,1.0
1819,38,4,13,10,35,4,13,9,2,2,-91711,3.0,0.0,0.0,1.0
1820,38,4,13,10,31,3,10,8,10,14,-158096,7.0,1.0,3.0,2.0
1821,38,4,13,10,35,3,13,9,2,25,-111871,3.0,1.0,0.0,1.0
1822,38,4,13,10,35,3,13,9,7,31,-120832,3.0,1.0,0.0,1.0
1823,43,5,16,12,33,4,14,10,1,1,-149498,10.0,1.0,2.0,2.0
1824,43,5,16,12,44,4,17,12,5,5,-156658,-1.0,1.0,-1.0,0.0
1825,43,5,16,12,40,4,15,11,11,12,-217510,3.0,1.0,1.0,1.0
1826,43,5,16,12,37,3,14,10,14,15,-185029,6.0,2.0,2.0,2.0
1827,43,5,16,12,40,4,15,11,15,18,-227458,3.0,1.0,1.0,1.0
1828,35,3,13,9,32,3,13,8,2,2,-87213,3.0,0.0,0.0,1.0
1829,35,3,13,9,28,2,10,7,10,14,-108407,7.0,1.0,3.0,2.0
1830,35,3,13,9,32,2,13,8,5,29,-145909,3.0,1.0,0.0,1.0
1831,40,4,14,11,27,2,12,8,1,1,-122020,13.0,2.0,2.0,3.0
1832,40,4,14,11,37,3,14,10,5,5,-129796,3.0,1.0,0.0,1.0
1833,40,4,14,11,32,3,12,8,11,12,-145411,8.0,1.0,2.0,3.0
1834,40,4,14,11,37,3,14,10,5,34,-139291,3.0,1.0,0.0,1.0
1835,40,4,14,11,27,2,12,8,1,1,-113364,13.0,2.0,2.0,3.0
1836,40,4,14,11,37,3,14,10,5,5,-128492,3.0,1.0,0.0,1.0
1837,40,4,14,11,32,3,12,8,11,12,-652261,8.0,1.0,2.0,3.0
1838,40,4,14,11,37,3,14,10,2,30,-136979,3.0,1.0,0.0,1.0
1839,43,5,15,12,30,3,13,9,1,1,-126853,13.0,2.0,2.0,3.0
1840,43,5,15,12,44,4,16,12,5,5,-144344,-1.0,1.0,-1.0,0.0
1841,43,5,15,12,32,3,12,8,12,13,-166042,11.0,2.0,3.0,4.0
1842,43,5,15,12,35,4,13,9,13,16,-168128,8.0,1.0,2.0,3.0
1843,43,5,15,12,40,4,15,11,5,37,-142158,3.0,1.0,0.0,1.0
1844,35,3,13,9,32,3,13,8,2,2,-79745,3.0,0.0,0.0,1.0
1845,35,3,13,9,28,2,10,7,10,14,-99084,7.0,1.0,3.0,2.0
1846,35,3,13,9,32,2,13,8,2,25,-94718,3.0,1.0,0.0,1.0
1847,43,4,15,12,40,4,15,11,2,2,-151504,3.0,0.0,0.0,1.0
1848,43,4,15,12,44,3,16,12,5,8,-125624,-1.0,1.0,-1.0,0.0
1849,43,4,15,12,32,2,12,8,12,16,-145972,11.0,2.0,3.0,4.0
1850,43,4,15,12,35,3,13,9,13,19,-148786,8.0,1.0,2.0,3.0
1851,33,4,15,10,34,3,14,10,3,3,-96118,-1.0,1.0,1.0,0.0
1852,33,4,15,10,19,1,10,5,10,11,-149187,14.0,3.0,5.0,5.0
1853,33,4,15,10,22,2,11,6,11,14,-119838,11.0,2.0,4.0,4.0
1854,33,4,15,10,30,3,13,9,14,20,-125192,3.0,1.0,2.0,1.0
1855,33,4,14,10,34,3,15,10,3,3,-100963,-1.0,1.0,-1.0,0.0
1856,33,4,14,10,30,3,13,9,9,10,-119238,3.0,1.0,1.0,1.0
1857,33,4,14,10,27,2,12,8,12,13,-165044,6.0,2.0,2.0,2.0
1858,33,4,14,10,30,3,13,9,13,16,-128833,3.0,1.0,1.0,1.0
1859,38,4,13,10,35,4,13,9,2,2,-86051,3.0,0.0,0.0,1.0
1860,38,4,13,10,35,3,13,9,5,8,-104800,3.0,1.0,0.0,1.0
1861,38,4,13,10,35,3,12,9,12,16,-110383,3.0,1.0,1.0,1.0
1862,38,4,13,10,35,3,13,9,2,28,-102364,3.0,1.0,0.0,1.0
1863,43,5,15,12,30,3,13,9,1,1,-126247,13.0,2.0,2.0,3.0
1864,43,5,15,12,44,4,15,12,5,5,-138208,-1.0,1.0,0.0,0.0
1865,43,5,15,12,35,4,13,9,11,12,-153136,8.0,1.0,2.0,3.0
1866,43,5,15,12,40,4,14,11,14,15,-201921,3.0,1.0,1.0,1.0
1867,43,5,15,12,40,4,15,11,5,37,-211085,3.0,1.0,0.0,1.0
1868,47,4,15,13,44,4,15,12,2,2,-186456,3.0,0.0,0.0,1.0
1869,47,4,15,13,32,2,13,8,9,13,-158416,15.0,2.0,2.0,5.0
1870,47,4,15,13,40,3,14,11,12,16,-161838,7.0,1.0,1.0,2.0
1871,47,4,15,13,44,3,15,12,12,29,-168072,3.0,1.0,0.0,1.0
1872,35,4,13,9,22,2,11,6,1,1,-90812,13.0,2.0,2.0,3.0
1873,35,4,13,9,32,3,13,8,5,5,-102483,3.0,1.0,0.0,1.0
1874,35,4,13,9,32,3,12,8,12,13,-118215,3.0,1.0,1.0,1.0
1875,35,4,13,9,32,3,13,8,5,29,-149033,3.0,1.0,0.0,1.0
1876,40,3,14,11,37,3,14,10,2,2,-100303,3.0,0.0,0.0,1.0
1877,40,3,14,11,28,2,10,7,9,13,-114045,12.0,1.0,4.0,4.0
1878,40,3,14,11,37,2,14,10,2,30,-111824,3.0,1.0,0.0,1.0
1879,47,4,16,13,44,4,16,12,2,2,-129404,3.0,0.0,0.0,1.0
1880,47,4,16,13,25,1,10,6,10,14,-160894,22.0,3.0,6.0,7.0
1881,47,4,16,13,32,2,13,8,11,17,-193665,15.0,2.0,3.0,5.0
1882,47,4,16,13,44,3,16,12,14,27,-174445,3.0,1.0,0.0,1.0
1883,40,3,14,11,37,3,14,10,2,2,-96501,3.0,0.0,0.0,1.0
1884,40,3,14,11,28,2,10,7,9,13,-154987,12.0,1.0,4.0,4.0
1885,40,3,14,11,37,2,14,10,5,34,-114688,3.0,1.0,0.0,1.0
1886,43,5,15,12,30,3,13,9,1,1,-122204,13.0,2.0,2.0,3.0
1887,43,5,15,12,44,4,15,12,5,5,-134129,-1.0,1.0,0.0,0.0
1888,43,5,15,12,35,4,13,9,11,12,-151324,8.0,1.0,2.0,3.0
1889,43,5,15,12,40,4,14,11,14,15,-172575,3.0,1.0,1.0,1.0
1890,43,5,15,12,40,4,15,11,2,33,-139048,3.0,1.0,0.0,1.0
1891,43,4,14,12,40,4,14,11,2,2,-108772,3.0,0.0,0.0,1.0
1892,43,4,14,12,40,3,14,11,5,8,-118474,3.0,1.0,0.0,1.0
1893,43,4,14,12,35,3,12,9,11,15,-169038,8.0,1.0,2.0,3.0
1894,43,4,14,12,40,3,14,11,5,37,-125203,3.0,1.0,0.0,1.0
1895,27,2,12,8,12,0,8,3,7,8,-146531,15.0,2.0,4.0,5.0
1896,27,2,12,8,24,1,12,7,10,17,-90073,3.0,1.0,0.0,1.0
1897,47,5,16,13,34,3,14,10,1,1,-141620,13.0,2.0,2.0,3.0
1898,47,5,16,13,25,2,10,6,10,11,-171690,22.0,3.0,6.0,7.0
1899,47,5,16,13,32,3,13,8,11,14,-175750,15.0,2.0,3.0,5.0
1900,47,5,16,13,44,4,16,12,14,24,-187967,3.0,1.0,0.0,1.0
1901,47,5,16,13,44,4,16,12,5,41,-164075,3.0,1.0,0.0,1.0
1902,47,5,17,13,37,4,15,11,1,1,-185487,10.0,1.0,2.0,2.0
1903,47,5,17,13,44,4,16,12,9,10,-179963,3.0,1.0,1.0,1.0
1904,47,5,17,13,37,3,14,10,12,13,-189522,10.0,2.0,3.0,3.0
1905,47,5,17,13,44,4,15,12,13,16,-194255,3.0,1.0,2.0,1.0
1906,47,5,17,13,44,4,17,12,12,29,-195164,3.0,1.0,0.0,1.0
1907,40,4,14,11,24,1,12,7,1,1,-171555,16.0,3.0,2.0,4.0
1908,40,4,14,11,28,3,10,7,9,10,-123770,12.0,1.0,4.0,4.0
1909,40,4,14,11,37,3,14,10,2,27,-123041,3.0,1.0,0.0,1.0
1910,40,4,14,11,37,3,14,10,7,33,-133790,3.0,1.0,0.0,1.0
1911,33,4,15,10,34,3,14,10,3,3,-139356,-1.0,1.0,1.0,0.0
1912,33,4,15,10,19,1,10,5,10,11,-116465,14.0,3.0,5.0,5.0
1913,33,4,15,10,22,2,11,6,11,14,-120356,11.0,2.0,4.0,4.0
1914,33,4,15,10,30,3,13,9,14,20,-129990,3.0,1.0,2.0,1.0
1915,35,3,13,9,32,3,13,8,2,2,-82095,3.0,0.0,0.0,1.0
1916,35,3,13,9,28,2,10,7,10,14,-116413,7.0,1.0,3.0,2.0
1917,35,3,13,9,32,2,13,8,5,29,-97176,3.0,1.0,0.0,1.0
1918,43,4,14,12,40,4,14,11,2,2,-106867,3.0,0.0,0.0,1.0
1919,43,4,14,12,28,2,10,7,9,13,-126929,15.0,2.0,4.0,5.0
1920,43,4,14,12,40,3,14,11,12,22,-132026,3.0,1.0,0.0,1.0
1921,43,4,14,12,40,3,14,11,2,33,-120897,3.0,1.0,0.0,1.0
1922,40,4,14,11,24,1,12,7,1,1,-141447,16.0,3.0,2.0,4.0
1923,40,4,14,11,28,3,10,7,9,10,-122789,12.0,1.0,4.0,4.0
1924,40,4,14,11,37,3,14,10,2,27,-171959,3.0,1.0,0.0,1.0
1925,40,4,14,11,37,3,14,10,7,33,-133444,3.0,1.0,0.0,1.0
1926,43,4,14,12,40,4,14,11,2,2,-107679,3.0,0.0,0.0,1.0
1927,43,4,14,12,28,2,10,7,9,13,-128432,15.0,2.0,4.0,5.0
1928,43,4,14,12,40,3,14,11,12,22,-136243,3.0,1.0,0.0,1.0
1929,43,4,14,12,40,3,14,11,5,37,-126315,3.0,1.0,0.0,1.0
1930,43,5,15,12,30,3,13,9,1,1,-160091,13.0,2.0,2.0,3.0
1931,43,5,15,12,44,4,15,12,5,5,-140227,-1.0,1.0,0.0,0.0
1932,43,5,15,12,35,4,13,9,11,12,-156260,8.0,1.0,2.0,3.0
1933,43,5,15,12,40,4,14,11,14,15,-164977,3.0,1.0,1.0,1.0
1934,43,5,15,12,40,4,15,11,5,37,-143705,3.0,1.0,0.0,1.0
1935,38,4,12,10,35,4,12,9,2,2,-83652,3.0,0.0,0.0,1.0
1936,38,4,12,10,31,3,10,8,5,8,-93742,7.0,1.0,2.0,2.0
1937,38,4,12,10,35,3,12,9,2,25,-152141,3.0,1.0,0.0,1.0
1938,38,4,12,10,35,3,12,9,7,31,-166694,3.0,1.0,0.0,1.0
1939,40,4,14,11,27,2,12,8,1,1,-180549,13.0,2.0,2.0,3.0
1940,40,4,14,11,25,2,10,6,9,10,-143731,15.0,2.0,4.0,5.0
1941,40,4,14,11,37,3,14,10,12,19,-150126,3.0,1.0,0.0,1.0
1942,40,4,14,11,37,3,14,10,2,30,-141028,3.0,1.0,0.0,1.0
1943,35,3,12,9,32,3,12,8,2,2,-86373,3.0,0.0,0.0,1.0
1944,35,3,12,9,28,2,10,7,5,8,-117758,7.0,1.0,2.0,2.0
1945,35,3,12,9,32,2,12,8,5,29,-103925,3.0,1.0,0.0,1.0
1946,37,4,15,11,34,3,14,10,7,8,-149363,3.0,1.0,1.0,1.0
1947,37,4,15,11,27,2,12,8,10,11,-172837,10.0,2.0,3.0,3.0
1948,37,4,15,11,34,3,13,10,11,14,-665992,3.0,1.0,2.0,1.0
1949,37,4,15,11,34,3,15,10,10,27,-144029,3.0,1.0,0.0,1.0
1950,19,1,10,5,12,0,8,3,3,3,-51094,7.0,1.0,2.0,2.0
1951,30,3,13,9,31,2,13,9,3,3,-86322,-1.0,1.0,0.0,0.0
1952,30,3,13,9,22,2,11,6,9,10,-129334,8.0,1.0,2.0,3.0
1953,30,3,13,9,27,2,12,8,12,13,-156930,3.0,1.0,1.0,1.0
1954,47,5,16,13,34,3,14,10,1,1,-152161,13.0,2.0,2.0,3.0
1955,47,5,16,13,25,2,10,6,10,11,-309302,22.0,3.0,6.0,7.0
1956,47,5,16,13,32,3,13,8,11,14,-183132,15.0,2.0,3.0,5.0
1957,47,5,16,13,44,4,16,12,14,24,-202516,3.0,1.0,0.0,1.0
1958,47,5,16,13,44,4,16,12,5,41,-205430,3.0,1.0,0.0,1.0
1959,47,5,15,13,34,3,13,10,1,1,-142696,13.0,2.0,2.0,3.0
1960,47,5,15,13,32,3,13,8,9,10,-165753,15.0,2.0,2.0,5.0
1961,47,5,15,13,40,4,14,11,12,13,-173215,7.0,1.0,1.0,2.0
1962,47,5,15,13,44,4,15,12,12,26,-177459,3.0,1.0,0.0,1.0
1963,47,5,15,13,44,4,15,12,2,37,-162166,3.0,1.0,0.0,1.0
1964,43,5,15,12,33,4,13,10,1,1,-130578,10.0,1.0,2.0,2.0
1965,43,5,15,12,44,4,15,12,5,5,-148921,-1.0,1.0,0.0,0.0
1966,43,5,15,12,32,3,13,8,11,12,-204318,11.0,2.0,2.0,4.0
1967,43,5,15,12,40,4,15,11,14,15,-171197,3.0,1.0,0.0,1.0
1968,43,5,15,12,40,4,15,11,14,24,-173219,3.0,1.0,0.0,1.0
1969,38,5,13,10,22,2,11,6,1,1,-96862,16.0,3.0,2.0,4.0
1970,38,5,13,10,35,4,13,9,5,5,-105851,3.0,1.0,0.0,1.0
1971,38,5,13,10,35,4,12,9,12,13,-119450,3.0,1.0,1.0,1.0
1972,38,5,13,10,35,4,13,9,2,25,-115261,3.0,1.0,0.0,1.0
1973,38,5,13,10,35,4,13,9,7,31,-120306,3.0,1.0,0.0,1.0
1974,32,3,12,8,19,1,10,5,1,1,-89039,13.0,2.0,2.0,3.0
1975,32,3,12,8,25,2,10,6,5,5,-89171,7.0,1.0,2.0,2.0
1976,32,3,12,8,29,2,12,7,5,26,-98158,3.0,1.0,0.0,1.0
1977,38,4,13,10,35,4,13,9,2,2,-129213,3.0,0.0,0.0,1.0
1978,38,4,13,10,35,3,13,9,5,8,-98455,3.0,1.0,0.0,1.0
1979,38,4,13,10,35,3,12,9,12,16,-128394,3.0,1.0,1.0,1.0
1980,38,4,13,10,35,3,13,9,2,28,-103082,3.0,1.0,0.0,1.0
1981,33,4,13,10,34,3,13,10,3,3,-102098,-1.0,1.0,0.0,0.0
1982,33,4,13,10,22,2,11,6,9,10,-118267,11.0,2.0,2.0,4.0
1983,33,4,13,10,30,3,13,9,12,13,-117643,3.0,1.0,0.0,1.0
1984,33,4,13,10,30,3,13,9,12,22,-125784,3.0,1.0,0.0,1.0
1985,35,4,13,9,22,2,11,6,1,1,-94619,13.0,2.0,2.0,3.0
1986,35,4,13,9,32,3,13,8,5,5,-102593,3.0,1.0,0.0,1.0
1987,35,4,13,9,32,3,12,8,12,13,-150912,3.0,1.0,1.0,1.0
1988,35,4,13,9,32,3,13,8,5,29,-111326,3.0,1.0,0.0,1.0
1989,47,5,17,13,37,4,15,11,1,1,-157574,10.0,1.0,2.0,2.0
1990,47,5,17,13,44,4,16,12,9,10,-177814,3.0,1.0,1.0,1.0
1991,47,5,17,13,37,3,14,10,12,13,-188680,10.0,2.0,3.0,3.0
1992,47,5,17,13,44,4,15,12,13,16,-252791,3.0,1.0,2.0,1.0
1993,47,5,17,13,44,4,17,12,12,29,-235597,3.0,1.0,0.0,1.0
1994,27,2,12,8,12,0,8,3,7,8,-83542,15.0,2.0,4.0,5.0
1995,27,2,12,8,24,1,12,7,10,17,-90103,3.0,1.0,0.0,1.0
1996,43,5,15,12,30,3,13,9,1,1,-155725,13.0,2.0,2.0,3.0
1997,43,5,15,12,44,4,15,12,5,5,-133933,-1.0,1.0,0.0,0.0
1998,43,5,15,12,35,4,13,9,11,12,-154053,8.0,1.0,2.0,3.0
1999,43,5,15,12,40,4,14,11,14,15,-156498,3.0,1.0,1.0,1.0
2000,43,5,15,12,40,4,15,11,2,33,-180904,3.0,1.0,0.0,1.0
2001,31,3,10,8,28,3,10,7,2,2,-61289,3.0,0.0,0.0,1.0
2002,31,3,10,8,28,2,10,7,2,18,-77059,3.0,1.0,0.0,1.0
2003,31,3,10,8,28,2,10,7,7,24,-78607,3.0,1.0,0.0,1.0
2004,43,4,15,12,40,4,15,11,2,2,-120355,3.0,0.0,0.0,1.0
2005,43,4,15,12,44,3,15,12,5,8,-250928,-1.0,1.0,0.0,0.0
2006,43,4,15,12,35,3,13,9,11,15,-148885,8.0,1.0,2.0,3.0
2007,43,4,15,12,40,3,14,11,14,18,-149744,3.0,1.0,1.0,1.0
2008,43,5,14,12,27,2,12,8,1,1,-116699,16.0,3.0,2.0,4.0
2009,43,5,14,12,40,4,14,11,5,5,-125777,3.0,1.0,0.0,1.0
2010,43,5,14,12,35,4,12,9,11,12,-142000,8.0,1.0,2.0,3.0
2011,43,5,14,12,40,4,14,11,2,30,-135665,3.0,1.0,0.0,1.0
2012,43,5,14,12,40,4,14,11,7,36,-148135,3.0,1.0,0.0,1.0
2013,38,4,12,10,35,4,12,9,2,2,-81255,3.0,0.0,0.0,1.0
2014,38,4,12,10,31,3,10,8,5,8,-94753,7.0,1.0,2.0,2.0
2015,38,4,12,10,35,3,12,9,2,25,-132804,3.0,1.0,0.0,1.0
2016,38,4,12,10,35,3,12,9,7,31,-107623,3.0,1.0,0.0,1.0
2017,32,3,12,8,19,1,10,5,1,1,-84350,13.0,2.0,2.0,3.0
2018,32,3,12,8,25,2,10,6,5,5,-89772,7.0,1.0,2.0,2.0
2019,32,3,12,8,29,2,12,7,5,26,-96770,3.0,1.0,0.0,1.0
2020,47,4,16,13,44,4,16,12,2,2,-124958,3.0,0.0,0.0,1.0
2021,47,4,16,13,28,2,10,7,10,14,-149836,19.0,2.0,6.0,6.0
2022,47,4,16,13,35,3,13,9,11,17,-154986,12.0,1.0,3.0,4.0
2023,47,4,16,13,44,3,16,12,2,37,-238737,3.0,1.0,0.0,1.0
2024,43,5,15,12,30,3,13,9,1,1,-123745,13.0,2.0,2.0,3.0
2025,43,5,15,12,44,4,15,12,5,5,-133676,-1.0,1.0,0.0,0.0
2026,43,5,15,12,35,4,13,9,11,12,-153412,8.0,1.0,2.0,3.0
2027,43,5,15,12,40,4,14,11,14,15,-155988,3.0,1.0,1.0,1.0
2028,43,5,15,12,40,4,15,11,2,33,-143234,3.0,1.0,0.0,1.0
2029,47,5,17,13,34,3,15,10,1,1,-145017,13.0,2.0,2.0,3.0
2030,47,5,17,13,44,4,16,12,9,10,-168343,3.0,1.0,1.0,1.0
2031,47,5,17,13,37,3,14,10,12,13,-215041,10.0,2.0,3.0,3.0
2032,47,5,17,13,44,4,15,12,13,16,-183570,3.0,1.0,2.0,1.0
2033,47,5,17,13,44,4,17,12,2,37,-164763,3.0,1.0,0.0,1.0
2034,47,4,15,13,44,4,15,12,2,2,-122836,3.0,0.0,0.0,1.0
2035,47,4,15,13,35,3,13,9,9,13,-180463,12.0,1.0,2.0,4.0
2036,47,4,15,13,40,3,14,11,12,16,-157788,7.0,1.0,1.0,2.0
2037,47,4,15,13,44,3,15,12,5,41,-145857,3.0,1.0,0.0,1.0
2038,28,3,10,7,12,0,8,3,1,1,-60486,16.0,3.0,2.0,4.0
2039,28,3,10,7,25,2,10,6,2,15,-74038,3.0,1.0,0.0,1.0
2040,28,3,10,7,25,2,10,6,7,21,-81289,3.0,1.0,0.0,1.0
2041,40,4,14,11,27,2,12,8,1,1,-151687,13.0,2.0,2.0,3.0
2042,40,4,14,11,25,2,10,6,9,10,-128530,15.0,2.0,4.0,5.0
2043,40,4,14,11,37,3,14,10,12,19,-135773,3.0,1.0,0.0,1.0
2044,40,4,14,11,37,3,14,10,2,30,-128527,3.0,1.0,0.0,1.0
2045,33,4,14,10,34,3,15,10,3,3,-100428,-1.0,1.0,-1.0,0.0
2046,33,4,14,10,30,3,13,9,9,10,-120673,3.0,1.0,1.0,1.0
2047,33,4,14,10,27,2,12,8,12,13,-125554,6.0,2.0,2.0,2.0
