,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,46,5,16,16,43,4,15,15,1,1,-691647,3.0,1.0,1.0,1.0
661,46,5,16,16,29,2,11,11,7,16,-147887,17.0,3.0,5.0,5.0
662,46,5,16,16,39,3,12,14,13,25,-160796,7.0,2.0,4.0,2.0
663,46,5,16,16,43,4,14,15,14,28,-162312,3.0,1.0,2.0,1.0
664,46,5,16,16,43,5,16,15,9,41,-148795,3.0,0.0,0.0,1.0
665,48,6,15,16,45,5,15,15,8,10,-166783,3.0,1.0,0.0,1.0
666,48,6,15,16,29,3,10,11,6,16,-166380,19.0,3.0,5.0,5.0
667,48,6,15,16,45,5,15,15,8,18,-166367,3.0,1.0,0.0,1.0
668,48,6,15,16,39,4,11,14,12,28,-192563,9.0,2.0,4.0,2.0
669,48,6,15,16,43,5,13,15,13,31,-243073,5.0,1.0,2.0,1.0
670,48,6,15,16,45,5,15,15,7,45,-174839,3.0,1.0,0.0,1.0
671,48,5,15,16,45,4,15,15,8,10,-163103,3.0,1.0,0.0,1.0
672,48,5,15,16,29,2,10,11,6,16,-162966,19.0,3.0,5.0,5.0
673,48,5,15,16,39,3,11,14,12,25,-175911,9.0,2.0,4.0,2.0
674,48,5,15,16,43,4,13,15,13,28,-178361,5.0,1.0,2.0,1.0
675,48,5,15,16,45,5,15,15,8,43,-195170,3.0,0.0,0.0,1.0
676,48,6,16,16,45,5,15,15,1,1,-119932,3.0,1.0,1.0,1.0
677,48,6,16,16,45,5,16,15,9,13,-163297,3.0,1.0,0.0,1.0
678,48,6,16,16,29,3,11,11,7,19,-208741,19.0,3.0,5.0,5.0
679,48,6,16,16,39,4,12,14,13,28,-175376,9.0,2.0,4.0,2.0
680,48,6,16,16,43,5,14,15,14,31,-189692,5.0,1.0,2.0,1.0
681,48,6,16,16,45,5,16,15,8,45,-180736,3.0,1.0,0.0,1.0
682,48,5,15,16,29,2,10,11,6,13,-161503,19.0,3.0,5.0,5.0
683,48,5,15,16,45,4,15,15,8,15,-163589,3.0,1.0,0.0,1.0
684,48,5,15,16,39,3,11,14,12,25,-212705,9.0,2.0,4.0,2.0
685,48,5,15,16,43,4,13,15,13,28,-180384,5.0,1.0,2.0,1.0
686,48,5,15,16,45,5,15,15,8,43,-185469,3.0,0.0,0.0,1.0
687,46,5,14,16,43,4,13,15,1,1,-107026,3.0,1.0,1.0,1.0
688,46,5,14,16,43,4,14,15,9,13,-195461,3.0,1.0,0.0,1.0
689,46,5,14,16,32,3,11,12,7,19,-145799,14.0,2.0,3.0,4.0
690,46,5,14,16,42,4,12,15,13,28,-145240,4.0,1.0,2.0,1.0
691,46,5,14,16,43,5,14,15,9,41,-157019,3.0,0.0,0.0,1.0
692,46,5,14,16,43,4,13,15,1,1,-96560,3.0,1.0,1.0,1.0
693,46,5,14,16,32,3,11,12,7,16,-151742,14.0,2.0,3.0,4.0
694,46,5,14,16,43,4,14,15,9,18,-147719,3.0,1.0,0.0,1.0
695,46,5,14,16,42,4,12,15,13,28,-160357,4.0,1.0,2.0,1.0
696,46,5,14,16,43,5,14,15,9,41,-158750,3.0,0.0,0.0,1.0
697,32,3,10,12,29,2,10,11,8,10,-88546,3.0,1.0,0.0,1.0
698,32,3,10,12,29,2,10,11,6,16,-85200,3.0,1.0,0.0,1.0
699,32,3,10,12,29,3,10,11,8,27,-149210,3.0,0.0,0.0,1.0
700,29,3,10,11,26,2,8,10,8,10,-83028,3.0,1.0,2.0,1.0
701,29,3,10,11,26,2,10,10,6,16,-80579,3.0,1.0,0.0,1.0
702,29,3,10,11,26,2,10,10,7,26,-81869,3.0,1.0,0.0,1.0
703,32,3,11,12,29,2,10,11,1,1,-52250,3.0,1.0,1.0,1.0
704,32,3,11,12,29,2,11,11,9,13,-96126,3.0,1.0,0.0,1.0
705,32,3,11,12,29,3,11,11,9,27,-99496,3.0,0.0,0.0,1.0
706,29,3,11,11,26,2,10,10,1,1,-47721,3.0,1.0,1.0,1.0
707,29,3,11,11,26,2,9,10,9,13,-81182,3.0,1.0,2.0,1.0
708,29,3,11,11,26,2,11,10,8,26,-79061,3.0,1.0,0.0,1.0
709,48,6,17,16,26,2,8,10,6,13,-171988,22.0,4.0,9.0,6.0
710,48,6,17,16,45,5,17,15,8,15,-171028,3.0,1.0,0.0,1.0
711,48,6,17,16,36,3,11,13,12,25,-242148,12.0,3.0,6.0,3.0
712,48,6,17,16,43,5,15,15,13,28,-190349,5.0,1.0,2.0,1.0
713,48,6,17,16,45,5,15,15,15,30,-205651,3.0,1.0,2.0,1.0
714,48,6,17,16,45,5,17,15,7,45,-180831,3.0,1.0,0.0,1.0
715,48,5,16,16,45,4,15,15,1,1,-119929,3.0,1.0,1.0,1.0
716,48,5,16,16,29,2,11,11,7,16,-158933,19.0,3.0,5.0,5.0
717,48,5,16,16,39,3,12,14,13,25,-196769,9.0,2.0,4.0,2.0
718,48,5,16,16,43,4,14,15,14,28,-174583,5.0,1.0,2.0,1.0
719,48,5,16,16,45,5,16,15,9,43,-171819,3.0,0.0,0.0,1.0
720,39,4,12,14,36,3,11,13,1,1,-92088,3.0,1.0,1.0,1.0
721,39,4,12,14,36,3,12,13,9,13,-207057,3.0,1.0,0.0,1.0
722,39,4,12,14,29,3,11,11,7,19,-158609,10.0,1.0,1.0,3.0
723,39,4,12,14,36,3,12,13,9,21,-135342,3.0,1.0,0.0,1.0
724,39,4,11,14,36,3,11,13,8,10,-152046,3.0,1.0,0.0,1.0
725,39,4,11,14,29,3,10,11,6,16,-151038,10.0,1.0,1.0,3.0
726,39,4,11,14,36,3,11,13,8,18,-179194,3.0,1.0,0.0,1.0
727,39,4,11,14,36,3,11,13,7,36,-153295,3.0,1.0,0.0,1.0
728,32,3,11,12,29,2,10,11,1,1,-70908,3.0,1.0,1.0,1.0
729,32,3,11,12,29,2,11,11,9,13,-111311,3.0,1.0,0.0,1.0
730,32,3,11,12,29,3,11,11,9,27,-105620,3.0,0.0,0.0,1.0
731,42,4,12,15,39,3,11,14,1,1,-108182,3.0,1.0,1.0,1.0
732,42,4,12,15,39,3,12,14,9,13,-139606,3.0,1.0,0.0,1.0
733,42,4,12,15,32,3,11,12,7,19,-191846,10.0,1.0,1.0,3.0
734,42,4,12,15,39,4,12,14,9,37,-139697,3.0,0.0,0.0,1.0
735,46,5,15,16,43,4,15,15,8,10,-160917,3.0,1.0,0.0,1.0
736,46,5,15,16,29,2,10,11,6,16,-174486,17.0,3.0,5.0,5.0
737,46,5,15,16,39,3,11,14,12,25,-236699,7.0,2.0,4.0,2.0
738,46,5,15,16,43,4,13,15,13,28,-179986,3.0,1.0,2.0,1.0
739,46,5,15,16,43,5,15,15,8,41,-185233,3.0,0.0,0.0,1.0
740,29,3,11,11,26,2,10,10,1,1,-66374,3.0,1.0,1.0,1.0
741,29,3,11,11,26,2,9,10,9,13,-80899,3.0,1.0,2.0,1.0
742,29,3,11,11,26,2,11,10,8,26,-68234,3.0,1.0,0.0,1.0
743,46,5,15,16,43,4,15,15,8,10,-154939,3.0,1.0,0.0,1.0
744,46,5,15,16,29,2,10,11,6,16,-196157,17.0,3.0,5.0,5.0
745,46,5,15,16,39,3,11,14,12,25,-163069,7.0,2.0,4.0,2.0
746,46,5,15,16,43,4,13,15,13,28,-167650,3.0,1.0,2.0,1.0
747,46,5,15,16,43,5,15,15,8,41,-163769,3.0,0.0,0.0,1.0
748,39,3,11,14,29,2,10,11,6,13,-105640,10.0,1.0,1.0,3.0
749,39,3,11,14,36,2,11,13,8,15,-116542,3.0,1.0,0.0,1.0
750,39,3,11,14,36,3,11,13,8,34,-124450,3.0,0.0,0.0,1.0
751,29,2,10,11,26,1,10,10,8,10,-81356,3.0,1.0,0.0,1.0
752,29,2,10,11,26,2,10,10,8,24,-83639,3.0,0.0,0.0,1.0
753,46,6,16,16,43,5,15,15,1,1,-101492,3.0,1.0,1.0,1.0
754,46,6,16,16,29,3,9,11,7,16,-151756,17.0,3.0,7.0,5.0
755,46,6,16,16,43,5,16,15,9,18,-200905,3.0,1.0,0.0,1.0
756,46,6,16,16,39,4,12,14,13,28,-166149,7.0,2.0,4.0,2.0
757,46,6,16,16,43,5,14,15,14,31,-167688,3.0,1.0,2.0,1.0
758,46,6,16,16,43,5,16,15,8,43,-158965,3.0,1.0,0.0,1.0
759,46,6,14,16,43,5,13,15,1,1,-118822,3.0,1.0,1.0,1.0
760,46,6,14,16,43,5,14,15,9,13,-160090,3.0,1.0,0.0,1.0
761,46,6,14,16,32,4,11,12,7,19,-149276,14.0,2.0,3.0,4.0
762,46,6,14,16,43,5,14,15,9,21,-188231,3.0,1.0,0.0,1.0
763,46,6,14,16,42,5,12,15,13,31,-163615,4.0,1.0,2.0,1.0
764,46,6,14,16,43,5,14,15,8,43,-200752,3.0,1.0,0.0,1.0
765,48,5,16,16,45,4,15,15,1,1,-167548,3.0,1.0,1.0,1.0
766,48,5,16,16,29,2,11,11,7,16,-157793,19.0,3.0,5.0,5.0
767,48,5,16,16,39,3,12,14,13,25,-233802,9.0,2.0,4.0,2.0
768,48,5,16,16,43,4,14,15,14,28,-174811,5.0,1.0,2.0,1.0
769,48,5,16,16,45,5,16,15,9,43,-182899,3.0,0.0,0.0,1.0
770,32,4,11,12,29,3,10,11,1,1,-52648,3.0,1.0,1.0,1.0
771,32,4,11,12,29,3,9,11,9,13,-97322,3.0,1.0,2.0,1.0
772,32,4,11,12,29,3,11,11,7,19,-85231,3.0,1.0,0.0,1.0
773,32,4,11,12,29,3,11,11,8,29,-86311,3.0,1.0,0.0,1.0
774,39,4,11,14,36,3,11,13,8,10,-121262,3.0,1.0,0.0,1.0
775,39,4,11,14,29,3,10,11,6,16,-120130,10.0,1.0,1.0,3.0
776,39,4,11,14,36,3,11,13,8,18,-120589,3.0,1.0,0.0,1.0
777,39,4,11,14,36,3,11,13,7,36,-170489,3.0,1.0,0.0,1.0
778,39,4,12,14,36,3,11,13,1,1,-78782,3.0,1.0,1.0,1.0
779,39,4,12,14,36,3,12,13,9,13,-158946,3.0,1.0,0.0,1.0
780,39,4,12,14,29,3,11,11,7,19,-115662,10.0,1.0,1.0,3.0
781,39,4,12,14,36,3,12,13,8,36,-119475,3.0,1.0,0.0,1.0
782,39,3,12,14,36,2,11,13,1,1,-78349,3.0,1.0,1.0,1.0
783,39,3,12,14,29,2,11,11,7,16,-109955,10.0,1.0,1.0,3.0
784,39,3,12,14,36,3,12,13,9,34,-120845,3.0,0.0,0.0,1.0
785,29,2,10,11,26,1,10,10,6,13,-66597,3.0,1.0,0.0,1.0
786,29,2,10,11,26,2,8,10,8,24,-83036,3.0,0.0,2.0,1.0
787,29,3,9,11,26,2,8,10,1,1,-47218,3.0,1.0,1.0,1.0
788,29,3,9,11,26,2,9,10,7,16,-76038,3.0,1.0,0.0,1.0
789,29,3,9,11,26,2,9,10,8,26,-78249,3.0,1.0,0.0,1.0
790,42,4,12,15,39,3,11,14,1,1,-699333,3.0,1.0,1.0,1.0
791,42,4,12,15,39,3,12,14,9,13,-122067,3.0,1.0,0.0,1.0
792,42,4,12,15,32,3,11,12,7,19,-119933,10.0,1.0,1.0,3.0
793,42,4,12,15,39,4,12,14,9,37,-128690,3.0,0.0,0.0,1.0
794,48,5,16,16,45,4,15,15,1,1,-123251,3.0,1.0,1.0,1.0
795,48,5,16,16,29,2,11,11,7,16,-157428,19.0,3.0,5.0,5.0
796,48,5,16,16,39,3,12,14,13,25,-171385,9.0,2.0,4.0,2.0
797,48,5,16,16,43,4,14,15,14,28,-175689,5.0,1.0,2.0,1.0
798,48,5,16,16,45,5,16,15,9,43,-172837,3.0,0.0,0.0,1.0
799,48,5,15,16,29,2,10,11,6,13,-219538,19.0,3.0,5.0,5.0
800,48,5,15,16,45,4,15,15,8,15,-163270,3.0,1.0,0.0,1.0
801,48,5,15,16,39,3,11,14,12,25,-210731,9.0,2.0,4.0,2.0
802,48,5,15,16,43,4,13,15,13,28,-191019,5.0,1.0,2.0,1.0
803,48,5,15,16,45,5,15,15,8,43,-174624,3.0,0.0,0.0,1.0
804,48,5,15,16,45,4,15,15,8,10,-166140,3.0,1.0,0.0,1.0
805,48,5,15,16,29,2,10,11,6,16,-161502,19.0,3.0,5.0,5.0
806,48,5,15,16,39,3,11,14,12,25,-174392,9.0,2.0,4.0,2.0
807,48,5,15,16,43,4,13,15,13,28,-189493,5.0,1.0,2.0,1.0
808,48,5,15,16,45,5,15,15,8,43,-235289,3.0,0.0,0.0,1.0
809,46,5,15,16,29,2,10,11,6,13,-141054,17.0,3.0,5.0,5.0
810,46,5,15,16,43,4,15,15,8,15,-152401,3.0,1.0,0.0,1.0
811,46,5,15,16,39,3,11,14,12,25,-165736,7.0,2.0,4.0,2.0
812,46,5,15,16,43,4,13,15,13,28,-170505,3.0,1.0,2.0,1.0
813,46,5,15,16,43,5,15,15,8,41,-164127,3.0,0.0,0.0,1.0
814,46,6,15,16,43,5,15,15,8,10,-154584,3.0,1.0,0.0,1.0
815,46,6,15,16,29,3,10,11,6,16,-155207,17.0,3.0,5.0,5.0
816,46,6,15,16,43,5,15,15,8,18,-156264,3.0,1.0,0.0,1.0
817,46,6,15,16,39,4,11,14,12,28,-180153,7.0,2.0,4.0,2.0
818,46,6,15,16,43,5,13,15,13,31,-230353,3.0,1.0,2.0,1.0
819,46,6,15,16,43,5,15,15,7,43,-164433,3.0,1.0,0.0,1.0
820,48,6,16,16,45,5,15,15,1,1,-121122,3.0,1.0,1.0,1.0
821,48,6,16,16,45,5,16,15,9,13,-162572,3.0,1.0,0.0,1.0
822,48,6,16,16,29,3,11,11,7,19,-162543,19.0,3.0,5.0,5.0
823,48,6,16,16,39,4,12,14,13,28,-175293,9.0,2.0,4.0,2.0
824,48,6,16,16,43,5,14,15,14,31,-209765,5.0,1.0,2.0,1.0
825,48,6,16,16,45,5,16,15,8,45,-180165,3.0,1.0,0.0,1.0
826,32,3,11,12,29,2,10,11,1,1,-53253,3.0,1.0,1.0,1.0
827,32,3,11,12,29,2,11,11,9,13,-85636,3.0,1.0,0.0,1.0
828,32,3,11,12,29,3,11,11,9,27,-99064,3.0,0.0,0.0,1.0
829,48,6,17,16,45,5,17,15,8,10,-233268,3.0,1.0,0.0,1.0
830,48,6,17,16,26,2,10,10,6,16,-171997,22.0,4.0,7.0,6.0
831,48,6,17,16,36,3,11,13,12,25,-183624,12.0,3.0,6.0,3.0
832,48,6,17,16,43,5,15,15,13,28,-187888,5.0,1.0,2.0,1.0
833,48,6,17,16,45,5,15,15,15,30,-203136,3.0,1.0,2.0,1.0
834,48,6,17,16,45,5,17,15,7,45,-192063,3.0,1.0,0.0,1.0
835,29,2,10,11,26,1,10,10,6,13,-77166,3.0,1.0,0.0,1.0
836,29,2,10,11,26,2,8,10,8,24,-82830,3.0,0.0,2.0,1.0
837,48,6,18,16,45,5,17,15,1,1,-125862,3.0,1.0,1.0,1.0
838,48,6,18,16,26,2,9,10,7,16,-226043,22.0,4.0,9.0,6.0
839,48,6,18,16,36,3,12,13,13,25,-211808,12.0,3.0,6.0,3.0
840,48,6,18,16,43,5,16,15,14,28,-194256,5.0,1.0,2.0,1.0
841,48,6,18,16,45,5,16,15,16,30,-186367,3.0,1.0,2.0,1.0
842,48,6,18,16,45,5,18,15,8,45,-177935,3.0,1.0,0.0,1.0
843,48,6,17,16,45,5,17,15,8,10,-171340,3.0,1.0,0.0,1.0
844,48,6,17,16,26,2,10,10,6,16,-167837,22.0,4.0,7.0,6.0
845,48,6,17,16,36,3,11,13,12,25,-194793,12.0,3.0,6.0,3.0
846,48,6,17,16,43,5,15,15,13,28,-199589,5.0,1.0,2.0,1.0
847,48,6,17,16,45,5,15,15,15,30,-298053,3.0,1.0,2.0,1.0
848,48,6,17,16,45,5,17,15,7,45,-208840,3.0,1.0,0.0,1.0
849,46,5,14,16,43,4,13,15,1,1,-122408,3.0,1.0,1.0,1.0
850,46,5,14,16,43,4,14,15,9,13,-190511,3.0,1.0,0.0,1.0
851,46,5,14,16,32,3,11,12,7,19,-156388,14.0,2.0,3.0,4.0
852,46,5,14,16,42,4,12,15,13,28,-168335,4.0,1.0,2.0,1.0
853,46,5,14,16,43,5,14,15,9,41,-181312,3.0,0.0,0.0,1.0
854,46,6,16,16,43,5,15,15,1,1,-128593,3.0,1.0,1.0,1.0
855,46,6,16,16,29,3,9,11,7,16,-182650,17.0,3.0,7.0,5.0
856,46,6,16,16,43,5,16,15,9,18,-152267,3.0,1.0,0.0,1.0
857,46,6,16,16,39,4,12,14,13,28,-231351,7.0,2.0,4.0,2.0
858,46,6,16,16,43,5,14,15,14,31,-239801,3.0,1.0,2.0,1.0
859,46,6,16,16,43,5,16,15,8,43,-160035,3.0,1.0,0.0,1.0
860,32,3,11,12,29,2,10,11,1,1,-63044,3.0,1.0,1.0,1.0
861,32,3,11,12,29,2,11,11,7,16,-80762,3.0,1.0,0.0,1.0
862,32,3,11,12,29,3,9,11,9,27,-88769,3.0,0.0,2.0,1.0
863,48,6,17,16,45,5,17,15,8,10,-174733,3.0,1.0,0.0,1.0
864,48,6,17,16,26,2,10,10,6,16,-175069,22.0,4.0,7.0,6.0
865,48,6,17,16,45,5,17,15,8,18,-174590,3.0,1.0,0.0,1.0
866,48,6,17,16,36,3,11,13,12,28,-201324,12.0,3.0,6.0,3.0
867,48,6,17,16,43,5,15,15,13,31,-253887,5.0,1.0,2.0,1.0
868,48,6,17,16,45,5,15,15,15,33,-211888,3.0,1.0,2.0,1.0
869,39,4,12,14,36,3,11,13,1,1,-78526,3.0,1.0,1.0,1.0
870,39,4,12,14,36,3,12,13,9,13,-117116,3.0,1.0,0.0,1.0
871,39,4,12,14,29,3,11,11,7,19,-115250,10.0,1.0,1.0,3.0
872,39,4,12,14,36,3,12,13,8,36,-119309,3.0,1.0,0.0,1.0
873,32,4,11,12,29,3,10,11,1,1,-51808,3.0,1.0,1.0,1.0
874,32,4,11,12,29,3,9,11,9,13,-98234,3.0,1.0,2.0,1.0
875,32,4,11,12,29,3,11,11,7,19,-85870,3.0,1.0,0.0,1.0
876,32,4,11,12,29,3,11,11,8,29,-87048,3.0,1.0,0.0,1.0
877,39,4,12,14,36,3,11,13,1,1,-78973,3.0,1.0,1.0,1.0
878,39,4,12,14,29,3,9,11,7,16,-113405,10.0,1.0,3.0,3.0
879,39,4,12,14,36,3,12,13,9,18,-116606,3.0,1.0,0.0,1.0
880,39,4,12,14,36,3,12,13,8,36,-168083,3.0,1.0,0.0,1.0
881,48,5,17,16,26,1,10,10,6,13,-167103,22.0,4.0,7.0,6.0
882,48,5,17,16,36,2,11,13,12,22,-181651,12.0,3.0,6.0,3.0
883,48,5,17,16,43,4,15,15,13,25,-194777,5.0,1.0,2.0,1.0
884,48,5,17,16,45,4,15,15,15,27,-199181,3.0,1.0,2.0,1.0
885,48,5,17,16,45,5,17,15,8,43,-180491,3.0,0.0,0.0,1.0
886,39,4,12,14,36,3,11,13,1,1,-78338,3.0,1.0,1.0,1.0
887,39,4,12,14,36,3,12,13,9,13,-106174,3.0,1.0,0.0,1.0
888,39,4,12,14,29,3,11,11,7,19,-116631,10.0,1.0,1.0,3.0
889,39,4,12,14,36,3,12,13,8,36,-126559,3.0,1.0,0.0,1.0
890,39,4,12,14,36,3,11,13,1,1,-68346,3.0,1.0,1.0,1.0
891,39,4,12,14,29,3,9,11,7,16,-162105,10.0,1.0,3.0,3.0
892,39,4,12,14,36,3,12,13,9,18,-117294,3.0,1.0,0.0,1.0
893,39,4,12,14,36,3,12,13,8,36,-120232,3.0,1.0,0.0,1.0
894,29,2,11,11,26,1,10,10,1,1,-48081,3.0,1.0,1.0,1.0
895,29,2,11,11,26,2,9,10,9,24,-80061,3.0,0.0,2.0,1.0
896,48,6,17,16,26,2,8,10,6,13,-200434,22.0,4.0,9.0,6.0
897,48,6,17,16,45,5,17,15,8,15,-169441,3.0,1.0,0.0,1.0
898,48,6,17,16,36,3,11,13,12,25,-195580,12.0,3.0,6.0,3.0
899,48,6,17,16,43,5,15,15,13,28,-200268,5.0,1.0,2.0,1.0
900,48,6,17,16,45,5,15,15,15,30,-204333,3.0,1.0,2.0,1.0
901,48,6,17,16,45,5,17,15,7,45,-237820,3.0,1.0,0.0,1.0
902,39,4,12,14,36,3,11,13,1,1,-79674,3.0,1.0,1.0,1.0
903,39,4,12,14,36,3,12,13,9,13,-120174,3.0,1.0,0.0,1.0
904,39,4,12,14,29,3,11,11,7,19,-121715,10.0,1.0,1.0,3.0
905,39,4,12,14,36,3,12,13,9,21,-120991,3.0,1.0,0.0,1.0
906,29,2,11,11,26,1,10,10,1,1,-48649,3.0,1.0,1.0,1.0
907,29,2,11,11,26,2,9,10,9,24,-79873,3.0,0.0,2.0,1.0
908,48,6,16,16,45,5,15,15,1,1,-120119,3.0,1.0,1.0,1.0
909,48,6,16,16,45,5,16,15,9,13,-162271,3.0,1.0,0.0,1.0
910,48,6,16,16,29,3,11,11,7,19,-160855,19.0,3.0,5.0,5.0
911,48,6,16,16,39,4,12,14,13,28,-188532,9.0,2.0,4.0,2.0
912,48,6,16,16,43,5,14,15,14,31,-771647,5.0,1.0,2.0,1.0
913,48,6,16,16,45,5,16,15,8,45,-172219,3.0,1.0,0.0,1.0
914,46,6,16,16,43,5,15,15,1,1,-111658,3.0,1.0,1.0,1.0
915,46,6,16,16,43,5,16,15,9,13,-143250,3.0,1.0,0.0,1.0
916,46,6,16,16,29,3,11,11,7,19,-151268,17.0,3.0,5.0,5.0
917,46,6,16,16,39,4,12,14,13,28,-162819,7.0,2.0,4.0,2.0
918,46,6,16,16,43,5,14,15,14,31,-166753,3.0,1.0,2.0,1.0
919,46,6,16,16,43,5,16,15,8,43,-160412,3.0,1.0,0.0,1.0
920,39,3,12,14,36,2,11,13,1,1,-78691,3.0,1.0,1.0,1.0
921,39,3,12,14,29,2,11,11,7,16,-111649,10.0,1.0,1.0,3.0
922,39,3,12,14,36,3,12,13,9,34,-121569,3.0,0.0,0.0,1.0
923,46,6,16,16,43,5,15,15,1,1,-161165,3.0,1.0,1.0,1.0
924,46,6,16,16,29,3,9,11,7,16,-151106,17.0,3.0,7.0,5.0
925,46,6,16,16,43,5,16,15,9,18,-152908,3.0,1.0,0.0,1.0
926,46,6,16,16,39,4,12,14,13,28,-177155,7.0,2.0,4.0,2.0
927,46,6,16,16,43,5,14,15,14,31,-179704,3.0,1.0,2.0,1.0
928,46,6,16,16,43,5,16,15,8,43,-160281,3.0,1.0,0.0,1.0
929,32,3,11,12,29,2,10,11,1,1,-51953,3.0,1.0,1.0,1.0
930,32,3,11,12,29,2,11,11,7,16,-80387,3.0,1.0,0.0,1.0
931,32,3,11,12,29,3,9,11,9,27,-98306,3.0,0.0,2.0,1.0
932,46,6,16,16,43,5,15,15,1,1,-114905,3.0,1.0,1.0,1.0
933,46,6,16,16,43,5,16,15,9,13,-202090,3.0,1.0,0.0,1.0
934,46,6,16,16,29,3,11,11,7,19,-155905,17.0,3.0,5.0,5.0
935,46,6,16,16,43,5,16,15,9,21,-156414,3.0,1.0,0.0,1.0
936,46,6,16,16,39,4,12,14,13,31,-180199,7.0,2.0,4.0,2.0
937,46,6,16,16,43,5,14,15,14,34,-184221,3.0,1.0,2.0,1.0
938,39,4,11,14,36,3,11,13,8,10,-120497,3.0,1.0,0.0,1.0
939,39,4,11,14,29,3,10,11,6,16,-120997,10.0,1.0,1.0,3.0
940,39,4,11,14,36,3,11,13,8,18,-121997,3.0,1.0,0.0,1.0
941,39,4,11,14,36,3,11,13,7,36,-123696,3.0,1.0,0.0,1.0
942,32,3,10,12,29,2,10,11,8,10,-87713,3.0,1.0,0.0,1.0
943,32,3,10,12,29,2,10,11,6,16,-85317,3.0,1.0,0.0,1.0
944,32,3,10,12,29,3,10,11,8,27,-102092,3.0,0.0,0.0,1.0
945,32,4,11,12,29,3,10,11,1,1,-52518,3.0,1.0,1.0,1.0
946,32,4,11,12,29,3,9,11,9,13,-133723,3.0,1.0,2.0,1.0
947,32,4,11,12,29,3,11,11,7,19,-95704,3.0,1.0,0.0,1.0
948,32,4,11,12,29,3,11,11,8,29,-86055,3.0,1.0,0.0,1.0
949,48,6,16,16,45,5,15,15,1,1,-122163,3.0,1.0,1.0,1.0
950,48,6,16,16,45,5,16,15,9,13,-165527,3.0,1.0,0.0,1.0
951,48,6,16,16,29,3,11,11,7,19,-166429,19.0,3.0,5.0,5.0
952,48,6,16,16,45,5,16,15,9,21,-167899,3.0,1.0,0.0,1.0
953,48,6,16,16,39,4,12,14,13,31,-181464,9.0,2.0,4.0,2.0
954,48,6,16,16,43,5,14,15,14,34,-196049,5.0,1.0,2.0,1.0
955,42,4,11,15,39,3,11,14,8,10,-135468,3.0,1.0,0.0,1.0
956,42,4,11,15,32,3,10,12,6,16,-168376,10.0,1.0,1.0,3.0
957,42,4,11,15,39,3,11,14,8,18,-125802,3.0,1.0,0.0,1.0
958,42,4,11,15,39,4,11,14,8,37,-143928,3.0,0.0,0.0,1.0
959,46,6,16,16,43,5,15,15,1,1,-100121,3.0,1.0,1.0,1.0
960,46,6,16,16,29,3,9,11,7,16,-141501,17.0,3.0,7.0,5.0
961,46,6,16,16,43,5,16,15,9,18,-151780,3.0,1.0,0.0,1.0
962,46,6,16,16,39,4,12,14,13,28,-190026,7.0,2.0,4.0,2.0
963,46,6,16,16,43,5,14,15,14,31,-167002,3.0,1.0,2.0,1.0
964,46,6,16,16,43,5,16,15,8,43,-151681,3.0,1.0,0.0,1.0
965,39,4,11,14,36,3,11,13,8,10,-119916,3.0,1.0,0.0,1.0
966,39,4,11,14,29,3,10,11,6,16,-177849,10.0,1.0,1.0,3.0
967,39,4,11,14,36,3,11,13,8,18,-121826,3.0,1.0,0.0,1.0
968,39,4,11,14,36,3,11,13,7,36,-125114,3.0,1.0,0.0,1.0
969,46,5,16,16,43,4,15,15,1,1,-111088,3.0,1.0,1.0,1.0
970,46,5,16,16,29,2,11,11,7,16,-134861,17.0,3.0,5.0,5.0
971,46,5,16,16,39,3,12,14,13,25,-158585,7.0,2.0,4.0,2.0
972,46,5,16,16,43,4,14,15,14,28,-163799,3.0,1.0,2.0,1.0
973,46,5,16,16,43,5,16,15,9,41,-160805,3.0,0.0,0.0,1.0
974,45,5,12,16,42,4,11,15,1,1,-88337,3.0,1.0,1.0,1.0
975,45,5,12,16,42,4,12,15,9,13,-128415,3.0,1.0,0.0,1.0
976,45,5,12,16,35,4,11,13,7,19,-174562,10.0,1.0,1.0,3.0
977,45,5,12,16,42,4,12,15,9,21,-150607,3.0,1.0,0.0,1.0
978,45,5,12,16,42,5,12,15,9,40,-176014,3.0,0.0,0.0,1.0
979,48,5,15,16,45,4,15,15,8,10,-199672,3.0,1.0,0.0,1.0
980,48,5,15,16,29,2,10,11,6,16,-185440,19.0,3.0,5.0,5.0
981,48,5,15,16,39,3,11,14,12,25,-198630,9.0,2.0,4.0,2.0
982,48,5,15,16,43,4,13,15,13,28,-204809,5.0,1.0,2.0,1.0
983,48,5,15,16,45,5,15,15,8,43,-199957,3.0,0.0,0.0,1.0
984,46,6,16,16,43,5,15,15,1,1,-117053,3.0,1.0,1.0,1.0
985,46,6,16,16,43,5,16,15,9,13,-322771,3.0,1.0,0.0,1.0
986,46,6,16,16,29,3,11,11,7,19,-158306,17.0,3.0,5.0,5.0
987,46,6,16,16,43,5,16,15,9,21,-162726,3.0,1.0,0.0,1.0
988,46,6,16,16,39,4,12,14,13,31,-168949,7.0,2.0,4.0,2.0
989,46,6,16,16,43,5,14,15,14,34,-231967,3.0,1.0,2.0,1.0
990,48,5,15,16,29,2,10,11,6,13,-199748,19.0,3.0,5.0,5.0
