vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,5,11,11,35,4,11,10,7,27,188528,3.0,1.0,0.0,1.0
38,5,11,11,35,4,11,10,9,31,174178,3.0,1.0,0.0,1.0
38,5,11,11,35,4,11,10,10,34,176889,3.0,1.0,0.0,1.0
47,7,10,15,7,0,5,1,1,1,88726,40.0,7.0,5.0,14.0
47,7,10,15,44,7,10,14,4,12,98042,3.0,0.0,0.0,1.0
47,7,10,15,44,6,9,14,3,26,114927,3.0,1.0,1.0,1.0
47,7,10,15,48,7,9,14,4,29,152163,-1.0,0.0,1.0,1.0
47,7,10,15,44,6,10,14,6,31,158153,3.0,1.0,0.0,1.0
47,7,10,15,44,6,10,14,9,38,151662,3.0,1.0,0.0,1.0
47,7,10,15,44,6,10,14,9,42,202281,3.0,1.0,0.0,1.0
48,7,13,15,7,0,5,1,4,5,190100,41.0,7.0,8.0,14.0
48,7,13,15,45,7,13,14,8,13,175790,3.0,0.0,0.0,1.0
48,7,13,15,50,6,12,14,7,27,200499,-2.0,1.0,1.0,1.0
48,7,13,15,45,6,13,14,9,29,217839,3.0,1.0,0.0,1.0
48,7,13,15,45,6,13,14,11,34,212844,3.0,1.0,0.0,1.0
48,7,13,15,45,6,13,14,12,39,230368,3.0,1.0,0.0,1.0
48,7,13,15,45,6,13,14,12,43,266691,3.0,1.0,0.0,1.0
54,6,10,15,7,0,5,1,1,1,117440,47.0,6.0,5.0,14.0
54,6,10,15,51,6,10,14,3,11,117664,3.0,0.0,0.0,1.0
54,6,10,15,51,5,10,14,3,23,127687,3.0,1.0,0.0,1.0
54,6,10,15,50,6,10,14,5,28,151915,4.0,0.0,0.0,1.0
54,6,10,15,50,6,10,14,7,36,172264,4.0,0.0,0.0,1.0
54,6,10,15,50,6,10,14,7,46,200426,4.0,0.0,0.0,1.0
48,7,15,15,7,0,5,1,4,5,292784,41.0,7.0,10.0,14.0
48,7,15,15,45,7,15,14,7,12,170075,3.0,0.0,0.0,1.0
48,7,15,15,51,6,14,14,7,24,191030,-3.0,1.0,1.0,1.0
48,7,15,15,45,6,15,14,9,26,204930,3.0,1.0,0.0,1.0
48,7,15,15,45,6,15,14,11,31,262341,3.0,1.0,0.0,1.0
48,7,15,15,45,6,15,14,12,36,216940,3.0,1.0,0.0,1.0
48,7,15,15,45,7,13,14,13,41,222328,3.0,0.0,2.0,1.0
37,5,7,11,7,0,5,1,1,1,57873,30.0,5.0,2.0,10.0
37,5,7,11,34,5,7,10,4,12,86042,3.0,0.0,0.0,1.0
37,5,7,11,34,4,7,10,3,26,100155,3.0,1.0,0.0,1.0
37,5,7,11,34,4,7,10,4,29,107432,3.0,1.0,0.0,1.0
37,5,7,11,34,4,7,10,5,33,824809,3.0,1.0,0.0,1.0
54,6,10,15,51,5,14,14,1,1,124762,3.0,1.0,-4.0,1.0
54,6,10,15,50,5,10,14,6,7,156105,4.0,1.0,0.0,1.0
54,6,10,15,51,6,10,14,4,16,161411,3.0,0.0,0.0,1.0
54,6,10,15,51,5,9,14,4,31,177423,3.0,1.0,1.0,1.0
54,6,10,15,50,6,10,14,7,36,201058,4.0,0.0,0.0,1.0
54,6,10,15,50,6,10,14,7,46,240455,4.0,0.0,0.0,1.0
45,6,13,13,7,0,5,1,4,5,217266,38.0,6.0,8.0,12.0
45,6,13,13,42,6,13,12,8,13,165903,3.0,0.0,0.0,1.0
45,6,13,13,42,5,12,12,7,27,172389,3.0,1.0,1.0,1.0
45,6,13,13,42,5,13,12,8,30,196629,3.0,1.0,0.0,1.0
45,6,13,13,42,5,12,12,9,34,179193,3.0,1.0,1.0,1.0
45,6,13,13,41,6,11,12,11,38,198875,4.0,0.0,2.0,1.0
47,7,12,15,7,0,5,1,1,1,90139,40.0,7.0,7.0,14.0
47,7,12,15,44,7,12,14,3,11,111659,3.0,0.0,0.0,1.0
47,7,12,15,44,6,11,14,3,23,120791,3.0,1.0,1.0,1.0
47,7,12,15,50,6,11,14,4,26,189987,-3.0,1.0,1.0,1.0
47,7,12,15,44,6,12,14,8,30,140386,3.0,1.0,0.0,1.0
47,7,12,15,44,7,10,14,10,36,161162,3.0,0.0,2.0,1.0
47,7,12,15,44,6,12,14,9,42,192507,3.0,1.0,0.0,1.0
52,7,10,15,7,0,5,1,1,1,85395,45.0,7.0,5.0,14.0
52,7,10,15,49,7,10,14,4,12,136927,3.0,0.0,0.0,1.0
52,7,10,15,49,6,9,14,3,26,118411,3.0,1.0,1.0,1.0
52,7,10,15,49,6,10,14,4,29,154969,3.0,1.0,0.0,1.0
52,7,10,15,48,7,9,14,7,35,203049,4.0,0.0,1.0,1.0
52,7,10,15,49,6,10,14,6,44,266938,3.0,1.0,0.0,1.0
52,7,10,15,48,6,10,14,7,47,163414,4.0,1.0,0.0,1.0
54,6,10,15,7,0,5,1,1,1,100790,47.0,6.0,5.0,14.0
54,6,10,15,51,6,10,14,3,11,117454,3.0,0.0,0.0,1.0
54,6,10,15,51,5,10,14,3,23,127157,3.0,1.0,0.0,1.0
54,6,10,15,50,6,10,14,6,29,156233,4.0,0.0,0.0,1.0
54,6,10,15,50,6,9,14,7,40,192071,4.0,0.0,1.0,1.0
54,6,10,15,50,5,10,14,6,49,252797,4.0,1.0,0.0,1.0
47,6,11,15,7,0,5,1,1,1,102407,40.0,6.0,6.0,14.0
47,6,11,15,44,6,11,14,4,12,114903,3.0,0.0,0.0,1.0
47,6,11,15,49,6,10,14,3,26,143310,-2.0,0.0,1.0,1.0
47,6,11,15,44,5,11,14,5,28,131564,3.0,1.0,0.0,1.0
47,6,11,15,44,5,11,14,8,35,193660,3.0,1.0,0.0,1.0
47,6,11,15,44,6,9,14,9,40,197480,3.0,0.0,2.0,1.0
53,5,11,15,7,0,5,1,1,1,114364,46.0,5.0,6.0,14.0
53,5,11,15,50,5,11,14,4,12,123626,3.0,0.0,0.0,1.0
53,5,11,15,50,4,10,14,3,26,189917,3.0,1.0,1.0,1.0
53,5,11,15,49,5,11,14,7,32,160348,4.0,0.0,0.0,1.0
53,5,11,15,49,5,10,14,8,43,181763,4.0,0.0,1.0,1.0
48,6,15,15,7,0,5,1,4,5,223537,41.0,6.0,10.0,14.0
48,6,15,15,18,1,9,5,6,11,220137,30.0,5.0,6.0,10.0
48,6,15,15,53,5,14,14,7,21,223284,-5.0,1.0,1.0,1.0
48,6,15,15,45,6,15,14,12,26,317685,3.0,0.0,0.0,1.0
48,6,15,15,45,6,15,14,13,34,323688,3.0,0.0,0.0,1.0
48,6,15,15,45,6,15,14,13,41,311862,3.0,0.0,0.0,1.0
47,7,9,15,7,0,5,1,1,1,85000,40.0,7.0,4.0,14.0
47,7,9,15,44,6,9,14,4,12,115337,3.0,1.0,0.0,1.0
47,7,9,15,44,6,9,14,5,15,122745,3.0,1.0,0.0,1.0
47,7,9,15,49,6,8,14,3,29,128879,-2.0,1.0,1.0,1.0
47,7,9,15,44,6,9,14,7,33,181178,3.0,1.0,0.0,1.0
47,7,9,15,44,6,9,14,8,38,193264,3.0,1.0,0.0,1.0
47,7,9,15,44,6,9,14,8,42,208665,3.0,1.0,0.0,1.0
55,6,14,15,7,0,5,1,4,5,279866,48.0,6.0,9.0,14.0
55,6,14,15,52,6,14,14,7,12,210053,3.0,0.0,0.0,1.0
55,6,14,15,52,5,14,14,7,24,233217,3.0,1.0,0.0,1.0
55,6,14,15,51,6,14,14,9,29,310981,4.0,0.0,0.0,1.0
55,6,14,15,51,6,14,14,11,37,250040,4.0,0.0,0.0,1.0
55,6,14,15,51,6,14,14,11,47,266263,4.0,0.0,0.0,1.0
53,5,11,15,7,0,5,1,1,1,107184,46.0,5.0,6.0,14.0
53,5,11,15,50,5,11,14,4,12,126138,3.0,0.0,0.0,1.0
53,5,11,15,50,4,10,14,3,26,148849,3.0,1.0,1.0,1.0
53,5,11,15,49,5,11,14,7,32,224461,4.0,0.0,0.0,1.0
53,5,11,15,49,5,10,14,8,43,171581,4.0,0.0,1.0,1.0
48,7,16,15,7,0,5,1,4,5,172437,41.0,7.0,11.0,14.0
48,7,16,15,45,7,16,14,7,12,180836,3.0,0.0,0.0,1.0
48,7,16,15,45,6,15,14,7,24,215227,3.0,1.0,1.0,1.0
48,7,16,15,50,7,15,14,8,27,264703,-2.0,0.0,1.0,1.0
48,7,16,15,45,6,16,14,10,29,259653,3.0,1.0,0.0,1.0
48,7,16,15,45,7,14,14,14,37,235865,3.0,0.0,2.0,1.0
48,7,16,15,45,6,16,14,13,43,220386,3.0,1.0,0.0,1.0
37,5,11,11,7,0,5,1,4,5,126439,30.0,5.0,6.0,10.0
37,5,11,11,18,1,9,5,6,11,129266,19.0,4.0,2.0,6.0
37,5,11,11,34,4,11,10,7,21,137030,3.0,1.0,0.0,1.0
37,5,11,11,44,6,12,12,8,25,159202,-7.0,-1.0,-1.0,-1.0
37,5,11,11,33,4,11,10,9,32,164091,4.0,1.0,0.0,1.0
18,1,9,5,7,0,5,1,4,5,66780,11.0,1.0,4.0,4.0
47,6,11,15,7,0,5,1,1,1,103822,40.0,6.0,6.0,14.0
47,6,11,15,44,6,11,14,3,11,168479,3.0,0.0,0.0,1.0
47,6,11,15,51,5,10,14,3,23,162420,-4.0,1.0,1.0,1.0
47,6,11,15,44,5,11,14,7,27,153901,3.0,1.0,0.0,1.0
47,6,11,15,44,6,11,14,9,33,237352,3.0,0.0,0.0,1.0
47,6,11,15,44,6,11,14,9,40,213447,3.0,0.0,0.0,1.0
47,6,10,15,7,0,5,1,1,1,111151,40.0,6.0,5.0,14.0
47,6,10,15,44,6,10,14,4,12,133140,3.0,0.0,0.0,1.0
47,6,10,15,50,5,9,14,3,26,163209,-3.0,1.0,1.0,1.0
47,6,10,15,44,6,9,14,8,31,157570,3.0,0.0,1.0,1.0
47,6,10,15,44,5,10,14,8,38,160163,3.0,1.0,0.0,1.0
47,6,10,15,44,5,10,14,8,42,158134,3.0,1.0,0.0,1.0
53,7,11,15,7,0,5,1,1,1,88936,46.0,7.0,6.0,14.0
53,7,11,15,50,7,11,14,3,11,109242,3.0,0.0,0.0,1.0
53,7,11,15,50,6,10,14,3,23,163592,3.0,1.0,1.0,1.0
53,7,11,15,50,6,11,14,4,26,157400,3.0,1.0,0.0,1.0
53,7,11,15,49,7,11,14,6,31,129074,4.0,0.0,0.0,1.0
53,7,11,15,49,7,11,14,7,38,149411,4.0,0.0,0.0,1.0
53,7,11,15,49,7,9,14,8,45,185477,4.0,0.0,2.0,1.0
54,5,10,15,7,0,5,1,1,1,116359,47.0,5.0,5.0,14.0
54,5,10,15,51,5,10,14,4,12,142850,3.0,0.0,0.0,1.0
54,5,10,15,50,5,10,14,6,29,864620,4.0,0.0,0.0,1.0
54,5,10,15,50,5,10,14,6,39,178527,4.0,0.0,0.0,1.0
54,5,10,15,50,5,9,14,7,46,214103,4.0,0.0,1.0,1.0
53,6,11,15,7,0,5,1,1,1,109162,46.0,6.0,6.0,14.0
53,6,11,15,50,6,11,14,4,12,121919,3.0,0.0,0.0,1.0
53,6,11,15,50,5,10,14,3,26,143828,3.0,1.0,1.0,1.0
53,6,11,15,49,6,11,14,6,31,157811,4.0,0.0,0.0,1.0
53,6,11,15,49,6,9,14,8,39,244755,4.0,0.0,2.0,1.0
53,6,11,15,49,5,11,14,7,48,200710,4.0,1.0,0.0,1.0
55,6,11,15,7,0,5,1,1,1,139493,48.0,6.0,6.0,14.0
55,6,11,15,17,1,7,5,2,10,125582,38.0,5.0,4.0,10.0
55,6,11,15,52,5,10,14,3,20,133080,3.0,1.0,1.0,1.0
55,6,11,15,51,6,11,14,7,26,166216,4.0,0.0,0.0,1.0
55,6,11,15,51,6,11,14,8,37,211223,4.0,0.0,0.0,1.0
55,6,11,15,51,6,11,14,8,47,193458,4.0,0.0,0.0,1.0
37,5,12,11,7,0,5,1,4,5,192403,30.0,5.0,7.0,10.0
37,5,12,11,18,1,9,5,6,11,145558,19.0,4.0,3.0,6.0
37,5,12,11,34,4,11,10,7,21,142432,3.0,1.0,1.0,1.0
37,5,12,11,44,6,13,12,9,25,163757,-7.0,-1.0,-1.0,-1.0
37,5,12,11,33,4,12,10,10,32,185383,4.0,1.0,0.0,1.0
55,6,14,15,7,0,5,1,4,5,201705,48.0,6.0,9.0,14.0
55,6,14,15,52,6,14,14,7,12,242829,3.0,0.0,0.0,1.0
55,6,14,15,52,5,14,14,7,24,262919,3.0,1.0,0.0,1.0
55,6,14,15,51,6,14,14,9,29,277853,4.0,0.0,0.0,1.0
55,6,14,15,51,6,14,14,11,37,245399,4.0,0.0,0.0,1.0
55,6,14,15,51,6,14,14,11,47,297383,4.0,0.0,0.0,1.0
48,8,12,15,45,7,16,14,1,1,139556,3.0,1.0,-4.0,1.0
48,8,12,15,44,7,12,14,6,7,121659,4.0,1.0,0.0,1.0
48,8,12,15,21,2,9,6,2,14,130100,27.0,6.0,3.0,9.0
48,8,12,15,45,7,11,14,3,24,130961,3.0,1.0,1.0,1.0
48,8,12,15,50,8,11,14,4,27,162857,-2.0,0.0,1.0,1.0
48,8,12,15,45,7,12,14,6,29,171677,3.0,1.0,0.0,1.0
48,8,12,15,45,7,12,14,9,36,269280,3.0,1.0,0.0,1.0
48,8,12,15,45,8,10,14,10,41,183481,3.0,0.0,2.0,1.0
53,7,13,15,7,0,5,1,4,5,211140,46.0,7.0,8.0,14.0
53,7,13,15,50,7,13,14,8,13,250656,3.0,0.0,0.0,1.0
53,7,13,15,50,6,12,14,7,27,251094,3.0,1.0,1.0,1.0
53,7,13,15,50,6,13,14,8,30,229396,3.0,1.0,0.0,1.0
53,7,13,15,49,7,13,14,10,35,321392,4.0,0.0,0.0,1.0
53,7,13,15,49,7,13,14,11,42,259558,4.0,0.0,0.0,1.0
53,7,13,15,49,6,13,14,11,48,245236,4.0,1.0,0.0,1.0
47,6,10,15,7,0,5,1,1,1,107472,40.0,6.0,5.0,14.0
47,6,10,15,44,5,10,14,4,12,125644,3.0,1.0,0.0,1.0
47,6,10,15,44,5,10,14,5,15,160196,3.0,1.0,0.0,1.0
47,6,10,15,49,6,9,14,3,29,163782,-2.0,0.0,1.0,1.0
47,6,10,15,44,6,9,14,8,34,234600,3.0,0.0,1.0,1.0
47,6,10,15,44,5,10,14,8,42,159906,3.0,1.0,0.0,1.0
36,4,12,11,7,0,5,1,4,5,196782,29.0,4.0,7.0,10.0
36,4,12,11,33,4,12,10,7,12,144538,3.0,0.0,0.0,1.0
36,4,12,11,33,3,11,10,7,24,145098,3.0,1.0,1.0,1.0
36,4,12,11,35,5,11,10,9,28,160632,1.0,-1.0,1.0,1.0
48,6,10,15,45,5,14,14,1,1,108587,3.0,1.0,-4.0,1.0
48,6,10,15,44,5,10,14,6,7,123003,4.0,1.0,0.0,1.0
48,6,10,15,45,6,10,14,4,16,143593,3.0,0.0,0.0,1.0
48,6,10,15,50,6,9,14,3,30,155093,-2.0,0.0,1.0,1.0
48,6,10,15,45,6,9,14,8,35,181578,3.0,0.0,1.0,1.0
48,6,10,15,45,5,10,14,8,43,206134,3.0,1.0,0.0,1.0
53,6,11,15,7,0,5,1,1,1,168969,46.0,6.0,6.0,14.0
53,6,11,15,50,6,11,14,4,12,126804,3.0,0.0,0.0,1.0
53,6,11,15,50,5,10,14,3,26,145682,3.0,1.0,1.0,1.0
53,6,11,15,50,5,10,14,5,30,152153,3.0,1.0,1.0,1.0
53,6,11,15,49,6,11,14,8,35,164947,4.0,0.0,0.0,1.0
53,6,11,15,49,6,11,14,8,45,188410,4.0,0.0,0.0,1.0
37,4,11,11,7,0,5,1,4,5,150374,30.0,4.0,6.0,10.0
37,4,11,11,34,4,11,10,7,12,241196,3.0,0.0,0.0,1.0
37,4,11,11,44,5,12,12,8,25,183634,-7.0,-1.0,-1.0,-1.0
37,4,11,11,33,3,11,10,9,32,192376,4.0,1.0,0.0,1.0
47,6,11,15,7,0,5,1,1,1,90981,40.0,6.0,6.0,14.0
47,6,11,15,44,6,11,14,4,12,123825,3.0,0.0,0.0,1.0
47,6,11,15,50,5,10,14,3,26,137581,-3.0,1.0,1.0,1.0
47,6,11,15,44,5,11,14,7,30,190038,3.0,1.0,0.0,1.0
47,6,11,15,44,6,9,14,9,36,162665,3.0,0.0,2.0,1.0
47,6,11,15,44,5,11,14,8,42,163561,3.0,1.0,0.0,1.0
46,7,9,13,43,6,13,12,1,1,96141,3.0,1.0,-4.0,1.0
46,7,9,13,42,6,9,12,6,7,193908,4.0,1.0,0.0,1.0
46,7,9,13,43,7,9,12,3,15,122531,3.0,0.0,0.0,1.0
46,7,9,13,43,6,9,12,3,27,144535,3.0,1.0,0.0,1.0
46,7,9,13,43,6,9,12,5,31,189487,3.0,1.0,0.0,1.0
46,7,9,13,42,7,9,12,7,35,153317,4.0,0.0,0.0,1.0
46,7,9,13,42,6,9,12,7,41,154681,4.0,1.0,0.0,1.0
46,6,8,13,7,0,5,1,1,1,82222,39.0,6.0,3.0,12.0
46,6,8,13,43,6,8,12,3,11,89857,3.0,0.0,0.0,1.0
46,6,8,13,43,5,8,12,3,23,99538,3.0,1.0,0.0,1.0
46,6,8,13,42,6,8,12,5,28,165362,4.0,0.0,0.0,1.0
46,6,8,13,42,6,8,12,6,35,126749,4.0,0.0,0.0,1.0
46,6,8,13,42,5,8,12,6,41,131553,4.0,1.0,0.0,1.0
55,6,14,15,7,0,5,1,4,5,299574,48.0,6.0,9.0,14.0
55,6,14,15,52,6,14,14,7,12,268599,3.0,0.0,0.0,1.0
55,6,14,15,52,5,14,14,7,24,247871,3.0,1.0,0.0,1.0
55,6,14,15,51,6,14,14,9,29,329302,4.0,0.0,0.0,1.0
55,6,14,15,51,6,14,14,11,37,298512,4.0,0.0,0.0,1.0
55,6,14,15,51,6,14,14,11,47,260501,4.0,0.0,0.0,1.0
48,7,9,15,45,6,13,14,1,1,102968,3.0,1.0,-4.0,1.0
48,7,9,15,44,6,9,14,6,7,115194,4.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,4,16,133260,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,5,19,138711,3.0,1.0,0.0,1.0
48,7,9,15,48,8,9,14,3,33,155412,0.0,-1.0,0.0,1.0
48,7,9,15,45,6,9,14,5,35,151243,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,8,43,909836,3.0,1.0,0.0,1.0
48,7,9,15,45,6,13,14,1,1,111756,3.0,1.0,-4.0,1.0
48,7,9,15,44,6,9,14,6,7,120416,4.0,1.0,0.0,1.0
48,7,9,15,45,7,9,14,4,16,129635,3.0,0.0,0.0,1.0
48,7,9,15,50,6,9,14,3,30,163770,-2.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,7,34,196973,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,8,39,164675,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,8,43,171832,3.0,1.0,0.0,1.0
47,7,10,15,7,0,5,1,1,1,179399812,40.0,7.0,5.0,14.0
47,7,10,15,44,6,10,14,4,12,149235,3.0,1.0,0.0,1.0
47,7,10,15,44,6,10,14,5,15,159217,3.0,1.0,0.0,1.0
47,7,10,15,44,6,9,14,3,29,147000,3.0,1.0,1.0,1.0
47,7,10,15,48,7,9,14,4,32,131859,-1.0,0.0,1.0,1.0
47,7,10,15,44,6,10,14,9,38,147264,3.0,1.0,0.0,1.0
47,7,10,15,44,6,10,14,9,42,184463,3.0,1.0,0.0,1.0
48,7,16,15,7,0,5,1,4,5,243050,41.0,7.0,11.0,14.0
48,7,16,15,45,7,16,14,7,12,176001,3.0,0.0,0.0,1.0
48,7,16,15,45,6,15,14,7,24,201425,3.0,1.0,1.0,1.0
48,7,16,15,51,6,15,14,8,27,206511,-3.0,1.0,1.0,1.0
48,7,16,15,45,6,16,14,12,31,217060,3.0,1.0,0.0,1.0
48,7,16,15,45,7,14,14,14,37,249309,3.0,0.0,2.0,1.0
48,7,16,15,45,6,16,14,13,43,246006,3.0,1.0,0.0,1.0
54,7,14,15,7,0,5,1,4,5,240880,47.0,7.0,9.0,14.0
54,7,14,15,51,7,14,14,7,12,248609,3.0,0.0,0.0,1.0
54,7,14,15,51,6,13,14,7,24,220123,3.0,1.0,1.0,1.0
54,7,14,15,51,6,14,14,8,27,243447,3.0,1.0,0.0,1.0
54,7,14,15,50,7,13,14,11,33,300807,4.0,0.0,1.0,1.0
54,7,14,15,50,7,14,14,11,43,242690,4.0,0.0,0.0,1.0
54,7,14,15,50,6,14,14,11,49,303730,4.0,1.0,0.0,1.0
47,7,9,15,7,0,5,1,1,1,86689,40.0,7.0,4.0,14.0
47,7,9,15,44,6,9,14,4,12,117017,3.0,1.0,0.0,1.0
47,7,9,15,44,6,9,14,5,15,125732,3.0,1.0,0.0,1.0
47,7,9,15,49,6,8,14,3,29,129669,-2.0,1.0,1.0,1.0
47,7,9,15,44,6,9,14,7,33,151191,3.0,1.0,0.0,1.0
47,7,9,15,44,6,9,14,8,38,139351,3.0,1.0,0.0,1.0
47,7,9,15,44,6,9,14,8,42,145728,3.0,1.0,0.0,1.0
46,5,8,13,7,0,5,1,1,1,95330,39.0,5.0,3.0,12.0
46,5,8,13,43,5,8,12,4,12,116727,3.0,0.0,0.0,1.0
46,5,8,13,42,5,8,12,5,28,126491,4.0,0.0,0.0,1.0
46,5,8,13,42,5,8,12,6,35,197707,4.0,0.0,0.0,1.0
46,5,8,13,42,4,8,12,6,41,138711,4.0,1.0,0.0,1.0
54,6,10,15,51,5,14,14,1,1,152254,3.0,1.0,-4.0,1.0
54,6,10,15,50,5,10,14,6,7,148776,4.0,1.0,0.0,1.0
54,6,10,15,51,6,10,14,4,16,232937,3.0,0.0,0.0,1.0
54,6,10,15,51,5,9,14,4,31,163369,3.0,1.0,1.0,1.0
54,6,10,15,50,6,10,14,7,36,204101,4.0,0.0,0.0,1.0
54,6,10,15,50,6,10,14,7,46,244449,4.0,0.0,0.0,1.0
56,5,14,15,7,0,5,1,4,5,239285,49.0,5.0,9.0,14.0
56,5,14,15,53,5,14,14,7,12,236714,3.0,0.0,0.0,1.0
56,5,14,15,52,5,14,14,10,27,289399,4.0,0.0,0.0,1.0
56,5,14,15,52,5,14,14,11,38,281547,4.0,0.0,0.0,1.0
56,5,14,15,52,5,14,14,11,48,335099,4.0,0.0,0.0,1.0
48,6,15,15,7,0,5,1,4,5,174682,41.0,6.0,10.0,14.0
48,6,15,15,45,6,15,14,7,12,199331,3.0,0.0,0.0,1.0
48,6,15,15,52,5,14,14,7,24,216152,-4.0,1.0,1.0,1.0
48,6,15,15,45,6,15,14,12,29,263996,3.0,0.0,0.0,1.0
48,6,15,15,45,5,15,14,12,36,254945,3.0,1.0,0.0,1.0
48,6,15,15,45,6,14,14,13,41,381997,3.0,0.0,1.0,1.0
55,6,10,15,52,5,14,14,1,1,126291,3.0,1.0,-4.0,1.0
55,6,10,15,51,5,10,14,6,7,135638,4.0,1.0,0.0,1.0
55,6,10,15,52,6,10,14,3,15,157046,3.0,0.0,0.0,1.0
55,6,10,15,51,6,10,14,5,29,238489,4.0,0.0,0.0,1.0
55,6,10,15,51,6,10,14,7,37,190658,4.0,0.0,0.0,1.0
55,6,10,15,51,6,10,14,7,47,239026,4.0,0.0,0.0,1.0
46,7,13,13,7,0,5,1,4,5,163917,39.0,7.0,8.0,12.0
46,7,13,13,43,7,13,12,7,12,183434,3.0,0.0,0.0,1.0
46,7,13,13,43,6,12,12,7,24,176017,3.0,1.0,1.0,1.0
46,7,13,13,43,6,13,12,8,27,230807,3.0,1.0,0.0,1.0
46,7,13,13,43,6,12,12,9,31,193093,3.0,1.0,1.0,1.0
46,7,13,13,42,7,13,12,11,35,200061,4.0,0.0,0.0,1.0
46,7,13,13,42,6,13,12,11,41,199348,4.0,1.0,0.0,1.0
53,5,10,15,7,0,5,1,1,1,109867,46.0,5.0,5.0,14.0
53,5,10,15,50,4,10,14,4,12,126979,3.0,1.0,0.0,1.0
53,5,10,15,50,4,10,14,5,15,158124,3.0,1.0,0.0,1.0
53,5,10,15,49,5,10,14,6,32,163707,4.0,0.0,0.0,1.0
53,5,10,15,49,5,9,14,7,43,180325,4.0,0.0,1.0,1.0
45,6,8,13,7,0,5,1,1,1,143966,38.0,6.0,3.0,12.0
45,6,8,13,42,6,8,12,4,12,107774,3.0,0.0,0.0,1.0
45,6,8,13,42,5,8,12,3,26,193116,3.0,1.0,0.0,1.0
45,6,8,13,42,5,7,12,4,30,116356,3.0,1.0,1.0,1.0
45,6,8,13,41,6,8,12,6,34,122252,4.0,0.0,0.0,1.0
45,6,8,13,41,5,8,12,6,40,128583,4.0,1.0,0.0,1.0
54,5,10,15,7,0,5,1,1,1,117416,47.0,5.0,5.0,14.0
54,5,10,15,51,5,10,14,4,12,136832,3.0,0.0,0.0,1.0
54,5,10,15,50,5,10,14,6,29,165522,4.0,0.0,0.0,1.0
54,5,10,15,50,5,10,14,6,39,222676,4.0,0.0,0.0,1.0
54,5,10,15,50,5,9,14,7,46,172101,4.0,0.0,1.0,1.0
48,7,16,15,7,0,5,1,4,5,186277,41.0,7.0,11.0,14.0
48,7,16,15,18,1,9,5,6,11,169926,30.0,6.0,7.0,10.0
48,7,16,15,45,6,15,14,7,21,203653,3.0,1.0,1.0,1.0
48,7,16,15,51,7,15,14,8,24,203824,-3.0,0.0,1.0,1.0
48,7,16,15,45,6,16,14,10,26,206060,3.0,1.0,0.0,1.0
48,7,16,15,45,7,16,14,14,34,384052,3.0,0.0,0.0,1.0
48,7,16,15,45,7,16,14,14,41,235718,3.0,0.0,0.0,1.0
54,5,10,15,7,0,5,1,1,1,115230,47.0,5.0,5.0,14.0
54,5,10,15,51,5,10,14,4,12,148515,3.0,0.0,0.0,1.0
54,5,10,15,50,5,10,14,6,29,161817,4.0,0.0,0.0,1.0
54,5,10,15,50,5,10,14,6,39,194853,4.0,0.0,0.0,1.0
54,5,10,15,50,5,9,14,7,46,222260,4.0,0.0,1.0,1.0
48,7,11,15,45,6,15,14,1,1,193003,3.0,1.0,-4.0,1.0
48,7,11,15,44,6,11,14,6,7,148687,4.0,1.0,0.0,1.0
48,7,11,15,21,2,9,6,2,14,868009,27.0,5.0,2.0,9.0
48,7,11,15,52,6,10,14,3,24,147727,-4.0,1.0,1.0,1.0
48,7,11,15,45,7,11,14,8,29,169562,3.0,0.0,0.0,1.0
48,7,11,15,45,7,10,14,9,37,188847,3.0,0.0,1.0,1.0
48,7,11,15,45,6,11,14,8,43,178561,3.0,1.0,0.0,1.0
42,5,13,13,7,0,5,1,4,5,170540,35.0,5.0,8.0,12.0
42,5,13,13,39,5,13,12,8,13,211414,3.0,0.0,0.0,1.0
42,5,13,13,39,4,12,12,7,27,168363,3.0,1.0,1.0,1.0
42,5,13,13,42,5,12,12,8,30,276764,0.0,0.0,1.0,1.0
42,5,13,13,39,4,12,12,12,34,196411,3.0,1.0,1.0,1.0
38,5,9,11,35,4,11,10,1,1,80704,3.0,1.0,-2.0,1.0
38,5,9,11,34,4,7,10,6,7,90476,4.0,1.0,2.0,1.0
38,5,9,11,35,5,9,10,4,16,118797,3.0,0.0,0.0,1.0
38,5,9,11,35,4,9,10,4,31,119425,3.0,1.0,0.0,1.0
38,5,9,11,35,4,9,10,5,34,124080,3.0,1.0,0.0,1.0
17,1,7,5,7,0,5,1,1,1,88645,10.0,1.0,2.0,4.0
53,6,10,15,7,0,5,1,1,1,140293,46.0,6.0,5.0,14.0
53,6,10,15,50,6,10,14,4,12,165820,3.0,0.0,0.0,1.0
53,6,10,15,50,5,10,14,3,26,173814,3.0,1.0,0.0,1.0
53,6,10,15,49,6,10,14,5,31,204107,4.0,0.0,0.0,1.0
