vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
35,5,14,10,26,4,14,7,7,24,94245,9.0,1.0,0.0,3.0
34,6,13,10,31,5,12,9,1,1,45599,3.0,1.0,1.0,1.0
34,6,13,10,31,5,12,9,2,4,52474,3.0,1.0,1.0,1.0
34,6,13,10,31,5,12,9,3,7,450852,3.0,1.0,1.0,1.0
34,6,13,10,22,5,11,6,7,14,98087,12.0,1.0,2.0,4.0
34,6,13,10,31,5,12,9,12,19,79688,3.0,1.0,1.0,1.0
34,6,13,10,25,5,13,7,8,23,78525,9.0,1.0,0.0,3.0
28,4,16,8,26,4,14,7,1,1,71634,2.0,0.0,2.0,1.0
28,4,16,8,25,3,15,7,4,5,95773,3.0,1.0,1.0,1.0
28,4,16,8,25,4,14,7,8,12,93019,3.0,0.0,2.0,1.0
28,4,16,8,24,4,14,7,14,18,104636,4.0,0.0,2.0,1.0
32,5,16,9,29,4,15,8,1,1,67562,3.0,1.0,1.0,1.0
32,5,16,9,29,4,15,8,2,4,76326,3.0,1.0,1.0,1.0
32,5,16,9,29,4,14,8,5,10,83077,3.0,1.0,2.0,1.0
32,5,16,9,19,4,10,5,10,15,130304,13.0,1.0,6.0,4.0
32,5,16,9,23,4,12,6,12,20,104977,9.0,1.0,4.0,3.0
30,4,13,9,28,4,11,8,1,1,58300,2.0,0.0,2.0,1.0
30,4,13,9,27,3,12,8,4,5,65725,3.0,1.0,1.0,1.0
30,4,13,9,18,3,10,5,8,12,81453,12.0,1.0,3.0,4.0
30,4,13,9,21,3,12,6,9,18,86133,9.0,1.0,1.0,3.0
21,4,11,6,18,3,10,5,1,1,27689,3.0,1.0,1.0,1.0
21,4,11,6,19,4,9,5,2,4,39086,2.0,0.0,2.0,1.0
21,4,11,6,18,3,10,5,5,8,41646,3.0,1.0,1.0,1.0
21,4,11,6,18,3,9,5,8,14,70225,3.0,1.0,2.0,1.0
31,5,12,9,28,4,11,8,1,1,68335,3.0,1.0,1.0,1.0
31,5,12,9,28,4,11,8,2,4,53368,3.0,1.0,1.0,1.0
31,5,12,9,19,4,10,5,6,11,122930,12.0,1.0,2.0,4.0
31,5,12,9,28,4,11,8,11,16,73840,3.0,1.0,1.0,1.0
31,5,12,9,22,4,12,6,7,20,74238,9.0,1.0,0.0,3.0
19,4,10,5,16,3,9,4,1,1,30631,3.0,1.0,1.0,1.0
19,4,10,5,16,3,9,4,2,4,63957,3.0,1.0,1.0,1.0
19,4,10,5,16,3,8,4,5,10,39763,3.0,1.0,2.0,1.0
19,4,10,5,16,3,8,4,9,14,45957,3.0,1.0,2.0,1.0
30,3,13,9,27,3,12,8,2,2,62688,3.0,0.0,1.0,1.0
30,3,13,9,18,2,10,5,8,12,80077,12.0,1.0,3.0,4.0
30,3,13,9,21,2,12,6,9,18,83984,9.0,1.0,1.0,3.0
33,5,14,10,31,5,12,9,1,1,70684,2.0,0.0,2.0,1.0
33,5,14,10,30,4,13,9,4,5,76232,3.0,1.0,1.0,1.0
33,5,14,10,21,4,12,6,8,12,96777,12.0,1.0,2.0,4.0
33,5,14,10,30,4,13,9,13,17,113293,3.0,1.0,1.0,1.0
33,5,14,10,24,4,14,7,9,21,105011,9.0,1.0,0.0,3.0
18,3,10,5,16,3,8,4,1,1,33131,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,36671,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,7,11,45426,3.0,1.0,2.0,1.0
30,4,13,9,27,3,12,8,1,1,50039,3.0,1.0,1.0,1.0
30,4,13,9,28,4,11,8,2,4,94437,2.0,0.0,2.0,1.0
30,4,13,9,18,3,10,5,8,12,79127,12.0,1.0,3.0,4.0
30,4,13,9,21,3,12,6,9,18,81347,9.0,1.0,1.0,3.0
41,5,18,11,38,4,17,10,1,1,117162,3.0,1.0,1.0,1.0
41,5,18,11,38,4,16,10,4,7,130463,3.0,1.0,2.0,1.0
41,5,18,11,16,3,9,4,9,12,178297,25.0,2.0,9.0,7.0
41,5,18,11,29,4,15,8,12,18,162305,12.0,1.0,3.0,3.0
41,5,18,11,37,4,16,10,16,26,170012,4.0,1.0,2.0,1.0
34,4,17,10,31,3,16,9,1,1,66310,3.0,1.0,1.0,1.0
34,4,17,10,31,4,16,9,3,5,84185,3.0,0.0,1.0,1.0
34,4,17,10,21,3,11,6,11,17,136785,13.0,1.0,6.0,4.0
34,4,17,10,25,3,13,7,13,22,107661,9.0,1.0,4.0,3.0
31,5,12,9,28,4,11,8,1,1,46393,3.0,1.0,1.0,1.0
31,5,12,9,28,4,11,8,2,4,49753,3.0,1.0,1.0,1.0
31,5,12,9,19,4,10,5,6,11,68380,12.0,1.0,2.0,4.0
31,5,12,9,28,4,11,8,11,16,73562,3.0,1.0,1.0,1.0
31,5,12,9,22,4,12,6,7,20,74050,9.0,1.0,0.0,3.0
37,4,13,11,34,3,12,10,1,1,64039,3.0,1.0,1.0,1.0
37,4,13,11,36,4,12,10,2,4,76161,1.0,0.0,1.0,1.0
37,4,13,11,18,3,10,5,8,12,98060,19.0,1.0,3.0,6.0
37,4,13,11,30,4,13,9,10,19,115694,7.0,0.0,0.0,2.0
40,5,13,11,37,4,12,10,1,1,63948,3.0,1.0,1.0,1.0
40,5,13,11,16,3,9,4,5,8,131223,24.0,2.0,4.0,7.0
40,5,13,11,37,4,13,10,10,13,165716,3.0,1.0,0.0,1.0
40,5,13,11,28,4,11,8,7,18,108891,12.0,1.0,2.0,3.0
40,5,13,11,36,4,11,10,11,26,113581,4.0,1.0,2.0,1.0
21,4,12,6,18,3,11,5,1,1,37106,3.0,1.0,1.0,1.0
21,4,12,6,19,4,10,5,2,4,42373,2.0,0.0,2.0,1.0
21,4,12,6,18,3,10,5,7,11,55455,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,58259,3.0,1.0,2.0,1.0
21,4,12,6,18,3,11,5,1,1,34049,3.0,1.0,1.0,1.0
21,4,12,6,19,4,10,5,2,4,43882,2.0,0.0,2.0,1.0
21,4,12,6,18,3,10,5,7,11,53521,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,57603,3.0,1.0,2.0,1.0
30,4,13,9,28,4,11,8,1,1,66407,2.0,0.0,2.0,1.0
30,4,13,9,18,3,11,5,7,9,92283,12.0,1.0,2.0,4.0
30,4,13,9,27,3,12,8,12,14,125961,3.0,1.0,1.0,1.0
30,4,13,9,21,3,13,6,8,18,94966,9.0,1.0,0.0,3.0
26,4,14,7,23,3,13,6,1,1,49602,3.0,1.0,1.0,1.0
26,4,14,7,23,3,13,6,2,4,51498,3.0,1.0,1.0,1.0
26,4,14,7,23,4,12,6,6,11,70505,3.0,0.0,2.0,1.0
26,4,14,7,22,4,12,6,12,17,82056,4.0,0.0,2.0,1.0
31,5,12,9,28,4,11,8,1,1,44982,3.0,1.0,1.0,1.0
31,5,12,9,28,4,11,8,2,4,49138,3.0,1.0,1.0,1.0
31,5,12,9,19,4,10,5,6,11,70133,12.0,1.0,2.0,4.0
31,5,12,9,28,4,11,8,11,16,74080,3.0,1.0,1.0,1.0
31,5,12,9,22,4,12,6,7,20,73749,9.0,1.0,0.0,3.0
33,4,14,10,30,3,13,9,1,1,53978,3.0,1.0,1.0,1.0
33,4,14,10,30,4,13,9,3,5,67005,3.0,0.0,1.0,1.0
33,4,14,10,21,3,11,6,9,15,119491,12.0,1.0,3.0,4.0
33,4,14,10,24,3,13,7,10,21,87281,9.0,1.0,1.0,3.0
21,4,12,6,19,4,10,5,1,1,44445,2.0,0.0,2.0,1.0
21,4,12,6,18,3,11,5,4,5,46765,3.0,1.0,1.0,1.0
21,4,12,6,18,3,10,5,7,11,57957,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,60763,3.0,1.0,2.0,1.0
24,3,14,7,21,3,13,6,2,2,53047,3.0,0.0,1.0,1.0
24,3,14,7,21,3,12,6,8,12,72360,3.0,0.0,2.0,1.0
24,3,14,7,21,2,12,6,13,17,76017,3.0,1.0,2.0,1.0
34,5,18,10,32,5,16,9,1,1,97645,2.0,0.0,2.0,1.0
34,5,18,10,31,4,17,9,4,5,100325,3.0,1.0,1.0,1.0
34,5,18,10,31,4,16,9,7,11,113078,3.0,1.0,2.0,1.0
34,5,18,10,21,4,12,6,12,16,162739,13.0,1.0,6.0,4.0
34,5,18,10,25,4,14,7,14,21,131753,9.0,1.0,4.0,3.0
41,5,18,11,38,4,17,10,1,1,113485,3.0,1.0,1.0,1.0
41,5,18,11,38,4,16,10,4,7,128288,3.0,1.0,2.0,1.0
41,5,18,11,16,3,9,4,9,12,153977,25.0,2.0,9.0,7.0
41,5,18,11,29,4,15,8,12,18,231436,12.0,1.0,3.0,3.0
41,5,18,11,37,4,16,10,16,26,172377,4.0,1.0,2.0,1.0
37,4,13,11,34,3,12,10,1,1,58263,3.0,1.0,1.0,1.0
37,4,13,11,36,4,12,10,2,4,78046,1.0,0.0,1.0,1.0
37,4,13,11,18,3,10,5,8,12,97547,19.0,1.0,3.0,6.0
37,4,13,11,30,4,13,9,10,19,112430,7.0,0.0,0.0,2.0
40,4,13,11,37,3,12,10,1,1,75004,3.0,1.0,1.0,1.0
40,4,13,11,37,4,16,10,5,8,136400,3.0,0.0,-3.0,1.0
40,4,13,11,36,4,11,10,11,14,108699,4.0,0.0,2.0,1.0
40,4,13,11,32,4,13,9,7,22,115059,8.0,0.0,0.0,2.0
32,4,13,9,29,3,12,8,1,1,55880,3.0,1.0,1.0,1.0
32,4,13,9,29,4,15,8,5,8,80365,3.0,0.0,-2.0,1.0
32,4,13,9,28,4,11,8,11,14,92932,4.0,0.0,2.0,1.0
32,4,13,9,23,3,13,6,6,21,88853,9.0,1.0,0.0,3.0
24,5,13,7,21,4,12,6,1,1,39253,3.0,1.0,1.0,1.0
24,5,13,7,22,5,11,6,2,4,50307,2.0,0.0,2.0,1.0
24,5,13,7,21,4,12,6,5,8,53363,3.0,1.0,1.0,1.0
24,5,13,7,21,4,11,6,8,14,61025,3.0,1.0,2.0,1.0
24,5,13,7,21,4,11,6,12,18,65601,3.0,1.0,2.0,1.0
40,5,17,11,37,4,16,10,1,1,136552,3.0,1.0,1.0,1.0
40,5,17,11,37,4,16,10,2,4,97445,3.0,1.0,1.0,1.0
40,5,17,11,37,4,15,10,5,10,116045,3.0,1.0,2.0,1.0
40,5,17,11,19,4,10,5,10,15,133730,21.0,1.0,7.0,6.0
40,5,17,11,32,5,16,9,13,21,145038,8.0,0.0,1.0,2.0
30,3,13,9,27,3,12,8,2,2,60055,3.0,0.0,1.0,1.0
30,3,13,9,18,2,10,5,8,12,77636,12.0,1.0,3.0,4.0
30,3,13,9,21,2,12,6,9,18,85878,9.0,1.0,1.0,3.0
35,5,14,10,32,4,13,9,1,1,59648,3.0,1.0,1.0,1.0
35,5,14,10,32,4,13,9,2,4,63448,3.0,1.0,1.0,1.0
35,5,14,10,32,5,16,9,6,11,85018,3.0,0.0,-2.0,1.0
35,5,14,10,31,5,12,9,12,17,131086,4.0,0.0,2.0,1.0
35,5,14,10,26,4,14,7,7,24,94129,9.0,1.0,0.0,3.0
37,3,13,11,34,3,12,10,2,2,80518,3.0,0.0,1.0,1.0
37,3,13,11,18,2,10,5,8,12,99659,19.0,1.0,3.0,6.0
37,3,13,11,30,3,13,9,10,19,109124,7.0,0.0,0.0,2.0
25,4,14,7,22,3,13,6,1,1,49020,3.0,1.0,1.0,1.0
25,4,14,7,23,4,12,6,2,4,61235,2.0,0.0,2.0,1.0
25,4,14,7,22,3,12,6,7,11,71561,3.0,1.0,2.0,1.0
25,4,14,7,21,4,12,6,12,16,79952,4.0,0.0,2.0,1.0
39,5,12,11,36,4,11,10,1,1,59929,3.0,1.0,1.0,1.0
39,5,12,11,36,4,11,10,2,4,62422,3.0,1.0,1.0,1.0
39,5,12,11,19,4,10,5,6,11,86583,20.0,1.0,2.0,6.0
39,5,12,11,36,4,12,10,11,16,460560,3.0,1.0,0.0,1.0
39,5,12,11,31,5,12,9,8,21,101070,8.0,0.0,0.0,2.0
25,3,15,7,23,3,13,6,1,1,67748,2.0,0.0,2.0,1.0
25,3,15,7,22,3,13,6,7,9,86411,3.0,0.0,2.0,1.0
25,3,15,7,21,3,13,6,13,15,96285,4.0,0.0,2.0,1.0
21,3,11,6,18,2,10,5,1,1,26466,3.0,1.0,1.0,1.0
21,3,11,6,18,3,10,5,3,5,38032,3.0,0.0,1.0,1.0
21,3,11,6,18,2,9,5,8,14,48268,3.0,1.0,2.0,1.0
39,5,12,11,36,4,11,10,1,1,63842,3.0,1.0,1.0,1.0
39,5,12,11,36,4,11,10,2,4,61203,3.0,1.0,1.0,1.0
39,5,12,11,19,4,10,5,6,11,86756,20.0,1.0,2.0,6.0
39,5,12,11,36,4,12,10,11,16,93602,3.0,1.0,0.0,1.0
39,5,12,11,31,5,12,9,8,21,98619,8.0,0.0,0.0,2.0
32,4,13,9,29,3,12,8,1,1,90700,3.0,1.0,1.0,1.0
32,4,13,9,29,4,15,8,5,8,119355,3.0,0.0,-2.0,1.0
32,4,13,9,28,4,11,8,11,14,90934,4.0,0.0,2.0,1.0
32,4,13,9,23,3,13,6,6,21,89285,9.0,1.0,0.0,3.0
18,3,11,5,16,3,9,4,1,1,38351,2.0,0.0,2.0,1.0
18,3,11,5,15,2,9,4,6,8,49432,3.0,1.0,2.0,1.0
18,3,11,5,15,2,9,4,10,12,54953,3.0,1.0,2.0,1.0
21,4,12,6,19,4,10,5,1,1,42228,2.0,0.0,2.0,1.0
21,4,12,6,18,3,11,5,4,5,48004,3.0,1.0,1.0,1.0
21,4,12,6,18,3,10,5,7,11,56746,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,58509,3.0,1.0,2.0,1.0
40,4,13,11,37,3,12,10,1,1,73524,3.0,1.0,1.0,1.0
40,4,13,11,37,4,16,10,5,8,97017,3.0,0.0,-3.0,1.0
40,4,13,11,36,4,11,10,11,14,143294,4.0,0.0,2.0,1.0
40,4,13,11,32,4,13,9,7,22,113973,8.0,0.0,0.0,2.0
38,4,17,11,37,4,16,10,1,1,125052,1.0,0.0,1.0,1.0
38,4,17,11,35,3,15,10,6,8,138111,3.0,1.0,2.0,1.0
38,4,17,11,18,3,11,5,11,13,154719,20.0,1.0,6.0,6.0
38,4,17,11,31,4,17,9,14,19,162603,7.0,0.0,0.0,2.0
40,5,16,11,37,4,15,10,1,1,83491,3.0,1.0,1.0,1.0
40,5,16,11,37,4,15,10,2,4,109747,3.0,1.0,1.0,1.0
40,5,16,11,37,4,15,10,3,7,89795,3.0,1.0,1.0,1.0
40,5,16,11,19,4,9,5,9,16,142894,21.0,1.0,7.0,6.0
40,5,16,11,32,5,15,9,12,22,118958,8.0,0.0,1.0,2.0
33,5,14,10,30,4,13,9,1,1,55887,3.0,1.0,1.0,1.0
33,5,14,10,31,5,12,9,2,4,73765,2.0,0.0,2.0,1.0
33,5,14,10,21,4,12,6,8,12,150302,12.0,1.0,2.0,4.0
33,5,14,10,30,4,13,9,13,17,95976,3.0,1.0,1.0,1.0
33,5,14,10,24,4,14,7,9,21,102223,9.0,1.0,0.0,3.0
25,3,13,7,22,2,12,6,1,1,41429,3.0,1.0,1.0,1.0
25,3,13,7,22,3,12,6,3,5,52634,3.0,0.0,1.0,1.0
25,3,13,7,21,3,11,6,11,17,69987,4.0,0.0,2.0,1.0
21,3,10,6,18,2,9,5,1,1,24366,3.0,1.0,1.0,1.0
21,3,10,6,18,3,9,5,3,5,36673,3.0,0.0,1.0,1.0
21,3,10,6,18,2,9,5,6,11,41792,3.0,1.0,1.0,1.0
18,3,10,5,15,2,9,4,1,1,28202,3.0,1.0,1.0,1.0
18,3,10,5,16,3,8,4,2,4,35644,2.0,0.0,2.0,1.0
18,3,10,5,15,2,8,4,9,13,42484,3.0,1.0,2.0,1.0
18,3,10,5,16,3,8,4,1,1,35476,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,74959,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,9,13,47476,3.0,1.0,2.0,1.0
37,3,13,11,34,3,12,10,2,2,80472,3.0,0.0,1.0,1.0
37,3,13,11,18,2,10,5,8,12,104038,19.0,1.0,3.0,6.0
37,3,13,11,30,3,13,9,10,19,108436,7.0,0.0,0.0,2.0
38,4,17,11,37,4,16,10,1,1,174855,1.0,0.0,1.0,1.0
38,4,17,11,35,3,15,10,6,8,136449,3.0,1.0,2.0,1.0
38,4,17,11,18,3,11,5,11,13,163121,20.0,1.0,6.0,6.0
38,4,17,11,31,4,17,9,14,19,163115,7.0,0.0,0.0,2.0
24,4,14,7,21,3,13,6,1,1,41204,3.0,1.0,1.0,1.0
24,4,14,7,22,4,12,6,2,4,51025,2.0,0.0,2.0,1.0
24,4,14,7,21,4,12,6,8,12,67601,3.0,0.0,2.0,1.0
24,4,14,7,21,3,12,6,13,17,76794,3.0,1.0,2.0,1.0
21,3,11,6,18,2,10,5,1,1,58642,3.0,1.0,1.0,1.0
21,3,11,6,18,3,10,5,3,5,38400,3.0,0.0,1.0,1.0
21,3,11,6,18,2,9,5,10,16,50587,3.0,1.0,2.0,1.0
21,4,11,6,18,3,10,5,1,1,31756,3.0,1.0,1.0,1.0
21,4,11,6,19,4,9,5,2,4,36815,2.0,0.0,2.0,1.0
21,4,11,6,18,3,10,5,5,8,44924,3.0,1.0,1.0,1.0
21,4,11,6,18,3,9,5,8,14,49424,3.0,1.0,2.0,1.0
21,4,12,6,19,4,10,5,1,1,43555,2.0,0.0,2.0,1.0
21,4,12,6,18,3,11,5,4,5,47925,3.0,1.0,1.0,1.0
21,4,12,6,18,3,10,5,7,11,55347,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,59963,3.0,1.0,2.0,1.0
28,4,16,8,25,3,15,7,1,1,59573,3.0,1.0,1.0,1.0
28,4,16,8,26,4,14,7,2,4,69154,2.0,0.0,2.0,1.0
28,4,16,8,25,4,14,7,8,12,91975,3.0,0.0,2.0,1.0
28,4,16,8,24,4,14,7,14,18,98476,4.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,1,1,27120,3.0,1.0,1.0,1.0
18,3,10,5,16,3,8,4,2,4,36029,2.0,0.0,2.0,1.0
18,3,10,5,15,2,8,4,9,13,98763,3.0,1.0,2.0,1.0
21,3,11,6,18,3,10,5,2,2,40407,3.0,0.0,1.0,1.0
21,3,11,6,18,2,10,5,5,8,43048,3.0,1.0,1.0,1.0
21,3,11,6,18,2,9,5,8,14,50883,3.0,1.0,2.0,1.0
25,4,14,7,22,3,13,6,1,1,51669,3.0,1.0,1.0,1.0
25,4,14,7,23,4,12,6,2,4,58978,2.0,0.0,2.0,1.0
25,4,14,7,22,3,12,6,7,11,71165,3.0,1.0,2.0,1.0
25,4,14,7,21,4,12,6,12,16,81602,4.0,0.0,2.0,1.0
40,5,14,11,37,4,13,10,1,1,59693,3.0,1.0,1.0,1.0
40,5,14,11,37,4,13,10,2,4,64449,3.0,1.0,1.0,1.0
40,5,14,11,16,3,8,4,6,11,85724,24.0,2.0,6.0,7.0
40,5,14,11,28,4,11,8,8,18,99559,12.0,1.0,3.0,3.0
40,5,14,11,36,4,12,10,12,26,105403,4.0,1.0,2.0,1.0
39,5,12,11,36,4,11,10,1,1,96456,3.0,1.0,1.0,1.0
39,5,12,11,36,4,11,10,2,4,65405,3.0,1.0,1.0,1.0
39,5,12,11,19,4,10,5,6,11,85655,20.0,1.0,2.0,6.0
39,5,12,11,36,4,12,10,11,16,92226,3.0,1.0,0.0,1.0
39,5,12,11,31,5,12,9,8,21,98240,8.0,0.0,0.0,2.0
21,3,10,6,18,2,9,5,1,1,24537,3.0,1.0,1.0,1.0
21,3,10,6,18,3,9,5,3,5,39050,3.0,0.0,1.0,1.0
21,3,10,6,18,2,9,5,6,11,40099,3.0,1.0,1.0,1.0
40,4,13,11,37,3,12,10,1,1,73169,3.0,1.0,1.0,1.0
40,4,13,11,37,4,16,10,5,8,130613,3.0,0.0,-3.0,1.0
40,4,13,11,36,4,11,10,11,14,143951,4.0,0.0,2.0,1.0
40,4,13,11,32,4,13,9,7,22,148883,8.0,0.0,0.0,2.0
33,4,14,10,30,4,13,9,2,2,65633,3.0,0.0,1.0,1.0
33,4,14,10,30,3,13,9,5,8,73902,3.0,1.0,1.0,1.0
33,4,14,10,21,3,11,6,9,15,87736,12.0,1.0,3.0,4.0
33,4,14,10,24,3,13,7,10,21,93934,9.0,1.0,1.0,3.0
37,4,14,11,37,4,13,10,1,1,80798,0.0,0.0,1.0,1.0
37,4,14,11,15,2,9,4,7,9,104845,22.0,2.0,5.0,7.0
37,4,14,11,27,3,12,8,9,16,118054,10.0,1.0,2.0,3.0
37,4,14,11,34,3,12,10,13,24,122997,3.0,1.0,2.0,1.0
34,5,18,10,32,5,16,9,1,1,101478,2.0,0.0,2.0,1.0
34,5,18,10,31,4,17,9,4,5,98602,3.0,1.0,1.0,1.0
34,5,18,10,31,4,16,9,7,11,148566,3.0,1.0,2.0,1.0
34,5,18,10,21,4,12,6,12,16,128269,13.0,1.0,6.0,4.0
34,5,18,10,25,4,14,7,14,21,128245,9.0,1.0,4.0,3.0
34,5,18,10,31,4,17,9,1,1,81059,3.0,1.0,1.0,1.0
34,5,18,10,32,5,16,9,2,4,151044,2.0,0.0,2.0,1.0
34,5,18,10,31,4,16,9,7,11,109685,3.0,1.0,2.0,1.0
34,5,18,10,21,4,12,6,12,16,125553,13.0,1.0,6.0,4.0
34,5,18,10,25,4,14,7,14,21,126725,9.0,1.0,4.0,3.0
18,2,9,5,15,2,8,4,2,2,30749,3.0,0.0,1.0,1.0
18,2,9,5,15,1,8,4,5,8,35138,3.0,1.0,1.0,1.0
37,4,14,11,37,4,13,10,1,1,82333,0.0,0.0,1.0,1.0
37,4,14,11,15,2,9,4,7,9,104681,22.0,2.0,5.0,7.0
37,4,14,11,27,3,12,8,9,16,133466,10.0,1.0,2.0,3.0
37,4,14,11,34,3,12,10,13,24,174150,3.0,1.0,2.0,1.0
21,4,12,6,19,4,10,5,1,1,88558,2.0,0.0,2.0,1.0
21,4,12,6,18,3,11,5,4,5,52619,3.0,1.0,1.0,1.0
21,4,12,6,18,3,10,5,7,11,63205,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,67102,3.0,1.0,2.0,1.0
33,4,14,10,30,4,13,9,2,2,83492,3.0,0.0,1.0,1.0
33,4,14,10,21,3,12,6,8,12,105807,12.0,1.0,2.0,4.0
33,4,14,10,30,3,13,9,13,17,145510,3.0,1.0,1.0,1.0
33,4,14,10,24,3,14,7,9,21,110988,9.0,1.0,0.0,3.0
34,5,18,10,32,5,16,9,1,1,124754,2.0,0.0,2.0,1.0
34,5,18,10,31,4,17,9,4,5,143252,3.0,1.0,1.0,1.0
34,5,18,10,31,4,16,9,7,11,123035,3.0,1.0,2.0,1.0
34,5,18,10,21,4,12,6,12,16,163286,13.0,1.0,6.0,4.0
34,5,18,10,25,4,14,7,14,21,130882,9.0,1.0,4.0,3.0
21,4,11,6,18,3,10,5,1,1,30294,3.0,1.0,1.0,1.0
21,4,11,6,19,4,9,5,2,4,62543,2.0,0.0,2.0,1.0
21,4,11,6,18,3,10,5,5,8,43099,3.0,1.0,1.0,1.0
21,4,11,6,18,3,9,5,10,16,51949,3.0,1.0,2.0,1.0
40,5,13,11,37,4,12,10,1,1,68945,3.0,1.0,1.0,1.0
40,5,13,11,16,3,9,4,5,8,94526,24.0,2.0,4.0,7.0
40,5,13,11,37,4,13,10,10,13,117899,3.0,1.0,0.0,1.0
40,5,13,11,28,4,11,8,7,18,127347,12.0,1.0,2.0,3.0
40,5,13,11,36,4,11,10,11,26,111243,4.0,1.0,2.0,1.0
38,4,17,11,37,4,16,10,1,1,584880,1.0,0.0,1.0,1.0
38,4,17,11,35,3,15,10,6,8,197237,3.0,1.0,2.0,1.0
38,4,17,11,18,3,11,5,11,13,155363,20.0,1.0,6.0,6.0
38,4,17,11,31,4,17,9,14,19,166841,7.0,0.0,0.0,2.0
39,5,12,11,36,4,11,10,1,1,57810,3.0,1.0,1.0,1.0
39,5,12,11,36,4,11,10,2,4,60515,3.0,1.0,1.0,1.0
39,5,12,11,19,4,10,5,6,11,88017,20.0,1.0,2.0,6.0
39,5,12,11,36,4,12,10,11,16,88428,3.0,1.0,0.0,1.0
39,5,12,11,31,5,12,9,8,21,99659,8.0,0.0,0.0,2.0
24,3,14,7,21,3,13,6,2,2,55040,3.0,0.0,1.0,1.0
24,3,14,7,21,3,12,6,8,12,71576,3.0,0.0,2.0,1.0
24,3,14,7,21,2,12,6,13,17,76293,3.0,1.0,2.0,1.0
33,5,14,10,30,4,13,9,1,1,59470,3.0,1.0,1.0,1.0
33,5,14,10,31,5,12,9,2,4,102313,2.0,0.0,2.0,1.0
33,5,14,10,30,4,13,9,5,8,70701,3.0,1.0,1.0,1.0
33,5,14,10,21,4,11,6,9,15,87594,12.0,1.0,3.0,4.0
33,5,14,10,24,4,13,7,10,21,88001,9.0,1.0,1.0,3.0
25,4,13,7,22,3,12,6,1,1,43802,3.0,1.0,1.0,1.0
25,4,13,7,23,4,11,6,2,4,54716,2.0,0.0,2.0,1.0
25,4,13,7,22,3,12,6,5,8,56187,3.0,1.0,1.0,1.0
25,4,13,7,21,4,11,6,11,17,69987,4.0,0.0,2.0,1.0
25,3,15,7,23,3,13,6,1,1,127428,2.0,0.0,2.0,1.0
25,3,15,7,22,3,13,6,7,9,99553,3.0,0.0,2.0,1.0
25,3,15,7,21,3,13,6,13,15,96098,4.0,0.0,2.0,1.0
34,5,17,10,31,4,16,9,1,1,70997,3.0,1.0,1.0,1.0
34,5,17,10,32,5,15,9,2,4,85424,2.0,0.0,2.0,1.0
34,5,17,10,31,4,16,9,5,8,124180,3.0,1.0,1.0,1.0
34,5,17,10,21,4,11,6,11,17,104011,13.0,1.0,6.0,4.0
34,5,17,10,25,4,13,7,13,22,108176,9.0,1.0,4.0,3.0
38,4,16,11,35,3,15,10,1,1,89967,3.0,1.0,1.0,1.0
38,4,16,11,37,4,15,10,2,4,103577,1.0,0.0,1.0,1.0
38,4,16,11,18,3,10,5,10,14,142809,20.0,1.0,6.0,6.0
38,4,16,11,31,4,16,9,13,20,154442,7.0,0.0,0.0,2.0
19,4,9,5,16,3,8,4,1,1,27099,3.0,1.0,1.0,1.0
19,4,9,5,16,3,8,4,2,4,28993,3.0,1.0,1.0,1.0
19,4,9,5,16,3,8,4,3,7,34124,3.0,1.0,1.0,1.0
19,4,9,5,16,3,8,4,8,15,41253,3.0,1.0,1.0,1.0
37,4,13,11,36,4,11,10,1,1,91695,1.0,0.0,2.0,1.0
37,4,13,11,18,3,11,5,7,9,143934,19.0,1.0,2.0,6.0
37,4,13,11,34,3,12,10,12,14,146693,3.0,1.0,1.0,1.0
37,4,13,11,30,4,13,9,9,19,139686,7.0,0.0,0.0,2.0
41,5,17,11,38,4,16,10,1,1,121468,3.0,1.0,1.0,1.0
41,5,17,11,38,4,16,10,2,4,99334,3.0,1.0,1.0,1.0
41,5,17,11,16,3,8,4,8,13,120947,25.0,2.0,9.0,7.0
41,5,17,11,29,4,14,8,11,19,134247,12.0,1.0,3.0,3.0
41,5,17,11,37,4,15,10,15,27,140363,4.0,1.0,2.0,1.0
18,3,10,5,15,2,9,4,1,1,26384,3.0,1.0,1.0,1.0
18,3,10,5,16,3,8,4,2,4,33816,2.0,0.0,2.0,1.0
18,3,10,5,15,2,8,4,9,13,42354,3.0,1.0,2.0,1.0
18,2,9,5,15,1,8,4,1,1,21105,3.0,1.0,1.0,1.0
