,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10084,53,8,13,13,50,7,13,12,5,31,-173446,3.0,1.0,0.0,1.0
10085,53,8,13,13,47,8,13,12,4,40,-165305,6.0,0.0,0.0,1.0
10086,46,7,12,12,15,2,5,3,2,2,-110055,31.0,5.0,7.0,9.0
10087,46,7,12,12,25,3,6,6,5,10,-147799,21.0,4.0,6.0,6.0
10088,46,7,12,12,43,6,10,11,6,14,-156260,3.0,1.0,2.0,1.0
10089,46,7,12,12,36,5,8,9,9,17,-205510,10.0,2.0,4.0,3.0
10090,46,7,12,12,43,7,11,11,11,21,-171435,3.0,0.0,1.0,1.0
10091,46,7,12,12,43,6,12,11,7,28,-164926,3.0,1.0,0.0,1.0
10092,46,7,12,12,43,7,12,11,3,38,-128901,3.0,0.0,0.0,1.0
10093,20,3,6,4,3,0,2,0,1,1,-37445,17.0,3.0,4.0,4.0
10094,20,3,6,4,17,3,6,3,3,7,-45717,3.0,0.0,0.0,1.0
10095,20,3,6,4,15,2,5,3,3,13,-50422,5.0,1.0,1.0,1.0
10096,26,3,7,5,3,0,2,0,1,1,-46466,23.0,3.0,5.0,5.0
10097,26,3,7,5,20,3,6,4,4,8,-71313,6.0,0.0,1.0,1.0
10098,26,3,7,5,21,2,7,4,3,19,-65138,5.0,1.0,0.0,1.0
10099,28,4,6,7,12,2,4,2,2,2,-66236,16.0,2.0,2.0,5.0
10100,28,4,6,7,25,4,6,6,5,10,-76013,3.0,0.0,0.0,1.0
10101,28,4,6,7,25,3,6,6,5,15,-80394,3.0,1.0,0.0,1.0
10102,28,4,6,7,23,3,6,6,2,22,-614352,5.0,1.0,0.0,1.0
10103,30,4,7,7,12,2,4,2,2,2,-71468,18.0,2.0,3.0,5.0
10104,30,4,7,7,25,4,6,6,5,10,-97403,5.0,0.0,1.0,1.0
10105,30,4,7,7,27,3,7,6,5,17,-91094,3.0,1.0,0.0,1.0
10106,30,4,7,7,25,3,7,6,2,24,-78846,5.0,1.0,0.0,1.0
10107,39,6,8,10,15,2,5,3,2,2,-80015,24.0,4.0,3.0,7.0
10108,39,6,8,10,28,4,6,7,5,10,-98628,11.0,2.0,2.0,3.0
10109,39,6,8,10,36,5,8,9,6,14,-116394,3.0,1.0,0.0,1.0
10110,39,6,8,10,36,5,8,9,7,18,-120545,3.0,1.0,0.0,1.0
10111,39,6,8,10,36,5,8,9,5,23,-118470,3.0,1.0,0.0,1.0
10112,39,6,8,10,36,6,8,9,3,31,-105656,3.0,0.0,0.0,1.0
10113,25,2,7,5,21,2,7,4,2,2,-102852,4.0,0.0,0.0,1.0
10114,25,2,7,5,19,2,6,4,4,12,-76415,6.0,0.0,1.0,1.0
10115,21,2,7,4,3,0,2,0,1,1,-40600,18.0,2.0,5.0,4.0
10116,21,2,7,4,15,2,5,3,4,8,-53764,6.0,0.0,2.0,1.0
10117,38,5,7,9,20,3,6,4,2,2,-79372,18.0,2.0,1.0,5.0
10118,38,5,7,9,33,5,6,8,5,10,-104183,5.0,0.0,1.0,1.0
10119,38,5,7,9,35,4,7,8,5,17,-109737,3.0,1.0,0.0,1.0
10120,38,5,7,9,35,5,7,8,3,25,-100858,3.0,0.0,0.0,1.0
10121,38,5,7,9,33,4,7,8,3,31,-107473,5.0,1.0,0.0,1.0
10122,49,8,12,13,15,2,5,3,2,2,-111991,34.0,6.0,7.0,10.0
10123,49,8,12,13,28,4,6,7,5,10,-154486,21.0,4.0,6.0,6.0
10124,49,8,12,13,46,7,10,12,6,14,-201395,3.0,1.0,2.0,1.0
10125,49,8,12,13,39,6,8,10,9,17,-170950,10.0,2.0,4.0,3.0
10126,49,8,12,13,46,8,11,12,11,21,-171277,3.0,0.0,1.0,1.0
10127,49,8,12,13,46,7,12,12,7,28,-173340,3.0,1.0,0.0,1.0
10128,49,8,12,13,46,7,12,12,5,33,-185457,3.0,1.0,0.0,1.0
10129,49,8,12,13,46,8,12,12,3,41,-131238,3.0,0.0,0.0,1.0
10130,47,6,8,11,26,3,7,5,2,2,-94343,21.0,3.0,1.0,6.0
10131,47,6,8,11,42,5,7,10,5,10,-154334,5.0,1.0,1.0,1.0
10132,47,6,8,11,44,5,7,10,7,12,-165596,3.0,1.0,1.0,1.0
10133,47,6,8,11,44,5,8,10,5,20,-128326,3.0,1.0,0.0,1.0
10134,47,6,8,11,41,6,8,10,4,29,-125849,6.0,0.0,0.0,1.0
10135,47,6,8,11,42,5,8,10,3,40,-127420,5.0,1.0,0.0,1.0
10136,49,8,10,14,21,3,7,6,2,2,-111277,28.0,5.0,3.0,8.0
10137,49,8,10,14,34,4,7,10,5,10,-138042,15.0,4.0,3.0,4.0
10138,49,8,10,14,46,7,10,13,7,12,-140520,3.0,1.0,0.0,1.0
10139,49,8,10,14,39,5,8,11,7,18,-145764,10.0,3.0,2.0,3.0
10140,49,8,10,14,46,7,9,13,8,22,-199501,3.0,1.0,1.0,1.0
10141,49,8,10,14,46,7,9,13,9,25,-161574,3.0,1.0,1.0,1.0
10142,49,8,10,14,54,8,10,13,2,34,-137929,-5.0,0.0,0.0,1.0
10143,49,8,10,14,46,7,10,13,5,43,-140901,3.0,1.0,0.0,1.0
10144,17,3,6,3,3,0,2,0,1,1,-36787,14.0,3.0,4.0,3.0
10145,17,3,6,3,7,1,4,1,2,6,-38967,10.0,2.0,2.0,2.0
10146,17,3,6,3,12,2,4,2,3,10,-44468,5.0,1.0,2.0,1.0
10147,39,4,7,9,26,3,7,5,2,2,-80776,13.0,1.0,0.0,4.0
10148,39,4,7,9,36,4,7,8,5,10,-100382,3.0,0.0,0.0,1.0
10149,39,4,7,9,33,4,6,8,4,21,-109556,6.0,0.0,1.0,1.0
10150,39,4,7,9,34,3,7,8,3,32,-138881,5.0,1.0,0.0,1.0
10151,56,10,12,14,17,3,6,3,2,2,-134654,39.0,7.0,6.0,11.0
10152,56,10,12,14,30,5,6,7,5,10,-188372,26.0,5.0,6.0,7.0
10153,56,10,12,14,38,6,8,9,7,15,-185442,18.0,4.0,4.0,5.0
10154,56,10,12,14,53,9,12,13,9,17,-202490,3.0,1.0,0.0,1.0
10155,56,10,12,14,48,8,10,12,8,22,-204334,8.0,2.0,2.0,2.0
10156,56,10,12,14,53,10,11,13,11,25,-221977,3.0,0.0,1.0,1.0
10157,56,10,12,14,53,9,12,13,10,33,-266431,3.0,1.0,0.0,1.0
10158,56,10,12,14,53,9,12,13,5,38,-205628,3.0,1.0,0.0,1.0
10159,56,10,12,14,46,8,12,12,2,45,-163450,10.0,2.0,0.0,2.0
10160,56,10,12,14,51,9,12,13,3,49,-168981,5.0,1.0,0.0,1.0
10161,56,12,14,15,7,1,4,1,2,2,-156586,49.0,11.0,10.0,14.0
10162,56,12,14,15,23,3,6,6,5,10,-205124,33.0,9.0,8.0,9.0
10163,56,12,14,15,53,11,14,14,7,12,-209431,3.0,1.0,0.0,1.0
10164,56,12,14,15,31,5,8,8,7,18,-225609,25.0,7.0,6.0,7.0
10165,56,12,14,15,53,11,14,14,9,20,-273538,3.0,1.0,0.0,1.0
10166,56,12,14,15,53,11,13,14,8,25,-232317,3.0,1.0,1.0,1.0
10167,56,12,14,15,41,8,10,11,9,28,-235758,15.0,4.0,4.0,4.0
10168,56,12,14,15,53,11,14,14,11,30,-241122,3.0,1.0,0.0,1.0
10169,56,12,14,15,49,10,12,13,10,35,-244174,7.0,2.0,2.0,2.0
10170,56,12,14,15,53,11,13,14,13,38,-246109,3.0,1.0,1.0,1.0
10171,56,12,14,15,53,11,14,14,11,43,-290501,3.0,1.0,0.0,1.0
10172,56,12,14,15,53,11,14,14,5,48,-237165,3.0,1.0,0.0,1.0
10173,61,10,13,15,21,2,7,4,2,2,-153190,40.0,8.0,6.0,11.0
10174,61,10,13,15,34,4,7,8,5,10,-195918,27.0,6.0,6.0,7.0
10175,61,10,13,15,39,4,7,9,7,15,-203706,22.0,6.0,6.0,6.0
10176,61,10,13,15,46,6,9,11,8,19,-222849,15.0,4.0,4.0,4.0
10177,61,10,13,15,58,9,13,14,10,21,-209068,3.0,1.0,0.0,1.0
10178,61,10,13,15,54,8,11,13,9,26,-271331,7.0,2.0,2.0,2.0
10179,61,10,13,15,58,9,12,14,12,29,-220734,3.0,1.0,1.0,1.0
10180,61,10,13,15,58,9,13,14,10,34,-224189,3.0,1.0,0.0,1.0
10181,61,10,13,15,58,9,13,14,5,39,-212851,3.0,1.0,0.0,1.0
10182,61,10,13,15,55,10,13,14,4,48,-193164,6.0,0.0,0.0,1.0
10183,61,10,13,15,21,2,7,4,2,2,-139625,40.0,8.0,6.0,11.0
10184,61,10,13,15,34,4,7,8,5,10,-226633,27.0,6.0,6.0,7.0
10185,61,10,13,15,42,5,8,10,7,15,-207118,19.0,5.0,5.0,5.0
10186,61,10,13,15,58,9,13,14,9,17,-204830,3.0,1.0,0.0,1.0
10187,61,10,13,15,46,6,10,11,8,22,-224856,15.0,4.0,3.0,4.0
10188,61,10,13,15,54,8,11,13,9,26,-218125,7.0,2.0,2.0,2.0
10189,61,10,13,15,58,9,12,14,12,29,-231635,3.0,1.0,1.0,1.0
10190,61,10,13,15,58,9,13,14,10,34,-275066,3.0,1.0,0.0,1.0
10191,61,10,13,15,58,9,13,14,5,39,-213350,3.0,1.0,0.0,1.0
10192,61,10,13,15,55,10,13,14,4,48,-192518,6.0,0.0,0.0,1.0
10193,46,7,10,12,15,2,5,3,2,2,-109193,31.0,5.0,5.0,9.0
10194,46,7,10,12,25,3,6,6,5,10,-145612,21.0,4.0,4.0,6.0
10195,46,7,10,12,33,4,8,8,7,15,-156388,13.0,3.0,2.0,4.0
10196,46,7,10,12,43,6,10,11,9,17,-148849,3.0,1.0,0.0,1.0
10197,46,7,10,12,43,7,10,11,9,23,-164566,3.0,0.0,0.0,1.0
10198,46,7,10,12,43,6,10,11,9,28,-700577,3.0,1.0,0.0,1.0
10199,46,7,10,12,43,7,10,11,3,38,-126037,3.0,0.0,0.0,1.0
10200,28,4,6,7,15,2,5,3,2,2,-55235,13.0,2.0,1.0,4.0
10201,28,4,6,7,25,3,6,6,4,9,-72371,3.0,1.0,0.0,1.0
10202,28,4,6,7,25,3,6,6,5,12,-83745,3.0,1.0,0.0,1.0
10203,28,4,6,7,25,4,6,6,3,20,-74069,3.0,0.0,0.0,1.0
10204,38,5,8,9,20,3,6,4,2,2,-80921,18.0,2.0,2.0,5.0
10205,38,5,8,9,30,4,6,7,5,10,-98245,8.0,1.0,2.0,2.0
10206,38,5,8,9,35,4,7,8,7,15,-112236,3.0,1.0,1.0,1.0
10207,38,5,8,9,35,5,8,8,3,25,-93499,3.0,0.0,0.0,1.0
10208,38,5,8,9,33,4,8,8,3,31,-148212,5.0,1.0,0.0,1.0
10209,58,12,14,15,12,2,4,2,2,2,-141639,46.0,10.0,10.0,13.0
10210,58,12,14,15,25,4,6,6,5,10,-238591,33.0,8.0,8.0,9.0
10211,58,12,14,15,33,5,8,8,7,15,-224192,25.0,7.0,6.0,7.0
10212,58,12,14,15,55,11,14,14,9,17,-212111,3.0,1.0,0.0,1.0
10213,58,12,14,15,55,11,13,14,8,22,-230206,3.0,1.0,1.0,1.0
10214,58,12,14,15,46,9,11,12,9,25,-236672,12.0,3.0,3.0,3.0
10215,58,12,14,15,55,11,14,14,11,27,-240053,3.0,1.0,0.0,1.0
10216,58,12,14,15,55,11,14,14,12,30,-282678,3.0,1.0,0.0,1.0
10217,58,12,14,15,54,11,13,14,10,35,-268446,4.0,1.0,1.0,1.0
10218,58,12,14,15,55,11,13,14,13,38,-244353,3.0,1.0,1.0,1.0
10219,58,12,14,15,55,11,14,14,5,45,-224387,3.0,1.0,0.0,1.0
10220,58,12,14,15,53,11,14,14,2,52,-176725,5.0,1.0,0.0,1.0
10221,46,8,12,12,15,2,5,3,2,2,-112990,31.0,6.0,7.0,9.0
10222,46,8,12,12,28,3,6,7,5,10,-179296,18.0,5.0,6.0,5.0
10223,46,8,12,12,43,7,12,11,7,12,-153888,3.0,1.0,0.0,1.0
10224,46,8,12,12,43,7,10,11,6,17,-164937,3.0,1.0,2.0,1.0
10225,46,8,12,12,36,5,8,9,9,20,-168467,10.0,3.0,4.0,3.0
10226,46,8,12,12,43,7,11,11,10,23,-191002,3.0,1.0,1.0,1.0
10227,46,8,12,12,43,7,11,11,11,26,-172144,3.0,1.0,1.0,1.0
10228,46,8,12,12,43,8,12,11,3,38,-130041,3.0,0.0,0.0,1.0
10229,45,6,8,11,21,2,7,4,2,2,-90973,24.0,4.0,1.0,7.0
10230,45,6,8,11,37,4,7,9,5,10,-166098,8.0,2.0,1.0,2.0
10231,45,6,8,11,42,5,8,10,7,12,-128314,3.0,1.0,0.0,1.0
10232,45,6,8,11,42,5,8,10,7,18,-130392,3.0,1.0,0.0,1.0
10233,45,6,8,11,42,5,8,10,5,23,-128385,3.0,1.0,0.0,1.0
10234,45,6,8,11,39,6,8,10,4,32,-125496,6.0,0.0,0.0,1.0
10235,57,9,12,14,21,2,7,4,2,2,-142337,36.0,7.0,5.0,10.0
10236,57,9,12,14,37,4,7,9,5,10,-172899,20.0,5.0,5.0,5.0
10237,57,9,12,14,54,8,12,13,7,12,-177092,3.0,1.0,0.0,1.0
10238,57,9,12,14,42,5,8,10,7,18,-235724,15.0,4.0,4.0,4.0
10239,57,9,12,14,52,8,10,13,8,22,-197860,5.0,1.0,2.0,1.0
10240,57,9,12,14,54,8,11,13,10,24,-202668,3.0,1.0,1.0,1.0
10241,57,9,12,14,54,8,11,13,11,27,-205774,3.0,1.0,1.0,1.0
10242,57,9,12,14,54,8,12,13,5,35,-198231,3.0,1.0,0.0,1.0
10243,57,9,12,14,51,9,12,13,4,44,-170011,6.0,0.0,0.0,1.0
10244,48,8,12,12,17,3,6,3,2,2,-141773,31.0,5.0,6.0,9.0
10245,48,8,12,12,27,4,6,6,5,10,-156348,21.0,4.0,6.0,6.0
10246,48,8,12,12,45,7,10,11,6,14,-160791,3.0,1.0,2.0,1.0
10247,48,8,12,12,38,6,8,9,9,17,-168558,10.0,2.0,4.0,3.0
10248,48,8,12,12,45,8,11,11,11,21,-173338,3.0,0.0,1.0,1.0
10249,48,8,12,12,45,7,12,11,7,28,-192699,3.0,1.0,0.0,1.0
10250,48,8,12,12,38,6,12,10,2,37,-131081,10.0,2.0,0.0,2.0
10251,48,8,12,12,43,7,12,11,3,41,-132207,5.0,1.0,0.0,1.0
10252,57,9,10,14,26,3,7,5,2,2,-165747,31.0,6.0,3.0,9.0
10253,57,9,10,14,42,5,7,10,5,10,-162875,15.0,4.0,3.0,4.0
10254,57,9,10,14,54,8,10,13,7,12,-165258,3.0,1.0,0.0,1.0
10255,57,9,10,14,50,7,8,12,7,18,-174382,7.0,2.0,2.0,2.0
10256,57,9,10,14,54,8,9,13,9,20,-186947,3.0,1.0,1.0,1.0
10257,57,9,10,14,54,8,10,13,8,25,-177136,3.0,1.0,0.0,1.0
10258,57,9,10,14,54,8,10,13,5,30,-212058,3.0,1.0,0.0,1.0
10259,57,9,10,14,51,9,10,13,4,39,-161594,6.0,0.0,0.0,1.0
10260,57,9,10,14,52,8,10,13,3,50,-161061,5.0,1.0,0.0,1.0
10261,12,2,4,2,3,0,2,0,1,1,-28844,9.0,2.0,2.0,2.0
10262,12,2,4,2,7,1,4,1,2,6,-35716,5.0,1.0,0.0,1.0
10263,46,8,11,12,15,2,5,3,2,2,-94760,31.0,6.0,6.0,9.0
10264,46,8,11,12,28,3,6,7,5,10,-147798,18.0,5.0,5.0,5.0
10265,46,8,11,12,43,7,11,11,7,12,-140931,3.0,1.0,0.0,1.0
10266,46,8,11,12,33,4,8,8,7,18,-158317,13.0,4.0,3.0,4.0
10267,46,8,11,12,43,7,10,11,8,22,-157837,3.0,1.0,1.0,1.0
10268,46,8,11,12,43,7,10,11,9,25,-205120,3.0,1.0,1.0,1.0
10269,46,8,11,12,43,7,10,11,10,28,-163251,3.0,1.0,1.0,1.0
10270,46,8,11,12,43,8,11,11,3,38,-129897,3.0,0.0,0.0,1.0
10271,54,10,11,14,15,2,5,3,2,2,-125949,39.0,8.0,6.0,11.0
10272,54,10,11,14,31,4,6,8,5,10,-183161,23.0,6.0,5.0,6.0
10273,54,10,11,14,51,9,11,13,7,12,-176683,3.0,1.0,0.0,1.0
10274,54,10,11,14,39,6,8,10,7,18,-182799,15.0,4.0,3.0,4.0
10275,54,10,11,14,51,9,11,13,9,20,-234518,3.0,1.0,0.0,1.0
10276,54,10,11,14,46,8,10,12,8,25,-203793,8.0,2.0,1.0,2.0
10277,54,10,11,14,51,9,11,13,10,27,-203124,3.0,1.0,0.0,1.0
10278,54,10,11,14,51,9,11,13,10,33,-229628,3.0,1.0,0.0,1.0
10279,54,10,11,14,51,9,11,13,5,38,-222849,3.0,1.0,0.0,1.0
10280,54,10,11,14,51,10,11,13,3,46,-170822,3.0,0.0,0.0,1.0
10281,51,9,10,13,20,3,6,4,2,2,-146711,31.0,6.0,4.0,9.0
10282,51,9,10,13,36,5,6,9,5,10,-208708,15.0,4.0,4.0,4.0
10283,51,9,10,13,48,8,10,12,7,12,-196393,3.0,1.0,0.0,1.0
10284,51,9,10,13,44,7,8,11,7,18,-212546,7.0,2.0,2.0,2.0
10285,51,9,10,13,48,8,9,12,9,20,-196554,3.0,1.0,1.0,1.0
10286,51,9,10,13,48,8,10,12,8,25,-271143,3.0,1.0,0.0,1.0
10287,51,9,10,13,48,8,10,12,5,30,-184573,3.0,1.0,0.0,1.0
10288,51,9,10,13,48,9,10,12,3,38,-134136,3.0,0.0,0.0,1.0
10289,51,9,10,13,46,8,10,12,3,44,-883307,5.0,1.0,0.0,1.0
10290,52,8,11,13,21,2,7,4,2,2,-120015,31.0,6.0,4.0,9.0
10291,52,8,11,13,34,4,7,8,5,10,-152155,18.0,4.0,4.0,5.0
10292,52,8,11,13,49,7,10,12,6,14,-162685,3.0,1.0,1.0,1.0
10293,52,8,11,13,45,6,8,11,9,17,-164128,7.0,2.0,3.0,2.0
10294,52,8,11,13,49,7,10,12,10,20,-170908,3.0,1.0,1.0,1.0
10295,52,8,11,13,49,7,11,12,7,25,-170779,3.0,1.0,0.0,1.0
10296,52,8,11,13,49,7,11,12,5,30,-201578,3.0,1.0,0.0,1.0
10297,52,8,11,13,46,8,11,12,4,39,-156676,6.0,0.0,0.0,1.0
10298,46,8,12,12,15,2,5,3,2,2,-113399,31.0,6.0,7.0,9.0
10299,46,8,12,12,28,3,6,7,5,10,-149509,18.0,5.0,6.0,5.0
10300,46,8,12,12,43,7,12,11,7,12,-155371,3.0,1.0,0.0,1.0
10301,46,8,12,12,43,7,10,11,6,17,-163070,3.0,1.0,2.0,1.0
10302,46,8,12,12,36,5,8,9,9,20,-186650,10.0,3.0,4.0,3.0
10303,46,8,12,12,43,7,11,11,10,23,-189335,3.0,1.0,1.0,1.0
10304,46,8,12,12,43,7,11,11,11,26,-298837,3.0,1.0,1.0,1.0
10305,46,8,12,12,43,8,12,11,3,38,-131484,3.0,0.0,0.0,1.0
10306,44,5,8,10,26,3,7,5,2,2,-88186,18.0,2.0,1.0,5.0
10307,44,5,8,10,39,4,7,9,5,10,-118528,5.0,1.0,1.0,1.0
10308,44,5,8,10,41,4,7,9,7,12,-123524,3.0,1.0,1.0,1.0
10309,44,5,8,10,38,5,8,9,4,26,-119580,6.0,0.0,0.0,1.0
10310,44,5,8,10,39,4,8,9,3,37,-136866,5.0,1.0,0.0,1.0
10311,43,6,9,12,21,3,7,6,2,2,-89650,22.0,3.0,2.0,6.0
10312,43,6,9,12,31,4,7,9,5,10,-162527,12.0,2.0,2.0,3.0
10313,43,6,9,12,36,4,7,10,7,15,-136203,7.0,2.0,2.0,2.0
10314,43,6,9,12,40,5,9,11,8,19,-140364,3.0,1.0,0.0,1.0
10315,43,6,9,12,48,6,9,11,2,28,-130144,-5.0,0.0,0.0,1.0
10316,43,6,9,12,40,5,9,11,5,37,-124199,3.0,1.0,0.0,1.0
10317,49,7,10,12,21,2,7,4,2,2,-112289,28.0,5.0,3.0,8.0
10318,49,7,10,12,34,4,7,8,5,10,-187189,15.0,3.0,3.0,4.0
10319,49,7,10,12,42,5,8,10,7,15,-192955,7.0,2.0,2.0,2.0
10320,49,7,10,12,46,6,9,11,9,17,-160777,3.0,1.0,1.0,1.0
10321,49,7,10,12,46,6,10,11,8,22,-200746,3.0,1.0,0.0,1.0
10322,49,7,10,12,46,6,10,11,5,27,-154101,3.0,1.0,0.0,1.0
10323,49,7,10,12,43,7,10,11,4,36,-189515,6.0,0.0,0.0,1.0
10324,58,11,13,15,15,2,5,3,2,2,-149555,43.0,9.0,8.0,12.0
10325,58,11,13,15,28,4,6,7,5,10,-194993,30.0,7.0,7.0,8.0
10326,58,11,13,15,36,5,8,9,7,15,-204039,22.0,6.0,5.0,6.0
10327,58,11,13,15,55,10,13,14,9,17,-207094,3.0,1.0,0.0,1.0
10328,58,11,13,15,43,7,10,11,8,22,-281743,15.0,4.0,3.0,4.0
10329,58,11,13,15,55,10,13,14,10,24,-214183,3.0,1.0,0.0,1.0
10330,58,11,13,15,51,9,11,13,9,29,-221208,7.0,2.0,2.0,2.0
10331,58,11,13,15,55,10,12,14,12,32,-234124,3.0,1.0,1.0,1.0
10332,58,11,13,15,55,10,13,14,10,37,-237452,3.0,1.0,0.0,1.0
10333,58,11,13,15,55,10,13,14,5,42,-228610,3.0,1.0,0.0,1.0
10334,58,11,13,15,55,11,13,14,3,50,-228459,3.0,0.0,0.0,1.0
10335,25,3,6,6,15,2,5,3,2,2,-50632,10.0,1.0,1.0,3.0
10336,25,3,6,6,22,3,6,5,4,9,-65367,3.0,0.0,0.0,1.0
10337,25,3,6,6,22,3,6,5,3,17,-59708,3.0,0.0,0.0,1.0
10338,57,9,12,14,21,2,7,4,2,2,-132764,36.0,7.0,5.0,10.0
10339,57,9,12,14,31,3,7,7,5,10,-176661,26.0,6.0,5.0,7.0
10340,57,9,12,14,39,4,8,9,7,15,-194737,18.0,5.0,4.0,5.0
10341,57,9,12,14,54,8,12,13,9,17,-188181,3.0,1.0,0.0,1.0
10342,57,9,12,14,49,7,10,12,8,22,-216747,8.0,2.0,2.0,2.0
10343,57,9,12,14,54,8,11,13,10,24,-248299,3.0,1.0,1.0,1.0
10344,57,9,12,14,54,8,11,13,11,27,-210078,3.0,1.0,1.0,1.0
10345,57,9,12,14,54,8,12,13,10,33,-212166,3.0,1.0,0.0,1.0
10346,57,9,12,14,51,9,12,13,4,44,-173113,6.0,0.0,0.0,1.0
10347,17,3,6,3,3,0,2,0,1,1,-40469,14.0,3.0,4.0,3.0
10348,17,3,6,3,7,1,4,1,2,6,-39311,10.0,2.0,2.0,2.0
10349,17,3,6,3,12,2,4,2,3,10,-53265,5.0,1.0,2.0,1.0
10350,48,8,11,12,20,3,6,4,2,2,-101215,28.0,5.0,5.0,8.0
10351,48,8,11,12,33,4,6,8,5,10,-150978,15.0,4.0,5.0,4.0
10352,48,8,11,12,45,7,11,11,7,12,-192941,3.0,1.0,0.0,1.0
10353,48,8,11,12,45,7,9,11,6,17,-161302,3.0,1.0,2.0,1.0
10354,48,8,11,12,41,6,8,10,9,20,-163065,7.0,2.0,3.0,2.0
10355,48,8,11,12,45,7,10,11,10,23,-165556,3.0,1.0,1.0,1.0
10356,48,8,11,12,45,8,11,11,3,35,-129842,3.0,0.0,0.0,1.0
10357,48,8,11,12,43,7,11,11,3,41,-144758,5.0,1.0,0.0,1.0
10358,17,3,6,3,3,0,2,0,1,1,-24309,14.0,3.0,4.0,3.0
10359,17,3,6,3,7,1,4,1,2,6,-38156,10.0,2.0,2.0,2.0
10360,17,3,6,3,12,2,4,2,3,10,-44691,5.0,1.0,2.0,1.0
10361,21,2,7,4,3,0,2,0,1,1,-38027,18.0,2.0,5.0,4.0
10362,21,2,7,4,15,2,5,3,4,8,-68277,6.0,0.0,2.0,1.0
10363,44,7,8,11,20,3,6,4,2,2,-159045,24.0,4.0,2.0,7.0
10364,44,7,8,11,36,5,6,9,5,10,-110384,8.0,2.0,2.0,2.0
10365,44,7,8,11,41,6,8,10,7,12,-127458,3.0,1.0,0.0,1.0
10366,44,7,8,11,41,6,8,10,7,18,-130378,3.0,1.0,0.0,1.0
10367,44,7,8,11,41,6,8,10,5,23,-133421,3.0,1.0,0.0,1.0
10368,44,7,8,11,41,7,8,10,3,31,-117883,3.0,0.0,0.0,1.0
10369,44,7,8,11,39,6,8,10,3,37,-119959,5.0,1.0,0.0,1.0
10370,51,8,11,14,18,2,7,5,2,2,-121283,33.0,6.0,4.0,9.0
10371,51,8,11,14,31,4,7,9,5,10,-155951,20.0,4.0,4.0,5.0
10372,51,8,11,14,36,4,7,10,7,15,-207337,15.0,4.0,4.0,4.0
10373,51,8,11,14,43,6,9,12,8,19,-169992,8.0,2.0,2.0,2.0
10374,51,8,11,14,48,7,11,13,10,21,-184163,3.0,1.0,0.0,1.0
10375,51,8,11,14,48,7,11,13,10,27,-190024,3.0,1.0,0.0,1.0
10376,51,8,11,14,48,7,11,13,5,32,-169733,3.0,1.0,0.0,1.0
10377,51,8,11,14,54,8,11,13,2,39,-139005,-3.0,0.0,0.0,1.0
10378,54,9,10,14,20,3,6,4,2,2,-121083,34.0,6.0,4.0,10.0
10379,54,9,10,14,33,5,6,8,5,10,-158420,21.0,4.0,4.0,6.0
10380,54,9,10,14,41,6,8,10,7,15,-209599,13.0,3.0,2.0,4.0
10381,54,9,10,14,51,8,10,13,9,17,-169228,3.0,1.0,0.0,1.0
10382,54,9,10,14,51,9,10,13,9,23,-189019,3.0,0.0,0.0,1.0
10383,54,9,10,14,51,8,10,13,9,28,-202236,3.0,1.0,0.0,1.0
10384,54,9,10,14,51,8,10,13,5,33,-173169,3.0,1.0,0.0,1.0
10385,54,9,10,14,51,9,10,13,3,41,-191573,3.0,0.0,0.0,1.0
10386,54,9,10,14,49,8,10,13,3,47,-671550,5.0,1.0,0.0,1.0
10387,57,9,12,14,21,2,7,4,2,2,-145171,36.0,7.0,5.0,10.0
10388,57,9,12,14,31,3,7,7,5,10,-179715,26.0,6.0,5.0,7.0
10389,57,9,12,14,39,4,8,9,7,15,-194795,18.0,5.0,4.0,5.0
10390,57,9,12,14,54,8,12,13,9,17,-217966,3.0,1.0,0.0,1.0
10391,57,9,12,14,49,7,10,12,8,22,-226483,8.0,2.0,2.0,2.0
10392,57,9,12,14,54,8,11,13,10,24,-216072,3.0,1.0,1.0,1.0
10393,57,9,12,14,54,8,11,13,11,27,-264461,3.0,1.0,1.0,1.0
10394,57,9,12,14,54,8,12,13,10,33,-235356,3.0,1.0,0.0,1.0
10395,57,9,12,14,51,9,12,13,4,44,-193936,6.0,0.0,0.0,1.0
10396,63,9,12,15,26,3,7,5,2,2,-157294,37.0,6.0,5.0,10.0
10397,63,9,12,15,39,5,7,9,5,10,-202232,24.0,4.0,5.0,6.0
10398,63,9,12,15,44,5,7,10,7,15,-210637,19.0,4.0,5.0,5.0
10399,63,9,12,15,54,7,10,13,8,19,-271057,9.0,2.0,2.0,2.0
10400,63,9,12,15,60,9,12,14,11,22,-223484,3.0,0.0,0.0,1.0
10401,63,9,12,15,59,8,12,14,9,29,-230014,4.0,1.0,0.0,1.0
10402,63,9,12,15,60,8,12,14,5,36,-218993,3.0,1.0,0.0,1.0
10403,63,9,12,15,57,9,12,14,4,45,-200587,6.0,0.0,0.0,1.0
10404,63,9,12,15,58,8,12,14,3,56,-202164,5.0,1.0,0.0,1.0
10405,26,3,7,5,3,0,2,0,1,1,-107837,23.0,3.0,5.0,5.0
10406,26,3,7,5,20,3,6,4,4,8,-95638,6.0,0.0,1.0,1.0
