vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,5,10,11,41,4,10,10,7,21,116195,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,32,170238,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,57405,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,101804,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,114950,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,180731,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,32,171591,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,62100,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,220266,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,135701,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,119339,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,32,106575,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,71814,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,66836,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,121495,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,7,22,158143,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,4,33,118963,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,60409,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,104731,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,115705,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,29,104355,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,37,104802,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,55445,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,107359,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,147278,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,158309,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,32,106439,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,62495,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,61376,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,121341,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,6,21,223644,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,7,25,159370,3.0,1.0,0.0,1.0
34,5,7,9,7,1,4,1,1,1,78838,27.0,4.0,3.0,8.0
34,5,7,9,30,4,7,8,4,4,91381,4.0,1.0,0.0,1.0
34,5,7,9,31,5,7,8,4,12,125956,3.0,0.0,0.0,1.0
34,5,7,9,31,4,7,8,4,19,118337,3.0,1.0,0.0,1.0
34,5,7,9,31,4,6,8,4,27,78847,3.0,1.0,1.0,1.0
44,5,10,11,3,0,2,0,1,1,65406,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,107652,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,7,18,123458,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,29,108380,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,37,103202,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,83314,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,120084,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,147537,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,29,107501,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,37,100253,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,73248,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,68137,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,136555,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,7,22,127694,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,6,42,111352,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,99702,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,63910,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,122533,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,6,21,122925,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,7,25,170223,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,60410,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,145127,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,111810,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,29,106165,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,37,136808,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,63341,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,153906,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,161275,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,29,117711,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,37,112556,3.0,1.0,0.0,1.0
45,6,10,11,7,1,4,1,1,1,77274,38.0,5.0,6.0,10.0
45,6,10,11,41,5,10,10,4,4,132004,4.0,1.0,0.0,1.0
45,6,10,11,34,5,7,9,5,13,200659,11.0,1.0,3.0,2.0
45,6,10,11,42,5,10,10,6,18,198997,3.0,1.0,0.0,1.0
45,6,10,11,42,5,10,10,4,30,156927,3.0,1.0,0.0,1.0
45,6,10,11,42,5,10,10,4,38,112135,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,62998,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,104427,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,128892,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,29,106633,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,37,100861,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,57911,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,144260,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,145755,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,121672,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,32,106537,3.0,1.0,0.0,1.0
45,6,10,11,7,1,4,1,1,1,81255,38.0,5.0,6.0,10.0
45,6,10,11,41,5,10,10,4,4,99869,4.0,1.0,0.0,1.0
45,6,10,11,34,5,7,9,5,13,118503,11.0,1.0,3.0,2.0
45,6,10,11,42,5,10,10,7,19,120869,3.0,1.0,0.0,1.0
45,6,10,11,42,5,10,10,4,30,113829,3.0,1.0,0.0,1.0
45,6,10,11,42,5,10,10,6,42,187472,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,103115,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,162184,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,7,18,179415,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,29,109527,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,6,41,104732,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,67877,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,105879,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,4,26,110200,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,34,209099,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,8,40,112604,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,66869,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,64421,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,117655,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,7,22,123348,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,4,33,113474,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,52769,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,103318,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,156549,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,690828,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,32,119418,3.0,1.0,0.0,1.0
34,5,7,9,7,1,4,1,1,1,51067,27.0,4.0,3.0,8.0
34,5,7,9,30,4,7,8,4,4,48170,4.0,1.0,0.0,1.0
34,5,7,9,31,5,7,8,4,12,68480,3.0,0.0,0.0,1.0
34,5,7,9,31,4,7,8,4,19,74500,3.0,1.0,0.0,1.0
34,5,7,9,31,4,6,8,6,31,76440,3.0,1.0,1.0,1.0
45,6,10,11,7,1,4,1,1,1,63623,38.0,5.0,6.0,10.0
45,6,10,11,41,5,10,10,4,4,61022,4.0,1.0,0.0,1.0
45,6,10,11,31,4,6,8,5,13,114928,14.0,2.0,4.0,3.0
45,6,10,11,42,5,10,10,6,18,144161,3.0,1.0,0.0,1.0
45,6,10,11,42,5,10,10,7,22,200156,3.0,1.0,0.0,1.0
45,6,10,11,42,5,10,10,4,33,172221,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,71806,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,71871,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,119513,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,4,30,151667,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,4,38,157875,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,166679,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,67864,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,122221,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,7,22,128291,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,4,33,118875,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,70965,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,65978,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,121237,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,6,21,123789,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,6,42,143756,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,69587,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,67293,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,121921,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,6,21,124270,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,4,38,109255,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,89613,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,102006,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,118223,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,143552,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,32,105111,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,56582,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,123945,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,112718,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,115602,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,6,41,99491,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,66204,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,86241,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,153333,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,4,30,114587,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,6,42,112701,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,64743,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,64164,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,117530,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,6,21,119000,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,4,33,131994,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,101585,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,65016,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,113850,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,6,21,122713,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,6,42,145942,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,17743,4.0,1.0,2.0,1.0
44,5,10,11,3,0,2,0,1,1,55026,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,102157,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,113360,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,115057,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,6,41,130367,3.0,1.0,0.0,1.0
45,5,10,11,7,1,4,1,1,1,64751,38.0,4.0,6.0,10.0
45,5,10,11,41,4,10,10,4,4,62482,4.0,1.0,0.0,1.0
45,5,10,11,42,5,10,10,6,14,156682,3.0,0.0,0.0,1.0
45,5,10,11,42,4,10,10,6,21,137646,3.0,1.0,0.0,1.0
45,5,10,11,42,4,10,10,4,33,160114,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,65097,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,108487,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,137387,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,151160,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,4,37,134170,3.0,1.0,0.0,1.0
44,6,10,11,3,0,2,0,1,1,79914,41.0,6.0,8.0,11.0
44,6,10,11,30,4,7,8,5,9,135512,14.0,2.0,3.0,3.0
44,6,10,11,41,5,10,10,6,14,108169,3.0,1.0,0.0,1.0
44,6,10,11,41,5,10,10,7,18,113486,3.0,1.0,0.0,1.0
44,6,10,11,41,5,10,10,4,29,113631,3.0,1.0,0.0,1.0
44,6,10,11,41,5,10,10,4,37,151049,3.0,1.0,0.0,1.0
44,5,10,11,3,0,2,0,1,1,58257,41.0,5.0,8.0,11.0
44,5,10,11,41,5,10,10,6,10,133012,3.0,0.0,0.0,1.0
44,5,10,11,41,4,10,10,6,17,162929,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,7,21,126450,3.0,1.0,0.0,1.0
44,5,10,11,41,4,10,10,6,41,140601,3.0,1.0,0.0,1.0
44,6,10,11,3,0,2,0,1,1,66972,41.0,6.0,8.0,11.0
44,6,10,11,30,4,7,8,5,9,123472,14.0,2.0,3.0,3.0
44,6,10,11,41,5,10,10,6,14,132023,3.0,1.0,0.0,1.0
44,6,10,11,41,5,10,10,7,18,124687,3.0,1.0,0.0,1.0
44,6,10,11,41,5,10,10,4,29,113081,3.0,1.0,0.0,1.0
44,6,10,11,41,5,10,10,6,41,141383,3.0,1.0,0.0,1.0
41,5,10,10,3,0,2,0,1,1,59554,38.0,5.0,8.0,10.0
41,5,10,10,27,3,7,7,5,9,136845,14.0,2.0,3.0,3.0
41,5,10,10,38,4,10,9,6,14,121742,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,7,18,118074,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,6,38,106315,3.0,1.0,0.0,1.0
41,4,10,10,3,0,2,0,1,1,58409,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,107650,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,6,17,126104,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,4,29,102303,3.0,1.0,0.0,1.0
41,4,10,10,3,0,2,0,1,1,63797,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,144571,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,7,18,115620,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,4,34,102716,3.0,1.0,0.0,1.0
31,5,7,8,7,1,4,1,1,1,51956,24.0,4.0,3.0,7.0
31,5,7,8,27,4,7,7,4,4,50738,4.0,1.0,0.0,1.0
31,5,7,8,22,4,7,6,3,11,65198,9.0,1.0,0.0,2.0
31,5,7,8,28,4,7,7,4,16,71482,3.0,1.0,0.0,1.0
31,5,7,8,28,4,6,7,4,24,71989,3.0,1.0,1.0,1.0
41,5,10,10,3,0,2,0,1,1,68706,38.0,5.0,8.0,10.0
41,5,10,10,30,4,9,8,5,9,97385,11.0,1.0,1.0,2.0
41,5,10,10,38,4,10,9,6,14,111257,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,4,31,105252,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,8,37,810324,3.0,1.0,0.0,1.0
30,4,7,8,3,0,2,0,1,1,43677,27.0,4.0,5.0,8.0
30,4,7,8,27,4,7,7,4,8,52748,3.0,0.0,0.0,1.0
30,4,7,8,27,3,7,7,4,15,59148,3.0,1.0,0.0,1.0
30,4,7,8,27,3,6,7,6,27,137790,3.0,1.0,1.0,1.0
7,1,4,1,3,0,2,0,2,2,17066,4.0,1.0,2.0,1.0
41,5,10,10,3,0,2,0,1,1,77992,38.0,5.0,8.0,10.0
41,5,10,10,27,3,6,7,5,9,119016,14.0,2.0,4.0,3.0
41,5,10,10,38,4,10,9,6,14,112285,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,7,18,118709,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,4,29,107753,3.0,1.0,0.0,1.0
41,4,10,10,3,0,2,0,1,1,67067,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,146850,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,6,17,118302,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,4,34,136648,3.0,1.0,0.0,1.0
30,4,7,8,3,0,2,0,1,1,41547,27.0,4.0,5.0,8.0
30,4,7,8,27,4,7,7,4,8,97316,3.0,0.0,0.0,1.0
30,4,7,8,27,3,7,7,4,15,64987,3.0,1.0,0.0,1.0
30,4,7,8,27,3,6,7,4,23,67465,3.0,1.0,1.0,1.0
41,4,10,10,3,0,2,0,1,1,61238,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,146012,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,7,18,109933,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,4,29,163501,3.0,1.0,0.0,1.0
42,5,10,10,7,1,4,1,1,1,98862,35.0,4.0,6.0,9.0
42,5,10,10,38,4,10,9,4,4,61531,4.0,1.0,0.0,1.0
42,5,10,10,31,4,6,8,5,13,106205,11.0,1.0,4.0,2.0
42,5,10,10,39,4,10,9,6,18,108640,3.0,1.0,0.0,1.0
42,5,10,10,39,4,10,9,4,30,104034,3.0,1.0,0.0,1.0
41,5,10,10,3,0,2,0,1,1,61524,38.0,5.0,8.0,10.0
41,5,10,10,30,4,7,8,5,9,93160,11.0,1.0,3.0,2.0
41,5,10,10,38,4,10,9,7,15,104226,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,4,26,96663,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,6,38,100187,3.0,1.0,0.0,1.0
42,4,10,10,7,1,4,1,1,1,95930,35.0,3.0,6.0,9.0
42,4,10,10,38,3,10,9,4,4,64469,4.0,1.0,0.0,1.0
42,4,10,10,39,4,10,9,6,14,110387,3.0,0.0,0.0,1.0
42,4,10,10,39,3,10,9,4,30,107105,3.0,1.0,0.0,1.0
41,4,10,10,3,0,2,0,1,1,49740,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,102466,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,6,17,108233,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,7,21,118975,3.0,1.0,0.0,1.0
41,4,10,10,3,0,2,0,1,1,59515,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,96782,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,4,26,170323,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,4,34,182019,3.0,1.0,0.0,1.0
31,4,6,8,7,1,4,1,1,1,46261,24.0,3.0,2.0,7.0
31,4,6,8,27,3,6,7,4,4,47140,4.0,1.0,0.0,1.0
31,4,6,8,28,4,6,7,4,12,66052,3.0,0.0,0.0,1.0
31,4,6,8,28,3,6,7,4,19,71833,3.0,1.0,0.0,1.0
41,5,10,10,3,0,2,0,1,1,52882,38.0,5.0,8.0,10.0
41,5,10,10,27,3,6,7,5,9,97728,14.0,2.0,4.0,3.0
41,5,10,10,38,4,10,9,6,14,102473,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,7,18,111393,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,4,29,136268,3.0,1.0,0.0,1.0
31,4,7,8,7,1,4,1,1,1,52497,24.0,3.0,3.0,7.0
31,4,7,8,27,3,7,7,4,4,83975,4.0,1.0,0.0,1.0
31,4,7,8,28,4,7,7,4,12,70400,3.0,0.0,0.0,1.0
31,4,7,8,28,3,6,7,4,24,75362,3.0,1.0,1.0,1.0
41,5,10,10,3,0,2,0,1,1,51724,38.0,5.0,8.0,10.0
41,5,10,10,27,3,6,7,5,9,97660,14.0,2.0,4.0,3.0
41,5,10,10,38,4,10,9,6,14,104296,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,7,18,108510,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,4,29,100411,3.0,1.0,0.0,1.0
41,4,10,10,3,0,2,0,1,1,56863,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,104883,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,6,17,110261,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,7,21,150501,3.0,1.0,0.0,1.0
42,5,10,10,7,1,4,1,1,1,67980,35.0,4.0,6.0,9.0
42,5,10,10,38,4,10,9,4,4,67151,4.0,1.0,0.0,1.0
42,5,10,10,34,5,7,9,5,13,111592,8.0,0.0,3.0,1.0
42,5,10,10,39,4,10,9,4,27,107588,3.0,1.0,0.0,1.0
42,5,10,10,39,4,10,9,6,39,104544,3.0,1.0,0.0,1.0
34,5,7,9,7,1,4,1,1,1,51574,27.0,4.0,3.0,8.0
34,5,7,9,30,4,7,8,4,4,54425,4.0,1.0,0.0,1.0
34,5,7,9,31,5,7,8,4,12,70020,3.0,0.0,0.0,1.0
34,5,7,9,31,4,7,8,4,19,75503,3.0,1.0,0.0,1.0
34,5,7,9,31,4,6,8,6,31,110023,3.0,1.0,1.0,1.0
42,5,10,10,7,1,4,1,1,1,105360,35.0,4.0,6.0,9.0
42,5,10,10,38,4,10,9,4,4,68462,4.0,1.0,0.0,1.0
42,5,10,10,34,5,7,9,5,13,128498,8.0,0.0,3.0,1.0
42,5,10,10,39,4,10,9,4,27,114000,3.0,1.0,0.0,1.0
42,5,10,10,39,4,10,9,4,35,106976,3.0,1.0,0.0,1.0
41,4,10,10,3,0,2,0,1,1,119445,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,158912,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,4,26,104873,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,4,34,98988,3.0,1.0,0.0,1.0
42,5,10,10,7,1,4,1,1,1,105323,35.0,4.0,6.0,9.0
42,5,10,10,38,4,10,9,4,4,66353,4.0,1.0,0.0,1.0
42,5,10,10,31,4,6,8,5,13,113454,11.0,1.0,4.0,2.0
42,5,10,10,39,4,10,9,7,19,157891,3.0,1.0,0.0,1.0
42,5,10,10,39,4,10,9,4,30,111980,3.0,1.0,0.0,1.0
42,5,10,10,7,1,4,1,1,1,65266,35.0,4.0,6.0,9.0
42,5,10,10,38,4,10,9,4,4,63713,4.0,1.0,0.0,1.0
42,5,10,10,28,3,6,7,5,13,110111,14.0,2.0,4.0,3.0
42,5,10,10,39,4,10,9,6,18,115799,3.0,1.0,0.0,1.0
42,5,10,10,39,4,10,9,7,22,119388,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16032,4.0,1.0,2.0,1.0
7,1,4,1,3,0,2,0,2,2,15108,4.0,1.0,2.0,1.0
41,5,10,10,3,0,2,0,1,1,93648,38.0,5.0,8.0,10.0
41,5,10,10,30,4,7,8,5,9,96770,11.0,1.0,3.0,2.0
41,5,10,10,38,4,10,9,6,14,128074,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,4,26,99965,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,4,34,95432,3.0,1.0,0.0,1.0
42,4,10,10,7,1,4,1,1,1,66449,35.0,3.0,6.0,9.0
42,4,10,10,38,3,10,9,4,4,63070,4.0,1.0,0.0,1.0
42,4,10,10,39,4,10,9,6,14,115635,3.0,0.0,0.0,1.0
42,4,10,10,39,3,10,9,6,21,136050,3.0,1.0,0.0,1.0
41,5,10,10,3,0,2,0,1,1,54321,38.0,5.0,8.0,10.0
41,5,10,10,27,3,7,7,5,9,129856,14.0,2.0,3.0,3.0
41,5,10,10,38,4,10,9,6,14,106619,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,7,18,110402,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,6,38,95119,3.0,1.0,0.0,1.0
41,5,10,10,3,0,2,0,1,1,54752,38.0,5.0,8.0,10.0
41,5,10,10,27,3,7,7,5,9,102026,14.0,2.0,3.0,3.0
41,5,10,10,38,4,10,9,6,14,102055,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,7,18,112070,3.0,1.0,0.0,1.0
41,5,10,10,38,4,10,9,6,38,93789,3.0,1.0,0.0,1.0
30,4,7,8,3,0,2,0,1,1,39957,27.0,4.0,5.0,8.0
30,4,7,8,27,4,7,7,4,8,53829,3.0,0.0,0.0,1.0
30,4,7,8,27,3,7,7,4,15,95003,3.0,1.0,0.0,1.0
30,4,7,8,27,3,6,7,6,27,101657,3.0,1.0,1.0,1.0
41,4,10,10,3,0,2,0,1,1,54092,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,105129,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,6,17,111668,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,7,21,117745,3.0,1.0,0.0,1.0
30,4,7,8,3,0,2,0,1,1,44124,27.0,4.0,5.0,8.0
30,4,7,8,27,4,7,7,4,8,55943,3.0,0.0,0.0,1.0
30,4,7,8,27,3,7,7,4,15,58054,3.0,1.0,0.0,1.0
30,4,7,8,27,3,6,7,6,27,81184,3.0,1.0,1.0,1.0
41,4,10,10,3,0,2,0,1,1,53510,38.0,4.0,8.0,10.0
41,4,10,10,38,4,10,9,6,10,102264,3.0,0.0,0.0,1.0
41,4,10,10,38,3,10,9,6,17,758626,3.0,1.0,0.0,1.0
41,4,10,10,38,3,10,9,7,21,121630,3.0,1.0,0.0,1.0
42,4,10,10,7,1,4,1,1,1,69604,35.0,3.0,6.0,9.0
42,4,10,10,38,3,10,9,4,4,68760,4.0,1.0,0.0,1.0
42,4,10,10,39,4,10,9,6,14,146621,3.0,0.0,0.0,1.0
