vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
35,6,12,9,31,5,10,8,9,26,126469,4.0,1.0,2.0,1.0
41,7,11,10,36,7,11,9,2,2,98730,5.0,0.0,0.0,1.0
41,7,11,10,23,4,7,5,2,9,98275,18.0,3.0,4.0,5.0
41,7,11,10,38,6,11,9,4,11,100644,3.0,1.0,0.0,1.0
41,7,11,10,33,5,11,8,5,14,115796,8.0,2.0,0.0,2.0
41,7,11,10,38,6,11,9,7,21,122809,3.0,1.0,0.0,1.0
41,7,11,10,38,6,10,9,3,26,163558,3.0,1.0,1.0,1.0
41,7,11,10,38,6,10,9,4,29,126231,3.0,1.0,1.0,1.0
37,5,12,10,36,6,10,9,1,1,120422,1.0,-1.0,2.0,1.0
37,5,12,10,21,4,10,5,3,3,131558,16.0,1.0,2.0,5.0
37,5,12,10,29,3,10,8,6,7,139017,8.0,2.0,2.0,2.0
37,5,12,10,34,4,10,9,11,12,156372,3.0,1.0,2.0,1.0
37,5,12,10,34,4,12,9,8,17,160254,3.0,1.0,0.0,1.0
13,3,7,3,10,2,6,2,1,1,30357,3.0,1.0,1.0,1.0
13,3,7,3,10,2,6,2,2,4,21203,3.0,1.0,1.0,1.0
13,3,7,3,10,2,5,2,6,10,37426,3.0,1.0,2.0,1.0
33,4,13,9,32,5,12,8,1,1,95757,1.0,-1.0,1.0,1.0
33,4,13,9,30,3,12,8,3,3,152770,3.0,1.0,1.0,1.0
33,4,13,9,13,2,7,3,4,6,117958,20.0,2.0,6.0,6.0
33,4,13,9,29,3,11,8,10,24,130372,4.0,1.0,2.0,1.0
21,4,11,5,18,4,9,4,1,1,65994,3.0,0.0,2.0,1.0
21,4,11,5,18,3,10,4,3,3,58680,3.0,1.0,1.0,1.0
21,4,11,5,16,3,9,4,5,8,65216,5.0,1.0,2.0,1.0
21,4,11,5,18,3,9,4,10,13,82225,3.0,1.0,2.0,1.0
21,4,11,5,18,4,9,4,1,1,54803,3.0,0.0,2.0,1.0
21,4,11,5,18,3,10,4,3,3,68511,3.0,1.0,1.0,1.0
21,4,11,5,16,3,9,4,5,8,76146,5.0,1.0,2.0,1.0
21,4,11,5,18,3,9,4,10,13,81502,3.0,1.0,2.0,1.0
17,2,7,4,15,2,5,3,1,1,42069,2.0,0.0,2.0,1.0
17,2,7,4,13,2,7,3,4,4,58727,4.0,0.0,0.0,1.0
41,6,10,10,36,6,10,9,2,2,89267,5.0,0.0,0.0,1.0
41,6,10,10,20,3,8,4,2,9,109472,21.0,3.0,2.0,6.0
41,6,10,10,36,5,10,9,4,11,205681,5.0,1.0,0.0,1.0
41,6,10,10,38,5,10,9,9,16,142920,3.0,1.0,0.0,1.0
41,6,10,10,38,5,10,9,4,24,149986,3.0,1.0,0.0,1.0
41,6,10,10,38,5,10,9,5,27,145743,3.0,1.0,0.0,1.0
37,5,12,9,32,5,12,8,2,2,102119,5.0,0.0,0.0,1.0
37,5,12,9,15,2,5,3,2,9,124209,22.0,3.0,7.0,6.0
37,5,12,9,34,4,12,8,4,11,98663,3.0,1.0,0.0,1.0
37,5,12,9,34,5,12,8,4,19,125742,3.0,0.0,0.0,1.0
37,5,12,9,33,4,10,8,8,29,127224,4.0,1.0,2.0,1.0
42,7,12,10,37,7,12,9,2,2,193664,5.0,0.0,0.0,1.0
42,7,12,10,23,4,9,5,2,9,125928,19.0,3.0,3.0,5.0
42,7,12,10,39,6,12,9,4,11,156998,3.0,1.0,0.0,1.0
42,7,12,10,37,6,12,9,5,14,153396,5.0,1.0,0.0,1.0
42,7,12,10,39,6,12,9,10,19,150734,3.0,1.0,0.0,1.0
42,7,12,10,39,6,11,9,3,26,130540,3.0,1.0,1.0,1.0
42,7,12,10,38,6,11,9,8,34,194595,4.0,1.0,1.0,1.0
36,5,13,10,35,6,12,9,1,1,117976,1.0,-1.0,1.0,1.0
36,5,13,10,33,4,12,9,3,3,220659,3.0,1.0,1.0,1.0
36,5,13,10,16,3,9,4,4,6,126455,20.0,2.0,4.0,6.0
36,5,13,10,33,4,13,9,10,13,132365,3.0,1.0,0.0,1.0
36,5,13,10,32,4,11,9,10,27,142627,4.0,1.0,2.0,1.0
40,6,13,10,35,6,13,9,2,2,99099,5.0,0.0,0.0,1.0
40,6,13,10,12,1,4,2,2,9,103846,28.0,5.0,9.0,8.0
40,6,13,10,37,5,13,9,4,16,100634,3.0,1.0,0.0,1.0
40,6,13,10,37,5,13,9,5,19,114913,3.0,1.0,0.0,1.0
40,6,13,10,37,5,12,9,4,24,123278,3.0,1.0,1.0,1.0
40,6,13,10,36,5,11,9,10,31,130539,4.0,1.0,2.0,1.0
13,2,7,3,10,2,5,2,1,1,22877,3.0,0.0,2.0,1.0
13,2,7,3,10,1,6,2,3,3,36189,3.0,1.0,1.0,1.0
42,6,12,10,37,6,12,9,2,2,154750,5.0,0.0,0.0,1.0
42,6,12,10,20,3,8,4,2,9,167476,22.0,3.0,4.0,6.0
42,6,12,10,37,5,12,9,4,11,123066,5.0,1.0,0.0,1.0
42,6,12,10,39,5,12,9,9,16,130046,3.0,1.0,0.0,1.0
42,6,12,10,39,6,12,9,4,24,130115,3.0,0.0,0.0,1.0
42,6,12,10,38,5,10,9,8,34,149420,4.0,1.0,2.0,1.0
40,7,13,10,37,6,12,9,1,1,87957,3.0,1.0,1.0,1.0
40,7,13,10,15,3,6,3,2,4,110172,25.0,4.0,7.0,7.0
40,7,13,10,32,5,13,8,4,6,100915,8.0,2.0,0.0,2.0
40,7,13,10,37,6,13,9,6,13,160568,3.0,1.0,0.0,1.0
40,7,13,10,37,7,13,9,4,19,120382,3.0,0.0,0.0,1.0
40,7,13,10,37,6,12,9,4,24,127653,3.0,1.0,1.0,1.0
40,7,13,10,36,6,11,9,10,31,136638,4.0,1.0,2.0,1.0
13,3,7,3,10,2,6,2,1,1,30145,3.0,1.0,1.0,1.0
13,3,7,3,10,2,6,2,2,4,31786,3.0,1.0,1.0,1.0
13,3,7,3,10,2,5,2,6,10,37872,3.0,1.0,2.0,1.0
42,6,12,10,37,6,12,9,2,2,95152,5.0,0.0,0.0,1.0
42,6,12,10,20,3,6,4,2,9,103931,22.0,3.0,6.0,6.0
42,6,12,10,34,4,12,8,4,11,117056,8.0,2.0,0.0,2.0
42,6,12,10,39,5,12,9,6,18,168651,3.0,1.0,0.0,1.0
42,6,12,10,39,6,12,9,4,24,124558,3.0,0.0,0.0,1.0
42,6,12,10,38,5,10,9,8,34,134763,4.0,1.0,2.0,1.0
37,5,12,10,36,6,10,9,1,1,114745,1.0,-1.0,2.0,1.0
37,5,12,10,15,2,8,3,3,3,135230,22.0,3.0,4.0,7.0
37,5,12,10,32,4,12,9,6,7,136050,5.0,1.0,0.0,1.0
37,5,12,10,34,4,12,9,5,17,154635,3.0,1.0,0.0,1.0
37,5,12,10,34,4,10,9,5,24,194664,3.0,1.0,2.0,1.0
10,2,6,2,7,1,5,1,1,1,29371,3.0,1.0,1.0,1.0
10,2,6,2,7,1,4,1,5,7,22970,3.0,1.0,2.0,1.0
36,5,10,9,31,5,10,8,2,2,80198,5.0,0.0,0.0,1.0
36,5,10,9,15,2,6,3,2,9,145638,21.0,3.0,4.0,6.0
36,5,10,9,33,4,10,8,7,14,90222,3.0,1.0,0.0,1.0
36,5,10,9,33,4,10,8,4,19,128000,3.0,1.0,0.0,1.0
36,5,10,9,33,4,10,8,5,22,158148,3.0,1.0,0.0,1.0
20,3,6,4,15,3,6,3,2,2,42280,5.0,0.0,0.0,1.0
20,3,6,4,12,1,4,2,2,9,47739,8.0,2.0,2.0,2.0
20,3,6,4,17,2,6,3,4,16,53814,3.0,1.0,0.0,1.0
18,4,7,4,15,3,6,3,1,1,33132,3.0,1.0,1.0,1.0
18,4,7,4,15,3,6,3,2,4,36175,3.0,1.0,1.0,1.0
18,4,7,4,10,2,5,2,3,7,40406,8.0,2.0,2.0,2.0
18,4,7,4,15,3,7,3,5,14,45502,3.0,1.0,0.0,1.0
38,4,11,10,38,5,10,9,1,1,102898,0.0,-1.0,1.0,1.0
38,4,11,10,34,4,11,9,4,4,122585,4.0,0.0,0.0,1.0
38,4,11,10,22,3,9,5,4,10,919249,16.0,1.0,2.0,5.0
38,4,11,10,33,3,11,9,7,14,147363,5.0,1.0,0.0,1.0
15,2,6,3,10,2,6,2,2,2,39422,5.0,0.0,0.0,1.0
15,2,6,3,12,1,4,2,5,12,45660,3.0,1.0,2.0,1.0
16,3,9,4,13,3,7,3,1,1,43878,3.0,0.0,2.0,1.0
16,3,9,4,13,2,8,3,3,3,45154,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,8,11,63191,3.0,1.0,2.0,1.0
37,4,13,10,37,5,12,9,1,1,114359,0.0,-1.0,1.0,1.0
37,4,13,10,33,4,13,9,4,4,122681,4.0,0.0,0.0,1.0
37,4,13,10,17,2,7,4,4,10,127765,20.0,2.0,6.0,6.0
37,4,13,10,33,3,11,9,10,28,141971,4.0,1.0,2.0,1.0
39,7,10,10,36,6,9,9,1,1,81466,3.0,1.0,1.0,1.0
39,7,10,10,18,4,8,4,2,4,103207,21.0,3.0,2.0,6.0
39,7,10,10,31,5,10,8,4,6,98270,8.0,2.0,0.0,2.0
39,7,10,10,36,6,10,9,9,11,161860,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,6,16,115721,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,4,22,119233,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,5,25,135961,3.0,1.0,0.0,1.0
33,4,12,9,32,5,11,8,1,1,111798,1.0,-1.0,1.0,1.0
33,4,12,9,13,2,8,3,3,3,121493,20.0,2.0,4.0,6.0
33,4,12,9,30,3,12,8,9,10,126308,3.0,1.0,0.0,1.0
33,4,12,9,29,3,10,8,9,24,136293,4.0,1.0,2.0,1.0
35,6,13,9,32,5,12,8,1,1,76527,3.0,1.0,1.0,1.0
35,6,13,9,10,2,5,2,2,4,83554,25.0,4.0,8.0,7.0
35,6,13,9,32,5,13,8,4,6,129533,3.0,1.0,0.0,1.0
35,6,13,9,32,6,13,8,4,14,104037,3.0,0.0,0.0,1.0
35,6,13,9,32,5,12,8,4,19,121914,3.0,1.0,1.0,1.0
35,6,13,9,31,5,11,8,10,26,120741,4.0,1.0,2.0,1.0
35,5,11,10,34,6,10,9,1,1,105778,1.0,-1.0,1.0,1.0
35,5,11,10,32,4,10,9,3,3,97684,3.0,1.0,1.0,1.0
35,5,11,10,16,3,9,4,4,6,116504,19.0,2.0,2.0,6.0
35,5,11,10,32,4,11,9,10,13,122772,3.0,1.0,0.0,1.0
35,5,11,10,32,4,11,9,6,18,129305,3.0,1.0,0.0,1.0
32,4,12,9,31,5,10,8,1,1,105333,1.0,-1.0,2.0,1.0
32,4,12,9,13,2,8,3,3,3,102060,19.0,2.0,4.0,6.0
32,4,12,9,29,3,12,8,9,10,163879,3.0,1.0,0.0,1.0
32,4,12,9,29,3,10,8,5,19,129094,3.0,1.0,2.0,1.0
41,6,11,10,36,6,11,9,2,2,93176,5.0,0.0,0.0,1.0
41,6,11,10,20,3,8,4,2,9,110974,21.0,3.0,3.0,6.0
41,6,11,10,36,5,11,9,4,11,115393,5.0,1.0,0.0,1.0
41,6,11,10,38,5,11,9,9,16,123435,3.0,1.0,0.0,1.0
41,6,11,10,38,6,11,9,4,24,155657,3.0,0.0,0.0,1.0
41,6,11,10,38,5,10,9,4,29,128236,3.0,1.0,1.0,1.0
42,7,13,10,37,7,13,9,2,2,113510,5.0,0.0,0.0,1.0
42,7,13,10,20,3,8,4,2,9,167488,22.0,4.0,5.0,6.0
42,7,13,10,37,6,13,9,4,11,125644,5.0,1.0,0.0,1.0
42,7,13,10,39,6,13,9,9,16,144001,3.0,1.0,0.0,1.0
42,7,13,10,39,6,12,9,3,23,129644,3.0,1.0,1.0,1.0
42,7,13,10,39,6,12,9,4,26,149336,3.0,1.0,1.0,1.0
42,7,13,10,38,6,11,9,10,33,159944,4.0,1.0,2.0,1.0
38,7,12,10,35,6,11,9,1,1,82066,3.0,1.0,1.0,1.0
38,7,12,10,13,3,7,3,2,4,89223,25.0,4.0,5.0,7.0
38,7,12,10,35,6,12,9,4,6,91182,3.0,1.0,0.0,1.0
38,7,12,10,35,6,12,9,8,12,141416,3.0,1.0,0.0,1.0
38,7,12,10,35,6,12,9,4,17,101000,3.0,1.0,0.0,1.0
38,7,12,10,35,6,12,9,5,20,115291,3.0,1.0,0.0,1.0
38,7,12,10,34,6,10,9,8,30,122866,4.0,1.0,2.0,1.0
38,5,12,10,37,6,11,9,1,1,119724,1.0,-1.0,1.0,1.0
38,5,12,10,15,2,8,3,3,3,131048,23.0,3.0,4.0,7.0
38,5,12,10,33,4,12,9,6,7,135024,5.0,1.0,0.0,1.0
38,5,12,10,35,4,12,9,5,17,153543,3.0,1.0,0.0,1.0
38,5,12,10,34,4,10,9,9,29,162275,4.0,1.0,2.0,1.0
40,6,13,10,35,6,13,9,2,2,103592,5.0,0.0,0.0,1.0
40,6,13,10,15,2,6,3,2,9,153923,25.0,4.0,7.0,7.0
40,6,13,10,37,5,13,9,7,14,102662,3.0,1.0,0.0,1.0
40,6,13,10,37,6,13,9,4,19,117928,3.0,0.0,0.0,1.0
40,6,13,10,37,5,12,9,4,24,128155,3.0,1.0,1.0,1.0
40,6,13,10,36,5,11,9,10,31,146587,4.0,1.0,2.0,1.0
13,2,7,3,10,2,5,2,1,1,34427,3.0,0.0,2.0,1.0
13,2,7,3,10,1,6,2,3,3,53581,3.0,1.0,1.0,1.0
41,6,11,10,36,6,11,9,2,2,84527,5.0,0.0,0.0,1.0
41,6,11,10,20,3,7,4,2,9,95449,21.0,3.0,4.0,6.0
41,6,11,10,38,5,11,9,4,11,96621,3.0,1.0,0.0,1.0
41,6,11,10,36,5,11,9,5,14,155220,5.0,1.0,0.0,1.0
41,6,11,10,38,6,11,9,4,24,107771,3.0,0.0,0.0,1.0
41,6,11,10,38,5,10,9,4,29,135407,3.0,1.0,1.0,1.0
39,7,11,10,36,6,10,9,1,1,75532,3.0,1.0,1.0,1.0
39,7,11,10,15,3,7,3,2,4,85763,24.0,4.0,4.0,7.0
39,7,11,10,36,6,11,9,4,6,87938,3.0,1.0,0.0,1.0
39,7,11,10,34,6,11,9,5,9,103579,5.0,1.0,0.0,1.0
39,7,11,10,36,6,11,9,4,19,99184,3.0,1.0,0.0,1.0
39,7,11,10,36,6,11,9,5,22,115739,3.0,1.0,0.0,1.0
39,7,11,10,36,6,10,9,4,27,160806,3.0,1.0,1.0,1.0
32,4,13,9,31,5,11,8,1,1,87888,1.0,-1.0,2.0,1.0
32,4,13,9,29,3,12,8,3,3,104427,3.0,1.0,1.0,1.0
32,4,13,9,13,2,7,3,4,6,109974,19.0,2.0,6.0,6.0
32,4,13,9,29,3,11,8,6,19,166951,3.0,1.0,2.0,1.0
41,6,10,10,36,6,10,9,2,2,84296,5.0,0.0,0.0,1.0
41,6,10,10,20,3,7,4,2,9,106267,21.0,3.0,3.0,6.0
41,6,10,10,38,5,10,9,4,11,95211,3.0,1.0,0.0,1.0
41,6,10,10,36,5,10,9,5,14,99354,5.0,1.0,0.0,1.0
41,6,10,10,38,5,10,9,4,24,116174,3.0,1.0,0.0,1.0
41,6,10,10,38,5,10,9,5,27,164227,3.0,1.0,0.0,1.0
35,6,12,9,10,2,6,2,1,1,89642,25.0,4.0,6.0,7.0
35,6,12,9,32,5,12,8,3,3,100672,3.0,1.0,0.0,1.0
35,6,12,9,32,5,12,8,7,9,96379,3.0,1.0,0.0,1.0
35,6,12,9,32,6,12,8,3,14,109683,3.0,0.0,0.0,1.0
35,6,12,9,32,5,11,8,3,19,118896,3.0,1.0,1.0,1.0
35,6,12,9,31,5,10,8,9,26,137100,4.0,1.0,2.0,1.0
33,3,11,9,33,4,10,8,1,1,89243,0.0,-1.0,1.0,1.0
33,3,11,9,29,3,11,8,4,4,96498,4.0,0.0,0.0,1.0
33,3,11,9,17,2,7,4,4,10,112464,16.0,1.0,4.0,5.0
18,3,7,4,13,3,7,3,2,2,41120,5.0,0.0,0.0,1.0
18,3,7,4,15,2,6,3,2,9,53273,3.0,1.0,1.0,1.0
18,3,7,4,15,2,5,3,6,15,93290,3.0,1.0,2.0,1.0
18,4,8,4,15,3,7,3,1,1,81839,3.0,1.0,1.0,1.0
18,4,8,4,10,2,6,2,2,4,45889,8.0,2.0,2.0,2.0
18,4,8,4,15,3,6,3,7,9,50277,3.0,1.0,2.0,1.0
18,4,8,4,15,3,8,3,4,14,62540,3.0,1.0,0.0,1.0
36,4,11,10,36,5,10,9,1,1,103845,0.0,-1.0,1.0,1.0
36,4,11,10,32,4,11,9,4,4,112770,4.0,0.0,0.0,1.0
36,4,11,10,17,2,7,4,4,10,117971,19.0,2.0,4.0,6.0
36,4,11,10,33,3,11,9,6,19,126254,3.0,1.0,0.0,1.0
42,6,12,10,37,6,12,9,2,2,108760,5.0,0.0,0.0,1.0
42,6,12,10,20,3,8,4,2,9,120014,22.0,3.0,4.0,6.0
42,6,12,10,37,5,12,9,4,11,123737,5.0,1.0,0.0,1.0
42,6,12,10,39,5,12,9,9,16,183307,3.0,1.0,0.0,1.0
42,6,12,10,39,6,12,9,4,24,130014,3.0,0.0,0.0,1.0
42,6,12,10,38,5,10,9,8,34,150653,4.0,1.0,2.0,1.0
16,3,9,4,13,3,7,3,1,1,42808,3.0,0.0,2.0,1.0
16,3,9,4,13,2,8,3,3,3,45488,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,8,11,53046,3.0,1.0,2.0,1.0
39,7,10,10,36,6,9,9,1,1,82260,3.0,1.0,1.0,1.0
39,7,10,10,18,4,8,4,2,4,93160,21.0,3.0,2.0,6.0
39,7,10,10,31,5,10,8,4,6,98221,8.0,2.0,0.0,2.0
39,7,10,10,36,6,10,9,9,11,104622,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,6,16,119765,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,4,22,724815,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,5,25,138303,3.0,1.0,0.0,1.0
40,7,13,10,35,7,13,9,2,2,110337,5.0,0.0,0.0,1.0
40,7,13,10,18,3,7,4,2,9,124847,22.0,4.0,6.0,6.0
40,7,13,10,37,6,13,9,4,11,123278,3.0,1.0,0.0,1.0
40,7,13,10,37,6,13,9,8,17,130947,3.0,1.0,0.0,1.0
40,7,13,10,37,6,12,9,3,21,128277,3.0,1.0,1.0,1.0
40,7,13,10,37,6,12,9,4,24,148830,3.0,1.0,1.0,1.0
40,7,13,10,36,6,11,9,10,31,159107,4.0,1.0,2.0,1.0
15,2,5,3,10,2,5,2,2,2,42369,5.0,0.0,0.0,1.0
15,2,5,3,12,1,4,2,2,9,85318,3.0,1.0,1.0,1.0
32,4,11,9,31,5,10,8,1,1,106217,1.0,-1.0,1.0,1.0
32,4,11,9,29,3,10,8,3,3,136163,3.0,1.0,1.0,1.0
32,4,11,9,16,3,9,4,4,6,141843,16.0,1.0,2.0,5.0
32,4,11,9,29,3,11,8,10,13,125384,3.0,1.0,0.0,1.0
33,3,11,9,33,4,10,8,1,1,88702,0.0,-1.0,1.0,1.0
33,3,11,9,29,3,11,8,4,4,96765,4.0,0.0,0.0,1.0
33,3,11,9,17,2,7,4,4,10,113098,16.0,1.0,4.0,5.0
40,7,12,10,37,6,11,9,1,1,97714,3.0,1.0,1.0,1.0
40,7,12,10,18,4,7,4,2,4,119243,22.0,3.0,5.0,6.0
40,7,12,10,37,6,12,9,4,6,151694,3.0,1.0,0.0,1.0
40,7,12,10,32,5,12,8,5,9,160117,8.0,2.0,0.0,2.0
40,7,12,10,37,6,12,9,7,16,121527,3.0,1.0,0.0,1.0
40,7,12,10,37,7,12,9,4,22,147632,3.0,0.0,0.0,1.0
40,7,12,10,36,6,10,9,8,32,130739,4.0,1.0,2.0,1.0
41,6,10,10,36,6,10,9,2,2,113897,5.0,0.0,0.0,1.0
41,6,10,10,23,4,8,5,2,9,112344,18.0,2.0,2.0,5.0
41,6,10,10,33,4,10,8,4,11,118465,8.0,2.0,0.0,2.0
41,6,10,10,38,5,10,9,9,16,125075,3.0,1.0,0.0,1.0
41,6,10,10,38,5,10,9,6,21,127472,3.0,1.0,0.0,1.0
41,6,10,10,38,6,10,9,4,27,171260,3.0,0.0,0.0,1.0
13,2,7,3,10,2,5,2,1,1,23154,3.0,0.0,2.0,1.0
13,2,7,3,10,1,6,2,3,3,36529,3.0,1.0,1.0,1.0
35,6,13,9,32,5,12,8,1,1,66729,3.0,1.0,1.0,1.0
35,6,13,9,10,2,5,2,2,4,83842,25.0,4.0,8.0,7.0
35,6,13,9,32,5,13,8,4,6,84592,3.0,1.0,0.0,1.0
35,6,13,9,32,6,13,8,4,14,93594,3.0,0.0,0.0,1.0
35,6,13,9,32,5,12,8,4,19,112202,3.0,1.0,1.0,1.0
35,6,13,9,31,5,11,8,10,26,120457,4.0,1.0,2.0,1.0
39,6,10,10,34,6,10,9,2,2,113686,5.0,0.0,0.0,1.0
39,6,10,10,18,3,7,4,2,9,108817,21.0,3.0,3.0,6.0
39,6,10,10,36,5,10,9,4,11,91558,3.0,1.0,0.0,1.0
39,6,10,10,36,5,10,9,8,17,151984,3.0,1.0,0.0,1.0
39,6,10,10,36,5,10,9,4,22,112377,3.0,1.0,0.0,1.0
39,6,10,10,36,5,10,9,5,25,114585,3.0,1.0,0.0,1.0
34,6,10,9,10,2,6,2,1,1,77183,24.0,4.0,4.0,7.0
34,6,10,9,31,5,10,8,3,3,78578,3.0,1.0,0.0,1.0
34,6,10,9,31,5,10,8,7,9,85364,3.0,1.0,0.0,1.0
34,6,10,9,31,5,10,8,3,14,90269,3.0,1.0,0.0,1.0
34,6,10,9,31,5,10,8,4,17,91645,3.0,1.0,0.0,1.0
34,6,10,9,31,5,9,8,3,22,107066,3.0,1.0,1.0,1.0
42,6,12,10,37,6,12,9,2,2,149612,5.0,0.0,0.0,1.0
42,6,12,10,20,3,8,4,2,9,106504,22.0,3.0,4.0,6.0
42,6,12,10,37,5,12,9,4,11,122144,5.0,1.0,0.0,1.0
42,6,12,10,39,5,12,9,9,16,130422,3.0,1.0,0.0,1.0
42,6,12,10,39,6,12,9,4,24,130510,3.0,0.0,0.0,1.0
42,6,12,10,38,5,10,9,8,34,182050,4.0,1.0,2.0,1.0
23,4,9,5,18,4,9,4,2,2,52993,5.0,0.0,0.0,1.0
23,4,9,5,20,3,8,4,2,9,65440,3.0,1.0,1.0,1.0
23,4,9,5,18,3,7,4,3,12,78644,5.0,1.0,2.0,1.0
23,4,9,5,20,3,7,4,8,17,105842,3.0,1.0,2.0,1.0
38,5,14,10,37,6,12,9,1,1,189425,1.0,-1.0,2.0,1.0
38,5,14,10,15,2,8,3,3,3,147925,23.0,3.0,6.0,7.0
38,5,14,10,33,4,14,9,6,7,151461,5.0,1.0,0.0,1.0
38,5,14,10,35,4,12,9,5,21,164487,3.0,1.0,2.0,1.0
38,5,14,10,34,4,12,9,11,28,203513,4.0,1.0,2.0,1.0
39,7,10,10,36,6,9,9,1,1,67356,3.0,1.0,1.0,1.0
39,7,10,10,18,4,7,4,2,4,88912,21.0,3.0,3.0,6.0
39,7,10,10,36,6,10,9,4,6,89914,3.0,1.0,0.0,1.0
39,7,10,10,31,5,10,8,5,9,106727,8.0,2.0,0.0,2.0
39,7,10,10,36,6,10,9,7,16,178435,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,4,22,148660,3.0,1.0,0.0,1.0
39,7,10,10,36,6,10,9,5,25,163135,3.0,1.0,0.0,1.0
16,3,9,4,13,3,7,3,1,1,44227,3.0,0.0,2.0,1.0
16,3,9,4,13,2,8,3,3,3,46064,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,8,11,51949,3.0,1.0,2.0,1.0
32,4,12,9,31,5,10,8,1,1,99936,1.0,-1.0,2.0,1.0
32,4,12,9,10,1,6,2,3,3,106631,22.0,3.0,6.0,7.0
32,4,12,9,29,3,12,8,5,12,115937,3.0,1.0,0.0,1.0
32,4,12,9,29,3,10,8,5,19,124069,3.0,1.0,2.0,1.0
35,6,11,9,10,2,6,2,1,1,85332,25.0,4.0,5.0,7.0
35,6,11,9,32,5,11,8,3,3,86317,3.0,1.0,0.0,1.0
35,6,11,9,32,5,11,8,7,9,92620,3.0,1.0,0.0,1.0
35,6,11,9,32,5,11,8,3,14,107558,3.0,1.0,0.0,1.0
35,6,11,9,32,5,11,8,4,17,152094,3.0,1.0,0.0,1.0
35,6,11,9,31,5,9,8,7,27,106536,4.0,1.0,2.0,1.0
38,4,11,10,38,5,10,9,1,1,105321,0.0,-1.0,1.0,1.0
38,4,11,10,34,4,11,9,4,4,122466,4.0,0.0,0.0,1.0
38,4,11,10,22,3,9,5,4,10,129540,16.0,1.0,2.0,5.0
38,4,11,10,33,3,11,9,7,14,145945,5.0,1.0,0.0,1.0
38,4,11,10,38,5,10,9,1,1,113007,0.0,-1.0,1.0,1.0
38,4,11,10,34,4,11,9,4,4,121035,4.0,0.0,0.0,1.0
38,4,11,10,22,3,9,5,4,10,139788,16.0,1.0,2.0,5.0
38,4,11,10,33,3,11,9,7,14,169451,5.0,1.0,0.0,1.0
38,5,12,10,37,6,11,9,1,1,171809,1.0,-1.0,1.0,1.0
38,5,12,10,18,3,10,4,3,3,138146,20.0,2.0,2.0,6.0
38,5,12,10,33,4,12,9,6,7,144586,5.0,1.0,0.0,1.0
38,5,12,10,35,4,12,9,11,12,162896,3.0,1.0,0.0,1.0
38,5,12,10,34,4,12,9,9,29,179054,4.0,1.0,0.0,1.0
32,4,13,9,31,5,11,8,1,1,100158,1.0,-1.0,2.0,1.0
32,4,13,9,29,3,12,8,3,3,91877,3.0,1.0,1.0,1.0
32,4,13,9,13,2,7,3,4,6,109979,19.0,2.0,6.0,6.0
32,4,13,9,29,3,11,8,6,19,122419,3.0,1.0,2.0,1.0
36,5,11,9,31,5,11,8,2,2,64769,5.0,0.0,0.0,1.0
36,5,11,9,15,2,5,3,2,9,82687,21.0,3.0,6.0,6.0
36,5,11,9,33,4,11,8,4,11,116247,3.0,1.0,0.0,1.0
36,5,11,9,33,5,11,8,4,19,151178,3.0,0.0,0.0,1.0
36,5,11,9,33,4,10,8,4,24,97656,3.0,1.0,1.0,1.0
36,5,14,10,35,6,12,9,1,1,115472,1.0,-1.0,2.0,1.0
36,5,14,10,10,1,6,2,3,3,123553,26.0,4.0,8.0,8.0
36,5,14,10,33,4,14,9,5,12,131287,3.0,1.0,0.0,1.0
36,5,14,10,33,4,12,9,5,19,142461,3.0,1.0,2.0,1.0
36,5,14,10,32,4,12,9,11,26,161210,4.0,1.0,2.0,1.0
32,4,11,9,31,5,10,8,1,1,91123,1.0,-1.0,1.0,1.0
32,4,11,9,29,3,10,8,3,3,134179,3.0,1.0,1.0,1.0
32,4,11,9,16,3,9,4,4,6,112232,16.0,1.0,2.0,5.0
32,4,11,9,29,3,11,8,10,13,118271,3.0,1.0,0.0,1.0
39,6,11,10,34,6,11,9,2,2,124429,5.0,0.0,0.0,1.0
39,6,11,10,18,3,7,4,2,9,102616,21.0,3.0,4.0,6.0
39,6,11,10,36,5,11,9,4,11,104278,3.0,1.0,0.0,1.0
39,6,11,10,36,5,11,9,8,17,110131,3.0,1.0,0.0,1.0
39,6,11,10,36,6,11,9,4,22,155497,3.0,0.0,0.0,1.0
39,6,11,10,36,5,10,9,4,27,108689,3.0,1.0,1.0,1.0
40,7,12,10,37,6,11,9,1,1,86004,3.0,1.0,1.0,1.0
40,7,12,10,18,4,7,4,2,4,96929,22.0,3.0,5.0,6.0
