vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,4,18,12,39,3,17,11,14,28,304411,3.0,1.0,1.0,1.0
42,4,18,12,39,3,17,11,17,31,312876,3.0,1.0,1.0,1.0
24,3,14,6,21,3,13,5,2,2,120712,3.0,0.0,1.0,1.0
24,3,14,6,20,2,12,5,9,11,136919,4.0,1.0,2.0,1.0
24,3,14,6,21,2,12,5,11,13,246986,3.0,1.0,2.0,1.0
42,4,17,12,39,4,16,11,2,2,244460,3.0,0.0,1.0,1.0
42,4,17,12,24,3,13,6,10,12,293899,18.0,1.0,4.0,6.0
42,4,17,12,39,3,17,11,13,15,326681,3.0,1.0,0.0,1.0
42,4,17,12,39,3,17,11,15,32,317880,3.0,1.0,0.0,1.0
21,3,12,5,17,2,10,4,1,1,116492,4.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,8,8,121038,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,10,10,132752,3.0,1.0,1.0,1.0
47,4,17,14,44,4,16,13,2,2,501262,3.0,0.0,1.0,1.0
47,4,17,14,24,3,14,6,10,12,327730,23.0,1.0,3.0,8.0
47,4,17,14,44,3,17,13,13,15,355737,3.0,1.0,0.0,1.0
47,4,17,14,39,3,17,11,14,31,361547,8.0,1.0,0.0,3.0
42,5,17,12,39,4,16,11,1,1,260550,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,6,6,255988,3.0,1.0,1.0,1.0
42,5,17,12,24,4,13,6,10,12,312273,18.0,1.0,4.0,6.0
42,5,17,12,39,4,17,11,13,15,338486,3.0,1.0,0.0,1.0
42,5,17,12,39,4,17,11,15,32,387611,3.0,1.0,0.0,1.0
27,4,14,7,24,4,13,6,2,2,117494,3.0,0.0,1.0,1.0
27,4,14,7,24,3,13,6,7,9,121721,3.0,1.0,1.0,1.0
27,4,14,7,23,3,12,6,10,14,138522,4.0,1.0,2.0,1.0
27,4,14,7,24,3,13,6,12,16,141113,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,1,1,212400,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,6,6,269429,3.0,1.0,1.0,1.0
42,5,17,12,24,4,13,6,10,12,280327,18.0,1.0,4.0,6.0
42,5,17,12,39,4,17,11,13,15,279255,3.0,1.0,0.0,1.0
42,5,17,12,39,4,17,11,15,32,455707,3.0,1.0,0.0,1.0
42,5,16,12,39,4,15,11,1,1,241633,3.0,1.0,1.0,1.0
42,5,16,12,24,4,14,6,9,9,290682,18.0,1.0,2.0,6.0
42,5,16,12,39,4,16,11,12,12,301151,3.0,1.0,0.0,1.0
42,5,16,12,39,4,16,11,14,14,307129,3.0,1.0,0.0,1.0
42,5,16,12,39,4,16,11,13,31,320549,3.0,1.0,0.0,1.0
47,5,18,14,44,4,16,13,1,1,249186,3.0,1.0,2.0,1.0
47,5,18,14,21,3,12,5,9,9,426947,26.0,2.0,6.0,9.0
47,5,18,14,44,4,18,13,12,12,321143,3.0,1.0,0.0,1.0
47,5,18,14,44,4,16,13,13,28,365429,3.0,1.0,2.0,1.0
47,5,18,14,39,4,16,11,15,30,530757,8.0,1.0,2.0,3.0
42,4,18,12,39,4,17,11,2,2,220802,3.0,0.0,1.0,1.0
42,4,18,12,39,3,17,11,7,9,291179,3.0,1.0,1.0,1.0
42,4,18,12,24,3,13,6,11,15,329228,18.0,1.0,5.0,6.0
42,4,18,12,39,3,18,11,16,32,330084,3.0,1.0,0.0,1.0
24,3,13,6,21,3,12,5,2,2,103325,3.0,0.0,1.0,1.0
24,3,13,6,20,2,11,5,9,11,128632,4.0,1.0,2.0,1.0
24,3,13,6,21,2,12,5,11,13,144568,3.0,1.0,1.0,1.0
24,3,14,6,21,3,13,5,2,2,113566,3.0,0.0,1.0,1.0
24,3,14,6,20,2,12,5,9,11,204051,4.0,1.0,2.0,1.0
24,3,14,6,21,2,12,5,11,13,156414,3.0,1.0,2.0,1.0
47,4,18,14,44,4,17,13,2,2,267944,3.0,0.0,1.0,1.0
47,4,18,14,44,3,17,13,7,9,282101,3.0,1.0,1.0,1.0
47,4,18,14,24,3,13,6,11,15,291104,23.0,1.0,5.0,8.0
47,4,18,14,39,3,18,11,15,31,324715,8.0,1.0,0.0,3.0
42,4,18,12,39,4,17,11,2,2,205681,3.0,0.0,1.0,1.0
42,4,18,12,39,3,17,11,7,9,208630,3.0,1.0,1.0,1.0
42,4,18,12,27,4,14,7,11,15,317233,15.0,0.0,4.0,5.0
42,4,18,12,39,3,18,11,14,18,258381,3.0,1.0,0.0,1.0
47,5,17,14,44,4,15,13,1,1,307570,3.0,1.0,2.0,1.0
47,5,17,14,21,3,13,5,9,9,356536,26.0,2.0,4.0,9.0
47,5,17,14,44,4,17,13,12,12,332949,3.0,1.0,0.0,1.0
47,5,17,14,39,4,16,11,13,28,360737,8.0,1.0,1.0,3.0
47,5,17,14,44,4,16,13,16,31,368976,3.0,1.0,1.0,1.0
21,3,12,5,17,2,10,4,1,1,89750,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,104130,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,114534,4.0,0.0,2.0,1.0
47,5,18,14,44,4,16,13,1,1,344570,3.0,1.0,2.0,1.0
47,5,18,14,21,3,13,5,9,9,323381,26.0,2.0,5.0,9.0
47,5,18,14,44,4,18,13,12,12,323659,3.0,1.0,0.0,1.0
47,5,18,14,44,4,16,13,13,28,362963,3.0,1.0,2.0,1.0
47,5,18,14,39,4,16,11,15,30,373827,8.0,1.0,2.0,3.0
42,5,16,12,39,4,15,11,1,1,300540,3.0,1.0,1.0,1.0
42,5,16,12,24,4,14,6,9,9,478778,18.0,1.0,2.0,6.0
42,5,16,12,39,4,16,11,12,12,301297,3.0,1.0,0.0,1.0
42,5,16,12,39,4,16,11,14,14,401565,3.0,1.0,0.0,1.0
42,5,16,12,39,4,16,11,13,31,336301,3.0,1.0,0.0,1.0
21,2,12,5,18,2,11,4,2,2,107792,3.0,0.0,1.0,1.0
21,2,12,5,17,2,10,4,9,11,123593,4.0,0.0,2.0,1.0
42,5,17,12,39,4,16,11,1,1,225630,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,6,6,222508,3.0,1.0,1.0,1.0
42,5,17,12,24,4,13,6,10,12,277265,18.0,1.0,4.0,6.0
42,5,17,12,39,4,17,11,13,15,270769,3.0,1.0,0.0,1.0
42,5,17,12,39,4,17,11,14,31,311474,3.0,1.0,0.0,1.0
47,4,19,14,44,4,18,13,2,2,314974,3.0,0.0,1.0,1.0
47,4,19,14,21,2,12,5,10,12,295497,26.0,2.0,7.0,9.0
47,4,19,14,44,3,17,13,14,28,334329,3.0,1.0,2.0,1.0
47,4,19,14,39,3,17,11,16,30,424412,8.0,1.0,2.0,3.0
47,5,17,14,44,4,15,13,1,1,251728,3.0,1.0,2.0,1.0
47,5,17,14,21,3,12,5,9,9,357298,26.0,2.0,5.0,9.0
47,5,17,14,44,4,17,13,12,12,342795,3.0,1.0,0.0,1.0
47,5,17,14,39,4,16,11,13,28,394850,8.0,1.0,1.0,3.0
47,5,17,14,44,4,16,13,16,31,1272467,3.0,1.0,1.0,1.0
47,5,19,14,44,4,17,13,1,1,265539,3.0,1.0,2.0,1.0
47,5,19,14,44,4,18,13,6,6,280307,3.0,1.0,1.0,1.0
47,5,19,14,21,3,12,5,10,12,333639,26.0,2.0,7.0,9.0
47,5,19,14,44,4,17,13,14,28,426214,3.0,1.0,2.0,1.0
47,5,19,14,39,4,17,11,16,30,428049,8.0,1.0,2.0,3.0
20,3,11,5,16,2,9,4,1,1,105749,4.0,1.0,2.0,1.0
20,3,11,5,17,2,10,4,6,6,100707,3.0,1.0,1.0,1.0
20,3,11,5,17,3,10,4,9,11,106248,3.0,0.0,1.0,1.0
24,4,14,6,20,3,12,5,1,1,115247,4.0,1.0,2.0,1.0
24,4,14,6,21,3,13,5,6,6,107653,3.0,1.0,1.0,1.0
24,4,14,6,20,3,12,5,9,11,170704,4.0,1.0,2.0,1.0
24,4,14,6,21,3,12,5,11,13,151381,3.0,1.0,2.0,1.0
47,5,18,14,44,4,16,13,1,1,330247,3.0,1.0,2.0,1.0
47,5,18,14,44,4,17,13,6,6,286512,3.0,1.0,1.0,1.0
47,5,18,14,21,3,12,5,10,12,314721,26.0,2.0,6.0,9.0
47,5,18,14,39,4,17,11,14,28,386212,8.0,1.0,1.0,3.0
47,5,18,14,44,4,17,13,17,31,364675,3.0,1.0,1.0,1.0
42,5,16,12,39,4,15,11,4,4,195703,3.0,1.0,1.0,1.0
42,5,16,12,23,4,13,6,8,10,260094,19.0,1.0,3.0,6.0
42,5,16,12,39,4,16,11,11,13,263222,3.0,1.0,0.0,1.0
42,5,16,12,39,4,16,11,13,15,323032,3.0,1.0,0.0,1.0
42,5,16,12,39,4,16,11,13,34,411973,3.0,1.0,0.0,1.0
42,5,17,12,39,4,16,11,1,1,247713,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,6,6,280371,3.0,1.0,1.0,1.0
42,5,17,12,27,5,15,7,10,12,340040,15.0,0.0,2.0,5.0
42,5,17,12,39,4,17,11,13,15,346817,3.0,1.0,0.0,1.0
42,5,17,12,39,4,17,11,15,17,373925,3.0,1.0,0.0,1.0
27,5,15,7,23,4,13,6,1,1,125878,4.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,6,6,134656,3.0,1.0,1.0,1.0
27,5,15,7,23,4,13,6,9,11,175868,4.0,1.0,2.0,1.0
27,5,15,7,24,4,13,6,11,13,225950,3.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,13,15,171399,3.0,1.0,1.0,1.0
19,3,11,5,16,2,10,4,4,4,73709,3.0,1.0,1.0,1.0
19,3,11,5,16,2,9,4,7,9,87459,3.0,1.0,2.0,1.0
19,3,11,5,16,2,10,4,9,11,97388,3.0,1.0,1.0,1.0
47,5,19,14,44,4,17,13,1,1,248103,3.0,1.0,2.0,1.0
47,5,19,14,44,4,18,13,6,6,262168,3.0,1.0,1.0,1.0
47,5,19,14,21,3,12,5,10,12,314519,26.0,2.0,7.0,9.0
47,5,19,14,44,4,17,13,14,28,339493,3.0,1.0,2.0,1.0
47,5,19,14,39,4,17,11,16,30,424317,8.0,1.0,2.0,3.0
47,5,17,14,17,2,10,4,7,7,285431,30.0,3.0,7.0,10.0
47,5,17,14,44,4,17,13,10,10,281662,3.0,1.0,0.0,1.0
47,5,17,14,44,4,15,13,11,27,344781,3.0,1.0,2.0,1.0
47,5,17,14,39,4,15,11,13,29,377733,8.0,1.0,2.0,3.0
47,5,17,14,44,4,16,13,16,32,354557,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,1,1,210377,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,6,6,240469,3.0,1.0,1.0,1.0
42,5,17,12,24,4,13,6,10,12,382128,18.0,1.0,4.0,6.0
42,5,17,12,39,4,17,11,13,15,280186,3.0,1.0,0.0,1.0
42,5,17,12,39,4,17,11,14,31,315379,3.0,1.0,0.0,1.0
42,5,17,12,39,4,16,11,1,1,209548,3.0,1.0,1.0,1.0
42,5,17,12,39,4,16,11,6,6,230917,3.0,1.0,1.0,1.0
42,5,17,12,24,4,13,6,10,12,279030,18.0,1.0,4.0,6.0
42,5,17,12,39,4,17,11,13,15,370320,3.0,1.0,0.0,1.0
42,5,17,12,39,4,17,11,15,32,480048,3.0,1.0,0.0,1.0
47,5,17,14,44,4,16,13,1,1,428072,3.0,1.0,1.0,1.0
47,5,17,14,44,4,16,13,6,6,325086,3.0,1.0,1.0,1.0
47,5,17,14,24,4,13,6,10,12,381965,23.0,1.0,4.0,8.0
47,5,17,14,44,4,17,13,13,15,313855,3.0,1.0,0.0,1.0
47,5,17,14,39,4,17,11,14,31,375441,8.0,1.0,0.0,3.0
47,5,16,14,44,4,15,13,1,1,245672,3.0,1.0,1.0,1.0
47,5,16,14,24,4,14,6,9,9,325592,23.0,1.0,2.0,8.0
47,5,16,14,44,4,16,13,12,12,322664,3.0,1.0,0.0,1.0
47,5,16,14,44,4,16,13,14,14,467149,3.0,1.0,0.0,1.0
47,5,16,14,39,4,16,11,13,31,360479,8.0,1.0,0.0,3.0
27,4,15,7,24,4,14,6,2,2,116926,3.0,0.0,1.0,1.0
27,4,15,7,24,3,14,6,7,9,123301,3.0,1.0,1.0,1.0
27,4,15,7,23,3,13,6,10,14,146289,4.0,1.0,2.0,1.0
27,4,15,7,24,3,13,6,12,16,140967,3.0,1.0,2.0,1.0
47,4,18,14,44,4,17,13,2,2,244286,3.0,0.0,1.0,1.0
47,4,18,14,44,3,17,13,7,9,241046,3.0,1.0,1.0,1.0
47,4,18,14,24,3,13,6,11,15,335900,23.0,1.0,5.0,8.0
47,4,18,14,39,3,18,11,15,31,391656,8.0,1.0,0.0,3.0
42,4,17,12,39,4,16,11,2,2,218670,3.0,0.0,1.0,1.0
42,4,17,12,24,3,13,6,10,12,283511,18.0,1.0,4.0,6.0
42,4,17,12,39,3,17,11,13,15,282967,3.0,1.0,0.0,1.0
42,4,17,12,39,3,17,11,15,32,313269,3.0,1.0,0.0,1.0
47,4,17,14,44,4,16,13,2,2,244166,3.0,0.0,1.0,1.0
47,4,17,14,24,3,13,6,10,12,348012,23.0,1.0,4.0,8.0
47,4,17,14,44,3,17,13,13,15,298162,3.0,1.0,0.0,1.0
47,4,17,14,39,3,17,11,14,31,414871,8.0,1.0,0.0,3.0
47,5,18,14,44,4,16,13,1,1,264521,3.0,1.0,2.0,1.0
47,5,18,14,21,3,12,5,9,9,348417,26.0,2.0,6.0,9.0
47,5,18,14,44,4,18,13,12,12,546214,3.0,1.0,0.0,1.0
47,5,18,14,44,4,16,13,13,28,386163,3.0,1.0,2.0,1.0
47,5,18,14,39,4,16,11,15,30,431353,8.0,1.0,2.0,3.0
47,5,19,14,44,4,17,13,1,1,285443,3.0,1.0,2.0,1.0
47,5,19,14,44,4,18,13,6,6,380520,3.0,1.0,1.0,1.0
47,5,19,14,21,3,12,5,10,12,340325,26.0,2.0,7.0,9.0
47,5,19,14,44,4,17,13,14,28,375855,3.0,1.0,2.0,1.0
47,5,19,14,39,4,17,11,16,30,421386,8.0,1.0,2.0,3.0
42,4,18,12,39,4,17,11,2,2,203913,3.0,0.0,1.0,1.0
42,4,18,12,39,3,17,11,7,9,227415,3.0,1.0,1.0,1.0
42,4,18,12,24,3,13,6,11,15,309468,18.0,1.0,5.0,6.0
42,4,18,12,39,3,18,11,15,31,284250,3.0,1.0,0.0,1.0
23,3,13,6,20,3,12,5,2,2,124516,3.0,0.0,1.0,1.0
23,3,13,6,20,2,11,5,9,11,166204,3.0,1.0,2.0,1.0
23,3,13,6,20,2,12,5,11,13,136633,3.0,1.0,1.0,1.0
21,3,12,5,17,2,10,4,1,1,101262,4.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,8,8,121859,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,10,10,198591,3.0,1.0,1.0,1.0
23,3,12,6,20,3,11,5,2,2,86993,3.0,0.0,1.0,1.0
23,3,12,6,20,2,11,5,7,9,98077,3.0,1.0,1.0,1.0
23,3,12,6,20,3,11,5,10,14,114142,3.0,0.0,1.0,1.0
39,3,17,11,36,3,16,10,2,2,230723,3.0,0.0,1.0,1.0
39,3,17,11,24,3,13,6,10,12,254093,15.0,0.0,4.0,5.0
39,3,17,11,36,2,17,10,13,15,259805,3.0,1.0,0.0,1.0
24,3,14,6,21,3,13,5,2,2,108986,3.0,0.0,1.0,1.0
24,3,14,6,20,2,12,5,9,11,124116,4.0,1.0,2.0,1.0
24,3,14,6,21,2,12,5,11,13,128914,3.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,1,1,90238,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,111149,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,114159,4.0,0.0,2.0,1.0
17,2,11,4,13,1,9,3,6,6,87494,4.0,1.0,2.0,1.0
17,2,11,4,14,1,9,3,8,8,833076,3.0,1.0,2.0,1.0
39,3,17,11,36,3,16,10,2,2,190789,3.0,0.0,1.0,1.0
39,3,17,11,21,2,12,5,10,12,244054,18.0,1.0,5.0,6.0
39,3,17,11,36,2,17,10,14,28,273020,3.0,1.0,0.0,1.0
24,3,13,6,21,3,12,5,2,2,93127,3.0,0.0,1.0,1.0
24,3,13,6,21,2,12,5,7,9,157002,3.0,1.0,1.0,1.0
24,3,13,6,20,3,11,5,10,14,149235,4.0,0.0,2.0,1.0
39,4,17,11,36,3,16,10,1,1,267078,3.0,1.0,1.0,1.0
39,4,17,11,36,3,16,10,6,6,228819,3.0,1.0,1.0,1.0
39,4,17,11,21,3,12,5,10,12,412645,18.0,1.0,5.0,6.0
39,4,17,11,36,3,17,10,15,29,329625,3.0,1.0,0.0,1.0
39,4,17,11,36,3,16,10,1,1,223767,3.0,1.0,1.0,1.0
39,4,17,11,36,3,16,10,6,6,227454,3.0,1.0,1.0,1.0
39,4,17,11,21,3,12,5,10,12,290930,18.0,1.0,5.0,6.0
39,4,17,11,36,3,17,10,14,28,280980,3.0,1.0,0.0,1.0
39,3,18,11,36,3,17,10,2,2,178844,3.0,0.0,1.0,1.0
39,3,18,11,36,2,17,10,7,9,198162,3.0,1.0,1.0,1.0
39,3,18,11,24,3,13,6,11,15,238421,15.0,0.0,5.0,5.0
39,4,16,11,36,3,15,10,4,4,234213,3.0,1.0,1.0,1.0
39,4,16,11,20,3,11,5,8,10,226762,19.0,1.0,5.0,6.0
39,4,16,11,36,3,16,10,11,13,217557,3.0,1.0,0.0,1.0
39,4,16,11,36,3,16,10,13,31,269073,3.0,1.0,0.0,1.0
39,4,16,11,36,3,15,10,4,4,170837,3.0,1.0,1.0,1.0
39,4,16,11,23,4,13,6,8,10,285609,16.0,0.0,3.0,5.0
39,4,16,11,36,3,16,10,11,13,238913,3.0,1.0,0.0,1.0
39,4,16,11,36,3,16,10,13,15,243006,3.0,1.0,0.0,1.0
44,4,16,13,41,3,15,12,4,4,181973,3.0,1.0,1.0,1.0
44,4,16,13,20,3,11,5,8,10,314022,24.0,1.0,5.0,8.0
44,4,16,13,41,3,16,12,11,13,264382,3.0,1.0,0.0,1.0
44,4,16,13,36,3,16,10,12,30,297721,8.0,1.0,0.0,3.0
44,4,17,13,41,3,16,12,1,1,238067,3.0,1.0,1.0,1.0
44,4,17,13,41,3,16,12,6,6,280769,3.0,1.0,1.0,1.0
44,4,17,13,21,3,12,5,10,12,284783,23.0,1.0,5.0,8.0
44,4,17,13,36,3,17,10,14,28,309140,8.0,1.0,0.0,3.0
16,2,9,4,13,1,8,3,4,4,66346,3.0,1.0,1.0,1.0
16,2,9,4,13,2,8,3,7,9,71577,3.0,0.0,1.0,1.0
39,4,17,11,36,3,16,10,1,1,186211,3.0,1.0,1.0,1.0
39,4,17,11,36,3,16,10,6,6,272317,3.0,1.0,1.0,1.0
39,4,17,11,21,3,12,5,10,12,256380,18.0,1.0,5.0,6.0
39,4,17,11,36,3,17,10,15,29,283685,3.0,1.0,0.0,1.0
39,4,16,11,36,3,15,10,1,1,202124,3.0,1.0,1.0,1.0
39,4,16,11,24,4,14,6,9,9,372417,15.0,0.0,2.0,5.0
39,4,16,11,36,3,16,10,12,12,456261,3.0,1.0,0.0,1.0
39,4,16,11,36,3,16,10,14,14,295893,3.0,1.0,0.0,1.0
24,3,14,6,21,3,13,5,2,2,111325,3.0,0.0,1.0,1.0
24,3,14,6,20,2,12,5,9,11,129399,4.0,1.0,2.0,1.0
24,3,14,6,21,2,12,5,11,13,136571,3.0,1.0,2.0,1.0
20,3,12,5,16,2,10,4,6,6,114659,4.0,1.0,2.0,1.0
20,3,12,5,17,2,10,4,8,8,120311,3.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,10,10,121397,3.0,1.0,1.0,1.0
27,4,14,7,24,4,13,6,2,2,206102,3.0,0.0,1.0,1.0
27,4,14,7,24,3,13,6,7,9,143712,3.0,1.0,1.0,1.0
27,4,14,7,23,3,12,6,10,14,141167,4.0,1.0,2.0,1.0
27,4,14,7,24,3,13,6,12,16,141058,3.0,1.0,1.0,1.0
39,4,17,11,36,3,16,10,1,1,201838,3.0,1.0,1.0,1.0
39,4,17,11,36,3,16,10,6,6,202416,3.0,1.0,1.0,1.0
39,4,17,11,24,4,13,6,10,12,249834,15.0,0.0,4.0,5.0
39,4,17,11,36,3,17,10,13,15,251279,3.0,1.0,0.0,1.0
39,3,18,11,36,3,17,10,2,2,205918,3.0,0.0,1.0,1.0
39,3,18,11,36,2,17,10,7,9,252834,3.0,1.0,1.0,1.0
39,3,18,11,24,3,13,6,11,15,243437,15.0,0.0,5.0,5.0
21,3,12,5,17,2,10,4,1,1,89017,4.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,8,8,116671,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,10,10,125882,3.0,1.0,1.0,1.0
39,4,16,11,36,3,15,10,4,4,173151,3.0,1.0,1.0,1.0
39,4,16,11,17,2,10,4,8,10,249090,22.0,2.0,6.0,7.0
39,4,16,11,36,3,16,10,12,27,263072,3.0,1.0,0.0,1.0
39,4,16,11,36,3,16,10,15,30,276354,3.0,1.0,0.0,1.0
20,3,11,5,17,2,10,4,4,4,81063,3.0,1.0,1.0,1.0
20,3,11,5,16,2,9,4,7,9,107114,4.0,1.0,2.0,1.0
20,3,11,5,17,2,10,4,9,11,111937,3.0,1.0,1.0,1.0
17,2,10,4,14,2,9,3,2,2,63945,3.0,0.0,1.0,1.0
17,2,10,4,14,1,8,3,8,10,81636,3.0,1.0,2.0,1.0
20,3,12,5,16,2,10,4,6,6,124490,4.0,1.0,2.0,1.0
20,3,12,5,17,2,10,4,8,8,226312,3.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,10,10,138409,3.0,1.0,1.0,1.0
44,4,16,13,41,3,15,12,1,1,241907,3.0,1.0,1.0,1.0
44,4,16,13,21,3,12,5,9,9,288454,23.0,1.0,4.0,8.0
44,4,16,13,41,3,16,12,12,12,287777,3.0,1.0,0.0,1.0
44,4,16,13,36,3,16,10,13,28,327576,8.0,1.0,0.0,3.0
20,2,11,5,17,2,10,4,2,2,77208,3.0,0.0,1.0,1.0
20,2,11,5,17,2,10,4,9,11,87352,3.0,0.0,1.0,1.0
39,4,16,11,36,3,15,10,4,4,172296,3.0,1.0,1.0,1.0
39,4,16,11,23,4,13,6,8,10,281708,16.0,0.0,3.0,5.0
39,4,16,11,36,3,16,10,11,13,243049,3.0,1.0,0.0,1.0
39,4,16,11,36,3,16,10,13,15,246024,3.0,1.0,0.0,1.0
44,4,18,13,41,3,16,12,1,1,243955,3.0,1.0,2.0,1.0
44,4,18,13,18,2,11,4,9,9,327350,26.0,2.0,7.0,9.0
44,4,18,13,41,3,16,12,13,25,333043,3.0,1.0,2.0,1.0
44,4,18,13,36,3,16,10,15,27,343433,8.0,1.0,2.0,3.0
18,2,11,4,14,1,9,3,1,1,81078,4.0,1.0,2.0,1.0
18,2,11,4,14,2,9,3,8,8,121562,4.0,0.0,2.0,1.0
44,4,16,13,17,2,10,4,7,7,430565,27.0,2.0,6.0,9.0
44,4,16,13,41,3,16,12,10,10,281879,3.0,1.0,0.0,1.0
44,4,16,13,41,3,15,12,11,27,347044,3.0,1.0,1.0,1.0
44,4,16,13,36,3,15,10,13,29,474212,8.0,1.0,1.0,3.0
20,3,12,5,17,2,11,4,4,4,97006,3.0,1.0,1.0,1.0
20,3,12,5,16,2,10,4,7,9,100781,4.0,1.0,2.0,1.0
20,3,12,5,17,2,10,4,9,11,116618,3.0,1.0,2.0,1.0
44,4,17,13,41,3,15,12,1,1,275944,3.0,1.0,2.0,1.0
44,4,17,13,18,2,11,4,9,9,319455,26.0,2.0,6.0,9.0
44,4,17,13,36,3,16,10,13,25,360112,8.0,1.0,1.0,3.0
44,4,17,13,41,3,16,12,16,28,422417,3.0,1.0,1.0,1.0
20,3,11,5,16,2,9,4,1,1,83050,4.0,1.0,2.0,1.0
20,3,11,5,17,2,10,4,6,6,99920,3.0,1.0,1.0,1.0
20,3,11,5,17,3,10,4,9,11,139734,3.0,0.0,1.0,1.0
39,4,17,11,36,3,16,10,1,1,227799,3.0,1.0,1.0,1.0
39,4,17,11,36,3,16,10,6,6,216728,3.0,1.0,1.0,1.0
39,4,17,11,21,3,12,5,10,12,292603,18.0,1.0,5.0,6.0
39,4,17,11,36,3,17,10,15,29,270767,3.0,1.0,0.0,1.0
44,4,17,13,14,1,9,3,7,7,317205,30.0,3.0,8.0,10.0
44,4,17,13,41,3,15,12,11,24,319842,3.0,1.0,2.0,1.0
44,4,17,13,36,3,15,10,13,26,402150,8.0,1.0,2.0,3.0
44,4,17,13,41,3,16,12,16,29,376672,3.0,1.0,1.0,1.0
20,3,12,5,16,2,10,4,1,1,87391,4.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,6,6,101076,3.0,1.0,1.0,1.0
20,3,12,5,17,3,10,4,9,11,102331,3.0,0.0,2.0,1.0
39,3,18,11,36,3,17,10,2,2,205792,3.0,0.0,1.0,1.0
39,3,18,11,36,2,17,10,7,9,200649,3.0,1.0,1.0,1.0
39,3,18,11,24,3,13,6,11,15,295730,15.0,0.0,5.0,5.0
20,3,11,5,17,3,10,4,2,2,77305,3.0,0.0,1.0,1.0
20,3,11,5,17,2,10,4,7,9,81655,3.0,1.0,1.0,1.0
20,3,11,5,17,2,9,4,9,13,86665,3.0,1.0,2.0,1.0
18,2,11,4,14,1,9,3,1,1,81017,4.0,1.0,2.0,1.0
18,2,11,4,14,2,9,3,8,8,90962,4.0,0.0,2.0,1.0
44,4,16,13,41,3,15,12,4,4,930209,3.0,1.0,1.0,1.0
44,4,16,13,20,3,12,5,8,10,249933,24.0,1.0,4.0,8.0
44,4,16,13,41,3,16,12,11,13,255117,3.0,1.0,0.0,1.0
44,4,16,13,36,3,16,10,12,30,300387,8.0,1.0,0.0,3.0
21,3,13,5,17,2,11,4,1,1,148572,4.0,1.0,2.0,1.0
21,3,13,5,17,2,11,4,8,8,118372,4.0,1.0,2.0,1.0
21,3,13,5,18,2,11,4,10,10,122672,3.0,1.0,2.0,1.0
39,4,16,11,36,3,15,10,1,1,209949,3.0,1.0,1.0,1.0
39,4,16,11,24,4,14,6,9,9,385150,15.0,0.0,2.0,5.0
39,4,16,11,36,3,16,10,12,12,420989,3.0,1.0,0.0,1.0
39,4,16,11,36,3,16,10,14,14,420635,3.0,1.0,0.0,1.0
21,3,13,5,17,2,11,4,1,1,102430,4.0,1.0,2.0,1.0
21,3,13,5,17,2,11,4,8,8,121138,4.0,1.0,2.0,1.0
21,3,13,5,18,2,11,4,10,10,124220,3.0,1.0,2.0,1.0
20,3,12,5,16,2,10,4,1,1,86819,4.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,6,6,122985,3.0,1.0,1.0,1.0
20,3,12,5,17,3,10,4,9,11,117221,3.0,0.0,2.0,1.0
39,3,17,11,36,3,16,10,2,2,232693,3.0,0.0,1.0,1.0
39,3,17,11,24,3,14,6,10,12,249820,15.0,0.0,3.0,5.0
39,3,17,11,36,2,17,10,13,15,250287,3.0,1.0,0.0,1.0
39,4,16,11,36,3,15,10,1,1,188691,3.0,1.0,1.0,1.0
39,4,16,11,21,3,12,5,9,9,322390,18.0,1.0,4.0,6.0
39,4,16,11,36,3,16,10,12,12,255529,3.0,1.0,0.0,1.0
39,4,16,11,36,3,16,10,13,28,288150,3.0,1.0,0.0,1.0
20,3,12,5,16,2,10,4,6,6,109487,4.0,1.0,2.0,1.0
