vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
138,6,25,44,136,5,25,43,9,10,906479,2.0,1.0,0.0,1.0
138,6,25,44,135,5,25,43,14,32,924084,3.0,1.0,0.0,1.0
138,6,25,44,135,5,25,43,21,75,889355,3.0,1.0,0.0,1.0
138,6,25,44,135,5,25,43,16,95,927778,3.0,1.0,0.0,1.0
138,6,25,44,135,5,25,43,15,110,1021091,3.0,1.0,0.0,1.0
138,6,25,44,135,5,25,43,9,126,793893,3.0,1.0,0.0,1.0
104,4,19,33,102,3,19,32,9,10,599242,2.0,1.0,0.0,1.0
104,4,19,33,101,3,19,32,14,16,731643,3.0,1.0,0.0,1.0
104,4,19,33,101,3,19,32,14,35,588697,3.0,1.0,0.0,1.0
104,4,19,33,129,3,25,41,8,47,595319,-25.0,1.0,-6.0,-8.0
119,5,20,37,102,3,20,32,9,9,677294,17.0,2.0,0.0,5.0
119,5,20,37,116,4,20,36,14,17,840452,3.0,1.0,0.0,1.0
119,5,20,37,147,5,27,46,8,56,852643,-28.0,0.0,-7.0,-9.0
119,5,20,37,116,4,20,36,13,62,764123,3.0,1.0,0.0,1.0
119,5,20,37,116,4,19,36,16,82,1602725,3.0,1.0,1.0,1.0
146,5,25,46,129,3,25,41,9,9,887630,17.0,2.0,0.0,5.0
146,5,25,46,143,4,25,45,14,17,957028,3.0,1.0,0.0,1.0
146,5,25,46,144,4,25,45,9,27,894578,2.0,1.0,0.0,1.0
146,5,25,46,143,4,25,45,14,49,898791,3.0,1.0,0.0,1.0
146,5,25,46,143,4,25,45,9,134,1087209,3.0,1.0,0.0,1.0
138,6,27,44,136,5,27,43,9,10,820059,2.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,16,953546,3.0,1.0,0.0,1.0
138,6,27,44,135,5,26,43,11,48,858895,3.0,1.0,1.0,1.0
138,6,27,44,135,5,26,43,23,66,898396,3.0,1.0,1.0,1.0
138,6,27,44,135,5,27,43,22,81,1009024,3.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,16,101,922459,3.0,1.0,0.0,1.0
132,4,25,42,130,3,25,41,9,10,836478,2.0,1.0,0.0,1.0
132,4,25,42,129,3,25,41,14,16,858542,3.0,1.0,0.0,1.0
132,4,25,42,129,3,25,41,14,35,835798,3.0,1.0,0.0,1.0
132,4,25,42,129,3,25,41,9,120,770674,3.0,1.0,0.0,1.0
129,3,26,41,127,2,26,40,9,10,842105,2.0,1.0,0.0,1.0
129,3,26,41,126,2,25,40,22,60,831946,3.0,1.0,1.0,1.0
129,3,26,41,126,2,26,40,16,92,905171,3.0,1.0,0.0,1.0
153,7,27,48,139,6,27,44,9,9,909159,14.0,1.0,0.0,4.0
153,7,27,48,150,6,27,47,12,28,1077132,3.0,1.0,0.0,1.0
153,7,27,48,150,6,26,47,11,60,1275651,3.0,1.0,1.0,1.0
153,7,27,48,150,6,26,47,23,78,1014349,3.0,1.0,1.0,1.0
153,7,27,48,150,6,27,47,16,110,1060479,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,15,125,1057502,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,9,141,915601,3.0,1.0,0.0,1.0
141,7,26,45,139,6,26,44,9,10,926109,2.0,1.0,0.0,1.0
141,7,26,45,138,6,26,44,14,16,907004,3.0,1.0,0.0,1.0
141,7,26,45,138,6,26,44,14,35,923678,3.0,1.0,0.0,1.0
141,7,26,45,138,6,25,44,11,51,871133,3.0,1.0,1.0,1.0
141,7,26,45,138,6,26,44,22,81,1732090,3.0,1.0,0.0,1.0
141,7,26,45,138,6,26,44,16,101,959858,3.0,1.0,0.0,1.0
141,7,26,45,138,6,26,44,9,129,803218,3.0,1.0,0.0,1.0
108,5,20,34,105,4,20,33,12,14,650061,3.0,1.0,0.0,1.0
108,5,20,34,139,6,26,44,8,42,597679,-31.0,-1.0,-6.0,-10.0
108,5,20,34,105,4,19,33,16,65,626581,3.0,1.0,1.0,1.0
108,5,20,34,105,4,20,33,15,80,661678,3.0,1.0,0.0,1.0
108,5,20,34,105,4,20,33,9,96,604096,3.0,1.0,0.0,1.0
153,7,26,48,139,6,26,44,9,9,991279,14.0,1.0,0.0,4.0
153,7,26,48,150,6,26,47,12,28,1007770,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,14,47,1127876,3.0,1.0,0.0,1.0
153,7,26,48,150,6,25,47,22,78,1197726,3.0,1.0,1.0,1.0
153,7,26,48,150,6,26,47,21,93,1078033,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,15,125,1090069,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,9,141,879163,3.0,1.0,0.0,1.0
104,4,19,33,102,3,19,32,9,10,627124,2.0,1.0,0.0,1.0
104,4,19,33,101,3,19,32,14,32,594689,3.0,1.0,0.0,1.0
104,4,19,33,132,4,25,42,8,44,696174,-28.0,0.0,-6.0,-9.0
104,4,19,33,101,3,19,32,15,79,647086,3.0,1.0,0.0,1.0
152,7,26,48,135,5,26,43,9,9,978621,17.0,2.0,0.0,5.0
152,7,26,48,149,6,26,47,14,17,941573,3.0,1.0,0.0,1.0
152,7,26,48,150,6,26,47,9,27,1027718,2.0,1.0,0.0,1.0
152,7,26,48,149,6,25,47,22,77,1065553,3.0,1.0,1.0,1.0
152,7,26,48,149,6,26,47,21,92,1001850,3.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,16,112,1081046,3.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,15,127,1031057,3.0,1.0,0.0,1.0
135,5,25,43,133,4,25,42,9,10,816620,2.0,1.0,0.0,1.0
135,5,25,43,132,4,25,42,14,32,899093,3.0,1.0,0.0,1.0
135,5,25,43,132,4,25,42,21,75,868409,3.0,1.0,0.0,1.0
135,5,25,43,132,4,25,42,15,107,947355,3.0,1.0,0.0,1.0
135,5,25,43,132,4,25,42,9,123,839454,3.0,1.0,0.0,1.0
152,7,26,48,138,6,26,44,9,9,931564,14.0,1.0,0.0,4.0
152,7,26,48,150,6,26,47,9,24,1678947,2.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,14,30,951398,3.0,1.0,0.0,1.0
152,7,26,48,149,6,25,47,22,77,1058901,3.0,1.0,1.0,1.0
152,7,26,48,149,6,26,47,21,92,1003809,3.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,16,112,1071126,3.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,15,127,1015813,3.0,1.0,0.0,1.0
144,4,26,45,127,2,26,40,9,9,905194,17.0,2.0,0.0,5.0
144,4,26,45,141,3,26,44,14,17,942818,3.0,1.0,0.0,1.0
144,4,26,45,141,3,25,44,22,75,932792,3.0,1.0,1.0,1.0
144,4,26,45,141,3,26,44,9,132,879213,3.0,1.0,0.0,1.0
118,5,19,37,104,4,19,33,9,9,676150,14.0,1.0,0.0,4.0
118,5,19,37,116,4,19,36,9,24,677517,2.0,1.0,0.0,1.0
118,5,19,37,146,5,25,46,8,55,723369,-28.0,0.0,-6.0,-9.0
118,5,19,37,115,4,19,36,15,90,774773,3.0,1.0,0.0,1.0
118,5,19,37,115,4,19,36,9,106,656700,3.0,1.0,0.0,1.0
135,5,26,43,133,4,26,42,9,10,859368,2.0,1.0,0.0,1.0
135,5,26,43,132,4,26,42,14,16,881523,3.0,1.0,0.0,1.0
135,5,26,43,132,4,25,42,11,48,829967,3.0,1.0,1.0,1.0
135,5,26,43,132,4,26,42,22,78,953069,3.0,1.0,0.0,1.0
135,5,26,43,132,4,26,42,15,110,907220,3.0,1.0,0.0,1.0
98,2,19,31,96,1,19,30,9,10,544624,2.0,1.0,0.0,1.0
98,2,19,31,123,1,25,39,8,41,617411,-25.0,1.0,-6.0,-8.0
153,7,26,48,136,5,26,43,9,9,1297197,17.0,2.0,0.0,5.0
153,7,26,48,150,6,26,47,14,17,1037636,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,12,31,994376,3.0,1.0,0.0,1.0
153,7,26,48,150,6,25,47,22,78,1019800,3.0,1.0,1.0,1.0
153,7,26,48,150,6,26,47,21,93,1060743,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,16,113,1147288,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,15,128,1560394,3.0,1.0,0.0,1.0
152,7,27,48,138,6,27,44,9,9,926355,14.0,1.0,0.0,4.0
152,7,27,48,150,6,27,47,9,24,931929,2.0,1.0,0.0,1.0
152,7,27,48,149,6,26,47,11,59,1867296,3.0,1.0,1.0,1.0
152,7,27,48,149,6,26,47,23,77,1051668,3.0,1.0,1.0,1.0
152,7,27,48,149,6,27,47,22,92,1121675,3.0,1.0,0.0,1.0
152,7,27,48,149,6,27,47,15,124,1126251,3.0,1.0,0.0,1.0
152,7,27,48,149,6,27,47,9,140,952904,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,12,14,856503,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,14,33,872960,3.0,1.0,0.0,1.0
142,7,27,45,139,6,26,44,11,49,948425,3.0,1.0,1.0,1.0
142,7,27,45,139,6,26,44,23,67,1020735,3.0,1.0,1.0,1.0
142,7,27,45,139,6,27,44,22,82,1135749,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,16,102,945137,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,15,117,949030,3.0,1.0,0.0,1.0
104,4,19,33,102,3,19,32,9,10,642602,2.0,1.0,0.0,1.0
104,4,19,33,101,3,19,32,14,32,592643,3.0,1.0,0.0,1.0
104,4,19,33,129,3,26,41,8,44,578654,-25.0,1.0,-7.0,-8.0
104,4,19,33,101,3,19,32,13,50,623314,3.0,1.0,0.0,1.0
118,5,19,37,104,4,19,33,9,9,844391,14.0,1.0,0.0,4.0
118,5,19,37,116,4,19,36,9,24,745915,2.0,1.0,0.0,1.0
118,5,19,37,115,4,19,36,14,30,694297,3.0,1.0,0.0,1.0
118,5,19,37,143,4,25,45,8,58,715452,-25.0,1.0,-6.0,-8.0
118,5,19,37,115,4,19,36,9,106,607031,3.0,1.0,0.0,1.0
138,6,26,44,136,5,26,43,9,10,816255,2.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,14,16,967059,3.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,14,35,862814,3.0,1.0,0.0,1.0
138,6,26,44,135,5,25,43,11,51,916864,3.0,1.0,1.0,1.0
138,6,26,44,135,5,26,43,16,98,904943,3.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,9,126,772096,3.0,1.0,0.0,1.0
138,6,27,44,136,5,27,43,9,10,892304,2.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,16,844432,3.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,35,972487,3.0,1.0,0.0,1.0
138,6,27,44,135,5,26,43,11,51,870499,3.0,1.0,1.0,1.0
138,6,27,44,135,5,26,43,23,69,915031,3.0,1.0,1.0,1.0
138,6,27,44,135,5,27,43,16,101,1959470,3.0,1.0,0.0,1.0
138,6,27,44,136,5,27,43,9,10,957901,2.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,16,834195,3.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,35,968815,3.0,1.0,0.0,1.0
138,6,27,44,135,5,26,43,11,51,858595,3.0,1.0,1.0,1.0
138,6,27,44,135,5,26,43,23,69,963233,3.0,1.0,1.0,1.0
138,6,27,44,135,5,27,43,15,113,1133431,3.0,1.0,0.0,1.0
141,7,27,45,139,6,27,44,9,10,887843,2.0,1.0,0.0,1.0
141,7,27,45,138,6,26,44,11,45,936527,3.0,1.0,1.0,1.0
141,7,27,45,138,6,26,44,23,63,924812,3.0,1.0,1.0,1.0
141,7,27,45,138,6,27,44,22,78,1106895,3.0,1.0,0.0,1.0
141,7,27,45,138,6,27,44,16,98,1069636,3.0,1.0,0.0,1.0
141,7,27,45,138,6,27,44,15,113,1146808,3.0,1.0,0.0,1.0
141,7,27,45,138,6,27,44,9,129,867395,3.0,1.0,0.0,1.0
152,7,27,48,135,5,27,43,9,9,930720,17.0,2.0,0.0,5.0
152,7,27,48,149,6,27,47,14,17,1028530,3.0,1.0,0.0,1.0
152,7,27,48,150,6,27,47,9,27,966768,2.0,1.0,0.0,1.0
152,7,27,48,149,6,27,47,14,33,1026503,3.0,1.0,0.0,1.0
152,7,27,48,149,6,26,47,11,65,1060731,3.0,1.0,1.0,1.0
152,7,27,48,149,6,26,47,23,83,1061151,3.0,1.0,1.0,1.0
152,7,27,48,149,6,27,47,22,98,1021791,3.0,1.0,0.0,1.0
104,4,20,33,102,3,20,32,9,10,569450,2.0,1.0,0.0,1.0
104,4,20,33,101,3,20,32,14,32,611004,3.0,1.0,0.0,1.0
104,4,20,33,132,4,26,42,8,44,646761,-28.0,0.0,-6.0,-9.0
104,4,20,33,101,3,19,32,16,67,649940,3.0,1.0,1.0,1.0
152,7,26,48,138,6,26,44,9,9,971183,14.0,1.0,0.0,4.0
152,7,26,48,150,6,26,47,9,24,977524,2.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,14,30,943585,3.0,1.0,0.0,1.0
152,7,26,48,149,6,25,47,11,62,1007178,3.0,1.0,1.0,1.0
152,7,26,48,149,6,26,47,22,92,1025410,3.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,15,124,1673381,3.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,9,140,851726,3.0,1.0,0.0,1.0
138,6,27,44,136,5,27,43,9,10,890613,2.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,16,919440,3.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,35,849640,3.0,1.0,0.0,1.0
138,6,27,44,135,5,26,43,11,51,932470,3.0,1.0,1.0,1.0
138,6,27,44,135,5,26,43,23,69,914442,3.0,1.0,1.0,1.0
138,6,27,44,135,5,27,43,22,84,949612,3.0,1.0,0.0,1.0
138,6,27,44,136,5,27,43,9,10,890331,2.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,16,855437,3.0,1.0,0.0,1.0
138,6,27,44,135,5,26,43,11,48,1054488,3.0,1.0,1.0,1.0
138,6,27,44,135,5,26,43,23,66,1011098,3.0,1.0,1.0,1.0
138,6,27,44,135,5,27,43,22,81,917726,3.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,16,101,981598,3.0,1.0,0.0,1.0
152,7,27,48,135,5,27,43,9,9,931794,17.0,2.0,0.0,5.0
152,7,27,48,149,6,27,47,14,17,1071285,3.0,1.0,0.0,1.0
152,7,27,48,150,6,27,47,9,27,1109251,2.0,1.0,0.0,1.0
152,7,27,48,149,6,27,47,14,49,1024687,3.0,1.0,0.0,1.0
152,7,27,48,149,6,26,47,11,65,1048961,3.0,1.0,1.0,1.0
152,7,27,48,149,6,26,47,23,83,1070473,3.0,1.0,1.0,1.0
152,7,27,48,149,6,27,47,22,98,998120,3.0,1.0,0.0,1.0
138,6,26,44,136,5,26,43,9,10,893335,2.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,14,16,933185,3.0,1.0,0.0,1.0
138,6,26,44,135,5,25,43,22,63,894516,3.0,1.0,1.0,1.0
138,6,26,44,135,5,26,43,21,78,969492,3.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,16,98,910373,3.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,15,113,968588,3.0,1.0,0.0,1.0
138,6,27,44,136,5,27,43,9,10,894486,2.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,14,32,851330,3.0,1.0,0.0,1.0
138,6,27,44,135,5,26,43,11,48,1868954,3.0,1.0,1.0,1.0
138,6,27,44,135,5,26,43,23,66,1029196,3.0,1.0,1.0,1.0
138,6,27,44,135,5,27,43,22,81,908180,3.0,1.0,0.0,1.0
138,6,27,44,135,5,27,43,15,113,1055678,3.0,1.0,0.0,1.0
153,7,27,48,139,6,27,44,9,9,933902,14.0,1.0,0.0,4.0
153,7,27,48,150,6,27,47,12,28,1013993,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,14,47,1053635,3.0,1.0,0.0,1.0
153,7,27,48,150,6,26,47,11,63,1029021,3.0,1.0,1.0,1.0
153,7,27,48,150,6,26,47,23,81,1010122,3.0,1.0,1.0,1.0
153,7,27,48,150,6,27,47,22,96,1084188,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,16,116,1096206,3.0,1.0,0.0,1.0
143,4,26,45,129,3,26,41,9,9,883456,14.0,1.0,0.0,4.0
143,4,26,45,141,3,26,44,9,24,938415,2.0,1.0,0.0,1.0
143,4,26,45,140,3,25,44,22,74,926007,3.0,1.0,1.0,1.0
143,4,26,45,140,3,26,44,9,131,880206,3.0,1.0,0.0,1.0
153,7,27,48,136,5,27,43,9,9,931140,17.0,2.0,0.0,5.0
153,7,27,48,150,6,27,47,14,17,1010868,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,12,31,978929,3.0,1.0,0.0,1.0
153,7,27,48,150,6,26,47,11,63,1022901,3.0,1.0,1.0,1.0
153,7,27,48,150,6,26,47,23,81,1206348,3.0,1.0,1.0,1.0
153,7,27,48,150,6,27,47,22,96,1303809,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,16,116,1075925,3.0,1.0,0.0,1.0
118,5,19,37,104,4,19,33,9,9,655409,14.0,1.0,0.0,4.0
118,5,19,37,116,4,19,36,9,24,742130,2.0,1.0,0.0,1.0
118,5,19,37,146,5,25,46,8,55,661264,-28.0,0.0,-6.0,-9.0
118,5,19,37,115,4,19,36,15,90,739070,3.0,1.0,0.0,1.0
118,5,19,37,115,4,19,36,9,106,723971,3.0,1.0,0.0,1.0
104,4,20,33,102,3,20,32,9,10,615554,2.0,1.0,0.0,1.0
104,4,20,33,101,3,20,32,14,32,601168,3.0,1.0,0.0,1.0
104,4,20,33,132,4,26,42,8,44,577536,-28.0,0.0,-6.0,-9.0
104,4,20,33,101,3,19,32,16,67,1364251,3.0,1.0,1.0,1.0
153,7,27,48,139,6,27,44,9,9,928022,14.0,1.0,0.0,4.0
153,7,27,48,150,6,27,47,12,28,1057712,3.0,1.0,0.0,1.0
153,7,27,48,150,6,26,47,11,60,949148,3.0,1.0,1.0,1.0
153,7,27,48,150,6,26,47,23,78,1122623,3.0,1.0,1.0,1.0
153,7,27,48,150,6,27,47,22,93,1045640,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,15,125,1073189,3.0,1.0,0.0,1.0
153,7,27,48,150,6,27,47,9,141,889595,3.0,1.0,0.0,1.0
153,7,26,48,139,6,26,44,9,9,933355,14.0,1.0,0.0,4.0
153,7,26,48,150,6,26,47,12,28,989845,3.0,1.0,0.0,1.0
153,7,26,48,150,6,25,47,11,60,1091668,3.0,1.0,1.0,1.0
153,7,26,48,150,6,26,47,22,90,1230518,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,16,110,1007861,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,15,125,1115624,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,9,141,853234,3.0,1.0,0.0,1.0
153,7,26,48,139,6,26,44,9,9,1001059,14.0,1.0,0.0,4.0
153,7,26,48,150,6,26,47,12,28,1027520,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,14,47,1065258,3.0,1.0,0.0,1.0
153,7,26,48,150,6,25,47,22,78,1001575,3.0,1.0,1.0,1.0
153,7,26,48,150,6,26,47,21,93,1067560,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,16,113,1076394,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,9,141,971337,3.0,1.0,0.0,1.0
152,7,26,48,135,5,26,43,9,9,935358,17.0,2.0,0.0,5.0
152,7,26,48,149,6,26,47,14,17,1002609,3.0,1.0,0.0,1.0
152,7,26,48,150,6,26,47,9,27,1012610,2.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,14,49,1018484,3.0,1.0,0.0,1.0
152,7,26,48,149,6,25,47,22,80,1723396,3.0,1.0,1.0,1.0
152,7,26,48,149,6,26,47,21,95,1011098,3.0,1.0,0.0,1.0
152,7,26,48,149,6,26,47,16,115,1253327,3.0,1.0,0.0,1.0
152,7,25,48,138,6,25,44,9,9,1024890,14.0,1.0,0.0,4.0
152,7,25,48,150,6,25,47,9,24,960753,2.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,14,30,1022426,3.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,21,89,981251,3.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,16,109,1110068,3.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,15,124,1214337,3.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,9,140,852361,3.0,1.0,0.0,1.0
119,5,20,37,105,4,20,33,9,9,776697,14.0,1.0,0.0,4.0
119,5,20,37,150,6,27,47,8,53,667739,-31.0,-1.0,-7.0,-10.0
119,5,20,37,116,4,20,36,13,59,734536,3.0,1.0,0.0,1.0
119,5,20,37,116,4,19,36,16,79,787071,3.0,1.0,1.0,1.0
119,5,20,37,116,4,20,36,15,94,727024,3.0,1.0,0.0,1.0
105,4,19,33,102,3,19,32,12,14,574261,3.0,1.0,0.0,1.0
105,4,19,33,133,4,26,42,8,42,591688,-28.0,0.0,-7.0,-9.0
105,4,19,33,102,3,19,32,13,48,653346,3.0,1.0,0.0,1.0
105,4,19,33,102,3,19,32,15,80,623046,3.0,1.0,0.0,1.0
152,7,27,48,138,6,27,44,9,9,1025677,14.0,1.0,0.0,4.0
152,7,27,48,150,6,27,47,9,24,964938,2.0,1.0,0.0,1.0
152,7,27,48,149,6,27,47,14,30,967019,3.0,1.0,0.0,1.0
152,7,27,48,149,6,27,47,14,49,1038180,3.0,1.0,0.0,1.0
152,7,27,48,149,6,26,47,11,65,942518,3.0,1.0,1.0,1.0
152,7,27,48,149,6,26,47,23,83,1057175,3.0,1.0,1.0,1.0
152,7,27,48,149,6,27,47,16,115,1040238,3.0,1.0,0.0,1.0
105,4,19,33,102,3,19,32,14,30,583239,3.0,1.0,0.0,1.0
105,4,19,33,133,4,26,42,8,42,595447,-28.0,0.0,-7.0,-9.0
105,4,19,33,102,3,19,32,13,48,672552,3.0,1.0,0.0,1.0
105,4,19,33,102,3,19,32,15,80,640675,3.0,1.0,0.0,1.0
147,5,26,46,133,4,26,42,9,9,933718,14.0,1.0,0.0,4.0
147,5,26,46,144,4,26,45,12,28,898707,3.0,1.0,0.0,1.0
147,5,26,46,144,4,26,45,14,47,900071,3.0,1.0,0.0,1.0
147,5,26,46,144,4,25,45,11,63,1593337,3.0,1.0,1.0,1.0
147,5,26,46,144,4,26,45,9,135,834804,3.0,1.0,0.0,1.0
113,3,20,35,99,2,20,31,9,9,662200,14.0,1.0,0.0,4.0
113,3,20,35,141,3,26,44,8,53,715025,-28.0,0.0,-6.0,-9.0
113,3,20,35,110,2,19,34,16,76,674986,3.0,1.0,1.0,1.0
104,4,19,33,102,3,19,32,9,10,567380,2.0,1.0,0.0,1.0
104,4,19,33,101,3,19,32,14,16,576612,3.0,1.0,0.0,1.0
104,4,19,33,129,3,25,41,8,44,673428,-25.0,1.0,-6.0,-8.0
104,4,19,33,101,3,19,32,9,92,530450,3.0,1.0,0.0,1.0
152,7,25,48,135,5,25,43,9,9,972523,17.0,2.0,0.0,5.0
152,7,25,48,149,6,25,47,14,17,940018,3.0,1.0,0.0,1.0
152,7,25,48,150,6,25,47,9,27,982644,2.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,14,33,1018424,3.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,21,92,982930,3.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,16,112,1095302,3.0,1.0,0.0,1.0
152,7,25,48,149,6,25,47,15,127,1138244,3.0,1.0,0.0,1.0
119,5,20,37,105,4,20,33,9,9,778290,14.0,1.0,0.0,4.0
119,5,20,37,116,4,20,36,14,44,786615,3.0,1.0,0.0,1.0
119,5,20,37,147,5,26,46,8,56,683318,-28.0,0.0,-6.0,-9.0
119,5,20,37,116,4,19,36,16,79,724943,3.0,1.0,1.0,1.0
119,5,20,37,116,4,20,36,9,107,673538,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,12,14,854142,3.0,1.0,0.0,1.0
142,7,27,45,139,6,26,44,11,46,1139607,3.0,1.0,1.0,1.0
142,7,27,45,139,6,26,44,23,64,1187134,3.0,1.0,1.0,1.0
142,7,27,45,139,6,27,44,22,79,992578,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,16,99,1008880,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,15,114,940178,3.0,1.0,0.0,1.0
142,7,27,45,139,6,27,44,9,130,877743,3.0,1.0,0.0,1.0
105,4,20,33,102,3,20,32,12,14,578073,3.0,1.0,0.0,1.0
105,4,20,33,102,3,20,32,14,33,642647,3.0,1.0,0.0,1.0
105,4,20,33,133,4,26,42,8,45,594554,-28.0,0.0,-6.0,-9.0
105,4,20,33,102,3,19,32,16,68,705264,3.0,1.0,1.0,1.0
153,7,26,48,136,5,26,43,9,9,938642,17.0,2.0,0.0,5.0
153,7,26,48,150,6,26,47,14,17,1700072,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,12,31,940626,3.0,1.0,0.0,1.0
153,7,26,48,150,6,25,47,22,78,1003160,3.0,1.0,1.0,1.0
153,7,26,48,150,6,26,47,16,110,1256451,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,15,125,1236952,3.0,1.0,0.0,1.0
153,7,26,48,150,6,26,47,9,141,928226,3.0,1.0,0.0,1.0
138,6,26,44,136,5,26,43,9,10,818256,2.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,14,16,842172,3.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,14,35,940219,3.0,1.0,0.0,1.0
138,6,26,44,135,5,25,43,22,66,951713,3.0,1.0,1.0,1.0
138,6,26,44,135,5,26,43,16,98,1057759,3.0,1.0,0.0,1.0
138,6,26,44,135,5,26,43,9,126,858275,3.0,1.0,0.0,1.0
105,4,19,33,102,3,19,32,12,14,662696,3.0,1.0,0.0,1.0
105,4,19,33,102,3,19,32,14,33,627174,3.0,1.0,0.0,1.0
105,4,19,33,130,3,26,41,8,45,693705,-25.0,1.0,-7.0,-8.0
105,4,19,33,102,3,19,32,13,51,646689,3.0,1.0,0.0,1.0
104,4,20,33,102,3,20,32,9,10,624318,2.0,1.0,0.0,1.0
104,4,20,33,101,3,20,32,14,32,715806,3.0,1.0,0.0,1.0
104,4,20,33,132,4,26,42,8,44,615739,-28.0,0.0,-6.0,-9.0
104,4,20,33,101,3,19,32,16,67,660000,3.0,1.0,1.0,1.0
139,6,26,44,136,5,26,43,12,14,951726,3.0,1.0,0.0,1.0
139,6,26,44,136,5,26,43,14,33,919702,3.0,1.0,0.0,1.0
139,6,26,44,136,5,25,43,11,49,898917,3.0,1.0,1.0,1.0
139,6,26,44,136,5,26,43,16,96,1061580,3.0,1.0,0.0,1.0
139,6,26,44,136,5,26,43,15,111,1010026,3.0,1.0,0.0,1.0
139,6,26,44,136,5,26,43,9,127,890090,3.0,1.0,0.0,1.0
143,4,26,45,129,3,26,41,9,9,1015907,14.0,1.0,0.0,4.0
143,4,26,45,141,3,26,44,9,24,926375,2.0,1.0,0.0,1.0
143,4,26,45,140,3,25,44,11,59,998241,3.0,1.0,1.0,1.0
143,4,26,45,140,3,26,44,16,106,988997,3.0,1.0,0.0,1.0
105,4,20,33,136,5,27,43,8,39,615950,-31.0,-1.0,-7.0,-10.0
105,4,20,33,102,3,20,32,13,45,639545,3.0,1.0,0.0,1.0
