,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1815,48,4,13,11,36,3,13,8,2,2,-119844,12.0,1.0,0.0,3.0
1816,48,4,13,11,45,4,13,10,5,8,-127365,3.0,0.0,0.0,1.0
1817,48,4,13,11,29,3,8,6,4,18,-168444,19.0,1.0,5.0,5.0
1818,48,4,13,11,34,3,8,7,7,26,-177720,14.0,1.0,5.0,4.0
1819,44,3,13,10,41,2,12,9,1,1,-106908,3.0,1.0,1.0,1.0
1820,44,3,13,10,41,3,13,9,5,7,-216379,3.0,0.0,0.0,1.0
1821,44,3,13,10,39,3,13,9,8,18,-173132,5.0,0.0,0.0,1.0
1822,39,3,13,9,36,2,12,8,1,1,-85396,3.0,1.0,1.0,1.0
1823,39,3,13,9,36,3,13,8,5,7,-146406,3.0,0.0,0.0,1.0
1824,39,3,13,9,25,2,8,5,7,17,-152432,14.0,1.0,5.0,4.0
1825,41,3,13,9,38,2,12,8,1,1,-105262,3.0,1.0,1.0,1.0
1826,41,3,13,9,17,2,6,3,4,6,-156351,24.0,1.0,7.0,6.0
1827,41,3,13,9,36,3,13,8,8,15,-165542,5.0,0.0,0.0,1.0
1828,29,3,8,6,17,2,6,3,2,2,-70987,12.0,1.0,2.0,3.0
1829,29,3,8,6,26,3,7,5,5,8,-78005,3.0,0.0,1.0,1.0
1830,29,3,8,6,24,3,8,5,3,17,-126423,5.0,0.0,0.0,1.0
1831,39,3,13,9,36,3,13,8,2,2,-92241,3.0,0.0,0.0,1.0
1832,39,3,13,9,20,2,6,4,4,9,-144464,19.0,1.0,7.0,5.0
1833,39,3,13,9,25,2,8,5,7,17,-166642,14.0,1.0,5.0,4.0
1834,28,2,8,6,25,2,8,5,2,2,-46166,3.0,0.0,0.0,1.0
1835,28,2,8,6,25,2,8,5,5,10,-83738,3.0,0.0,0.0,1.0
1836,45,4,13,10,36,3,13,8,2,2,-107503,9.0,1.0,0.0,2.0
1837,45,4,13,10,42,3,13,9,4,7,-118983,3.0,1.0,0.0,1.0
1838,45,4,13,10,26,3,7,5,4,15,-163325,19.0,1.0,6.0,5.0
1839,45,4,13,10,31,3,8,6,7,23,-212034,14.0,1.0,5.0,4.0
1840,17,2,6,3,14,1,5,2,1,1,-23670,3.0,1.0,1.0,1.0
1841,17,2,6,3,12,2,6,2,3,5,-42976,5.0,0.0,0.0,1.0
1842,17,2,6,3,14,1,5,2,1,1,-34420,3.0,1.0,1.0,1.0
1843,17,2,6,3,12,2,6,2,3,5,-43610,5.0,0.0,0.0,1.0
1844,12,2,6,2,9,1,5,1,1,1,-27792,3.0,1.0,1.0,1.0
1845,12,2,6,2,9,1,6,1,2,4,-31502,3.0,1.0,0.0,1.0
1846,45,4,13,10,36,3,13,8,2,2,-103464,9.0,1.0,0.0,2.0
1847,45,4,13,10,42,3,13,9,4,7,-118301,3.0,1.0,0.0,1.0
1848,45,4,13,10,26,3,7,5,4,15,-161879,19.0,1.0,6.0,5.0
1849,45,4,13,10,31,3,8,6,7,23,-177940,14.0,1.0,5.0,4.0
1850,17,2,6,3,14,1,5,2,1,1,-33706,3.0,1.0,1.0,1.0
1851,17,2,6,3,12,2,6,2,3,5,-42920,5.0,0.0,0.0,1.0
1852,23,2,6,4,17,2,6,3,2,2,-47032,6.0,0.0,0.0,1.0
1853,23,2,6,4,18,2,6,3,3,11,-69252,5.0,0.0,0.0,1.0
1854,36,2,12,8,33,2,12,7,4,4,-186178,3.0,0.0,0.0,1.0
1855,36,2,12,8,22,1,7,4,6,14,-150283,14.0,1.0,5.0,4.0
1856,45,4,13,10,36,3,13,8,2,2,-104437,9.0,1.0,0.0,2.0
1857,45,4,13,10,42,3,13,9,4,7,-120161,3.0,1.0,0.0,1.0
1858,45,4,13,10,26,3,7,5,4,15,-159819,19.0,1.0,6.0,5.0
1859,45,4,13,10,31,3,8,6,7,23,-166833,14.0,1.0,5.0,4.0
1860,17,2,6,3,14,1,5,2,1,1,-33905,3.0,1.0,1.0,1.0
1861,17,2,6,3,12,2,6,2,3,5,-43508,5.0,0.0,0.0,1.0
1862,41,3,13,9,38,2,12,8,1,1,-94739,3.0,1.0,1.0,1.0
1863,41,3,13,9,17,2,6,3,4,6,-678226,24.0,1.0,7.0,6.0
1864,41,3,13,9,36,3,13,8,8,15,-167659,5.0,0.0,0.0,1.0
1865,14,1,5,2,9,1,5,1,2,2,-28508,5.0,0.0,0.0,1.0
1866,17,2,6,3,14,1,5,2,1,1,-33503,3.0,1.0,1.0,1.0
1867,17,2,6,3,12,2,6,2,3,5,-53950,5.0,0.0,0.0,1.0
1868,41,2,12,9,14,1,5,2,3,3,-158150,27.0,1.0,7.0,7.0
1869,41,2,12,9,38,2,12,8,8,13,-173649,3.0,0.0,0.0,1.0
1870,17,2,6,3,14,1,5,2,1,1,-35016,3.0,1.0,1.0,1.0
1871,17,2,6,3,12,2,6,2,3,5,-43423,5.0,0.0,0.0,1.0
1872,41,2,12,9,38,2,12,8,4,4,-157291,3.0,0.0,0.0,1.0
1873,41,2,12,9,36,2,12,8,7,15,-168130,5.0,0.0,0.0,1.0
1874,25,2,8,5,22,1,7,4,1,1,-41203,3.0,1.0,1.0,1.0
1875,25,2,8,5,22,2,8,4,5,7,-76504,3.0,0.0,0.0,1.0
1876,36,2,12,8,33,2,12,7,4,4,-175385,3.0,0.0,0.0,1.0
1877,36,2,12,8,22,1,7,4,6,14,-136125,14.0,1.0,5.0,4.0
1878,36,2,12,8,33,2,12,7,4,4,-130629,3.0,0.0,0.0,1.0
1879,36,2,12,8,22,1,7,4,6,14,-146460,14.0,1.0,5.0,4.0
1880,36,3,13,8,33,2,12,7,1,1,-94204,3.0,1.0,1.0,1.0
1881,36,3,13,8,17,2,6,3,4,6,-146717,19.0,1.0,7.0,5.0
1882,36,3,13,8,22,2,8,4,7,14,-156165,14.0,1.0,5.0,4.0
1883,38,2,12,8,14,1,5,2,3,3,-176994,24.0,1.0,7.0,6.0
1884,38,2,12,8,33,2,12,7,7,12,-171951,5.0,0.0,0.0,1.0
1885,34,3,8,7,25,2,8,5,2,2,-104204,9.0,1.0,0.0,2.0
1886,34,3,8,7,31,2,8,6,4,7,-84108,3.0,1.0,0.0,1.0
1887,34,3,8,7,31,3,8,6,5,16,-174078,3.0,0.0,0.0,1.0
1888,44,3,13,10,41,2,12,9,1,1,-113085,3.0,1.0,1.0,1.0
1889,44,3,13,10,41,3,13,9,5,7,-173925,3.0,0.0,0.0,1.0
1890,44,3,13,10,39,3,13,9,8,18,-197125,5.0,0.0,0.0,1.0
1891,42,3,13,10,39,2,12,9,1,1,-135702,3.0,1.0,1.0,1.0
1892,42,3,13,10,39,3,13,9,5,7,-177936,3.0,0.0,0.0,1.0
1893,42,3,13,10,28,2,10,6,7,20,-205005,14.0,1.0,3.0,4.0
1894,14,1,5,2,9,1,5,1,2,2,-41479,5.0,0.0,0.0,1.0
1895,45,3,13,10,39,3,13,9,2,2,-159342,6.0,0.0,0.0,1.0
1896,45,3,13,10,42,3,13,9,5,13,-160795,3.0,0.0,0.0,1.0
1897,45,3,13,10,31,2,8,6,7,23,-167530,14.0,1.0,5.0,4.0
1898,44,3,13,10,41,2,12,9,1,1,-99915,3.0,1.0,1.0,1.0
1899,44,3,13,10,17,2,6,3,4,6,-210188,27.0,1.0,7.0,7.0
1900,44,3,13,10,41,3,13,9,9,16,-231794,3.0,0.0,0.0,1.0
1901,44,3,13,10,41,2,12,9,1,1,-98646,3.0,1.0,1.0,1.0
1902,44,3,13,10,17,2,6,3,4,6,-162733,27.0,1.0,7.0,7.0
1903,44,3,13,10,41,3,13,9,9,16,-188383,3.0,0.0,0.0,1.0
1904,38,2,12,8,14,1,5,2,3,3,-195062,24.0,1.0,7.0,6.0
1905,38,2,12,8,33,2,12,7,7,12,-161808,5.0,0.0,0.0,1.0
1906,17,2,6,3,14,1,5,2,1,1,-34702,3.0,1.0,1.0,1.0
1907,17,2,6,3,12,2,6,2,3,5,-44133,5.0,0.0,0.0,1.0
1908,38,2,12,8,14,1,5,2,3,3,-140287,24.0,1.0,7.0,6.0
1909,38,2,12,8,33,2,12,7,7,12,-158967,5.0,0.0,0.0,1.0
1910,22,2,9,5,21,2,8,4,2,2,-68610,1.0,0.0,1.0,1.0
1911,22,2,9,5,12,1,6,2,4,4,-72014,10.0,1.0,3.0,3.0
1912,47,3,13,10,41,3,13,9,2,2,-118678,6.0,0.0,0.0,1.0
1913,47,3,13,10,23,2,6,4,4,12,-169646,24.0,1.0,7.0,6.0
1914,47,3,13,10,42,3,13,9,8,21,-190682,5.0,0.0,0.0,1.0
1915,36,3,13,8,33,2,12,7,1,1,-83677,3.0,1.0,1.0,1.0
1916,36,3,13,8,17,2,6,3,4,6,-171132,19.0,1.0,7.0,5.0
1917,36,3,13,8,22,2,8,4,7,14,-134017,14.0,1.0,5.0,4.0
1918,36,3,13,8,33,2,12,7,1,1,-84237,3.0,1.0,1.0,1.0
1919,36,3,13,8,17,2,6,3,4,6,-139857,19.0,1.0,7.0,5.0
1920,36,3,13,8,22,2,8,4,7,14,-133458,14.0,1.0,5.0,4.0
1921,17,2,6,3,14,1,5,2,1,1,-33565,3.0,1.0,1.0,1.0
1922,17,2,6,3,12,2,6,2,3,5,-43287,5.0,0.0,0.0,1.0
1923,36,3,13,8,33,2,12,7,1,1,-83956,3.0,1.0,1.0,1.0
1924,36,3,13,8,17,2,6,3,4,6,-128887,19.0,1.0,7.0,5.0
1925,36,3,13,8,22,2,8,4,7,14,-134954,14.0,1.0,5.0,4.0
1926,45,4,13,10,36,3,13,8,2,2,-115921,9.0,1.0,0.0,2.0
1927,45,4,13,10,42,3,13,9,4,7,-163820,3.0,1.0,0.0,1.0
1928,45,4,13,10,26,3,7,5,4,15,-160266,19.0,1.0,6.0,5.0
1929,45,4,13,10,31,3,8,6,7,23,-167156,14.0,1.0,5.0,4.0
1930,12,2,6,2,9,1,5,1,1,1,-17115,3.0,1.0,1.0,1.0
1931,12,2,6,2,9,1,6,1,2,4,-31129,3.0,1.0,0.0,1.0
1932,34,3,8,7,25,2,8,5,2,2,-71864,9.0,1.0,0.0,2.0
1933,34,3,8,7,31,2,8,6,4,7,-76599,3.0,1.0,0.0,1.0
1934,34,3,8,7,31,3,8,6,5,16,-110077,3.0,0.0,0.0,1.0
1935,44,3,13,10,41,2,12,9,1,1,-106278,3.0,1.0,1.0,1.0
1936,44,3,13,10,41,3,13,9,5,7,-161626,3.0,0.0,0.0,1.0
1937,44,3,13,10,39,3,13,9,8,18,-251738,5.0,0.0,0.0,1.0
1938,15,2,6,3,12,2,6,2,2,2,-33961,3.0,0.0,0.0,1.0
1939,15,2,6,3,12,1,6,2,2,7,-25566,3.0,1.0,0.0,1.0
1940,29,3,8,6,17,2,6,3,2,2,-70282,12.0,1.0,2.0,3.0
1941,29,3,8,6,26,3,7,5,5,8,-78584,3.0,0.0,1.0,1.0
1942,29,3,8,6,24,3,8,5,3,17,-82616,5.0,0.0,0.0,1.0
1943,36,2,12,8,33,2,12,7,4,4,-130599,3.0,0.0,0.0,1.0
1944,36,2,12,8,22,1,7,4,6,14,-147544,14.0,1.0,5.0,4.0
1945,36,3,13,8,33,2,12,7,1,1,-84486,3.0,1.0,1.0,1.0
1946,36,3,13,8,17,2,6,3,4,6,-128135,19.0,1.0,7.0,5.0
1947,36,3,13,8,22,2,8,4,7,14,-134878,14.0,1.0,5.0,4.0
1948,38,2,12,8,14,1,5,2,3,3,-151735,24.0,1.0,7.0,6.0
1949,38,2,12,8,33,2,12,7,7,12,-222980,5.0,0.0,0.0,1.0
1950,23,2,6,4,17,2,6,3,2,2,-60372,6.0,0.0,0.0,1.0
1951,23,2,6,4,18,2,6,3,3,11,-57846,5.0,0.0,0.0,1.0
1952,36,2,12,8,33,2,12,7,4,4,-130799,3.0,0.0,0.0,1.0
1953,36,2,12,8,22,1,7,4,6,14,-148454,14.0,1.0,5.0,4.0
1954,38,2,12,8,14,1,5,2,3,3,-139285,24.0,1.0,7.0,6.0
1955,38,2,12,8,33,2,12,7,7,12,-159672,5.0,0.0,0.0,1.0
1956,41,3,13,9,38,2,12,8,1,1,-145563,3.0,1.0,1.0,1.0
1957,41,3,13,9,17,2,6,3,4,6,-154430,24.0,1.0,7.0,6.0
1958,41,3,13,9,36,3,13,8,8,15,-164289,5.0,0.0,0.0,1.0
1959,24,3,8,5,12,2,6,2,2,2,-63627,12.0,1.0,2.0,3.0
1960,24,3,8,5,21,3,7,4,5,8,-60792,3.0,0.0,1.0,1.0
1961,24,3,8,5,21,2,8,4,2,16,-70731,3.0,1.0,0.0,1.0
1962,17,2,6,3,14,1,5,2,1,1,-77927,3.0,1.0,1.0,1.0
1963,17,2,6,3,12,2,6,2,3,5,-44190,5.0,0.0,0.0,1.0
1964,47,3,13,10,41,3,13,9,2,2,-118312,6.0,0.0,0.0,1.0
1965,47,3,13,10,23,2,6,4,4,12,-169948,24.0,1.0,7.0,6.0
1966,47,3,13,10,42,3,13,9,8,21,-189695,5.0,0.0,0.0,1.0
1967,34,3,8,7,22,2,8,4,2,2,-75978,12.0,1.0,0.0,3.0
1968,34,3,8,7,31,3,8,6,5,8,-84642,3.0,0.0,0.0,1.0
1969,34,3,8,7,29,3,8,6,4,18,-109617,5.0,0.0,0.0,1.0
1970,36,3,13,8,33,2,12,7,1,1,-84164,3.0,1.0,1.0,1.0
1971,36,3,13,8,17,2,6,3,4,6,-170790,19.0,1.0,7.0,5.0
1972,36,3,13,8,22,2,8,4,7,14,-146561,14.0,1.0,5.0,4.0
1973,45,3,13,10,39,3,13,9,2,2,-111532,6.0,0.0,0.0,1.0
1974,45,3,13,10,42,3,13,9,5,13,-184130,3.0,0.0,0.0,1.0
1975,45,3,13,10,31,2,8,6,7,23,-168247,14.0,1.0,5.0,4.0
1976,17,2,6,3,14,1,5,2,1,1,-33979,3.0,1.0,1.0,1.0
1977,17,2,6,3,12,2,6,2,3,5,-43152,5.0,0.0,0.0,1.0
1978,23,2,6,4,17,2,6,3,2,2,-59476,6.0,0.0,0.0,1.0
1979,23,2,6,4,18,2,6,3,3,11,-57816,5.0,0.0,0.0,1.0
1980,38,2,12,8,14,1,5,2,3,3,-140164,24.0,1.0,7.0,6.0
1981,38,2,12,8,33,2,12,7,7,12,-162044,5.0,0.0,0.0,1.0
1982,34,2,10,7,28,2,10,6,2,2,-59830,6.0,0.0,0.0,1.0
1983,34,2,10,7,31,2,8,6,5,13,-158186,3.0,0.0,2.0,1.0
1984,44,2,12,10,41,2,12,9,4,4,-164922,3.0,0.0,0.0,1.0
1985,44,2,12,10,41,2,12,9,8,16,-179999,3.0,0.0,0.0,1.0
1986,14,1,5,2,9,1,5,1,2,2,-38746,5.0,0.0,0.0,1.0
1987,39,3,13,9,36,2,12,8,1,1,-83877,3.0,1.0,1.0,1.0
1988,39,3,13,9,36,3,13,8,5,7,-136179,3.0,0.0,0.0,1.0
1989,39,3,13,9,25,2,8,5,7,17,-141925,14.0,1.0,5.0,4.0
1990,17,2,6,3,14,1,5,2,1,1,-24009,3.0,1.0,1.0,1.0
1991,17,2,6,3,12,2,6,2,3,5,-43067,5.0,0.0,0.0,1.0
1992,36,2,12,8,33,2,12,7,4,4,-130740,3.0,0.0,0.0,1.0
1993,36,2,12,8,22,1,7,4,6,14,-694419,14.0,1.0,5.0,4.0
1994,17,2,6,3,14,1,5,2,1,1,-24298,3.0,1.0,1.0,1.0
1995,17,2,6,3,12,2,6,2,3,5,-43358,5.0,0.0,0.0,1.0
1996,47,3,13,10,41,3,13,9,2,2,-120379,6.0,0.0,0.0,1.0
1997,47,3,13,10,23,2,6,4,4,12,-180512,24.0,1.0,7.0,6.0
1998,47,3,13,10,42,3,13,9,8,21,-190274,5.0,0.0,0.0,1.0
1999,25,3,9,6,24,3,8,5,2,2,-58947,1.0,0.0,1.0,1.0
2000,25,3,9,6,15,2,6,3,4,4,-72302,10.0,1.0,3.0,3.0
2001,25,3,9,6,22,2,9,5,2,17,-71370,3.0,1.0,0.0,1.0
2002,36,3,13,8,33,2,12,7,1,1,-95976,3.0,1.0,1.0,1.0
2003,36,3,13,8,17,2,6,3,4,6,-128364,19.0,1.0,7.0,5.0
2004,36,3,13,8,22,2,8,4,7,14,-145247,14.0,1.0,5.0,4.0
2005,36,2,12,8,33,2,12,7,4,4,-175866,3.0,0.0,0.0,1.0
2006,36,2,12,8,22,1,7,4,6,14,-136325,14.0,1.0,5.0,4.0
2007,44,3,13,10,41,2,12,9,1,1,-109334,3.0,1.0,1.0,1.0
2008,44,3,13,10,17,2,6,3,4,6,-162356,27.0,1.0,7.0,7.0
2009,44,3,13,10,41,3,13,9,9,16,-177630,3.0,0.0,0.0,1.0
2010,45,4,13,10,36,3,13,8,2,2,-115554,9.0,1.0,0.0,2.0
2011,45,4,13,10,42,3,13,9,4,7,-120701,3.0,1.0,0.0,1.0
2012,45,4,13,10,26,3,7,5,4,15,-162465,19.0,1.0,6.0,5.0
2013,45,4,13,10,31,3,8,6,7,23,-167557,14.0,1.0,5.0,4.0
2014,36,2,12,8,33,2,12,7,4,4,-174908,3.0,0.0,0.0,1.0
2015,36,2,12,8,22,1,7,4,6,14,-137553,14.0,1.0,5.0,4.0
2016,26,3,7,5,17,2,6,3,2,2,-55410,9.0,1.0,1.0,2.0
2017,26,3,7,5,23,2,6,4,4,7,-59432,3.0,1.0,1.0,1.0
2018,26,3,7,5,21,3,7,4,3,14,-76240,5.0,0.0,0.0,1.0
2019,36,3,13,8,33,2,12,7,1,1,-84242,3.0,1.0,1.0,1.0
2020,36,3,13,8,17,2,6,3,4,6,-128712,19.0,1.0,7.0,5.0
2021,36,3,13,8,22,2,8,4,7,14,-134980,14.0,1.0,5.0,4.0
2022,36,2,12,8,33,2,12,7,4,4,-129371,3.0,0.0,0.0,1.0
2023,36,2,12,8,22,1,7,4,6,14,-136223,14.0,1.0,5.0,4.0
2024,15,2,6,3,12,2,6,2,2,2,-22338,3.0,0.0,0.0,1.0
2025,15,2,6,3,12,1,6,2,2,7,-36166,3.0,1.0,0.0,1.0
2026,47,3,13,10,41,3,13,9,2,2,-165611,6.0,0.0,0.0,1.0
2027,47,3,13,10,23,2,6,4,4,12,-183778,24.0,1.0,7.0,6.0
2028,47,3,13,10,42,3,13,9,8,21,-190795,5.0,0.0,0.0,1.0
2029,41,2,12,9,38,2,12,8,4,4,-157173,3.0,0.0,0.0,1.0
2030,41,2,12,9,36,2,12,8,7,15,-166799,5.0,0.0,0.0,1.0
2031,45,4,13,10,36,3,13,8,2,2,-105065,9.0,1.0,0.0,2.0
2032,45,4,13,10,42,3,13,9,4,7,-108756,3.0,1.0,0.0,1.0
2033,45,4,13,10,26,3,7,5,4,15,-160914,19.0,1.0,6.0,5.0
2034,45,4,13,10,31,3,8,6,7,23,-167893,14.0,1.0,5.0,4.0
2035,15,2,6,3,12,2,6,2,2,2,-33391,3.0,0.0,0.0,1.0
2036,15,2,6,3,12,1,6,2,2,7,-67789,3.0,1.0,0.0,1.0
2037,45,3,13,10,39,3,13,9,2,2,-99305,6.0,0.0,0.0,1.0
2038,45,3,13,10,42,3,13,9,5,13,-159801,3.0,0.0,0.0,1.0
2039,45,3,13,10,31,2,8,6,7,23,-166011,14.0,1.0,5.0,4.0
2040,45,3,13,10,39,3,13,9,2,2,-124606,6.0,0.0,0.0,1.0
2041,45,3,13,10,42,3,13,9,5,13,-160617,3.0,0.0,0.0,1.0
2042,45,3,13,10,31,2,8,6,7,23,-169968,14.0,1.0,5.0,4.0
2043,20,2,6,4,17,2,6,3,2,2,-39399,3.0,0.0,0.0,1.0
2044,20,2,6,4,15,2,6,3,3,8,-47806,5.0,0.0,0.0,1.0
2045,38,2,12,8,14,1,5,2,3,3,-191747,24.0,1.0,7.0,6.0
2046,38,2,12,8,33,2,12,7,7,12,-160891,5.0,0.0,0.0,1.0
2047,26,3,7,5,17,2,6,3,2,2,-65138,9.0,1.0,1.0,2.0
2048,26,3,7,5,23,2,6,4,4,7,-58975,3.0,1.0,1.0,1.0
2049,26,3,7,5,21,3,7,4,3,14,-75818,5.0,0.0,0.0,1.0
2050,24,3,8,5,12,2,6,2,2,2,-53947,12.0,1.0,2.0,3.0
2051,24,3,8,5,21,3,7,4,5,8,-73643,3.0,0.0,1.0,1.0
2052,24,3,8,5,21,2,8,4,2,16,-70838,3.0,1.0,0.0,1.0
2053,26,3,7,5,17,2,6,3,2,2,-54657,9.0,1.0,1.0,2.0
2054,26,3,7,5,23,2,6,4,4,7,-58986,3.0,1.0,1.0,1.0
2055,26,3,7,5,21,3,7,4,3,14,-75797,5.0,0.0,0.0,1.0
2056,36,3,13,8,33,2,12,7,1,1,-95878,3.0,1.0,1.0,1.0
2057,36,3,13,8,17,2,6,3,4,6,-128249,19.0,1.0,7.0,5.0
2058,36,3,13,8,22,2,8,4,7,14,-189182,14.0,1.0,5.0,4.0
2059,25,2,8,5,22,1,7,4,1,1,-40831,3.0,1.0,1.0,1.0
2060,25,2,8,5,22,2,8,4,5,7,-67019,3.0,0.0,0.0,1.0
2061,47,3,13,10,41,3,13,9,2,2,-109184,6.0,0.0,0.0,1.0
2062,47,3,13,10,23,2,6,4,4,12,-169566,24.0,1.0,7.0,6.0
2063,47,3,13,10,42,3,13,9,8,21,-179747,5.0,0.0,0.0,1.0
2064,14,1,5,2,9,1,5,1,2,2,-39199,5.0,0.0,0.0,1.0
2065,44,3,13,10,41,2,12,9,1,1,-98810,3.0,1.0,1.0,1.0
2066,44,3,13,10,17,2,6,3,4,6,-220870,27.0,1.0,7.0,7.0
2067,44,3,13,10,41,3,13,9,9,16,-189248,3.0,0.0,0.0,1.0
2068,36,3,13,8,33,2,12,7,1,1,-129075,3.0,1.0,1.0,1.0
2069,36,3,13,8,17,2,6,3,4,6,-139407,19.0,1.0,7.0,5.0
2070,36,3,13,8,22,2,8,4,7,14,-135077,14.0,1.0,5.0,4.0
2071,38,2,12,8,14,1,5,2,3,3,-150719,24.0,1.0,7.0,6.0
2072,38,2,12,8,33,2,12,7,7,12,-159521,5.0,0.0,0.0,1.0
2073,39,3,13,9,36,2,12,8,1,1,-84605,3.0,1.0,1.0,1.0
2074,39,3,13,9,36,3,13,8,5,7,-134684,3.0,0.0,0.0,1.0
2075,39,3,13,9,25,2,8,5,7,17,-140891,14.0,1.0,5.0,4.0
2076,36,3,13,8,33,2,12,7,1,1,-83052,3.0,1.0,1.0,1.0
2077,36,3,13,8,17,2,6,3,4,6,-126837,19.0,1.0,7.0,5.0
2078,36,3,13,8,22,2,8,4,7,14,-134971,14.0,1.0,5.0,4.0
2079,25,2,8,5,22,1,7,4,1,1,-41135,3.0,1.0,1.0,1.0
2080,25,2,8,5,22,2,8,4,5,7,-109135,3.0,0.0,0.0,1.0
2081,36,2,12,8,33,2,12,7,4,4,-145631,3.0,0.0,0.0,1.0
2082,36,2,12,8,22,1,7,4,6,14,-146389,14.0,1.0,5.0,4.0
2083,29,3,8,6,17,2,6,3,2,2,-69694,12.0,1.0,2.0,3.0
2084,29,3,8,6,26,3,7,5,5,8,-77587,3.0,0.0,1.0,1.0
2085,29,3,8,6,24,3,8,5,3,17,-82559,5.0,0.0,0.0,1.0
2086,38,2,12,8,14,1,5,2,3,3,-139893,24.0,1.0,7.0,6.0
2087,38,2,12,8,33,2,12,7,7,12,-160089,5.0,0.0,0.0,1.0
2088,20,2,6,4,17,2,6,3,2,2,-40239,3.0,0.0,0.0,1.0
2089,20,2,6,4,15,2,6,3,3,8,-58317,5.0,0.0,0.0,1.0
2090,15,2,6,3,12,2,6,2,2,2,-21902,3.0,0.0,0.0,1.0
2091,15,2,6,3,12,1,6,2,2,7,-35731,3.0,1.0,0.0,1.0
2092,47,3,13,10,41,3,13,9,2,2,-161525,6.0,0.0,0.0,1.0
2093,47,3,13,10,23,2,6,4,4,12,-169929,24.0,1.0,7.0,6.0
2094,47,3,13,10,42,3,13,9,8,21,-188753,5.0,0.0,0.0,1.0
2095,38,2,12,8,14,1,5,2,3,3,-149592,24.0,1.0,7.0,6.0
2096,38,2,12,8,33,2,12,7,7,12,-160137,5.0,0.0,0.0,1.0
2097,44,3,13,10,41,2,12,9,1,1,-109715,3.0,1.0,1.0,1.0
2098,44,3,13,10,17,2,6,3,4,6,-161455,27.0,1.0,7.0,7.0
2099,44,3,13,10,41,3,13,9,9,16,-177783,3.0,0.0,0.0,1.0
2100,39,3,13,9,36,2,12,8,1,1,-109742,3.0,1.0,1.0,1.0
2101,39,3,13,9,36,3,13,8,5,7,-243209,3.0,0.0,0.0,1.0
2102,39,3,13,9,25,2,8,5,7,17,-169436,14.0,1.0,5.0,4.0
2103,17,2,6,3,14,1,5,2,1,1,-36167,3.0,1.0,1.0,1.0
2104,17,2,6,3,12,2,6,2,3,5,-46600,5.0,0.0,0.0,1.0
2105,38,2,12,8,14,1,5,2,3,3,-156634,24.0,1.0,7.0,6.0
2106,38,2,12,8,33,2,12,7,7,12,-170065,5.0,0.0,0.0,1.0
2107,45,4,13,10,36,3,13,8,2,2,-123530,9.0,1.0,0.0,2.0
2108,45,4,13,10,42,3,13,9,4,7,-139866,3.0,1.0,0.0,1.0
2109,45,4,13,10,26,3,7,5,4,15,-172398,19.0,1.0,6.0,5.0
2110,45,4,13,10,31,3,8,6,7,23,-190923,14.0,1.0,5.0,4.0
2111,26,3,7,5,17,2,6,3,2,2,-71475,9.0,1.0,1.0,2.0
2112,26,3,7,5,23,2,6,4,4,7,-102393,3.0,1.0,1.0,1.0
2113,26,3,7,5,21,3,7,4,3,14,-127425,5.0,0.0,0.0,1.0
2114,39,2,12,9,36,2,12,8,4,4,-185897,3.0,0.0,0.0,1.0
2115,39,2,12,9,25,1,9,5,6,17,-218884,14.0,1.0,3.0,4.0
2116,25,2,8,5,22,1,7,4,1,1,-43974,3.0,1.0,1.0,1.0
2117,25,2,8,5,22,2,8,4,5,7,-77306,3.0,0.0,0.0,1.0
2118,12,2,6,2,9,1,5,1,1,1,-16877,3.0,1.0,1.0,1.0
2119,12,2,6,2,9,1,6,1,2,4,-20255,3.0,1.0,0.0,1.0
2120,38,2,12,8,14,1,5,2,3,3,-151625,24.0,1.0,7.0,6.0
2121,38,2,12,8,33,2,12,7,7,12,-167835,5.0,0.0,0.0,1.0
2122,47,3,13,10,41,3,13,9,2,2,-121232,6.0,0.0,0.0,1.0
2123,47,3,13,10,23,2,6,4,4,12,-927099,24.0,1.0,7.0,6.0
2124,47,3,13,10,42,3,13,9,8,21,-192813,5.0,0.0,0.0,1.0
2125,12,1,6,2,9,1,6,1,2,2,-33936,3.0,0.0,0.0,1.0
2126,17,2,6,3,14,1,5,2,1,1,-33950,3.0,1.0,1.0,1.0
2127,17,2,6,3,12,2,6,2,3,5,-43561,5.0,0.0,0.0,1.0
2128,45,4,13,10,36,3,13,8,2,2,-114168,9.0,1.0,0.0,2.0
2129,45,4,13,10,42,3,13,9,4,7,-119348,3.0,1.0,0.0,1.0
2130,45,4,13,10,26,3,7,5,4,15,-149643,19.0,1.0,6.0,5.0
2131,45,4,13,10,31,3,8,6,7,23,-199777,14.0,1.0,5.0,4.0
2132,14,1,5,2,9,1,5,1,2,2,-40025,5.0,0.0,0.0,1.0
2133,24,3,8,5,12,2,6,2,2,2,-52466,12.0,1.0,2.0,3.0
2134,24,3,8,5,21,3,7,4,5,8,-72223,3.0,0.0,1.0,1.0
2135,24,3,8,5,21,2,8,4,2,16,-60558,3.0,1.0,0.0,1.0
2136,44,2,12,10,41,2,12,9,4,4,-223002,3.0,0.0,0.0,1.0
2137,44,2,12,10,41,2,12,9,8,16,-192104,3.0,0.0,0.0,1.0
