,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2278,39,2,11,15,36,1,11,14,5,35,-169241,3.0,1.0,0.0,1.0
2279,51,4,13,18,39,2,11,15,6,20,-235544,12.0,2.0,2.0,3.0
2280,51,4,13,18,48,3,12,17,11,26,-207797,3.0,1.0,1.0,1.0
2281,51,4,13,18,48,3,13,17,10,38,-207414,3.0,1.0,0.0,1.0
2282,51,4,13,18,48,3,13,17,5,47,-194201,3.0,1.0,0.0,1.0
2283,64,4,14,22,36,1,10,14,7,21,-266894,28.0,3.0,4.0,8.0
2284,64,4,14,22,61,4,14,21,12,34,-294718,3.0,0.0,0.0,1.0
2285,64,4,14,22,61,4,14,21,13,47,-349178,3.0,0.0,0.0,1.0
2286,64,4,14,22,61,3,14,21,5,60,-285459,3.0,1.0,0.0,1.0
2287,54,4,13,19,39,2,11,15,6,20,-329004,15.0,2.0,2.0,4.0
2288,54,4,13,19,51,3,12,18,11,26,-227171,3.0,1.0,1.0,1.0
2289,54,4,13,19,51,4,13,18,11,39,-293806,3.0,0.0,0.0,1.0
2290,54,4,13,19,51,3,13,18,5,50,-190515,3.0,1.0,0.0,1.0
2291,64,4,15,22,61,3,14,21,6,20,-358270,3.0,1.0,1.0,1.0
2292,64,4,15,22,54,3,13,19,9,23,-367733,10.0,1.0,2.0,3.0
2293,64,4,15,22,61,4,15,21,14,29,-461294,3.0,0.0,0.0,1.0
2294,64,4,15,22,61,4,15,21,11,52,-340168,3.0,0.0,0.0,1.0
2295,64,5,14,22,39,2,11,15,7,21,-283011,25.0,3.0,3.0,7.0
2296,64,5,14,22,61,4,14,21,11,26,-312455,3.0,1.0,0.0,1.0
2297,64,5,14,22,61,5,14,21,12,37,-311179,3.0,0.0,0.0,1.0
2298,64,5,14,22,61,4,13,21,12,49,-342705,3.0,1.0,1.0,1.0
2299,64,5,14,22,61,4,14,21,5,60,-289449,3.0,1.0,0.0,1.0
2300,64,6,17,22,70,6,15,23,6,20,-358580,-6.0,0.0,2.0,-1.0
2301,64,6,17,22,48,3,12,17,9,23,-366670,16.0,3.0,5.0,5.0
2302,64,6,17,22,61,5,15,21,11,32,-346280,3.0,1.0,2.0,1.0
2303,64,6,17,22,61,5,16,21,15,37,-351083,3.0,1.0,1.0,1.0
2304,64,6,17,22,61,5,17,21,10,51,-334138,3.0,1.0,0.0,1.0
2305,64,6,17,22,61,5,17,21,5,60,-239388,3.0,1.0,0.0,1.0
2306,64,4,14,22,39,1,11,15,7,21,-301491,25.0,3.0,3.0,7.0
2307,64,4,14,22,61,4,14,21,12,27,-348454,3.0,0.0,0.0,1.0
2308,64,4,14,22,61,4,14,21,12,40,-316508,3.0,0.0,0.0,1.0
2309,64,4,14,22,61,3,13,21,12,52,-333939,3.0,1.0,1.0,1.0
2310,58,2,14,19,33,0,10,13,7,21,-313564,25.0,2.0,4.0,6.0
2311,58,2,14,19,49,1,13,17,9,30,-285077,9.0,1.0,1.0,2.0
2312,61,4,17,21,64,3,15,21,6,20,-318908,-3.0,1.0,2.0,0.0
2313,61,4,17,21,42,1,12,15,9,23,-299133,19.0,3.0,5.0,6.0
2314,61,4,17,21,58,3,15,20,11,32,-381231,3.0,1.0,2.0,1.0
2315,61,4,17,21,58,4,17,20,16,38,-348688,3.0,0.0,0.0,1.0
2316,61,5,16,21,67,5,15,22,6,20,-274976,-6.0,0.0,1.0,-1.0
2317,61,5,16,21,48,3,13,17,9,23,-295871,13.0,2.0,3.0,4.0
2318,61,5,16,21,58,4,16,20,13,28,-309185,3.0,1.0,0.0,1.0
2319,61,5,16,21,58,4,15,20,11,35,-323927,3.0,1.0,1.0,1.0
2320,61,5,16,21,58,4,16,20,10,51,-323091,3.0,1.0,0.0,1.0
2321,45,2,12,16,33,0,10,13,6,20,-198050,12.0,2.0,2.0,3.0
2322,45,2,12,16,42,1,12,15,10,35,-311795,3.0,1.0,0.0,1.0
2323,36,1,11,14,33,0,10,13,9,24,-182053,3.0,1.0,1.0,1.0
2324,61,5,17,21,64,4,15,21,6,20,-294684,-3.0,1.0,2.0,0.0
2325,61,5,17,21,45,2,13,16,9,23,-433097,16.0,3.0,4.0,5.0
2326,61,5,17,21,58,4,17,20,13,28,-332887,3.0,1.0,0.0,1.0
2327,61,5,17,21,58,4,15,20,11,35,-395343,3.0,1.0,2.0,1.0
2328,61,5,17,21,58,4,16,20,15,40,-384636,3.0,1.0,1.0,1.0
2329,36,1,11,14,33,0,10,13,9,24,-122660,3.0,1.0,1.0,1.0
2330,70,6,15,23,36,1,11,14,7,21,-397753,34.0,5.0,4.0,9.0
2331,70,6,15,23,67,5,15,22,11,26,-331472,3.0,1.0,0.0,1.0
2332,70,6,15,23,58,4,14,20,9,33,-364723,12.0,2.0,1.0,3.0
2333,70,6,15,23,67,5,15,22,13,38,-379856,3.0,1.0,0.0,1.0
2334,70,6,15,23,67,5,15,22,13,48,-388972,3.0,1.0,0.0,1.0
2335,70,6,15,23,67,5,15,22,12,58,-392138,3.0,1.0,0.0,1.0
2336,39,2,11,15,36,1,10,14,9,24,-129723,3.0,1.0,1.0,1.0
2337,39,2,11,15,36,1,11,14,5,35,-122787,3.0,1.0,0.0,1.0
2338,73,6,15,24,36,1,11,14,7,21,-566081,37.0,5.0,4.0,10.0
2339,73,6,15,24,70,5,15,23,11,26,-344870,3.0,1.0,0.0,1.0
2340,73,6,15,24,58,4,14,20,9,33,-441699,15.0,2.0,1.0,4.0
2341,73,6,15,24,70,5,15,23,13,38,-389359,3.0,1.0,0.0,1.0
2342,73,6,15,24,70,6,15,23,14,49,-403081,3.0,0.0,0.0,1.0
2343,73,6,15,24,70,5,15,23,12,61,-450529,3.0,1.0,0.0,1.0
2344,61,5,15,21,58,4,14,20,6,20,-339855,3.0,1.0,1.0,1.0
2345,61,5,15,21,51,4,13,18,9,23,-336879,10.0,1.0,2.0,3.0
2346,61,5,15,21,58,4,14,20,13,28,-322392,3.0,1.0,1.0,1.0
2347,61,5,15,21,58,4,15,20,10,48,-401682,3.0,1.0,0.0,1.0
2348,61,5,15,21,58,4,15,20,5,57,-278534,3.0,1.0,0.0,1.0
2349,61,4,15,21,58,3,14,20,6,20,-265121,3.0,1.0,1.0,1.0
2350,61,4,15,21,51,3,13,18,9,23,-1043388,10.0,1.0,2.0,3.0
2351,61,4,15,21,58,3,14,20,13,28,-298305,3.0,1.0,1.0,1.0
2352,61,4,15,21,58,4,15,20,11,49,-295686,3.0,0.0,0.0,1.0
2353,73,5,15,24,33,0,10,13,7,21,-353773,40.0,5.0,5.0,11.0
2354,73,5,15,24,58,3,14,20,9,30,-402234,15.0,2.0,1.0,4.0
2355,73,5,15,24,70,4,15,23,13,35,-389757,3.0,1.0,0.0,1.0
2356,73,5,15,24,70,5,15,23,14,46,-516269,3.0,0.0,0.0,1.0
2357,73,5,15,24,70,5,15,23,13,59,-561554,3.0,0.0,0.0,1.0
2358,61,4,14,21,39,1,11,15,7,21,-327412,22.0,3.0,3.0,6.0
2359,61,4,14,21,58,4,14,20,12,27,-283395,3.0,0.0,0.0,1.0
2360,61,4,14,21,58,3,14,20,11,39,-295761,3.0,1.0,0.0,1.0
2361,61,4,14,21,58,3,13,20,12,49,-309724,3.0,1.0,1.0,1.0
2362,61,4,14,21,36,1,11,14,7,21,-261500,25.0,3.0,3.0,7.0
2363,61,4,14,21,58,3,14,20,11,26,-254599,3.0,1.0,0.0,1.0
2364,61,4,14,21,58,4,14,20,12,37,-360197,3.0,0.0,0.0,1.0
2365,61,4,14,21,58,3,13,20,12,49,-286634,3.0,1.0,1.0,1.0
2366,61,4,14,21,36,1,10,14,7,21,-294903,25.0,3.0,4.0,7.0
2367,61,4,14,21,58,3,14,20,11,33,-299913,3.0,1.0,0.0,1.0
2368,61,4,14,21,58,4,14,20,13,44,-382895,3.0,0.0,0.0,1.0
2369,61,4,14,21,58,3,14,20,5,57,-250875,3.0,1.0,0.0,1.0
2370,39,1,11,15,36,1,11,14,10,25,-168500,3.0,0.0,0.0,1.0
2371,48,3,13,17,36,1,11,14,6,20,-209584,12.0,2.0,2.0,3.0
2372,48,3,13,17,45,2,12,16,11,26,-243387,3.0,1.0,1.0,1.0
2373,48,3,13,17,45,2,13,16,10,38,-325179,3.0,1.0,0.0,1.0
2374,73,6,15,24,36,1,11,14,7,21,-414525,37.0,5.0,4.0,10.0
2375,73,6,15,24,70,5,15,23,11,26,-380619,3.0,1.0,0.0,1.0
2376,73,6,15,24,58,4,14,20,9,33,-468263,15.0,2.0,1.0,4.0
2377,73,6,15,24,70,5,15,23,13,38,-521684,3.0,1.0,0.0,1.0
2378,73,6,15,24,70,6,15,23,14,49,-427149,3.0,0.0,0.0,1.0
2379,73,6,15,24,70,5,15,23,12,61,-472023,3.0,1.0,0.0,1.0
2380,73,5,15,24,33,0,10,13,7,21,-372041,40.0,5.0,5.0,11.0
2381,73,5,15,24,58,3,14,20,9,30,-528254,15.0,2.0,1.0,4.0
2382,73,5,15,24,70,4,15,23,13,35,-378527,3.0,1.0,0.0,1.0
2383,73,5,15,24,70,5,15,23,14,46,-400305,3.0,0.0,0.0,1.0
2384,73,5,15,24,70,5,15,23,13,59,-399670,3.0,0.0,0.0,1.0
2385,61,5,14,21,39,2,11,15,7,21,-323604,22.0,3.0,3.0,6.0
2386,61,5,14,21,58,4,14,20,11,26,-340446,3.0,1.0,0.0,1.0
2387,61,5,14,21,58,4,14,20,11,36,-286863,3.0,1.0,0.0,1.0
2388,61,5,14,21,58,4,13,20,12,46,-318093,3.0,1.0,1.0,1.0
2389,61,5,14,21,58,4,14,20,5,57,-219584,3.0,1.0,0.0,1.0
2390,39,1,11,15,36,1,11,14,10,25,-250908,3.0,0.0,0.0,1.0
2391,61,4,15,21,58,3,13,20,6,20,-294498,3.0,1.0,2.0,1.0
2392,61,4,15,21,48,2,13,17,9,23,-457088,13.0,2.0,2.0,4.0
2393,61,4,15,21,58,4,15,20,14,29,-316962,3.0,0.0,0.0,1.0
2394,61,4,15,21,58,3,15,20,13,41,-327707,3.0,1.0,0.0,1.0
2395,61,5,16,21,67,5,15,22,6,20,-287115,-6.0,0.0,1.0,-1.0
2396,61,5,16,21,48,3,13,17,9,23,-323634,13.0,2.0,3.0,4.0
2397,61,5,16,21,58,4,16,20,13,28,-477495,3.0,1.0,0.0,1.0
2398,61,5,16,21,58,4,15,20,11,35,-448382,3.0,1.0,1.0,1.0
2399,61,5,16,21,58,4,16,20,10,51,-351328,3.0,1.0,0.0,1.0
2400,42,2,11,16,39,2,11,15,10,25,-154869,3.0,0.0,0.0,1.0
2401,42,2,11,16,39,1,11,15,5,38,-160539,3.0,1.0,0.0,1.0
2402,45,2,13,16,36,1,11,14,6,20,-173733,9.0,1.0,2.0,2.0
2403,45,2,13,16,42,1,12,15,11,26,-181799,3.0,1.0,1.0,1.0
2404,61,4,16,21,64,3,14,21,6,20,-280055,-3.0,1.0,2.0,0.0
2405,61,4,16,21,48,2,13,17,9,23,-301697,13.0,2.0,3.0,4.0
2406,61,4,16,21,58,4,16,20,14,29,-317400,3.0,0.0,0.0,1.0
2407,61,4,16,21,58,3,15,20,11,38,-328404,3.0,1.0,1.0,1.0
2408,61,4,14,21,39,1,11,15,7,21,-360910,22.0,3.0,3.0,6.0
2409,61,4,14,21,58,4,14,20,12,27,-313032,3.0,0.0,0.0,1.0
2410,61,4,14,21,58,3,14,20,11,39,-342053,3.0,1.0,0.0,1.0
2411,61,4,14,21,58,3,13,20,12,49,-416439,3.0,1.0,1.0,1.0
2412,55,3,13,19,39,2,11,15,7,21,-224134,16.0,1.0,2.0,4.0
2413,55,3,13,19,52,2,13,18,11,26,-234828,3.0,1.0,0.0,1.0
2414,55,3,13,19,52,2,13,18,5,51,-266900,3.0,1.0,0.0,1.0
2415,73,6,15,24,36,1,11,14,7,21,-445037,37.0,5.0,4.0,10.0
2416,73,6,15,24,70,5,15,23,11,26,-434583,3.0,1.0,0.0,1.0
2417,73,6,15,24,61,4,14,21,9,33,-429116,12.0,2.0,1.0,3.0
2418,73,6,15,24,70,6,15,23,14,39,-389634,3.0,0.0,0.0,1.0
2419,73,6,15,24,70,5,15,23,13,51,-404272,3.0,1.0,0.0,1.0
2420,73,6,15,24,70,5,15,23,12,61,-401137,3.0,1.0,0.0,1.0
2421,61,4,15,21,58,3,14,20,6,20,-331536,3.0,1.0,1.0,1.0
2422,61,4,15,21,48,2,12,17,9,23,-356881,13.0,2.0,3.0,4.0
2423,61,4,15,21,58,3,14,20,13,35,-340328,3.0,1.0,1.0,1.0
2424,61,4,15,21,58,4,15,20,11,49,-308163,3.0,0.0,0.0,1.0
2425,51,3,13,18,36,1,11,14,6,20,-205306,15.0,2.0,2.0,4.0
2426,51,3,13,18,48,2,12,17,11,26,-224325,3.0,1.0,1.0,1.0
2427,51,3,13,18,48,3,13,17,11,39,-229193,3.0,0.0,0.0,1.0
2428,45,2,13,16,36,1,11,14,6,20,-172357,9.0,1.0,2.0,2.0
2429,45,2,13,16,42,1,12,15,11,26,-179768,3.0,1.0,1.0,1.0
2430,73,5,15,24,36,1,11,14,7,21,-403659,37.0,4.0,4.0,10.0
2431,73,5,15,24,70,4,15,23,11,26,-389157,3.0,1.0,0.0,1.0
2432,73,5,15,24,58,3,13,20,9,33,-367889,15.0,2.0,2.0,4.0
2433,73,5,15,24,70,5,15,23,14,39,-456972,3.0,0.0,0.0,1.0
2434,73,5,15,24,70,5,15,23,14,52,-475959,3.0,0.0,0.0,1.0
2435,55,3,13,19,36,1,11,14,7,21,-314861,19.0,2.0,2.0,5.0
2436,55,3,13,19,52,2,13,18,11,26,-287440,3.0,1.0,0.0,1.0
2437,55,3,13,19,52,2,13,18,11,36,-1305141,3.0,1.0,0.0,1.0
2438,36,1,10,14,33,0,10,13,5,32,-117860,3.0,1.0,0.0,1.0
2439,73,6,15,24,36,1,11,14,7,21,-427606,37.0,5.0,4.0,10.0
2440,73,6,15,24,70,5,15,23,11,26,-363758,3.0,1.0,0.0,1.0
2441,73,6,15,24,58,4,14,20,9,33,-442673,15.0,2.0,1.0,4.0
2442,73,6,15,24,70,5,15,23,13,38,-428396,3.0,1.0,0.0,1.0
2443,73,6,15,24,70,6,15,23,14,49,-455816,3.0,0.0,0.0,1.0
2444,73,6,15,24,70,5,15,23,12,61,-410903,3.0,1.0,0.0,1.0
2445,55,3,15,19,52,2,13,18,6,20,-307846,3.0,1.0,2.0,1.0
2446,55,3,15,19,45,2,13,16,9,23,-288400,10.0,1.0,2.0,3.0
2447,55,3,15,19,52,2,14,18,13,28,-386892,3.0,1.0,1.0,1.0
2448,70,5,15,23,33,0,10,13,7,21,-371219,37.0,5.0,5.0,10.0
2449,70,5,15,23,58,3,14,20,9,30,-466538,12.0,2.0,1.0,3.0
2450,70,5,15,23,67,5,15,22,14,36,-502762,3.0,0.0,0.0,1.0
2451,70,5,15,23,67,4,15,22,13,48,-449236,3.0,1.0,0.0,1.0
2452,70,5,15,23,67,4,15,22,12,58,-547016,3.0,1.0,0.0,1.0
2453,70,6,15,23,39,2,11,15,7,21,-339472,31.0,4.0,4.0,8.0
2454,70,6,15,23,67,5,15,22,11,26,-405343,3.0,1.0,0.0,1.0
2455,70,6,15,23,58,4,14,20,9,33,-363876,12.0,2.0,1.0,3.0
2456,70,6,15,23,67,5,14,22,13,45,-455401,3.0,1.0,1.0,1.0
2457,70,6,15,23,67,5,15,22,12,55,-401702,3.0,1.0,0.0,1.0
2458,70,6,15,23,67,5,15,22,5,66,-287679,3.0,1.0,0.0,1.0
2459,73,6,15,24,36,1,11,14,7,21,-344106,37.0,5.0,4.0,10.0
2460,73,6,15,24,70,5,15,23,11,26,-341604,3.0,1.0,0.0,1.0
2461,73,6,15,24,58,4,14,20,9,33,-379750,15.0,2.0,1.0,4.0
2462,73,6,15,24,70,5,15,23,13,38,-429224,3.0,1.0,0.0,1.0
2463,73,6,15,24,70,6,15,23,14,49,-448255,3.0,0.0,0.0,1.0
2464,73,6,15,24,70,5,15,23,12,61,-470456,3.0,1.0,0.0,1.0
2465,55,3,14,19,36,1,11,14,7,21,-288006,19.0,2.0,3.0,5.0
2466,55,3,14,19,52,2,14,18,11,26,-252365,3.0,1.0,0.0,1.0
2467,55,3,14,19,52,2,13,18,12,43,-267483,3.0,1.0,1.0,1.0
2468,73,6,15,24,36,1,11,14,7,21,-388313,37.0,5.0,4.0,10.0
2469,73,6,15,24,70,5,15,23,11,26,-404767,3.0,1.0,0.0,1.0
2470,73,6,15,24,58,4,14,20,9,33,-379100,15.0,2.0,1.0,4.0
2471,73,6,15,24,70,5,15,23,13,38,-383284,3.0,1.0,0.0,1.0
2472,73,6,15,24,70,6,15,23,14,49,-429448,3.0,0.0,0.0,1.0
2473,73,6,15,24,70,5,15,23,12,61,-407197,3.0,1.0,0.0,1.0
2474,73,6,15,24,42,2,11,16,7,21,-379084,31.0,4.0,4.0,8.0
2475,73,6,15,24,70,6,15,23,12,27,-445412,3.0,0.0,0.0,1.0
2476,73,6,15,24,61,4,13,21,9,36,-406349,12.0,2.0,2.0,3.0
2477,73,6,15,24,70,5,15,23,13,41,-491403,3.0,1.0,0.0,1.0
2478,73,6,15,24,70,5,15,23,13,51,-379796,3.0,1.0,0.0,1.0
2479,73,6,15,24,70,5,15,23,5,69,-258003,3.0,1.0,0.0,1.0
2480,70,5,15,23,39,1,11,15,7,21,-332651,31.0,4.0,4.0,8.0
2481,70,5,15,23,67,5,15,22,12,27,-400155,3.0,0.0,0.0,1.0
2482,70,5,15,23,58,3,14,20,9,36,-365931,12.0,2.0,1.0,3.0
2483,70,5,15,23,67,4,14,22,13,48,-382223,3.0,1.0,1.0,1.0
2484,70,5,15,23,67,4,15,22,12,58,-511717,3.0,1.0,0.0,1.0
2485,64,4,15,21,33,0,10,13,7,21,-345096,31.0,4.0,5.0,8.0
2486,64,4,15,21,52,2,14,18,9,30,-433950,12.0,2.0,1.0,3.0
2487,64,4,15,21,61,3,14,20,13,42,-333656,3.0,1.0,1.0,1.0
2488,64,4,15,21,61,3,15,20,12,52,-383065,3.0,1.0,0.0,1.0
2489,64,4,15,21,33,0,10,13,7,21,-292086,31.0,4.0,5.0,8.0
2490,64,4,15,21,52,2,14,18,9,30,-321966,12.0,2.0,1.0,3.0
2491,64,4,15,21,61,3,14,20,13,42,-336489,3.0,1.0,1.0,1.0
2492,64,4,15,21,61,3,15,20,12,52,-445190,3.0,1.0,0.0,1.0
2493,70,6,15,23,36,1,10,14,7,21,-325044,34.0,5.0,5.0,9.0
2494,70,6,15,23,58,4,14,20,9,30,-338473,12.0,2.0,1.0,3.0
2495,70,6,15,23,67,5,15,22,13,35,-523999,3.0,1.0,0.0,1.0
2496,70,6,15,23,67,5,15,22,13,45,-417587,3.0,1.0,0.0,1.0
2497,70,6,15,23,67,5,15,22,12,55,-462014,3.0,1.0,0.0,1.0
2498,70,6,15,23,67,5,15,22,5,66,-279702,3.0,1.0,0.0,1.0
2499,61,4,14,21,39,1,11,15,7,21,-325367,22.0,3.0,3.0,6.0
2500,61,4,14,21,58,4,14,20,12,27,-328412,3.0,0.0,0.0,1.0
2501,61,4,14,21,58,3,14,20,11,39,-305948,3.0,1.0,0.0,1.0
2502,61,4,14,21,58,3,13,20,12,49,-397380,3.0,1.0,1.0,1.0
2503,70,6,15,23,36,1,11,14,7,21,-335255,34.0,5.0,4.0,9.0
2504,70,6,15,23,67,5,15,22,11,26,-350994,3.0,1.0,0.0,1.0
2505,70,6,15,23,58,4,14,20,9,33,-457587,12.0,2.0,1.0,3.0
2506,70,6,15,23,67,5,15,22,13,38,-465830,3.0,1.0,0.0,1.0
2507,70,6,15,23,67,5,15,22,13,48,-413238,3.0,1.0,0.0,1.0
2508,70,6,15,23,67,5,15,22,12,58,-438945,3.0,1.0,0.0,1.0
2509,61,5,17,21,64,4,15,21,6,20,-266856,-3.0,1.0,2.0,0.0
2510,61,5,17,21,45,2,13,16,9,23,-318871,16.0,3.0,4.0,5.0
2511,61,5,17,21,58,4,17,20,13,28,-408967,3.0,1.0,0.0,1.0
2512,61,5,17,21,58,4,15,20,11,35,-348781,3.0,1.0,2.0,1.0
2513,61,5,17,21,58,4,16,20,15,40,-331976,3.0,1.0,1.0,1.0
2514,64,4,14,22,39,1,11,15,7,21,-313922,25.0,3.0,3.0,7.0
2515,64,4,14,22,61,4,14,21,12,27,-1396108,3.0,0.0,0.0,1.0
2516,64,4,14,22,61,4,14,21,12,40,-356995,3.0,0.0,0.0,1.0
2517,64,4,14,22,61,3,13,21,12,52,-330811,3.0,1.0,1.0,1.0
2518,61,4,14,21,39,1,11,15,7,21,-277906,22.0,3.0,3.0,6.0
2519,61,4,14,21,58,4,14,20,12,27,-284442,3.0,0.0,0.0,1.0
2520,61,4,14,21,58,3,14,20,11,39,-332262,3.0,1.0,0.0,1.0
2521,61,4,14,21,58,3,13,20,12,49,-300294,3.0,1.0,1.0,1.0
2522,64,4,14,22,39,1,11,15,7,21,-353295,25.0,3.0,3.0,7.0
2523,64,4,14,22,61,4,14,21,12,27,-294986,3.0,0.0,0.0,1.0
2524,64,4,14,22,61,3,14,21,11,39,-319631,3.0,1.0,0.0,1.0
2525,64,4,14,22,61,4,14,21,13,50,-336259,3.0,0.0,0.0,1.0
2526,64,4,15,21,33,0,10,13,7,21,-298452,31.0,4.0,5.0,8.0
2527,64,4,15,21,52,2,14,18,9,30,-311943,12.0,2.0,1.0,3.0
2528,64,4,15,21,61,3,14,20,13,42,-390743,3.0,1.0,1.0,1.0
2529,64,4,15,21,61,3,15,20,12,52,-454973,3.0,1.0,0.0,1.0
2530,61,3,14,21,39,1,11,15,7,21,-270697,22.0,2.0,3.0,6.0
2531,61,3,14,21,58,3,14,20,12,27,-286417,3.0,0.0,0.0,1.0
2532,61,3,14,21,58,3,14,20,13,47,-302875,3.0,0.0,0.0,1.0
2533,36,1,10,14,33,0,10,13,5,32,-108129,3.0,1.0,0.0,1.0
2534,61,5,15,21,58,4,14,20,6,20,-365211,3.0,1.0,1.0,1.0
2535,61,5,15,21,48,3,12,17,9,23,-288312,13.0,2.0,3.0,4.0
2536,61,5,15,21,58,4,14,20,13,35,-294939,3.0,1.0,1.0,1.0
2537,61,5,15,21,58,4,15,20,10,48,-333161,3.0,1.0,0.0,1.0
2538,61,5,15,21,58,4,15,20,5,57,-275108,3.0,1.0,0.0,1.0
2539,55,3,14,19,33,0,10,13,7,21,-239195,22.0,3.0,4.0,6.0
2540,55,3,14,19,52,2,14,18,11,33,-272439,3.0,1.0,0.0,1.0
2541,55,3,14,19,52,2,13,18,12,43,-271910,3.0,1.0,1.0,1.0
2542,70,6,15,23,36,1,10,14,7,21,-401900,34.0,5.0,5.0,9.0
2543,70,6,15,23,58,4,14,20,9,30,-393076,12.0,2.0,1.0,3.0
2544,70,6,15,23,67,5,15,22,13,35,-403377,3.0,1.0,0.0,1.0
2545,70,6,15,23,67,5,15,22,13,45,-436382,3.0,1.0,0.0,1.0
2546,70,6,15,23,67,5,15,22,12,55,-362080,3.0,1.0,0.0,1.0
2547,70,6,15,23,67,5,15,22,5,66,-247950,3.0,1.0,0.0,1.0
2548,61,4,14,21,39,1,11,15,7,21,-290055,22.0,3.0,3.0,6.0
2549,61,4,14,21,58,4,14,20,12,27,-324671,3.0,0.0,0.0,1.0
2550,61,4,14,21,58,3,14,20,11,39,-310600,3.0,1.0,0.0,1.0
2551,61,4,14,21,58,3,13,20,12,49,-525035,3.0,1.0,1.0,1.0
2552,39,1,11,15,36,1,11,14,10,25,-158830,3.0,0.0,0.0,1.0
2553,45,2,12,16,33,0,10,13,6,20,-281427,12.0,2.0,2.0,3.0
2554,45,2,12,16,42,1,12,15,10,35,-204013,3.0,1.0,0.0,1.0
2555,73,6,15,24,36,1,11,14,7,21,-381232,37.0,5.0,4.0,10.0
2556,73,6,15,24,70,5,15,23,11,26,-342945,3.0,1.0,0.0,1.0
2557,73,6,15,24,58,4,14,20,9,33,-380768,15.0,2.0,1.0,4.0
2558,73,6,15,24,70,5,15,23,13,38,-495504,3.0,1.0,0.0,1.0
2559,73,6,15,24,70,6,15,23,14,49,-477273,3.0,0.0,0.0,1.0
2560,73,6,15,24,70,5,15,23,12,61,-542823,3.0,1.0,0.0,1.0
2561,61,4,14,21,36,1,11,14,7,21,-327585,25.0,3.0,3.0,7.0
2562,61,4,14,21,58,3,14,20,11,26,-324558,3.0,1.0,0.0,1.0
2563,61,4,14,21,58,4,14,20,12,37,-344220,3.0,0.0,0.0,1.0
2564,61,4,14,21,58,3,13,20,12,49,-353532,3.0,1.0,1.0,1.0
2565,45,2,13,16,36,1,11,14,6,20,-184490,9.0,1.0,2.0,2.0
2566,45,2,13,16,42,1,12,15,11,26,-183975,3.0,1.0,1.0,1.0
2567,48,3,13,17,36,1,11,14,6,20,-245770,12.0,2.0,2.0,3.0
2568,48,3,13,17,45,2,12,16,11,26,-207275,3.0,1.0,1.0,1.0
2569,48,3,13,17,45,2,13,16,10,38,-205647,3.0,1.0,0.0,1.0
2570,55,3,13,19,39,2,11,15,7,21,-221212,16.0,1.0,2.0,4.0
2571,55,3,13,19,52,2,13,18,11,26,-234217,3.0,1.0,0.0,1.0
2572,55,3,13,19,52,2,13,18,5,51,-177457,3.0,1.0,0.0,1.0
2573,70,6,15,23,36,1,11,14,7,21,-328106,34.0,5.0,4.0,9.0
2574,70,6,15,23,67,5,15,22,11,26,-331392,3.0,1.0,0.0,1.0
2575,70,6,15,23,58,4,14,20,9,33,-431295,12.0,2.0,1.0,3.0
2576,70,6,15,23,67,5,15,22,13,38,-481143,3.0,1.0,0.0,1.0
2577,70,6,15,23,67,5,15,22,13,48,-467462,3.0,1.0,0.0,1.0
2578,70,6,15,23,67,5,15,22,12,58,-377875,3.0,1.0,0.0,1.0
2579,36,1,10,14,33,0,10,13,5,32,-93119,3.0,1.0,0.0,1.0
2580,42,2,11,16,39,2,11,15,10,25,-140416,3.0,0.0,0.0,1.0
2581,42,2,11,16,39,1,11,15,5,38,-122913,3.0,1.0,0.0,1.0
2582,61,3,13,21,39,1,11,15,7,21,-329186,22.0,2.0,2.0,6.0
2583,61,3,13,21,58,3,13,20,12,27,-443342,3.0,0.0,0.0,1.0
2584,61,3,13,21,58,3,13,20,12,40,-333092,3.0,0.0,0.0,1.0
2585,61,4,14,21,39,2,11,15,7,21,-261038,22.0,2.0,3.0,6.0
2586,61,4,14,21,58,3,14,20,11,26,-270348,3.0,1.0,0.0,1.0
2587,61,4,14,21,58,4,14,20,13,44,-298571,3.0,0.0,0.0,1.0
2588,61,4,14,21,58,3,14,20,5,57,-211602,3.0,1.0,0.0,1.0
2589,39,1,11,15,36,1,11,14,10,25,-152317,3.0,0.0,0.0,1.0
2590,36,1,11,14,33,0,10,13,9,24,-124947,3.0,1.0,1.0,1.0
2591,39,2,11,15,36,1,10,14,9,24,-239983,3.0,1.0,1.0,1.0
2592,39,2,11,15,36,1,11,14,5,35,-155049,3.0,1.0,0.0,1.0
2593,39,1,11,15,36,1,11,14,10,25,-143154,3.0,0.0,0.0,1.0
2594,61,5,14,21,39,2,11,15,7,21,-309481,22.0,3.0,3.0,6.0
2595,61,5,14,21,58,4,14,20,11,26,-258437,3.0,1.0,0.0,1.0
2596,61,5,14,21,58,4,14,20,11,36,-281809,3.0,1.0,0.0,1.0
2597,61,5,14,21,58,4,13,20,12,46,-286041,3.0,1.0,1.0,1.0
2598,61,5,14,21,58,4,14,20,5,57,-203722,3.0,1.0,0.0,1.0
2599,36,1,11,14,33,0,10,13,9,24,-121633,3.0,1.0,1.0,1.0
2600,70,5,15,23,36,1,10,14,7,21,-398589,34.0,4.0,5.0,9.0
