vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
135,11,22,46,132,10,22,45,14,125,1127724,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,30797,3.0,1.0,2.0,1.0
135,11,26,46,6,1,4,1,4,4,790716,129.0,10.0,22.0,45.0
135,11,26,46,13,2,7,3,7,10,733945,122.0,9.0,19.0,43.0
135,11,26,46,110,8,21,38,13,19,996864,25.0,3.0,5.0,8.0
135,11,26,46,132,10,26,45,20,27,1306175,3.0,1.0,0.0,1.0
135,11,26,46,132,10,24,45,16,38,1324350,3.0,1.0,2.0,1.0
135,11,26,46,132,10,24,45,18,40,1065198,3.0,1.0,2.0,1.0
135,11,26,46,132,10,24,45,25,48,1218559,3.0,1.0,2.0,1.0
135,11,26,46,132,10,26,45,14,60,1084156,3.0,1.0,0.0,1.0
135,11,26,46,132,10,26,45,13,76,1164602,3.0,1.0,0.0,1.0
135,11,26,46,132,10,26,45,15,78,1390424,3.0,1.0,0.0,1.0
135,11,26,46,132,10,26,45,11,108,1127808,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,776090,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,791731,122.0,9.0,17.0,43.0
135,11,24,46,113,9,22,39,13,19,1150879,22.0,2.0,2.0,7.0
135,11,24,46,132,10,22,45,16,35,1145341,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,18,37,1232074,3.0,1.0,2.0,1.0
135,11,24,46,132,10,24,45,14,54,1326272,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,16,56,1121944,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,13,73,1226025,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,75,1057287,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,110,1069937,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,125,1100363,3.0,1.0,0.0,1.0
106,7,21,36,6,1,4,1,4,4,608931,100.0,6.0,17.0,35.0
106,7,21,36,13,2,7,3,7,10,618622,93.0,5.0,14.0,33.0
106,7,21,36,91,6,19,31,10,16,756195,15.0,1.0,2.0,5.0
106,7,21,36,148,11,24,50,13,19,814630,-42.0,-4.0,-3.0,-14.0
106,7,21,36,103,6,20,35,15,33,766990,3.0,1.0,1.0,1.0
106,7,21,36,102,6,21,35,17,52,965317,4.0,1.0,0.0,1.0
106,7,21,36,103,6,21,35,11,79,833048,3.0,1.0,0.0,1.0
13,2,7,3,6,1,4,1,4,4,56952,7.0,1.0,3.0,2.0
13,2,7,3,10,1,6,2,6,9,54338,3.0,1.0,1.0,1.0
116,10,24,40,6,1,4,1,4,4,693678,110.0,9.0,20.0,39.0
116,10,24,40,13,2,7,3,7,10,818370,103.0,8.0,17.0,37.0
116,10,24,40,176,20,27,60,12,18,839063,-60.0,-10.0,-3.0,-20.0
116,10,24,40,113,9,22,39,14,32,1520814,3.0,1.0,2.0,1.0
116,10,24,40,113,9,22,39,16,34,997870,3.0,1.0,2.0,1.0
116,10,24,40,113,9,22,39,18,36,918218,3.0,1.0,2.0,1.0
116,10,24,40,113,9,24,39,13,54,926192,3.0,1.0,0.0,1.0
116,10,24,40,113,9,24,39,20,62,820494,3.0,1.0,0.0,1.0
116,10,24,40,113,9,24,39,12,73,1028542,3.0,1.0,0.0,1.0
116,10,24,40,113,9,24,39,15,94,1006286,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,1048334,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,730649,122.0,9.0,17.0,43.0
135,11,24,46,132,10,24,45,13,19,1167945,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,21,1143944,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,22,29,1112864,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,16,41,1232758,3.0,1.0,0.0,1.0
135,11,24,46,132,10,23,45,14,57,1197997,3.0,1.0,1.0,1.0
135,11,24,46,132,10,23,45,16,59,1423931,3.0,1.0,1.0,1.0
135,11,24,46,132,10,23,45,23,67,1102605,3.0,1.0,1.0,1.0
135,11,24,46,132,10,24,45,13,79,1168266,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,81,1088971,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,764239,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,727002,122.0,9.0,17.0,43.0
135,11,24,46,132,10,24,45,13,19,1026561,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,21,1294759,3.0,1.0,0.0,1.0
135,11,24,46,132,10,22,45,16,38,1115653,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,18,40,1084521,3.0,1.0,2.0,1.0
135,11,24,46,132,10,24,45,14,57,1485762,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,21,65,1195930,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,13,76,1142366,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,20,84,1216594,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,113,1216351,3.0,1.0,0.0,1.0
135,11,25,46,6,1,4,1,4,4,691345,129.0,10.0,21.0,45.0
135,11,25,46,13,2,7,3,7,10,765059,122.0,9.0,18.0,43.0
135,11,25,46,132,10,23,45,13,19,1007431,3.0,1.0,2.0,1.0
135,11,25,46,132,10,23,45,15,21,2153727,3.0,1.0,2.0,1.0
135,11,25,46,132,10,23,45,17,23,1127109,3.0,1.0,2.0,1.0
135,11,25,46,132,10,23,45,24,31,1135717,3.0,1.0,2.0,1.0
135,11,25,46,132,10,25,45,16,44,1252466,3.0,1.0,0.0,1.0
135,11,25,46,132,10,25,45,14,60,1130928,3.0,1.0,0.0,1.0
135,11,25,46,132,10,25,45,13,76,1112704,3.0,1.0,0.0,1.0
135,11,25,46,132,10,25,45,20,84,1428067,3.0,1.0,0.0,1.0
135,11,25,46,132,10,25,45,15,113,966208,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,706916,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,712757,122.0,9.0,17.0,43.0
135,11,24,46,132,10,24,45,13,19,1068646,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,21,1169192,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,22,29,1466499,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,16,41,1175302,3.0,1.0,0.0,1.0
135,11,24,46,132,10,23,45,14,57,1230206,3.0,1.0,1.0,1.0
135,11,24,46,132,10,23,45,16,59,1388270,3.0,1.0,1.0,1.0
135,11,24,46,132,10,23,45,23,67,1154190,3.0,1.0,1.0,1.0
135,11,24,46,132,10,24,45,13,79,1250381,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,11,108,1328838,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,29355,3.0,1.0,2.0,1.0
135,11,24,46,6,1,4,1,4,4,660197,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,778700,122.0,9.0,17.0,43.0
135,11,24,46,113,9,24,39,13,19,1005011,22.0,2.0,0.0,7.0
135,11,24,46,132,10,24,45,20,27,1267348,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,16,38,1070009,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,18,40,1295246,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,57,1274543,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,16,59,1199070,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,23,67,1357148,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,13,79,1766355,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,12,95,1164258,3.0,1.0,0.0,1.0
167,17,25,57,6,1,4,1,4,4,1081494,161.0,16.0,21.0,56.0
167,17,25,57,13,2,7,3,7,10,927024,154.0,15.0,18.0,54.0
167,17,25,57,164,16,25,56,14,20,1449982,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,16,22,1525979,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,18,24,1453318,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,17,42,1580925,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,19,44,1658258,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,15,61,1511305,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,17,63,1664332,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,19,65,1639752,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,14,83,1418744,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,16,85,1487905,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,18,87,1703782,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,13,105,1689127,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,12,121,1615990,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,19,129,1441945,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,14,157,1431993,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,855179,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,743201,122.0,9.0,17.0,43.0
135,11,24,46,132,10,24,45,13,19,1149887,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,21,1063547,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,22,29,1137647,3.0,1.0,0.0,1.0
135,11,24,46,132,10,23,45,16,41,1227180,3.0,1.0,1.0,1.0
135,11,24,46,132,10,23,45,23,49,1241043,3.0,1.0,1.0,1.0
135,11,24,46,132,10,24,45,14,60,1106610,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,18,82,2235112,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,12,92,979974,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,125,985759,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,812627,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,1051596,122.0,9.0,17.0,43.0
135,11,24,46,116,10,24,40,13,19,954324,19.0,1.0,0.0,6.0
135,11,24,46,132,10,24,45,20,27,1098522,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,21,44,1195932,3.0,1.0,0.0,1.0
135,11,24,46,132,10,22,45,14,54,1335977,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,16,56,1118360,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,23,64,1514235,3.0,1.0,2.0,1.0
135,11,24,46,132,10,24,45,13,76,1215817,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,20,84,1154792,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,12,95,1199557,3.0,1.0,0.0,1.0
13,2,7,3,6,1,4,1,4,4,60811,7.0,1.0,3.0,2.0
13,2,7,3,10,1,6,2,6,9,61357,3.0,1.0,1.0,1.0
13,2,7,3,6,1,4,1,4,4,47314,7.0,1.0,3.0,2.0
13,2,7,3,10,1,6,2,6,9,61153,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,24922,3.0,1.0,2.0,1.0
135,11,24,46,6,1,4,1,4,4,734571,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,717126,122.0,9.0,17.0,43.0
135,11,24,46,116,10,24,40,13,19,967985,19.0,1.0,0.0,6.0
135,11,24,46,132,10,24,45,16,35,1292331,3.0,1.0,0.0,1.0
135,11,24,46,132,10,22,45,14,51,1265386,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,16,53,1063930,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,23,61,1308619,3.0,1.0,2.0,1.0
135,11,24,46,132,10,24,45,18,79,1022987,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,12,89,1079617,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,110,1244334,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,125,1071608,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,790056,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,1014240,122.0,9.0,17.0,43.0
135,11,24,46,113,9,21,39,13,19,1242990,22.0,2.0,3.0,7.0
135,11,24,46,132,10,22,45,16,35,1105266,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,23,43,1053707,3.0,1.0,2.0,1.0
135,11,24,46,132,10,24,45,14,54,2244011,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,13,70,1069462,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,72,1121976,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,12,89,1185135,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,110,1032563,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,125,995999,3.0,1.0,0.0,1.0
135,11,23,46,6,1,4,1,4,4,981952,129.0,10.0,19.0,45.0
135,11,23,46,13,2,7,3,7,10,711760,122.0,9.0,16.0,43.0
135,11,23,46,132,10,22,45,13,19,1019906,3.0,1.0,1.0,1.0
135,11,23,46,132,10,22,45,15,21,1188443,3.0,1.0,1.0,1.0
135,11,23,46,132,10,22,45,22,29,1240240,3.0,1.0,1.0,1.0
135,11,23,46,132,10,23,45,14,54,1092350,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,16,56,1387986,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,13,73,1051038,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,20,81,1204488,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,12,92,1069190,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,14,125,977265,3.0,1.0,0.0,1.0
135,11,23,46,6,1,4,1,4,4,903570,129.0,10.0,19.0,45.0
135,11,23,46,13,2,7,3,7,10,848529,122.0,9.0,16.0,43.0
135,11,23,46,132,10,23,45,13,19,1166334,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,15,21,1131927,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,16,38,1046538,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,14,54,1383367,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,21,62,1107326,3.0,1.0,0.0,1.0
135,11,23,46,132,10,22,45,13,73,1354320,3.0,1.0,1.0,1.0
135,11,23,46,132,10,22,45,15,75,1075152,3.0,1.0,1.0,1.0
135,11,23,46,132,10,22,45,22,83,1272493,3.0,1.0,1.0,1.0
135,11,23,46,132,10,23,45,14,125,971550,3.0,1.0,0.0,1.0
107,6,19,36,6,1,4,1,4,4,487291,101.0,5.0,15.0,35.0
107,6,19,36,13,2,7,3,7,10,551486,94.0,4.0,12.0,33.0
107,6,19,36,91,6,19,31,12,18,706041,16.0,0.0,0.0,5.0
107,6,19,36,103,5,19,35,16,50,2221393,4.0,1.0,0.0,1.0
107,6,19,36,104,5,19,35,12,64,938655,3.0,1.0,0.0,1.0
107,6,19,36,104,5,19,35,11,80,752246,3.0,1.0,0.0,1.0
138,12,24,47,6,1,4,1,4,4,850233,132.0,11.0,20.0,46.0
138,12,24,47,13,2,7,3,7,10,785086,125.0,10.0,17.0,44.0
138,12,24,47,135,11,24,46,13,19,1163390,3.0,1.0,0.0,1.0
138,12,24,47,135,11,24,46,15,21,1146379,3.0,1.0,0.0,1.0
138,12,24,47,135,11,24,46,22,29,1066741,3.0,1.0,0.0,1.0
138,12,24,47,135,11,23,46,16,41,1385837,3.0,1.0,1.0,1.0
138,12,24,47,135,11,23,46,23,49,1261264,3.0,1.0,1.0,1.0
138,12,24,47,135,11,24,46,14,60,1355356,3.0,1.0,0.0,1.0
138,12,24,47,135,11,24,46,16,62,1041460,3.0,1.0,0.0,1.0
138,12,24,47,135,11,24,46,13,79,1176678,3.0,1.0,0.0,1.0
138,12,24,47,135,11,24,46,11,108,1221643,3.0,1.0,0.0,1.0
138,12,24,47,135,11,24,46,17,115,1064973,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,18436,3.0,1.0,2.0,1.0
135,11,23,46,6,1,4,1,4,4,739158,129.0,10.0,19.0,45.0
135,11,23,46,13,2,7,3,7,10,893116,122.0,9.0,16.0,43.0
135,11,23,46,132,10,23,45,13,19,1156114,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,15,21,1090954,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,21,44,1027041,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,14,54,1462837,3.0,1.0,0.0,1.0
135,11,23,46,132,10,22,45,13,70,1343351,3.0,1.0,1.0,1.0
135,11,23,46,132,10,22,45,15,72,1188022,3.0,1.0,1.0,1.0
135,11,23,46,132,10,22,45,22,80,1093502,3.0,1.0,1.0,1.0
135,11,23,46,132,10,23,45,12,92,1325577,3.0,1.0,0.0,1.0
135,11,23,46,132,10,23,45,14,125,1123057,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,792638,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,777443,122.0,9.0,17.0,43.0
135,11,24,46,113,9,21,39,13,19,961102,22.0,2.0,3.0,7.0
135,11,24,46,132,10,22,45,16,35,1078294,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,18,37,1979467,3.0,1.0,2.0,1.0
135,11,24,46,132,10,24,45,14,54,1018833,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,13,70,1124577,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,72,1171078,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,11,102,1034655,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,17,109,961695,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,125,1176839,3.0,1.0,0.0,1.0
167,17,25,57,6,1,4,1,4,4,885310,161.0,16.0,21.0,56.0
167,17,25,57,13,2,7,3,7,10,1024684,154.0,15.0,18.0,54.0
167,17,25,57,164,16,25,56,14,20,1628853,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,16,22,1804272,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,18,24,1473514,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,17,42,1545964,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,19,44,1487608,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,15,61,1675255,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,17,63,1426476,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,19,65,1786238,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,14,83,1421199,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,16,85,1949680,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,18,87,1812925,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,13,105,1463824,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,12,121,1557117,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,19,129,1722031,3.0,1.0,0.0,1.0
167,17,25,57,164,16,25,56,14,157,1166757,3.0,1.0,0.0,1.0
116,10,23,40,6,1,4,1,4,4,719844,110.0,9.0,19.0,39.0
116,10,23,40,13,2,7,3,7,10,605970,103.0,8.0,16.0,37.0
116,10,23,40,167,17,27,57,12,18,804720,-51.0,-7.0,-4.0,-17.0
116,10,23,40,113,9,23,39,18,25,1770702,3.0,1.0,0.0,1.0
116,10,23,40,113,9,23,39,14,35,894734,3.0,1.0,0.0,1.0
116,10,23,40,113,9,23,39,16,37,838756,3.0,1.0,0.0,1.0
116,10,23,40,113,9,22,39,13,54,920659,3.0,1.0,1.0,1.0
116,10,23,40,113,9,22,39,15,56,966601,3.0,1.0,1.0,1.0
116,10,23,40,113,9,22,39,22,64,1113328,3.0,1.0,1.0,1.0
116,10,23,40,113,9,23,39,15,94,1005413,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,905520,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,759336,122.0,9.0,17.0,43.0
135,11,24,46,132,10,24,45,13,19,1255753,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,15,21,1136390,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,16,38,1033978,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,18,40,1282956,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,57,1254206,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,16,59,1308227,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,23,67,1272013,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,18,85,1120674,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,12,95,1065340,3.0,1.0,0.0,1.0
129,9,22,44,6,1,4,1,4,4,900334,123.0,8.0,18.0,43.0
129,9,22,44,13,2,7,3,7,10,689070,116.0,7.0,15.0,41.0
129,9,22,44,110,8,22,38,13,19,958229,19.0,1.0,0.0,6.0
129,9,22,44,126,8,22,43,21,41,1099345,3.0,1.0,0.0,1.0
129,9,22,44,126,8,22,43,14,51,1295159,3.0,1.0,0.0,1.0
129,9,22,44,126,8,22,43,21,59,1003278,3.0,1.0,0.0,1.0
129,9,22,44,126,8,22,43,13,70,1102623,3.0,1.0,0.0,1.0
129,9,22,44,126,8,22,43,20,78,1021544,3.0,1.0,0.0,1.0
129,9,22,44,126,8,22,43,17,95,1045180,3.0,1.0,0.0,1.0
135,11,22,46,6,1,4,1,4,4,685998,129.0,10.0,18.0,45.0
135,11,22,46,13,2,7,3,7,10,733717,122.0,9.0,15.0,43.0
135,11,22,46,116,10,21,40,13,19,1247473,19.0,1.0,1.0,6.0
135,11,22,46,132,10,22,45,20,27,1102794,3.0,1.0,0.0,1.0
135,11,22,46,132,10,21,45,16,38,1007131,3.0,1.0,1.0,1.0
135,11,22,46,132,10,22,45,14,54,2064149,3.0,1.0,0.0,1.0
135,11,22,46,132,10,22,45,13,70,1307575,3.0,1.0,0.0,1.0
135,11,22,46,132,10,22,45,20,78,1122430,3.0,1.0,0.0,1.0
135,11,22,46,132,10,22,45,12,89,1129019,3.0,1.0,0.0,1.0
135,11,22,46,132,10,22,45,15,110,1189640,3.0,1.0,0.0,1.0
135,11,22,46,132,10,22,45,14,125,950906,3.0,1.0,0.0,1.0
165,12,26,55,6,1,4,1,4,4,1207665,159.0,11.0,22.0,54.0
165,12,26,55,13,2,7,3,7,10,1162361,152.0,10.0,19.0,52.0
165,12,26,55,150,11,24,50,10,16,1392921,15.0,1.0,2.0,5.0
165,12,26,55,146,10,24,49,15,21,1533199,19.0,2.0,2.0,6.0
165,12,26,55,162,11,26,54,17,23,1486897,3.0,1.0,0.0,1.0
165,12,26,55,162,11,26,54,19,25,1741623,3.0,1.0,0.0,1.0
165,12,26,55,162,11,25,54,20,42,1914924,3.0,1.0,1.0,1.0
165,12,26,55,162,11,26,54,18,59,1652638,3.0,1.0,0.0,1.0
165,12,26,55,162,11,26,54,16,75,1776854,3.0,1.0,0.0,1.0
165,12,26,55,162,11,26,54,18,77,1652043,3.0,1.0,0.0,1.0
165,12,26,55,161,11,26,54,17,110,1702022,4.0,1.0,0.0,1.0
165,12,26,55,161,11,26,54,13,139,1537963,4.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,35477,3.0,1.0,2.0,1.0
135,11,26,46,6,1,4,1,4,4,940933,129.0,10.0,22.0,45.0
135,11,26,46,13,2,7,3,7,10,924611,122.0,9.0,19.0,43.0
135,11,26,46,132,10,26,45,13,19,1008955,3.0,1.0,0.0,1.0
135,11,26,46,132,10,26,45,15,21,1041723,3.0,1.0,0.0,1.0
135,11,26,46,132,10,26,45,17,23,1527107,3.0,1.0,0.0,1.0
135,11,26,46,132,10,24,45,16,41,1135800,3.0,1.0,2.0,1.0
135,11,26,46,132,10,24,45,18,43,1181794,3.0,1.0,2.0,1.0
135,11,26,46,132,10,24,45,25,51,1310382,3.0,1.0,2.0,1.0
135,11,26,46,132,10,26,45,18,82,1133693,3.0,1.0,0.0,1.0
135,11,26,46,132,10,26,45,12,92,1041236,3.0,1.0,0.0,1.0
135,11,26,46,132,10,26,45,14,125,1991267,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,658770,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,786041,122.0,9.0,17.0,43.0
135,11,24,46,116,10,24,40,13,19,1103343,19.0,1.0,0.0,6.0
135,11,24,46,132,10,24,45,16,35,1249557,3.0,1.0,0.0,1.0
135,11,24,46,132,10,22,45,14,51,1014313,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,16,53,1349290,3.0,1.0,2.0,1.0
135,11,24,46,132,10,22,45,23,61,1089597,3.0,1.0,2.0,1.0
135,11,24,46,132,10,24,45,18,79,1132873,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,11,102,1084543,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,17,109,1072219,3.0,1.0,0.0,1.0
135,11,24,46,132,10,24,45,14,125,932669,3.0,1.0,0.0,1.0
150,11,24,50,6,1,4,1,4,4,1069920,144.0,10.0,20.0,49.0
150,11,24,50,13,2,7,3,7,10,1032560,137.0,9.0,17.0,47.0
150,11,24,50,131,9,22,44,13,19,1170197,19.0,2.0,2.0,6.0
150,11,24,50,131,9,22,44,15,21,1255644,19.0,2.0,2.0,6.0
150,11,24,50,147,10,22,49,18,37,1302015,3.0,1.0,2.0,1.0
150,11,24,50,147,10,24,49,16,54,1556633,3.0,1.0,0.0,1.0
150,11,24,50,147,10,24,49,14,70,1376548,3.0,1.0,0.0,1.0
150,11,24,50,147,10,24,49,16,72,1492606,3.0,1.0,0.0,1.0
150,11,24,50,147,10,24,49,13,89,1170890,3.0,1.0,0.0,1.0
150,11,24,50,146,10,24,49,15,108,1362271,4.0,1.0,0.0,1.0
150,11,24,50,146,10,24,49,13,124,1327749,4.0,1.0,0.0,1.0
113,9,21,39,6,1,4,1,4,4,586714,107.0,8.0,17.0,38.0
113,9,21,39,13,2,7,3,7,10,648067,100.0,7.0,14.0,36.0
113,9,21,39,155,13,25,53,12,18,785188,-42.0,-4.0,-4.0,-14.0
113,9,21,39,110,8,21,38,18,25,921179,3.0,1.0,0.0,1.0
113,9,21,39,110,8,21,38,14,35,812622,3.0,1.0,0.0,1.0
113,9,21,39,110,8,20,38,13,51,792496,3.0,1.0,1.0,1.0
113,9,21,39,110,8,20,38,20,59,1181760,3.0,1.0,1.0,1.0
113,9,21,39,110,8,21,38,11,83,959062,3.0,1.0,0.0,1.0
113,9,21,39,110,8,21,38,17,90,826261,3.0,1.0,0.0,1.0
107,7,20,37,6,1,4,1,4,4,1346967,101.0,6.0,16.0,36.0
107,7,20,37,13,2,7,3,7,10,562182,94.0,5.0,13.0,34.0
107,7,20,37,149,11,23,51,12,18,833367,-42.0,-4.0,-3.0,-14.0
107,7,20,37,104,6,19,36,14,32,759430,3.0,1.0,1.0,1.0
107,7,20,37,104,6,20,36,13,48,801505,3.0,1.0,0.0,1.0
107,7,20,37,104,6,20,36,17,70,801594,3.0,1.0,0.0,1.0
107,7,20,37,104,6,20,36,14,97,790973,3.0,1.0,0.0,1.0
135,11,24,46,6,1,4,1,4,4,746878,129.0,10.0,20.0,45.0
135,11,24,46,13,2,7,3,7,10,734241,122.0,9.0,17.0,43.0
