vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
40,3,13,12,23,1,8,8,6,16,151870,17.0,2.0,5.0,4.0
40,3,13,12,30,2,9,10,7,21,146506,10.0,1.0,4.0,2.0
29,2,9,10,26,2,9,9,6,6,90651,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,106102,3.0,1.0,1.0,1.0
40,2,10,13,33,2,9,11,7,7,202136,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,795689,7.0,1.0,0.0,2.0
29,2,9,10,26,2,9,9,6,6,102388,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,106856,3.0,1.0,1.0,1.0
30,2,11,10,27,1,10,9,5,5,91461,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,113108,4.0,0.0,2.0,1.0
43,3,13,13,40,3,13,12,6,6,158813,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,161683,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,166810,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,82449,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,100933,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,95239,3.0,1.0,1.0,1.0
40,3,13,12,37,2,13,11,5,5,133496,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,141748,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,199954,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,82006,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,91902,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,118152,3.0,1.0,1.0,1.0
36,2,10,12,29,2,9,10,7,7,134368,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,135724,3.0,1.0,0.0,1.0
40,2,10,13,33,2,9,11,7,7,155517,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,160614,7.0,1.0,0.0,2.0
33,3,9,11,30,2,9,10,5,5,115217,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,122758,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,152391,7.0,1.0,0.0,2.0
33,3,9,11,30,2,9,10,5,5,147164,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,130141,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,202148,7.0,1.0,0.0,2.0
26,1,8,9,23,1,7,8,6,6,102959,3.0,0.0,1.0,1.0
23,1,7,8,20,0,7,7,5,5,77748,3.0,1.0,0.0,1.0
30,2,11,10,27,1,10,9,5,5,109989,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,130031,4.0,0.0,2.0,1.0
33,1,10,11,26,1,8,9,7,7,147469,7.0,0.0,2.0,2.0
27,1,10,9,23,1,8,8,7,10,157652,4.0,0.0,2.0,1.0
33,1,10,11,26,1,8,9,7,7,245508,7.0,0.0,2.0,2.0
30,2,11,10,27,1,10,9,5,5,117089,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,142629,4.0,0.0,2.0,1.0
23,1,7,8,20,0,7,7,5,5,75594,3.0,1.0,0.0,1.0
23,1,8,8,20,0,7,7,6,9,66379,3.0,1.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,118601,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,121242,7.0,1.0,1.0,2.0
33,2,11,11,30,2,11,10,6,6,118211,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,241077,4.0,0.0,2.0,1.0
33,1,10,11,26,1,8,9,7,7,143539,7.0,0.0,2.0,2.0
26,1,8,9,23,1,7,8,6,6,86039,3.0,0.0,1.0,1.0
36,3,9,12,33,3,9,11,6,6,125305,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,130484,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,141883,7.0,1.0,0.0,2.0
26,2,9,9,23,1,8,8,5,5,82863,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,104671,3.0,1.0,2.0,1.0
43,2,14,13,26,1,8,9,7,7,209078,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,223581,10.0,1.0,4.0,2.0
33,2,9,11,30,2,9,10,6,6,104779,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,121433,7.0,1.0,1.0,2.0
40,2,10,13,33,2,9,11,7,7,169435,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,204097,7.0,1.0,0.0,2.0
30,2,11,10,27,1,10,9,5,5,91787,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,114734,4.0,0.0,2.0,1.0
33,2,9,11,30,2,9,10,6,6,113119,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,143329,7.0,1.0,1.0,2.0
33,1,10,11,26,1,8,9,7,7,151400,7.0,0.0,2.0,2.0
40,2,10,13,33,2,9,11,7,7,171107,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,177455,7.0,1.0,0.0,2.0
40,2,10,13,33,2,9,11,7,7,167582,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,173538,7.0,1.0,0.0,2.0
26,1,8,9,23,1,7,8,6,6,104138,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,102366,3.0,0.0,1.0,1.0
40,3,13,12,37,2,13,11,5,5,164863,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,236157,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,263418,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,100333,3.0,0.0,1.0,1.0
23,1,7,8,20,0,7,7,5,5,73545,3.0,1.0,0.0,1.0
37,3,11,12,34,2,10,11,5,5,123610,3.0,1.0,1.0,1.0
37,3,11,12,33,3,9,11,8,13,150228,4.0,0.0,2.0,1.0
37,3,11,12,30,2,11,10,6,23,131082,7.0,1.0,0.0,2.0
27,1,10,9,23,1,8,8,7,10,92012,4.0,0.0,2.0,1.0
36,2,10,12,29,2,9,10,7,7,199976,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,146000,3.0,1.0,0.0,1.0
33,1,10,11,26,1,8,9,7,7,125538,7.0,0.0,2.0,2.0
43,3,13,13,40,3,13,12,6,6,144888,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,160432,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,219972,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,82328,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,119665,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,111319,3.0,1.0,1.0,1.0
23,1,7,8,20,0,7,7,5,5,62210,3.0,1.0,0.0,1.0
33,2,11,11,30,2,11,10,6,6,120739,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,146195,4.0,0.0,2.0,1.0
33,2,9,11,30,2,9,10,6,6,222736,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,107862,7.0,1.0,1.0,2.0
29,2,9,10,26,2,9,9,6,6,102402,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,107568,3.0,1.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,84658,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,91722,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,106096,3.0,1.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,100568,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,166022,7.0,1.0,1.0,2.0
33,2,9,11,30,2,9,10,6,6,112936,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,116447,7.0,1.0,1.0,2.0
33,1,10,11,26,1,8,9,7,7,125051,7.0,0.0,2.0,2.0
26,2,9,9,23,1,8,8,5,5,80207,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,84386,3.0,1.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,102025,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,94832,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,78707,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,84025,3.0,1.0,2.0,1.0
36,3,9,12,33,3,9,11,6,6,120873,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,124522,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,136375,7.0,1.0,0.0,2.0
40,2,10,13,33,2,9,11,7,7,155144,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,224951,7.0,1.0,0.0,2.0
33,3,9,11,30,2,9,10,5,5,110496,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,113531,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,115547,7.0,1.0,0.0,2.0
33,2,9,11,30,2,9,10,6,6,111151,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,115187,7.0,1.0,1.0,2.0
26,1,8,9,23,1,7,8,6,6,83140,3.0,0.0,1.0,1.0
33,3,9,11,30,2,9,10,5,5,125844,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,114692,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,115725,7.0,1.0,0.0,2.0
36,3,9,12,33,3,9,11,6,6,119775,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,124941,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,124747,7.0,1.0,0.0,2.0
40,2,10,13,33,2,9,11,7,7,185673,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,155527,7.0,1.0,0.0,2.0
43,2,14,13,26,1,8,9,7,7,198511,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,203048,10.0,1.0,4.0,2.0
36,2,10,12,29,2,9,10,7,7,132580,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,134926,3.0,1.0,0.0,1.0
26,2,9,9,23,1,8,8,5,5,79603,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,101078,3.0,1.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,100949,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,94782,3.0,1.0,1.0,1.0
33,1,10,11,26,1,8,9,7,7,153824,7.0,0.0,2.0,2.0
40,2,10,13,33,2,9,11,7,7,162405,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,187774,7.0,1.0,0.0,2.0
30,2,11,10,27,1,10,9,5,5,111743,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,218389,4.0,0.0,2.0,1.0
36,3,9,12,33,3,9,11,6,6,150558,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,170339,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,159583,7.0,1.0,0.0,2.0
43,4,13,13,40,3,13,12,5,5,171916,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,7,12,194968,3.0,1.0,0.0,1.0
43,4,13,13,26,2,9,9,6,19,192004,17.0,2.0,4.0,4.0
43,4,13,13,33,3,9,11,7,24,237681,10.0,1.0,4.0,2.0
33,2,9,11,30,2,9,10,6,6,136169,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,128889,7.0,1.0,1.0,2.0
40,3,13,12,37,2,13,11,5,5,172273,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,247723,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,184133,10.0,1.0,4.0,2.0
43,4,13,13,40,3,13,12,5,5,166913,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,7,12,173592,3.0,1.0,0.0,1.0
43,4,13,13,26,2,9,9,6,19,210914,17.0,2.0,4.0,4.0
43,4,13,13,33,3,9,11,7,24,331370,10.0,1.0,4.0,2.0
33,2,11,11,30,2,11,10,6,6,128157,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,165797,4.0,0.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,105747,3.0,0.0,1.0,1.0
30,2,11,10,27,1,10,9,5,5,123531,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,118828,4.0,0.0,2.0,1.0
33,3,9,11,30,2,9,10,5,5,104104,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,119983,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,875988,7.0,1.0,0.0,2.0
40,2,10,13,33,2,9,11,7,7,163420,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,160437,7.0,1.0,0.0,2.0
33,1,10,11,26,1,8,9,7,7,143414,7.0,0.0,2.0,2.0
43,3,13,13,40,3,13,12,6,6,162883,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,186974,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,184659,10.0,1.0,4.0,2.0
29,2,9,10,26,2,9,9,6,6,93737,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,100402,3.0,1.0,1.0,1.0
36,2,10,12,29,2,9,10,7,7,150151,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,151376,3.0,1.0,0.0,1.0
30,2,11,10,27,1,10,9,5,5,95548,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,117759,4.0,0.0,2.0,1.0
33,3,9,11,30,2,9,10,5,5,156224,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,119042,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,149070,7.0,1.0,0.0,2.0
29,2,9,10,26,2,9,9,6,6,95590,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,110803,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,81973,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,87780,3.0,1.0,2.0,1.0
30,2,9,10,27,1,9,9,5,5,95321,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,112009,7.0,1.0,2.0,2.0
26,2,9,9,23,1,8,8,5,5,82188,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,88843,3.0,1.0,2.0,1.0
23,1,7,8,20,0,7,7,5,5,73458,3.0,1.0,0.0,1.0
26,1,8,9,23,1,7,8,6,6,85533,3.0,0.0,1.0,1.0
30,2,9,10,27,1,9,9,5,5,103533,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,99778,7.0,1.0,2.0,2.0
26,1,8,9,23,1,7,8,6,6,85526,3.0,0.0,1.0,1.0
33,3,9,11,30,2,9,10,5,5,157378,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,119900,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,121395,7.0,1.0,0.0,2.0
33,3,9,11,30,2,9,10,5,5,102146,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,118769,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,146347,7.0,1.0,0.0,2.0
23,1,8,8,20,0,7,7,6,9,78915,3.0,1.0,1.0,1.0
30,2,9,10,27,1,9,9,5,5,92879,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,111190,7.0,1.0,2.0,2.0
26,1,8,9,23,1,7,8,6,6,85599,3.0,0.0,1.0,1.0
23,1,7,8,20,0,7,7,5,5,62925,3.0,1.0,0.0,1.0
29,2,9,10,26,2,9,9,6,6,106213,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,130496,3.0,1.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,123615,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,200957,7.0,1.0,1.0,2.0
26,2,9,9,23,1,8,8,5,5,114758,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,156143,3.0,1.0,2.0,1.0
23,1,8,8,20,0,7,7,6,9,96140,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,104212,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,94440,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,90404,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,101760,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,114261,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,114717,3.0,1.0,1.0,1.0
30,2,9,10,27,1,9,9,6,9,101159,3.0,1.0,0.0,1.0
30,2,9,10,23,1,8,8,6,16,104149,7.0,1.0,1.0,2.0
29,2,9,10,26,2,9,9,6,6,94229,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,112277,3.0,1.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,86819,3.0,0.0,1.0,1.0
33,1,10,11,26,1,8,9,7,7,131888,7.0,0.0,2.0,2.0
26,2,9,9,23,1,8,8,5,5,82291,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,146717,3.0,1.0,2.0,1.0
33,2,9,11,30,2,9,10,6,6,117420,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,121734,7.0,1.0,1.0,2.0
30,2,9,10,27,1,9,9,5,5,104420,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,111063,7.0,1.0,2.0,2.0
26,2,9,9,23,1,8,8,5,5,81195,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,99054,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,86099,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,139903,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,121775,7.0,1.0,1.0,2.0
27,1,10,9,23,1,8,8,7,10,108428,4.0,0.0,2.0,1.0
30,2,11,10,27,1,10,9,5,5,107477,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,118115,4.0,0.0,2.0,1.0
40,3,13,12,37,2,13,11,6,9,156210,3.0,1.0,0.0,1.0
40,3,13,12,23,1,8,8,6,16,204837,17.0,2.0,5.0,4.0
40,3,13,12,30,2,9,10,7,21,165443,10.0,1.0,4.0,2.0
30,2,9,10,27,1,9,9,5,5,104345,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,100484,7.0,1.0,2.0,2.0
26,1,8,9,23,1,7,8,6,6,86617,3.0,0.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,83326,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,88779,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,120177,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,124292,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,143596,7.0,1.0,1.0,2.0
27,1,10,9,23,1,8,8,7,10,98139,4.0,0.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,90032,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,110142,3.0,0.0,1.0,1.0
23,1,8,8,20,0,7,7,6,9,79196,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,86993,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,108549,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,148982,3.0,0.0,1.0,1.0
33,1,10,11,26,1,8,9,7,7,149505,7.0,0.0,2.0,2.0
26,1,8,9,23,1,7,8,6,6,89495,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,88422,3.0,0.0,1.0,1.0
33,1,10,11,26,1,8,9,7,7,133959,7.0,0.0,2.0,2.0
27,1,10,9,23,1,8,8,7,10,121234,4.0,0.0,2.0,1.0
40,3,13,12,37,2,13,11,5,5,151280,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,166609,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,166648,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,96896,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,86560,3.0,0.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,90215,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,151632,3.0,1.0,2.0,1.0
23,1,7,8,20,0,7,7,5,5,62429,3.0,1.0,0.0,1.0
26,1,8,9,23,1,7,8,6,6,85386,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,178106,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,146351,7.0,1.0,1.0,2.0
23,1,8,8,20,0,7,7,6,9,77962,3.0,1.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,85702,3.0,0.0,1.0,1.0
33,1,10,11,26,1,8,9,7,7,139504,7.0,0.0,2.0,2.0
30,2,9,10,27,1,9,9,5,5,88638,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,95105,7.0,1.0,2.0,2.0
26,1,8,9,23,1,7,8,6,6,88905,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,83752,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,113475,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,104785,7.0,1.0,1.0,2.0
23,1,7,8,20,0,7,7,5,5,77714,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,5,5,102250,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,121752,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,121253,7.0,1.0,0.0,2.0
26,1,8,9,23,1,7,8,6,6,113278,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,202336,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,146926,7.0,1.0,1.0,2.0
40,3,13,12,37,2,13,11,5,5,158975,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,170303,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,199462,10.0,1.0,4.0,2.0
37,2,13,11,20,0,7,7,6,13,174935,17.0,2.0,6.0,4.0
37,2,13,11,27,1,9,9,7,18,213146,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,95314,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,110694,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,115867,3.0,1.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,90582,3.0,0.0,1.0,1.0
40,3,13,12,37,2,13,11,5,5,146971,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,212606,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,348856,10.0,1.0,4.0,2.0
30,2,9,10,27,1,9,9,5,5,130817,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,115212,7.0,1.0,2.0,2.0
30,2,11,10,27,1,10,9,5,5,120321,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,120077,4.0,0.0,2.0,1.0
30,2,9,10,27,1,9,9,5,5,106272,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,101452,7.0,1.0,2.0,2.0
33,2,9,11,30,2,9,10,6,6,130817,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,120862,7.0,1.0,1.0,2.0
26,1,8,9,23,1,7,8,6,6,86158,3.0,0.0,1.0,1.0
33,3,9,11,30,2,9,10,5,5,113894,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,119054,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,121236,7.0,1.0,0.0,2.0
26,1,8,9,23,1,7,8,6,6,86302,3.0,0.0,1.0,1.0
27,1,10,9,23,1,8,8,7,10,144587,4.0,0.0,2.0,1.0
40,3,13,12,37,2,13,11,5,5,223746,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,160015,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,164182,10.0,1.0,4.0,2.0
40,3,13,12,37,2,13,11,6,9,144110,3.0,1.0,0.0,1.0
40,3,13,12,23,1,8,8,6,16,159081,17.0,2.0,5.0,4.0
40,3,13,12,30,2,9,10,7,21,163983,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,85195,3.0,0.0,1.0,1.0
40,3,13,12,37,2,13,11,5,5,150649,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,157916,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,164306,10.0,1.0,4.0,2.0
33,2,9,11,30,2,9,10,6,6,116534,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,122383,7.0,1.0,1.0,2.0
30,2,9,10,27,1,9,9,5,5,103307,3.0,1.0,0.0,1.0
30,2,9,10,23,1,7,8,6,16,192590,7.0,1.0,2.0,2.0
26,2,9,9,23,1,8,8,5,5,82952,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,89566,3.0,1.0,2.0,1.0
23,1,7,8,20,0,7,7,5,5,73670,3.0,1.0,0.0,1.0
23,1,7,8,20,0,7,7,5,5,73153,3.0,1.0,0.0,1.0
26,1,8,9,23,1,7,8,6,6,86016,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,115890,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,121397,7.0,1.0,1.0,2.0
30,2,9,10,27,1,9,9,6,9,98820,3.0,1.0,0.0,1.0
30,2,9,10,23,1,8,8,6,16,111565,7.0,1.0,1.0,2.0
30,2,9,10,27,1,9,9,6,9,108178,3.0,1.0,0.0,1.0
30,2,9,10,23,1,8,8,6,16,110776,7.0,1.0,1.0,2.0
30,2,11,10,27,1,10,9,5,5,106285,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,117342,4.0,0.0,2.0,1.0
30,2,9,10,27,1,9,9,6,9,98908,3.0,1.0,0.0,1.0
30,2,9,10,23,1,8,8,6,16,101010,7.0,1.0,1.0,2.0
26,1,8,9,23,1,7,8,6,6,849415,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,129510,3.0,0.0,1.0,1.0
37,2,13,11,20,0,7,7,6,13,160122,17.0,2.0,6.0,4.0
37,2,13,11,27,1,9,9,7,18,157297,10.0,1.0,4.0,2.0
23,1,8,8,20,0,7,7,6,9,77696,3.0,1.0,1.0,1.0
37,2,13,11,20,0,7,7,6,13,149562,17.0,2.0,6.0,4.0
37,2,13,11,27,1,9,9,7,18,168452,10.0,1.0,4.0,2.0
26,2,9,9,23,1,8,8,5,5,78667,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,84906,3.0,1.0,2.0,1.0
26,2,9,9,23,1,8,8,5,5,79191,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,85048,3.0,1.0,2.0,1.0
23,1,8,8,20,0,7,7,6,9,91857,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,78042,3.0,1.0,1.0,1.0
