,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39104,107,14,18,31,102,13,16,30,15,40,-501003,5.0,1.0,2.0,1.0
39105,107,14,18,31,104,13,17,30,17,42,-555454,3.0,1.0,1.0,1.0
39106,107,14,18,31,104,13,18,30,8,57,-549384,3.0,1.0,0.0,1.0
39107,107,14,18,31,104,14,18,30,4,63,-453366,3.0,0.0,0.0,1.0
39108,107,14,18,31,103,14,18,30,7,71,-501376,4.0,0.0,0.0,1.0
39109,107,14,18,31,104,14,18,30,8,79,-532181,3.0,0.0,0.0,1.0
39110,107,14,18,31,104,13,18,30,6,95,-467372,3.0,1.0,0.0,1.0
39111,107,14,18,31,104,13,18,30,2,103,-413212,3.0,1.0,0.0,1.0
39112,99,16,15,29,52,9,13,15,2,2,-398272,47.0,7.0,2.0,14.0
39113,99,16,15,29,74,11,14,21,8,8,-446861,25.0,5.0,1.0,8.0
39114,99,16,15,29,96,15,15,28,10,10,-465538,3.0,1.0,0.0,1.0
39115,99,16,15,29,96,15,14,28,9,15,-422080,3.0,1.0,1.0,1.0
39116,99,16,15,29,96,15,14,28,10,18,-489128,3.0,1.0,1.0,1.0
39117,99,16,15,29,96,15,15,28,14,27,-503002,3.0,1.0,0.0,1.0
39118,99,16,15,29,96,15,15,28,14,33,-446923,3.0,1.0,0.0,1.0
39119,99,16,15,29,96,15,15,28,8,38,-437922,3.0,1.0,0.0,1.0
39120,99,16,15,29,96,15,15,28,8,48,-499719,3.0,1.0,0.0,1.0
39121,99,16,15,29,96,15,15,28,3,53,-368793,3.0,1.0,0.0,1.0
39122,99,16,15,29,69,11,15,20,6,58,-436682,30.0,5.0,0.0,9.0
39123,99,16,15,29,96,15,15,28,8,60,-530508,3.0,1.0,0.0,1.0
39124,99,16,15,29,96,16,15,28,8,66,-445768,3.0,0.0,0.0,1.0
39125,99,16,15,29,96,15,15,28,11,77,-480212,3.0,1.0,0.0,1.0
39126,99,16,15,29,94,15,15,28,11,83,-534616,5.0,1.0,0.0,1.0
39127,99,16,15,29,96,15,15,28,13,85,-721056,3.0,1.0,0.0,1.0
39128,101,15,15,30,49,8,13,14,2,2,-324952,52.0,7.0,2.0,16.0
39129,101,15,15,30,98,14,14,29,6,6,-386392,3.0,1.0,1.0,1.0
39130,101,15,15,30,79,11,13,23,9,11,-407360,22.0,4.0,2.0,7.0
39131,101,15,15,30,98,14,15,29,11,13,-516545,3.0,1.0,0.0,1.0
39132,101,15,15,30,98,14,14,29,10,18,-422746,3.0,1.0,1.0,1.0
39133,101,15,15,30,98,14,15,29,14,27,-437368,3.0,1.0,0.0,1.0
39134,101,15,15,30,98,14,15,29,14,33,-459650,3.0,1.0,0.0,1.0
39135,101,15,15,30,98,14,15,29,9,38,-390009,3.0,1.0,0.0,1.0
39136,101,15,15,30,98,14,15,29,3,50,-329415,3.0,1.0,0.0,1.0
39137,101,15,15,30,97,15,15,29,7,56,-1280902,4.0,0.0,0.0,1.0
39138,101,15,15,30,98,14,15,29,10,59,-453868,3.0,1.0,0.0,1.0
39139,101,15,15,30,98,15,15,29,8,67,-440232,3.0,0.0,0.0,1.0
39140,101,15,15,30,98,15,15,29,9,73,-450872,3.0,0.0,0.0,1.0
39141,101,15,15,30,98,14,15,29,12,84,-580580,3.0,1.0,0.0,1.0
39142,101,15,15,30,98,14,15,29,12,90,-514060,3.0,1.0,0.0,1.0
39143,105,14,17,30,70,10,15,20,2,2,-387541,35.0,4.0,2.0,10.0
39144,105,14,17,30,102,14,17,29,7,7,-465912,3.0,0.0,0.0,1.0
39145,105,14,17,30,101,14,17,29,10,15,-492401,4.0,0.0,0.0,1.0
39146,105,14,17,30,102,14,17,29,11,23,-497400,3.0,0.0,0.0,1.0
39147,105,14,17,30,102,14,17,29,12,29,-560234,3.0,0.0,0.0,1.0
39148,105,14,17,30,102,13,17,29,15,40,-536532,3.0,1.0,0.0,1.0
39149,105,14,17,30,100,13,16,29,15,46,-532284,5.0,1.0,1.0,1.0
39150,105,14,17,30,102,13,17,29,9,53,-550073,3.0,1.0,0.0,1.0
39151,105,14,17,30,102,13,17,29,3,65,-405732,3.0,1.0,0.0,1.0
39152,105,14,17,30,84,12,17,24,6,70,-431690,21.0,2.0,0.0,6.0
39153,105,14,17,30,102,13,17,29,7,74,-484710,3.0,1.0,0.0,1.0
39154,105,14,17,30,100,13,17,29,11,86,-493466,5.0,1.0,0.0,1.0
39155,105,14,17,30,102,13,17,29,2,98,-367091,3.0,1.0,0.0,1.0
39156,105,14,17,30,102,13,17,29,3,101,-367735,3.0,1.0,0.0,1.0
39157,103,16,15,30,49,8,13,14,2,2,-343298,54.0,8.0,2.0,16.0
39158,103,16,15,30,100,15,15,29,6,6,-327050,3.0,1.0,0.0,1.0
39159,103,16,15,30,81,13,15,23,9,11,-387819,22.0,3.0,0.0,7.0
39160,103,16,15,30,100,15,15,29,10,15,-440848,3.0,1.0,0.0,1.0
39161,103,16,15,30,100,15,15,29,14,24,-445608,3.0,1.0,0.0,1.0
39162,103,16,15,30,100,15,15,29,14,30,-457886,3.0,1.0,0.0,1.0
39163,103,16,15,30,100,15,15,29,9,35,-436419,3.0,1.0,0.0,1.0
39164,103,16,15,30,100,15,15,29,3,47,-427882,3.0,1.0,0.0,1.0
39165,103,16,15,30,96,15,15,28,7,53,-413875,7.0,1.0,0.0,2.0
39166,103,16,15,30,100,15,15,29,8,58,-414192,3.0,1.0,0.0,1.0
39167,103,16,15,30,100,16,15,29,8,64,-458514,3.0,0.0,0.0,1.0
39168,103,16,15,30,100,15,15,29,8,69,-423326,3.0,1.0,0.0,1.0
39169,103,16,15,30,100,15,15,29,12,78,-461248,3.0,1.0,0.0,1.0
39170,103,16,15,30,98,15,15,29,12,84,-446844,5.0,1.0,0.0,1.0
39171,103,16,15,30,100,15,15,29,14,86,-537541,3.0,1.0,0.0,1.0
39172,103,16,15,30,100,15,15,29,2,99,-363244,3.0,1.0,0.0,1.0
39173,107,16,17,31,64,10,15,18,2,2,-375031,43.0,6.0,2.0,13.0
39174,107,16,17,31,104,15,16,30,6,6,-451083,3.0,1.0,1.0,1.0
39175,107,16,17,31,103,16,17,30,10,12,-453632,4.0,0.0,0.0,1.0
39176,107,16,17,31,104,15,17,30,13,15,-514370,3.0,1.0,0.0,1.0
39177,107,16,17,31,104,16,17,30,11,23,-1371626,3.0,0.0,0.0,1.0
39178,107,16,17,31,104,15,17,30,14,34,-538988,3.0,1.0,0.0,1.0
39179,107,16,17,31,102,15,15,30,14,40,-508923,5.0,1.0,2.0,1.0
39180,107,16,17,31,104,15,16,30,16,42,-535142,3.0,1.0,1.0,1.0
39181,107,16,17,31,104,15,17,30,3,59,-387196,3.0,1.0,0.0,1.0
39182,107,16,17,31,103,16,17,30,7,65,-426693,4.0,0.0,0.0,1.0
39183,107,16,17,31,104,15,17,30,7,72,-608195,3.0,1.0,0.0,1.0
39184,107,16,17,31,104,15,17,30,11,81,-489420,3.0,1.0,0.0,1.0
39185,107,16,17,31,104,15,17,30,11,87,-486309,3.0,1.0,0.0,1.0
39186,107,16,17,31,104,15,17,30,6,92,-504767,3.0,1.0,0.0,1.0
39187,107,16,17,31,104,15,17,30,2,100,-387028,3.0,1.0,0.0,1.0
39188,107,16,17,31,104,15,17,30,3,103,-436446,3.0,1.0,0.0,1.0
39189,107,15,18,31,61,9,16,17,2,2,-445016,46.0,6.0,2.0,14.0
39190,107,15,18,31,104,14,17,30,6,6,-404537,3.0,1.0,1.0,1.0
39191,107,15,18,31,100,14,18,29,10,12,-477948,7.0,1.0,0.0,2.0
39192,107,15,18,31,104,14,18,30,11,17,-485777,3.0,1.0,0.0,1.0
39193,107,15,18,31,104,14,17,30,10,22,-530650,3.0,1.0,1.0,1.0
39194,107,15,18,31,104,15,18,30,12,26,-504554,3.0,0.0,0.0,1.0
39195,107,15,18,31,102,14,16,30,15,40,-646991,5.0,1.0,2.0,1.0
39196,107,15,18,31,104,14,17,30,17,42,-743583,3.0,1.0,1.0,1.0
39197,107,15,18,31,104,15,18,30,4,60,-434762,3.0,0.0,0.0,1.0
39198,107,15,18,31,103,15,18,30,7,68,-601026,4.0,0.0,0.0,1.0
39199,107,15,18,31,104,14,18,30,10,71,-538221,3.0,1.0,0.0,1.0
39200,107,15,18,31,104,14,18,30,7,78,-478620,3.0,1.0,0.0,1.0
39201,107,15,18,31,104,14,18,30,11,87,-492040,3.0,1.0,0.0,1.0
39202,107,15,18,31,104,14,18,30,11,93,-542024,3.0,1.0,0.0,1.0
39203,107,15,18,31,104,14,18,30,2,103,-388473,3.0,1.0,0.0,1.0
39204,103,15,16,30,56,8,14,16,2,2,-352064,47.0,7.0,2.0,14.0
39205,103,15,16,30,100,14,15,29,6,6,-365864,3.0,1.0,1.0,1.0
39206,103,15,16,30,99,15,16,29,10,12,-482802,4.0,0.0,0.0,1.0
39207,103,15,16,30,100,14,16,29,13,15,-448837,3.0,1.0,0.0,1.0
39208,103,15,16,30,100,15,16,29,11,23,-427959,3.0,0.0,0.0,1.0
39209,103,15,16,30,100,14,15,29,11,28,-587919,3.0,1.0,1.0,1.0
39210,103,15,16,30,100,14,15,29,15,40,-493576,3.0,1.0,1.0,1.0
39211,103,15,16,30,100,14,16,29,3,54,-415156,3.0,1.0,0.0,1.0
39212,103,15,16,30,73,11,16,21,6,59,-494091,30.0,4.0,0.0,9.0
39213,103,15,16,30,100,15,16,29,8,64,-514174,3.0,0.0,0.0,1.0
39214,103,15,16,30,100,14,16,29,8,69,-455904,3.0,1.0,0.0,1.0
39215,103,15,16,30,100,14,16,29,12,78,-435748,3.0,1.0,0.0,1.0
39216,103,15,16,30,98,14,16,29,12,84,-1207088,5.0,1.0,0.0,1.0
39217,103,15,16,30,100,14,16,29,6,91,-518278,3.0,1.0,0.0,1.0
39218,103,15,16,30,100,14,16,29,2,99,-343216,3.0,1.0,0.0,1.0
39219,67,10,15,19,57,7,13,16,1,1,-281528,10.0,3.0,2.0,3.0
39220,67,10,15,19,64,9,14,18,4,4,-214436,3.0,1.0,1.0,1.0
39221,67,10,15,19,63,10,15,18,8,10,-365250,4.0,0.0,0.0,1.0
39222,67,10,15,19,64,10,15,18,9,18,-293028,3.0,0.0,0.0,1.0
39223,67,10,15,19,64,10,15,18,10,24,-293684,3.0,0.0,0.0,1.0
39224,67,10,15,19,64,9,15,18,13,35,-426258,3.0,1.0,0.0,1.0
39225,67,10,15,19,62,9,14,18,13,41,-320218,5.0,1.0,1.0,1.0
39226,67,10,15,19,64,9,15,18,6,55,-248216,3.0,1.0,0.0,1.0
39227,67,10,15,19,64,9,15,18,2,60,-226412,3.0,1.0,0.0,1.0
39228,67,10,15,19,64,9,15,18,3,63,-228118,3.0,1.0,0.0,1.0
39229,107,15,16,31,59,9,14,17,2,2,-434990,48.0,6.0,2.0,14.0
39230,107,15,16,31,104,15,16,30,7,7,-365998,3.0,0.0,0.0,1.0
39231,107,15,16,31,103,15,16,30,10,15,-464896,4.0,0.0,0.0,1.0
39232,107,15,16,31,104,14,16,30,13,18,-502630,3.0,1.0,0.0,1.0
39233,107,15,16,31,104,14,15,30,10,25,-487757,3.0,1.0,1.0,1.0
39234,107,15,16,31,104,14,15,30,11,28,-430806,3.0,1.0,1.0,1.0
39235,107,15,16,31,104,14,16,30,15,37,-525253,3.0,1.0,0.0,1.0
39236,107,15,16,31,104,14,16,30,15,43,-585169,3.0,1.0,0.0,1.0
39237,107,15,16,31,104,14,16,30,3,57,-437404,3.0,1.0,0.0,1.0
39238,107,15,16,31,100,14,16,29,7,63,-446760,7.0,1.0,0.0,2.0
39239,107,15,16,31,104,14,16,30,8,68,-499611,3.0,1.0,0.0,1.0
39240,107,15,16,31,104,15,16,30,8,74,-462253,3.0,0.0,0.0,1.0
39241,107,15,16,31,104,14,16,30,8,79,-447820,3.0,1.0,0.0,1.0
39242,107,15,16,31,102,14,16,30,12,91,-507586,5.0,1.0,0.0,1.0
39243,107,15,16,31,104,14,16,30,2,103,-397065,3.0,1.0,0.0,1.0
39244,103,15,18,30,54,8,16,15,2,2,-311832,49.0,7.0,2.0,15.0
39245,103,15,18,30,100,14,17,29,6,6,-385597,3.0,1.0,1.0,1.0
39246,103,15,18,30,73,11,13,21,9,11,-500473,30.0,4.0,5.0,9.0
39247,103,15,18,30,100,14,17,29,10,15,-484808,3.0,1.0,1.0,1.0
39248,103,15,18,30,100,15,18,29,12,19,-499544,3.0,0.0,0.0,1.0
39249,103,15,18,30,98,14,16,29,15,33,-635345,5.0,1.0,2.0,1.0
39250,103,15,18,30,100,14,17,29,17,35,-513304,3.0,1.0,1.0,1.0
39251,103,15,18,30,100,15,18,29,4,53,-384415,3.0,0.0,0.0,1.0
39252,103,15,18,30,99,15,18,29,7,61,-522327,4.0,0.0,0.0,1.0
39253,103,15,18,30,100,14,18,29,10,64,-477945,3.0,1.0,0.0,1.0
39254,103,15,18,30,100,14,18,29,7,71,-452404,3.0,1.0,0.0,1.0
39255,103,15,18,30,100,14,18,29,8,74,-419130,3.0,1.0,0.0,1.0
39256,103,15,18,30,100,14,18,29,12,83,-571937,3.0,1.0,0.0,1.0
39257,103,15,18,30,100,14,18,29,12,89,-455306,3.0,1.0,0.0,1.0
39258,103,15,18,30,100,14,18,29,2,99,-342913,3.0,1.0,0.0,1.0
39259,101,15,15,30,52,9,13,15,2,2,-1078097,49.0,6.0,2.0,15.0
39260,101,15,15,30,98,14,14,29,6,6,-310574,3.0,1.0,1.0,1.0
39261,101,15,15,30,79,11,13,23,9,11,-374884,22.0,4.0,2.0,7.0
39262,101,15,15,30,98,14,15,29,11,13,-373931,3.0,1.0,0.0,1.0
39263,101,15,15,30,98,14,14,29,10,18,-490921,3.0,1.0,1.0,1.0
39264,101,15,15,30,98,14,15,29,14,27,-401844,3.0,1.0,0.0,1.0
39265,101,15,15,30,98,14,15,29,14,33,-402376,3.0,1.0,0.0,1.0
39266,101,15,15,30,98,14,15,29,9,38,-461016,3.0,1.0,0.0,1.0
39267,101,15,15,30,98,14,15,29,3,50,-330800,3.0,1.0,0.0,1.0
39268,101,15,15,30,97,15,15,29,7,56,-426868,4.0,0.0,0.0,1.0
39269,101,15,15,30,98,15,15,29,8,64,-446585,3.0,0.0,0.0,1.0
39270,101,15,15,30,98,15,15,29,9,70,-453193,3.0,0.0,0.0,1.0
39271,101,15,15,30,98,14,15,29,12,81,-465692,3.0,1.0,0.0,1.0
39272,101,15,15,30,98,14,15,29,12,87,-520834,3.0,1.0,0.0,1.0
39273,101,15,15,30,98,14,15,29,2,97,-555305,3.0,1.0,0.0,1.0
39274,104,14,17,30,60,8,15,17,2,2,-331704,44.0,6.0,2.0,13.0
39275,104,14,17,30,101,14,17,29,7,7,-399470,3.0,0.0,0.0,1.0
39276,104,14,17,30,71,10,13,20,9,14,-422800,33.0,4.0,4.0,10.0
39277,104,14,17,30,101,14,17,29,11,19,-481749,3.0,0.0,0.0,1.0
39278,104,14,17,30,101,14,17,29,12,25,-485073,3.0,0.0,0.0,1.0
39279,104,14,17,30,101,13,17,29,15,36,-458337,3.0,1.0,0.0,1.0
39280,104,14,17,30,99,13,16,29,15,42,-501215,5.0,1.0,1.0,1.0
39281,104,14,17,30,101,13,17,29,3,58,-419196,3.0,1.0,0.0,1.0
39282,104,14,17,30,77,10,17,22,6,63,-439837,27.0,4.0,0.0,8.0
39283,104,14,17,30,101,13,17,29,8,65,-453368,3.0,1.0,0.0,1.0
39284,104,14,17,30,101,14,17,29,8,71,-538763,3.0,0.0,0.0,1.0
39285,104,14,17,30,101,13,17,29,11,82,-519840,3.0,1.0,0.0,1.0
39286,104,14,17,30,99,13,17,29,11,88,-451189,5.0,1.0,0.0,1.0
39287,104,14,17,30,101,13,17,29,2,100,-408066,3.0,1.0,0.0,1.0
39288,104,16,18,30,66,12,16,19,2,2,-340850,38.0,4.0,2.0,11.0
39289,104,16,18,30,101,16,18,29,7,7,-381146,3.0,0.0,0.0,1.0
39290,104,16,18,30,74,10,13,21,9,14,-618340,30.0,6.0,5.0,9.0
39291,104,16,18,30,101,15,18,29,11,16,-449603,3.0,1.0,0.0,1.0
39292,104,16,18,30,101,15,17,29,10,21,-466984,3.0,1.0,1.0,1.0
39293,104,16,18,30,101,15,17,29,11,24,-519511,3.0,1.0,1.0,1.0
39294,104,16,18,30,101,15,18,29,15,33,-528929,3.0,1.0,0.0,1.0
39295,104,16,18,30,99,15,16,29,15,39,-482452,5.0,1.0,2.0,1.0
39296,104,16,18,30,101,15,17,29,17,41,-486457,3.0,1.0,1.0,1.0
39297,104,16,18,30,101,15,18,29,9,49,-520173,3.0,1.0,0.0,1.0
39298,104,16,18,30,101,15,18,29,8,59,-417196,3.0,1.0,0.0,1.0
39299,104,16,18,30,101,16,18,29,4,65,-386895,3.0,0.0,0.0,1.0
39300,104,16,18,30,83,14,18,24,6,72,-1089455,21.0,2.0,0.0,6.0
39301,104,16,18,30,101,15,18,29,7,76,-486902,3.0,1.0,0.0,1.0
39302,104,16,18,30,99,15,18,29,11,88,-494901,5.0,1.0,0.0,1.0
39303,104,16,18,30,101,15,18,29,2,100,-371181,3.0,1.0,0.0,1.0
39304,97,12,16,29,52,7,14,15,2,2,-388916,45.0,5.0,2.0,14.0
39305,97,12,16,29,94,12,16,28,7,7,-300358,3.0,0.0,0.0,1.0
39306,97,12,16,29,72,9,12,21,9,14,-364112,25.0,3.0,4.0,8.0
39307,97,12,16,29,94,12,16,28,11,19,-376311,3.0,0.0,0.0,1.0
39308,97,12,16,29,94,11,15,28,11,24,-516944,3.0,1.0,1.0,1.0
39309,97,12,16,29,94,11,15,28,15,33,-654915,3.0,1.0,1.0,1.0
39310,97,12,16,29,94,12,16,28,4,51,-468455,3.0,0.0,0.0,1.0
39311,97,12,16,29,72,9,16,21,6,58,-404754,25.0,3.0,0.0,8.0
39312,97,12,16,29,94,11,16,28,8,60,-448333,3.0,1.0,0.0,1.0
39313,97,12,16,29,94,12,16,28,8,66,-401027,3.0,0.0,0.0,1.0
39314,97,12,16,29,94,12,16,28,9,72,-406987,3.0,0.0,0.0,1.0
39315,97,12,16,29,94,11,16,28,2,93,-372422,3.0,1.0,0.0,1.0
39316,52,9,13,15,45,7,11,13,1,1,-137453,7.0,2.0,2.0,2.0
39317,52,9,13,15,49,8,12,14,4,4,-181605,3.0,1.0,1.0,1.0
39318,52,9,13,15,30,5,8,8,7,9,-222818,22.0,4.0,5.0,7.0
39319,52,9,13,15,49,8,13,14,9,11,-213182,3.0,1.0,0.0,1.0
39320,52,9,13,15,49,8,12,14,8,16,-228332,3.0,1.0,1.0,1.0
39321,52,9,13,15,49,8,13,14,12,25,-261804,3.0,1.0,0.0,1.0
39322,52,9,13,15,49,8,13,14,12,31,-309205,3.0,1.0,0.0,1.0
39323,52,9,13,15,49,8,13,14,7,36,-277707,3.0,1.0,0.0,1.0
39324,52,9,13,15,49,8,13,14,2,48,-169198,3.0,1.0,0.0,1.0
39325,81,11,14,23,33,5,8,9,2,2,-279658,48.0,6.0,6.0,14.0
39326,81,11,14,23,78,11,14,22,7,7,-233922,3.0,0.0,0.0,1.0
39327,81,11,14,23,78,11,14,22,9,14,-262894,3.0,0.0,0.0,1.0
39328,81,11,14,23,78,10,14,22,9,19,-311045,3.0,1.0,0.0,1.0
39329,81,11,14,23,78,10,13,22,3,31,-288309,3.0,1.0,1.0,1.0
39330,81,11,14,23,74,10,14,21,7,37,-380553,7.0,1.0,0.0,2.0
39331,81,11,14,23,78,10,14,22,8,42,-352795,3.0,1.0,0.0,1.0
39332,81,11,14,23,78,10,13,22,7,47,-449179,3.0,1.0,1.0,1.0
39333,81,11,14,23,78,11,14,22,9,51,-318378,3.0,0.0,0.0,1.0
39334,81,11,14,23,76,10,12,22,12,65,-360159,5.0,1.0,2.0,1.0
39335,81,11,14,23,78,10,14,22,2,77,-269597,3.0,1.0,0.0,1.0
39336,74,11,13,21,27,5,8,7,2,2,-264652,47.0,6.0,5.0,14.0
39337,74,11,13,21,71,10,13,20,6,6,-223923,3.0,1.0,0.0,1.0
39338,74,11,13,21,71,10,13,20,8,10,-238232,3.0,1.0,0.0,1.0
39339,74,11,13,21,71,10,13,20,9,13,-243975,3.0,1.0,0.0,1.0
39340,74,11,13,21,71,11,13,20,4,26,-223771,3.0,0.0,0.0,1.0
39341,74,11,13,21,47,7,10,13,6,33,-344714,27.0,4.0,3.0,8.0
39342,74,11,13,21,71,10,13,20,8,35,-290435,3.0,1.0,0.0,1.0
39343,74,11,13,21,71,11,13,20,8,41,-314501,3.0,0.0,0.0,1.0
39344,74,11,13,21,71,10,13,20,11,52,-337248,3.0,1.0,0.0,1.0
39345,74,11,13,21,69,10,12,20,11,58,-325581,5.0,1.0,1.0,1.0
39346,74,11,13,21,71,10,13,20,2,70,-274562,3.0,1.0,0.0,1.0
39347,97,15,15,29,52,9,13,15,2,2,-310453,45.0,6.0,2.0,14.0
39348,97,15,15,29,72,10,12,21,8,8,-442357,25.0,5.0,3.0,8.0
39349,97,15,15,29,94,14,15,28,10,10,-377641,3.0,1.0,0.0,1.0
39350,97,15,15,29,94,14,14,28,9,15,-430653,3.0,1.0,1.0,1.0
39351,97,15,15,29,94,14,14,28,10,18,-382573,3.0,1.0,1.0,1.0
39352,97,15,15,29,94,14,15,28,14,27,-462700,3.0,1.0,0.0,1.0
39353,97,15,15,29,94,14,15,28,14,33,-405887,3.0,1.0,0.0,1.0
39354,97,15,15,29,94,14,15,28,8,38,-1085334,3.0,1.0,0.0,1.0
39355,97,15,15,29,94,14,15,28,8,48,-362475,3.0,1.0,0.0,1.0
39356,97,15,15,29,94,15,15,28,4,54,-333571,3.0,0.0,0.0,1.0
39357,97,15,15,29,72,11,15,21,6,61,-439853,25.0,4.0,0.0,8.0
39358,97,15,15,29,94,14,15,28,8,63,-384570,3.0,1.0,0.0,1.0
39359,97,15,15,29,94,15,15,28,8,69,-389591,3.0,0.0,0.0,1.0
39360,97,15,15,29,94,14,15,28,11,80,-410657,3.0,1.0,0.0,1.0
39361,97,15,15,29,94,14,15,28,11,86,-607760,3.0,1.0,0.0,1.0
39362,107,15,18,31,61,10,16,17,2,2,-406986,46.0,5.0,2.0,14.0
39363,107,15,18,31,104,14,17,30,6,6,-423103,3.0,1.0,1.0,1.0
39364,107,15,18,31,103,15,18,30,10,12,-495832,4.0,0.0,0.0,1.0
39365,107,15,18,31,104,14,18,30,13,15,-450798,3.0,1.0,0.0,1.0
39366,107,15,18,31,104,14,17,30,10,22,-452906,3.0,1.0,1.0,1.0
39367,107,15,18,31,104,14,17,30,11,25,-449799,3.0,1.0,1.0,1.0
39368,107,15,18,31,104,14,18,30,15,34,-511604,3.0,1.0,0.0,1.0
39369,107,15,18,31,102,14,16,30,15,40,-501659,5.0,1.0,2.0,1.0
39370,107,15,18,31,104,14,17,30,17,42,-493870,3.0,1.0,1.0,1.0
39371,107,15,18,31,100,14,18,29,6,62,-551169,7.0,1.0,0.0,2.0
39372,107,15,18,31,104,14,18,30,7,67,-446434,3.0,1.0,0.0,1.0
39373,107,15,18,31,104,15,18,30,7,73,-510694,3.0,0.0,0.0,1.0
39374,107,15,18,31,104,15,18,30,8,79,-629160,3.0,0.0,0.0,1.0
39375,107,15,18,31,104,14,18,30,11,90,-478907,3.0,1.0,0.0,1.0
39376,107,15,18,31,104,14,18,30,2,103,-353723,3.0,1.0,0.0,1.0
39377,106,15,17,30,58,9,15,16,2,2,-418037,48.0,6.0,2.0,14.0
39378,106,15,17,30,103,14,16,29,6,6,-372290,3.0,1.0,1.0,1.0
39379,106,15,17,30,102,15,17,29,10,12,-439775,4.0,0.0,0.0,1.0
39380,106,15,17,30,103,14,16,29,10,19,-494989,3.0,1.0,1.0,1.0
39381,106,15,17,30,103,14,17,29,14,28,-825432,3.0,1.0,0.0,1.0
39382,106,15,17,30,101,14,15,29,14,34,-616260,5.0,1.0,2.0,1.0
39383,106,15,17,30,103,14,16,29,16,36,-591414,3.0,1.0,1.0,1.0
39384,106,15,17,30,103,14,17,29,9,44,-537199,3.0,1.0,0.0,1.0
39385,106,15,17,30,103,15,17,29,4,57,-420316,3.0,0.0,0.0,1.0
39386,106,15,17,30,99,14,17,28,7,65,-482646,7.0,1.0,0.0,2.0
39387,106,15,17,30,103,14,17,29,10,68,-530503,3.0,1.0,0.0,1.0
39388,106,15,17,30,103,14,17,29,8,73,-483323,3.0,1.0,0.0,1.0
39389,106,15,17,30,103,14,17,29,7,78,-486791,3.0,1.0,0.0,1.0
39390,106,15,17,30,101,14,17,29,11,90,-602798,5.0,1.0,0.0,1.0
39391,106,15,17,30,103,14,17,29,2,102,-530051,3.0,1.0,0.0,1.0
39392,64,10,16,18,57,8,14,16,1,1,-203680,7.0,2.0,2.0,2.0
39393,64,10,16,18,61,9,15,17,4,4,-263434,3.0,1.0,1.0,1.0
39394,64,10,16,18,60,10,16,17,8,10,-1074917,4.0,0.0,0.0,1.0
39395,64,10,16,18,61,9,16,17,11,13,-345436,3.0,1.0,0.0,1.0
39396,64,10,16,18,61,9,15,17,8,20,-308763,3.0,1.0,1.0,1.0
39397,64,10,16,18,61,10,16,17,10,24,-388753,3.0,0.0,0.0,1.0
39398,64,10,16,18,61,9,16,17,13,35,-386117,3.0,1.0,0.0,1.0
39399,64,10,16,18,59,9,14,17,13,41,-361041,5.0,1.0,2.0,1.0
39400,64,10,16,18,61,9,15,17,15,43,-526210,3.0,1.0,1.0,1.0
39401,64,10,16,18,61,9,16,17,2,60,-267463,3.0,1.0,0.0,1.0
39402,77,12,16,22,57,9,14,16,2,2,-278820,20.0,3.0,2.0,6.0
39403,77,12,16,22,74,12,16,21,7,7,-313244,3.0,0.0,0.0,1.0
39404,77,12,16,22,53,8,10,15,9,14,-409347,24.0,4.0,6.0,7.0
39405,77,12,16,22,74,11,16,21,11,16,-349795,3.0,1.0,0.0,1.0
39406,77,12,16,22,74,11,15,21,10,21,-368689,3.0,1.0,1.0,1.0
39407,77,12,16,22,74,11,16,21,14,30,-411697,3.0,1.0,0.0,1.0
39408,77,12,16,22,72,11,15,21,14,36,-433602,5.0,1.0,1.0,1.0
39409,77,12,16,22,74,11,16,21,9,43,-519769,3.0,1.0,0.0,1.0
39410,77,12,16,22,74,11,16,21,8,53,-359485,3.0,1.0,0.0,1.0
39411,77,12,16,22,74,12,16,21,4,59,-330625,3.0,0.0,0.0,1.0
39412,77,12,16,22,74,11,16,21,5,65,-350937,3.0,1.0,0.0,1.0
39413,77,12,16,22,74,11,16,21,6,68,-437557,3.0,1.0,0.0,1.0
39414,58,9,15,16,51,7,13,14,1,1,-196748,7.0,2.0,2.0,2.0
39415,58,9,15,16,55,8,14,15,4,4,-209991,3.0,1.0,1.0,1.0
39416,58,9,15,16,51,8,15,14,8,10,-281613,7.0,1.0,0.0,2.0
39417,58,9,15,16,55,8,15,15,9,15,-283859,3.0,1.0,0.0,1.0
39418,58,9,15,16,55,8,14,15,8,20,-283549,3.0,1.0,1.0,1.0
39419,58,9,15,16,55,8,14,15,9,23,-334757,3.0,1.0,1.0,1.0
39420,58,9,15,16,55,8,15,15,13,32,-312418,3.0,1.0,0.0,1.0
39421,58,9,15,16,53,8,14,15,13,38,-303398,5.0,1.0,1.0,1.0
39422,58,9,15,16,55,8,15,15,2,54,-214936,3.0,1.0,0.0,1.0
39423,104,15,18,30,60,9,16,17,2,2,-403944,44.0,6.0,2.0,13.0
39424,104,15,18,30,101,15,18,29,7,7,-447288,3.0,0.0,0.0,1.0
39425,104,15,18,30,74,10,14,21,9,14,-574170,30.0,5.0,4.0,9.0
39426,104,15,18,30,101,14,18,29,11,16,-492121,3.0,1.0,0.0,1.0
