,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1705,44,5,22,12,40,4,20,11,10,20,-195551,4.0,1.0,2.0,1.0
1706,44,5,22,12,26,2,12,7,13,24,-273548,18.0,3.0,10.0,5.0
1707,44,5,22,12,37,3,19,10,19,33,-216507,7.0,2.0,3.0,2.0
1708,44,5,22,12,41,4,21,11,20,37,-220190,3.0,1.0,1.0,1.0
1709,47,5,24,13,43,4,22,12,11,17,-273686,4.0,1.0,2.0,1.0
1710,47,5,24,13,44,4,22,12,14,21,-284062,3.0,1.0,2.0,1.0
1711,47,5,24,13,29,2,16,8,16,23,-336592,18.0,3.0,8.0,5.0
1712,47,5,24,13,43,4,22,12,22,32,-311845,4.0,1.0,2.0,1.0
1713,47,5,24,13,44,4,24,12,21,38,-346100,3.0,1.0,0.0,1.0
1714,35,3,15,10,32,3,16,9,5,5,-145546,3.0,0.0,-1.0,1.0
1715,35,3,15,10,32,2,14,9,14,18,-155896,3.0,1.0,1.0,1.0
1716,35,3,15,10,29,2,15,8,8,29,-155290,6.0,1.0,0.0,2.0
1717,47,5,23,13,43,4,21,12,11,17,-442078,4.0,1.0,2.0,1.0
1718,47,5,23,13,23,1,13,6,14,21,-294111,24.0,4.0,10.0,7.0
1719,47,5,23,13,40,3,21,11,20,30,-306574,7.0,2.0,2.0,2.0
1720,47,5,23,13,44,4,22,12,21,34,-333578,3.0,1.0,1.0,1.0
1721,47,5,23,13,41,4,23,11,19,39,-319510,6.0,1.0,0.0,2.0
1722,47,5,23,13,44,4,24,12,1,1,-221135,3.0,1.0,-1.0,1.0
1723,47,5,23,13,43,4,21,12,10,20,-225862,4.0,1.0,2.0,1.0
1724,47,5,23,13,41,4,21,11,13,24,-280368,6.0,1.0,2.0,2.0
1725,47,5,23,13,32,3,15,9,15,26,-298822,15.0,2.0,8.0,4.0
1726,47,5,23,13,43,4,21,12,21,35,-263287,4.0,1.0,2.0,1.0
1727,47,5,21,13,44,4,22,12,1,1,-189911,3.0,1.0,-1.0,1.0
1728,47,5,21,13,43,4,19,12,10,20,-209404,4.0,1.0,2.0,1.0
1729,47,5,21,13,26,2,12,7,13,24,-320243,21.0,3.0,9.0,6.0
1730,47,5,21,13,43,4,20,12,19,33,-231757,4.0,1.0,1.0,1.0
1731,47,5,21,13,41,4,21,11,18,39,-233939,6.0,1.0,0.0,2.0
1732,35,3,15,10,32,3,16,9,5,5,-174901,3.0,0.0,-1.0,1.0
1733,35,3,15,10,32,2,14,9,14,18,-158703,3.0,1.0,1.0,1.0
1734,35,3,15,10,29,2,15,8,8,29,-206982,6.0,1.0,0.0,2.0
1735,46,5,22,13,43,4,22,12,12,16,-243684,3.0,1.0,0.0,1.0
1736,46,5,22,13,43,4,20,12,12,22,-293177,3.0,1.0,2.0,1.0
1737,46,5,22,13,28,2,14,8,14,24,-255725,18.0,3.0,8.0,5.0
1738,46,5,22,13,42,4,20,12,20,33,-267060,4.0,1.0,2.0,1.0
1739,46,5,22,13,43,4,22,12,19,39,-317650,3.0,1.0,0.0,1.0
1740,32,3,14,9,29,2,15,8,1,1,-91609,3.0,1.0,-1.0,1.0
1741,32,3,14,9,29,3,12,8,4,8,-103974,3.0,0.0,2.0,1.0
1742,32,3,14,9,29,2,13,8,13,21,-120942,3.0,1.0,1.0,1.0
1743,43,4,21,12,40,3,22,11,1,1,-158291,3.0,1.0,-1.0,1.0
1744,43,4,21,12,39,3,19,11,10,20,-210782,4.0,1.0,2.0,1.0
1745,43,4,21,12,37,3,19,10,13,24,-205967,6.0,1.0,2.0,2.0
1746,43,4,21,12,32,3,15,9,15,26,-324776,11.0,1.0,6.0,3.0
1747,31,3,13,9,28,2,14,8,1,1,-88422,3.0,1.0,-1.0,1.0
1748,31,3,13,9,28,2,13,8,11,19,-113710,3.0,1.0,0.0,1.0
1749,31,3,13,9,25,2,12,7,11,25,-110771,6.0,1.0,1.0,2.0
1750,40,4,19,11,37,3,20,10,1,1,-778265,3.0,1.0,-1.0,1.0
1751,40,4,19,11,37,3,19,10,11,19,-157641,3.0,1.0,0.0,1.0
1752,40,4,19,11,36,3,17,10,10,23,-167300,4.0,1.0,2.0,1.0
1753,40,4,19,11,29,3,12,8,13,27,-177526,11.0,1.0,7.0,3.0
1754,46,5,19,13,43,4,20,12,1,1,-178998,3.0,1.0,-1.0,1.0
1755,46,5,19,13,43,4,19,12,11,19,-229444,3.0,1.0,0.0,1.0
1756,46,5,19,13,25,2,12,7,11,25,-201850,21.0,3.0,7.0,6.0
1757,46,5,19,13,42,4,18,12,17,34,-382094,4.0,1.0,1.0,1.0
1758,46,5,19,13,40,4,19,11,16,40,-254404,6.0,1.0,0.0,2.0
1759,26,2,12,7,23,1,13,6,1,1,-84608,3.0,1.0,-1.0,1.0
1760,26,2,12,7,22,1,10,6,10,20,-98778,4.0,1.0,2.0,1.0
1761,29,3,12,8,26,2,13,7,1,1,-92511,3.0,1.0,-1.0,1.0
1762,29,3,12,8,26,2,12,7,11,19,-110945,3.0,1.0,0.0,1.0
1763,29,3,12,8,25,2,12,7,10,23,-128116,4.0,1.0,0.0,1.0
1764,42,4,19,12,39,3,20,11,1,1,-203983,3.0,1.0,-1.0,1.0
1765,42,4,19,12,39,3,18,11,11,22,-256158,3.0,1.0,1.0,1.0
1766,42,4,19,12,28,2,13,8,13,24,-188608,14.0,2.0,6.0,4.0
1767,42,4,19,12,39,3,19,11,18,35,-260535,3.0,1.0,0.0,1.0
1768,47,4,16,13,44,4,22,12,5,5,-220067,3.0,0.0,-6.0,1.0
1769,47,4,16,13,26,1,14,7,8,26,-218863,21.0,3.0,2.0,6.0
1770,47,4,16,13,43,3,15,12,14,35,-225843,4.0,1.0,1.0,1.0
1771,47,4,16,13,41,3,16,11,13,41,-229036,6.0,1.0,0.0,2.0
1772,29,3,12,8,26,2,13,7,1,1,-82114,3.0,1.0,-1.0,1.0
1773,29,3,12,8,26,2,12,7,11,19,-100919,3.0,1.0,0.0,1.0
1774,29,3,12,8,25,2,12,7,10,23,-102979,4.0,1.0,0.0,1.0
1775,32,2,14,9,29,2,16,8,5,5,-127790,3.0,0.0,-2.0,1.0
1776,32,2,14,9,26,1,14,7,8,26,-140736,6.0,1.0,0.0,2.0
1777,43,4,21,12,40,3,21,11,12,16,-278095,3.0,1.0,0.0,1.0
1778,43,4,21,12,39,3,19,11,11,20,-225233,4.0,1.0,2.0,1.0
1779,43,4,21,12,26,2,13,7,14,24,-229685,17.0,2.0,8.0,5.0
1780,43,4,21,12,37,3,20,10,19,35,-240394,6.0,1.0,1.0,2.0
1781,44,4,15,12,41,3,16,11,1,1,-124524,3.0,1.0,-1.0,1.0
1782,44,4,15,12,41,4,21,11,4,8,-135813,3.0,0.0,-6.0,1.0
1783,44,4,15,12,29,2,13,8,7,29,-248748,15.0,2.0,2.0,4.0
1784,44,4,15,12,40,3,13,11,13,38,-168334,4.0,1.0,2.0,1.0
1785,47,4,16,13,44,4,22,12,5,5,-248545,3.0,0.0,-6.0,1.0
1786,47,4,16,13,26,1,14,7,8,26,-231052,21.0,3.0,2.0,6.0
1787,47,4,16,13,43,3,15,12,14,35,-273222,4.0,1.0,1.0,1.0
1788,47,4,16,13,41,3,16,11,13,41,-240822,6.0,1.0,0.0,2.0
1789,26,2,12,7,23,1,13,6,1,1,-73827,3.0,1.0,-1.0,1.0
1790,26,2,12,7,22,1,10,6,10,20,-90651,4.0,1.0,2.0,1.0
1791,47,5,25,13,43,4,23,12,11,17,-376293,4.0,1.0,2.0,1.0
1792,47,5,25,13,41,4,23,11,14,21,-285821,6.0,1.0,2.0,2.0
1793,47,5,25,13,29,2,16,8,16,23,-377308,18.0,3.0,9.0,5.0
1794,47,5,25,13,40,3,22,11,22,32,-359145,7.0,2.0,3.0,2.0
1795,47,5,25,13,44,4,24,12,23,36,-399401,3.0,1.0,1.0,1.0
1796,42,4,20,12,39,3,20,11,12,16,-223288,3.0,1.0,0.0,1.0
1797,42,4,20,12,39,3,19,11,12,22,-300127,3.0,1.0,1.0,1.0
1798,42,4,20,12,28,2,14,8,14,24,-325455,14.0,2.0,6.0,4.0
1799,42,4,20,12,39,3,20,11,19,35,-257201,3.0,1.0,0.0,1.0
1800,29,3,12,8,26,2,13,7,1,1,-98886,3.0,1.0,-1.0,1.0
1801,29,3,12,8,26,2,12,7,11,19,-139028,3.0,1.0,0.0,1.0
1802,29,3,12,8,25,2,12,7,10,23,-125558,4.0,1.0,0.0,1.0
1803,26,2,12,7,23,1,13,6,1,1,-77718,3.0,1.0,-1.0,1.0
1804,26,2,12,7,22,1,10,6,10,20,-112013,4.0,1.0,2.0,1.0
1805,46,4,16,13,43,4,22,12,5,5,-207729,3.0,0.0,-6.0,1.0
1806,46,4,16,13,43,3,15,12,8,26,-254163,3.0,1.0,1.0,1.0
1807,46,4,16,13,32,2,14,9,10,28,-211413,14.0,2.0,2.0,4.0
1808,46,4,16,13,43,3,16,12,15,39,-279593,3.0,1.0,0.0,1.0
1809,46,5,20,13,43,4,21,12,1,1,-174078,3.0,1.0,-1.0,1.0
1810,46,5,20,13,22,1,10,6,11,22,-235655,24.0,4.0,10.0,7.0
1811,46,5,20,13,39,3,18,11,17,31,-200011,7.0,2.0,2.0,2.0
1812,46,5,20,13,43,4,19,12,18,35,-250568,3.0,1.0,1.0,1.0
1813,46,5,20,13,40,4,20,11,16,40,-205570,6.0,1.0,0.0,2.0
1814,45,5,19,13,42,4,20,12,1,1,-156269,3.0,1.0,-1.0,1.0
1815,45,5,19,13,42,4,19,12,11,19,-220283,3.0,1.0,0.0,1.0
1816,45,5,19,13,42,4,18,12,11,25,-183671,3.0,1.0,1.0,1.0
1817,45,5,19,13,31,3,13,9,13,27,-187028,14.0,2.0,6.0,4.0
1818,45,5,19,13,42,4,19,12,18,38,-196841,3.0,1.0,0.0,1.0
1819,43,4,21,12,40,3,22,11,1,1,-154884,3.0,1.0,-1.0,1.0
1820,43,4,21,12,39,3,19,11,10,20,-177640,4.0,1.0,2.0,1.0
1821,43,4,21,12,37,3,19,10,13,24,-210280,6.0,1.0,2.0,2.0
1822,43,4,21,12,32,3,15,9,15,26,-216651,11.0,1.0,6.0,3.0
1823,44,4,16,12,41,4,22,11,5,5,-242140,3.0,0.0,-6.0,1.0
1824,44,4,16,12,41,3,16,11,14,18,-222459,3.0,1.0,0.0,1.0
1825,44,4,16,12,29,2,15,8,8,29,-216302,15.0,2.0,1.0,4.0
1826,44,4,16,12,40,3,15,11,14,38,-213167,4.0,1.0,1.0,1.0
1827,46,5,23,13,43,4,21,12,12,19,-292940,3.0,1.0,2.0,1.0
1828,46,5,23,13,25,1,14,7,14,21,-299841,21.0,4.0,9.0,6.0
1829,46,5,23,13,39,3,20,11,20,30,-316944,7.0,2.0,3.0,2.0
1830,46,5,23,13,43,4,22,12,21,34,-355107,3.0,1.0,1.0,1.0
1831,46,5,23,13,43,4,23,12,19,39,-370635,3.0,1.0,0.0,1.0
1832,32,3,16,9,29,2,16,8,12,16,-157118,3.0,1.0,0.0,1.0
1833,32,3,16,9,28,2,14,8,11,20,-191841,4.0,1.0,2.0,1.0
1834,32,3,16,9,26,2,13,7,14,24,-198325,6.0,1.0,3.0,2.0
1835,47,5,24,13,43,4,22,12,11,17,-438245,4.0,1.0,2.0,1.0
1836,47,5,24,13,44,4,22,12,14,21,-436348,3.0,1.0,2.0,1.0
1837,47,5,24,13,29,2,16,8,16,23,-388926,18.0,3.0,8.0,5.0
1838,47,5,24,13,43,4,22,12,22,32,-432360,4.0,1.0,2.0,1.0
1839,47,5,24,13,44,4,24,12,21,38,-367648,3.0,1.0,0.0,1.0
1840,26,2,13,7,23,1,13,6,12,16,-166640,3.0,1.0,0.0,1.0
1841,26,2,13,7,22,1,13,6,11,20,-121681,4.0,1.0,0.0,1.0
1842,43,4,21,12,40,3,21,11,12,16,-226244,3.0,1.0,0.0,1.0
1843,43,4,21,12,39,3,19,11,11,20,-736404,4.0,1.0,2.0,1.0
1844,43,4,21,12,26,2,13,7,14,24,-252641,17.0,2.0,8.0,5.0
1845,43,4,21,12,37,3,20,10,19,35,-243874,6.0,1.0,1.0,2.0
1846,35,3,15,10,32,3,16,9,5,5,-139994,3.0,0.0,-1.0,1.0
1847,35,3,15,10,32,2,14,9,14,18,-152164,3.0,1.0,1.0,1.0
1848,35,3,15,10,29,2,15,8,8,29,-152569,6.0,1.0,0.0,2.0
1849,44,5,21,12,41,4,22,11,1,1,-158644,3.0,1.0,-1.0,1.0
1850,44,5,21,12,41,4,21,11,11,19,-176418,3.0,1.0,0.0,1.0
1851,44,5,21,12,40,4,19,11,10,23,-185870,4.0,1.0,2.0,1.0
1852,44,5,21,12,29,3,12,8,13,27,-242084,15.0,2.0,9.0,4.0
1853,44,5,21,12,40,4,19,11,19,36,-202373,4.0,1.0,2.0,1.0
1854,47,4,16,13,44,4,22,12,5,5,-234965,3.0,0.0,-6.0,1.0
1855,47,4,16,13,26,1,14,7,8,26,-216928,21.0,3.0,2.0,6.0
1856,47,4,16,13,43,3,15,12,14,35,-302005,4.0,1.0,1.0,1.0
1857,47,4,16,13,41,3,16,11,13,41,-227622,6.0,1.0,0.0,2.0
1858,47,5,24,13,43,4,22,12,11,17,-368702,4.0,1.0,2.0,1.0
1859,47,5,24,13,44,4,22,12,14,21,-422376,3.0,1.0,2.0,1.0
1860,47,5,24,13,29,2,16,8,16,23,-384400,18.0,3.0,8.0,5.0
1861,47,5,24,13,43,4,22,12,22,32,-376454,4.0,1.0,2.0,1.0
1862,47,5,24,13,44,4,24,12,21,38,-341475,3.0,1.0,0.0,1.0
1863,47,4,16,13,44,4,22,12,5,5,-262289,3.0,0.0,-6.0,1.0
1864,47,4,16,13,26,1,14,7,8,26,-275252,21.0,3.0,2.0,6.0
1865,47,4,16,13,43,3,15,12,14,35,-300128,4.0,1.0,1.0,1.0
1866,47,4,16,13,41,3,16,11,13,41,-325772,6.0,1.0,0.0,2.0
1867,46,5,23,13,43,4,23,12,12,16,-300748,3.0,1.0,0.0,1.0
1868,46,5,23,13,40,4,21,11,12,22,-250643,6.0,1.0,2.0,2.0
1869,46,5,23,13,28,2,14,8,14,24,-272597,18.0,3.0,9.0,5.0
1870,46,5,23,13,39,3,20,11,20,33,-281090,7.0,2.0,3.0,2.0
1871,46,5,23,13,43,4,22,12,21,37,-325258,3.0,1.0,1.0,1.0
1872,43,5,20,12,40,4,21,11,1,1,-218588,3.0,1.0,-1.0,1.0
1873,43,5,20,12,40,4,20,11,11,19,-168083,3.0,1.0,0.0,1.0
1874,43,5,20,12,25,2,12,7,11,25,-170894,18.0,3.0,8.0,5.0
1875,43,5,20,12,36,3,17,10,17,34,-183121,7.0,2.0,3.0,2.0
1876,43,5,20,12,40,4,19,11,18,38,-222202,3.0,1.0,1.0,1.0
1877,35,4,15,10,32,3,16,9,1,1,-104530,3.0,1.0,-1.0,1.0
1878,35,4,15,10,32,3,15,9,11,19,-121915,3.0,1.0,0.0,1.0
1879,35,4,15,10,31,3,13,9,10,23,-125886,4.0,1.0,2.0,1.0
1880,35,4,15,10,29,3,12,8,13,27,-131160,6.0,1.0,3.0,2.0
1881,40,3,13,11,37,2,14,10,1,1,-109221,3.0,1.0,-1.0,1.0
1882,40,3,13,11,37,3,19,10,4,8,-121634,3.0,0.0,-6.0,1.0
1883,40,3,13,11,29,2,13,8,7,29,-186339,11.0,1.0,0.0,3.0
1884,46,5,22,13,43,4,22,12,12,16,-307455,3.0,1.0,0.0,1.0
1885,46,5,22,13,43,4,20,12,12,22,-240521,3.0,1.0,2.0,1.0
1886,46,5,22,13,28,2,14,8,14,24,-247388,18.0,3.0,8.0,5.0
1887,46,5,22,13,42,4,20,12,20,33,-296738,4.0,1.0,2.0,1.0
1888,46,5,22,13,43,4,22,12,19,39,-410573,3.0,1.0,0.0,1.0
1889,28,2,13,8,25,1,14,7,1,1,-77689,3.0,1.0,-1.0,1.0
1890,28,2,13,8,22,1,10,6,11,22,-102188,6.0,1.0,3.0,2.0
1891,47,5,25,13,43,4,23,12,11,17,-379427,4.0,1.0,2.0,1.0
1892,47,5,25,13,41,4,23,11,14,21,-366427,6.0,1.0,2.0,2.0
1893,47,5,25,13,29,2,16,8,16,23,-336043,18.0,3.0,9.0,5.0
1894,47,5,25,13,40,3,22,11,22,32,-293742,7.0,2.0,3.0,2.0
1895,47,5,25,13,44,4,24,12,23,36,-356617,3.0,1.0,1.0,1.0
1896,32,3,16,9,29,2,16,8,12,16,-167478,3.0,1.0,0.0,1.0
1897,32,3,16,9,28,2,14,8,11,20,-208927,4.0,1.0,2.0,1.0
1898,32,3,16,9,26,2,13,7,14,24,-189432,6.0,1.0,3.0,2.0
1899,43,4,22,12,40,3,22,11,12,16,-257463,3.0,1.0,0.0,1.0
1900,43,4,22,12,39,3,20,11,11,20,-372306,4.0,1.0,2.0,1.0
1901,43,4,22,12,37,3,20,10,14,24,-313514,6.0,1.0,2.0,2.0
1902,43,4,22,12,32,3,16,9,16,26,-361324,11.0,1.0,6.0,3.0
1903,26,2,12,7,23,1,13,6,1,1,-82442,3.0,1.0,-1.0,1.0
1904,26,2,12,7,22,1,10,6,10,20,-92868,4.0,1.0,2.0,1.0
1905,35,3,15,10,32,3,16,9,5,5,-151135,3.0,0.0,-1.0,1.0
1906,35,3,15,10,32,2,14,9,14,18,-244286,3.0,1.0,1.0,1.0
1907,35,3,15,10,29,2,15,8,8,29,-165300,6.0,1.0,0.0,2.0
1908,46,5,22,13,43,4,22,12,12,16,-305214,3.0,1.0,0.0,1.0
1909,46,5,22,13,43,4,20,12,12,22,-243342,3.0,1.0,2.0,1.0
1910,46,5,22,13,28,2,14,8,14,24,-245618,18.0,3.0,8.0,5.0
1911,46,5,22,13,42,4,20,12,20,33,-257670,4.0,1.0,2.0,1.0
1912,46,5,22,13,43,4,22,12,19,39,-259905,3.0,1.0,0.0,1.0
1913,44,4,17,12,41,4,23,11,5,5,-181756,3.0,0.0,-6.0,1.0
1914,44,4,17,12,26,1,14,7,8,26,-194825,18.0,3.0,3.0,5.0
1915,44,4,17,12,37,2,14,10,14,35,-209671,7.0,2.0,3.0,2.0
1916,44,4,17,12,41,3,16,11,15,39,-212740,3.0,1.0,1.0,1.0
1917,26,1,14,7,23,1,13,6,5,5,-103386,3.0,0.0,1.0,1.0
1918,40,3,13,11,37,2,14,10,1,1,-108021,3.0,1.0,-1.0,1.0
1919,40,3,13,11,37,3,19,10,4,8,-170556,3.0,0.0,-6.0,1.0
1920,40,3,13,11,29,2,13,8,7,29,-172425,11.0,1.0,0.0,3.0
1921,44,5,22,12,41,4,23,11,1,1,-237284,3.0,1.0,-1.0,1.0
1922,44,5,22,12,40,4,20,11,10,20,-196650,4.0,1.0,2.0,1.0
1923,44,5,22,12,26,2,12,7,13,24,-202151,18.0,3.0,10.0,5.0
1924,44,5,22,12,37,3,19,10,19,33,-216388,7.0,2.0,3.0,2.0
1925,44,5,22,12,41,4,21,11,20,37,-293399,3.0,1.0,1.0,1.0
1926,44,5,23,12,41,4,23,11,12,16,-238816,3.0,1.0,0.0,1.0
1927,44,5,23,12,40,4,21,11,11,20,-297287,4.0,1.0,2.0,1.0
1928,44,5,23,12,26,2,13,7,14,24,-245761,18.0,3.0,10.0,5.0
1929,44,5,23,12,37,3,20,10,20,33,-257679,7.0,2.0,3.0,2.0
1930,44,5,23,12,41,4,22,11,21,37,-301750,3.0,1.0,1.0,1.0
1931,46,5,20,13,43,4,21,12,1,1,-265208,3.0,1.0,-1.0,1.0
1932,46,5,20,13,22,1,10,6,11,22,-926321,24.0,4.0,10.0,7.0
1933,46,5,20,13,39,3,18,11,17,31,-268751,7.0,2.0,2.0,2.0
1934,46,5,20,13,43,4,19,12,18,35,-303805,3.0,1.0,1.0,1.0
1935,46,5,20,13,40,4,20,11,16,40,-313117,6.0,1.0,0.0,2.0
1936,47,5,22,13,44,4,22,12,12,16,-325040,3.0,1.0,0.0,1.0
1937,47,5,22,13,43,4,20,12,11,20,-412665,4.0,1.0,2.0,1.0
1938,47,5,22,13,26,2,13,7,14,24,-261096,21.0,3.0,9.0,6.0
1939,47,5,22,13,43,4,21,12,20,33,-272272,4.0,1.0,1.0,1.0
1940,47,5,22,13,41,4,22,11,19,39,-273887,6.0,1.0,0.0,2.0
1941,29,2,13,8,26,1,14,7,1,1,-74799,3.0,1.0,-1.0,1.0
1942,29,2,13,8,26,2,12,7,4,8,-87499,3.0,0.0,1.0,1.0
1943,26,1,14,7,23,1,13,6,5,5,-104577,3.0,0.0,1.0,1.0
1944,44,5,21,12,41,4,22,11,1,1,-158911,3.0,1.0,-1.0,1.0
1945,44,5,21,12,41,4,21,11,11,19,-176387,3.0,1.0,0.0,1.0
1946,44,5,21,12,40,4,19,11,10,23,-237332,4.0,1.0,2.0,1.0
1947,44,5,21,12,29,3,12,8,13,27,-192885,15.0,2.0,9.0,4.0
1948,44,5,21,12,40,4,19,11,19,36,-221518,4.0,1.0,2.0,1.0
1949,46,5,22,13,43,4,23,12,1,1,-170616,3.0,1.0,-1.0,1.0
1950,46,5,22,13,40,4,20,11,11,22,-222728,6.0,1.0,2.0,2.0
1951,46,5,22,13,28,2,13,8,13,24,-223708,18.0,3.0,9.0,5.0
1952,46,5,22,13,39,3,19,11,19,33,-213607,7.0,2.0,3.0,2.0
1953,46,5,22,13,43,4,21,12,20,37,-263166,3.0,1.0,1.0,1.0
1954,35,4,15,10,32,3,16,9,1,1,-103596,3.0,1.0,-1.0,1.0
1955,35,4,15,10,32,3,15,9,11,19,-121062,3.0,1.0,0.0,1.0
1956,35,4,15,10,31,3,13,9,10,23,-126060,4.0,1.0,2.0,1.0
1957,35,4,15,10,29,3,12,8,13,27,-130813,6.0,1.0,3.0,2.0
1958,46,5,19,13,43,4,20,12,1,1,-185470,3.0,1.0,-1.0,1.0
1959,46,5,19,13,43,4,19,12,11,19,-188237,3.0,1.0,0.0,1.0
1960,46,5,19,13,25,2,12,7,11,25,-237555,21.0,3.0,7.0,6.0
1961,46,5,19,13,42,4,18,12,17,34,-376529,4.0,1.0,1.0,1.0
1962,46,5,19,13,40,4,19,11,16,40,-199677,6.0,1.0,0.0,2.0
1963,40,3,15,11,37,3,20,10,5,5,-169519,3.0,0.0,-5.0,1.0
1964,40,3,15,11,37,2,14,10,14,18,-265967,3.0,1.0,1.0,1.0
1965,40,3,15,11,29,2,15,8,8,29,-223206,11.0,1.0,0.0,3.0
1966,40,3,15,11,37,3,20,10,5,5,-164392,3.0,0.0,-5.0,1.0
1967,40,3,15,11,37,2,14,10,14,18,-201931,3.0,1.0,1.0,1.0
1968,40,3,15,11,29,2,15,8,8,29,-213221,11.0,1.0,0.0,3.0
1969,26,2,13,7,23,1,13,6,12,16,-149090,3.0,1.0,0.0,1.0
1970,26,2,13,7,22,1,13,6,11,20,-128571,4.0,1.0,0.0,1.0
1971,35,3,15,10,32,3,16,9,5,5,-206114,3.0,0.0,-1.0,1.0
1972,35,3,15,10,32,2,14,9,14,18,-243175,3.0,1.0,1.0,1.0
1973,35,3,15,10,29,2,15,8,8,29,-205372,6.0,1.0,0.0,2.0
1974,40,3,13,11,37,2,14,10,1,1,-144584,3.0,1.0,-1.0,1.0
1975,40,3,13,11,37,3,19,10,4,8,-152636,3.0,0.0,-6.0,1.0
1976,40,3,13,11,29,2,13,8,7,29,-160373,11.0,1.0,0.0,3.0
1977,43,4,20,12,40,3,21,11,1,1,-204364,3.0,1.0,-1.0,1.0
1978,43,4,20,12,39,3,18,11,10,20,-240619,4.0,1.0,2.0,1.0
1979,43,4,20,12,26,2,12,7,13,24,-254783,17.0,2.0,8.0,5.0
1980,43,4,20,12,37,3,19,10,18,35,-262665,6.0,1.0,1.0,2.0
1981,44,4,16,12,41,4,22,11,5,5,-253042,3.0,0.0,-6.0,1.0
1982,44,4,16,12,41,3,16,11,14,18,-199440,3.0,1.0,0.0,1.0
1983,44,4,16,12,29,2,15,8,8,29,-223171,15.0,2.0,1.0,4.0
1984,44,4,16,12,40,3,15,11,14,38,-210260,4.0,1.0,1.0,1.0
1985,46,5,21,13,43,4,21,12,12,16,-280197,3.0,1.0,0.0,1.0
1986,46,5,21,13,22,1,13,6,12,22,-273184,24.0,4.0,8.0,7.0
1987,46,5,21,13,39,3,19,11,18,31,-245159,7.0,2.0,2.0,2.0
1988,46,5,21,13,43,4,20,12,19,35,-250850,3.0,1.0,1.0,1.0
1989,46,5,21,13,40,4,21,11,17,40,-287278,6.0,1.0,0.0,2.0
1990,46,5,23,13,43,4,21,12,12,19,-250744,3.0,1.0,2.0,1.0
1991,46,5,23,13,25,1,14,7,14,21,-298898,21.0,4.0,9.0,6.0
1992,46,5,23,13,39,3,20,11,20,30,-264384,7.0,2.0,3.0,2.0
1993,46,5,23,13,43,4,22,12,21,34,-269847,3.0,1.0,1.0,1.0
1994,46,5,23,13,43,4,23,12,19,39,-268513,3.0,1.0,0.0,1.0
1995,29,2,15,8,26,2,13,7,5,5,-124169,3.0,0.0,2.0,1.0
1996,29,2,15,8,26,1,14,7,14,18,-202838,3.0,1.0,1.0,1.0
1997,47,5,25,13,43,4,23,12,11,17,-427979,4.0,1.0,2.0,1.0
1998,47,5,25,13,41,4,23,11,14,21,-315456,6.0,1.0,2.0,2.0
1999,47,5,25,13,29,2,16,8,16,23,-321659,18.0,3.0,9.0,5.0
2000,47,5,25,13,40,3,22,11,22,32,-335516,7.0,2.0,3.0,2.0
2001,47,5,25,13,44,4,24,12,23,36,-295758,3.0,1.0,1.0,1.0
2002,44,5,21,12,41,4,22,11,1,1,-179454,3.0,1.0,-1.0,1.0
2003,44,5,21,12,41,4,21,11,11,19,-185055,3.0,1.0,0.0,1.0
2004,44,5,21,12,40,4,19,11,10,23,-232021,4.0,1.0,2.0,1.0
2005,44,5,21,12,29,3,12,8,13,27,-304621,15.0,2.0,9.0,4.0
2006,44,5,21,12,40,4,19,11,19,36,-262180,4.0,1.0,2.0,1.0
2007,32,3,15,9,29,2,16,8,1,1,-148722,3.0,1.0,-1.0,1.0
2008,32,3,15,9,28,2,13,8,10,20,-124551,4.0,1.0,2.0,1.0
2009,32,3,15,9,26,2,12,7,13,24,-124692,6.0,1.0,3.0,2.0
2010,29,3,12,8,26,2,13,7,1,1,-107057,3.0,1.0,-1.0,1.0
2011,29,3,12,8,26,2,12,7,11,19,-132852,3.0,1.0,0.0,1.0
2012,29,3,12,8,25,2,12,7,10,23,-140340,4.0,1.0,0.0,1.0
2013,43,4,21,12,40,3,21,11,12,16,-314850,3.0,1.0,0.0,1.0
2014,43,4,21,12,39,3,19,11,11,20,-285934,4.0,1.0,2.0,1.0
2015,43,4,21,12,26,2,13,7,14,24,-301041,17.0,2.0,8.0,5.0
2016,43,4,21,12,37,3,20,10,19,35,-259656,6.0,1.0,1.0,2.0
2017,44,5,21,12,41,4,22,11,1,1,-162737,3.0,1.0,-1.0,1.0
2018,44,5,21,12,41,4,21,11,11,19,-181255,3.0,1.0,0.0,1.0
2019,44,5,21,12,40,4,19,11,10,23,-190551,4.0,1.0,2.0,1.0
2020,44,5,21,12,29,3,12,8,13,27,-242028,15.0,2.0,9.0,4.0
2021,44,5,21,12,40,4,19,11,19,36,-701914,4.0,1.0,2.0,1.0
2022,46,5,21,13,43,4,22,12,1,1,-176893,3.0,1.0,-1.0,1.0
2023,46,5,21,13,43,4,21,12,11,19,-221006,3.0,1.0,0.0,1.0
2024,46,5,21,13,42,4,19,12,10,23,-261094,4.0,1.0,2.0,1.0
2025,46,5,21,13,40,4,19,11,13,27,-255046,6.0,1.0,2.0,2.0
2026,46,5,21,13,35,4,15,10,15,29,-207515,11.0,1.0,6.0,3.0
