,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
659,25,1,9,8,22,1,9,7,3,3,-55382,3.0,0.0,0.0,1.0
660,47,3,12,14,44,2,11,13,2,2,-122219,3.0,1.0,1.0,1.0
661,47,3,12,14,32,2,9,10,6,8,-174264,15.0,1.0,3.0,4.0
662,47,3,12,14,44,3,10,13,7,13,-196580,3.0,0.0,2.0,1.0
663,29,1,9,9,25,1,9,8,4,4,-86632,4.0,0.0,0.0,1.0
664,25,1,9,8,22,1,9,7,3,3,-59328,3.0,0.0,0.0,1.0
665,47,3,10,14,29,1,9,9,5,5,-221229,18.0,2.0,1.0,5.0
666,47,3,10,14,44,3,10,13,8,12,-183679,3.0,0.0,0.0,1.0
667,47,3,10,14,44,2,9,13,8,20,-206066,3.0,1.0,1.0,1.0
668,47,4,11,14,44,3,10,13,2,2,-118669,3.0,1.0,1.0,1.0
669,47,4,11,14,32,2,9,10,6,8,-169255,15.0,2.0,2.0,4.0
670,47,4,11,14,44,4,11,13,8,14,-175530,3.0,0.0,0.0,1.0
671,47,4,11,14,44,3,10,13,9,20,-192147,3.0,1.0,1.0,1.0
672,25,1,9,8,22,1,9,7,3,3,-73757,3.0,0.0,0.0,1.0
673,29,1,9,9,25,1,9,8,4,4,-83369,4.0,0.0,0.0,1.0
674,47,4,11,14,44,3,10,13,2,2,-162563,3.0,1.0,1.0,1.0
675,47,4,11,14,32,2,9,10,6,8,-171598,15.0,2.0,2.0,4.0
676,47,4,11,14,44,3,10,13,7,13,-173757,3.0,1.0,1.0,1.0
677,47,4,11,14,44,4,11,13,10,18,-198403,3.0,0.0,0.0,1.0
678,29,1,9,9,25,1,9,8,4,4,-81622,4.0,0.0,0.0,1.0
679,25,2,9,8,22,1,9,7,2,2,-57083,3.0,1.0,0.0,1.0
680,25,2,9,8,21,1,9,7,3,5,-68024,4.0,1.0,0.0,1.0
681,47,3,10,14,44,2,9,13,2,2,-118968,3.0,1.0,1.0,1.0
682,47,3,10,14,32,2,9,10,6,8,-181995,15.0,1.0,1.0,4.0
683,47,3,10,14,44,3,10,13,9,15,-190421,3.0,0.0,0.0,1.0
684,47,3,10,14,29,1,9,9,5,5,-217194,18.0,2.0,1.0,5.0
685,47,3,10,14,44,3,10,13,7,11,-190279,3.0,0.0,0.0,1.0
686,47,3,10,14,44,3,10,13,9,18,-196739,3.0,0.0,0.0,1.0
687,29,1,9,9,25,1,9,8,4,4,-84943,4.0,0.0,0.0,1.0
688,25,1,9,8,22,1,9,7,3,3,-62929,3.0,0.0,0.0,1.0
689,47,3,10,14,29,1,9,9,5,5,-172340,18.0,2.0,1.0,5.0
690,47,3,10,14,44,3,10,13,8,12,-197323,3.0,0.0,0.0,1.0
691,47,3,10,14,44,2,9,13,8,20,-208370,3.0,1.0,1.0,1.0
692,47,3,12,14,44,2,11,13,2,2,-137673,3.0,1.0,1.0,1.0
693,47,3,12,14,32,2,9,10,6,8,-261189,15.0,1.0,3.0,4.0
694,47,3,12,14,44,3,10,13,7,13,-188070,3.0,0.0,2.0,1.0
695,32,2,9,10,29,1,9,9,2,2,-77831,3.0,1.0,0.0,1.0
696,32,2,9,10,28,2,9,9,5,7,-89938,4.0,0.0,0.0,1.0
697,47,3,10,14,29,1,9,9,5,5,-184917,18.0,2.0,1.0,5.0
698,47,3,10,14,44,3,10,13,7,11,-180680,3.0,0.0,0.0,1.0
699,47,3,10,14,44,3,10,13,9,18,-198038,3.0,0.0,0.0,1.0
700,47,3,10,14,29,1,9,9,5,5,-178920,18.0,2.0,1.0,5.0
701,47,3,10,14,44,3,10,13,7,11,-178119,3.0,0.0,0.0,1.0
702,47,3,10,14,44,3,10,13,9,18,-982448,3.0,0.0,0.0,1.0
703,47,3,10,14,29,1,9,9,5,5,-194977,18.0,2.0,1.0,5.0
704,47,3,10,14,44,3,10,13,7,11,-196443,3.0,0.0,0.0,1.0
705,47,3,10,14,44,3,10,13,9,18,-230810,3.0,0.0,0.0,1.0
706,29,1,9,9,25,1,9,8,4,4,-102809,4.0,0.0,0.0,1.0
707,29,1,9,9,25,1,9,8,4,4,-82422,4.0,0.0,0.0,1.0
708,29,1,9,9,25,1,9,8,4,4,-86757,4.0,0.0,0.0,1.0
709,47,3,10,14,29,1,9,9,5,5,-180672,18.0,2.0,1.0,5.0
710,47,3,10,14,44,3,10,13,7,11,-184816,3.0,0.0,0.0,1.0
711,47,3,10,14,44,3,10,13,9,18,-224840,3.0,0.0,0.0,1.0
712,47,3,10,14,29,1,9,9,5,5,-241856,18.0,2.0,1.0,5.0
713,47,3,10,14,44,3,10,13,8,12,-188080,3.0,0.0,0.0,1.0
714,47,3,10,14,44,2,9,13,8,20,-200630,3.0,1.0,1.0,1.0
715,47,3,12,14,29,1,9,9,5,5,-199624,18.0,2.0,3.0,5.0
716,47,3,12,14,44,3,10,13,6,10,-200420,3.0,0.0,2.0,1.0
717,47,3,12,14,44,2,11,13,8,12,-210472,3.0,1.0,1.0,1.0
718,47,3,10,14,29,1,9,9,5,5,-202151,18.0,2.0,1.0,5.0
719,47,3,10,14,44,3,10,13,7,11,-179299,3.0,0.0,0.0,1.0
720,47,3,10,14,44,3,10,13,9,18,-199689,3.0,0.0,0.0,1.0
721,47,4,11,14,44,3,10,13,2,2,-164602,3.0,1.0,1.0,1.0
722,47,4,11,14,32,2,9,10,6,8,-182816,15.0,2.0,2.0,4.0
723,47,4,11,14,44,4,11,13,8,14,-185687,3.0,0.0,0.0,1.0
724,47,4,11,14,44,3,10,13,9,20,-196127,3.0,1.0,1.0,1.0
725,25,2,9,8,22,1,9,7,2,2,-68393,3.0,1.0,0.0,1.0
726,25,2,9,8,21,1,9,7,3,5,-54802,4.0,1.0,0.0,1.0
727,25,1,9,8,22,1,9,7,3,3,-60449,3.0,0.0,0.0,1.0
728,47,3,12,14,29,1,9,9,5,5,-183140,18.0,2.0,3.0,5.0
729,47,3,12,14,44,3,10,13,6,10,-200254,3.0,0.0,2.0,1.0
730,47,3,12,14,44,2,11,13,8,12,-246529,3.0,1.0,1.0,1.0
731,47,4,11,14,44,3,10,13,2,2,-103539,3.0,1.0,1.0,1.0
732,47,4,11,14,32,2,9,10,6,8,-168514,15.0,2.0,2.0,4.0
733,47,4,11,14,44,4,11,13,8,14,-186726,3.0,0.0,0.0,1.0
734,47,4,11,14,44,3,10,13,9,20,-188929,3.0,1.0,1.0,1.0
735,25,1,9,8,22,1,9,7,3,3,-73064,3.0,0.0,0.0,1.0
736,28,2,9,9,25,1,9,8,2,2,-54772,3.0,1.0,0.0,1.0
737,28,2,9,9,25,2,9,8,4,6,-74412,3.0,0.0,0.0,1.0
738,47,3,10,14,44,2,9,13,2,2,-101879,3.0,1.0,1.0,1.0
739,47,3,10,14,32,2,9,10,6,8,-167003,15.0,1.0,1.0,4.0
740,47,3,10,14,44,3,10,13,9,15,-233759,3.0,0.0,0.0,1.0
741,32,2,9,10,29,1,9,9,2,2,-75142,3.0,1.0,0.0,1.0
742,32,2,9,10,28,2,9,9,5,7,-92321,4.0,0.0,0.0,1.0
743,29,1,9,9,25,1,9,8,4,4,-93653,4.0,0.0,0.0,1.0
744,29,1,9,9,25,1,9,8,4,4,-82213,4.0,0.0,0.0,1.0
745,29,1,9,9,25,1,9,8,4,4,-82436,4.0,0.0,0.0,1.0
746,29,1,9,9,25,1,9,8,4,4,-84421,4.0,0.0,0.0,1.0
747,47,4,11,14,44,3,10,13,2,2,-114687,3.0,1.0,1.0,1.0
748,47,4,11,14,32,2,9,10,6,8,-167478,15.0,2.0,2.0,4.0
749,47,4,11,14,44,4,11,13,8,14,-186943,3.0,0.0,0.0,1.0
750,47,4,11,14,44,3,10,13,9,20,-235385,3.0,1.0,1.0,1.0
751,47,3,12,14,29,1,9,9,5,5,-191547,18.0,2.0,3.0,5.0
752,47,3,12,14,44,3,10,13,6,10,-196987,3.0,0.0,2.0,1.0
753,47,3,12,14,44,2,11,13,8,12,-200303,3.0,1.0,1.0,1.0
754,25,1,9,8,22,1,9,7,3,3,-56999,3.0,0.0,0.0,1.0
755,25,2,9,8,22,1,9,7,2,2,-53842,3.0,1.0,0.0,1.0
756,25,2,9,8,21,1,9,7,3,5,-67480,4.0,1.0,0.0,1.0
757,32,2,9,10,29,1,9,9,2,2,-73474,3.0,1.0,0.0,1.0
758,32,2,9,10,28,2,9,9,5,7,-88692,4.0,0.0,0.0,1.0
759,47,4,11,14,44,3,10,13,2,2,-118440,3.0,1.0,1.0,1.0
760,47,4,11,14,32,2,9,10,6,8,-172208,15.0,2.0,2.0,4.0
761,47,4,11,14,44,3,10,13,7,13,-241791,3.0,1.0,1.0,1.0
762,47,4,11,14,44,4,11,13,10,18,-198311,3.0,0.0,0.0,1.0
763,28,2,9,9,25,1,9,8,2,2,-74539,3.0,1.0,0.0,1.0
764,28,2,9,9,25,2,9,8,4,6,-80734,3.0,0.0,0.0,1.0
765,25,2,9,8,22,1,9,7,2,2,-57199,3.0,1.0,0.0,1.0
766,25,2,9,8,21,1,9,7,3,5,-72234,4.0,1.0,0.0,1.0
767,47,4,11,14,44,3,10,13,2,2,-106091,3.0,1.0,1.0,1.0
768,47,4,11,14,32,2,9,10,6,8,-173094,15.0,2.0,2.0,4.0
769,47,4,11,14,44,3,10,13,7,13,-173956,3.0,1.0,1.0,1.0
770,47,4,11,14,44,4,11,13,10,18,-197291,3.0,0.0,0.0,1.0
771,47,3,10,14,29,1,9,9,5,5,-235328,18.0,2.0,1.0,5.0
772,47,3,10,14,44,3,10,13,8,12,-202698,3.0,0.0,0.0,1.0
773,47,3,10,14,44,2,9,13,8,20,-188831,3.0,1.0,1.0,1.0
774,25,1,9,8,22,1,9,7,3,3,-69800,3.0,0.0,0.0,1.0
775,29,1,9,9,25,1,9,8,4,4,-83905,4.0,0.0,0.0,1.0
776,28,2,9,9,25,1,9,8,2,2,-70427,3.0,1.0,0.0,1.0
777,28,2,9,9,25,2,9,8,4,6,-77814,3.0,0.0,0.0,1.0
778,32,2,9,10,29,1,9,9,2,2,-61891,3.0,1.0,0.0,1.0
779,32,2,9,10,28,2,9,9,5,7,-99275,4.0,0.0,0.0,1.0
780,44,2,9,13,29,1,9,9,5,5,-163218,15.0,1.0,0.0,4.0
781,44,2,9,13,41,2,9,12,8,12,-171295,3.0,0.0,0.0,1.0
782,32,2,9,10,29,1,9,9,2,2,-125038,3.0,1.0,0.0,1.0
783,32,2,9,10,28,2,9,9,5,7,-93945,4.0,0.0,0.0,1.0
784,25,1,9,8,22,1,9,7,3,3,-67953,3.0,0.0,0.0,1.0
785,25,1,9,8,22,1,9,7,3,3,-57199,3.0,0.0,0.0,1.0
786,29,1,9,9,25,1,9,8,4,4,-83210,4.0,0.0,0.0,1.0
787,25,2,9,8,22,1,9,7,2,2,-64237,3.0,1.0,0.0,1.0
788,25,2,9,8,21,1,9,7,3,5,-57861,4.0,1.0,0.0,1.0
789,44,3,10,13,29,1,9,9,5,5,-161082,15.0,2.0,1.0,4.0
790,44,3,10,13,41,3,10,12,7,11,-169849,3.0,0.0,0.0,1.0
791,44,3,10,13,41,2,9,12,8,17,-179544,3.0,1.0,1.0,1.0
792,28,2,9,9,25,1,9,8,2,2,-57554,3.0,1.0,0.0,1.0
793,28,2,9,9,25,2,9,8,4,6,-63678,3.0,0.0,0.0,1.0
794,32,2,9,10,29,1,9,9,2,2,-74402,3.0,1.0,0.0,1.0
795,32,2,9,10,28,2,9,9,5,7,-135567,4.0,0.0,0.0,1.0
796,44,3,10,13,29,1,9,9,5,5,-162156,15.0,2.0,1.0,4.0
797,44,3,10,13,41,3,10,12,7,11,-169280,3.0,0.0,0.0,1.0
798,44,3,10,13,41,2,9,12,8,17,-184793,3.0,1.0,1.0,1.0
799,25,1,9,8,22,1,9,7,3,3,-56461,3.0,0.0,0.0,1.0
800,21,1,9,7,18,1,9,6,2,2,-49259,3.0,0.0,0.0,1.0
801,29,1,9,9,25,1,9,8,4,4,-82193,4.0,0.0,0.0,1.0
802,21,1,9,7,18,1,9,6,2,2,-45090,3.0,0.0,0.0,1.0
803,29,1,9,9,25,1,9,8,4,4,-95586,4.0,0.0,0.0,1.0
804,29,1,9,9,25,1,9,8,4,4,-83489,4.0,0.0,0.0,1.0
805,28,2,9,9,25,1,9,8,2,2,-57554,3.0,1.0,0.0,1.0
806,28,2,9,9,25,2,9,8,4,6,-61918,3.0,0.0,0.0,1.0
807,25,1,9,8,22,1,9,7,3,3,-71585,3.0,0.0,0.0,1.0
808,32,2,9,10,29,1,9,9,2,2,-119125,3.0,1.0,0.0,1.0
809,32,2,9,10,28,2,9,9,5,7,-91591,4.0,0.0,0.0,1.0
810,25,1,9,8,22,1,9,7,3,3,-70498,3.0,0.0,0.0,1.0
811,25,1,9,8,22,1,9,7,3,3,-68592,3.0,0.0,0.0,1.0
812,25,1,9,8,22,1,9,7,3,3,-68666,3.0,0.0,0.0,1.0
813,29,1,9,9,25,1,9,8,4,4,-85655,4.0,0.0,0.0,1.0
814,29,1,9,9,25,1,9,8,4,4,-80682,4.0,0.0,0.0,1.0
815,29,1,9,9,25,1,9,8,4,4,-89798,4.0,0.0,0.0,1.0
816,25,1,9,8,22,1,9,7,3,3,-59029,3.0,0.0,0.0,1.0
817,22,1,9,7,18,1,9,6,2,2,-53078,4.0,0.0,0.0,1.0
818,29,1,9,9,25,1,9,8,4,4,-81690,4.0,0.0,0.0,1.0
819,44,3,10,13,29,1,9,9,5,5,-162998,15.0,2.0,1.0,4.0
820,44,3,10,13,41,3,10,12,7,11,-172389,3.0,0.0,0.0,1.0
821,44,3,10,13,41,2,9,12,8,17,-219015,3.0,1.0,1.0,1.0
822,44,4,11,13,41,3,10,12,2,2,-100057,3.0,1.0,1.0,1.0
823,44,4,11,13,32,2,9,10,6,8,-162366,12.0,2.0,2.0,3.0
824,44,4,11,13,41,3,10,12,7,13,-164660,3.0,1.0,1.0,1.0
825,44,4,11,13,41,3,10,12,9,17,-181235,3.0,1.0,1.0,1.0
826,22,1,9,7,18,1,9,6,2,2,-65523,4.0,0.0,0.0,1.0
827,21,1,9,7,18,1,9,6,2,2,-54943,3.0,0.0,0.0,1.0
828,44,3,10,13,29,1,9,9,5,5,-162815,15.0,2.0,1.0,4.0
829,44,3,10,13,41,2,9,12,6,10,-168587,3.0,1.0,1.0,1.0
830,44,3,10,13,41,3,10,12,9,15,-177872,3.0,0.0,0.0,1.0
831,44,3,10,13,29,1,9,9,5,5,-941027,15.0,2.0,1.0,4.0
832,44,3,10,13,41,2,9,12,6,10,-166853,3.0,1.0,1.0,1.0
833,44,3,10,13,41,3,10,12,9,15,-181610,3.0,0.0,0.0,1.0
834,25,1,9,8,22,1,9,7,3,3,-70028,3.0,0.0,0.0,1.0
835,44,3,10,13,29,1,9,9,5,5,-162854,15.0,2.0,1.0,4.0
836,44,3,10,13,41,3,10,12,7,11,-167053,3.0,0.0,0.0,1.0
837,44,3,10,13,41,2,9,12,8,17,-175554,3.0,1.0,1.0,1.0
838,22,1,9,7,18,1,9,6,2,2,-51731,4.0,0.0,0.0,1.0
839,29,1,9,9,25,1,9,8,4,4,-85369,4.0,0.0,0.0,1.0
840,44,2,11,13,29,1,9,9,5,5,-170156,15.0,1.0,2.0,4.0
841,44,2,11,13,41,2,9,12,6,10,-235662,3.0,0.0,2.0,1.0
842,44,2,9,13,29,1,9,9,5,5,-165181,15.0,1.0,0.0,4.0
843,44,2,9,13,41,2,9,12,8,12,-170413,3.0,0.0,0.0,1.0
844,44,3,10,13,29,1,9,9,5,5,-166863,15.0,2.0,1.0,4.0
845,44,3,10,13,41,3,10,12,7,11,-167156,3.0,0.0,0.0,1.0
846,44,3,10,13,41,2,9,12,8,17,-174560,3.0,1.0,1.0,1.0
847,25,1,9,8,22,1,9,7,3,3,-59079,3.0,0.0,0.0,1.0
848,44,3,10,13,29,1,9,9,5,5,-162836,15.0,2.0,1.0,4.0
849,44,3,10,13,41,2,9,12,6,10,-167085,3.0,1.0,1.0,1.0
850,44,3,10,13,41,3,10,12,9,15,-186893,3.0,0.0,0.0,1.0
851,44,3,10,13,29,1,9,9,5,5,-223608,15.0,2.0,1.0,4.0
852,44,3,10,13,41,2,9,12,6,10,-164677,3.0,1.0,1.0,1.0
853,44,3,10,13,41,3,10,12,9,15,-186511,3.0,0.0,0.0,1.0
854,44,3,10,13,29,1,9,9,5,5,-163673,15.0,2.0,1.0,4.0
855,44,3,10,13,41,2,9,12,6,10,-171074,3.0,1.0,1.0,1.0
856,44,3,10,13,41,3,10,12,9,15,-176980,3.0,0.0,0.0,1.0
857,32,2,9,10,29,1,9,9,2,2,-77561,3.0,1.0,0.0,1.0
858,32,2,9,10,28,2,9,9,5,7,-88791,4.0,0.0,0.0,1.0
859,22,1,9,7,18,1,9,6,2,2,-47873,4.0,0.0,0.0,1.0
860,25,1,9,8,22,1,9,7,3,3,-59850,3.0,0.0,0.0,1.0
861,29,1,9,9,25,1,9,8,4,4,-85004,4.0,0.0,0.0,1.0
862,44,3,10,13,29,1,9,9,5,5,-206107,15.0,2.0,1.0,4.0
863,44,3,10,13,41,3,10,12,7,11,-170250,3.0,0.0,0.0,1.0
864,44,3,10,13,41,2,9,12,8,17,-172836,3.0,1.0,1.0,1.0
865,25,1,9,8,22,1,9,7,3,3,-71019,3.0,0.0,0.0,1.0
866,44,3,10,13,41,2,9,12,2,2,-110676,3.0,1.0,1.0,1.0
867,44,3,10,13,32,2,9,10,6,8,-162428,12.0,1.0,1.0,3.0
868,44,3,10,13,41,3,10,12,9,15,-171228,3.0,0.0,0.0,1.0
869,44,4,11,13,41,3,10,12,2,2,-111535,3.0,1.0,1.0,1.0
870,44,4,11,13,32,2,9,10,6,8,-158447,12.0,2.0,2.0,3.0
871,44,4,11,13,41,3,10,12,7,13,-218497,3.0,1.0,1.0,1.0
872,44,4,11,13,41,3,10,12,9,17,-185013,3.0,1.0,1.0,1.0
873,25,2,9,8,22,1,9,7,2,2,-65382,3.0,1.0,0.0,1.0
874,25,2,9,8,21,1,9,7,3,5,-73211,4.0,1.0,0.0,1.0
875,44,3,10,13,29,1,9,9,5,5,-179560,15.0,2.0,1.0,4.0
876,44,3,10,13,41,3,10,12,7,11,-173824,3.0,0.0,0.0,1.0
877,44,3,10,13,41,2,9,12,8,17,-178598,3.0,1.0,1.0,1.0
878,22,1,9,7,18,1,9,6,2,2,-50515,4.0,0.0,0.0,1.0
879,44,2,9,13,29,1,9,9,5,5,-165107,15.0,1.0,0.0,4.0
880,44,2,9,13,41,2,9,12,8,12,-182758,3.0,0.0,0.0,1.0
881,44,3,10,13,41,2,9,12,2,2,-116586,3.0,1.0,1.0,1.0
882,44,3,10,13,32,2,9,10,6,8,-212347,12.0,1.0,1.0,3.0
883,44,3,10,13,41,3,10,12,9,15,-171987,3.0,0.0,0.0,1.0
884,32,2,9,10,29,1,9,9,2,2,-65758,3.0,1.0,0.0,1.0
885,32,2,9,10,28,2,9,9,5,7,-102225,4.0,0.0,0.0,1.0
886,25,1,9,8,22,1,9,7,3,3,-83210,3.0,0.0,0.0,1.0
887,25,1,9,8,22,1,9,7,3,3,-72370,3.0,0.0,0.0,1.0
888,22,1,9,7,18,1,9,6,2,2,-51374,4.0,0.0,0.0,1.0
889,29,1,9,9,25,1,9,8,4,4,-84409,4.0,0.0,0.0,1.0
890,25,2,9,8,22,1,9,7,2,2,-50833,3.0,1.0,0.0,1.0
891,25,2,9,8,21,1,9,7,3,5,-70360,4.0,1.0,0.0,1.0
892,29,1,9,9,25,1,9,8,4,4,-83348,4.0,0.0,0.0,1.0
893,44,3,10,13,29,1,9,9,5,5,-164097,15.0,2.0,1.0,4.0
894,44,3,10,13,41,3,10,12,7,11,-227208,3.0,0.0,0.0,1.0
895,44,3,10,13,41,2,9,12,8,17,-187673,3.0,1.0,1.0,1.0
896,44,3,10,13,29,1,9,9,5,5,-182279,15.0,2.0,1.0,4.0
897,44,3,10,13,41,2,9,12,6,10,-171735,3.0,1.0,1.0,1.0
898,44,3,10,13,41,3,10,12,9,15,-181907,3.0,0.0,0.0,1.0
899,28,2,9,9,25,1,9,8,2,2,-74403,3.0,1.0,0.0,1.0
900,28,2,9,9,25,2,9,8,4,6,-78068,3.0,0.0,0.0,1.0
901,25,1,9,8,22,1,9,7,3,3,-69290,3.0,0.0,0.0,1.0
902,44,3,10,13,29,1,9,9,5,5,-172622,15.0,2.0,1.0,4.0
903,44,3,10,13,41,3,10,12,7,11,-173383,3.0,0.0,0.0,1.0
904,44,3,10,13,41,2,9,12,8,17,-253153,3.0,1.0,1.0,1.0
905,32,2,9,10,29,1,9,9,2,2,-80931,3.0,1.0,0.0,1.0
906,32,2,9,10,28,2,9,9,5,7,-93015,4.0,0.0,0.0,1.0
907,44,3,10,13,41,2,9,12,2,2,-111654,3.0,1.0,1.0,1.0
908,44,3,10,13,32,2,9,10,6,8,-164444,12.0,1.0,1.0,3.0
909,44,3,10,13,41,3,10,12,9,15,-185049,3.0,0.0,0.0,1.0
910,29,1,9,9,25,1,9,8,4,4,-87562,4.0,0.0,0.0,1.0
911,44,3,10,13,29,1,9,9,5,5,-169771,15.0,2.0,1.0,4.0
912,44,3,10,13,41,2,9,12,6,10,-166282,3.0,1.0,1.0,1.0
913,44,3,10,13,41,3,10,12,9,15,-199739,3.0,0.0,0.0,1.0
914,44,3,10,13,41,2,9,12,2,2,-171340,3.0,1.0,1.0,1.0
915,44,3,10,13,32,2,9,10,6,8,-169757,12.0,1.0,1.0,3.0
916,44,3,10,13,41,3,10,12,8,14,-174635,3.0,0.0,0.0,1.0
917,44,4,11,13,41,3,10,12,2,2,-121408,3.0,1.0,1.0,1.0
918,44,4,11,13,32,2,9,10,6,8,-188801,12.0,2.0,2.0,3.0
919,44,4,11,13,41,3,10,12,7,13,-174154,3.0,1.0,1.0,1.0
920,44,4,11,13,41,3,10,12,9,17,-190899,3.0,1.0,1.0,1.0
921,25,2,9,8,22,1,9,7,2,2,-67461,3.0,1.0,0.0,1.0
922,25,2,9,8,21,1,9,7,3,5,-74421,4.0,1.0,0.0,1.0
923,28,2,9,9,25,1,9,8,2,2,-71873,3.0,1.0,0.0,1.0
924,28,2,9,9,25,2,9,8,4,6,-81412,3.0,0.0,0.0,1.0
925,44,3,10,13,29,1,9,9,5,5,-225860,15.0,2.0,1.0,4.0
926,44,3,10,13,41,3,10,12,7,11,-179086,3.0,0.0,0.0,1.0
927,44,3,10,13,41,2,9,12,8,17,-191663,3.0,1.0,1.0,1.0
928,44,2,9,13,29,1,9,9,5,5,-164672,15.0,1.0,0.0,4.0
929,44,2,9,13,41,2,9,12,8,12,-186486,3.0,0.0,0.0,1.0
930,25,2,9,8,22,1,9,7,2,2,-66625,3.0,1.0,0.0,1.0
931,25,2,9,8,21,1,9,7,3,5,-58587,4.0,1.0,0.0,1.0
932,44,3,10,13,29,1,9,9,5,5,-162584,15.0,2.0,1.0,4.0
933,44,3,10,13,41,3,10,12,7,11,-192932,3.0,0.0,0.0,1.0
934,44,3,10,13,41,2,9,12,8,17,-190116,3.0,1.0,1.0,1.0
935,44,3,10,13,41,2,9,12,2,2,-165592,3.0,1.0,1.0,1.0
936,44,3,10,13,32,2,9,10,6,8,-163529,12.0,1.0,1.0,3.0
937,44,3,10,13,41,3,10,12,8,14,-185844,3.0,0.0,0.0,1.0
938,25,2,9,8,22,1,9,7,2,2,-63410,3.0,1.0,0.0,1.0
939,25,2,9,8,21,1,9,7,3,5,-57603,4.0,1.0,0.0,1.0
940,44,2,9,13,29,1,9,9,5,5,-166827,15.0,1.0,0.0,4.0
941,44,2,9,13,41,2,9,12,8,12,-173861,3.0,0.0,0.0,1.0
942,44,3,10,13,41,2,9,12,2,2,-116386,3.0,1.0,1.0,1.0
943,44,3,10,13,32,2,9,10,6,8,-163428,12.0,1.0,1.0,3.0
944,44,3,10,13,41,3,10,12,9,15,-190168,3.0,0.0,0.0,1.0
945,22,1,9,7,18,1,9,6,2,2,-117052,4.0,0.0,0.0,1.0
946,32,2,9,10,29,1,9,9,2,2,-77094,3.0,1.0,0.0,1.0
947,32,2,9,10,28,2,9,9,5,7,-106442,4.0,0.0,0.0,1.0
948,44,4,11,13,41,3,10,12,2,2,-155524,3.0,1.0,1.0,1.0
949,44,4,11,13,32,2,9,10,6,8,-192780,12.0,2.0,2.0,3.0
950,44,4,11,13,41,3,10,12,7,13,-181726,3.0,1.0,1.0,1.0
951,44,4,11,13,41,3,10,12,9,17,-189032,3.0,1.0,1.0,1.0
952,32,2,9,10,29,1,9,9,2,2,-79242,3.0,1.0,0.0,1.0
953,32,2,9,10,28,2,9,9,5,7,-92571,4.0,0.0,0.0,1.0
954,29,1,9,9,25,1,9,8,4,4,-85643,4.0,0.0,0.0,1.0
955,44,3,10,13,29,1,9,9,5,5,-1158702,15.0,2.0,1.0,4.0
956,44,3,10,13,41,2,9,12,6,10,-199024,3.0,1.0,1.0,1.0
957,44,3,10,13,41,3,10,12,9,15,-186885,3.0,0.0,0.0,1.0
958,44,3,10,13,29,1,9,9,5,5,-182205,15.0,2.0,1.0,4.0
959,44,3,10,13,41,3,10,12,7,11,-179625,3.0,0.0,0.0,1.0
960,44,3,10,13,41,2,9,12,8,17,-194500,3.0,1.0,1.0,1.0
961,25,2,9,8,22,1,9,7,2,2,-65169,3.0,1.0,0.0,1.0
962,25,2,9,8,21,1,9,7,3,5,-58263,4.0,1.0,0.0,1.0
963,44,4,11,13,41,3,10,12,2,2,-100692,3.0,1.0,1.0,1.0
964,44,4,11,13,32,2,9,10,6,8,-167593,12.0,2.0,2.0,3.0
965,44,4,11,13,41,3,10,12,7,13,-239606,3.0,1.0,1.0,1.0
966,44,4,11,13,41,3,10,12,9,17,-189135,3.0,1.0,1.0,1.0
967,44,3,10,13,29,1,9,9,5,5,-170182,15.0,2.0,1.0,4.0
968,44,3,10,13,41,3,10,12,7,11,-190213,3.0,0.0,0.0,1.0
969,44,3,10,13,41,2,9,12,8,17,-192342,3.0,1.0,1.0,1.0
970,29,1,9,9,25,1,9,8,4,4,-86259,4.0,0.0,0.0,1.0
971,44,2,9,13,29,1,9,9,5,5,-184405,15.0,1.0,0.0,4.0
972,44,2,9,13,41,2,9,12,8,12,-178953,3.0,0.0,0.0,1.0
973,44,3,10,13,29,1,9,9,5,5,-185391,15.0,2.0,1.0,4.0
974,44,3,10,13,41,3,10,12,7,11,-190888,3.0,0.0,0.0,1.0
975,44,3,10,13,41,2,9,12,8,17,-250759,3.0,1.0,1.0,1.0
976,25,1,9,8,22,1,9,7,3,3,-75295,3.0,0.0,0.0,1.0
977,25,1,9,8,22,1,9,7,3,3,-64286,3.0,0.0,0.0,1.0
978,29,1,9,9,25,1,9,8,4,4,-85887,4.0,0.0,0.0,1.0
979,44,3,10,13,41,2,9,12,2,2,-102425,3.0,1.0,1.0,1.0
980,44,3,10,13,32,2,9,10,6,8,-162333,12.0,1.0,1.0,3.0
981,44,3,10,13,41,3,10,12,8,14,-170078,3.0,0.0,0.0,1.0
982,44,3,10,13,29,1,9,9,5,5,-165872,15.0,2.0,1.0,4.0
983,44,3,10,13,41,3,10,12,7,11,-187976,3.0,0.0,0.0,1.0
984,44,3,10,13,41,2,9,12,8,17,-187080,3.0,1.0,1.0,1.0
985,44,3,10,13,41,2,9,12,2,2,-165259,3.0,1.0,1.0,1.0
986,44,3,10,13,32,2,9,10,6,8,-193258,12.0,1.0,1.0,3.0
987,44,3,10,13,41,3,10,12,9,15,-172579,3.0,0.0,0.0,1.0
988,44,3,10,13,29,1,9,9,5,5,-165015,15.0,2.0,1.0,4.0
989,44,3,10,13,41,2,9,12,6,10,-180752,3.0,1.0,1.0,1.0
