vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
132,6,16,46,129,5,16,45,10,49,557841,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,10,84,578547,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,11,102,636033,3.0,1.0,0.0,1.0
120,2,14,42,116,1,14,41,4,4,278690,4.0,1.0,0.0,1.0
120,2,14,42,17,1,6,5,3,11,283201,103.0,1.0,8.0,37.0
125,4,15,44,13,0,6,4,3,7,280416,112.0,4.0,9.0,40.0
125,4,15,44,122,3,15,43,12,25,466938,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,12,60,655422,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,11,95,548031,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,346791,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,436266,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,541796,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,82,579833,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,11,100,565546,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,67754,3.0,0.0,1.0,1.0
132,6,16,46,128,5,16,45,4,4,397745,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,334425,115.0,5.0,10.0,41.0
132,6,16,46,129,5,16,45,12,29,564812,3.0,1.0,0.0,1.0
132,6,16,46,129,5,15,45,10,49,592685,3.0,1.0,1.0,1.0
132,6,16,46,129,5,16,45,11,99,581185,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,9,119,631501,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,60742,4.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,381780,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,336297,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,30,524778,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,680776,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,11,100,1359329,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,339259,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,381421,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,532977,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,82,631676,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,614760,3.0,1.0,0.0,1.0
124,2,14,44,121,2,14,43,4,4,328265,3.0,0.0,0.0,1.0
124,2,14,44,21,1,7,7,3,15,415451,103.0,1.0,7.0,37.0
18,1,6,6,17,1,6,5,3,3,49234,1.0,0.0,0.0,1.0
132,6,15,46,128,5,15,45,4,4,325465,4.0,1.0,0.0,1.0
132,6,15,46,17,1,6,5,3,11,357814,115.0,5.0,9.0,41.0
132,6,15,46,129,5,15,45,12,29,577367,3.0,1.0,0.0,1.0
132,6,15,46,129,5,15,45,12,64,719012,3.0,1.0,0.0,1.0
132,6,15,46,129,5,15,45,11,99,615903,3.0,1.0,0.0,1.0
132,6,15,46,129,5,15,45,9,119,638575,3.0,1.0,0.0,1.0
130,5,15,46,129,5,15,45,3,3,401652,1.0,0.0,0.0,1.0
130,5,15,46,18,1,6,6,3,12,418217,112.0,4.0,9.0,40.0
130,5,15,46,127,4,15,45,12,62,570813,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,11,97,573916,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,9,117,640617,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,50019,4.0,1.0,0.0,1.0
132,6,16,46,128,5,16,45,4,4,338995,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,362245,115.0,5.0,10.0,41.0
132,6,16,46,129,5,15,45,10,46,568799,3.0,1.0,1.0,1.0
132,6,16,46,129,5,16,45,12,64,669788,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,11,99,585096,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,9,119,614492,3.0,1.0,0.0,1.0
126,4,15,44,122,3,15,43,4,4,368629,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,381339,109.0,3.0,9.0,39.0
126,4,15,44,123,3,14,43,12,29,528671,3.0,1.0,1.0,1.0
126,4,15,44,123,3,15,43,11,96,543640,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,379623,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,327943,112.0,4.0,10.0,40.0
130,5,16,46,127,4,15,45,10,47,492238,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,11,97,542695,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,660052,3.0,1.0,0.0,1.0
130,5,15,46,129,5,15,45,3,3,378142,1.0,0.0,0.0,1.0
130,5,15,46,18,1,6,6,3,12,374292,112.0,4.0,9.0,40.0
130,5,15,46,127,4,15,45,12,30,581124,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,11,97,671318,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,9,117,577587,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,332135,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,406275,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,62,540493,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,580139,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,11,100,565749,3.0,1.0,0.0,1.0
130,4,16,46,127,4,16,45,4,4,1274767,3.0,0.0,0.0,1.0
130,4,16,46,21,1,7,7,3,15,339497,109.0,3.0,9.0,39.0
130,4,16,46,127,3,15,45,10,50,514269,3.0,1.0,1.0,1.0
130,4,16,46,127,3,16,45,12,68,575103,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,61251,4.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,374708,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,358515,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,30,518278,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,50,570875,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,12,68,560781,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,325550,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,427989,112.0,4.0,10.0,40.0
130,5,16,46,127,4,15,45,10,47,554601,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,11,97,548043,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,576328,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,408891,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,334625,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,62,608431,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,573627,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,9,117,725482,3.0,1.0,0.0,1.0
130,4,15,46,127,4,15,45,4,4,342046,3.0,0.0,0.0,1.0
130,4,15,46,21,1,7,7,3,15,416237,109.0,3.0,8.0,39.0
130,4,15,46,127,3,15,45,12,65,529412,3.0,1.0,0.0,1.0
130,4,15,46,127,3,15,45,9,117,640581,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,363595,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,354818,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,62,563533,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,651234,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,9,117,571936,3.0,1.0,0.0,1.0
132,6,16,46,128,5,16,45,4,4,393494,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,444909,115.0,5.0,10.0,41.0
132,6,16,46,129,5,16,45,10,46,564516,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,10,81,615451,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,11,99,657716,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,9,119,608676,3.0,1.0,0.0,1.0
130,5,15,46,129,5,15,45,3,3,332099,1.0,0.0,0.0,1.0
130,5,15,46,18,1,6,6,3,12,402985,112.0,4.0,9.0,40.0
130,5,15,46,127,4,15,45,12,30,526929,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,12,65,584361,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,11,100,572483,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,59306,3.0,0.0,1.0,1.0
132,6,16,46,128,5,16,45,4,4,419094,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,365928,115.0,5.0,10.0,41.0
132,6,16,46,129,5,16,45,12,29,556737,3.0,1.0,0.0,1.0
132,6,16,46,129,5,15,45,10,81,1431586,3.0,1.0,1.0,1.0
132,6,16,46,129,5,16,45,11,99,603215,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,9,119,609069,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,409778,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,355975,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,62,561436,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,608041,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,9,117,684989,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,359366,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,386511,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,30,553816,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,677934,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,9,117,607856,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,345128,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,467294,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,561036,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,82,572554,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,11,100,598848,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,411779,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,372758,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,62,584334,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,594249,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,9,117,670968,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,347691,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,336740,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,30,532659,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,50,630258,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,12,68,599486,3.0,1.0,0.0,1.0
131,6,16,46,13,0,6,4,3,7,358691,118.0,6.0,10.0,42.0
131,6,16,46,128,5,16,45,12,25,555185,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,10,45,634254,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,12,63,629795,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,10,83,610530,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,11,101,669939,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,352494,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,356303,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,543287,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,12,65,681096,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,85,645163,3.0,1.0,0.0,1.0
124,2,14,44,121,2,14,43,4,4,338107,3.0,0.0,0.0,1.0
124,2,14,44,21,1,7,7,3,15,387944,103.0,1.0,7.0,37.0
124,3,15,44,123,3,15,43,3,3,300770,1.0,0.0,0.0,1.0
124,3,15,44,18,1,6,6,3,12,330658,106.0,2.0,9.0,38.0
124,3,15,44,121,2,14,43,12,30,499021,3.0,1.0,1.0,1.0
132,6,16,46,128,5,16,45,4,4,1220012,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,393725,115.0,5.0,10.0,41.0
132,6,16,46,129,5,15,45,10,46,553935,3.0,1.0,1.0,1.0
132,6,16,46,129,5,16,45,12,64,606998,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,11,99,659709,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,9,119,598799,3.0,1.0,0.0,1.0
57,2,13,20,13,0,6,4,3,7,149132,44.0,2.0,7.0,16.0
57,2,13,20,116,1,14,41,5,17,179612,-59.0,1.0,-1.0,-21.0
130,5,16,46,129,5,16,45,3,3,339535,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,440749,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,30,553077,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,566377,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,9,117,579179,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,50946,4.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,401878,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,339648,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,30,546203,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,50,558056,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,85,634672,3.0,1.0,0.0,1.0
132,6,16,46,128,5,16,45,4,4,349125,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,368114,115.0,5.0,10.0,41.0
132,6,16,46,129,5,15,45,10,46,616632,3.0,1.0,1.0,1.0
132,6,16,46,129,5,16,45,12,64,602269,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,11,99,578144,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,9,119,650582,3.0,1.0,0.0,1.0
120,2,14,42,116,1,14,41,4,4,315507,4.0,1.0,0.0,1.0
120,2,14,42,17,1,6,5,3,11,297740,103.0,1.0,8.0,37.0
21,1,7,7,18,1,6,6,4,4,57156,3.0,0.0,1.0,1.0
132,6,16,46,128,5,16,45,4,4,319962,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,422478,115.0,5.0,10.0,41.0
132,6,16,46,129,5,16,45,12,29,536984,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,12,64,576501,3.0,1.0,0.0,1.0
132,6,16,46,129,5,15,45,10,84,574290,3.0,1.0,1.0,1.0
132,6,16,46,129,5,16,45,11,102,628238,3.0,1.0,0.0,1.0
132,6,15,46,128,5,15,45,4,4,391921,4.0,1.0,0.0,1.0
132,6,15,46,17,1,6,5,3,11,351489,115.0,5.0,9.0,41.0
132,6,15,46,129,5,15,45,12,29,612531,3.0,1.0,0.0,1.0
132,6,15,46,129,5,15,45,12,64,579121,3.0,1.0,0.0,1.0
132,6,15,46,129,5,15,45,11,99,575444,3.0,1.0,0.0,1.0
132,6,15,46,129,5,15,45,9,119,647483,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,51461,1.0,0.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,59906,1.0,0.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,337060,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,353990,112.0,4.0,10.0,40.0
130,5,16,46,127,4,15,45,10,47,523191,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,11,97,647058,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,588348,3.0,1.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,324478,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,1290461,109.0,3.0,10.0,39.0
126,4,16,44,123,3,15,43,10,78,550389,3.0,1.0,1.0,1.0
126,4,16,44,123,3,16,43,9,113,557870,3.0,1.0,0.0,1.0
130,5,15,46,129,5,15,45,3,3,309407,1.0,0.0,0.0,1.0
130,5,15,46,18,1,6,6,3,12,384908,112.0,4.0,9.0,40.0
130,5,15,46,127,4,15,45,12,30,524980,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,12,65,566565,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,11,100,567537,3.0,1.0,0.0,1.0
131,6,16,46,13,0,6,4,3,7,413494,118.0,6.0,10.0,42.0
131,6,16,46,128,5,16,45,10,42,533039,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,12,60,581539,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,10,80,584609,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,11,98,661228,3.0,1.0,0.0,1.0
131,6,16,46,128,5,16,45,9,118,585740,3.0,1.0,0.0,1.0
132,6,16,46,128,5,16,45,4,4,342607,4.0,1.0,0.0,1.0
132,6,16,46,17,1,6,5,3,11,456796,115.0,5.0,10.0,41.0
132,6,16,46,129,5,16,45,12,29,576737,3.0,1.0,0.0,1.0
132,6,16,46,129,5,16,45,12,64,593090,3.0,1.0,0.0,1.0
132,6,16,46,129,5,15,45,10,84,641899,3.0,1.0,1.0,1.0
132,6,16,46,129,5,16,45,9,119,657045,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,327214,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,382285,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,62,531498,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,564740,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,11,100,598848,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,408790,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,361031,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,538073,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,82,564564,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,627850,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,53050,4.0,1.0,0.0,1.0
130,4,15,46,127,4,15,45,4,4,377040,3.0,0.0,0.0,1.0
130,4,15,46,21,1,7,7,3,15,340564,109.0,3.0,8.0,39.0
130,4,15,46,127,3,14,45,12,65,633886,3.0,1.0,1.0,1.0
130,4,15,46,127,3,15,45,11,100,570879,3.0,1.0,0.0,1.0
130,4,16,46,127,4,16,45,4,4,346377,3.0,0.0,0.0,1.0
130,4,16,46,21,1,7,7,3,15,418103,109.0,3.0,9.0,39.0
130,4,16,46,127,3,14,45,10,50,511491,3.0,1.0,2.0,1.0
130,4,16,46,127,3,16,45,11,100,627990,3.0,1.0,0.0,1.0
130,4,15,46,127,4,15,45,4,4,368537,3.0,0.0,0.0,1.0
130,4,15,46,21,1,7,7,3,15,412075,109.0,3.0,8.0,39.0
130,4,15,46,127,3,15,45,12,33,531395,3.0,1.0,0.0,1.0
130,4,15,46,127,3,15,45,9,117,545243,3.0,1.0,0.0,1.0
130,5,15,46,129,5,15,45,3,3,1173463,1.0,0.0,0.0,1.0
130,5,15,46,18,1,6,6,3,12,389041,112.0,4.0,9.0,40.0
130,5,15,46,127,4,15,45,12,30,551773,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,11,97,567043,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,9,117,622082,3.0,1.0,0.0,1.0
130,4,16,46,127,4,16,45,4,4,326184,3.0,0.0,0.0,1.0
130,4,16,46,21,1,7,7,3,15,333118,109.0,3.0,9.0,39.0
130,4,16,46,127,3,14,45,10,82,562697,3.0,1.0,2.0,1.0
130,4,16,46,127,3,16,45,11,100,723969,3.0,1.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,334698,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,330560,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,12,62,529739,3.0,1.0,0.0,1.0
130,5,16,46,127,4,15,45,10,82,691264,3.0,1.0,1.0,1.0
130,5,16,46,127,4,16,45,11,100,622462,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,73791,3.0,0.0,1.0,1.0
127,3,16,45,124,3,16,44,4,4,306231,3.0,0.0,0.0,1.0
127,3,16,45,21,1,7,7,3,15,396251,106.0,2.0,9.0,38.0
127,3,16,45,124,2,14,44,10,82,525707,3.0,1.0,2.0,1.0
127,4,15,45,126,4,15,44,3,3,294130,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,325481,109.0,3.0,9.0,39.0
127,4,15,45,124,3,14,44,12,62,570882,3.0,1.0,1.0,1.0
127,4,15,45,124,3,15,44,11,97,578267,3.0,1.0,0.0,1.0
127,4,16,45,126,4,16,44,3,3,325611,1.0,0.0,0.0,1.0
127,4,16,45,18,1,6,6,3,12,398824,109.0,3.0,10.0,39.0
127,4,16,45,124,3,16,44,12,62,524064,3.0,1.0,0.0,1.0
127,4,16,45,124,3,15,44,10,82,557120,3.0,1.0,1.0,1.0
123,3,15,43,119,2,15,42,4,4,293293,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,394842,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,508808,3.0,1.0,1.0,1.0
128,5,16,45,13,0,6,4,3,7,350442,115.0,5.0,10.0,41.0
128,5,16,45,125,4,16,44,10,42,509894,3.0,1.0,0.0,1.0
128,5,16,45,125,4,16,44,10,77,633982,3.0,1.0,0.0,1.0
128,5,16,45,125,4,16,44,11,95,599974,3.0,1.0,0.0,1.0
128,5,16,45,125,4,16,44,9,115,604168,3.0,1.0,0.0,1.0
129,5,16,45,125,4,16,44,4,4,388874,4.0,1.0,0.0,1.0
129,5,16,45,17,1,6,5,3,11,367676,112.0,4.0,10.0,40.0
129,5,16,45,126,4,16,44,12,29,555659,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,10,49,569815,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,10,84,654696,3.0,1.0,0.0,1.0
127,3,15,45,124,3,15,44,4,4,357030,3.0,0.0,0.0,1.0
127,3,15,45,21,1,7,7,3,15,338840,106.0,2.0,8.0,38.0
127,3,15,45,124,2,14,44,9,114,531074,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,52154,1.0,0.0,0.0,1.0
127,4,15,45,126,4,15,44,3,3,372272,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,328897,109.0,3.0,9.0,39.0
127,4,15,45,124,3,14,44,12,30,521954,3.0,1.0,1.0,1.0
127,4,15,45,124,3,15,44,11,97,541484,3.0,1.0,0.0,1.0
128,5,16,45,13,0,6,4,3,7,1188300,115.0,5.0,10.0,41.0
128,5,16,45,125,4,16,44,10,42,521752,3.0,1.0,0.0,1.0
128,5,16,45,125,4,16,44,12,60,602689,3.0,1.0,0.0,1.0
128,5,16,45,125,4,16,44,10,80,567351,3.0,1.0,0.0,1.0
128,5,16,45,125,4,16,44,11,98,635446,3.0,1.0,0.0,1.0
127,4,16,45,126,4,16,44,3,3,353818,1.0,0.0,0.0,1.0
127,4,16,45,18,1,6,6,3,12,322881,109.0,3.0,10.0,39.0
127,4,16,45,124,3,15,44,10,79,510782,3.0,1.0,1.0,1.0
127,4,16,45,124,3,16,44,9,114,624201,3.0,1.0,0.0,1.0
127,4,15,45,126,4,15,44,3,3,353517,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,313281,109.0,3.0,9.0,39.0
127,4,15,45,124,3,15,44,12,30,583698,3.0,1.0,0.0,1.0
127,4,15,45,124,3,15,44,12,65,630636,3.0,1.0,0.0,1.0
127,4,15,45,126,4,15,44,3,3,310011,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,302696,109.0,3.0,9.0,39.0
127,4,15,45,124,3,15,44,12,62,562092,3.0,1.0,0.0,1.0
127,4,15,45,124,3,15,44,9,114,590109,3.0,1.0,0.0,1.0
127,4,16,45,126,4,16,44,3,3,342540,1.0,0.0,0.0,1.0
127,4,16,45,18,1,6,6,3,12,326231,109.0,3.0,10.0,39.0
127,4,16,45,124,3,16,44,12,62,529265,3.0,1.0,0.0,1.0
127,4,16,45,124,3,15,44,10,82,624736,3.0,1.0,1.0,1.0
127,4,15,45,126,4,15,44,3,3,316952,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,329574,109.0,3.0,9.0,39.0
127,4,15,45,124,3,15,44,12,30,536276,3.0,1.0,0.0,1.0
127,4,15,45,124,3,15,44,9,114,672449,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,59588,1.0,0.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,49069,4.0,1.0,0.0,1.0
127,4,16,45,126,4,16,44,3,3,333087,1.0,0.0,0.0,1.0
127,4,16,45,18,1,6,6,3,12,362952,109.0,3.0,10.0,39.0
127,4,16,45,124,3,14,44,10,47,518755,3.0,1.0,2.0,1.0
127,4,16,45,124,3,16,44,11,97,636170,3.0,1.0,0.0,1.0
128,5,15,45,13,0,6,4,3,7,403985,115.0,5.0,9.0,41.0
128,5,15,45,125,4,15,44,12,25,561890,3.0,1.0,0.0,1.0
128,5,15,45,125,4,15,44,12,60,621188,3.0,1.0,0.0,1.0
128,5,15,45,125,4,15,44,11,95,634058,3.0,1.0,0.0,1.0
128,5,15,45,125,4,15,44,9,115,557970,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,49151,1.0,0.0,0.0,1.0
129,5,16,45,125,4,16,44,4,4,364277,4.0,1.0,0.0,1.0
129,5,16,45,17,1,6,5,3,11,398971,112.0,4.0,10.0,40.0
129,5,16,45,126,4,15,44,10,46,501819,3.0,1.0,1.0,1.0
129,5,16,45,126,4,16,44,11,96,531326,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,9,116,529331,3.0,1.0,0.0,1.0
127,3,16,45,124,3,16,44,4,4,368784,3.0,0.0,0.0,1.0
127,3,16,45,21,1,7,7,3,15,315481,106.0,2.0,9.0,38.0
127,3,16,45,124,2,14,44,10,50,525027,3.0,1.0,2.0,1.0
18,1,6,6,17,1,6,5,3,3,47763,1.0,0.0,0.0,1.0
129,5,16,45,125,4,16,44,4,4,371423,4.0,1.0,0.0,1.0
129,5,16,45,17,1,6,5,3,11,344959,112.0,4.0,10.0,40.0
129,5,16,45,126,4,16,44,12,61,522214,3.0,1.0,0.0,1.0
129,5,16,45,126,4,15,44,10,81,573588,3.0,1.0,1.0,1.0
129,5,16,45,126,4,16,44,9,116,1342542,3.0,1.0,0.0,1.0
127,4,15,45,126,4,15,44,3,3,289508,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,313092,109.0,3.0,9.0,39.0
127,4,15,45,124,3,14,44,12,62,539356,3.0,1.0,1.0,1.0
127,4,15,45,124,3,15,44,11,97,586159,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,59057,4.0,1.0,0.0,1.0
127,4,15,45,126,4,15,44,3,3,360400,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,368704,109.0,3.0,9.0,39.0
