vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,6,17,14,43,5,17,13,14,33,309285,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,6,7,182811,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,10,16,200012,3.0,1.0,0.0,1.0
43,5,17,13,40,5,16,12,11,21,214978,3.0,0.0,1.0,1.0
43,5,17,13,40,4,15,12,14,24,272609,3.0,1.0,2.0,1.0
43,5,17,13,40,4,15,12,16,26,235134,3.0,1.0,2.0,1.0
40,4,20,12,43,5,18,13,4,5,202039,-3.0,-1.0,2.0,-1.0
40,4,20,12,37,4,18,11,13,17,275903,3.0,0.0,2.0,1.0
40,4,20,12,33,3,15,11,16,20,229059,7.0,1.0,5.0,1.0
40,4,20,12,37,3,20,11,5,35,219298,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,6,7,193392,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,10,16,199557,3.0,1.0,0.0,1.0
43,5,17,13,40,5,18,12,11,21,258721,3.0,0.0,-1.0,1.0
43,5,17,13,40,4,17,12,14,24,303224,3.0,1.0,0.0,1.0
43,5,17,13,40,4,15,12,14,30,246596,3.0,1.0,2.0,1.0
44,6,16,13,41,5,16,12,6,7,208533,3.0,1.0,0.0,1.0
44,6,16,13,41,5,16,12,10,16,214739,3.0,1.0,0.0,1.0
44,6,16,13,32,4,14,9,10,20,222660,12.0,2.0,2.0,4.0
44,6,16,13,37,5,14,12,12,22,238074,7.0,1.0,2.0,1.0
44,6,16,13,41,5,16,12,14,24,240203,3.0,1.0,0.0,1.0
44,6,16,13,40,5,16,12,13,35,263897,4.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,6,7,293335,3.0,1.0,0.0,1.0
46,6,19,14,43,5,20,13,11,18,306591,3.0,1.0,-1.0,1.0
46,6,19,14,43,5,17,13,13,20,280950,3.0,1.0,2.0,1.0
46,6,19,14,43,5,17,13,16,23,341742,3.0,1.0,2.0,1.0
46,6,19,14,43,5,17,13,18,25,365272,3.0,1.0,2.0,1.0
46,6,19,14,43,5,19,13,14,33,269835,3.0,1.0,0.0,1.0
47,6,18,14,44,5,18,13,6,7,220087,3.0,1.0,0.0,1.0
47,6,18,14,44,5,18,13,10,16,281106,3.0,1.0,0.0,1.0
47,6,18,14,41,5,16,12,11,21,242325,6.0,1.0,2.0,2.0
47,6,18,14,40,5,14,13,14,24,246639,7.0,1.0,4.0,1.0
47,6,18,14,44,5,18,13,12,32,249461,3.0,1.0,0.0,1.0
47,6,18,14,43,5,18,13,13,38,285869,4.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,6,7,206308,3.0,1.0,0.0,1.0
44,5,17,13,34,4,14,11,11,18,216726,10.0,1.0,3.0,2.0
44,5,17,13,41,4,17,12,14,21,228465,3.0,1.0,0.0,1.0
44,5,17,13,41,4,15,12,14,27,285283,3.0,1.0,2.0,1.0
44,5,17,13,40,4,17,12,13,35,240250,4.0,1.0,0.0,1.0
46,6,17,14,43,5,17,13,6,7,232738,3.0,1.0,0.0,1.0
46,6,17,14,43,5,17,13,10,16,210748,3.0,1.0,0.0,1.0
46,6,17,14,39,5,15,13,11,21,228110,7.0,1.0,2.0,1.0
46,6,17,14,40,4,15,12,13,23,244023,6.0,2.0,2.0,2.0
46,6,17,14,43,5,15,13,16,26,246964,3.0,1.0,2.0,1.0
46,6,17,14,43,5,17,13,14,30,266779,3.0,1.0,0.0,1.0
40,5,15,13,37,4,15,12,6,7,229065,3.0,1.0,0.0,1.0
40,5,15,13,34,4,14,11,11,18,212261,6.0,1.0,1.0,2.0
40,5,15,13,37,4,14,12,14,21,190899,3.0,1.0,1.0,1.0
40,5,15,13,37,4,15,12,12,25,208061,3.0,1.0,0.0,1.0
40,5,15,13,36,4,15,12,13,31,198012,4.0,1.0,0.0,1.0
41,4,17,12,38,4,18,11,11,15,211581,3.0,0.0,-1.0,1.0
41,4,17,12,38,3,17,11,14,18,210440,3.0,1.0,0.0,1.0
41,4,17,12,38,3,15,11,14,24,224274,3.0,1.0,2.0,1.0
41,4,17,12,37,3,17,11,13,32,266688,4.0,1.0,0.0,1.0
40,4,20,12,37,3,18,11,4,5,277868,3.0,1.0,2.0,1.0
40,4,20,12,37,4,18,11,13,17,250954,3.0,0.0,2.0,1.0
40,4,20,12,33,3,17,11,16,20,267578,7.0,1.0,3.0,1.0
40,4,20,12,37,3,20,11,18,22,269747,3.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,10,13,206408,3.0,1.0,0.0,1.0
44,5,17,13,34,4,14,11,11,18,219554,10.0,1.0,3.0,2.0
44,5,17,13,41,4,17,12,14,21,248344,3.0,1.0,0.0,1.0
44,5,17,13,41,4,15,12,14,27,227235,3.0,1.0,2.0,1.0
44,5,17,13,40,4,17,12,13,35,268306,4.0,1.0,0.0,1.0
44,6,18,13,41,5,18,12,10,13,273007,3.0,1.0,0.0,1.0
44,6,18,13,32,4,16,9,10,17,230133,12.0,2.0,2.0,4.0
44,6,18,13,34,4,14,11,12,19,234858,10.0,2.0,4.0,2.0
44,6,18,13,41,5,18,12,14,21,235263,3.0,1.0,0.0,1.0
44,6,18,13,41,5,16,12,15,27,284079,3.0,1.0,2.0,1.0
44,6,18,13,40,5,18,12,13,35,247949,4.0,1.0,0.0,1.0
40,5,20,12,40,5,18,12,4,5,194141,0.0,0.0,2.0,0.0
40,5,20,12,32,4,18,9,12,16,219465,8.0,1.0,2.0,3.0
40,5,20,12,30,3,14,10,14,18,242203,10.0,2.0,6.0,2.0
40,5,20,12,37,4,18,11,17,23,280242,3.0,1.0,2.0,1.0
40,5,20,12,37,4,20,11,5,35,220821,3.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,6,7,231073,3.0,1.0,0.0,1.0
44,5,17,13,41,5,16,12,11,18,217881,3.0,0.0,1.0,1.0
44,5,17,13,41,4,15,12,14,21,232730,3.0,1.0,2.0,1.0
44,5,17,13,41,4,15,12,16,23,224941,3.0,1.0,2.0,1.0
44,5,17,13,40,4,17,12,13,35,218312,4.0,1.0,0.0,1.0
41,4,17,12,34,3,15,11,11,15,198346,7.0,1.0,2.0,1.0
41,4,17,12,38,3,15,11,13,17,250826,3.0,1.0,2.0,1.0
41,4,17,12,38,3,15,11,16,20,246040,3.0,1.0,2.0,1.0
41,4,17,12,37,3,17,11,13,32,245486,4.0,1.0,0.0,1.0
41,5,18,12,41,5,16,12,4,5,213954,0.0,0.0,2.0,0.0
41,5,18,12,29,3,16,8,12,16,352294,12.0,2.0,2.0,4.0
41,5,18,12,34,4,16,11,14,18,256981,7.0,1.0,2.0,1.0
41,5,18,12,37,4,18,11,15,28,303031,4.0,1.0,0.0,1.0
41,5,18,12,38,4,18,11,5,36,265316,3.0,1.0,0.0,1.0
41,4,20,12,38,4,18,11,11,15,233465,3.0,0.0,2.0,1.0
41,4,20,12,31,2,14,10,14,18,300697,10.0,2.0,6.0,2.0
41,4,20,12,38,3,18,11,17,23,235920,3.0,1.0,2.0,1.0
41,4,20,12,37,3,20,11,13,32,236789,4.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,10,13,228143,3.0,1.0,0.0,1.0
46,6,19,14,43,5,18,13,11,18,248010,3.0,1.0,1.0,1.0
46,6,19,14,40,4,17,12,13,20,262699,6.0,2.0,2.0,2.0
46,6,19,14,43,5,17,13,16,23,294195,3.0,1.0,2.0,1.0
46,6,19,14,43,5,17,13,18,25,302827,3.0,1.0,2.0,1.0
46,6,19,14,43,5,19,13,14,30,1051158,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,6,7,229142,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,10,16,252558,3.0,1.0,0.0,1.0
43,5,17,13,40,5,18,12,11,21,218309,3.0,0.0,-1.0,1.0
43,5,17,13,40,4,17,12,14,24,219769,3.0,1.0,0.0,1.0
43,5,17,13,40,4,15,12,14,30,232686,3.0,1.0,2.0,1.0
47,6,19,14,44,5,18,13,11,15,251669,3.0,1.0,1.0,1.0
47,6,19,14,41,4,17,12,13,17,267001,6.0,2.0,2.0,2.0
47,6,19,14,44,5,17,13,16,20,376486,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,22,263632,3.0,1.0,2.0,1.0
47,6,19,14,44,5,19,13,14,27,267480,3.0,1.0,0.0,1.0
47,6,19,14,43,5,19,13,13,38,260237,4.0,1.0,0.0,1.0
41,4,17,12,38,4,18,11,11,15,223056,3.0,0.0,-1.0,1.0
41,4,17,12,38,3,17,11,14,18,199121,3.0,1.0,0.0,1.0
41,4,17,12,38,3,15,11,14,24,205582,3.0,1.0,2.0,1.0
41,4,17,12,37,3,17,11,13,32,223703,4.0,1.0,0.0,1.0
40,4,19,12,40,4,17,12,4,5,239884,0.0,0.0,2.0,0.0
40,4,19,12,30,3,14,10,13,17,208710,10.0,1.0,5.0,2.0
40,4,19,12,37,3,17,11,16,23,214072,3.0,1.0,2.0,1.0
40,4,19,12,37,3,19,11,5,35,240775,3.0,1.0,0.0,1.0
46,6,20,14,43,5,20,13,6,7,201690,3.0,1.0,0.0,1.0
46,6,20,14,43,5,20,13,10,16,206051,3.0,1.0,0.0,1.0
46,6,20,14,40,5,18,12,11,21,243547,6.0,1.0,2.0,2.0
46,6,20,14,36,4,13,12,14,24,241188,10.0,2.0,7.0,2.0
46,6,20,14,43,5,18,13,17,29,293121,3.0,1.0,2.0,1.0
46,6,20,14,43,5,20,13,12,35,244295,3.0,1.0,0.0,1.0
44,5,15,13,41,4,15,12,6,7,190948,3.0,1.0,0.0,1.0
44,5,15,13,41,4,15,12,10,16,181015,3.0,1.0,0.0,1.0
44,5,15,13,41,5,16,12,11,21,203211,3.0,0.0,-1.0,1.0
44,5,15,13,41,4,15,12,14,24,208312,3.0,1.0,0.0,1.0
44,5,15,13,40,4,15,12,13,35,237797,4.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,6,7,276776,3.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,10,16,263386,3.0,1.0,0.0,1.0
44,5,17,13,34,4,14,11,11,21,224552,10.0,1.0,3.0,2.0
44,5,17,13,41,4,15,12,14,27,210105,3.0,1.0,2.0,1.0
44,5,17,13,40,4,17,12,13,35,333818,4.0,1.0,0.0,1.0
44,6,18,13,41,5,18,12,6,7,231245,3.0,1.0,0.0,1.0
44,6,18,13,32,4,16,9,10,17,236318,12.0,2.0,2.0,4.0
44,6,18,13,34,4,14,11,12,19,244361,10.0,2.0,4.0,2.0
44,6,18,13,41,5,18,12,14,21,225284,3.0,1.0,0.0,1.0
44,6,18,13,41,5,16,12,15,27,279696,3.0,1.0,2.0,1.0
44,6,18,13,40,5,18,12,13,35,260392,4.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,6,7,255494,3.0,1.0,0.0,1.0
47,6,17,14,37,4,15,12,11,18,231622,10.0,2.0,2.0,2.0
47,6,17,14,44,5,17,13,13,20,236898,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,16,23,239318,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,14,30,249946,3.0,1.0,0.0,1.0
47,6,17,14,43,5,17,13,13,38,242929,4.0,1.0,0.0,1.0
41,4,19,12,38,3,17,11,4,5,249569,3.0,1.0,2.0,1.0
41,4,19,12,31,3,16,10,13,17,285520,10.0,1.0,3.0,2.0
41,4,19,12,38,3,17,11,16,23,267745,3.0,1.0,2.0,1.0
41,4,19,12,37,3,19,11,15,31,290437,4.0,1.0,0.0,1.0
41,5,20,12,38,4,18,11,4,5,254843,3.0,1.0,2.0,1.0
41,5,20,12,29,3,18,8,12,16,358246,12.0,2.0,2.0,4.0
41,5,20,12,31,3,16,10,14,18,254263,10.0,2.0,4.0,2.0
41,5,20,12,38,4,18,11,17,23,254821,3.0,1.0,2.0,1.0
41,5,20,12,37,4,20,11,15,31,272307,4.0,1.0,0.0,1.0
40,4,17,12,43,5,15,13,4,5,200433,-3.0,-1.0,2.0,-1.0
40,4,17,12,33,3,15,11,13,17,506623,7.0,1.0,2.0,1.0
40,4,17,12,37,3,17,11,15,19,238598,3.0,1.0,0.0,1.0
40,4,17,12,37,3,17,11,5,35,216705,3.0,1.0,0.0,1.0
34,4,16,11,31,3,14,10,4,5,205751,3.0,1.0,2.0,1.0
34,4,16,11,22,2,13,7,12,16,190760,12.0,2.0,3.0,4.0
34,4,16,11,31,3,16,10,14,18,172317,3.0,1.0,0.0,1.0
34,4,16,11,30,3,15,10,15,24,180361,4.0,1.0,1.0,1.0
40,4,19,12,37,3,17,11,4,5,209196,3.0,1.0,2.0,1.0
40,4,19,12,37,4,20,11,13,17,242007,3.0,0.0,-1.0,1.0
40,4,19,12,37,3,19,11,16,20,245974,3.0,1.0,0.0,1.0
40,4,19,12,37,3,17,11,16,26,313303,3.0,1.0,2.0,1.0
47,6,19,14,44,5,19,13,10,13,281354,3.0,1.0,0.0,1.0
47,6,19,14,44,5,18,13,11,18,246625,3.0,1.0,1.0,1.0
47,6,19,14,44,5,17,13,13,20,255351,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,16,23,271533,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,25,260087,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,13,38,250107,4.0,1.0,0.0,1.0
41,5,20,12,38,4,18,11,4,5,268509,3.0,1.0,2.0,1.0
41,5,20,12,29,3,18,8,12,16,233870,12.0,2.0,2.0,4.0
41,5,20,12,31,3,16,10,14,18,236465,10.0,2.0,4.0,2.0
41,5,20,12,38,4,18,11,17,23,240785,3.0,1.0,2.0,1.0
41,5,20,12,37,4,20,11,15,31,282106,4.0,1.0,0.0,1.0
33,4,15,11,33,4,13,11,4,5,138379,0.0,0.0,2.0,0.0
33,4,15,11,25,3,13,8,12,16,150169,8.0,1.0,2.0,3.0
33,4,15,11,30,3,14,10,14,18,141505,3.0,1.0,1.0,1.0
33,4,15,11,30,3,15,10,5,28,197836,3.0,1.0,0.0,1.0
41,4,18,12,38,4,16,11,11,15,219614,3.0,0.0,2.0,1.0
41,4,18,12,34,3,15,11,14,18,261437,7.0,1.0,3.0,1.0
41,4,18,12,38,3,18,11,16,20,213099,3.0,1.0,0.0,1.0
41,4,18,12,37,3,18,11,13,32,224769,4.0,1.0,0.0,1.0
35,5,18,10,35,5,16,10,4,5,162941,0.0,0.0,2.0,0.0
35,5,18,10,25,3,13,8,12,16,174704,10.0,2.0,5.0,2.0
35,5,18,10,32,4,18,9,14,18,186959,3.0,1.0,0.0,1.0
35,5,18,10,32,4,16,9,15,24,203072,3.0,1.0,2.0,1.0
35,5,18,10,32,4,18,9,5,30,176663,3.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,4,5,203999,3.0,1.0,2.0,1.0
40,5,20,12,32,4,18,9,12,16,269290,8.0,1.0,2.0,3.0
40,5,20,12,30,3,15,10,14,18,236703,10.0,2.0,5.0,2.0
40,5,20,12,37,4,20,11,16,20,238741,3.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,17,26,244024,3.0,1.0,2.0,1.0
41,4,17,12,38,3,15,11,4,5,200071,3.0,1.0,2.0,1.0
41,4,17,12,38,4,18,11,13,17,246733,3.0,0.0,-1.0,1.0
41,4,17,12,38,3,17,11,16,20,233848,3.0,1.0,0.0,1.0
41,4,17,12,37,3,17,11,15,31,241893,4.0,1.0,0.0,1.0
40,5,15,13,37,4,15,12,6,7,143080,3.0,1.0,0.0,1.0
40,5,15,13,37,4,15,12,10,16,159803,3.0,1.0,0.0,1.0
40,5,15,13,37,5,14,12,11,21,808101,3.0,0.0,1.0,1.0
40,5,15,13,37,4,14,12,14,24,172889,3.0,1.0,1.0,1.0
40,5,15,13,36,4,15,12,13,31,187668,4.0,1.0,0.0,1.0
40,5,18,12,37,4,18,11,6,7,170044,3.0,1.0,0.0,1.0
40,5,18,12,32,4,16,9,10,17,180629,8.0,1.0,2.0,3.0
40,5,18,12,30,3,13,10,12,19,197344,10.0,2.0,5.0,2.0
40,5,18,12,37,4,18,11,14,21,199199,3.0,1.0,0.0,1.0
40,5,18,12,37,4,16,11,15,27,204328,3.0,1.0,2.0,1.0
34,4,14,11,31,3,14,10,6,7,123364,3.0,1.0,0.0,1.0
34,4,14,11,22,2,11,7,10,17,130003,12.0,2.0,3.0,4.0
34,4,14,11,31,3,14,10,12,19,131350,3.0,1.0,0.0,1.0
34,4,14,11,30,3,13,10,13,25,234124,4.0,1.0,1.0,1.0
41,4,17,12,38,3,17,11,10,13,186013,3.0,1.0,0.0,1.0
41,4,17,12,31,3,14,10,11,18,183428,10.0,1.0,3.0,2.0
41,4,17,12,38,3,15,11,14,24,223287,3.0,1.0,2.0,1.0
41,4,17,12,37,3,17,11,13,32,205954,4.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,6,7,193994,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,10,16,252162,3.0,1.0,0.0,1.0
43,5,17,13,33,4,13,11,11,21,228518,10.0,1.0,4.0,2.0
43,5,17,13,40,4,17,12,14,24,256142,3.0,1.0,0.0,1.0
43,5,17,13,40,4,15,12,14,30,310084,3.0,1.0,2.0,1.0
41,4,17,12,38,3,17,11,10,13,285178,3.0,1.0,0.0,1.0
41,4,17,12,31,3,14,10,11,18,227810,10.0,1.0,3.0,2.0
41,4,17,12,38,3,15,11,14,24,212111,3.0,1.0,2.0,1.0
41,4,17,12,37,3,17,11,13,32,216645,4.0,1.0,0.0,1.0
31,3,16,10,28,2,14,9,4,5,136902,3.0,1.0,2.0,1.0
31,3,16,10,19,1,11,6,12,16,137958,12.0,2.0,5.0,4.0
31,3,16,10,27,2,14,9,15,21,157496,4.0,1.0,2.0,1.0
44,5,17,13,41,4,17,12,6,7,179247,3.0,1.0,0.0,1.0
44,5,17,13,41,5,16,12,11,18,207276,3.0,0.0,1.0,1.0
44,5,17,13,41,4,15,12,14,21,262505,3.0,1.0,2.0,1.0
44,5,17,13,41,4,15,12,16,23,225904,3.0,1.0,2.0,1.0
44,5,17,13,40,4,17,12,13,35,222332,4.0,1.0,0.0,1.0
38,4,18,11,35,3,16,10,4,5,190075,3.0,1.0,2.0,1.0
38,4,18,11,26,2,16,7,12,16,248987,12.0,2.0,2.0,4.0
38,4,18,11,31,3,16,10,14,18,207977,7.0,1.0,2.0,1.0
38,4,18,11,34,3,18,10,15,28,228444,4.0,1.0,0.0,1.0
33,4,13,11,30,3,13,10,6,7,118880,3.0,1.0,0.0,1.0
33,4,13,11,30,3,13,10,10,16,125468,3.0,1.0,0.0,1.0
33,4,13,11,25,3,11,8,10,20,129609,8.0,1.0,2.0,3.0
33,4,13,11,30,3,12,10,12,22,130520,3.0,1.0,1.0,1.0
34,4,16,11,31,3,14,10,4,5,199588,3.0,1.0,2.0,1.0
34,4,16,11,22,2,13,7,12,16,162667,12.0,2.0,3.0,4.0
34,4,16,11,31,3,16,10,14,18,162707,3.0,1.0,0.0,1.0
34,4,16,11,30,3,15,10,15,24,183315,4.0,1.0,1.0,1.0
41,4,15,12,38,3,15,11,6,7,186769,3.0,1.0,0.0,1.0
41,4,15,12,38,3,15,11,10,16,179019,3.0,1.0,0.0,1.0
41,4,15,12,34,4,14,11,11,21,177887,7.0,0.0,1.0,1.0
41,4,15,12,37,3,15,11,13,32,188289,4.0,1.0,0.0,1.0
38,3,17,11,28,2,14,9,11,15,172621,10.0,1.0,3.0,2.0
38,3,17,11,35,2,15,10,14,21,197451,3.0,1.0,2.0,1.0
38,3,17,11,34,2,17,10,13,29,285441,4.0,1.0,0.0,1.0
43,5,20,13,40,4,20,12,6,7,291277,3.0,1.0,0.0,1.0
43,5,20,13,40,4,20,12,10,16,204499,3.0,1.0,0.0,1.0
43,5,20,13,40,5,18,12,11,21,214596,3.0,0.0,2.0,1.0
43,5,20,13,33,3,13,11,14,24,264578,10.0,2.0,7.0,2.0
43,5,20,13,40,4,18,12,17,29,252661,3.0,1.0,2.0,1.0
37,4,18,11,34,3,16,10,4,5,186646,3.0,1.0,2.0,1.0
37,4,18,11,29,3,16,8,12,16,202899,8.0,1.0,2.0,3.0
37,4,18,11,30,3,15,10,14,18,207448,7.0,1.0,3.0,1.0
37,4,18,11,34,3,18,10,16,20,312463,3.0,1.0,0.0,1.0
44,5,18,13,41,4,18,12,6,7,240001,3.0,1.0,0.0,1.0
44,5,18,13,41,4,18,12,10,16,194937,3.0,1.0,0.0,1.0
44,5,18,13,41,5,16,12,11,21,208270,3.0,0.0,2.0,1.0
44,5,18,13,37,4,14,12,14,24,214249,7.0,1.0,4.0,1.0
44,5,18,13,40,4,18,12,13,35,217622,4.0,1.0,0.0,1.0
40,5,16,12,37,4,16,11,6,7,164279,3.0,1.0,0.0,1.0
40,5,16,12,37,4,16,11,10,16,182159,3.0,1.0,0.0,1.0
40,5,16,12,32,4,14,9,10,20,192432,8.0,1.0,2.0,3.0
40,5,16,12,33,4,13,11,12,22,243277,7.0,1.0,3.0,1.0
40,5,16,12,37,4,16,11,14,24,184941,3.0,1.0,0.0,1.0
41,4,15,12,38,3,15,11,6,7,166071,3.0,1.0,0.0,1.0
41,4,15,12,34,4,14,11,11,18,193435,7.0,0.0,1.0,1.0
41,4,15,12,38,3,15,11,14,21,194365,3.0,1.0,0.0,1.0
41,4,15,12,37,3,15,11,13,32,203430,4.0,1.0,0.0,1.0
44,5,15,13,41,4,15,12,6,7,188104,3.0,1.0,0.0,1.0
44,5,15,13,37,4,14,12,11,18,251268,7.0,1.0,1.0,1.0
44,5,15,13,38,3,15,11,13,20,238674,6.0,2.0,0.0,2.0
44,5,15,13,41,4,15,12,14,24,305590,3.0,1.0,0.0,1.0
44,5,15,13,40,4,15,12,13,35,240714,4.0,1.0,0.0,1.0
37,4,15,12,31,3,14,10,11,15,184362,6.0,1.0,1.0,2.0
37,4,15,12,34,3,14,11,14,18,208013,3.0,1.0,1.0,1.0
37,4,15,12,34,3,15,11,12,22,172501,3.0,1.0,0.0,1.0
37,4,15,12,33,3,15,11,13,28,244228,4.0,1.0,0.0,1.0
43,5,20,13,40,4,20,12,10,13,200755,3.0,1.0,0.0,1.0
43,5,20,13,37,4,18,11,11,18,318489,6.0,1.0,2.0,2.0
43,5,20,13,33,3,13,11,14,21,233954,10.0,2.0,7.0,2.0
43,5,20,13,40,4,18,12,17,26,287117,3.0,1.0,2.0,1.0
43,5,20,13,40,4,20,12,12,32,236854,3.0,1.0,0.0,1.0
41,5,16,12,38,4,16,11,6,7,165450,3.0,1.0,0.0,1.0
41,5,16,12,38,4,16,11,10,16,171995,3.0,1.0,0.0,1.0
41,5,16,12,29,3,14,8,10,20,178191,12.0,2.0,2.0,4.0
41,5,16,12,34,4,14,11,12,22,180319,7.0,1.0,2.0,1.0
41,5,16,12,37,4,16,11,13,32,209269,4.0,1.0,0.0,1.0
37,3,17,11,34,2,15,10,4,5,191121,3.0,1.0,2.0,1.0
37,3,17,11,30,2,15,10,13,17,202811,7.0,1.0,2.0,1.0
37,3,17,11,34,2,17,10,15,19,205682,3.0,1.0,0.0,1.0
34,4,14,11,31,3,14,10,6,7,202152,3.0,1.0,0.0,1.0
34,4,14,11,22,2,11,7,10,17,197563,12.0,2.0,3.0,4.0
34,4,14,11,31,3,14,10,12,19,175444,3.0,1.0,0.0,1.0
34,4,14,11,30,3,13,10,13,25,166022,4.0,1.0,1.0,1.0
36,4,13,12,33,3,13,11,6,7,172925,3.0,1.0,0.0,1.0
36,4,13,12,33,3,13,11,10,16,162847,3.0,1.0,0.0,1.0
36,4,13,12,30,3,12,10,11,21,186360,6.0,1.0,1.0,2.0
36,4,13,12,33,3,13,11,12,25,273512,3.0,1.0,0.0,1.0
38,4,18,11,35,3,16,10,4,5,199483,3.0,1.0,2.0,1.0
38,4,18,11,26,2,16,7,12,16,218606,12.0,2.0,2.0,4.0
38,4,18,11,31,3,16,10,14,18,281640,7.0,1.0,2.0,1.0
38,4,18,11,34,3,18,10,15,28,261477,4.0,1.0,0.0,1.0
34,4,14,11,31,3,14,10,6,7,120956,3.0,1.0,0.0,1.0
34,4,14,11,31,3,14,10,10,16,138258,3.0,1.0,0.0,1.0
34,4,14,11,22,2,11,7,10,20,129963,12.0,2.0,3.0,4.0
34,4,14,11,30,3,12,10,13,25,149361,4.0,1.0,2.0,1.0
29,3,18,8,26,2,16,7,4,5,134625,3.0,1.0,2.0,1.0
29,3,18,8,19,1,11,6,12,16,163114,10.0,2.0,7.0,2.0
29,3,18,8,26,2,16,7,15,21,159945,3.0,1.0,2.0,1.0
37,4,18,11,37,4,16,11,4,5,165213,0.0,0.0,2.0,0.0
37,4,18,11,29,3,16,8,12,16,193729,8.0,1.0,2.0,3.0
37,4,18,11,30,3,14,10,14,18,194729,7.0,1.0,4.0,1.0
37,4,18,11,34,3,18,10,5,32,975381,3.0,1.0,0.0,1.0
40,5,18,12,37,4,18,11,10,13,197713,3.0,1.0,0.0,1.0
40,5,18,12,32,4,16,9,10,17,186088,8.0,1.0,2.0,3.0
40,5,18,12,30,3,13,10,12,19,200764,10.0,2.0,5.0,2.0
40,5,18,12,37,4,18,11,14,21,231081,3.0,1.0,0.0,1.0
40,5,18,12,37,4,16,11,15,27,212951,3.0,1.0,2.0,1.0
44,5,18,13,41,4,18,12,6,7,196329,3.0,1.0,0.0,1.0
44,5,18,13,41,5,16,12,11,18,214487,3.0,0.0,2.0,1.0
44,5,18,13,37,4,15,12,14,21,280264,7.0,1.0,3.0,1.0
44,5,18,13,41,4,18,12,16,23,237889,3.0,1.0,0.0,1.0
44,5,18,13,40,4,18,12,13,35,223420,4.0,1.0,0.0,1.0
37,4,20,11,34,3,18,10,4,5,189692,3.0,1.0,2.0,1.0
37,4,20,11,29,3,18,8,12,16,206761,8.0,1.0,2.0,3.0
37,4,20,11,27,2,14,9,14,18,269986,10.0,2.0,6.0,2.0
37,4,20,11,34,3,18,10,17,23,224099,3.0,1.0,2.0,1.0
41,5,18,12,38,4,18,11,10,13,190213,3.0,1.0,0.0,1.0
41,5,18,12,29,3,16,8,10,17,198051,12.0,2.0,2.0,4.0
41,5,18,12,31,3,14,10,12,19,198753,10.0,2.0,4.0,2.0
41,5,18,12,38,4,16,11,15,24,253236,3.0,1.0,2.0,1.0
41,5,18,12,37,4,18,11,13,32,212576,4.0,1.0,0.0,1.0
34,3,15,11,31,3,14,10,11,15,148688,3.0,0.0,1.0,1.0
34,3,15,11,31,2,14,10,14,18,151943,3.0,1.0,1.0,1.0
34,3,15,11,30,2,15,10,13,25,157912,4.0,1.0,0.0,1.0
37,3,17,11,30,2,15,10,11,15,186129,7.0,1.0,2.0,1.0
37,3,17,11,34,2,15,10,13,17,177476,3.0,1.0,2.0,1.0
37,3,17,11,34,2,15,10,16,20,182713,3.0,1.0,2.0,1.0
43,5,17,13,40,4,17,12,6,7,173104,3.0,1.0,0.0,1.0
43,5,17,13,40,4,17,12,10,16,219202,3.0,1.0,0.0,1.0
43,5,17,13,40,4,18,12,11,21,254231,3.0,1.0,-1.0,1.0
43,5,17,13,40,4,15,12,13,23,231683,3.0,1.0,2.0,1.0
43,5,17,13,40,4,15,12,16,26,239546,3.0,1.0,2.0,1.0
37,3,17,11,34,2,18,10,11,15,184742,3.0,1.0,-1.0,1.0
37,3,17,11,34,2,15,10,13,17,190993,3.0,1.0,2.0,1.0
37,3,17,11,34,2,15,10,16,20,193176,3.0,1.0,2.0,1.0
30,3,14,10,30,3,12,10,4,5,114703,0.0,0.0,2.0,0.0
30,3,14,10,22,2,11,7,12,16,124901,8.0,1.0,3.0,3.0
30,3,14,10,27,2,14,9,5,25,125424,3.0,1.0,0.0,1.0
