,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
657,41,2,11,17,38,1,11,16,10,29,-129748,3.0,1.0,0.0,1.0
658,41,2,10,17,38,1,10,16,4,12,-88216,3.0,1.0,0.0,1.0
659,41,2,10,17,38,1,10,16,9,30,-124074,3.0,1.0,0.0,1.0
660,53,3,14,22,50,2,14,21,9,26,-171106,3.0,1.0,0.0,1.0
661,53,3,14,22,38,1,10,16,10,34,-218438,15.0,2.0,4.0,6.0
662,53,3,14,22,50,2,14,21,13,44,-184968,3.0,1.0,0.0,1.0
663,50,2,14,21,47,1,14,20,4,12,-110970,3.0,1.0,0.0,1.0
664,50,2,14,21,38,1,10,16,10,35,-158026,12.0,1.0,4.0,5.0
665,56,3,14,23,53,2,14,22,4,12,-126870,3.0,1.0,0.0,1.0
666,56,3,14,23,53,3,14,22,10,31,-206781,3.0,0.0,0.0,1.0
667,56,3,14,23,44,2,12,18,10,41,-244422,12.0,1.0,2.0,5.0
668,56,3,17,23,53,2,16,22,1,1,-103476,3.0,1.0,1.0,1.0
669,56,3,17,23,38,1,11,16,11,34,-232230,18.0,2.0,6.0,7.0
670,56,3,17,23,53,3,15,22,15,45,-302453,3.0,0.0,2.0,1.0
671,41,2,11,17,38,1,10,16,1,1,-164710,3.0,1.0,1.0,1.0
672,41,2,11,17,38,1,11,16,10,29,-170153,3.0,1.0,0.0,1.0
673,56,4,14,23,53,3,14,22,4,12,-135814,3.0,1.0,0.0,1.0
674,56,4,14,23,53,3,14,22,9,30,-201480,3.0,1.0,0.0,1.0
675,56,4,14,23,41,2,10,17,10,38,-252467,15.0,2.0,4.0,6.0
676,56,4,14,23,53,3,14,22,13,48,-213965,3.0,1.0,0.0,1.0
677,56,4,15,23,53,3,14,22,1,1,-68014,3.0,1.0,1.0,1.0
678,56,4,15,23,53,3,15,22,10,29,-326544,3.0,1.0,0.0,1.0
679,56,4,15,23,41,2,11,17,11,37,-304139,15.0,2.0,4.0,6.0
680,56,4,15,23,53,3,15,22,14,47,-380911,3.0,1.0,0.0,1.0
681,56,4,14,23,53,3,14,22,4,12,-202619,3.0,1.0,0.0,1.0
682,56,4,14,23,53,3,14,22,9,30,-172563,3.0,1.0,0.0,1.0
683,56,4,14,23,41,2,10,17,10,38,-174282,15.0,2.0,4.0,6.0
684,56,4,14,23,53,3,14,22,13,48,-197410,3.0,1.0,0.0,1.0
685,41,2,10,17,38,1,10,16,4,12,-104463,3.0,1.0,0.0,1.0
686,41,2,10,17,38,1,10,16,9,30,-129679,3.0,1.0,0.0,1.0
687,56,3,14,23,53,3,14,22,10,27,-203893,3.0,0.0,0.0,1.0
688,56,3,14,23,41,1,12,17,10,37,-205326,15.0,2.0,2.0,6.0
689,56,3,14,23,53,2,14,22,13,47,-217660,3.0,1.0,0.0,1.0
690,56,3,14,23,53,3,14,22,10,27,-259413,3.0,0.0,0.0,1.0
691,56,3,14,23,41,1,12,17,10,37,-224961,15.0,2.0,2.0,6.0
692,56,3,14,23,53,2,14,22,13,47,-245849,3.0,1.0,0.0,1.0
693,41,2,12,17,38,1,11,16,1,1,-102105,3.0,1.0,1.0,1.0
694,41,2,12,17,38,1,11,16,7,21,-170123,3.0,1.0,1.0,1.0
695,41,2,10,17,38,1,10,16,4,12,-127506,3.0,1.0,0.0,1.0
696,41,2,10,17,38,1,10,16,9,30,-177346,3.0,1.0,0.0,1.0
697,56,4,15,23,53,3,14,22,1,1,-78534,3.0,1.0,1.0,1.0
698,56,4,15,23,53,3,15,22,5,15,-136931,3.0,1.0,0.0,1.0
699,56,4,15,23,41,2,11,17,11,38,-178665,15.0,2.0,4.0,6.0
700,56,4,15,23,53,3,15,22,14,48,-219116,3.0,1.0,0.0,1.0
701,41,2,11,17,38,1,10,16,6,18,-204608,3.0,1.0,1.0,1.0
702,41,2,11,17,38,1,11,16,8,36,-164181,3.0,1.0,0.0,1.0
703,41,2,11,17,38,1,10,16,1,1,-87533,3.0,1.0,1.0,1.0
704,41,2,11,17,38,1,11,16,10,29,-159309,3.0,1.0,0.0,1.0
705,41,2,11,17,38,1,10,16,1,1,-83561,3.0,1.0,1.0,1.0
706,41,2,11,17,38,1,11,16,10,29,-154827,3.0,1.0,0.0,1.0
707,41,2,11,17,38,1,10,16,6,18,-174643,3.0,1.0,1.0,1.0
708,41,2,11,17,38,1,11,16,8,36,-173096,3.0,1.0,0.0,1.0
709,41,1,12,17,38,1,10,16,10,27,-169746,3.0,0.0,2.0,1.0
710,41,2,11,17,38,1,10,16,1,1,-56871,3.0,1.0,1.0,1.0
711,41,2,11,17,38,1,11,16,10,29,-144221,3.0,1.0,0.0,1.0
712,53,3,14,22,50,2,14,21,9,26,-190491,3.0,1.0,0.0,1.0
713,53,3,14,22,38,1,10,16,10,34,-921309,15.0,2.0,4.0,6.0
714,53,3,14,22,50,2,14,21,13,44,-218939,3.0,1.0,0.0,1.0
715,41,1,12,17,38,1,10,16,10,27,-158774,3.0,0.0,2.0,1.0
716,41,2,10,17,38,1,10,16,4,12,-103708,3.0,1.0,0.0,1.0
717,41,2,10,17,38,1,10,16,9,30,-130889,3.0,1.0,0.0,1.0
718,44,3,11,18,41,2,10,17,1,1,-54563,3.0,1.0,1.0,1.0
719,44,3,11,18,41,2,11,17,5,15,-108854,3.0,1.0,0.0,1.0
720,44,3,11,18,41,2,11,17,10,33,-135532,3.0,1.0,0.0,1.0
721,56,3,14,23,53,3,14,22,10,27,-205230,3.0,0.0,0.0,1.0
722,56,3,14,23,41,1,12,17,10,37,-208760,15.0,2.0,2.0,6.0
723,56,3,14,23,53,2,14,22,13,47,-256598,3.0,1.0,0.0,1.0
724,41,1,12,17,38,1,10,16,10,27,-245794,3.0,0.0,2.0,1.0
725,41,2,10,17,38,1,10,16,4,12,-113068,3.0,1.0,0.0,1.0
726,41,2,10,17,38,1,10,16,9,30,-181695,3.0,1.0,0.0,1.0
727,41,1,12,17,38,1,10,16,10,27,-162505,3.0,0.0,2.0,1.0
728,56,4,15,23,53,3,14,22,1,1,-135720,3.0,1.0,1.0,1.0
729,56,4,15,23,53,3,15,22,5,15,-145243,3.0,1.0,0.0,1.0
730,56,4,15,23,41,2,11,17,11,38,-169198,15.0,2.0,4.0,6.0
731,56,4,15,23,53,3,15,22,14,48,-191800,3.0,1.0,0.0,1.0
732,41,1,12,17,38,1,10,16,10,27,-174021,3.0,0.0,2.0,1.0
733,50,2,15,21,47,1,14,20,1,1,-68881,3.0,1.0,1.0,1.0
734,50,2,15,21,38,1,11,16,11,34,-165300,12.0,1.0,4.0,5.0
735,41,2,12,17,38,1,11,16,1,1,-112490,3.0,1.0,1.0,1.0
736,41,2,12,17,38,1,11,16,7,21,-126217,3.0,1.0,1.0,1.0
737,41,2,11,17,38,1,10,16,6,18,-128426,3.0,1.0,1.0,1.0
738,41,2,11,17,38,1,11,16,8,36,-140091,3.0,1.0,0.0,1.0
739,56,3,17,23,53,2,16,22,1,1,-76084,3.0,1.0,1.0,1.0
740,56,3,17,23,38,1,11,16,11,34,-194114,18.0,2.0,6.0,7.0
741,56,3,17,23,53,3,15,22,15,45,-258361,3.0,0.0,2.0,1.0
742,41,2,12,17,38,1,11,16,1,1,-70053,3.0,1.0,1.0,1.0
743,41,2,12,17,38,1,11,16,7,21,-127687,3.0,1.0,1.0,1.0
744,41,2,11,17,38,1,10,16,1,1,-61608,3.0,1.0,1.0,1.0
745,41,2,11,17,38,1,11,16,10,29,-210598,3.0,1.0,0.0,1.0
746,41,2,11,17,38,1,11,16,4,12,-114735,3.0,1.0,0.0,1.0
747,41,2,11,17,38,1,10,16,6,22,-183117,3.0,1.0,1.0,1.0
748,41,2,11,17,38,1,10,16,1,1,-68074,3.0,1.0,1.0,1.0
749,41,2,11,17,38,1,11,16,5,15,-137888,3.0,1.0,0.0,1.0
750,53,3,14,22,50,2,14,21,9,26,-189435,3.0,1.0,0.0,1.0
751,53,3,14,22,38,1,10,16,10,34,-192034,15.0,2.0,4.0,6.0
752,53,3,14,22,50,2,14,21,13,44,-250109,3.0,1.0,0.0,1.0
753,44,2,14,18,47,1,14,20,6,18,-152007,-3.0,1.0,0.0,-2.0
754,44,2,14,18,38,1,11,16,12,27,-165181,6.0,1.0,3.0,2.0
755,41,2,11,17,38,1,10,16,1,1,-49895,3.0,1.0,1.0,1.0
756,41,2,11,17,38,1,11,16,10,29,-136397,3.0,1.0,0.0,1.0
757,41,1,12,17,38,1,10,16,10,27,-156903,3.0,0.0,2.0,1.0
758,41,2,11,17,38,1,11,16,4,12,-151629,3.0,1.0,0.0,1.0
759,41,2,11,17,38,1,10,16,6,22,-119989,3.0,1.0,1.0,1.0
760,44,2,13,18,41,1,12,17,1,1,-64507,3.0,1.0,1.0,1.0
761,44,2,13,18,41,2,11,17,11,30,-160098,3.0,0.0,2.0,1.0
762,56,3,16,23,53,2,16,22,9,26,-198375,3.0,1.0,0.0,1.0
763,56,3,16,23,38,1,10,16,10,34,-200485,18.0,2.0,6.0,7.0
764,56,3,16,23,53,3,14,22,14,45,-232407,3.0,0.0,2.0,1.0
765,41,2,11,17,38,1,10,16,6,18,-145641,3.0,1.0,1.0,1.0
766,41,2,11,17,38,1,11,16,8,36,-151784,3.0,1.0,0.0,1.0
767,53,3,15,22,50,2,14,21,1,1,-72990,3.0,1.0,1.0,1.0
768,53,3,15,22,38,1,11,16,11,34,-206360,15.0,2.0,4.0,6.0
769,53,3,15,22,50,2,15,21,14,44,-376908,3.0,1.0,0.0,1.0
770,41,1,12,17,38,1,10,16,10,27,-260186,3.0,0.0,2.0,1.0
771,41,2,11,17,38,1,10,16,1,1,-65222,3.0,1.0,1.0,1.0
772,41,2,11,17,38,1,11,16,10,29,-160639,3.0,1.0,0.0,1.0
773,56,3,16,23,53,2,16,22,9,26,-208757,3.0,1.0,0.0,1.0
774,56,3,16,23,38,1,10,16,10,34,-230658,18.0,2.0,6.0,7.0
775,56,3,16,23,53,3,14,22,14,45,-261354,3.0,0.0,2.0,1.0
776,41,2,11,17,38,1,10,16,6,18,-133846,3.0,1.0,1.0,1.0
777,41,2,11,17,38,1,11,16,8,36,-153117,3.0,1.0,0.0,1.0
778,50,2,14,21,47,1,14,20,4,12,-123703,3.0,1.0,0.0,1.0
779,50,2,14,21,38,1,10,16,10,35,-156893,12.0,1.0,4.0,5.0
780,56,3,15,23,53,2,14,22,1,1,-133766,3.0,1.0,1.0,1.0
781,56,3,15,23,53,3,15,22,11,30,-216478,3.0,0.0,0.0,1.0
782,56,3,15,23,44,2,13,18,11,40,-205922,12.0,1.0,2.0,5.0
783,41,2,10,17,38,1,10,16,4,12,-100470,3.0,1.0,0.0,1.0
784,41,2,10,17,38,1,10,16,9,30,-131825,3.0,1.0,0.0,1.0
785,41,2,11,17,38,1,11,16,4,12,-117549,3.0,1.0,0.0,1.0
786,41,2,11,17,38,1,10,16,6,22,-131341,3.0,1.0,1.0,1.0
787,41,2,11,17,38,1,10,16,6,18,-205422,3.0,1.0,1.0,1.0
788,41,2,11,17,38,1,11,16,8,36,-177770,3.0,1.0,0.0,1.0
789,53,3,14,22,50,2,14,21,9,26,-181658,3.0,1.0,0.0,1.0
790,53,3,14,22,38,1,10,16,10,34,-192512,15.0,2.0,4.0,6.0
791,53,3,14,22,50,2,14,21,13,44,-255498,3.0,1.0,0.0,1.0
792,41,2,11,17,38,1,10,16,1,1,-61466,3.0,1.0,1.0,1.0
793,41,2,11,17,38,1,11,16,10,29,-157685,3.0,1.0,0.0,1.0
794,44,2,14,18,47,1,14,20,6,18,-167482,-3.0,1.0,0.0,-2.0
795,44,2,14,18,38,1,11,16,12,27,-190699,6.0,1.0,3.0,2.0
796,41,2,10,17,38,1,10,16,4,12,-112339,3.0,1.0,0.0,1.0
797,41,2,10,17,38,1,10,16,9,30,-154303,3.0,1.0,0.0,1.0
798,53,3,14,22,50,2,14,21,9,26,-199094,3.0,1.0,0.0,1.0
799,53,3,14,22,38,1,10,16,10,34,-221337,15.0,2.0,4.0,6.0
800,53,3,14,22,50,2,14,21,13,44,-223512,3.0,1.0,0.0,1.0
801,56,3,15,23,53,2,14,22,1,1,-76168,3.0,1.0,1.0,1.0
802,56,3,15,23,53,3,15,22,11,30,-277668,3.0,0.0,0.0,1.0
803,56,3,15,23,44,2,13,18,11,40,-341378,12.0,1.0,2.0,5.0
804,56,3,16,23,53,2,16,22,4,12,-129027,3.0,1.0,0.0,1.0
805,56,3,16,23,38,1,10,16,10,35,-182505,18.0,2.0,6.0,7.0
806,56,3,16,23,53,3,14,22,14,46,-198344,3.0,0.0,2.0,1.0
807,53,3,14,22,50,2,14,21,4,12,-145570,3.0,1.0,0.0,1.0
808,53,3,14,22,50,2,14,21,9,30,-162737,3.0,1.0,0.0,1.0
809,53,3,14,22,41,2,10,17,10,38,-164764,12.0,1.0,4.0,5.0
810,53,3,14,22,50,2,14,21,9,26,-197343,3.0,1.0,0.0,1.0
811,53,3,14,22,38,1,10,16,10,34,-219603,15.0,2.0,4.0,6.0
812,53,3,14,22,50,2,14,21,13,44,-387740,3.0,1.0,0.0,1.0
813,41,1,12,17,38,1,10,16,10,27,-198550,3.0,0.0,2.0,1.0
814,56,3,15,23,53,2,14,22,1,1,-85064,3.0,1.0,1.0,1.0
815,56,3,15,23,53,3,15,22,11,30,-202087,3.0,0.0,0.0,1.0
816,56,3,15,23,44,2,13,18,11,40,-202257,12.0,1.0,2.0,5.0
817,41,1,12,17,38,1,10,16,10,27,-156965,3.0,0.0,2.0,1.0
818,50,2,14,21,47,1,14,20,4,12,-115912,3.0,1.0,0.0,1.0
819,50,2,14,21,38,1,10,16,10,35,-144766,12.0,1.0,4.0,5.0
820,41,2,10,17,38,1,10,16,4,12,-103490,3.0,1.0,0.0,1.0
821,41,2,10,17,38,1,10,16,9,30,-166297,3.0,1.0,0.0,1.0
822,44,3,11,18,41,2,10,17,1,1,-54342,3.0,1.0,1.0,1.0
823,44,3,11,18,41,2,11,17,5,15,-153684,3.0,1.0,0.0,1.0
824,44,3,11,18,41,2,11,17,10,33,-135419,3.0,1.0,0.0,1.0
825,53,3,14,22,50,2,14,21,9,26,-189893,3.0,1.0,0.0,1.0
826,53,3,14,22,38,1,10,16,10,34,-191802,15.0,2.0,4.0,6.0
827,53,3,14,22,50,2,14,21,13,44,-204585,3.0,1.0,0.0,1.0
828,41,2,10,17,38,1,10,16,4,12,-105643,3.0,1.0,0.0,1.0
829,41,2,10,17,38,1,10,16,9,30,-145881,3.0,1.0,0.0,1.0
830,41,2,11,17,38,1,11,16,4,12,-98543,3.0,1.0,0.0,1.0
831,41,2,11,17,38,1,10,16,6,22,-129749,3.0,1.0,1.0,1.0
832,41,2,12,17,38,1,11,16,1,1,-83150,3.0,1.0,1.0,1.0
833,41,2,12,17,38,1,11,16,7,21,-143544,3.0,1.0,1.0,1.0
834,56,3,16,23,53,2,16,22,9,26,-272139,3.0,1.0,0.0,1.0
835,56,3,16,23,38,1,10,16,10,34,-208770,18.0,2.0,6.0,7.0
836,56,3,16,23,53,3,14,22,14,45,-231040,3.0,0.0,2.0,1.0
837,41,2,11,17,38,1,10,16,1,1,-84324,3.0,1.0,1.0,1.0
838,41,2,11,17,38,1,11,16,10,29,-139492,3.0,1.0,0.0,1.0
839,38,1,11,16,35,0,10,15,6,18,-209920,3.0,1.0,1.0,1.0
840,38,1,10,16,35,0,10,15,9,26,-144139,3.0,1.0,0.0,1.0
841,38,1,11,16,35,0,10,15,1,1,-48993,3.0,1.0,1.0,1.0
842,41,2,11,17,38,1,10,16,1,1,-51909,3.0,1.0,1.0,1.0
843,41,2,11,17,38,1,11,16,5,15,-103524,3.0,1.0,0.0,1.0
844,38,1,10,16,35,0,10,15,9,26,-131650,3.0,1.0,0.0,1.0
845,38,1,11,16,35,0,10,15,1,1,-56514,3.0,1.0,1.0,1.0
846,38,1,11,16,35,0,10,15,6,18,-121440,3.0,1.0,1.0,1.0
847,38,1,11,16,35,0,10,15,1,1,-816691,3.0,1.0,1.0,1.0
848,38,1,10,16,35,0,10,15,4,12,-107384,3.0,1.0,0.0,1.0
849,38,1,10,16,35,0,10,15,9,26,-130705,3.0,1.0,0.0,1.0
850,50,2,14,21,35,0,10,15,10,31,-170570,15.0,2.0,4.0,6.0
851,50,2,14,21,47,1,14,20,13,41,-193710,3.0,1.0,0.0,1.0
852,50,2,14,21,35,0,10,15,10,31,-188733,15.0,2.0,4.0,6.0
853,50,2,14,21,47,1,14,20,13,41,-192187,3.0,1.0,0.0,1.0
854,53,3,15,22,50,2,14,21,1,1,-61408,3.0,1.0,1.0,1.0
855,53,3,15,22,50,2,15,21,5,15,-122770,3.0,1.0,0.0,1.0
856,53,3,15,22,41,2,11,17,11,38,-165335,12.0,1.0,4.0,5.0
857,38,1,10,16,35,0,10,15,9,26,-150508,3.0,1.0,0.0,1.0
858,38,1,11,16,35,0,10,15,1,1,-47469,3.0,1.0,1.0,1.0
859,38,1,11,16,35,0,10,15,6,18,-307447,3.0,1.0,1.0,1.0
860,50,2,14,21,35,0,10,15,10,31,-186410,15.0,2.0,4.0,6.0
861,50,2,14,21,47,1,14,20,13,41,-200055,3.0,1.0,0.0,1.0
862,44,2,13,18,41,1,12,17,1,1,-85073,3.0,1.0,1.0,1.0
863,44,2,13,18,41,2,11,17,11,30,-163213,3.0,0.0,2.0,1.0
864,50,2,14,21,35,0,10,15,10,31,-170782,15.0,2.0,4.0,6.0
865,50,2,14,21,47,1,14,20,13,41,-180373,3.0,1.0,0.0,1.0
866,38,1,10,16,35,0,10,15,9,26,-131744,3.0,1.0,0.0,1.0
867,38,1,11,16,35,0,10,15,6,18,-121984,3.0,1.0,1.0,1.0
868,38,1,10,16,35,0,10,15,9,26,-130652,3.0,1.0,0.0,1.0
869,38,1,10,16,35,0,10,15,9,26,-130090,3.0,1.0,0.0,1.0
870,38,1,11,16,35,0,10,15,6,18,-120429,3.0,1.0,1.0,1.0
871,53,3,14,22,50,2,14,21,4,12,-164246,3.0,1.0,0.0,1.0
872,53,3,14,22,38,1,10,16,10,35,-163198,15.0,2.0,4.0,6.0
873,53,3,14,22,50,2,14,21,13,45,-173718,3.0,1.0,0.0,1.0
874,53,3,14,22,50,2,14,21,9,26,-189375,3.0,1.0,0.0,1.0
875,53,3,14,22,38,1,10,16,10,34,-194602,15.0,2.0,4.0,6.0
876,53,3,14,22,50,2,14,21,13,44,-203635,3.0,1.0,0.0,1.0
877,38,1,11,16,35,0,10,15,1,1,-46988,3.0,1.0,1.0,1.0
878,41,2,10,17,38,1,10,16,4,12,-103462,3.0,1.0,0.0,1.0
879,41,2,10,17,38,1,10,16,9,30,-130249,3.0,1.0,0.0,1.0
880,50,2,14,21,47,1,14,20,4,12,-115781,3.0,1.0,0.0,1.0
881,50,2,14,21,38,1,10,16,10,35,-161068,12.0,1.0,4.0,5.0
882,38,1,11,16,35,0,10,15,6,18,-123342,3.0,1.0,1.0,1.0
883,38,1,10,16,35,0,10,15,9,26,-189737,3.0,1.0,0.0,1.0
884,38,1,11,16,35,0,10,15,1,1,-47331,3.0,1.0,1.0,1.0
885,38,1,11,16,35,0,10,15,1,1,-46718,3.0,1.0,1.0,1.0
886,53,2,14,22,50,2,14,21,10,27,-243461,3.0,0.0,0.0,1.0
887,53,2,14,22,41,1,12,17,10,37,-270657,12.0,1.0,2.0,5.0
888,53,3,15,22,50,2,14,21,1,1,-86438,3.0,1.0,1.0,1.0
889,53,3,15,22,50,2,15,21,10,29,-181083,3.0,1.0,0.0,1.0
890,53,3,15,22,41,2,11,17,11,37,-197177,12.0,1.0,4.0,5.0
891,50,2,14,21,47,1,14,20,9,26,-229211,3.0,1.0,0.0,1.0
892,50,2,14,21,38,1,10,16,10,34,-194419,12.0,1.0,4.0,5.0
893,38,1,11,16,35,0,10,15,6,18,-149616,3.0,1.0,1.0,1.0
894,38,1,11,16,35,0,10,15,6,18,-132365,3.0,1.0,1.0,1.0
895,41,1,12,17,38,1,10,16,10,27,-240012,3.0,0.0,2.0,1.0
896,38,1,10,16,35,0,10,15,4,12,-94936,3.0,1.0,0.0,1.0
897,38,1,10,16,35,0,10,15,4,12,-103407,3.0,1.0,0.0,1.0
898,38,1,10,16,35,0,10,15,9,26,-138610,3.0,1.0,0.0,1.0
899,38,1,10,16,35,0,10,15,9,26,-148961,3.0,1.0,0.0,1.0
900,50,2,14,21,47,1,14,20,9,26,-188964,3.0,1.0,0.0,1.0
901,50,2,14,21,38,1,10,16,10,34,-196658,12.0,1.0,4.0,5.0
902,38,1,11,16,35,0,10,15,1,1,-65965,3.0,1.0,1.0,1.0
903,41,1,12,17,38,1,10,16,10,27,-177937,3.0,0.0,2.0,1.0
904,38,1,11,16,35,0,10,15,1,1,-50783,3.0,1.0,1.0,1.0
905,38,1,10,16,35,0,10,15,9,26,-165072,3.0,1.0,0.0,1.0
906,41,2,11,17,38,1,10,16,1,1,-58406,3.0,1.0,1.0,1.0
907,41,2,11,17,38,1,11,16,10,29,-159805,3.0,1.0,0.0,1.0
908,47,1,14,20,35,0,10,15,10,31,-230077,12.0,1.0,4.0,5.0
909,41,2,10,17,38,1,10,16,4,12,-112456,3.0,1.0,0.0,1.0
910,41,2,10,17,38,1,10,16,9,30,-181853,3.0,1.0,0.0,1.0
911,50,2,14,21,35,0,10,15,10,31,-192469,15.0,2.0,4.0,6.0
912,50,2,14,21,47,1,14,20,13,41,-206939,3.0,1.0,0.0,1.0
913,38,1,11,16,35,0,10,15,1,1,-47488,3.0,1.0,1.0,1.0
914,53,3,14,22,50,2,14,21,9,26,-177449,3.0,1.0,0.0,1.0
915,53,3,14,22,38,1,10,16,10,34,-194252,15.0,2.0,4.0,6.0
916,53,3,14,22,50,2,14,21,13,44,-232709,3.0,1.0,0.0,1.0
917,38,1,10,16,35,0,10,15,9,26,-132577,3.0,1.0,0.0,1.0
918,38,1,10,16,35,0,10,15,4,12,-87723,3.0,1.0,0.0,1.0
919,50,2,14,21,47,1,14,20,9,26,-228340,3.0,1.0,0.0,1.0
920,50,2,14,21,38,1,10,16,10,34,-204026,12.0,1.0,4.0,5.0
921,53,2,16,22,35,0,10,15,10,31,-189912,18.0,2.0,6.0,7.0
922,53,2,16,22,50,2,14,21,14,42,-206966,3.0,0.0,2.0,1.0
923,38,1,10,16,35,0,10,15,9,26,-131734,3.0,1.0,0.0,1.0
924,53,2,16,22,35,0,10,15,10,31,-191715,18.0,2.0,6.0,7.0
925,53,2,16,22,50,2,14,21,14,42,-208264,3.0,0.0,2.0,1.0
926,44,2,13,18,41,1,12,17,1,1,-66956,3.0,1.0,1.0,1.0
927,44,2,13,18,41,2,11,17,11,30,-166355,3.0,0.0,2.0,1.0
928,41,2,11,17,38,1,10,16,1,1,-63035,3.0,1.0,1.0,1.0
929,41,2,11,17,38,1,11,16,5,15,-104580,3.0,1.0,0.0,1.0
930,44,3,11,18,41,2,10,17,1,1,-66610,3.0,1.0,1.0,1.0
931,44,3,11,18,41,2,11,17,5,15,-167053,3.0,1.0,0.0,1.0
932,44,3,11,18,41,2,11,17,10,33,-156010,3.0,1.0,0.0,1.0
933,38,1,10,16,35,0,10,15,4,12,-120826,3.0,1.0,0.0,1.0
934,44,3,11,18,41,2,10,17,1,1,-66856,3.0,1.0,1.0,1.0
935,44,3,11,18,41,2,11,17,5,15,-112027,3.0,1.0,0.0,1.0
936,44,3,11,18,41,2,11,17,10,33,-176769,3.0,1.0,0.0,1.0
937,53,3,14,22,50,2,14,21,9,26,-193580,3.0,1.0,0.0,1.0
938,53,3,14,22,38,1,10,16,10,34,-181683,15.0,2.0,4.0,6.0
939,53,3,14,22,50,2,14,21,13,44,-203429,3.0,1.0,0.0,1.0
940,53,3,14,22,50,2,14,21,9,26,-198911,3.0,1.0,0.0,1.0
941,53,3,14,22,38,1,10,16,10,34,-192492,15.0,2.0,4.0,6.0
942,53,3,14,22,50,2,14,21,13,44,-253226,3.0,1.0,0.0,1.0
943,53,2,14,22,50,2,14,21,10,27,-197545,3.0,0.0,0.0,1.0
944,53,2,14,22,41,1,12,17,10,37,-196435,12.0,1.0,2.0,5.0
945,41,2,11,17,38,1,10,16,1,1,-50979,3.0,1.0,1.0,1.0
946,41,2,11,17,38,1,11,16,10,29,-136027,3.0,1.0,0.0,1.0
947,53,3,15,22,50,2,14,21,1,1,-72196,3.0,1.0,1.0,1.0
948,53,3,15,22,38,1,11,16,11,34,-195726,15.0,2.0,4.0,6.0
949,53,3,15,22,50,2,15,21,14,44,-199082,3.0,1.0,0.0,1.0
950,38,1,10,16,35,0,10,15,4,12,-165433,3.0,1.0,0.0,1.0
951,41,2,11,17,38,1,10,16,1,1,-53086,3.0,1.0,1.0,1.0
952,41,2,11,17,38,1,11,16,5,15,-123744,3.0,1.0,0.0,1.0
953,41,2,10,17,38,1,10,16,4,12,-113300,3.0,1.0,0.0,1.0
954,41,2,10,17,38,1,10,16,9,30,-284496,3.0,1.0,0.0,1.0
955,41,1,12,17,38,1,10,16,10,27,-157528,3.0,0.0,2.0,1.0
956,38,1,10,16,35,0,10,15,9,26,-131593,3.0,1.0,0.0,1.0
957,47,1,14,20,35,0,10,15,10,31,-163207,12.0,1.0,4.0,5.0
958,47,1,14,20,35,0,10,15,10,31,-162302,12.0,1.0,4.0,5.0
959,53,2,14,22,50,2,14,21,10,27,-196220,3.0,0.0,0.0,1.0
960,53,2,14,22,41,1,12,17,10,37,-196964,12.0,1.0,2.0,5.0
961,41,1,12,17,38,1,10,16,10,27,-196623,3.0,0.0,2.0,1.0
962,38,1,11,16,35,0,10,15,6,18,-122516,3.0,1.0,1.0,1.0
963,38,1,10,16,35,0,10,15,4,12,-88053,3.0,1.0,0.0,1.0
964,38,1,10,16,35,0,10,15,9,26,-142147,3.0,1.0,0.0,1.0
965,50,2,14,21,35,0,10,15,10,31,-168939,15.0,2.0,4.0,6.0
966,50,2,14,21,47,1,14,20,13,41,-235250,3.0,1.0,0.0,1.0
967,38,1,10,16,35,0,10,15,9,26,-131802,3.0,1.0,0.0,1.0
968,38,1,11,16,35,0,10,15,1,1,-46430,3.0,1.0,1.0,1.0
969,53,3,14,22,50,2,14,21,9,26,-177928,3.0,1.0,0.0,1.0
970,53,3,14,22,38,1,10,16,10,34,-193817,15.0,2.0,4.0,6.0
971,53,3,14,22,50,2,14,21,13,44,-218343,3.0,1.0,0.0,1.0
972,38,1,10,16,35,0,10,15,9,26,-132944,3.0,1.0,0.0,1.0
973,53,2,16,22,35,0,10,15,10,31,-191206,18.0,2.0,6.0,7.0
974,53,2,16,22,50,2,14,21,14,42,-244690,3.0,0.0,2.0,1.0
975,38,1,10,16,35,0,10,15,9,26,-147398,3.0,1.0,0.0,1.0
976,38,1,10,16,35,0,10,15,9,26,-132703,3.0,1.0,0.0,1.0
977,53,3,15,22,50,2,14,21,1,1,-71614,3.0,1.0,1.0,1.0
978,53,3,15,22,50,2,15,21,10,29,-318919,3.0,1.0,0.0,1.0
979,53,3,15,22,41,2,11,17,11,37,-286630,12.0,1.0,4.0,5.0
980,53,2,16,22,35,0,10,15,10,31,-198531,18.0,2.0,6.0,7.0
981,53,2,16,22,50,2,14,21,14,42,-219731,3.0,0.0,2.0,1.0
982,41,2,10,17,38,1,10,16,4,12,-104574,3.0,1.0,0.0,1.0
983,41,2,10,17,38,1,10,16,9,30,-195238,3.0,1.0,0.0,1.0
984,53,2,16,22,35,0,10,15,10,31,-180960,18.0,2.0,6.0,7.0
985,53,2,16,22,50,2,14,21,14,42,-267492,3.0,0.0,2.0,1.0
986,38,1,11,16,35,0,10,15,6,18,-122577,3.0,1.0,1.0,1.0
987,38,1,10,16,35,0,10,15,9,26,-130694,3.0,1.0,0.0,1.0
