,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
4016,77,5,19,24,74,4,19,23,15,66,-735649,3.0,1.0,0.0,1.0
4017,76,6,18,24,33,2,16,10,2,2,-433363,43.0,4.0,2.0,14.0
4018,76,6,18,24,62,4,18,19,11,12,-519893,14.0,2.0,0.0,5.0
4019,76,6,18,24,73,5,18,23,16,24,-469684,3.0,1.0,0.0,1.0
4020,76,6,18,24,70,6,18,22,11,45,-498304,6.0,0.0,0.0,2.0
4021,76,6,18,24,73,5,18,23,17,52,-481810,3.0,1.0,0.0,1.0
4022,76,6,18,24,73,5,18,23,15,65,-521698,3.0,1.0,0.0,1.0
4023,45,3,15,13,22,1,13,6,2,2,-205867,23.0,2.0,2.0,7.0
4024,45,3,15,13,42,2,14,12,14,16,-295065,3.0,1.0,1.0,1.0
4025,45,3,15,13,42,2,15,12,13,37,-298539,3.0,1.0,0.0,1.0
4026,79,5,18,25,36,1,15,11,2,2,-397788,43.0,4.0,3.0,14.0
4027,79,5,18,25,73,5,18,23,12,13,-445957,6.0,0.0,0.0,2.0
4028,79,5,18,25,73,5,17,23,11,48,-488361,6.0,0.0,1.0,2.0
4029,79,5,18,25,76,4,17,24,17,55,-557689,3.0,1.0,1.0,1.0
4030,79,5,18,25,76,4,18,24,15,68,-509712,3.0,1.0,0.0,1.0
4031,90,7,21,28,47,3,19,14,2,2,-477811,43.0,4.0,2.0,14.0
4032,90,7,21,28,84,7,21,26,12,13,-521250,6.0,0.0,0.0,2.0
4033,90,7,21,28,82,6,18,26,17,31,-657163,8.0,1.0,3.0,2.0
4034,90,7,21,28,87,6,20,27,20,39,-580144,3.0,1.0,1.0,1.0
4035,90,7,21,28,84,7,21,26,11,59,-601301,6.0,0.0,0.0,2.0
4036,90,7,21,28,87,6,21,27,17,66,-573726,3.0,1.0,0.0,1.0
4037,90,7,21,28,87,6,21,27,15,79,-625721,3.0,1.0,0.0,1.0
4038,43,2,17,13,39,2,16,12,11,12,-270667,4.0,0.0,1.0,1.0
4039,43,2,17,13,40,1,17,12,14,32,-313285,3.0,1.0,0.0,1.0
4040,80,4,19,25,40,1,17,12,2,2,-383498,40.0,3.0,2.0,13.0
4041,80,4,19,25,76,4,17,24,13,14,-447968,4.0,0.0,2.0,1.0
4042,80,4,19,25,74,4,19,23,11,52,-467819,6.0,0.0,0.0,2.0
4043,80,4,19,25,77,3,19,24,15,69,-537585,3.0,1.0,0.0,1.0
4044,39,2,16,12,33,2,16,10,10,11,-237174,6.0,0.0,0.0,2.0
4045,39,2,16,12,36,1,15,11,14,28,-238515,3.0,1.0,1.0,1.0
4046,39,2,16,12,33,2,16,10,10,11,-227666,6.0,0.0,0.0,2.0
4047,39,2,16,12,36,1,15,11,14,28,-237326,3.0,1.0,1.0,1.0
4048,33,2,14,10,30,1,14,9,1,1,-111174,3.0,1.0,0.0,1.0
4049,33,2,14,10,22,1,11,6,9,13,-149106,11.0,1.0,3.0,4.0
4050,56,4,17,17,19,0,11,5,2,2,-271683,37.0,4.0,6.0,12.0
4051,56,4,17,17,42,2,14,12,10,30,-327140,14.0,2.0,3.0,5.0
4052,56,4,17,17,53,3,17,16,15,36,-517009,3.0,1.0,0.0,1.0
4053,56,4,17,17,53,3,16,16,15,45,-383953,3.0,1.0,1.0,1.0
4054,86,6,21,27,46,3,19,14,2,2,-513829,40.0,3.0,2.0,13.0
4055,86,6,21,27,82,6,19,26,13,14,-795108,4.0,0.0,2.0,1.0
4056,86,6,21,27,83,5,19,26,20,22,-1386232,3.0,1.0,2.0,1.0
4057,86,6,21,27,83,5,21,26,16,37,-564531,3.0,1.0,0.0,1.0
4058,86,6,21,27,80,6,21,25,11,58,-611226,6.0,0.0,0.0,2.0
4059,86,6,21,27,83,5,21,26,15,75,-617737,3.0,1.0,0.0,1.0
4060,40,1,17,12,36,1,15,11,11,12,-269589,4.0,0.0,2.0,1.0
4061,64,3,19,19,19,0,11,5,2,2,-386342,45.0,3.0,8.0,14.0
4062,64,3,19,19,58,3,19,17,11,31,-527532,6.0,0.0,0.0,2.0
4063,64,3,19,19,59,3,17,18,16,49,-427463,5.0,0.0,2.0,1.0
4064,83,7,20,25,41,3,18,12,2,2,-483226,42.0,4.0,2.0,13.0
4065,83,7,20,25,64,5,20,19,11,12,-508130,19.0,2.0,0.0,6.0
4066,83,7,20,25,80,6,20,24,16,18,-623858,3.0,1.0,0.0,1.0
4067,83,7,20,25,78,7,20,24,17,28,-531030,5.0,0.0,0.0,1.0
4068,83,7,20,25,61,4,20,18,10,52,-760555,22.0,3.0,0.0,7.0
4069,83,7,20,25,75,6,20,23,16,65,-630917,8.0,1.0,0.0,2.0
4070,83,7,20,25,80,6,20,24,19,73,-647484,3.0,1.0,0.0,1.0
4071,89,7,20,27,41,3,18,12,2,2,-478497,48.0,4.0,2.0,15.0
4072,89,7,20,27,70,5,20,21,11,12,-495259,19.0,2.0,0.0,6.0
4073,89,7,20,27,86,6,20,26,16,18,-517456,3.0,1.0,0.0,1.0
4074,89,7,20,27,84,7,20,26,17,28,-595950,5.0,0.0,0.0,1.0
4075,89,7,20,27,83,7,20,25,11,53,-539996,6.0,0.0,0.0,2.0
4076,89,7,20,27,81,6,20,25,16,71,-585923,8.0,1.0,0.0,2.0
4077,89,7,20,27,86,6,20,26,19,79,-579732,3.0,1.0,0.0,1.0
4078,91,6,21,28,51,3,19,15,2,2,-521271,40.0,3.0,2.0,13.0
4079,91,6,21,28,87,6,21,27,13,14,-545359,4.0,0.0,0.0,1.0
4080,91,6,21,28,83,5,19,26,17,35,-594786,8.0,1.0,2.0,2.0
4081,91,6,21,28,88,5,20,27,20,43,-738310,3.0,1.0,1.0,1.0
4082,91,6,21,28,85,6,21,26,11,63,-940930,6.0,0.0,0.0,2.0
4083,91,6,21,28,88,5,21,27,15,80,-698627,3.0,1.0,0.0,1.0
4084,39,2,16,12,33,2,16,10,10,11,-262840,6.0,0.0,0.0,2.0
4085,39,2,16,12,36,1,15,11,14,28,-248380,3.0,1.0,1.0,1.0
4086,56,4,16,17,22,1,13,6,2,2,-255017,34.0,3.0,3.0,11.0
4087,56,4,16,17,53,3,16,16,14,16,-288524,3.0,1.0,0.0,1.0
4088,56,4,16,17,45,3,15,13,10,33,-324248,11.0,1.0,1.0,4.0
4089,56,4,16,17,53,3,15,16,15,39,-338937,3.0,1.0,1.0,1.0
4090,42,3,17,13,36,3,16,11,10,11,-342493,6.0,0.0,1.0,2.0
4091,42,3,17,13,39,2,16,12,16,18,-253574,3.0,1.0,1.0,1.0
4092,42,3,17,13,39,2,17,12,14,31,-255294,3.0,1.0,0.0,1.0
4093,87,6,20,27,44,2,18,13,2,2,-420308,43.0,4.0,2.0,14.0
4094,87,6,20,27,81,6,20,25,12,13,-491613,6.0,0.0,0.0,2.0
4095,87,6,20,27,82,6,18,26,17,31,-651057,5.0,0.0,2.0,1.0
4096,87,6,20,27,81,6,20,25,11,56,-526340,6.0,0.0,0.0,2.0
4097,87,6,20,27,84,5,20,26,17,63,-613387,3.0,1.0,0.0,1.0
4098,87,6,20,27,84,5,20,26,15,76,-761587,3.0,1.0,0.0,1.0
4099,36,3,16,11,22,1,13,6,9,10,-204307,14.0,2.0,3.0,5.0
4100,36,3,16,11,33,2,16,10,14,16,-205303,3.0,1.0,0.0,1.0
4101,36,3,16,11,33,2,15,10,14,25,-361737,3.0,1.0,1.0,1.0
4102,80,6,20,25,33,2,16,10,2,2,-394870,47.0,4.0,4.0,15.0
4103,80,6,20,25,66,4,20,20,11,12,-410405,14.0,2.0,0.0,5.0
4104,80,6,20,25,77,5,20,24,16,24,-449966,3.0,1.0,0.0,1.0
4105,80,6,20,25,76,6,18,24,12,46,-645127,4.0,0.0,2.0,1.0
4106,80,6,20,25,77,5,18,24,19,54,-560611,3.0,1.0,2.0,1.0
4107,80,6,20,25,77,5,20,24,15,69,-571167,3.0,1.0,0.0,1.0
4108,70,5,21,21,47,3,19,14,2,2,-358528,23.0,2.0,2.0,7.0
4109,70,5,21,21,64,5,21,19,12,13,-492043,6.0,0.0,0.0,2.0
4110,70,5,21,21,62,4,18,19,17,31,-513519,8.0,1.0,3.0,2.0
4111,70,5,21,21,67,4,20,20,20,39,-471782,3.0,1.0,1.0,1.0
4112,70,5,21,21,67,4,21,20,13,62,-412647,3.0,1.0,0.0,1.0
4113,40,1,17,12,36,1,15,11,11,12,-242131,4.0,0.0,2.0,1.0
4114,39,2,15,12,36,1,15,11,1,1,-145965,3.0,1.0,0.0,1.0
4115,39,2,15,12,33,2,14,10,10,14,-199713,6.0,0.0,1.0,2.0
4116,66,4,21,20,46,3,19,14,2,2,-1365376,20.0,1.0,2.0,6.0
4117,66,4,21,20,62,4,19,19,13,14,-560926,4.0,0.0,2.0,1.0
4118,66,4,21,20,63,3,19,19,20,22,-500231,3.0,1.0,2.0,1.0
4119,66,4,21,20,63,3,21,19,16,37,-671777,3.0,1.0,0.0,1.0
4120,84,7,20,26,36,3,16,11,2,2,-722471,48.0,4.0,4.0,15.0
4121,84,7,20,26,70,5,20,21,11,12,-485700,14.0,2.0,0.0,5.0
4122,84,7,20,26,81,6,20,25,16,18,-528901,3.0,1.0,0.0,1.0
4123,84,7,20,26,81,6,20,25,16,27,-512678,3.0,1.0,0.0,1.0
4124,84,7,20,26,78,7,20,24,11,48,-603552,6.0,0.0,0.0,2.0
4125,84,7,20,26,76,6,18,24,16,66,-599169,8.0,1.0,2.0,2.0
4126,84,7,20,26,81,6,19,25,19,74,-572995,3.0,1.0,1.0,1.0
4127,83,7,21,26,46,3,19,14,2,2,-438003,37.0,4.0,2.0,12.0
4128,83,7,21,26,79,7,19,25,13,14,-523492,4.0,0.0,2.0,1.0
4129,83,7,21,26,80,6,19,25,20,22,-603526,3.0,1.0,2.0,1.0
4130,83,7,21,26,80,6,21,25,16,37,-547070,3.0,1.0,0.0,1.0
4131,83,7,21,26,69,5,21,21,10,57,-529973,14.0,2.0,0.0,5.0
4132,83,7,21,26,80,6,21,25,15,63,-524076,3.0,1.0,0.0,1.0
4133,83,7,21,26,80,6,21,25,15,72,-604595,3.0,1.0,0.0,1.0
4134,71,4,19,21,22,1,13,6,2,2,-343616,49.0,3.0,6.0,15.0
4135,71,4,19,21,68,3,19,20,14,16,-434921,3.0,1.0,0.0,1.0
4136,71,4,19,21,67,4,19,20,12,35,-432336,4.0,0.0,0.0,1.0
4137,71,4,19,21,66,4,18,20,16,56,-511742,5.0,0.0,1.0,1.0
4138,46,3,19,14,42,3,17,13,11,12,-342820,4.0,0.0,2.0,1.0
4139,46,3,19,14,43,2,17,13,18,20,-487063,3.0,1.0,2.0,1.0
4140,46,3,19,14,43,2,19,13,14,35,-334099,3.0,1.0,0.0,1.0
4141,36,3,16,11,22,1,13,6,9,10,-201242,14.0,2.0,3.0,5.0
4142,36,3,16,11,33,2,16,10,14,16,-205369,3.0,1.0,0.0,1.0
4143,36,3,16,11,33,2,15,10,14,25,-210771,3.0,1.0,1.0,1.0
4144,80,4,19,25,40,1,17,12,2,2,-373617,40.0,3.0,2.0,13.0
4145,80,4,19,25,76,4,17,24,13,14,-446146,4.0,0.0,2.0,1.0
4146,80,4,19,25,74,4,19,23,11,52,-549655,6.0,0.0,0.0,2.0
4147,80,4,19,25,77,3,19,24,15,69,-673841,3.0,1.0,0.0,1.0
4148,67,4,19,20,19,0,11,5,2,2,-346396,48.0,4.0,8.0,15.0
4149,67,4,19,20,61,4,19,18,11,31,-411730,6.0,0.0,0.0,2.0
4150,67,4,19,20,64,3,19,19,17,38,-469911,3.0,1.0,0.0,1.0
4151,67,4,19,20,62,4,18,19,16,52,-688266,5.0,0.0,1.0,1.0
4152,82,6,18,26,39,2,16,12,2,2,-445299,43.0,4.0,2.0,14.0
4153,82,6,18,26,76,6,18,24,12,13,-787079,6.0,0.0,0.0,2.0
4154,82,6,18,26,79,5,18,25,16,30,-579037,3.0,1.0,0.0,1.0
4155,82,6,18,26,76,6,18,24,11,51,-564973,6.0,0.0,0.0,2.0
4156,82,6,18,26,79,5,18,25,17,58,-732867,3.0,1.0,0.0,1.0
4157,82,6,18,26,79,5,18,25,15,71,-563305,3.0,1.0,0.0,1.0
4158,80,4,19,25,43,2,17,13,2,2,-403996,37.0,2.0,2.0,12.0
4159,80,4,19,25,76,4,18,24,13,14,-487566,4.0,0.0,1.0,1.0
4160,80,4,19,25,77,3,19,24,16,34,-490906,3.0,1.0,0.0,1.0
4161,80,4,19,25,74,4,19,23,11,55,-582895,6.0,0.0,0.0,2.0
4162,79,7,19,25,42,3,17,13,2,2,-594133,37.0,4.0,2.0,12.0
4163,79,7,19,25,73,7,18,23,12,13,-529020,6.0,0.0,1.0,2.0
4164,79,7,19,25,76,6,18,24,18,20,-508011,3.0,1.0,1.0,1.0
4165,79,7,19,25,76,6,19,24,16,33,-487277,3.0,1.0,0.0,1.0
4166,79,7,19,25,65,5,19,20,10,53,-554398,14.0,2.0,0.0,5.0
4167,79,7,19,25,76,6,19,24,15,59,-491868,3.0,1.0,0.0,1.0
4168,79,7,19,25,76,6,19,24,15,68,-498248,3.0,1.0,0.0,1.0
4169,80,6,19,25,43,2,17,13,2,2,-405320,37.0,4.0,2.0,12.0
4170,80,6,19,25,76,6,18,24,13,14,-524444,4.0,0.0,1.0,1.0
4171,80,6,19,25,77,5,19,24,16,34,-563189,3.0,1.0,0.0,1.0
4172,80,6,19,25,66,4,19,20,10,54,-488231,14.0,2.0,0.0,5.0
4173,80,6,19,25,77,5,19,24,15,60,-493587,3.0,1.0,0.0,1.0
4174,80,6,19,25,77,5,19,24,15,69,-512448,3.0,1.0,0.0,1.0
4175,59,3,18,18,39,2,16,12,2,2,-281176,20.0,1.0,2.0,6.0
4176,59,3,18,18,53,3,18,16,12,13,-1020717,6.0,0.0,0.0,2.0
4177,59,3,18,18,56,2,17,17,16,30,-381228,3.0,1.0,1.0,1.0
4178,75,4,20,23,38,2,18,11,2,2,-348171,37.0,2.0,2.0,12.0
4179,75,4,20,23,56,2,16,17,11,12,-405913,19.0,2.0,4.0,6.0
4180,75,4,20,23,70,4,18,22,17,25,-436345,5.0,0.0,2.0,1.0
4181,75,4,20,23,69,4,20,21,11,50,-493848,6.0,0.0,0.0,2.0
4182,33,2,16,10,19,0,11,5,9,10,-198945,14.0,2.0,5.0,5.0
4183,33,2,16,10,30,1,14,9,14,22,-206746,3.0,1.0,2.0,1.0
4184,77,5,18,24,33,2,16,10,2,2,-465227,44.0,3.0,2.0,14.0
4185,77,5,18,24,63,3,18,19,11,12,-448927,14.0,2.0,0.0,5.0
4186,77,5,18,24,74,4,18,23,16,24,-626329,3.0,1.0,0.0,1.0
4187,77,5,18,24,73,5,18,23,12,46,-711675,4.0,0.0,0.0,1.0
4188,77,5,18,24,74,4,18,23,15,66,-495451,3.0,1.0,0.0,1.0
4189,53,3,17,16,19,0,11,5,2,2,-242269,34.0,3.0,6.0,11.0
4190,53,3,17,16,39,1,13,11,10,30,-292283,14.0,2.0,4.0,5.0
4191,53,3,17,16,50,2,15,15,15,42,-316861,3.0,1.0,2.0,1.0
4192,38,2,18,11,19,0,11,5,9,10,-237444,19.0,2.0,7.0,6.0
4193,38,2,18,11,33,2,16,10,15,23,-267298,5.0,0.0,2.0,1.0
4194,39,2,16,12,33,2,16,10,10,11,-239378,6.0,0.0,0.0,2.0
4195,39,2,16,12,36,1,15,11,14,28,-250581,3.0,1.0,1.0,1.0
4196,62,4,17,19,22,1,13,6,2,2,-329888,40.0,3.0,4.0,13.0
4197,62,4,17,19,59,3,17,18,14,16,-304854,3.0,1.0,0.0,1.0
4198,62,4,17,19,56,4,17,17,11,34,-338241,6.0,0.0,0.0,2.0
4199,62,4,17,19,59,3,16,18,15,51,-392789,3.0,1.0,1.0,1.0
4200,77,3,18,24,36,1,15,11,2,2,-539058,41.0,2.0,3.0,13.0
4201,77,3,18,24,71,3,18,22,12,13,-515576,6.0,0.0,0.0,2.0
4202,77,3,18,24,73,3,17,23,12,49,-493271,4.0,0.0,1.0,1.0
4203,39,2,16,12,33,2,16,10,10,11,-217190,6.0,0.0,0.0,2.0
4204,39,2,16,12,36,1,15,11,14,28,-237408,3.0,1.0,1.0,1.0
4205,73,5,19,23,39,2,17,12,2,2,-366044,34.0,3.0,2.0,11.0
4206,73,5,19,23,67,5,17,21,12,13,-443462,6.0,0.0,2.0,2.0
4207,73,5,19,23,70,4,17,22,18,20,-533795,3.0,1.0,2.0,1.0
4208,73,5,19,23,62,4,19,19,10,50,-500088,11.0,1.0,0.0,4.0
4209,73,5,19,23,70,4,19,22,15,56,-484500,3.0,1.0,0.0,1.0
4210,81,6,20,25,33,2,15,10,2,2,-393920,48.0,4.0,5.0,15.0
4211,81,6,20,25,70,5,20,21,11,12,-431996,11.0,1.0,0.0,4.0
4212,81,6,20,25,78,5,20,24,16,18,-504530,3.0,1.0,0.0,1.0
4213,81,6,20,25,75,6,20,23,11,45,-527606,6.0,0.0,0.0,2.0
4214,81,6,20,25,73,5,17,23,16,63,-514690,8.0,1.0,3.0,2.0
4215,81,6,20,25,78,5,19,24,19,71,-507272,3.0,1.0,1.0,1.0
4216,33,2,16,10,19,0,11,5,9,10,-174337,14.0,2.0,5.0,5.0
4217,33,2,16,10,30,1,14,9,14,22,-217922,3.0,1.0,2.0,1.0
4218,33,2,14,10,30,1,14,9,1,1,-106353,3.0,1.0,0.0,1.0
4219,33,2,14,10,22,1,11,6,9,13,-157354,11.0,1.0,3.0,4.0
4220,67,3,16,21,30,1,14,9,2,2,-459695,37.0,2.0,2.0,12.0
4221,67,3,16,21,56,2,16,17,11,12,-333253,11.0,1.0,0.0,4.0
4222,67,3,16,21,61,3,16,19,11,42,-369997,6.0,0.0,0.0,2.0
4223,80,6,20,24,38,2,18,11,2,2,-446735,42.0,4.0,2.0,13.0
4224,80,6,20,24,61,4,20,18,11,12,-497121,19.0,2.0,0.0,6.0
4225,80,6,20,24,75,6,20,23,17,25,-553273,5.0,0.0,0.0,1.0
4226,80,6,20,24,58,3,20,17,10,49,-596517,22.0,3.0,0.0,7.0
4227,80,6,20,24,72,5,20,22,16,62,-712873,8.0,1.0,0.0,2.0
4228,80,6,20,24,77,5,20,23,19,70,-633604,3.0,1.0,0.0,1.0
4229,81,6,19,25,42,3,17,13,2,2,-597538,39.0,3.0,2.0,12.0
4230,81,6,19,25,75,6,19,23,12,13,-492598,6.0,0.0,0.0,2.0
4231,81,6,19,25,78,5,19,24,18,20,-512705,3.0,1.0,0.0,1.0
4232,81,6,19,25,78,5,19,24,16,33,-515491,3.0,1.0,0.0,1.0
4233,81,6,19,25,62,4,19,19,10,53,-556003,19.0,2.0,0.0,6.0
4234,81,6,19,25,76,6,19,24,16,66,-609935,5.0,0.0,0.0,1.0
4235,82,5,19,25,33,2,16,10,2,2,-413196,49.0,3.0,3.0,15.0
4236,82,5,19,25,68,3,19,20,11,12,-434191,14.0,2.0,0.0,5.0
4237,82,5,19,25,79,4,19,24,16,24,-531865,3.0,1.0,0.0,1.0
4238,82,5,19,25,78,5,19,24,12,46,-493519,4.0,0.0,0.0,1.0
4239,82,5,19,25,77,5,18,24,16,67,-508460,5.0,0.0,1.0,1.0
4240,33,2,16,10,19,0,11,5,9,10,-190032,14.0,2.0,5.0,5.0
4241,33,2,16,10,30,1,14,9,14,22,-192477,3.0,1.0,2.0,1.0
4242,81,6,20,25,44,2,18,13,2,2,-1117774,37.0,4.0,2.0,12.0
4243,81,6,20,25,75,6,20,23,12,13,-460150,6.0,0.0,0.0,2.0
4244,81,6,20,25,76,6,18,24,17,31,-501969,5.0,0.0,2.0,1.0
4245,81,6,20,25,67,4,20,20,10,55,-466823,14.0,2.0,0.0,5.0
4246,81,6,20,25,78,5,20,24,15,61,-574201,3.0,1.0,0.0,1.0
4247,81,6,20,25,78,5,20,24,15,70,-491941,3.0,1.0,0.0,1.0
4248,70,4,19,22,39,2,17,12,2,2,-337665,31.0,2.0,2.0,10.0
4249,70,4,19,22,64,4,17,20,12,13,-384050,6.0,0.0,2.0,2.0
4250,70,4,19,22,67,3,17,21,18,20,-401670,3.0,1.0,2.0,1.0
4251,70,4,19,22,59,3,19,18,10,50,-395409,11.0,1.0,0.0,4.0
4252,81,6,20,25,33,2,16,10,2,2,-448636,48.0,4.0,4.0,15.0
4253,81,6,20,25,67,4,20,20,11,12,-419370,14.0,2.0,0.0,5.0
4254,81,6,20,25,78,5,20,24,16,24,-466082,3.0,1.0,0.0,1.0
4255,81,6,20,25,75,6,20,23,11,45,-481437,6.0,0.0,0.0,2.0
4256,81,6,20,25,73,5,18,23,16,63,-567524,8.0,1.0,2.0,2.0
4257,81,6,20,25,78,5,19,24,19,71,-601580,3.0,1.0,1.0,1.0
4258,39,2,16,12,33,2,16,10,10,11,-245965,6.0,0.0,0.0,2.0
4259,39,2,16,12,36,1,15,11,14,28,-267947,3.0,1.0,1.0,1.0
4260,77,5,19,24,43,2,17,13,2,2,-471843,34.0,3.0,2.0,11.0
4261,77,5,19,24,73,5,18,23,13,14,-507271,4.0,0.0,1.0,1.0
4262,77,5,19,24,74,4,19,23,16,34,-807476,3.0,1.0,0.0,1.0
4263,77,5,19,24,66,4,19,20,10,54,-492715,11.0,1.0,0.0,4.0
4264,77,5,19,24,74,4,19,23,15,60,-482398,3.0,1.0,0.0,1.0
4265,41,3,18,12,22,1,13,6,9,10,-253907,19.0,2.0,5.0,6.0
4266,41,3,18,12,38,2,18,11,14,16,-318769,3.0,1.0,0.0,1.0
4267,41,3,18,12,36,3,16,11,15,26,-285937,5.0,0.0,2.0,1.0
4268,33,2,15,10,22,1,13,6,9,10,-194729,11.0,1.0,2.0,4.0
4269,33,2,15,10,30,1,14,9,14,16,-198119,3.0,1.0,1.0,1.0
4270,79,5,18,25,39,2,16,12,2,2,-466750,40.0,3.0,2.0,13.0
4271,79,5,18,25,73,5,18,23,12,13,-485406,6.0,0.0,0.0,2.0
4272,79,5,18,25,76,4,18,24,16,30,-514809,3.0,1.0,0.0,1.0
4273,79,5,18,25,73,5,18,23,11,51,-493180,6.0,0.0,0.0,2.0
4274,79,5,18,25,76,4,18,24,17,58,-497187,3.0,1.0,0.0,1.0
4275,73,5,18,23,33,2,16,10,2,2,-412570,40.0,3.0,2.0,13.0
4276,73,5,18,23,59,3,17,18,11,12,-458684,14.0,2.0,1.0,5.0
4277,73,5,18,23,70,4,17,22,16,24,-412568,3.0,1.0,1.0,1.0
4278,73,5,18,23,67,5,18,21,11,45,-441147,6.0,0.0,0.0,2.0
4279,73,5,18,23,70,4,18,22,15,62,-452595,3.0,1.0,0.0,1.0
4280,48,2,18,14,44,2,18,13,11,12,-428315,4.0,0.0,0.0,1.0
4281,48,2,18,14,43,2,17,13,15,33,-335777,5.0,0.0,1.0,1.0
4282,41,3,19,12,19,0,11,5,9,10,-250941,22.0,3.0,8.0,7.0
4283,41,3,19,12,33,2,16,10,15,23,-283561,8.0,1.0,3.0,2.0
4284,41,3,19,12,38,2,18,11,18,31,-291127,3.0,1.0,1.0,1.0
4285,77,5,19,24,40,1,17,12,2,2,-393151,37.0,4.0,2.0,12.0
4286,77,5,19,24,73,5,17,23,13,14,-459386,4.0,0.0,2.0,1.0
4287,77,5,19,24,63,3,19,19,10,51,-522832,14.0,2.0,0.0,5.0
4288,77,5,19,24,74,4,19,23,15,57,-447057,3.0,1.0,0.0,1.0
4289,77,5,19,24,74,4,19,23,15,66,-454354,3.0,1.0,0.0,1.0
4290,70,4,17,22,36,1,15,11,2,2,-320353,34.0,3.0,2.0,11.0
4291,70,4,17,22,64,4,17,20,12,13,-371845,6.0,0.0,0.0,2.0
4292,70,4,17,22,56,2,17,17,10,47,-447138,14.0,2.0,0.0,5.0
4293,70,4,17,22,67,3,17,21,15,59,-401553,3.0,1.0,0.0,1.0
4294,73,5,18,23,33,2,16,10,2,2,-345637,40.0,3.0,2.0,13.0
4295,73,5,18,23,59,3,17,18,11,12,-370764,14.0,2.0,1.0,5.0
4296,73,5,18,23,70,4,17,22,16,24,-383273,3.0,1.0,1.0,1.0
4297,73,5,18,23,67,5,18,21,11,45,-463431,6.0,0.0,0.0,2.0
4298,73,5,18,23,70,4,18,22,15,62,-422515,3.0,1.0,0.0,1.0
4299,81,6,20,25,41,3,18,12,2,2,-395712,40.0,3.0,2.0,13.0
4300,81,6,20,25,62,4,17,19,11,12,-529992,19.0,2.0,3.0,6.0
4301,81,6,20,25,78,5,20,24,16,18,-587377,3.0,1.0,0.0,1.0
4302,81,6,20,25,76,6,18,24,17,28,-644637,5.0,0.0,2.0,1.0
4303,81,6,20,25,75,6,20,23,11,53,-767324,6.0,0.0,0.0,2.0
4304,81,6,20,25,78,5,20,24,15,70,-532401,3.0,1.0,0.0,1.0
4305,33,2,16,10,19,0,11,5,9,10,-202539,14.0,2.0,5.0,5.0
4306,33,2,16,10,30,1,14,9,14,22,-221613,3.0,1.0,2.0,1.0
4307,73,6,21,22,50,4,19,15,2,2,-1448072,23.0,2.0,2.0,7.0
4308,73,6,21,22,67,6,21,20,12,13,-504006,6.0,0.0,0.0,2.0
4309,73,6,21,22,70,5,21,21,18,20,-504007,3.0,1.0,0.0,1.0
4310,73,6,21,22,65,5,19,20,17,34,-577935,8.0,1.0,2.0,2.0
4311,73,6,21,22,70,5,20,21,20,42,-705787,3.0,1.0,1.0,1.0
4312,73,6,21,22,70,5,21,21,13,65,-522097,3.0,1.0,0.0,1.0
4313,36,1,15,11,30,1,14,9,10,11,-240649,6.0,0.0,1.0,2.0
4314,44,2,18,13,38,2,18,11,10,11,-313629,6.0,0.0,0.0,2.0
4315,44,2,18,13,39,2,16,12,15,29,-374902,5.0,0.0,2.0,1.0
4316,87,6,21,27,47,3,19,14,2,2,-478975,40.0,3.0,2.0,13.0
4317,87,6,21,27,81,6,21,25,12,13,-684757,6.0,0.0,0.0,2.0
4318,87,6,21,27,79,5,18,25,17,31,-612997,8.0,1.0,3.0,2.0
4319,87,6,21,27,84,5,20,26,20,39,-575303,3.0,1.0,1.0,1.0
4320,87,6,21,27,81,6,21,25,11,59,-557201,6.0,0.0,0.0,2.0
4321,87,6,21,27,84,5,21,26,15,76,-688239,3.0,1.0,0.0,1.0
4322,74,4,19,23,43,2,17,13,2,2,-397958,31.0,2.0,2.0,10.0
4323,74,4,19,23,70,4,18,22,13,14,-468310,4.0,0.0,1.0,1.0
4324,74,4,19,23,71,3,19,22,16,34,-461249,3.0,1.0,0.0,1.0
4325,74,4,19,23,63,3,19,19,10,54,-448274,11.0,1.0,0.0,4.0
4326,76,6,18,24,39,2,16,12,2,2,-448822,37.0,4.0,2.0,12.0
4327,76,6,18,24,70,6,18,22,12,13,-432283,6.0,0.0,0.0,2.0
4328,76,6,18,24,73,5,17,23,16,30,-455851,3.0,1.0,1.0,1.0
4329,76,6,18,24,62,4,18,19,10,50,-457060,14.0,2.0,0.0,5.0
4330,76,6,18,24,73,5,18,23,15,56,-471105,3.0,1.0,0.0,1.0
4331,76,6,18,24,73,5,18,23,15,65,-572615,3.0,1.0,0.0,1.0
4332,74,4,19,23,40,1,17,12,2,2,-435268,34.0,3.0,2.0,11.0
4333,74,4,19,23,70,4,17,22,13,14,-505271,4.0,0.0,2.0,1.0
4334,74,4,19,23,60,2,19,18,10,51,-595806,14.0,2.0,0.0,5.0
4335,74,4,19,23,71,3,19,22,15,63,-496680,3.0,1.0,0.0,1.0
4336,36,1,15,11,30,1,14,9,10,11,-233395,6.0,0.0,1.0,2.0
4337,66,4,18,20,22,1,13,6,2,2,-506353,44.0,3.0,5.0,14.0
4338,66,4,18,20,63,3,18,19,14,16,-342574,3.0,1.0,0.0,1.0
