,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
654,43,4,18,15,46,3,16,17,5,8,-193922,-3.0,1.0,2.0,-2.0
655,43,4,18,15,40,3,18,14,9,13,-201708,3.0,1.0,0.0,1.0
656,43,4,18,15,40,4,16,14,10,18,-258477,3.0,0.0,2.0,1.0
657,43,4,18,15,32,3,16,11,13,21,-247807,11.0,1.0,2.0,4.0
658,45,4,18,16,48,3,16,18,5,8,-214796,-3.0,1.0,2.0,-2.0
659,45,4,18,16,40,3,18,14,9,13,-195495,5.0,1.0,0.0,2.0
660,45,4,18,16,42,4,16,15,10,20,-245743,3.0,0.0,2.0,1.0
661,45,4,18,16,34,3,16,12,13,23,-222050,11.0,1.0,2.0,4.0
662,45,5,16,16,48,4,14,18,5,8,-1049177,-3.0,1.0,2.0,-2.0
663,45,5,16,16,40,4,16,14,9,13,-182348,5.0,1.0,0.0,2.0
664,45,5,16,16,42,4,16,15,11,15,-194151,3.0,1.0,0.0,1.0
665,45,5,16,16,42,4,14,15,9,22,-200849,3.0,1.0,2.0,1.0
666,45,5,16,16,34,4,14,12,11,24,-216942,11.0,1.0,2.0,4.0
667,37,4,16,13,42,3,14,16,5,8,-131545,-5.0,1.0,2.0,-3.0
668,37,4,16,13,32,3,16,11,9,13,-153901,5.0,1.0,0.0,2.0
669,37,4,16,13,34,3,16,12,11,15,-156868,3.0,1.0,0.0,1.0
670,37,4,16,13,34,4,14,12,10,23,-165373,3.0,0.0,2.0,1.0
671,53,4,16,20,46,3,16,17,7,11,-226074,7.0,1.0,0.0,3.0
672,53,4,16,20,48,3,16,18,9,13,-225400,5.0,1.0,0.0,2.0
673,53,4,16,20,48,4,14,18,8,27,-207057,5.0,0.0,2.0,2.0
674,53,4,16,20,42,3,14,16,11,30,-215841,11.0,1.0,2.0,4.0
675,49,4,11,18,46,3,16,17,2,2,-142825,3.0,1.0,-5.0,1.0
676,49,4,11,18,44,3,11,16,9,13,-157912,5.0,1.0,0.0,2.0
677,49,4,11,18,44,3,11,16,10,22,-163834,5.0,1.0,0.0,2.0
678,49,4,11,18,38,3,11,14,4,32,-174917,11.0,1.0,0.0,4.0
679,51,4,11,19,48,3,16,18,2,2,-156289,3.0,1.0,-5.0,1.0
680,51,4,11,19,44,3,11,16,9,13,-228197,7.0,1.0,0.0,3.0
681,51,4,11,19,46,3,11,17,10,24,-169317,5.0,1.0,0.0,2.0
682,51,4,11,19,40,3,11,15,4,34,-229363,11.0,1.0,0.0,4.0
683,51,4,13,19,48,4,14,18,2,2,-151701,3.0,0.0,-1.0,1.0
684,51,4,13,19,44,3,11,16,9,13,-180843,7.0,1.0,2.0,3.0
685,51,4,13,19,46,3,11,17,11,15,-222194,5.0,1.0,2.0,2.0
686,51,4,13,19,40,3,13,15,4,34,-182134,11.0,1.0,0.0,4.0
687,45,4,13,17,42,3,14,16,2,2,-132364,3.0,1.0,-1.0,1.0
688,45,4,13,17,38,3,11,14,9,13,-163494,7.0,1.0,2.0,3.0
689,45,4,13,17,40,3,11,15,11,15,-227785,5.0,1.0,2.0,2.0
690,45,4,13,17,40,3,13,15,10,29,-183501,5.0,1.0,0.0,2.0
691,43,4,18,15,46,3,16,17,5,8,-229211,-3.0,1.0,2.0,-2.0
692,43,4,18,15,40,3,18,14,9,13,-192641,3.0,1.0,0.0,1.0
693,43,4,18,15,40,4,16,14,10,18,-210444,3.0,0.0,2.0,1.0
694,43,4,18,15,32,3,16,11,13,21,-227334,11.0,1.0,2.0,4.0
695,49,4,11,18,46,3,16,17,2,2,-132210,3.0,1.0,-5.0,1.0
696,49,4,11,18,44,3,11,16,9,13,-146822,5.0,1.0,0.0,2.0
697,49,4,11,18,44,3,11,16,10,22,-166933,5.0,1.0,0.0,2.0
698,49,4,11,18,38,3,11,14,4,32,-223244,11.0,1.0,0.0,4.0
699,43,4,13,15,40,3,18,14,2,2,-122422,3.0,1.0,-5.0,1.0
700,43,4,13,15,44,3,11,16,7,10,-135121,-1.0,1.0,2.0,-1.0
701,43,4,13,15,40,3,11,14,12,17,-155128,3.0,1.0,2.0,1.0
702,43,4,13,15,32,3,13,11,4,26,-198933,11.0,1.0,0.0,4.0
703,43,4,12,15,40,4,16,14,2,2,-122970,3.0,0.0,-4.0,1.0
704,43,4,12,15,44,3,11,16,7,10,-145020,-1.0,1.0,1.0,-1.0
705,43,4,12,15,40,3,11,14,11,15,-143793,3.0,1.0,1.0,1.0
706,43,4,12,15,32,3,12,11,4,26,-150948,11.0,1.0,0.0,4.0
707,35,4,13,12,32,3,16,11,2,2,-114271,3.0,1.0,-3.0,1.0
708,35,4,13,12,38,3,11,14,7,10,-127243,-3.0,1.0,2.0,-2.0
709,35,4,13,12,32,3,13,11,11,15,-179057,3.0,1.0,0.0,1.0
710,35,4,13,12,32,3,12,11,12,20,-170628,3.0,1.0,1.0,1.0
711,45,4,18,16,48,3,16,18,5,8,-234254,-3.0,1.0,2.0,-2.0
712,45,4,18,16,40,3,18,14,9,13,-195172,5.0,1.0,0.0,2.0
713,45,4,18,16,42,4,16,15,10,20,-255384,3.0,0.0,2.0,1.0
714,45,4,18,16,34,3,16,12,13,23,-252360,11.0,1.0,2.0,4.0
715,51,4,11,19,48,3,16,18,2,2,-136409,3.0,1.0,-5.0,1.0
716,51,4,11,19,44,3,11,16,9,13,-164867,7.0,1.0,0.0,3.0
717,51,4,11,19,46,3,11,17,10,24,-170708,5.0,1.0,0.0,2.0
718,51,4,11,19,40,3,11,15,4,34,-215872,11.0,1.0,0.0,4.0
719,43,4,13,15,40,3,18,14,2,2,-121321,3.0,1.0,-5.0,1.0
720,43,4,13,15,44,3,11,16,7,10,-146714,-1.0,1.0,2.0,-1.0
721,43,4,13,15,40,3,11,14,12,17,-154474,3.0,1.0,2.0,1.0
722,43,4,13,15,32,3,13,11,4,26,-197907,11.0,1.0,0.0,4.0
723,45,4,12,16,42,4,16,15,2,2,-126658,3.0,0.0,-4.0,1.0
724,45,4,12,16,46,3,11,17,7,10,-150836,-1.0,1.0,1.0,-1.0
725,45,4,12,16,40,3,11,14,11,15,-157722,5.0,1.0,1.0,2.0
726,45,4,12,16,34,3,12,12,4,28,-155703,11.0,1.0,0.0,4.0
727,37,4,13,13,34,3,16,12,2,2,-118932,3.0,1.0,-3.0,1.0
728,37,4,13,13,40,3,11,15,7,10,-132986,-3.0,1.0,2.0,-2.0
729,37,4,13,13,32,3,13,11,11,15,-203218,5.0,1.0,0.0,2.0
730,37,4,13,13,34,3,12,12,12,22,-157331,3.0,1.0,1.0,1.0
731,45,5,16,16,48,4,14,18,5,8,-213497,-3.0,1.0,2.0,-2.0
732,45,5,16,16,40,4,16,14,9,13,-178778,5.0,1.0,0.0,2.0
733,45,5,16,16,42,4,16,15,11,15,-192628,3.0,1.0,0.0,1.0
734,45,5,16,16,42,4,14,15,9,22,-199533,3.0,1.0,2.0,1.0
735,45,5,16,16,34,4,14,12,11,24,-206246,11.0,1.0,2.0,4.0
736,51,4,13,19,48,4,14,18,2,2,-137726,3.0,0.0,-1.0,1.0
737,51,4,13,19,44,3,11,16,9,13,-170516,7.0,1.0,2.0,3.0
738,51,4,13,19,46,3,11,17,11,15,-213239,5.0,1.0,2.0,2.0
739,51,4,13,19,40,3,13,15,4,34,-179699,11.0,1.0,0.0,4.0
740,43,4,12,15,40,4,16,14,2,2,-122562,3.0,0.0,-4.0,1.0
741,43,4,12,15,44,3,11,16,7,10,-134685,-1.0,1.0,1.0,-1.0
742,43,4,12,15,40,3,11,14,11,15,-199833,3.0,1.0,1.0,1.0
743,43,4,12,15,32,3,12,11,4,26,-149658,11.0,1.0,0.0,4.0
744,45,4,12,16,42,4,16,15,2,2,-126405,3.0,0.0,-4.0,1.0
745,45,4,12,16,46,3,11,17,7,10,-151926,-1.0,1.0,1.0,-1.0
746,45,4,12,16,40,3,11,14,11,15,-158551,5.0,1.0,1.0,2.0
747,45,4,12,16,34,3,12,12,4,28,-154590,11.0,1.0,0.0,4.0
748,37,4,14,13,34,4,14,12,2,2,-119538,3.0,0.0,0.0,1.0
749,37,4,14,13,40,3,13,15,7,10,-167020,-3.0,1.0,1.0,-2.0
750,37,4,14,13,32,3,12,11,11,15,-154595,5.0,1.0,2.0,2.0
751,37,4,14,13,34,3,12,12,13,17,-157627,3.0,1.0,2.0,1.0
752,37,4,16,13,42,3,14,16,5,8,-175958,-5.0,1.0,2.0,-3.0
753,37,4,16,13,32,3,16,11,9,13,-142562,5.0,1.0,0.0,2.0
754,37,4,16,13,34,3,16,12,11,15,-155232,3.0,1.0,0.0,1.0
755,37,4,16,13,34,4,14,12,10,23,-166063,3.0,0.0,2.0,1.0
756,45,4,13,17,42,3,14,16,2,2,-144510,3.0,1.0,-1.0,1.0
757,45,4,13,17,38,3,11,14,9,13,-164041,7.0,1.0,2.0,3.0
758,45,4,13,17,40,3,11,15,11,15,-167855,5.0,1.0,2.0,2.0
759,45,4,13,17,40,3,13,15,10,29,-170597,5.0,1.0,0.0,2.0
760,35,4,13,12,32,3,16,11,2,2,-134527,3.0,1.0,-3.0,1.0
761,35,4,13,12,38,3,11,14,7,10,-137756,-3.0,1.0,2.0,-2.0
762,35,4,13,12,32,3,13,11,11,15,-134234,3.0,1.0,0.0,1.0
763,35,4,13,12,32,3,12,11,12,20,-196922,3.0,1.0,1.0,1.0
764,37,4,13,13,34,3,16,12,2,2,-150344,3.0,1.0,-3.0,1.0
765,37,4,13,13,40,3,11,15,7,10,-189988,-3.0,1.0,2.0,-2.0
766,37,4,13,13,32,3,13,11,11,15,-163836,5.0,1.0,0.0,2.0
767,37,4,13,13,34,3,12,12,12,22,-172108,3.0,1.0,1.0,1.0
768,37,4,14,13,34,4,14,12,2,2,-132963,3.0,0.0,0.0,1.0
769,37,4,14,13,40,3,13,15,7,10,-190081,-3.0,1.0,1.0,-2.0
770,37,4,14,13,32,3,12,11,11,15,-184903,5.0,1.0,2.0,2.0
771,37,4,14,13,34,3,12,12,13,17,-213970,3.0,1.0,2.0,1.0
772,51,5,14,19,41,3,14,15,7,11,-179694,10.0,2.0,0.0,4.0
773,51,5,14,19,46,4,14,17,9,13,-244845,5.0,1.0,0.0,2.0
774,51,5,14,19,48,4,14,18,8,21,-198546,3.0,1.0,0.0,1.0
775,51,5,14,19,54,4,13,21,7,29,-228631,-3.0,1.0,1.0,-2.0
776,51,5,14,19,40,4,12,15,9,31,-209115,11.0,1.0,2.0,4.0
777,40,4,16,14,41,3,14,15,5,8,-167800,-1.0,1.0,2.0,-1.0
778,40,4,16,14,37,3,16,13,9,13,-200041,3.0,1.0,0.0,1.0
779,40,4,16,14,37,3,14,13,9,17,-224777,3.0,1.0,2.0,1.0
780,40,4,16,14,29,3,14,10,11,19,-194949,11.0,1.0,2.0,4.0
781,45,5,16,16,46,4,14,17,5,8,-168021,-1.0,1.0,2.0,-1.0
782,45,5,16,16,37,3,16,13,9,13,-894548,8.0,2.0,0.0,3.0
783,45,5,16,16,42,4,16,15,10,16,-198839,3.0,1.0,0.0,1.0
784,45,5,16,16,42,4,14,15,9,22,-199977,3.0,1.0,2.0,1.0
785,45,5,16,16,34,4,14,12,11,24,-206550,11.0,1.0,2.0,4.0
786,45,5,16,16,48,4,14,18,5,8,-169623,-3.0,1.0,2.0,-2.0
787,45,5,16,16,40,4,16,14,9,13,-180211,5.0,1.0,0.0,2.0
788,45,5,16,16,42,4,16,15,11,15,-194440,3.0,1.0,0.0,1.0
789,45,5,16,16,42,4,14,15,9,22,-202065,3.0,1.0,2.0,1.0
790,45,5,16,16,34,4,14,12,11,24,-207048,11.0,1.0,2.0,4.0
791,45,5,14,16,54,4,13,21,5,8,-210692,-9.0,1.0,1.0,-5.0
792,45,5,14,16,37,3,14,13,9,13,-176093,8.0,2.0,0.0,3.0
793,45,5,14,16,42,4,14,15,11,15,-176546,3.0,1.0,0.0,1.0
794,45,5,14,16,42,4,14,15,10,19,-223525,3.0,1.0,0.0,1.0
795,45,5,14,16,34,4,12,12,9,25,-191705,11.0,1.0,2.0,4.0
796,37,5,14,13,40,4,12,15,5,8,-147291,-3.0,1.0,2.0,-2.0
797,37,5,14,13,29,3,14,10,9,13,-160519,8.0,2.0,0.0,3.0
798,37,5,14,13,34,4,14,12,11,15,-228558,3.0,1.0,0.0,1.0
799,37,5,14,13,34,4,14,12,10,19,-157496,3.0,1.0,0.0,1.0
800,37,5,14,13,34,4,12,12,9,25,-172848,3.0,1.0,2.0,1.0
801,51,5,14,19,41,3,14,15,7,11,-217503,10.0,2.0,0.0,4.0
802,51,5,14,19,46,4,14,17,9,13,-180304,5.0,1.0,0.0,2.0
803,51,5,14,19,48,4,14,18,8,21,-172163,3.0,1.0,0.0,1.0
804,51,5,14,19,54,4,13,21,7,29,-431281,-3.0,1.0,1.0,-2.0
805,51,5,14,19,40,4,12,15,9,31,-196748,11.0,1.0,2.0,4.0
806,44,3,11,16,41,3,14,15,2,2,-119141,3.0,0.0,-3.0,1.0
807,44,3,11,16,39,2,10,14,9,13,-133110,5.0,1.0,1.0,2.0
808,44,3,11,16,33,2,11,12,4,27,-134660,11.0,1.0,0.0,4.0
809,49,4,13,18,46,4,14,17,2,2,-140821,3.0,0.0,-1.0,1.0
810,49,4,13,18,39,2,10,14,9,13,-161926,10.0,2.0,3.0,4.0
811,49,4,13,18,46,3,11,17,10,18,-228880,3.0,1.0,2.0,1.0
812,49,4,13,18,38,3,13,14,4,32,-164366,11.0,1.0,0.0,4.0
813,51,4,13,19,48,4,14,18,2,2,-196188,3.0,0.0,-1.0,1.0
814,51,4,13,19,44,3,11,16,9,13,-170390,7.0,1.0,2.0,3.0
815,51,4,13,19,46,3,11,17,11,15,-173475,5.0,1.0,2.0,2.0
816,51,4,13,19,40,3,13,15,4,34,-169871,11.0,1.0,0.0,4.0
817,43,4,13,16,40,4,12,15,2,2,-130624,3.0,0.0,1.0,1.0
818,43,4,13,16,33,2,11,12,9,13,-161683,10.0,2.0,2.0,4.0
819,43,4,13,16,38,3,13,14,11,15,-166216,5.0,1.0,0.0,2.0
820,43,4,13,16,40,3,13,15,10,23,-169500,3.0,1.0,0.0,1.0
821,40,4,16,14,41,3,14,15,5,8,-202372,-1.0,1.0,2.0,-1.0
822,40,4,16,14,37,3,16,13,9,13,-161833,3.0,1.0,0.0,1.0
823,40,4,16,14,37,3,14,13,9,17,-195829,3.0,1.0,2.0,1.0
824,40,4,16,14,29,3,14,10,11,19,-187935,11.0,1.0,2.0,4.0
825,44,3,11,16,41,3,14,15,2,2,-118416,3.0,0.0,-3.0,1.0
826,44,3,11,16,39,2,10,14,9,13,-134382,5.0,1.0,1.0,2.0
827,44,3,11,16,33,2,11,12,4,27,-135286,11.0,1.0,0.0,4.0
828,40,3,11,14,37,3,16,13,2,2,-111737,3.0,0.0,-5.0,1.0
829,40,3,11,14,39,2,10,14,7,10,-122829,1.0,1.0,1.0,0.0
830,40,3,11,14,29,2,11,10,4,23,-137280,11.0,1.0,0.0,4.0
831,32,3,12,11,29,3,14,10,2,2,-103020,3.0,0.0,-2.0,1.0
832,32,3,12,11,33,2,11,12,7,10,-116188,-1.0,1.0,1.0,-1.0
833,32,3,12,11,29,2,11,10,11,15,-181562,3.0,1.0,1.0,1.0
834,45,5,16,16,46,4,14,17,5,8,-167442,-1.0,1.0,2.0,-1.0
835,45,5,16,16,37,3,16,13,9,13,-179954,8.0,2.0,0.0,3.0
836,45,5,16,16,42,4,16,15,10,16,-180481,3.0,1.0,0.0,1.0
837,45,5,16,16,42,4,14,15,9,22,-198618,3.0,1.0,2.0,1.0
838,45,5,16,16,34,4,14,12,11,24,-207621,11.0,1.0,2.0,4.0
839,49,4,13,18,46,4,14,17,2,2,-143772,3.0,0.0,-1.0,1.0
840,49,4,13,18,39,2,10,14,9,13,-162012,10.0,2.0,3.0,4.0
841,49,4,13,18,46,3,11,17,10,18,-166197,3.0,1.0,2.0,1.0
842,49,4,13,18,38,3,13,14,4,32,-162574,11.0,1.0,0.0,4.0
843,40,3,11,14,37,3,16,13,2,2,-157495,3.0,0.0,-5.0,1.0
844,40,3,11,14,39,2,10,14,7,10,-125080,1.0,1.0,1.0,0.0
845,40,3,11,14,29,2,11,10,4,23,-126195,11.0,1.0,0.0,4.0
846,45,4,12,16,42,4,16,15,2,2,-126470,3.0,0.0,-4.0,1.0
847,45,4,12,16,46,3,11,17,7,10,-151369,-1.0,1.0,1.0,-1.0
848,45,4,12,16,40,3,11,14,11,15,-159912,5.0,1.0,1.0,2.0
849,45,4,12,16,34,3,12,12,4,28,-162820,11.0,1.0,0.0,4.0
850,37,4,14,13,34,4,14,12,2,2,-118553,3.0,0.0,0.0,1.0
851,37,4,14,13,38,3,13,14,7,10,-134525,-1.0,1.0,1.0,-1.0
852,37,4,14,13,29,2,11,10,11,15,-152745,8.0,2.0,3.0,3.0
853,37,4,14,13,34,3,12,12,12,18,-204387,3.0,1.0,2.0,1.0
854,45,5,16,16,48,4,14,18,5,8,-170301,-3.0,1.0,2.0,-2.0
855,45,5,16,16,40,4,16,14,9,13,-179469,5.0,1.0,0.0,2.0
856,45,5,16,16,42,4,16,15,11,15,-193096,3.0,1.0,0.0,1.0
857,45,5,16,16,42,4,14,15,9,22,-202107,3.0,1.0,2.0,1.0
858,45,5,16,16,34,4,14,12,11,24,-208342,11.0,1.0,2.0,4.0
859,51,4,13,19,48,4,14,18,2,2,-149250,3.0,0.0,-1.0,1.0
860,51,4,13,19,44,3,11,16,9,13,-168718,7.0,1.0,2.0,3.0
861,51,4,13,19,46,3,11,17,11,15,-172938,5.0,1.0,2.0,2.0
862,51,4,13,19,40,3,13,15,4,34,-226358,11.0,1.0,0.0,4.0
863,43,4,12,15,40,4,16,14,2,2,-122414,3.0,0.0,-4.0,1.0
864,43,4,12,15,44,3,11,16,7,10,-145220,-1.0,1.0,1.0,-1.0
865,43,4,12,15,40,3,11,14,11,15,-141845,3.0,1.0,1.0,1.0
866,43,4,12,15,32,3,12,11,4,26,-151163,11.0,1.0,0.0,4.0
867,45,4,12,16,42,4,16,15,2,2,-141696,3.0,0.0,-4.0,1.0
868,45,4,12,16,46,3,11,17,7,10,-140648,-1.0,1.0,1.0,-1.0
869,45,4,12,16,40,3,11,14,11,15,-158142,5.0,1.0,1.0,2.0
870,45,4,12,16,34,3,12,12,4,28,-146748,11.0,1.0,0.0,4.0
871,37,4,14,13,34,4,14,12,2,2,-119934,3.0,0.0,0.0,1.0
872,37,4,14,13,40,3,13,15,7,10,-192020,-3.0,1.0,1.0,-2.0
873,37,4,14,13,32,3,12,11,11,15,-154786,5.0,1.0,2.0,2.0
874,37,4,14,13,34,3,12,12,13,17,-146528,3.0,1.0,2.0,1.0
875,37,5,14,13,40,4,12,15,5,8,-129715,-3.0,1.0,2.0,-2.0
876,37,5,14,13,29,3,14,10,9,13,-140910,8.0,2.0,0.0,3.0
877,37,5,14,13,34,4,14,12,11,15,-153782,3.0,1.0,0.0,1.0
878,37,5,14,13,34,4,14,12,10,19,-182639,3.0,1.0,0.0,1.0
879,37,5,14,13,34,4,12,12,9,25,-147991,3.0,1.0,2.0,1.0
880,43,4,13,16,40,4,12,15,2,2,-128419,3.0,0.0,1.0,1.0
881,43,4,13,16,33,2,11,12,9,13,-162173,10.0,2.0,2.0,4.0
882,43,4,13,16,38,3,13,14,11,15,-165686,5.0,1.0,0.0,2.0
883,43,4,13,16,40,3,13,15,10,23,-216399,3.0,1.0,0.0,1.0
884,32,3,12,11,29,3,14,10,2,2,-92932,3.0,0.0,-2.0,1.0
885,32,3,12,11,33,2,11,12,7,10,-115856,-1.0,1.0,1.0,-1.0
886,32,3,12,11,29,2,11,10,11,15,-121358,3.0,1.0,1.0,1.0
887,37,4,14,13,34,4,14,12,2,2,-145827,3.0,0.0,0.0,1.0
888,37,4,14,13,38,3,13,14,7,10,-168760,-1.0,1.0,1.0,-1.0
889,37,4,14,13,29,2,11,10,11,15,-174245,8.0,2.0,3.0,3.0
890,37,4,14,13,34,3,12,12,12,18,-182180,3.0,1.0,2.0,1.0
891,37,4,14,13,34,4,14,12,2,2,-127851,3.0,0.0,0.0,1.0
892,37,4,14,13,40,3,13,15,7,10,-144393,-3.0,1.0,1.0,-2.0
893,37,4,14,13,32,3,12,11,11,15,-165784,5.0,1.0,2.0,2.0
894,37,4,14,13,34,3,12,12,13,17,-168401,3.0,1.0,2.0,1.0
895,45,4,14,17,35,2,14,13,7,11,-215542,10.0,2.0,0.0,4.0
896,45,4,14,17,40,3,14,15,9,13,-182689,5.0,1.0,0.0,2.0
897,45,4,14,17,42,3,14,16,8,21,-215515,3.0,1.0,0.0,1.0
898,45,4,14,17,40,4,12,15,8,30,-164831,5.0,0.0,2.0,2.0
899,32,3,16,11,35,2,14,13,5,8,-118343,-3.0,1.0,2.0,-2.0
900,32,3,16,11,29,2,16,10,9,13,-148998,3.0,1.0,0.0,1.0
901,32,3,16,11,29,3,14,10,10,18,-159740,3.0,0.0,2.0,1.0
902,37,4,16,13,40,3,14,15,5,8,-184987,-3.0,1.0,2.0,-2.0
903,37,4,16,13,29,2,16,10,9,13,-141458,8.0,2.0,0.0,3.0
904,37,4,16,13,34,3,16,12,10,16,-154476,3.0,1.0,0.0,1.0
905,37,4,16,13,34,4,14,12,10,23,-164079,3.0,0.0,2.0,1.0
906,37,4,16,13,42,3,14,16,5,8,-781978,-5.0,1.0,2.0,-3.0
907,37,4,16,13,32,3,16,11,9,13,-155112,5.0,1.0,0.0,2.0
908,37,4,16,13,34,3,16,12,11,15,-147138,3.0,1.0,0.0,1.0
909,37,4,16,13,34,4,14,12,10,23,-187228,3.0,0.0,2.0,1.0
910,37,5,14,13,40,4,12,15,5,8,-130423,-3.0,1.0,2.0,-2.0
911,37,5,14,13,29,3,14,10,9,13,-152290,8.0,2.0,0.0,3.0
912,37,5,14,13,34,4,14,12,11,15,-154497,3.0,1.0,0.0,1.0
913,37,5,14,13,34,4,14,12,10,19,-156975,3.0,1.0,0.0,1.0
914,37,5,14,13,34,4,12,12,9,25,-172039,3.0,1.0,2.0,1.0
915,45,4,14,17,35,2,14,13,7,11,-150303,10.0,2.0,0.0,4.0
916,45,4,14,17,40,3,14,15,9,13,-143243,5.0,1.0,0.0,2.0
917,45,4,14,17,42,3,14,16,8,21,-203615,3.0,1.0,0.0,1.0
918,45,4,14,17,40,4,12,15,8,30,-176116,5.0,0.0,2.0,2.0
919,38,3,11,14,35,2,14,13,2,2,-112477,3.0,1.0,-3.0,1.0
920,38,3,11,14,33,2,11,12,9,13,-129625,5.0,1.0,0.0,2.0
921,38,3,11,14,33,2,11,12,10,22,-135880,5.0,1.0,0.0,2.0
922,43,4,13,16,40,3,14,15,2,2,-128152,3.0,1.0,-1.0,1.0
923,43,4,13,16,33,2,11,12,9,13,-156063,10.0,2.0,2.0,4.0
924,43,4,13,16,40,3,11,15,10,18,-159611,3.0,1.0,2.0,1.0
925,43,4,13,16,38,3,13,14,10,27,-175440,5.0,1.0,0.0,2.0
926,45,4,13,17,42,3,14,16,2,2,-130843,3.0,1.0,-1.0,1.0
927,45,4,13,17,38,3,11,14,9,13,-163049,7.0,1.0,2.0,3.0
928,45,4,13,17,40,3,11,15,11,15,-238209,5.0,1.0,2.0,2.0
929,45,4,13,17,40,3,13,15,10,29,-192419,5.0,1.0,0.0,2.0
930,43,4,13,16,40,4,12,15,2,2,-181499,3.0,0.0,1.0,1.0
931,43,4,13,16,33,2,11,12,9,13,-163278,10.0,2.0,2.0,4.0
932,43,4,13,16,38,3,13,14,11,15,-181501,5.0,1.0,0.0,2.0
933,43,4,13,16,40,3,13,15,10,23,-181329,3.0,1.0,0.0,1.0
934,32,3,16,11,35,2,14,13,5,8,-118865,-3.0,1.0,2.0,-2.0
935,32,3,16,11,29,2,16,10,9,13,-125053,3.0,1.0,0.0,1.0
936,32,3,16,11,29,3,14,10,10,18,-135277,3.0,0.0,2.0,1.0
937,38,3,11,14,35,2,14,13,2,2,-139668,3.0,1.0,-3.0,1.0
938,38,3,11,14,33,2,11,12,9,13,-130081,5.0,1.0,0.0,2.0
939,38,3,11,14,33,2,11,12,10,22,-135469,5.0,1.0,0.0,2.0
940,32,3,13,11,29,2,16,10,2,2,-152864,3.0,1.0,-3.0,1.0
941,32,3,13,11,33,2,11,12,7,10,-115783,-1.0,1.0,2.0,-1.0
942,32,3,13,11,29,2,11,10,12,17,-146395,3.0,1.0,2.0,1.0
943,32,3,12,11,29,3,14,10,2,2,-93065,3.0,0.0,-2.0,1.0
944,32,3,12,11,33,2,11,12,7,10,-116176,-1.0,1.0,1.0,-1.0
945,32,3,12,11,29,2,11,10,11,15,-123873,3.0,1.0,1.0,1.0
946,37,4,16,13,40,3,14,15,5,8,-131149,-3.0,1.0,2.0,-2.0
947,37,4,16,13,29,2,16,10,9,13,-140519,8.0,2.0,0.0,3.0
948,37,4,16,13,34,3,16,12,10,16,-143978,3.0,1.0,0.0,1.0
949,37,4,16,13,34,4,14,12,10,23,-164876,3.0,0.0,2.0,1.0
950,43,4,13,16,40,3,14,15,2,2,-127536,3.0,1.0,-1.0,1.0
951,43,4,13,16,33,2,11,12,9,13,-204470,10.0,2.0,2.0,4.0
952,43,4,13,16,40,3,11,15,10,18,-161602,3.0,1.0,2.0,1.0
953,43,4,13,16,38,3,13,14,10,27,-163571,5.0,1.0,0.0,2.0
954,32,3,13,11,29,2,16,10,2,2,-93142,3.0,1.0,-3.0,1.0
955,32,3,13,11,33,2,11,12,7,10,-117246,-1.0,1.0,2.0,-1.0
956,32,3,13,11,29,2,11,10,12,17,-125422,3.0,1.0,2.0,1.0
957,37,4,13,13,34,3,16,12,2,2,-119419,3.0,1.0,-3.0,1.0
958,37,4,13,13,40,3,11,15,7,10,-134584,-3.0,1.0,2.0,-2.0
959,37,4,13,13,32,3,13,11,11,15,-139551,5.0,1.0,0.0,2.0
960,37,4,13,13,34,3,12,12,12,22,-156904,3.0,1.0,1.0,1.0
961,37,4,14,13,34,4,14,12,2,2,-119945,3.0,0.0,0.0,1.0
962,37,4,14,13,38,3,13,14,7,10,-144094,-1.0,1.0,1.0,-1.0
963,37,4,14,13,29,2,11,10,11,15,-199972,8.0,2.0,3.0,3.0
964,37,4,14,13,34,3,12,12,12,18,-146433,3.0,1.0,2.0,1.0
965,37,4,16,13,42,3,14,16,5,8,-134226,-5.0,1.0,2.0,-3.0
966,37,4,16,13,32,3,16,11,9,13,-154821,5.0,1.0,0.0,2.0
967,37,4,16,13,34,3,16,12,11,15,-156402,3.0,1.0,0.0,1.0
968,37,4,16,13,34,4,14,12,10,23,-165376,3.0,0.0,2.0,1.0
969,45,4,13,17,42,3,14,16,2,2,-143432,3.0,1.0,-1.0,1.0
970,45,4,13,17,38,3,11,14,9,13,-163467,7.0,1.0,2.0,3.0
971,45,4,13,17,40,3,11,15,11,15,-166623,5.0,1.0,2.0,2.0
972,45,4,13,17,40,3,13,15,10,29,-181587,5.0,1.0,0.0,2.0
973,35,4,13,12,32,3,16,11,2,2,-118956,3.0,1.0,-3.0,1.0
974,35,4,13,12,38,3,11,14,7,10,-173834,-3.0,1.0,2.0,-2.0
975,35,4,13,12,32,3,13,11,11,15,-145089,3.0,1.0,0.0,1.0
976,35,4,13,12,32,3,12,11,12,20,-138546,3.0,1.0,1.0,1.0
977,37,4,13,13,34,3,16,12,2,2,-120094,3.0,1.0,-3.0,1.0
978,37,4,13,13,40,3,11,15,7,10,-134102,-3.0,1.0,2.0,-2.0
979,37,4,13,13,32,3,13,11,11,15,-140672,5.0,1.0,0.0,2.0
980,37,4,13,13,34,3,12,12,12,22,-156272,3.0,1.0,1.0,1.0
