,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,50,5,14,17,47,4,14,16,12,25,-244597,3.0,1.0,0.0,1.0
661,50,5,14,17,47,4,13,16,8,31,-191795,3.0,1.0,1.0,1.0
662,50,5,14,17,47,5,14,16,4,5,-149574,3.0,0.0,0.0,1.0
663,50,5,14,17,11,1,6,3,4,11,-187054,39.0,4.0,8.0,14.0
664,50,5,14,17,46,4,14,16,8,17,-187655,4.0,1.0,0.0,1.0
665,50,5,14,17,47,4,14,16,10,19,-229236,3.0,1.0,0.0,1.0
666,50,5,14,17,47,4,13,16,8,31,-209941,3.0,1.0,1.0,1.0
667,50,5,15,17,47,5,15,16,4,5,-177437,3.0,0.0,0.0,1.0
668,50,5,15,17,11,1,6,3,4,11,-168295,39.0,4.0,9.0,14.0
669,50,5,15,17,47,4,13,16,8,17,-227163,3.0,1.0,2.0,1.0
670,50,5,15,17,47,4,13,16,10,19,-1160408,3.0,1.0,2.0,1.0
671,50,5,15,17,47,4,13,16,14,27,-221870,3.0,1.0,2.0,1.0
672,50,5,15,17,5,0,3,1,3,4,-144643,45.0,5.0,12.0,16.0
673,50,5,15,17,8,1,5,2,4,8,-141537,42.0,4.0,10.0,15.0
674,50,5,15,17,47,5,14,16,9,15,-205944,3.0,0.0,1.0,1.0
675,50,5,15,17,47,4,14,16,14,24,-207394,3.0,1.0,1.0,1.0
676,50,5,15,17,47,4,15,16,8,31,-226433,3.0,1.0,0.0,1.0
677,11,1,6,3,8,1,5,2,4,5,-34753,3.0,0.0,1.0,1.0
678,50,5,14,17,47,5,14,16,4,5,-149888,3.0,0.0,0.0,1.0
679,50,5,14,17,11,1,6,3,4,11,-142093,39.0,4.0,8.0,14.0
680,50,5,14,17,47,4,14,16,8,17,-171842,3.0,1.0,0.0,1.0
681,50,5,14,17,47,4,14,16,12,25,-242391,3.0,1.0,0.0,1.0
682,50,5,14,17,47,4,13,16,8,31,-185542,3.0,1.0,1.0,1.0
683,50,4,14,17,47,4,14,16,4,5,-126118,3.0,0.0,0.0,1.0
684,50,4,14,17,11,1,6,3,4,11,-153132,39.0,3.0,8.0,14.0
685,50,4,14,17,47,4,14,16,9,18,-196377,3.0,0.0,0.0,1.0
686,50,4,14,17,47,3,13,16,8,31,-198729,3.0,1.0,1.0,1.0
687,50,4,15,17,47,4,15,16,4,5,-157423,3.0,0.0,0.0,1.0
688,50,4,15,17,11,1,6,3,4,11,-210166,39.0,3.0,9.0,14.0
689,50,4,15,17,47,4,13,16,9,18,-250007,3.0,0.0,2.0,1.0
690,50,4,15,17,47,3,13,16,14,27,-243159,3.0,1.0,2.0,1.0
691,50,5,15,17,5,0,3,1,3,4,-231518,45.0,5.0,12.0,16.0
692,50,5,15,17,8,1,5,2,4,8,-139627,42.0,4.0,10.0,15.0
693,50,5,15,17,47,5,14,16,9,15,-234762,3.0,0.0,1.0,1.0
694,50,5,15,17,47,4,14,16,12,18,-229383,3.0,1.0,1.0,1.0
695,50,5,15,17,47,4,15,16,8,31,-314821,3.0,1.0,0.0,1.0
696,11,1,6,3,8,1,5,2,4,5,-38593,3.0,0.0,1.0,1.0
697,50,5,14,17,47,5,14,16,4,5,-129641,3.0,0.0,0.0,1.0
698,50,5,14,17,11,1,6,3,4,11,-131437,39.0,4.0,8.0,14.0
699,50,5,14,17,46,4,14,16,8,17,-184326,4.0,1.0,0.0,1.0
700,50,5,14,17,47,4,14,16,10,19,-192678,3.0,1.0,0.0,1.0
701,50,5,14,17,47,4,13,16,8,31,-177913,3.0,1.0,1.0,1.0
702,50,4,14,17,47,4,14,16,4,5,-190474,3.0,0.0,0.0,1.0
703,50,4,14,17,11,1,6,3,4,11,-145079,39.0,3.0,8.0,14.0
704,50,4,14,17,47,4,14,16,9,18,-248212,3.0,0.0,0.0,1.0
705,50,4,14,17,47,3,13,16,8,31,-192268,3.0,1.0,1.0,1.0
706,50,4,15,17,47,4,15,16,4,5,-227507,3.0,0.0,0.0,1.0
707,50,4,15,17,11,1,6,3,4,11,-159545,39.0,3.0,9.0,14.0
708,50,4,15,17,47,4,13,16,9,18,-214092,3.0,0.0,2.0,1.0
709,50,4,15,17,47,3,13,16,12,21,-208612,3.0,1.0,2.0,1.0
710,50,5,17,17,5,0,3,1,3,4,-134514,45.0,5.0,14.0,16.0
711,50,5,17,17,8,1,5,2,4,8,-146269,42.0,4.0,12.0,15.0
712,50,5,17,17,47,5,15,16,9,15,-207509,3.0,0.0,2.0,1.0
713,50,5,17,17,47,4,15,16,12,18,-360006,3.0,1.0,2.0,1.0
714,50,5,17,17,47,4,15,16,16,26,-237427,3.0,1.0,2.0,1.0
715,11,1,6,3,8,1,5,2,4,5,-34142,3.0,0.0,1.0,1.0
716,50,5,15,17,47,5,15,16,4,5,-129616,3.0,0.0,0.0,1.0
717,50,5,15,17,11,1,6,3,4,11,-145325,39.0,4.0,9.0,14.0
718,50,5,15,17,47,4,13,16,8,17,-179232,3.0,1.0,2.0,1.0
719,50,5,15,17,47,4,13,16,10,19,-197760,3.0,1.0,2.0,1.0
720,50,5,15,17,47,4,13,16,14,27,-206532,3.0,1.0,2.0,1.0
721,50,4,15,17,47,4,15,16,4,5,-128782,3.0,0.0,0.0,1.0
722,50,4,15,17,11,1,6,3,4,11,-127501,39.0,3.0,9.0,14.0
723,50,4,15,17,47,4,13,16,9,18,-260275,3.0,0.0,2.0,1.0
724,50,4,15,17,47,3,13,16,14,27,-223769,3.0,1.0,2.0,1.0
725,50,4,15,17,47,4,15,16,4,5,-141336,3.0,0.0,0.0,1.0
726,50,4,15,17,11,1,6,3,4,11,-145166,39.0,3.0,9.0,14.0
727,50,4,15,17,47,4,13,16,9,18,-199587,3.0,0.0,2.0,1.0
728,50,4,15,17,47,3,13,16,12,21,-306971,3.0,1.0,2.0,1.0
729,8,1,5,2,5,0,3,1,3,4,-26942,3.0,1.0,2.0,1.0
730,50,6,15,17,5,0,3,1,3,4,-123531,45.0,6.0,12.0,16.0
731,50,6,15,17,8,1,5,2,4,8,-136478,42.0,5.0,10.0,15.0
732,50,6,15,17,46,5,14,16,8,14,-202906,4.0,1.0,1.0,1.0
733,50,6,15,17,47,5,14,16,10,16,-203346,3.0,1.0,1.0,1.0
734,50,6,15,17,47,5,14,16,14,20,-343857,3.0,1.0,1.0,1.0
735,50,6,15,17,47,5,15,16,8,31,-189941,3.0,1.0,0.0,1.0
736,50,5,15,17,5,0,3,1,3,4,-123793,45.0,5.0,12.0,16.0
737,50,5,15,17,8,1,5,2,4,8,-124560,42.0,4.0,10.0,15.0
738,50,5,15,17,47,5,14,16,9,15,-187766,3.0,0.0,1.0,1.0
739,50,5,15,17,47,4,14,16,14,20,-226740,3.0,1.0,1.0,1.0
740,50,5,15,17,47,4,15,16,8,31,-176462,3.0,1.0,0.0,1.0
741,50,5,15,17,5,0,3,1,3,4,-145592,45.0,5.0,12.0,16.0
742,50,5,15,17,8,1,5,2,4,8,-142689,42.0,4.0,10.0,15.0
743,50,5,15,17,47,5,14,16,9,15,-197884,3.0,0.0,1.0,1.0
744,50,5,15,17,47,4,14,16,12,18,-208580,3.0,1.0,1.0,1.0
745,50,5,15,17,47,4,15,16,8,31,-271510,3.0,1.0,0.0,1.0
746,50,5,17,17,5,0,3,1,3,4,-147181,45.0,5.0,14.0,16.0
747,50,5,17,17,8,1,5,2,4,8,-225725,42.0,4.0,12.0,15.0
748,50,5,17,17,47,5,15,16,9,15,-233886,3.0,0.0,2.0,1.0
749,50,5,17,17,47,4,15,16,12,18,-239904,3.0,1.0,2.0,1.0
750,50,5,17,17,47,4,15,16,16,22,-241435,3.0,1.0,2.0,1.0
751,8,1,5,2,5,0,3,1,3,4,-29173,3.0,1.0,2.0,1.0
752,50,6,15,17,5,0,3,1,3,4,-157813,45.0,6.0,12.0,16.0
753,50,6,15,17,8,1,5,2,4,8,-162005,42.0,5.0,10.0,15.0
754,50,6,15,17,46,5,14,16,8,14,-179966,4.0,1.0,1.0,1.0
755,50,6,15,17,47,5,14,16,10,16,-202308,3.0,1.0,1.0,1.0
756,50,6,15,17,47,5,14,16,14,20,-208979,3.0,1.0,1.0,1.0
757,50,6,15,17,47,5,15,16,8,31,-249040,3.0,1.0,0.0,1.0
758,11,1,6,3,8,1,5,2,4,5,-34631,3.0,0.0,1.0,1.0
759,49,5,14,17,46,5,14,16,4,5,-123915,3.0,0.0,0.0,1.0
760,49,5,14,17,11,1,6,3,4,11,-140437,38.0,4.0,8.0,14.0
761,49,5,14,17,46,4,14,16,8,17,-168493,3.0,1.0,0.0,1.0
762,49,5,14,17,46,4,14,16,12,21,-189367,3.0,1.0,0.0,1.0
763,49,5,14,17,46,4,13,16,8,30,-171557,3.0,1.0,1.0,1.0
764,50,5,14,17,47,5,14,16,4,5,-142176,3.0,0.0,0.0,1.0
765,50,5,14,17,11,1,6,3,4,11,-141854,39.0,4.0,8.0,14.0
766,50,5,14,17,46,4,14,16,8,17,-192672,4.0,1.0,0.0,1.0
767,50,5,14,17,47,4,14,16,12,21,-220716,3.0,1.0,0.0,1.0
768,50,5,14,17,47,4,13,16,8,31,-308797,3.0,1.0,1.0,1.0
769,50,5,14,17,47,5,14,16,4,5,-144572,3.0,0.0,0.0,1.0
770,50,5,14,17,11,1,6,3,4,11,-149193,39.0,4.0,8.0,14.0
771,50,5,14,17,46,4,14,16,8,17,-211890,4.0,1.0,0.0,1.0
772,50,5,14,17,47,4,14,16,10,19,-192551,3.0,1.0,0.0,1.0
773,50,5,14,17,47,4,13,16,8,31,-205156,3.0,1.0,1.0,1.0
774,50,5,15,17,47,5,15,16,4,5,-148024,3.0,0.0,0.0,1.0
775,50,5,15,17,11,1,6,3,4,11,-203839,39.0,4.0,9.0,14.0
776,50,5,15,17,46,4,13,16,8,17,-204853,4.0,1.0,2.0,1.0
777,50,5,15,17,47,4,13,16,10,19,-297740,3.0,1.0,2.0,1.0
778,50,5,15,17,47,4,13,16,14,23,-237714,3.0,1.0,2.0,1.0
779,50,5,15,17,5,0,3,1,3,4,-164876,45.0,5.0,12.0,16.0
780,50,5,15,17,8,1,5,2,4,8,-154265,42.0,4.0,10.0,15.0
781,50,5,15,17,47,5,14,16,9,15,-247219,3.0,0.0,1.0,1.0
782,50,5,15,17,47,4,14,16,14,20,-312476,3.0,1.0,1.0,1.0
783,50,5,15,17,47,4,15,16,8,31,-186818,3.0,1.0,0.0,1.0
784,11,1,6,3,8,1,5,2,4,5,-35588,3.0,0.0,1.0,1.0
785,50,5,14,17,47,5,14,16,4,5,-126259,3.0,0.0,0.0,1.0
786,50,5,14,17,11,1,6,3,4,11,-130305,39.0,4.0,8.0,14.0
787,50,5,14,17,46,4,14,16,8,17,-242423,4.0,1.0,0.0,1.0
788,50,5,14,17,47,4,14,16,12,21,-331906,3.0,1.0,0.0,1.0
789,50,5,14,17,47,4,13,16,8,31,-187612,3.0,1.0,1.0,1.0
790,50,4,14,17,47,4,14,16,4,5,-128840,3.0,0.0,0.0,1.0
791,50,4,14,17,11,1,6,3,4,11,-130651,39.0,3.0,8.0,14.0
792,50,4,14,17,47,4,14,16,9,18,-189140,3.0,0.0,0.0,1.0
793,50,4,14,17,47,3,13,16,8,31,-212385,3.0,1.0,1.0,1.0
794,50,4,15,17,47,4,15,16,4,5,-135763,3.0,0.0,0.0,1.0
795,50,4,15,17,11,1,6,3,4,11,-146927,39.0,3.0,9.0,14.0
796,50,4,15,17,47,4,13,16,9,18,-223324,3.0,0.0,2.0,1.0
797,50,4,15,17,47,3,13,16,14,23,-237391,3.0,1.0,2.0,1.0
798,50,5,15,17,5,0,3,1,3,4,-991597,45.0,5.0,12.0,16.0
799,50,5,15,17,8,1,5,2,4,8,-143703,42.0,4.0,10.0,15.0
800,50,5,15,17,47,5,14,16,9,15,-236604,3.0,0.0,1.0,1.0
801,50,5,15,17,47,4,14,16,12,18,-208879,3.0,1.0,1.0,1.0
802,50,5,15,17,47,4,15,16,8,31,-196431,3.0,1.0,0.0,1.0
803,11,1,6,3,8,1,5,2,4,5,-34945,3.0,0.0,1.0,1.0
804,50,5,14,17,47,5,14,16,4,5,-127440,3.0,0.0,0.0,1.0
805,50,5,14,17,11,1,6,3,4,11,-133398,39.0,4.0,8.0,14.0
806,50,5,14,17,46,4,14,16,8,17,-174087,4.0,1.0,0.0,1.0
807,50,5,14,17,47,4,14,16,10,19,-273065,3.0,1.0,0.0,1.0
808,50,5,14,17,47,4,13,16,8,31,-184434,3.0,1.0,1.0,1.0
809,50,4,14,17,47,4,14,16,4,5,-234865,3.0,0.0,0.0,1.0
810,50,4,14,17,11,1,6,3,4,11,-138095,39.0,3.0,8.0,14.0
811,50,4,14,17,47,4,14,16,9,18,-172994,3.0,0.0,0.0,1.0
812,50,4,14,17,47,3,13,16,8,31,-193102,3.0,1.0,1.0,1.0
813,50,4,15,17,47,4,15,16,4,5,-139468,3.0,0.0,0.0,1.0
814,50,4,15,17,11,1,6,3,4,11,-189698,39.0,3.0,9.0,14.0
815,50,4,15,17,47,4,13,16,9,18,-302752,3.0,0.0,2.0,1.0
816,50,4,15,17,47,3,13,16,12,21,-217636,3.0,1.0,2.0,1.0
817,50,5,17,17,5,0,3,1,3,4,-174327,45.0,5.0,14.0,16.0
818,50,5,17,17,8,1,5,2,4,8,-149851,42.0,4.0,12.0,15.0
819,50,5,17,17,47,5,15,16,9,15,-206974,3.0,0.0,2.0,1.0
820,50,5,17,17,47,4,15,16,12,18,-285918,3.0,1.0,2.0,1.0
821,50,5,17,17,47,4,15,16,16,22,-237522,3.0,1.0,2.0,1.0
822,11,1,6,3,8,1,5,2,4,5,-33838,3.0,0.0,1.0,1.0
823,50,5,15,17,47,5,15,16,4,5,-126444,3.0,0.0,0.0,1.0
824,50,5,15,17,11,1,6,3,4,11,-127744,39.0,4.0,9.0,14.0
825,50,5,15,17,46,4,13,16,8,17,-171140,4.0,1.0,2.0,1.0
826,50,5,15,17,47,4,13,16,10,19,-178999,3.0,1.0,2.0,1.0
827,50,5,15,17,47,4,13,16,14,23,-236191,3.0,1.0,2.0,1.0
828,50,4,15,17,47,4,15,16,4,5,-129642,3.0,0.0,0.0,1.0
829,50,4,15,17,11,1,6,3,4,11,-144809,39.0,3.0,9.0,14.0
830,50,4,15,17,47,4,13,16,9,18,-254667,3.0,0.0,2.0,1.0
831,50,4,15,17,47,3,13,16,14,23,-214142,3.0,1.0,2.0,1.0
832,50,4,15,17,47,4,15,16,4,5,-207522,3.0,0.0,0.0,1.0
833,50,4,15,17,11,1,6,3,4,11,-156280,39.0,3.0,9.0,14.0
834,50,4,15,17,47,4,13,16,9,18,-225907,3.0,0.0,2.0,1.0
835,50,4,15,17,47,3,13,16,12,21,-234182,3.0,1.0,2.0,1.0
836,8,1,5,2,5,0,3,1,3,4,-27870,3.0,1.0,2.0,1.0
837,50,6,15,17,5,0,3,1,3,4,-131739,45.0,6.0,12.0,16.0
838,50,6,15,17,8,1,5,2,4,8,-132960,42.0,5.0,10.0,15.0
839,50,6,15,17,47,5,13,16,8,14,-195817,3.0,1.0,2.0,1.0
840,50,6,15,17,47,5,13,16,10,16,-205397,3.0,1.0,2.0,1.0
841,50,6,15,17,47,5,15,16,14,20,-278664,3.0,1.0,0.0,1.0
842,50,6,15,17,47,5,15,16,14,27,-217725,3.0,1.0,0.0,1.0
843,50,5,15,17,5,0,3,1,3,4,-144143,45.0,5.0,12.0,16.0
844,50,5,15,17,8,1,5,2,4,8,-144772,42.0,4.0,10.0,15.0
845,50,5,15,17,47,5,13,16,9,15,-264185,3.0,0.0,2.0,1.0
846,50,5,15,17,47,4,15,16,14,20,-232009,3.0,1.0,0.0,1.0
847,50,5,15,17,47,4,15,16,14,27,-217653,3.0,1.0,0.0,1.0
848,50,5,17,17,5,0,3,1,3,4,-146979,45.0,5.0,14.0,16.0
849,50,5,17,17,8,1,5,2,4,8,-147247,42.0,4.0,12.0,15.0
850,50,5,17,17,47,5,15,16,9,15,-231145,3.0,0.0,2.0,1.0
851,50,5,17,17,47,4,15,16,12,18,-240904,3.0,1.0,2.0,1.0
852,50,5,17,17,47,4,15,16,16,26,-363146,3.0,1.0,2.0,1.0
853,50,5,17,17,5,0,3,1,3,4,-156412,45.0,5.0,14.0,16.0
854,50,5,17,17,8,1,5,2,4,8,-181109,42.0,4.0,12.0,15.0
855,50,5,17,17,47,5,15,16,9,15,-234610,3.0,0.0,2.0,1.0
856,50,5,17,17,47,4,15,16,12,18,-231015,3.0,1.0,2.0,1.0
857,50,5,17,17,47,4,15,16,16,22,-225886,3.0,1.0,2.0,1.0
858,8,1,5,2,5,0,3,1,3,4,-16514,3.0,1.0,2.0,1.0
859,50,6,15,17,5,0,3,1,3,4,-132459,45.0,6.0,12.0,16.0
860,50,6,15,17,8,1,5,2,4,8,-160089,42.0,5.0,10.0,15.0
861,50,6,15,17,47,5,13,16,8,14,-198150,3.0,1.0,2.0,1.0
862,50,6,15,17,47,5,13,16,10,16,-206150,3.0,1.0,2.0,1.0
863,50,6,15,17,47,5,15,16,14,20,-214499,3.0,1.0,0.0,1.0
864,50,6,15,17,47,5,15,16,14,27,-319980,3.0,1.0,0.0,1.0
865,11,1,6,3,8,1,5,2,4,5,-40358,3.0,0.0,1.0,1.0
866,50,5,13,17,47,5,13,16,4,5,-144902,3.0,0.0,0.0,1.0
867,50,5,13,17,11,1,6,3,4,11,-172498,39.0,4.0,7.0,14.0
868,50,5,13,17,47,4,13,16,8,17,-277578,3.0,1.0,0.0,1.0
869,50,5,13,17,47,4,13,16,12,21,-215962,3.0,1.0,0.0,1.0
870,50,5,13,17,46,4,13,16,12,28,-325637,4.0,1.0,0.0,1.0
871,50,5,13,17,47,5,13,16,4,5,-154489,3.0,0.0,0.0,1.0
872,50,5,13,17,11,1,6,3,4,11,-132428,39.0,4.0,7.0,14.0
873,50,5,13,17,47,4,13,16,8,17,-176366,3.0,1.0,0.0,1.0
874,50,5,13,17,47,4,13,16,12,21,-267238,3.0,1.0,0.0,1.0
875,50,5,13,17,47,4,13,16,12,28,-199796,3.0,1.0,0.0,1.0
876,50,5,15,17,47,5,15,16,4,5,-132516,3.0,0.0,0.0,1.0
877,50,5,15,17,11,1,6,3,4,11,-148154,39.0,4.0,9.0,14.0
878,50,5,15,17,47,4,13,16,8,17,-191511,3.0,1.0,2.0,1.0
879,50,5,15,17,47,4,13,16,10,19,-224967,3.0,1.0,2.0,1.0
880,50,5,15,17,47,4,13,16,14,27,-258811,3.0,1.0,2.0,1.0
881,50,5,15,17,47,5,15,16,4,5,-183187,3.0,0.0,0.0,1.0
882,50,5,15,17,11,1,6,3,4,11,-202659,39.0,4.0,9.0,14.0
883,50,5,15,17,46,4,13,16,8,17,-222589,4.0,1.0,2.0,1.0
884,50,5,15,17,47,4,13,16,10,19,-324530,3.0,1.0,2.0,1.0
885,50,5,15,17,47,4,13,16,14,23,-244040,3.0,1.0,2.0,1.0
886,50,5,15,17,5,0,3,1,3,4,-244508,45.0,5.0,12.0,16.0
887,50,5,15,17,8,1,5,2,4,8,-197638,42.0,4.0,10.0,15.0
888,50,5,15,17,47,5,13,16,9,15,-205151,3.0,0.0,2.0,1.0
889,50,5,15,17,47,4,15,16,14,20,-226340,3.0,1.0,0.0,1.0
890,50,5,15,17,47,4,15,16,14,27,-218155,3.0,1.0,0.0,1.0
891,11,1,6,3,8,1,5,2,4,5,-35090,3.0,0.0,1.0,1.0
892,50,5,13,17,47,5,13,16,4,5,-127270,3.0,0.0,0.0,1.0
893,50,5,13,17,11,1,6,3,4,11,-131903,39.0,4.0,7.0,14.0
894,50,5,13,17,47,4,13,16,8,17,-232116,3.0,1.0,0.0,1.0
895,50,5,13,17,47,4,13,16,12,21,-249621,3.0,1.0,0.0,1.0
896,50,5,13,17,47,4,13,16,12,28,-200950,3.0,1.0,0.0,1.0
897,50,4,15,17,47,4,15,16,4,5,-129980,3.0,0.0,0.0,1.0
898,50,4,15,17,11,1,6,3,4,11,-145118,39.0,3.0,9.0,14.0
899,50,4,15,17,47,4,13,16,9,18,-199351,3.0,0.0,2.0,1.0
900,50,4,15,17,47,3,13,16,14,27,-224937,3.0,1.0,2.0,1.0
901,50,4,15,17,47,4,15,16,4,5,-151758,3.0,0.0,0.0,1.0
902,50,4,15,17,11,1,6,3,4,11,-141636,39.0,3.0,9.0,14.0
903,50,4,15,17,47,4,13,16,9,18,-207021,3.0,0.0,2.0,1.0
904,50,4,15,17,47,3,13,16,14,23,-243419,3.0,1.0,2.0,1.0
905,50,5,17,17,5,0,3,1,3,4,-203485,45.0,5.0,14.0,16.0
906,50,5,17,17,8,1,5,2,4,8,-136707,42.0,4.0,12.0,15.0
907,50,5,17,17,47,5,15,16,9,15,-208156,3.0,0.0,2.0,1.0
908,50,5,17,17,47,4,15,16,12,18,-229081,3.0,1.0,2.0,1.0
909,50,5,17,17,47,4,15,16,16,26,-224631,3.0,1.0,2.0,1.0
910,11,1,6,3,8,1,5,2,4,5,-23336,3.0,0.0,1.0,1.0
911,50,5,15,17,47,5,15,16,4,5,-139574,3.0,0.0,0.0,1.0
912,50,5,15,17,11,1,6,3,4,11,-137259,39.0,4.0,9.0,14.0
913,50,5,15,17,47,4,13,16,8,17,-190249,3.0,1.0,2.0,1.0
914,50,5,15,17,47,4,13,16,10,19,-301247,3.0,1.0,2.0,1.0
915,50,5,15,17,47,4,13,16,14,27,-221609,3.0,1.0,2.0,1.0
916,50,4,15,17,47,4,15,16,4,5,-187109,3.0,0.0,0.0,1.0
917,50,4,15,17,11,1,6,3,4,11,-174319,39.0,3.0,9.0,14.0
918,50,4,15,17,47,4,13,16,9,18,-215682,3.0,0.0,2.0,1.0
919,50,4,15,17,47,3,13,16,14,27,-235670,3.0,1.0,2.0,1.0
920,50,4,15,17,47,4,15,16,4,5,-153848,3.0,0.0,0.0,1.0
921,50,4,15,17,11,1,6,3,4,11,-202429,39.0,3.0,9.0,14.0
922,50,4,15,17,47,4,13,16,9,18,-210710,3.0,0.0,2.0,1.0
923,50,4,15,17,47,3,13,16,12,21,-306433,3.0,1.0,2.0,1.0
924,50,5,17,17,5,0,3,1,3,4,-147182,45.0,5.0,14.0,16.0
925,50,5,17,17,8,1,5,2,4,8,-147294,42.0,4.0,12.0,15.0
926,50,5,17,17,47,5,15,16,9,15,-207426,3.0,0.0,2.0,1.0
927,50,5,17,17,47,4,15,16,12,18,-967696,3.0,1.0,2.0,1.0
928,50,5,17,17,47,4,15,16,16,22,-297889,3.0,1.0,2.0,1.0
929,11,1,6,3,8,1,5,2,4,5,-24373,3.0,0.0,1.0,1.0
930,50,5,15,17,47,5,15,16,4,5,-141709,3.0,0.0,0.0,1.0
931,50,5,15,17,11,1,6,3,4,11,-135169,39.0,4.0,9.0,14.0
932,50,5,15,17,46,4,13,16,8,17,-190399,4.0,1.0,2.0,1.0
933,50,5,15,17,47,4,13,16,10,19,-200093,3.0,1.0,2.0,1.0
934,50,5,15,17,47,4,13,16,14,23,-214022,3.0,1.0,2.0,1.0
935,50,4,15,17,47,4,15,16,4,5,-123487,3.0,0.0,0.0,1.0
936,50,4,15,17,11,1,6,3,4,11,-149775,39.0,3.0,9.0,14.0
937,50,4,15,17,47,4,13,16,9,18,-250915,3.0,0.0,2.0,1.0
938,50,4,15,17,47,3,13,16,14,23,-263705,3.0,1.0,2.0,1.0
939,50,4,15,17,47,4,15,16,4,5,-212688,3.0,0.0,0.0,1.0
940,50,4,15,17,11,1,6,3,4,11,-152448,39.0,3.0,9.0,14.0
941,50,4,15,17,47,4,13,16,9,18,-269745,3.0,0.0,2.0,1.0
942,50,4,15,17,47,3,13,16,12,21,-201191,3.0,1.0,2.0,1.0
943,8,1,5,2,5,0,3,1,3,4,-29179,3.0,1.0,2.0,1.0
944,47,4,15,16,5,0,3,1,3,4,-121811,42.0,4.0,12.0,15.0
945,47,4,15,16,8,1,5,2,4,8,-120465,39.0,3.0,10.0,14.0
946,47,4,15,16,44,4,13,15,9,15,-181732,3.0,0.0,2.0,1.0
947,47,4,15,16,44,3,13,15,14,20,-233896,3.0,1.0,2.0,1.0
948,47,5,14,16,5,0,3,1,3,4,-127306,42.0,5.0,11.0,15.0
949,47,5,14,16,8,1,5,2,4,8,-183176,39.0,4.0,9.0,14.0
950,47,5,14,16,44,4,14,15,8,14,-202197,3.0,1.0,0.0,1.0
951,47,5,14,16,44,4,14,15,12,22,-243382,3.0,1.0,0.0,1.0
952,47,5,14,16,44,4,13,15,8,28,-199700,3.0,1.0,1.0,1.0
953,47,4,15,16,5,0,3,1,3,4,-144019,42.0,4.0,12.0,15.0
954,47,4,15,16,8,1,5,2,4,8,-175195,39.0,3.0,10.0,14.0
955,47,4,15,16,44,4,13,15,9,15,-270901,3.0,0.0,2.0,1.0
956,47,4,15,16,44,3,13,15,14,24,-226147,3.0,1.0,2.0,1.0
957,47,5,14,16,5,0,3,1,3,4,-155318,42.0,5.0,11.0,15.0
958,47,5,14,16,8,1,5,2,4,8,-135762,39.0,4.0,9.0,14.0
959,47,5,14,16,44,4,14,15,8,14,-207012,3.0,1.0,0.0,1.0
960,47,5,14,16,44,4,14,15,12,22,-190843,3.0,1.0,0.0,1.0
961,47,5,14,16,44,4,13,15,8,28,-301859,3.0,1.0,1.0,1.0
962,8,1,5,2,5,0,3,1,3,4,-31906,3.0,1.0,2.0,1.0
963,47,5,14,16,5,0,3,1,3,4,-129063,42.0,5.0,11.0,15.0
964,47,5,14,16,8,1,5,2,4,8,-134499,39.0,4.0,9.0,14.0
965,47,5,14,16,44,4,14,15,8,14,-270615,3.0,1.0,0.0,1.0
966,47,5,14,16,44,4,14,15,12,22,-184875,3.0,1.0,0.0,1.0
967,47,5,14,16,44,4,13,15,8,28,-196642,3.0,1.0,1.0,1.0
968,47,5,13,16,5,0,3,1,3,4,-180671,42.0,5.0,10.0,15.0
969,47,5,13,16,8,1,5,2,4,8,-122216,39.0,4.0,8.0,14.0
970,47,5,13,16,44,4,13,15,8,14,-169075,3.0,1.0,0.0,1.0
971,47,5,13,16,44,4,13,15,12,18,-181975,3.0,1.0,0.0,1.0
972,47,5,13,16,43,4,13,15,12,25,-194515,4.0,1.0,0.0,1.0
973,47,3,13,16,44,3,13,15,4,5,-122958,3.0,0.0,0.0,1.0
974,47,3,13,16,11,1,6,3,4,11,-178433,36.0,2.0,7.0,13.0
975,47,3,13,16,44,3,13,15,9,18,-173803,3.0,0.0,0.0,1.0
976,47,4,15,16,5,0,3,1,3,4,-125374,42.0,4.0,12.0,15.0
977,47,4,15,16,8,1,5,2,4,8,-126846,39.0,3.0,10.0,14.0
978,47,4,15,16,44,4,13,15,9,15,-195813,3.0,0.0,2.0,1.0
979,47,4,15,16,44,3,13,15,12,18,-206114,3.0,1.0,2.0,1.0
980,47,4,13,16,44,4,13,15,4,5,-125494,3.0,0.0,0.0,1.0
981,47,4,13,16,11,1,6,3,4,11,-142080,36.0,3.0,7.0,13.0
982,47,4,13,16,43,3,13,15,8,17,-255900,4.0,1.0,0.0,1.0
983,47,4,13,16,44,3,13,15,12,21,-200925,3.0,1.0,0.0,1.0
984,47,5,15,16,5,0,3,1,3,4,-222956,42.0,5.0,12.0,15.0
985,47,5,15,16,8,1,5,2,4,8,-136010,39.0,4.0,10.0,14.0
986,47,5,15,16,44,4,13,15,8,14,-184509,3.0,1.0,2.0,1.0
987,47,5,15,16,44,4,13,15,10,16,-246522,3.0,1.0,2.0,1.0
988,47,5,15,16,44,4,13,15,14,24,-202116,3.0,1.0,2.0,1.0
989,47,5,14,16,5,0,3,1,3,4,-122545,42.0,5.0,11.0,15.0
990,47,5,14,16,8,1,5,2,4,8,-124716,39.0,4.0,9.0,14.0
