vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
37,1,9,14,29,1,9,11,4,4,93033,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,71444,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71112,23.0,1.0,5.0,10.0
32,1,9,12,29,1,9,11,4,4,83189,3.0,0.0,0.0,1.0
37,1,9,14,29,1,9,11,4,4,94108,8.0,0.0,0.0,3.0
32,1,9,12,29,1,9,11,4,4,83677,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,81922,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,107800,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,14141,3.0,1.0,1.0,1.0
37,1,9,14,29,1,9,11,4,4,132967,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,93195,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,69614,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76827,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60673,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71810,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,91575,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,70334,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,66628,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13043,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,12592,3.0,1.0,1.0,1.0
34,2,10,13,6,0,4,1,3,3,115926,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,119926,5.0,1.0,1.0,2.0
37,1,9,14,29,1,9,11,4,4,91670,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,85802,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76654,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,19046,3.0,0.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,84363,3.0,0.0,0.0,1.0
37,1,9,14,29,1,9,11,4,4,94179,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,70348,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,120330,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,18912,3.0,0.0,0.0,1.0
37,1,9,14,29,1,9,11,4,4,92251,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,69089,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77561,23.0,1.0,5.0,10.0
32,1,9,12,29,1,9,11,4,4,82921,3.0,0.0,0.0,1.0
37,1,9,14,29,1,9,11,4,4,92435,8.0,0.0,0.0,3.0
34,2,10,13,6,0,4,1,3,3,82546,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,107579,5.0,1.0,1.0,2.0
29,1,9,11,6,0,4,1,3,3,83683,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60103,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,82565,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,107977,5.0,1.0,1.0,2.0
29,1,9,11,6,0,4,1,3,3,61036,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60009,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13213,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,24132,3.0,1.0,1.0,1.0
32,1,9,12,29,1,9,11,4,4,83797,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,82668,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,97207,5.0,1.0,1.0,2.0
12,1,5,3,9,1,5,2,2,2,29543,3.0,0.0,0.0,1.0
37,1,9,14,29,1,9,11,4,4,145827,8.0,0.0,0.0,3.0
12,1,5,3,9,1,5,2,2,2,29908,3.0,0.0,0.0,1.0
37,1,9,14,29,1,9,11,4,4,93632,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,115886,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,61311,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,82489,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,107435,5.0,1.0,1.0,2.0
32,2,10,12,29,1,9,11,1,1,58653,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77907,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,58843,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76601,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,24367,3.0,1.0,1.0,1.0
37,1,9,14,29,1,9,11,4,4,102788,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,102246,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,103517,8.0,0.0,0.0,3.0
9,1,5,2,6,0,4,1,1,1,24052,3.0,1.0,1.0,1.0
37,1,9,14,29,1,9,11,4,4,103307,8.0,0.0,0.0,3.0
9,1,5,2,6,0,4,1,1,1,23943,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71807,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,81557,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,139374,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,13790,3.0,1.0,1.0,1.0
12,1,5,3,9,1,5,2,2,2,18497,3.0,0.0,0.0,1.0
29,1,9,11,6,0,4,1,3,3,72787,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71714,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,105282,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,71018,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77071,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,69208,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,66428,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71974,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13002,3.0,1.0,1.0,1.0
32,1,9,12,29,1,9,11,4,4,82990,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,83370,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,109039,5.0,1.0,1.0,2.0
32,2,10,12,29,1,9,11,1,1,79457,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,88569,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,135635,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,58805,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77417,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71598,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,59457,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,120947,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71632,23.0,1.0,5.0,10.0
32,1,9,12,29,1,9,11,4,4,84150,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,81719,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,107377,5.0,1.0,1.0,2.0
37,1,9,14,29,1,9,11,4,4,105249,8.0,0.0,0.0,3.0
9,1,5,2,6,0,4,1,1,1,24108,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,23896,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,70965,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76874,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71522,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,82488,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,123823,5.0,1.0,1.0,2.0
29,1,9,11,6,0,4,1,3,3,61643,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,72580,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71236,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,73151,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71584,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,24013,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,72439,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70549,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,23768,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,70935,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,24014,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71313,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70329,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70598,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70546,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71048,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,114624,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60782,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60192,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,61594,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71465,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,105398,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,14586,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,60329,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,23782,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,23514,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71180,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70456,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13125,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,12600,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,60775,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60563,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60208,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13041,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,62268,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60031,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59540,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60037,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13421,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,59988,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59279,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59819,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59873,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71310,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70749,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71042,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13242,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71266,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71394,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12867,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,12698,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71126,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60037,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59584,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12976,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,111792,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71265,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59827,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60240,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59693,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59605,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59512,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70438,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71426,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71060,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12926,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,60366,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12919,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,59669,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59181,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59775,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59523,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60033,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59423,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12924,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,59980,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60058,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,16874,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,14420,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,73763,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,23868,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71050,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70327,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,23528,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71030,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70912,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,70739,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,23734,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,12785,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,60109,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60050,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12865,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,70867,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60266,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,100384,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13177,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,71664,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60370,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59821,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13043,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,70711,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,69971,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59439,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59629,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59833,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59871,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,59827,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12805,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,61508,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60059,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,60051,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,12811,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,79457,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,62593,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13668,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,24667,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,75310,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,63616,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13826,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,64931,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,14095,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,95468,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,89040,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,79076,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,80265,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,79657,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,25862,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,96691,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,28029,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,89301,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,81972,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,99331,23.0,1.0,5.0,10.0
