vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
41,2,14,13,38,1,14,12,5,21,149046,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,126951,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,4,18,124289,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,136942,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,129373,3.0,1.0,0.0,1.0
42,2,14,13,39,2,12,12,8,8,164236,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,185339,4.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,172912,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,149561,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,128466,3.0,1.0,0.0,1.0
41,4,10,13,38,4,8,12,6,6,128751,3.0,0.0,2.0,1.0
41,4,10,13,38,3,10,12,5,15,126308,3.0,1.0,0.0,1.0
41,4,10,13,38,3,10,12,4,21,124301,3.0,1.0,0.0,1.0
41,4,10,13,38,3,10,12,5,37,135378,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,131000,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,127031,3.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,4,21,180236,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,35,129959,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,162745,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,139659,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,157159,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,161588,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,126890,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,138188,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,145267,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,182241,3.0,1.0,0.0,1.0
41,4,10,13,38,4,8,12,6,6,127739,3.0,0.0,2.0,1.0
41,4,10,13,38,3,10,12,5,15,126710,3.0,1.0,0.0,1.0
41,4,10,13,38,3,10,12,4,21,124690,3.0,1.0,0.0,1.0
41,4,10,13,38,3,10,12,5,37,124100,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,124955,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,4,18,181965,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,126945,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,127822,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,199266,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,5,18,135402,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,130047,4.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,150718,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,5,18,135939,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,129669,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,164568,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,21,150244,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,159416,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,204313,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,175579,4.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,128388,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,127436,3.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,4,21,141671,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,35,130059,4.0,1.0,0.0,1.0
42,2,14,13,39,2,12,12,8,8,164987,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,142678,4.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,160277,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,163163,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,175277,4.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,132899,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,150450,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,131468,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,4,24,128314,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,226003,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,187847,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,142540,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,175710,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,231293,3.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,154439,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,181981,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,141371,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,4,24,146205,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,169813,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,4,21,144761,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,145774,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,138297,3.0,0.0,2.0,1.0
42,3,12,13,38,2,12,12,6,32,144609,4.0,1.0,0.0,1.0
42,3,12,13,39,2,12,12,5,38,188817,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,240183,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,160297,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,128376,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,184665,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,164970,3.0,1.0,0.0,1.0
42,2,14,13,39,2,12,12,8,8,234931,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,185750,4.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,192896,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,1097553,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,140559,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,182418,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,146616,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,132820,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,4,18,131267,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,136587,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,154137,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,192868,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,142184,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,207040,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,178589,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,150579,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,140399,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,183904,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,163912,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,127850,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,152189,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,5,18,145646,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,239864,4.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,151771,3.0,0.0,2.0,1.0
42,3,12,13,38,2,12,12,6,32,145459,4.0,1.0,0.0,1.0
42,3,12,13,39,2,12,12,5,38,131948,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,150561,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,131767,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,4,24,129363,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,211905,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,162682,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,176537,4.0,1.0,0.0,1.0
42,4,9,13,39,4,8,12,6,6,126753,3.0,0.0,1.0,1.0
42,4,9,13,39,3,9,12,5,15,136802,3.0,1.0,0.0,1.0
42,4,9,13,38,3,9,12,6,32,124045,4.0,1.0,0.0,1.0
42,4,9,13,39,3,9,12,5,38,127774,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,130383,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,126702,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,125687,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,142122,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,183444,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,190220,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,139550,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,130535,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,163294,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,149218,3.0,1.0,0.0,1.0
42,2,14,13,39,2,12,12,8,8,165066,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,132099,4.0,1.0,0.0,1.0
41,2,15,13,38,2,13,12,8,8,185416,3.0,0.0,2.0,1.0
41,2,15,13,38,1,14,12,12,12,190711,3.0,1.0,1.0,1.0
41,3,13,13,38,3,11,12,7,7,205111,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,161338,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,128433,3.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,136103,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,136310,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,142015,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,5,37,126355,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,164319,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,21,139017,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,173555,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,128417,3.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,4,21,126606,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,35,127555,4.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,140569,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,142449,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,4,24,188963,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,160589,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,164777,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,21,150163,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,235878,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,163353,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,130995,4.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,149422,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,4,21,128124,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,140169,4.0,1.0,0.0,1.0
42,2,14,13,39,2,12,12,8,8,165310,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,131240,4.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,130497,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,184034,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,126965,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,130443,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,129139,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,128012,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,126161,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,141562,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,165589,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,21,149871,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,150880,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,188133,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,159493,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,157948,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,160459,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,128162,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,149576,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,154891,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,4,24,128879,3.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,133280,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,191303,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,133123,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,4,24,138879,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,163166,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,140591,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,160956,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,127539,3.0,1.0,0.0,1.0
42,2,14,13,39,2,12,12,8,8,164545,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,131484,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,162407,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,186332,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,166876,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,21,150134,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,149153,3.0,0.0,2.0,1.0
42,3,12,13,38,2,12,12,6,32,137689,4.0,1.0,0.0,1.0
42,3,12,13,39,2,12,12,5,38,130188,3.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,133150,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,136190,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,132228,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,5,37,670990,3.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,155805,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,137374,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,131608,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,4,24,129102,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,162017,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,180591,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,170173,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,4,21,212337,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,166292,4.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,243786,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,153567,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,150952,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,173556,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,185617,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,137620,4.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,192734,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,5,18,165667,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,155441,4.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,194075,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,4,21,167424,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,158813,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,149254,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,131817,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,4,24,140412,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,161950,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,130880,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,175417,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,174070,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,186735,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,174199,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,160955,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,127953,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,128757,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,5,15,137704,3.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,4,21,125815,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,35,127860,4.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,161088,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,208360,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,137999,4.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,151066,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,176325,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,4,21,125562,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,5,37,156975,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,150823,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,4,21,128542,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,138581,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,172894,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,21,196220,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,139616,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,131178,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,127807,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,156984,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,203820,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,4,24,169376,3.0,1.0,0.0,1.0
41,2,15,13,38,2,13,12,8,8,175125,3.0,0.0,2.0,1.0
41,2,15,13,38,1,14,12,12,12,177483,3.0,1.0,1.0,1.0
42,2,14,13,39,2,12,12,8,8,207823,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,142889,4.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,156421,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,161209,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,129445,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,163395,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,127805,3.0,1.0,0.0,1.0
42,4,11,13,39,3,9,12,6,6,134087,3.0,1.0,2.0,1.0
42,4,11,13,39,3,10,12,8,8,149008,3.0,1.0,1.0,1.0
42,4,11,13,39,3,11,12,4,21,137864,3.0,1.0,0.0,1.0
42,4,11,13,38,3,11,12,6,35,184081,4.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,134749,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,136588,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,130456,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,4,24,151439,3.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,143777,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,133153,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,4,21,123914,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,5,37,125307,3.0,1.0,0.0,1.0
42,2,14,13,39,2,12,12,8,8,209170,3.0,0.0,2.0,1.0
42,2,14,13,38,1,14,12,6,35,229907,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,164074,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,142527,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,148345,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,131734,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,4,24,130259,3.0,1.0,0.0,1.0
42,4,11,13,39,3,9,12,6,6,137030,3.0,1.0,2.0,1.0
42,4,11,13,39,3,10,12,8,8,137710,3.0,1.0,1.0,1.0
42,4,11,13,39,3,11,12,5,18,178830,3.0,1.0,0.0,1.0
42,4,11,13,38,3,11,12,6,35,140785,4.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,138783,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,141988,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,4,24,164463,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,139358,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,143266,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,4,24,129647,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,151902,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,5,18,145121,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,184744,4.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,157856,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,160594,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,4,24,130514,3.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,143001,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,134281,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,4,21,127933,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,5,37,136179,3.0,1.0,0.0,1.0
42,4,11,13,39,3,9,12,6,6,144186,3.0,1.0,2.0,1.0
42,4,11,13,39,3,10,12,8,8,190941,3.0,1.0,1.0,1.0
42,4,11,13,39,3,11,12,4,21,137790,3.0,1.0,0.0,1.0
42,4,11,13,38,3,11,12,6,35,139439,4.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,150759,3.0,0.0,2.0,1.0
42,3,12,13,38,2,12,12,6,32,127139,4.0,1.0,0.0,1.0
42,3,12,13,39,2,12,12,5,38,130430,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,158927,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,162555,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,21,148674,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,163346,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,739109,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,131043,4.0,1.0,0.0,1.0
41,4,11,13,38,3,9,12,6,6,134569,3.0,1.0,2.0,1.0
41,4,11,13,38,3,10,12,8,8,136679,3.0,1.0,1.0,1.0
41,4,11,13,38,3,11,12,5,18,141174,3.0,1.0,0.0,1.0
41,4,11,13,38,3,11,12,5,37,124732,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,159613,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,161823,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,131725,4.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,205165,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,162778,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,130700,4.0,1.0,0.0,1.0
41,4,10,13,38,4,8,12,6,6,127139,3.0,0.0,2.0,1.0
41,4,10,13,38,3,10,12,5,15,128204,3.0,1.0,0.0,1.0
41,4,10,13,38,3,10,12,4,21,125046,3.0,1.0,0.0,1.0
41,4,10,13,38,3,10,12,5,37,124465,3.0,1.0,0.0,1.0
42,4,9,13,39,4,8,12,6,6,125137,3.0,0.0,1.0,1.0
42,4,9,13,39,3,9,12,5,15,125808,3.0,1.0,0.0,1.0
42,4,9,13,39,3,9,12,4,21,171634,3.0,1.0,0.0,1.0
42,4,9,13,38,3,9,12,6,35,125786,4.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,162902,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,130952,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,166293,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,140615,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,158179,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,160960,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,129511,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,157009,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,205313,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,159475,3.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,138435,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,4,18,123074,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,125203,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,128430,3.0,1.0,0.0,1.0
42,5,8,13,39,4,8,12,5,5,123057,3.0,1.0,0.0,1.0
42,5,8,13,39,4,8,12,5,12,121640,3.0,1.0,0.0,1.0
42,5,8,13,39,4,8,12,4,18,121489,3.0,1.0,0.0,1.0
42,5,8,13,38,4,8,12,6,32,180263,4.0,1.0,0.0,1.0
42,5,8,13,39,4,8,12,5,38,126753,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,214932,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,183262,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,21,165188,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,178629,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,169410,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,21,160104,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,181290,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,173597,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,199758,3.0,1.0,0.0,1.0
