,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
657,61,2,17,21,58,1,17,20,14,32,-313200,3.0,1.0,0.0,1.0
658,61,2,17,21,37,1,15,13,3,3,-247548,24.0,1.0,2.0,8.0
659,61,2,17,21,58,1,17,20,16,23,-310408,3.0,1.0,0.0,1.0
660,58,1,17,20,34,0,15,12,3,3,-239021,24.0,1.0,2.0,8.0
661,61,2,17,21,37,1,15,13,3,3,-250598,24.0,1.0,2.0,8.0
662,61,2,17,21,58,1,17,20,14,32,-323204,3.0,1.0,0.0,1.0
663,61,2,17,21,34,0,15,12,3,3,-253610,27.0,2.0,2.0,9.0
664,61,2,17,21,58,1,17,20,10,58,-370244,3.0,1.0,0.0,1.0
665,61,2,17,21,37,1,15,13,3,3,-249436,24.0,1.0,2.0,8.0
666,61,2,17,21,58,1,17,20,16,23,-322681,3.0,1.0,0.0,1.0
667,61,2,17,21,34,0,15,12,3,3,-256380,27.0,2.0,2.0,9.0
668,61,2,17,21,58,1,17,20,6,39,-310356,3.0,1.0,0.0,1.0
669,61,2,17,21,37,1,15,13,3,3,-249578,24.0,1.0,2.0,8.0
670,61,2,17,21,58,1,17,20,16,23,-351226,3.0,1.0,0.0,1.0
671,61,2,17,21,34,0,15,12,3,3,-326251,27.0,2.0,2.0,9.0
672,61,2,17,21,58,1,17,20,10,58,-302150,3.0,1.0,0.0,1.0
673,37,1,15,13,34,0,15,12,12,30,-170526,3.0,1.0,0.0,1.0
674,37,1,15,13,34,0,15,12,14,21,-179594,3.0,1.0,0.0,1.0
675,37,1,15,13,34,0,15,12,14,21,-188377,3.0,1.0,0.0,1.0
676,37,1,15,13,34,0,15,12,12,30,-168268,3.0,1.0,0.0,1.0
677,61,2,17,21,37,1,15,13,3,3,-258575,24.0,1.0,2.0,8.0
678,61,2,17,21,58,1,17,20,16,23,-325970,3.0,1.0,0.0,1.0
679,61,2,17,21,34,0,15,12,3,3,-256805,27.0,2.0,2.0,9.0
680,61,2,17,21,58,1,17,20,10,58,-367922,3.0,1.0,0.0,1.0
681,58,1,17,20,34,0,15,12,3,3,-235305,24.0,1.0,2.0,8.0
682,58,1,17,20,34,0,15,12,3,3,-224740,24.0,1.0,2.0,8.0
683,37,1,15,13,34,0,15,12,12,30,-178998,3.0,1.0,0.0,1.0
684,37,1,15,13,34,0,15,12,12,30,-168106,3.0,1.0,0.0,1.0
685,61,2,17,21,34,0,15,12,3,3,-248612,27.0,2.0,2.0,9.0
686,61,2,17,21,58,1,17,20,10,58,-298305,3.0,1.0,0.0,1.0
687,37,1,15,13,34,0,15,12,14,21,-177280,3.0,1.0,0.0,1.0
688,37,1,15,13,34,0,15,12,14,21,-187668,3.0,1.0,0.0,1.0
689,61,2,17,21,37,1,15,13,3,3,-318702,24.0,1.0,2.0,8.0
690,61,2,17,21,58,1,17,20,14,32,-303573,3.0,1.0,0.0,1.0
691,58,1,17,20,34,0,15,12,3,3,-236540,24.0,1.0,2.0,8.0
692,61,2,17,21,37,1,15,13,3,3,-263223,24.0,1.0,2.0,8.0
693,61,2,17,21,58,1,17,20,14,32,-304336,3.0,1.0,0.0,1.0
694,61,2,17,21,34,0,15,12,3,3,-267948,27.0,2.0,2.0,9.0
695,61,2,17,21,58,1,17,20,6,39,-291594,3.0,1.0,0.0,1.0
696,61,2,17,21,34,0,15,12,3,3,-320246,27.0,2.0,2.0,9.0
697,61,2,17,21,58,1,17,20,6,39,-294827,3.0,1.0,0.0,1.0
698,58,1,17,20,34,0,15,12,3,3,-237573,24.0,1.0,2.0,8.0
699,58,1,17,20,34,0,15,12,3,3,-234853,24.0,1.0,2.0,8.0
700,61,2,17,21,34,0,15,12,3,3,-257540,27.0,2.0,2.0,9.0
701,61,2,17,21,58,1,17,20,12,49,-303209,3.0,1.0,0.0,1.0
702,61,2,17,21,34,0,15,12,3,3,-246799,27.0,2.0,2.0,9.0
703,61,2,17,21,58,1,17,20,12,49,-309640,3.0,1.0,0.0,1.0
704,61,2,17,21,34,0,15,12,3,3,-314031,27.0,2.0,2.0,9.0
705,61,2,17,21,58,1,17,20,10,58,-307485,3.0,1.0,0.0,1.0
706,37,1,15,13,34,0,15,12,12,30,-179122,3.0,1.0,0.0,1.0
707,61,2,17,21,34,0,15,12,3,3,-252380,27.0,2.0,2.0,9.0
708,61,2,17,21,58,1,17,20,6,39,-293950,3.0,1.0,0.0,1.0
709,37,1,15,13,34,0,15,12,12,30,-160447,3.0,1.0,0.0,1.0
710,61,2,17,21,37,1,15,13,3,3,-236252,24.0,1.0,2.0,8.0
711,61,2,17,21,58,1,17,20,14,32,-288522,3.0,1.0,0.0,1.0
712,37,1,15,13,34,0,15,12,12,30,-180688,3.0,1.0,0.0,1.0
713,61,2,17,21,34,0,15,12,3,3,-346451,27.0,2.0,2.0,9.0
714,61,2,17,21,58,1,17,20,6,39,-338419,3.0,1.0,0.0,1.0
715,58,1,17,20,34,0,15,12,3,3,-241563,24.0,1.0,2.0,8.0
716,61,2,17,21,34,0,15,12,3,3,-246246,27.0,2.0,2.0,9.0
717,61,2,17,21,58,1,17,20,12,49,-436483,3.0,1.0,0.0,1.0
718,61,2,17,21,34,0,15,12,3,3,-306983,27.0,2.0,2.0,9.0
719,61,2,17,21,58,1,17,20,6,39,-290454,3.0,1.0,0.0,1.0
720,61,2,17,21,37,1,15,13,3,3,-239758,24.0,1.0,2.0,8.0
721,61,2,17,21,58,1,17,20,14,32,-372842,3.0,1.0,0.0,1.0
722,61,2,17,21,34,0,15,12,3,3,-235112,27.0,2.0,2.0,9.0
723,61,2,17,21,58,1,17,20,12,49,-327693,3.0,1.0,0.0,1.0
724,61,2,17,21,34,0,15,12,3,3,-226025,27.0,2.0,2.0,9.0
725,61,2,17,21,58,1,17,20,12,49,-277008,3.0,1.0,0.0,1.0
726,61,2,17,21,37,1,15,13,3,3,-215339,24.0,1.0,2.0,8.0
727,61,2,17,21,58,1,17,20,16,23,-282343,3.0,1.0,0.0,1.0
728,61,2,17,21,34,0,15,12,3,3,-214251,27.0,2.0,2.0,9.0
729,61,2,17,21,58,1,17,20,12,49,-376368,3.0,1.0,0.0,1.0
730,37,1,15,13,34,0,15,12,14,21,-190875,3.0,1.0,0.0,1.0
731,37,1,15,13,34,0,15,12,14,21,-227785,3.0,1.0,0.0,1.0
732,61,2,17,21,37,1,15,13,3,3,-274514,24.0,1.0,2.0,8.0
733,61,2,17,21,58,1,17,20,16,23,-336706,3.0,1.0,0.0,1.0
734,37,1,15,13,34,0,15,12,14,21,-167896,3.0,1.0,0.0,1.0
735,61,2,17,21,34,0,15,12,3,3,-278145,27.0,2.0,2.0,9.0
736,61,2,17,21,58,1,17,20,10,58,-315801,3.0,1.0,0.0,1.0
737,61,2,17,21,37,1,15,13,3,3,-901266,24.0,1.0,2.0,8.0
738,61,2,17,21,58,1,17,20,14,32,-303387,3.0,1.0,0.0,1.0
739,37,1,15,13,34,0,15,12,12,30,-161643,3.0,1.0,0.0,1.0
740,37,1,15,13,34,0,15,12,14,21,-169302,3.0,1.0,0.0,1.0
741,61,2,17,21,34,0,15,12,3,3,-237333,27.0,2.0,2.0,9.0
742,61,2,17,21,58,1,17,20,10,58,-301836,3.0,1.0,0.0,1.0
743,37,1,15,13,34,0,15,12,12,30,-236468,3.0,1.0,0.0,1.0
744,61,2,17,21,34,0,15,12,3,3,-236706,27.0,2.0,2.0,9.0
745,61,2,17,21,58,1,17,20,10,58,-334845,3.0,1.0,0.0,1.0
746,61,2,17,21,34,0,15,12,3,3,-238392,27.0,2.0,2.0,9.0
747,61,2,17,21,58,1,17,20,10,58,-283046,3.0,1.0,0.0,1.0
748,61,2,17,21,34,0,15,12,3,3,-224490,27.0,2.0,2.0,9.0
749,61,2,17,21,58,1,17,20,10,58,-331121,3.0,1.0,0.0,1.0
750,37,1,15,13,34,0,15,12,14,21,-167557,3.0,1.0,0.0,1.0
751,61,2,17,21,34,0,15,12,3,3,-224440,27.0,2.0,2.0,9.0
752,61,2,17,21,58,1,17,20,10,58,-282538,3.0,1.0,0.0,1.0
753,61,2,17,21,37,1,15,13,3,3,-335100,24.0,1.0,2.0,8.0
754,61,2,17,21,58,1,17,20,14,32,-336794,3.0,1.0,0.0,1.0
755,61,2,17,21,34,0,15,12,3,3,-243083,27.0,2.0,2.0,9.0
756,61,2,17,21,58,1,17,20,6,39,-279845,3.0,1.0,0.0,1.0
757,61,2,17,21,34,0,15,12,3,3,-224588,27.0,2.0,2.0,9.0
758,61,2,17,21,58,1,17,20,12,49,-301142,3.0,1.0,0.0,1.0
759,61,2,17,21,37,1,15,13,3,3,-235851,24.0,1.0,2.0,8.0
760,61,2,17,21,58,1,17,20,16,23,-307211,3.0,1.0,0.0,1.0
761,37,1,15,13,34,0,15,12,14,21,-178421,3.0,1.0,0.0,1.0
762,61,2,17,21,34,0,15,12,3,3,-293784,27.0,2.0,2.0,9.0
763,61,2,17,21,58,1,17,20,6,39,-327249,3.0,1.0,0.0,1.0
764,61,2,17,21,37,1,15,13,3,3,-238069,24.0,1.0,2.0,8.0
765,61,2,17,21,58,1,17,20,14,32,-288609,3.0,1.0,0.0,1.0
766,61,2,17,21,37,1,15,13,3,3,-238117,24.0,1.0,2.0,8.0
767,61,2,17,21,58,1,17,20,16,23,-295791,3.0,1.0,0.0,1.0
768,61,2,17,21,34,0,15,12,3,3,-234397,27.0,2.0,2.0,9.0
769,61,2,17,21,58,1,17,20,12,49,-290658,3.0,1.0,0.0,1.0
770,61,2,17,21,34,0,15,12,3,3,-326640,27.0,2.0,2.0,9.0
771,61,2,17,21,58,1,17,20,12,49,-343251,3.0,1.0,0.0,1.0
772,61,2,17,21,34,0,15,12,3,3,-274980,27.0,2.0,2.0,9.0
773,61,2,17,21,58,1,17,20,6,39,-279845,3.0,1.0,0.0,1.0
774,61,2,17,21,37,1,15,13,3,3,-225254,24.0,1.0,2.0,8.0
775,61,2,17,21,58,1,17,20,14,32,-288749,3.0,1.0,0.0,1.0
776,37,1,15,13,34,0,15,12,14,21,-179425,3.0,1.0,0.0,1.0
777,58,1,17,20,34,0,15,12,3,3,-215395,24.0,1.0,2.0,8.0
778,37,1,15,13,34,0,15,12,12,30,-159155,3.0,1.0,0.0,1.0
779,61,2,17,21,34,0,15,12,3,3,-295410,27.0,2.0,2.0,9.0
780,61,2,17,21,58,1,17,20,6,39,-295636,3.0,1.0,0.0,1.0
781,58,1,17,20,34,0,15,12,3,3,-214127,24.0,1.0,2.0,8.0
782,61,2,17,21,34,0,15,12,3,3,-223379,27.0,2.0,2.0,9.0
783,61,2,17,21,58,1,17,20,12,49,-300844,3.0,1.0,0.0,1.0
784,61,2,17,21,34,0,15,12,3,3,-241045,27.0,2.0,2.0,9.0
785,61,2,17,21,58,1,17,20,10,58,-282774,3.0,1.0,0.0,1.0
786,61,2,17,21,34,0,15,12,3,3,-325367,27.0,2.0,2.0,9.0
787,61,2,17,21,58,1,17,20,10,58,-413525,3.0,1.0,0.0,1.0
788,61,2,17,21,34,0,15,12,3,3,-236138,27.0,2.0,2.0,9.0
789,61,2,17,21,58,1,17,20,12,49,-291475,3.0,1.0,0.0,1.0
790,58,1,17,20,34,0,15,12,3,3,-278422,24.0,1.0,2.0,8.0
791,61,2,17,21,34,0,15,12,3,3,-299908,27.0,2.0,2.0,9.0
792,61,2,17,21,58,1,17,20,12,49,-301473,3.0,1.0,0.0,1.0
793,61,2,17,21,34,0,15,12,3,3,-262394,27.0,2.0,2.0,9.0
794,61,2,17,21,58,1,17,20,10,58,-317687,3.0,1.0,0.0,1.0
795,37,1,15,13,34,0,15,12,14,21,-149347,3.0,1.0,0.0,1.0
796,37,1,15,13,34,0,15,12,12,30,-153679,3.0,1.0,0.0,1.0
797,37,1,15,13,34,0,15,12,14,21,-210156,3.0,1.0,0.0,1.0
798,58,1,17,20,34,0,15,12,3,3,-207977,24.0,1.0,2.0,8.0
799,61,2,17,21,37,1,15,13,3,3,-228691,24.0,1.0,2.0,8.0
800,61,2,17,21,58,1,17,20,14,32,-283667,3.0,1.0,0.0,1.0
801,61,2,17,21,37,1,15,13,3,3,-215783,24.0,1.0,2.0,8.0
802,61,2,17,21,58,1,17,20,16,23,-282255,3.0,1.0,0.0,1.0
803,37,1,15,13,34,0,15,12,14,21,-159458,3.0,1.0,0.0,1.0
804,61,2,17,21,34,0,15,12,3,3,-265097,27.0,2.0,2.0,9.0
805,61,2,17,21,58,1,17,20,10,58,-272819,3.0,1.0,0.0,1.0
806,61,2,17,21,34,0,15,12,3,3,-306202,27.0,2.0,2.0,9.0
807,61,2,17,21,58,1,17,20,10,58,-360749,3.0,1.0,0.0,1.0
808,61,2,17,21,37,1,15,13,3,3,-236490,24.0,1.0,2.0,8.0
809,61,2,17,21,58,1,17,20,16,23,-307172,3.0,1.0,0.0,1.0
810,61,2,17,21,37,1,15,13,3,3,-294453,24.0,1.0,2.0,8.0
811,61,2,17,21,58,1,17,20,14,32,-334977,3.0,1.0,0.0,1.0
812,37,1,15,13,34,0,15,12,14,21,-168216,3.0,1.0,0.0,1.0
813,61,2,17,21,34,0,15,12,3,3,-289216,27.0,2.0,2.0,9.0
814,61,2,17,21,58,1,17,20,12,49,-332466,3.0,1.0,0.0,1.0
815,37,1,15,13,34,0,15,12,12,30,-167369,3.0,1.0,0.0,1.0
816,37,1,15,13,34,0,15,12,14,21,-169090,3.0,1.0,0.0,1.0
817,61,2,17,21,34,0,15,12,3,3,-243269,27.0,2.0,2.0,9.0
818,61,2,17,21,58,1,17,20,6,39,-279224,3.0,1.0,0.0,1.0
819,61,2,17,21,34,0,15,12,3,3,-224448,27.0,2.0,2.0,9.0
820,61,2,17,21,58,1,17,20,12,49,-302197,3.0,1.0,0.0,1.0
821,61,2,17,21,37,1,15,13,3,3,-287568,24.0,1.0,2.0,8.0
822,61,2,17,21,58,1,17,20,16,23,-296410,3.0,1.0,0.0,1.0
823,61,2,17,21,37,1,15,13,3,3,-242678,24.0,1.0,2.0,8.0
824,61,2,17,21,58,1,17,20,14,32,-289765,3.0,1.0,0.0,1.0
825,61,2,17,21,34,0,15,12,3,3,-279487,27.0,2.0,2.0,9.0
826,61,2,17,21,58,1,17,20,10,58,-283393,3.0,1.0,0.0,1.0
827,61,2,17,21,34,0,15,12,3,3,-236319,27.0,2.0,2.0,9.0
828,61,2,17,21,58,1,17,20,10,58,-336936,3.0,1.0,0.0,1.0
829,61,2,17,21,37,1,15,13,3,3,-339958,24.0,1.0,2.0,8.0
830,61,2,17,21,58,1,17,20,14,32,-289132,3.0,1.0,0.0,1.0
831,61,2,17,21,37,1,15,13,3,3,-235959,24.0,1.0,2.0,8.0
832,61,2,17,21,58,1,17,20,14,32,-300341,3.0,1.0,0.0,1.0
833,37,1,15,13,34,0,15,12,14,21,-169304,3.0,1.0,0.0,1.0
834,61,2,17,21,34,0,15,12,3,3,-281395,27.0,2.0,2.0,9.0
835,61,2,17,21,58,1,17,20,6,39,-280843,3.0,1.0,0.0,1.0
836,37,1,15,13,34,0,15,12,12,30,-161892,3.0,1.0,0.0,1.0
837,61,2,17,21,34,0,15,12,3,3,-894292,27.0,2.0,2.0,9.0
838,61,2,17,21,58,1,17,20,12,49,-303143,3.0,1.0,0.0,1.0
839,61,2,17,21,34,0,15,12,3,3,-242247,27.0,2.0,2.0,9.0
840,61,2,17,21,58,1,17,20,6,39,-279370,3.0,1.0,0.0,1.0
841,61,2,17,21,34,0,15,12,3,3,-240928,27.0,2.0,2.0,9.0
842,61,2,17,21,58,1,17,20,6,39,-279590,3.0,1.0,0.0,1.0
843,58,1,17,20,34,0,15,12,3,3,-226149,24.0,1.0,2.0,8.0
844,37,1,15,13,34,0,15,12,12,30,-184976,3.0,1.0,0.0,1.0
845,61,2,17,21,37,1,15,13,3,3,-289870,24.0,1.0,2.0,8.0
846,61,2,17,21,58,1,17,20,14,32,-317800,3.0,1.0,0.0,1.0
847,61,2,17,21,37,1,15,13,3,3,-280376,24.0,1.0,2.0,8.0
848,61,2,17,21,58,1,17,20,14,32,-309226,3.0,1.0,0.0,1.0
849,58,1,17,20,34,0,15,12,3,3,-219628,24.0,1.0,2.0,8.0
850,58,1,17,20,34,0,15,12,3,3,-214766,24.0,1.0,2.0,8.0
851,58,1,17,20,34,0,15,12,3,3,-224877,24.0,1.0,2.0,8.0
852,58,1,17,20,34,0,15,12,3,3,-214318,24.0,1.0,2.0,8.0
853,58,1,17,20,34,0,15,12,3,3,-212988,24.0,1.0,2.0,8.0
854,37,1,15,13,34,0,15,12,12,30,-160989,3.0,1.0,0.0,1.0
855,58,1,17,20,34,0,15,12,3,3,-314832,24.0,1.0,2.0,8.0
856,37,1,15,13,34,0,15,12,14,21,-168106,3.0,1.0,0.0,1.0
857,37,1,15,13,34,0,15,12,14,21,-223193,3.0,1.0,0.0,1.0
858,58,1,17,20,34,0,15,12,3,3,-238317,24.0,1.0,2.0,8.0
859,37,1,15,13,34,0,15,12,14,21,-176579,3.0,1.0,0.0,1.0
860,37,1,15,13,34,0,15,12,12,30,-160120,3.0,1.0,0.0,1.0
861,58,1,17,20,34,0,15,12,3,3,-215991,24.0,1.0,2.0,8.0
862,37,1,15,13,34,0,15,12,12,30,-159906,3.0,1.0,0.0,1.0
863,58,1,17,20,34,0,15,12,3,3,-252550,24.0,1.0,2.0,8.0
864,58,1,17,20,34,0,15,12,3,3,-297392,24.0,1.0,2.0,8.0
865,58,1,17,20,34,0,15,12,3,3,-307311,24.0,1.0,2.0,8.0
866,37,1,15,13,34,0,15,12,12,30,-178728,3.0,1.0,0.0,1.0
867,58,1,17,20,34,0,15,12,3,3,-240141,24.0,1.0,2.0,8.0
868,58,1,17,20,34,0,15,12,3,3,-223845,24.0,1.0,2.0,8.0
869,37,1,15,13,34,0,15,12,14,21,-201265,3.0,1.0,0.0,1.0
870,37,1,15,13,34,0,15,12,12,30,-225187,3.0,1.0,0.0,1.0
871,58,1,17,20,34,0,15,12,3,3,-247599,24.0,1.0,2.0,8.0
872,58,1,17,20,34,0,15,12,3,3,-267999,24.0,1.0,2.0,8.0
873,58,1,17,20,34,0,15,12,3,3,-232484,24.0,1.0,2.0,8.0
874,37,1,15,13,34,0,15,12,12,30,-166435,3.0,1.0,0.0,1.0
875,58,1,17,20,34,0,15,12,3,3,-284268,24.0,1.0,2.0,8.0
876,37,1,15,13,34,0,15,12,12,30,-180412,3.0,1.0,0.0,1.0
877,37,1,15,13,34,0,15,12,14,21,-214826,3.0,1.0,0.0,1.0
878,58,1,17,20,34,0,15,12,3,3,-253049,24.0,1.0,2.0,8.0
879,58,1,17,20,34,0,15,12,3,3,-213453,24.0,1.0,2.0,8.0
880,58,1,17,20,34,0,15,12,3,3,-212185,24.0,1.0,2.0,8.0
881,58,1,17,20,34,0,15,12,3,3,-273363,24.0,1.0,2.0,8.0
882,58,1,17,20,34,0,15,12,3,3,-226137,24.0,1.0,2.0,8.0
883,58,1,17,20,34,0,15,12,3,3,-214904,24.0,1.0,2.0,8.0
884,58,1,17,20,34,0,15,12,3,3,-277903,24.0,1.0,2.0,8.0
885,37,1,15,13,34,0,15,12,14,21,-168224,3.0,1.0,0.0,1.0
886,58,1,17,20,34,0,15,12,3,3,-278941,24.0,1.0,2.0,8.0
887,37,1,15,13,34,0,15,12,12,30,-162248,3.0,1.0,0.0,1.0
888,58,1,17,20,34,0,15,12,3,3,-227063,24.0,1.0,2.0,8.0
889,58,1,17,20,34,0,15,12,3,3,-257179,24.0,1.0,2.0,8.0
890,58,1,17,20,34,0,15,12,3,3,-213060,24.0,1.0,2.0,8.0
891,58,1,17,20,34,0,15,12,3,3,-212684,24.0,1.0,2.0,8.0
892,37,1,15,13,34,0,15,12,12,30,-159961,3.0,1.0,0.0,1.0
893,37,1,15,13,34,0,15,12,14,21,-167455,3.0,1.0,0.0,1.0
894,37,1,15,13,34,0,15,12,12,30,-162217,3.0,1.0,0.0,1.0
895,37,1,15,13,34,0,15,12,14,21,-168193,3.0,1.0,0.0,1.0
896,58,1,17,20,34,0,15,12,3,3,-292138,24.0,1.0,2.0,8.0
897,58,1,17,20,34,0,15,12,3,3,-214753,24.0,1.0,2.0,8.0
898,58,1,17,20,34,0,15,12,3,3,-212137,24.0,1.0,2.0,8.0
899,58,1,17,20,34,0,15,12,3,3,-256783,24.0,1.0,2.0,8.0
900,37,1,15,13,34,0,15,12,12,30,-195270,3.0,1.0,0.0,1.0
901,37,1,15,13,34,0,15,12,12,30,-161012,3.0,1.0,0.0,1.0
902,58,1,17,20,34,0,15,12,3,3,-224382,24.0,1.0,2.0,8.0
903,58,1,17,20,34,0,15,12,3,3,-213861,24.0,1.0,2.0,8.0
904,58,1,17,20,34,0,15,12,3,3,-212438,24.0,1.0,2.0,8.0
905,58,1,17,20,34,0,15,12,3,3,-223276,24.0,1.0,2.0,8.0
906,58,1,17,20,34,0,15,12,3,3,-265366,24.0,1.0,2.0,8.0
907,58,1,17,20,34,0,15,12,3,3,-221022,24.0,1.0,2.0,8.0
908,58,1,17,20,34,0,15,12,3,3,-226199,24.0,1.0,2.0,8.0
909,58,1,17,20,34,0,15,12,3,3,-213796,24.0,1.0,2.0,8.0
910,58,1,17,20,34,0,15,12,3,3,-213655,24.0,1.0,2.0,8.0
911,58,1,17,20,34,0,15,12,3,3,-223515,24.0,1.0,2.0,8.0
912,58,1,17,20,34,0,15,12,3,3,-252016,24.0,1.0,2.0,8.0
913,58,1,17,20,34,0,15,12,3,3,-254463,24.0,1.0,2.0,8.0
914,58,1,17,20,34,0,15,12,3,3,-265587,24.0,1.0,2.0,8.0
915,58,1,17,20,34,0,15,12,3,3,-231170,24.0,1.0,2.0,8.0
916,37,1,15,13,34,0,15,12,12,30,-202476,3.0,1.0,0.0,1.0
917,58,1,17,20,34,0,15,12,3,3,-335797,24.0,1.0,2.0,8.0
918,58,1,17,20,34,0,15,12,3,3,-234202,24.0,1.0,2.0,8.0
919,58,1,17,20,34,0,15,12,3,3,-267215,24.0,1.0,2.0,8.0
920,58,1,17,20,34,0,15,12,3,3,-247295,24.0,1.0,2.0,8.0
921,37,1,15,13,34,0,15,12,12,30,-177167,3.0,1.0,0.0,1.0
922,58,1,17,20,34,0,15,12,3,3,-286877,24.0,1.0,2.0,8.0
923,58,1,17,20,34,0,15,12,3,3,-249669,24.0,1.0,2.0,8.0
924,58,1,17,20,34,0,15,12,3,3,-213766,24.0,1.0,2.0,8.0
925,58,1,17,20,34,0,15,12,3,3,-211331,24.0,1.0,2.0,8.0
926,37,1,15,13,34,0,15,12,12,30,-159671,3.0,1.0,0.0,1.0
927,58,1,17,20,34,0,15,12,3,3,-310668,24.0,1.0,2.0,8.0
928,58,1,17,20,34,0,15,12,3,3,-224426,24.0,1.0,2.0,8.0
929,58,1,17,20,34,0,15,12,3,3,-212524,24.0,1.0,2.0,8.0
930,37,1,15,13,34,0,15,12,12,30,-160344,3.0,1.0,0.0,1.0
931,58,1,17,20,34,0,15,12,3,3,-223905,24.0,1.0,2.0,8.0
932,58,1,17,20,34,0,15,12,3,3,-211500,24.0,1.0,2.0,8.0
933,37,1,15,13,34,0,15,12,14,21,-178106,3.0,1.0,0.0,1.0
934,58,1,17,20,34,0,15,12,3,3,-214044,24.0,1.0,2.0,8.0
935,58,1,17,20,34,0,15,12,3,3,-223255,24.0,1.0,2.0,8.0
936,37,1,15,13,34,0,15,12,12,30,-159333,3.0,1.0,0.0,1.0
937,37,1,15,13,34,0,15,12,12,30,-160493,3.0,1.0,0.0,1.0
938,37,1,15,13,34,0,15,12,14,21,-166433,3.0,1.0,0.0,1.0
939,58,1,17,20,34,0,15,12,3,3,-275261,24.0,1.0,2.0,8.0
940,37,1,15,13,34,0,15,12,14,21,-167914,3.0,1.0,0.0,1.0
941,58,1,17,20,34,0,15,12,3,3,-224464,24.0,1.0,2.0,8.0
942,58,1,17,20,34,0,15,12,3,3,-214201,24.0,1.0,2.0,8.0
943,58,1,17,20,34,0,15,12,3,3,-286822,24.0,1.0,2.0,8.0
944,58,1,17,20,34,0,15,12,3,3,-224347,24.0,1.0,2.0,8.0
945,58,1,17,20,34,0,15,12,3,3,-239235,24.0,1.0,2.0,8.0
946,58,1,17,20,34,0,15,12,3,3,-259722,24.0,1.0,2.0,8.0
947,37,1,15,13,34,0,15,12,12,30,-159884,3.0,1.0,0.0,1.0
948,37,1,15,13,34,0,15,12,14,21,-168743,3.0,1.0,0.0,1.0
949,37,1,15,13,34,0,15,12,14,21,-167526,3.0,1.0,0.0,1.0
950,58,1,17,20,34,0,15,12,3,3,-345209,24.0,1.0,2.0,8.0
951,58,1,17,20,34,0,15,12,3,3,-258250,24.0,1.0,2.0,8.0
952,58,1,17,20,34,0,15,12,3,3,-212002,24.0,1.0,2.0,8.0
953,58,1,17,20,34,0,15,12,3,3,-212301,24.0,1.0,2.0,8.0
