vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
74,6,15,29,71,6,15,28,9,31,186584,3.0,0.0,0.0,1.0
74,6,15,29,70,5,15,28,9,41,183795,4.0,1.0,0.0,1.0
74,6,15,29,48,4,11,18,5,48,168389,26.0,2.0,4.0,11.0
74,6,15,29,71,6,13,28,13,62,206404,3.0,0.0,2.0,1.0
44,2,12,17,41,2,10,16,9,11,172829,3.0,0.0,2.0,1.0
44,2,12,17,41,2,12,16,8,31,131123,3.0,0.0,0.0,1.0
73,5,16,29,70,5,16,28,8,10,233814,3.0,0.0,0.0,1.0
73,5,16,29,70,5,16,28,8,28,190063,3.0,0.0,0.0,1.0
73,5,16,29,41,2,10,16,4,41,164743,32.0,3.0,6.0,13.0
73,5,16,29,70,5,14,28,13,56,257850,3.0,0.0,2.0,1.0
73,5,16,29,70,4,16,28,6,70,217888,3.0,1.0,0.0,1.0
80,8,15,31,77,7,14,30,1,1,133967,3.0,1.0,1.0,1.0
80,8,15,31,77,7,15,30,9,13,246521,3.0,1.0,0.0,1.0
80,8,15,31,77,7,15,30,11,15,327973,3.0,1.0,0.0,1.0
80,8,15,31,77,7,15,30,9,34,274726,3.0,1.0,0.0,1.0
80,8,15,31,77,7,15,30,11,36,275156,3.0,1.0,0.0,1.0
80,8,15,31,76,7,15,30,9,47,223633,4.0,1.0,0.0,1.0
80,8,15,31,54,6,12,20,5,54,185112,26.0,2.0,3.0,11.0
80,8,15,31,77,8,13,30,13,68,235553,3.0,0.0,2.0,1.0
81,7,17,31,78,6,16,30,1,1,188802,3.0,1.0,1.0,1.0
81,7,17,31,78,6,17,30,8,12,206555,3.0,1.0,0.0,1.0
81,7,17,31,78,7,17,30,10,29,221134,3.0,0.0,0.0,1.0
81,7,17,31,77,6,17,30,9,41,207856,4.0,1.0,0.0,1.0
81,7,17,31,48,4,13,18,5,48,198180,33.0,3.0,4.0,13.0
81,7,17,31,78,7,15,30,14,63,290306,3.0,0.0,2.0,1.0
81,7,17,31,77,6,17,30,13,75,243977,4.0,1.0,0.0,1.0
81,8,15,31,78,7,14,30,1,1,129386,3.0,1.0,1.0,1.0
81,8,15,31,78,8,15,30,10,14,213529,3.0,0.0,0.0,1.0
81,8,15,31,78,7,15,30,13,17,218066,3.0,1.0,0.0,1.0
81,8,15,31,78,8,15,30,9,37,210162,3.0,0.0,0.0,1.0
81,8,15,31,77,7,15,30,9,47,271147,4.0,1.0,0.0,1.0
81,8,15,31,54,5,14,20,5,54,223246,27.0,3.0,1.0,11.0
81,8,15,31,77,7,14,30,13,72,275054,4.0,1.0,1.0,1.0
81,8,15,31,78,7,15,30,7,78,218798,3.0,1.0,0.0,1.0
79,7,15,31,76,6,14,30,1,1,150230,3.0,1.0,1.0,1.0
79,7,15,31,76,7,15,30,10,14,211508,3.0,0.0,0.0,1.0
79,7,15,31,76,6,15,30,13,17,291741,3.0,1.0,0.0,1.0
79,7,15,31,76,6,15,30,9,37,250643,3.0,1.0,0.0,1.0
79,7,15,31,76,6,15,30,11,39,226755,3.0,1.0,0.0,1.0
79,7,15,31,53,5,14,20,5,53,194742,26.0,2.0,1.0,11.0
79,7,15,31,76,7,14,30,13,67,233731,3.0,0.0,1.0,1.0
80,6,16,31,77,5,16,30,8,10,204268,3.0,1.0,0.0,1.0
80,6,16,31,77,5,16,30,10,12,253498,3.0,1.0,0.0,1.0
80,6,16,31,76,5,16,30,8,23,204331,4.0,1.0,0.0,1.0
80,6,16,31,77,6,16,30,9,36,217848,3.0,0.0,0.0,1.0
80,6,16,31,51,4,12,19,4,51,198308,29.0,2.0,4.0,12.0
80,6,16,31,77,6,14,30,13,66,242406,3.0,0.0,2.0,1.0
82,9,14,31,79,8,14,30,8,10,207483,3.0,1.0,0.0,1.0
82,9,14,31,79,8,14,30,10,12,256427,3.0,1.0,0.0,1.0
82,9,14,31,78,8,14,30,8,23,249267,4.0,1.0,0.0,1.0
82,9,14,31,79,8,14,30,8,35,230869,3.0,1.0,0.0,1.0
82,9,14,31,79,8,14,30,10,37,231307,3.0,1.0,0.0,1.0
82,9,14,31,78,8,14,30,8,48,220965,4.0,1.0,0.0,1.0
82,9,14,31,55,6,11,20,4,55,251136,27.0,3.0,3.0,11.0
82,9,14,31,79,8,14,30,11,68,240977,3.0,1.0,0.0,1.0
82,9,14,31,78,8,12,30,12,76,239553,4.0,1.0,2.0,1.0
80,7,14,31,77,6,13,30,1,1,127502,3.0,1.0,1.0,1.0
80,7,14,31,77,7,14,30,10,14,214236,3.0,0.0,0.0,1.0
80,7,14,31,77,6,14,30,13,17,216069,3.0,1.0,0.0,1.0
80,7,14,31,76,6,14,30,9,29,252240,4.0,1.0,0.0,1.0
80,7,14,31,77,7,14,30,9,41,246883,3.0,0.0,0.0,1.0
80,7,14,31,54,5,14,20,5,54,204010,26.0,2.0,0.0,11.0
80,7,14,31,77,7,14,30,13,68,223779,3.0,0.0,0.0,1.0
48,4,11,18,45,4,11,17,8,10,126162,3.0,0.0,0.0,1.0
48,4,11,18,44,3,11,17,8,20,142934,4.0,1.0,0.0,1.0
48,4,11,18,45,3,10,17,8,32,155606,3.0,1.0,1.0,1.0
48,4,11,18,45,3,10,17,10,34,158663,3.0,1.0,1.0,1.0
80,7,13,31,77,7,13,30,9,11,260246,3.0,0.0,0.0,1.0
80,7,13,31,77,6,13,30,12,14,227413,3.0,1.0,0.0,1.0
80,7,13,31,76,6,13,30,8,26,208117,4.0,1.0,0.0,1.0
80,7,13,31,77,7,13,30,8,38,214168,3.0,0.0,0.0,1.0
80,7,13,31,51,4,13,19,4,51,188298,29.0,3.0,0.0,12.0
80,7,13,31,77,7,13,30,12,65,820983,3.0,0.0,0.0,1.0
80,7,13,31,77,6,13,30,6,77,218774,3.0,1.0,0.0,1.0
81,9,15,31,78,8,14,30,1,1,142894,3.0,1.0,1.0,1.0
81,9,15,31,78,8,15,30,8,12,180618,3.0,1.0,0.0,1.0
81,9,15,31,78,9,15,30,10,29,216907,3.0,0.0,0.0,1.0
81,9,15,31,78,8,15,30,13,32,220532,3.0,1.0,0.0,1.0
81,9,15,31,77,8,15,30,9,44,267735,4.0,1.0,0.0,1.0
81,9,15,31,51,5,14,19,5,51,253319,30.0,4.0,1.0,12.0
81,9,15,31,78,8,15,30,12,64,229372,3.0,1.0,0.0,1.0
81,9,15,31,77,8,14,30,13,72,239510,4.0,1.0,1.0,1.0
81,9,15,31,78,8,15,30,7,78,233970,3.0,1.0,0.0,1.0
52,4,12,19,49,4,12,18,8,10,138027,3.0,0.0,0.0,1.0
52,4,12,19,48,3,12,18,8,20,149660,4.0,1.0,0.0,1.0
52,4,12,19,49,4,10,18,9,33,222944,3.0,0.0,2.0,1.0
52,4,12,19,48,3,12,18,8,45,177638,4.0,1.0,0.0,1.0
81,8,14,31,78,7,13,30,1,1,128780,3.0,1.0,1.0,1.0
81,8,14,31,78,7,14,30,9,13,207965,3.0,1.0,0.0,1.0
81,8,14,31,78,7,14,30,11,15,222112,3.0,1.0,0.0,1.0
81,8,14,31,77,7,14,30,9,26,207348,4.0,1.0,0.0,1.0
81,8,14,31,78,8,13,30,10,39,282463,3.0,0.0,1.0,1.0
81,8,14,31,78,7,13,30,13,42,242271,3.0,1.0,1.0,1.0
81,8,14,31,77,7,14,30,9,54,223224,4.0,1.0,0.0,1.0
81,8,14,31,61,7,14,22,5,61,227482,20.0,1.0,0.0,9.0
78,7,14,30,75,6,13,29,1,1,133267,3.0,1.0,1.0,1.0
78,7,14,30,75,7,13,29,10,14,242221,3.0,0.0,1.0,1.0
78,7,14,30,75,6,13,29,13,17,296877,3.0,1.0,1.0,1.0
78,7,14,30,74,6,14,29,9,29,231841,4.0,1.0,0.0,1.0
78,7,14,30,75,7,14,29,9,41,218283,3.0,0.0,0.0,1.0
78,7,14,30,74,6,14,29,9,51,275178,4.0,1.0,0.0,1.0
78,7,14,30,58,6,14,21,5,58,196720,20.0,1.0,0.0,9.0
77,8,16,30,74,7,15,29,1,1,125535,3.0,1.0,1.0,1.0
77,8,16,30,74,8,16,29,9,13,234028,3.0,0.0,0.0,1.0
77,8,16,30,74,7,16,29,8,30,210909,3.0,1.0,0.0,1.0
77,8,16,30,73,7,16,29,9,38,239805,4.0,1.0,0.0,1.0
77,8,16,30,45,4,11,17,5,45,177546,32.0,4.0,5.0,13.0
77,8,16,30,74,7,14,29,13,59,229693,3.0,1.0,2.0,1.0
77,8,16,30,74,7,15,29,15,61,233057,3.0,1.0,1.0,1.0
77,8,16,30,74,7,16,29,7,74,266154,3.0,1.0,0.0,1.0
77,7,15,30,74,6,14,29,1,1,122353,3.0,1.0,1.0,1.0
77,7,15,30,74,7,15,29,9,13,187353,3.0,0.0,0.0,1.0
77,7,15,30,74,6,15,29,9,31,199272,3.0,1.0,0.0,1.0
77,7,15,30,74,6,15,29,11,33,203541,3.0,1.0,0.0,1.0
77,7,15,30,47,4,12,18,5,47,185050,30.0,3.0,3.0,12.0
77,7,15,30,74,7,15,29,13,61,269010,3.0,0.0,0.0,1.0
77,7,15,30,73,6,14,29,13,71,267615,4.0,1.0,1.0,1.0
78,6,14,30,75,6,14,29,8,10,194040,3.0,0.0,0.0,1.0
78,6,14,30,74,5,14,29,8,20,197265,4.0,1.0,0.0,1.0
78,6,14,30,75,6,14,29,9,33,212554,3.0,0.0,0.0,1.0
78,6,14,30,48,3,12,18,4,48,192605,30.0,3.0,2.0,12.0
78,6,14,30,75,6,14,29,12,62,306163,3.0,0.0,0.0,1.0
78,6,14,30,74,5,14,29,12,72,246485,4.0,1.0,0.0,1.0
78,7,14,30,75,7,14,29,9,11,208509,3.0,0.0,0.0,1.0
78,7,14,30,75,6,14,29,12,14,213683,3.0,1.0,0.0,1.0
78,7,14,30,75,6,14,29,7,33,278821,3.0,1.0,0.0,1.0
78,7,14,30,74,6,14,29,8,41,204798,4.0,1.0,0.0,1.0
78,7,14,30,48,4,13,18,4,48,240102,30.0,3.0,1.0,12.0
78,7,14,30,75,7,14,29,12,62,233667,3.0,0.0,0.0,1.0
78,7,14,30,74,6,14,29,12,72,237609,4.0,1.0,0.0,1.0
77,7,15,30,74,6,15,29,8,10,183769,3.0,1.0,0.0,1.0
77,7,15,30,74,6,15,29,10,12,198220,3.0,1.0,0.0,1.0
77,7,15,30,74,7,15,29,8,31,203502,3.0,0.0,0.0,1.0
77,7,15,30,73,6,15,29,8,41,247581,4.0,1.0,0.0,1.0
77,7,15,30,48,4,11,18,4,48,188854,29.0,3.0,4.0,12.0
77,7,15,30,74,6,13,29,12,62,232914,3.0,1.0,2.0,1.0
77,7,15,30,74,6,14,29,14,64,292464,3.0,1.0,1.0,1.0
76,7,18,30,73,6,17,29,1,1,122514,3.0,1.0,1.0,1.0
76,7,18,30,73,6,18,29,8,12,172973,3.0,1.0,0.0,1.0
76,7,18,30,73,6,18,29,9,28,264354,3.0,1.0,0.0,1.0
76,7,18,30,73,6,18,29,11,30,201405,3.0,1.0,0.0,1.0
76,7,18,30,44,4,12,17,5,44,230825,32.0,3.0,6.0,13.0
76,7,18,30,73,7,16,29,14,59,237605,3.0,0.0,2.0,1.0
76,7,18,30,73,6,17,29,17,62,242143,3.0,1.0,1.0,1.0
77,7,15,30,74,7,15,29,8,10,191906,3.0,0.0,0.0,1.0
77,7,15,30,74,7,15,29,8,28,826029,3.0,0.0,0.0,1.0
77,7,15,30,41,2,10,16,4,41,178203,36.0,5.0,5.0,14.0
77,7,15,30,74,6,14,29,12,55,229342,3.0,1.0,1.0,1.0
77,7,15,30,74,6,14,29,14,57,235268,3.0,1.0,1.0,1.0
77,7,15,30,73,6,15,29,12,68,218879,4.0,1.0,0.0,1.0
77,7,15,30,74,6,15,29,6,74,228528,3.0,1.0,0.0,1.0
78,7,14,30,75,7,14,29,9,11,271109,3.0,0.0,0.0,1.0
78,7,14,30,75,6,14,29,8,31,206448,3.0,1.0,0.0,1.0
78,7,14,30,75,6,14,29,10,33,222432,3.0,1.0,0.0,1.0
78,7,14,30,74,6,14,29,8,44,207495,4.0,1.0,0.0,1.0
78,7,14,30,51,4,12,19,4,51,192800,27.0,3.0,2.0,11.0
78,7,14,30,75,6,14,29,11,64,230737,3.0,1.0,0.0,1.0
78,7,14,30,74,6,12,29,12,72,281012,4.0,1.0,2.0,1.0
72,7,15,28,69,6,14,27,1,1,115001,3.0,1.0,1.0,1.0
72,7,15,28,69,6,15,27,8,12,189516,3.0,1.0,0.0,1.0
72,7,15,28,69,7,15,27,9,28,196379,3.0,0.0,0.0,1.0
72,7,15,28,68,6,15,27,9,38,200990,4.0,1.0,0.0,1.0
72,7,15,28,45,4,11,17,5,45,190467,27.0,3.0,4.0,11.0
72,7,15,28,69,6,15,27,12,58,216186,3.0,1.0,0.0,1.0
72,7,15,28,68,6,13,27,13,66,309311,4.0,1.0,2.0,1.0
77,7,16,30,74,6,15,29,1,1,167735,3.0,1.0,1.0,1.0
77,7,16,30,74,7,16,29,10,14,219350,3.0,0.0,0.0,1.0
77,7,16,30,41,2,13,16,5,41,186811,36.0,5.0,3.0,14.0
77,7,16,30,74,6,15,29,13,55,217196,3.0,1.0,1.0,1.0
77,7,16,30,74,6,15,29,15,57,224887,3.0,1.0,1.0,1.0
77,7,16,30,73,6,16,29,13,68,289432,4.0,1.0,0.0,1.0
77,7,16,30,74,6,16,29,7,74,213559,3.0,1.0,0.0,1.0
77,7,14,30,74,6,13,29,1,1,122447,3.0,1.0,1.0,1.0
77,7,14,30,74,6,14,29,8,12,167772,3.0,1.0,0.0,1.0
77,7,14,30,74,7,14,29,10,29,200124,3.0,0.0,0.0,1.0
77,7,14,30,73,6,14,29,9,41,187232,4.0,1.0,0.0,1.0
77,7,14,30,48,4,13,18,5,48,231192,29.0,3.0,1.0,12.0
77,7,14,30,74,7,13,29,13,62,236122,3.0,0.0,1.0,1.0
77,7,14,30,74,6,14,29,7,74,206591,3.0,1.0,0.0,1.0
77,7,14,30,74,6,14,29,8,10,196854,3.0,1.0,0.0,1.0
77,7,14,30,74,6,14,29,10,12,198996,3.0,1.0,0.0,1.0
77,7,14,30,73,6,14,29,8,23,185907,4.0,1.0,0.0,1.0
77,7,14,30,74,7,14,29,8,35,258420,3.0,0.0,0.0,1.0
77,7,14,30,48,4,11,18,4,48,191459,29.0,3.0,3.0,12.0
77,7,14,30,74,7,12,29,12,62,215541,3.0,0.0,2.0,1.0
77,7,14,30,74,6,14,29,6,74,211635,3.0,1.0,0.0,1.0
51,5,14,19,48,4,13,18,1,1,80094,3.0,1.0,1.0,1.0
51,5,14,19,48,5,12,18,10,14,165766,3.0,0.0,2.0,1.0
51,5,14,19,48,4,13,18,13,17,177316,3.0,1.0,1.0,1.0
51,5,14,19,47,4,14,18,9,29,162213,4.0,1.0,0.0,1.0
51,5,14,19,48,4,14,18,8,40,204567,3.0,1.0,0.0,1.0
77,7,16,30,74,6,15,29,1,1,153597,3.0,1.0,1.0,1.0
77,7,16,30,74,7,16,29,10,26,225377,3.0,0.0,0.0,1.0
77,7,16,30,74,6,16,29,13,29,210019,3.0,1.0,0.0,1.0
77,7,16,30,44,3,14,17,5,44,179555,33.0,4.0,2.0,13.0
77,7,16,30,74,6,15,29,13,58,231378,3.0,1.0,1.0,1.0
77,7,16,30,74,6,15,29,15,60,283218,3.0,1.0,1.0,1.0
77,7,16,30,73,6,16,29,13,71,236694,4.0,1.0,0.0,1.0
44,4,12,17,41,3,11,16,1,1,53009,3.0,1.0,1.0,1.0
44,4,12,17,41,3,10,16,9,13,135135,3.0,1.0,2.0,1.0
44,4,12,17,41,3,11,16,11,15,127887,3.0,1.0,1.0,1.0
44,4,12,17,41,3,12,16,8,33,169826,3.0,1.0,0.0,1.0
76,7,16,30,73,6,15,29,1,1,153574,3.0,1.0,1.0,1.0
76,7,16,30,73,7,16,29,9,13,174415,3.0,0.0,0.0,1.0
76,7,16,30,73,6,16,29,9,31,243780,3.0,1.0,0.0,1.0
76,7,16,30,73,6,16,29,11,33,199229,3.0,1.0,0.0,1.0
76,7,16,30,47,4,12,18,5,47,172580,29.0,3.0,4.0,12.0
76,7,16,30,73,6,14,29,13,61,260934,3.0,1.0,2.0,1.0
76,7,16,30,73,6,15,29,15,63,232125,3.0,1.0,1.0,1.0
77,6,17,30,74,5,16,29,1,1,122142,3.0,1.0,1.0,1.0
77,6,17,30,74,5,17,29,8,12,220902,3.0,1.0,0.0,1.0
77,6,17,30,73,5,17,29,9,20,187116,4.0,1.0,0.0,1.0
77,6,17,30,74,6,17,29,10,33,272869,3.0,0.0,0.0,1.0
77,6,17,30,48,4,13,18,5,48,193364,29.0,2.0,4.0,12.0
77,6,17,30,74,6,15,29,14,63,232137,3.0,0.0,2.0,1.0
77,6,17,30,74,5,16,29,1,1,125939,3.0,1.0,1.0,1.0
77,6,17,30,73,5,17,29,9,17,224515,4.0,1.0,0.0,1.0
77,6,17,30,74,6,17,29,10,30,214758,3.0,0.0,0.0,1.0
77,6,17,30,74,5,17,29,13,33,226775,3.0,1.0,0.0,1.0
77,6,17,30,48,4,14,18,5,48,223223,29.0,2.0,3.0,12.0
77,6,17,30,74,6,15,29,14,63,305769,3.0,0.0,2.0,1.0
71,6,13,28,68,6,13,27,8,10,197559,3.0,0.0,0.0,1.0
71,6,13,28,68,5,13,27,7,27,200409,3.0,1.0,0.0,1.0
71,6,13,28,67,5,13,27,8,35,975262,4.0,1.0,0.0,1.0
71,6,13,28,42,3,10,16,4,42,184020,29.0,3.0,3.0,12.0
71,6,13,28,68,6,12,27,12,56,232158,3.0,0.0,1.0,1.0
71,6,13,28,68,5,13,27,6,68,220149,3.0,1.0,0.0,1.0
71,6,14,28,68,5,14,27,7,9,195494,3.0,1.0,0.0,1.0
71,6,14,28,68,6,14,27,8,25,215711,3.0,0.0,0.0,1.0
71,6,14,28,67,5,14,27,8,35,216800,4.0,1.0,0.0,1.0
71,6,14,28,42,3,10,16,4,42,252263,29.0,3.0,4.0,12.0
71,6,14,28,68,6,12,27,12,56,230323,3.0,0.0,2.0,1.0
71,6,14,28,68,5,14,27,6,68,249943,3.0,1.0,0.0,1.0
76,6,17,30,73,5,16,29,1,1,178177,3.0,1.0,1.0,1.0
76,6,17,30,73,6,17,29,9,13,198162,3.0,0.0,0.0,1.0
76,6,17,30,73,5,17,29,9,31,206899,3.0,1.0,0.0,1.0
76,6,17,30,73,5,17,29,11,33,252243,3.0,1.0,0.0,1.0
76,6,17,30,47,4,12,18,5,47,176008,29.0,2.0,5.0,12.0
76,6,17,30,73,6,15,29,14,62,230020,3.0,0.0,2.0,1.0
77,8,16,30,74,7,15,29,1,1,123146,3.0,1.0,1.0,1.0
77,8,16,30,74,8,16,29,9,13,186429,3.0,0.0,0.0,1.0
77,8,16,30,74,7,16,29,8,30,190669,3.0,1.0,0.0,1.0
77,8,16,30,73,7,16,29,9,38,283057,4.0,1.0,0.0,1.0
77,8,16,30,45,4,11,17,5,45,195818,32.0,4.0,5.0,13.0
77,8,16,30,74,7,14,29,13,59,235329,3.0,1.0,2.0,1.0
77,8,16,30,74,7,15,29,15,61,243856,3.0,1.0,1.0,1.0
77,8,16,30,74,7,16,29,7,74,217550,3.0,1.0,0.0,1.0
44,3,11,17,41,2,9,16,8,10,131690,3.0,1.0,2.0,1.0
44,3,11,17,41,2,10,16,10,12,144508,3.0,1.0,1.0,1.0
44,3,11,17,41,3,11,16,8,31,136856,3.0,0.0,0.0,1.0
77,7,15,30,74,6,15,29,8,10,264627,3.0,1.0,0.0,1.0
77,7,15,30,74,6,15,29,10,12,207268,3.0,1.0,0.0,1.0
77,7,15,30,74,7,15,29,8,31,206764,3.0,0.0,0.0,1.0
77,7,15,30,73,6,15,29,8,41,211222,4.0,1.0,0.0,1.0
77,7,15,30,48,4,11,18,4,48,201701,29.0,3.0,4.0,12.0
77,7,15,30,74,6,13,29,12,62,278480,3.0,1.0,2.0,1.0
77,7,15,30,74,6,14,29,14,64,284624,3.0,1.0,1.0,1.0
44,3,13,17,41,2,12,16,1,1,64270,3.0,1.0,1.0,1.0
44,3,13,17,41,3,11,16,10,14,128108,3.0,0.0,2.0,1.0
44,3,13,17,41,2,13,16,8,33,185881,3.0,1.0,0.0,1.0
79,8,14,30,76,7,14,29,7,9,212610,3.0,1.0,0.0,1.0
79,8,14,30,75,7,14,29,8,17,192558,4.0,1.0,0.0,1.0
79,8,14,30,76,7,14,29,8,29,207315,3.0,1.0,0.0,1.0
79,8,14,30,76,7,14,29,10,31,259456,3.0,1.0,0.0,1.0
79,8,14,30,75,7,14,29,8,42,207975,4.0,1.0,0.0,1.0
79,8,14,30,49,5,11,18,4,49,262381,30.0,3.0,3.0,12.0
79,8,14,30,76,8,14,29,12,63,245878,3.0,0.0,0.0,1.0
79,8,14,30,75,7,14,29,12,73,267363,4.0,1.0,0.0,1.0
77,5,16,30,74,5,16,29,9,11,213142,3.0,0.0,0.0,1.0
77,5,16,30,74,5,16,29,8,31,346906,3.0,0.0,0.0,1.0
77,5,16,30,44,2,12,17,4,44,231620,33.0,3.0,4.0,13.0
77,5,16,30,74,5,14,29,13,59,248040,3.0,0.0,2.0,1.0
77,5,16,30,73,4,16,29,12,71,244064,4.0,1.0,0.0,1.0
78,8,15,30,75,7,14,29,1,1,129775,3.0,1.0,1.0,1.0
78,8,15,30,75,7,15,29,9,13,208119,3.0,1.0,0.0,1.0
78,8,15,30,75,7,15,29,11,15,272000,3.0,1.0,0.0,1.0
78,8,15,30,75,8,15,29,9,34,210583,3.0,0.0,0.0,1.0
78,8,15,30,74,7,15,29,9,44,227062,4.0,1.0,0.0,1.0
78,8,15,30,51,5,12,19,5,51,190232,27.0,3.0,3.0,11.0
78,8,15,30,75,7,15,29,12,64,232275,3.0,1.0,0.0,1.0
78,8,15,30,74,7,13,29,13,72,241199,4.0,1.0,2.0,1.0
78,7,15,30,75,6,14,29,1,1,177695,3.0,1.0,1.0,1.0
78,7,15,30,75,7,15,29,10,14,231672,3.0,0.0,0.0,1.0
78,7,15,30,75,6,15,29,13,17,233404,3.0,1.0,0.0,1.0
78,7,15,30,75,7,15,29,9,37,207614,3.0,0.0,0.0,1.0
78,7,15,30,74,6,15,29,9,47,208779,4.0,1.0,0.0,1.0
78,7,15,30,54,5,14,20,5,54,186727,24.0,2.0,1.0,10.0
78,7,15,30,74,6,14,29,13,72,263055,4.0,1.0,1.0,1.0
55,6,12,20,52,5,11,19,1,1,80872,3.0,1.0,1.0,1.0
55,6,12,20,52,5,11,19,9,13,158865,3.0,1.0,1.0,1.0
55,6,12,20,52,5,11,19,11,15,162247,3.0,1.0,1.0,1.0
55,6,12,20,51,5,12,19,9,26,158183,4.0,1.0,0.0,1.0
55,6,12,20,52,6,12,19,9,38,206869,3.0,0.0,0.0,1.0
55,6,12,20,51,5,12,19,9,48,179363,4.0,1.0,0.0,1.0
76,7,16,30,73,6,15,29,1,1,204504,3.0,1.0,1.0,1.0
76,7,16,30,73,6,16,29,8,12,181209,3.0,1.0,0.0,1.0
76,7,16,30,73,7,16,29,10,29,216878,3.0,0.0,0.0,1.0
76,7,16,30,44,3,13,17,5,44,193730,32.0,4.0,3.0,13.0
76,7,16,30,73,6,14,29,13,58,235290,3.0,1.0,2.0,1.0
76,7,16,30,73,6,15,29,15,60,242416,3.0,1.0,1.0,1.0
76,7,16,30,73,6,16,29,7,73,252782,3.0,1.0,0.0,1.0
49,5,11,18,46,4,10,17,1,1,809117,3.0,1.0,1.0,1.0
49,5,11,18,46,4,11,17,8,12,125685,3.0,1.0,0.0,1.0
49,5,11,18,45,4,11,17,9,20,141095,4.0,1.0,0.0,1.0
49,5,11,18,46,5,11,17,9,32,168613,3.0,0.0,0.0,1.0
49,5,11,18,45,4,11,17,9,42,177567,4.0,1.0,0.0,1.0
48,5,12,18,45,4,11,17,1,1,71531,3.0,1.0,1.0,1.0
48,5,12,18,45,4,11,17,9,13,133804,3.0,1.0,1.0,1.0
48,5,12,18,45,4,11,17,11,15,135016,3.0,1.0,1.0,1.0
48,5,12,18,45,4,12,17,8,33,133565,3.0,1.0,0.0,1.0
48,5,12,18,44,4,12,17,9,41,181982,4.0,1.0,0.0,1.0
77,8,13,30,74,7,12,29,1,1,121277,3.0,1.0,1.0,1.0
77,8,13,30,74,7,13,29,9,13,197958,3.0,1.0,0.0,1.0
77,8,13,30,74,7,13,29,11,15,197752,3.0,1.0,0.0,1.0
77,8,13,30,73,7,13,29,9,26,257403,4.0,1.0,0.0,1.0
77,8,13,30,74,7,13,29,9,38,210558,3.0,1.0,0.0,1.0
77,8,13,30,74,7,13,29,11,40,253158,3.0,1.0,0.0,1.0
77,8,13,30,54,6,12,20,5,54,189730,23.0,2.0,1.0,10.0
77,8,13,30,74,7,13,29,12,67,221734,3.0,1.0,0.0,1.0
77,7,15,30,74,6,15,29,8,10,218373,3.0,1.0,0.0,1.0
77,7,15,30,74,6,15,29,10,12,200339,3.0,1.0,0.0,1.0
77,7,15,30,73,6,15,29,8,23,184660,4.0,1.0,0.0,1.0
77,7,15,30,74,7,15,29,8,35,270824,3.0,0.0,0.0,1.0
77,7,15,30,48,4,11,18,4,48,184217,29.0,3.0,4.0,12.0
77,7,15,30,74,6,13,29,12,62,257629,3.0,1.0,2.0,1.0
77,7,15,30,74,6,14,29,14,64,226864,3.0,1.0,1.0,1.0
51,5,14,19,48,4,13,18,1,1,78191,3.0,1.0,1.0,1.0
51,5,14,19,48,4,14,18,8,12,130993,3.0,1.0,0.0,1.0
51,5,14,19,47,4,14,18,9,20,133841,4.0,1.0,0.0,1.0
51,5,14,19,48,5,12,18,10,33,179962,3.0,0.0,2.0,1.0
51,5,14,19,48,4,13,18,13,36,232043,3.0,1.0,1.0,1.0
77,6,15,30,74,5,14,29,1,1,177640,3.0,1.0,1.0,1.0
77,6,15,30,74,6,15,29,9,13,189575,3.0,0.0,0.0,1.0
77,6,15,30,73,5,15,29,9,23,192234,4.0,1.0,0.0,1.0
77,6,15,30,74,6,15,29,10,36,208059,3.0,0.0,0.0,1.0
77,6,15,30,51,4,13,19,5,51,181742,26.0,2.0,2.0,11.0
77,6,15,30,74,6,13,29,13,65,257317,3.0,0.0,2.0,1.0
78,8,15,30,75,7,14,29,1,1,126103,3.0,1.0,1.0,1.0
78,8,15,30,75,7,15,29,9,13,194552,3.0,1.0,0.0,1.0
78,8,15,30,75,7,15,29,11,15,199943,3.0,1.0,0.0,1.0
78,8,15,30,75,8,15,29,9,34,202630,3.0,0.0,0.0,1.0
78,8,15,30,74,7,15,29,9,44,204993,4.0,1.0,0.0,1.0
78,8,15,30,51,5,12,19,5,51,236508,27.0,3.0,3.0,11.0
78,8,15,30,75,7,15,29,12,64,215769,3.0,1.0,0.0,1.0
78,8,15,30,74,7,13,29,13,72,230406,4.0,1.0,2.0,1.0
78,9,15,30,75,8,14,29,1,1,125151,3.0,1.0,1.0,1.0
78,9,15,30,75,8,15,29,8,12,184066,3.0,1.0,0.0,1.0
78,9,15,30,74,8,15,29,9,20,188676,4.0,1.0,0.0,1.0
78,9,15,30,75,8,15,29,9,32,263206,3.0,1.0,0.0,1.0
78,9,15,30,75,8,15,29,11,34,219002,3.0,1.0,0.0,1.0
78,9,15,30,48,5,12,18,5,48,188896,30.0,4.0,3.0,12.0
78,9,15,30,75,8,15,29,12,61,221239,3.0,1.0,0.0,1.0
78,9,15,30,74,8,13,29,13,69,220051,4.0,1.0,2.0,1.0
78,9,15,30,75,8,15,29,7,75,211283,3.0,1.0,0.0,1.0
78,7,15,30,75,6,14,29,1,1,194560,3.0,1.0,1.0,1.0
78,7,15,30,75,7,15,29,9,13,181668,3.0,0.0,0.0,1.0
