,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,41,3,15,14,37,2,14,13,14,35,-187326,4.0,1.0,1.0,1.0
661,44,3,14,15,41,3,14,14,2,2,-160992,3.0,0.0,0.0,1.0
662,44,3,14,15,31,2,12,10,8,18,-299301,13.0,1.0,2.0,5.0
663,44,3,14,15,37,2,14,13,11,26,-244713,7.0,1.0,0.0,2.0
664,41,4,17,14,2,0,1,0,1,1,-228379,39.0,4.0,16.0,14.0
665,41,4,17,14,38,3,15,13,4,10,-166968,3.0,1.0,2.0,1.0
666,41,4,17,14,24,2,10,8,10,17,-244881,17.0,2.0,7.0,6.0
667,41,4,17,14,37,3,16,13,16,30,-292908,4.0,1.0,1.0,1.0
668,31,2,12,10,28,2,12,9,2,2,-122469,3.0,0.0,0.0,1.0
669,31,2,12,10,24,1,10,8,9,24,-168056,7.0,1.0,2.0,2.0
670,40,3,14,14,37,3,14,13,2,2,-188927,3.0,0.0,0.0,1.0
671,40,3,14,14,37,2,14,13,8,18,-160939,3.0,1.0,0.0,1.0
672,40,3,14,14,37,2,14,13,10,20,-192788,3.0,1.0,0.0,1.0
673,27,2,10,9,24,2,10,8,2,2,-88206,3.0,0.0,0.0,1.0
674,27,2,10,9,24,1,10,8,4,13,-84938,3.0,1.0,0.0,1.0
675,41,3,15,14,38,3,15,13,2,2,-179692,3.0,0.0,0.0,1.0
676,41,3,15,14,24,1,10,8,8,18,-226741,17.0,2.0,5.0,6.0
677,41,3,15,14,37,2,14,13,14,35,-179477,4.0,1.0,1.0,1.0
678,45,4,15,15,2,0,1,0,1,1,-162067,43.0,4.0,14.0,15.0
679,45,4,15,15,28,2,12,9,8,15,-195403,17.0,2.0,3.0,6.0
680,45,4,15,15,38,3,15,13,11,23,-270131,7.0,1.0,0.0,2.0
681,45,4,15,15,41,3,14,14,14,39,-274155,4.0,1.0,1.0,1.0
682,41,4,17,14,2,0,1,0,1,1,-155636,39.0,4.0,16.0,14.0
683,41,4,17,14,38,3,15,13,4,10,-182601,3.0,1.0,2.0,1.0
684,41,4,17,14,24,2,10,8,10,17,-221056,17.0,2.0,7.0,6.0
685,41,4,17,14,37,3,16,13,16,30,-248980,4.0,1.0,1.0,1.0
686,44,4,16,15,2,0,1,0,1,1,-170309,42.0,4.0,15.0,15.0
687,44,4,16,15,41,3,14,14,8,15,-188862,3.0,1.0,2.0,1.0
688,44,4,16,15,41,3,14,14,10,17,-346363,3.0,1.0,2.0,1.0
689,44,4,16,15,37,3,14,13,13,25,-283767,7.0,1.0,2.0,2.0
690,40,2,14,14,37,2,14,13,3,3,-144914,3.0,0.0,0.0,1.0
691,40,2,14,14,27,1,10,9,8,21,-190413,13.0,1.0,4.0,5.0
692,27,1,10,9,24,1,10,8,3,3,-72396,3.0,0.0,0.0,1.0
693,40,3,14,14,37,3,14,13,2,2,-132118,3.0,0.0,0.0,1.0
694,40,3,14,14,37,2,14,13,8,18,-211814,3.0,1.0,0.0,1.0
695,40,3,14,14,37,2,14,13,10,20,-187779,3.0,1.0,0.0,1.0
696,40,2,14,14,37,2,14,13,3,3,-163209,3.0,0.0,0.0,1.0
697,40,2,14,14,27,1,10,9,8,21,-182477,13.0,1.0,4.0,5.0
698,44,4,16,15,2,0,1,0,1,1,-237307,42.0,4.0,15.0,15.0
699,44,4,16,15,41,3,14,14,8,15,-190550,3.0,1.0,2.0,1.0
700,44,4,16,15,41,3,14,14,10,17,-214647,3.0,1.0,2.0,1.0
701,44,4,16,15,37,3,14,13,13,25,-223539,7.0,1.0,2.0,2.0
702,27,2,10,9,24,2,10,8,2,2,-73285,3.0,0.0,0.0,1.0
703,27,2,10,9,24,1,10,8,4,13,-100461,3.0,1.0,0.0,1.0
704,40,4,16,14,2,0,1,0,1,1,-151279,38.0,4.0,15.0,14.0
705,40,4,16,14,37,3,14,13,4,10,-197717,3.0,1.0,2.0,1.0
706,40,4,16,14,37,3,16,13,10,17,-179381,3.0,1.0,0.0,1.0
707,40,4,16,14,37,3,16,13,12,19,-191541,3.0,1.0,0.0,1.0
708,30,2,10,10,27,2,10,9,3,3,-80762,3.0,0.0,0.0,1.0
709,30,2,10,10,27,1,10,9,4,16,-98579,3.0,1.0,0.0,1.0
710,40,3,14,14,37,3,14,13,2,2,-240737,3.0,0.0,0.0,1.0
711,40,3,14,14,37,2,14,13,8,18,-165997,3.0,1.0,0.0,1.0
712,40,3,14,14,37,2,14,13,10,20,-179264,3.0,1.0,0.0,1.0
713,41,4,15,14,2,0,1,0,1,1,-178256,39.0,4.0,14.0,14.0
714,41,4,15,14,38,3,15,13,8,15,-193259,3.0,1.0,0.0,1.0
715,41,4,15,14,38,3,15,13,10,17,-177900,3.0,1.0,0.0,1.0
716,41,4,15,14,37,3,14,13,14,35,-222378,4.0,1.0,1.0,1.0
717,31,2,12,10,28,2,12,9,2,2,-100838,3.0,0.0,0.0,1.0
718,31,2,12,10,24,1,10,8,9,24,-124684,7.0,1.0,2.0,2.0
719,45,4,15,15,2,0,1,0,1,1,-211760,43.0,4.0,14.0,15.0
720,45,4,15,15,28,2,12,9,8,15,-195700,17.0,2.0,3.0,6.0
721,45,4,15,15,38,3,15,13,11,23,-310054,7.0,1.0,0.0,2.0
722,45,4,15,15,41,3,14,14,14,39,-233828,4.0,1.0,1.0,1.0
723,40,3,16,14,37,3,16,13,2,2,-126346,3.0,0.0,0.0,1.0
724,40,3,16,14,37,2,14,13,4,13,-165702,3.0,1.0,2.0,1.0
725,40,3,16,14,27,2,10,9,10,20,-247171,13.0,1.0,6.0,5.0
726,44,4,16,15,2,0,1,0,1,1,-163945,42.0,4.0,15.0,15.0
727,44,4,16,15,41,3,14,14,4,10,-199522,3.0,1.0,2.0,1.0
728,44,4,16,15,31,3,14,10,10,17,-213711,13.0,1.0,2.0,5.0
729,44,4,16,15,37,3,16,13,13,21,-231945,7.0,1.0,0.0,2.0
730,31,2,12,10,28,2,12,9,2,2,-92135,3.0,0.0,0.0,1.0
731,31,2,12,10,24,1,10,8,9,24,-122081,7.0,1.0,2.0,2.0
732,45,4,15,15,2,0,1,0,1,1,-279461,43.0,4.0,14.0,15.0
733,45,4,15,15,28,2,12,9,8,15,-269280,17.0,2.0,3.0,6.0
734,45,4,15,15,38,3,15,13,11,23,-310825,7.0,1.0,0.0,2.0
735,45,4,15,15,41,3,14,14,14,39,-323454,4.0,1.0,1.0,1.0
736,44,3,14,15,41,3,14,14,2,2,-156723,3.0,0.0,0.0,1.0
737,44,3,14,15,31,2,12,10,8,18,-244390,13.0,1.0,2.0,5.0
738,44,3,14,15,37,2,14,13,11,26,-201575,7.0,1.0,0.0,2.0
739,41,3,15,14,38,3,15,13,2,2,-143603,3.0,0.0,0.0,1.0
740,41,3,15,14,24,1,10,8,8,18,-172763,17.0,2.0,5.0,6.0
741,41,3,15,14,37,2,14,13,14,35,-201450,4.0,1.0,1.0,1.0
742,40,2,14,14,37,2,14,13,3,3,-164005,3.0,0.0,0.0,1.0
743,40,2,14,14,27,1,10,9,8,21,-222001,13.0,1.0,4.0,5.0
744,41,4,15,14,2,0,1,0,1,1,-169144,39.0,4.0,14.0,14.0
745,41,4,15,14,38,3,15,13,8,15,-226847,3.0,1.0,0.0,1.0
746,41,4,15,14,38,3,15,13,10,17,-293261,3.0,1.0,0.0,1.0
747,41,4,15,14,37,3,14,13,14,35,-229309,4.0,1.0,1.0,1.0
748,40,3,14,14,37,3,14,13,2,2,-131925,3.0,0.0,0.0,1.0
749,40,3,14,14,37,2,14,13,8,18,-162662,3.0,1.0,0.0,1.0
750,40,3,14,14,37,2,14,13,10,20,-186666,3.0,1.0,0.0,1.0
751,44,4,16,15,2,0,1,0,1,1,-179552,42.0,4.0,15.0,15.0
752,44,4,16,15,41,3,14,14,4,10,-218213,3.0,1.0,2.0,1.0
753,44,4,16,15,31,3,14,10,10,17,-346710,13.0,1.0,2.0,5.0
754,44,4,16,15,37,3,16,13,13,21,-1303066,7.0,1.0,0.0,2.0
755,40,2,14,14,37,2,14,13,3,3,-146399,3.0,0.0,0.0,1.0
756,40,2,14,14,27,1,10,9,8,21,-161032,13.0,1.0,4.0,5.0
757,44,4,16,15,2,0,1,0,1,1,-170320,42.0,4.0,15.0,15.0
758,44,4,16,15,41,3,14,14,4,10,-198669,3.0,1.0,2.0,1.0
759,44,4,16,15,31,3,14,10,10,17,-236058,13.0,1.0,2.0,5.0
760,44,4,16,15,37,3,16,13,13,21,-234011,7.0,1.0,0.0,2.0
761,40,3,16,14,37,3,16,13,2,2,-124030,3.0,0.0,0.0,1.0
762,40,3,16,14,37,2,14,13,4,13,-170595,3.0,1.0,2.0,1.0
763,40,3,16,14,27,2,10,9,10,20,-176107,13.0,1.0,6.0,5.0
764,44,4,16,15,2,0,1,0,1,1,-184954,42.0,4.0,15.0,15.0
765,44,4,16,15,41,3,14,14,8,15,-204731,3.0,1.0,2.0,1.0
766,44,4,16,15,41,3,14,14,10,17,-287771,3.0,1.0,2.0,1.0
767,44,4,16,15,37,3,14,13,13,25,-236568,7.0,1.0,2.0,2.0
768,40,2,14,14,37,2,14,13,3,3,-166203,3.0,0.0,0.0,1.0
769,40,2,14,14,27,1,10,9,8,21,-188547,13.0,1.0,4.0,5.0
770,40,3,14,14,37,3,14,13,2,2,-187984,3.0,0.0,0.0,1.0
771,40,3,14,14,37,2,14,13,8,18,-197945,3.0,1.0,0.0,1.0
772,40,3,14,14,37,2,14,13,10,20,-211761,3.0,1.0,0.0,1.0
773,41,3,15,14,38,3,15,13,2,2,-185358,3.0,0.0,0.0,1.0
774,41,3,15,14,24,1,10,8,8,18,-195279,17.0,2.0,5.0,6.0
775,41,3,15,14,37,2,14,13,14,35,-191782,4.0,1.0,1.0,1.0
776,27,1,10,9,24,1,10,8,3,3,-81067,3.0,0.0,0.0,1.0
777,44,3,14,15,41,3,14,14,2,2,-271053,3.0,0.0,0.0,1.0
778,44,3,14,15,31,2,12,10,8,18,-233072,13.0,1.0,2.0,5.0
779,44,3,14,15,37,2,14,13,11,26,-233390,7.0,1.0,0.0,2.0
780,40,3,14,14,37,3,14,13,2,2,-166252,3.0,0.0,0.0,1.0
781,40,3,14,14,37,2,14,13,8,18,-166405,3.0,1.0,0.0,1.0
782,40,3,14,14,37,2,14,13,10,20,-193054,3.0,1.0,0.0,1.0
783,34,2,12,11,31,2,12,10,3,3,-101309,3.0,0.0,0.0,1.0
784,34,2,12,11,27,1,10,9,9,27,-128360,7.0,1.0,2.0,2.0
785,40,2,14,14,37,2,14,13,3,3,-130982,3.0,0.0,0.0,1.0
786,40,2,14,14,27,1,10,9,8,21,-198198,13.0,1.0,4.0,5.0
787,45,4,15,15,2,0,1,0,1,1,-252009,43.0,4.0,14.0,15.0
788,45,4,15,15,28,2,12,9,8,15,-189238,17.0,2.0,3.0,6.0
789,45,4,15,15,38,3,15,13,11,23,-240175,7.0,1.0,0.0,2.0
790,45,4,15,15,41,3,14,14,14,39,-234520,4.0,1.0,1.0,1.0
791,41,3,15,14,38,3,15,13,2,2,-219971,3.0,0.0,0.0,1.0
792,41,3,15,14,24,1,10,8,8,18,-186015,17.0,2.0,5.0,6.0
793,41,3,15,14,37,2,14,13,14,35,-216008,4.0,1.0,1.0,1.0
794,31,3,14,10,2,0,1,0,1,1,-87618,29.0,3.0,13.0,10.0
795,31,3,14,10,28,2,12,9,4,10,-97834,3.0,1.0,2.0,1.0
796,31,3,14,10,24,2,10,8,11,19,-121807,7.0,1.0,4.0,2.0
797,34,3,14,11,31,3,14,10,2,2,-95099,3.0,0.0,0.0,1.0
798,34,3,14,11,31,2,12,10,4,13,-105331,3.0,1.0,2.0,1.0
799,34,3,14,11,27,2,10,9,11,22,-123991,7.0,1.0,4.0,2.0
800,40,4,16,14,2,0,1,0,1,1,-202828,38.0,4.0,15.0,14.0
801,40,4,16,14,37,3,14,13,4,10,-164459,3.0,1.0,2.0,1.0
802,40,4,16,14,37,3,16,13,10,17,-171579,3.0,1.0,0.0,1.0
803,40,4,16,14,37,3,16,13,12,19,-168962,3.0,1.0,0.0,1.0
804,40,3,16,14,37,3,16,13,2,2,-105901,3.0,0.0,0.0,1.0
805,40,3,16,14,37,2,14,13,4,13,-151855,3.0,1.0,2.0,1.0
806,40,3,16,14,27,2,10,9,10,20,-162107,13.0,1.0,6.0,5.0
807,40,2,14,14,37,2,14,13,3,3,-151841,3.0,0.0,0.0,1.0
808,40,2,14,14,27,1,10,9,8,21,-157415,13.0,1.0,4.0,5.0
809,41,3,15,14,38,3,15,13,2,2,-132110,3.0,0.0,0.0,1.0
810,41,3,15,14,24,1,10,8,8,18,-265710,17.0,2.0,5.0,6.0
811,41,3,15,14,37,2,14,13,14,35,-235956,4.0,1.0,1.0,1.0
812,30,2,10,10,27,2,10,9,3,3,-109095,3.0,0.0,0.0,1.0
813,30,2,10,10,27,1,10,9,4,16,-134746,3.0,1.0,0.0,1.0
814,41,3,15,14,38,3,15,13,2,2,-193571,3.0,0.0,0.0,1.0
815,41,3,15,14,24,1,10,8,8,18,-172693,17.0,2.0,5.0,6.0
816,41,3,15,14,37,2,14,13,14,35,-227529,4.0,1.0,1.0,1.0
817,41,4,15,14,2,0,1,0,1,1,-173976,39.0,4.0,14.0,14.0
818,41,4,15,14,38,3,15,13,8,15,-160641,3.0,1.0,0.0,1.0
819,41,4,15,14,38,3,15,13,10,17,-173360,3.0,1.0,0.0,1.0
820,41,4,15,14,37,3,14,13,14,35,-215500,4.0,1.0,1.0,1.0
821,41,4,17,14,2,0,1,0,1,1,-289001,39.0,4.0,16.0,14.0
822,41,4,17,14,38,3,15,13,4,10,-204031,3.0,1.0,2.0,1.0
823,41,4,17,14,24,2,10,8,10,17,-180840,17.0,2.0,7.0,6.0
824,41,4,17,14,37,3,16,13,16,30,-205216,4.0,1.0,1.0,1.0
825,40,4,16,14,2,0,1,0,1,1,-133222,38.0,4.0,15.0,14.0
826,40,4,16,14,37,3,14,13,4,10,-142268,3.0,1.0,2.0,1.0
827,40,4,16,14,37,3,16,13,10,17,-170339,3.0,1.0,0.0,1.0
828,40,4,16,14,37,3,16,13,12,19,-173727,3.0,1.0,0.0,1.0
829,34,3,14,11,31,3,14,10,2,2,-107917,3.0,0.0,0.0,1.0
830,34,3,14,11,31,2,12,10,4,13,-143774,3.0,1.0,2.0,1.0
831,34,3,14,11,27,2,10,9,11,22,-135038,7.0,1.0,4.0,2.0
832,27,1,10,9,24,1,10,8,3,3,-66570,3.0,0.0,0.0,1.0
833,40,2,14,14,37,2,14,13,3,3,-164369,3.0,0.0,0.0,1.0
834,40,2,14,14,27,1,10,9,8,21,-249424,13.0,1.0,4.0,5.0
835,40,3,16,14,37,3,16,13,2,2,-155596,3.0,0.0,0.0,1.0
836,40,3,16,14,37,2,14,13,4,13,-155094,3.0,1.0,2.0,1.0
837,40,3,16,14,27,2,10,9,10,20,-181498,13.0,1.0,6.0,5.0
838,31,2,12,10,28,2,12,9,2,2,-99709,3.0,0.0,0.0,1.0
839,31,2,12,10,24,1,10,8,9,24,-183932,7.0,1.0,2.0,2.0
840,27,2,10,9,24,2,10,8,2,2,-78931,3.0,0.0,0.0,1.0
841,27,2,10,9,24,1,10,8,4,13,-103605,3.0,1.0,0.0,1.0
842,27,1,10,9,24,1,10,8,3,3,-127356,3.0,0.0,0.0,1.0
843,27,2,10,9,24,2,10,8,2,2,-74422,3.0,0.0,0.0,1.0
844,27,2,10,9,24,1,10,8,4,13,-106736,3.0,1.0,0.0,1.0
845,44,3,14,15,41,3,14,14,2,2,-198501,3.0,0.0,0.0,1.0
846,44,3,14,15,31,2,12,10,8,18,-289118,13.0,1.0,2.0,5.0
847,44,3,14,15,37,2,14,13,11,26,-207227,7.0,1.0,0.0,2.0
848,27,2,10,9,24,2,10,8,2,2,-70258,3.0,0.0,0.0,1.0
849,27,2,10,9,24,1,10,8,4,13,-82527,3.0,1.0,0.0,1.0
850,40,2,14,14,37,2,14,13,3,3,-149064,3.0,0.0,0.0,1.0
851,40,2,14,14,27,1,10,9,8,21,-150743,13.0,1.0,4.0,5.0
852,44,3,14,15,41,3,14,14,2,2,-156477,3.0,0.0,0.0,1.0
853,44,3,14,15,31,2,12,10,8,18,-170992,13.0,1.0,2.0,5.0
854,44,3,14,15,37,2,14,13,11,26,-180183,7.0,1.0,0.0,2.0
855,27,1,10,9,24,1,10,8,3,3,-83806,3.0,0.0,0.0,1.0
856,40,2,14,14,37,2,14,13,3,3,-125853,3.0,0.0,0.0,1.0
857,40,2,14,14,27,1,10,9,8,21,-147436,13.0,1.0,4.0,5.0
858,40,3,16,14,37,3,16,13,2,2,-193107,3.0,0.0,0.0,1.0
859,40,3,16,14,37,2,14,13,4,13,-158960,3.0,1.0,2.0,1.0
860,40,3,16,14,27,2,10,9,10,20,-164742,13.0,1.0,6.0,5.0
861,40,3,16,14,37,3,16,13,2,2,-130860,3.0,0.0,0.0,1.0
862,40,3,16,14,37,2,14,13,4,13,-161911,3.0,1.0,2.0,1.0
863,40,3,16,14,27,2,10,9,10,20,-202067,13.0,1.0,6.0,5.0
864,41,3,15,14,38,3,15,13,2,2,-161618,3.0,0.0,0.0,1.0
865,41,3,15,14,24,1,10,8,8,18,-187416,17.0,2.0,5.0,6.0
866,41,3,15,14,37,2,14,13,14,35,-238531,4.0,1.0,1.0,1.0
867,27,1,10,9,24,1,10,8,3,3,-84431,3.0,0.0,0.0,1.0
868,40,3,16,14,37,3,16,13,2,2,-133885,3.0,0.0,0.0,1.0
869,40,3,16,14,37,2,14,13,4,13,-231719,3.0,1.0,2.0,1.0
870,40,3,16,14,27,2,10,9,10,20,-187593,13.0,1.0,6.0,5.0
871,44,4,16,15,2,0,1,0,1,1,-220670,42.0,4.0,15.0,15.0
872,44,4,16,15,41,3,14,14,4,10,-227054,3.0,1.0,2.0,1.0
873,44,4,16,15,31,3,14,10,10,17,-250729,13.0,1.0,2.0,5.0
874,44,4,16,15,37,3,16,13,13,21,-242495,7.0,1.0,0.0,2.0
875,34,2,12,11,31,2,12,10,3,3,-110614,3.0,0.0,0.0,1.0
876,34,2,12,11,27,1,10,9,9,27,-126604,7.0,1.0,2.0,2.0
877,31,3,14,10,2,0,1,0,1,1,-90855,29.0,3.0,13.0,10.0
878,31,3,14,10,28,2,12,9,4,10,-127183,3.0,1.0,2.0,1.0
879,31,3,14,10,24,2,10,8,11,19,-152379,7.0,1.0,4.0,2.0
880,41,3,15,14,38,3,15,13,2,2,-141727,3.0,0.0,0.0,1.0
881,41,3,15,14,24,1,10,8,8,18,-247098,17.0,2.0,5.0,6.0
882,41,3,15,14,37,2,14,13,14,35,-201026,4.0,1.0,1.0,1.0
883,44,4,16,15,2,0,1,0,1,1,-165890,42.0,4.0,15.0,15.0
884,44,4,16,15,41,3,14,14,4,10,-190002,3.0,1.0,2.0,1.0
885,44,4,16,15,31,3,14,10,10,17,-303078,13.0,1.0,2.0,5.0
886,44,4,16,15,37,3,16,13,13,21,-234583,7.0,1.0,0.0,2.0
887,41,3,15,14,38,3,15,13,2,2,-152184,3.0,0.0,0.0,1.0
888,41,3,15,14,24,1,10,8,8,18,-159304,17.0,2.0,5.0,6.0
889,41,3,15,14,37,2,14,13,14,35,-187079,4.0,1.0,1.0,1.0
890,41,3,15,14,38,3,15,13,2,2,-131564,3.0,0.0,0.0,1.0
891,41,3,15,14,24,1,10,8,8,18,-204000,17.0,2.0,5.0,6.0
892,41,3,15,14,37,2,14,13,14,35,-903061,4.0,1.0,1.0,1.0
893,41,3,15,14,38,3,15,13,2,2,-184226,3.0,0.0,0.0,1.0
894,41,3,15,14,24,1,10,8,8,18,-204904,17.0,2.0,5.0,6.0
895,41,3,15,14,37,2,14,13,14,35,-185726,4.0,1.0,1.0,1.0
896,30,2,10,10,27,2,10,9,3,3,-76579,3.0,0.0,0.0,1.0
897,30,2,10,10,27,1,10,9,4,16,-97231,3.0,1.0,0.0,1.0
898,27,2,10,9,24,2,10,8,2,2,-70104,3.0,0.0,0.0,1.0
899,27,2,10,9,24,1,10,8,4,13,-85032,3.0,1.0,0.0,1.0
900,40,4,16,14,2,0,1,0,1,1,-155499,38.0,4.0,15.0,14.0
901,40,4,16,14,37,3,14,13,4,10,-161040,3.0,1.0,2.0,1.0
902,40,4,16,14,37,3,16,13,10,17,-175249,3.0,1.0,0.0,1.0
903,40,4,16,14,37,3,16,13,12,19,-194704,3.0,1.0,0.0,1.0
904,40,2,14,14,37,2,14,13,3,3,-143972,3.0,0.0,0.0,1.0
905,40,2,14,14,27,1,10,9,8,21,-241783,13.0,1.0,4.0,5.0
906,40,2,14,14,37,2,14,13,3,3,-128199,3.0,0.0,0.0,1.0
907,40,2,14,14,27,1,10,9,8,21,-197424,13.0,1.0,4.0,5.0
908,40,3,16,14,37,3,16,13,2,2,-209926,3.0,0.0,0.0,1.0
909,40,3,16,14,37,2,14,13,4,13,-164867,3.0,1.0,2.0,1.0
910,40,3,16,14,27,2,10,9,10,20,-233821,13.0,1.0,6.0,5.0
911,27,2,10,9,24,2,10,8,2,2,-58134,3.0,0.0,0.0,1.0
912,27,2,10,9,24,1,10,8,4,13,-132637,3.0,1.0,0.0,1.0
913,31,3,14,10,2,0,1,0,1,1,-103846,29.0,3.0,13.0,10.0
914,31,3,14,10,28,2,12,9,4,10,-114289,3.0,1.0,2.0,1.0
915,31,3,14,10,24,2,10,8,11,19,-129632,7.0,1.0,4.0,2.0
916,40,2,14,14,37,2,14,13,3,3,-133662,3.0,0.0,0.0,1.0
917,40,2,14,14,27,1,10,9,8,21,-199227,13.0,1.0,4.0,5.0
918,44,3,14,15,41,3,14,14,2,2,-270696,3.0,0.0,0.0,1.0
919,44,3,14,15,31,2,12,10,8,18,-246426,13.0,1.0,2.0,5.0
920,44,3,14,15,37,2,14,13,11,26,-183895,7.0,1.0,0.0,2.0
921,27,1,10,9,24,1,10,8,3,3,-115976,3.0,0.0,0.0,1.0
922,40,3,16,14,37,3,16,13,2,2,-122849,3.0,0.0,0.0,1.0
923,40,3,16,14,37,2,14,13,4,13,-163570,3.0,1.0,2.0,1.0
924,40,3,16,14,27,2,10,9,10,20,-173578,13.0,1.0,6.0,5.0
925,40,3,16,14,37,3,16,13,2,2,-124400,3.0,0.0,0.0,1.0
926,40,3,16,14,37,2,14,13,4,13,-157617,3.0,1.0,2.0,1.0
927,40,3,16,14,27,2,10,9,10,20,-229329,13.0,1.0,6.0,5.0
928,31,2,12,10,28,2,12,9,2,2,-83215,3.0,0.0,0.0,1.0
929,31,2,12,10,24,1,10,8,9,24,-136940,7.0,1.0,2.0,2.0
930,44,3,14,15,41,3,14,14,2,2,-306734,3.0,0.0,0.0,1.0
931,44,3,14,15,31,2,12,10,8,18,-268760,13.0,1.0,2.0,5.0
932,44,3,14,15,37,2,14,13,11,26,-220962,7.0,1.0,0.0,2.0
933,40,3,16,14,37,3,16,13,2,2,-123304,3.0,0.0,0.0,1.0
934,40,3,16,14,37,2,14,13,4,13,-138366,3.0,1.0,2.0,1.0
935,40,3,16,14,27,2,10,9,10,20,-180871,13.0,1.0,6.0,5.0
936,41,4,17,14,2,0,1,0,1,1,-166592,39.0,4.0,16.0,14.0
937,41,4,17,14,38,3,15,13,4,10,-171933,3.0,1.0,2.0,1.0
938,41,4,17,14,24,2,10,8,10,17,-196906,17.0,2.0,7.0,6.0
939,41,4,17,14,37,3,16,13,16,30,-257124,4.0,1.0,1.0,1.0
940,41,4,17,14,2,0,1,0,1,1,-142234,39.0,4.0,16.0,14.0
941,41,4,17,14,38,3,15,13,4,10,-269601,3.0,1.0,2.0,1.0
942,41,4,17,14,24,2,10,8,10,17,-203281,17.0,2.0,7.0,6.0
943,41,4,17,14,37,3,16,13,16,30,-218710,4.0,1.0,1.0,1.0
944,40,3,16,14,37,3,16,13,2,2,-141610,3.0,0.0,0.0,1.0
945,40,3,16,14,37,2,14,13,4,13,-153810,3.0,1.0,2.0,1.0
946,40,3,16,14,27,2,10,9,10,20,-164770,13.0,1.0,6.0,5.0
947,44,3,14,15,41,3,14,14,2,2,-155899,3.0,0.0,0.0,1.0
948,44,3,14,15,31,2,12,10,8,18,-176652,13.0,1.0,2.0,5.0
949,44,3,14,15,37,2,14,13,11,26,-238590,7.0,1.0,0.0,2.0
950,44,4,16,15,2,0,1,0,1,1,-246688,42.0,4.0,15.0,15.0
951,44,4,16,15,41,3,14,14,4,10,-204249,3.0,1.0,2.0,1.0
952,44,4,16,15,31,3,14,10,10,17,-347415,13.0,1.0,2.0,5.0
953,44,4,16,15,37,3,16,13,13,21,-284259,7.0,1.0,0.0,2.0
954,41,3,15,14,38,3,15,13,2,2,-165046,3.0,0.0,0.0,1.0
955,41,3,15,14,24,1,10,8,8,18,-164436,17.0,2.0,5.0,6.0
956,41,3,15,14,37,2,14,13,14,35,-177703,4.0,1.0,1.0,1.0
957,41,4,17,14,2,0,1,0,1,1,-161971,39.0,4.0,16.0,14.0
958,41,4,17,14,38,3,15,13,4,10,-171385,3.0,1.0,2.0,1.0
959,41,4,17,14,24,2,10,8,10,17,-201961,17.0,2.0,7.0,6.0
960,41,4,17,14,37,3,16,13,16,30,-225885,4.0,1.0,1.0,1.0
961,34,2,12,11,31,2,12,10,3,3,-114120,3.0,0.0,0.0,1.0
962,34,2,12,11,27,1,10,9,9,27,-127697,7.0,1.0,2.0,2.0
963,41,4,17,14,2,0,1,0,1,1,-176890,39.0,4.0,16.0,14.0
964,41,4,17,14,38,3,15,13,4,10,-235948,3.0,1.0,2.0,1.0
965,41,4,17,14,24,2,10,8,10,17,-186073,17.0,2.0,7.0,6.0
966,41,4,17,14,37,3,16,13,16,30,-259026,4.0,1.0,1.0,1.0
967,41,3,15,14,38,3,15,13,2,2,-148454,3.0,0.0,0.0,1.0
968,41,3,15,14,24,1,10,8,8,18,-163878,17.0,2.0,5.0,6.0
969,41,3,15,14,37,2,14,13,14,35,-192364,4.0,1.0,1.0,1.0
970,40,3,16,14,37,3,16,13,2,2,-125587,3.0,0.0,0.0,1.0
971,40,3,16,14,37,2,14,13,4,13,-150235,3.0,1.0,2.0,1.0
972,40,3,16,14,27,2,10,9,10,20,-164933,13.0,1.0,6.0,5.0
973,34,3,14,11,31,3,14,10,2,2,-139712,3.0,0.0,0.0,1.0
974,34,3,14,11,31,2,12,10,4,13,-122485,3.0,1.0,2.0,1.0
975,34,3,14,11,27,2,10,9,11,22,-133584,7.0,1.0,4.0,2.0
976,41,3,15,14,38,3,15,13,2,2,-213554,3.0,0.0,0.0,1.0
977,41,3,15,14,24,1,10,8,8,18,-148766,17.0,2.0,5.0,6.0
978,41,3,15,14,37,2,14,13,14,35,-180218,4.0,1.0,1.0,1.0
979,40,2,14,14,37,2,14,13,3,3,-125032,3.0,0.0,0.0,1.0
980,40,2,14,14,27,1,10,9,8,21,-150793,13.0,1.0,4.0,5.0
981,27,1,10,9,24,1,10,8,3,3,-72716,3.0,0.0,0.0,1.0
982,45,4,15,15,2,0,1,0,1,1,-254646,43.0,4.0,14.0,15.0
983,45,4,15,15,28,2,12,9,8,15,-213390,17.0,2.0,3.0,6.0
984,45,4,15,15,38,3,15,13,11,23,-261726,7.0,1.0,0.0,2.0
985,45,4,15,15,41,3,14,14,14,39,-324338,4.0,1.0,1.0,1.0
986,44,4,16,15,2,0,1,0,1,1,-171270,42.0,4.0,15.0,15.0
987,44,4,16,15,41,3,14,14,8,15,-214346,3.0,1.0,2.0,1.0
988,44,4,16,15,41,3,14,14,10,17,-288734,3.0,1.0,2.0,1.0
989,44,4,16,15,37,3,14,13,13,25,-225119,7.0,1.0,2.0,2.0
990,27,2,10,9,24,2,10,8,2,2,-79638,3.0,0.0,0.0,1.0
