vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
31,2,10,12,30,1,10,12,8,19,86346,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,112028,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,127408,5.0,1.0,3.0,1.0
33,2,12,13,30,1,10,12,5,6,79293,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,95684,3.0,1.0,2.0,1.0
41,2,12,16,38,1,10,15,5,6,103280,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,122533,10.0,0.0,2.0,4.0
34,2,12,13,31,2,10,12,6,7,130766,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,149290,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,135725,3.0,0.0,2.0,1.0
41,2,12,16,38,1,10,15,5,6,146711,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,230910,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,8,14,102975,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,75390,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,74576,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,103352,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,82768,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,130812,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,83501,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,104279,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,78974,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,91373,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,593625,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,101834,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,72063,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,168290,10.0,0.0,2.0,4.0
28,1,8,11,27,0,8,11,6,17,68248,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,96484,10.0,0.0,2.0,4.0
33,2,11,12,28,1,8,11,9,15,91862,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,87158,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,68317,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,70757,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,72143,3.0,1.0,2.0,1.0
33,2,11,12,28,1,8,11,9,15,91785,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,93256,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,70487,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,78078,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,91711,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,97728,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,86574,3.0,1.0,2.0,1.0
33,2,11,12,28,1,8,11,9,15,163714,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,118408,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,131914,10.0,0.0,2.0,4.0
28,1,8,11,27,0,8,11,6,17,93475,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,125633,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,152916,5.0,1.0,3.0,1.0
38,1,10,15,28,1,8,11,7,18,122756,10.0,0.0,2.0,4.0
30,1,10,12,27,0,8,11,5,6,74526,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,8,14,76027,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,78344,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,100043,3.0,0.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,97515,10.0,0.0,2.0,4.0
38,1,10,15,28,1,8,11,7,18,93728,10.0,0.0,2.0,4.0
28,1,8,11,27,0,8,11,6,17,66985,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,126515,10.0,0.0,2.0,4.0
38,1,10,15,28,1,8,11,7,18,100365,10.0,0.0,2.0,4.0
28,1,8,11,27,0,8,11,6,17,66069,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,93850,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,116348,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,8,14,71598,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,74069,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,8,14,75988,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,77757,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,78003,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,91524,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,66688,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,116178,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,64028,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,88054,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,83907,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,101002,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,97699,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,84317,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,66731,3.0,1.0,2.0,1.0
35,2,13,13,32,1,11,12,8,14,93294,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,100186,5.0,1.0,3.0,1.0
35,2,13,13,32,1,11,12,5,6,91116,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,110156,5.0,1.0,3.0,1.0
35,2,13,13,32,1,11,12,5,6,130636,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,143957,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,141509,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,138710,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,101216,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,142825,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,84380,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,101462,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,86507,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,147402,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,8,14,72538,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,94825,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,73232,3.0,1.0,2.0,1.0
33,2,11,12,28,1,8,11,9,15,91577,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,87666,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,76377,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,77639,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,89969,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,108606,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,127798,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,123897,5.0,1.0,3.0,1.0
32,1,11,12,27,0,8,11,9,15,90971,5.0,1.0,3.0,1.0
33,2,11,12,28,1,8,11,9,15,154568,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,97048,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,117456,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,8,14,131685,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,98030,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,101114,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,8,14,99950,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,96610,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,101522,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,8,14,81163,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,123829,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,109829,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,110207,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,127852,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,103141,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,109105,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,220538,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,119672,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,70847,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,106337,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,76966,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,74818,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,93657,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,79090,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,75688,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,67282,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,163392,10.0,0.0,2.0,4.0
35,2,13,13,32,1,11,12,8,14,101602,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,103405,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,72364,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,87300,5.0,1.0,3.0,1.0
35,2,13,13,32,1,11,12,5,6,131146,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,115094,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,8,14,79180,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,78039,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,78540,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,91418,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,87730,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,64253,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,68134,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,71125,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,77110,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,90538,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,90169,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,8,14,71762,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,94915,10.0,0.0,2.0,4.0
30,1,10,12,27,0,8,11,5,6,72105,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,108101,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,94106,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,74890,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,111472,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,123171,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,118619,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,120138,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,103490,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,102435,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,166171,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,129213,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,91568,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,93687,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,94512,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,89572,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,131180,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,115769,5.0,1.0,3.0,1.0
38,1,10,15,28,1,8,11,7,18,98538,10.0,0.0,2.0,4.0
33,1,12,13,30,1,10,12,6,7,95589,3.0,0.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,131681,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,65082,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,168587,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,5,6,79681,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,92538,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,8,14,97742,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,110158,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,75549,3.0,1.0,2.0,1.0
33,1,12,13,30,1,10,12,6,7,98548,3.0,0.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,73328,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,5,6,84302,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,147297,3.0,1.0,2.0,1.0
33,1,12,13,30,1,10,12,6,7,156427,3.0,0.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,66583,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,65478,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,81291,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,92385,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,65111,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,65803,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,135722,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,89611,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,86332,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,93128,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,177426,3.0,0.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,99465,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,98913,3.0,1.0,2.0,1.0
35,2,13,13,32,1,11,12,5,6,130806,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,198803,5.0,1.0,3.0,1.0
38,1,10,15,28,1,8,11,7,18,143314,10.0,0.0,2.0,4.0
38,1,10,15,28,1,8,11,7,18,96177,10.0,0.0,2.0,4.0
30,1,10,12,27,0,8,11,5,6,69694,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,66282,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,72181,3.0,1.0,2.0,1.0
33,1,12,13,30,1,10,12,6,7,98210,3.0,0.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,72350,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,71600,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,87377,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,76831,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,95026,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,70534,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,86919,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,72478,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,5,6,85118,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,580385,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,132759,3.0,1.0,2.0,1.0
33,1,12,13,30,1,10,12,6,7,98808,3.0,0.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,72347,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,73732,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,78721,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,88757,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,69235,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,96996,10.0,0.0,2.0,4.0
38,1,10,15,28,1,8,11,7,18,95870,10.0,0.0,2.0,4.0
38,1,10,15,28,1,8,11,7,18,93202,10.0,0.0,2.0,4.0
33,2,11,12,28,1,8,11,9,15,96022,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,89402,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,75960,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,91242,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,93198,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,119094,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,113952,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,119585,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,91472,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,90181,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,117223,5.0,1.0,3.0,1.0
38,1,10,15,28,1,8,11,7,18,132173,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,5,6,100708,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,128444,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,86386,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,133411,10.0,0.0,2.0,4.0
35,2,13,13,32,1,11,12,8,14,103760,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,109629,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,71307,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,96093,10.0,0.0,2.0,4.0
30,1,10,12,27,0,8,11,5,6,72440,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,104566,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,95662,10.0,0.0,2.0,4.0
30,1,10,12,27,0,8,11,5,6,71734,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,95325,10.0,0.0,2.0,4.0
33,2,12,13,30,1,10,12,5,6,83078,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,100633,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,71815,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,71927,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,97340,10.0,0.0,2.0,4.0
38,1,10,15,28,1,8,11,7,18,101250,10.0,0.0,2.0,4.0
30,1,10,12,27,0,8,11,5,6,70531,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,156053,10.0,0.0,2.0,4.0
35,2,13,13,32,1,11,12,5,6,144678,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,117760,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,75301,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,123816,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,97584,3.0,0.0,2.0,1.0
33,2,11,12,28,1,8,11,9,15,93693,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,86220,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,87523,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,8,14,79148,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,78941,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,74646,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,72246,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,99195,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,98448,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,8,14,113828,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,298364,1.0,1.0,0.0,0.0
38,1,10,15,28,1,8,11,7,18,136997,10.0,0.0,2.0,4.0
32,1,11,12,27,0,8,11,9,15,114924,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,105395,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,204186,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,69725,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,107713,3.0,1.0,2.0,1.0
38,1,10,15,28,1,8,11,7,18,92369,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,8,14,74005,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,71366,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,70153,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,75779,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,84326,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,74158,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,73208,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,85750,5.0,1.0,3.0,1.0
32,1,11,12,27,0,8,11,9,15,80260,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,73650,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,85825,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,100465,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,137706,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,71674,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,75507,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,74715,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,66938,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,69337,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,67225,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,67384,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,82208,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,69774,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,60412,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,83816,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,65725,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,67079,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,125371,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,65999,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,62814,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,91098,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,80714,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,64488,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,65948,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,61878,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,61915,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,59930,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,63354,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,59394,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,67778,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,67344,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,59872,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,98418,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,99400,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,78790,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,91552,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,78236,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,87841,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,125295,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,79009,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,86300,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,93018,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,84475,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,85993,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,85742,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,112261,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,108798,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,110527,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,76251,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,83746,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,65468,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,83601,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,5,6,67614,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,60549,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,82128,5.0,1.0,3.0,1.0
32,1,11,12,27,0,8,11,9,15,136918,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,62696,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,62847,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,86081,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,90232,5.0,1.0,3.0,1.0
32,1,11,12,27,0,8,11,9,15,88638,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,65211,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,66469,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,69820,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,71781,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,72876,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,63738,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,67783,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,93895,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,80555,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,143819,3.0,1.0,2.0,1.0
