vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,5,11,16,41,4,10,14,10,29,167812,5.0,1.0,1.0,2.0
35,4,9,12,32,4,9,11,2,2,66131,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,108235,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,100720,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,114519,5.0,1.0,0.0,2.0
30,2,6,10,27,1,6,9,3,3,69250,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,69997,3.0,1.0,0.0,1.0
39,3,12,13,36,3,12,12,2,2,75192,3.0,0.0,0.0,1.0
39,3,12,13,24,1,6,8,6,15,177712,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,129818,3.0,0.0,2.0,1.0
44,4,12,15,41,4,12,14,2,2,82202,3.0,0.0,0.0,1.0
44,4,12,15,24,1,6,8,6,15,160343,20.0,3.0,6.0,7.0
44,4,12,15,41,4,11,14,7,20,160736,3.0,0.0,1.0,1.0
44,4,12,15,39,3,12,13,10,32,175997,5.0,1.0,0.0,2.0
27,2,7,9,24,2,7,8,2,2,46552,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,76096,3.0,1.0,1.0,1.0
42,4,10,15,39,4,10,14,3,3,76114,3.0,0.0,0.0,1.0
42,4,10,15,32,2,8,11,6,18,124719,10.0,2.0,2.0,4.0
42,4,10,15,37,3,9,13,9,22,128177,5.0,1.0,1.0,2.0
42,4,10,15,37,3,10,13,8,30,149397,5.0,1.0,0.0,2.0
30,2,7,10,27,2,7,9,3,3,94652,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,81234,3.0,1.0,1.0,1.0
35,3,8,12,32,2,8,11,3,3,63180,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,64149,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,92353,5.0,1.0,2.0,2.0
32,3,9,11,29,3,9,10,2,2,50831,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,86950,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,91798,5.0,1.0,2.0,2.0
40,4,9,14,37,3,9,13,3,3,77911,3.0,1.0,0.0,1.0
40,4,9,14,37,3,9,13,5,5,79320,3.0,1.0,0.0,1.0
40,4,9,14,30,2,6,10,6,21,105269,10.0,2.0,3.0,4.0
40,4,9,14,35,3,8,12,8,28,119361,5.0,1.0,1.0,2.0
29,2,8,10,26,2,8,9,2,2,90632,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,81653,5.0,1.0,2.0,2.0
44,4,11,15,41,4,11,14,3,3,82490,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,133817,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,138929,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,143621,5.0,1.0,1.0,2.0
39,3,10,13,36,3,10,12,3,3,76121,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,118739,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,122196,7.0,1.0,2.0,2.0
44,4,10,15,41,4,10,14,3,3,83638,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,144857,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,738680,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,142794,7.0,1.0,0.0,2.0
42,3,12,14,39,3,12,13,3,3,82268,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,128798,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,146424,3.0,0.0,2.0,1.0
27,1,6,9,24,1,6,8,3,3,51889,3.0,0.0,0.0,1.0
33,3,9,11,30,3,9,10,3,3,71015,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,108392,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,134634,3.0,1.0,2.0,1.0
39,3,10,13,36,3,10,12,3,3,99640,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,156849,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,142733,7.0,1.0,2.0,2.0
27,1,6,9,24,1,6,8,3,3,83087,3.0,0.0,0.0,1.0
32,2,8,11,29,2,8,10,3,3,141962,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,117905,5.0,1.0,2.0,2.0
30,2,6,10,27,1,6,9,3,3,89868,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,144946,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,3,3,60574,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,73312,3.0,1.0,0.0,1.0
35,4,9,12,32,4,9,11,2,2,71291,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,118840,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,189510,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,119696,5.0,1.0,0.0,2.0
44,4,12,15,41,4,12,14,2,2,125584,3.0,0.0,0.0,1.0
44,4,12,15,24,1,6,8,6,15,204723,20.0,3.0,6.0,7.0
44,4,12,15,41,4,11,14,7,20,160629,3.0,0.0,1.0,1.0
44,4,12,15,39,3,12,13,10,32,169397,5.0,1.0,0.0,2.0
44,4,10,15,41,4,10,14,3,3,131217,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,134168,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,137621,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,142420,7.0,1.0,0.0,2.0
40,4,10,14,37,3,10,13,3,3,81006,3.0,1.0,0.0,1.0
40,4,10,14,37,3,10,13,5,5,81570,3.0,1.0,0.0,1.0
40,4,10,14,35,3,8,12,6,21,118731,5.0,1.0,2.0,2.0
40,4,10,14,35,3,8,12,9,25,123620,5.0,1.0,2.0,2.0
44,4,11,15,41,4,11,14,3,3,124999,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,132233,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,137611,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,177292,5.0,1.0,1.0,2.0
27,1,6,9,24,1,6,8,3,3,52579,3.0,0.0,0.0,1.0
37,4,12,12,34,4,12,11,2,2,77522,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,201195,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,139318,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,148494,7.0,1.0,3.0,2.0
27,1,6,9,24,1,6,8,3,3,62943,3.0,0.0,0.0,1.0
37,4,12,12,34,4,12,11,2,2,77195,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,129730,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,193777,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,137662,7.0,1.0,3.0,2.0
37,4,12,12,34,4,12,11,2,2,91364,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,134916,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,188872,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,161067,7.0,1.0,3.0,2.0
30,2,6,10,27,1,6,9,3,3,75043,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,63490,3.0,1.0,0.0,1.0
30,2,7,10,27,2,7,9,3,3,110751,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,103077,3.0,1.0,1.0,1.0
32,2,8,11,29,2,8,10,3,3,82906,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,197731,5.0,1.0,2.0,2.0
33,3,9,11,30,3,9,10,3,3,73309,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,162322,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,150897,3.0,1.0,2.0,1.0
30,2,7,10,27,2,7,9,3,3,121914,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,82365,3.0,1.0,1.0,1.0
39,3,10,13,36,3,10,12,3,3,76750,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,119798,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,122841,7.0,1.0,2.0,2.0
44,4,10,15,41,4,10,14,3,3,82340,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,145173,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,146027,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,158509,7.0,1.0,0.0,2.0
44,4,10,15,41,4,10,14,3,3,129721,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,142581,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,157338,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,181492,7.0,1.0,0.0,2.0
44,4,10,15,41,4,10,14,3,3,88797,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,155479,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,160405,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,164235,7.0,1.0,0.0,2.0
42,4,10,15,39,4,10,14,3,3,83223,3.0,0.0,0.0,1.0
42,4,10,15,32,2,8,11,6,18,153135,10.0,2.0,2.0,4.0
42,4,10,15,37,3,9,13,9,22,165029,5.0,1.0,1.0,2.0
42,4,10,15,37,3,10,13,8,30,252449,5.0,1.0,0.0,2.0
33,3,9,11,30,3,9,10,3,3,71451,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,123298,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,110062,3.0,1.0,2.0,1.0
39,5,12,13,36,4,14,12,1,1,77376,3.0,1.0,-2.0,1.0
39,5,12,13,43,5,11,15,6,12,146750,-4.0,0.0,1.0,-2.0
39,5,12,13,29,3,9,10,8,14,187226,10.0,2.0,3.0,3.0
39,5,12,13,32,4,9,11,9,17,154580,7.0,1.0,3.0,2.0
39,5,12,13,34,4,12,11,8,27,156762,5.0,1.0,0.0,2.0
44,4,11,15,41,4,11,14,3,3,87117,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,139465,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,204129,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,233171,5.0,1.0,1.0,2.0
27,2,7,9,24,2,7,8,2,2,82010,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,81332,3.0,1.0,1.0,1.0
29,2,8,10,26,2,8,9,2,2,48990,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,85224,5.0,1.0,2.0,2.0
42,4,10,15,39,4,10,14,3,3,83039,3.0,0.0,0.0,1.0
42,4,10,15,32,2,8,11,6,18,141045,10.0,2.0,2.0,4.0
42,4,10,15,37,3,9,13,9,22,133933,5.0,1.0,1.0,2.0
42,4,10,15,37,3,10,13,8,30,148654,5.0,1.0,0.0,2.0
27,2,7,9,24,2,7,8,2,2,61584,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,79490,3.0,1.0,1.0,1.0
30,2,7,10,27,2,7,9,3,3,55338,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,142789,3.0,1.0,1.0,1.0
29,2,8,10,26,2,8,9,2,2,48644,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,85893,5.0,1.0,2.0,2.0
44,4,11,15,41,4,11,14,3,3,85929,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,149447,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,189343,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,161607,5.0,1.0,1.0,2.0
42,3,12,14,39,3,12,13,3,3,97507,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,134709,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,186736,3.0,0.0,2.0,1.0
27,1,6,9,24,1,6,8,3,3,64805,3.0,0.0,0.0,1.0
44,4,10,15,41,4,10,14,3,3,86990,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,195969,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,144323,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,157883,7.0,1.0,0.0,2.0
27,1,6,9,24,1,6,8,3,3,52597,3.0,0.0,0.0,1.0
32,2,8,11,29,2,8,10,3,3,67524,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,89698,5.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,55790,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,90647,5.0,1.0,2.0,2.0
37,4,12,12,34,4,12,11,2,2,77258,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,141478,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,132702,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,147057,7.0,1.0,3.0,2.0
33,3,9,11,30,3,9,10,3,3,113979,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,106315,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,108583,3.0,1.0,2.0,1.0
27,2,7,9,24,2,7,8,2,2,49256,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,79363,3.0,1.0,1.0,1.0
27,1,6,9,24,1,6,8,3,3,52173,3.0,0.0,0.0,1.0
37,4,12,12,34,4,12,11,2,2,65998,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,129494,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,133411,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,135305,7.0,1.0,3.0,2.0
39,4,16,13,43,4,14,15,8,9,199396,-4.0,0.0,2.0,-2.0
39,4,16,13,26,2,11,9,10,11,922551,13.0,2.0,5.0,4.0
39,4,16,13,36,4,14,12,11,14,195545,3.0,0.0,2.0,1.0
39,4,16,13,34,3,16,11,10,27,197102,5.0,1.0,0.0,2.0
39,5,12,13,36,4,14,12,1,1,72853,3.0,1.0,-2.0,1.0
39,5,12,13,43,5,11,15,6,12,143049,-4.0,0.0,1.0,-2.0
39,5,12,13,29,3,9,10,8,14,150834,10.0,2.0,3.0,3.0
39,5,12,13,32,4,9,11,9,17,155106,7.0,1.0,3.0,2.0
39,5,12,13,34,4,12,11,8,27,179558,5.0,1.0,0.0,2.0
32,3,9,11,29,3,9,10,2,2,79037,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,98767,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,138033,5.0,1.0,2.0,2.0
44,4,12,15,41,4,12,14,2,2,92861,3.0,0.0,0.0,1.0
44,4,12,15,24,1,6,8,6,15,244496,20.0,3.0,6.0,7.0
44,4,12,15,41,4,11,14,7,20,262131,3.0,0.0,1.0,1.0
44,4,12,15,39,3,12,13,10,32,183019,5.0,1.0,0.0,2.0
33,3,9,11,30,3,9,10,3,3,76962,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,129558,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,119239,3.0,1.0,2.0,1.0
39,3,12,13,36,3,12,12,2,2,78981,3.0,0.0,0.0,1.0
39,3,12,13,24,1,6,8,6,15,158937,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,146679,3.0,0.0,2.0,1.0
39,3,10,13,36,3,10,12,3,3,80252,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,124432,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,126807,7.0,1.0,2.0,2.0
27,2,7,9,24,2,7,8,2,2,91559,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,76910,3.0,1.0,1.0,1.0
44,4,12,15,41,4,12,14,2,2,82514,3.0,0.0,0.0,1.0
44,4,12,15,24,1,6,8,6,15,148562,20.0,3.0,6.0,7.0
44,4,12,15,41,4,11,14,7,20,153619,3.0,0.0,1.0,1.0
44,4,12,15,39,3,12,13,10,32,161724,5.0,1.0,0.0,2.0
37,4,14,12,34,3,16,11,1,1,76039,3.0,1.0,-2.0,1.0
37,4,14,12,36,3,12,12,6,12,132051,1.0,1.0,2.0,0.0
37,4,14,12,24,2,7,8,8,14,137328,13.0,2.0,7.0,4.0
37,4,14,12,34,4,12,11,9,17,151924,3.0,0.0,2.0,1.0
27,2,7,9,24,2,7,8,2,2,57640,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,75980,3.0,1.0,1.0,1.0
27,1,6,9,24,1,6,8,3,3,49624,3.0,0.0,0.0,1.0
44,4,11,15,41,4,11,14,3,3,124821,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,143997,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,158988,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,141784,5.0,1.0,1.0,2.0
30,2,7,10,27,2,7,9,3,3,53102,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,80751,3.0,1.0,1.0,1.0
46,5,11,16,43,5,11,15,2,2,81890,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,142534,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,147494,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,163229,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,207618,5.0,1.0,1.0,2.0
39,3,12,13,36,3,12,12,2,2,75371,3.0,0.0,0.0,1.0
39,3,12,13,24,1,6,8,6,15,125211,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,139725,3.0,0.0,2.0,1.0
37,4,14,12,34,3,16,11,1,1,75794,3.0,1.0,-2.0,1.0
37,4,14,12,36,3,12,12,6,12,170319,1.0,1.0,2.0,0.0
37,4,14,12,24,2,7,8,8,14,158056,13.0,2.0,7.0,4.0
37,4,14,12,34,4,12,11,9,17,141571,3.0,0.0,2.0,1.0
42,4,10,15,39,4,10,14,3,3,76641,3.0,0.0,0.0,1.0
42,4,10,15,32,2,8,11,6,18,124215,10.0,2.0,2.0,4.0
42,4,10,15,37,3,9,13,9,22,139629,5.0,1.0,1.0,2.0
42,4,10,15,37,3,10,13,8,30,130857,5.0,1.0,0.0,2.0
27,1,6,9,24,1,6,8,3,3,92855,3.0,0.0,0.0,1.0
42,3,12,14,39,3,12,13,3,3,82231,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,147244,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,145259,3.0,0.0,2.0,1.0
35,3,8,12,32,2,8,11,3,3,73224,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,75132,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,6,21,92230,5.0,1.0,2.0,2.0
44,4,10,15,41,4,10,14,3,3,95370,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,134968,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,137825,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,158290,7.0,1.0,0.0,2.0
39,3,12,13,36,3,12,12,2,2,123928,3.0,0.0,0.0,1.0
39,3,12,13,24,1,6,8,6,15,153516,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,190246,3.0,0.0,2.0,1.0
42,4,10,14,39,3,10,13,3,3,104590,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,87735,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,124226,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,129029,7.0,1.0,2.0,2.0
27,1,6,9,24,1,6,8,3,3,50625,3.0,0.0,0.0,1.0
35,4,9,12,32,4,9,11,2,2,55493,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,110753,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,101403,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,177846,5.0,1.0,0.0,2.0
35,3,9,12,32,3,9,11,3,3,101817,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,92659,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,96071,5.0,1.0,2.0,2.0
42,4,10,14,39,3,10,13,3,3,83650,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,86157,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,125427,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,139454,7.0,1.0,2.0,2.0
40,4,10,14,37,3,10,13,3,3,80268,3.0,1.0,0.0,1.0
40,4,10,14,37,3,10,13,5,5,82139,3.0,1.0,0.0,1.0
40,4,10,14,35,3,8,12,6,21,137771,5.0,1.0,2.0,2.0
40,4,10,14,35,3,8,12,9,25,124148,5.0,1.0,2.0,2.0
44,4,12,15,41,4,12,14,2,2,122967,3.0,0.0,0.0,1.0
44,4,12,15,29,2,8,10,6,15,150849,15.0,2.0,4.0,5.0
44,4,12,15,39,3,12,13,9,19,154062,5.0,1.0,0.0,2.0
44,4,12,15,41,4,10,14,7,25,159754,3.0,0.0,2.0,1.0
46,5,11,16,43,5,11,15,2,2,81797,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,155468,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,156332,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,162031,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,166162,5.0,1.0,1.0,2.0
44,4,10,15,41,4,10,14,3,3,84073,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,176698,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,159280,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,177000,7.0,1.0,0.0,2.0
42,4,10,14,39,3,10,13,3,3,120877,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,104218,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,149253,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,167690,7.0,1.0,2.0,2.0
27,2,7,9,24,2,7,8,2,2,64552,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,89100,3.0,1.0,1.0,1.0
27,2,7,9,24,2,7,8,2,2,59011,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,100150,3.0,1.0,1.0,1.0
30,2,7,10,27,2,7,9,3,3,70751,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,160454,3.0,1.0,1.0,1.0
46,5,11,16,43,5,11,15,2,2,99198,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,176832,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,196271,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,195481,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,225601,5.0,1.0,1.0,2.0
27,1,6,9,24,1,6,8,3,3,57867,3.0,0.0,0.0,1.0
46,5,12,16,43,4,14,15,1,1,107553,3.0,1.0,-2.0,1.0
46,5,12,16,26,2,8,9,6,12,186115,20.0,3.0,4.0,7.0
46,5,12,16,41,4,12,14,9,16,177211,5.0,1.0,0.0,2.0
46,5,12,16,43,5,11,15,7,22,190709,3.0,0.0,1.0,1.0
46,5,12,16,41,4,12,14,10,34,266296,5.0,1.0,0.0,2.0
39,4,16,13,43,4,14,15,8,9,198896,-4.0,0.0,2.0,-2.0
39,4,16,13,26,2,11,9,10,11,198911,13.0,2.0,5.0,4.0
39,4,16,13,36,4,14,12,11,14,203269,3.0,0.0,2.0,1.0
39,4,16,13,34,3,16,11,10,27,206572,5.0,1.0,0.0,2.0
44,4,11,15,41,4,11,14,3,3,85911,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,139839,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,155665,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,161669,5.0,1.0,1.0,2.0
27,1,6,9,24,1,6,8,3,3,52065,3.0,0.0,0.0,1.0
33,3,9,11,30,3,9,10,3,3,59400,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,794867,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,116246,3.0,1.0,2.0,1.0
39,3,10,13,36,3,10,12,3,3,80809,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,124474,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,187023,7.0,1.0,2.0,2.0
27,2,7,9,24,2,7,8,2,2,48860,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,79531,3.0,1.0,1.0,1.0
35,4,9,12,32,4,9,11,2,2,69485,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,114339,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,118398,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,174891,5.0,1.0,0.0,2.0
27,2,7,9,24,2,7,8,2,2,72794,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,85632,3.0,1.0,1.0,1.0
39,3,10,13,36,3,10,12,3,3,181005,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,143426,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,145617,7.0,1.0,2.0,2.0
42,4,10,15,39,4,10,14,3,3,88267,3.0,0.0,0.0,1.0
42,4,10,15,32,2,8,11,6,18,249809,10.0,2.0,2.0,4.0
42,4,10,15,37,3,9,13,9,22,213633,5.0,1.0,1.0,2.0
42,4,10,15,37,3,10,13,8,30,149099,5.0,1.0,0.0,2.0
33,3,7,11,30,2,7,10,3,3,130105,3.0,1.0,0.0,1.0
33,3,7,11,30,2,7,10,5,5,89581,3.0,1.0,0.0,1.0
33,3,7,11,30,2,6,10,6,21,86953,3.0,1.0,1.0,1.0
30,2,6,10,27,1,6,9,3,3,75090,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,73063,3.0,1.0,0.0,1.0
27,1,6,9,24,1,6,8,3,3,52297,3.0,0.0,0.0,1.0
39,3,10,13,36,3,10,12,3,3,138861,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,124289,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,127717,7.0,1.0,2.0,2.0
39,3,12,13,36,3,12,12,2,2,78662,3.0,0.0,0.0,1.0
39,3,12,13,24,1,6,8,6,15,130367,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,145906,3.0,0.0,2.0,1.0
29,2,8,10,26,2,8,9,2,2,60476,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,85568,5.0,1.0,2.0,2.0
39,3,12,13,36,3,12,12,2,2,78608,3.0,0.0,0.0,1.0
