vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
57,3,13,15,54,3,13,14,2,2,167889,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,289255,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,235506,3.0,0.0,0.0,1.0
57,4,13,15,52,3,11,14,1,1,190261,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,214432,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,287148,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,434096,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,192742,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,195083,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,236522,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,241055,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,171519,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,191907,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,281294,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,236533,3.0,1.0,0.0,1.0
57,3,13,15,54,3,13,14,2,2,180043,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,194411,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,222823,3.0,0.0,0.0,1.0
57,4,11,16,54,4,11,15,3,3,152927,3.0,0.0,0.0,1.0
57,4,11,16,54,4,11,15,9,22,245760,3.0,0.0,0.0,1.0
57,4,11,16,52,3,11,14,7,32,200413,5.0,1.0,0.0,2.0
57,4,11,16,54,3,11,15,7,45,204906,3.0,1.0,0.0,1.0
59,5,13,16,54,4,11,15,1,1,216984,5.0,1.0,2.0,1.0
59,5,13,16,13,1,8,2,4,4,337511,46.0,4.0,5.0,14.0
59,5,13,16,56,5,13,15,11,21,344128,3.0,0.0,0.0,1.0
59,5,13,16,54,4,13,14,9,31,399088,5.0,1.0,0.0,2.0
59,5,13,16,56,4,13,15,9,44,382902,3.0,1.0,0.0,1.0
59,5,13,16,54,4,11,15,1,1,316604,5.0,1.0,2.0,1.0
59,5,13,16,56,5,13,15,5,5,295304,3.0,0.0,0.0,1.0
59,5,13,16,54,4,13,15,10,23,279116,5.0,1.0,0.0,1.0
59,5,13,16,54,4,13,14,9,31,273353,5.0,1.0,0.0,2.0
59,5,13,16,56,4,13,15,9,44,329054,3.0,1.0,0.0,1.0
57,4,13,15,52,3,11,14,1,1,188663,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,223723,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,343779,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,460185,3.0,1.0,0.0,1.0
59,4,13,16,54,3,11,15,1,1,248821,5.0,1.0,2.0,1.0
59,4,13,16,56,4,13,15,5,5,1525810,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,11,24,351963,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,282441,5.0,1.0,0.0,2.0
59,5,13,16,54,4,11,15,1,1,236990,5.0,1.0,2.0,1.0
59,5,13,16,13,1,8,2,4,4,228263,46.0,4.0,5.0,14.0
59,5,13,16,56,5,13,15,11,21,273169,3.0,0.0,0.0,1.0
59,5,13,16,54,4,13,14,9,31,330552,5.0,1.0,0.0,2.0
59,5,13,16,56,4,13,15,9,44,293923,3.0,1.0,0.0,1.0
16,1,8,3,13,1,8,2,2,2,46393,3.0,0.0,0.0,1.0
59,5,13,16,56,5,13,15,2,2,194004,3.0,0.0,0.0,1.0
59,5,13,16,16,1,8,3,4,7,206293,43.0,4.0,5.0,13.0
59,5,13,16,54,4,13,15,10,23,243676,5.0,1.0,0.0,1.0
59,5,13,16,54,4,13,14,9,31,259535,5.0,1.0,0.0,2.0
59,5,13,16,56,4,13,15,9,44,253032,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,239840,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,215812,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,241080,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,262762,3.0,1.0,0.0,1.0
59,4,13,16,56,4,13,15,2,2,197474,3.0,0.0,0.0,1.0
59,4,13,16,16,1,8,3,4,7,204979,43.0,3.0,5.0,13.0
59,4,13,16,56,4,13,15,11,24,252946,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,319664,5.0,1.0,0.0,2.0
59,5,13,16,54,4,11,15,1,1,223094,5.0,1.0,2.0,1.0
59,5,13,16,56,5,13,15,5,5,242121,3.0,0.0,0.0,1.0
59,5,13,16,54,4,13,15,10,23,423219,5.0,1.0,0.0,1.0
59,5,13,16,54,4,13,14,9,31,273020,5.0,1.0,0.0,2.0
59,5,13,16,56,4,13,15,9,44,333125,3.0,1.0,0.0,1.0
59,5,13,16,56,5,13,15,2,2,175790,3.0,0.0,0.0,1.0
59,5,13,16,16,1,8,3,4,7,186804,43.0,4.0,5.0,13.0
59,5,13,16,54,4,13,15,10,23,222221,5.0,1.0,0.0,1.0
59,5,13,16,54,4,13,14,9,31,266044,5.0,1.0,0.0,2.0
59,5,13,16,56,4,13,15,9,44,268242,3.0,1.0,0.0,1.0
57,4,13,16,54,4,13,15,2,2,172152,3.0,0.0,0.0,1.0
57,4,13,16,54,4,13,15,5,8,307079,3.0,0.0,0.0,1.0
57,4,13,16,52,3,13,14,9,29,230987,5.0,1.0,0.0,2.0
57,4,13,16,54,3,13,15,9,42,238710,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,176621,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,197621,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,226514,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,268610,3.0,1.0,0.0,1.0
59,4,13,16,56,4,13,15,2,2,186042,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,5,8,184509,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,15,10,26,225266,5.0,1.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,239447,5.0,1.0,0.0,2.0
57,4,13,15,52,3,11,14,1,1,247543,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,227500,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,257130,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,269199,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,169890,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,190533,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,230900,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,297613,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,167962,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,199252,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,283243,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,322606,3.0,1.0,0.0,1.0
57,3,13,15,54,3,13,14,2,2,206004,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,342622,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,250446,3.0,0.0,0.0,1.0
59,4,13,16,54,3,11,15,1,1,234670,5.0,1.0,2.0,1.0
59,4,13,16,56,4,13,15,5,5,255729,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,11,24,294178,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,361045,5.0,1.0,0.0,2.0
59,4,13,16,56,4,13,15,2,2,201373,3.0,0.0,0.0,1.0
59,4,13,16,16,1,8,3,4,7,211070,43.0,3.0,5.0,13.0
59,4,13,16,56,4,13,15,11,24,295080,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,243893,5.0,1.0,0.0,2.0
59,4,13,16,56,4,13,15,2,2,172490,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,5,8,195938,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,15,10,26,284052,5.0,1.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,240319,5.0,1.0,0.0,2.0
57,3,13,15,54,3,13,14,2,2,169163,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,202990,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,243643,3.0,0.0,0.0,1.0
57,4,13,16,54,4,13,15,3,3,158369,3.0,0.0,0.0,1.0
57,4,13,16,54,4,13,15,9,22,892021,3.0,0.0,0.0,1.0
57,4,13,16,52,3,11,14,7,32,219535,5.0,1.0,2.0,2.0
57,4,13,16,54,3,11,15,11,37,212226,3.0,1.0,2.0,1.0
59,5,15,16,54,4,13,15,1,1,222709,5.0,1.0,2.0,1.0
59,5,15,16,13,1,8,2,4,4,279784,46.0,4.0,7.0,14.0
59,5,15,16,56,5,15,15,11,21,277850,3.0,0.0,0.0,1.0
59,5,15,16,54,4,13,14,9,31,344212,5.0,1.0,2.0,2.0
59,5,15,16,56,4,13,15,13,36,316373,3.0,1.0,2.0,1.0
59,5,15,16,54,4,13,15,1,1,360181,5.0,1.0,2.0,1.0
59,5,15,16,56,5,15,15,5,5,347094,3.0,0.0,0.0,1.0
59,5,15,16,54,4,15,15,10,23,345029,5.0,1.0,0.0,1.0
59,5,15,16,54,4,13,14,9,31,320731,5.0,1.0,2.0,2.0
59,5,15,16,56,4,13,15,13,36,371672,3.0,1.0,2.0,1.0
57,4,13,15,52,3,11,14,1,1,212186,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,237085,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,283895,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,287447,3.0,1.0,0.0,1.0
59,4,13,16,54,3,11,15,1,1,225698,5.0,1.0,2.0,1.0
59,4,13,16,56,4,13,15,5,5,293909,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,11,24,288458,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,291146,5.0,1.0,0.0,2.0
59,5,15,16,54,4,13,15,1,1,234382,5.0,1.0,2.0,1.0
59,5,15,16,13,1,8,2,4,4,247081,46.0,4.0,7.0,14.0
59,5,15,16,56,5,15,15,11,21,321716,3.0,0.0,0.0,1.0
59,5,15,16,54,4,13,14,9,31,419303,5.0,1.0,2.0,2.0
59,5,15,16,56,4,13,15,13,36,363282,3.0,1.0,2.0,1.0
16,1,8,3,13,1,8,2,2,2,54932,3.0,0.0,0.0,1.0
59,5,15,16,56,5,15,15,2,2,180208,3.0,0.0,0.0,1.0
59,5,15,16,16,1,8,3,4,7,200074,43.0,4.0,7.0,13.0
59,5,15,16,54,4,15,15,10,23,238754,5.0,1.0,0.0,1.0
59,5,15,16,54,4,13,14,9,31,246161,5.0,1.0,2.0,2.0
59,5,15,16,56,4,13,15,13,36,274522,3.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,2,2,223841,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,182794,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,225496,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,241890,3.0,1.0,0.0,1.0
59,4,13,16,56,4,13,15,2,2,187303,3.0,0.0,0.0,1.0
59,4,13,16,16,1,8,3,4,7,196225,43.0,3.0,5.0,13.0
59,4,13,16,56,4,13,15,11,24,239534,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,335385,5.0,1.0,0.0,2.0
59,5,15,16,54,4,13,15,1,1,208536,5.0,1.0,2.0,1.0
59,5,15,16,56,5,15,15,5,5,259693,3.0,0.0,0.0,1.0
59,5,15,16,54,4,15,15,10,23,293720,5.0,1.0,0.0,1.0
59,5,15,16,54,4,13,14,9,31,315968,5.0,1.0,2.0,2.0
59,5,15,16,56,4,13,15,13,36,396798,3.0,1.0,2.0,1.0
59,5,15,16,56,5,15,15,2,2,255585,3.0,0.0,0.0,1.0
59,5,15,16,16,1,8,3,4,7,242482,43.0,4.0,7.0,13.0
59,5,15,16,54,4,15,15,10,23,244981,5.0,1.0,0.0,1.0
59,5,15,16,54,4,13,14,9,31,270768,5.0,1.0,2.0,2.0
59,5,15,16,56,4,13,15,13,36,341931,3.0,1.0,2.0,1.0
57,4,15,16,54,4,15,15,2,2,332199,3.0,0.0,0.0,1.0
57,4,15,16,54,4,15,15,5,8,319005,3.0,0.0,0.0,1.0
57,4,15,16,52,3,13,14,9,29,275271,5.0,1.0,2.0,2.0
57,4,15,16,54,3,13,15,13,34,286748,3.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,2,2,192572,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,201314,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,239945,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,308478,3.0,1.0,0.0,1.0
59,4,13,16,56,4,13,15,2,2,184438,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,5,8,195645,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,15,10,26,234241,5.0,1.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,238443,5.0,1.0,0.0,2.0
57,4,13,15,52,3,11,14,1,1,257343,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,225751,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,357850,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,284494,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,174372,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,183649,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,237851,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,296166,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,182334,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,182296,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,264269,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,239307,3.0,1.0,0.0,1.0
57,3,13,15,54,3,13,14,2,2,167580,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,878182,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,224202,3.0,0.0,0.0,1.0
59,4,13,16,54,3,11,15,1,1,207332,5.0,1.0,2.0,1.0
59,4,13,16,56,4,13,15,5,5,218579,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,11,24,267241,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,328146,5.0,1.0,0.0,2.0
59,4,13,16,56,4,13,15,2,2,196117,3.0,0.0,0.0,1.0
59,4,13,16,16,1,8,3,4,7,200915,43.0,3.0,5.0,13.0
59,4,13,16,56,4,13,15,11,24,242072,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,244944,5.0,1.0,0.0,2.0
59,4,13,16,56,4,13,15,2,2,175174,3.0,0.0,0.0,1.0
59,4,13,16,56,4,13,15,5,8,221996,3.0,0.0,0.0,1.0
59,4,13,16,54,3,13,15,10,26,297502,5.0,1.0,0.0,1.0
59,4,13,16,54,3,13,14,9,34,238727,5.0,1.0,0.0,2.0
57,3,13,15,54,3,13,14,2,2,169770,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,192861,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,233318,3.0,0.0,0.0,1.0
55,4,11,15,52,4,11,14,3,3,150698,3.0,0.0,0.0,1.0
55,4,11,15,52,4,11,14,9,22,299359,3.0,0.0,0.0,1.0
55,4,11,15,52,3,11,14,9,35,186133,3.0,1.0,0.0,1.0
55,4,11,15,52,3,11,14,7,43,199773,3.0,1.0,0.0,1.0
57,5,13,15,52,4,11,14,1,1,203170,5.0,1.0,2.0,1.0
57,5,13,15,13,1,8,2,4,4,215192,44.0,4.0,5.0,13.0
57,5,13,15,54,5,13,14,11,21,293452,3.0,0.0,0.0,1.0
57,5,13,15,54,4,13,14,11,34,453906,3.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,9,42,318043,3.0,1.0,0.0,1.0
57,5,13,15,52,4,11,14,1,1,229123,5.0,1.0,2.0,1.0
57,5,13,15,54,5,13,14,5,5,251461,3.0,0.0,0.0,1.0
57,5,13,15,52,4,13,14,10,23,278294,5.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,11,34,269280,3.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,9,42,324193,3.0,1.0,0.0,1.0
57,4,13,15,52,3,11,14,1,1,196587,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,222539,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,266850,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,269017,3.0,1.0,0.0,1.0
57,4,13,15,52,3,11,14,1,1,201558,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,275763,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,258913,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,273957,3.0,1.0,0.0,1.0
57,5,13,15,52,4,11,14,1,1,203786,5.0,1.0,2.0,1.0
57,5,13,15,13,1,8,2,4,4,215292,44.0,4.0,5.0,13.0
57,5,13,15,54,5,13,14,11,21,268646,3.0,0.0,0.0,1.0
57,5,13,15,54,4,13,14,11,34,311391,3.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,9,42,275916,3.0,1.0,0.0,1.0
16,1,8,3,13,1,8,2,2,2,46238,3.0,0.0,0.0,1.0
57,5,13,15,54,5,13,14,2,2,195516,3.0,0.0,0.0,1.0
57,5,13,15,16,1,8,3,4,7,260750,41.0,4.0,5.0,12.0
57,5,13,15,52,4,13,14,10,23,301708,5.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,11,34,329566,3.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,9,42,250156,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,245936,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,180954,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,301711,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,316799,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,220852,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,239355,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,269148,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,343199,3.0,1.0,0.0,1.0
57,5,13,15,52,4,11,14,1,1,240360,5.0,1.0,2.0,1.0
57,5,13,15,54,5,13,14,5,5,213751,3.0,0.0,0.0,1.0
57,5,13,15,52,4,13,14,10,23,333612,5.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,11,34,268814,3.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,9,42,322026,3.0,1.0,0.0,1.0
57,5,13,15,54,5,13,14,2,2,172965,3.0,0.0,0.0,1.0
57,5,13,15,16,1,8,3,4,7,193647,41.0,4.0,5.0,12.0
57,5,13,15,52,4,13,14,10,23,218814,5.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,11,34,225120,3.0,1.0,0.0,1.0
57,5,13,15,54,4,13,14,9,42,239877,3.0,1.0,0.0,1.0
55,4,13,15,52,4,13,14,2,2,201148,3.0,0.0,0.0,1.0
55,4,13,15,52,4,13,14,5,8,230412,3.0,0.0,0.0,1.0
55,4,13,15,52,3,13,14,11,32,207903,3.0,1.0,0.0,1.0
55,4,13,15,52,3,13,14,9,40,213114,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,167287,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,188006,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,268007,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,1008454,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,174881,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,210147,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,232801,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,236173,3.0,1.0,0.0,1.0
57,4,13,15,52,3,11,14,1,1,246526,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,221339,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,264976,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,311600,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,168810,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,181480,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,220923,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,326650,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,166760,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,188712,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,214977,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,9,42,221906,3.0,1.0,0.0,1.0
57,3,13,15,54,3,13,14,2,2,168417,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,226255,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,256370,3.0,0.0,0.0,1.0
57,4,13,15,52,3,11,14,1,1,262143,5.0,1.0,2.0,1.0
57,4,13,15,54,4,13,14,5,5,224795,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,11,24,258850,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,319850,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,173347,3.0,0.0,0.0,1.0
57,4,13,15,16,1,8,3,4,7,193244,41.0,3.0,5.0,12.0
57,4,13,15,54,4,13,14,11,24,235353,3.0,0.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,299715,3.0,1.0,0.0,1.0
57,4,13,15,54,4,13,14,2,2,169182,3.0,0.0,0.0,1.0
57,4,13,15,54,4,13,14,5,8,192269,3.0,0.0,0.0,1.0
57,4,13,15,52,3,13,14,10,26,278534,5.0,1.0,0.0,1.0
57,4,13,15,54,3,13,14,11,37,238670,3.0,1.0,0.0,1.0
57,3,13,15,54,3,13,14,2,2,178249,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,5,8,189936,3.0,0.0,0.0,1.0
57,3,13,15,54,3,13,14,11,27,221336,3.0,0.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,240743,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,204035,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,242578,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,249263,3.0,1.0,0.0,1.0
54,4,11,15,8,0,6,1,2,2,138082,46.0,4.0,5.0,14.0
54,4,11,15,51,4,11,14,9,19,197177,3.0,0.0,0.0,1.0
54,4,11,15,49,3,11,13,7,29,196943,5.0,1.0,0.0,2.0
54,4,11,15,51,3,11,14,7,42,249290,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,201529,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,243672,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,321559,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,344112,3.0,1.0,0.0,1.0
13,1,8,2,8,0,6,1,1,1,60532,5.0,1.0,2.0,1.0
54,4,13,15,49,3,11,14,1,1,212990,5.0,1.0,2.0,1.0
54,4,13,15,51,4,13,14,5,5,260722,3.0,0.0,0.0,1.0
54,4,13,15,49,3,13,13,9,26,426609,5.0,1.0,0.0,2.0
54,4,13,15,51,3,13,14,9,39,277401,3.0,1.0,0.0,1.0
52,3,13,14,49,3,13,13,2,2,190097,3.0,0.0,0.0,1.0
52,3,13,14,49,3,13,13,5,8,192654,3.0,0.0,0.0,1.0
52,3,13,14,49,2,13,13,11,32,207295,3.0,1.0,0.0,1.0
54,3,13,14,51,3,13,13,2,2,245656,3.0,0.0,0.0,1.0
54,3,13,14,16,1,8,3,4,7,176922,38.0,2.0,5.0,11.0
54,3,13,14,51,3,13,13,11,24,266950,3.0,0.0,0.0,1.0
52,4,13,14,49,4,13,13,2,2,178684,3.0,0.0,0.0,1.0
52,4,13,14,16,1,8,3,4,7,175317,36.0,3.0,5.0,11.0
52,4,13,14,49,3,13,13,11,29,209372,3.0,1.0,0.0,1.0
52,4,13,14,49,3,13,13,9,37,218342,3.0,1.0,0.0,1.0
54,3,13,14,51,3,13,13,2,2,181707,3.0,0.0,0.0,1.0
54,3,13,14,16,1,8,3,4,7,202971,38.0,2.0,5.0,11.0
54,3,13,14,51,3,13,13,11,24,243440,3.0,0.0,0.0,1.0
54,3,13,14,51,3,13,13,2,2,236128,3.0,0.0,0.0,1.0
54,3,13,14,51,3,13,13,5,8,177066,3.0,0.0,0.0,1.0
54,3,13,14,49,2,13,13,10,26,210826,5.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,194932,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,211080,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,307725,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,311647,3.0,1.0,0.0,1.0
52,4,13,14,49,4,13,13,2,2,158399,3.0,0.0,0.0,1.0
52,4,13,14,16,1,8,3,4,7,167408,36.0,3.0,5.0,11.0
52,4,13,14,49,3,13,13,11,29,228279,3.0,1.0,0.0,1.0
52,4,13,14,49,3,13,13,9,37,209427,3.0,1.0,0.0,1.0
52,3,13,14,49,3,13,13,2,2,154186,3.0,0.0,0.0,1.0
52,3,13,14,49,3,13,13,5,8,165473,3.0,0.0,0.0,1.0
52,3,13,14,49,2,13,13,9,37,202239,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,867433,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,203623,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,242545,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,249408,3.0,1.0,0.0,1.0
54,4,13,15,49,3,11,14,1,1,188836,5.0,1.0,2.0,1.0
54,4,13,15,51,4,13,14,5,5,201066,3.0,0.0,0.0,1.0
54,4,13,15,49,3,13,13,9,26,283162,5.0,1.0,0.0,2.0
54,4,13,15,51,3,13,14,9,39,244353,3.0,1.0,0.0,1.0
54,3,13,14,49,2,11,13,1,1,181518,5.0,1.0,2.0,1.0
54,3,13,14,51,3,13,13,5,5,205333,3.0,0.0,0.0,1.0
54,3,13,14,51,3,13,13,11,24,250146,3.0,0.0,0.0,1.0
54,3,13,15,51,3,13,14,2,2,158961,3.0,0.0,0.0,1.0
54,3,13,15,51,3,13,14,5,8,195476,3.0,0.0,0.0,1.0
54,3,13,15,49,2,13,13,9,29,266260,5.0,1.0,0.0,2.0
52,4,13,14,49,4,13,13,2,2,159859,3.0,0.0,0.0,1.0
