,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10980,72,11,15,24,69,10,14,23,9,9,-269039,3.0,1.0,1.0,1.0
10981,72,11,15,24,69,10,13,23,14,17,-342869,3.0,1.0,2.0,1.0
10982,72,11,15,24,67,10,15,22,8,27,-318777,5.0,1.0,0.0,2.0
10983,72,11,15,24,69,10,15,23,12,31,-282658,3.0,1.0,0.0,1.0
10984,72,11,15,24,69,10,15,23,3,39,-255430,3.0,1.0,0.0,1.0
10985,72,11,15,24,67,10,15,22,6,45,-277824,5.0,1.0,0.0,2.0
10986,72,11,15,24,69,10,15,23,10,49,-286640,3.0,1.0,0.0,1.0
10987,72,11,15,24,69,10,15,23,4,59,-311463,3.0,1.0,0.0,1.0
10988,72,11,15,24,69,10,15,23,5,62,-269239,3.0,1.0,0.0,1.0
10989,72,9,12,23,41,5,10,13,2,2,-229890,31.0,4.0,2.0,10.0
10990,72,9,12,23,68,9,12,22,6,6,-237493,4.0,0.0,0.0,1.0
10991,72,9,12,23,69,8,12,22,6,18,-243798,3.0,1.0,0.0,1.0
10992,72,9,12,23,69,8,12,22,11,26,-287470,3.0,1.0,0.0,1.0
10993,72,9,12,23,68,9,12,22,4,32,-313877,4.0,0.0,0.0,1.0
10994,72,9,12,23,69,8,12,22,11,40,-276677,3.0,1.0,0.0,1.0
10995,72,9,12,23,69,8,12,22,4,47,-268004,3.0,1.0,0.0,1.0
10996,72,9,12,23,69,8,12,22,9,55,-267309,3.0,1.0,0.0,1.0
10997,72,9,12,23,69,9,12,22,4,62,-249309,3.0,0.0,0.0,1.0
10998,78,10,14,26,43,6,12,14,2,2,-304084,35.0,4.0,2.0,12.0
10999,78,10,14,26,74,10,14,25,6,6,-283002,4.0,0.0,0.0,1.0
11000,78,10,14,26,75,9,14,25,13,14,-292856,3.0,1.0,0.0,1.0
11001,78,10,14,26,73,9,14,24,8,24,-295548,5.0,1.0,0.0,2.0
11002,78,10,14,26,75,9,14,25,12,28,-316276,3.0,1.0,0.0,1.0
11003,78,10,14,26,74,10,14,25,4,37,-404019,4.0,0.0,0.0,1.0
11004,78,10,14,26,73,9,14,24,9,43,-430642,5.0,1.0,0.0,2.0
11005,78,10,14,26,75,9,14,25,13,47,-393928,3.0,1.0,0.0,1.0
11006,78,10,14,26,73,9,14,24,6,60,-400212,5.0,1.0,0.0,2.0
11007,78,10,14,26,75,9,14,25,3,70,-306378,3.0,1.0,0.0,1.0
11008,45,7,12,15,27,4,10,9,1,1,-129574,18.0,3.0,2.0,6.0
11009,45,7,12,15,33,5,10,11,3,3,-122716,12.0,2.0,2.0,4.0
11010,45,7,12,15,40,6,10,13,7,8,-174892,5.0,1.0,2.0,2.0
11011,45,7,12,15,42,6,10,14,11,12,-137727,3.0,1.0,2.0,1.0
11012,45,7,12,15,42,6,12,14,4,20,-136930,3.0,1.0,0.0,1.0
11013,45,7,12,15,42,6,12,14,2,30,-140921,3.0,1.0,0.0,1.0
11014,45,7,12,15,42,6,12,14,3,36,-174478,3.0,1.0,0.0,1.0
11015,82,14,14,28,42,7,12,14,2,2,-277379,40.0,7.0,2.0,14.0
11016,82,14,14,28,67,11,13,23,5,5,-273511,15.0,3.0,1.0,5.0
11017,82,14,14,28,77,13,13,26,9,10,-325364,5.0,1.0,1.0,2.0
11018,82,14,14,28,79,13,13,27,13,14,-303327,3.0,1.0,1.0,1.0
11019,82,14,14,28,79,13,14,27,6,22,-283235,3.0,1.0,0.0,1.0
11020,82,14,14,28,79,13,14,27,11,30,-294373,3.0,1.0,0.0,1.0
11021,82,14,14,28,62,10,14,21,3,35,-289626,20.0,4.0,0.0,7.0
11022,82,14,14,28,79,13,14,27,5,37,-291076,3.0,1.0,0.0,1.0
11023,82,14,14,28,77,13,14,26,8,43,-345109,5.0,1.0,0.0,2.0
11024,82,14,14,28,79,13,14,27,12,47,-320434,3.0,1.0,0.0,1.0
11025,82,14,14,28,79,13,14,27,4,55,-374284,3.0,1.0,0.0,1.0
11026,82,14,14,28,77,13,14,26,7,61,-322559,5.0,1.0,0.0,2.0
11027,82,14,14,28,79,13,14,27,11,65,-364650,3.0,1.0,0.0,1.0
11028,82,14,14,28,79,13,14,27,3,74,-289402,3.0,1.0,0.0,1.0
11029,35,5,8,11,50,6,12,16,2,2,-100951,-15.0,-1.0,-4.0,-5.0
11030,35,5,8,11,25,3,8,8,4,4,-124898,10.0,2.0,0.0,3.0
11031,35,5,8,11,31,5,8,10,6,9,-98420,4.0,0.0,0.0,1.0
11032,35,5,8,11,32,4,8,10,7,21,-103443,3.0,1.0,0.0,1.0
11033,35,5,8,11,32,4,8,10,3,27,-106591,3.0,1.0,0.0,1.0
11034,65,10,14,22,48,8,12,16,2,2,-207229,17.0,2.0,2.0,6.0
11035,65,10,14,22,45,6,11,15,5,5,-214017,20.0,4.0,3.0,7.0
11036,65,10,14,22,62,9,14,21,7,7,-277109,3.0,1.0,0.0,1.0
11037,65,10,14,22,62,9,14,21,12,15,-242511,3.0,1.0,0.0,1.0
11038,65,10,14,22,62,9,13,21,6,20,-233112,3.0,1.0,1.0,1.0
11039,65,10,14,22,60,9,13,20,9,26,-283392,5.0,1.0,1.0,2.0
11040,65,10,14,22,62,9,13,21,13,30,-250577,3.0,1.0,1.0,1.0
11041,65,10,14,22,60,9,14,20,5,41,-242714,5.0,1.0,0.0,2.0
11042,65,10,14,22,62,9,14,21,9,45,-290450,3.0,1.0,0.0,1.0
11043,65,10,14,22,62,10,14,21,2,53,-231570,3.0,0.0,0.0,1.0
11044,37,4,9,12,34,4,9,11,2,2,-81283,3.0,0.0,0.0,1.0
11045,37,4,9,12,28,3,8,9,3,6,-90386,9.0,1.0,1.0,3.0
11046,37,4,9,12,34,3,8,11,5,8,-91118,3.0,1.0,1.0,1.0
11047,37,4,9,12,34,4,9,11,4,27,-121520,3.0,0.0,0.0,1.0
11048,85,14,13,29,48,8,11,16,2,2,-254319,37.0,6.0,2.0,13.0
11049,85,14,13,29,68,11,12,23,5,5,-267950,17.0,3.0,1.0,6.0
11050,85,14,13,29,82,13,12,28,7,7,-873833,3.0,1.0,1.0,1.0
11051,85,14,13,29,82,13,12,28,12,15,-285059,3.0,1.0,1.0,1.0
11052,85,14,13,29,82,13,13,28,6,20,-306440,3.0,1.0,0.0,1.0
11053,85,14,13,29,80,13,13,27,9,26,-299534,5.0,1.0,0.0,2.0
11054,85,14,13,29,65,10,13,22,3,35,-286957,20.0,4.0,0.0,7.0
11055,85,14,13,29,80,13,13,27,7,40,-340385,5.0,1.0,0.0,2.0
11056,85,14,13,29,82,13,13,28,11,44,-312531,3.0,1.0,0.0,1.0
11057,85,14,13,29,82,13,13,28,4,52,-308355,3.0,1.0,0.0,1.0
11058,85,14,13,29,80,13,13,27,7,58,-313230,5.0,1.0,0.0,2.0
11059,85,14,13,29,82,13,13,28,11,62,-325333,3.0,1.0,0.0,1.0
11060,85,14,13,29,82,13,13,28,4,72,-332926,3.0,1.0,0.0,1.0
11061,85,14,13,29,82,13,13,28,5,75,-292250,3.0,1.0,0.0,1.0
11062,86,13,17,29,57,9,15,19,2,2,-287307,29.0,4.0,2.0,10.0
11063,86,13,17,29,82,13,15,28,6,6,-310767,4.0,0.0,2.0,1.0
11064,86,13,17,29,83,12,16,28,9,9,-418896,3.0,1.0,1.0,1.0
11065,86,13,17,29,81,12,15,27,12,15,-376326,5.0,1.0,2.0,2.0
11066,86,13,17,29,83,12,15,28,16,19,-402404,3.0,1.0,2.0,1.0
11067,86,13,17,29,81,12,17,27,8,32,-326533,5.0,1.0,0.0,2.0
11068,86,13,17,29,83,12,17,28,12,36,-350125,3.0,1.0,0.0,1.0
11069,86,13,17,29,74,11,17,25,3,44,-374092,12.0,2.0,0.0,4.0
11070,86,13,17,29,83,12,17,28,5,46,-330344,3.0,1.0,0.0,1.0
11071,86,13,17,29,81,12,17,27,8,52,-355990,5.0,1.0,0.0,2.0
11072,86,13,17,29,83,12,17,28,8,66,-342191,3.0,1.0,0.0,1.0
11073,86,13,17,29,83,12,17,28,4,73,-365031,3.0,1.0,0.0,1.0
11074,86,13,17,29,83,12,17,28,5,76,-324540,3.0,1.0,0.0,1.0
11075,75,12,13,25,43,7,11,14,2,2,-219799,32.0,5.0,2.0,11.0
11076,75,12,13,25,60,9,11,20,5,5,-224784,15.0,3.0,2.0,5.0
11077,75,12,13,25,72,11,12,24,7,7,-240596,3.0,1.0,1.0,1.0
11078,75,12,13,25,72,11,12,24,12,15,-251070,3.0,1.0,1.0,1.0
11079,75,12,13,25,72,11,13,24,6,20,-347186,3.0,1.0,0.0,1.0
11080,75,12,13,25,72,11,13,24,11,28,-277393,3.0,1.0,0.0,1.0
11081,75,12,13,25,58,9,13,19,3,33,-254120,17.0,3.0,0.0,6.0
11082,75,12,13,25,72,11,13,24,5,35,-251259,3.0,1.0,0.0,1.0
11083,75,12,13,25,72,11,13,24,10,43,-275182,3.0,1.0,0.0,1.0
11084,75,12,13,25,72,11,13,24,4,48,-355726,3.0,1.0,0.0,1.0
11085,75,12,13,25,70,11,13,23,7,54,-277800,5.0,1.0,0.0,2.0
11086,75,12,13,25,72,12,13,24,4,65,-250715,3.0,0.0,0.0,1.0
11087,72,11,15,24,60,10,13,20,2,2,-233910,12.0,1.0,2.0,4.0
11088,72,11,15,24,68,11,14,23,6,6,-254828,4.0,0.0,1.0,1.0
11089,72,11,15,24,69,10,14,23,9,9,-315529,3.0,1.0,1.0,1.0
11090,72,11,15,24,67,10,14,22,12,15,-278186,5.0,1.0,1.0,2.0
11091,72,11,15,24,69,10,15,23,6,26,-268083,3.0,1.0,0.0,1.0
11092,72,11,15,24,67,10,15,22,9,32,-276313,5.0,1.0,0.0,2.0
11093,72,11,15,24,69,10,15,23,13,36,-283494,3.0,1.0,0.0,1.0
11094,72,11,15,24,69,10,15,23,3,44,-301900,3.0,1.0,0.0,1.0
11095,72,11,15,24,69,10,15,23,2,54,-256997,3.0,1.0,0.0,1.0
11096,72,11,15,24,69,10,15,23,3,60,-245222,3.0,1.0,0.0,1.0
11097,72,11,15,24,69,10,15,23,4,63,-248327,3.0,1.0,0.0,1.0
11098,39,6,11,13,36,6,11,12,2,2,-79768,3.0,0.0,0.0,1.0
11099,39,6,11,13,36,5,10,12,3,6,-84387,3.0,1.0,1.0,1.0
11100,39,6,11,13,34,5,9,11,6,12,-92568,5.0,1.0,2.0,2.0
11101,39,6,11,13,36,5,9,12,10,16,-96573,3.0,1.0,2.0,1.0
11102,39,6,11,13,36,5,11,12,2,24,-137700,3.0,1.0,0.0,1.0
11103,39,6,11,13,36,5,11,12,3,30,-104972,3.0,1.0,0.0,1.0
11104,70,9,13,23,37,5,9,12,2,2,-200540,33.0,4.0,4.0,11.0
11105,70,9,13,23,61,8,13,20,5,5,-231283,9.0,1.0,0.0,3.0
11106,70,9,13,23,67,8,13,22,7,7,-216661,3.0,1.0,0.0,1.0
11107,70,9,13,23,66,9,11,22,4,25,-244183,4.0,0.0,2.0,1.0
11108,70,9,13,23,67,8,12,22,7,28,-283720,3.0,1.0,1.0,1.0
11109,70,9,13,23,65,8,11,21,10,34,-253132,5.0,1.0,2.0,2.0
11110,70,9,13,23,67,8,13,22,4,45,-263035,3.0,1.0,0.0,1.0
11111,70,9,13,23,67,8,13,22,4,57,-234317,3.0,1.0,0.0,1.0
11112,70,9,13,23,67,8,13,22,5,60,-239035,3.0,1.0,0.0,1.0
11113,41,5,12,13,26,3,10,8,1,1,-112893,15.0,2.0,2.0,5.0
11114,41,5,12,13,37,5,10,12,4,4,-137975,4.0,0.0,2.0,1.0
11115,41,5,12,13,38,4,10,12,11,12,-721737,3.0,1.0,2.0,1.0
11116,41,5,12,13,38,4,12,12,8,24,-138711,3.0,1.0,0.0,1.0
11117,41,5,12,13,38,5,12,12,2,29,-173868,3.0,0.0,0.0,1.0
11118,48,6,13,16,33,4,11,11,1,1,-144452,15.0,2.0,2.0,5.0
11119,48,6,13,16,44,6,11,15,4,4,-160556,4.0,0.0,2.0,1.0
11120,48,6,13,16,45,5,12,15,7,7,-178252,3.0,1.0,1.0,1.0
11121,48,6,13,16,43,5,11,14,10,13,-182928,5.0,1.0,2.0,2.0
11122,48,6,13,16,43,5,13,14,6,27,-171566,5.0,1.0,0.0,2.0
11123,48,6,13,16,45,6,13,15,4,38,-165191,3.0,0.0,0.0,1.0
11124,81,10,14,27,48,6,12,16,2,2,-317830,33.0,4.0,2.0,11.0
11125,81,10,14,27,77,10,13,26,6,6,-286645,4.0,0.0,1.0,1.0
11126,81,10,14,27,76,9,13,25,11,12,-296081,5.0,1.0,1.0,2.0
11127,81,10,14,27,76,9,14,25,8,26,-349677,5.0,1.0,0.0,2.0
11128,81,10,14,27,78,9,14,26,12,30,-314895,3.0,1.0,0.0,1.0
11129,81,10,14,27,77,10,14,26,4,39,-356124,4.0,0.0,0.0,1.0
11130,81,10,14,27,78,9,14,26,11,47,-327904,3.0,1.0,0.0,1.0
11131,81,10,14,27,76,9,14,25,6,57,-323077,5.0,1.0,0.0,2.0
11132,81,10,14,27,78,9,14,26,10,61,-331595,3.0,1.0,0.0,1.0
11133,81,10,14,27,78,10,14,26,4,71,-306294,3.0,0.0,0.0,1.0
11134,84,13,17,28,52,8,15,17,2,2,-300688,32.0,5.0,2.0,11.0
11135,84,13,17,28,80,13,15,27,6,6,-290954,4.0,0.0,2.0,1.0
11136,84,13,17,28,81,12,16,27,9,9,-297302,3.0,1.0,1.0,1.0
11137,84,13,17,28,79,12,15,26,12,15,-315978,5.0,1.0,2.0,2.0
11138,84,13,17,28,81,12,15,27,16,19,-320319,3.0,1.0,2.0,1.0
11139,84,13,17,28,81,12,17,27,6,29,-335850,3.0,1.0,0.0,1.0
11140,84,13,17,28,67,10,17,22,3,39,-316230,17.0,3.0,0.0,6.0
11141,84,13,17,28,81,12,17,27,5,41,-356597,3.0,1.0,0.0,1.0
11142,84,13,17,28,81,12,17,27,10,49,-305343,3.0,1.0,0.0,1.0
11143,84,13,17,28,81,12,17,27,4,54,-359895,3.0,1.0,0.0,1.0
11144,84,13,17,28,79,12,17,26,7,60,-327017,5.0,1.0,0.0,2.0
11145,84,13,17,28,81,12,17,27,2,69,-331947,3.0,1.0,0.0,1.0
11146,84,13,17,28,81,12,17,27,3,75,-388909,3.0,1.0,0.0,1.0
11147,84,13,17,28,57,9,15,19,2,2,-340991,27.0,4.0,2.0,9.0
11148,84,13,17,28,80,13,15,27,6,6,-417162,4.0,0.0,2.0,1.0
11149,84,13,17,28,81,12,16,27,9,9,-319291,3.0,1.0,1.0,1.0
11150,84,13,17,28,79,12,15,26,12,15,-330249,5.0,1.0,2.0,2.0
11151,84,13,17,28,81,12,15,27,16,19,-345687,3.0,1.0,2.0,1.0
11152,84,13,17,28,79,12,17,26,8,32,-322369,5.0,1.0,0.0,2.0
11153,84,13,17,28,81,12,17,27,12,36,-376178,3.0,1.0,0.0,1.0
11154,84,13,17,28,69,10,17,23,3,44,-328793,15.0,3.0,0.0,5.0
11155,84,13,17,28,81,12,17,27,5,46,-318691,3.0,1.0,0.0,1.0
11156,84,13,17,28,81,12,17,27,4,56,-325723,3.0,1.0,0.0,1.0
11157,84,13,17,28,81,12,17,27,9,64,-386014,3.0,1.0,0.0,1.0
11158,84,13,17,28,81,12,17,27,4,71,-313586,3.0,1.0,0.0,1.0
11159,84,13,17,28,81,12,17,27,5,74,-318632,3.0,1.0,0.0,1.0
11160,48,6,13,16,33,4,11,11,1,1,-141369,15.0,2.0,2.0,5.0
11161,48,6,13,16,44,6,11,15,4,4,-161064,4.0,0.0,2.0,1.0
11162,48,6,13,16,45,5,12,15,7,7,-166548,3.0,1.0,1.0,1.0
11163,48,6,13,16,43,5,11,14,10,13,-172577,5.0,1.0,2.0,2.0
11164,48,6,13,16,43,5,13,14,6,27,-227255,5.0,1.0,0.0,2.0
11165,48,6,13,16,45,6,13,15,4,38,-223483,3.0,0.0,0.0,1.0
11166,52,8,12,17,31,4,10,10,1,1,-149188,21.0,4.0,2.0,7.0
11167,52,8,12,17,48,8,11,16,4,4,-153183,4.0,0.0,1.0,1.0
11168,52,8,12,17,49,7,11,16,11,12,-168219,3.0,1.0,1.0,1.0
11169,52,8,12,17,47,7,12,15,6,22,-162646,5.0,1.0,0.0,2.0
11170,52,8,12,17,49,7,12,16,10,26,-195614,3.0,1.0,0.0,1.0
11171,52,8,12,17,49,7,12,16,2,34,-156825,3.0,1.0,0.0,1.0
11172,52,8,12,17,49,7,12,16,3,40,-209296,3.0,1.0,0.0,1.0
11173,52,8,12,17,49,7,12,16,4,43,-165868,3.0,1.0,0.0,1.0
11174,88,14,15,30,50,9,13,17,2,2,-346019,38.0,5.0,2.0,13.0
11175,88,14,15,30,68,10,13,23,5,5,-296104,20.0,4.0,2.0,7.0
11176,88,14,15,30,85,13,14,29,7,7,-310582,3.0,1.0,1.0,1.0
11177,88,14,15,30,83,13,14,28,10,13,-319954,5.0,1.0,1.0,2.0
11178,88,14,15,30,85,13,14,29,14,17,-368614,3.0,1.0,1.0,1.0
11179,88,14,15,30,85,13,15,29,6,25,-323577,3.0,1.0,0.0,1.0
11180,88,14,15,30,83,13,15,28,9,31,-328529,5.0,1.0,0.0,2.0
11181,88,14,15,30,85,13,15,29,13,35,-334569,3.0,1.0,0.0,1.0
11182,88,14,15,30,84,14,15,29,4,44,-1003458,4.0,0.0,0.0,1.0
11183,88,14,15,30,85,13,15,29,7,47,-342001,3.0,1.0,0.0,1.0
11184,88,14,15,30,83,13,15,28,10,53,-360321,5.0,1.0,0.0,2.0
11185,88,14,15,30,85,13,15,29,4,64,-338599,3.0,1.0,0.0,1.0
11186,88,14,15,30,83,13,15,28,7,70,-373363,5.0,1.0,0.0,2.0
11187,88,14,15,30,85,13,15,29,3,80,-366653,3.0,1.0,0.0,1.0
11188,84,13,13,28,48,8,11,16,2,2,-254448,36.0,5.0,2.0,12.0
11189,84,13,13,28,69,10,13,23,5,5,-258275,15.0,3.0,0.0,5.0
11190,84,13,13,28,81,12,13,27,7,7,-273844,3.0,1.0,0.0,1.0
11191,84,13,13,28,79,12,13,26,10,13,-297000,5.0,1.0,0.0,2.0
11192,84,13,13,28,81,12,13,27,6,22,-329058,3.0,1.0,0.0,1.0
11193,84,13,13,28,81,12,13,27,11,30,-290377,3.0,1.0,0.0,1.0
11194,84,13,13,28,80,13,13,27,4,36,-299668,4.0,0.0,0.0,1.0
11195,84,13,13,28,81,12,13,27,7,39,-312119,3.0,1.0,0.0,1.0
11196,84,13,13,28,79,12,13,26,10,45,-362004,5.0,1.0,0.0,2.0
11197,84,13,13,28,81,12,13,27,4,56,-313117,3.0,1.0,0.0,1.0
11198,84,13,13,28,81,12,13,27,9,64,-334147,3.0,1.0,0.0,1.0
11199,84,13,13,28,81,12,13,27,4,71,-288235,3.0,1.0,0.0,1.0
11200,84,13,13,28,81,12,13,27,5,74,-346122,3.0,1.0,0.0,1.0
11201,85,14,13,29,48,8,11,16,2,2,-296608,37.0,6.0,2.0,13.0
11202,85,14,13,29,70,11,12,24,5,5,-266155,15.0,3.0,1.0,5.0
11203,85,14,13,29,82,13,12,28,7,7,-271669,3.0,1.0,1.0,1.0
11204,85,14,13,29,80,13,12,27,10,13,-300897,5.0,1.0,1.0,2.0
11205,85,14,13,29,82,13,13,28,6,22,-283128,3.0,1.0,0.0,1.0
11206,85,14,13,29,82,13,13,28,11,30,-356266,3.0,1.0,0.0,1.0
11207,85,14,13,29,65,10,13,22,3,35,-325426,20.0,4.0,0.0,7.0
11208,85,14,13,29,82,13,13,28,5,37,-342303,3.0,1.0,0.0,1.0
11209,85,14,13,29,80,13,13,27,8,43,-393350,5.0,1.0,0.0,2.0
11210,85,14,13,29,82,13,13,28,4,52,-382570,3.0,1.0,0.0,1.0
11211,85,14,13,29,80,13,13,27,7,58,-379727,5.0,1.0,0.0,2.0
11212,85,14,13,29,82,13,13,28,11,62,-306269,3.0,1.0,0.0,1.0
11213,85,14,13,29,82,13,13,28,4,72,-286110,3.0,1.0,0.0,1.0
11214,85,14,13,29,82,13,13,28,5,75,-292056,3.0,1.0,0.0,1.0
11215,71,11,13,23,40,7,11,13,2,2,-275855,31.0,4.0,2.0,10.0
11216,71,11,13,23,56,8,12,18,5,5,-234796,15.0,3.0,1.0,5.0
11217,71,11,13,23,68,10,12,22,7,7,-227821,3.0,1.0,1.0,1.0
11218,71,11,13,23,68,10,12,22,12,15,-248477,3.0,1.0,1.0,1.0
11219,71,11,13,23,68,10,13,22,6,20,-246036,3.0,1.0,0.0,1.0
11220,71,11,13,23,68,10,13,22,11,28,-267571,3.0,1.0,0.0,1.0
11221,71,11,13,23,67,11,13,22,4,34,-301972,4.0,0.0,0.0,1.0
11222,71,11,13,23,68,10,13,22,11,42,-279568,3.0,1.0,0.0,1.0
11223,71,11,13,23,68,10,13,22,4,49,-261306,3.0,1.0,0.0,1.0
11224,71,11,13,23,68,10,13,22,9,57,-280520,3.0,1.0,0.0,1.0
11225,71,11,13,23,68,10,13,22,3,63,-290726,3.0,1.0,0.0,1.0
11226,86,13,15,29,42,6,10,14,2,2,-335358,44.0,7.0,5.0,15.0
11227,86,13,15,29,74,11,15,25,5,5,-252703,12.0,2.0,0.0,4.0
11228,86,13,15,29,81,12,15,27,9,10,-352739,5.0,1.0,0.0,2.0
11229,86,13,15,29,83,12,15,28,6,19,-287318,3.0,1.0,0.0,1.0
11230,86,13,15,29,82,13,13,28,4,30,-382059,4.0,0.0,2.0,1.0
11231,86,13,15,29,83,12,14,28,7,33,-346541,3.0,1.0,1.0,1.0
11232,86,13,15,29,81,12,13,27,10,39,-316869,5.0,1.0,2.0,2.0
11233,86,13,15,29,83,12,13,28,14,43,-326200,3.0,1.0,2.0,1.0
11234,86,13,15,29,83,12,15,28,4,53,-340317,3.0,1.0,0.0,1.0
11235,86,13,15,29,81,12,15,27,7,59,-319165,5.0,1.0,0.0,2.0
11236,86,13,15,29,83,12,15,28,11,63,-369194,3.0,1.0,0.0,1.0
11237,86,13,15,29,83,12,15,28,2,71,-279834,3.0,1.0,0.0,1.0
11238,86,13,15,29,83,12,15,28,3,77,-284983,3.0,1.0,0.0,1.0
11239,86,13,15,29,42,6,12,14,2,2,-253798,44.0,7.0,3.0,15.0
11240,86,13,15,29,77,12,15,26,5,5,-268458,9.0,1.0,0.0,3.0
11241,86,13,15,29,81,12,15,27,9,10,-927920,5.0,1.0,0.0,2.0
11242,86,13,15,29,83,12,15,28,13,14,-288620,3.0,1.0,0.0,1.0
11243,86,13,15,29,82,13,14,28,4,30,-312807,4.0,0.0,1.0,1.0
11244,86,13,15,29,83,12,14,28,7,33,-305910,3.0,1.0,1.0,1.0
11245,86,13,15,29,81,12,14,27,10,39,-365223,5.0,1.0,1.0,2.0
11246,86,13,15,29,83,12,14,28,14,43,-330681,3.0,1.0,1.0,1.0
11247,86,13,15,29,83,12,15,28,4,53,-316647,3.0,1.0,0.0,1.0
11248,86,13,15,29,81,12,15,27,7,59,-322276,5.0,1.0,0.0,2.0
11249,86,13,15,29,83,12,15,28,11,63,-328591,3.0,1.0,0.0,1.0
11250,86,13,15,29,83,12,15,28,2,71,-329973,3.0,1.0,0.0,1.0
11251,86,13,15,29,83,12,15,28,3,77,-289010,3.0,1.0,0.0,1.0
11252,41,5,12,13,26,3,10,8,1,1,-104381,15.0,2.0,2.0,5.0
11253,41,5,12,13,37,5,10,12,4,4,-128583,4.0,0.0,2.0,1.0
11254,41,5,12,13,38,4,10,12,11,12,-152544,3.0,1.0,2.0,1.0
11255,41,5,12,13,38,4,12,12,8,24,-148691,3.0,1.0,0.0,1.0
11256,41,5,12,13,38,5,12,12,2,29,-158358,3.0,0.0,0.0,1.0
11257,87,13,16,29,51,8,14,17,2,2,-349658,36.0,5.0,2.0,12.0
11258,87,13,16,29,83,13,14,28,6,6,-319643,4.0,0.0,2.0,1.0
11259,87,13,16,29,82,12,14,27,11,12,-336383,5.0,1.0,2.0,2.0
11260,87,13,16,29,84,12,14,28,15,16,-343169,3.0,1.0,2.0,1.0
11261,87,13,16,29,84,12,16,28,6,26,-328746,3.0,1.0,0.0,1.0
11262,87,13,16,29,82,12,16,27,9,32,-381629,5.0,1.0,0.0,2.0
11263,87,13,16,29,84,12,16,28,13,36,-355458,3.0,1.0,0.0,1.0
11264,87,13,16,29,83,13,16,28,4,45,-354610,4.0,0.0,0.0,1.0
11265,87,13,16,29,84,12,16,28,7,48,-369330,3.0,1.0,0.0,1.0
11266,87,13,16,29,82,12,16,27,10,54,-410453,5.0,1.0,0.0,2.0
11267,87,13,16,29,84,12,16,28,4,65,-419607,3.0,1.0,0.0,1.0
11268,87,13,16,29,84,12,16,28,9,73,-416239,3.0,1.0,0.0,1.0
11269,87,13,16,29,84,12,16,28,3,79,-406000,3.0,1.0,0.0,1.0
11270,86,13,15,29,42,6,12,14,2,2,-305237,44.0,7.0,3.0,15.0
11271,86,13,15,29,74,11,15,25,5,5,-280647,12.0,2.0,0.0,4.0
11272,86,13,15,29,81,12,15,27,9,10,-334926,5.0,1.0,0.0,2.0
11273,86,13,15,29,83,12,15,28,13,14,-323148,3.0,1.0,0.0,1.0
11274,86,13,15,29,83,12,15,28,6,22,-292666,3.0,1.0,0.0,1.0
11275,86,13,15,29,82,13,14,28,4,33,-320167,4.0,0.0,1.0,1.0
11276,86,13,15,29,83,12,14,28,7,36,-379957,3.0,1.0,1.0,1.0
11277,86,13,15,29,81,12,14,27,10,42,-344075,5.0,1.0,1.0,2.0
11278,86,13,15,29,83,12,14,28,14,46,-352681,3.0,1.0,1.0,1.0
11279,86,13,15,29,83,12,15,28,4,56,-322211,3.0,1.0,0.0,1.0
11280,86,13,15,29,81,12,15,27,7,62,-341243,5.0,1.0,0.0,2.0
11281,86,13,15,29,83,12,15,28,11,66,-401978,3.0,1.0,0.0,1.0
11282,86,13,15,29,83,13,15,28,4,76,-301065,3.0,0.0,0.0,1.0
11283,77,10,16,26,51,7,14,17,2,2,-262782,26.0,3.0,2.0,9.0
11284,77,10,16,26,73,10,14,25,6,6,-300678,4.0,0.0,2.0,1.0
11285,77,10,16,26,72,9,14,24,11,12,-301330,5.0,1.0,2.0,2.0
11286,77,10,16,26,74,9,14,25,15,16,-362974,3.0,1.0,2.0,1.0
11287,77,10,16,26,72,9,16,24,8,29,-312878,5.0,1.0,0.0,2.0
11288,77,10,16,26,74,9,16,25,12,33,-309195,3.0,1.0,0.0,1.0
11289,77,10,16,26,68,9,16,23,3,41,-396710,9.0,1.0,0.0,3.0
11290,77,10,16,26,72,9,16,24,7,46,-315488,5.0,1.0,0.0,2.0
11291,77,10,16,26,74,9,16,25,11,50,-389740,3.0,1.0,0.0,1.0
11292,77,10,16,26,74,10,16,25,4,67,-300011,3.0,0.0,0.0,1.0
11293,43,5,10,14,25,2,8,8,1,1,-99717,18.0,3.0,2.0,6.0
11294,43,5,10,14,39,5,9,13,4,4,-120356,4.0,0.0,1.0,1.0
11295,43,5,10,14,38,4,10,12,6,19,-126722,5.0,1.0,0.0,2.0
11296,43,5,10,14,40,4,10,13,2,28,-124910,3.0,1.0,0.0,1.0
11297,43,5,10,14,40,4,10,13,3,34,-127015,3.0,1.0,0.0,1.0
11298,71,11,13,23,37,6,11,12,2,2,-230569,34.0,5.0,2.0,11.0
11299,71,11,13,23,59,9,13,19,5,5,-281961,12.0,2.0,0.0,4.0
11300,71,11,13,23,68,10,13,22,7,7,-236042,3.0,1.0,0.0,1.0
11301,71,11,13,23,68,10,13,22,12,15,-250880,3.0,1.0,0.0,1.0
11302,71,11,13,23,68,10,13,22,10,25,-251167,3.0,1.0,0.0,1.0
