vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
21,3,8,6,16,3,6,4,3,3,65102,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,69243,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,71155,3.0,1.0,0.0,1.0
46,6,20,14,41,6,18,12,3,3,267213,5.0,0.0,2.0,2.0
46,6,20,14,15,1,7,4,6,6,215385,31.0,5.0,13.0,10.0
46,6,20,14,42,6,18,13,8,12,288521,4.0,0.0,2.0,1.0
46,6,20,14,26,3,11,7,11,15,267028,20.0,3.0,9.0,7.0
46,6,20,14,42,5,18,13,17,26,288175,4.0,1.0,2.0,1.0
46,6,20,14,42,5,18,13,19,28,349946,4.0,1.0,2.0,1.0
23,5,8,6,14,3,6,3,2,2,66688,9.0,2.0,2.0,3.0
23,5,8,6,13,2,5,3,4,4,70095,10.0,3.0,3.0,3.0
23,5,8,6,20,4,7,5,5,9,74289,3.0,1.0,1.0,1.0
23,5,8,6,20,4,7,5,6,12,77657,3.0,1.0,1.0,1.0
23,5,8,6,20,4,8,5,4,18,67273,3.0,1.0,0.0,1.0
37,7,15,12,28,5,13,9,2,2,101324,9.0,2.0,2.0,3.0
37,7,15,12,36,6,13,11,4,4,124400,1.0,1.0,2.0,1.0
37,7,15,12,16,3,6,4,6,6,128628,21.0,4.0,9.0,8.0
37,7,15,12,34,6,14,11,7,10,182618,3.0,1.0,1.0,1.0
37,7,15,12,22,5,8,6,8,13,135416,15.0,2.0,7.0,6.0
37,7,15,12,34,6,13,11,14,23,159793,3.0,1.0,2.0,1.0
37,7,15,12,34,6,15,11,4,32,141753,3.0,1.0,0.0,1.0
46,7,17,14,41,7,15,12,3,3,181503,5.0,0.0,2.0,2.0
46,7,17,14,15,1,7,4,6,6,199758,31.0,6.0,10.0,10.0
46,7,17,14,43,6,16,13,7,11,198240,3.0,1.0,1.0,1.0
46,7,17,14,22,3,9,6,8,14,203076,24.0,4.0,8.0,8.0
46,7,17,14,38,5,15,12,14,25,241091,8.0,2.0,2.0,2.0
46,7,17,14,42,6,17,13,16,27,265285,4.0,1.0,0.0,1.0
46,7,17,14,42,6,17,13,16,33,307339,4.0,1.0,0.0,1.0
21,3,8,6,16,3,6,4,3,3,55300,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,58700,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,59744,3.0,1.0,0.0,1.0
44,7,18,13,35,5,16,10,2,2,156748,9.0,2.0,2.0,3.0
44,7,18,13,13,2,5,3,4,4,185386,31.0,5.0,13.0,10.0
44,7,18,13,40,7,16,12,6,10,249230,4.0,0.0,2.0,1.0
44,7,18,13,24,4,9,6,9,13,206159,20.0,3.0,9.0,7.0
44,7,18,13,40,6,16,12,15,24,238645,4.0,1.0,2.0,1.0
44,7,18,13,40,6,16,12,17,26,241982,4.0,1.0,2.0,1.0
44,7,18,13,41,6,18,12,4,39,179745,3.0,1.0,0.0,1.0
15,1,7,4,10,1,5,2,3,3,43950,5.0,0.0,2.0,2.0
18,2,8,5,13,2,6,3,3,3,62190,5.0,0.0,2.0,2.0
18,2,8,5,15,1,7,4,6,6,65387,3.0,1.0,1.0,1.0
21,3,8,6,16,3,6,4,3,3,65947,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,69150,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,118285,3.0,1.0,0.0,1.0
42,5,14,14,39,6,16,13,4,4,149185,3.0,-1.0,-2.0,1.0
42,5,14,14,24,2,9,7,6,13,143886,18.0,3.0,5.0,7.0
42,5,14,14,39,4,12,13,7,17,161268,3.0,1.0,2.0,1.0
42,5,14,14,30,4,9,9,9,19,166186,12.0,1.0,5.0,5.0
42,5,14,14,39,4,14,13,4,37,146405,3.0,1.0,0.0,1.0
30,4,9,9,27,5,10,8,4,4,92114,3.0,-1.0,-1.0,1.0
30,4,9,9,24,2,9,7,6,13,103017,6.0,2.0,0.0,2.0
30,4,9,9,27,3,9,8,7,17,101063,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,4,25,92713,3.0,1.0,0.0,1.0
43,7,17,14,38,7,15,12,3,3,208508,5.0,0.0,2.0,2.0
43,7,17,14,41,6,15,13,6,6,176272,2.0,1.0,2.0,1.0
43,7,17,14,21,3,8,6,8,8,191495,22.0,4.0,9.0,8.0
43,7,17,14,40,6,16,13,9,12,194312,3.0,1.0,1.0,1.0
43,7,17,14,27,5,10,8,10,15,197518,16.0,2.0,7.0,6.0
43,7,17,14,39,6,15,13,16,25,286439,4.0,1.0,2.0,1.0
43,7,17,14,40,6,17,13,4,38,167608,3.0,1.0,0.0,1.0
27,5,11,8,22,5,9,6,3,3,92530,5.0,0.0,2.0,2.0
27,5,11,8,25,4,10,7,6,6,101218,2.0,1.0,1.0,1.0
27,5,11,8,18,2,8,5,8,8,114759,9.0,3.0,3.0,3.0
27,5,11,8,24,4,10,7,9,12,107446,3.0,1.0,1.0,1.0
27,5,11,8,24,4,10,7,10,15,120920,3.0,1.0,1.0,1.0
41,7,19,13,35,6,17,11,2,2,202457,6.0,1.0,2.0,2.0
41,7,19,13,40,6,17,12,4,4,179474,1.0,1.0,2.0,1.0
41,7,19,13,13,2,6,3,6,6,174141,28.0,5.0,13.0,10.0
41,7,19,13,38,6,18,12,7,10,174807,3.0,1.0,1.0,1.0
41,7,19,13,38,7,17,12,9,14,221383,3.0,0.0,2.0,1.0
41,7,19,13,25,5,11,7,12,17,236148,16.0,2.0,8.0,6.0
41,7,19,13,37,6,17,12,18,27,249157,4.0,1.0,2.0,1.0
41,5,16,13,36,5,14,11,3,3,187837,5.0,0.0,2.0,2.0
41,5,16,13,18,2,7,5,6,6,188654,23.0,3.0,9.0,8.0
41,5,16,13,37,5,14,12,8,12,222070,4.0,0.0,2.0,1.0
41,5,16,13,29,4,11,8,11,15,213233,12.0,1.0,5.0,5.0
41,5,16,13,38,4,16,12,4,36,231043,3.0,1.0,0.0,1.0
42,8,16,13,33,6,14,10,2,2,194379,9.0,2.0,2.0,3.0
42,8,16,13,41,7,14,12,4,4,203647,1.0,1.0,2.0,1.0
42,8,16,13,16,3,6,4,6,6,213918,26.0,5.0,10.0,9.0
42,8,16,13,19,4,8,5,7,10,224462,23.0,4.0,8.0,8.0
42,8,16,13,34,6,14,11,13,20,203625,8.0,2.0,2.0,2.0
42,8,16,13,39,7,16,12,15,22,205455,3.0,1.0,0.0,1.0
42,8,16,13,38,7,16,12,15,27,207849,4.0,1.0,0.0,1.0
42,8,16,13,39,7,16,12,4,37,166154,3.0,1.0,0.0,1.0
25,6,9,7,16,4,7,4,2,2,62169,9.0,2.0,2.0,3.0
25,6,9,7,23,5,8,6,4,4,78756,2.0,1.0,1.0,1.0
25,6,9,7,16,3,6,4,6,6,83058,9.0,3.0,3.0,3.0
25,6,9,7,22,5,8,6,7,10,85849,3.0,1.0,1.0,1.0
25,6,9,7,22,5,8,6,8,13,88905,3.0,1.0,1.0,1.0
25,6,9,7,22,5,9,6,4,20,132003,3.0,1.0,0.0,1.0
45,6,19,14,40,6,17,12,3,3,248357,5.0,0.0,2.0,2.0
45,6,19,14,15,1,7,4,6,6,201079,30.0,5.0,12.0,10.0
45,6,19,14,42,5,18,13,7,11,203083,3.0,1.0,1.0,1.0
45,6,19,14,41,6,17,13,9,15,304199,4.0,0.0,2.0,1.0
45,6,19,14,29,4,12,8,12,18,275319,16.0,2.0,7.0,6.0
45,6,19,14,41,5,17,13,18,29,289284,4.0,1.0,2.0,1.0
22,5,8,6,13,3,6,3,2,2,70255,9.0,2.0,2.0,3.0
22,5,8,6,20,4,7,5,4,4,76078,2.0,1.0,1.0,1.0
22,5,8,6,16,3,6,4,6,6,79834,6.0,2.0,2.0,2.0
22,5,8,6,19,4,8,5,7,10,101928,3.0,1.0,0.0,1.0
22,5,8,6,19,4,8,5,4,17,81680,3.0,1.0,0.0,1.0
33,4,10,10,30,5,12,9,4,4,149585,3.0,-1.0,-2.0,1.0
33,4,10,10,24,2,9,7,6,13,965815,9.0,2.0,1.0,3.0
33,4,10,10,30,4,9,9,8,18,153389,3.0,0.0,1.0,1.0
33,4,10,10,30,3,10,9,4,28,116590,3.0,1.0,0.0,1.0
39,6,15,13,34,6,13,11,3,3,142347,5.0,0.0,2.0,2.0
39,6,15,13,37,5,13,12,6,6,166124,2.0,1.0,2.0,1.0
39,6,15,13,21,3,8,6,8,8,189358,18.0,3.0,7.0,7.0
39,6,15,13,36,5,14,12,9,12,178303,3.0,1.0,1.0,1.0
39,6,15,13,27,5,10,8,10,15,175173,12.0,1.0,5.0,5.0
39,6,15,13,36,5,15,12,4,34,146599,3.0,1.0,0.0,1.0
37,6,18,12,31,5,16,10,2,2,134801,6.0,1.0,2.0,2.0
37,6,18,12,37,5,16,11,4,4,209332,0.0,1.0,2.0,1.0
37,6,18,12,13,2,6,3,6,6,166875,24.0,4.0,12.0,9.0
37,6,18,12,34,6,16,11,8,11,197125,3.0,0.0,2.0,1.0
37,6,18,12,22,4,10,6,11,14,201818,15.0,2.0,8.0,6.0
37,6,18,12,34,5,16,11,17,24,217165,3.0,1.0,2.0,1.0
27,5,10,8,22,5,8,6,3,3,90165,5.0,0.0,2.0,2.0
27,5,10,8,25,4,9,7,6,6,107806,2.0,1.0,1.0,1.0
27,5,10,8,21,3,8,6,8,8,101114,6.0,2.0,2.0,2.0
27,5,10,8,24,4,10,7,9,12,105360,3.0,1.0,0.0,1.0
27,5,10,8,24,4,10,7,4,22,106121,3.0,1.0,0.0,1.0
18,2,8,5,13,2,6,3,3,3,53569,5.0,0.0,2.0,2.0
18,2,8,5,15,1,7,4,6,6,68178,3.0,1.0,1.0,1.0
41,8,19,13,35,7,17,11,2,2,159038,6.0,1.0,2.0,2.0
41,8,19,13,40,7,17,12,4,4,235138,1.0,1.0,2.0,1.0
41,8,19,13,13,2,6,3,6,6,178594,28.0,6.0,13.0,10.0
41,8,19,13,38,7,18,12,7,10,179335,3.0,1.0,1.0,1.0
41,8,19,13,38,7,17,12,8,13,205502,3.0,1.0,2.0,1.0
41,8,19,13,22,5,9,6,10,15,208709,19.0,3.0,10.0,7.0
41,8,19,13,37,7,17,12,16,25,239284,4.0,1.0,2.0,1.0
41,8,19,13,38,7,17,12,18,27,242189,3.0,1.0,2.0,1.0
21,3,8,6,16,3,6,4,3,3,68506,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,72371,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,73393,3.0,1.0,0.0,1.0
18,2,8,5,13,2,6,3,3,3,113618,5.0,0.0,2.0,2.0
18,2,8,5,15,1,7,4,6,6,92145,3.0,1.0,1.0,1.0
43,7,20,14,38,7,18,12,3,3,247590,5.0,0.0,2.0,2.0
43,7,20,14,42,6,18,13,6,6,215277,1.0,1.0,2.0,1.0
43,7,20,14,18,2,8,5,8,8,210113,25.0,5.0,12.0,9.0
43,7,20,14,40,6,18,13,9,12,231832,3.0,1.0,2.0,1.0
43,7,20,14,24,4,10,7,11,14,304415,19.0,3.0,10.0,7.0
43,7,20,14,39,6,18,13,17,24,266124,4.0,1.0,2.0,1.0
43,7,20,14,40,6,18,13,19,26,271205,3.0,1.0,2.0,1.0
21,1,9,6,18,2,8,5,4,4,103735,3.0,-1.0,1.0,1.0
30,4,9,9,27,5,10,8,4,4,118945,3.0,-1.0,-1.0,1.0
30,4,9,9,24,2,9,7,6,13,107653,6.0,2.0,0.0,2.0
30,4,9,9,27,3,9,8,7,17,121102,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,4,25,107103,3.0,1.0,0.0,1.0
46,7,16,14,41,7,14,12,3,3,270043,5.0,0.0,2.0,2.0
46,7,16,14,18,2,7,5,6,6,211444,28.0,5.0,9.0,9.0
46,7,16,14,22,3,9,6,7,11,233000,24.0,4.0,7.0,8.0
46,7,16,14,38,5,14,12,13,22,260013,8.0,2.0,2.0,2.0
46,7,16,14,42,6,16,13,15,24,224278,4.0,1.0,0.0,1.0
46,7,16,14,42,6,16,13,15,30,242064,4.0,1.0,0.0,1.0
46,7,16,14,43,6,16,13,4,41,181425,3.0,1.0,0.0,1.0
30,4,9,9,27,5,11,8,4,4,97371,3.0,-1.0,-2.0,1.0
30,4,9,9,21,1,9,6,6,13,113328,9.0,3.0,0.0,3.0
30,4,9,9,27,3,9,8,7,17,116184,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,8,20,119109,3.0,1.0,0.0,1.0
43,6,20,14,38,6,18,12,3,3,246332,5.0,0.0,2.0,2.0
43,6,20,14,42,5,18,13,6,6,210998,1.0,1.0,2.0,1.0
43,6,20,14,18,2,8,5,8,8,215013,25.0,4.0,12.0,9.0
43,6,20,14,40,6,18,13,10,13,244851,3.0,0.0,2.0,1.0
43,6,20,14,27,4,12,8,13,16,251123,16.0,2.0,8.0,6.0
43,6,20,14,39,5,18,13,19,26,308898,4.0,1.0,2.0,1.0
27,3,9,8,24,4,10,7,4,4,88783,3.0,-1.0,-1.0,1.0
27,3,9,8,21,1,9,6,6,13,106027,6.0,2.0,0.0,2.0
27,3,9,8,24,2,9,7,7,17,109126,3.0,1.0,0.0,1.0
27,5,10,8,22,5,8,6,3,3,96158,5.0,0.0,2.0,2.0
27,5,10,8,25,4,9,7,6,6,93229,2.0,1.0,1.0,1.0
27,5,10,8,21,3,8,6,8,8,107426,6.0,2.0,2.0,2.0
27,5,10,8,24,4,10,7,9,12,110178,3.0,1.0,0.0,1.0
27,5,10,8,24,4,10,7,4,22,101663,3.0,1.0,0.0,1.0
42,8,17,13,33,6,15,10,2,2,219113,9.0,2.0,2.0,3.0
42,8,17,13,40,7,15,12,4,4,156290,2.0,1.0,2.0,1.0
42,8,17,13,16,3,6,4,6,6,176753,26.0,5.0,11.0,9.0
42,8,17,13,39,7,16,12,7,10,185533,3.0,1.0,1.0,1.0
42,8,17,13,22,5,8,6,8,13,284015,20.0,3.0,9.0,7.0
42,8,17,13,34,6,13,11,14,23,200354,8.0,2.0,4.0,2.0
42,8,17,13,38,7,15,12,16,27,201135,4.0,1.0,2.0,1.0
42,8,17,13,39,7,17,12,4,37,162320,3.0,1.0,0.0,1.0
45,7,18,14,40,7,16,12,3,3,177003,5.0,0.0,2.0,2.0
45,7,18,14,18,2,7,5,6,6,183109,27.0,5.0,11.0,9.0
45,7,18,14,42,6,16,13,7,11,254182,3.0,1.0,2.0,1.0
45,7,18,14,25,4,9,7,9,13,229246,20.0,3.0,9.0,7.0
45,7,18,14,37,5,14,12,15,24,241200,8.0,2.0,4.0,2.0
45,7,18,14,41,6,16,13,17,28,244870,4.0,1.0,2.0,1.0
45,7,18,14,42,6,18,13,4,40,205633,3.0,1.0,0.0,1.0
13,2,5,3,4,0,3,0,2,2,34912,9.0,2.0,2.0,3.0
13,2,5,3,10,1,5,2,4,8,39584,3.0,1.0,0.0,1.0
16,3,6,4,7,1,4,1,2,2,39576,9.0,2.0,2.0,3.0
16,3,6,4,13,2,5,3,4,4,41842,3.0,1.0,1.0,1.0
16,3,6,4,13,2,6,3,4,11,47009,3.0,1.0,0.0,1.0
18,3,8,4,4,0,3,0,2,2,53088,14.0,3.0,5.0,4.0
18,3,8,4,15,2,7,3,3,7,45468,3.0,1.0,1.0,1.0
18,3,8,4,14,3,6,3,5,11,65141,4.0,0.0,2.0,1.0
30,5,13,9,25,5,11,7,3,3,114051,5.0,0.0,2.0,2.0
30,5,13,9,29,4,12,8,6,6,123584,1.0,1.0,1.0,1.0
30,5,13,9,18,2,8,5,8,8,126981,12.0,3.0,5.0,4.0
30,5,13,9,27,4,12,8,9,12,130412,3.0,1.0,1.0,1.0
30,5,13,9,27,5,11,8,11,16,198984,3.0,0.0,2.0,1.0
21,3,8,6,16,3,6,4,3,3,55056,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,59018,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,70774,3.0,1.0,0.0,1.0
16,3,6,4,7,1,4,1,2,2,39730,9.0,2.0,2.0,3.0
16,3,6,4,13,2,5,3,4,4,41669,3.0,1.0,1.0,1.0
16,3,6,4,13,2,6,3,4,11,46543,3.0,1.0,0.0,1.0
43,5,16,14,40,6,18,13,4,4,160134,3.0,-1.0,-2.0,1.0
43,5,16,14,21,1,9,6,6,13,168076,22.0,4.0,7.0,8.0
43,5,16,14,40,4,14,13,7,17,175112,3.0,1.0,2.0,1.0
43,5,16,14,27,3,9,8,9,19,180339,16.0,2.0,7.0,6.0
43,5,16,14,39,4,14,13,15,29,204927,4.0,1.0,2.0,1.0
39,6,17,13,34,6,15,11,3,3,143512,5.0,0.0,2.0,2.0
39,6,17,13,38,5,15,12,6,6,225425,1.0,1.0,2.0,1.0
39,6,17,13,18,2,8,5,8,8,173717,21.0,4.0,9.0,8.0
39,6,17,13,36,5,16,12,9,12,185666,3.0,1.0,1.0,1.0
39,6,17,13,24,4,10,7,10,15,178998,15.0,2.0,7.0,6.0
39,6,17,13,36,5,15,12,16,25,204379,3.0,1.0,2.0,1.0
27,4,12,8,22,4,10,6,3,3,123698,5.0,0.0,2.0,2.0
27,4,12,8,26,3,11,7,6,6,135534,1.0,1.0,1.0,1.0
27,4,12,8,18,2,8,5,8,8,105599,9.0,2.0,4.0,3.0
27,4,12,8,24,4,10,7,10,13,152814,3.0,0.0,2.0,1.0
43,7,17,14,38,7,15,12,3,3,162482,5.0,0.0,2.0,2.0
43,7,17,14,41,6,15,13,6,6,186531,2.0,1.0,2.0,1.0
43,7,17,14,21,3,8,6,8,8,180601,22.0,4.0,9.0,8.0
43,7,17,14,40,6,16,13,9,12,253989,3.0,1.0,1.0,1.0
43,7,17,14,27,5,10,8,10,15,197588,16.0,2.0,7.0,6.0
43,7,17,14,39,6,15,13,16,25,212537,4.0,1.0,2.0,1.0
43,7,17,14,40,6,17,13,4,38,178375,3.0,1.0,0.0,1.0
19,4,9,5,18,3,8,4,2,2,64596,1.0,1.0,1.0,1.0
19,4,9,5,7,1,4,1,4,4,64362,12.0,3.0,5.0,4.0
19,4,9,5,16,3,8,4,5,8,66790,3.0,1.0,1.0,1.0
19,4,9,5,16,4,7,4,7,12,62490,3.0,0.0,2.0,1.0
23,5,8,6,14,3,6,3,2,2,66434,9.0,2.0,2.0,3.0
23,5,8,6,13,2,5,3,4,4,59354,10.0,3.0,3.0,3.0
23,5,8,6,20,4,7,5,5,9,62229,3.0,1.0,1.0,1.0
23,5,8,6,20,4,7,5,6,12,78039,3.0,1.0,1.0,1.0
23,5,8,6,20,4,8,5,4,18,78551,3.0,1.0,0.0,1.0
39,6,16,13,34,6,14,11,3,3,151714,5.0,0.0,2.0,2.0
39,6,16,13,37,5,14,12,6,6,161181,2.0,1.0,2.0,1.0
39,6,16,13,21,3,8,6,8,8,214869,18.0,3.0,8.0,7.0
39,6,16,13,36,5,14,12,9,12,174011,3.0,1.0,2.0,1.0
39,6,16,13,27,5,10,8,11,14,188346,12.0,1.0,6.0,5.0
39,6,16,13,36,5,16,12,4,34,154581,3.0,1.0,0.0,1.0
44,7,17,14,39,7,15,12,3,3,177621,5.0,0.0,2.0,2.0
44,7,17,14,18,2,7,5,6,6,204172,26.0,5.0,10.0,9.0
44,7,17,14,41,6,16,13,7,11,174142,3.0,1.0,1.0,1.0
44,7,17,14,41,6,15,13,8,14,186723,3.0,1.0,2.0,1.0
44,7,17,14,28,5,10,8,10,16,202912,16.0,2.0,7.0,6.0
44,7,17,14,40,6,15,13,16,27,227114,4.0,1.0,2.0,1.0
44,7,17,14,41,6,17,13,4,39,772498,3.0,1.0,0.0,1.0
27,4,12,8,22,4,10,6,3,3,95014,5.0,0.0,2.0,2.0
27,4,12,8,26,3,11,7,6,6,112604,1.0,1.0,1.0,1.0
27,4,12,8,18,2,8,5,8,8,106046,9.0,2.0,4.0,3.0
27,4,12,8,24,4,10,7,10,13,124549,3.0,0.0,2.0,1.0
27,5,10,8,22,5,8,6,3,3,112544,5.0,0.0,2.0,2.0
27,5,10,8,25,4,9,7,6,6,104257,2.0,1.0,1.0,1.0
27,5,10,8,21,3,8,6,8,8,107125,6.0,2.0,2.0,2.0
27,5,10,8,24,4,10,7,9,12,110382,3.0,1.0,0.0,1.0
27,5,10,8,24,4,10,7,4,22,101789,3.0,1.0,0.0,1.0
29,4,12,8,24,4,10,6,3,3,99872,5.0,0.0,2.0,2.0
29,4,12,8,15,1,7,4,6,6,115561,14.0,3.0,5.0,4.0
29,4,12,8,26,3,11,7,7,11,118259,3.0,1.0,1.0,1.0
29,4,12,8,25,4,10,7,9,15,127992,4.0,0.0,2.0,1.0
30,4,9,9,27,5,10,8,4,4,91283,3.0,-1.0,-1.0,1.0
30,4,9,9,24,2,9,7,6,13,100528,6.0,2.0,0.0,2.0
30,4,9,9,27,3,9,8,7,17,160888,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,4,25,104288,3.0,1.0,0.0,1.0
21,1,9,6,18,2,8,5,4,4,73829,3.0,-1.0,1.0,1.0
42,8,19,13,36,7,17,11,2,2,155112,6.0,1.0,2.0,2.0
42,8,19,13,40,7,17,12,4,4,169249,2.0,1.0,2.0,1.0
42,8,19,13,13,2,6,3,6,6,213024,29.0,6.0,13.0,10.0
42,8,19,13,39,7,18,12,7,10,177344,3.0,1.0,1.0,1.0
42,8,19,13,39,7,17,12,8,13,200824,3.0,1.0,2.0,1.0
42,8,19,13,22,5,9,6,10,15,204314,20.0,3.0,10.0,7.0
42,8,19,13,34,6,15,11,16,25,221595,8.0,2.0,4.0,2.0
42,8,19,13,38,7,17,12,18,29,281957,4.0,1.0,2.0,1.0
43,7,17,13,34,5,15,10,2,2,134915,9.0,2.0,2.0,3.0
43,7,17,13,13,2,5,3,4,4,140091,30.0,5.0,12.0,10.0
43,7,17,13,40,6,16,12,5,9,153863,3.0,1.0,1.0,1.0
43,7,17,13,39,7,15,12,7,13,188891,4.0,0.0,2.0,1.0
43,7,17,13,27,5,10,7,10,16,217495,16.0,2.0,7.0,6.0
43,7,17,13,39,6,15,12,16,27,223111,4.0,1.0,2.0,1.0
43,7,17,13,40,6,17,12,4,38,167548,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,76498,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,76044,3.0,1.0,0.0,1.0
43,5,16,14,40,6,18,13,4,4,160808,3.0,-1.0,-2.0,1.0
43,5,16,14,21,1,9,6,6,13,214786,22.0,4.0,7.0,8.0
43,5,16,14,40,4,14,13,7,17,187216,3.0,1.0,2.0,1.0
43,5,16,14,27,3,9,8,9,19,190908,16.0,2.0,7.0,6.0
43,5,16,14,39,4,14,13,15,29,215961,4.0,1.0,2.0,1.0
24,2,9,7,21,3,8,6,4,4,76849,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,76444,3.0,1.0,0.0,1.0
18,2,8,5,13,2,6,3,3,3,62960,5.0,0.0,2.0,2.0
18,2,8,5,15,1,7,4,6,6,55216,3.0,1.0,1.0,1.0
33,6,13,10,28,6,11,8,3,3,108191,5.0,0.0,2.0,2.0
33,6,13,10,32,5,12,9,6,6,138328,1.0,1.0,1.0,1.0
33,6,13,10,21,3,8,6,8,8,131155,12.0,3.0,5.0,4.0
33,6,13,10,30,5,12,9,9,12,144470,3.0,1.0,1.0,1.0
33,6,13,10,30,6,11,9,11,16,140282,3.0,0.0,2.0,1.0
33,6,13,10,30,5,13,9,4,28,170377,3.0,1.0,0.0,1.0
21,1,9,6,18,2,8,5,4,4,74429,3.0,-1.0,1.0,1.0
39,6,18,13,34,6,16,11,3,3,160081,5.0,0.0,2.0,2.0
39,6,18,13,38,5,16,12,6,6,173060,1.0,1.0,2.0,1.0
39,6,18,13,18,2,8,5,8,8,178372,21.0,4.0,10.0,8.0
39,6,18,13,36,5,16,12,9,12,197012,3.0,1.0,2.0,1.0
39,6,18,13,24,4,10,7,11,14,201470,15.0,2.0,8.0,6.0
39,6,18,13,36,5,16,12,17,24,239362,3.0,1.0,2.0,1.0
24,4,10,7,19,4,8,5,3,3,83193,5.0,0.0,2.0,2.0
24,4,10,7,22,3,9,6,6,6,90059,2.0,1.0,1.0,1.0
24,4,10,7,18,2,8,5,8,8,103487,6.0,2.0,2.0,2.0
24,4,10,7,21,3,10,6,9,12,108917,3.0,1.0,0.0,1.0
27,5,10,8,22,5,8,6,3,3,86474,5.0,0.0,2.0,2.0
27,5,10,8,25,4,9,7,6,6,93685,2.0,1.0,1.0,1.0
27,5,10,8,21,3,8,6,8,8,106780,6.0,2.0,2.0,2.0
27,5,10,8,24,4,10,7,9,12,144181,3.0,1.0,0.0,1.0
27,5,10,8,24,4,10,7,4,22,90751,3.0,1.0,0.0,1.0
27,3,9,8,24,4,10,7,4,4,100191,3.0,-1.0,-1.0,1.0
27,3,9,8,21,1,9,6,6,13,106168,6.0,2.0,0.0,2.0
27,3,9,8,24,2,9,7,7,17,98605,3.0,1.0,0.0,1.0
36,7,17,11,34,6,15,10,2,2,121303,2.0,1.0,2.0,1.0
36,7,17,11,7,1,4,1,4,4,125663,29.0,6.0,13.0,10.0
36,7,17,11,33,6,16,10,5,8,126074,3.0,1.0,1.0,1.0
36,7,17,11,33,6,15,10,6,11,149483,3.0,1.0,2.0,1.0
36,7,17,11,16,4,7,4,8,13,160016,20.0,3.0,10.0,7.0
36,7,17,11,28,5,13,9,14,23,182594,8.0,2.0,4.0,2.0
36,7,17,11,32,6,15,10,16,27,186469,4.0,1.0,2.0,1.0
22,5,8,6,13,3,6,3,2,2,54059,9.0,2.0,2.0,3.0
22,5,8,6,20,4,7,5,4,4,83970,2.0,1.0,1.0,1.0
22,5,8,6,16,3,6,4,6,6,74284,6.0,2.0,2.0,2.0
22,5,8,6,19,4,8,5,7,10,122688,3.0,1.0,0.0,1.0
22,5,8,6,19,4,8,5,4,17,65223,3.0,1.0,0.0,1.0
27,3,9,8,24,4,10,7,4,4,88775,3.0,-1.0,-1.0,1.0
27,3,9,8,21,1,9,6,6,13,95689,6.0,2.0,0.0,2.0
27,3,9,8,24,2,9,7,7,17,98579,3.0,1.0,0.0,1.0
40,7,17,13,31,5,15,10,2,2,128622,9.0,2.0,2.0,3.0
40,7,17,13,39,6,15,12,4,4,152282,1.0,1.0,2.0,1.0
40,7,17,13,16,3,6,4,6,6,147019,24.0,4.0,11.0,9.0
40,7,17,13,37,6,16,12,7,10,159026,3.0,1.0,1.0,1.0
40,7,17,13,37,7,15,12,9,14,176630,3.0,0.0,2.0,1.0
40,7,17,13,28,6,11,8,12,17,192562,12.0,1.0,6.0,5.0
40,7,17,13,37,6,17,12,4,35,203763,3.0,1.0,0.0,1.0
42,5,15,14,39,6,17,13,4,4,151723,3.0,-1.0,-2.0,1.0
42,5,15,14,21,1,9,6,6,13,147188,21.0,4.0,6.0,8.0
42,5,15,14,39,4,14,13,7,17,160217,3.0,1.0,1.0,1.0
42,5,15,14,39,4,13,13,8,20,181153,3.0,1.0,2.0,1.0
42,5,15,14,30,4,9,9,10,22,172481,12.0,1.0,6.0,5.0
21,3,8,6,16,3,6,4,3,3,57140,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,58025,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,71615,3.0,1.0,0.0,1.0
27,4,12,8,22,4,10,6,3,3,105057,5.0,0.0,2.0,2.0
27,4,12,8,26,3,11,7,6,6,112935,1.0,1.0,1.0,1.0
27,4,12,8,18,2,8,5,8,8,116574,9.0,2.0,4.0,3.0
27,4,12,8,24,4,10,7,10,13,122842,3.0,0.0,2.0,1.0
