vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,4,19,14,35,3,17,13,14,19,241367,3.0,1.0,2.0,1.0
42,4,15,15,39,4,17,14,1,1,98785,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,167615,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,185027,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,182295,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,122138,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,783172,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,183624,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,184873,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,158722,3.0,1.0,2.0,1.0
38,4,17,14,35,3,15,13,5,5,171649,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,14,15,220264,3.0,1.0,0.0,1.0
38,4,17,14,35,3,17,13,13,30,223471,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,105314,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,98994,3.0,1.0,0.0,1.0
41,4,15,15,38,3,15,14,10,20,160117,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,24,164759,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,226045,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,208386,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,273976,3.0,1.0,0.0,1.0
42,5,19,15,35,3,17,13,14,19,278715,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,304491,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,175438,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,203155,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,258738,3.0,1.0,0.0,1.0
42,5,19,15,38,4,17,14,14,19,275049,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,13,34,325052,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,97402,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,15,13,10,17,150431,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,156745,3.0,1.0,2.0,1.0
42,4,15,15,39,4,17,14,1,1,97408,3.0,0.0,-2.0,1.0
42,4,15,15,35,2,13,13,10,18,167799,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,30,175608,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,9,36,181721,3.0,1.0,0.0,1.0
38,3,15,14,35,3,19,13,1,1,88030,3.0,0.0,-4.0,1.0
38,3,15,14,35,2,15,13,5,5,93485,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,149744,3.0,1.0,2.0,1.0
42,4,17,15,39,4,19,14,1,1,113261,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,222812,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,20,184506,4.0,1.0,2.0,1.0
42,4,17,15,39,3,17,14,9,36,186264,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,204301,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,244586,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,262945,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,269670,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,264966,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,106755,3.0,0.0,-2.0,1.0
42,4,15,15,35,2,13,13,10,18,168178,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,30,186365,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,9,36,229244,3.0,1.0,0.0,1.0
42,4,17,15,39,4,21,14,1,1,113637,3.0,0.0,-4.0,1.0
42,4,17,15,39,3,17,14,5,5,118586,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,173505,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,180049,4.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,3,3,175529,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,241416,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,265682,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,257440,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,260973,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,199329,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,254065,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,256016,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,190917,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,198875,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,263453,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,299676,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,179352,3.0,1.0,2.0,1.0
38,4,17,14,35,3,15,13,5,5,188791,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,14,15,232786,3.0,1.0,0.0,1.0
38,4,17,14,35,3,17,13,13,30,286291,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,187705,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,242282,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,248890,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,252658,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,248279,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,107558,3.0,0.0,-2.0,1.0
42,4,15,15,35,2,13,13,10,18,172427,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,30,186048,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,9,36,250223,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,235468,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,246377,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,252570,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,282271,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,305615,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,204871,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,257991,3.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,14,15,275519,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,14,19,347038,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,21,350534,4.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,3,3,157389,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,172501,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,234533,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,282457,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,104848,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,110495,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,160335,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,161600,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,186162,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,298024,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,264441,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,295215,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,251023,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,10,11,206758,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,10,15,224692,3.0,1.0,2.0,1.0
42,5,17,15,35,3,15,13,12,17,220296,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,236524,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,9,36,214018,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,98080,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,151477,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,169600,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,235381,3.0,1.0,0.0,1.0
41,4,15,15,38,4,17,14,1,1,94317,3.0,0.0,-2.0,1.0
41,4,15,15,38,3,15,14,10,17,159817,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,165071,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,177243,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,114121,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,177348,3.0,1.0,2.0,1.0
42,4,17,15,35,2,15,13,12,20,196647,7.0,2.0,2.0,2.0
42,4,17,15,39,3,17,14,14,32,202297,3.0,1.0,0.0,1.0
41,4,13,15,38,4,17,14,1,1,103686,3.0,0.0,-4.0,1.0
41,4,13,15,38,3,13,14,5,5,96799,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,10,20,200152,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,9,35,169240,3.0,1.0,0.0,1.0
41,4,15,15,38,4,17,14,1,1,103451,3.0,0.0,-2.0,1.0
41,4,15,15,38,3,15,14,10,17,159012,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,164410,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,164782,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,100495,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,17,14,10,17,170781,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,179223,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,194648,4.0,1.0,2.0,1.0
42,4,15,15,39,4,19,14,1,1,688374,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,114455,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,166719,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,168896,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,106337,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,179863,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,171072,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,170975,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,96387,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,166875,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,218768,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,190240,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,173527,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,245004,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,262261,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,268603,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,276832,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,110133,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,172551,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,20,179656,4.0,1.0,2.0,1.0
42,4,17,15,39,3,17,14,9,36,230043,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,160902,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,175394,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,14,15,223613,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,14,19,280310,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,3,3,166782,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,215687,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,14,15,252029,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,14,19,257784,3.0,1.0,2.0,1.0
42,4,17,15,39,4,19,14,1,1,119342,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,211393,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,20,281418,4.0,1.0,2.0,1.0
42,4,17,15,39,3,17,14,9,36,212583,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86318,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,13,13,10,18,179379,3.0,1.0,2.0,1.0
38,3,15,14,35,2,15,13,9,32,207294,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,109506,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,114371,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,165014,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,168639,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,3,3,212662,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,228659,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,242174,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,247734,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,244566,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,188925,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,205089,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,262979,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,269282,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,13,34,324825,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,160046,3.0,1.0,2.0,1.0
38,4,17,14,35,3,15,13,5,5,170449,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,14,15,229623,3.0,1.0,0.0,1.0
38,4,17,14,35,3,17,13,13,30,243583,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,3,3,191483,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,293182,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,307321,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,249423,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,279080,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,157952,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,232465,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,271746,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,238648,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,170263,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,228186,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,257815,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,264870,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,247409,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,3,3,180152,3.0,1.0,2.0,1.0
41,5,19,15,38,4,17,14,5,5,187329,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,14,15,299447,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,14,19,266888,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,13,33,255378,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,157359,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,185589,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,14,15,235223,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,14,19,284734,3.0,1.0,2.0,1.0
42,5,17,15,39,4,15,14,3,3,166953,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,237192,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,242286,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,308478,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,244429,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,184972,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,251183,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,265617,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,271283,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,252967,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,146732,3.0,1.0,2.0,1.0
38,4,17,14,35,3,15,13,5,5,170899,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,14,15,231300,3.0,1.0,0.0,1.0
38,4,17,14,35,3,17,13,13,30,283724,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,164891,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,204490,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,218587,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,207911,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,170743,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,240854,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,246492,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,264088,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,273132,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,149955,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,251842,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,208327,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,220678,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,190384,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,204640,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,262782,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,283654,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,13,34,276684,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,107526,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,113908,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,165531,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,217789,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,111432,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,167812,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,172507,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,191398,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86790,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,15,13,10,17,139894,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,144847,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,187940,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,790678,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,319275,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,320897,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,281149,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,170518,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,222735,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,14,15,253217,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,14,19,260325,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,202086,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,257895,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,380644,3.0,1.0,0.0,1.0
42,5,19,15,35,3,17,13,14,19,318372,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,286685,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,169955,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,254041,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,315184,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,253383,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,257959,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,172357,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,248202,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,316042,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,271532,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,303648,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,97589,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,13,13,10,18,151658,3.0,1.0,2.0,1.0
38,3,15,14,35,2,15,13,9,32,154766,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,115054,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,188879,3.0,1.0,2.0,1.0
42,4,17,15,35,2,15,13,12,20,279295,7.0,2.0,2.0,2.0
42,4,17,15,39,3,17,14,14,32,203303,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,98092,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,131778,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,220049,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,169157,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,92273,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,90946,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,10,20,148151,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,10,11,226415,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,10,15,213826,3.0,1.0,2.0,1.0
42,5,17,15,35,3,15,13,12,17,230910,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,267336,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,9,36,214153,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,144298,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,17,14,10,17,181634,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,189215,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,183210,4.0,1.0,2.0,1.0
38,4,17,14,35,3,15,13,3,3,149361,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,203763,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,206671,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,229048,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,84617,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,101549,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,10,20,135421,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,157860,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,116867,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,168235,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,185358,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,101882,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,184348,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,20,206955,4.0,1.0,2.0,1.0
42,4,17,15,39,3,17,14,9,36,175197,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,107960,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,113002,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,209810,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,168931,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,194643,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,210445,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,283058,3.0,1.0,2.0,1.0
42,5,21,15,35,3,19,13,16,18,289387,7.0,2.0,2.0,2.0
42,5,21,15,39,4,21,14,18,30,305508,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,96634,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,135101,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,10,20,165603,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,24,237253,4.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,3,3,193835,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,210046,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,283469,3.0,1.0,2.0,1.0
42,5,21,15,35,3,19,13,16,18,289811,7.0,2.0,2.0,2.0
42,5,21,15,39,4,21,14,18,30,309101,3.0,1.0,0.0,1.0
38,3,15,14,35,3,19,13,1,1,98497,3.0,0.0,-4.0,1.0
38,3,15,14,35,2,15,13,5,5,93424,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,150919,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,227172,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,241671,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,249969,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,252890,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,248182,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,175200,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,203162,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,258763,3.0,1.0,0.0,1.0
42,5,19,15,38,4,17,14,14,19,275007,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,13,34,344615,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,96756,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,13,13,10,18,150509,3.0,1.0,2.0,1.0
38,3,15,14,35,2,15,13,9,32,152617,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86215,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,15,13,10,17,151029,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,157438,3.0,1.0,2.0,1.0
42,4,17,15,39,4,19,14,1,1,99972,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,17,14,10,17,170463,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,188960,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,194730,4.0,1.0,2.0,1.0
42,4,17,15,39,4,19,14,1,1,99208,3.0,0.0,-2.0,1.0
