vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
26,4,10,9,16,2,7,5,7,16,58445,10.0,2.0,3.0,4.0
26,4,10,9,21,3,8,7,9,20,64347,5.0,1.0,2.0,2.0
47,5,12,14,31,4,12,9,5,5,126469,16.0,1.0,0.0,5.0
47,5,12,14,40,5,12,12,7,12,138592,7.0,0.0,0.0,2.0
47,5,12,14,29,2,11,9,6,29,151910,18.0,3.0,1.0,5.0
47,5,12,14,32,3,11,10,7,32,140371,15.0,2.0,1.0,4.0
47,5,12,14,40,4,11,12,9,36,167249,7.0,1.0,1.0,2.0
21,1,8,7,22,2,9,7,5,5,57824,-1.0,-1.0,-1.0,0.0
46,6,12,14,37,5,12,11,5,5,203708,9.0,1.0,0.0,3.0
46,6,12,14,43,5,12,13,6,11,190286,3.0,1.0,0.0,1.0
46,6,12,14,40,5,12,12,6,21,137128,6.0,1.0,0.0,2.0
46,6,12,14,28,3,9,9,6,28,118518,18.0,3.0,3.0,5.0
46,6,12,14,31,4,9,10,7,31,129781,15.0,2.0,3.0,4.0
46,6,12,14,39,5,11,12,9,35,127380,7.0,1.0,1.0,2.0
35,3,11,11,19,2,8,6,5,5,91388,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,111910,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,96283,6.0,1.0,0.0,2.0
37,4,15,12,34,3,15,11,4,4,146690,3.0,1.0,0.0,1.0
37,4,15,12,31,3,15,10,6,12,94803,6.0,1.0,0.0,2.0
37,4,15,12,35,5,13,11,6,19,192329,2.0,-1.0,2.0,1.0
37,4,15,12,32,3,13,10,9,23,110134,5.0,1.0,2.0,2.0
39,4,12,12,40,5,12,12,5,5,98943,-1.0,-1.0,0.0,0.0
39,4,12,12,21,1,8,7,6,21,96787,18.0,3.0,4.0,5.0
39,4,12,12,24,2,8,8,7,24,99359,15.0,2.0,4.0,4.0
39,4,12,12,32,3,11,10,9,28,105618,7.0,1.0,1.0,2.0
21,1,8,7,22,2,9,7,5,5,52278,-1.0,-1.0,-1.0,0.0
32,3,11,10,33,4,11,10,5,5,79638,-1.0,-1.0,0.0,0.0
32,3,11,10,21,1,8,7,6,21,80863,11.0,2.0,3.0,3.0
32,3,11,10,24,2,8,8,7,24,86021,8.0,1.0,3.0,2.0
40,6,13,13,37,5,13,12,4,4,88313,3.0,1.0,0.0,1.0
40,6,13,13,34,5,13,11,6,12,95223,6.0,1.0,0.0,2.0
40,6,13,13,19,2,8,6,6,19,133861,21.0,4.0,5.0,7.0
40,6,13,13,30,4,11,9,7,22,103892,10.0,2.0,2.0,4.0
40,6,13,13,32,5,10,11,9,24,108150,8.0,1.0,3.0,2.0
40,6,13,13,35,5,13,11,9,34,113024,5.0,1.0,0.0,2.0
32,4,10,11,37,4,11,12,5,5,76558,-5.0,0.0,-1.0,-1.0
32,4,10,11,29,3,8,10,9,10,83388,3.0,1.0,2.0,1.0
32,4,10,11,24,2,10,8,6,24,81221,8.0,2.0,0.0,3.0
32,4,10,11,27,3,10,9,7,27,80110,5.0,1.0,0.0,2.0
28,3,9,9,19,2,8,6,5,5,72187,9.0,1.0,1.0,3.0
28,3,9,9,25,2,8,8,6,11,73130,3.0,1.0,1.0,1.0
28,3,9,9,22,2,9,7,6,21,76754,6.0,1.0,0.0,2.0
42,3,13,13,26,2,13,8,5,5,115299,16.0,1.0,0.0,5.0
42,3,13,13,35,3,13,11,7,12,126329,7.0,0.0,0.0,2.0
42,3,13,13,40,4,11,12,6,29,152957,2.0,-1.0,2.0,1.0
35,5,10,12,26,4,10,9,5,5,79410,9.0,1.0,0.0,3.0
35,5,10,12,32,4,10,11,6,11,88165,3.0,1.0,0.0,1.0
35,5,10,12,22,2,9,7,6,22,81462,13.0,3.0,1.0,5.0
35,5,10,12,25,3,9,8,7,25,83403,10.0,2.0,1.0,4.0
35,5,10,12,30,4,9,10,9,29,100917,5.0,1.0,1.0,2.0
30,4,11,9,27,3,11,8,4,4,67978,3.0,1.0,0.0,1.0
30,4,11,9,24,3,11,7,6,12,73081,6.0,1.0,0.0,2.0
30,4,11,9,19,2,8,6,6,19,80368,11.0,2.0,3.0,3.0
30,4,11,9,22,3,8,7,7,22,76736,8.0,1.0,3.0,2.0
37,5,12,11,34,4,12,10,4,4,85067,3.0,1.0,0.0,1.0
37,5,12,11,31,4,12,9,6,12,91190,6.0,1.0,0.0,2.0
37,5,12,11,19,2,8,6,6,19,101445,18.0,3.0,4.0,5.0
37,5,12,11,22,3,8,7,7,22,197150,15.0,2.0,4.0,4.0
37,5,12,11,30,4,11,9,9,26,123861,7.0,1.0,1.0,2.0
31,3,15,10,28,2,15,9,4,4,74352,3.0,1.0,0.0,1.0
31,3,15,10,29,4,13,9,6,13,85315,2.0,-1.0,2.0,1.0
31,3,15,10,26,2,13,8,9,17,95097,5.0,1.0,2.0,2.0
24,2,10,8,29,2,11,9,5,5,63186,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,68928,3.0,1.0,2.0,1.0
45,4,14,14,39,4,14,12,5,5,122045,6.0,0.0,0.0,2.0
45,4,14,14,39,3,14,12,6,18,127602,6.0,1.0,0.0,2.0
45,4,14,14,43,5,12,13,6,25,141841,2.0,-1.0,2.0,1.0
45,4,14,14,38,3,13,12,11,32,243420,7.0,1.0,1.0,2.0
27,2,8,9,28,3,9,9,5,5,64318,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,134122,6.0,1.0,0.0,2.0
35,3,11,11,19,2,8,6,5,5,96615,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,104964,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,95099,6.0,1.0,0.0,2.0
35,3,11,11,19,2,8,6,5,5,93025,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,104471,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,129408,6.0,1.0,0.0,2.0
35,5,10,12,26,4,10,9,5,5,83544,9.0,1.0,0.0,3.0
35,5,10,12,32,4,10,11,6,11,87647,3.0,1.0,0.0,1.0
35,5,10,12,22,2,9,7,6,22,79852,13.0,3.0,1.0,5.0
35,5,10,12,25,3,9,8,7,25,85604,10.0,2.0,1.0,4.0
35,5,10,12,30,4,9,10,9,29,89266,5.0,1.0,1.0,2.0
46,6,13,14,40,6,13,12,5,5,151612,6.0,0.0,0.0,2.0
46,6,13,14,40,5,13,12,6,18,119079,6.0,1.0,0.0,2.0
46,6,13,14,25,2,8,8,6,25,121546,21.0,4.0,5.0,6.0
46,6,13,14,43,5,12,13,7,28,128468,3.0,1.0,1.0,1.0
46,6,13,14,33,4,8,11,9,30,134414,13.0,2.0,5.0,3.0
46,6,13,14,41,5,13,13,11,34,139018,5.0,1.0,0.0,1.0
35,3,13,11,26,2,13,8,5,5,88848,9.0,1.0,0.0,3.0
35,3,13,11,32,2,13,10,6,11,95156,3.0,1.0,0.0,1.0
35,3,13,11,33,4,11,10,6,22,96462,2.0,-1.0,2.0,1.0
24,2,10,8,29,2,11,9,5,5,62001,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,68431,3.0,1.0,2.0,1.0
27,2,8,9,28,3,9,9,5,5,66121,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,70579,6.0,1.0,0.0,2.0
37,4,11,12,21,3,8,7,5,5,187076,16.0,1.0,3.0,5.0
37,4,11,12,30,4,9,10,7,12,107595,7.0,0.0,2.0,2.0
37,4,11,12,29,2,11,9,6,29,98185,8.0,2.0,0.0,3.0
37,4,11,12,32,3,11,10,7,32,95847,5.0,1.0,0.0,2.0
21,1,8,7,22,2,9,7,5,5,52172,-1.0,-1.0,-1.0,0.0
30,4,11,9,27,3,11,8,4,4,100320,3.0,1.0,0.0,1.0
30,4,11,9,24,3,11,7,6,12,72885,6.0,1.0,0.0,2.0
30,4,11,9,19,2,8,6,6,19,73411,11.0,2.0,3.0,3.0
30,4,11,9,22,3,8,7,7,22,81233,8.0,1.0,3.0,2.0
34,3,15,11,28,2,15,9,6,9,85651,6.0,1.0,0.0,2.0
34,3,15,11,32,4,13,10,6,16,94476,2.0,-1.0,2.0,1.0
34,3,15,11,29,2,13,9,9,20,104141,5.0,1.0,2.0,2.0
40,4,11,12,24,3,11,7,5,5,106876,16.0,1.0,0.0,5.0
40,4,11,12,33,4,11,10,7,12,152480,7.0,0.0,0.0,2.0
40,4,11,12,29,2,11,9,6,29,108525,11.0,2.0,0.0,3.0
40,4,11,12,32,3,11,10,7,32,109439,8.0,1.0,0.0,2.0
35,3,11,11,19,2,8,6,5,5,90884,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,106547,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,92484,6.0,1.0,0.0,2.0
19,2,8,6,16,1,8,5,4,4,39139,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,46954,6.0,1.0,2.0,2.0
29,2,11,9,13,1,6,4,5,5,123960,16.0,1.0,5.0,5.0
29,2,11,9,22,2,9,7,7,12,90357,7.0,0.0,2.0,2.0
40,4,11,12,24,3,11,7,5,5,121533,16.0,1.0,0.0,5.0
40,4,11,12,33,4,11,10,7,12,120026,7.0,0.0,0.0,2.0
40,4,11,12,29,2,11,9,6,29,111358,11.0,2.0,0.0,3.0
40,4,11,12,32,3,11,10,7,32,144566,8.0,1.0,0.0,2.0
34,5,13,10,31,4,13,9,4,4,84286,3.0,1.0,0.0,1.0
34,5,13,10,13,1,6,4,6,13,86426,21.0,4.0,7.0,6.0
34,5,13,10,31,4,12,9,7,16,153616,3.0,1.0,1.0,1.0
34,5,13,10,21,3,8,7,9,18,100173,13.0,2.0,5.0,3.0
34,5,13,10,29,4,13,9,11,22,104284,5.0,1.0,0.0,1.0
34,5,13,10,31,4,13,9,4,4,82131,3.0,1.0,0.0,1.0
34,5,13,10,13,1,6,4,6,13,89392,21.0,4.0,7.0,6.0
34,5,13,10,31,4,12,9,7,16,91812,3.0,1.0,1.0,1.0
34,5,13,10,21,3,8,7,9,18,98835,13.0,2.0,5.0,3.0
34,5,13,10,29,4,13,9,11,22,107132,5.0,1.0,0.0,1.0
40,4,15,13,31,3,15,10,5,5,104387,9.0,1.0,0.0,3.0
40,4,15,13,37,3,15,12,6,11,108123,3.0,1.0,0.0,1.0
40,4,15,13,38,5,13,12,6,22,163121,2.0,-1.0,2.0,1.0
40,4,15,13,35,3,13,11,9,26,134517,5.0,1.0,2.0,2.0
26,4,10,9,23,3,10,8,4,4,50641,3.0,1.0,0.0,1.0
26,4,10,9,13,1,6,4,6,13,55750,13.0,3.0,4.0,5.0
26,4,10,9,16,2,7,5,7,16,58315,10.0,2.0,3.0,4.0
26,4,10,9,21,3,8,7,9,20,61569,5.0,1.0,2.0,2.0
24,2,8,8,25,3,9,8,5,5,58650,-1.0,-1.0,-1.0,0.0
24,2,8,8,21,1,8,7,6,21,60338,3.0,1.0,0.0,1.0
22,2,9,7,13,1,6,4,5,5,60699,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,60791,3.0,1.0,1.0,1.0
42,4,14,13,33,3,14,10,5,5,117398,9.0,1.0,0.0,3.0
42,4,14,13,39,3,14,12,6,11,114928,3.0,1.0,0.0,1.0
42,4,14,13,40,5,12,12,6,22,117659,2.0,-1.0,2.0,1.0
42,4,14,13,35,3,13,11,11,29,551164,7.0,1.0,1.0,2.0
34,5,13,11,31,4,13,10,4,4,74156,3.0,1.0,0.0,1.0
34,5,13,11,13,1,6,4,6,13,81014,21.0,4.0,7.0,7.0
34,5,13,11,24,3,11,7,7,16,86494,10.0,2.0,2.0,4.0
34,5,13,11,26,4,10,9,9,18,85711,8.0,1.0,3.0,2.0
34,5,13,11,29,4,13,9,9,28,96236,5.0,1.0,0.0,2.0
42,4,14,13,33,3,14,10,5,5,116145,9.0,1.0,0.0,3.0
42,4,14,13,39,3,14,12,6,11,115464,3.0,1.0,0.0,1.0
42,4,14,13,40,5,12,12,6,22,120125,2.0,-1.0,2.0,1.0
42,4,14,13,35,3,13,11,11,29,128963,7.0,1.0,1.0,2.0
29,2,13,9,23,1,13,7,6,9,70586,6.0,1.0,0.0,2.0
29,2,13,9,27,3,11,8,6,16,80259,2.0,-1.0,2.0,1.0
46,6,12,14,37,5,12,11,5,5,149799,9.0,1.0,0.0,3.0
46,6,12,14,43,5,12,13,6,11,118106,3.0,1.0,0.0,1.0
46,6,12,14,40,5,12,12,6,21,114301,6.0,1.0,0.0,2.0
46,6,12,14,28,3,9,9,6,28,121987,18.0,3.0,3.0,5.0
46,6,12,14,31,4,9,10,7,31,121178,15.0,2.0,3.0,4.0
46,6,12,14,39,5,11,12,9,35,127389,7.0,1.0,1.0,2.0
41,4,13,13,32,3,13,10,5,5,102478,9.0,1.0,0.0,3.0
41,4,13,13,38,3,13,12,6,11,106437,3.0,1.0,0.0,1.0
41,4,13,13,35,3,13,11,6,21,106684,6.0,1.0,0.0,2.0
41,4,13,13,39,5,11,12,6,28,112276,2.0,-1.0,2.0,1.0
34,2,13,11,35,3,13,11,5,5,122656,-1.0,-1.0,0.0,0.0
34,2,13,11,32,3,11,10,6,21,96723,2.0,-1.0,2.0,1.0
38,4,15,12,36,5,13,11,6,10,114129,2.0,-1.0,2.0,1.0
38,4,15,12,35,3,16,11,9,14,122521,3.0,1.0,-1.0,1.0
38,4,15,12,33,3,15,11,13,19,129775,5.0,1.0,0.0,1.0
38,4,15,12,33,3,15,10,11,30,134943,5.0,1.0,0.0,2.0
33,3,14,10,30,2,14,9,4,4,84501,3.0,1.0,0.0,1.0
33,3,14,10,31,4,12,9,6,13,92394,2.0,-1.0,2.0,1.0
33,3,14,10,26,2,13,8,11,20,104717,7.0,1.0,1.0,2.0
35,5,10,12,26,4,10,9,5,5,78544,9.0,1.0,0.0,3.0
35,5,10,12,32,4,10,11,6,11,85772,3.0,1.0,0.0,1.0
35,5,10,12,22,2,9,7,6,22,101713,13.0,3.0,1.0,5.0
35,5,10,12,25,3,9,8,7,25,163577,10.0,2.0,1.0,4.0
35,5,10,12,30,4,9,10,9,29,101933,5.0,1.0,1.0,2.0
39,4,12,12,40,5,12,12,5,5,100484,-1.0,-1.0,0.0,0.0
39,4,12,12,21,1,8,7,6,21,97823,18.0,3.0,4.0,5.0
39,4,12,12,24,2,8,8,7,24,100681,15.0,2.0,4.0,4.0
39,4,12,12,32,3,11,10,9,28,159914,7.0,1.0,1.0,2.0
40,4,15,13,31,3,15,10,5,5,104865,9.0,1.0,0.0,3.0
40,4,15,13,37,3,15,12,6,11,108327,3.0,1.0,0.0,1.0
40,4,15,13,38,5,13,12,6,22,112293,2.0,-1.0,2.0,1.0
40,4,15,13,35,3,13,11,9,26,118912,5.0,1.0,2.0,2.0
42,4,14,13,33,3,14,10,5,5,170628,9.0,1.0,0.0,3.0
42,4,14,13,39,3,14,12,6,11,116428,3.0,1.0,0.0,1.0
42,4,14,13,40,5,12,12,6,22,120674,2.0,-1.0,2.0,1.0
42,4,14,13,35,3,13,11,11,29,128693,7.0,1.0,1.0,2.0
27,3,10,9,32,3,11,10,5,5,68676,-5.0,0.0,-1.0,-1.0
27,3,10,9,24,2,8,8,9,10,74633,3.0,1.0,2.0,1.0
27,3,10,9,24,2,10,8,6,24,72059,3.0,1.0,0.0,1.0
35,3,11,11,19,2,8,6,5,5,93036,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,104838,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,97208,6.0,1.0,0.0,2.0
37,4,15,12,34,3,15,11,4,4,86589,3.0,1.0,0.0,1.0
37,4,15,12,31,3,15,10,6,12,94663,6.0,1.0,0.0,2.0
37,4,15,12,35,5,13,11,6,19,211848,2.0,-1.0,2.0,1.0
37,4,15,12,32,3,13,10,9,23,123602,5.0,1.0,2.0,2.0
21,1,8,7,22,2,9,7,5,5,51898,-1.0,-1.0,-1.0,0.0
43,4,15,14,37,4,15,12,5,5,110190,6.0,0.0,0.0,2.0
43,4,15,14,37,3,15,12,6,18,110849,6.0,1.0,0.0,2.0
43,4,15,14,41,5,13,13,6,25,137432,2.0,-1.0,2.0,1.0
43,4,15,14,38,3,13,12,9,29,128643,5.0,1.0,2.0,2.0
45,6,14,14,36,5,14,11,5,5,116024,9.0,1.0,0.0,3.0
45,6,14,14,42,5,14,13,6,11,118372,3.0,1.0,0.0,1.0
45,6,14,14,22,2,9,7,6,22,115361,23.0,4.0,5.0,7.0
45,6,14,14,25,3,9,8,7,25,153823,20.0,3.0,5.0,6.0
45,6,14,14,33,4,11,10,9,29,126301,12.0,2.0,3.0,4.0
45,6,14,14,40,5,12,12,13,35,139814,5.0,1.0,2.0,2.0
27,2,8,9,28,3,9,9,5,5,64226,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,67127,6.0,1.0,0.0,2.0
29,2,11,9,13,1,6,4,5,5,81793,16.0,1.0,5.0,5.0
29,2,11,9,22,2,9,7,7,12,92601,7.0,0.0,2.0,2.0
40,4,15,13,31,3,15,10,5,5,135275,9.0,1.0,0.0,3.0
40,4,15,13,37,3,15,12,6,11,110491,3.0,1.0,0.0,1.0
40,4,15,13,38,5,13,12,6,22,111150,2.0,-1.0,2.0,1.0
40,4,15,13,35,3,13,11,9,26,119457,5.0,1.0,2.0,2.0
42,4,15,14,36,4,15,12,5,5,144605,6.0,0.0,0.0,2.0
42,4,15,14,40,5,13,13,6,19,114493,2.0,-1.0,2.0,1.0
42,4,15,14,32,2,13,10,9,23,124287,10.0,2.0,2.0,4.0
42,4,15,14,37,3,15,12,11,34,131696,5.0,1.0,0.0,2.0
40,4,15,13,31,3,15,10,5,5,106229,9.0,1.0,0.0,3.0
40,4,15,13,37,3,15,12,6,11,110164,3.0,1.0,0.0,1.0
40,4,15,13,38,5,13,12,6,22,110574,2.0,-1.0,2.0,1.0
40,4,15,13,35,3,13,11,9,26,120088,5.0,1.0,2.0,2.0
42,4,15,13,36,4,15,11,5,5,116123,6.0,0.0,0.0,2.0
42,4,15,13,40,5,13,12,6,19,159118,2.0,-1.0,2.0,1.0
42,4,15,13,39,3,14,12,9,23,133077,3.0,1.0,1.0,1.0
42,4,15,13,37,3,15,12,13,28,144740,5.0,1.0,0.0,1.0
37,4,15,12,34,3,15,11,4,4,84988,3.0,1.0,0.0,1.0
37,4,15,12,31,3,15,10,6,12,94442,6.0,1.0,0.0,2.0
37,4,15,12,35,5,13,11,6,19,101681,2.0,-1.0,2.0,1.0
37,4,15,12,32,3,13,10,9,23,111673,5.0,1.0,2.0,2.0
19,2,8,6,16,1,8,5,4,4,39534,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,45646,6.0,1.0,2.0,2.0
37,4,15,12,34,3,15,11,4,4,90402,3.0,1.0,0.0,1.0
37,4,15,12,31,3,15,10,6,12,105268,6.0,1.0,0.0,2.0
37,4,15,12,35,5,13,11,6,19,104704,2.0,-1.0,2.0,1.0
37,4,15,12,32,3,13,10,9,23,146668,5.0,1.0,2.0,2.0
47,5,12,14,31,4,12,9,5,5,126691,16.0,1.0,0.0,5.0
47,5,12,14,40,5,12,12,7,12,135269,7.0,0.0,0.0,2.0
47,5,12,14,29,2,11,9,6,29,125369,18.0,3.0,1.0,5.0
47,5,12,14,32,3,11,10,7,32,126205,15.0,2.0,1.0,4.0
47,5,12,14,40,4,11,12,9,36,135534,7.0,1.0,1.0,2.0
36,5,13,11,10,0,5,3,6,10,89533,26.0,5.0,8.0,8.0
36,5,13,11,33,4,14,10,7,13,130481,3.0,1.0,-1.0,1.0
36,5,13,11,23,3,10,8,9,15,98824,13.0,2.0,3.0,3.0
36,5,13,11,31,4,13,10,11,19,106703,5.0,1.0,0.0,1.0
36,5,13,11,31,4,13,9,9,30,108354,5.0,1.0,0.0,2.0
39,4,14,12,36,3,14,11,4,4,130391,3.0,1.0,0.0,1.0
39,4,14,12,33,3,14,10,6,12,101667,6.0,1.0,0.0,2.0
39,4,14,12,37,5,12,11,6,19,110567,2.0,-1.0,2.0,1.0
39,4,14,12,32,3,13,10,11,26,122944,7.0,1.0,1.0,2.0
36,5,14,11,33,4,14,10,4,4,85808,3.0,1.0,0.0,1.0
36,5,14,11,13,1,6,4,6,13,88784,23.0,4.0,8.0,7.0
36,5,14,11,16,2,7,5,7,16,97912,20.0,3.0,7.0,6.0
36,5,14,11,24,3,11,7,9,20,99791,12.0,2.0,3.0,4.0
36,5,14,11,31,4,12,9,13,26,107956,5.0,1.0,2.0,2.0
30,4,11,9,27,3,11,8,4,4,65115,3.0,1.0,0.0,1.0
30,4,11,9,24,3,11,7,6,12,74159,6.0,1.0,0.0,2.0
30,4,11,9,19,2,8,6,6,19,75045,11.0,2.0,3.0,3.0
30,4,11,9,22,3,8,7,7,22,75390,8.0,1.0,3.0,2.0
38,4,16,12,35,3,16,11,4,4,136865,3.0,1.0,0.0,1.0
38,4,16,12,36,5,14,11,6,13,112782,2.0,-1.0,2.0,1.0
38,4,16,12,26,2,13,8,11,20,124926,12.0,2.0,3.0,4.0
38,4,16,12,33,3,14,10,15,26,129490,5.0,1.0,2.0,2.0
29,2,11,9,13,1,6,4,5,5,80183,16.0,1.0,5.0,5.0
29,2,11,9,22,2,9,7,7,12,91611,7.0,0.0,2.0,2.0
35,3,13,11,26,2,13,8,5,5,91865,9.0,1.0,0.0,3.0
35,3,13,11,32,2,13,10,6,11,96537,3.0,1.0,0.0,1.0
35,3,13,11,33,4,11,10,6,22,94230,2.0,-1.0,2.0,1.0
41,6,10,14,32,5,10,11,5,5,94544,9.0,1.0,0.0,3.0
41,6,10,14,38,5,10,13,6,11,97191,3.0,1.0,0.0,1.0
41,6,10,14,35,5,10,12,6,21,114369,6.0,1.0,0.0,2.0
41,6,10,14,28,3,9,9,6,28,499735,13.0,3.0,1.0,5.0
41,6,10,14,31,4,9,10,7,31,102206,10.0,2.0,1.0,4.0
41,6,10,14,36,5,9,12,9,35,107334,5.0,1.0,1.0,2.0
37,4,13,12,38,5,13,12,5,5,92481,-1.0,-1.0,0.0,0.0
37,4,13,12,21,1,8,7,6,21,92562,16.0,3.0,5.0,5.0
37,4,13,12,32,3,11,10,7,24,98818,5.0,1.0,2.0,2.0
37,4,13,12,29,3,8,10,9,26,103991,8.0,1.0,5.0,2.0
42,4,14,13,33,3,14,10,5,5,114205,9.0,1.0,0.0,3.0
42,4,14,13,39,3,14,12,6,11,115778,3.0,1.0,0.0,1.0
42,4,14,13,40,5,12,12,6,22,118019,2.0,-1.0,2.0,1.0
42,4,14,13,35,3,13,11,11,29,74083404,7.0,1.0,1.0,2.0
27,2,8,9,28,3,9,9,5,5,74439,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,111792,6.0,1.0,0.0,2.0
35,4,11,11,40,4,11,12,5,5,140225,-5.0,0.0,0.0,-1.0
35,4,11,11,32,3,11,10,9,10,107433,3.0,1.0,0.0,1.0
35,4,11,11,24,2,10,8,6,24,95082,11.0,2.0,1.0,3.0
35,4,11,11,27,3,10,9,7,27,138410,8.0,1.0,1.0,2.0
41,4,13,13,32,3,13,10,5,5,152957,9.0,1.0,0.0,3.0
41,4,13,13,38,3,13,12,6,11,112637,3.0,1.0,0.0,1.0
41,4,13,13,35,3,13,11,6,21,106902,6.0,1.0,0.0,2.0
41,4,13,13,39,5,11,12,6,28,151264,2.0,-1.0,2.0,1.0
34,5,13,10,31,4,13,9,4,4,83662,3.0,1.0,0.0,1.0
34,5,13,10,13,1,6,4,6,13,86689,21.0,4.0,7.0,6.0
34,5,13,10,31,4,12,9,7,16,91865,3.0,1.0,1.0,1.0
34,5,13,10,21,3,8,7,9,18,99988,13.0,2.0,5.0,3.0
34,5,13,10,29,4,13,9,11,22,105800,5.0,1.0,0.0,1.0
24,2,10,8,29,2,11,9,5,5,64140,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,68494,3.0,1.0,2.0,1.0
35,3,11,11,19,2,8,6,5,5,97371,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,103442,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,98222,6.0,1.0,0.0,2.0
24,2,10,8,29,2,11,9,5,5,62021,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,96398,3.0,1.0,2.0,1.0
46,5,11,14,30,4,11,9,5,5,197002,16.0,1.0,0.0,5.0
46,5,11,14,39,5,11,12,7,12,202757,7.0,0.0,0.0,2.0
46,5,11,14,40,4,11,12,6,28,134506,6.0,1.0,0.0,2.0
46,5,11,14,35,3,11,11,6,35,128464,11.0,2.0,0.0,3.0
46,5,11,14,38,4,11,12,7,38,126313,8.0,1.0,0.0,2.0
19,2,8,6,16,1,8,5,4,4,40141,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,45499,6.0,1.0,2.0,2.0
33,4,10,11,38,4,11,12,5,5,84645,-5.0,0.0,-1.0,-1.0
33,4,10,11,30,3,8,10,9,10,86239,3.0,1.0,2.0,1.0
33,4,10,11,27,3,10,9,6,23,86906,6.0,1.0,0.0,2.0
33,4,10,11,30,3,10,10,6,30,85917,3.0,1.0,0.0,1.0
40,4,15,13,31,3,15,10,5,5,107847,9.0,1.0,0.0,3.0
40,4,15,13,37,3,15,12,6,11,156923,3.0,1.0,0.0,1.0
40,4,15,13,38,5,13,12,6,22,116815,2.0,-1.0,2.0,1.0
40,4,15,13,35,3,13,11,9,26,194231,5.0,1.0,2.0,2.0
22,3,8,7,19,2,8,6,4,4,62612,3.0,1.0,0.0,1.0
22,3,8,7,16,2,7,5,6,12,61333,6.0,1.0,1.0,2.0
22,3,8,7,19,2,8,6,6,19,73870,3.0,1.0,0.0,1.0
44,6,13,14,35,5,13,11,5,5,112403,9.0,1.0,0.0,3.0
44,6,13,14,41,5,13,13,6,11,112101,3.0,1.0,0.0,1.0
44,6,13,14,38,5,13,12,6,21,113628,6.0,1.0,0.0,2.0
44,6,13,14,28,3,9,9,6,28,114543,16.0,3.0,4.0,5.0
44,6,13,14,39,5,11,12,7,31,121084,5.0,1.0,2.0,2.0
44,6,13,14,36,5,9,12,9,33,175095,8.0,1.0,4.0,2.0
29,4,10,10,23,3,10,8,6,9,60957,6.0,1.0,0.0,2.0
29,4,10,10,16,1,8,5,6,16,65855,13.0,3.0,2.0,5.0
29,4,10,10,19,2,8,6,7,19,64331,10.0,2.0,2.0,4.0
29,4,10,10,24,3,8,8,9,23,74137,5.0,1.0,2.0,2.0
43,6,13,13,34,5,13,10,5,5,113332,9.0,1.0,0.0,3.0
43,6,13,13,40,5,13,12,6,11,117685,3.0,1.0,0.0,1.0
43,6,13,13,22,2,9,7,6,22,111702,21.0,4.0,4.0,6.0
43,6,13,13,40,5,12,12,7,25,123341,3.0,1.0,1.0,1.0
43,6,13,13,30,4,9,10,9,27,124332,13.0,2.0,4.0,3.0
43,6,13,13,38,5,13,12,11,31,187583,5.0,1.0,0.0,1.0
40,6,13,12,37,5,13,11,4,4,98307,3.0,1.0,0.0,1.0
40,6,13,12,34,5,13,10,6,12,135874,6.0,1.0,0.0,2.0
40,6,13,12,19,2,8,6,6,19,104930,21.0,4.0,5.0,6.0
40,6,13,12,37,5,12,11,7,22,110977,3.0,1.0,1.0,1.0
40,6,13,12,27,4,8,9,9,24,115187,13.0,2.0,5.0,3.0
40,6,13,12,35,5,13,11,11,28,123036,5.0,1.0,0.0,1.0
45,5,13,14,29,4,13,9,5,5,119560,16.0,1.0,0.0,5.0
