,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
16604,51,10,10,15,48,9,10,14,6,20,-141825,3.0,1.0,0.0,1.0
16605,51,10,10,15,47,9,10,14,7,23,-155819,4.0,1.0,0.0,1.0
16606,51,10,10,15,49,10,10,14,4,32,-133303,2.0,0.0,0.0,1.0
16607,51,10,10,15,48,9,9,14,5,40,-143106,3.0,1.0,1.0,1.0
16608,51,10,10,15,43,8,9,12,7,42,-154373,8.0,2.0,1.0,3.0
16609,51,10,10,15,48,9,9,14,9,47,-214705,3.0,1.0,1.0,1.0
16610,33,5,11,10,30,5,11,9,2,2,-75729,3.0,0.0,0.0,1.0
16611,33,5,11,10,31,5,11,9,3,11,-80464,2.0,0.0,0.0,1.0
16612,33,5,11,10,30,5,9,9,5,20,-95845,3.0,0.0,2.0,1.0
16613,33,5,11,10,25,3,7,7,8,23,-106586,8.0,2.0,4.0,3.0
16614,33,5,11,10,30,4,9,9,10,28,-112630,3.0,1.0,2.0,1.0
16615,49,9,11,15,46,9,11,14,2,2,-103132,3.0,0.0,0.0,1.0
16616,49,9,11,15,34,6,9,10,2,10,-116271,15.0,3.0,2.0,5.0
16617,49,9,11,15,51,9,11,15,5,13,-123989,-2.0,0.0,0.0,0.0
16618,49,9,11,15,45,8,11,14,6,18,-161185,4.0,1.0,0.0,1.0
16619,49,9,11,15,46,8,9,14,6,25,-198750,3.0,1.0,2.0,1.0
16620,49,9,11,15,41,7,8,12,8,27,-177916,8.0,2.0,3.0,3.0
16621,49,9,11,15,46,8,9,14,10,32,-154035,3.0,1.0,2.0,1.0
16622,49,9,11,15,50,9,11,15,4,38,-138628,-1.0,0.0,0.0,0.0
16623,49,9,11,15,46,8,11,14,5,43,-151531,3.0,1.0,0.0,1.0
16624,52,9,10,15,4,0,3,0,1,1,-106139,48.0,9.0,7.0,15.0
16625,52,9,10,15,20,3,7,5,2,7,-102153,32.0,6.0,3.0,10.0
16626,52,9,10,15,49,9,10,14,5,10,-121475,3.0,0.0,0.0,1.0
16627,52,9,10,15,49,9,10,14,7,17,-141592,3.0,0.0,0.0,1.0
16628,52,9,10,15,49,8,10,14,5,25,-207410,3.0,1.0,0.0,1.0
16629,52,9,10,15,46,8,10,14,6,28,-155483,6.0,1.0,0.0,1.0
16630,52,9,10,15,49,8,9,14,5,41,-170310,3.0,1.0,1.0,1.0
16631,52,9,10,15,44,7,9,12,7,43,-159895,8.0,2.0,1.0,3.0
16632,52,9,10,15,49,8,9,14,9,48,-163012,3.0,1.0,1.0,1.0
16633,53,8,11,17,4,0,3,0,1,1,-100067,49.0,8.0,8.0,17.0
16634,53,8,11,17,30,4,9,9,2,7,-121030,23.0,4.0,2.0,8.0
16635,53,8,11,17,50,8,11,16,6,11,-138823,3.0,0.0,0.0,1.0
16636,53,8,11,17,50,8,10,16,7,22,-233943,3.0,0.0,1.0,1.0
16637,53,8,11,17,48,7,10,15,10,25,-164573,5.0,1.0,1.0,2.0
16638,53,8,11,17,51,8,11,16,4,34,-153099,2.0,0.0,0.0,1.0
16639,53,8,11,17,50,8,11,16,6,43,-170488,3.0,0.0,0.0,1.0
16640,53,8,11,17,48,7,11,15,9,46,-168683,5.0,1.0,0.0,2.0
16641,61,11,9,18,4,0,3,0,1,1,-112719,57.0,11.0,6.0,18.0
16642,61,11,9,18,28,5,7,8,2,7,-120283,33.0,6.0,2.0,10.0
16643,61,11,9,18,58,11,9,17,6,11,-146876,3.0,0.0,0.0,1.0
16644,61,11,9,18,58,10,9,17,6,16,-193110,3.0,1.0,0.0,1.0
16645,61,11,9,18,53,9,9,15,6,22,-152835,8.0,2.0,0.0,3.0
16646,61,11,9,18,58,10,9,17,8,27,-176391,3.0,1.0,0.0,1.0
16647,61,11,9,18,58,10,9,17,5,33,-218198,3.0,1.0,0.0,1.0
16648,61,11,9,18,55,10,9,17,6,36,-200994,6.0,1.0,0.0,1.0
16649,61,11,9,18,57,10,9,17,5,46,-244963,4.0,1.0,0.0,1.0
16650,61,11,9,18,58,10,9,17,5,53,-257383,3.0,1.0,0.0,1.0
16651,61,11,9,18,56,10,9,16,7,55,-242692,5.0,1.0,0.0,2.0
16652,57,10,11,17,4,0,3,0,1,1,-150098,53.0,10.0,8.0,17.0
16653,57,10,11,17,31,5,9,9,2,7,-153321,26.0,5.0,2.0,8.0
16654,57,10,11,17,59,10,11,17,5,10,-143268,-2.0,0.0,0.0,0.0
16655,57,10,11,17,53,9,11,16,6,15,-149750,4.0,1.0,0.0,1.0
16656,57,10,11,17,54,10,9,16,7,23,-163006,3.0,0.0,2.0,1.0
16657,57,10,11,17,52,9,9,15,10,26,-181244,5.0,1.0,2.0,2.0
16658,57,10,11,17,53,10,11,16,5,36,-219817,4.0,0.0,0.0,1.0
16659,57,10,11,17,53,9,11,16,5,42,-210929,4.0,1.0,0.0,1.0
16660,57,10,11,17,54,9,11,16,5,49,-179522,3.0,1.0,0.0,1.0
16661,57,10,11,17,52,9,11,15,7,51,-174837,5.0,1.0,0.0,2.0
16662,61,12,13,18,4,0,3,0,1,1,-122229,57.0,12.0,10.0,18.0
16663,61,12,13,18,29,5,11,8,2,7,-132323,32.0,7.0,2.0,10.0
16664,61,12,13,18,57,12,13,17,5,10,-154956,4.0,0.0,0.0,1.0
16665,61,12,13,18,58,12,11,17,7,18,-169462,3.0,0.0,2.0,1.0
16666,61,12,13,18,53,10,9,15,10,21,-215700,8.0,2.0,4.0,3.0
16667,61,12,13,18,58,11,11,17,12,26,-173734,3.0,1.0,2.0,1.0
16668,61,12,13,18,58,11,13,17,5,34,-188030,3.0,1.0,0.0,1.0
16669,61,12,13,18,57,11,13,17,6,37,-258083,4.0,1.0,0.0,1.0
16670,61,12,13,18,58,11,13,17,5,43,-188675,3.0,1.0,0.0,1.0
16671,61,12,13,18,57,11,13,17,6,46,-180291,4.0,1.0,0.0,1.0
16672,61,12,13,18,58,11,13,17,5,53,-884538,3.0,1.0,0.0,1.0
16673,61,12,13,18,56,11,13,16,7,55,-197170,5.0,1.0,0.0,2.0
16674,54,9,12,16,4,0,3,0,1,1,-111216,50.0,9.0,9.0,16.0
16675,54,9,12,16,19,3,5,5,2,7,-113406,35.0,6.0,7.0,11.0
16676,54,9,12,16,52,9,12,15,5,10,-124245,2.0,0.0,0.0,1.0
16677,54,9,12,16,51,8,12,15,6,18,-129242,3.0,1.0,0.0,1.0
16678,54,9,12,16,51,8,12,15,5,24,-154361,3.0,1.0,0.0,1.0
16679,54,9,12,16,48,8,12,15,6,27,-158458,6.0,1.0,0.0,1.0
16680,54,9,12,16,51,9,10,15,6,41,-247381,3.0,0.0,2.0,1.0
16681,54,9,12,16,46,7,9,13,9,44,-190357,8.0,2.0,3.0,3.0
16682,54,9,12,16,51,8,10,15,11,49,-217808,3.0,1.0,2.0,1.0
16683,49,7,9,14,46,7,9,13,2,2,-125776,3.0,0.0,0.0,1.0
16684,49,7,9,14,31,4,7,8,2,10,-148440,18.0,3.0,2.0,6.0
16685,49,7,9,14,45,7,9,13,6,14,-206745,4.0,0.0,0.0,1.0
16686,49,7,9,14,45,6,9,13,6,20,-159326,4.0,1.0,0.0,1.0
16687,49,7,9,14,46,7,8,13,7,28,-229345,3.0,0.0,1.0,1.0
16688,49,7,9,14,46,7,9,13,5,36,-181195,3.0,0.0,0.0,1.0
16689,49,7,9,14,46,6,9,13,5,46,-156301,3.0,1.0,0.0,1.0
16690,34,5,7,9,4,0,3,0,1,1,-79725,30.0,5.0,4.0,9.0
16691,34,5,7,9,28,5,7,8,4,9,-91480,6.0,0.0,0.0,1.0
16692,34,5,7,9,30,4,7,8,4,19,-93379,4.0,1.0,0.0,1.0
16693,34,5,7,9,31,4,7,8,4,26,-93844,3.0,1.0,0.0,1.0
16694,34,5,7,9,29,4,7,7,6,28,-140418,5.0,1.0,0.0,2.0
16695,57,10,9,17,54,10,9,16,2,2,-110310,3.0,0.0,0.0,1.0
16696,57,10,9,17,31,5,7,9,2,10,-159452,26.0,5.0,2.0,8.0
16697,57,10,9,17,62,11,9,18,5,13,-186130,-5.0,-1.0,0.0,-1.0
16698,57,10,9,17,54,9,8,16,6,18,-146017,3.0,1.0,1.0,1.0
16699,57,10,9,17,53,9,8,16,7,21,-146974,4.0,1.0,1.0,1.0
16700,57,10,9,17,52,9,9,15,6,28,-134417,5.0,1.0,0.0,2.0
16701,57,10,9,17,54,9,9,16,5,36,-158722,3.0,1.0,0.0,1.0
16702,57,10,9,17,53,9,9,16,6,39,-146216,4.0,1.0,0.0,1.0
16703,57,10,9,17,54,9,9,16,5,45,-203196,3.0,1.0,0.0,1.0
16704,57,10,9,17,54,10,9,16,6,52,-162944,3.0,0.0,0.0,1.0
16705,53,9,10,15,4,0,3,0,1,1,-96668,49.0,9.0,7.0,15.0
16706,53,9,10,15,32,5,8,8,2,7,-115690,21.0,4.0,2.0,7.0
16707,53,9,10,15,50,8,9,14,6,11,-147844,3.0,1.0,1.0,1.0
16708,53,9,10,15,47,8,8,14,7,14,-165580,6.0,1.0,2.0,1.0
16709,53,9,10,15,49,8,10,14,6,24,-190055,4.0,1.0,0.0,1.0
16710,53,9,10,15,50,8,10,14,6,31,-155781,3.0,1.0,0.0,1.0
16711,53,9,10,15,50,9,10,14,5,37,-202104,3.0,0.0,0.0,1.0
16712,53,9,10,15,50,8,10,14,5,44,-160917,3.0,1.0,0.0,1.0
16713,53,9,10,15,50,8,10,14,5,50,-159921,3.0,1.0,0.0,1.0
16714,51,7,9,15,48,7,9,14,2,2,-98959,3.0,0.0,0.0,1.0
16715,51,7,9,15,25,3,6,7,2,10,-110647,26.0,4.0,3.0,8.0
16716,51,7,9,15,48,7,9,14,6,14,-117044,3.0,0.0,0.0,1.0
16717,51,7,9,15,48,6,9,14,6,24,-135196,3.0,1.0,0.0,1.0
16718,51,7,9,15,48,6,8,14,5,30,-175269,3.0,1.0,1.0,1.0
16719,51,7,9,15,45,6,8,14,6,33,-154084,6.0,1.0,1.0,1.0
16720,51,7,9,15,46,6,9,13,5,46,-145886,5.0,1.0,0.0,2.0
16721,51,7,9,15,48,7,9,14,2,2,-118987,3.0,0.0,0.0,1.0
16722,51,7,9,15,22,2,6,6,2,10,-98104,29.0,5.0,3.0,9.0
16723,51,7,9,15,48,7,9,14,6,14,-112594,3.0,0.0,0.0,1.0
16724,51,7,9,15,48,6,8,14,5,27,-132894,3.0,1.0,1.0,1.0
16725,51,7,9,15,45,6,8,14,6,30,-146273,6.0,1.0,1.0,1.0
16726,51,7,9,15,48,6,9,14,5,40,-189627,3.0,1.0,0.0,1.0
16727,51,7,9,15,46,6,9,13,5,46,-199211,5.0,1.0,0.0,2.0
16728,55,9,8,17,52,9,8,16,2,2,-91244,3.0,0.0,0.0,1.0
16729,55,9,8,17,31,4,6,9,2,10,-119743,24.0,5.0,2.0,8.0
16730,55,9,8,17,52,9,8,16,6,14,-139984,3.0,0.0,0.0,1.0
16731,55,9,8,17,51,8,8,16,6,21,-134930,4.0,1.0,0.0,1.0
16732,55,9,8,17,50,8,8,15,6,28,-136607,5.0,1.0,0.0,2.0
16733,55,9,8,17,57,9,8,17,4,35,-223316,-2.0,0.0,0.0,0.0
16734,55,9,8,17,51,8,8,16,5,40,-207621,4.0,1.0,0.0,1.0
16735,55,9,8,17,52,8,8,16,5,47,-183208,3.0,1.0,0.0,1.0
16736,55,9,8,17,50,8,8,15,7,49,-201404,5.0,1.0,0.0,2.0
16737,49,9,9,14,4,0,3,0,1,1,-138580,45.0,9.0,6.0,14.0
16738,49,9,9,14,30,5,7,8,2,7,-176645,19.0,4.0,2.0,6.0
16739,49,9,9,14,45,9,9,13,6,11,-152891,4.0,0.0,0.0,1.0
16740,49,9,9,14,45,8,9,13,6,17,-167295,4.0,1.0,0.0,1.0
16741,49,9,9,14,46,8,8,13,6,24,-214448,3.0,1.0,1.0,1.0
16742,49,9,9,14,44,8,8,12,8,26,-161581,5.0,1.0,1.0,2.0
16743,49,9,9,14,54,10,9,15,4,34,-146002,-5.0,-1.0,0.0,-1.0
16744,49,9,9,14,46,8,9,13,5,39,-147503,3.0,1.0,0.0,1.0
16745,49,9,9,14,45,8,9,13,6,42,-254312,4.0,1.0,0.0,1.0
16746,28,4,8,7,4,0,3,0,1,1,-47832,24.0,4.0,5.0,7.0
16747,28,4,8,7,25,3,7,6,4,9,-79119,3.0,1.0,1.0,1.0
16748,28,4,8,7,22,3,6,6,5,12,-84666,6.0,1.0,2.0,1.0
16749,28,4,8,7,25,3,8,6,4,22,-86526,3.0,1.0,0.0,1.0
16750,57,10,9,17,54,10,9,16,2,2,-98064,3.0,0.0,0.0,1.0
16751,57,10,9,17,32,5,7,9,2,10,-124673,25.0,5.0,2.0,8.0
16752,57,10,9,17,53,10,9,16,6,14,-131911,4.0,0.0,0.0,1.0
16753,57,10,9,17,54,9,9,16,6,20,-160370,3.0,1.0,0.0,1.0
16754,57,10,9,17,49,8,8,14,6,26,-137910,8.0,2.0,1.0,3.0
16755,57,10,9,17,54,9,8,16,8,31,-139874,3.0,1.0,1.0,1.0
16756,57,10,9,17,62,11,9,18,4,36,-154618,-5.0,-1.0,0.0,-1.0
16757,57,10,9,17,54,9,9,16,5,41,-234272,3.0,1.0,0.0,1.0
16758,57,10,9,17,53,9,9,16,6,44,-162386,4.0,1.0,0.0,1.0
16759,57,10,9,17,54,10,9,16,6,52,-164954,3.0,0.0,0.0,1.0
16760,51,8,9,15,48,8,9,14,2,2,-86603,3.0,0.0,0.0,1.0
16761,51,8,9,15,25,3,7,7,2,10,-110694,26.0,5.0,2.0,8.0
16762,51,8,9,15,49,8,9,14,5,13,-113128,2.0,0.0,0.0,1.0
16763,51,8,9,15,48,8,8,14,7,22,-123737,3.0,0.0,1.0,1.0
16764,51,8,9,15,48,8,9,14,5,30,-792311,3.0,0.0,0.0,1.0
16765,51,8,9,15,48,7,9,14,5,35,-160874,3.0,1.0,0.0,1.0
16766,51,8,9,15,47,7,9,14,6,38,-145696,4.0,1.0,0.0,1.0
16767,51,8,9,15,48,8,9,14,6,46,-151625,3.0,0.0,0.0,1.0
16768,44,8,8,13,41,8,8,12,2,2,-77183,3.0,0.0,0.0,1.0
16769,44,8,8,13,25,4,5,7,2,10,-87661,19.0,4.0,3.0,6.0
16770,44,8,8,13,45,8,8,13,5,13,-98542,-1.0,0.0,0.0,0.0
16771,44,8,8,13,41,7,8,12,6,18,-110092,3.0,1.0,0.0,1.0
16772,44,8,8,13,41,7,8,12,6,24,-146845,3.0,1.0,0.0,1.0
16773,44,8,8,13,49,9,8,14,4,29,-117104,-5.0,-1.0,0.0,-1.0
16774,44,8,8,13,41,7,7,12,5,34,-110406,3.0,1.0,1.0,1.0
16775,44,8,8,13,40,7,7,12,6,37,-121581,4.0,1.0,1.0,1.0
16776,51,9,9,16,4,0,3,0,1,1,-107312,47.0,9.0,6.0,16.0
16777,51,9,9,16,34,6,7,10,2,7,-118899,17.0,3.0,2.0,6.0
16778,51,9,9,16,48,9,9,15,6,11,-180315,3.0,0.0,0.0,1.0
16779,51,9,9,16,48,8,9,15,6,18,-222393,3.0,1.0,0.0,1.0
16780,51,9,9,16,47,8,9,15,7,21,-204484,4.0,1.0,0.0,1.0
16781,51,9,9,16,48,8,9,15,6,28,-235489,3.0,1.0,0.0,1.0
16782,51,9,9,16,46,8,9,14,8,30,-193343,5.0,1.0,0.0,2.0
16783,51,9,9,16,49,9,9,15,4,38,-166866,2.0,0.0,0.0,1.0
16784,51,9,9,16,46,8,9,14,5,46,-143825,5.0,1.0,0.0,2.0
16785,47,8,8,14,4,0,3,0,1,1,-84593,43.0,8.0,5.0,14.0
16786,47,8,8,14,27,4,6,7,2,7,-139692,20.0,4.0,2.0,7.0
16787,47,8,8,14,43,8,8,13,6,11,-123985,4.0,0.0,0.0,1.0
16788,47,8,8,14,43,7,8,13,6,17,-136745,4.0,1.0,0.0,1.0
16789,47,8,8,14,42,7,8,12,6,24,-178970,5.0,1.0,0.0,2.0
16790,47,8,8,14,45,8,8,13,4,31,-180256,2.0,0.0,0.0,1.0
16791,47,8,8,14,39,6,8,11,5,39,-141706,8.0,2.0,0.0,3.0
16792,47,8,8,14,44,7,8,13,7,44,-152360,3.0,1.0,0.0,1.0
16793,70,13,13,21,67,13,13,20,2,2,-146756,3.0,0.0,0.0,1.0
16794,70,13,13,21,45,8,11,13,2,10,-170520,25.0,5.0,2.0,8.0
16795,70,13,13,21,67,12,13,20,6,14,-184958,3.0,1.0,0.0,1.0
16796,70,13,13,21,66,12,13,20,7,17,-248506,4.0,1.0,0.0,1.0
16797,70,13,13,21,67,12,13,20,6,23,-204998,3.0,1.0,0.0,1.0
16798,70,13,13,21,66,12,13,20,7,26,-207488,4.0,1.0,0.0,1.0
16799,70,13,13,21,67,13,11,20,7,34,-229583,3.0,0.0,2.0,1.0
16800,70,13,13,21,62,11,9,18,10,37,-236935,8.0,2.0,4.0,3.0
16801,70,13,13,21,67,12,11,20,12,42,-312685,3.0,1.0,2.0,1.0
16802,70,13,13,21,67,12,13,20,5,50,-215458,3.0,1.0,0.0,1.0
16803,70,13,13,21,66,12,13,20,6,53,-219165,4.0,1.0,0.0,1.0
16804,70,13,13,21,67,12,13,20,5,59,-233947,3.0,1.0,0.0,1.0
16805,70,13,13,21,65,12,13,19,5,65,-230529,5.0,1.0,0.0,2.0
16806,40,6,8,11,37,6,8,10,2,2,-74983,3.0,0.0,0.0,1.0
16807,40,6,8,11,37,5,7,10,4,12,-136102,3.0,1.0,1.0,1.0
16808,40,6,8,11,34,5,7,10,5,15,-100305,6.0,1.0,1.0,1.0
16809,40,6,8,11,36,5,8,10,4,25,-118893,4.0,1.0,0.0,1.0
16810,40,6,8,11,32,4,8,8,4,32,-118880,8.0,2.0,0.0,3.0
16811,40,6,8,11,37,5,8,10,6,37,-130610,3.0,1.0,0.0,1.0
16812,49,8,9,14,4,0,3,0,1,1,-86487,45.0,8.0,6.0,14.0
16813,49,8,9,14,19,3,5,5,2,7,-93108,30.0,5.0,4.0,9.0
16814,49,8,9,14,50,8,9,14,5,10,-108620,-1.0,0.0,0.0,0.0
16815,49,8,9,14,46,7,9,13,6,15,-117858,3.0,1.0,0.0,1.0
16816,49,8,9,14,46,7,8,13,5,24,-128182,3.0,1.0,1.0,1.0
16817,49,8,9,14,43,7,7,13,6,27,-193114,6.0,1.0,2.0,1.0
16818,49,8,9,14,45,7,9,13,5,37,-164233,4.0,1.0,0.0,1.0
16819,49,8,9,14,44,7,9,12,5,44,-134255,5.0,1.0,0.0,2.0
16820,60,9,9,17,57,9,9,16,2,2,-115528,3.0,0.0,0.0,1.0
16821,60,9,9,17,34,4,7,9,2,10,-129411,26.0,5.0,2.0,8.0
16822,60,9,9,17,54,9,9,16,6,14,-155301,6.0,0.0,0.0,1.0
16823,60,9,9,17,57,8,9,16,6,24,-163139,3.0,1.0,0.0,1.0
16824,60,9,9,17,57,9,9,16,7,31,-226947,3.0,0.0,0.0,1.0
16825,60,9,9,17,56,9,9,16,5,39,-166849,4.0,0.0,0.0,1.0
16826,60,9,9,17,57,8,9,16,5,45,-205441,3.0,1.0,0.0,1.0
16827,60,9,9,17,56,8,9,16,6,48,-245536,4.0,1.0,0.0,1.0
16828,60,9,9,17,55,8,9,15,5,55,-206994,5.0,1.0,0.0,2.0
16829,52,8,10,16,4,0,3,0,1,1,-115906,48.0,8.0,7.0,16.0
16830,52,8,10,16,26,4,7,7,2,7,-184286,26.0,4.0,3.0,9.0
16831,52,8,10,16,54,8,10,16,5,10,-134408,-2.0,0.0,0.0,0.0
16832,52,8,10,16,48,7,10,15,6,15,-161552,4.0,1.0,0.0,1.0
16833,52,8,10,16,49,8,10,15,7,23,-252351,3.0,0.0,0.0,1.0
16834,52,8,10,16,49,8,10,15,5,31,-157949,3.0,0.0,0.0,1.0
16835,52,8,10,16,49,8,9,15,6,42,-171850,3.0,0.0,1.0,1.0
16836,52,8,10,16,47,7,9,14,9,45,-182424,5.0,1.0,1.0,2.0
16837,61,11,11,18,58,11,11,17,2,2,-120750,3.0,0.0,0.0,1.0
16838,61,11,11,18,40,7,9,12,2,10,-179570,21.0,4.0,2.0,6.0
16839,61,11,11,18,58,11,11,17,6,14,-156544,3.0,0.0,0.0,1.0
16840,61,11,11,18,58,10,11,17,6,21,-165434,3.0,1.0,0.0,1.0
16841,61,11,11,18,57,10,11,17,7,24,-166933,4.0,1.0,0.0,1.0
16842,61,11,11,18,58,10,9,17,6,31,-169455,3.0,1.0,2.0,1.0
16843,61,11,11,18,53,9,9,15,8,33,-169920,8.0,2.0,2.0,3.0
16844,61,11,11,18,58,10,9,17,10,38,-216457,3.0,1.0,2.0,1.0
16845,61,11,11,18,57,11,11,17,5,45,-232072,4.0,0.0,0.0,1.0
16846,61,11,11,18,58,10,11,17,5,51,-176867,3.0,1.0,0.0,1.0
16847,61,11,11,18,57,10,11,17,6,54,-205317,4.0,1.0,0.0,1.0
16848,60,11,13,17,4,0,3,0,1,1,-123231,56.0,11.0,10.0,17.0
16849,60,11,13,17,36,6,11,10,2,7,-148054,24.0,5.0,2.0,7.0
16850,60,11,13,17,56,11,13,16,6,11,-272444,4.0,0.0,0.0,1.0
16851,60,11,13,17,56,10,13,16,6,17,-934178,4.0,1.0,0.0,1.0
16852,60,11,13,17,57,11,11,16,7,25,-196611,3.0,0.0,2.0,1.0
16853,60,11,13,17,52,9,9,14,10,28,-192947,8.0,2.0,4.0,3.0
16854,60,11,13,17,57,10,11,16,12,33,-194241,3.0,1.0,2.0,1.0
16855,60,11,13,17,57,10,13,16,5,41,-180891,3.0,1.0,0.0,1.0
16856,60,11,13,17,56,10,13,16,6,44,-194813,4.0,1.0,0.0,1.0
16857,60,11,13,17,57,10,13,16,5,50,-225805,3.0,1.0,0.0,1.0
16858,60,11,13,17,56,10,13,16,6,53,-218715,4.0,1.0,0.0,1.0
16859,55,10,13,17,4,0,3,0,1,1,-113922,51.0,10.0,10.0,17.0
16860,55,10,13,17,30,5,11,9,2,7,-124565,25.0,5.0,2.0,8.0
16861,55,10,13,17,53,10,13,16,5,10,-133014,2.0,0.0,0.0,1.0
16862,55,10,13,17,52,10,11,16,7,19,-161424,3.0,0.0,2.0,1.0
16863,55,10,13,17,47,8,9,14,10,22,-166250,8.0,2.0,4.0,3.0
16864,55,10,13,17,52,9,11,16,12,27,-166308,3.0,1.0,2.0,1.0
16865,55,10,13,17,52,9,13,16,5,35,-210496,3.0,1.0,0.0,1.0
16866,55,10,13,17,51,9,13,16,6,38,-170163,4.0,1.0,0.0,1.0
16867,55,10,13,17,52,9,13,16,5,47,-166420,3.0,1.0,0.0,1.0
16868,55,10,13,17,50,9,13,15,7,49,-224535,5.0,1.0,0.0,2.0
16869,52,8,9,15,4,0,3,0,1,1,-102254,48.0,8.0,6.0,15.0
16870,52,8,9,15,29,4,7,7,2,7,-129191,23.0,4.0,2.0,8.0
16871,52,8,9,15,46,8,8,14,6,11,-133675,6.0,0.0,1.0,1.0
16872,52,8,9,15,48,7,9,14,6,21,-155260,4.0,1.0,0.0,1.0
16873,52,8,9,15,49,7,9,14,6,28,-193114,3.0,1.0,0.0,1.0
16874,52,8,9,15,49,8,9,14,5,34,-156408,3.0,0.0,0.0,1.0
16875,52,8,9,15,44,6,9,12,5,44,-155618,8.0,2.0,0.0,3.0
16876,52,8,9,15,49,7,9,14,7,49,-155811,3.0,1.0,0.0,1.0
16877,23,4,6,6,4,0,3,0,1,1,-52512,19.0,4.0,3.0,6.0
16878,23,4,6,6,25,4,6,6,3,8,-52266,-2.0,0.0,0.0,0.0
16879,23,4,6,6,19,3,5,5,4,13,-75546,4.0,1.0,1.0,1.0
16880,23,4,6,6,20,3,6,5,4,20,-55724,3.0,1.0,0.0,1.0
16881,25,3,6,7,22,3,6,6,2,2,-41737,3.0,0.0,0.0,1.0
16882,25,3,6,7,22,3,5,6,4,12,-68320,3.0,0.0,1.0,1.0
16883,25,3,6,7,22,2,6,6,4,19,-73039,3.0,1.0,0.0,1.0
16884,49,9,10,15,4,0,3,0,1,1,-167529,45.0,9.0,7.0,15.0
16885,49,9,10,15,22,3,7,6,2,7,-107869,27.0,6.0,3.0,9.0
16886,49,9,10,15,47,9,10,14,5,10,-113487,2.0,0.0,0.0,1.0
16887,49,9,10,15,46,9,10,14,7,19,-126725,3.0,0.0,0.0,1.0
16888,49,9,10,15,51,9,10,15,4,26,-126402,-2.0,0.0,0.0,0.0
16889,49,9,10,15,45,8,10,14,5,31,-132751,4.0,1.0,0.0,1.0
16890,49,9,10,15,46,8,9,14,5,38,-144787,3.0,1.0,1.0,1.0
16891,49,9,10,15,41,7,9,12,7,40,-139079,8.0,2.0,1.0,3.0
16892,49,9,10,15,46,8,9,14,9,45,-156718,3.0,1.0,1.0,1.0
16893,34,4,7,9,31,4,7,8,2,2,-109309,3.0,0.0,0.0,1.0
16894,34,4,7,9,28,4,7,8,4,12,-89796,6.0,0.0,0.0,1.0
16895,34,4,7,9,31,3,7,8,4,22,-90935,3.0,1.0,0.0,1.0
16896,34,4,7,9,31,4,7,8,5,29,-163912,3.0,0.0,0.0,1.0
16897,57,8,10,16,54,8,10,15,2,2,-111712,3.0,0.0,0.0,1.0
16898,57,8,10,16,28,3,8,7,2,10,-136422,29.0,5.0,2.0,9.0
16899,57,8,10,16,54,7,9,15,6,14,-139189,3.0,1.0,1.0,1.0
16900,57,8,10,16,51,7,8,15,7,17,-161963,6.0,1.0,2.0,1.0
16901,57,8,10,16,51,8,10,15,5,33,-202780,6.0,0.0,0.0,1.0
16902,57,8,10,16,54,7,10,15,5,43,-176665,3.0,1.0,0.0,1.0
16903,57,8,10,16,54,7,10,15,5,49,-166956,3.0,1.0,0.0,1.0
16904,57,8,10,16,52,7,10,14,7,51,-168757,5.0,1.0,0.0,2.0
16905,52,8,8,15,4,0,3,0,1,1,-103400,48.0,8.0,5.0,15.0
16906,52,8,8,15,25,4,6,7,2,7,-107687,27.0,4.0,2.0,8.0
16907,52,8,8,15,49,8,8,14,6,11,-158165,3.0,0.0,0.0,1.0
16908,52,8,8,15,49,7,8,14,6,18,-131652,3.0,1.0,0.0,1.0
16909,52,8,8,15,49,7,8,14,6,24,-168443,3.0,1.0,0.0,1.0
16910,52,8,8,15,46,8,8,14,5,30,-154955,6.0,0.0,0.0,1.0
16911,52,8,8,15,48,7,8,14,5,40,-156268,4.0,1.0,0.0,1.0
16912,52,8,8,15,47,7,8,13,5,47,-151948,5.0,1.0,0.0,2.0
16913,35,7,9,10,4,0,3,0,1,1,-57420,31.0,7.0,6.0,10.0
16914,35,7,9,10,32,6,9,9,4,9,-79820,3.0,1.0,0.0,1.0
16915,35,7,9,10,31,6,9,9,5,12,-88205,4.0,1.0,0.0,1.0
16916,35,7,9,10,32,6,9,9,4,18,-101296,3.0,1.0,0.0,1.0
16917,35,7,9,10,32,6,7,9,4,24,-90097,3.0,1.0,2.0,1.0
16918,35,7,9,10,27,5,7,7,6,26,-94430,8.0,2.0,2.0,3.0
16919,35,7,9,10,32,6,7,9,8,31,-149409,3.0,1.0,2.0,1.0
16920,55,10,9,17,4,0,3,0,1,1,-93605,51.0,10.0,6.0,17.0
16921,55,10,9,17,34,6,7,10,2,7,-116239,21.0,4.0,2.0,7.0
16922,55,10,9,17,52,10,9,16,6,11,-133544,3.0,0.0,0.0,1.0
16923,55,10,9,17,52,9,9,16,6,18,-138558,3.0,1.0,0.0,1.0
16924,55,10,9,17,51,9,9,16,7,21,-177831,4.0,1.0,0.0,1.0
16925,55,10,9,17,52,9,9,16,6,28,-164145,3.0,1.0,0.0,1.0
16926,55,10,9,17,50,9,9,15,8,30,-168946,5.0,1.0,0.0,2.0
