vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
34,5,10,9,30,4,10,8,3,3,64731,4.0,1.0,0.0,1.0
34,5,10,9,10,1,4,2,3,8,66892,24.0,4.0,6.0,7.0
34,5,10,9,30,4,10,8,6,15,103565,4.0,1.0,0.0,1.0
34,5,10,9,31,4,10,8,7,21,98803,3.0,1.0,0.0,1.0
34,5,10,9,31,4,9,8,8,26,112849,3.0,1.0,1.0,1.0
34,5,10,9,31,4,9,8,1,1,68183,3.0,1.0,1.0,1.0
34,5,10,9,30,4,10,8,4,6,63144,4.0,1.0,0.0,1.0
34,5,10,9,13,2,5,3,4,11,78487,21.0,3.0,5.0,6.0
34,5,10,9,30,4,10,8,7,18,93045,4.0,1.0,0.0,1.0
34,5,10,9,31,4,10,8,8,24,109111,3.0,1.0,0.0,1.0
31,4,10,8,28,3,9,7,1,1,106252,3.0,1.0,1.0,1.0
31,4,10,8,27,3,10,7,4,6,70689,4.0,1.0,0.0,1.0
31,4,10,8,13,2,5,3,4,11,74356,18.0,2.0,5.0,5.0
31,4,10,8,27,3,10,7,7,18,101640,4.0,1.0,0.0,1.0
36,5,10,9,32,4,10,8,3,3,76092,4.0,1.0,0.0,1.0
36,5,10,9,10,1,4,2,3,8,80728,26.0,4.0,6.0,7.0
36,5,10,9,32,4,10,8,6,15,108467,4.0,1.0,0.0,1.0
36,5,10,9,28,3,9,7,7,21,116485,8.0,2.0,1.0,2.0
36,5,10,9,31,4,9,8,8,24,119650,5.0,1.0,1.0,1.0
45,7,13,11,41,6,13,10,3,3,101461,4.0,1.0,0.0,1.0
45,7,13,11,10,1,4,2,3,8,107246,35.0,6.0,9.0,9.0
45,7,13,11,41,6,13,10,6,15,170979,4.0,1.0,0.0,1.0
45,7,13,11,28,3,9,7,7,21,142371,17.0,4.0,4.0,4.0
45,7,13,11,31,4,9,8,8,24,174832,14.0,3.0,4.0,3.0
45,7,13,11,36,5,10,9,9,27,158039,9.0,2.0,3.0,2.0
45,7,13,11,41,6,12,10,10,32,164543,4.0,1.0,1.0,1.0
39,6,11,10,36,5,10,9,1,1,73862,3.0,1.0,1.0,1.0
39,6,11,10,35,5,11,9,4,6,81862,4.0,1.0,0.0,1.0
39,6,11,10,13,2,5,3,4,11,86730,26.0,4.0,6.0,7.0
39,6,11,10,35,5,11,9,7,18,102215,4.0,1.0,0.0,1.0
39,6,11,10,31,4,10,8,8,24,121027,8.0,2.0,1.0,2.0
39,6,11,10,34,5,10,9,9,27,167452,5.0,1.0,1.0,1.0
43,6,15,11,6,0,4,1,3,4,95198,37.0,6.0,11.0,10.0
43,6,15,11,39,5,15,10,6,11,126539,4.0,1.0,0.0,1.0
43,6,15,11,24,2,9,6,7,17,152394,19.0,4.0,6.0,5.0
43,6,15,11,27,3,9,7,8,20,143225,16.0,3.0,6.0,4.0
43,6,15,11,32,4,10,8,9,23,157407,11.0,2.0,5.0,3.0
43,6,15,11,40,6,13,10,13,31,167748,3.0,0.0,2.0,1.0
12,1,6,3,10,1,4,2,2,2,25096,2.0,0.0,2.0,1.0
12,1,6,3,10,1,4,2,2,2,34255,2.0,0.0,2.0,1.0
43,6,15,11,39,5,15,10,3,3,94141,4.0,1.0,0.0,1.0
43,6,15,11,10,1,4,2,3,8,97783,33.0,5.0,11.0,9.0
43,6,15,11,24,2,9,6,7,17,161788,19.0,4.0,6.0,5.0
43,6,15,11,27,3,9,7,8,20,152044,16.0,3.0,6.0,4.0
43,6,15,11,32,4,10,8,9,23,199777,11.0,2.0,5.0,3.0
43,6,15,11,40,6,13,10,13,31,166167,3.0,0.0,2.0,1.0
30,4,10,8,26,3,10,7,3,3,70048,4.0,1.0,0.0,1.0
30,4,10,8,10,1,4,2,3,8,73787,20.0,3.0,6.0,6.0
30,4,10,8,27,3,10,7,7,17,89357,3.0,1.0,0.0,1.0
30,4,10,8,27,3,9,7,8,22,90732,3.0,1.0,1.0,1.0
30,4,10,8,6,0,4,1,3,4,69360,24.0,4.0,6.0,7.0
30,4,10,8,26,3,10,7,6,11,85032,4.0,1.0,0.0,1.0
30,4,10,8,27,3,10,7,7,17,90099,3.0,1.0,0.0,1.0
30,4,10,8,27,3,9,7,8,22,103790,3.0,1.0,1.0,1.0
45,7,13,11,41,6,13,10,3,3,96243,4.0,1.0,0.0,1.0
45,7,13,11,10,1,4,2,3,8,107220,35.0,6.0,9.0,9.0
45,7,13,11,41,6,13,10,6,15,677148,4.0,1.0,0.0,1.0
45,7,13,11,28,3,9,7,7,21,154526,17.0,4.0,4.0,4.0
45,7,13,11,31,4,9,8,8,24,144230,14.0,3.0,4.0,3.0
45,7,13,11,36,5,10,9,9,27,159001,9.0,2.0,3.0,2.0
45,7,13,11,41,6,12,10,10,32,164540,4.0,1.0,1.0,1.0
35,5,10,9,31,4,10,8,3,3,76069,4.0,1.0,0.0,1.0
35,5,10,9,10,1,4,2,3,8,80348,25.0,4.0,6.0,7.0
35,5,10,9,27,3,10,7,7,17,111715,8.0,2.0,0.0,2.0
35,5,10,9,30,4,10,8,8,20,114616,5.0,1.0,0.0,1.0
35,5,10,9,32,4,10,8,8,27,107299,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,30430,4.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,33411,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,38878,2.0,0.0,2.0,1.0
32,4,10,8,6,0,4,1,3,4,115051,26.0,4.0,6.0,7.0
32,4,10,8,28,3,10,7,6,11,100124,4.0,1.0,0.0,1.0
32,4,10,8,24,2,9,6,7,17,109534,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,100013,5.0,1.0,1.0,1.0
15,2,7,4,12,1,6,3,1,1,33654,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,39047,2.0,0.0,2.0,1.0
12,1,6,3,10,1,4,2,2,2,34855,2.0,0.0,2.0,1.0
30,4,10,8,6,0,4,1,3,4,88192,24.0,4.0,6.0,7.0
30,4,10,8,26,3,10,7,6,11,84583,4.0,1.0,0.0,1.0
30,4,10,8,27,3,10,7,7,17,89621,3.0,1.0,0.0,1.0
30,4,10,8,27,3,9,7,8,22,103362,3.0,1.0,1.0,1.0
44,7,15,11,40,6,15,10,3,3,105658,4.0,1.0,0.0,1.0
44,7,15,11,10,1,4,2,3,8,108976,34.0,6.0,11.0,9.0
44,7,15,11,24,2,9,6,7,17,141104,20.0,5.0,6.0,5.0
44,7,15,11,27,3,9,7,8,20,198684,17.0,4.0,6.0,4.0
44,7,15,11,32,4,10,8,9,23,159234,12.0,3.0,5.0,3.0
44,7,15,11,40,6,13,10,10,28,164810,4.0,1.0,2.0,1.0
44,7,15,11,41,6,13,10,14,32,170157,3.0,1.0,2.0,1.0
43,7,13,11,39,6,13,10,3,3,92297,4.0,1.0,0.0,1.0
43,7,13,11,10,1,4,2,3,8,95749,33.0,6.0,9.0,9.0
43,7,13,11,27,3,10,7,7,17,145670,16.0,4.0,3.0,4.0
43,7,13,11,30,4,10,8,8,20,161889,13.0,3.0,3.0,3.0
43,7,13,11,35,5,10,9,9,23,152954,8.0,2.0,3.0,2.0
43,7,13,11,40,6,12,10,12,30,159187,3.0,1.0,1.0,1.0
43,7,13,11,40,6,13,10,8,35,261221,3.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,34854,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,41584,2.0,0.0,2.0,1.0
32,2,11,10,36,5,10,9,2,2,93567,-4.0,-3.0,1.0,1.0
32,2,11,10,12,1,6,3,5,8,113514,20.0,1.0,5.0,7.0
18,2,6,5,15,1,5,4,1,1,35902,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,40840,3.0,0.0,-1.0,1.0
30,4,10,8,27,3,9,7,1,1,64967,3.0,1.0,1.0,1.0
30,4,10,8,9,1,5,2,4,7,74433,21.0,3.0,5.0,6.0
30,4,10,8,26,3,10,7,7,14,90129,4.0,1.0,0.0,1.0
30,4,10,8,27,3,10,7,8,20,107290,3.0,1.0,0.0,1.0
27,3,9,7,6,0,4,1,3,4,85862,21.0,3.0,5.0,6.0
27,3,9,7,23,2,9,6,6,11,99622,4.0,1.0,0.0,1.0
27,3,9,7,24,2,9,6,7,17,91978,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,21792,4.0,1.0,0.0,1.0
27,3,10,7,23,2,10,6,3,3,78930,4.0,1.0,0.0,1.0
27,3,10,7,10,1,4,2,3,8,105865,17.0,2.0,6.0,5.0
27,3,10,7,24,2,9,6,8,19,106782,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,24255,3.0,1.0,1.0,1.0
31,4,10,8,27,3,10,7,3,3,148956,4.0,1.0,0.0,1.0
31,4,10,8,10,1,4,2,3,8,83200,21.0,3.0,6.0,6.0
31,4,10,8,27,3,10,7,6,15,133629,4.0,1.0,0.0,1.0
31,4,10,8,28,3,9,7,8,23,101466,3.0,1.0,1.0,1.0
43,7,13,11,39,6,13,10,3,3,92446,4.0,1.0,0.0,1.0
43,7,13,11,10,1,4,2,3,8,95993,33.0,6.0,9.0,9.0
43,7,13,11,27,3,10,7,7,17,153647,16.0,4.0,3.0,4.0
43,7,13,11,30,4,10,8,8,20,177769,13.0,3.0,3.0,3.0
43,7,13,11,35,5,10,9,9,23,154987,8.0,2.0,3.0,2.0
43,7,13,11,40,6,12,10,12,30,178893,3.0,1.0,1.0,1.0
43,7,13,11,40,6,13,10,8,35,157649,3.0,1.0,0.0,1.0
43,7,13,11,40,6,12,10,1,1,139268,3.0,1.0,1.0,1.0
43,7,13,11,9,1,5,2,4,7,91410,34.0,6.0,8.0,9.0
43,7,13,11,39,6,13,10,7,14,122071,4.0,1.0,0.0,1.0
43,7,13,11,30,4,11,8,8,20,135423,13.0,3.0,2.0,3.0
43,7,13,11,33,5,11,9,9,23,136361,10.0,2.0,2.0,2.0
43,7,13,11,38,6,11,10,10,26,151074,5.0,1.0,2.0,1.0
43,7,13,11,40,6,13,10,9,35,154656,3.0,1.0,0.0,1.0
34,5,11,9,31,4,10,8,1,1,59764,3.0,1.0,1.0,1.0
34,5,11,9,9,1,5,2,4,7,77059,25.0,4.0,6.0,7.0
34,5,11,9,26,3,11,7,8,16,107604,8.0,2.0,0.0,2.0
34,5,11,9,29,4,11,8,9,19,112392,5.0,1.0,0.0,1.0
34,5,11,9,31,4,11,8,9,26,160568,3.0,1.0,0.0,1.0
35,5,11,9,32,4,10,8,1,1,70351,3.0,1.0,1.0,1.0
35,5,11,9,31,4,11,8,4,6,90194,4.0,1.0,0.0,1.0
35,5,11,9,13,2,5,3,4,11,119973,22.0,3.0,6.0,6.0
35,5,11,9,27,3,10,7,8,20,111761,8.0,2.0,1.0,2.0
35,5,11,9,30,4,10,8,9,23,116244,5.0,1.0,1.0,1.0
37,3,13,11,41,6,12,10,2,2,110688,-4.0,-3.0,1.0,1.0
37,3,13,11,12,1,6,3,5,8,118750,25.0,2.0,7.0,8.0
37,3,13,11,32,2,11,10,11,23,143940,5.0,1.0,2.0,1.0
43,7,15,11,6,0,4,1,3,4,94959,37.0,7.0,11.0,10.0
43,7,15,11,23,2,10,6,7,13,137406,20.0,5.0,5.0,5.0
43,7,15,11,26,3,10,7,8,16,151461,17.0,4.0,5.0,4.0
43,7,15,11,31,4,10,8,9,19,204227,12.0,3.0,5.0,3.0
43,7,15,11,39,6,13,10,10,24,164104,4.0,1.0,2.0,1.0
43,7,15,11,40,6,13,10,14,28,195379,3.0,1.0,2.0,1.0
43,7,15,11,40,6,15,10,8,35,161836,3.0,1.0,0.0,1.0
34,5,10,9,30,4,10,8,3,3,77186,4.0,1.0,0.0,1.0
34,5,10,9,10,1,4,2,3,8,94182,24.0,4.0,6.0,7.0
34,5,10,9,30,4,10,8,6,15,110837,4.0,1.0,0.0,1.0
34,5,10,9,31,4,10,8,7,21,116264,3.0,1.0,0.0,1.0
34,5,10,9,31,4,9,8,8,26,121770,3.0,1.0,1.0,1.0
33,5,11,9,30,4,10,8,1,1,58402,3.0,1.0,1.0,1.0
33,5,11,9,9,1,5,2,4,7,76277,24.0,4.0,6.0,7.0
33,5,11,9,29,4,11,8,7,14,89820,4.0,1.0,0.0,1.0
33,5,11,9,30,4,11,8,8,20,144383,3.0,1.0,0.0,1.0
33,5,11,9,30,4,10,8,9,25,98155,3.0,1.0,1.0,1.0
13,2,5,3,10,1,4,2,1,1,28439,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,35087,4.0,1.0,0.0,1.0
37,6,11,10,34,5,10,9,1,1,71392,3.0,1.0,1.0,1.0
37,6,11,10,33,5,11,9,4,6,78733,4.0,1.0,0.0,1.0
37,6,11,10,13,2,5,3,4,11,82235,24.0,4.0,6.0,7.0
37,6,11,10,33,5,11,9,7,18,111178,4.0,1.0,0.0,1.0
37,6,11,10,34,5,11,9,8,24,116092,3.0,1.0,0.0,1.0
37,6,11,10,34,5,10,9,9,29,117181,3.0,1.0,1.0,1.0
13,2,5,3,10,1,4,2,1,1,18132,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,34825,4.0,1.0,0.0,1.0
31,4,10,8,6,0,4,1,3,4,74032,25.0,4.0,6.0,7.0
31,4,10,8,23,2,10,6,7,13,92817,8.0,2.0,0.0,2.0
31,4,10,8,26,3,10,7,8,16,139540,5.0,1.0,0.0,1.0
31,4,10,8,28,3,10,7,8,23,143418,3.0,1.0,0.0,1.0
32,2,11,10,36,5,10,9,2,2,86427,-4.0,-3.0,1.0,1.0
32,2,11,10,12,1,6,3,5,8,105410,20.0,1.0,5.0,7.0
27,3,10,7,24,2,9,6,1,1,49568,3.0,1.0,1.0,1.0
27,3,10,7,23,2,10,6,4,6,55385,4.0,1.0,0.0,1.0
27,3,10,7,13,2,5,3,4,11,70543,14.0,1.0,5.0,4.0
9,1,5,2,6,0,4,1,1,1,12241,3.0,1.0,1.0,1.0
35,5,11,9,32,4,10,8,1,1,62094,3.0,1.0,1.0,1.0
35,5,11,9,31,4,11,8,4,6,66216,4.0,1.0,0.0,1.0
35,5,11,9,13,2,5,3,4,11,81999,22.0,3.0,6.0,6.0
35,5,11,9,27,3,10,7,8,20,110986,8.0,2.0,1.0,2.0
35,5,11,9,30,4,10,8,9,23,136050,5.0,1.0,1.0,1.0
30,4,11,8,27,3,10,7,1,1,63462,3.0,1.0,1.0,1.0
30,4,11,8,9,1,5,2,4,7,116065,21.0,3.0,6.0,6.0
30,4,11,8,26,3,11,7,7,14,96334,4.0,1.0,0.0,1.0
30,4,11,8,27,3,10,7,9,22,91044,3.0,1.0,1.0,1.0
43,6,15,11,39,5,15,10,3,3,94251,4.0,1.0,0.0,1.0
43,6,15,11,10,1,4,2,3,8,111483,33.0,5.0,11.0,9.0
43,6,15,11,24,2,9,6,7,17,138973,19.0,4.0,6.0,5.0
43,6,15,11,27,3,9,7,8,20,152606,16.0,3.0,6.0,4.0
43,6,15,11,32,4,10,8,9,23,156320,11.0,2.0,5.0,3.0
43,6,15,11,40,6,13,10,13,31,166604,3.0,0.0,2.0,1.0
35,5,11,9,32,4,10,8,1,1,61032,3.0,1.0,1.0,1.0
35,5,11,9,31,4,11,8,4,6,78026,4.0,1.0,0.0,1.0
35,5,11,9,13,2,5,3,4,11,125336,22.0,3.0,6.0,6.0
35,5,11,9,27,3,10,7,8,20,111757,8.0,2.0,1.0,2.0
35,5,11,9,30,4,10,8,9,23,102188,5.0,1.0,1.0,1.0
15,1,5,4,12,1,6,3,1,1,33869,3.0,0.0,-1.0,1.0
10,1,4,2,6,0,4,1,3,3,31252,4.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,19986,4.0,1.0,0.0,1.0
9,1,5,2,6,0,4,1,1,1,12247,3.0,1.0,1.0,1.0
13,2,5,3,10,1,4,2,1,1,28348,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,24477,4.0,1.0,0.0,1.0
27,3,10,7,24,2,9,6,1,1,48045,3.0,1.0,1.0,1.0
27,3,10,7,23,2,10,6,4,6,65596,4.0,1.0,0.0,1.0
27,3,10,7,13,2,5,3,4,11,60095,14.0,1.0,5.0,4.0
13,2,5,3,10,1,4,2,1,1,27698,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,24115,4.0,1.0,0.0,1.0
44,7,13,11,41,6,12,10,1,1,86496,3.0,1.0,1.0,1.0
44,7,13,11,40,6,13,10,4,6,101453,4.0,1.0,0.0,1.0
44,7,13,11,13,2,5,3,4,11,695404,31.0,5.0,8.0,8.0
44,7,13,11,40,6,13,10,7,18,127306,4.0,1.0,0.0,1.0
44,7,13,11,31,4,10,8,8,24,147919,13.0,3.0,3.0,3.0
44,7,13,11,34,5,10,9,9,27,138237,10.0,2.0,3.0,2.0
44,7,13,11,39,6,11,10,10,30,154198,5.0,1.0,2.0,1.0
31,4,11,8,28,3,10,7,1,1,55174,3.0,1.0,1.0,1.0
31,4,11,8,9,1,5,2,4,7,72562,22.0,3.0,6.0,6.0
31,4,11,8,23,2,10,6,8,16,90289,8.0,2.0,1.0,2.0
31,4,11,8,26,3,10,7,9,19,98183,5.0,1.0,1.0,1.0
39,6,11,10,36,5,10,9,1,1,100435,3.0,1.0,1.0,1.0
39,6,11,10,35,5,11,9,4,6,81372,4.0,1.0,0.0,1.0
39,6,11,10,13,2,5,3,4,11,131986,26.0,4.0,6.0,7.0
39,6,11,10,35,5,11,9,7,18,112924,4.0,1.0,0.0,1.0
39,6,11,10,31,4,10,8,8,24,123958,8.0,2.0,1.0,2.0
39,6,11,10,34,5,10,9,9,27,124463,5.0,1.0,1.0,1.0
42,6,16,11,39,5,15,10,1,1,87522,3.0,1.0,1.0,1.0
42,6,16,11,9,1,5,2,4,7,95086,33.0,5.0,11.0,9.0
42,6,16,11,23,2,10,6,8,16,134081,19.0,4.0,6.0,5.0
42,6,16,11,26,3,10,7,9,19,138525,16.0,3.0,6.0,4.0
42,6,16,11,31,4,11,8,10,22,141401,11.0,2.0,5.0,3.0
42,6,16,11,39,6,14,10,14,30,162336,3.0,0.0,2.0,1.0
35,5,11,9,32,4,10,8,1,1,71149,3.0,1.0,1.0,1.0
35,5,11,9,9,1,5,2,4,7,122010,26.0,4.0,6.0,7.0
35,5,11,9,31,4,11,8,7,14,94853,4.0,1.0,0.0,1.0
35,5,11,9,27,3,10,7,8,20,101953,8.0,2.0,1.0,2.0
35,5,11,9,30,4,10,8,9,23,139493,5.0,1.0,1.0,1.0
44,7,14,11,41,6,13,10,1,1,86916,3.0,1.0,1.0,1.0
44,7,14,11,40,6,14,10,4,6,91454,4.0,1.0,0.0,1.0
44,7,14,11,13,2,5,3,4,11,108094,31.0,5.0,9.0,8.0
44,7,14,11,27,3,10,7,8,20,147353,17.0,4.0,4.0,4.0
44,7,14,11,30,4,10,8,9,23,148627,14.0,3.0,4.0,3.0
44,7,14,11,35,5,11,9,10,26,153415,9.0,2.0,3.0,2.0
44,7,14,11,40,6,13,10,11,31,157502,4.0,1.0,1.0,1.0
31,4,10,8,28,3,9,7,1,1,111244,3.0,1.0,1.0,1.0
31,4,10,8,27,3,10,7,4,6,61831,4.0,1.0,0.0,1.0
31,4,10,8,13,2,5,3,4,11,76023,18.0,2.0,5.0,5.0
31,4,10,8,27,3,10,7,7,18,88871,4.0,1.0,0.0,1.0
44,7,14,11,41,6,13,10,1,1,104536,3.0,1.0,1.0,1.0
44,7,14,11,9,1,5,2,4,7,93918,35.0,6.0,9.0,9.0
44,7,14,11,40,6,14,10,7,14,124282,4.0,1.0,0.0,1.0
44,7,14,11,27,3,10,7,8,20,139095,17.0,4.0,4.0,4.0
44,7,14,11,30,4,10,8,9,23,151620,14.0,3.0,4.0,3.0
44,7,14,11,35,5,11,9,10,26,154547,9.0,2.0,3.0,2.0
44,7,14,11,40,6,13,10,11,31,159367,4.0,1.0,1.0,1.0
39,6,11,10,36,5,10,9,1,1,107916,3.0,1.0,1.0,1.0
39,6,11,10,35,5,11,9,4,6,81965,4.0,1.0,0.0,1.0
39,6,11,10,13,2,5,3,4,11,95791,26.0,4.0,6.0,7.0
39,6,11,10,35,5,11,9,7,18,113581,4.0,1.0,0.0,1.0
39,6,11,10,31,4,10,8,8,24,121300,8.0,2.0,1.0,2.0
39,6,11,10,34,5,10,9,9,27,136926,5.0,1.0,1.0,1.0
35,5,10,9,31,4,10,8,3,3,78569,4.0,1.0,0.0,1.0
35,5,10,9,10,1,4,2,3,8,80632,25.0,4.0,6.0,7.0
35,5,10,9,27,3,10,7,7,17,100967,8.0,2.0,0.0,2.0
35,5,10,9,30,4,10,8,8,20,135938,5.0,1.0,0.0,1.0
35,5,10,9,32,4,10,8,8,27,118029,3.0,1.0,0.0,1.0
12,1,6,3,10,1,4,2,2,2,35210,2.0,0.0,2.0,1.0
35,5,11,9,32,4,10,8,1,1,115360,3.0,1.0,1.0,1.0
35,5,11,9,31,4,11,8,4,6,76009,4.0,1.0,0.0,1.0
35,5,11,9,13,2,5,3,4,11,81676,22.0,3.0,6.0,6.0
35,5,11,9,27,3,10,7,8,20,111463,8.0,2.0,1.0,2.0
35,5,11,9,30,4,10,8,9,23,104078,5.0,1.0,1.0,1.0
32,4,10,8,6,0,4,1,3,4,73004,26.0,4.0,6.0,7.0
32,4,10,8,28,3,10,7,6,11,89115,4.0,1.0,0.0,1.0
32,4,10,8,24,2,9,6,7,17,97399,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,111767,5.0,1.0,1.0,1.0
12,1,6,3,10,1,4,2,2,2,34391,2.0,0.0,2.0,1.0
43,7,13,11,40,6,12,10,1,1,83832,3.0,1.0,1.0,1.0
43,7,13,11,9,1,5,2,4,7,101194,34.0,6.0,8.0,9.0
43,7,13,11,39,6,13,10,7,14,122283,4.0,1.0,0.0,1.0
43,7,13,11,30,4,11,8,8,20,201205,13.0,3.0,2.0,3.0
43,7,13,11,33,5,11,9,9,23,135358,10.0,2.0,2.0,2.0
43,7,13,11,38,6,11,10,10,26,150901,5.0,1.0,2.0,1.0
43,7,13,11,40,6,13,10,9,35,154504,3.0,1.0,0.0,1.0
44,7,15,11,6,0,4,1,3,4,97746,38.0,7.0,11.0,10.0
44,7,15,11,40,6,15,10,6,11,127834,4.0,1.0,0.0,1.0
44,7,15,11,24,2,9,6,7,17,154610,20.0,5.0,6.0,5.0
44,7,15,11,27,3,9,7,8,20,157041,17.0,4.0,6.0,4.0
44,7,15,11,32,4,10,8,9,23,160189,12.0,3.0,5.0,3.0
44,7,15,11,40,6,13,10,10,28,167644,4.0,1.0,2.0,1.0
44,7,15,11,41,6,13,10,14,32,228862,3.0,1.0,2.0,1.0
12,1,6,3,10,1,4,2,2,2,36802,2.0,0.0,2.0,1.0
31,4,10,8,6,0,4,1,3,4,93945,25.0,4.0,6.0,7.0
31,4,10,8,23,2,10,6,7,13,107004,8.0,2.0,0.0,2.0
31,4,10,8,26,3,10,7,8,16,139435,5.0,1.0,0.0,1.0
31,4,10,8,28,3,10,7,8,23,115870,3.0,1.0,0.0,1.0
28,3,9,7,24,2,9,6,3,3,61993,4.0,1.0,0.0,1.0
28,3,9,7,10,1,4,2,3,8,115646,18.0,2.0,5.0,5.0
28,3,9,7,24,2,9,6,6,15,90052,4.0,1.0,0.0,1.0
36,5,10,9,32,4,10,8,3,3,83381,4.0,1.0,0.0,1.0
36,5,10,9,10,1,4,2,3,8,96026,26.0,4.0,6.0,7.0
36,5,10,9,32,4,10,8,6,15,119960,4.0,1.0,0.0,1.0
36,5,10,9,28,3,9,7,7,21,128843,8.0,2.0,1.0,2.0
36,5,10,9,31,4,9,8,8,24,147535,5.0,1.0,1.0,1.0
31,4,10,8,28,3,9,7,1,1,56914,3.0,1.0,1.0,1.0
31,4,10,8,27,3,10,7,4,6,128608,4.0,1.0,0.0,1.0
31,4,10,8,13,2,5,3,4,11,79670,18.0,2.0,5.0,5.0
31,4,10,8,27,3,10,7,7,18,105100,4.0,1.0,0.0,1.0
39,6,11,10,36,5,10,9,1,1,74390,3.0,1.0,1.0,1.0
39,6,11,10,35,5,11,9,4,6,103161,4.0,1.0,0.0,1.0
39,6,11,10,13,2,5,3,4,11,96804,26.0,4.0,6.0,7.0
39,6,11,10,35,5,11,9,7,18,149529,4.0,1.0,0.0,1.0
39,6,11,10,31,4,10,8,8,24,152605,8.0,2.0,1.0,2.0
39,6,11,10,34,5,10,9,9,27,124137,5.0,1.0,1.0,1.0
33,5,11,9,30,4,10,8,1,1,67555,3.0,1.0,1.0,1.0
33,5,11,9,29,4,11,8,4,6,64302,4.0,1.0,0.0,1.0
33,5,11,9,13,2,5,3,4,11,124186,20.0,3.0,6.0,6.0
33,5,11,9,30,4,11,8,8,20,93942,3.0,1.0,0.0,1.0
33,5,11,9,30,4,10,8,9,25,106499,3.0,1.0,1.0,1.0
15,2,7,4,12,1,6,3,1,1,22865,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,38892,2.0,0.0,2.0,1.0
27,3,10,7,6,0,4,1,3,4,66741,21.0,3.0,6.0,6.0
27,3,10,7,23,2,10,6,6,11,80988,4.0,1.0,0.0,1.0
27,3,10,7,24,2,9,6,8,19,85546,3.0,1.0,1.0,1.0
39,6,10,10,35,5,10,9,3,3,101959,4.0,1.0,0.0,1.0
39,6,10,10,10,1,4,2,3,8,90684,29.0,5.0,6.0,8.0
39,6,10,10,35,5,10,9,6,15,130095,4.0,1.0,0.0,1.0
39,6,10,10,31,4,10,8,7,21,133048,8.0,2.0,0.0,2.0
39,6,10,10,34,5,10,9,8,24,158084,5.0,1.0,0.0,1.0
39,6,10,10,36,5,10,9,8,31,201714,3.0,1.0,0.0,1.0
13,2,5,3,10,1,4,2,1,1,30762,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,26240,4.0,1.0,0.0,1.0
13,2,5,3,10,1,4,2,1,1,31985,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,36326,4.0,1.0,0.0,1.0
43,7,14,11,40,6,13,10,1,1,107573,3.0,1.0,1.0,1.0
43,7,14,11,39,6,14,10,4,6,103953,4.0,1.0,0.0,1.0
43,7,14,11,13,2,5,3,4,11,97708,30.0,5.0,9.0,8.0
43,7,14,11,27,3,10,7,8,20,134527,16.0,4.0,4.0,4.0
43,7,14,11,30,4,10,8,9,23,143804,13.0,3.0,4.0,3.0
43,7,14,11,35,5,11,9,10,26,153156,8.0,2.0,3.0,2.0
43,7,14,11,40,6,13,10,13,33,158535,3.0,1.0,1.0,1.0
43,7,13,11,6,0,4,1,3,4,92458,37.0,7.0,9.0,10.0
43,7,13,11,39,6,13,10,6,11,171027,4.0,1.0,0.0,1.0
43,7,13,11,27,3,10,7,7,17,205109,16.0,4.0,3.0,4.0
43,7,13,11,30,4,10,8,8,20,140520,13.0,3.0,3.0,3.0
43,7,13,11,35,5,10,9,9,23,145004,8.0,2.0,3.0,2.0
43,7,13,11,40,6,12,10,12,30,161416,3.0,1.0,1.0,1.0
43,7,13,11,40,6,13,10,8,35,160314,3.0,1.0,0.0,1.0
34,5,10,9,31,4,9,8,1,1,56629,3.0,1.0,1.0,1.0
34,5,10,9,30,4,10,8,4,6,74608,4.0,1.0,0.0,1.0
34,5,10,9,13,2,5,3,4,11,100857,21.0,3.0,5.0,6.0
34,5,10,9,30,4,10,8,7,18,112652,4.0,1.0,0.0,1.0
34,5,10,9,31,4,10,8,8,24,103418,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,32863,4.0,1.0,0.0,1.0
