,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,44,2,16,18,41,1,14,17,13,21,-180988,3.0,1.0,2.0,1.0
661,44,2,14,18,41,1,14,17,7,8,-145527,3.0,1.0,0.0,1.0
662,44,2,14,18,41,1,12,17,11,22,-161484,3.0,1.0,2.0,1.0
663,44,2,16,18,41,1,14,17,11,19,-255748,3.0,1.0,2.0,1.0
664,44,2,16,18,41,1,14,17,15,24,-181426,3.0,1.0,2.0,1.0
665,44,1,16,18,41,1,14,17,12,20,-169525,3.0,0.0,2.0,1.0
666,44,2,16,18,41,1,14,17,9,15,-165059,3.0,1.0,2.0,1.0
667,44,2,16,18,41,1,14,17,15,24,-184502,3.0,1.0,2.0,1.0
668,47,3,16,19,44,2,14,18,11,19,-189558,3.0,1.0,2.0,1.0
669,47,3,16,19,44,2,15,18,15,24,-183426,3.0,1.0,1.0,1.0
670,47,3,16,19,44,2,16,18,14,28,-183995,3.0,1.0,0.0,1.0
671,47,3,15,19,44,2,15,18,7,8,-156438,3.0,1.0,0.0,1.0
672,47,3,15,19,41,1,12,17,13,25,-229248,6.0,2.0,3.0,2.0
673,47,3,15,19,44,2,14,18,14,28,-177464,3.0,1.0,1.0,1.0
674,44,2,16,18,41,1,14,17,9,15,-219797,3.0,1.0,2.0,1.0
675,44,2,16,18,41,1,14,17,13,21,-170064,3.0,1.0,2.0,1.0
676,47,3,16,19,44,2,14,18,9,15,-188515,3.0,1.0,2.0,1.0
677,47,3,16,19,44,2,15,18,15,24,-200747,3.0,1.0,1.0,1.0
678,47,3,16,19,44,2,16,18,14,28,-198814,3.0,1.0,0.0,1.0
679,44,2,16,18,41,1,14,17,9,15,-164915,3.0,1.0,2.0,1.0
680,44,2,16,18,41,1,14,17,13,21,-181926,3.0,1.0,2.0,1.0
681,44,1,16,18,41,1,14,17,12,20,-226037,3.0,0.0,2.0,1.0
682,47,3,16,19,44,2,14,18,9,15,-190568,3.0,1.0,2.0,1.0
683,47,3,16,19,44,2,15,18,15,24,-200292,3.0,1.0,1.0,1.0
684,47,3,16,19,44,2,16,18,14,28,-203285,3.0,1.0,0.0,1.0
685,44,2,15,18,41,1,13,17,11,19,-203970,3.0,1.0,2.0,1.0
686,44,2,15,18,41,1,14,17,14,25,-181892,3.0,1.0,1.0,1.0
687,47,3,17,19,44,2,15,18,9,15,-179090,3.0,1.0,2.0,1.0
688,47,3,17,19,44,2,15,18,13,21,-199087,3.0,1.0,2.0,1.0
689,47,3,17,19,44,2,16,18,16,27,-218681,3.0,1.0,1.0,1.0
690,47,3,15,19,41,1,13,17,13,22,-175077,6.0,2.0,2.0,2.0
691,47,3,15,19,44,2,14,18,14,25,-174362,3.0,1.0,1.0,1.0
692,47,3,15,19,44,2,15,18,12,29,-179449,3.0,1.0,0.0,1.0
693,47,3,17,19,44,2,15,18,11,19,-188058,3.0,1.0,2.0,1.0
694,47,3,17,19,41,1,14,17,15,24,-196824,6.0,2.0,3.0,2.0
695,47,3,17,19,44,2,16,18,16,27,-198233,3.0,1.0,1.0,1.0
696,44,2,16,18,41,1,14,17,9,15,-756067,3.0,1.0,2.0,1.0
697,44,2,16,18,41,1,14,17,13,21,-184509,3.0,1.0,2.0,1.0
698,47,3,17,19,44,2,15,18,11,19,-188919,3.0,1.0,2.0,1.0
699,47,3,17,19,41,1,14,17,15,24,-195190,6.0,2.0,3.0,2.0
700,47,3,17,19,44,2,16,18,16,27,-200634,3.0,1.0,1.0,1.0
701,44,2,15,18,41,1,13,17,11,19,-170104,3.0,1.0,2.0,1.0
702,44,2,15,18,41,1,14,17,14,25,-179563,3.0,1.0,1.0,1.0
703,47,3,15,19,41,1,13,17,13,22,-173031,6.0,2.0,2.0,2.0
704,47,3,15,19,44,2,14,18,14,25,-190198,3.0,1.0,1.0,1.0
705,47,3,15,19,44,2,15,18,12,29,-196150,3.0,1.0,0.0,1.0
706,44,2,16,18,41,1,14,17,11,19,-163826,3.0,1.0,2.0,1.0
707,44,2,16,18,41,1,14,17,15,24,-214585,3.0,1.0,2.0,1.0
708,44,1,16,18,41,1,14,17,12,20,-169118,3.0,0.0,2.0,1.0
709,44,2,16,18,41,1,14,17,9,15,-164834,3.0,1.0,2.0,1.0
710,44,2,16,18,41,1,14,17,13,21,-170682,3.0,1.0,2.0,1.0
711,47,3,15,19,41,1,13,17,13,22,-178027,6.0,2.0,2.0,2.0
712,47,3,15,19,44,2,14,18,14,25,-176555,3.0,1.0,1.0,1.0
713,47,3,15,19,44,2,15,18,12,29,-187030,3.0,1.0,0.0,1.0
714,44,2,15,18,41,1,13,17,11,19,-165345,3.0,1.0,2.0,1.0
715,44,2,15,18,41,1,14,17,14,25,-215014,3.0,1.0,1.0,1.0
716,47,3,15,19,44,2,15,18,7,8,-172489,3.0,1.0,0.0,1.0
717,47,3,15,19,41,1,12,17,13,25,-229743,6.0,2.0,3.0,2.0
718,47,3,15,19,44,2,14,18,14,28,-286012,3.0,1.0,1.0,1.0
719,47,3,18,19,44,2,16,18,9,15,-219103,3.0,1.0,2.0,1.0
720,47,3,18,19,44,2,16,18,13,21,-274231,3.0,1.0,2.0,1.0
721,47,3,18,19,44,2,16,18,17,26,-222889,3.0,1.0,2.0,1.0
722,44,2,14,18,41,1,14,17,7,8,-172340,3.0,1.0,0.0,1.0
723,44,2,14,18,41,1,12,17,11,22,-178661,3.0,1.0,2.0,1.0
724,44,2,15,18,41,1,13,17,9,15,-220893,3.0,1.0,2.0,1.0
725,44,2,15,18,41,1,14,17,14,25,-173180,3.0,1.0,1.0,1.0
726,47,3,16,19,44,2,16,18,7,8,-159575,3.0,1.0,0.0,1.0
727,47,3,16,19,44,2,14,18,11,22,-183183,3.0,1.0,2.0,1.0
728,47,3,16,19,44,2,14,18,15,27,-262665,3.0,1.0,2.0,1.0
729,44,2,14,18,41,1,14,17,7,8,-194188,3.0,1.0,0.0,1.0
730,44,2,14,18,41,1,12,17,9,18,-186777,3.0,1.0,2.0,1.0
731,47,3,14,19,44,2,14,18,7,8,-156424,3.0,1.0,0.0,1.0
732,47,3,14,19,44,2,13,18,13,25,-186711,3.0,1.0,1.0,1.0
733,47,3,14,19,44,2,14,18,12,29,-174972,3.0,1.0,0.0,1.0
734,47,3,18,19,44,2,16,18,9,15,-190620,3.0,1.0,2.0,1.0
735,47,3,18,19,44,2,16,18,13,21,-198148,3.0,1.0,2.0,1.0
736,47,3,18,19,44,2,16,18,17,26,-203548,3.0,1.0,2.0,1.0
737,47,3,16,19,44,2,14,18,11,19,-188428,3.0,1.0,2.0,1.0
738,47,3,16,19,44,2,15,18,15,24,-183635,3.0,1.0,1.0,1.0
739,47,3,16,19,44,2,16,18,14,28,-218275,3.0,1.0,0.0,1.0
740,47,3,16,19,44,2,14,18,11,19,-232809,3.0,1.0,2.0,1.0
741,47,3,16,19,44,2,15,18,15,24,-204223,3.0,1.0,1.0,1.0
742,47,3,16,19,44,2,16,18,14,28,-280276,3.0,1.0,0.0,1.0
743,47,3,16,19,44,2,16,18,7,8,-168465,3.0,1.0,0.0,1.0
744,47,3,16,19,44,2,14,18,9,18,-176823,3.0,1.0,2.0,1.0
745,47,3,16,19,44,2,14,18,15,27,-196265,3.0,1.0,2.0,1.0
746,47,3,17,19,44,2,15,18,9,15,-251206,3.0,1.0,2.0,1.0
747,47,3,17,19,41,1,14,17,15,24,-189045,6.0,2.0,3.0,2.0
748,47,3,17,19,44,2,16,18,16,27,-201359,3.0,1.0,1.0,1.0
749,44,2,14,18,41,1,14,17,7,8,-148033,3.0,1.0,0.0,1.0
750,44,2,14,18,41,1,12,17,13,25,-165532,3.0,1.0,2.0,1.0
751,47,3,15,19,44,2,15,18,7,8,-201465,3.0,1.0,0.0,1.0
752,47,3,15,19,44,2,13,18,11,22,-226462,3.0,1.0,2.0,1.0
753,47,3,15,19,44,2,14,18,14,28,-201704,3.0,1.0,1.0,1.0
754,44,1,16,18,41,1,14,17,12,20,-222567,3.0,0.0,2.0,1.0
755,47,3,15,19,44,2,15,18,7,8,-175190,3.0,1.0,0.0,1.0
756,47,3,15,19,44,2,13,18,9,18,-216761,3.0,1.0,2.0,1.0
757,47,3,15,19,44,2,14,18,14,28,-206720,3.0,1.0,1.0,1.0
758,44,2,15,18,41,1,13,17,11,19,-226602,3.0,1.0,2.0,1.0
759,44,2,15,18,41,1,14,17,14,25,-187635,3.0,1.0,1.0,1.0
760,44,2,14,18,41,1,14,17,7,8,-155932,3.0,1.0,0.0,1.0
761,44,2,14,18,41,1,12,17,9,18,-292999,3.0,1.0,2.0,1.0
762,47,3,17,19,44,2,15,18,11,19,-315701,3.0,1.0,2.0,1.0
763,47,3,17,19,41,1,14,17,15,24,-220650,6.0,2.0,3.0,2.0
764,47,3,17,19,44,2,16,18,16,27,-210730,3.0,1.0,1.0,1.0
765,44,2,15,18,41,1,13,17,11,19,-174523,3.0,1.0,2.0,1.0
766,44,2,15,18,41,1,14,17,14,25,-176704,3.0,1.0,1.0,1.0
767,44,2,14,18,41,1,14,17,7,8,-143983,3.0,1.0,0.0,1.0
768,44,2,14,18,41,1,12,17,11,22,-167962,3.0,1.0,2.0,1.0
769,47,3,16,19,44,2,16,18,7,8,-163732,3.0,1.0,0.0,1.0
770,47,3,16,19,44,2,14,18,11,22,-195368,3.0,1.0,2.0,1.0
771,47,3,16,19,44,2,14,18,15,27,-225461,3.0,1.0,2.0,1.0
772,44,2,15,18,41,1,13,17,9,15,-183985,3.0,1.0,2.0,1.0
773,44,2,15,18,41,1,14,17,14,25,-238980,3.0,1.0,1.0,1.0
774,44,2,15,18,41,1,13,17,9,15,-188736,3.0,1.0,2.0,1.0
775,44,2,15,18,41,1,14,17,14,25,-217825,3.0,1.0,1.0,1.0
776,47,3,15,19,41,1,13,17,13,22,-278190,6.0,2.0,2.0,2.0
777,47,3,15,19,44,2,14,18,14,25,-199647,3.0,1.0,1.0,1.0
778,47,3,15,19,44,2,15,18,12,29,-185367,3.0,1.0,0.0,1.0
779,44,2,16,18,41,1,14,17,9,15,-186890,3.0,1.0,2.0,1.0
780,44,2,16,18,41,1,14,17,13,21,-194543,3.0,1.0,2.0,1.0
781,47,3,17,19,44,2,15,18,11,19,-197361,3.0,1.0,2.0,1.0
782,47,3,17,19,41,1,14,17,15,24,-216808,6.0,2.0,3.0,2.0
783,47,3,17,19,44,2,16,18,16,27,-206932,3.0,1.0,1.0,1.0
784,44,1,16,18,41,1,14,17,12,20,-211999,3.0,0.0,2.0,1.0
785,47,3,16,19,44,2,16,18,7,8,-159887,3.0,1.0,0.0,1.0
786,47,3,16,19,44,2,14,18,11,22,-176822,3.0,1.0,2.0,1.0
787,47,3,16,19,44,2,14,18,15,27,-182464,3.0,1.0,2.0,1.0
788,44,2,16,18,41,1,14,17,11,19,-165346,3.0,1.0,2.0,1.0
789,44,2,16,18,41,1,14,17,15,24,-180801,3.0,1.0,2.0,1.0
790,44,2,16,18,41,1,14,17,9,15,-163988,3.0,1.0,2.0,1.0
791,44,2,16,18,41,1,14,17,13,21,-172852,3.0,1.0,2.0,1.0
792,47,3,17,19,44,2,15,18,9,15,-186717,3.0,1.0,2.0,1.0
793,47,3,17,19,41,1,14,17,15,24,-202967,6.0,2.0,3.0,2.0
794,47,3,17,19,44,2,16,18,16,27,-203041,3.0,1.0,1.0,1.0
795,44,2,16,18,41,1,14,17,9,15,-207793,3.0,1.0,2.0,1.0
796,44,2,16,18,41,1,14,17,13,21,-170710,3.0,1.0,2.0,1.0
797,44,2,16,18,41,1,14,17,11,19,-165323,3.0,1.0,2.0,1.0
798,44,2,16,18,41,1,14,17,15,24,-170261,3.0,1.0,2.0,1.0
799,44,2,15,18,41,1,13,17,9,15,-165328,3.0,1.0,2.0,1.0
800,44,2,15,18,41,1,14,17,14,25,-173052,3.0,1.0,1.0,1.0
801,47,3,15,19,41,1,13,17,13,22,-185684,6.0,2.0,2.0,2.0
802,47,3,15,19,44,2,14,18,14,25,-175846,3.0,1.0,1.0,1.0
803,47,3,15,19,44,2,15,18,12,29,-178113,3.0,1.0,0.0,1.0
804,44,2,14,18,41,1,14,17,7,8,-145763,3.0,1.0,0.0,1.0
805,44,2,14,18,41,1,12,17,11,22,-162092,3.0,1.0,2.0,1.0
806,44,2,14,18,41,1,14,17,7,8,-179831,3.0,1.0,0.0,1.0
807,44,2,14,18,41,1,12,17,11,22,-163241,3.0,1.0,2.0,1.0
808,44,1,16,18,41,1,14,17,12,20,-168013,3.0,0.0,2.0,1.0
809,47,3,16,19,44,2,14,18,9,15,-187868,3.0,1.0,2.0,1.0
810,47,3,16,19,44,2,15,18,15,24,-203613,3.0,1.0,1.0,1.0
811,47,3,16,19,44,2,16,18,14,28,-223309,3.0,1.0,0.0,1.0
812,47,3,16,19,44,2,14,18,9,15,-198133,3.0,1.0,2.0,1.0
813,47,3,16,19,44,2,15,18,15,24,-207147,3.0,1.0,1.0,1.0
814,47,3,16,19,44,2,16,18,14,28,-202453,3.0,1.0,0.0,1.0
815,47,3,17,19,44,2,15,18,9,15,-190133,3.0,1.0,2.0,1.0
816,47,3,17,19,41,1,14,17,15,24,-200131,6.0,2.0,3.0,2.0
817,47,3,17,19,44,2,16,18,16,27,-304924,3.0,1.0,1.0,1.0
818,47,3,17,19,44,2,15,18,9,15,-178442,3.0,1.0,2.0,1.0
819,47,3,17,19,41,1,14,17,15,24,-198985,6.0,2.0,3.0,2.0
820,47,3,17,19,44,2,16,18,16,27,-200207,3.0,1.0,1.0,1.0
821,44,2,15,18,41,1,13,17,11,19,-220595,3.0,1.0,2.0,1.0
822,44,2,15,18,41,1,14,17,14,25,-265721,3.0,1.0,1.0,1.0
823,44,1,16,18,41,1,14,17,12,20,-198768,3.0,0.0,2.0,1.0
824,44,2,14,18,41,1,14,17,7,8,-180539,3.0,1.0,0.0,1.0
825,44,2,14,18,41,1,12,17,11,22,-169767,3.0,1.0,2.0,1.0
826,44,2,14,18,41,1,14,17,7,8,-143530,3.0,1.0,0.0,1.0
827,44,2,14,18,41,1,12,17,9,18,-245198,3.0,1.0,2.0,1.0
828,44,2,16,18,41,1,14,17,9,15,-885726,3.0,1.0,2.0,1.0
829,44,2,16,18,41,1,14,17,13,21,-173154,3.0,1.0,2.0,1.0
830,47,3,17,19,44,2,15,18,11,19,-176988,3.0,1.0,2.0,1.0
831,47,3,17,19,41,1,14,17,15,24,-200533,6.0,2.0,3.0,2.0
832,47,3,17,19,44,2,16,18,16,27,-195720,3.0,1.0,1.0,1.0
833,41,1,13,17,38,0,12,16,12,23,-153136,3.0,1.0,1.0,1.0
834,41,1,14,17,38,0,12,16,11,19,-150333,3.0,1.0,2.0,1.0
835,41,1,13,17,38,0,12,16,12,23,-138662,3.0,1.0,1.0,1.0
836,44,2,16,18,41,1,14,17,11,19,-163501,3.0,1.0,2.0,1.0
837,44,2,16,18,41,1,14,17,15,24,-170257,3.0,1.0,2.0,1.0
838,44,2,14,18,41,1,14,17,7,8,-136686,3.0,1.0,0.0,1.0
839,44,2,14,18,41,1,12,17,13,25,-175416,3.0,1.0,2.0,1.0
840,44,2,15,18,41,1,13,17,9,15,-213862,3.0,1.0,2.0,1.0
841,44,2,15,18,41,1,14,17,14,25,-184371,3.0,1.0,1.0,1.0
842,44,2,16,18,41,1,14,17,11,19,-162922,3.0,1.0,2.0,1.0
843,44,2,16,18,41,1,14,17,15,24,-180770,3.0,1.0,2.0,1.0
844,44,2,16,18,41,1,14,17,11,19,-168361,3.0,1.0,2.0,1.0
845,44,2,16,18,41,1,14,17,15,24,-193728,3.0,1.0,2.0,1.0
846,41,1,14,17,38,0,12,16,11,19,-146329,3.0,1.0,2.0,1.0
847,41,1,12,17,38,0,12,16,7,8,-130369,3.0,1.0,0.0,1.0
848,41,1,12,17,38,0,12,16,7,8,-131744,3.0,1.0,0.0,1.0
849,41,1,12,17,38,0,12,16,7,8,-141550,3.0,1.0,0.0,1.0
850,41,1,14,17,38,0,12,16,11,19,-254448,3.0,1.0,2.0,1.0
851,41,1,14,17,38,0,12,16,11,19,-194371,3.0,1.0,2.0,1.0
852,44,2,15,18,41,1,13,17,11,19,-212622,3.0,1.0,2.0,1.0
853,44,2,15,18,41,1,14,17,14,25,-170092,3.0,1.0,1.0,1.0
854,41,1,14,17,38,0,12,16,9,15,-136879,3.0,1.0,2.0,1.0
855,41,1,12,17,38,0,12,16,7,8,-127608,3.0,1.0,0.0,1.0
856,41,1,14,17,38,0,12,16,11,19,-150001,3.0,1.0,2.0,1.0
857,41,1,12,17,38,0,12,16,7,8,-153117,3.0,1.0,0.0,1.0
858,41,1,14,17,38,0,12,16,11,19,-148585,3.0,1.0,2.0,1.0
859,44,2,16,18,41,1,14,17,11,19,-172599,3.0,1.0,2.0,1.0
860,44,2,16,18,41,1,14,17,15,24,-170684,3.0,1.0,2.0,1.0
861,41,1,14,17,38,0,12,16,11,19,-149414,3.0,1.0,2.0,1.0
862,44,2,16,18,41,1,14,17,9,15,-164739,3.0,1.0,2.0,1.0
863,44,2,16,18,41,1,14,17,15,24,-171465,3.0,1.0,2.0,1.0
864,44,2,16,18,41,1,14,17,11,19,-205226,3.0,1.0,2.0,1.0
865,44,2,16,18,41,1,14,17,15,24,-232301,3.0,1.0,2.0,1.0
866,41,1,14,17,38,0,12,16,9,15,-149830,3.0,1.0,2.0,1.0
867,44,2,16,18,41,1,14,17,11,19,-162930,3.0,1.0,2.0,1.0
868,44,2,16,18,41,1,14,17,15,24,-173515,3.0,1.0,2.0,1.0
869,41,1,14,17,38,0,12,16,11,19,-149220,3.0,1.0,2.0,1.0
870,41,1,14,17,38,0,12,16,11,19,-148194,3.0,1.0,2.0,1.0
871,41,1,12,17,38,0,12,16,7,8,-124664,3.0,1.0,0.0,1.0
872,41,1,14,17,38,0,12,16,9,15,-138703,3.0,1.0,2.0,1.0
873,44,2,14,18,41,1,13,17,13,22,-162812,3.0,1.0,1.0,1.0
874,44,2,14,18,41,1,14,17,12,26,-163467,3.0,1.0,0.0,1.0
875,41,1,14,17,38,0,12,16,9,15,-140255,3.0,1.0,2.0,1.0
876,41,1,13,17,38,0,12,16,12,23,-227351,3.0,1.0,1.0,1.0
877,41,1,14,17,38,0,12,16,11,19,-149431,3.0,1.0,2.0,1.0
878,41,1,13,17,38,0,12,16,12,23,-138628,3.0,1.0,1.0,1.0
879,44,2,15,18,41,1,13,17,9,15,-165557,3.0,1.0,2.0,1.0
880,44,2,15,18,41,1,14,17,14,25,-172247,3.0,1.0,1.0,1.0
881,44,2,15,18,41,1,13,17,9,15,-164329,3.0,1.0,2.0,1.0
882,44,2,15,18,41,1,14,17,14,25,-173541,3.0,1.0,1.0,1.0
883,41,1,14,17,38,0,12,16,11,19,-137113,3.0,1.0,2.0,1.0
884,41,1,12,17,38,0,12,16,7,8,-125400,3.0,1.0,0.0,1.0
885,44,2,14,18,41,1,13,17,13,22,-164262,3.0,1.0,1.0,1.0
886,44,2,14,18,41,1,14,17,12,26,-162840,3.0,1.0,0.0,1.0
887,44,2,16,18,41,1,14,17,9,15,-164695,3.0,1.0,2.0,1.0
888,44,2,16,18,41,1,14,17,13,21,-260746,3.0,1.0,2.0,1.0
889,41,1,12,17,38,0,12,16,7,8,-126980,3.0,1.0,0.0,1.0
890,41,1,12,17,38,0,12,16,7,8,-138221,3.0,1.0,0.0,1.0
891,41,1,14,17,38,0,12,16,13,22,-141620,3.0,1.0,2.0,1.0
892,41,1,14,17,38,0,12,16,11,19,-152720,3.0,1.0,2.0,1.0
893,44,2,15,18,41,1,13,17,11,19,-163397,3.0,1.0,2.0,1.0
894,44,2,15,18,41,1,14,17,14,25,-169795,3.0,1.0,1.0,1.0
895,44,2,16,18,41,1,14,17,11,19,-163716,3.0,1.0,2.0,1.0
896,44,2,16,18,41,1,14,17,15,24,-169611,3.0,1.0,2.0,1.0
897,44,2,14,18,41,1,13,17,13,22,-163964,3.0,1.0,1.0,1.0
898,44,2,14,18,41,1,14,17,12,26,-196834,3.0,1.0,0.0,1.0
899,41,1,14,17,38,0,12,16,9,15,-138881,3.0,1.0,2.0,1.0
900,44,2,16,18,41,1,14,17,9,15,-232576,3.0,1.0,2.0,1.0
901,44,2,16,18,41,1,14,17,15,24,-175937,3.0,1.0,2.0,1.0
902,41,1,14,17,38,0,12,16,9,15,-138572,3.0,1.0,2.0,1.0
903,44,2,15,18,38,0,12,16,13,22,-162923,6.0,2.0,3.0,2.0
904,44,2,15,18,41,1,14,17,14,25,-166787,3.0,1.0,1.0,1.0
905,41,1,14,17,38,0,12,16,9,15,-140341,3.0,1.0,2.0,1.0
906,41,1,13,17,38,0,12,16,12,23,-147558,3.0,1.0,1.0,1.0
907,41,1,12,17,38,0,12,16,7,8,-125026,3.0,1.0,0.0,1.0
908,44,2,16,18,41,1,14,17,11,19,-164020,3.0,1.0,2.0,1.0
909,44,2,16,18,41,1,14,17,15,24,-170015,3.0,1.0,2.0,1.0
910,41,1,13,17,38,0,12,16,12,23,-149295,3.0,1.0,1.0,1.0
911,44,2,13,18,41,1,13,17,7,8,-134424,3.0,1.0,0.0,1.0
912,44,2,13,18,41,1,12,17,12,26,-204569,3.0,1.0,1.0,1.0
913,41,1,14,17,38,0,12,16,13,22,-167931,3.0,1.0,2.0,1.0
914,44,2,13,18,41,1,13,17,7,8,-148757,3.0,1.0,0.0,1.0
915,44,2,13,18,41,1,12,17,12,26,-162621,3.0,1.0,1.0,1.0
916,44,2,15,18,41,1,13,17,11,19,-163794,3.0,1.0,2.0,1.0
917,44,2,15,18,41,1,14,17,14,25,-168264,3.0,1.0,1.0,1.0
918,44,2,15,18,41,1,13,17,9,15,-177702,3.0,1.0,2.0,1.0
919,44,2,15,18,41,1,14,17,14,25,-170193,3.0,1.0,1.0,1.0
920,41,1,14,17,38,0,12,16,11,19,-149965,3.0,1.0,2.0,1.0
921,41,1,14,17,38,0,12,16,9,15,-150555,3.0,1.0,2.0,1.0
922,44,2,15,18,38,0,12,16,13,22,-163528,6.0,2.0,3.0,2.0
923,44,2,15,18,41,1,14,17,14,25,-165475,3.0,1.0,1.0,1.0
924,41,1,14,17,38,0,12,16,11,19,-179867,3.0,1.0,2.0,1.0
925,41,1,12,17,38,0,12,16,7,8,-137210,3.0,1.0,0.0,1.0
926,41,1,14,17,38,0,12,16,9,15,-142529,3.0,1.0,2.0,1.0
927,41,1,14,17,38,0,12,16,11,19,-148408,3.0,1.0,2.0,1.0
928,41,1,14,17,38,0,12,16,9,15,-153749,3.0,1.0,2.0,1.0
929,44,2,15,18,38,0,12,16,13,22,-163958,6.0,2.0,3.0,2.0
930,44,2,15,18,41,1,14,17,14,25,-164910,3.0,1.0,1.0,1.0
931,41,1,14,17,38,0,12,16,9,15,-138627,3.0,1.0,2.0,1.0
932,44,2,14,18,41,1,14,17,7,8,-146901,3.0,1.0,0.0,1.0
933,44,2,14,18,41,1,12,17,13,25,-162223,3.0,1.0,2.0,1.0
934,41,1,14,17,38,0,12,16,11,19,-151722,3.0,1.0,2.0,1.0
935,44,2,14,18,41,1,13,17,13,22,-163843,3.0,1.0,1.0,1.0
936,44,2,14,18,41,1,14,17,12,26,-204522,3.0,1.0,0.0,1.0
937,41,1,12,17,38,0,12,16,7,8,-123992,3.0,1.0,0.0,1.0
938,41,1,12,17,38,0,12,16,7,8,-123703,3.0,1.0,0.0,1.0
939,41,1,14,17,38,0,12,16,11,19,-139558,3.0,1.0,2.0,1.0
940,44,2,14,18,41,1,13,17,13,22,-161944,3.0,1.0,1.0,1.0
941,44,2,14,18,41,1,14,17,12,26,-208137,3.0,1.0,0.0,1.0
942,44,2,13,18,41,1,13,17,7,8,-139224,3.0,1.0,0.0,1.0
943,44,2,13,18,41,1,12,17,12,26,-161023,3.0,1.0,1.0,1.0
944,44,2,16,18,41,1,14,17,9,15,-164600,3.0,1.0,2.0,1.0
945,44,2,16,18,41,1,14,17,13,21,-173697,3.0,1.0,2.0,1.0
946,41,1,14,17,38,0,12,16,11,19,-138443,3.0,1.0,2.0,1.0
947,44,2,14,18,41,1,14,17,7,8,-144412,3.0,1.0,0.0,1.0
948,44,2,14,18,41,1,12,17,13,25,-206499,3.0,1.0,2.0,1.0
949,44,2,14,18,41,1,14,17,7,8,-144276,3.0,1.0,0.0,1.0
950,44,2,14,18,41,1,12,17,13,25,-162657,3.0,1.0,2.0,1.0
951,41,1,12,17,38,0,12,16,7,8,-124802,3.0,1.0,0.0,1.0
952,41,1,14,17,38,0,12,16,9,15,-173622,3.0,1.0,2.0,1.0
953,41,1,14,17,38,0,12,16,11,19,-138290,3.0,1.0,2.0,1.0
954,44,2,16,18,41,1,14,17,11,19,-178190,3.0,1.0,2.0,1.0
955,44,2,16,18,41,1,14,17,15,24,-171635,3.0,1.0,2.0,1.0
956,41,1,14,17,38,0,12,16,11,19,-149118,3.0,1.0,2.0,1.0
957,41,1,14,17,38,0,12,16,11,19,-137238,3.0,1.0,2.0,1.0
958,44,2,13,18,41,1,13,17,7,8,-146073,3.0,1.0,0.0,1.0
959,44,2,13,18,41,1,12,17,12,26,-162440,3.0,1.0,1.0,1.0
960,41,1,12,17,38,0,12,16,7,8,-163773,3.0,1.0,0.0,1.0
961,44,2,14,18,41,1,14,17,7,8,-148187,3.0,1.0,0.0,1.0
962,44,2,14,18,41,1,12,17,9,18,-160625,3.0,1.0,2.0,1.0
963,41,1,14,17,38,0,12,16,11,19,-138859,3.0,1.0,2.0,1.0
964,41,1,14,17,38,0,12,16,11,19,-148906,3.0,1.0,2.0,1.0
965,44,2,14,18,41,1,13,17,13,22,-165329,3.0,1.0,1.0,1.0
966,44,2,14,18,41,1,14,17,12,26,-208330,3.0,1.0,0.0,1.0
967,44,2,15,18,38,0,12,16,13,22,-173192,6.0,2.0,3.0,2.0
968,44,2,15,18,41,1,14,17,14,25,-187091,3.0,1.0,1.0,1.0
969,44,2,14,18,41,1,13,17,13,22,-210283,3.0,1.0,1.0,1.0
970,44,2,14,18,41,1,14,17,12,26,-203484,3.0,1.0,0.0,1.0
971,44,2,16,18,41,1,14,17,9,15,-232195,3.0,1.0,2.0,1.0
972,44,2,16,18,41,1,14,17,15,24,-1643809,3.0,1.0,2.0,1.0
973,41,1,14,17,38,0,12,16,9,15,-160913,3.0,1.0,2.0,1.0
974,44,2,16,18,41,1,14,17,9,15,-177701,3.0,1.0,2.0,1.0
975,44,2,16,18,41,1,14,17,13,21,-200390,3.0,1.0,2.0,1.0
976,41,1,14,17,38,0,12,16,9,15,-168649,3.0,1.0,2.0,1.0
977,44,2,14,18,41,1,13,17,13,22,-181399,3.0,1.0,1.0,1.0
978,44,2,14,18,41,1,14,17,12,26,-202184,3.0,1.0,0.0,1.0
979,44,2,16,18,41,1,14,17,11,19,-216708,3.0,1.0,2.0,1.0
980,44,2,16,18,41,1,14,17,15,24,-253068,3.0,1.0,2.0,1.0
981,41,1,14,17,38,0,12,16,9,15,-152504,3.0,1.0,2.0,1.0
982,41,1,12,17,38,0,12,16,7,8,-124272,3.0,1.0,0.0,1.0
983,44,2,14,18,41,1,13,17,13,22,-178216,3.0,1.0,1.0,1.0
984,44,2,14,18,41,1,14,17,12,26,-225124,3.0,1.0,0.0,1.0
985,41,1,13,17,38,0,12,16,12,23,-195560,3.0,1.0,1.0,1.0
986,41,1,14,17,38,0,12,16,11,19,-187211,3.0,1.0,2.0,1.0
987,44,2,15,18,38,0,12,16,13,22,-163897,6.0,2.0,3.0,2.0
988,44,2,15,18,41,1,14,17,14,25,-170104,3.0,1.0,1.0,1.0
989,44,2,16,18,41,1,14,17,9,15,-198636,3.0,1.0,2.0,1.0
990,44,2,16,18,41,1,14,17,15,24,-173950,3.0,1.0,2.0,1.0
