vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,3,17,14,43,2,17,13,12,26,292274,3.0,1.0,0.0,1.0
46,2,16,14,43,2,16,13,6,6,228292,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,224084,22.0,0.0,7.0,7.0
25,2,12,8,24,3,11,7,4,4,107520,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,913019,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,83309,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,98818,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,100461,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,87272,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,88041,3.0,1.0,0.0,1.0
44,2,19,14,43,2,17,13,4,4,219021,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,284720,22.0,1.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,83885,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110392,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,112335,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,107032,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119976,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,84800,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,100035,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,159281,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,222708,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,229341,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,247396,22.0,0.0,9.0,7.0
44,2,19,14,43,2,17,13,4,4,217097,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,283150,22.0,1.0,7.0,7.0
27,4,11,8,24,3,9,7,3,3,90669,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,119244,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,123617,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,126764,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,240446,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,242158,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,305425,22.0,0.0,7.0,7.0
24,3,9,7,21,2,9,6,5,5,105714,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,86369,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,99752,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,124754,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,121513,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,85502,1.0,-1.0,1.0,1.0
27,3,11,8,24,2,9,7,3,3,100044,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,123274,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,124277,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,86149,1.0,-1.0,1.0,1.0
24,3,11,7,21,2,9,6,3,3,105708,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,100444,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,107894,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,164772,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,165779,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,223072,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,277636,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,249106,22.0,0.0,9.0,7.0
24,3,11,7,21,2,9,6,3,3,82806,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108149,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,133734,3.0,1.0,0.0,1.0
27,3,9,8,24,3,9,7,6,6,94985,3.0,0.0,0.0,1.0
27,3,9,8,24,2,9,7,6,11,97771,3.0,1.0,0.0,1.0
27,3,9,8,24,2,9,7,8,13,110728,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,109319,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,114872,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,117449,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,141166,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,172376,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,110434,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,233185,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,316717,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,321241,22.0,0.0,7.0,7.0
44,2,19,14,43,2,17,13,4,4,253831,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,324769,22.0,1.0,7.0,7.0
46,3,19,14,43,2,17,13,3,3,224405,3.0,1.0,2.0,1.0
46,3,19,14,43,2,17,13,7,7,377092,3.0,1.0,2.0,1.0
46,3,19,14,24,3,11,7,10,10,336905,22.0,0.0,8.0,7.0
24,3,9,7,21,2,9,6,5,5,112280,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,97656,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,110729,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,242885,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,270131,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,306595,22.0,0.0,9.0,7.0
24,3,11,7,21,2,9,6,3,3,92803,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,137727,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,141837,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,3,3,230916,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,369494,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,353853,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,5,5,231122,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,314466,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,273569,3.0,1.0,0.0,1.0
44,2,19,14,43,2,17,13,4,4,243964,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,347193,22.0,1.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,88696,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,116613,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,119539,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,104967,1.0,-1.0,1.0,1.0
24,3,11,7,21,2,9,6,3,3,101943,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,115365,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,120817,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,168307,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,133967,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,137160,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,3,3,215312,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,305996,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,331580,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,222967,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,253753,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,386177,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,86134,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,113321,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,111544,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,89916,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,131340,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,124703,3.0,1.0,0.0,1.0
46,2,16,14,43,2,16,13,6,6,199650,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,214671,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,81794,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96612,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110169,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81501,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96923,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110329,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82091,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,145119,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,100196,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,101582,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122417,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,124927,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,83473,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110629,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,113267,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,129309,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,126710,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,129636,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,147205,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,103163,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,131255,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,177762,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,193787,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,226647,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,258027,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,285893,22.0,0.0,9.0,7.0
27,3,11,8,24,2,9,7,3,3,101177,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,134704,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,124399,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,5,5,200125,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,216744,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,291016,3.0,1.0,0.0,1.0
46,2,16,14,43,2,16,13,6,6,217539,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,213259,22.0,0.0,7.0,7.0
24,3,9,7,21,2,9,6,5,5,83944,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,87214,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,100473,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,97732,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,142572,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,86964,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,118458,3.0,0.0,0.0,1.0
46,3,17,14,43,2,15,13,3,3,228590,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,933824,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,291509,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81938,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,114294,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99727,3.0,1.0,0.0,1.0
27,3,9,8,24,3,9,7,6,6,95703,3.0,0.0,0.0,1.0
27,3,9,8,24,2,9,7,6,11,118989,3.0,1.0,0.0,1.0
27,3,9,8,24,2,9,7,8,13,118409,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,5,5,235846,3.0,1.0,2.0,1.0
46,3,17,14,21,2,9,6,8,8,281150,25.0,1.0,8.0,8.0
46,3,17,14,43,2,17,13,12,26,280832,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,90540,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122655,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,125242,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,131286,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108398,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110076,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,85370,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,87664,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,84657,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,90824,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,129041,3.0,1.0,0.0,1.0
46,2,16,14,43,2,16,13,6,6,199905,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,212704,22.0,0.0,7.0,7.0
24,2,9,7,21,2,9,6,6,6,85152,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,86528,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,75263,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76572,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,265657,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,206199,22.0,0.0,7.0,7.0
21,2,11,6,18,1,9,5,3,3,74197,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,97138,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,87151,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,87019,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,88132,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110157,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,109915,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,223838,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,244374,22.0,0.0,6.0,7.0
43,2,17,13,40,1,15,12,5,5,210448,3.0,1.0,2.0,1.0
43,2,17,13,21,2,9,6,8,8,285657,22.0,0.0,8.0,7.0
21,1,9,6,18,1,9,5,6,6,77419,3.0,0.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76379,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75740,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,87017,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110242,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,115281,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,85163,1.0,-1.0,1.0,1.0
22,1,12,7,21,2,11,6,4,4,86598,1.0,-1.0,1.0,1.0
43,2,15,13,18,1,9,5,6,6,224844,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,225533,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81072,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,99432,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,159157,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,74941,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,78092,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,64235,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,77372,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,122902,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87214,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,5,5,225583,3.0,1.0,2.0,1.0
43,2,17,13,21,2,9,6,8,8,239423,22.0,0.0,8.0,7.0
21,2,9,6,18,1,9,5,5,5,73637,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,64853,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73825,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,88247,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,80169,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,100107,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,101943,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,62532,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75434,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,74809,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,68253,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73935,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,99234,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,103779,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,79789,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,84525,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,102769,3.0,0.0,0.0,1.0
43,2,15,13,18,1,9,5,6,6,211839,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,257940,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72809,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75265,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75944,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,107520,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,180227,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,203536,22.0,0.0,7.0,7.0
43,2,15,13,18,1,9,5,6,6,300209,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,250709,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,178783,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,230406,22.0,0.0,7.0,7.0
22,1,12,7,21,2,11,6,4,4,103666,1.0,-1.0,1.0,1.0
21,2,9,6,18,1,9,5,5,5,74186,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,64955,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,77982,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,97160,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,85755,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110005,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110092,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,87357,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,90403,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73054,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,77472,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,129365,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,98656,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,111929,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,94017,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,101548,3.0,0.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,85024,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,100481,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99361,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,192488,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,252129,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,82094,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,109674,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110178,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75541,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86552,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,80617,3.0,0.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,118865,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,78215,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,65525,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,94760,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,194747,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,206200,22.0,0.0,7.0,7.0
43,2,17,13,40,1,15,12,5,5,211151,3.0,1.0,2.0,1.0
43,2,17,13,21,2,9,6,8,8,237258,22.0,0.0,8.0,7.0
21,2,9,6,18,1,9,5,5,5,73646,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75360,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76156,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,78180,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81151,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,129154,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,113430,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,128701,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,100132,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,62937,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,79067,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,63379,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,77708,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,181440,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,205056,22.0,0.0,7.0,7.0
22,1,12,7,21,2,11,6,4,4,85457,1.0,-1.0,1.0,1.0
24,3,9,7,21,2,9,6,5,5,82890,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,99254,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,90982,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74056,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,98876,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,76509,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,88856,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,75827,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,123720,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,80091,3.0,0.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,88344,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,120408,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,193478,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,244766,22.0,0.0,6.0,7.0
43,2,16,13,40,1,15,12,5,5,174925,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,204506,22.0,0.0,7.0,7.0
43,2,16,13,40,1,15,12,5,5,187800,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,208742,22.0,0.0,7.0,7.0
21,2,11,6,18,1,9,5,3,3,73708,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,97644,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,76570,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86257,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,219928,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,244046,22.0,0.0,6.0,7.0
21,2,11,6,18,1,9,5,3,3,74011,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86292,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74226,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86299,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,69008,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75340,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,175272,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,191494,22.0,0.0,7.0,7.0
21,2,9,6,18,1,9,5,5,5,63295,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,74934,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82190,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108042,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110371,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,606507,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108914,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110157,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,77074,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,79656,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81691,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108039,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110023,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76834,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78471,3.0,1.0,0.0,1.0
43,2,15,13,18,1,9,5,6,6,206499,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,233321,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,82981,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,86798,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,100159,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,63000,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76413,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,125473,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,112492,3.0,0.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,90679,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75603,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75323,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86677,3.0,1.0,0.0,1.0
