,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2778,164,9,20,57,134,7,20,47,9,120,-785488,30.0,2.0,0.0,10.0
2779,164,9,20,57,161,8,20,56,13,142,-852241,3.0,1.0,0.0,1.0
2780,137,8,20,48,19,1,9,6,5,5,-568008,118.0,7.0,11.0,42.0
2781,137,8,20,48,91,5,20,32,8,11,-605505,46.0,3.0,0.0,16.0
2782,137,8,20,48,107,6,20,38,10,26,-624721,30.0,2.0,0.0,10.0
2783,137,8,20,48,134,7,20,47,14,48,-806523,3.0,1.0,0.0,1.0
2784,137,8,20,48,121,7,20,42,9,59,-649434,16.0,1.0,0.0,6.0
2785,137,8,20,48,91,5,18,32,10,77,-704944,46.0,3.0,2.0,16.0
2786,137,8,20,48,107,6,18,38,12,92,-753512,30.0,2.0,2.0,10.0
2787,137,8,20,48,134,7,20,47,16,114,-716876,3.0,1.0,0.0,1.0
2788,131,6,20,46,19,1,9,6,5,5,-483280,112.0,5.0,11.0,40.0
2789,131,6,20,46,115,5,20,40,8,11,-527434,16.0,1.0,0.0,6.0
2790,131,6,20,46,88,4,17,31,10,31,-611484,43.0,2.0,3.0,15.0
2791,131,6,20,46,104,5,17,37,12,46,-577008,27.0,1.0,3.0,9.0
2792,131,6,20,46,88,4,20,31,7,75,-676305,43.0,2.0,0.0,15.0
2793,131,6,20,46,104,5,20,37,9,90,-701639,27.0,1.0,0.0,9.0
2794,161,8,20,56,19,1,9,6,5,5,-743597,142.0,7.0,11.0,50.0
2795,161,8,20,56,118,6,20,41,9,13,-780377,43.0,2.0,0.0,15.0
2796,161,8,20,56,134,7,20,47,11,28,-797323,27.0,1.0,0.0,9.0
2797,161,8,20,56,118,6,19,41,10,58,-775089,43.0,2.0,1.0,15.0
2798,161,8,20,56,134,7,19,47,12,73,-772638,27.0,1.0,1.0,9.0
2799,161,8,20,56,115,5,20,40,7,102,-703347,46.0,3.0,0.0,16.0
2800,161,8,20,56,131,6,20,46,9,117,-821177,30.0,2.0,0.0,10.0
2801,161,8,20,56,158,7,20,55,13,139,-762037,3.0,1.0,0.0,1.0
2802,137,8,20,48,19,1,9,6,5,5,-559829,118.0,7.0,11.0,42.0
2803,137,8,20,48,91,5,20,32,8,11,-624021,46.0,3.0,0.0,16.0
2804,137,8,20,48,107,6,20,38,10,26,-817327,30.0,2.0,0.0,10.0
2805,137,8,20,48,134,7,20,47,14,48,-697525,3.0,1.0,0.0,1.0
2806,137,8,20,48,121,7,20,42,9,59,-648550,16.0,1.0,0.0,6.0
2807,137,8,20,48,91,5,18,32,10,77,-809642,46.0,3.0,2.0,16.0
2808,137,8,20,48,107,6,18,38,12,92,-670315,30.0,2.0,2.0,10.0
2809,137,8,20,48,134,7,20,47,16,114,-704005,3.0,1.0,0.0,1.0
2810,118,6,20,41,19,1,9,6,5,5,-1169553,99.0,5.0,11.0,35.0
2811,118,6,20,41,72,3,20,25,9,13,-543502,46.0,3.0,0.0,16.0
2812,118,6,20,41,88,4,20,31,11,28,-554206,30.0,2.0,0.0,10.0
2813,118,6,20,41,115,5,20,40,15,50,-578410,3.0,1.0,0.0,1.0
2814,118,6,20,41,75,4,19,26,10,61,-635109,43.0,2.0,1.0,15.0
2815,118,6,20,41,91,5,19,32,12,76,-575787,27.0,1.0,1.0,9.0
2816,45,2,15,16,19,1,9,6,5,5,-136841,26.0,1.0,6.0,10.0
2817,45,2,15,16,29,1,9,10,8,11,-168569,16.0,1.0,6.0,6.0
2818,19,1,9,6,15,0,9,5,4,4,-59843,4.0,1.0,0.0,1.0
2819,131,6,18,46,19,1,9,6,5,5,-455410,112.0,5.0,9.0,40.0
2820,131,6,18,46,88,4,17,31,8,11,-520826,43.0,2.0,1.0,15.0
2821,131,6,18,46,104,5,17,37,10,26,-602549,27.0,1.0,1.0,9.0
2822,131,6,18,46,115,5,18,40,9,56,-563543,16.0,1.0,0.0,6.0
2823,131,6,18,46,88,4,18,31,7,75,-542668,43.0,2.0,0.0,15.0
2824,131,6,18,46,104,5,18,37,9,90,-614197,27.0,1.0,0.0,9.0
2825,88,4,18,31,19,1,9,6,5,5,-294677,69.0,3.0,9.0,25.0
2826,88,4,18,31,45,2,16,16,8,11,-369435,43.0,2.0,2.0,15.0
2827,88,4,18,31,61,3,16,22,10,26,-383774,27.0,1.0,2.0,9.0
2828,88,4,18,31,72,3,18,25,9,56,-408730,16.0,1.0,0.0,6.0
2829,161,8,20,56,19,1,9,6,5,5,-651892,142.0,7.0,11.0,50.0
2830,161,8,20,56,118,6,20,41,8,11,-698299,43.0,2.0,0.0,15.0
2831,161,8,20,56,134,7,20,47,10,26,-724561,27.0,1.0,0.0,9.0
2832,161,8,20,56,115,5,20,40,9,56,-870248,46.0,3.0,0.0,16.0
2833,161,8,20,56,131,6,20,46,11,71,-789619,30.0,2.0,0.0,10.0
2834,161,8,20,56,158,7,20,55,15,93,-852225,3.0,1.0,0.0,1.0
2835,161,8,20,56,118,6,19,41,10,104,-926816,43.0,2.0,1.0,15.0
2836,161,8,20,56,134,7,19,47,12,119,-822282,27.0,1.0,1.0,9.0
2837,115,5,20,40,19,1,9,6,5,5,-418452,96.0,4.0,11.0,34.0
2838,115,5,20,40,72,3,20,25,8,11,-503564,43.0,2.0,0.0,15.0
2839,115,5,20,40,88,4,20,31,10,26,-554852,27.0,1.0,0.0,9.0
2840,115,5,20,40,72,3,18,25,10,58,-627947,43.0,2.0,2.0,15.0
2841,115,5,20,40,88,4,18,31,12,73,-565169,27.0,1.0,2.0,9.0
2842,115,5,18,40,19,1,9,6,5,5,-387480,96.0,4.0,9.0,34.0
2843,115,5,18,40,72,3,17,25,8,11,-477716,43.0,2.0,1.0,15.0
2844,115,5,18,40,88,4,17,31,10,26,-467366,27.0,1.0,1.0,9.0
2845,115,5,18,40,72,3,18,25,7,59,-522177,43.0,2.0,0.0,15.0
2846,115,5,18,40,88,4,18,31,9,74,-480357,27.0,1.0,0.0,9.0
2847,91,5,17,32,19,1,9,6,5,5,-301035,72.0,4.0,8.0,26.0
2848,91,5,17,32,75,4,17,26,8,11,-328459,16.0,1.0,0.0,6.0
2849,91,5,17,32,45,2,15,16,7,32,-355863,46.0,3.0,2.0,16.0
2850,91,5,17,32,61,3,15,22,9,47,-355554,30.0,2.0,2.0,10.0
2851,91,5,17,32,88,4,17,31,13,69,-390609,3.0,1.0,0.0,1.0
2852,107,6,18,38,19,1,9,6,5,5,-445416,88.0,5.0,9.0,32.0
2853,107,6,18,38,61,3,17,22,8,11,-453700,46.0,3.0,1.0,16.0
2854,107,6,18,38,77,4,17,28,10,26,-469256,30.0,2.0,1.0,10.0
2855,107,6,18,38,104,5,18,37,14,48,-501639,3.0,1.0,0.0,1.0
2856,107,6,18,38,91,5,18,32,9,59,-523957,16.0,1.0,0.0,6.0
2857,107,6,18,38,91,5,18,32,10,77,-571290,16.0,1.0,0.0,6.0
2858,107,6,20,38,19,1,9,6,5,5,-380660,88.0,5.0,11.0,32.0
2859,107,6,20,38,91,5,20,32,8,11,-441845,16.0,1.0,0.0,6.0
2860,107,6,20,38,61,3,15,22,10,31,-532519,46.0,3.0,5.0,16.0
2861,107,6,20,38,77,4,17,28,12,46,-479366,30.0,2.0,3.0,10.0
2862,107,6,20,38,104,5,20,37,16,68,-605423,3.0,1.0,0.0,1.0
2863,107,6,20,38,91,5,20,32,7,78,-481836,16.0,1.0,0.0,6.0
2864,104,5,17,37,19,1,9,6,5,5,-364489,85.0,4.0,8.0,31.0
2865,104,5,17,37,88,4,17,31,8,11,-398756,16.0,1.0,0.0,6.0
2866,104,5,17,37,88,4,17,31,10,31,-409204,16.0,1.0,0.0,6.0
2867,104,5,17,37,61,3,17,22,7,48,-989580,43.0,2.0,0.0,15.0
2868,104,5,17,37,77,4,17,28,9,63,-434219,27.0,1.0,0.0,9.0
2869,107,6,17,38,19,1,9,6,5,5,-360490,88.0,5.0,8.0,32.0
2870,107,6,17,38,91,5,17,32,8,11,-418013,16.0,1.0,0.0,6.0
2871,107,6,17,38,91,5,17,32,9,29,-414153,16.0,1.0,0.0,6.0
2872,107,6,17,38,61,3,16,22,7,48,-472788,46.0,3.0,1.0,16.0
2873,107,6,17,38,77,4,16,28,9,63,-502725,30.0,2.0,1.0,10.0
2874,107,6,17,38,104,5,17,37,13,85,-537123,3.0,1.0,0.0,1.0
2875,19,1,9,6,15,0,9,5,4,4,-54945,4.0,1.0,0.0,1.0
2876,88,4,19,31,19,1,9,6,5,5,-346897,69.0,3.0,10.0,25.0
2877,88,4,19,31,45,2,17,16,9,13,-459224,43.0,2.0,2.0,15.0
2878,88,4,19,31,61,3,17,22,11,28,-452448,27.0,1.0,2.0,9.0
2879,88,4,19,31,72,3,19,25,10,58,-572705,16.0,1.0,0.0,6.0
2880,134,7,19,47,19,1,9,6,5,5,-475787,115.0,6.0,10.0,41.0
2881,134,7,19,47,88,4,17,31,9,13,-540846,46.0,3.0,2.0,16.0
2882,134,7,19,47,104,5,17,37,11,28,-566579,30.0,2.0,2.0,10.0
2883,134,7,19,47,131,6,19,46,15,50,-655340,3.0,1.0,0.0,1.0
2884,134,7,19,47,118,6,19,41,10,61,-634291,16.0,1.0,0.0,6.0
2885,134,7,19,47,91,5,19,32,7,78,-561552,43.0,2.0,0.0,15.0
2886,134,7,19,47,107,6,19,38,9,93,-677193,27.0,1.0,0.0,9.0
2887,134,7,18,47,19,1,9,6,5,5,-477026,115.0,6.0,9.0,41.0
2888,134,7,18,47,88,4,17,31,8,11,-540924,46.0,3.0,1.0,16.0
2889,134,7,18,47,104,5,17,37,10,26,-568846,30.0,2.0,1.0,10.0
2890,134,7,18,47,131,6,18,46,14,48,-704401,3.0,1.0,0.0,1.0
2891,134,7,18,47,118,6,18,41,10,61,-581084,16.0,1.0,0.0,6.0
2892,134,7,18,47,91,5,18,32,7,78,-568032,43.0,2.0,0.0,15.0
2893,134,7,18,47,107,6,18,38,9,93,-683545,27.0,1.0,0.0,9.0
2894,104,5,18,37,19,1,9,6,5,5,-357167,85.0,4.0,9.0,31.0
2895,104,5,18,37,61,3,16,22,8,11,-417410,43.0,2.0,2.0,15.0
2896,104,5,18,37,77,4,16,28,10,26,-443489,27.0,1.0,2.0,9.0
2897,104,5,18,37,88,4,18,31,9,56,-469721,16.0,1.0,0.0,6.0
2898,104,5,18,37,88,4,18,31,7,75,-443080,16.0,1.0,0.0,6.0
2899,91,5,18,32,19,1,9,6,5,5,-367362,72.0,4.0,9.0,26.0
2900,91,5,18,32,45,2,14,16,8,11,-370598,46.0,3.0,4.0,16.0
2901,91,5,18,32,61,3,15,22,10,26,-420815,30.0,2.0,3.0,10.0
2902,91,5,18,32,88,4,18,31,14,48,-435101,3.0,1.0,0.0,1.0
2903,91,5,18,32,75,4,18,26,7,62,-374527,16.0,1.0,0.0,6.0
2904,104,5,18,37,19,1,9,6,5,5,-408661,85.0,4.0,9.0,31.0
2905,104,5,18,37,61,3,16,22,8,11,-428951,43.0,2.0,2.0,15.0
2906,104,5,18,37,77,4,16,28,10,26,-463741,27.0,1.0,2.0,9.0
2907,104,5,18,37,88,4,18,31,9,56,-467454,16.0,1.0,0.0,6.0
2908,104,5,18,37,88,4,18,31,7,75,-423350,16.0,1.0,0.0,6.0
2909,19,1,9,6,15,0,9,5,4,4,-49520,4.0,1.0,0.0,1.0
2910,120,6,19,43,19,1,9,6,5,5,-476415,101.0,5.0,10.0,37.0
2911,120,6,19,43,104,5,19,37,8,11,-494489,16.0,1.0,0.0,6.0
2912,120,6,19,43,77,4,17,28,9,29,-520113,43.0,2.0,2.0,15.0
2913,120,6,19,43,93,5,17,34,11,44,-545354,27.0,1.0,2.0,9.0
2914,120,6,19,43,104,5,19,37,10,74,-605827,16.0,1.0,0.0,6.0
2915,120,6,19,43,104,5,19,37,7,91,-519749,16.0,1.0,0.0,6.0
2916,91,5,18,32,19,1,9,6,5,5,-310948,72.0,4.0,9.0,26.0
2917,91,5,18,32,45,2,16,16,8,11,-378820,46.0,3.0,2.0,16.0
2918,91,5,18,32,61,3,16,22,10,26,-402331,30.0,2.0,2.0,10.0
2919,91,5,18,32,88,4,18,31,14,48,-474641,3.0,1.0,0.0,1.0
2920,91,5,18,32,75,4,18,26,9,59,-485945,16.0,1.0,0.0,6.0
2921,131,6,18,46,19,1,9,6,5,5,-449389,112.0,5.0,9.0,40.0
2922,131,6,18,46,88,4,17,31,8,11,-511961,43.0,2.0,1.0,15.0
2923,131,6,18,46,104,5,17,37,10,26,-627771,27.0,1.0,1.0,9.0
2924,131,6,18,46,115,5,18,40,9,56,-1409918,16.0,1.0,0.0,6.0
2925,131,6,18,46,88,4,18,31,7,75,-654896,43.0,2.0,0.0,15.0
2926,131,6,18,46,104,5,18,37,9,90,-557595,27.0,1.0,0.0,9.0
2927,19,1,9,6,15,0,9,5,4,4,-49295,4.0,1.0,0.0,1.0
2928,161,8,20,56,19,1,9,6,5,5,-650284,142.0,7.0,11.0,50.0
2929,161,8,20,56,118,6,20,41,8,11,-706198,43.0,2.0,0.0,15.0
2930,161,8,20,56,134,7,20,47,10,26,-690937,27.0,1.0,0.0,9.0
2931,161,8,20,56,118,6,18,41,10,58,-771040,43.0,2.0,2.0,15.0
2932,161,8,20,56,134,7,18,47,12,73,-745842,27.0,1.0,2.0,9.0
2933,161,8,20,56,115,5,20,40,7,102,-713173,46.0,3.0,0.0,16.0
2934,161,8,20,56,131,6,20,46,9,117,-786421,30.0,2.0,0.0,10.0
2935,161,8,20,56,158,7,20,55,13,139,-761558,3.0,1.0,0.0,1.0
2936,88,4,17,31,19,1,9,6,5,5,-305436,69.0,3.0,8.0,25.0
2937,88,4,17,31,72,3,17,25,10,15,-326284,16.0,1.0,0.0,6.0
2938,88,4,17,31,45,2,17,16,7,32,-335865,43.0,2.0,0.0,15.0
2939,88,4,17,31,61,3,17,22,9,47,-406955,27.0,1.0,0.0,9.0
2940,134,7,19,47,19,1,9,6,5,5,-590952,115.0,6.0,10.0,41.0
2941,134,7,19,47,88,4,17,31,9,13,-541429,46.0,3.0,2.0,16.0
2942,134,7,19,47,104,5,17,37,11,28,-566810,30.0,2.0,2.0,10.0
2943,134,7,19,47,131,6,19,46,15,50,-600534,3.0,1.0,0.0,1.0
2944,134,7,19,47,118,6,19,41,10,61,-631797,16.0,1.0,0.0,6.0
2945,134,7,19,47,91,5,19,32,7,78,-553274,43.0,2.0,0.0,15.0
2946,134,7,19,47,107,6,19,38,9,93,-595406,27.0,1.0,0.0,9.0
2947,19,1,9,6,15,0,9,5,4,4,-50767,4.0,1.0,0.0,1.0
2948,134,7,20,47,19,1,9,6,5,5,-560407,115.0,6.0,11.0,41.0
2949,134,7,20,47,91,5,20,32,9,13,-620302,43.0,2.0,0.0,15.0
2950,134,7,20,47,107,6,20,38,11,28,-602492,27.0,1.0,0.0,9.0
2951,134,7,20,47,88,4,19,31,10,58,-631215,46.0,3.0,1.0,16.0
2952,134,7,20,47,104,5,19,37,12,73,-692805,30.0,2.0,1.0,10.0
2953,134,7,20,47,131,6,20,46,16,95,-685988,3.0,1.0,0.0,1.0
2954,134,7,20,47,118,6,20,41,7,105,-629349,16.0,1.0,0.0,6.0
2955,118,6,20,41,19,1,9,6,5,5,-496994,99.0,5.0,11.0,35.0
2956,118,6,20,41,75,4,20,26,9,13,-531195,43.0,2.0,0.0,15.0
2957,118,6,20,41,91,5,20,32,11,28,-581746,27.0,1.0,0.0,9.0
2958,118,6,20,41,72,3,19,25,10,58,-563484,46.0,3.0,1.0,16.0
2959,118,6,20,41,88,4,19,31,12,73,-688264,30.0,2.0,1.0,10.0
2960,118,6,20,41,115,5,20,40,16,95,-694491,3.0,1.0,0.0,1.0
2961,72,3,18,25,19,1,9,6,5,5,-303609,53.0,2.0,9.0,19.0
2962,72,3,18,25,29,1,9,10,8,11,-359547,43.0,2.0,9.0,15.0
2963,72,3,18,25,45,2,15,16,10,26,-397204,27.0,1.0,3.0,9.0
2964,19,1,9,6,15,0,9,5,4,4,-52596,4.0,1.0,0.0,1.0
2965,134,7,20,47,19,1,9,6,5,5,-618149,115.0,6.0,11.0,41.0
2966,134,7,20,47,88,4,20,31,8,11,-646028,46.0,3.0,0.0,16.0
2967,134,7,20,47,104,5,20,37,10,26,-608733,30.0,2.0,0.0,10.0
2968,134,7,20,47,131,6,20,46,14,48,-644125,3.0,1.0,0.0,1.0
2969,134,7,20,47,118,6,20,41,9,59,-710025,16.0,1.0,0.0,6.0
2970,134,7,20,47,91,5,18,32,10,77,-644558,43.0,2.0,2.0,15.0
2971,134,7,20,47,107,6,18,38,12,92,-671556,27.0,1.0,2.0,9.0
2972,118,6,18,41,19,1,9,6,5,5,-427008,99.0,5.0,9.0,35.0
2973,118,6,18,41,75,4,17,26,8,11,-512483,43.0,2.0,1.0,15.0
2974,118,6,18,41,91,5,17,32,10,26,-1106579,27.0,1.0,1.0,9.0
2975,118,6,18,41,72,3,18,25,7,59,-483015,46.0,3.0,0.0,16.0
2976,118,6,18,41,88,4,18,31,9,74,-518281,30.0,2.0,0.0,10.0
2977,118,6,18,41,115,5,18,40,13,96,-526398,3.0,1.0,0.0,1.0
2978,137,8,19,48,19,1,9,6,5,5,-669715,118.0,7.0,10.0,42.0
2979,137,8,19,48,91,5,17,32,9,13,-564418,46.0,3.0,2.0,16.0
2980,137,8,19,48,107,6,17,38,11,28,-632077,30.0,2.0,2.0,10.0
2981,137,8,19,48,134,7,19,47,15,50,-622134,3.0,1.0,0.0,1.0
2982,137,8,19,48,121,7,19,42,10,61,-706175,16.0,1.0,0.0,6.0
2983,137,8,19,48,91,5,19,32,7,78,-569245,46.0,3.0,0.0,16.0
2984,137,8,19,48,107,6,19,38,9,93,-591917,30.0,2.0,0.0,10.0
2985,137,8,19,48,134,7,19,47,13,115,-694968,3.0,1.0,0.0,1.0
2986,131,6,19,46,19,1,9,6,5,5,-483475,112.0,5.0,10.0,40.0
2987,131,6,19,46,88,4,19,31,8,11,-563772,43.0,2.0,0.0,15.0
2988,131,6,19,46,104,5,19,37,10,26,-577035,27.0,1.0,0.0,9.0
2989,131,6,19,46,88,4,18,31,9,56,-684548,43.0,2.0,1.0,15.0
2990,131,6,19,46,104,5,18,37,11,71,-631834,27.0,1.0,1.0,9.0
2991,131,6,19,46,115,5,19,40,10,101,-648715,16.0,1.0,0.0,6.0
2992,19,1,9,6,15,0,9,5,4,4,-49992,4.0,1.0,0.0,1.0
2993,131,6,20,46,19,1,9,6,5,5,-536508,112.0,5.0,11.0,40.0
2994,131,6,20,46,88,4,20,31,8,11,-573729,43.0,2.0,0.0,15.0
2995,131,6,20,46,104,5,20,37,10,26,-588856,27.0,1.0,0.0,9.0
2996,131,6,20,46,115,5,20,40,9,56,-614830,16.0,1.0,0.0,6.0
2997,131,6,20,46,88,4,18,31,10,74,-715889,43.0,2.0,2.0,15.0
2998,131,6,20,46,104,5,18,37,12,89,-648052,27.0,1.0,2.0,9.0
2999,91,5,18,32,19,1,9,6,5,5,-310949,72.0,4.0,9.0,26.0
3000,91,5,18,32,45,2,16,16,8,11,-386211,46.0,3.0,2.0,16.0
3001,91,5,18,32,61,3,16,22,10,26,-422190,30.0,2.0,2.0,10.0
3002,91,5,18,32,88,4,18,31,14,48,-516958,3.0,1.0,0.0,1.0
3003,91,5,18,32,75,4,18,26,9,59,-544293,16.0,1.0,0.0,6.0
3004,137,8,20,48,19,1,9,6,5,5,-579539,118.0,7.0,11.0,42.0
3005,137,8,20,48,91,5,20,32,8,11,-714596,46.0,3.0,0.0,16.0
3006,137,8,20,48,107,6,20,38,10,26,-703143,30.0,2.0,0.0,10.0
3007,137,8,20,48,134,7,20,47,14,48,-732763,3.0,1.0,0.0,1.0
3008,137,8,20,48,91,5,18,32,10,61,-624045,46.0,3.0,2.0,16.0
3009,137,8,20,48,107,6,18,38,12,76,-646269,30.0,2.0,2.0,10.0
3010,137,8,20,48,134,7,20,47,16,98,-786739,3.0,1.0,0.0,1.0
3011,137,8,20,48,121,7,20,42,7,108,-620260,16.0,1.0,0.0,6.0
3012,91,5,17,32,19,1,9,6,5,5,-311836,72.0,4.0,8.0,26.0
3013,91,5,17,32,75,4,17,26,8,11,-369213,16.0,1.0,0.0,6.0
3014,91,5,17,32,45,2,15,16,7,32,-335718,46.0,3.0,2.0,16.0
3015,91,5,17,32,61,3,15,22,9,47,-356906,30.0,2.0,2.0,10.0
3016,91,5,17,32,88,4,17,31,13,69,-456479,3.0,1.0,0.0,1.0
3017,104,5,17,37,19,1,9,6,5,5,-354008,85.0,4.0,8.0,31.0
3018,104,5,17,37,88,4,17,31,8,11,-435557,16.0,1.0,0.0,6.0
3019,104,5,17,37,88,4,17,31,9,29,-410363,16.0,1.0,0.0,6.0
3020,104,5,17,37,61,3,16,22,7,48,-401364,43.0,2.0,1.0,15.0
3021,104,5,17,37,77,4,16,28,9,63,-541796,27.0,1.0,1.0,9.0
3022,107,6,20,38,19,1,9,6,5,5,-427265,88.0,5.0,11.0,32.0
3023,107,6,20,38,91,5,20,32,8,11,-444227,16.0,1.0,0.0,6.0
3024,107,6,20,38,61,3,15,22,10,31,-480507,46.0,3.0,5.0,16.0
3025,107,6,20,38,77,4,17,28,12,46,-479476,30.0,2.0,3.0,10.0
3026,107,6,20,38,104,5,20,37,16,68,-1214356,3.0,1.0,0.0,1.0
3027,107,6,20,38,91,5,20,32,7,78,-481725,16.0,1.0,0.0,6.0
3028,131,6,19,46,19,1,9,6,5,5,-456399,112.0,5.0,10.0,40.0
3029,131,6,19,46,88,4,19,31,8,11,-571461,43.0,2.0,0.0,15.0
3030,131,6,19,46,104,5,19,37,10,26,-634680,27.0,1.0,0.0,9.0
3031,131,6,19,46,88,4,18,31,9,56,-630152,43.0,2.0,1.0,15.0
3032,131,6,19,46,104,5,18,37,11,71,-671802,27.0,1.0,1.0,9.0
3033,131,6,19,46,115,5,19,40,10,101,-646433,16.0,1.0,0.0,6.0
3034,91,5,17,32,19,1,9,6,5,5,-401087,72.0,4.0,8.0,26.0
3035,91,5,17,32,75,4,17,26,8,11,-428068,16.0,1.0,0.0,6.0
3036,91,5,17,32,45,2,15,16,7,32,-393683,46.0,3.0,2.0,16.0
3037,91,5,17,32,61,3,15,22,9,47,-393549,30.0,2.0,2.0,10.0
3038,91,5,17,32,88,4,17,31,13,69,-431718,3.0,1.0,0.0,1.0
3039,107,6,18,38,19,1,9,6,5,5,-632937,88.0,5.0,9.0,32.0
3040,107,6,18,38,61,3,17,22,8,11,-515703,46.0,3.0,1.0,16.0
3041,107,6,18,38,77,4,17,28,10,26,-479146,30.0,2.0,1.0,10.0
3042,107,6,18,38,104,5,18,37,14,48,-514916,3.0,1.0,0.0,1.0
3043,107,6,18,38,91,5,18,32,9,59,-497777,16.0,1.0,0.0,6.0
3044,107,6,18,38,91,5,18,32,10,77,-594533,16.0,1.0,0.0,6.0
3045,72,3,19,25,19,1,9,6,5,5,-296611,53.0,2.0,10.0,19.0
3046,72,3,19,25,29,1,9,10,9,13,-347023,43.0,2.0,10.0,15.0
3047,72,3,19,25,45,2,16,16,11,28,-367977,27.0,1.0,3.0,9.0
3048,131,6,19,46,19,1,9,6,5,5,-524792,112.0,5.0,10.0,40.0
3049,131,6,19,46,88,4,19,31,8,11,-622783,43.0,2.0,0.0,15.0
3050,131,6,19,46,104,5,19,37,10,26,-652455,27.0,1.0,0.0,9.0
3051,131,6,19,46,88,4,18,31,9,56,-648915,43.0,2.0,1.0,15.0
3052,131,6,19,46,104,5,18,37,11,71,-639265,27.0,1.0,1.0,9.0
3053,131,6,19,46,115,5,19,40,10,101,-648633,16.0,1.0,0.0,6.0
3054,61,3,17,22,19,1,9,6,5,5,-207051,42.0,2.0,8.0,16.0
3055,61,3,17,22,45,2,17,16,8,11,-272274,16.0,1.0,0.0,6.0
3056,61,3,17,22,45,2,15,16,10,31,-319919,16.0,1.0,2.0,6.0
3057,137,8,20,48,19,1,9,6,5,5,-494141,118.0,7.0,11.0,42.0
3058,137,8,20,48,91,5,20,32,8,11,-588155,46.0,3.0,0.0,16.0
3059,137,8,20,48,107,6,20,38,10,26,-640759,30.0,2.0,0.0,10.0
3060,137,8,20,48,134,7,20,47,14,48,-703525,3.0,1.0,0.0,1.0
3061,137,8,20,48,121,7,20,42,9,59,-645760,16.0,1.0,0.0,6.0
3062,137,8,20,48,91,5,18,32,10,77,-655220,46.0,3.0,2.0,16.0
3063,137,8,20,48,107,6,18,38,12,92,-799031,30.0,2.0,2.0,10.0
3064,137,8,20,48,134,7,20,47,16,114,-769387,3.0,1.0,0.0,1.0
3065,120,6,18,43,19,1,9,6,5,5,-413942,101.0,5.0,9.0,37.0
3066,120,6,18,43,77,4,17,28,8,11,-504969,43.0,2.0,1.0,15.0
3067,120,6,18,43,93,5,17,34,10,26,-507289,27.0,1.0,1.0,9.0
3068,120,6,18,43,104,5,18,37,9,56,-602981,16.0,1.0,0.0,6.0
3069,120,6,18,43,104,5,18,37,10,74,-543421,16.0,1.0,0.0,6.0
3070,120,6,18,43,104,5,18,37,7,91,-521806,16.0,1.0,0.0,6.0
3071,147,7,18,52,19,1,9,6,5,5,-579530,128.0,6.0,9.0,46.0
3072,147,7,18,52,104,5,17,37,8,11,-599144,43.0,2.0,1.0,15.0
3073,147,7,18,52,120,6,17,43,10,26,-614615,27.0,1.0,1.0,9.0
3074,147,7,18,52,131,6,18,46,9,56,-698552,16.0,1.0,0.0,6.0
3075,147,7,18,52,131,6,18,46,10,74,-649822,16.0,1.0,0.0,6.0
3076,147,7,18,52,104,5,18,37,7,91,-665302,43.0,2.0,0.0,15.0
3077,147,7,18,52,120,6,18,43,9,106,-1255492,27.0,1.0,0.0,9.0
3078,91,5,19,32,19,1,9,6,5,5,-302078,72.0,4.0,10.0,26.0
3079,91,5,19,32,45,2,14,16,9,13,-399446,46.0,3.0,5.0,16.0
3080,91,5,19,32,61,3,16,22,11,28,-385767,30.0,2.0,3.0,10.0
3081,91,5,19,32,88,4,19,31,15,50,-423713,3.0,1.0,0.0,1.0
3082,91,5,19,32,75,4,19,26,7,62,-373334,16.0,1.0,0.0,6.0
3083,91,5,19,32,19,1,9,6,5,5,-320041,72.0,4.0,10.0,26.0
3084,91,5,19,32,45,2,17,16,9,13,-509074,46.0,3.0,2.0,16.0
3085,91,5,19,32,61,3,17,22,11,28,-412605,30.0,2.0,2.0,10.0
3086,91,5,19,32,88,4,19,31,15,50,-447328,3.0,1.0,0.0,1.0
3087,91,5,19,32,75,4,19,26,10,61,-429739,16.0,1.0,0.0,6.0
3088,107,6,18,38,19,1,9,6,5,5,-460354,88.0,5.0,9.0,32.0
3089,107,6,18,38,61,3,17,22,8,11,-575398,46.0,3.0,1.0,16.0
3090,107,6,18,38,77,4,17,28,10,26,-529025,30.0,2.0,1.0,10.0
3091,107,6,18,38,104,5,18,37,14,48,-593953,3.0,1.0,0.0,1.0
3092,107,6,18,38,91,5,18,32,9,59,-532875,16.0,1.0,0.0,6.0
3093,107,6,18,38,91,5,18,32,10,77,-571936,16.0,1.0,0.0,6.0
3094,121,7,18,42,19,1,9,6,5,5,-414525,102.0,6.0,9.0,36.0
3095,121,7,18,42,75,4,17,26,8,11,-481315,46.0,3.0,1.0,16.0
3096,121,7,18,42,91,5,17,32,10,26,-497196,30.0,2.0,1.0,10.0
3097,121,7,18,42,118,6,18,41,14,48,-532680,3.0,1.0,0.0,1.0
3098,121,7,18,42,75,4,18,26,7,62,-538320,46.0,3.0,0.0,16.0
3099,121,7,18,42,91,5,18,32,9,77,-510916,30.0,2.0,0.0,10.0
3100,121,7,18,42,118,6,18,41,13,99,-532507,3.0,1.0,0.0,1.0
