vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39,3,14,13,9,2,4,2,2,2,194480,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,198082,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,140622,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,164869,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,249984,8.0,0.0,2.0,3.0
39,3,14,13,9,2,4,2,2,2,120806,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,174747,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,133054,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,156078,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,232961,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,193187,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,239129,8.0,0.0,2.0,3.0
42,3,12,14,31,3,12,10,3,3,201442,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,176490,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,143305,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,160198,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,242305,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,117773,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,174242,8.0,0.0,2.0,3.0
39,3,16,13,6,1,3,1,2,2,146698,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,173510,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,235863,8.0,0.0,2.0,3.0
42,3,12,14,31,3,12,10,3,3,139816,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,196460,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,138348,3.0,1.0,0.0,1.0
31,3,12,10,9,2,4,2,2,2,159718,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,125471,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,114563,3.0,1.0,0.0,1.0
39,2,15,13,6,1,3,1,2,2,128370,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,199755,3.0,0.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,114836,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,187133,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,13542,3.0,1.0,1.0,1.0
39,2,15,13,6,1,3,1,2,2,125161,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,207476,3.0,0.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11966,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,10386,3.0,1.0,1.0,1.0
39,3,16,13,6,1,3,1,2,2,137240,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,170619,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,308818,8.0,0.0,2.0,3.0
42,3,12,14,31,3,12,10,3,3,151124,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,232719,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,1143679,3.0,1.0,0.0,1.0
31,3,14,10,6,1,3,1,2,2,120831,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,140982,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,163406,6.0,1.0,3.0,2.0
6,1,4,1,3,0,2,0,3,3,28308,3.0,1.0,2.0,1.0
28,3,11,9,9,2,4,2,2,2,78564,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,102088,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,101962,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,118477,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,170049,8.0,0.0,2.0,3.0
39,3,16,13,6,1,3,1,2,2,132556,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,199531,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,238183,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,13321,3.0,1.0,1.0,1.0
39,3,10,13,25,2,9,8,3,3,126165,14.0,1.0,1.0,5.0
39,3,10,13,36,2,9,12,6,11,144244,3.0,1.0,1.0,1.0
39,3,10,13,36,2,10,12,3,36,128249,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,29817,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,18879,3.0,1.0,1.0,1.0
47,2,14,16,36,2,14,12,3,3,228100,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,216373,8.0,0.0,2.0,3.0
34,4,14,11,9,2,4,2,2,2,120170,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,147424,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,165242,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,146191,3.0,1.0,0.0,1.0
39,3,16,13,6,1,3,1,2,2,136143,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,174411,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,241318,8.0,0.0,2.0,3.0
39,2,12,13,28,2,12,9,3,3,138910,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,163451,6.0,1.0,3.0,2.0
31,3,14,10,6,1,3,1,2,2,110455,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,143646,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,217381,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,110889,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,169373,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,103037,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,168316,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,97970,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,128075,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,159184,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,11062,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,114626,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,187558,8.0,0.0,2.0,3.0
28,2,12,9,6,1,3,1,2,2,83409,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119788,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,123883,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,172002,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,120721,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,172668,8.0,0.0,2.0,3.0
36,2,11,12,25,2,11,8,3,3,115293,11.0,0.0,0.0,4.0
36,2,11,12,33,1,9,11,6,22,142718,3.0,1.0,2.0,1.0
28,3,11,9,9,2,4,2,2,2,146064,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,110791,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,91541,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,16308,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19221,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,88460,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,124611,6.0,1.0,3.0,2.0
25,2,9,8,9,2,4,2,2,2,78657,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,81353,3.0,1.0,0.0,1.0
36,2,9,12,25,2,9,8,3,3,117480,11.0,0.0,0.0,4.0
36,2,9,12,33,1,9,11,3,33,125047,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,87527,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,125222,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,133499,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,190472,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,27702,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19580,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,119811,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,181540,8.0,0.0,2.0,3.0
36,2,10,12,22,1,9,7,3,3,123703,14.0,1.0,1.0,5.0
36,2,10,12,33,1,9,11,6,11,223287,3.0,1.0,1.0,1.0
31,3,14,10,6,1,3,1,2,2,110102,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,136383,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,191447,6.0,1.0,3.0,2.0
31,3,12,10,9,2,4,2,2,2,102185,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,135205,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,109633,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,88817,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,126799,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,16138,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,34675,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,14709,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,30995,3.0,1.0,1.0,1.0
39,2,12,13,28,2,12,9,3,3,144513,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,175001,6.0,1.0,3.0,2.0
25,2,9,8,9,2,4,2,2,2,79944,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,84324,3.0,1.0,0.0,1.0
25,2,9,8,9,2,4,2,2,2,80269,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,82583,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,17094,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,30912,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,196254,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,174937,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,25682,3.0,1.0,1.0,1.0
36,2,9,12,25,2,9,8,3,3,139427,11.0,0.0,0.0,4.0
36,2,9,12,33,1,9,11,3,33,117622,3.0,1.0,0.0,1.0
28,3,11,9,9,2,4,2,2,2,86055,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,127540,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,98095,3.0,1.0,0.0,1.0
31,3,12,10,9,2,4,2,2,2,92098,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,130576,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,111042,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,18355,3.0,1.0,2.0,1.0
39,2,12,13,28,2,12,9,3,3,134545,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,168120,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,86802,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,124630,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,124331,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,175046,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,199384,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,168981,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,82646,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,136790,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,98878,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,151405,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,128821,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,173461,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,28376,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,62288,3.0,1.0,1.0,1.0
36,2,9,12,25,2,9,8,3,3,146090,11.0,0.0,0.0,4.0
36,2,9,12,33,1,9,11,3,33,117425,3.0,1.0,0.0,1.0
31,3,14,10,6,1,3,1,2,2,159558,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,145552,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,167346,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,105564,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,193540,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,23533,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,21586,3.0,1.0,1.0,1.0
25,2,9,8,9,2,4,2,2,2,141383,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,81662,3.0,1.0,0.0,1.0
6,1,3,1,3,0,2,0,1,1,11659,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,10139,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,96538,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,122843,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,15978,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19298,3.0,1.0,1.0,1.0
39,2,12,13,28,2,12,9,3,3,141257,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,162308,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,121147,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,169338,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,10777,3.0,1.0,1.0,1.0
25,2,11,8,6,1,3,1,2,2,77522,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,93872,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,10348,3.0,1.0,1.0,1.0
31,3,12,10,9,2,4,2,2,2,89295,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,123114,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,96886,3.0,1.0,0.0,1.0
39,2,12,13,28,2,12,9,3,3,136773,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,233401,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,86521,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,107723,6.0,1.0,3.0,2.0
25,2,11,8,6,1,3,1,2,2,78242,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,92381,3.0,1.0,2.0,1.0
36,2,10,12,22,1,9,7,3,3,119122,14.0,1.0,1.0,5.0
36,2,10,12,33,1,9,11,6,11,127686,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,114744,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,169269,8.0,0.0,2.0,3.0
39,2,12,13,28,2,12,9,3,3,129269,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,163971,6.0,1.0,3.0,2.0
25,2,9,8,9,2,4,2,2,2,96172,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,77887,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,117365,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,170405,8.0,0.0,2.0,3.0
39,2,12,13,28,2,12,9,3,3,125845,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,170323,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,189355,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,186938,8.0,0.0,2.0,3.0
25,2,9,8,9,2,4,2,2,2,71537,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,89200,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,95821,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121106,6.0,1.0,3.0,2.0
25,2,11,8,6,1,3,1,2,2,82042,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,94917,3.0,1.0,2.0,1.0
28,3,11,9,9,2,4,2,2,2,81970,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,97772,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,107847,3.0,1.0,0.0,1.0
31,3,14,10,6,1,3,1,2,2,110293,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,125925,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,164695,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,80480,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123956,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,11413,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,10216,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,102054,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,169064,8.0,0.0,2.0,3.0
31,3,12,10,9,2,4,2,2,2,114007,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,123835,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,168230,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,118182,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,172592,8.0,0.0,2.0,3.0
31,3,12,10,9,2,4,2,2,2,98992,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,123165,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,119542,3.0,1.0,0.0,1.0
6,1,3,1,3,0,2,0,1,1,13239,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,10262,3.0,1.0,1.0,1.0
31,3,14,10,6,1,3,1,2,2,127117,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,133838,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,158186,6.0,1.0,3.0,2.0
31,3,12,10,9,2,4,2,2,2,84641,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,122488,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,111355,3.0,1.0,0.0,1.0
25,2,9,8,9,2,4,2,2,2,59274,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,80454,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,25682,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29195,3.0,1.0,1.0,1.0
28,3,11,9,9,2,4,2,2,2,82292,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,99728,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,88472,3.0,1.0,0.0,1.0
28,3,11,9,9,2,4,2,2,2,150780,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,109095,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,94336,3.0,1.0,0.0,1.0
31,3,12,10,9,2,4,2,2,2,86655,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,122567,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,99502,3.0,1.0,0.0,1.0
25,2,11,8,6,1,3,1,2,2,83070,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,92999,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,83889,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,107449,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,160937,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,164263,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,120704,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,171148,6.0,1.0,3.0,2.0
36,2,11,12,25,2,11,8,3,3,115190,11.0,0.0,0.0,4.0
36,2,11,12,33,1,9,11,6,22,149702,3.0,1.0,2.0,1.0
25,2,9,8,9,2,4,2,2,2,871665,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,91713,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,83229,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120282,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,83142,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,118513,6.0,1.0,3.0,2.0
25,2,11,8,6,1,3,1,2,2,84972,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,94439,3.0,1.0,2.0,1.0
36,2,10,12,22,1,9,7,3,3,158161,14.0,1.0,1.0,5.0
36,2,10,12,33,1,9,11,6,11,144994,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,27050,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,30137,3.0,1.0,1.0,1.0
39,2,12,13,28,2,12,9,3,3,124947,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,176041,6.0,1.0,3.0,2.0
31,3,14,10,6,1,3,1,2,2,110177,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,138353,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,222777,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,17913,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,119036,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,222512,8.0,0.0,2.0,3.0
31,3,12,10,9,2,4,2,2,2,89748,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,122323,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,108987,3.0,1.0,0.0,1.0
39,2,12,13,28,2,12,9,3,3,122878,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,171795,6.0,1.0,3.0,2.0
31,3,12,10,9,2,4,2,2,2,85474,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,127093,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,108342,3.0,1.0,0.0,1.0
25,2,11,8,6,1,3,1,2,2,97674,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,106442,3.0,1.0,2.0,1.0
39,2,12,13,28,2,12,9,3,3,124436,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,179991,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,106035,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,176302,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,108447,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,135710,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,245001,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,27771,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,34483,3.0,1.0,1.0,1.0
31,3,14,10,6,1,3,1,2,2,96683,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,130365,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,184908,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,13290,3.0,1.0,1.0,1.0
31,3,12,10,9,2,4,2,2,2,87973,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,147565,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,167833,3.0,1.0,0.0,1.0
39,2,12,13,28,2,12,9,3,3,161452,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,189934,6.0,1.0,3.0,2.0
31,3,14,10,6,1,3,1,2,2,118199,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,142737,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,161961,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,11822,3.0,1.0,1.0,1.0
39,2,12,13,28,2,12,9,3,3,126633,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,171153,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,26868,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,33959,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,175228,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,191771,8.0,0.0,2.0,3.0
39,2,12,13,28,2,12,9,3,3,125257,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,164692,6.0,1.0,3.0,2.0
36,2,10,12,22,1,9,7,3,3,131758,14.0,1.0,1.0,5.0
36,2,10,12,33,1,9,11,6,11,137083,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,89290,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,124286,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,22439,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,87140,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,137010,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,122366,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,171874,8.0,0.0,2.0,3.0
36,2,9,12,25,2,9,8,3,3,101866,11.0,0.0,0.0,4.0
36,2,9,12,33,1,9,11,3,33,119945,3.0,1.0,0.0,1.0
6,1,3,1,3,0,2,0,1,1,11889,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,14353,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,32647,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,86032,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121394,6.0,1.0,3.0,2.0
39,2,12,13,28,2,12,9,3,3,194635,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,171213,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,124175,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,190593,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,113193,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,169624,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,98466,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,135996,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,167864,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,15230,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,31077,3.0,1.0,1.0,1.0
36,2,11,12,25,2,11,8,3,3,117416,11.0,0.0,0.0,4.0
36,2,11,12,33,1,9,11,6,22,153771,3.0,1.0,2.0,1.0
