,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,39,2,11,15,36,1,11,14,3,3,-57958,3.0,1.0,0.0,1.0
661,43,3,12,16,40,2,10,15,11,21,-123253,3.0,1.0,2.0,1.0
662,43,3,12,16,36,1,12,14,5,32,-160756,7.0,2.0,0.0,2.0
663,43,3,12,16,40,2,12,15,7,36,-120401,3.0,1.0,0.0,1.0
664,43,3,11,16,40,2,10,15,1,1,-71238,3.0,1.0,1.0,1.0
665,43,3,11,16,36,1,11,14,6,32,-112682,7.0,2.0,0.0,2.0
666,43,3,11,16,40,2,11,15,8,36,-115283,3.0,1.0,0.0,1.0
667,39,1,11,15,36,1,11,14,2,2,-55310,3.0,0.0,0.0,1.0
668,43,3,11,16,40,2,10,15,1,1,-60038,3.0,1.0,1.0,1.0
669,43,3,11,16,36,1,11,14,6,32,-111991,7.0,2.0,0.0,2.0
670,43,3,11,16,40,2,11,15,8,36,-114653,3.0,1.0,0.0,1.0
671,43,2,11,16,40,2,11,15,2,2,-71757,3.0,0.0,0.0,1.0
672,43,2,11,16,39,1,11,15,6,35,-112180,4.0,1.0,0.0,1.0
673,36,1,11,14,33,0,10,13,1,1,-61389,3.0,1.0,1.0,1.0
674,43,2,11,16,40,2,11,15,2,2,-103412,3.0,0.0,0.0,1.0
675,43,2,11,16,39,1,11,15,6,35,-110684,4.0,1.0,0.0,1.0
676,43,3,12,16,40,2,10,15,11,21,-119608,3.0,1.0,2.0,1.0
677,43,3,12,16,36,1,12,14,5,32,-116088,7.0,2.0,0.0,2.0
678,43,3,12,16,40,2,12,15,7,36,-120445,3.0,1.0,0.0,1.0
679,39,1,11,15,36,1,11,14,2,2,-65471,3.0,0.0,0.0,1.0
680,42,3,13,16,39,2,13,15,1,1,-72180,3.0,1.0,0.0,1.0
681,42,3,13,16,39,2,13,15,3,3,-63810,3.0,1.0,0.0,1.0
682,42,3,13,16,39,2,11,15,12,27,-118598,3.0,1.0,2.0,1.0
683,36,1,11,14,33,0,10,13,1,1,-60420,3.0,1.0,1.0,1.0
684,43,3,11,16,40,2,10,15,1,1,-59717,3.0,1.0,1.0,1.0
685,43,3,11,16,36,1,11,14,6,32,-176324,7.0,2.0,0.0,2.0
686,43,3,11,16,40,2,11,15,8,36,-105642,3.0,1.0,0.0,1.0
687,43,3,11,16,40,2,10,15,1,1,-70454,3.0,1.0,1.0,1.0
688,43,3,11,16,36,1,11,14,6,32,-112520,7.0,2.0,0.0,2.0
689,43,3,11,16,40,2,11,15,8,36,-115638,3.0,1.0,0.0,1.0
690,43,3,11,16,40,2,10,15,1,1,-70598,3.0,1.0,1.0,1.0
691,43,3,11,16,36,1,11,14,6,32,-111458,7.0,2.0,0.0,2.0
692,43,3,11,16,40,2,11,15,8,36,-115267,3.0,1.0,0.0,1.0
693,43,3,12,16,40,2,10,15,11,21,-119844,3.0,1.0,2.0,1.0
694,43,3,12,16,36,1,12,14,5,32,-116271,7.0,2.0,0.0,2.0
695,43,3,12,16,40,2,12,15,7,36,-119727,3.0,1.0,0.0,1.0
696,43,3,11,16,40,2,11,15,1,1,-103190,3.0,1.0,0.0,1.0
697,43,3,11,16,40,2,11,15,3,3,-75940,3.0,1.0,0.0,1.0
698,43,3,11,16,39,2,11,15,6,35,-112667,4.0,1.0,0.0,1.0
699,39,2,13,15,36,1,12,14,1,1,-55599,3.0,1.0,1.0,1.0
700,39,2,13,15,36,1,11,14,12,24,-101733,3.0,1.0,2.0,1.0
701,43,3,13,16,40,2,12,15,1,1,-61430,3.0,1.0,1.0,1.0
702,43,3,13,16,40,2,11,15,12,24,-117845,3.0,1.0,2.0,1.0
703,43,3,13,16,39,2,13,15,6,35,-104412,4.0,1.0,0.0,1.0
704,43,2,10,16,33,0,10,13,5,29,-114331,10.0,2.0,0.0,3.0
705,43,2,10,16,40,2,10,15,8,34,-121832,3.0,0.0,0.0,1.0
706,43,2,10,16,33,0,10,13,5,29,-115377,10.0,2.0,0.0,3.0
707,43,2,10,16,40,2,10,15,8,34,-164617,3.0,0.0,0.0,1.0
708,43,2,11,16,40,2,11,15,2,2,-70915,3.0,0.0,0.0,1.0
709,43,2,11,16,39,1,11,15,6,35,-112793,4.0,1.0,0.0,1.0
710,39,2,13,15,36,1,12,14,1,1,-66610,3.0,1.0,1.0,1.0
711,39,2,13,15,36,1,11,14,12,24,-101233,3.0,1.0,2.0,1.0
712,43,3,11,16,40,2,10,15,1,1,-58585,3.0,1.0,1.0,1.0
713,43,3,11,16,36,1,11,14,6,32,-112142,7.0,2.0,0.0,2.0
714,43,3,11,16,40,2,11,15,8,36,-115645,3.0,1.0,0.0,1.0
715,43,3,11,16,40,2,10,15,1,1,-59713,3.0,1.0,1.0,1.0
716,43,3,11,16,36,1,11,14,6,32,-101782,7.0,2.0,0.0,2.0
717,43,3,11,16,40,2,11,15,8,36,-105871,3.0,1.0,0.0,1.0
718,36,1,11,14,33,0,10,13,1,1,-50380,3.0,1.0,1.0,1.0
719,39,1,11,15,36,1,11,14,2,2,-108152,3.0,0.0,0.0,1.0
720,42,2,11,16,39,2,11,15,2,2,-70182,3.0,0.0,0.0,1.0
721,42,2,11,16,39,1,11,15,4,6,-73927,3.0,1.0,0.0,1.0
722,36,1,11,14,33,0,10,13,1,1,-49707,3.0,1.0,1.0,1.0
723,43,2,10,16,33,0,10,13,5,29,-150615,10.0,2.0,0.0,3.0
724,43,2,10,16,40,2,10,15,8,34,-119754,3.0,0.0,0.0,1.0
725,39,2,13,15,36,1,12,14,1,1,-68899,3.0,1.0,1.0,1.0
726,39,2,13,15,36,1,11,14,12,24,-113708,3.0,1.0,2.0,1.0
727,36,1,11,14,33,0,10,13,1,1,-50616,3.0,1.0,1.0,1.0
728,40,2,11,15,37,1,10,14,1,1,-65958,3.0,1.0,1.0,1.0
729,40,2,11,15,36,1,11,14,6,32,-105618,4.0,1.0,0.0,1.0
730,40,2,10,15,33,0,10,13,5,29,-108526,7.0,2.0,0.0,2.0
731,40,2,10,15,37,1,10,14,7,33,-146423,3.0,1.0,0.0,1.0
732,39,1,11,15,36,1,11,14,2,2,-66644,3.0,0.0,0.0,1.0
733,40,2,11,15,37,1,10,14,1,1,-54259,3.0,1.0,1.0,1.0
734,40,2,11,15,36,1,11,14,6,32,-94762,4.0,1.0,0.0,1.0
735,40,2,10,15,33,0,10,13,5,29,-97519,7.0,2.0,0.0,2.0
736,40,2,10,15,37,1,10,14,7,33,-111287,3.0,1.0,0.0,1.0
737,36,1,11,14,33,0,10,13,1,1,-61164,3.0,1.0,1.0,1.0
738,40,2,11,15,37,1,10,14,1,1,-64756,3.0,1.0,1.0,1.0
739,40,2,11,15,36,1,11,14,6,32,-105553,4.0,1.0,0.0,1.0
740,36,1,11,14,33,0,10,13,1,1,-71126,3.0,1.0,1.0,1.0
741,36,1,12,14,33,0,10,13,11,21,-125446,3.0,1.0,2.0,1.0
742,39,1,11,15,36,1,11,14,2,2,-54649,3.0,0.0,0.0,1.0
743,36,1,11,14,33,0,10,13,1,1,-59696,3.0,1.0,1.0,1.0
744,36,1,11,14,33,0,10,13,1,1,-106089,3.0,1.0,1.0,1.0
745,40,2,11,15,37,1,10,14,1,1,-74383,3.0,1.0,1.0,1.0
746,40,2,11,15,36,1,11,14,6,32,-108757,4.0,1.0,0.0,1.0
747,40,2,12,15,37,1,10,14,11,21,-162395,3.0,1.0,2.0,1.0
748,40,2,12,15,36,1,12,14,5,32,-104063,4.0,1.0,0.0,1.0
749,39,2,13,15,36,1,12,14,1,1,-70589,3.0,1.0,1.0,1.0
750,39,2,13,15,36,1,11,14,12,24,-137714,3.0,1.0,2.0,1.0
751,40,2,11,15,37,1,10,14,1,1,-70189,3.0,1.0,1.0,1.0
752,40,2,11,15,36,1,11,14,6,32,-112693,4.0,1.0,0.0,1.0
753,36,1,11,14,33,0,10,13,1,1,-63725,3.0,1.0,1.0,1.0
754,40,2,11,15,37,1,10,14,1,1,-60242,3.0,1.0,1.0,1.0
755,40,2,11,15,36,1,11,14,6,32,-113352,4.0,1.0,0.0,1.0
756,40,2,12,15,37,1,10,14,11,21,-168628,3.0,1.0,2.0,1.0
757,40,2,12,15,36,1,12,14,5,32,-117741,4.0,1.0,0.0,1.0
758,40,2,10,15,33,0,10,13,5,29,-138772,7.0,2.0,0.0,2.0
759,40,2,10,15,37,1,10,14,7,33,-118558,3.0,1.0,0.0,1.0
760,40,2,11,15,37,1,10,14,1,1,-58942,3.0,1.0,1.0,1.0
761,40,2,11,15,36,1,11,14,6,32,-113035,4.0,1.0,0.0,1.0
762,36,1,12,14,33,0,10,13,11,21,-116013,3.0,1.0,2.0,1.0
763,40,2,11,15,37,1,10,14,1,1,-71671,3.0,1.0,1.0,1.0
764,40,2,11,15,36,1,11,14,6,32,-101879,4.0,1.0,0.0,1.0
765,40,2,10,15,33,0,10,13,5,29,-115342,7.0,2.0,0.0,2.0
766,40,2,10,15,37,1,10,14,7,33,-108008,3.0,1.0,0.0,1.0
767,40,2,10,15,33,0,10,13,5,29,-116735,7.0,2.0,0.0,2.0
768,40,2,10,15,37,1,10,14,7,33,-176012,3.0,1.0,0.0,1.0
769,39,2,11,15,36,1,11,14,1,1,-70571,3.0,1.0,0.0,1.0
770,39,2,11,15,36,1,11,14,3,3,-72534,3.0,1.0,0.0,1.0
771,40,2,11,15,37,1,10,14,1,1,-59042,3.0,1.0,1.0,1.0
772,40,2,11,15,36,1,11,14,6,32,-113091,4.0,1.0,0.0,1.0
773,36,1,11,14,33,0,10,13,1,1,-64428,3.0,1.0,1.0,1.0
774,40,2,12,15,37,1,10,14,11,21,-125638,3.0,1.0,2.0,1.0
775,40,2,12,15,36,1,12,14,5,32,-120351,4.0,1.0,0.0,1.0
776,40,2,12,15,37,1,10,14,11,21,-120000,3.0,1.0,2.0,1.0
777,40,2,12,15,36,1,12,14,5,32,-110380,4.0,1.0,0.0,1.0
778,40,2,11,15,37,1,10,14,1,1,-84860,3.0,1.0,1.0,1.0
779,40,2,11,15,36,1,11,14,6,32,-95406,4.0,1.0,0.0,1.0
780,36,1,11,14,33,0,10,13,1,1,-49171,3.0,1.0,1.0,1.0
781,40,2,11,15,37,1,10,14,1,1,-731133,3.0,1.0,1.0,1.0
782,40,2,11,15,36,1,11,14,6,32,-96067,4.0,1.0,0.0,1.0
783,40,2,11,15,37,1,10,14,1,1,-64979,3.0,1.0,1.0,1.0
784,40,2,11,15,36,1,11,14,6,32,-162666,4.0,1.0,0.0,1.0
785,40,2,10,15,33,0,10,13,5,29,-117859,7.0,2.0,0.0,2.0
786,40,2,10,15,37,1,10,14,7,33,-151583,3.0,1.0,0.0,1.0
787,40,2,10,15,33,0,10,13,5,29,-121386,7.0,2.0,0.0,2.0
788,40,2,10,15,37,1,10,14,7,33,-99013,3.0,1.0,0.0,1.0
789,36,1,11,14,33,0,10,13,1,1,-49330,3.0,1.0,1.0,1.0
790,40,2,10,15,33,0,10,13,5,29,-110054,7.0,2.0,0.0,2.0
791,40,2,10,15,37,1,10,14,7,33,-100119,3.0,1.0,0.0,1.0
792,39,2,13,15,36,1,12,14,1,1,-56701,3.0,1.0,1.0,1.0
793,39,2,13,15,36,1,11,14,12,24,-154605,3.0,1.0,2.0,1.0
794,39,2,11,15,36,1,11,14,1,1,-54856,3.0,1.0,0.0,1.0
795,39,2,11,15,36,1,11,14,3,3,-57435,3.0,1.0,0.0,1.0
796,39,1,11,15,36,1,11,14,2,2,-55015,3.0,0.0,0.0,1.0
797,40,2,10,15,33,0,10,13,5,29,-107358,7.0,2.0,0.0,2.0
798,40,2,10,15,37,1,10,14,7,33,-99630,3.0,1.0,0.0,1.0
799,36,1,11,14,33,0,10,13,1,1,-50363,3.0,1.0,1.0,1.0
800,36,1,11,14,33,0,10,13,1,1,-49478,3.0,1.0,1.0,1.0
801,40,2,11,15,37,1,10,14,1,1,-64883,3.0,1.0,1.0,1.0
802,40,2,11,15,36,1,11,14,6,32,-105792,4.0,1.0,0.0,1.0
803,36,1,11,14,33,0,10,13,1,1,-49989,3.0,1.0,1.0,1.0
804,36,1,12,14,33,0,10,13,11,21,-109519,3.0,1.0,2.0,1.0
805,39,2,13,15,36,1,12,14,1,1,-55617,3.0,1.0,1.0,1.0
806,39,2,13,15,36,1,11,14,12,24,-154698,3.0,1.0,2.0,1.0
807,39,2,13,15,36,1,12,14,1,1,-66614,3.0,1.0,1.0,1.0
808,39,2,13,15,36,1,11,14,12,24,-135523,3.0,1.0,2.0,1.0
809,36,1,12,14,33,0,10,13,11,21,-109645,3.0,1.0,2.0,1.0
810,40,2,11,15,37,1,10,14,1,1,-72927,3.0,1.0,1.0,1.0
811,40,2,11,15,36,1,11,14,6,32,-114047,4.0,1.0,0.0,1.0
812,40,2,11,15,37,1,10,14,1,1,-56998,3.0,1.0,1.0,1.0
813,40,2,11,15,36,1,11,14,6,32,-110747,4.0,1.0,0.0,1.0
814,36,1,11,14,33,0,10,13,1,1,-51778,3.0,1.0,1.0,1.0
815,39,2,11,15,36,1,11,14,1,1,-68431,3.0,1.0,0.0,1.0
816,39,2,11,15,36,1,11,14,3,3,-70741,3.0,1.0,0.0,1.0
817,40,2,11,15,37,1,10,14,1,1,-85303,3.0,1.0,1.0,1.0
818,40,2,11,15,36,1,11,14,6,32,-156585,4.0,1.0,0.0,1.0
819,40,2,12,15,37,1,10,14,11,21,-114752,3.0,1.0,2.0,1.0
820,40,2,12,15,36,1,12,14,5,32,-109480,4.0,1.0,0.0,1.0
821,40,2,11,15,37,1,10,14,1,1,-55533,3.0,1.0,1.0,1.0
822,40,2,11,15,36,1,11,14,6,32,-96714,4.0,1.0,0.0,1.0
823,36,1,12,14,33,0,10,13,11,21,-98320,3.0,1.0,2.0,1.0
824,36,1,11,14,33,0,10,13,1,1,-59967,3.0,1.0,1.0,1.0
825,39,2,13,15,36,1,12,14,1,1,-55292,3.0,1.0,1.0,1.0
826,39,2,13,15,36,1,11,14,12,24,-101831,3.0,1.0,2.0,1.0
827,40,2,10,15,33,0,10,13,5,29,-98927,7.0,2.0,0.0,2.0
828,40,2,10,15,37,1,10,14,7,33,-110162,3.0,1.0,0.0,1.0
829,40,2,11,15,37,1,10,14,1,1,-64579,3.0,1.0,1.0,1.0
830,40,2,11,15,36,1,11,14,6,32,-180001,4.0,1.0,0.0,1.0
831,39,2,13,15,36,1,12,14,1,1,-67917,3.0,1.0,1.0,1.0
832,39,2,13,15,36,1,11,14,12,24,-113153,3.0,1.0,2.0,1.0
833,40,2,10,15,33,0,10,13,5,29,-108615,7.0,2.0,0.0,2.0
834,40,2,10,15,37,1,10,14,7,33,-99328,3.0,1.0,0.0,1.0
835,40,2,12,15,37,1,10,14,11,21,-113376,3.0,1.0,2.0,1.0
836,40,2,12,15,36,1,12,14,5,32,-111422,4.0,1.0,0.0,1.0
837,39,2,13,15,36,1,12,14,1,1,-72964,3.0,1.0,1.0,1.0
838,39,2,13,15,36,1,11,14,12,24,-113253,3.0,1.0,2.0,1.0
839,36,1,11,14,33,0,10,13,1,1,-59957,3.0,1.0,1.0,1.0
840,36,1,11,14,33,0,10,13,1,1,-48809,3.0,1.0,1.0,1.0
841,36,1,11,14,33,0,10,13,1,1,-50342,3.0,1.0,1.0,1.0
842,36,1,11,14,33,0,10,13,1,1,-50022,3.0,1.0,1.0,1.0
843,39,2,13,15,36,1,12,14,1,1,-108114,3.0,1.0,1.0,1.0
844,39,2,13,15,36,1,11,14,12,24,-113181,3.0,1.0,2.0,1.0
845,40,2,11,15,37,1,10,14,1,1,-66739,3.0,1.0,1.0,1.0
846,40,2,11,15,36,1,11,14,6,32,-106096,4.0,1.0,0.0,1.0
847,36,1,11,14,33,0,10,13,1,1,-60215,3.0,1.0,1.0,1.0
848,40,2,11,15,37,1,10,14,1,1,-64750,3.0,1.0,1.0,1.0
849,40,2,11,15,36,1,11,14,6,32,-106801,4.0,1.0,0.0,1.0
850,40,2,12,15,37,1,10,14,11,21,-113333,3.0,1.0,2.0,1.0
851,40,2,12,15,36,1,12,14,5,32,-98920,4.0,1.0,0.0,1.0
852,40,2,12,15,37,1,10,14,11,21,-106297,3.0,1.0,2.0,1.0
853,40,2,12,15,36,1,12,14,5,32,-123609,4.0,1.0,0.0,1.0
854,40,2,11,15,37,1,10,14,1,1,-54805,3.0,1.0,1.0,1.0
855,40,2,11,15,36,1,11,14,6,32,-139324,4.0,1.0,0.0,1.0
856,36,1,11,14,33,0,10,13,1,1,-49473,3.0,1.0,1.0,1.0
857,40,2,11,15,37,1,10,14,1,1,-66607,3.0,1.0,1.0,1.0
858,40,2,11,15,36,1,11,14,6,32,-107996,4.0,1.0,0.0,1.0
859,39,2,13,15,36,1,12,14,1,1,-66781,3.0,1.0,1.0,1.0
860,39,2,13,15,36,1,11,14,12,24,-112160,3.0,1.0,2.0,1.0
861,39,2,11,15,36,1,11,14,1,1,-53917,3.0,1.0,0.0,1.0
862,39,2,11,15,36,1,11,14,3,3,-57270,3.0,1.0,0.0,1.0
863,40,2,11,15,37,1,10,14,1,1,-55269,3.0,1.0,1.0,1.0
864,40,2,11,15,36,1,11,14,6,32,-94826,4.0,1.0,0.0,1.0
865,36,1,12,14,33,0,10,13,11,21,-136147,3.0,1.0,2.0,1.0
866,40,2,11,15,37,1,10,14,1,1,-54548,3.0,1.0,1.0,1.0
867,40,2,11,15,36,1,11,14,6,32,-148637,4.0,1.0,0.0,1.0
868,40,2,11,15,37,1,10,14,1,1,-55533,3.0,1.0,1.0,1.0
869,40,2,11,15,36,1,11,14,6,32,-94919,4.0,1.0,0.0,1.0
870,40,2,10,15,33,0,10,13,5,29,-96126,7.0,2.0,0.0,2.0
871,40,2,10,15,37,1,10,14,7,33,-112011,3.0,1.0,0.0,1.0
872,36,1,11,14,33,0,10,13,1,1,-60947,3.0,1.0,1.0,1.0
873,40,2,10,15,33,0,10,13,5,29,-96893,7.0,2.0,0.0,2.0
874,40,2,10,15,37,1,10,14,7,33,-110453,3.0,1.0,0.0,1.0
875,40,2,11,15,37,1,10,14,1,1,-78043,3.0,1.0,1.0,1.0
876,40,2,11,15,36,1,11,14,6,32,-94860,4.0,1.0,0.0,1.0
877,36,1,11,14,33,0,10,13,1,1,-60189,3.0,1.0,1.0,1.0
878,40,2,10,15,33,0,10,13,5,29,-96333,7.0,2.0,0.0,2.0
879,40,2,10,15,37,1,10,14,7,33,-109772,3.0,1.0,0.0,1.0
880,40,2,12,15,37,1,10,14,11,21,-156217,3.0,1.0,2.0,1.0
881,40,2,12,15,36,1,12,14,5,32,-100395,4.0,1.0,0.0,1.0
882,39,2,11,15,36,1,11,14,1,1,-54840,3.0,1.0,0.0,1.0
883,39,2,11,15,36,1,11,14,3,3,-57555,3.0,1.0,0.0,1.0
884,39,2,13,15,36,1,12,14,1,1,-66090,3.0,1.0,1.0,1.0
885,39,2,13,15,36,1,11,14,12,24,-112491,3.0,1.0,2.0,1.0
886,36,1,11,14,33,0,10,13,1,1,-61009,3.0,1.0,1.0,1.0
887,39,2,11,15,36,1,11,14,1,1,-74778,3.0,1.0,0.0,1.0
888,39,2,11,15,36,1,11,14,3,3,-59185,3.0,1.0,0.0,1.0
889,36,1,11,14,33,0,10,13,1,1,-51913,3.0,1.0,1.0,1.0
890,36,1,12,14,33,0,10,13,11,21,-112769,3.0,1.0,2.0,1.0
891,39,1,11,15,36,1,11,14,2,2,-102509,3.0,0.0,0.0,1.0
892,39,2,11,15,36,1,11,14,1,1,-116015,3.0,1.0,0.0,1.0
893,39,2,11,15,36,1,11,14,3,3,-71063,3.0,1.0,0.0,1.0
894,40,2,12,15,37,1,10,14,11,21,-120949,3.0,1.0,2.0,1.0
895,40,2,12,15,36,1,12,14,5,32,-116754,4.0,1.0,0.0,1.0
896,36,1,11,14,33,0,10,13,1,1,-52001,3.0,1.0,1.0,1.0
897,40,2,12,15,37,1,10,14,11,21,-118407,3.0,1.0,2.0,1.0
898,40,2,12,15,36,1,12,14,5,32,-151110,4.0,1.0,0.0,1.0
899,40,2,11,15,37,1,10,14,1,1,-70185,3.0,1.0,1.0,1.0
900,40,2,11,15,36,1,11,14,6,32,-110855,4.0,1.0,0.0,1.0
901,40,2,11,15,37,1,10,14,1,1,-68561,3.0,1.0,1.0,1.0
902,40,2,11,15,36,1,11,14,6,32,-99389,4.0,1.0,0.0,1.0
903,36,1,11,14,33,0,10,13,1,1,-52430,3.0,1.0,1.0,1.0
904,36,1,11,14,33,0,10,13,1,1,-63128,3.0,1.0,1.0,1.0
905,40,2,11,15,37,1,10,14,1,1,-103810,3.0,1.0,1.0,1.0
906,40,2,11,15,36,1,11,14,6,32,-110835,4.0,1.0,0.0,1.0
907,40,2,10,15,33,0,10,13,5,29,-112358,7.0,2.0,0.0,2.0
908,40,2,10,15,37,1,10,14,7,33,-118365,3.0,1.0,0.0,1.0
909,39,2,13,15,36,1,12,14,1,1,-70758,3.0,1.0,1.0,1.0
910,39,2,13,15,36,1,11,14,12,24,-119015,3.0,1.0,2.0,1.0
911,40,2,10,15,33,0,10,13,5,29,-112128,7.0,2.0,0.0,2.0
912,40,2,10,15,37,1,10,14,7,33,-117139,3.0,1.0,0.0,1.0
913,40,2,11,15,37,1,10,14,1,1,-58403,3.0,1.0,1.0,1.0
914,40,2,11,15,36,1,11,14,6,32,-99628,4.0,1.0,0.0,1.0
915,40,2,11,15,37,1,10,14,1,1,-68020,3.0,1.0,1.0,1.0
916,40,2,11,15,36,1,11,14,6,32,-110081,4.0,1.0,0.0,1.0
917,40,2,11,15,37,1,10,14,1,1,-115786,3.0,1.0,1.0,1.0
918,40,2,11,15,36,1,11,14,6,32,-110790,4.0,1.0,0.0,1.0
919,40,2,11,15,37,1,10,14,1,1,-67645,3.0,1.0,1.0,1.0
920,40,2,11,15,36,1,11,14,6,32,-111274,4.0,1.0,0.0,1.0
921,39,2,13,15,36,1,12,14,1,1,-70857,3.0,1.0,1.0,1.0
922,39,2,13,15,36,1,11,14,12,24,-118600,3.0,1.0,2.0,1.0
923,40,2,10,15,33,0,10,13,5,29,-112334,7.0,2.0,0.0,2.0
924,40,2,10,15,37,1,10,14,7,33,-105636,3.0,1.0,0.0,1.0
925,36,1,12,14,33,0,10,13,11,21,-112553,3.0,1.0,2.0,1.0
926,40,2,11,15,37,1,10,14,1,1,-72357,3.0,1.0,1.0,1.0
927,40,2,11,15,36,1,11,14,6,32,-110984,4.0,1.0,0.0,1.0
928,40,2,11,15,37,1,10,14,1,1,-68372,3.0,1.0,1.0,1.0
929,40,2,11,15,36,1,11,14,6,32,-824308,4.0,1.0,0.0,1.0
930,40,2,10,15,33,0,10,13,5,29,-104298,7.0,2.0,0.0,2.0
931,40,2,10,15,37,1,10,14,7,33,-116753,3.0,1.0,0.0,1.0
932,40,2,10,15,33,0,10,13,5,29,-113680,7.0,2.0,0.0,2.0
933,40,2,10,15,37,1,10,14,7,33,-104843,3.0,1.0,0.0,1.0
934,39,1,11,15,36,1,11,14,2,2,-69779,3.0,0.0,0.0,1.0
935,36,1,11,14,33,0,10,13,1,1,-64521,3.0,1.0,1.0,1.0
936,40,2,10,15,33,0,10,13,5,29,-101606,7.0,2.0,0.0,2.0
937,40,2,10,15,37,1,10,14,7,33,-116489,3.0,1.0,0.0,1.0
938,36,1,12,14,33,0,10,13,11,21,-143389,3.0,1.0,2.0,1.0
939,36,1,12,14,33,0,10,13,11,21,-133329,3.0,1.0,2.0,1.0
940,40,2,11,15,37,1,10,14,1,1,-70772,3.0,1.0,1.0,1.0
941,40,2,11,15,36,1,11,14,6,32,-136293,4.0,1.0,0.0,1.0
942,39,2,11,15,36,1,11,14,1,1,-115065,3.0,1.0,0.0,1.0
943,39,2,11,15,36,1,11,14,3,3,-82555,3.0,1.0,0.0,1.0
944,36,1,12,14,33,0,10,13,11,21,-103372,3.0,1.0,2.0,1.0
945,36,1,11,14,33,0,10,13,1,1,-63866,3.0,1.0,1.0,1.0
946,40,2,10,15,33,0,10,13,5,29,-135858,7.0,2.0,0.0,2.0
947,40,2,10,15,37,1,10,14,7,33,-121286,3.0,1.0,0.0,1.0
948,39,2,11,15,36,1,11,14,1,1,-54991,3.0,1.0,0.0,1.0
949,39,2,11,15,36,1,11,14,3,3,-59618,3.0,1.0,0.0,1.0
950,40,2,10,15,33,0,10,13,5,29,-96350,7.0,2.0,0.0,2.0
951,40,2,10,15,37,1,10,14,7,33,-110444,3.0,1.0,0.0,1.0
952,39,1,11,15,36,1,11,14,2,2,-65543,3.0,0.0,0.0,1.0
953,39,1,11,15,36,1,11,14,2,2,-66449,3.0,0.0,0.0,1.0
954,40,2,11,15,37,1,10,14,1,1,-97639,3.0,1.0,1.0,1.0
955,40,2,11,15,36,1,11,14,6,32,-105801,4.0,1.0,0.0,1.0
956,36,1,12,14,33,0,10,13,11,21,-97174,3.0,1.0,2.0,1.0
957,36,1,11,14,33,0,10,13,1,1,-59247,3.0,1.0,1.0,1.0
958,40,2,11,15,37,1,10,14,1,1,-54396,3.0,1.0,1.0,1.0
959,40,2,11,15,36,1,11,14,6,32,-94195,4.0,1.0,0.0,1.0
960,40,2,12,15,37,1,10,14,11,21,-113606,3.0,1.0,2.0,1.0
961,40,2,12,15,36,1,12,14,5,32,-99640,4.0,1.0,0.0,1.0
962,36,1,11,14,33,0,10,13,1,1,-51221,3.0,1.0,1.0,1.0
963,36,1,12,14,33,0,10,13,11,21,-110987,3.0,1.0,2.0,1.0
964,40,2,11,15,37,1,10,14,1,1,-54709,3.0,1.0,1.0,1.0
965,40,2,11,15,36,1,11,14,6,32,-94507,4.0,1.0,0.0,1.0
966,40,2,12,15,37,1,10,14,11,21,-101791,3.0,1.0,2.0,1.0
967,40,2,12,15,36,1,12,14,5,32,-153362,4.0,1.0,0.0,1.0
968,40,2,10,15,33,0,10,13,5,29,-108515,7.0,2.0,0.0,2.0
969,40,2,10,15,37,1,10,14,7,33,-99532,3.0,1.0,0.0,1.0
970,40,2,10,15,33,0,10,13,5,29,-107249,7.0,2.0,0.0,2.0
971,40,2,10,15,37,1,10,14,7,33,-110407,3.0,1.0,0.0,1.0
972,36,1,11,14,33,0,10,13,1,1,-50022,3.0,1.0,1.0,1.0
973,40,2,12,15,37,1,10,14,11,21,-114264,3.0,1.0,2.0,1.0
974,40,2,12,15,36,1,12,14,5,32,-109561,4.0,1.0,0.0,1.0
975,36,1,11,14,33,0,10,13,1,1,-59808,3.0,1.0,1.0,1.0
976,36,1,11,14,33,0,10,13,1,1,-49648,3.0,1.0,1.0,1.0
977,40,2,12,15,37,1,10,14,11,21,-114001,3.0,1.0,2.0,1.0
978,40,2,12,15,36,1,12,14,5,32,-110227,4.0,1.0,0.0,1.0
979,40,2,11,15,37,1,10,14,1,1,-107277,3.0,1.0,1.0,1.0
980,40,2,11,15,36,1,11,14,6,32,-94731,4.0,1.0,0.0,1.0
981,36,1,11,14,33,0,10,13,1,1,-60423,3.0,1.0,1.0,1.0
982,36,1,11,14,33,0,10,13,1,1,-60095,3.0,1.0,1.0,1.0
983,36,1,12,14,33,0,10,13,11,21,-97789,3.0,1.0,2.0,1.0
984,36,1,11,14,33,0,10,13,1,1,-100437,3.0,1.0,1.0,1.0
985,40,2,12,15,37,1,10,14,11,21,-102916,3.0,1.0,2.0,1.0
986,40,2,12,15,36,1,12,14,5,32,-100447,4.0,1.0,0.0,1.0
987,40,2,11,15,37,1,10,14,1,1,-65087,3.0,1.0,1.0,1.0
988,40,2,11,15,36,1,11,14,6,32,-105583,4.0,1.0,0.0,1.0
989,39,2,11,15,36,1,11,14,1,1,-83407,3.0,1.0,0.0,1.0
990,39,2,11,15,36,1,11,14,3,3,-76283,3.0,1.0,0.0,1.0
