vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
17,1,8,6,14,0,8,5,6,7,60157,3.0,1.0,0.0,1.0
21,2,8,7,17,1,8,6,5,5,74732,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,7,7,74530,3.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,149748,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,265657,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,6,7,50601,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,5,5,55778,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,6,10,68608,3.0,1.0,0.0,1.0
47,3,15,17,44,2,14,16,6,7,166906,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,166237,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,225723,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,161327,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204213,0.0,0.0,0.0,0.0
58,4,19,20,55,3,18,19,6,7,270952,3.0,1.0,1.0,1.0
58,4,19,20,17,1,8,6,7,10,235030,41.0,3.0,11.0,14.0
58,4,19,20,58,4,19,20,12,17,302487,0.0,0.0,0.0,0.0
58,4,19,20,55,4,17,19,13,27,310914,3.0,0.0,2.0,1.0
58,5,17,20,55,4,17,19,5,5,196391,3.0,1.0,0.0,1.0
58,5,17,20,55,4,16,19,6,10,216251,3.0,1.0,1.0,1.0
58,5,17,20,20,2,8,7,7,13,243797,38.0,3.0,9.0,13.0
58,5,17,20,58,5,17,20,12,20,292732,0.0,0.0,0.0,0.0
58,5,17,20,50,4,15,18,13,30,359888,8.0,1.0,2.0,2.0
62,4,18,21,58,3,18,20,5,5,214744,4.0,1.0,0.0,1.0
62,4,18,21,18,1,8,6,6,11,252571,44.0,3.0,10.0,15.0
62,4,18,21,62,4,18,21,11,18,342465,0.0,0.0,0.0,0.0
62,4,18,21,59,4,18,20,12,28,354383,3.0,0.0,0.0,1.0
62,5,17,21,58,4,17,20,5,5,221660,4.0,1.0,0.0,1.0
62,5,17,21,59,5,17,20,7,12,246759,3.0,0.0,0.0,1.0
62,5,17,21,24,2,8,8,7,17,359242,38.0,3.0,9.0,13.0
62,5,17,21,62,5,17,21,12,24,307984,0.0,0.0,0.0,0.0
62,5,17,21,54,4,15,19,13,34,331837,8.0,1.0,2.0,2.0
17,1,8,6,14,0,8,5,5,5,48887,3.0,1.0,0.0,1.0
58,4,19,20,55,3,18,19,6,7,286793,3.0,1.0,1.0,1.0
58,4,19,20,17,1,8,6,7,10,274738,41.0,3.0,11.0,14.0
58,4,19,20,58,4,19,20,12,17,340762,0.0,0.0,0.0,0.0
58,4,19,20,55,4,17,19,13,27,366211,3.0,0.0,2.0,1.0
48,3,14,17,44,2,14,16,5,5,202457,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,263113,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,293770,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,212207,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,294631,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,283127,8.0,1.0,2.0,2.0
47,3,14,17,44,2,14,16,5,5,137535,3.0,1.0,0.0,1.0
47,3,14,17,17,1,8,6,6,10,179041,30.0,2.0,6.0,11.0
47,3,14,17,47,3,14,17,11,17,216709,0.0,0.0,0.0,0.0
64,5,19,22,61,4,19,21,5,5,214090,3.0,1.0,0.0,1.0
64,5,19,22,61,5,19,21,7,11,309202,3.0,0.0,0.0,1.0
64,5,19,22,23,2,8,8,7,16,257536,41.0,3.0,11.0,14.0
64,5,19,22,64,5,19,22,12,23,344517,0.0,0.0,0.0,0.0
64,5,19,22,61,5,17,21,13,33,343826,3.0,0.0,2.0,1.0
61,5,19,21,58,4,19,20,5,5,207326,3.0,1.0,0.0,1.0
61,5,19,21,58,4,18,20,6,10,272514,3.0,1.0,1.0,1.0
61,5,19,21,20,2,8,7,7,13,245812,41.0,3.0,11.0,14.0
61,5,19,21,61,5,19,21,12,20,322492,0.0,0.0,0.0,0.0
61,5,19,21,58,5,17,20,13,30,434556,3.0,0.0,2.0,1.0
44,2,14,16,14,0,8,5,6,7,162715,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,211776,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,5,5,48912,3.0,1.0,0.0,1.0
58,4,19,20,55,3,18,19,6,7,271014,3.0,1.0,1.0,1.0
58,4,19,20,17,1,8,6,7,10,248570,41.0,3.0,11.0,14.0
58,4,19,20,58,4,19,20,12,17,298621,0.0,0.0,0.0,0.0
58,4,19,20,55,4,17,19,13,27,324718,3.0,0.0,2.0,1.0
52,3,16,18,14,0,8,5,6,7,203991,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,274670,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,322871,8.0,1.0,2.0,2.0
47,3,15,17,44,2,14,16,6,7,214206,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,169482,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,214887,0.0,0.0,0.0,0.0
21,2,8,7,17,1,8,6,5,5,70269,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,6,11,76113,3.0,1.0,0.0,1.0
47,3,15,17,44,2,14,16,6,7,177002,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,169605,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,217145,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,256976,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,292385,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,281264,8.0,1.0,2.0,2.0
47,3,15,17,44,2,14,16,6,7,165809,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,223668,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,219748,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,6,7,50247,3.0,1.0,0.0,1.0
61,4,18,21,58,3,18,20,5,5,214967,3.0,1.0,0.0,1.0
61,4,18,21,17,1,8,6,6,10,248999,44.0,3.0,10.0,15.0
61,4,18,21,61,4,18,21,11,17,354503,0.0,0.0,0.0,0.0
61,4,18,21,58,4,18,20,12,27,340886,3.0,0.0,0.0,1.0
50,3,15,18,47,3,15,17,7,8,186482,3.0,0.0,0.0,1.0
50,3,15,18,20,1,8,7,7,13,218249,30.0,2.0,7.0,11.0
50,3,15,18,50,3,15,18,12,20,239101,0.0,0.0,0.0,0.0
55,4,17,19,52,3,16,18,6,7,251080,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,218450,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,308648,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,295713,8.0,1.0,2.0,2.0
55,3,18,19,14,0,8,5,6,7,213290,41.0,3.0,10.0,14.0
55,3,18,19,55,3,18,19,11,14,289590,0.0,0.0,0.0,0.0
55,3,18,19,52,3,16,18,12,24,301073,3.0,0.0,2.0,1.0
52,3,16,18,14,0,8,5,6,7,204579,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,294228,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,270135,8.0,1.0,2.0,2.0
55,4,17,19,52,3,16,18,6,7,825453,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,225051,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,282952,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,295548,8.0,1.0,2.0,2.0
62,5,19,21,58,4,19,20,5,5,269593,4.0,1.0,0.0,1.0
62,5,19,21,59,4,18,20,6,11,281293,3.0,1.0,1.0,1.0
62,5,19,21,21,2,8,7,7,14,305569,41.0,3.0,11.0,14.0
62,5,19,21,62,5,19,21,12,21,390515,0.0,0.0,0.0,0.0
62,5,19,21,59,5,17,20,13,31,511120,3.0,0.0,2.0,1.0
20,1,8,7,17,1,8,6,7,8,77267,3.0,0.0,0.0,1.0
50,4,15,18,47,3,15,17,5,5,166397,3.0,1.0,0.0,1.0
50,4,15,18,47,3,14,17,6,10,186064,3.0,1.0,1.0,1.0
50,4,15,18,20,2,8,7,7,13,187408,30.0,2.0,7.0,11.0
50,4,15,18,50,4,15,18,12,20,239339,0.0,0.0,0.0,0.0
47,3,15,17,44,2,14,16,6,7,172977,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,212228,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,321362,0.0,0.0,0.0,0.0
55,4,16,19,52,3,16,18,5,5,220075,3.0,1.0,0.0,1.0
55,4,16,19,17,1,8,6,6,10,318898,38.0,3.0,8.0,13.0
55,4,16,19,55,4,16,19,11,17,316844,0.0,0.0,0.0,0.0
55,4,16,19,47,3,14,17,12,27,384139,8.0,1.0,2.0,2.0
58,5,17,20,55,4,17,19,5,5,211309,3.0,1.0,0.0,1.0
58,5,17,20,55,4,16,19,6,10,248845,3.0,1.0,1.0,1.0
58,5,17,20,20,2,8,7,7,13,358902,38.0,3.0,9.0,13.0
58,5,17,20,58,5,17,20,12,20,308702,0.0,0.0,0.0,0.0
58,5,17,20,50,4,15,18,13,30,351149,8.0,1.0,2.0,2.0
59,4,18,20,55,3,18,19,5,5,264745,4.0,1.0,0.0,1.0
59,4,18,20,18,1,8,6,6,11,239579,41.0,3.0,10.0,14.0
59,4,18,20,59,4,18,20,11,18,317941,0.0,0.0,0.0,0.0
59,4,18,20,56,4,16,19,12,28,339361,3.0,0.0,2.0,1.0
55,4,17,19,52,3,16,18,6,7,222714,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,223319,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,286515,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,346749,8.0,1.0,2.0,2.0
24,2,8,8,20,1,8,7,5,5,75977,4.0,1.0,0.0,1.0
24,2,8,8,21,2,8,7,7,12,85171,3.0,0.0,0.0,1.0
58,5,17,20,55,4,17,19,5,5,246478,3.0,1.0,0.0,1.0
58,5,17,20,55,4,16,19,6,10,228939,3.0,1.0,1.0,1.0
58,5,17,20,20,2,8,7,7,13,221961,38.0,3.0,9.0,13.0
58,5,17,20,58,5,17,20,12,20,294750,0.0,0.0,0.0,0.0
58,5,17,20,50,4,15,18,13,30,339092,8.0,1.0,2.0,2.0
65,6,17,22,61,5,17,21,5,5,319174,4.0,1.0,0.0,1.0
65,6,17,22,62,5,17,21,7,7,262546,3.0,1.0,0.0,1.0
65,6,17,22,62,6,17,21,7,15,352170,3.0,0.0,0.0,1.0
65,6,17,22,27,3,8,9,7,20,271401,38.0,3.0,9.0,13.0
65,6,17,22,65,6,17,22,12,27,339879,0.0,0.0,0.0,0.0
65,6,17,22,57,5,15,20,13,37,339398,8.0,1.0,2.0,2.0
18,1,8,6,14,0,8,5,5,5,63956,4.0,1.0,0.0,1.0
61,4,19,21,58,4,19,20,7,8,246492,3.0,0.0,0.0,1.0
61,4,19,21,20,1,8,7,7,13,248934,41.0,3.0,11.0,14.0
61,4,19,21,61,4,19,21,12,20,324360,0.0,0.0,0.0,0.0
61,4,19,21,58,4,17,20,13,30,335940,3.0,0.0,2.0,1.0
59,5,17,20,55,4,17,19,5,5,248041,4.0,1.0,0.0,1.0
59,5,17,20,56,4,16,19,6,11,220360,3.0,1.0,1.0,1.0
59,5,17,20,21,2,8,7,7,14,240042,38.0,3.0,9.0,13.0
59,5,17,20,59,5,17,20,12,21,308079,0.0,0.0,0.0,0.0
59,5,17,20,51,4,15,18,13,31,324295,8.0,1.0,2.0,2.0
56,4,16,19,52,3,16,18,5,5,179889,4.0,1.0,0.0,1.0
56,4,16,19,18,1,8,6,6,11,246621,38.0,3.0,8.0,13.0
56,4,16,19,56,4,16,19,11,18,287504,0.0,0.0,0.0,0.0
56,4,16,19,48,3,14,17,12,28,357137,8.0,1.0,2.0,2.0
58,3,18,20,14,0,8,5,6,7,263421,44.0,3.0,10.0,15.0
58,3,18,20,58,3,18,20,11,14,315846,0.0,0.0,0.0,0.0
58,3,18,20,55,3,18,19,12,24,369296,3.0,0.0,0.0,1.0
56,4,16,19,52,3,16,18,5,5,216626,4.0,1.0,0.0,1.0
56,4,16,19,18,1,8,6,6,11,369243,38.0,3.0,8.0,13.0
56,4,16,19,56,4,16,19,11,18,325433,0.0,0.0,0.0,0.0
56,4,16,19,48,3,14,17,12,28,424243,8.0,1.0,2.0,2.0
59,4,18,20,55,3,18,19,5,5,233542,4.0,1.0,0.0,1.0
59,4,18,20,18,1,8,6,6,11,328928,41.0,3.0,10.0,14.0
59,4,18,20,59,4,18,20,11,18,341486,0.0,0.0,0.0,0.0
59,4,18,20,56,4,16,19,12,28,353872,3.0,0.0,2.0,1.0
51,4,15,18,47,3,15,17,5,5,158969,4.0,1.0,0.0,1.0
51,4,15,18,48,3,14,17,6,11,189603,3.0,1.0,1.0,1.0
51,4,15,18,21,2,8,7,7,14,182282,30.0,2.0,7.0,11.0
51,4,15,18,51,4,15,18,12,21,241332,0.0,0.0,0.0,0.0
55,3,18,19,14,0,8,5,6,7,227501,41.0,3.0,10.0,14.0
55,3,18,19,55,3,18,19,11,14,309562,0.0,0.0,0.0,0.0
55,3,18,19,52,3,16,18,12,24,410133,3.0,0.0,2.0,1.0
51,4,15,18,47,3,15,17,5,5,147885,4.0,1.0,0.0,1.0
51,4,15,18,48,3,14,17,6,11,191830,3.0,1.0,1.0,1.0
51,4,15,18,21,2,8,7,7,14,194972,30.0,2.0,7.0,11.0
51,4,15,18,51,4,15,18,12,21,239502,0.0,0.0,0.0,0.0
24,2,8,8,20,1,8,7,5,5,93551,4.0,1.0,0.0,1.0
24,2,8,8,21,2,8,7,7,12,86169,3.0,0.0,0.0,1.0
50,3,15,18,47,3,15,17,7,8,190791,3.0,0.0,0.0,1.0
50,3,15,18,20,1,8,7,7,13,188866,30.0,2.0,7.0,11.0
50,3,15,18,50,3,15,18,12,20,324160,0.0,0.0,0.0,0.0
20,1,8,7,17,1,8,6,7,8,79096,3.0,0.0,0.0,1.0
23,2,8,8,20,1,8,7,5,5,73689,3.0,1.0,0.0,1.0
23,2,8,8,20,2,8,7,7,11,82861,3.0,0.0,0.0,1.0
52,3,16,18,14,0,8,5,6,7,248136,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,260967,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,332979,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,158251,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,284460,0.0,0.0,0.0,0.0
55,4,17,19,52,3,16,18,6,7,247014,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,258581,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,414358,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,382638,8.0,1.0,2.0,2.0
62,4,18,21,58,3,18,20,5,5,330285,4.0,1.0,0.0,1.0
62,4,18,21,18,1,8,6,6,11,299858,44.0,3.0,10.0,15.0
62,4,18,21,62,4,18,21,11,18,354069,0.0,0.0,0.0,0.0
62,4,18,21,59,4,18,20,12,28,370015,3.0,0.0,0.0,1.0
17,1,8,6,14,0,8,5,6,7,64667,3.0,1.0,0.0,1.0
48,3,14,17,44,2,14,16,5,5,159149,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,225013,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,219208,0.0,0.0,0.0,0.0
62,5,17,21,58,4,17,20,5,5,208458,4.0,1.0,0.0,1.0
62,5,17,21,59,5,17,20,7,12,906548,3.0,0.0,0.0,1.0
62,5,17,21,24,2,8,8,7,17,249897,38.0,3.0,9.0,13.0
62,5,17,21,62,5,17,21,12,24,369293,0.0,0.0,0.0,0.0
62,5,17,21,54,4,15,19,13,34,332568,8.0,1.0,2.0,2.0
50,3,15,18,47,3,15,17,7,8,177753,3.0,0.0,0.0,1.0
50,3,15,18,20,1,8,7,7,13,199627,30.0,2.0,7.0,11.0
50,3,15,18,50,3,15,18,12,20,248689,0.0,0.0,0.0,0.0
59,5,17,20,55,4,17,19,5,5,222748,4.0,1.0,0.0,1.0
59,5,17,20,56,4,16,19,6,11,292485,3.0,1.0,1.0,1.0
59,5,17,20,21,2,8,7,7,14,296363,38.0,3.0,9.0,13.0
59,5,17,20,59,5,17,20,12,21,327159,0.0,0.0,0.0,0.0
59,5,17,20,51,4,15,18,13,31,337585,8.0,1.0,2.0,2.0
65,6,19,22,61,5,19,21,5,5,248677,4.0,1.0,0.0,1.0
65,6,19,22,62,5,19,21,7,7,304929,3.0,1.0,0.0,1.0
65,6,19,22,62,5,18,21,6,14,309046,3.0,1.0,1.0,1.0
65,6,19,22,24,3,8,8,7,17,286656,41.0,3.0,11.0,14.0
65,6,19,22,65,6,19,22,12,24,439617,0.0,0.0,0.0,0.0
65,6,19,22,62,6,17,21,13,34,450728,3.0,0.0,2.0,1.0
52,3,16,18,14,0,8,5,6,7,239617,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,322765,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,330860,8.0,1.0,2.0,2.0
47,3,15,17,44,2,14,16,6,7,232699,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,204646,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,243772,0.0,0.0,0.0,0.0
47,3,14,17,44,2,14,16,5,5,159784,3.0,1.0,0.0,1.0
47,3,14,17,17,1,8,6,6,10,174809,30.0,2.0,6.0,11.0
47,3,14,17,47,3,14,17,11,17,237746,0.0,0.0,0.0,0.0
21,2,8,7,17,1,8,6,5,5,59988,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,6,11,126345,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,5,5,68215,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,6,10,61085,3.0,1.0,0.0,1.0
55,3,18,19,14,0,8,5,6,7,227960,41.0,3.0,10.0,14.0
55,3,18,19,55,3,18,19,11,14,288842,0.0,0.0,0.0,0.0
55,3,18,19,52,3,16,18,12,24,314838,3.0,0.0,2.0,1.0
52,3,16,18,14,0,8,5,6,7,204213,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,312365,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,283816,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,161303,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205134,0.0,0.0,0.0,0.0
50,3,15,18,47,3,15,17,7,8,195714,3.0,0.0,0.0,1.0
50,3,15,18,20,1,8,7,7,13,353799,30.0,2.0,7.0,11.0
50,3,15,18,50,3,15,18,12,20,241322,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,265958,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,274421,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,304678,8.0,1.0,2.0,2.0
55,4,16,19,52,3,16,18,5,5,193160,3.0,1.0,0.0,1.0
55,4,16,19,17,1,8,6,6,10,210739,38.0,3.0,8.0,13.0
55,4,16,19,55,4,16,19,11,17,286957,0.0,0.0,0.0,0.0
55,4,16,19,47,3,14,17,12,27,291378,8.0,1.0,2.0,2.0
58,4,19,20,55,3,18,19,6,7,356751,3.0,1.0,1.0,1.0
58,4,19,20,17,1,8,6,7,10,246892,41.0,3.0,11.0,14.0
58,4,19,20,58,4,19,20,12,17,329511,0.0,0.0,0.0,0.0
58,4,19,20,55,4,17,19,13,27,336710,3.0,0.0,2.0,1.0
55,4,17,19,52,3,16,18,6,7,235292,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,221691,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,316522,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,322257,8.0,1.0,2.0,2.0
20,1,8,7,17,1,8,6,7,8,75541,3.0,0.0,0.0,1.0
58,4,19,20,55,3,18,19,6,7,247107,3.0,1.0,1.0,1.0
58,4,19,20,17,1,8,6,7,10,293359,41.0,3.0,11.0,14.0
58,4,19,20,58,4,19,20,12,17,342211,0.0,0.0,0.0,0.0
58,4,19,20,55,4,17,19,13,27,385186,3.0,0.0,2.0,1.0
21,2,8,7,17,1,8,6,5,5,62161,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,6,11,79229,3.0,1.0,0.0,1.0
62,5,19,21,58,4,19,20,5,5,220819,4.0,1.0,0.0,1.0
62,5,19,21,59,4,18,20,6,11,299255,3.0,1.0,1.0,1.0
62,5,19,21,21,2,8,7,7,14,276623,41.0,3.0,11.0,14.0
62,5,19,21,62,5,19,21,12,21,393612,0.0,0.0,0.0,0.0
62,5,19,21,59,5,17,20,13,31,474346,3.0,0.0,2.0,1.0
55,4,17,19,52,3,16,18,6,7,277578,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,260772,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,325949,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,327712,8.0,1.0,2.0,2.0
59,5,17,20,55,4,17,19,5,5,293264,4.0,1.0,0.0,1.0
59,5,17,20,56,4,16,19,6,11,276464,3.0,1.0,1.0,1.0
59,5,17,20,21,2,8,7,7,14,246347,38.0,3.0,9.0,13.0
59,5,17,20,59,5,17,20,12,21,325161,0.0,0.0,0.0,0.0
59,5,17,20,51,4,15,18,13,31,382739,8.0,1.0,2.0,2.0
56,4,16,19,52,3,16,18,5,5,248894,4.0,1.0,0.0,1.0
56,4,16,19,18,1,8,6,6,11,236463,38.0,3.0,8.0,13.0
56,4,16,19,56,4,16,19,11,18,313719,0.0,0.0,0.0,0.0
56,4,16,19,48,3,14,17,12,28,345444,8.0,1.0,2.0,2.0
62,5,19,21,58,4,19,20,5,5,234788,4.0,1.0,0.0,1.0
62,5,19,21,59,4,18,20,6,11,314632,3.0,1.0,1.0,1.0
62,5,19,21,21,2,8,7,7,14,366433,41.0,3.0,11.0,14.0
62,5,19,21,62,5,19,21,12,21,389344,0.0,0.0,0.0,0.0
62,5,19,21,59,5,17,20,13,31,439665,3.0,0.0,2.0,1.0
55,4,17,19,52,3,16,18,6,7,240243,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,243816,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,398373,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,435869,8.0,1.0,2.0,2.0
20,1,8,7,17,1,8,6,7,8,79795,3.0,0.0,0.0,1.0
52,3,16,18,14,0,8,5,6,7,226136,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,301251,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,400188,8.0,1.0,2.0,2.0
55,4,17,19,52,3,16,18,6,7,251238,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,235803,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,308354,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,351151,8.0,1.0,2.0,2.0
47,3,14,17,44,2,14,16,5,5,145033,3.0,1.0,0.0,1.0
47,3,14,17,17,1,8,6,6,10,184750,30.0,2.0,6.0,11.0
47,3,14,17,47,3,14,17,11,17,239971,0.0,0.0,0.0,0.0
47,3,15,17,44,2,14,16,6,7,213175,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,190620,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,238780,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,267187,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,284278,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,308838,8.0,1.0,2.0,2.0
47,3,15,17,44,2,14,16,6,7,170691,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,194889,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,267169,0.0,0.0,0.0,0.0
20,1,8,7,17,1,8,6,7,8,65564,3.0,0.0,0.0,1.0
51,4,15,18,47,3,15,17,5,5,172307,4.0,1.0,0.0,1.0
51,4,15,18,48,3,14,17,6,11,198394,3.0,1.0,1.0,1.0
51,4,15,18,21,2,8,7,7,14,201386,30.0,2.0,7.0,11.0
51,4,15,18,51,4,15,18,12,21,276641,0.0,0.0,0.0,0.0
59,5,17,20,55,4,17,19,5,5,920575,4.0,1.0,0.0,1.0
59,5,17,20,56,4,16,19,6,11,245890,3.0,1.0,1.0,1.0
59,5,17,20,21,2,8,7,7,14,251616,38.0,3.0,9.0,13.0
59,5,17,20,59,5,17,20,12,21,325504,0.0,0.0,0.0,0.0
59,5,17,20,51,4,15,18,13,31,336817,8.0,1.0,2.0,2.0
65,6,19,22,61,5,19,21,5,5,241578,4.0,1.0,0.0,1.0
65,6,19,22,62,5,19,21,7,7,247564,3.0,1.0,0.0,1.0
65,6,19,22,62,5,18,21,6,14,328666,3.0,1.0,1.0,1.0
65,6,19,22,24,3,8,8,7,17,284296,41.0,3.0,11.0,14.0
65,6,19,22,65,6,19,22,12,24,376202,0.0,0.0,0.0,0.0
65,6,19,22,62,6,17,21,13,34,375820,3.0,0.0,2.0,1.0
51,4,15,18,47,3,15,17,5,5,170201,4.0,1.0,0.0,1.0
51,4,15,18,48,3,14,17,6,11,186477,3.0,1.0,1.0,1.0
51,4,15,18,21,2,8,7,7,14,205292,30.0,2.0,7.0,11.0
51,4,15,18,51,4,15,18,12,21,251514,0.0,0.0,0.0,0.0
47,3,15,17,44,2,14,16,6,7,172743,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,237671,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,235378,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,165363,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,226370,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,165020,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,213534,0.0,0.0,0.0,0.0
55,4,17,19,52,3,16,18,6,7,221717,3.0,1.0,1.0,1.0
55,4,17,19,17,1,8,6,7,10,232177,38.0,3.0,9.0,13.0
55,4,17,19,55,4,17,19,12,17,298947,0.0,0.0,0.0,0.0
55,4,17,19,47,3,15,17,13,27,319045,8.0,1.0,2.0,2.0
20,1,8,7,17,1,8,6,7,8,64267,3.0,0.0,0.0,1.0
17,1,8,6,14,0,8,5,5,5,50340,3.0,1.0,0.0,1.0
58,4,19,20,55,3,18,19,6,7,294513,3.0,1.0,1.0,1.0
58,4,19,20,17,1,8,6,7,10,267050,41.0,3.0,11.0,14.0
58,4,19,20,58,4,19,20,12,17,359034,0.0,0.0,0.0,0.0
58,4,19,20,55,4,17,19,13,27,366561,3.0,0.0,2.0,1.0
47,3,15,17,44,2,14,16,6,7,204527,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,227313,30.0,2.0,7.0,11.0
