,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,38,4,15,12,25,3,11,8,8,17,-206688,13.0,1.0,4.0,4.0
661,38,4,15,12,35,3,15,11,10,19,-163137,3.0,1.0,0.0,1.0
662,38,4,15,12,35,3,15,11,12,21,-173708,3.0,1.0,0.0,1.0
663,38,3,15,12,35,2,13,11,4,13,-157605,3.0,1.0,2.0,1.0
664,38,3,15,12,35,3,15,11,9,18,-197776,3.0,0.0,0.0,1.0
665,38,3,15,12,35,2,15,11,12,21,-174458,3.0,1.0,0.0,1.0
666,44,2,13,14,37,2,13,12,8,17,-188363,7.0,0.0,0.0,2.0
667,44,2,13,14,39,1,13,12,11,33,-192835,5.0,1.0,0.0,2.0
668,40,3,13,13,36,3,13,12,7,16,-161388,4.0,0.0,0.0,1.0
669,40,3,13,13,37,2,13,12,10,19,-165548,3.0,1.0,0.0,1.0
670,40,3,13,13,35,2,13,11,11,29,-230874,5.0,1.0,0.0,2.0
671,40,3,13,13,36,3,13,12,7,16,-161152,4.0,0.0,0.0,1.0
672,40,3,13,13,37,2,13,12,10,19,-204438,3.0,1.0,0.0,1.0
673,40,3,13,13,35,2,13,11,11,29,-173623,5.0,1.0,0.0,2.0
674,42,2,15,13,39,1,13,12,4,13,-175429,3.0,1.0,2.0,1.0
675,42,2,15,13,35,2,15,11,10,19,-203175,7.0,0.0,0.0,2.0
676,36,3,13,12,18,1,7,6,6,15,-132748,18.0,2.0,6.0,6.0
677,36,3,13,12,33,2,13,11,8,17,-132997,3.0,1.0,0.0,1.0
678,36,3,13,12,31,2,13,10,11,25,-192045,5.0,1.0,0.0,2.0
679,40,4,13,13,22,2,9,7,6,15,-159556,18.0,2.0,4.0,6.0
680,40,4,13,13,37,3,13,12,8,17,-162109,3.0,1.0,0.0,1.0
681,40,4,13,13,36,3,13,12,10,19,-214784,4.0,1.0,0.0,1.0
682,40,4,13,13,35,3,13,11,11,29,-182389,5.0,1.0,0.0,2.0
683,40,4,15,13,37,3,13,12,4,13,-167250,3.0,1.0,2.0,1.0
684,40,4,15,13,22,2,9,7,8,17,-185190,18.0,2.0,6.0,6.0
685,40,4,15,13,37,3,15,12,10,19,-187150,3.0,1.0,0.0,1.0
686,40,4,15,13,35,3,15,11,13,27,-227276,5.0,1.0,0.0,2.0
687,37,3,13,12,19,1,7,6,6,15,-148556,18.0,2.0,6.0,6.0
688,37,3,13,12,33,2,13,11,8,17,-155271,4.0,1.0,0.0,1.0
689,37,3,13,12,32,2,13,10,11,26,-157025,5.0,1.0,0.0,2.0
690,35,2,15,11,32,1,13,10,4,13,-140074,3.0,1.0,2.0,1.0
691,35,2,15,11,32,2,15,10,9,18,-136657,3.0,0.0,0.0,1.0
692,43,2,13,13,32,1,13,10,8,17,-227982,11.0,1.0,0.0,3.0
693,43,2,13,13,39,1,13,12,10,24,-173068,4.0,1.0,0.0,1.0
694,37,2,13,12,33,2,13,11,7,16,-133435,4.0,0.0,0.0,1.0
695,37,2,13,12,32,1,13,10,11,26,-140746,5.0,1.0,0.0,2.0
696,42,2,13,13,35,2,13,11,8,17,-169871,7.0,0.0,0.0,2.0
697,42,2,13,13,39,1,13,12,12,21,-172610,3.0,1.0,0.0,1.0
698,42,2,13,13,35,2,13,11,8,17,-221120,7.0,0.0,0.0,2.0
699,42,2,13,13,39,1,13,12,12,21,-182729,3.0,1.0,0.0,1.0
700,42,2,13,13,35,2,13,11,8,17,-178359,7.0,0.0,0.0,2.0
701,42,2,13,13,39,1,13,12,12,21,-170520,3.0,1.0,0.0,1.0
702,35,2,13,11,32,2,13,10,7,16,-187816,3.0,0.0,0.0,1.0
703,35,2,13,11,32,1,13,10,10,19,-143050,3.0,1.0,0.0,1.0
704,37,2,13,12,33,2,13,11,7,16,-132000,4.0,0.0,0.0,1.0
705,37,2,13,12,32,1,13,10,11,26,-138635,5.0,1.0,0.0,2.0
706,35,2,13,11,32,2,13,10,7,16,-128619,3.0,0.0,0.0,1.0
707,35,2,13,11,32,1,13,10,10,19,-143235,3.0,1.0,0.0,1.0
708,35,2,13,11,31,2,13,10,7,16,-128434,4.0,0.0,0.0,1.0
709,35,2,13,11,32,1,13,10,10,19,-140111,3.0,1.0,0.0,1.0
710,35,2,15,11,32,1,13,10,4,13,-128913,3.0,1.0,2.0,1.0
711,35,2,15,11,32,2,15,10,9,18,-213263,3.0,0.0,0.0,1.0
712,35,2,13,11,31,2,13,10,7,16,-142203,4.0,0.0,0.0,1.0
713,35,2,13,11,32,1,13,10,10,19,-761895,3.0,1.0,0.0,1.0
714,38,4,15,12,35,3,13,11,4,13,-153115,3.0,1.0,2.0,1.0
715,38,4,15,12,25,3,11,8,8,17,-161518,13.0,1.0,4.0,4.0
716,38,4,15,12,35,3,15,11,10,19,-163109,3.0,1.0,0.0,1.0
717,38,4,15,12,35,3,15,11,12,21,-193021,3.0,1.0,0.0,1.0
718,42,2,13,13,35,2,13,11,8,17,-169709,7.0,0.0,0.0,2.0
719,42,2,13,13,39,1,13,12,12,21,-183644,3.0,1.0,0.0,1.0
720,40,3,15,13,37,2,13,12,4,13,-176339,3.0,1.0,2.0,1.0
721,40,3,15,13,37,3,15,12,9,18,-211201,3.0,0.0,0.0,1.0
722,40,3,15,13,35,2,15,11,13,27,-280790,5.0,1.0,0.0,2.0
723,37,2,13,12,33,2,13,11,7,16,-143063,4.0,0.0,0.0,1.0
724,37,2,13,12,32,1,13,10,11,26,-181169,5.0,1.0,0.0,2.0
725,25,3,11,8,22,2,9,7,4,13,-108903,3.0,1.0,2.0,1.0
726,25,3,11,8,22,2,9,7,8,17,-93927,3.0,1.0,2.0,1.0
727,25,3,11,8,22,2,9,7,10,19,-107790,3.0,1.0,2.0,1.0
728,40,3,15,13,37,2,13,12,4,13,-208663,3.0,1.0,2.0,1.0
729,40,3,15,13,37,3,15,12,9,18,-229684,3.0,0.0,0.0,1.0
730,40,3,15,13,35,2,15,11,13,27,-221617,5.0,1.0,0.0,2.0
731,44,2,13,14,37,2,13,12,8,17,-202347,7.0,0.0,0.0,2.0
732,44,2,13,14,39,1,13,12,11,33,-220437,5.0,1.0,0.0,2.0
733,35,2,15,11,32,1,13,10,4,13,-266057,3.0,1.0,2.0,1.0
734,35,2,15,11,32,2,15,10,9,18,-183064,3.0,0.0,0.0,1.0
735,37,3,13,12,19,1,7,6,6,15,-158401,18.0,2.0,6.0,6.0
736,37,3,13,12,33,2,13,11,8,17,-167152,4.0,1.0,0.0,1.0
737,37,3,13,12,32,2,13,10,11,26,-166521,5.0,1.0,0.0,2.0
738,38,3,13,12,35,3,13,11,7,16,-158848,3.0,0.0,0.0,1.0
739,38,3,13,12,35,2,13,11,10,19,-164219,3.0,1.0,0.0,1.0
740,38,3,13,12,35,2,13,11,12,21,-166929,3.0,1.0,0.0,1.0
741,43,2,13,13,32,1,13,10,8,17,-187830,11.0,1.0,0.0,3.0
742,43,2,13,13,39,1,13,12,10,24,-212013,4.0,1.0,0.0,1.0
743,44,2,13,14,37,2,13,12,8,17,-244770,7.0,0.0,0.0,2.0
744,44,2,13,14,39,1,13,12,11,33,-192907,5.0,1.0,0.0,2.0
745,35,3,15,11,32,2,13,10,4,13,-148348,3.0,1.0,2.0,1.0
746,35,3,15,11,22,2,9,7,8,17,-154309,13.0,1.0,6.0,4.0
747,35,3,15,11,32,2,15,10,10,19,-154743,3.0,1.0,0.0,1.0
748,22,2,9,7,19,1,7,6,4,13,-70803,3.0,1.0,2.0,1.0
749,22,2,9,7,19,1,7,6,8,17,-75052,3.0,1.0,2.0,1.0
750,35,2,13,11,31,2,13,10,7,16,-137246,4.0,0.0,0.0,1.0
751,35,2,13,11,32,1,13,10,10,19,-136072,3.0,1.0,0.0,1.0
752,22,2,9,7,18,1,7,6,4,13,-59711,4.0,1.0,2.0,1.0
753,22,2,9,7,19,1,7,6,8,17,-74636,3.0,1.0,2.0,1.0
754,37,3,15,12,33,2,13,11,4,13,-161438,4.0,1.0,2.0,1.0
755,37,3,15,12,19,1,7,6,8,17,-182659,18.0,2.0,8.0,6.0
756,37,3,15,12,32,2,15,10,13,24,-298595,5.0,1.0,0.0,2.0
757,35,2,13,11,32,2,13,10,7,16,-167238,3.0,0.0,0.0,1.0
758,35,2,13,11,32,1,13,10,10,19,-178453,3.0,1.0,0.0,1.0
759,42,2,15,13,39,1,13,12,4,13,-191190,3.0,1.0,2.0,1.0
760,42,2,15,13,35,2,15,11,10,19,-208271,7.0,0.0,0.0,2.0
761,38,3,15,12,35,2,13,11,4,13,-140851,3.0,1.0,2.0,1.0
762,38,3,15,12,35,3,15,11,9,18,-162703,3.0,0.0,0.0,1.0
763,38,3,15,12,35,2,15,11,12,21,-204188,3.0,1.0,0.0,1.0
764,35,2,13,11,32,2,13,10,7,16,-154856,3.0,0.0,0.0,1.0
765,35,2,13,11,32,1,13,10,10,19,-139731,3.0,1.0,0.0,1.0
766,42,2,15,13,39,1,13,12,4,13,-237562,3.0,1.0,2.0,1.0
767,42,2,15,13,35,2,15,11,10,19,-308753,7.0,0.0,0.0,2.0
768,40,3,15,13,37,2,13,12,4,13,-164554,3.0,1.0,2.0,1.0
769,40,3,15,13,37,3,15,12,9,18,-170002,3.0,0.0,0.0,1.0
770,40,3,15,13,35,2,15,11,13,27,-196783,5.0,1.0,0.0,2.0
771,42,2,13,13,35,2,13,11,8,17,-169805,7.0,0.0,0.0,2.0
772,42,2,13,13,39,1,13,12,12,21,-209308,3.0,1.0,0.0,1.0
773,37,2,13,12,33,2,13,11,7,16,-169286,4.0,0.0,0.0,1.0
774,37,2,13,12,32,1,13,10,11,26,-159778,5.0,1.0,0.0,2.0
775,22,2,9,7,19,1,7,6,6,15,-79494,3.0,1.0,2.0,1.0
776,22,2,9,7,18,1,7,6,8,17,-85946,4.0,1.0,2.0,1.0
777,42,2,15,13,39,1,13,12,4,13,-247100,3.0,1.0,2.0,1.0
778,42,2,15,13,35,2,15,11,10,19,-207441,7.0,0.0,0.0,2.0
779,37,2,13,12,33,2,13,11,7,16,-175032,4.0,0.0,0.0,1.0
780,37,2,13,12,32,1,13,10,11,26,-166029,5.0,1.0,0.0,2.0
781,40,3,13,13,36,3,13,12,7,16,-193601,4.0,0.0,0.0,1.0
782,40,3,13,13,37,2,13,12,10,19,-165039,3.0,1.0,0.0,1.0
783,40,3,13,13,35,2,13,11,11,29,-233350,5.0,1.0,0.0,2.0
784,35,2,15,11,32,1,13,10,4,13,-158022,3.0,1.0,2.0,1.0
785,35,2,15,11,32,2,15,10,9,18,-167434,3.0,0.0,0.0,1.0
786,35,2,13,11,32,2,13,10,7,16,-151180,3.0,0.0,0.0,1.0
787,35,2,13,11,32,1,13,10,10,19,-138825,3.0,1.0,0.0,1.0
788,38,3,13,12,35,3,13,11,7,16,-325209,3.0,0.0,0.0,1.0
789,38,3,13,12,35,2,13,11,10,19,-199747,3.0,1.0,0.0,1.0
790,38,3,13,12,35,2,13,11,12,21,-177232,3.0,1.0,0.0,1.0
791,35,3,15,11,32,2,13,10,4,13,-162081,3.0,1.0,2.0,1.0
792,35,3,15,11,22,2,9,7,8,17,-188344,13.0,1.0,6.0,4.0
793,35,3,15,11,32,2,15,10,10,19,-154749,3.0,1.0,0.0,1.0
794,35,2,13,11,32,2,13,10,7,16,-135489,3.0,0.0,0.0,1.0
795,35,2,13,11,32,1,13,10,10,19,-137090,3.0,1.0,0.0,1.0
796,37,3,15,12,33,2,13,11,4,13,-145022,4.0,1.0,2.0,1.0
797,37,3,15,12,19,1,7,6,8,17,-162341,18.0,2.0,8.0,6.0
798,37,3,15,12,32,2,15,10,13,24,-170763,5.0,1.0,0.0,2.0
799,35,3,15,11,32,2,13,10,4,13,-196958,3.0,1.0,2.0,1.0
800,35,3,15,11,22,2,9,7,8,17,-153138,13.0,1.0,6.0,4.0
801,35,3,15,11,32,2,15,10,10,19,-154322,3.0,1.0,0.0,1.0
802,35,2,15,11,32,1,13,10,4,13,-135986,3.0,1.0,2.0,1.0
803,35,2,15,11,32,2,15,10,9,18,-145213,3.0,0.0,0.0,1.0
804,35,3,15,11,32,2,13,10,4,13,-145344,3.0,1.0,2.0,1.0
805,35,3,15,11,22,2,9,7,8,17,-153036,13.0,1.0,6.0,4.0
806,35,3,15,11,32,2,15,10,10,19,-154009,3.0,1.0,0.0,1.0
807,35,2,15,11,32,1,13,10,4,13,-135303,3.0,1.0,2.0,1.0
808,35,2,15,11,32,2,15,10,9,18,-153877,3.0,0.0,0.0,1.0
809,35,2,13,11,31,2,13,10,7,16,-133436,4.0,0.0,0.0,1.0
810,35,2,13,11,32,1,13,10,10,19,-147071,3.0,1.0,0.0,1.0
811,38,3,13,12,35,3,13,11,7,16,-217844,3.0,0.0,0.0,1.0
812,38,3,13,12,35,2,13,11,10,19,-162390,3.0,1.0,0.0,1.0
813,38,3,13,12,35,2,13,11,12,21,-165827,3.0,1.0,0.0,1.0
814,37,2,13,12,33,2,13,11,7,16,-137317,4.0,0.0,0.0,1.0
815,37,2,13,12,32,1,13,10,11,26,-159830,5.0,1.0,0.0,2.0
816,44,2,13,14,37,2,13,12,8,17,-192675,7.0,0.0,0.0,2.0
817,44,2,13,14,39,1,13,12,11,33,-232648,5.0,1.0,0.0,2.0
818,25,3,11,8,22,2,9,7,4,13,-93117,3.0,1.0,2.0,1.0
819,25,3,11,8,22,2,9,7,8,17,-89865,3.0,1.0,2.0,1.0
820,25,3,11,8,22,2,9,7,10,19,-102883,3.0,1.0,2.0,1.0
821,40,3,15,13,37,2,13,12,4,13,-236860,3.0,1.0,2.0,1.0
822,40,3,15,13,37,3,15,12,9,18,-188730,3.0,0.0,0.0,1.0
823,40,3,15,13,35,2,15,11,13,27,-186346,5.0,1.0,0.0,2.0
824,42,2,13,13,35,2,13,11,8,17,-204732,7.0,0.0,0.0,2.0
825,42,2,13,13,39,1,13,12,12,21,-178857,3.0,1.0,0.0,1.0
826,37,3,15,12,33,2,13,11,4,13,-160125,4.0,1.0,2.0,1.0
827,37,3,15,12,19,1,7,6,8,17,-163657,18.0,2.0,8.0,6.0
828,37,3,15,12,32,2,15,10,13,24,-169705,5.0,1.0,0.0,2.0
829,42,2,13,13,35,2,13,11,8,17,-176679,7.0,0.0,0.0,2.0
830,42,2,13,13,39,1,13,12,12,21,-178812,3.0,1.0,0.0,1.0
831,37,2,13,12,33,2,13,11,7,16,-200877,4.0,0.0,0.0,1.0
832,37,2,13,12,32,1,13,10,11,26,-147787,5.0,1.0,0.0,2.0
833,35,2,15,11,32,1,13,10,4,13,-164196,3.0,1.0,2.0,1.0
834,35,2,15,11,32,2,15,10,9,18,-165155,3.0,0.0,0.0,1.0
835,35,3,13,11,22,2,9,7,6,15,-153668,13.0,1.0,4.0,4.0
836,35,3,13,11,32,2,13,10,8,17,-142833,3.0,1.0,0.0,1.0
837,35,3,13,11,31,2,13,10,10,19,-154404,4.0,1.0,0.0,1.0
838,40,4,15,13,36,3,13,12,4,13,-210999,4.0,1.0,2.0,1.0
839,40,4,15,13,22,2,9,7,8,17,-199788,18.0,2.0,6.0,6.0
840,40,4,15,13,37,3,15,12,10,19,-201518,3.0,1.0,0.0,1.0
841,40,4,15,13,35,3,15,11,13,27,-307082,5.0,1.0,0.0,2.0
842,22,2,9,7,18,1,7,6,4,13,-72300,4.0,1.0,2.0,1.0
843,22,2,9,7,19,1,7,6,8,17,-75085,3.0,1.0,2.0,1.0
844,38,3,13,12,35,3,13,11,7,16,-873157,3.0,0.0,0.0,1.0
845,38,3,13,12,35,2,13,11,10,19,-163983,3.0,1.0,0.0,1.0
846,38,3,13,12,35,2,13,11,12,21,-160605,3.0,1.0,0.0,1.0
847,38,3,13,12,35,3,13,11,7,16,-151128,3.0,0.0,0.0,1.0
848,38,3,13,12,35,2,13,11,10,19,-155698,3.0,1.0,0.0,1.0
849,38,3,13,12,35,2,13,11,12,21,-160890,3.0,1.0,0.0,1.0
850,40,3,13,13,37,3,13,12,7,16,-154496,3.0,0.0,0.0,1.0
851,40,3,13,13,37,2,13,12,10,19,-156849,3.0,1.0,0.0,1.0
852,40,3,13,13,35,2,13,11,11,29,-161718,5.0,1.0,0.0,2.0
853,42,2,13,13,35,2,13,11,8,17,-215156,7.0,0.0,0.0,2.0
854,42,2,13,13,39,1,13,12,12,21,-211348,3.0,1.0,0.0,1.0
855,35,2,13,11,32,2,13,10,7,16,-138762,3.0,0.0,0.0,1.0
856,35,2,13,11,32,1,13,10,10,19,-132223,3.0,1.0,0.0,1.0
857,22,2,9,7,18,1,7,6,4,13,-57205,4.0,1.0,2.0,1.0
858,22,2,9,7,19,1,7,6,8,17,-60830,3.0,1.0,2.0,1.0
859,22,2,9,7,19,1,7,6,4,13,-57472,3.0,1.0,2.0,1.0
860,22,2,9,7,19,1,7,6,8,17,-82095,3.0,1.0,2.0,1.0
861,43,2,13,13,32,1,13,10,8,17,-170668,11.0,1.0,0.0,3.0
862,43,2,13,13,39,1,13,12,10,24,-191125,4.0,1.0,0.0,1.0
863,35,2,13,11,31,2,13,10,7,16,-144835,4.0,0.0,0.0,1.0
864,35,2,13,11,32,1,13,10,10,19,-148926,3.0,1.0,0.0,1.0
865,35,3,13,11,22,2,9,7,6,15,-193707,13.0,1.0,4.0,4.0
866,35,3,13,11,32,2,13,10,8,17,-174638,3.0,1.0,0.0,1.0
867,35,3,13,11,31,2,13,10,10,19,-179005,4.0,1.0,0.0,1.0
868,42,2,13,13,35,2,13,11,8,17,-181894,7.0,0.0,0.0,2.0
869,42,2,13,13,39,1,13,12,12,21,-180143,3.0,1.0,0.0,1.0
870,42,2,13,13,35,2,13,11,8,17,-191162,7.0,0.0,0.0,2.0
871,42,2,13,13,39,1,13,12,12,21,-190921,3.0,1.0,0.0,1.0
872,35,3,15,11,31,2,13,10,4,13,-147957,4.0,1.0,2.0,1.0
873,35,3,15,11,22,2,9,7,8,17,-141322,13.0,1.0,6.0,4.0
874,35,3,15,11,32,2,15,10,10,19,-156574,3.0,1.0,0.0,1.0
875,35,3,15,11,31,2,13,10,4,13,-146115,4.0,1.0,2.0,1.0
876,35,3,15,11,22,2,9,7,8,17,-201282,13.0,1.0,6.0,4.0
877,35,3,15,11,32,2,15,10,10,19,-155322,3.0,1.0,0.0,1.0
878,36,3,13,12,18,1,7,6,6,15,-132426,18.0,2.0,6.0,6.0
879,36,3,13,12,33,2,13,11,8,17,-133472,3.0,1.0,0.0,1.0
880,36,3,13,12,31,2,13,10,11,25,-153234,5.0,1.0,0.0,2.0
881,40,4,15,13,36,3,13,12,4,13,-166105,4.0,1.0,2.0,1.0
882,40,4,15,13,22,2,9,7,8,17,-173154,18.0,2.0,6.0,6.0
883,40,4,15,13,37,3,15,12,10,19,-186844,3.0,1.0,0.0,1.0
884,40,4,15,13,35,3,15,11,13,27,-202643,5.0,1.0,0.0,2.0
885,42,2,13,13,35,2,13,11,8,17,-189156,7.0,0.0,0.0,2.0
886,42,2,13,13,39,1,13,12,12,21,-216863,3.0,1.0,0.0,1.0
887,38,3,15,12,35,2,13,11,4,13,-207998,3.0,1.0,2.0,1.0
888,38,3,15,12,35,3,15,11,9,18,-181525,3.0,0.0,0.0,1.0
889,38,3,15,12,35,2,15,11,12,21,-185059,3.0,1.0,0.0,1.0
890,42,2,13,13,35,2,13,11,8,17,-187235,7.0,0.0,0.0,2.0
891,42,2,13,13,39,1,13,12,12,21,-190472,3.0,1.0,0.0,1.0
892,40,3,15,13,37,2,13,12,4,13,-175775,3.0,1.0,2.0,1.0
893,40,3,15,13,37,3,15,12,9,18,-174734,3.0,0.0,0.0,1.0
894,40,3,15,13,35,2,15,11,13,27,-202519,5.0,1.0,0.0,2.0
895,35,3,15,11,31,2,13,10,4,13,-129289,4.0,1.0,2.0,1.0
896,35,3,15,11,22,2,9,7,8,17,-148005,13.0,1.0,6.0,4.0
897,35,3,15,11,32,2,15,10,10,19,-224985,3.0,1.0,0.0,1.0
898,35,2,15,11,32,1,13,10,4,13,-179372,3.0,1.0,2.0,1.0
899,35,2,15,11,32,2,15,10,9,18,-139208,3.0,0.0,0.0,1.0
900,36,3,13,12,18,1,7,6,6,15,-126851,18.0,2.0,6.0,6.0
901,36,3,13,12,33,2,13,11,8,17,-126398,3.0,1.0,0.0,1.0
902,36,3,13,12,31,2,13,10,11,25,-170439,5.0,1.0,0.0,2.0
903,35,2,15,11,32,1,13,10,4,13,-182243,3.0,1.0,2.0,1.0
904,35,2,15,11,32,2,15,10,9,18,-156936,3.0,0.0,0.0,1.0
905,43,2,13,13,32,1,13,10,8,17,-201350,11.0,1.0,0.0,3.0
906,43,2,13,13,39,1,13,12,10,24,-181335,4.0,1.0,0.0,1.0
907,40,4,13,13,22,2,9,7,6,15,-210171,18.0,2.0,4.0,6.0
908,40,4,13,13,37,3,13,12,8,17,-162898,3.0,1.0,0.0,1.0
909,40,4,13,13,36,3,13,12,10,19,-213180,4.0,1.0,0.0,1.0
910,40,4,13,13,35,3,13,11,11,29,-182713,5.0,1.0,0.0,2.0
911,38,3,15,12,35,2,13,11,4,13,-160153,3.0,1.0,2.0,1.0
912,38,3,15,12,35,3,15,11,9,18,-182880,3.0,0.0,0.0,1.0
913,38,3,15,12,35,2,15,11,12,21,-184115,3.0,1.0,0.0,1.0
914,35,2,13,11,31,2,13,10,7,16,-144454,4.0,0.0,0.0,1.0
915,35,2,13,11,32,1,13,10,10,19,-135680,3.0,1.0,0.0,1.0
916,43,2,13,13,32,1,13,10,8,17,-189090,11.0,1.0,0.0,3.0
917,43,2,13,13,39,1,13,12,10,24,-242561,4.0,1.0,0.0,1.0
918,37,2,13,12,33,2,13,11,7,16,-149299,4.0,0.0,0.0,1.0
919,37,2,13,12,32,1,13,10,11,26,-157138,5.0,1.0,0.0,2.0
920,43,2,13,13,32,1,13,10,8,17,-178502,11.0,1.0,0.0,3.0
921,43,2,13,13,39,1,13,12,10,24,-257987,4.0,1.0,0.0,1.0
922,42,2,13,13,35,2,13,11,8,17,-219101,7.0,0.0,0.0,2.0
923,42,2,13,13,39,1,13,12,12,21,-210706,3.0,1.0,0.0,1.0
924,35,2,13,11,31,2,13,10,7,16,-156862,4.0,0.0,0.0,1.0
925,35,2,13,11,32,1,13,10,10,19,-163345,3.0,1.0,0.0,1.0
926,37,3,15,12,33,2,13,11,4,13,-173165,4.0,1.0,2.0,1.0
927,37,3,15,12,19,1,7,6,8,17,-239583,18.0,2.0,8.0,6.0
928,37,3,15,12,32,2,15,10,13,24,-180491,5.0,1.0,0.0,2.0
929,44,2,13,14,37,2,13,12,8,17,-199964,7.0,0.0,0.0,2.0
930,44,2,13,14,39,1,13,12,11,33,-218781,5.0,1.0,0.0,2.0
931,38,3,15,12,35,2,13,11,4,13,-195028,3.0,1.0,2.0,1.0
932,38,3,15,12,35,3,15,11,9,18,-211393,3.0,0.0,0.0,1.0
933,38,3,15,12,35,2,15,11,12,21,-188007,3.0,1.0,0.0,1.0
934,35,3,13,11,22,2,9,7,6,15,-133538,13.0,1.0,4.0,4.0
935,35,3,13,11,32,2,13,10,8,17,-134576,3.0,1.0,0.0,1.0
936,35,3,13,11,31,2,13,10,10,19,-138328,4.0,1.0,0.0,1.0
937,35,3,13,11,22,2,9,7,6,15,-140490,13.0,1.0,4.0,4.0
938,35,3,13,11,32,2,13,10,8,17,-237324,3.0,1.0,0.0,1.0
939,35,3,13,11,31,2,13,10,10,19,-138408,4.0,1.0,0.0,1.0
940,35,2,15,11,32,1,13,10,4,13,-137450,3.0,1.0,2.0,1.0
941,35,2,15,11,32,2,15,10,9,18,-146042,3.0,0.0,0.0,1.0
942,43,2,13,13,32,1,13,10,8,17,-189552,11.0,1.0,0.0,3.0
943,43,2,13,13,39,1,13,12,10,24,-183509,4.0,1.0,0.0,1.0
944,35,3,15,11,32,2,13,10,4,13,-149205,3.0,1.0,2.0,1.0
945,35,3,15,11,22,2,9,7,8,17,-154759,13.0,1.0,6.0,4.0
946,35,3,15,11,32,2,15,10,10,19,-155021,3.0,1.0,0.0,1.0
947,36,3,13,12,18,1,7,6,6,15,-134759,18.0,2.0,6.0,6.0
948,36,3,13,12,33,2,13,11,8,17,-133319,3.0,1.0,0.0,1.0
949,36,3,13,12,31,2,13,10,11,25,-203849,5.0,1.0,0.0,2.0
950,44,2,13,14,37,2,13,12,8,17,-179110,7.0,0.0,0.0,2.0
951,44,2,13,14,39,1,13,12,11,33,-196052,5.0,1.0,0.0,2.0
952,35,2,13,11,32,2,13,10,7,16,-146732,3.0,0.0,0.0,1.0
953,35,2,13,11,32,1,13,10,10,19,-181696,3.0,1.0,0.0,1.0
954,37,2,13,12,33,2,13,11,7,16,-166384,4.0,0.0,0.0,1.0
955,37,2,13,12,32,1,13,10,11,26,-187717,5.0,1.0,0.0,2.0
956,38,3,15,12,35,2,13,11,4,13,-173440,3.0,1.0,2.0,1.0
957,38,3,15,12,35,3,15,11,9,18,-202745,3.0,0.0,0.0,1.0
958,38,3,15,12,35,2,15,11,12,21,-206639,3.0,1.0,0.0,1.0
959,35,3,13,11,22,2,9,7,6,15,-233900,13.0,1.0,4.0,4.0
960,35,3,13,11,32,2,13,10,8,17,-157899,3.0,1.0,0.0,1.0
961,35,3,13,11,31,2,13,10,10,19,-161002,4.0,1.0,0.0,1.0
962,44,2,13,14,37,2,13,12,8,17,-226468,7.0,0.0,0.0,2.0
963,44,2,13,14,39,1,13,12,11,33,-228546,5.0,1.0,0.0,2.0
964,42,2,13,13,35,2,13,11,8,17,-200986,7.0,0.0,0.0,2.0
965,42,2,13,13,39,1,13,12,12,21,-199813,3.0,1.0,0.0,1.0
966,42,2,13,13,35,2,13,11,8,17,-180560,7.0,0.0,0.0,2.0
967,42,2,13,13,39,1,13,12,12,21,-215988,3.0,1.0,0.0,1.0
968,38,3,15,12,35,2,13,11,4,13,-159160,3.0,1.0,2.0,1.0
969,38,3,15,12,35,3,15,11,9,18,-862979,3.0,0.0,0.0,1.0
970,38,3,15,12,35,2,15,11,12,21,-199166,3.0,1.0,0.0,1.0
971,40,3,13,13,36,3,13,12,7,16,-161481,4.0,0.0,0.0,1.0
972,40,3,13,13,37,2,13,12,10,19,-190591,3.0,1.0,0.0,1.0
973,40,3,13,13,35,2,13,11,11,29,-170781,5.0,1.0,0.0,2.0
974,35,2,13,11,32,2,13,10,7,16,-181729,3.0,0.0,0.0,1.0
975,35,2,13,11,32,1,13,10,10,19,-135477,3.0,1.0,0.0,1.0
976,42,2,13,13,35,2,13,11,8,17,-218356,7.0,0.0,0.0,2.0
977,42,2,13,13,39,1,13,12,12,21,-192849,3.0,1.0,0.0,1.0
978,40,3,13,13,37,3,13,12,7,16,-154293,3.0,0.0,0.0,1.0
979,40,3,13,13,37,2,13,12,10,19,-204357,3.0,1.0,0.0,1.0
980,40,3,13,13,35,2,13,11,11,29,-161868,5.0,1.0,0.0,2.0
981,42,2,13,13,35,2,13,11,8,17,-167763,7.0,0.0,0.0,2.0
982,42,2,13,13,39,1,13,12,12,21,-182191,3.0,1.0,0.0,1.0
983,37,2,13,12,33,2,13,11,7,16,-144408,4.0,0.0,0.0,1.0
984,37,2,13,12,32,1,13,10,11,26,-149509,5.0,1.0,0.0,2.0
985,35,2,13,11,31,2,13,10,7,16,-127501,4.0,0.0,0.0,1.0
986,35,2,13,11,32,1,13,10,10,19,-195010,3.0,1.0,0.0,1.0
987,35,2,13,11,31,2,13,10,7,16,-128167,4.0,0.0,0.0,1.0
988,35,2,13,11,32,1,13,10,10,19,-131172,3.0,1.0,0.0,1.0
989,35,3,15,11,32,2,13,10,4,13,-141970,3.0,1.0,2.0,1.0
990,35,3,15,11,22,2,9,7,8,17,-193090,13.0,1.0,6.0,4.0
