,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
657,40,4,13,12,37,3,12,11,5,7,-117779,3.0,1.0,1.0,1.0
658,40,4,13,12,37,4,13,11,10,14,-224168,3.0,0.0,0.0,1.0
659,40,4,13,12,37,3,12,11,9,21,-178844,3.0,1.0,1.0,1.0
660,46,3,11,14,43,3,11,13,8,8,-196561,3.0,0.0,0.0,1.0
661,46,3,11,14,43,3,11,13,8,16,-225557,3.0,0.0,0.0,1.0
662,46,3,11,14,37,2,11,11,7,37,-179667,9.0,1.0,0.0,3.0
663,37,1,13,12,37,2,11,11,3,3,-122224,0.0,-1.0,2.0,1.0
664,46,3,11,14,43,3,11,13,8,8,-217432,3.0,0.0,0.0,1.0
665,46,3,11,14,43,3,11,13,8,16,-198796,3.0,0.0,0.0,1.0
666,46,3,11,14,37,2,11,11,7,37,-215804,9.0,1.0,0.0,3.0
667,46,4,12,14,43,3,11,13,1,1,-118435,3.0,1.0,1.0,1.0
668,46,4,12,14,43,4,12,13,8,10,-220324,3.0,0.0,0.0,1.0
669,46,4,12,14,43,4,12,13,9,16,-229096,3.0,0.0,0.0,1.0
670,46,4,12,14,37,3,12,11,8,37,-166445,9.0,1.0,0.0,3.0
671,46,4,12,14,43,3,11,13,1,1,-118661,3.0,1.0,1.0,1.0
672,46,4,12,14,43,4,12,13,9,11,-192028,3.0,0.0,0.0,1.0
673,46,4,12,14,43,3,12,13,8,18,-181087,3.0,1.0,0.0,1.0
674,46,4,12,14,37,3,12,11,8,37,-215660,9.0,1.0,0.0,3.0
675,40,3,12,12,37,2,11,11,1,1,-86146,3.0,1.0,1.0,1.0
676,40,3,12,12,37,3,12,11,9,11,-162704,3.0,0.0,0.0,1.0
677,40,3,12,12,37,3,12,11,9,19,-192883,3.0,0.0,0.0,1.0
678,37,1,13,12,37,2,11,11,3,3,-131572,0.0,-1.0,2.0,1.0
679,40,3,12,12,37,2,11,11,1,1,-101868,3.0,1.0,1.0,1.0
680,40,3,12,12,37,3,12,11,9,11,-191311,3.0,0.0,0.0,1.0
681,40,3,12,12,37,3,12,11,9,19,-206187,3.0,0.0,0.0,1.0
682,40,3,12,12,37,2,11,11,4,4,-150061,3.0,1.0,1.0,1.0
683,40,3,12,12,37,3,12,11,9,11,-285519,3.0,0.0,0.0,1.0
684,40,3,12,12,37,3,12,11,9,19,-238883,3.0,0.0,0.0,1.0
685,37,1,13,12,37,2,11,11,3,3,-158478,0.0,-1.0,2.0,1.0
686,40,3,12,12,37,2,11,11,4,4,-154017,3.0,1.0,1.0,1.0
687,40,3,12,12,37,3,12,11,9,11,-197602,3.0,0.0,0.0,1.0
688,40,3,12,12,37,3,12,11,9,19,-206646,3.0,0.0,0.0,1.0
689,40,3,12,12,37,2,11,11,1,1,-112109,3.0,1.0,1.0,1.0
690,40,3,12,12,37,3,12,11,9,11,-178135,3.0,0.0,0.0,1.0
691,40,3,12,12,37,3,12,11,9,19,-189605,3.0,0.0,0.0,1.0
692,40,4,13,12,37,3,12,11,1,1,-161642,3.0,1.0,1.0,1.0
693,40,4,13,12,37,3,12,11,5,7,-143010,3.0,1.0,1.0,1.0
694,40,4,13,12,37,4,13,11,9,13,-174634,3.0,0.0,0.0,1.0
695,40,4,13,12,37,4,13,11,10,19,-179180,3.0,0.0,0.0,1.0
696,40,4,13,12,37,3,12,11,1,1,-110253,3.0,1.0,1.0,1.0
697,40,4,13,12,37,3,12,11,5,7,-138349,3.0,1.0,1.0,1.0
698,40,4,13,12,37,4,13,11,10,14,-181697,3.0,0.0,0.0,1.0
699,40,4,13,12,37,3,12,11,9,21,-182630,3.0,1.0,1.0,1.0
700,37,1,13,12,37,2,11,11,3,3,-156151,0.0,-1.0,2.0,1.0
701,40,3,12,12,37,2,11,11,1,1,-166675,3.0,1.0,1.0,1.0
702,40,3,12,12,37,3,12,11,9,11,-181590,3.0,0.0,0.0,1.0
703,40,3,12,12,37,3,12,11,9,19,-198643,3.0,0.0,0.0,1.0
704,46,3,11,14,43,3,11,13,8,8,-233654,3.0,0.0,0.0,1.0
705,46,3,11,14,43,3,11,13,8,16,-246162,3.0,0.0,0.0,1.0
706,46,3,11,14,37,2,11,11,7,37,-204978,9.0,1.0,0.0,3.0
707,46,4,12,14,43,3,11,13,4,4,-167169,3.0,1.0,1.0,1.0
708,46,4,12,14,43,4,12,13,8,10,-216361,3.0,0.0,0.0,1.0
709,46,4,12,14,43,4,12,13,9,16,-282068,3.0,0.0,0.0,1.0
710,46,4,12,14,37,3,12,11,7,37,-216955,9.0,1.0,0.0,3.0
711,46,4,12,14,43,3,11,13,4,4,-168153,3.0,1.0,1.0,1.0
712,46,4,12,14,43,4,12,13,9,11,-207811,3.0,0.0,0.0,1.0
713,46,4,12,14,43,3,11,13,8,18,-231919,3.0,1.0,1.0,1.0
714,46,4,12,14,37,3,12,11,7,37,-215456,9.0,1.0,0.0,3.0
715,40,3,12,12,37,2,11,11,4,4,-163415,3.0,1.0,1.0,1.0
716,40,3,12,12,37,3,12,11,9,11,-211450,3.0,0.0,0.0,1.0
717,40,3,12,12,37,3,12,11,9,19,-197895,3.0,0.0,0.0,1.0
718,46,3,11,14,43,3,11,13,8,8,-252735,3.0,0.0,0.0,1.0
719,46,3,11,14,43,3,11,13,8,16,-210119,3.0,0.0,0.0,1.0
720,46,3,11,14,37,2,11,11,7,37,-171431,9.0,1.0,0.0,3.0
721,46,4,12,14,43,3,11,13,1,1,-120005,3.0,1.0,1.0,1.0
722,46,4,12,14,43,4,12,13,8,10,-195562,3.0,0.0,0.0,1.0
723,46,4,12,14,43,4,12,13,9,16,-200201,3.0,0.0,0.0,1.0
724,46,4,12,14,37,3,12,11,8,37,-225117,9.0,1.0,0.0,3.0
725,46,4,12,14,43,3,11,13,1,1,-219585,3.0,1.0,1.0,1.0
726,46,4,12,14,43,4,12,13,9,11,-196202,3.0,0.0,0.0,1.0
727,46,4,12,14,43,3,12,13,8,18,-193811,3.0,1.0,0.0,1.0
728,46,4,12,14,37,3,12,11,8,37,-165547,9.0,1.0,0.0,3.0
729,40,3,12,12,37,2,11,11,1,1,-85160,3.0,1.0,1.0,1.0
730,40,3,12,12,37,3,12,11,9,11,-196989,3.0,0.0,0.0,1.0
731,40,3,12,12,37,3,12,11,9,19,-179031,3.0,0.0,0.0,1.0
732,46,4,12,14,43,3,11,13,4,4,-152022,3.0,1.0,1.0,1.0
733,46,4,12,14,43,4,12,13,8,10,-928154,3.0,0.0,0.0,1.0
734,46,4,12,14,43,4,12,13,9,16,-205122,3.0,0.0,0.0,1.0
735,46,4,12,14,37,3,12,11,7,37,-169312,9.0,1.0,0.0,3.0
736,46,4,12,14,43,3,11,13,1,1,-118941,3.0,1.0,1.0,1.0
737,46,4,12,14,43,4,12,13,8,10,-186068,3.0,0.0,0.0,1.0
738,46,4,12,14,43,4,12,13,9,16,-197436,3.0,0.0,0.0,1.0
739,46,4,12,14,37,3,12,11,8,37,-165503,9.0,1.0,0.0,3.0
740,46,5,13,14,43,4,12,13,1,1,-118477,3.0,1.0,1.0,1.0
741,46,5,13,14,43,4,12,13,5,7,-198850,3.0,1.0,1.0,1.0
742,46,5,13,14,43,4,12,13,8,12,-173205,3.0,1.0,1.0,1.0
743,46,5,13,14,43,5,13,13,10,16,-205128,3.0,0.0,0.0,1.0
744,46,5,13,14,37,4,13,11,8,37,-167268,9.0,1.0,0.0,3.0
745,46,5,13,14,43,4,12,13,1,1,-118522,3.0,1.0,1.0,1.0
746,46,5,13,14,43,4,12,13,5,7,-149303,3.0,1.0,1.0,1.0
747,46,5,13,14,43,5,13,13,9,13,-192237,3.0,0.0,0.0,1.0
748,46,5,13,14,43,4,12,13,9,18,-230272,3.0,1.0,1.0,1.0
749,46,5,13,14,37,4,13,11,8,37,-261973,9.0,1.0,0.0,3.0
750,40,4,13,12,37,3,12,11,1,1,-104186,3.0,1.0,1.0,1.0
751,40,4,13,12,37,3,12,11,5,7,-127043,3.0,1.0,1.0,1.0
752,40,4,13,12,37,4,13,11,9,13,-169729,3.0,0.0,0.0,1.0
753,40,4,13,12,37,4,13,11,10,19,-177401,3.0,0.0,0.0,1.0
754,46,4,12,14,43,3,11,13,4,4,-173715,3.0,1.0,1.0,1.0
755,46,4,12,14,43,4,12,13,9,11,-224174,3.0,0.0,0.0,1.0
756,46,4,12,14,43,3,11,13,8,18,-206239,3.0,1.0,1.0,1.0
757,46,4,12,14,37,3,12,11,7,37,-279239,9.0,1.0,0.0,3.0
758,46,4,12,14,43,3,11,13,1,1,-129581,3.0,1.0,1.0,1.0
759,46,4,12,14,43,4,12,13,9,11,-240159,3.0,0.0,0.0,1.0
760,46,4,12,14,43,3,12,13,8,18,-195438,3.0,1.0,0.0,1.0
761,46,4,12,14,37,3,12,11,8,37,-197521,9.0,1.0,0.0,3.0
762,46,5,13,14,43,4,12,13,1,1,-140235,3.0,1.0,1.0,1.0
763,46,5,13,14,43,4,12,13,5,7,-155026,3.0,1.0,1.0,1.0
764,46,5,13,14,43,5,13,13,9,13,-278870,3.0,0.0,0.0,1.0
765,46,5,13,14,43,4,12,13,9,18,-241747,3.0,1.0,1.0,1.0
766,46,5,13,14,37,4,13,11,8,37,-166526,9.0,1.0,0.0,3.0
767,46,4,12,14,43,3,11,13,1,1,-117711,3.0,1.0,1.0,1.0
768,46,4,12,14,43,3,12,13,5,7,-138432,3.0,1.0,0.0,1.0
769,46,4,12,14,43,4,12,13,10,14,-220099,3.0,0.0,0.0,1.0
770,46,4,12,14,37,3,12,11,8,37,-180999,9.0,1.0,0.0,3.0
771,40,4,13,12,37,3,12,11,1,1,-95651,3.0,1.0,1.0,1.0
772,40,4,13,12,37,3,12,11,5,7,-147570,3.0,1.0,1.0,1.0
773,40,4,13,12,37,4,13,11,10,14,-225306,3.0,0.0,0.0,1.0
774,40,4,13,12,37,3,12,11,9,21,-300130,3.0,1.0,1.0,1.0
775,40,3,12,12,37,2,11,11,4,4,-133620,3.0,1.0,1.0,1.0
776,40,3,12,12,37,3,12,11,9,11,-168085,3.0,0.0,0.0,1.0
777,40,3,12,12,37,3,12,11,9,19,-191369,3.0,0.0,0.0,1.0
778,40,3,12,12,37,2,11,11,1,1,-98236,3.0,1.0,1.0,1.0
779,40,3,12,12,37,3,12,11,9,11,-162311,3.0,0.0,0.0,1.0
780,40,3,12,12,37,3,12,11,9,19,-166059,3.0,0.0,0.0,1.0
781,40,4,13,12,37,3,12,11,1,1,-97218,3.0,1.0,1.0,1.0
782,40,4,13,12,37,3,12,11,5,7,-117823,3.0,1.0,1.0,1.0
783,40,4,13,12,37,4,13,11,9,13,-207078,3.0,0.0,0.0,1.0
784,40,4,13,12,37,4,13,11,10,19,-164116,3.0,0.0,0.0,1.0
785,40,4,13,12,37,3,12,11,1,1,-87018,3.0,1.0,1.0,1.0
786,40,4,13,12,37,3,12,11,5,7,-117646,3.0,1.0,1.0,1.0
787,40,4,13,12,37,4,13,11,10,14,-161242,3.0,0.0,0.0,1.0
788,40,4,13,12,37,3,12,11,9,21,-165375,3.0,1.0,1.0,1.0
789,40,3,12,12,37,2,11,11,4,4,-119858,3.0,1.0,1.0,1.0
790,40,3,12,12,37,3,12,11,9,11,-166000,3.0,0.0,0.0,1.0
791,40,3,12,12,37,3,12,11,9,19,-183125,3.0,0.0,0.0,1.0
792,40,3,12,12,37,2,11,11,1,1,-142337,3.0,1.0,1.0,1.0
793,40,3,12,12,37,3,12,11,9,11,-185519,3.0,0.0,0.0,1.0
794,40,3,12,12,37,3,12,11,9,19,-183132,3.0,0.0,0.0,1.0
795,40,4,13,12,37,3,12,11,1,1,-84934,3.0,1.0,1.0,1.0
796,40,4,13,12,37,3,12,11,5,7,-116144,3.0,1.0,1.0,1.0
797,40,4,13,12,37,4,13,11,9,13,-164543,3.0,0.0,0.0,1.0
798,40,4,13,12,37,4,13,11,10,19,-171717,3.0,0.0,0.0,1.0
799,40,4,13,12,37,3,12,11,1,1,-112100,3.0,1.0,1.0,1.0
800,40,4,13,12,37,3,12,11,5,7,-110704,3.0,1.0,1.0,1.0
801,40,4,13,12,37,4,13,11,10,14,-231779,3.0,0.0,0.0,1.0
802,40,4,13,12,37,3,12,11,9,21,-169844,3.0,1.0,1.0,1.0
803,40,3,12,12,37,2,11,11,4,4,-182464,3.0,1.0,1.0,1.0
804,40,3,12,12,37,3,12,11,9,11,-196334,3.0,0.0,0.0,1.0
805,40,3,12,12,37,3,12,11,9,19,-199070,3.0,0.0,0.0,1.0
806,37,1,13,12,37,2,11,11,3,3,-156588,0.0,-1.0,2.0,1.0
807,40,3,12,12,37,2,11,11,4,4,-126591,3.0,1.0,1.0,1.0
808,40,3,12,12,37,3,12,11,9,11,-198566,3.0,0.0,0.0,1.0
809,40,3,12,12,37,3,12,11,9,19,-196862,3.0,0.0,0.0,1.0
810,40,3,12,12,37,2,11,11,1,1,-183162,3.0,1.0,1.0,1.0
811,40,3,12,12,37,3,12,11,9,11,-178526,3.0,0.0,0.0,1.0
812,40,3,12,12,37,3,12,11,9,19,-203246,3.0,0.0,0.0,1.0
813,40,4,13,12,37,3,12,11,1,1,-92172,3.0,1.0,1.0,1.0
814,40,4,13,12,37,3,12,11,5,7,-147751,3.0,1.0,1.0,1.0
815,40,4,13,12,37,4,13,11,9,13,-188233,3.0,0.0,0.0,1.0
816,40,4,13,12,37,4,13,11,10,19,-184203,3.0,0.0,0.0,1.0
817,40,4,13,12,37,3,12,11,1,1,-109738,3.0,1.0,1.0,1.0
818,40,4,13,12,37,3,12,11,5,7,-132408,3.0,1.0,1.0,1.0
819,40,4,13,12,37,4,13,11,10,14,-242350,3.0,0.0,0.0,1.0
820,40,4,13,12,37,3,12,11,9,21,-191062,3.0,1.0,1.0,1.0
821,37,1,13,12,37,2,11,11,3,3,-135927,0.0,-1.0,2.0,1.0
822,40,3,12,12,37,2,11,11,1,1,-93646,3.0,1.0,1.0,1.0
823,40,3,12,12,37,3,12,11,9,11,-175565,3.0,0.0,0.0,1.0
824,40,3,12,12,37,3,12,11,9,19,-190099,3.0,0.0,0.0,1.0
825,40,3,12,12,37,2,11,11,4,4,-130111,3.0,1.0,1.0,1.0
826,40,3,12,12,37,3,12,11,9,11,-176260,3.0,0.0,0.0,1.0
827,40,3,12,12,37,3,12,11,9,19,-195880,3.0,0.0,0.0,1.0
828,40,3,12,12,37,2,11,11,1,1,-160192,3.0,1.0,1.0,1.0
829,40,3,12,12,37,3,12,11,9,11,-175945,3.0,0.0,0.0,1.0
830,40,3,12,12,37,3,12,11,9,19,-180368,3.0,0.0,0.0,1.0
831,40,4,13,12,37,3,12,11,1,1,-107081,3.0,1.0,1.0,1.0
832,40,4,13,12,37,3,12,11,5,7,-140895,3.0,1.0,1.0,1.0
833,40,4,13,12,37,4,13,11,9,13,-177028,3.0,0.0,0.0,1.0
834,40,4,13,12,37,4,13,11,10,19,-191785,3.0,0.0,0.0,1.0
835,40,4,13,12,37,3,12,11,1,1,-112086,3.0,1.0,1.0,1.0
836,40,4,13,12,37,3,12,11,5,7,-135196,3.0,1.0,1.0,1.0
837,40,4,13,12,37,4,13,11,10,14,-1346241,3.0,0.0,0.0,1.0
838,40,4,13,12,37,3,12,11,9,21,-189119,3.0,1.0,1.0,1.0
839,40,3,12,12,37,2,11,11,4,4,-148281,3.0,1.0,1.0,1.0
840,40,3,12,12,37,3,12,11,9,11,-197973,3.0,0.0,0.0,1.0
841,40,3,12,12,37,3,12,11,9,19,-206781,3.0,0.0,0.0,1.0
842,37,1,13,12,37,2,11,11,3,3,-154673,0.0,-1.0,2.0,1.0
843,37,1,13,12,37,2,11,11,3,3,-132174,0.0,-1.0,2.0,1.0
844,40,3,12,12,37,2,11,11,4,4,-131768,3.0,1.0,1.0,1.0
845,40,3,12,12,37,3,12,11,9,11,-193137,3.0,0.0,0.0,1.0
846,40,3,12,12,37,3,12,11,9,19,-249369,3.0,0.0,0.0,1.0
847,37,1,13,12,37,2,11,11,3,3,-145602,0.0,-1.0,2.0,1.0
848,40,3,12,12,37,2,11,11,4,4,-131579,3.0,1.0,1.0,1.0
849,40,3,12,12,37,3,12,11,9,11,-199575,3.0,0.0,0.0,1.0
850,40,3,12,12,37,3,12,11,9,19,-201222,3.0,0.0,0.0,1.0
851,40,3,12,12,37,2,11,11,1,1,-99103,3.0,1.0,1.0,1.0
852,40,3,12,12,37,3,12,11,9,11,-188495,3.0,0.0,0.0,1.0
853,40,3,12,12,37,3,12,11,9,19,-193556,3.0,0.0,0.0,1.0
854,40,4,13,12,37,3,12,11,1,1,-111320,3.0,1.0,1.0,1.0
855,40,4,13,12,37,3,12,11,5,7,-198730,3.0,1.0,1.0,1.0
856,40,4,13,12,37,4,13,11,9,13,-171636,3.0,0.0,0.0,1.0
857,40,4,13,12,37,4,13,11,10,19,-283429,3.0,0.0,0.0,1.0
858,40,4,13,12,37,3,12,11,1,1,-112323,3.0,1.0,1.0,1.0
859,40,4,13,12,37,3,12,11,5,7,-144131,3.0,1.0,1.0,1.0
860,40,4,13,12,37,4,13,11,10,14,-180918,3.0,0.0,0.0,1.0
861,40,4,13,12,37,3,12,11,9,21,-197244,3.0,1.0,1.0,1.0
862,37,1,13,12,37,2,11,11,3,3,-150978,0.0,-1.0,2.0,1.0
863,40,3,12,12,37,2,11,11,1,1,-109052,3.0,1.0,1.0,1.0
864,40,3,12,12,37,3,12,11,9,11,-277472,3.0,0.0,0.0,1.0
865,40,3,12,12,37,3,12,11,9,19,-181860,3.0,0.0,0.0,1.0
866,37,1,13,12,37,2,11,11,3,3,-131597,0.0,-1.0,2.0,1.0
867,37,1,13,12,37,2,11,11,3,3,-130199,0.0,-1.0,2.0,1.0
868,40,3,12,12,37,2,11,11,1,1,-94009,3.0,1.0,1.0,1.0
869,40,3,12,12,37,3,12,11,9,11,-189994,3.0,0.0,0.0,1.0
870,40,3,12,12,37,3,12,11,9,19,-196901,3.0,0.0,0.0,1.0
871,40,3,12,12,37,2,11,11,4,4,-147449,3.0,1.0,1.0,1.0
872,40,3,12,12,37,3,12,11,9,11,-182866,3.0,0.0,0.0,1.0
873,40,3,12,12,37,3,12,11,9,19,-277987,3.0,0.0,0.0,1.0
874,37,1,13,12,37,2,11,11,3,3,-166388,0.0,-1.0,2.0,1.0
875,40,3,12,12,37,2,11,11,4,4,-134344,3.0,1.0,1.0,1.0
876,40,3,12,12,37,3,12,11,9,11,-205809,3.0,0.0,0.0,1.0
877,40,3,12,12,37,3,12,11,9,19,-200364,3.0,0.0,0.0,1.0
878,40,3,12,12,37,2,11,11,1,1,-96280,3.0,1.0,1.0,1.0
879,40,3,12,12,37,3,12,11,9,11,-190788,3.0,0.0,0.0,1.0
880,40,3,12,12,37,3,12,11,9,19,-198057,3.0,0.0,0.0,1.0
881,40,4,13,12,37,3,12,11,1,1,-115873,3.0,1.0,1.0,1.0
882,40,4,13,12,37,3,12,11,5,7,-202777,3.0,1.0,1.0,1.0
883,40,4,13,12,37,4,13,11,9,13,-170568,3.0,0.0,0.0,1.0
884,40,4,13,12,37,4,13,11,10,19,-183580,3.0,0.0,0.0,1.0
885,40,4,13,12,37,3,12,11,1,1,-112522,3.0,1.0,1.0,1.0
886,40,4,13,12,37,3,12,11,5,7,-129696,3.0,1.0,1.0,1.0
887,40,4,13,12,37,4,13,11,10,14,-214138,3.0,0.0,0.0,1.0
888,40,4,13,12,37,3,12,11,9,21,-216051,3.0,1.0,1.0,1.0
889,37,1,13,12,37,2,11,11,3,3,-162563,0.0,-1.0,2.0,1.0
890,40,3,12,12,37,2,11,11,1,1,-116662,3.0,1.0,1.0,1.0
891,40,3,12,12,37,3,12,11,9,11,-306619,3.0,0.0,0.0,1.0
892,40,3,12,12,37,3,12,11,9,19,-210787,3.0,0.0,0.0,1.0
893,40,3,12,12,37,2,11,11,4,4,-145173,3.0,1.0,1.0,1.0
894,40,3,12,12,37,3,12,11,9,11,-184894,3.0,0.0,0.0,1.0
895,40,3,12,12,37,3,12,11,9,19,-199882,3.0,0.0,0.0,1.0
896,40,3,12,12,37,2,11,11,1,1,-107829,3.0,1.0,1.0,1.0
897,40,3,12,12,37,3,12,11,9,11,-186078,3.0,0.0,0.0,1.0
898,40,3,12,12,37,3,12,11,9,19,-200403,3.0,0.0,0.0,1.0
899,40,4,13,12,37,3,12,11,1,1,-107562,3.0,1.0,1.0,1.0
900,40,4,13,12,37,3,12,11,5,7,-203082,3.0,1.0,1.0,1.0
901,40,4,13,12,37,4,13,11,9,13,-189467,3.0,0.0,0.0,1.0
902,40,4,13,12,37,4,13,11,10,19,-179170,3.0,0.0,0.0,1.0
903,40,4,13,12,37,3,12,11,1,1,-109187,3.0,1.0,1.0,1.0
904,40,4,13,12,37,3,12,11,5,7,-147800,3.0,1.0,1.0,1.0
905,40,4,13,12,37,4,13,11,10,14,-199306,3.0,0.0,0.0,1.0
906,40,4,13,12,37,3,12,11,9,21,-224731,3.0,1.0,1.0,1.0
907,43,4,12,13,40,3,11,12,1,1,-168125,3.0,1.0,1.0,1.0
908,43,4,12,13,40,4,12,12,8,10,-323248,3.0,0.0,0.0,1.0
909,43,4,12,13,40,3,12,12,8,15,-205721,3.0,1.0,0.0,1.0
910,43,4,12,13,34,3,12,10,8,34,-181423,9.0,1.0,0.0,3.0
911,37,4,13,11,34,3,12,10,1,1,-94632,3.0,1.0,1.0,1.0
912,37,4,13,11,34,3,12,10,5,7,-129124,3.0,1.0,1.0,1.0
913,37,4,13,11,34,3,12,10,8,12,-161593,3.0,1.0,1.0,1.0
914,37,4,13,11,34,4,13,10,10,16,-170932,3.0,0.0,0.0,1.0
915,37,3,12,11,34,2,11,10,4,4,-126674,3.0,1.0,1.0,1.0
916,37,3,12,11,34,3,12,10,9,11,-186937,3.0,0.0,0.0,1.0
917,37,3,12,11,34,2,11,10,8,18,-183424,3.0,1.0,1.0,1.0
918,43,4,12,13,40,3,11,12,4,4,-256447,3.0,1.0,1.0,1.0
919,43,4,12,13,40,3,11,12,7,9,-214737,3.0,1.0,1.0,1.0
920,43,4,12,13,40,4,12,12,9,13,-208210,3.0,0.0,0.0,1.0
921,43,4,12,13,34,3,12,10,7,34,-182294,9.0,1.0,0.0,3.0
922,43,3,11,13,40,3,11,12,7,7,-219282,3.0,0.0,0.0,1.0
923,43,3,11,13,40,3,11,12,8,13,-226206,3.0,0.0,0.0,1.0
924,43,3,11,13,34,2,11,10,7,34,-216572,9.0,1.0,0.0,3.0
925,37,4,13,11,34,3,12,10,1,1,-111434,3.0,1.0,1.0,1.0
926,37,4,13,11,34,3,12,10,5,7,-128830,3.0,1.0,1.0,1.0
927,37,4,13,11,34,3,12,10,8,12,-247888,3.0,1.0,1.0,1.0
928,37,4,13,11,34,4,13,10,10,16,-181408,3.0,0.0,0.0,1.0
929,37,3,12,11,34,2,11,10,1,1,-94158,3.0,1.0,1.0,1.0
930,37,3,12,11,34,2,11,10,5,7,-123487,3.0,1.0,1.0,1.0
931,37,3,12,11,34,3,12,10,10,14,-170592,3.0,0.0,0.0,1.0
932,37,2,11,11,34,2,11,10,8,8,-172714,3.0,0.0,0.0,1.0
933,37,2,11,11,34,2,11,10,8,16,-176702,3.0,0.0,0.0,1.0
934,43,3,11,13,40,3,11,12,7,7,-195109,3.0,0.0,0.0,1.0
935,43,3,11,13,40,3,11,12,8,13,-272789,3.0,0.0,0.0,1.0
936,43,3,11,13,34,2,11,10,7,34,-197552,9.0,1.0,0.0,3.0
937,43,4,12,13,40,3,11,12,1,1,-147638,3.0,1.0,1.0,1.0
938,43,4,12,13,40,4,12,12,8,10,-203241,3.0,0.0,0.0,1.0
939,43,4,12,13,40,3,12,12,8,15,-198832,3.0,1.0,0.0,1.0
940,43,4,12,13,34,3,12,10,8,34,-191415,9.0,1.0,0.0,3.0
941,37,2,11,11,34,2,11,10,8,8,-178607,3.0,0.0,0.0,1.0
942,37,2,11,11,34,2,11,10,8,16,-203618,3.0,0.0,0.0,1.0
943,37,3,12,11,34,2,11,10,4,4,-147917,3.0,1.0,1.0,1.0
944,37,3,12,11,34,3,12,10,8,10,-1197946,3.0,0.0,0.0,1.0
945,37,3,12,11,34,3,12,10,9,16,-191672,3.0,0.0,0.0,1.0
946,43,4,12,13,40,3,11,12,4,4,-172654,3.0,1.0,1.0,1.0
947,43,4,12,13,40,4,12,12,8,10,-249035,3.0,0.0,0.0,1.0
948,43,4,12,13,40,3,11,12,8,15,-233515,3.0,1.0,1.0,1.0
949,43,4,12,13,34,3,12,10,7,34,-197814,9.0,1.0,0.0,3.0
950,43,4,12,13,40,3,11,12,4,4,-185721,3.0,1.0,1.0,1.0
951,43,4,12,13,40,4,12,12,8,10,-192068,3.0,0.0,0.0,1.0
952,43,4,12,13,40,3,11,12,8,15,-286793,3.0,1.0,1.0,1.0
953,43,4,12,13,34,3,12,10,7,34,-180011,9.0,1.0,0.0,3.0
954,37,2,11,11,34,2,11,10,8,8,-173289,3.0,0.0,0.0,1.0
955,37,2,11,11,34,2,11,10,8,16,-193367,3.0,0.0,0.0,1.0
956,43,5,13,13,40,4,12,12,1,1,-129017,3.0,1.0,1.0,1.0
957,43,5,13,13,40,4,12,12,5,7,-157068,3.0,1.0,1.0,1.0
958,43,5,13,13,40,4,12,12,8,12,-229445,3.0,1.0,1.0,1.0
959,43,5,13,13,40,4,12,12,9,15,-182512,3.0,1.0,1.0,1.0
960,43,5,13,13,34,4,13,10,8,34,-190394,9.0,1.0,0.0,3.0
961,37,3,12,11,34,2,11,10,1,1,-160291,3.0,1.0,1.0,1.0
962,37,3,12,11,34,2,11,10,5,7,-119255,3.0,1.0,1.0,1.0
963,37,3,12,11,34,3,12,10,10,14,-165421,3.0,0.0,0.0,1.0
964,37,4,13,11,34,3,12,10,1,1,-102966,3.0,1.0,1.0,1.0
965,37,4,13,11,34,3,12,10,5,7,-124942,3.0,1.0,1.0,1.0
966,37,4,13,11,34,4,13,10,9,13,-163831,3.0,0.0,0.0,1.0
967,37,4,13,11,34,3,12,10,9,18,-172550,3.0,1.0,1.0,1.0
968,43,4,12,13,40,3,11,12,1,1,-133642,3.0,1.0,1.0,1.0
969,43,4,12,13,40,3,12,12,5,7,-160171,3.0,1.0,0.0,1.0
970,43,4,12,13,40,4,12,12,9,13,-276390,3.0,0.0,0.0,1.0
971,43,4,12,13,34,3,12,10,8,34,-180569,9.0,1.0,0.0,3.0
972,37,3,12,11,34,2,11,10,4,4,-141032,3.0,1.0,1.0,1.0
973,37,3,12,11,34,3,12,10,8,10,-169909,3.0,0.0,0.0,1.0
974,37,3,12,11,34,3,12,10,9,16,-215091,3.0,0.0,0.0,1.0
975,37,3,12,11,34,2,11,10,1,1,-110160,3.0,1.0,1.0,1.0
976,37,3,12,11,34,3,12,10,9,11,-174622,3.0,0.0,0.0,1.0
977,37,3,12,11,34,2,11,10,8,18,-173797,3.0,1.0,1.0,1.0
978,37,2,11,11,34,2,11,10,8,8,-193812,3.0,0.0,0.0,1.0
979,37,2,11,11,34,2,11,10,8,16,-178095,3.0,0.0,0.0,1.0
980,37,3,12,11,34,2,11,10,1,1,-167275,3.0,1.0,1.0,1.0
981,37,3,12,11,34,2,11,10,5,7,-128592,3.0,1.0,1.0,1.0
982,37,3,12,11,34,3,12,10,10,14,-166938,3.0,0.0,0.0,1.0
983,43,4,12,13,40,3,11,12,1,1,-154907,3.0,1.0,1.0,1.0
984,43,4,12,13,40,3,12,12,7,9,-196032,3.0,1.0,0.0,1.0
985,43,4,12,13,40,4,12,12,9,13,-200399,3.0,0.0,0.0,1.0
986,43,4,12,13,34,3,12,10,8,34,-179669,9.0,1.0,0.0,3.0
