,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
6995,77,8,15,24,74,7,15,23,9,28,-345280,3.0,1.0,0.0,1.0
6996,77,8,15,24,74,7,15,23,11,30,-386253,3.0,1.0,0.0,1.0
6997,77,8,15,24,72,7,15,23,10,38,-364398,5.0,1.0,0.0,1.0
6998,77,8,15,24,74,7,15,23,6,66,-356039,3.0,1.0,0.0,1.0
6999,77,8,15,24,74,7,15,23,8,68,-423497,3.0,1.0,0.0,1.0
7000,75,7,15,23,36,3,13,11,1,1,-242756,39.0,4.0,2.0,12.0
7001,75,7,15,23,72,6,13,22,4,4,-258690,3.0,1.0,2.0,1.0
7002,75,7,15,23,72,7,15,22,9,25,-315400,3.0,0.0,0.0,1.0
7003,75,7,15,23,71,6,15,22,10,32,-313201,4.0,1.0,0.0,1.0
7004,75,7,15,23,72,6,15,22,6,59,-302415,3.0,1.0,0.0,1.0
7005,75,7,15,23,72,6,15,22,8,61,-365536,3.0,1.0,0.0,1.0
7006,75,7,15,23,70,6,15,22,7,69,-317002,5.0,1.0,0.0,1.0
7007,73,7,15,23,39,4,13,12,1,1,-237736,34.0,3.0,2.0,11.0
7008,73,7,15,23,76,8,13,24,4,4,-249707,-3.0,-1.0,2.0,-1.0
7009,73,7,15,23,70,7,15,22,9,25,-302864,3.0,0.0,0.0,1.0
7010,73,7,15,23,69,6,15,22,10,32,-352925,4.0,1.0,0.0,1.0
7011,73,7,15,23,70,6,15,22,5,38,-283639,3.0,1.0,0.0,1.0
7012,73,7,15,23,70,6,15,22,7,51,-287848,3.0,1.0,0.0,1.0
7013,73,7,15,23,70,7,15,22,6,65,-305367,3.0,0.0,0.0,1.0
7014,79,9,13,25,41,5,11,13,1,1,-239694,38.0,4.0,2.0,12.0
7015,79,9,13,25,73,7,13,23,8,12,-269072,6.0,2.0,0.0,2.0
7016,79,9,13,25,76,8,13,24,9,15,-895160,3.0,1.0,0.0,1.0
7017,79,9,13,25,76,8,13,24,7,29,-284958,3.0,1.0,0.0,1.0
7018,79,9,13,25,76,8,13,24,9,31,-287632,3.0,1.0,0.0,1.0
7019,79,9,13,25,76,8,13,24,8,39,-288510,3.0,1.0,0.0,1.0
7020,79,9,13,25,76,8,13,24,7,53,-290718,3.0,1.0,0.0,1.0
7021,79,9,13,25,76,9,13,24,6,67,-353854,3.0,0.0,0.0,1.0
7022,79,9,13,25,75,8,13,24,7,74,-322348,4.0,1.0,0.0,1.0
7023,38,4,13,12,41,5,11,13,2,2,-142565,-3.0,-1.0,2.0,-1.0
7024,38,4,13,12,35,3,13,11,7,23,-176914,3.0,1.0,0.0,1.0
7025,38,4,13,12,35,3,13,11,9,25,-172466,3.0,1.0,0.0,1.0
7026,38,4,13,12,35,3,13,11,3,35,-156646,3.0,1.0,0.0,1.0
7027,73,7,13,23,39,4,11,12,1,1,-229599,34.0,3.0,2.0,11.0
7028,73,7,13,23,70,6,13,22,8,12,-292089,3.0,1.0,0.0,1.0
7029,73,7,13,23,70,6,13,22,7,26,-260651,3.0,1.0,0.0,1.0
7030,73,7,13,23,70,6,13,22,9,28,-275816,3.0,1.0,0.0,1.0
7031,73,7,13,23,69,6,13,22,8,36,-289896,4.0,1.0,0.0,1.0
7032,73,7,13,23,70,6,13,22,7,51,-282848,3.0,1.0,0.0,1.0
7033,73,7,13,23,70,7,13,22,6,65,-335952,3.0,0.0,0.0,1.0
7034,75,7,13,23,36,3,11,11,1,1,-219573,39.0,4.0,2.0,12.0
7035,75,7,13,23,72,6,13,22,8,12,-247775,3.0,1.0,0.0,1.0
7036,75,7,13,23,72,7,13,22,7,26,-271283,3.0,0.0,0.0,1.0
7037,75,7,13,23,71,6,13,22,8,33,-264715,4.0,1.0,0.0,1.0
7038,75,7,13,23,72,7,13,22,6,59,-332116,3.0,0.0,0.0,1.0
7039,75,7,13,23,72,6,13,22,7,66,-305247,3.0,1.0,0.0,1.0
7040,75,7,13,23,71,6,13,22,9,68,-294408,4.0,1.0,0.0,1.0
7041,87,11,13,27,45,6,11,14,1,1,-292448,42.0,5.0,2.0,13.0
7042,87,11,13,27,81,9,13,25,8,12,-293661,6.0,2.0,0.0,2.0
7043,87,11,13,27,84,10,13,26,9,15,-342569,3.0,1.0,0.0,1.0
7044,87,11,13,27,81,10,13,25,7,29,-313513,6.0,1.0,0.0,2.0
7045,87,11,13,27,84,10,13,26,8,34,-317966,3.0,1.0,0.0,1.0
7046,87,11,13,27,80,9,13,25,8,39,-363615,7.0,2.0,0.0,2.0
7047,87,11,13,27,84,10,13,26,10,43,-385747,3.0,1.0,0.0,1.0
7048,87,11,13,27,84,10,13,26,7,57,-323506,3.0,1.0,0.0,1.0
7049,87,11,13,27,84,10,13,26,6,71,-334974,3.0,1.0,0.0,1.0
7050,87,11,13,27,84,10,13,26,8,73,-347491,3.0,1.0,0.0,1.0
7051,87,11,13,27,82,10,13,26,7,81,-401155,5.0,1.0,0.0,1.0
7052,74,8,15,23,38,4,13,12,1,1,-245250,36.0,4.0,2.0,11.0
7053,74,8,15,23,71,7,13,22,4,4,-256020,3.0,1.0,2.0,1.0
7054,74,8,15,23,71,7,15,22,10,14,-292188,3.0,1.0,0.0,1.0
7055,74,8,15,23,71,7,15,22,9,28,-313953,3.0,1.0,0.0,1.0
7056,74,8,15,23,71,7,15,22,11,30,-413730,3.0,1.0,0.0,1.0
7057,74,8,15,23,71,7,15,22,7,50,-305706,3.0,1.0,0.0,1.0
7058,74,8,15,23,71,7,15,22,5,63,-294127,3.0,1.0,0.0,1.0
7059,74,8,15,23,69,7,15,22,7,68,-313048,5.0,1.0,0.0,1.0
7060,75,7,15,23,36,3,13,11,1,1,-241398,39.0,4.0,2.0,12.0
7061,75,7,15,23,72,6,13,22,4,4,-258274,3.0,1.0,2.0,1.0
7062,75,7,15,23,72,7,15,22,9,25,-391383,3.0,0.0,0.0,1.0
7063,75,7,15,23,71,6,15,22,10,32,-302005,4.0,1.0,0.0,1.0
7064,75,7,15,23,72,7,15,22,6,59,-308174,3.0,0.0,0.0,1.0
7065,75,7,15,23,72,6,15,22,7,66,-316450,3.0,1.0,0.0,1.0
7066,75,7,15,23,71,6,15,22,9,68,-307446,4.0,1.0,0.0,1.0
7067,40,4,13,12,37,3,11,11,2,2,-196285,3.0,1.0,2.0,1.0
7068,40,4,13,12,37,4,13,11,7,23,-192449,3.0,0.0,0.0,1.0
7069,40,4,13,12,37,3,13,11,8,30,-194299,3.0,1.0,0.0,1.0
7070,40,4,13,12,36,3,13,11,10,32,-198419,4.0,1.0,0.0,1.0
7071,84,10,13,26,46,6,11,14,1,1,-263339,38.0,4.0,2.0,12.0
7072,84,10,13,26,78,9,13,24,7,23,-305423,6.0,1.0,0.0,2.0
7073,84,10,13,26,81,9,13,25,8,28,-297169,3.0,1.0,0.0,1.0
7074,84,10,13,26,76,8,13,24,8,33,-421009,8.0,2.0,0.0,2.0
7075,84,10,13,26,81,9,13,25,10,35,-338823,3.0,1.0,0.0,1.0
7076,84,10,13,26,81,9,13,25,11,41,-363793,3.0,1.0,0.0,1.0
7077,84,10,13,26,81,9,13,25,8,45,-339276,3.0,1.0,0.0,1.0
7078,84,10,13,26,81,9,13,25,7,58,-1354389,3.0,1.0,0.0,1.0
7079,84,10,13,26,81,10,13,25,6,72,-340672,3.0,0.0,0.0,1.0
7080,84,10,13,26,80,9,13,25,7,79,-336926,4.0,1.0,0.0,1.0
7081,33,3,13,10,30,2,11,9,2,2,-119016,3.0,1.0,2.0,1.0
7082,33,3,13,10,30,2,13,9,6,22,-149548,3.0,1.0,0.0,1.0
7083,33,3,13,10,29,2,13,9,8,27,-154201,4.0,1.0,0.0,1.0
7084,85,10,13,26,46,6,11,14,1,1,-330660,39.0,4.0,2.0,12.0
7085,85,10,13,26,79,8,13,24,8,12,-359130,6.0,2.0,0.0,2.0
7086,85,10,13,26,82,9,13,25,9,15,-356020,3.0,1.0,0.0,1.0
7087,85,10,13,26,82,10,13,25,7,29,-342707,3.0,0.0,0.0,1.0
7088,85,10,13,26,80,9,13,25,8,36,-382348,5.0,1.0,0.0,1.0
7089,85,10,13,26,82,9,13,25,10,38,-457906,3.0,1.0,0.0,1.0
7090,85,10,13,26,82,9,13,25,8,45,-348483,3.0,1.0,0.0,1.0
7091,85,10,13,26,82,9,13,25,7,58,-349407,3.0,1.0,0.0,1.0
7092,85,10,13,26,82,10,13,25,6,72,-327864,3.0,0.0,0.0,1.0
7093,85,10,13,26,80,9,13,25,7,79,-387218,5.0,1.0,0.0,1.0
7094,43,5,11,13,40,5,11,12,5,21,-152861,3.0,0.0,0.0,1.0
7095,43,5,11,13,35,3,11,11,6,28,-147407,8.0,2.0,0.0,2.0
7096,43,5,11,13,40,4,11,12,8,30,-161639,3.0,1.0,0.0,1.0
7097,43,5,11,13,40,4,11,12,9,36,-163732,3.0,1.0,0.0,1.0
7098,43,5,11,13,40,4,11,12,6,40,-173036,3.0,1.0,0.0,1.0
7099,33,2,11,10,30,2,11,9,5,21,-114779,3.0,0.0,0.0,1.0
7100,33,2,11,10,29,1,11,9,6,28,-121541,4.0,1.0,0.0,1.0
7101,80,9,13,25,45,6,11,14,1,1,-307619,35.0,3.0,2.0,11.0
7102,80,9,13,25,74,8,13,23,7,23,-281665,6.0,1.0,0.0,2.0
7103,80,9,13,25,77,8,13,24,8,28,-286081,3.0,1.0,0.0,1.0
7104,80,9,13,25,73,7,13,23,8,33,-320391,7.0,2.0,0.0,2.0
7105,80,9,13,25,77,8,13,24,10,35,-321175,3.0,1.0,0.0,1.0
7106,80,9,13,25,77,8,13,24,10,40,-370246,3.0,1.0,0.0,1.0
7107,80,9,13,25,77,8,13,24,8,44,-307586,3.0,1.0,0.0,1.0
7108,80,9,13,25,77,9,13,24,6,68,-317065,3.0,0.0,0.0,1.0
7109,80,9,13,25,76,8,13,24,7,75,-385407,4.0,1.0,0.0,1.0
7110,83,10,13,26,44,6,11,14,1,1,-246821,39.0,4.0,2.0,12.0
7111,83,10,13,26,77,8,13,24,8,12,-332787,6.0,2.0,0.0,2.0
7112,83,10,13,26,80,9,13,25,9,15,-284476,3.0,1.0,0.0,1.0
7113,83,10,13,26,77,9,13,24,7,29,-290293,6.0,1.0,0.0,2.0
7114,83,10,13,26,80,9,13,25,8,34,-296630,3.0,1.0,0.0,1.0
7115,83,10,13,26,80,9,13,25,8,39,-298001,3.0,1.0,0.0,1.0
7116,83,10,13,26,80,9,13,25,8,43,-357449,3.0,1.0,0.0,1.0
7117,83,10,13,26,80,9,13,25,7,56,-324462,3.0,1.0,0.0,1.0
7118,83,10,13,26,80,10,13,25,6,70,-319765,3.0,0.0,0.0,1.0
7119,83,10,13,26,78,9,13,25,7,77,-324566,5.0,1.0,0.0,1.0
7120,81,9,13,25,42,5,11,13,1,1,-311344,39.0,4.0,2.0,12.0
7121,81,9,13,25,78,9,13,24,7,23,-306084,3.0,0.0,0.0,1.0
7122,81,9,13,25,74,7,13,23,8,30,-294979,7.0,2.0,0.0,2.0
7123,81,9,13,25,78,8,13,24,10,32,-296525,3.0,1.0,0.0,1.0
7124,81,9,13,25,78,8,13,24,10,37,-327622,3.0,1.0,0.0,1.0
7125,81,9,13,25,78,8,13,24,8,41,-347903,3.0,1.0,0.0,1.0
7126,81,9,13,25,78,8,13,24,6,65,-320900,3.0,1.0,0.0,1.0
7127,81,9,13,25,78,8,13,24,8,67,-322511,3.0,1.0,0.0,1.0
7128,81,9,13,25,76,8,13,24,7,75,-324933,5.0,1.0,0.0,1.0
7129,81,10,13,26,47,7,11,15,1,1,-249034,34.0,3.0,2.0,11.0
7130,81,10,13,26,75,8,13,24,8,12,-339440,6.0,2.0,0.0,2.0
7131,81,10,13,26,78,9,13,25,9,15,-284469,3.0,1.0,0.0,1.0
7132,81,10,13,26,78,9,13,25,7,29,-327395,3.0,1.0,0.0,1.0
7133,81,10,13,26,75,8,13,24,9,31,-310765,6.0,2.0,0.0,2.0
7134,81,10,13,26,78,9,13,25,10,36,-315359,3.0,1.0,0.0,1.0
7135,81,10,13,26,78,9,13,25,8,42,-348316,3.0,1.0,0.0,1.0
7136,81,10,13,26,78,9,13,25,8,46,-302730,3.0,1.0,0.0,1.0
7137,81,10,13,26,78,9,13,25,7,59,-300946,3.0,1.0,0.0,1.0
7138,81,10,13,26,78,10,13,25,6,73,-321003,3.0,0.0,0.0,1.0
7139,72,7,15,23,38,4,13,12,1,1,-234709,34.0,3.0,2.0,11.0
7140,72,7,15,23,78,9,13,25,4,4,-853206,-6.0,-2.0,2.0,-2.0
7141,72,7,15,23,69,6,15,22,10,14,-282335,3.0,1.0,0.0,1.0
7142,72,7,15,23,69,7,15,22,9,28,-311415,3.0,0.0,0.0,1.0
7143,72,7,15,23,69,6,15,22,5,37,-277546,3.0,1.0,0.0,1.0
7144,72,7,15,23,69,6,15,22,7,50,-286115,3.0,1.0,0.0,1.0
7145,72,7,15,23,69,7,15,22,6,64,-350264,3.0,0.0,0.0,1.0
7146,43,5,13,13,52,8,11,16,2,2,-139777,-9.0,-3.0,2.0,-3.0
7147,43,5,13,13,40,4,13,12,8,12,-186852,3.0,1.0,0.0,1.0
7148,43,5,13,13,40,5,13,12,7,26,-189896,3.0,0.0,0.0,1.0
7149,43,5,13,13,38,4,13,12,8,33,-218366,5.0,1.0,0.0,1.0
7150,43,5,13,13,40,4,13,12,3,40,-169889,3.0,1.0,0.0,1.0
7151,76,7,15,23,37,3,13,11,1,1,-256939,39.0,4.0,2.0,12.0
7152,76,7,15,23,73,6,13,22,4,4,-274067,3.0,1.0,2.0,1.0
7153,76,7,15,23,73,7,15,22,9,25,-360519,3.0,0.0,0.0,1.0
7154,76,7,15,23,71,6,15,22,10,32,-374135,5.0,1.0,0.0,1.0
7155,76,7,15,23,73,7,15,22,6,60,-357286,3.0,0.0,0.0,1.0
7156,76,7,15,23,73,6,15,22,7,67,-356547,3.0,1.0,0.0,1.0
7157,76,7,15,23,72,6,15,22,9,69,-456992,4.0,1.0,0.0,1.0
7158,88,11,13,27,46,6,11,14,1,1,-323667,42.0,5.0,2.0,13.0
7159,88,11,13,27,82,9,13,25,8,12,-309948,6.0,2.0,0.0,2.0
7160,88,11,13,27,85,10,13,26,9,15,-320672,3.0,1.0,0.0,1.0
7161,88,11,13,27,85,10,13,26,7,29,-321483,3.0,1.0,0.0,1.0
7162,88,11,13,27,85,10,13,26,9,31,-435700,3.0,1.0,0.0,1.0
7163,88,11,13,27,83,10,13,26,8,39,-332067,5.0,1.0,0.0,1.0
7164,88,11,13,27,85,10,13,26,10,41,-345012,3.0,1.0,0.0,1.0
7165,88,11,13,27,85,10,13,26,7,58,-340775,3.0,1.0,0.0,1.0
7166,88,11,13,27,85,10,13,26,6,72,-406245,3.0,1.0,0.0,1.0
7167,88,11,13,27,85,10,13,26,8,74,-358546,3.0,1.0,0.0,1.0
7168,88,11,13,27,83,10,13,26,7,82,-358537,5.0,1.0,0.0,1.0
7169,87,12,13,27,52,8,11,16,1,1,-266938,35.0,4.0,2.0,11.0
7170,87,12,13,27,81,10,13,25,8,12,-388096,6.0,2.0,0.0,2.0
7171,87,12,13,27,84,11,13,26,9,15,-382496,3.0,1.0,0.0,1.0
7172,87,12,13,27,81,11,13,25,7,29,-321512,6.0,1.0,0.0,2.0
7173,87,12,13,27,84,11,13,26,8,34,-325152,3.0,1.0,0.0,1.0
7174,87,12,13,27,84,11,13,26,8,39,-470562,3.0,1.0,0.0,1.0
7175,87,12,13,27,83,11,13,26,10,41,-343048,4.0,1.0,0.0,1.0
7176,87,12,13,27,84,11,13,26,12,43,-353911,3.0,1.0,0.0,1.0
7177,87,12,13,27,84,11,13,26,10,50,-354771,3.0,1.0,0.0,1.0
7178,87,12,13,27,84,11,13,26,7,64,-392422,3.0,1.0,0.0,1.0
7179,87,12,13,27,84,11,13,26,5,77,-351309,3.0,1.0,0.0,1.0
7180,87,12,13,27,83,11,13,26,7,82,-353908,4.0,1.0,0.0,1.0
7181,75,7,13,23,40,4,11,12,1,1,-223437,35.0,3.0,2.0,11.0
7182,75,7,13,23,72,6,13,22,8,12,-251149,3.0,1.0,0.0,1.0
7183,75,7,13,23,72,7,13,22,7,26,-331102,3.0,0.0,0.0,1.0
7184,75,7,13,23,72,6,13,22,8,33,-273143,3.0,1.0,0.0,1.0
7185,75,7,13,23,71,6,13,22,10,35,-286886,4.0,1.0,0.0,1.0
7186,75,7,13,23,72,7,13,22,6,63,-330764,3.0,0.0,0.0,1.0
7187,75,7,13,23,71,6,13,22,7,70,-305436,4.0,1.0,0.0,1.0
7188,88,11,13,27,46,6,11,14,1,1,-326227,42.0,5.0,2.0,13.0
7189,88,11,13,27,85,10,13,26,8,12,-334697,3.0,1.0,0.0,1.0
7190,88,11,13,27,85,10,13,26,7,26,-321549,3.0,1.0,0.0,1.0
7191,88,11,13,27,85,10,13,26,9,28,-323897,3.0,1.0,0.0,1.0
7192,88,11,13,27,85,10,13,26,8,36,-333550,3.0,1.0,0.0,1.0
7193,88,11,13,27,84,10,13,26,10,38,-394550,4.0,1.0,0.0,1.0
7194,88,11,13,27,85,10,13,26,10,44,-349239,3.0,1.0,0.0,1.0
7195,88,11,13,27,85,10,13,26,7,58,-395815,3.0,1.0,0.0,1.0
7196,88,11,13,27,85,11,13,26,6,72,-351625,3.0,0.0,0.0,1.0
7197,88,11,13,27,85,10,13,26,7,79,-997147,3.0,1.0,0.0,1.0
7198,88,11,13,27,84,10,13,26,9,81,-365554,4.0,1.0,0.0,1.0
7199,83,10,13,26,46,6,11,14,1,1,-259102,37.0,4.0,2.0,12.0
7200,83,10,13,26,77,9,13,24,7,23,-291030,6.0,1.0,0.0,2.0
7201,83,10,13,26,80,9,13,25,8,28,-299379,3.0,1.0,0.0,1.0
7202,83,10,13,26,80,9,13,25,8,33,-383270,3.0,1.0,0.0,1.0
7203,83,10,13,26,79,9,13,25,10,35,-323089,4.0,1.0,0.0,1.0
7204,83,10,13,26,80,9,13,25,12,37,-388015,3.0,1.0,0.0,1.0
7205,83,10,13,26,80,9,13,25,8,45,-321620,3.0,1.0,0.0,1.0
7206,83,10,13,26,80,9,13,25,7,58,-371186,3.0,1.0,0.0,1.0
7207,83,10,13,26,80,9,13,25,6,72,-344873,3.0,1.0,0.0,1.0
7208,83,10,13,26,80,9,13,25,8,74,-334630,3.0,1.0,0.0,1.0
7209,71,7,13,22,35,3,11,11,1,1,-222289,36.0,4.0,2.0,11.0
7210,71,7,13,22,68,6,13,21,8,12,-241801,3.0,1.0,0.0,1.0
7211,71,7,13,22,68,6,13,21,7,26,-265735,3.0,1.0,0.0,1.0
7212,71,7,13,22,68,6,13,21,9,28,-316130,3.0,1.0,0.0,1.0
7213,71,7,13,22,68,6,13,21,7,47,-278850,3.0,1.0,0.0,1.0
7214,71,7,13,22,68,6,13,21,5,60,-329471,3.0,1.0,0.0,1.0
7215,71,7,13,22,66,6,13,21,7,65,-327758,5.0,1.0,0.0,1.0
7216,87,11,13,27,49,7,11,15,1,1,-355849,38.0,4.0,2.0,12.0
7217,87,11,13,27,81,9,13,25,8,12,-355202,6.0,2.0,0.0,2.0
7218,87,11,13,27,84,10,13,26,9,15,-344022,3.0,1.0,0.0,1.0
7219,87,11,13,27,81,10,13,25,7,29,-332851,6.0,1.0,0.0,2.0
7220,87,11,13,27,84,10,13,26,8,34,-383993,3.0,1.0,0.0,1.0
7221,87,11,13,27,84,10,13,26,8,39,-379465,3.0,1.0,0.0,1.0
7222,87,11,13,27,83,10,13,26,10,41,-333858,4.0,1.0,0.0,1.0
7223,87,11,13,27,84,10,13,26,10,47,-334217,3.0,1.0,0.0,1.0
7224,87,11,13,27,84,10,13,26,7,61,-388849,3.0,1.0,0.0,1.0
7225,87,11,13,27,84,11,13,26,6,75,-396922,3.0,0.0,0.0,1.0
7226,87,11,13,27,83,10,13,26,7,82,-343699,4.0,1.0,0.0,1.0
7227,43,5,13,13,46,6,11,14,2,2,-143939,-3.0,-1.0,2.0,-1.0
7228,43,5,13,13,40,5,13,12,7,23,-188928,3.0,0.0,0.0,1.0
7229,43,5,13,13,40,4,13,12,8,30,-201373,3.0,1.0,0.0,1.0
7230,43,5,13,13,39,4,13,12,10,32,-200155,4.0,1.0,0.0,1.0
7231,43,5,13,13,40,4,13,12,3,40,-173983,3.0,1.0,0.0,1.0
7232,43,5,13,13,40,4,11,12,2,2,-208815,3.0,1.0,2.0,1.0
7233,43,5,13,13,40,4,13,12,8,12,-191121,3.0,1.0,0.0,1.0
7234,43,5,13,13,40,4,13,12,7,26,-209273,3.0,1.0,0.0,1.0
7235,43,5,13,13,40,4,13,12,9,28,-226520,3.0,1.0,0.0,1.0
7236,43,5,13,13,38,4,13,12,8,36,-261528,5.0,1.0,0.0,1.0
7237,72,7,15,23,41,5,13,13,1,1,-319039,31.0,2.0,2.0,10.0
7238,72,7,15,23,78,9,13,25,4,4,-266199,-6.0,-2.0,2.0,-2.0
7239,72,7,15,23,69,6,15,22,10,14,-335974,3.0,1.0,0.0,1.0
7240,72,7,15,23,69,6,15,22,9,28,-358880,3.0,1.0,0.0,1.0
7241,72,7,15,23,69,6,15,22,11,30,-314990,3.0,1.0,0.0,1.0
7242,72,7,15,23,69,6,15,22,5,40,-287174,3.0,1.0,0.0,1.0
7243,72,7,15,23,69,7,15,22,6,64,-333722,3.0,0.0,0.0,1.0
7244,79,9,13,24,40,5,11,12,1,1,-282746,39.0,4.0,2.0,12.0
7245,79,9,13,24,76,8,13,23,6,22,-361423,3.0,1.0,0.0,1.0
7246,79,9,13,24,71,7,13,22,8,27,-316666,8.0,2.0,0.0,2.0
7247,79,9,13,24,76,8,13,23,10,29,-346023,3.0,1.0,0.0,1.0
7248,79,9,13,24,76,8,13,23,11,35,-303843,3.0,1.0,0.0,1.0
7249,79,9,13,24,76,8,13,23,8,39,-295508,3.0,1.0,0.0,1.0
7250,79,9,13,24,76,8,13,23,7,52,-351922,3.0,1.0,0.0,1.0
7251,79,9,13,24,76,9,13,23,6,66,-314372,3.0,0.0,0.0,1.0
7252,79,9,13,24,74,8,13,23,7,73,-320934,5.0,1.0,0.0,1.0
7253,71,7,15,22,38,4,13,12,1,1,-235761,33.0,3.0,2.0,10.0
7254,71,7,15,22,68,6,13,21,4,4,-265108,3.0,1.0,2.0,1.0
7255,71,7,15,22,68,6,15,21,10,14,-339033,3.0,1.0,0.0,1.0
7256,71,7,15,22,68,6,15,21,9,28,-310444,3.0,1.0,0.0,1.0
7257,71,7,15,22,68,6,15,21,11,30,-300278,3.0,1.0,0.0,1.0
7258,71,7,15,22,68,6,15,21,5,60,-322800,3.0,1.0,0.0,1.0
7259,71,7,15,22,66,6,15,21,7,65,-318253,5.0,1.0,0.0,1.0
7260,49,7,11,15,43,5,11,13,6,10,-842858,6.0,2.0,0.0,2.0
7261,49,7,11,15,46,6,11,14,7,13,-214505,3.0,1.0,0.0,1.0
7262,49,7,11,15,43,6,11,13,5,27,-165755,6.0,1.0,0.0,2.0
7263,49,7,11,15,46,6,11,14,6,32,-183833,3.0,1.0,0.0,1.0
7264,49,7,11,15,46,6,11,14,6,37,-175012,3.0,1.0,0.0,1.0
7265,49,7,11,15,45,6,11,14,8,39,-191784,4.0,1.0,0.0,1.0
7266,49,7,11,15,46,6,11,14,8,45,-180319,3.0,1.0,0.0,1.0
7267,71,6,13,22,37,3,11,11,1,1,-262208,34.0,3.0,2.0,11.0
7268,71,6,13,22,68,5,13,21,8,12,-287453,3.0,1.0,0.0,1.0
7269,71,6,13,22,68,6,13,21,7,26,-252087,3.0,0.0,0.0,1.0
7270,71,6,13,22,66,5,13,21,8,33,-267790,5.0,1.0,0.0,1.0
7271,71,6,13,22,68,5,13,21,7,49,-262363,3.0,1.0,0.0,1.0
7272,71,6,13,22,68,6,13,21,6,63,-280880,3.0,0.0,0.0,1.0
7273,74,7,13,23,39,4,11,12,1,1,-276961,35.0,3.0,2.0,11.0
7274,74,7,13,23,71,6,13,22,8,12,-249894,3.0,1.0,0.0,1.0
7275,74,7,13,23,71,6,13,22,7,26,-261119,3.0,1.0,0.0,1.0
7276,74,7,13,23,71,6,13,22,9,28,-276591,3.0,1.0,0.0,1.0
7277,74,7,13,23,70,6,13,22,8,36,-280454,4.0,1.0,0.0,1.0
7278,74,7,13,23,71,7,13,22,6,62,-285581,3.0,0.0,0.0,1.0
7279,74,7,13,23,70,6,13,22,7,69,-337982,4.0,1.0,0.0,1.0
7280,78,9,13,24,36,4,11,11,1,1,-239518,42.0,5.0,2.0,13.0
7281,78,9,13,24,75,8,13,23,6,22,-269203,3.0,1.0,0.0,1.0
7282,78,9,13,24,71,7,13,22,8,27,-285098,7.0,2.0,0.0,2.0
7283,78,9,13,24,75,8,13,23,10,29,-297746,3.0,1.0,0.0,1.0
7284,78,9,13,24,75,8,13,23,10,34,-332486,3.0,1.0,0.0,1.0
7285,78,9,13,24,75,8,13,23,6,59,-307437,3.0,1.0,0.0,1.0
7286,78,9,13,24,75,8,13,23,8,61,-312803,3.0,1.0,0.0,1.0
7287,78,9,13,24,75,8,13,23,7,69,-306037,3.0,1.0,0.0,1.0
7288,78,9,13,24,74,8,13,23,9,71,-334392,4.0,1.0,0.0,1.0
7289,74,8,15,23,38,4,13,12,1,1,-311547,36.0,4.0,2.0,11.0
7290,74,8,15,23,77,9,13,24,4,4,-254451,-3.0,-1.0,2.0,-1.0
7291,74,8,15,23,71,7,15,22,9,25,-367904,3.0,1.0,0.0,1.0
7292,74,8,15,23,71,7,15,22,11,27,-312653,3.0,1.0,0.0,1.0
7293,74,8,15,23,71,7,15,22,5,37,-287945,3.0,1.0,0.0,1.0
7294,74,8,15,23,71,7,15,22,7,50,-339763,3.0,1.0,0.0,1.0
7295,74,8,15,23,71,7,15,22,5,63,-303350,3.0,1.0,0.0,1.0
7296,74,8,15,23,69,7,15,22,7,68,-332623,5.0,1.0,0.0,1.0
7297,77,9,13,24,38,5,11,12,1,1,-232257,39.0,4.0,2.0,12.0
7298,77,9,13,24,71,7,13,22,8,12,-250949,6.0,2.0,0.0,2.0
7299,77,9,13,24,74,8,13,23,9,15,-258577,3.0,1.0,0.0,1.0
7300,77,9,13,24,74,8,13,23,6,28,-317607,3.0,1.0,0.0,1.0
7301,77,9,13,24,74,8,13,23,8,33,-276212,3.0,1.0,0.0,1.0
7302,77,9,13,24,74,8,13,23,8,37,-279023,3.0,1.0,0.0,1.0
7303,77,9,13,24,74,8,13,23,7,50,-279493,3.0,1.0,0.0,1.0
7304,77,9,13,24,74,9,13,23,6,64,-289544,3.0,0.0,0.0,1.0
7305,77,9,13,24,72,8,13,23,7,71,-339023,5.0,1.0,0.0,1.0
7306,85,10,13,26,49,7,11,15,1,1,-274232,36.0,3.0,2.0,11.0
7307,85,10,13,26,79,8,13,24,8,12,-295254,6.0,2.0,0.0,2.0
7308,85,10,13,26,82,9,13,25,9,15,-325930,3.0,1.0,0.0,1.0
7309,85,10,13,26,82,10,13,25,7,29,-363558,3.0,0.0,0.0,1.0
7310,85,10,13,26,82,9,13,25,8,36,-326510,3.0,1.0,0.0,1.0
7311,85,10,13,26,81,9,13,25,10,38,-343718,4.0,1.0,0.0,1.0
7312,85,10,13,26,82,9,13,25,12,40,-334111,3.0,1.0,0.0,1.0
7313,85,10,13,26,82,9,13,25,8,48,-389974,3.0,1.0,0.0,1.0
7314,85,10,13,26,82,10,13,25,6,72,-345997,3.0,0.0,0.0,1.0
7315,85,10,13,26,80,9,13,25,7,79,-349436,5.0,1.0,0.0,1.0
7316,73,7,13,23,36,3,11,11,1,1,-215851,37.0,4.0,2.0,12.0
7317,73,7,13,23,70,6,13,22,8,12,-244534,3.0,1.0,0.0,1.0
